PlayerId,MLB_Proj_Score
683844,42.13
683847,19.87
683852,49.14
683854,48.68
683857,51.07
683883,47.27
683884,55.46
683886,52.08
683887,37.88
683890,46.99
683953,67.87
683994,47.47
684008,51.09
684040,44.0
684081,54.06
684093,49.81
684109,39.1
684125,54.73
684127,55.45
684169,50.16
684189,51.54
684219,33.26
684220,49.21
684221,57.65
684222,66.49
684226,53.17
684229,57.5
684233,57.87
684238,50.03
684260,43.51
684261,42.21
684263,60.53
684264,44.82
684267,54.92
684268,45.57
684337,38.34
684368,44.47
684487,30.4
684489,70.36
684491,56.28
684494,28.04
684495,46.26
684517,49.47
684519,35.06
684525,19.03
684527,50.28
684541,38.71
684543,52.05
684550,49.67
684576,61.13
684580,53.63
684593,50.95
684704,47.3
684708,44.06
684710,50.79
684712,43.44
684715,56.39
684719,49.9
6848,76.42
684852,61.47
684855,35.59
684872,31.49
684901,53.56
684908,50.29
684912,49.36
684922,47.66
684933,49.7
684976,36.33
684997,31.24
685047,48.89
685063,47.15
685076,44.03
685084,46.24
685087,44.84
685090,50.39
685091,44.56
685093,48.47
685094,45.77
685096,22.06
685106,41.44
685117,42.96
685121,38.23
685127,45.24
685274,55.03
685277,38.13
685278,34.89
685297,36.52
685298,33.82
685300,46.0
685313,61.69
685316,48.78
685328,40.3
685332,58.64
685334,49.87
685337,59.58
685341,66.2
685358,53.31
685376,44.06
685378,53.35
685382,60.61
685388,42.87
685392,26.96
685398,53.62
685413,53.34
685433,51.36
685434,40.93
685438,45.51
685460,48.34
685467,52.67
685468,51.34
685474,46.48
685479,48.6
685580,62.71
685583,49.63
685609,54.29
685712,51.96
685714,50.0
685715,43.6
685716,71.82
685718,42.25
685720,53.76
685722,39.56
685725,39.19
685727,49.06
685728,51.03
685732,45.19
685733,46.12
685735,42.67
685738,42.76
685776,52.1
685795,56.79
685808,35.83
686196,47.04
686236,44.76
686251,36.28
6863,71.13
686304,49.99
686310,44.26
686311,39.29
686334,50.62
686335,54.14
686336,47.7
686337,54.86
686338,46.13
686340,42.08
686388,48.92
686397,47.2
686404,56.0
686412,51.08
686434,46.11
686436,54.22
686438,61.37
686445,54.43
686492,30.04
686499,59.54
686522,49.78
686523,57.58
686532,46.02
686540,50.03
686541,54.95
686546,35.64
686551,47.73
686556,53.19
686557,48.2
686577,23.4
686601,57.01
686609,48.01
686617,48.02
686619,39.69
686634,46.38
686638,45.75
686639,54.19
686644,59.16
686649,58.2
686659,47.96
686661,47.97
686673,44.24
686674,43.47
686677,44.1
686680,37.36
686683,31.36
6867,75.07
686710,45.54
686727,51.99
686733,61.34
686735,51.6
686742,45.02
686744,51.02
686746,58.12
686755,54.82
686758,33.41
686760,41.43
686766,51.02
686770,42.84
686771,35.19
686773,31.67
686781,40.78
686792,22.12
686793,49.81
686798,40.81
686801,15.62
686808,26.99
686810,60.19
686833,48.27
686843,39.94
686845,30.3
686846,48.47
686858,47.38
686863,53.51
686870,44.02
686887,47.0
686912,32.42
686941,52.24
686944,35.87
686952,24.3
686956,41.03
686958,38.81
686960,60.19
686976,41.0
686977,48.14
686980,33.26
686981,37.53
686982,36.75
686984,52.99
686989,46.45
6870,54.63
687005,50.48
687012,40.55
687013,24.71
687019,53.32
687020,44.7
687022,24.75
687034,46.74
687035,40.08
687036,44.39
687039,33.18
687042,51.44
687044,52.19
687052,34.23
687055,47.99
687056,40.24
687059,43.56
687063,40.45
687069,32.09
687071,47.09
687072,46.02
687073,25.12
687078,45.45
687083,51.09
687084,36.24
687086,39.45
687090,54.72
687113,32.96
687116,54.15
687125,41.56
687136,41.86
687144,56.34
687152,57.39
687192,37.93
687201,44.11
687206,50.95
687208,51.27
687210,60.8
687242,38.5
687248,47.23
687257,47.08
687260,44.31
687262,29.3
687272,42.57
687279,26.5
687282,56.28
687284,39.96
687285,40.34
687290,46.15
687310,51.41
687315,25.39
687319,47.91
687331,50.29
687332,17.04
687334,35.06
687340,46.24
687346,45.76
687347,49.27
687349,57.22
687382,42.74
687394,54.65
687398,50.75
687399,49.51
687426,50.28
687428,37.58
687431,35.48
687436,46.53
687443,43.86
687445,44.57
687463,32.34
687466,38.66
687469,46.0
687470,38.88
687480,37.62
687488,46.14
687493,46.75
687505,50.56
687513,48.52
687518,56.4
687521,51.24
687524,39.07
687526,24.19
687536,52.73
687543,50.58
687544,36.1
687545,38.13
687548,45.91
687549,47.86
687553,44.98
687554,44.61
687557,37.29
687567,50.54
687573,28.38
687580,48.51
687588,58.23
6876,66.96
687600,51.15
687601,39.83
687605,44.84
687608,38.66
687610,46.62
687613,49.85
687614,50.0
687625,52.62
687626,43.35
687627,48.3
687628,21.76
687632,45.1
687659,54.32
687667,31.07
687668,66.64
687669,42.45
687676,48.33
687678,51.36
687679,46.79
687680,47.88
687685,43.56
687689,46.81
687690,49.11
687691,51.83
687696,45.65
687701,52.07
687705,35.81
687714,51.26
687718,40.06
687724,62.0
687730,47.47
687731,37.78
687749,50.65
687751,40.94
687763,48.33
687766,46.96
687771,56.69
687781,39.59
687783,64.65
687793,43.56
6878,77.34
687811,51.65
687823,38.99
687831,56.05
687833,49.95
687837,50.72
687850,40.1
687852,28.8
687858,26.32
687862,59.26
687865,37.16
687887,45.95
687893,52.06
687918,57.41
687920,36.67
687930,41.34
687932,50.87
687942,49.3
687958,40.75
687959,48.15
687964,46.16
687981,45.48
687982,34.21
687986,41.95
687992,31.67
687997,45.14
687999,45.1
6880,63.83
688002,64.42
688005,65.33
688009,38.73
688030,35.63
688032,52.51
688182,44.63
688195,57.99
688196,50.3
688199,57.48
688220,51.83
688226,39.63
688259,40.6
688273,40.81
688299,49.42
6883,29.18
688311,49.82
688327,60.61
688359,50.5
688367,37.22
688392,57.58
688394,50.51
688403,48.35
688410,33.68
688437,39.48
688449,44.26
688457,53.69
688460,64.25
688495,35.35
6885,68.39
688500,35.72
688507,37.05
688509,37.53
688551,38.62
688552,35.94
688556,47.91
688610,48.85
688617,53.09
688632,39.65
688658,34.58
688671,42.96
688676,39.58
688682,58.24
6887,58.32
688714,48.0
688780,51.51
688808,48.8
688813,39.87
688815,32.6
688832,63.23
688847,46.99
688869,60.53
688871,20.0
688875,51.01
688907,54.0
688921,34.72
688948,44.03
688963,41.06
688978,47.98
689047,50.96
689070,66.42
689108,37.55
689115,65.66
689134,39.22
689141,33.88
689160,48.63
689192,48.25
689196,50.14
689211,49.14
689216,41.78
689235,63.1
689256,47.42
689274,47.44
689288,62.03
689296,49.98
6893,43.97
689302,38.45
689328,33.27
689355,49.72
689435,27.78
689438,42.34
689439,56.04
689440,51.89
689456,61.42
6895,33.75
689505,48.05
689531,51.65
689537,43.78
689571,22.0
689577,51.94
689603,46.21
689624,46.34
689651,45.23
689656,31.5
689659,44.09
689688,60.53
689691,50.7
689696,46.72
689710,47.92
689731,37.89
689748,41.79
689750,54.17
689753,49.55
689763,56.98
689787,50.31
6898,77.56
689806,51.48
689822,66.76
689837,34.57
689858,49.4
689878,43.78
689880,41.26
689909,66.27
689931,55.38
689950,47.97
689959,32.21
689978,48.58
689984,40.35
690053,43.84
690080,34.88
690107,45.25
690113,43.13
690178,41.63
690180,62.79
690189,46.16
690222,46.23
690314,47.39
690350,45.89
690383,31.58
690429,42.54
690443,52.99
690448,51.47
690469,37.04
690474,45.97
690513,50.18
690516,50.41
690572,46.73
690589,41.38
690622,49.08
690710,47.85
690792,41.48
6908,69.34
690804,53.31
690822,42.19
690841,28.07
690898,19.03
690902,34.89
690903,46.46
690904,34.32
690914,51.74
690917,26.63
690938,50.72
690944,35.24
690947,44.63
690956,42.31
690957,46.43
690958,31.51
690961,53.04
690962,51.8
690969,31.09
690970,44.46
690971,48.71
690983,41.89
690985,43.3
690988,36.09
690991,51.84
690992,17.88
690994,37.26
690996,40.27
690998,50.78
691001,62.72
691002,56.6
691003,56.91
691006,48.84
691020,44.45
691021,57.02
691024,65.67
691034,51.19
691079,49.57
691095,48.95
691098,48.08
691100,52.05
691101,49.6
691116,51.62
691177,42.48
691178,47.12
691179,23.86
691180,48.95
691181,58.0
691183,60.32
691184,62.96
691186,49.6
691188,27.2
691189,51.45
691190,52.99
691191,48.19
691193,47.83
691213,50.0
691252,45.85
691261,54.32
691262,43.79
691264,38.69
691265,56.22
691266,41.43
691267,62.04
691268,56.73
691269,48.08
691273,54.1
691274,40.93
691276,58.32
691277,66.16
691278,46.72
691279,53.49
691280,27.97
691281,50.22
691282,44.67
691283,46.41
691284,45.32
691285,62.57
691288,42.59
691289,51.58
691291,30.93
691292,63.64
691293,42.32
691294,49.81
691296,48.29
691297,45.93
691298,44.33
691299,47.06
691303,48.68
691304,43.21
691305,45.03
691306,46.42
691307,46.83
691312,50.45
691325,36.63
691326,49.35
691331,53.59
691332,21.9
691333,48.43
691338,49.33
691339,49.44
691343,47.91
691345,42.62
691349,53.86
691350,43.39
691368,50.15
691369,62.73
691370,42.8
691372,49.28
691375,50.9
691377,48.09
691378,70.21
691383,53.82
691385,52.2
691386,48.45
691387,49.99
691390,48.1
691392,60.05
691395,43.08
691396,46.87
691397,38.01
691398,53.47
691399,46.56
691400,51.77
691401,43.2
691402,44.0
691403,40.2
691404,40.52
691405,59.2
691407,49.66
691408,64.15
691409,54.33
691410,49.92
691411,60.12
691412,51.2
691416,54.47
691417,55.29
691418,52.09
691419,44.36
691420,49.83
691421,45.29
691422,14.23
691424,53.08
691425,47.71
691433,48.55
691435,36.29
691437,74.53
691438,57.46
691442,45.15
691444,36.58
691445,33.22
691446,50.31
691449,53.86
691450,57.07
691452,53.35
691454,41.17
691455,47.89
691456,55.99
691457,50.35
691458,82.3
691459,44.79
691464,33.3
691465,49.12
691466,55.72
691467,49.25
691468,51.67
691476,57.3
691478,51.67
691481,39.61
691482,37.1
691483,41.38
691485,46.99
691489,50.58
691490,50.36
691492,51.49
691493,43.37
691494,50.2
691496,47.01
691497,58.82
691503,62.93
691508,41.76
691513,33.85
691528,32.07
691543,50.7
691544,51.5
691549,49.86
691553,53.23
691556,48.63
691557,48.92
691558,68.8
691559,51.03
691561,52.03
691564,49.75
691567,48.99
691568,49.14
691570,57.76
691571,60.68
691577,48.74
691579,52.58
691584,45.84
691586,48.17
691588,65.01
691593,46.68
691595,49.01
691596,45.66
691598,38.08
691600,44.79
691601,46.75
691605,57.83
691606,54.72
691607,50.47
691608,46.98
691609,49.86
691610,49.14
691611,48.76
691613,47.85
691614,43.98
691615,49.06
691616,63.68
691617,51.28
691618,56.16
691620,73.19
691621,54.79
691622,57.62
691623,61.96
691624,49.76
691625,38.89
691626,48.6
691627,69.02
691628,44.81
691633,42.7
691635,52.73
691636,46.14
691637,50.38
691640,51.73
691642,51.13
691644,41.16
691645,48.88
691646,41.79
691647,48.27
691648,40.12
691650,45.74
691654,49.42
691655,43.65
691668,52.87
691685,41.44
691701,29.94
691702,50.1
691704,49.49
691708,49.19
691710,49.31
691716,41.01
691724,45.26
691726,42.56
691729,47.99
691740,50.09
691758,13.82
691770,39.79
691775,59.37
691788,65.32
691789,53.85
691792,61.7
691793,46.32
691794,54.02
691797,51.05
691852,44.63
691857,43.46
691858,61.74
691863,52.46
691864,47.25
691865,33.71
691866,49.18
691867,35.29
691871,47.44
691878,49.85
691894,51.92
691895,52.33
691897,47.66
691898,48.79
691899,49.83
691900,53.87
691905,56.65
691906,49.5
691909,49.21
691910,50.96
691913,58.93
691915,39.13
691919,40.25
691922,57.52
691923,35.55
691924,50.52
691926,51.89
691927,38.71
691929,51.4
691938,45.97
691939,42.08
691941,53.7
691944,54.66
691948,47.82
691949,48.77
691968,36.88
691988,25.46
692014,49.42
692019,42.95
692021,45.23
692023,51.23
692025,53.99
692027,43.94
692028,48.91
692031,36.52
692032,36.42
692033,45.69
692034,46.69
692036,37.15
692039,61.59
692043,28.86
692044,50.12
692045,48.39
692046,53.23
692048,49.44
692052,50.81
692060,48.04
692069,54.03
692074,36.17
692110,60.17
692118,29.25
692150,69.9
692169,54.05
692190,46.56
692221,46.69
692222,34.18
692224,32.4
692228,35.47
692232,62.53
692238,66.21
692324,55.1
692328,47.7
692333,55.94
692334,63.15
692348,52.19
692354,43.57
692355,49.96
692358,40.24
692360,40.72
692361,44.17
692364,54.92
692365,49.06
692366,64.59
692368,72.74
692370,33.8
692371,57.26
692374,47.15
692376,51.62
692377,41.67
692378,43.25
692382,43.43
692386,33.58
692387,42.06
692388,51.31
692390,57.28
692393,47.37
692396,54.58
692397,43.97
692398,42.08
692399,39.72
692400,40.92
692403,41.25
692405,51.3
692406,46.3
692408,58.62
692412,48.5
692415,49.33
692416,68.91
692417,37.39
692419,49.02
692421,48.59
692422,52.76
692423,47.03
692424,41.8
692425,48.08
692428,49.06
692429,50.9
692430,41.69
692435,47.41
692436,49.62
692443,52.46
692446,44.39
692449,44.47
692450,47.72
692451,43.14
692453,53.24
692455,41.36
692456,52.1
692478,64.29
692481,47.9
692482,49.59
692484,59.29
692489,50.92
692490,34.7
692491,50.47
692497,55.64
692498,48.33
692499,47.37
692502,43.09
692503,40.85
692508,43.47
692514,50.55
692545,46.64
692548,53.14
692551,41.86
692552,49.23
692556,33.4
692558,46.3
692560,45.71
692561,45.28
692562,61.24
692564,64.42
692568,63.53
692571,45.31
692577,53.97
692578,54.36
692579,50.82
692580,52.76
692582,44.39
692583,49.3
692587,64.62
692591,46.16
692592,44.77
692594,44.72
692596,30.47
692597,42.39
692598,42.69
692602,45.46
692603,41.87
692607,48.76
692608,51.13
692609,51.81
692610,49.86
692611,53.0
692614,55.08
692615,48.83
692620,43.62
692622,47.13
692631,49.56
692633,57.45
692634,48.37
692635,47.18
692640,52.63
692642,33.54
692644,49.83
692649,44.13
692650,42.21
692655,52.11
692657,55.35
692658,56.07
692664,50.12
692670,55.69
692694,46.4
692695,48.58
692755,46.67
692815,50.49
692817,19.68
692828,44.41
692836,38.17
692837,45.2
692840,33.14
692851,54.27
692852,57.31
692944,56.62
693073,50.24
693175,45.53
693177,46.64
693243,62.11
693306,43.59
693309,42.65
693418,39.83
693459,57.57
693486,40.85
693515,51.31
6936,39.66
693698,49.67
693699,49.85
693705,51.73
693706,46.58
693710,42.38
693720,51.04
693730,48.46
693733,42.14
693738,49.22
693741,47.19
693745,39.46
693746,42.2
693749,48.94
693763,46.15
693765,50.11
693766,41.65
693770,58.58
693782,45.9
693786,46.32
693788,44.31
693790,56.61
693794,48.09
693795,40.84
693798,52.47
6938,66.08
693805,46.6
693808,48.76
693809,27.83
693810,34.08
693814,45.51
693819,59.65
693822,59.11
693832,56.26
693850,54.69
694025,69.83
694028,48.77
694030,44.63
694034,57.95
694044,45.49
694045,38.54
694047,52.45
694048,38.41
694049,45.54
694056,42.72
694062,37.83
694065,49.87
694070,55.39
694170,48.62
694180,49.65
694181,43.6
694182,57.07
694183,63.22
694184,54.14
694185,55.32
694186,47.74
694187,54.4
694188,53.5
694189,57.93
694190,50.62
694191,40.85
694193,60.23
694194,60.31
694196,72.62
694197,75.16
694199,48.15
694200,39.09
694201,41.67
694202,60.05
694204,41.79
694206,29.26
694209,53.38
694210,38.83
694211,70.68
694213,46.86
694214,65.47
694215,52.24
694216,43.76
694217,40.38
694218,65.22
694219,47.4
694220,46.28
694222,35.04
694223,37.73
694224,78.27
694225,54.21
694226,42.1
694227,50.86
694228,55.03
694229,41.04
694230,77.53
694231,50.28
694246,41.27
694249,61.94
694255,47.73
694266,58.54
694271,67.64
694281,56.2
694292,53.28
694294,47.89
694303,48.06
694304,27.33
694310,44.16
694318,50.08
694320,60.78
694321,49.39
694322,49.14
694336,45.62
694351,60.05
694364,49.94
694368,55.93
694369,37.9
694371,63.25
694378,69.78
694380,61.4
694385,53.64
694387,46.26
694399,48.32
694410,70.01
694420,57.13
694425,64.26
694427,34.22
694444,50.42
694469,46.58
694478,63.79
694481,38.16
694484,43.11
694514,57.46
694541,31.15
694543,63.51
694552,54.42
694563,46.88
694565,51.73
694580,64.21
694661,43.69
694673,68.49
694678,45.82
694689,31.62
6947,44.77
694732,45.74
694742,43.01
694749,58.93
694751,42.54
694754,64.75
694757,35.45
694760,54.15
694762,50.7
694783,21.17
694786,41.07
694806,45.31
694808,61.27
694810,23.23
694812,41.73
694815,31.49
694829,30.25
694834,56.76
694838,39.31
694842,56.05
694848,61.24
694876,71.01
694884,44.91
694896,33.71
694929,42.3
694930,51.3
694939,57.58
694943,24.04
694953,40.42
694966,54.27
694974,49.94
694976,53.9
694977,61.93
694991,71.24
695000,55.34
695013,38.57
695020,64.85
695023,52.96
695024,40.89
695031,60.37
695039,57.54
695046,55.98
695048,52.9
695068,43.62
695069,52.04
695074,37.98
695078,56.06
695222,38.95
695223,44.38
695266,53.81
695271,49.31
695276,48.43
695289,43.95
695292,58.02
695299,43.92
695301,48.96
695310,50.07
695312,59.48
695342,50.43
695358,53.01
695370,57.36
695372,53.64
695415,31.01
695426,37.87
695457,37.56
695461,49.83
695462,51.87
695467,41.88
695477,51.77
695481,59.45
695484,49.45
695490,78.02
695491,70.47
695493,49.27
695494,62.29
695501,66.6
695508,64.07
695510,38.69
695514,48.91
695517,53.65
695521,63.81
695524,58.41
695527,39.14
695530,50.3
695538,67.21
695554,52.53
695565,47.89
695570,23.85
695573,68.06
695579,48.61
695586,34.72
695587,40.34
695595,35.39
695596,53.58
695603,30.35
695604,55.2
695606,43.46
695607,45.71
695612,50.58
695634,52.42
695652,54.67
695653,64.54
695659,39.18
695686,32.9
695692,59.16
695707,42.56
695708,49.38
695720,72.42
695722,61.99
695731,62.77
695732,25.49
695735,69.26
695742,44.59
695744,49.23
695745,50.57
695758,44.79
695763,65.8
695770,41.23
695772,44.21
695780,63.24
695786,48.14
695799,36.79
695801,43.42
695805,37.5
695836,47.46
695840,47.38
695841,22.84
695845,54.71
695890,51.77
695930,67.56
695940,49.11
695965,54.8
695991,39.9
696015,48.57
696020,55.63
696045,39.84
696058,48.65
696061,49.76
696065,33.58
696081,49.25
696083,54.83
696096,49.56
696099,47.3
696135,62.78
696140,46.47
696141,44.6
696142,55.63
696145,49.98
696160,56.02
6962,53.1
696264,45.85
696272,58.18
696281,52.96
696282,36.32
696286,65.51
696287,37.03
696291,39.83
696486,66.28
696487,54.0
696501,47.17
696510,58.21
696513,50.05
696521,43.78
696528,47.59
6968,57.51
697,66.92
697779,45.51
6978,67.23
6979,46.49
6987,64.56
698902,47.22
698911,45.24
698915,44.62
698916,57.84
698927,61.29
698928,53.68
698929,61.07
698930,49.02
698931,41.26
698933,57.55
698935,57.79
698936,47.77
698937,55.41
698938,50.71
698940,47.5
698941,54.19
698943,40.58
698944,47.94
698945,62.19
698946,50.27
698947,44.77
698948,48.05
698949,49.61
698950,51.17
698951,45.74
698954,44.25
698955,40.86
698956,44.96
698960,46.85
698963,46.38
698964,40.27
698966,57.4
698967,47.47
698969,38.15
698971,49.02
698972,50.62
698973,81.17
698975,56.56
698976,42.8
698977,51.05
698978,56.29
698979,47.02
698980,55.57
698984,38.01
698990,55.76
698991,44.75
698992,50.4
698993,42.6
698994,43.35
698995,42.37
698997,50.29
698998,46.67
698999,47.38
699000,45.53
699002,42.01
699005,42.02
699006,50.65
699012,40.33
699013,75.77
699014,45.19
699015,53.21
699016,49.98
699017,55.65
699019,51.19
699020,49.27
699021,41.09
699023,43.6
699024,73.96
699026,44.7
699027,46.32
699028,42.4
699029,41.89
699030,60.42
699031,44.89
699032,54.46
699034,48.65
699035,47.59
699036,54.86
699037,41.69
699042,50.27
699043,62.29
699045,48.23
699046,56.37
699047,54.66
699048,49.61
699049,58.59
699050,55.69
699051,52.7
699052,52.95
699053,53.24
699055,58.69
699056,57.3
699061,53.25
699065,63.7
699066,48.56
699068,54.82
699069,50.83
699073,58.05
699076,42.14
699077,50.06
699078,48.34
699080,51.7
699082,44.7
699084,45.4
699085,52.37
699087,48.63
699090,50.18
699091,48.19
699097,47.25
699098,52.1
699100,36.25
699105,60.77
699108,52.61
699111,36.63
699112,29.28
699113,40.01
699114,68.16
699115,62.89
699116,50.42
699118,53.72
699119,55.07
699122,44.87
699123,42.54
699124,47.6
699126,65.95
699127,51.02
699130,78.7
699131,50.09
699133,51.91
699135,51.86
699136,50.2
699142,36.19
699143,45.87
699144,52.25
699150,47.88
699152,52.04
699153,51.27
699156,51.49
699157,54.01
699158,50.35
699165,53.47
699166,47.59
699167,31.0
699176,47.84
699200,64.59
699202,48.0
699203,54.37
699204,48.25
699205,56.06
699206,61.44
699207,60.13
699209,43.18
699213,57.41
699216,55.34
699218,50.22
699219,46.74
699224,43.52
699225,52.67
699228,53.41
699229,52.6
699232,61.85
699235,50.49
699269,43.73
699270,51.2
699271,44.57
699272,49.59
699273,52.24
699274,47.82
699275,53.2
699277,49.24
699278,48.51
699280,46.98
699281,49.15
699282,45.47
699285,56.73
699287,53.66
699290,48.21
699292,45.36
699293,55.73
699294,44.74
699297,46.66
699298,48.61
699300,52.98
699301,48.89
699302,80.84
699303,49.97
699305,44.13
699307,55.62
699308,48.83
699310,50.71
699311,48.06
699315,42.1
699317,41.8
699318,47.12
699320,49.94
699321,20.98
699327,43.9
699328,49.03
699386,48.82
699390,54.1
699393,80.54
699394,40.31
699396,60.98
699471,47.75
699475,28.07
699478,50.0
699615,48.01
699694,64.04
699698,64.44
699700,32.5
699705,54.73
699708,48.8
699709,46.44
699710,49.83
699711,49.07
699712,67.92
699713,46.47
699714,53.21
699720,54.69
699721,49.1
699806,52.53
699810,51.24
699816,45.38
699912,65.81
700020,56.95
700025,41.9
700026,52.59
700027,52.52
700032,52.64
700081,54.13
700083,49.02
700099,39.5
700160,39.7
700162,56.56
700163,36.46
700164,71.12
700170,54.54
700171,53.7
700172,49.32
700175,47.15
700178,50.77
7002,75.03
700229,43.26
700243,55.8
700266,46.18
700272,53.53
700283,54.86
700285,53.68
700286,55.5
700290,38.47
700293,49.22
700295,42.08
700297,39.61
700298,41.54
700300,52.76
700312,38.64
700319,49.0
700320,35.5
700321,70.24
700325,43.35
700328,48.7
700330,53.67
700332,51.82
700333,45.66
700335,44.92
700338,52.38
700339,42.04
700341,58.85
700346,51.77
700355,46.37
700358,53.01
700361,51.62
700367,40.86
700369,33.05
700385,31.09
700648,54.24
700652,55.14
700658,52.34
700668,44.28
700681,56.71
700685,48.36
700716,47.4
700717,59.75
700720,45.17
700724,50.31
700725,66.2
700726,43.77
700729,48.14
700731,65.95
700784,57.91
700815,47.99
700824,50.65
700840,60.82
700845,41.97
700931,64.64
700936,45.61
700939,22.95
700998,22.6
701010,72.48
701062,48.62
701100,23.52
701106,38.04
701120,41.09
701125,43.19
701136,57.08
701152,32.05
701158,54.05
701162,46.32
701177,60.61
701206,56.8
701209,42.79
701295,46.44
701296,32.15
701298,59.96
701324,44.49
701326,60.02
701327,28.84
701330,38.47
701333,56.93
701337,54.49
701339,67.56
701342,58.79
701360,53.87
701373,75.88
701376,47.14
701392,73.9
701394,74.23
701401,47.77
701424,33.31
701435,40.96
701437,45.6
701481,61.88
701488,47.06
701493,33.63
701496,55.25
701520,44.01
701527,75.68
701528,35.57
701540,53.34
701544,46.63
701546,61.0
701548,59.88
701587,40.83
701592,52.36
701594,54.53
701616,65.16
701618,45.13
701634,50.84
701648,37.24
701649,71.86
701653,51.11
701655,60.09
701660,51.8
701661,54.19
701678,73.77
701682,49.35
701689,25.45
701696,48.05
701699,28.92
701701,52.72
701703,52.86
701727,54.77
701734,62.07
701737,40.42
701747,43.45
701750,67.18
701771,58.08
701777,16.71
701778,63.29
701783,55.66
701784,56.73
701785,75.06
701786,45.37
701796,27.92
701800,26.31
701805,52.15
701807,76.34
701811,48.25
701817,63.87
701820,53.34
701831,58.34
701833,47.29
701837,43.46
701852,60.17
701855,50.32
701860,42.1
701862,38.74
701864,47.88
701906,69.94
701980,43.48
702025,27.37
702042,50.0
702066,43.82
702067,55.5
702068,38.57
702096,43.83
702106,39.89
702110,33.51
702112,50.2
702113,48.71
702114,44.96
702125,36.62
702140,53.66
702208,26.0
702209,51.52
702211,47.17
702214,48.34
702217,52.27
702222,76.8
702239,48.73
702247,51.38
702250,40.74
702253,62.49
702258,49.87
702261,63.95
702262,54.32
702264,74.05
702265,57.57
702270,65.41
702278,54.73
702283,57.04
702292,43.5
702293,20.21
702302,66.55
702305,44.72
702309,53.16
702311,54.22
702313,21.5
702315,52.24
702328,24.97
702331,65.7
702333,50.89
702372,51.34
702391,66.53
702409,61.8
702416,44.36
702435,44.35
702444,48.67
702457,44.79
702461,24.52
702463,62.75
702466,46.24
702467,48.3
702472,36.69
702475,36.36
702476,15.46
702478,27.42
702486,61.26
702488,59.76
702491,64.53
702495,56.14
702500,42.59
702501,57.84
702504,37.77
702517,62.32
702518,72.78
702520,51.31
702522,60.6
702524,39.51
702526,69.46
702531,49.7
702538,42.18
702540,67.66
702544,70.78
702547,51.5
702550,52.16
702555,51.11
702556,59.23
702563,39.14
702574,45.34
702582,54.42
702593,38.6
702596,51.98
702600,46.01
702601,56.95
702607,58.77
702609,45.42
702610,61.89
702619,70.71
702629,38.53
702630,60.34
702631,62.5
702652,75.28
702656,48.88
702662,63.1
702668,54.3
702673,44.87
702679,82.25
702685,37.84
702686,50.79
702690,54.36
702693,69.17
702695,67.65
702699,51.39
702708,61.23
702720,65.96
702726,82.59
702750,53.01
702770,47.65
702788,57.46
702789,65.49
702869,50.05
702871,49.14
702880,54.39
702883,48.78
702889,54.91
702892,25.29
702895,45.09
702896,49.89
702906,55.58
702908,52.04
702912,47.99
702920,48.0
702922,52.37
702933,52.98
702977,61.59
702995,53.99
703015,38.8
703035,58.4
703070,57.41
703130,37.25
703143,58.01
703144,42.48
703149,50.44
703150,64.44
703151,88.86
703152,66.21
703153,64.6
703154,58.93
703155,71.62
703156,57.16
703157,54.8
703158,50.1
703159,44.52
703160,57.77
703161,53.6
703175,62.5
703177,63.19
703178,45.63
703179,51.85
703180,53.6
703181,45.26
703182,51.11
703183,64.76
703184,46.52
703185,76.99
703188,39.86
703189,49.59
703190,65.48
703191,53.62
703192,53.78
703194,50.08
703195,53.5
703196,48.19
703197,83.67
703198,52.25
703199,54.84
703200,58.54
703201,53.5
703202,61.25
703203,44.09
703204,57.44
703205,46.82
703245,56.75
703260,52.48
703305,46.02
703340,46.6
703398,44.56
703405,60.45
703430,58.43
703448,83.75
703455,58.1
703477,56.73
703483,53.28
703492,60.37
703519,36.59
703520,59.1
703530,49.8
703563,47.45
703601,83.86
703602,52.8
703603,40.69
703606,63.71
703607,63.37
703611,56.33
703612,34.3
703632,49.91
703637,55.82
703638,48.94
703639,67.79
703641,41.53
703673,58.78
703676,51.58
703680,62.22
703715,30.15
703726,50.37
703727,50.59
703742,43.24
703766,59.47
703804,52.43
703813,54.21
703861,68.72
703862,51.44
703890,55.44
703902,56.98
703905,45.59
703906,53.06
703907,48.88
703920,59.6
703924,48.02
703939,45.87
7048,59.76
7077,62.48
7087,65.72
7099,51.73
7106,52.84
7125,58.39
7158,63.36
7161,43.5
7168,60.11
7169,40.75
7175,47.62
7178,61.45
7185,60.01
7208,54.36
7215,72.14
7216,70.73
7223,71.06
7226,41.66
7244,64.03
7250,68.81
7287,80.12
7290,63.18
7304,85.58
7307,58.27
7312,39.2
7316,63.76
7324,68.26
7331,71.11
7333,58.85
7348,73.88
7349,60.4
7358,49.16
7364,55.96
7371,37.25
7389,67.21
7392,56.72
7396,38.91
7397,49.28
7399,94.91
7405,49.64
7409,53.11
7410,43.97
7412,58.61
7419,50.06
7422,45.32
7423,65.71
7430,61.66
7432,44.73
7436,67.69
7451,58.19
7462,62.4
7468,56.34
7471,62.0
7476,69.8
7480,67.24
7485,73.76
7488,44.58
7489,43.78
7490,59.78
7498,52.4
7511,59.92
7515,62.72
7536,66.64
7539,74.47
7554,76.62
7571,80.04
7577,81.68
7593,47.34
7595,67.96
7596,61.84
