PlayerId,MLB_Proj_Score
699005,41.97
699006,50.02
699012,41.02
699013,78.9
699014,47.72
699015,54.12
699016,50.4
699017,57.44
699019,49.9
699020,49.96
699021,41.41
699023,44.68
699024,76.59
699026,45.48
699027,48.98
699028,42.93
699029,41.54
699030,63.16
699031,47.34
699032,54.54
699034,48.78
699035,46.05
699036,55.13
699037,42.43
699042,51.17
699043,64.76
699045,49.52
699046,57.16
699047,55.08
699048,50.84
699049,58.7
699050,56.36
699051,52.57
699052,55.53
699053,54.33
699055,58.08
699056,57.91
699061,54.5
699065,64.38
699066,49.45
699068,54.4
699069,47.87
699073,61.54
699076,46.61
699077,49.82
699078,48.51
699080,52.05
699082,47.09
699084,42.36
699085,51.41
699087,49.25
699090,52.33
699091,49.04
699097,50.1
699098,52.49
699100,34.08
699105,60.76
699108,54.1
699111,36.95
699112,32.92
699113,41.74
699114,69.19
699115,64.33
699116,50.65
699118,55.14
699119,55.87
699122,46.4
699123,42.96
699124,48.41
699126,67.13
699127,53.2
699130,78.52
699131,51.34
699133,52.49
699135,52.16
699136,50.65
699142,38.2
699143,46.75
699144,54.56
699150,47.43
699152,52.79
699153,51.69
699156,51.8
699157,56.48
699158,50.44
699165,54.14
699166,48.86
699167,31.4
699176,47.57
699200,66.78
699202,48.06
699203,53.5
699204,48.08
699205,55.88
699206,59.88
699207,60.2
699209,43.1
699213,59.11
699216,55.78
699218,50.37
699219,47.18
699224,45.17
699225,54.09
699228,54.43
699229,53.05
699232,64.84
699235,50.59
699269,48.32
699270,52.62
699271,45.14
699272,51.03
699273,52.01
699274,50.75
699275,55.88
699277,50.31
699278,50.9
699280,47.21
699281,49.2
699282,45.89
699285,55.65
699287,54.12
699290,48.6
699292,46.69
699293,56.46
699294,45.6
699297,48.09
699298,49.03
699300,53.77
699301,49.23
699302,83.55
699303,49.12
699305,45.97
699307,54.51
699308,49.35
699310,52.05
699311,48.42
699315,45.01
699317,43.39
699318,47.92
699320,51.33
699321,23.64
699327,45.6
699328,50.58
699386,48.01
699390,55.03
699393,82.86
699394,41.03
699396,63.19
699471,47.55
699475,25.56
699478,45.48
699615,43.62
699694,63.88
699698,63.86
699700,31.26
699705,55.02
699708,48.55
699709,47.76
699710,50.26
699711,48.41
699712,69.08
699713,45.45
699714,53.57
699720,54.94
699721,48.21
699806,52.59
699810,52.07
699816,41.79
699912,68.43
700020,56.63
700025,43.8
700026,52.25
700027,51.03
700032,50.12
700081,52.15
700083,48.09
700099,38.51
700160,40.47
700162,55.12
700163,37.45
700164,72.99
700170,56.44
700171,54.54
700172,50.09
700175,47.27
700178,51.38
7002,72.62
700229,44.31
700243,55.59
700266,46.75
700272,56.13
700283,54.89
700285,53.88
700286,55.34
700290,40.67
700293,49.45
700295,43.18
700297,40.28
700298,42.43
700300,52.17
700312,38.44
700319,49.25
700320,36.44
700321,72.07
700325,44.74
700328,49.17
700330,54.37
700332,49.68
700333,45.54
700335,45.41
700338,52.06
700339,41.96
700341,59.62
700346,52.13
700355,46.63
700358,50.75
700361,49.19
700367,40.59
700369,34.53
700385,30.52
700648,54.89
700652,52.57
700658,50.5
700668,43.91
700681,54.07
700685,46.32
700716,46.84
700717,61.23
700720,46.77
700724,50.39
700725,66.35
700726,46.21
700729,48.62
700731,68.81
700784,55.74
700815,45.84
700824,51.22
700840,60.17
700845,40.53
700931,61.45
700936,43.45
700939,24.26
700998,22.6
701010,73.76
701062,44.95
701100,23.39
701106,37.32
701120,42.02
701125,43.84
701136,55.17
701152,32.26
701158,53.39
701162,45.79
701177,58.91
701206,57.33
701209,41.1
701295,46.4
701296,32.63
701298,57.83
701324,45.1
701326,60.7
701327,31.08
701330,36.78
701333,56.81
701337,55.79
701339,68.43
701342,58.09
701360,54.61
701373,75.09
701376,47.66
701392,74.75
701394,75.06
701401,50.01
701424,36.81
701435,38.17
701437,47.32
701481,62.44
701488,45.8
701493,34.01
701496,53.75
701520,42.77
701527,76.56
701528,38.64
701540,53.27
701544,45.56
701546,61.56
701548,58.11
701587,40.78
701592,52.59
701594,52.7
701616,65.77
701618,44.78
701634,49.77
701648,37.33
701649,73.15
701653,51.55
701655,57.53
701660,50.89
701661,59.18
701678,75.74
701682,51.28
701689,27.13
701696,47.9
701699,25.25
701701,54.81
701703,54.5
701727,52.71
701734,60.76
701737,42.28
701747,42.87
701750,65.86
701771,58.92
701777,17.67
701778,63.91
701783,55.07
701784,55.09
701785,76.46
701786,45.5
701796,28.87
701800,28.59
701805,53.62
701807,77.35
701811,49.53
701817,62.37
701820,53.22
701831,58.9
701833,49.87
701837,43.71
701852,60.56
701855,50.86
701860,39.42
701862,38.39
701864,46.3
701906,72.26
701980,42.69
702025,28.97
702042,51.97
702066,41.72
702067,55.96
702068,36.63
702096,44.4
702106,40.47
702110,32.82
702112,47.83
702113,45.99
702114,43.14
702125,36.55
702140,51.8
702208,25.06
702209,51.37
702211,47.69
702214,46.91
702217,51.49
702222,81.6
702239,48.75
702247,51.58
702250,39.58
702253,66.7
702258,52.58
702261,66.86
702262,58.42
702264,74.07
702265,56.57
702270,65.99
702278,57.13
702283,58.46
702292,40.16
702293,22.69
702302,64.72
702305,43.78
702309,52.4
702311,51.49
702313,20.82
702315,50.16
702328,24.72
702331,65.22
702333,49.72
702372,50.47
702391,66.28
702409,61.91
702416,42.36
702435,43.39
702444,48.82
702457,42.15
702461,24.45
702463,60.06
702466,46.7
702467,50.72
702472,35.78
702475,38.43
702476,16.63
702478,26.38
702486,61.07
702488,61.25
702491,66.25
702495,56.92
702500,42.43
702501,57.56
702504,38.51
702517,63.05
702518,76.16
702520,52.35
702522,59.29
702524,40.81
702526,70.74
702531,50.19
702538,44.27
702540,71.4
702544,72.07
702547,52.79
702550,51.76
702555,50.95
702556,59.34
702563,40.67
702574,47.24
702582,54.52
702593,40.86
702596,55.55
702600,47.94
702601,57.06
702607,57.79
702609,46.51
702610,62.68
702619,71.03
702629,41.36
702630,62.38
702631,62.16
702652,78.36
702656,49.76
702662,63.54
702668,54.02
702673,44.9
702679,85.09
702685,40.42
702686,50.79
702690,55.38
702693,73.67
702695,67.38
702699,51.83
702708,62.26
702720,65.47
702726,86.5
702750,53.15
702770,48.28
702788,58.5
702789,64.86
702869,49.59
702871,48.53
702880,53.72
702883,48.6
702889,54.4
702892,25.74
702895,45.07
702896,49.62
702906,56.24
702908,55.74
702912,47.98
702920,48.57
702922,52.45
702933,53.48
702977,63.27
702995,58.04
703015,38.9
703035,59.66
703070,58.5
703130,37.34
703143,58.43
703144,44.52
703149,52.97
703150,67.33
703151,92.94
703152,69.27
703153,66.77
703154,61.16
703155,76.47
703156,60.45
703157,54.49
703158,53.58
703159,47.66
703160,59.19
703161,54.18
703175,64.38
703177,64.78
703178,47.36
703179,54.94
703180,55.27
703181,46.22
703182,52.47
703183,66.86
703184,47.75
703185,84.9
703188,41.11
703189,49.81
703190,68.98
703191,54.78
703192,55.11
703194,54.25
703195,57.68
703196,48.36
703197,87.14
703198,54.21
703199,55.26
703200,59.89
703201,54.53
703202,63.9
703203,44.85
703204,58.82
703205,50.23
703245,56.1
703260,53.11
703305,46.63
703340,47.53
703398,44.71
703405,58.16
703430,59.36
703448,85.64
703455,56.77
703477,60.26
703483,54.3
703492,62.66
703519,37.4
703520,60.39
703530,50.55
703563,49.85
703601,88.44
703602,53.95
703603,41.56
703606,65.28
703607,69.5
703611,57.37
703612,37.34
703632,50.6
703637,56.05
703638,49.58
703639,68.85
703641,42.86
703673,59.12
703676,51.71
703680,65.09
703715,28.19
703726,46.83
703727,49.08
703742,42.42
703766,58.49
703804,52.01
703813,53.02
703861,69.78
703862,50.4
703890,57.17
703902,56.54
703905,45.45
703906,53.55
703907,48.84
703920,58.15
703924,48.52
703939,47.68
7048,62.04
7077,59.83
7087,62.94
7099,50.66
7106,53.63
7125,56.66
7158,63.09
7161,44.95
7168,58.96
7169,41.92
7175,47.77
7178,58.37
7185,59.48
7208,54.64
7215,69.91
7216,71.59
7223,69.49
7226,41.18
7244,61.75
7250,67.62
7287,81.66
7290,61.88
7304,87.91
7307,57.48
7312,40.41
7316,61.99
7324,66.58
7331,68.79
7333,57.15
7348,72.19
7349,59.0
7358,46.13
7364,53.87
7371,37.36
7389,65.62
7392,53.6
7396,38.85
7397,49.35
7399,101.88
7405,49.89
7409,52.07
7410,44.23
7412,56.37
7419,47.88
7422,44.57
7423,64.96
7430,59.41
7432,45.27
7436,66.94
7451,56.27
7462,60.15
7468,53.47
7471,59.23
7476,70.76
7480,66.71
7485,75.15
7488,45.1
7489,43.41
7490,59.24
7498,50.07
7511,60.04
7515,60.99
7536,65.16
7539,72.4
7554,75.13
7571,77.46
7577,82.13
7593,48.86
7595,66.68
7596,59.69
7608,47.69
7610,58.84
7619,71.93
7652,38.21
7706,53.19
7707,56.8
7725,47.34
7731,47.98
7734,51.34
7738,34.7
7739,74.53
7740,68.19
7752,75.64
7755,58.79
7765,68.9
7772,69.3
7783,60.01
7799,53.2
7802,56.76
785,62.88
7851,43.27
7859,76.39
7870,70.88
7882,53.1
7888,62.06
7927,71.86
7937,68.81
7938,70.09
7942,32.24
7945,60.92
7949,57.84
7980,59.81
7982,46.06
7983,68.67
7995,60.64
7996,59.78
800011,45.68
800016,46.65
800026,46.28
800029,63.47
800050,77.47
800051,57.93
800056,44.95
800060,63.44
800066,43.94
800068,50.57
800069,44.88
800082,46.85
800087,28.66
800088,48.01
800090,50.56
800106,56.78
800123,53.5
800126,63.99
800129,49.75
800130,41.27
800131,49.2
800132,56.96
800133,41.29
800134,43.4
800135,47.54
800136,46.04
800137,50.73
800138,51.8
800139,28.39
800140,53.03
800143,52.64
800145,52.94
800147,53.79
800149,44.03
800151,43.35
800155,41.86
800157,53.8
800159,43.01
800160,59.24
800163,48.97
800164,57.59
800165,52.19
800167,49.05
800169,73.73
800170,49.09
800171,51.15
800174,57.79
800176,66.27
800177,42.28
800179,64.73
800180,43.62
800181,50.02
800182,58.28
800184,50.4
800185,48.97
800186,49.99
800188,57.01
800190,52.33
800191,54.66
800192,52.27
800193,54.57
800194,61.18
800195,50.49
800196,47.3
800197,62.02
800198,83.17
800199,51.33
8002,76.59
800200,52.62
800201,65.62
800202,47.45
800203,65.27
800204,64.83
800205,50.52
800206,58.06
800208,78.58
800209,41.13
800210,58.62
800219,57.95
800224,48.76
800231,66.96
800232,55.56
800244,54.03
800246,62.75
800248,41.09
800250,56.19
800251,45.91
800253,60.56
800254,64.0
800256,51.16
800257,54.68
800258,48.21
800259,46.68
800261,49.64
800264,50.08
800265,41.66
800266,56.91
800267,32.98
800268,42.45
800269,48.81
800271,48.97
800272,56.58
800273,47.48
800276,59.25
800280,49.38
800281,71.57
800282,47.97
800284,53.22
800285,67.62
800287,46.23
800289,46.91
800290,41.66
800291,50.0
800293,45.36
800294,69.57
800296,45.92
800297,52.13
800298,47.45
800299,49.92
800302,53.11
800303,50.68
800305,79.98
800306,69.88
800307,50.45
800309,44.95
800312,49.93
800313,50.14
800314,51.59
800316,55.52
800319,53.06
800325,87.41
800326,50.08
800327,41.16
800328,50.69
800329,48.08
800330,59.11
800331,48.96
800332,66.24
800333,36.44
800334,45.97
800335,40.7
800337,53.24
800339,46.24
800342,52.44
800343,48.67
800345,62.58
800346,38.41
800348,37.74
800349,43.56
800351,43.95
800352,42.2
800354,60.32
800356,58.1
800357,55.84
800360,52.98
800362,54.41
800364,38.47
800367,57.09
800368,49.53
800369,47.98
800370,64.21
800371,66.19
800372,44.33
800373,46.25
800374,53.05
800375,45.93
800376,51.79
800377,63.15
800378,37.42
800379,48.12
800380,54.7
800382,51.41
800384,60.9
800385,46.41
800386,51.04
800387,56.01
800389,55.09
800390,50.7
800391,59.65
800393,65.38
800396,49.5
800397,52.29
800398,52.54
800399,53.45
800401,51.5
800402,46.9
800403,49.91
800404,46.04
800405,49.15
800406,81.77
800407,54.37
800409,47.86
800410,46.87
800411,61.88
800412,52.6
800414,67.98
800417,49.57
800418,48.12
800419,67.26
800421,73.44
800422,61.39
800424,49.58
800426,55.86
800428,53.17
800429,50.1
800430,48.78
800432,60.94
800433,60.54
800434,61.35
800438,58.83
800440,64.29
800444,47.42
800448,67.93
800449,63.95
800451,57.81
800456,50.43
800463,65.99
800465,44.89
800468,54.99
800470,60.23
800472,43.82
800473,83.6
800475,51.93
800476,62.9
800478,61.74
800482,49.17
800488,51.34
800492,53.41
800495,41.39
800496,48.45
800502,49.36
800503,55.23
800504,51.88
800505,52.04
800506,52.36
800507,46.69
800508,64.67
800510,67.42
800513,52.62
800515,36.26
800516,66.37
800520,53.72
800522,90.66
800523,44.11
800524,54.61
800525,44.38
800526,28.85
800531,47.07
800540,81.57
800541,51.01
800542,55.72
800543,90.31
800546,49.9
800547,43.18
800548,28.44
800569,62.79
800572,33.82
800575,51.05
800578,46.45
800597,31.09
800607,51.34
800614,57.27
800615,51.72
800617,41.77
800621,39.72
800627,44.56
800643,46.95
800683,52.52
800685,38.02
800712,36.47
800715,26.23
800724,58.46
800728,40.73
800741,55.5
800765,53.46
800840,53.99
800953,63.28
800957,61.52
800959,65.27
801039,44.8
801075,46.6
801076,54.32
801126,53.89
801130,32.01
801176,24.94
801178,51.35
801187,49.32
801194,75.03
801225,51.58
801226,33.54
801227,51.43
801228,52.19
801229,45.96
801230,50.77
801248,60.12
801250,50.37
801254,53.4
801256,53.78
801258,41.15
801259,42.37
801260,48.21
801262,49.51
801263,40.19
801264,45.12
801265,35.28
801271,48.68
801276,70.83
801307,47.5
801346,47.1
801381,54.12
801406,65.48
801430,41.65
801442,48.13
801460,60.73
801462,50.68
801464,48.67
801471,44.92
801501,74.83
801507,45.74
801522,65.37
801523,61.06
801525,51.18
801533,46.06
801537,61.44
801561,55.27
801563,54.7
801590,57.56
801592,46.54
801600,49.97
801629,53.01
801670,60.01
801686,44.3
801698,56.99
801726,53.92
801736,62.01
801740,45.67
801745,49.87
801822,39.72
801853,49.46
801854,56.52
801881,43.4
801887,50.64
801903,48.29
801928,59.61
801932,53.77
801938,48.33
801954,50.07
801957,62.19
801978,67.78
802001,32.85
802005,44.01
802016,63.01
802018,62.54
802066,32.91
802079,50.2
802082,55.81
802091,52.25
802097,46.85
802098,39.27
8021,58.51
802100,64.13
802102,37.68
802103,52.98
802117,58.93
802135,38.7
802139,82.9
802219,60.72
802243,46.42
802353,51.76
802355,53.72
802397,74.48
802398,56.55
8024,60.84
802407,52.48
802459,26.59
802469,62.82
802474,48.39
802494,64.81
802504,38.38
802506,71.65
802511,72.81
802517,51.64
802528,58.32
802531,56.23
802541,41.75
802544,34.95
802560,56.46
802599,60.78
802622,51.39
802623,48.42
802624,36.68
8027,69.47
802738,52.56
802739,49.05
8029,58.91
802947,52.93
802959,41.6
802990,57.54
802991,51.47
803009,36.33
803011,79.69
803015,49.96
803033,61.41
803067,62.34
803102,29.48
803127,55.78
803131,53.84
803139,52.87
803142,59.8
803152,47.66
803172,59.54
803174,61.38
803175,72.88
803241,74.17
803284,49.86
803288,52.16
803290,46.95
803367,50.72
803385,67.96
803426,62.53
803433,54.67
803475,53.63
803630,50.1
803679,70.72
8037,33.77
803723,80.74
803745,83.98
803811,47.0
803849,69.12
8039,67.32
804109,66.71
804114,68.66
804119,45.93
804240,42.44
804241,55.57
804270,47.4
8044,44.38
804446,66.78
804466,43.32
804503,43.59
804521,43.92
804558,71.82
804560,80.37
804588,38.55
804596,45.74
804603,52.08
804606,90.67
804610,48.41
804614,66.19
804615,50.92
804622,49.91
804645,59.27
804695,55.1
804710,42.46
804726,47.24
804751,49.24
804858,68.19
804859,61.04
804871,59.42
804879,48.14
804884,47.09
804911,60.28
804944,59.58
804946,61.15
804966,40.2
804995,73.83
805015,58.98
805025,33.54
805042,27.78
805043,54.69
805051,52.57
805052,55.72
805053,56.46
805054,67.72
805058,55.47
805061,49.81
805062,46.15
805063,34.66
805072,50.98
805075,64.76
805077,62.74
805080,51.58
805082,78.09
8051,61.03
805102,59.81
805103,35.58
805104,48.61
805108,44.25
805116,45.59
805117,69.58
805125,42.17
805126,52.53
805127,71.66
805129,51.03
805130,39.82
805131,49.65
805145,47.98
805168,69.14
805207,82.83
805234,48.56
805236,43.55
805260,52.21
805268,45.54
805280,56.42
805297,44.72
805301,30.82
805319,52.57
805327,50.19
805332,55.12
805339,51.06
805346,46.78
805347,57.43
805356,37.41
805365,55.35
805366,33.56
805369,49.17
805371,53.12
805416,46.35
805452,53.25
805466,45.63
805467,43.19
805470,45.95
805471,55.3
8055,50.63
805550,62.86
805590,62.41
8056,59.92
805646,37.47
805656,52.71
805672,48.42
805680,57.16
805692,54.53
805695,47.21
805697,42.67
805701,36.35
805704,61.97
805737,31.19
805740,46.51
805744,46.41
805763,32.83
805773,40.97
805775,52.95
805782,44.15
805795,75.43
805796,76.27
805801,40.63
805804,58.68
805805,87.97
805808,100.7
805810,55.24
805816,58.2
805818,46.76
805834,69.1
805842,38.87
805862,40.97
805865,60.24
805870,52.07
805875,49.96
805880,62.25
805891,52.79
805931,18.25
805938,65.21
805950,65.69
805951,72.82
805953,61.91
805956,38.52
805957,34.09
805964,49.41
805995,38.24
805999,84.81
806005,48.07
806012,48.49
806014,38.37
806016,33.24
806053,59.41
806061,68.49
806068,85.66
806071,69.45
806077,76.74
806083,48.74
806104,43.08
806120,39.77
806124,44.59
806128,42.78
806146,78.66
806148,50.69
806152,48.1
806154,55.05
806161,40.5
806174,47.08
806176,62.26
806187,30.11
806189,41.1
806191,64.81
806198,85.24
8062,56.62
806210,66.66
806212,53.96
806221,58.94
806223,54.67
806230,59.89
806233,64.43
806237,50.54
806238,47.9
806244,49.48
806252,83.94
806263,62.95
806267,52.76
806273,34.91
806275,40.5
806299,42.75
806304,47.71
806306,44.52
806310,55.37
806311,31.64
806314,62.04
806355,46.47
806367,59.24
806368,33.91
806377,50.9
806394,48.36
806428,46.62
806441,54.17
806464,48.3
806495,58.4
806518,36.48
806523,52.54
806534,52.99
806538,36.63
806550,51.06
8066,65.41
806611,73.14
806621,57.2
806633,47.8
806636,39.61
806647,45.72
806655,46.26
806657,48.92
806659,48.46
806660,49.34
806693,50.79
806707,48.53
806730,64.59
806739,47.89
806754,48.69
806773,52.4
806791,51.22
806823,54.35
806867,48.5
806869,52.01
806872,71.1
806873,58.0
806884,79.77
806919,44.11
806921,44.49
806922,49.11
806953,76.85
806956,88.05
806957,84.37
806958,75.13
806959,64.12
806961,41.98
806962,47.2
806963,49.09
806964,85.81
806965,70.69
806966,47.43
806967,54.1
806968,57.96
806969,28.62
806973,54.1
806976,45.61
806977,37.76
806978,56.56
806979,53.77
806980,56.17
806981,61.33
806982,64.69
806983,77.67
806984,60.07
806985,67.59
806986,50.94
806987,71.28
806988,71.57
806989,56.84
806990,43.14
806991,55.48
806992,75.31
806993,50.94
806994,78.79
806995,58.03
806997,23.64
806998,48.52
806999,51.53
8070,39.12
807000,55.45
807003,49.08
807004,56.16
807005,48.0
807006,41.27
807007,59.76
807008,55.36
807010,59.21
807011,54.04
807080,73.23
807083,73.27
807148,46.5
807154,46.52
807239,62.18
807256,77.65
807257,75.3
807267,71.17
807276,72.79
807277,42.88
807379,46.28
807383,66.46
807384,40.07
8074,52.17
807404,52.29
807461,57.49
807511,49.43
807587,50.81
807600,49.66
807641,50.91
807642,46.11
807643,69.8
807644,48.99
807645,63.37
807646,44.85
807647,72.85
807648,52.47
807649,45.74
8077,45.94
807714,61.27
807720,48.97
807722,64.79
807726,61.95
807727,61.94
807728,67.35
807737,45.47
807740,40.97
807742,48.3
807746,36.61
807747,59.42
807751,48.81
807755,39.67
807759,54.5
807812,49.86
807815,37.51
807817,54.11
807820,49.25
807821,52.14
807824,48.62
807831,51.82
807836,41.22
807837,46.14
8079,47.73
807949,25.24
807951,61.04
807956,44.42
807957,66.48
807958,47.55
807960,51.03
807964,56.97
807965,49.69
807967,60.7
807969,59.01
807970,53.54
807971,44.48
807972,40.23
807975,55.6
807976,51.75
807977,60.93
807978,48.74
807980,45.26
807981,53.19
807983,56.05
807985,48.78
807987,64.52
807991,52.42
807994,56.27
807997,51.23
807999,62.79
808000,40.61
808004,46.13
808007,42.86
808009,45.53
808011,48.3
808012,49.81
808014,52.89
808015,47.26
808017,47.32
808021,39.11
808023,50.68
808024,77.43
808025,50.77
808027,55.67
808028,44.55
808029,69.09
808030,42.49
808031,35.4
808032,47.17
808033,53.38
808034,42.87
808037,41.21
808038,55.9
808039,42.04
808040,56.12
808041,59.09
808043,55.43
808044,53.03
808049,45.76
808050,44.45
808058,47.11
808060,55.34
808067,47.92
808073,25.57
808075,44.11
808077,45.9
808078,47.4
808079,51.07
808080,57.89
808082,62.87
808083,70.26
808084,50.03
808086,49.01
808089,51.49
808090,74.93
808091,55.14
808092,45.75
808093,42.18
808094,35.68
808096,64.39
808099,56.1
808100,52.11
808101,52.81
808103,53.45
808104,64.05
808105,49.19
808106,55.39
808109,47.55
808112,48.79
808113,52.45
808114,37.37
808115,47.08
808116,50.39
808118,62.4
808119,34.5
808120,56.71
808121,50.54
808123,50.18
808124,46.02
808125,49.76
808126,53.22
808129,75.81
808131,55.16
808132,46.79
808134,54.19
808137,55.18
808140,44.25
808141,56.48
808142,48.72
808143,52.84
808144,49.83
808145,42.65
808146,55.64
808147,45.46
808148,54.73
808151,46.34
808152,45.03
808153,60.43
808156,50.98
808157,54.93
808159,56.18
808162,55.38
808165,48.32
808166,51.08
808212,47.4
808216,47.48
808217,35.96
808220,40.52
808223,58.74
808225,51.82
808226,53.14
808227,50.56
808228,59.92
808231,48.91
808232,78.01
808233,51.35
808234,80.92
808235,48.97
808236,70.38
808237,62.54
808238,47.52
808239,62.31
808240,65.38
808241,48.87
808245,57.29
808248,47.71
808249,49.63
808251,39.81
808253,48.87
808255,50.26
808256,54.58
808257,52.55
808258,47.68
808261,53.38
808263,48.11
808264,58.83
808265,95.18
808266,52.84
808267,51.72
808269,73.19
808270,58.44
808271,51.9
808272,58.46
808273,54.56
808277,75.33
808278,40.4
808279,51.04
808281,50.52
808282,57.06
808283,50.39
808284,50.18
808285,63.61
808286,47.74
808287,64.29
808288,64.18
808289,60.95
808291,73.35
808293,50.4
808294,55.97
808296,49.17
808297,52.97
808298,52.38
808299,46.99
808301,50.54
808302,62.05
808303,53.95
808304,58.84
808306,44.45
808307,66.28
808309,48.21
808311,48.27
808312,46.82
808314,55.61
808315,53.32
808316,52.0
808317,48.11
808318,48.83
808320,45.75
808321,52.42
808322,42.3
808324,41.07
808325,48.08
808326,69.5
808328,51.17
808330,49.46
808331,52.67
808334,58.07
808336,61.83
808337,53.62
808338,69.36
808339,62.1
808342,56.85
808344,37.84
808353,51.57
808355,39.75
808360,55.01
808365,80.73
808367,51.36
808368,54.55
808370,56.33
808371,47.47
808372,50.52
808377,64.08
808379,48.92
808380,53.77
808381,58.23
808382,39.05
808384,52.71
808387,49.56
808388,48.59
808389,48.89
808392,46.85
808393,36.01
808395,59.23
808396,50.34
808401,64.14
808488,37.93
808490,45.08
808492,45.29
808493,51.74
808494,46.45
808496,54.13
808498,53.67
808499,43.43
808500,46.49
808503,59.74
808504,45.35
808516,55.73
808517,52.83
808518,45.13
808519,48.06
808525,49.27
808529,45.27
808530,51.67
808532,51.9
808535,75.22
808536,39.17
808538,50.18
808544,47.74
808545,61.67
808553,51.06
808564,51.38
808571,57.32
808631,38.96
808635,51.78
808665,54.73
808670,45.16
808672,43.1
808673,31.08
808675,70.76
808677,55.1
808679,58.37
808683,45.0
808684,61.78
808685,49.1
808686,59.72
808687,53.91
808688,51.3
808689,47.4
808691,48.0
808692,43.17
808693,51.73
808694,53.02
808695,51.55
808696,76.07
808698,51.89
808702,51.59
808704,50.83
808705,58.5
808706,62.84
808708,32.13
808709,58.23
808711,55.32
808717,49.23
808718,50.18
808719,48.28
808744,23.34
808767,40.19
808768,66.27
808805,54.02
808814,44.25
808818,45.84
808849,54.15
808864,41.99
808890,54.83
808894,50.8
808903,69.53
808939,51.9
8090,64.07
809091,30.32
809092,76.61
809101,63.51
809143,53.09
809231,42.54
809244,42.37
809327,37.54
809329,49.03
809331,62.96
809336,48.45
809337,47.54
809338,58.37
809372,61.94
809389,51.27
809397,54.22
809633,55.79
809645,49.43
809683,45.57
809686,55.83
809699,51.41
809700,49.77
809707,69.67
809719,46.44
809720,62.2
809763,67.84
809770,54.02
809772,59.16
809773,47.56
809776,55.43
809778,52.32
809779,50.94
809844,54.5
809846,31.75
809860,47.85
809861,40.79
809921,44.44
809944,60.98
809945,59.72
809975,55.97
810048,58.17
810053,44.01
810838,52.86
810891,51.68
810981,44.12
810983,45.63
8110,43.07
811083,69.34
811210,48.44
811231,44.45
811234,48.11
811237,51.04
811278,56.92
811287,53.27
811289,64.55
811312,56.8
811314,54.43
811323,49.23
811325,53.58
811339,53.5
811366,52.31
811551,41.68
811593,49.32
811602,60.98
811603,42.74
811607,35.62
811633,46.86
811716,34.76
811718,46.6
811727,46.12
811764,53.5
811765,72.57
811780,39.33
811948,59.69
811965,77.78
812158,61.58
812161,59.93
812427,49.4
812430,51.77
812442,56.31
812461,53.3
812470,54.7
812503,58.29
812518,60.27
812540,52.1
8126,66.3
812662,47.9
812747,41.28
812749,41.45
812944,51.41
813386,49.88
813400,68.65
813417,52.51
813429,51.6
8136,59.47
813620,46.7
813664,64.42
813666,53.66
813668,50.31
813697,36.98
8137,52.83
813715,74.49
813771,38.91
813833,59.06
813841,62.39
813842,34.05
813844,59.43
813847,42.37
813851,47.77
813852,42.68
813859,28.16
813860,43.84
813880,54.74
813883,67.7
813894,46.64
813896,54.23
813916,57.62
813922,50.09
813930,69.99
813933,47.11
813939,57.92
813943,44.66
813944,41.61
813976,44.15
813982,55.14
813985,60.34
814091,45.64
814131,60.63
814154,58.81
814172,59.5
814188,65.17
814194,60.2
814221,41.56
814223,44.76
814224,50.15
814229,56.89
814256,55.79
814259,46.07
814261,55.25
814262,47.23
814269,47.41
814276,46.75
814278,59.09
814285,47.18
814286,44.67
814293,43.94
814294,56.29
814297,68.45
814299,58.01
814307,73.58
814362,42.71
814375,49.42
814376,54.42
814394,44.25
814408,45.31
814409,64.45
814410,65.69
814411,48.33
814413,68.22
814414,60.22
814422,49.07
814429,32.07
814430,62.1
814431,62.08
814435,50.44
814436,54.7
814439,73.55
814440,36.71
814442,50.15
814444,61.34
814445,52.57
814448,53.87
814450,57.52
814451,52.27
814452,74.06
814453,27.1
814455,68.23
814456,51.06
814457,51.88
814458,68.13
814467,51.33
814499,46.37
8145,64.63
814504,58.32
814514,47.02
814522,59.35
814528,59.3
814545,46.06
814546,47.25
814696,63.37
814748,72.66
814781,42.69
814791,48.98
814801,47.51
814806,51.56
814809,43.63
814812,41.88
814814,49.24
814816,46.43
814842,54.56
814955,62.37
814973,48.1
815002,44.84
815003,40.95
815004,46.0
815005,53.47
815006,55.8
815007,47.03
815008,49.55
815009,48.8
815010,43.2
815011,55.58
815014,47.89
815016,52.71
815017,63.45
815018,47.97
815019,44.3
815020,39.18
815021,46.97
815022,51.16
815024,44.26
815039,45.76
815044,43.43
815054,47.96
815067,58.31
815074,38.02
815089,52.4
815096,59.5
815097,59.4
815104,50.25
815105,42.36
815121,40.93
815133,60.49
815147,68.94
815150,41.51
815151,31.64
815152,34.48
815154,64.97
815182,46.6
815195,71.8
815198,49.69
815201,43.88
815204,50.37
815207,47.65
815214,50.41
815220,56.94
815268,46.57
815294,13.94
815299,56.18
815304,82.26
815306,61.93
815325,42.99
815334,44.08
815352,78.21
815359,51.3
815380,59.59
815394,70.19
815438,67.08
815448,27.16
815459,32.89
815460,49.71
815464,76.82
8155,55.59
815520,71.24
815528,45.12
815531,47.33
815535,40.49
815551,63.88
815563,45.77
815579,54.94
815584,55.49
815585,30.2
815586,34.62
815589,66.78
