PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
692508,Average,3,280,-0.2640892857142857,-0.4813750000000001,-0.5737857142857142,-0.48994642857142856
692551,Average,3,216,-0.621,-0.4099999999999999,-1.3570000000000002,-0.599
692552,Average,3,148,-1.018,-0.438,-0.91,-0.98
692556,Power/K-Risk,2,230,-0.9759956521739129,0.6332869565217392,0.2649217391304348,-0.03467391304347827
692562,Average,3,1065,0.23355555555555557,0.3799615023474178,0.04190046948356807,0.4576676056338028
692564,Pure Contact,0,875,1.0224742857142857,-0.42612228571428573,-0.6395211428571429,0.10950285714285714
692568,Average,3,1084,0.4192536900369004,0.3241411439114391,-0.5375276752767528,0.17087730627306272
692591,Average,3,826,0.5078510895883778,-0.15991283292978206,-0.19823728813559324,-0.1687142857142857
692603,Average,3,182,-1.171,-0.671,-1.263,-0.522
692615,Contact/Speed,4,321,0.311,1.596,-1.055,0.168
692633,Pure Contact,0,529,0.8975557655954631,-0.7604952741020794,-0.5186729678638942,-0.05099243856332704
692650,Average,3,209,-0.048909090909090895,-0.7979999999999999,-0.6401818181818182,-0.7843636363636365
692657,Average,3,1443,-0.20864102564102566,-0.7825190575190575,-0.09078239778239777,-0.2693839223839224
692694,Contact/Speed,4,444,0.0314054054054054,0.990108108108108,-0.5758918918918919,0.23702702702702702
692817,Contact/Speed,4,186,-1.167,2.293,-0.47200000000000003,-0.172
692840,Power/K-Risk,2,102,-0.264,0.626,0.83,-0.325
692852,Contact/Power,1,354,0.17354237288135593,-0.16401694915254236,0.5378983050847458,-0.10203389830508476
692944,Average,3,1365,0.3806153846153847,0.2579860805860806,-0.09921098901098899,-0.13269450549450548
693073,Average,3,797,0.009673776662484344,-0.672129234629862,0.08601882057716435,-0.20711041405269762
693243,Average,3,762,0.23430693069306932,-0.6908845144356954,-0.030087926509186357,0.44007217847769026
693306,Power/K-Risk,2,1230,-0.2549682926829268,-0.6386577235772357,0.35053333333333336,-0.07298536585365857
693309,Contact/Speed,4,790,0.2514189873417722,1.048206329113924,-0.582120253164557,-0.09198101265822783
693418,Power/K-Risk,2,231,-0.34955844155844157,-0.18723376623376622,0.5623246753246753,-0.2552077922077922
693459,Contact/Power,1,1368,0.6445526315789474,-0.15917543859649125,0.20602046783625733,0.5437675438596491
693486,Contact/Speed,4,152,0.433,1.217,-1.086,-0.26
693515,Pure Contact,0,159,1.088,-0.152,-0.043,0.278
693745,Power/K-Risk,2,149,-0.959,-0.343,0.038,-0.525
693746,Average,3,208,0.16291826923076924,-0.32942788461538464,-1.3105,-0.5314375
693749,Average,3,362,0.028845303867403294,-0.604110497237569,0.029767955801104973,-0.10098342541436466
693782,Average,3,219,-0.111,-0.762,0.001,-0.357
693790,Pure Contact,0,253,0.777,-0.178,-1.242,-0.157
693795,Power/K-Risk,2,210,-1.162,-0.668,0.114,-0.462
693798,Power/K-Risk,2,166,-0.5886084337349398,-0.6891144578313253,0.8434096385542169,-0.5811325301204818
693808,Contact/Power,1,617,0.35007455429497564,-0.15964019448946515,0.5311863857374391,-0.08024473257698542
693809,Power/K-Risk,2,171,-0.571,-0.928,1.057,-0.43099999999999994
693819,Average,3,1377,0.05994045025417575,-0.060230936819172104,-0.4570319535221496,0.17373057371096587
693822,Average,3,216,0.48451851851851846,-0.031555555555555566,0.21603703703703697,0.2453888888888889
693832,Average,3,1088,0.22362316176470587,0.7144154411764706,-0.3922261029411765,0.45667279411764705
693850,Power/K-Risk,2,2180,-0.5315330275229357,-0.18482522935779822,0.09779357798165135,0.4599711009174312
694025,Average,3,1568,0.44846811224489797,-0.30460905612244893,0.15090051020408163,1.1909311224489796
694034,Contact/Power,1,151,0.792841059602649,-0.8600529801324504,1.6184039735099338,0.4821390728476822
694045,Power/K-Risk,2,332,-0.9630813253012048,-0.7288524096385541,0.2025903614457831,-0.5850150602409638
694049,Power/K-Risk,2,212,-1.1826037735849058,-0.12177358490566038,1.3222264150943397,-0.34135849056603773
694062,Average,3,166,-0.7732289156626506,-0.6817951807228916,-0.190855421686747,-0.7957710843373494
694065,Average,3,1252,-0.1787643769968051,-0.6498857827476038,0.20276038338658145,-0.2862156549520767
694070,Contact/Speed,4,919,0.46380848748639825,2.9086441784548422,-0.18151360174102285,0.6467301414581067
694170,Contact/Speed,4,1703,0.3913006459189665,0.6797140340575455,-1.0916441573693483,-0.14661714621256608
694180,Average,3,777,-0.8713642213642213,-0.14668597168597167,-0.4379909909909909,-0.20991119691119692
694181,Average,3,1201,-0.9054171523730224,-0.3019875104079934,-0.17750874271440467,-0.6164446294754371
694182,Contact/Power,1,1090,0.5820009174311926,-0.27448715596330275,0.26389266055045874,-0.2811816513761468
694183,Contact/Speed,4,1898,0.24242518440463648,1.12609009483667,-0.4625663856691254,0.42699578503688096
694184,Contact/Power,1,1686,0.2811328588374852,-0.4962425860023725,1.469452550415184,-0.06447627520759193
694185,Average,3,1533,0.19346966731898238,-0.1609054142204827,0.14759686888454013,0.19764905414220482
694186,Power/K-Risk,2,1404,-0.5604935897435898,-0.2802307692307692,0.6215925925925925,-0.10754843304843306
694187,Average,3,2048,0.204654296875,0.17306542968750002,-0.7417451171874999,-0.33563085937500003
694188,Average,3,668,-0.08029041916167669,-0.7582574850299402,-0.24307784431137724,-0.1905179640718563
694191,Power/K-Risk,2,1154,-1.1557287694974003,0.028581455805892553,-0.13210398613518198,-0.4507764298093588
694193,Average,3,1372,0.37949781341107874,-0.13660932944606413,-0.448234693877551,-0.22611297376093292
694194,Speed,5,1367,0.03970226773957572,0.696643013899049,0.9222019019751281,0.4491587417702999
694196,Pure Contact,0,1990,1.244046231155779,0.1397859296482412,-0.3596869346733669,0.5903698492462311
694197,Pure Contact,0,1572,1.1553015267175573,-0.10355979643765904,-0.3268746819338422,1.2642862595419848
694199,Power/K-Risk,2,168,-1.011,0.572,0.53,-0.376
694200,Power/K-Risk,2,1360,-0.9588654411764705,-0.676660294117647,0.6049375,-0.558710294117647
694201,Average,3,458,-0.22719650655021834,-0.8009432314410481,-0.1461484716157205,-0.3026768558951965
694202,Contact/Power,1,1533,0.6223607305936073,0.10325570776255708,0.7872746249184605,0.1522563600782779
694204,Average,3,671,-0.21512667660208648,-0.16748435171385992,0.10480625931445604,-0.44957377049180325
694206,Average,3,1261,-0.3696885382059801,0.698704996034893,-1.1411054718477398,-0.4267827121332276
694209,Contact/Power,1,677,0.2831432791728212,-0.6473958641063515,0.5385155096011816,0.02274741506646973
694210,Average,3,323,-0.166,0.20899999999999996,-0.59,-0.455
694211,Average,3,2090,0.10479234449760766,-0.5848105263157894,-0.25116698564593304,0.32288133971291866
694214,Contact/Power,1,2054,0.6221134371957158,-0.16246981499513147,0.5479888023369037,0.24327069133398244
694215,Power/K-Risk,2,1142,-0.4331619964973731,0.49445096322241683,0.48875919439579685,0.1450753064798599
694216,Average,3,685,-0.4725007299270073,0.13394306569343062,-0.4022846715328467,-0.45255766423357663
694217,Power/K-Risk,2,372,-0.8236048387096775,-0.4833064516129032,0.014322580645161299,-0.5797177419354839
694218,Average,3,1408,0.46803574265289916,-0.43641690340909095,0.09890767045454546,0.22739204545454547
694222,Power/K-Risk,2,1417,-1.5450381086803104,0.11339096683133382,-0.17435215243472119,-0.8708870853916726
694223,Average,3,419,-0.7329976133651551,-0.9383484486873509,-0.3022410501193317,-0.28036276849642006
694224,Pure Contact,0,1994,0.9214674022066198,-0.5111830491474423,-0.44116198595787365,0.7498696088264795
694227,Average,3,734,-0.8922806539509537,-0.11250544959128064,-0.685975476839237,-0.3070340599455041
694229,Average,3,374,-0.12036363636363635,-0.8411818181818181,0.28718181818181815,-0.6656363636363636
694230,Pure Contact,0,1948,1.5449132443531828,-0.5912962012320329,-0.6818865503080083,0.7909111909650923
694249,Speed,5,1405,0.3303537366548042,1.716706049822064,0.38393665480427047,1.6100341637010676
694266,Average,3,927,0.07737468671679197,0.7336245954692557,-0.3877680690399137,0.42912944983818774
694271,Contact/Power,1,656,0.7434268292682926,0.02878810975609757,0.3071112804878049,0.5695289634146341
694281,Contact/Power,1,451,0.4641476683937823,-0.6889578713968957,0.242390243902439,-0.0060643015521064285
694292,Average,3,184,0.059239130434782614,0.5629347826086957,-0.16606521739130436,0.4307391304347826
694304,Power/K-Risk,2,941,-1.1231402763018066,0.22677577045696068,0.42446121147715193,-0.6414814027630181
694310,Power/K-Risk,2,1115,-0.24954883720930232,-0.22285112107623317,0.38932466367713003,0.15647713004484307
694318,Average,3,844,0.366095971563981,-0.2492345971563981,-0.6515568720379147,0.007041469194312794
694320,Contact/Power,1,959,0.6361660714285715,-0.3753660062565172,0.3309760166840459,0.22151616266944738
694336,Speed,5,775,-0.22563741935483872,0.7626400000000001,0.3935483870967742,-0.24011225806451617
694351,Contact/Power,1,1979,0.5433233956543709,0.158188984335523,0.4704391106619505,0.5205603840323396
694368,Average,3,1101,0.18554950045413257,-0.5604668483197094,-0.11682198001816528,0.21687829246139875
694369,Power/K-Risk,2,647,-0.5389613601236476,-0.5063261205564141,0.573387944358578,-0.6092472952086553
694371,Average,3,1196,0.538799331103679,0.4075392976588629,-0.25502341137123746,0.616554347826087
694378,Pure Contact,0,1487,0.9706321452589106,-0.11867652992602554,-0.24185272360457297,0.9134781439139207
694380,Pure Contact,0,719,0.7020876216968011,-0.5257260083449236,-0.14691515994436719,0.14902086230876216
694385,Contact/Power,1,1439,0.005911744266851984,-0.6318019457956915,0.46412161223071574,0.011717859624739419
694387,Average,3,1201,0.27292256452955865,-0.28029891756869274,0.0182173189009159,-0.22432056619483762
694399,Contact/Speed,4,764,0.38592277486911,1.359574607329843,-0.345815445026178,-0.04801570680628274
694410,Pure Contact,0,1317,1.120447987851177,-0.6480827638572513,-0.074415337889142,0.8366089597570237
694420,Average,3,279,0.352,-0.831,-0.048,0.45
694425,Average,3,857,0.45113768961493583,-0.5118506417736289,-0.480607934655776,0.7934049008168028
694427,Average,3,145,-0.009710344827586216,-0.32628965517241376,-0.7685448275862069,-0.2270344827586207
694444,Speed,5,1101,0.5943442325158946,1.678418710263397,0.43453860127157135,0.6557384196185285
694469,Average,3,148,0.157,-0.575,-0.053,-0.181
694478,Pure Contact,0,377,1.058,-0.8539999999999999,-0.281,0.33
694481,Average,3,114,-0.38599999999999995,-0.928,-0.616,-0.542
694484,Power/K-Risk,2,1243,-0.44806918744971846,-0.06961705551086086,0.15199115044247785,-0.13684151246983106
694514,Average,3,1820,0.45822197802197806,0.020176923076923075,0.11772967032967031,0.870082967032967
694541,Average,3,586,-0.6369897610921501,-0.43270307167235494,-0.3839948805460751,-0.4323532423208191
694543,Pure Contact,0,593,0.7401028667790893,-0.4723220910623946,-0.11400168634064083,0.3749983136593592
694552,Average,3,792,0.2510618686868687,-0.5263737373737374,0.27441540404040404,0.050805555555555534
694563,Power/K-Risk,2,959,-0.021768508863399375,0.13636704900938476,0.41734306569343066,-0.039889468196037545
694565,Contact/Power,1,170,0.24631176470588237,-0.9062,0.6888823529411765,-0.6458411764705883
694580,Average,3,1332,-0.29800000000000004,-0.09582807807807807,-0.6926261261261261,0.6168333333333333
694661,Average,3,778,-0.09190488431876606,0.06346529562982005,-0.46209640102827765,0.009033419023136254
694673,Contact/Power,1,2182,0.21189871677360217,-0.7794880843263062,0.6152406049495875,1.0327401466544457
694689,Average,3,1202,-0.6115149750415972,0.808232945091514,-0.0873668885191348,-0.7786705490848587
694732,Average,3,259,0.317,-0.4303822393822394,-0.05409652509652509,0.15440154440154438
694742,Average,3,1388,-0.508336455331412,-0.6608796829971181,0.01847334293948127,-0.08208141210374639
694749,Speed,5,1493,0.28688680509042197,0.8166108506363028,0.6849591426657736,0.8347468184862693
694754,Contact/Power,1,1398,0.7139842632331903,-0.5349291845493562,0.151310443490701,0.3535221745350501
694757,Average,3,749,-0.701758344459279,0.6190974632843792,-0.2088731642189586,-0.1590400534045394
694762,Pure Contact,0,178,0.7112528089887641,-0.24903370786516857,-0.1881741573033708,-0.11773033707865169
694783,Power/K-Risk,2,288,-0.7139444444444444,-0.6660798611111112,0.28386458333333336,-0.9050347222222221
694786,Power/K-Risk,2,183,-0.906,-0.928,0.212,-0.083
694806,Average,3,935,-0.4033679144385027,-0.7698438502673798,-0.05223101604278075,0.04327807486631016
694808,Speed,5,680,0.3647705882352941,0.5331558823529412,0.5382558823529412,0.6014823529411766
694810,Average,3,276,-0.32417391304347826,-0.7004963768115942,-0.02375362318840579,-0.4901014492753623
694812,Average,3,1008,-0.1752152777777778,0.5042559523809523,0.029390873015873006,0.012342261904761892
694815,Average,3,1058,-0.7487296786389414,-0.43690737240075617,-0.2939527410207939,-0.5701332703213611
694829,Power/K-Risk,2,746,-1.2025214477211796,-0.8657627345844504,0.0843981233243968,-0.8024008042895443
694834,Pure Contact,0,510,0.6096588235294117,-0.07451372549019607,-0.22537254901960785,0.1741254901960784
694838,Average,3,1002,-0.38440918163672655,-0.24373353293413175,-0.2800848303393214,-0.34662674650698594
694842,Average,3,372,-0.273346875,0.20758333333333334,-0.05727956989247312,0.09956451612903226
694848,Average,3,1354,0.5859815361890695,-0.7507946824224521,-0.39652067946824227,-0.03589143279172822
694876,Pure Contact,0,1387,1.1741362653208363,-0.6866207642393656,-0.03505407354001441,1.2974325883201154
694884,Speed,5,745,0.004382550335570466,0.5556429530201343,0.6176389261744966,-0.20282818791946308
694896,Power/K-Risk,2,618,-1.0487152103559871,0.028449838187702255,0.17555501618122976,-1.21881715210356
694929,Contact/Speed,4,387,0.18490439276485787,0.7952325581395349,-0.8299870801033591,0.04465633074935402
694930,Contact/Power,1,926,0.6334481641468682,-0.7180777537796977,0.22249460043196545,-0.20533585313174949
694939,Average,3,1071,0.5737170868347339,-0.3651316526610644,-0.21419327731092438,-0.1633557422969188
694943,Average,3,405,-0.02994814814814816,-0.3714716049382717,0.2285530864197531,-0.41403209876543207
694953,Average,3,844,0.4247120853080569,-0.7473566350710901,-0.48697156398104263,-0.3762760663507109
694966,Power/K-Risk,2,1497,0.016528390113560443,0.5464195056780227,0.9953480293921176,0.6330220440881764
694974,Speed,5,1193,-0.14537915543575922,2.171471919530595,0.21995557418273265,0.49409555741827327
694976,Average,3,1320,0.5652340909090909,-0.5629939393939394,-0.0592212121212121,0.17735757575757577
694977,Contact/Power,1,1386,0.7836763245033113,-0.6099372294372294,0.24425324675324678,0.16037301587301592
694991,Pure Contact,0,1393,1.1614328786791097,0.9984414931801866,-0.4940129217516152,0.9143359655419957
695000,Average,3,808,0.6644579207920793,-0.6547784653465347,0.06347277227722772,-0.10199257425742575
695013,Average,3,406,-0.004507389162561555,0.3678177339901478,-0.5621600985221675,-0.16898029556650246
695020,Average,3,1041,0.6078943323727185,-0.575566762728146,-0.3699423631123919,0.8892084534101825
695023,Pure Contact,0,472,1.1241228813559323,0.08486016949152543,-1.1481822033898306,0.16307203389830507
695024,Average,3,132,-0.002068181818181816,-0.05050757575757577,-0.2991212121212122,-0.6166287878787879
695031,Contact/Power,1,326,0.8,-0.747,0.312,0.181
695039,Average,3,340,0.49951764705882357,-0.6517647058823529,-0.16403529411764706,0.24835294117647058
695046,Average,3,684,0.3643786549707603,-0.4165175438596492,-0.2886374269005848,0.4377558479532163
695048,Contact/Power,1,1097,0.013154056517775745,-0.4966007292616226,0.6393901549680948,-0.26106836827711943
695068,Average,3,196,-0.6626581632653061,-0.30312755102040817,-0.5443316326530613,-0.7383469387755103
695069,Average,3,892,-0.016753363228699546,0.08687219730941705,0.16801681614349773,0.19587780269058294
695078,Average,3,1145,0.4384951965065502,-0.6389694323144105,-0.288810480349345,-0.5498707423580785
695223,Average,3,137,-0.153,-0.592,-0.123,-0.461
695266,Pure Contact,0,102,1.448,-0.831,-0.02,0.195
695289,Average,3,410,0.08544390243902439,-0.2167951219512195,-0.11478780487804878,-0.22273902439024393
695292,Contact/Power,1,1079,0.4662826691380908,-0.7341788693234476,0.29446987951807224,0.21664411492122335
695299,Contact/Speed,4,1179,0.1134580152671756,1.2627124681933843,-0.8082519083969465,0.06505089058524173
695301,Average,3,194,-0.026,-0.944,-0.055,0.415
695312,Speed,5,766,0.12146997389033942,0.42955091383812016,0.4734164490861619,0.5619216710182767
695342,Average,3,742,0.34463072776280324,0.0887978436657682,0.08143800539083558,0.20901347708894882
695358,Speed,5,576,0.2224131944444444,0.8829270833333334,0.0778298611111111,0.5117152777777778
695370,Contact/Power,1,861,0.7911858304297329,-0.718588850174216,0.12758188153310102,0.164335656213705
695372,Average,3,1430,-0.032792307692307676,-0.21519370629370632,0.13032237762237764,0.5335377622377623
695415,Speed,5,237,-0.391,1.139,0.475,0.041
695457,Average,3,396,-0.305,-0.269,-0.687,-0.18600000000000003
695461,Contact/Power,1,353,0.25,-0.392,0.48,0.141
695462,Speed,5,2125,0.37984462151394427,0.9186362352941176,-0.18161505882352938,0.17499858823529413
695467,Average,3,345,-0.05460579710144927,-0.7416028985507247,0.10530144927536238,-0.35986956521739133
695477,Average,3,302,0.3227350993377483,-0.9373774834437085,0.013294701986754968,0.021619205298013245
695481,Speed,5,1862,0.145468313641246,0.8382142857142858,0.03443394199785179,0.38610794844253493
695484,Average,3,159,0.32167924528301883,-0.6979559748427673,-0.04972327044025158,-0.35111949685534594
695490,Contact/Power,1,1902,0.5771829652996846,0.25789589905362775,0.3770036803364879,1.316459516298633
695491,Speed,5,1718,-0.49847089639115255,1.323857392316647,0.6554679860302678,1.4035419091967403
695493,Average,3,433,-0.19047113163972287,0.10861662817551963,-0.11491454965357968,-0.28423325635103924
695494,Pure Contact,0,608,1.0972171052631579,-0.24909539473684209,-0.40509539473684214,0.20632565789473686
695501,Average,3,1074,0.02919925512104282,0.032997206703910584,0.005150837988826819,1.3388770949720672
695508,Speed,5,2052,-0.12920272904483432,1.4782402534113062,-0.07116276803118908,0.7413523391812866
695514,Speed,5,344,0.09900000000000002,1.36,-0.225,0.12199999999999998
695517,Average,3,735,0.2731391304347826,0.20618231292517006,0.2107877551020408,-0.011344217687074842
695521,Contact/Power,1,2043,0.4004718551150269,-0.4317415565345081,0.36449779735682825,0.6349074889867842
695524,Average,3,808,0.23602475247524757,-0.8804975247524752,0.22499257425742575,-0.033603960396039606
695530,Average,3,177,-0.3091638418079096,-0.6197514124293785,-0.33220338983050846,-0.23591525423728812
695538,Pure Contact,0,780,0.6486000000000001,0.5517794871794872,-0.1572923076923077,0.2772666666666667
695554,Pure Contact,0,1302,0.7624546850998464,-0.3963609831029186,-0.2624301075268818,0.010520737327188914
695570,Power/K-Risk,2,190,-1.549810526315789,-0.13740000000000002,-0.14598947368421053,-1.0646894736842105
695573,Average,3,344,0.30163953488372097,-0.4653953488372093,0.20550000000000002,0.40388953488372087
695579,Average,3,363,-0.244,0.498,-0.055,0.117
695586,Power/K-Risk,2,291,-1.182,-0.9440000000000001,0.391,-0.9299999999999999
695587,Average,3,1185,-0.18076962025316454,-0.587326582278481,0.1727350210970464,-0.1407552742616034
695595,Speed,5,432,-0.39675000000000005,1.2809537037037035,0.7253055555555555,-0.3013611111111111
695596,Average,3,366,0.4258551912568306,-0.5667377049180328,-0.2594726775956284,0.2248770491803279
695603,Average,3,1278,-0.6742034428794993,-0.20304773082942099,-1.0871510172143977,-0.6252073552425665
695604,Power/K-Risk,2,1903,-0.4232233315817131,-0.45284971098265897,0.2563499737256963,-0.4138996321597478
695606,Average,3,123,0.185,-0.887,-0.057,-0.319
695607,Average,3,285,0.29343157894736843,-0.277361403508772,-0.11538596491228072,0.1304280701754386
695612,Speed,5,1419,0.09972233967582805,0.9940655391120508,0.946908386187456,0.23883861874559548
695634,Average,3,885,-0.08918305084745759,-0.43358870056497173,-0.13879887005649716,-0.35356610169491526
695652,Average,3,461,0.539,-0.676,-0.07,0.059
695653,Pure Contact,0,2451,0.7507894736842105,-0.3682362301101591,-0.0405891472868217,-0.21872909016727868
695659,Average,3,243,-0.762,-0.791,-0.052,-0.114
695686,Speed,5,349,-0.7035042979942694,1.0709828080229227,-0.0217106017191977,-0.28773638968481374
695692,Average,3,1777,0.03670962296004501,-0.7406916150815981,-0.0555694991558807,0.2708958919527293
695707,Power/K-Risk,2,944,-0.7343389830508474,0.08788135593220339,0.37767796610169496,-0.24961016949152542
695708,Average,3,114,-0.226,0.666,-0.385,-0.363
695720,Pure Contact,0,860,0.9420000000000001,-0.7603616279069768,-0.1665872093023256,1.0497151162790697
695722,Average,3,412,0.09599029126213592,-0.512621359223301,-0.019291262135922332,1.3340582524271842
695731,Average,3,775,0.04140387096774194,-0.44,-0.2583212903225806,0.86896
695732,Power/K-Risk,2,188,-0.996,-0.7959999999999999,-0.044000000000000004,-0.57
695735,Contact/Power,1,1900,0.19642631578947367,-0.8153831578947369,1.0901378947368423,0.3260631578947369
695742,Average,3,411,-0.2288734793187348,-0.6459586374695863,-0.1251897810218978,-0.5363771289537713
695744,Power/K-Risk,2,1502,0.008669107856191736,0.10716045272969377,0.4328308921438082,-0.41857456724367514
695763,Speed,5,678,-0.1333053097345133,1.1328230088495577,-0.1879660766961652,0.2226991150442479
695770,Power/K-Risk,2,1596,-1.3380730263157894,-0.5181184210526316,0.12658395989974938,-0.7516146616541354
695772,Contact/Power,1,312,0.2170192307692308,-0.6714615384615384,0.8488012820512821,-0.486724358974359
695780,Contact/Power,1,1810,0.8123696132596686,-0.03520828729281768,0.9057552486187845,0.4472414364640884
695841,Power/K-Risk,2,230,-1.2013391304347827,-0.7908347826086957,1.320313043478261,-0.8794434782608697
695930,Pure Contact,0,1853,1.38338694009714,0.32623853211009174,0.390307609282245,0.6910410145709661
696020,Contact/Power,1,790,0.861879746835443,-0.39864556962025316,0.3764670886075949,0.2046632911392405
696045,Power/K-Risk,2,1099,-0.8424959053685168,0.5582220200181983,1.0163275705186532,0.09469244767970883
696083,Average,3,995,0.1510743718592965,0.28253165829145727,0.1280381909547739,0.16143316582914574
696135,Power/K-Risk,2,1900,-0.4994326315789474,0.4279957894736842,0.4543005263157895,0.48423684210526313
696140,Average,3,1569,0.1605825366475462,-0.18620841300191204,-0.24394008922880814,-0.41916571064372216
696141,Power/K-Risk,2,546,-0.22044322344322342,0.2851813186813187,0.46318681318681315,-0.3022087912087912
696142,Average,3,887,-0.1165479143179256,0.2131510710259301,0.19896843291995492,0.2976031567080045
696145,Power/K-Risk,2,1352,-0.7793483727810652,0.38200000000000006,0.9166471893491125,0.2497751479289941
696160,Average,3,1780,0.4357511111111111,-0.3977438202247191,-0.21172247191011234,0.23261292134831463
696264,Average,3,1780,-0.663505617977528,0.15284775280898877,-0.18526685393258427,-0.4163567415730337
696272,Contact/Power,1,448,0.6801227678571429,-0.3952589285714286,0.22224776785714287,0.11710714285714285
696281,Pure Contact,0,1841,0.6183311389071758,-0.02910592069527431,-0.17134220532319394,-0.22457794676806084
696282,Power/K-Risk,2,218,-0.841,-0.228,0.51,-0.093
696286,Pure Contact,0,844,1.0765924170616115,-0.3989016587677725,-0.03521563981042655,0.23995616113744078
696287,Average,3,843,-0.4968137603795966,-0.29198339264531437,0.011373665480427038,-0.5161648873072361
696291,Average,3,914,-0.2539124726477024,0.9143457330415755,-0.6499431072210066,-0.10731728665207876
696486,Average,3,1198,0.29361602671118525,-0.47181302170283806,-0.1642821368948247,1.0154791318864773
696487,Average,3,818,0.24419315403422984,-0.3170977995110024,0.05779095354523226,0.1585965770171149
696501,Speed,5,1106,-0.43803896103896106,0.8341491862567811,0.22657233273056057,0.0926998191681736
696510,Pure Contact,0,758,0.8117456140350878,0.044482849604221615,-0.21682585751978894,0.12477308707124009
696513,Average,3,1308,-0.059750861079219265,-0.4432943425076453,0.27588379204892965,0.31523470948012233
696521,Power/K-Risk,2,2081,-0.1691179012345679,-0.2641042767900048,0.3317438731379145,-0.04940605478135513
698902,Power/K-Risk,2,148,-1.437,-0.291,0.588,-1.025
698911,Average,3,261,-0.445,-0.385,-0.473,-0.199
698916,Power/K-Risk,2,1874,-0.1960378868729989,-0.4792214514407684,0.5320272145144077,-0.3638180362860193
698927,Pure Contact,0,1032,0.746423449612403,-0.39197868217054266,-0.6060998062015504,0.10138372093023254
698929,Speed,5,895,0.2722435754189944,0.5656111731843575,0.5292312849162011,0.26569385474860335
698931,Average,3,540,-0.7512444444444445,-0.5790444444444444,-0.05773333333333331,-0.39619999999999994
698933,Average,3,1230,0.21796910569105693,0.18160650406504067,0.15932439024390246,0.0997170731707317
698935,Average,3,600,-0.011703333333333366,-0.79455,0.2957933333333333,-0.05437
698937,Power/K-Risk,2,627,-0.2662519936204147,-0.75681658692185,0.8201291866028708,-0.2988373205741626
698941,Average,3,727,0.0428404401650619,0.6609834938101787,-1.049936726272352,0.07714442916093532
698945,Contact/Power,1,1664,0.01509555288461541,-0.2903046875,0.8402091346153846,-0.10482271634615385
698973,Pure Contact,0,348,1.3649422382671481,0.6405402298850575,-0.1760287356321839,0.8008936781609196
698984,Power/K-Risk,2,238,-1.0689579831932774,-0.1940672268907563,0.6668991596638656,-0.5028571428571429
699000,Average,3,126,-0.513,-0.928,-1.688,-0.578
699013,Contact/Power,1,1201,-0.05923480432972524,-0.7523205661948377,1.313903413821815,0.9761756869275603
699014,Average,3,589,-0.40991680814940584,-0.1418013582342954,-0.30180645161290326,-0.29828013582342955
699017,Average,3,125,0.118,-0.138,0.02,-0.291
699020,Power/K-Risk,2,112,-1.26,0.151,0.6849999999999999,-0.6049999999999999
699024,Pure Contact,0,1818,0.8441897689768977,-0.4447645764576458,0.042632013201320144,1.0402920792079209
699027,Average,3,912,-0.8715032894736842,0.18759649122807018,-0.4535822368421053,-0.13121491228070176
699031,Average,3,963,-0.4997154724818276,0.17776220145379024,-0.2401277258566978,-0.24650571131879542
699043,Contact/Speed,4,786,0.8594631043256997,1.934143765903308,-0.08460814249363867,1.0952849872773538
699052,Average,3,436,0.48535321100917433,-0.6620091743119265,-0.6812247706422019,-0.27125
699053,Contact/Power,1,183,0.957,0.278,0.644,0.085
699061,Contact/Power,1,1254,0.3728181818181818,-0.6436985645933014,0.6551116427432216,0.008463317384370016
699068,Average,3,144,-0.237,-0.928,0.157,-0.395
699073,Contact/Power,1,1552,0.08023969072164948,-0.8237551546391751,0.44301997422680406,0.11391365979381446
699076,Power/K-Risk,2,560,-1.1319821428571428,-0.6971107142857143,-0.0989357142857143,-0.7114892857142857
699077,Pure Contact,0,364,1.2339395604395604,-0.6601263736263737,-0.4576703296703296,-0.3717445054945055
699082,Power/K-Risk,2,621,-0.6634009661835748,-0.2779291465378422,0.11591787439613528,-0.1934621578099839
699084,Average,3,309,0.02,-0.713,0.167,-0.05600000000000001
699097,Power/K-Risk,2,221,-1.0239366515837105,-0.7734479638009051,1.0631538461538463,-0.09134389140271498
699105,Average,3,276,0.4896050724637681,-0.6612391304347827,0.06091666666666665,-0.039094202898550735
699111,Average,3,249,-0.023160642570281123,-0.7988273092369479,-0.9397510040160643,-0.8084417670682731
699114,Average,3,1584,0.5875732323232323,-0.627886994949495,-0.18857196969696968,0.13194318181818182
699115,Speed,5,1694,0.11286894923258557,1.1286493506493507,0.3345277449822905,0.8164834710743802
699126,Contact/Speed,4,1592,1.2550270100502512,1.2282832914572865,-0.29393216080402007,0.9521683417085426
699127,Average,3,1268,-0.13177208201892743,-0.6730757097791799,0.24681624605678235,0.09796214511041011
699130,Pure Contact,0,1864,1.3027081545064378,0.12626126609442062,-0.326081008583691,1.2650101931330473
699142,Average,3,241,-1.1565145228215767,-0.6645933609958506,-0.39460995850622405,-0.5909834024896266
699144,Average,3,951,-0.11108307045215562,-0.7530189274447949,-0.30598738170347,-0.5909695057833859
699157,Speed,5,1503,-0.5616320691949435,1.3241583499667333,-0.17729208250166337,-0.13969926813040587
699213,Power/K-Risk,2,1889,-0.21693488618316567,-0.5379502382212811,0.34058867125463205,0.013933827421916357
