PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
800232,Power/K-Risk,3,1023,-0.2847741935483871,-0.3080136852394917,0.05647409579667644,0.09296774193548386
800246,Contact/Power,5,801,0.6960374531835205,-0.5668314606741574,0.13056928838951312,-0.17448439450686642
800251,Power/K-Risk,3,169,-1.374,-0.645,0.062,-1.271
800253,Contact/Power,5,630,0.1728809523809524,-0.6207285714285715,0.042904761904761904,0.16334285714285712
800254,Pure Contact,1,731,0.7728180574555404,0.06942270861833104,-0.09987414500683994,0.20146785225718197
800256,Average,4,969,-0.45674613003095976,-0.49317027863777096,-0.08786377708978328,-0.16173477812177503
800257,Average,4,873,-0.04023482245131736,0.3637594501718213,-0.017398625429553262,-0.007840778923253213
800266,Power/K-Risk,3,751,-0.5100026631158456,0.24008921438082556,0.04078561917443409,0.30234753661784286
800272,Average,4,211,-0.08560189573459713,-0.7577725118483412,-0.08020379146919432,-0.6734881516587677
800276,Speed,0,492,0.07027450980392157,0.8220975609756097,0.002910569105691054,0.44179674796747964
800281,Pure Contact,1,717,1.2324532775453276,-0.6548870292887029,-0.1966987447698745,0.30091910739191075
800285,Contact/Speed,2,774,0.9260891472868217,1.1503669250645996,-0.08893669250645996,0.5368488372093023
800294,Contact/Power,5,860,0.8106860465116278,-0.04507209302325585,0.06808139534883721,0.03096162790697672
800302,Power/K-Risk,3,871,-0.4749999999999999,0.4012284730195178,0.051815154994259476,0.7331768082663604
800303,Average,4,336,-0.4085357142857144,0.12635714285714286,-0.1814107142857143,-0.6114910714285714
800305,Contact/Power,5,1116,0.64915770609319,-0.42579749103942655,0.060937275985663085,1.413994623655914
800306,Average,4,1595,0.1727667711598746,0.17164639498432602,-0.07559373040752351,0.7952119122257054
800316,Pure Contact,1,375,0.7745973333333334,-0.5985706666666667,-0.07259733333333333,0.11462666666666667
800325,Contact/Speed,2,1844,1.5289311279826465,1.163774945770065,-0.15524674620390455,1.5179962039045554
800327,Average,4,237,-0.691,-0.583,-0.219,-1.131
800331,Average,4,118,-0.205,-0.506,0.005,-0.394
800332,Pure Contact,1,640,1.364475,-0.5144062500000001,-0.08921562499999999,-0.051337499999999946
800345,Pure Contact,1,1070,1.4953719626168225,-0.5584897196261683,-0.1062411214953271,-0.19123364485981306
800348,Speed,0,738,-0.63030081300813,1.1256084010840108,-0.02165176151761518,0.005077235772357685
800354,Average,4,717,0.19236262203626223,-0.10624546722454672,-0.062493723849372386,-0.01695955369595536
800357,Average,4,862,0.5315487238979119,0.22495823665893272,-0.11944547563805104,-0.11870069605568445
800368,Power/K-Risk,3,211,-1.157,-0.39,-0.056,-1.529
800370,Pure Contact,1,873,0.9197857961053837,-0.3962565864833906,-0.15858877434135166,-0.10137113402061854
800371,Average,4,431,0.6239141531322505,-0.6114849187935035,-0.06611368909512762,-0.11760556844547565
800377,Contact/Power,5,1128,0.26428723404255317,0.1106959219858156,0.12770035460992907,0.378686170212766
800384,Pure Contact,1,357,1.004,-0.3663725490196078,-0.17429411764705882,-0.10386274509803922
800385,Average,4,253,-1.067,1.071,-0.112,-0.316
800387,Contact/Speed,2,570,-0.05870701754385965,1.6703070175438597,-0.09953684210526316,-0.18386666666666665
800391,Speed,0,192,0.47,0.611,0.137,0.037
800393,Speed,0,991,0.1761564076690212,1.4133107971745713,0.04001614530776994,0.5713087790110999
800402,Power/K-Risk,3,144,-1.137,-0.819,-0.008,-1.551
800406,Pure Contact,1,1359,0.90780353200883,0.4777122884473878,-0.0746777041942605,1.6705040470934511
800412,Power/K-Risk,3,429,-0.6254801864801866,-0.773937062937063,0.07696969696969697,-0.7617948717948718
800414,Pure Contact,1,540,1.115864814814815,0.40645925925925924,-0.14753703703703705,0.292887037037037
800419,Contact/Power,5,1454,0.2332744154057772,-0.603579779917469,0.09930055020632736,0.3742035763411279
800421,Average,4,1333,0.5817711927981996,-0.13514328582145538,-0.08552438109527383,0.06930607651912976
800424,Power/K-Risk,3,655,-0.4981389312977099,-0.6652167938931297,0.14340458015267177,-0.7300992366412213
800426,Average,4,619,-0.1411324717285945,-0.276156704361874,-0.05709369951534734,0.08352665589660743
800433,Speed,0,613,0.07924796084828713,1.7624290375203915,0.10810603588907015,0.6856362153344209
800434,Average,4,605,-0.24163636363636362,0.8524545454545455,-0.15189090909090908,0.4119818181818181
800438,Speed,0,446,0.21585650224215244,0.6457757847533633,0.01674887892376682,0.18813452914798207
800440,Pure Contact,1,1387,0.6795277577505409,0.3790656092285508,-0.018843547224224943,0.30093006488824803
800444,Contact/Power,5,311,0.5844147909967845,-0.8439453376205788,0.05916077170418007,-0.3179774919614148
800448,Contact/Power,5,1113,0.05390476190476193,0.02815274034141959,0.14725965858041332,0.6146415094339622
800449,Power/K-Risk,3,989,-0.26918099089989883,-0.13146916076845294,0.026139534883720936,-0.13282406471183011
800463,Contact/Power,5,663,0.18533936651583713,-0.7165731523378581,0.06437104072398189,-0.07996832579185521
800473,Pure Contact,1,1650,1.0706896969696968,0.14350303030303033,0.032469090909090906,1.1680775757575756
800476,Average,4,368,-0.3708043478260869,-0.427554347826087,-0.06210326086956521,-0.8431521739130435
800492,Power/K-Risk,3,438,-0.6643242009132421,0.14131963470319633,0.0076780821917808205,-0.1922716894977169
800496,Average,4,149,-0.806,-0.745,-0.089,-0.685
800503,Contact/Power,5,357,0.14405882352941174,-0.849983193277311,0.12498599439775912,-0.2792240896358543
800506,Pure Contact,1,640,0.929215625,-0.37029218750000004,-0.2102375,-0.21259843750000001
800508,Speed,0,378,-0.1216957671957672,1.0158941798941796,-0.03173809523809524,0.2073888888888889
800510,Pure Contact,1,1101,1.0323878292461397,-0.27851226158038145,-0.17258855585831062,-0.03251861943687557
800516,Average,4,682,0.6181671554252199,-0.05310557184750732,-0.06592521994134898,0.1129824046920821
800522,Contact/Power,5,694,1.141957928802589,-0.8344668587896253,0.20823631123919312,1.797334293948127
800526,Power/K-Risk,3,154,-1.859,-0.752,0.088,-0.572
800540,Contact/Power,5,752,1.6035172872340426,-0.46580053191489357,0.18767287234042554,0.877779255319149
800543,Pure Contact,1,1758,1.4523754266211604,0.5272053469852105,-0.016390216154721273,1.739910693970421
800548,Power/K-Risk,3,374,-1.8693529411764707,-0.4222941176470589,-0.054411764705882354,-1.221
800569,Power/K-Risk,3,750,-0.006013333333333321,-0.06439466666666668,0.06980266666666667,-0.21731466666666674
800597,Average,4,392,-0.05440306122448982,-0.5384030612244898,0.03925,-0.6752704081632653
800607,Power/K-Risk,3,889,-0.27589201349831266,-0.6214398200224972,0.10806074240719911,-0.2992137232845894
800614,Average,4,521,-0.6320057581573896,-0.03629750479846448,-0.1204433781190019,0.47648560460652595
800615,Average,4,294,-0.1312142857142857,-0.6206428571428572,-0.08492857142857144,-0.5868571428571429
800617,Power/K-Risk,3,589,-0.37082342954159586,-0.8486027164685909,0.15630220713073004,-0.839195246179966
800621,Average,4,421,-0.18896199524940613,-0.8115558194774347,-0.10357957244655581,-0.6602470308788598
800627,Average,4,351,-0.5196353276353276,-0.5603504273504274,-0.09060968660968662,-0.7649401709401709
800643,Average,4,420,0.548,-0.7763142857142857,-0.06951428571428571,-0.04784285714285715
800683,Contact/Speed,2,847,0.59,1.8960448642266825,-0.22131404958677686,0.49160802833530104
800685,Average,4,892,-0.6305078475336323,-0.7367096412556053,-0.06574103139013453,-0.8927354260089685
800712,Average,4,310,0.075,-0.606,-0.011,-0.907
800715,Power/K-Risk,3,294,-1.308,-0.8105714285714285,0.062000000000000006,-1.168142857142857
800724,Power/K-Risk,3,1058,-0.9070926275992438,0.007828922495274117,0.22419659735349715,0.5028497164461248
800728,Average,4,280,-0.3683571428571428,-0.6644714285714285,-0.1445428571428571,-0.48945714285714287
800741,Speed,0,125,0.667,0.886,0.175,0.852
800765,Average,4,551,0.4052196007259528,-0.28780943738656994,-0.11592921960072594,0.5095771324863885
800840,Contact/Power,5,352,0.2956590909090909,-0.49113636363636354,0.07931818181818182,-0.07906818181818184
800953,Contact/Power,5,456,0.9298421052631578,0.05088815789473687,0.04668421052631579,0.35130263157894737
800957,Speed,0,964,0.584,1.7424927385892115,0.12100829875518672,1.4273589211618258
800959,Contact/Power,5,1262,0.41700871632329634,-0.5194690966719493,0.030496830427892235,0.15591838351822504
801039,Average,4,1317,-0.03639651837524179,-0.17817236142748671,-0.02264160971905847,-0.22581548974943053
801075,Power/K-Risk,3,682,-0.8178035190615836,1.03325219941349,0.1378958944281525,0.5732507331378299
801076,Contact/Power,5,785,0.547463694267516,0.3332968152866242,0.06355923566878982,0.46181401273885353
801126,Contact/Power,5,1143,0.212249343832021,-0.11308311461067366,0.0386509186351706,0.47337445319335086
801130,Power/K-Risk,3,176,-0.987,-0.575,0.204,-0.493
801176,Power/K-Risk,3,649,-0.9542773497688752,0.6073312788906009,0.15640832049306624,-0.12313097072419107
801187,Average,4,263,0.406,-0.7175057034220532,-0.0814638783269962,0.11503422053231939
801194,Pure Contact,1,1598,0.9031583229036296,-0.7387759699624531,-0.13181789737171462,1.230581351689612
801225,Average,4,147,-0.462,-0.927,-0.035,-0.282
801228,Average,4,331,-0.447,-0.597,-0.035,-0.724
801248,Average,4,402,0.07375124378109452,-0.3910696517412935,-0.16560696517412934,-0.20748258706467662
801260,Power/K-Risk,3,131,-0.234,-0.934,0.098,-0.949
801276,Contact/Power,5,1000,0.855728,0.56268,0.10875399999999999,0.9566720000000001
801406,Pure Contact,1,1502,1.0895725699067909,-0.44738415446071905,-0.001800932090545939,0.5866105193075899
801430,Average,4,843,-0.04009608540925267,-0.11458125741399762,-0.0032265717674970374,-0.17472479240806643
801442,Average,4,1121,0.2615657596371882,0.3475851917930419,-0.12425334522747548,0.43861819803746654
801464,Speed,0,1359,0.09396762325239147,0.8195312729948491,-0.06340618101545253,0.3159970566593083
801471,Average,4,561,-0.16845276292335115,-0.25953119429590016,0.006146167557932258,0.14462745098039212
801501,Pure Contact,1,1221,1.3795290745290745,0.646012285012285,-0.010661752661752661,0.9445503685503686
801507,Average,4,1007,-0.7517984111221451,0.5637189672293942,-0.10044687189672293,0.08510327706057597
801522,Contact/Power,5,416,0.2510240384615385,-0.8202451923076922,0.04662019230769231,-0.23243750000000005
801523,Power/K-Risk,3,1359,-0.052820456217807205,0.6371044885945548,0.2095489330389993,0.6208565121412803
801525,Average,4,525,-0.5424323809523808,0.6772419047619048,-0.09697904761904762,-0.35938285714285717
801533,Average,4,295,0.388,-0.098,-0.052,0.174
801537,Contact/Power,5,476,0.47729611650485426,0.28502100840336136,0.034369747899159656,0.31123529411764705
801561,Contact/Power,5,868,0.33821198156682025,-0.6888156682027651,0.02101382488479263,0.19455760368663594
801563,Contact/Power,5,371,0.911232786885246,0.16170619946091644,0.07091374663072776,0.35669541778975744
801590,Power/K-Risk,3,659,-0.008975720789074344,-0.2532185128983308,0.10214112291350533,0.4904051593323217
801592,Power/K-Risk,3,789,-0.38286438529784533,-0.2984803548795944,0.06130925221799746,0.25695944233206586
801600,Average,4,858,0.45511538461538464,-0.6606806526806527,-0.08818065268065267,0.17175757575757575
801629,Contact/Power,5,750,0.13894800000000002,-0.03638533333333335,0.06975733333333334,0.10764399999999996
801670,Pure Contact,1,1154,0.7380303292894281,-0.28979376083188907,-0.0663951473136915,0.6912755632582323
801686,Contact/Power,5,322,0.14407453416149069,-0.5529223602484472,0.03554658385093168,-0.3271086956521739
801698,Contact/Power,5,777,0.9978378378378379,-0.6504684684684684,0.0814054054054054,-0.1001081081081081
801726,Speed,0,132,0.12087878787878788,1.8321969696969698,0.21771212121212122,0.1465909090909091
801740,Average,4,387,0.09051937984496125,0.29530490956072347,-0.039470284237726104,0.23933333333333334
801822,Power/K-Risk,3,541,-0.6591238447319778,-0.7875101663585952,0.08975415896487984,-0.5946580406654343
801881,Power/K-Risk,3,629,-0.34830365659777424,0.2459507154213037,0.012127186009538951,-0.15955325914149443
801887,Pure Contact,1,735,0.5214113475177306,0.7106748299319728,-0.14740272108843538,0.2345061224489796
801903,Average,4,388,0.13875257731958765,-0.05651030927835051,0.03133247422680412,-0.06233505154639174
801928,Contact/Power,5,145,0.238,-0.74,0.216,0.867
801932,Average,4,653,0.02827105666156202,0.30701684532924967,0.028840735068912715,0.5114287901990812
801938,Power/K-Risk,3,1140,-0.41513684210526314,0.6139464912280702,0.09532456140350877,0.02082719298245615
801954,Power/K-Risk,3,439,-0.326,-0.7247722095671981,0.04181548974943052,0.5626970387243736
801957,Contact/Power,5,638,0.5763448275862069,-0.8119937304075235,0.030244514106583072,0.2717680250783699
801978,Average,4,1051,0.28208277830637485,-0.3754947668886775,-0.08546622264509991,0.6706393910561371
802001,Average,4,209,-0.499,-0.934,-0.068,-0.622
802005,Average,4,515,0.5851223300970874,-0.33229320388349515,-0.10077864077669903,-0.2630233009708738
802018,Speed,0,1241,-0.1900901213171577,1.1848581788879935,-0.07704190169218371,0.249129734085415
802082,Average,4,279,-0.06856272401433688,0.14621146953405015,-0.20246594982078853,-0.5065161290322581
802117,Contact/Speed,2,1099,0.4341101000909918,2.2618289353958145,-0.05477252047315742,1.3385423111919927
802135,Power/K-Risk,3,312,-0.6510769230769231,0.9196923076923077,-0.010846153846153846,-0.4272307692307692
802139,Pure Contact,1,622,1.3997861736334405,0.3719212218649518,0.029038585209003216,1.729887459807074
802219,Speed,0,734,0.7705190735694823,0.8906907356948229,0.03305585831062671,0.6597316076294278
802353,Pure Contact,1,635,0.7979685039370078,0.24799055118110236,-0.010548031496062992,0.08227716535433072
802355,Contact/Power,5,1806,0.4830116279069767,-0.17960575858250277,0.048860465116279075,0.09726799557032112
802397,Contact/Power,5,406,0.9749999999999999,-0.81,0.184,0.001
802398,Average,4,135,-0.085,-0.934,-0.064,-0.166
802407,Speed,0,1535,0.4654591836734694,0.4653830618892508,-0.01314657980456026,0.41391921824104233
802459,Power/K-Risk,3,647,-1.2663462132921175,-0.43237712519319943,0.08479752704791345,-0.681676970633694
802469,Pure Contact,1,710,0.8793042253521127,0.37585352112676057,-0.060166197183098596,0.48490422535211264
802474,Speed,0,1062,0.06474952919020716,1.3604331450094163,0.01796045197740113,0.3867702448210923
802494,Contact/Power,5,198,0.592,-0.934,0.18500000000000003,0.457
802504,Power/K-Risk,3,1329,-1.3098374717832957,-0.42550037622272385,-0.020092550790067724,-0.9355680963130172
802506,Contact/Speed,2,1074,1.2504767225325886,2.2521638733705776,-0.33052234636871514,0.8403826815642458
802511,Contact/Power,5,370,1.0054486486486485,-0.03010810810810811,0.14517297297297296,0.8835945945945947
802531,Pure Contact,1,863,0.8890374149659864,0.749098493626883,-0.0890973348783314,0.24736500579374276
802541,Power/K-Risk,3,555,-0.07803963963963963,-0.1700288288288288,0.03664864864864865,-0.5696342342342342
802544,Average,4,1124,-0.04527758007117438,-0.09084519572953739,-0.0334635231316726,-0.25509341637010674
802560,Average,4,477,0.3484150943396227,-0.6310230607966457,-0.15035429769392034,0.16753459119496852
802599,Average,4,366,0.5620983606557377,-0.3923442622950819,-0.0189672131147541,0.47031147540983603
802959,Speed,0,903,-0.37154042081949057,1.3716434108527131,-0.0412281284606866,-0.33577408637873757
802991,Power/K-Risk,3,1823,-0.04160784313725491,0.13253373560065823,0.08599616017553484,0.2594799780581459
803009,Power/K-Risk,3,265,-0.4180415094339623,-0.831188679245283,0.1458075471698113,-0.9636452830188679
803011,Contact/Speed,2,674,1.4611350148367952,1.5476884272997034,-0.07085905044510386,1.7862729970326408
803015,Average,4,580,0.2612327586206896,-0.6136120689655173,-0.0015206896551724163,-0.3255224137931034
803033,Speed,0,1361,0.2577648787656135,1.0761550330639236,0.0058148420279206525,0.8162086700955179
803067,Pure Contact,1,224,0.7139999999999999,-0.809,-0.08,0.612
803102,Power/K-Risk,3,463,-0.43183585313174944,-0.8982505399568036,0.14860907127429804,-0.3590431965442765
803131,Contact/Power,5,438,0.43972602739726024,-0.14268493150684933,0.14887671232876712,0.1034931506849315
803139,Pure Contact,1,593,0.8712917369308599,-0.42189038785834737,-0.04302698145025295,0.24970320404721755
803142,Contact/Speed,2,1007,0.8992423038728898,1.8019165839126117,-0.14659185700099303,0.9119592850049654
803152,Average,4,141,0.343,-0.637,-0.129,0.663
803172,Speed,0,955,0.8431434554973822,0.8016471204188482,-0.030631413612565446,0.27569109947643977
803174,Contact/Power,5,342,0.429,-0.22899999999999998,0.06099999999999999,0.464
803175,Contact/Power,5,717,0.9096987447698746,-0.10180753138075313,0.032189679218967926,0.9856987447698744
803241,Pure Contact,1,989,0.7605955510616785,-0.5592588473205258,-0.0743164812942366,0.5085227502527806
803284,Power/K-Risk,3,348,-0.9235517241379311,-0.4801724137931035,-0.022137931034482757,-0.43544827586206897
803288,Average,4,627,0.13562998405103668,-0.09368421052631579,0.03300478468899522,0.2165438596491228
803290,Power/K-Risk,3,357,-0.632,0.454,0.094,0.179
803385,Contact/Power,5,1252,0.35066693290734824,-0.5492220447284345,0.0845279552715655,0.5677412140575079
803426,Average,4,250,0.428,-0.79,-0.045,-0.017
803475,Contact/Speed,2,977,0.54225076765609,1.3810818833162744,-0.15821289662231322,-0.02368270214943703
803630,Average,4,231,-0.029,-0.554,0.039,0.81
803679,Contact/Power,5,1069,0.8319653882132835,-0.15159588400374185,0.11008980355472404,0.4668802619270346
803723,Pure Contact,1,332,1.806,0.34,-0.102,0.363
803745,Contact/Speed,2,1164,1.4532380090497736,1.6353573883161512,-0.15574054982817867,1.3941537800687285
803811,Average,4,222,0.207,-0.765,-0.121,-0.266
803849,Contact/Power,5,435,0.2351034482758621,-0.07533793103448277,0.10114482758620691,-0.10795172413793104
804109,Speed,0,331,0.3590634441087613,0.5861842900302114,0.0424773413897281,1.0947764350453173
804114,Contact/Speed,2,486,0.6391851851851852,0.8502201646090535,-0.10961316872427983,1.077997942386831
804119,Average,4,584,-0.5446643835616438,-0.15313698630136988,-0.0954349315068493,-0.6256609589041097
804240,Speed,0,1277,0.15433267716535432,0.7206695379796397,0.004118245888801877,0.1559577133907596
804241,Contact/Power,5,1214,0.4339192751235585,-0.5522133443163098,0.08855683690280067,0.14152141680395383
804446,Contact/Power,5,1006,1.0321868787276343,-0.677055666003976,0.08297614314115309,0.7012524850894633
804466,Average,4,161,-0.8360000000000001,-0.8169999999999998,-0.145,-0.9109999999999999
804503,Average,4,400,0.14500000000000005,0.641875,-0.11200000000000002,-0.059625000000000004
804558,Average,4,1031,0.5296925315227935,0.5889835111542193,-0.06044131910766246,0.7854364694471387
804560,Pure Contact,1,474,1.527,-0.099,0.041,1.587
804588,Speed,0,545,-0.07226238532110091,0.7632201834862385,0.03327889908256881,0.01355229357798165
804606,Speed,0,563,0.2755985790408526,1.858550621669627,0.03878863232682061,3.1218952042628776
804614,Contact/Speed,2,795,0.6246578616352201,1.4597232704402516,-0.0902943396226415,0.7970314465408805
804645,Pure Contact,1,1335,0.7325970037453184,-0.3202749063670412,-0.06445168539325843,0.5013977528089888
804710,Contact/Power,5,573,0.3919930191972077,-0.6107382198952879,0.05577661431064573,-0.21267015706806286
804726,Contact/Power,5,304,0.284,-0.883,0.035,-0.148
804751,Power/K-Risk,3,343,-0.6122565597667639,-0.8429183673469387,0.06252186588921282,0.19578425655976675
804858,Speed,0,1369,0.6427954711468226,0.9174426588750914,0.04653469685902119,0.8093031409788167
804859,Pure Contact,1,481,0.9162517814726842,0.4200644490644491,0.022615384615384607,0.3528440748440749
804871,Average,4,138,0.522,0.113,-0.06099999999999999,0.691
804879,Average,4,227,0.3797004405286344,-0.6937929515418503,-0.21927753303964756,-0.9662246696035244
804884,Average,4,161,0.29,-0.079,-0.069,0.116
804911,Pure Contact,1,288,0.866,0.072,-0.055,0.299
804944,Speed,0,443,-0.21100000000000002,0.7752934537246049,-0.003884875846501129,0.757372460496614
804946,Pure Contact,1,280,0.8928785714285713,-0.3237285714285714,-0.07824285714285713,0.17970714285714284
804995,Contact/Power,5,216,1.243138888888889,-0.7179120370370371,0.06389351851851853,0.5109027777777778
805015,Contact/Power,5,355,1.0029774647887322,-0.9044422535211267,0.03669577464788733,-0.27617183098591547
805025,Power/K-Risk,3,170,-0.848,-0.273,-0.024,-0.22799999999999998
805052,Power/K-Risk,3,323,-0.4680681114551084,-0.8573281733746131,0.08710835913312694,-0.6663095975232197
805058,Average,4,472,-0.18825000000000003,-0.5199957627118644,-0.15287076271186442,-0.41320762711864406
805075,Pure Contact,1,1275,1.0862423529411764,-0.09970980392156863,-0.11126117647058824,0.03310980392156863
805082,Pure Contact,1,1000,1.329536,-0.790138,0.013121000000000002,0.468235
805102,Average,4,842,0.05442992874109262,0.6016805225653207,-0.03487292161520189,-0.09774584323040382
805104,Speed,0,128,-0.119,1.041,-0.11,-0.172
805117,Pure Contact,1,1090,0.6911376146788991,-0.18483119266055045,-0.028950458715596334,0.8061422018348623
805126,Contact/Power,5,924,0.3045247311827957,-0.5188441558441559,0.04465909090909091,0.17515367965367967
805127,Average,4,670,0.2881671641791045,-0.45671492537313435,-0.012185074626865671,0.691289552238806
805168,Average,4,1131,0.12154154995331462,0.1693448275862069,-0.008630415561450036,0.2844288240495137
805207,Pure Contact,1,468,1.7820277777777778,-0.613025641025641,0.02888034188034188,1.617957264957265
805234,Speed,0,606,-0.08268976897689768,0.9421254125412541,0.032125412541254124,0.5716666666666665
805260,Average,4,541,-0.19655822550831792,-0.6949390018484289,-0.08316635859519408,-0.36342513863216264
805268,Average,4,1449,-0.018496888888888886,-0.8201815044858523,-0.049565217391304345,0.24653278122843336
805280,Speed,0,978,0.30206237218813903,0.27345398773006135,0.03441308793456033,0.39924130879345604
805297,Average,4,319,0.218,0.043,-0.114,-0.15
805301,Average,4,868,-0.25032027649769584,-0.7293087557603688,-0.042640552995391705,-0.4871025345622119
805319,Speed,0,863,0.2657033603707995,1.0590753186558517,0.030807647740440324,0.24177867902665118
805332,Contact/Power,5,1248,0.5774270833333334,-0.42003285256410255,0.007443910256410258,0.21864583333333334
805346,Power/K-Risk,3,1949,-0.042438998401704835,0.05910364289379168,0.10529040533606979,0.32141149307337097
805347,Pure Contact,1,1353,0.8455343680709535,0.5871441241685144,-0.08766444937176643,0.8428869179600886
805356,Average,4,301,0.1444485049833887,-0.09517607973421928,0.0006378737541528245,-0.22767441860465118
805365,Power/K-Risk,3,391,-0.157,-0.48299999999999993,0.232,0.301
805366,Power/K-Risk,3,524,-0.6784847328244275,-0.3932232824427481,0.047753816793893136,-0.6140992366412213
805371,Contact/Power,5,342,-0.057,-0.8520000000000001,0.154,0.201
805416,Average,4,309,0.13376051779935275,-0.7968155339805826,-0.029106796116504855,-0.0868252427184466
805550,Speed,0,472,0.4840127118644068,0.8079194915254236,-0.051008474576271196,0.24224576271186443
805590,Contact/Speed,2,406,1.1440344827586206,0.9719704433497536,-0.19248029556650248,0.38467980295566506
805672,Contact/Power,5,956,0.05601673640167365,-0.5203462343096235,0.1348294979079498,-0.21556380753138077
805701,Average,4,225,-0.334,-0.707,-0.006,-0.159
805704,Average,4,1001,0.6046703296703296,-0.8338071928071928,-0.08241858141858142,0.7308211788211787
805737,Average,4,556,-1.283548561151079,-0.14916726618705037,-0.18204496402877696,-1.5450287769784175
805763,Power/K-Risk,3,941,-1.2048506944444444,0.44477577045696065,-0.0015897980871413394,-0.3382879914984059
805782,Average,4,1162,0.04467039586919106,0.10600860585197938,-0.01309724612736661,-0.19244922547332186
805795,Speed,0,929,0.5138148546824542,1.2574434876210978,0.0393853606027987,1.5559171151776106
805796,Contact/Power,5,1176,0.05384608843537415,-0.20971768707482993,0.14886904761904762,0.6528231292517007
805801,Power/K-Risk,3,777,-1.8787271557271557,-0.11640411840411838,0.11154568854568854,-1.2991904761904762
805804,Power/K-Risk,3,1319,-1.1110758150113722,-0.05469673995451098,0.11719332827899923,0.09265200909780134
805805,Pure Contact,1,979,1.338350357507661,0.2720132788559755,-0.026885597548518894,1.6953534218590398
805808,Contact/Power,5,705,2.289004255319149,0.2632808510638297,0.1919503546099291,3.143432624113475
805810,Average,4,1138,-0.3593409490333919,0.2621493848857645,-0.02659578207381371,0.03613884007029876
805834,Pure Contact,1,1630,1.6564282208588959,0.5172723926380368,0.008043558282208587,1.0154349693251534
805842,Average,4,558,0.07319354838709678,0.14616666666666667,-0.03098387096774194,-0.21472222222222223
805862,Average,4,113,-0.6948672566371682,-0.7980265486725663,-0.1932654867256637,-1.1937787610619468
805865,Speed,0,1134,0.8573933649289099,1.5705502645502645,0.07096472663139329,1.0521975308641975
805870,Average,4,736,0.1698858695652174,-0.4717554347826087,0.008250000000000002,-0.1225
805880,Contact/Power,5,591,0.5793722504230119,-0.7190439932318105,0.030443316412859557,0.7270761421319797
805891,Contact/Speed,2,682,0.6334046920821114,2.260951612903226,-0.0625366568914956,0.7020381231671554
805931,Speed,0,909,-0.5836820682068207,1.4587931793179318,-0.07886138613861386,-0.45853465346534655
805950,Pure Contact,1,852,0.8741842723004696,-0.7001795774647888,-0.09123356807511736,0.15842957746478872
805951,Contact/Power,5,803,0.6581008717310087,0.3239950186799502,0.13525653798256537,0.6716836861768368
805953,Speed,0,523,-0.515242718446602,1.1006233269598469,0.06501912045889102,0.8541663479923519
805956,Contact/Speed,2,733,-0.05539215686274511,2.00024965893588,-0.17545839017735332,-0.2632155525238745
805957,Power/K-Risk,3,550,-0.3101219512195122,-0.7051127272727273,0.027196363636363637,-0.5864490909090909
805964,Speed,0,514,0.40150389105058365,1.4355622568093385,0.00026848249027237506,0.31211284046692606
805995,Power/K-Risk,3,126,-0.9679999999999999,-0.831,0.187,-0.7
805999,Speed,0,995,0.6573557788944723,1.542441206030151,-0.02984623115577889,1.6210743718592966
806005,Average,4,466,0.12015665236051504,-0.38080472103004287,0.011023605150214597,0.08738197424892703
806014,Average,4,204,-0.764,-0.727,-0.105,-0.746
806016,Average,4,151,-1.843,-0.905,-0.166,-2.005
806053,Average,4,447,0.418,-0.2769552572706935,-0.013626398210290823,0.1684183445190157
806061,Speed,0,1090,-0.27728623853211004,0.8842798165137615,-0.05315779816513762,0.27720825688073397
806068,Pure Contact,1,1153,1.0173495229835212,0.12077797051170859,-0.08649522983521249,1.098599306157849
806071,Speed,0,871,0.19902403204272365,0.4840597014925373,0.06618140068886338,0.4432537313432836
806077,Contact/Speed,2,1225,1.2887330612244896,2.195551836734694,-0.23675591836734694,1.7352473469387755
806083,Power/K-Risk,3,694,-0.8445158501440921,-0.688328530259366,-0.007095100864553317,-0.9834553314121038
806120,Contact/Speed,2,806,-1.0752667493796526,1.6877344913151366,-0.24892059553349877,0.008535980148883387
806124,Power/K-Risk,3,1306,-1.427938744257274,-0.4404563552833078,0.10336217457886676,-0.8932970903522205
806128,Average,4,468,0.03218589743589743,0.4173226495726496,-0.031049145299145296,-0.18314316239316242
806146,Speed,0,1429,0.48972498250524843,0.6459307207837649,-0.0012743177046885908,0.7047158852344296
806152,Average,4,999,-0.7061471471471472,-0.22854854854854853,-0.07147647647647648,-0.2118078078078078
806154,Power/K-Risk,3,130,-0.533,-0.934,0.046,0.423
806161,Power/K-Risk,3,414,-1.1555,-0.48550000000000004,0.026999999999999993,-0.9984999999999999
806174,Average,4,368,0.10999999999999999,0.313,-0.047,0.103
806187,Power/K-Risk,3,220,-0.4164318181818182,0.417,0.07699999999999999,-0.31815909090909095
806189,Average,4,122,0.225,0.12100000000000001,-0.026,-0.228
806191,Power/K-Risk,3,1379,-0.9337341389728095,0.5711377810007251,0.12987744742567078,0.64445757795504
806198,Pure Contact,1,1194,1.3218844221105528,0.9756390284757119,-0.07081072026800671,1.4091616415410386
806210,Power/K-Risk,3,1324,-0.7018225075528701,0.09216918429003022,0.16798036253776436,0.5063564954682779
806212,Average,4,787,0.560569250317662,-0.5999860228716645,-0.1482287166454892,-0.04864167725540025
