PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
808368,Average,5,125,0.21787199999999998,-0.935816,-0.407072,-0.3820799999999999
808381,Average,5,510,-0.31847058823529417,-0.8612176470588235,-0.12660000000000002,-0.4088529411764706
808488,Power/K-Risk,2,123,-1.924,-0.927,-0.357,-1.313
808496,Speed/K-Risk,0,151,-0.034,0.723,-0.07,-0.273
808503,Average,5,148,0.174,-0.757,-0.068,0.127
808516,Speed/K-Risk,0,963,-0.5212772585669782,1.6087757009345793,0.13589408099688471,0.13871962616822428
808535,Contact/Speed,3,1190,0.8180798479087452,1.4329747899159664,-0.04446302521008404,0.5708126050420168
808571,Pure Contact,1,387,0.801875968992248,-0.5399612403100774,-0.12845478036175711,-0.03839534883720931
808631,Power/K-Risk,2,509,-0.618033398821218,-0.4217053045186641,0.7189941060903732,-0.4723575638506876
808665,Contact/Power,4,540,1.0028469387755103,-0.3464351851851852,0.33390740740740743,-0.08100925925925927
808675,Average,5,679,0.3865478645066274,-0.3641885125184094,-0.03730780559646538,0.6994138438880707
808684,Speed/K-Risk,0,635,-0.21043870967741934,0.8288976377952756,0.16159527559055115,0.28846456692913386
808691,Average,5,271,-0.5494169741697417,-0.3614391143911439,-0.17828782287822875,-0.6808339483394833
808693,Speed/K-Risk,0,186,-0.47000000000000003,2.448,-0.081,0.133
808694,Average,5,113,0.452,-0.946,-0.061,-0.434
808696,Pure Contact,1,393,1.463,-0.911,-0.074,0.198
808702,Average,5,186,-0.367,-0.634,-0.516,-0.398
808706,Contact/Speed,3,1015,0.36551724137931035,2.200379310344828,-0.1362216748768473,0.2596600985221675
808708,Power/K-Risk,2,146,-1.962,-0.179,-0.073,-0.962
808744,Power/K-Risk,2,361,-1.6127562326869807,-0.6351551246537396,0.21089750692520776,-1.2641717451523544
808767,Average,5,425,-0.3347435294117648,-0.4021011764705882,0.07557882352941177,-0.5136211764705882
808768,Pure Contact,1,998,1.164938877755511,-0.8043266533066133,-0.12817635270541083,0.5736663326653306
808805,Pure Contact,1,441,0.8368843537414967,0.74059410430839,-0.1484829931972789,0.1007482993197279
808818,Speed/K-Risk,0,627,0.7347799043062201,0.7329090909090908,0.23719617224880385,0.14178947368421052
808864,Average,5,753,0.009609649122807012,-0.8511872509960159,-0.25838247011952187,0.027273572377158044
808903,Pure Contact,1,453,1.1498454746136868,-0.6111081677704194,0.07236644591611478,0.061262693156732884
809091,Power/K-Risk,2,239,-0.7906401673640168,-0.8236778242677824,0.10152301255230126,-1.3321380753138075
809092,Average,5,540,0.45353168044077136,-0.6697648148148149,-0.06005,0.7472444444444444
809101,Pure Contact,1,872,0.749599770642202,-0.03856995412844036,0.05870298165137614,0.2738325688073394
809143,Speed/K-Risk,0,526,0.5025342205323193,0.8813707224334599,-0.1659505703422053,0.2035551330798479
809231,Average,5,492,-0.6009349593495935,-0.7004512195121951,-0.07545121951219512,-0.14019105691056907
809244,Contact/Power,4,246,0.9747073170731708,-0.8154634146341463,0.41229268292682925,-0.2597560975609756
809331,Average,5,698,0.02970773638968481,0.11805157593123206,-0.03451862464183381,0.2997363896848137
809338,Average,5,981,0.3896921508664628,-0.3140876656472987,0.005703363914373087,-0.09461060142711519
809372,Average,5,798,-0.19982582582582584,-0.6736679197994987,-0.1858220551378446,0.2007355889724311
809397,Average,5,342,-0.602,-0.316,-0.069,0.304
809633,Pure Contact,1,398,0.6908391959798995,-0.6817286432160803,-0.0047587939698492425,-0.09114824120603016
809686,Average,5,490,0.10535279187817259,0.33139591836734694,-0.15608571428571427,0.5421346938775511
809707,Average,5,1060,0.0028226415094339797,-0.5552905660377359,0.06800377358490567,0.5732509433962264
809719,Contact/Power,4,274,0.5763138686131388,-0.036164233576642335,0.6112591240875913,0.12129197080291969
809720,Contact/Power,4,421,0.238242774566474,-0.21466745843230406,0.33057719714964373,0.40961045130641327
809763,Pure Contact,1,506,0.6469407114624506,0.24200395256917,-0.03543478260869566,0.5378458498023716
809772,Average,5,316,-0.402,-0.51,-0.068,0.198
809844,Average,5,618,-0.5147912621359224,0.550747572815534,-0.1376569579288026,0.2574676375404531
809861,Average,5,411,-0.3265714285714286,-0.483727493917275,-0.11414841849148419,-0.2260802919708029
809921,Pure Contact,1,290,0.7350379310344828,-0.7716068965517242,-0.5158379310344827,-0.2975655172413793
809944,Average,5,1028,0.4099503891050583,0.22122373540856033,0.09008852140077822,0.21431614785992217
809945,Contact/Speed,3,813,1.0927851239669422,2.0158351783517836,0.0879778597785978,1.1055670356703566
809975,Pure Contact,1,773,1.110163001293661,-0.8570879689521346,-0.3001888745148771,-0.20033635187580856
810053,Speed/K-Risk,0,867,-0.30898385236447523,1.6763044982698965,0.48036216839677054,-0.17638177623990775
810838,Pure Contact,1,1119,0.6873288650580875,-0.22321090259159967,-0.12372475424486148,-0.5150750670241288
810891,Average,5,1071,0.14400373482726425,-0.3754957983193277,0.04541269841269842,0.05030999066293185
811210,Pure Contact,1,404,0.8563861386138615,-0.4163267326732673,0.0021980198019801974,0.2999306930693069
811278,Pure Contact,1,294,0.936,0.037,-0.073,0.333
811287,Power/K-Risk,2,1785,-0.3022067226890756,0.5536464985994398,0.3595058823529412,0.6453204481792717
811289,Contact/Power,4,1473,0.6835539714867617,-0.18227970128988458,0.2983842498302784,0.4825634758995248
811312,Pure Contact,1,685,1.302519708029197,0.2469080291970803,-0.16796204379562044,0.18552554744525546
811339,Average,5,895,-0.009863687150837993,-0.8625888268156425,0.2284715083798883,0.104868156424581
811602,Pure Contact,1,196,0.904,0.24499999999999997,-0.067,0.228
811633,Average,5,168,-0.498,-0.038,-0.071,-0.645
811716,Power/K-Risk,2,483,-0.8441552795031056,-0.1288447204968944,-0.02016563146997929,-0.5648654244306419
811718,Speed/K-Risk,0,318,0.129,1.7340000000000002,-0.076,0.368
811764,Speed/K-Risk,0,639,-0.4928841940532082,1.30958372456964,-0.05196713615023475,0.06444287949921754
811765,Speed/K-Risk,0,695,0.21469064748201436,0.6423021582733813,0.08915827338129496,0.6896115107913668
811780,Average,5,633,0.09390995260663507,-0.5371406003159558,-0.21298104265402845,-0.527608214849921
811948,Contact/Speed,3,557,0.49485637342908434,1.7783177737881508,-0.09571992818671454,0.7309766606822261
812158,Speed/K-Risk,0,302,0.149,1.141,-0.07,0.22800000000000004
812430,Average,5,250,-0.06088,-0.803624,0.18164800000000003,-0.371968
812442,Pure Contact,1,455,0.8106461538461538,-0.5848549450549451,0.08606813186813188,0.13954285714285716
812470,Average,5,783,0.44847509578544065,0.2913793103448276,-0.1734227330779055,0.08610089399744573
812518,Pure Contact,1,316,1.0527911392405065,-0.6876265822784811,-0.04909493670886076,-0.06303164556962025
812540,Speed/K-Risk,0,343,-0.301,0.914,-0.07,0.10300000000000001
813386,Pure Contact,1,863,0.7662813688212927,-0.08957242178447278,-0.061005793742757816,-0.009873696407879483
813400,Pure Contact,1,493,0.9843853955375254,-0.929843813387424,0.0466734279918864,0.2147079107505071
813429,Power/K-Risk,2,430,-0.967,-0.445,-0.063,-0.284
813620,Average,5,824,-0.521,-0.1308483009708738,-0.035902912621359216,-0.1033883495145631
813664,Contact/Power,4,519,0.9755676855895196,-0.17167052023121387,0.299514450867052,0.08673410404624275
813666,Average,5,854,0.3798009367681499,-0.43623419203747077,-0.02589110070257612,-0.1343231850117096
813668,Average,5,619,-0.56424,-0.500394184168013,-0.04237964458804523,-0.09902261712439417
813697,Power/K-Risk,2,161,-1.004,-0.138,-0.077,-1.084
813715,Pure Contact,1,714,0.9753823529411765,-0.1958081232492997,-0.2073767507002801,0.5670868347338935
813771,Power/K-Risk,2,817,-0.7591199510403916,-0.7849498164014688,0.5591236230110159,-0.19291554467564262
813833,Average,5,1116,0.4907679211469534,0.11765501792114698,0.07072580645161292,0.38880376344086026
813842,Power/K-Risk,2,560,-0.78585,0.4361535714285715,-0.007621428571428572,-0.25773750000000006
813844,Average,5,1118,-0.21812254025044722,-0.2442647584973166,0.08350805008944544,-0.18666010733452595
813851,Contact/Speed,3,714,1.0195831134564644,1.6803263305322127,0.07645658263305323,0.6945070028011205
813852,Average,5,1079,-0.041510253317249717,-0.24449675625579242,-0.09147451343836885,-0.12542632066728454
813859,Average,5,306,-0.44955555555555565,-0.5802026143790849,-0.24326143790849675,-0.547
813860,Power/K-Risk,2,1517,-0.5007570977917981,-0.6606486486486486,0.11349176005273569,0.2072893869479235
813880,Speed/K-Risk,0,1162,-0.30759552495697073,0.6720998278829604,0.1566815834767642,0.07129001721170397
813883,Pure Contact,1,1026,1.1561150684931507,0.2438167641325536,-0.08357309941520469,1.108374269005848
813896,Speed/K-Risk,0,913,-0.10313691128148958,0.8718477546549837,0.23470865279299014,0.15767688937568455
813916,Average,5,432,-0.4465462962962963,0.6908101851851852,-0.3257037037037037,0.26227314814814817
813922,Average,5,199,-0.651,-0.12183919597989949,-0.6910904522613065,-0.4187738693467337
813930,Contact/Power,4,428,0.6830000000000002,-0.7090023364485982,0.14539719626168227,0.05051401869158879
814091,Average,5,579,-1.080671848013817,-0.16918480138169256,-0.25917098445595854,-0.22732469775474953
814131,Pure Contact,1,269,1.0040260223048327,-0.24354275092936806,-0.060583643122676584,-0.06863197026022304
814154,Speed/K-Risk,0,1616,0.27445049504950497,0.9035383663366336,-0.023749381188118816,1.1752301980198019
814172,Speed/K-Risk,0,882,0.27573696145124715,1.392374149659864,-0.01121088435374149,0.3830816326530613
814188,Average,5,404,0.08,0.39219801980198027,-0.06943564356435643,0.11283168316831681
814194,Average,5,1271,-0.16942564909520064,0.45456884343036985,-0.15138945712037766,0.05255153422501967
814261,Average,5,377,-0.27155968169761274,0.18517771883289127,0.0013289124668434999,-0.306289124668435
814269,Power/K-Risk,2,111,-1.186,-0.9499999999999998,-0.056,-0.983
814294,Power/K-Risk,2,517,-0.4558878143133462,0.045794970986460355,0.10301547388781432,-0.03471566731141199
814297,Pure Contact,1,789,1.1455019011406844,-0.791214195183777,-0.3672534854245881,-0.14080735107731304
814299,Average,5,1401,-0.058424696645253384,-0.4330935046395432,0.11572162740899358,-0.32311634546752316
814307,Average,5,1312,0.04609756097560977,0.14252439024390245,0.14787195121951222,0.9496189024390242
814362,Average,5,581,-0.07925645438898452,-0.4099380378657487,-0.48750258175559374,-0.4092530120481928
814394,Contact/Power,4,435,0.10304367816091954,-0.7666275862068965,0.5845724137931034,-0.17557011494252875
814408,Average,5,1169,-0.2985043103448276,-0.5157604790419161,-0.3497775876817793,-0.17175106928999145
814409,Average,5,1107,0.315453477868112,0.4129548328816621,-0.46433965672990063,0.8193766937669378
814410,Speed/K-Risk,0,325,0.678,1.5764646153846154,0.07485230769230769,1.0863569230769232
814411,Pure Contact,1,267,0.5659700374531835,0.06945318352059925,-0.07367790262172284,-0.8089063670411986
814413,Pure Contact,1,693,1.297851370851371,-0.46838961038961047,0.007015873015873014,0.4433852813852813
814414,Speed/K-Risk,0,1166,0.07067581475128647,1.5048962264150945,-0.048301886792452814,0.2986603773584905
814429,Power/K-Risk,2,116,-1.1324482758620689,0.3573965517241379,-0.1308103448275862,-0.6535862068965518
814431,Pure Contact,1,1365,0.6433677655677655,0.12492454212454211,0.07301465201465202,0.3707091575091575
814435,Contact/Power,4,692,0.6288150289017341,-0.73671387283237,0.31737427745664737,-0.25601878612716755
814436,Average,5,1023,0.26039938080495356,-0.43767350928641247,0.04820039100684261,0.9673206256109482
814440,Average,5,162,-0.012259259259259286,-0.49948148148148147,0.07422222222222223,-0.34474074074074074
814442,Speed/K-Risk,0,737,-0.13839348710990504,0.47058208955223874,0.21410447761194032,-0.455337856173677
814444,Pure Contact,1,653,0.9224134762633998,-0.07426339969372127,-0.0318728943338438,-0.03519601837672282
814445,Pure Contact,1,825,1.1361938911022575,0.0908412121212121,0.022052121212121217,0.30049818181818183
814450,Average,5,605,-0.29735483870967744,0.013107438016528925,-0.16087603305785123,0.5676694214876034
814451,Power/K-Risk,2,634,-0.5862523659305994,-0.3123249211356467,0.2558548895899053,0.2561261829652996
814452,Pure Contact,1,363,1.3830440771349861,-0.9310413223140497,-0.0640137741046832,0.5885371900826446
814453,Power/K-Risk,2,676,-0.9681908284023668,0.1574852071005917,-0.01815532544378698,-0.3624437869822485
814455,Pure Contact,1,893,1.0385655095184771,0.6313863381858902,-0.20486114221724525,0.6773213885778275
814457,Power/K-Risk,2,334,-0.2036167664670659,0.04295209580838323,0.3664610778443114,0.5548443113772455
814458,Speed/K-Risk,0,848,0.507875,0.8341650943396227,-0.13295165094339623,1.0682370283018867
814504,Average,5,643,-0.0020264385692068385,-0.899874027993779,-0.36749922239502336,-0.43877138413685846
814514,Average,5,320,0.164703125,0.08670312499999999,0.06717187500000002,0.245359375
814522,Pure Contact,1,766,0.7737582608695652,0.15545039164490865,0.017139686684073112,1.100715404699739
814528,Pure Contact,1,1165,0.9209064377682403,0.1528703862660944,-0.32378712446351937,0.5948626609442061
814545,Average,5,207,-0.716,0.016,-0.067,-0.075
814546,Power/K-Risk,2,289,-0.5175397923875433,-0.6955847750865052,0.25391695501730105,-0.4843702422145329
814696,Speed/K-Risk,0,990,-0.4754285714285714,1.665458585858586,0.08593939393939395,0.5039383838383839
814748,Pure Contact,1,389,0.8277673716012084,0.7526760925449871,0.05692287917737788,0.12066838046272493
814781,Average,5,486,-0.16806995884773662,-0.5044423868312757,0.18820781893004118,0.18835185185185185
814791,Speed/K-Risk,0,1414,-0.07823430178069356,0.5247722772277228,0.1188776520509194,0.22606506364922208
814816,Contact/Power,4,450,0.39844,-0.70668,0.57652,-0.5424
814955,Average,5,550,-0.1742072727272727,0.7156509090909091,-0.12376727272727273,0.09625818181818181
815010,Power/K-Risk,2,415,-0.9499204819277108,-0.7064024096385542,-0.06990361445783132,-0.7415253012048193
815039,Average,5,1115,0.4414538461538462,-0.1086,-0.25191121076233186,-0.5924986547085201
815044,Speed/K-Risk,0,456,-0.05750000000000003,0.7094473684210527,0.0561842105263158,0.1440263157894737
815067,Contact/Power,4,1184,0.5348885135135135,-0.7487466216216216,0.24937331081081085,0.38285641891891886
815074,Power/K-Risk,2,728,-1.1261497252747252,-0.5914244505494506,0.14784615384615385,-0.7146002747252748
815089,Average,5,1442,-0.2124882108183079,0.2441054091539528,-0.09780859916782246,0.37100832177531207
815096,Pure Contact,1,450,1.3314088888888889,-0.20509333333333335,-0.49989333333333336,0.17512
815097,Contact/Power,4,419,0.9789236276849641,-0.7302816229116945,0.2927565632458234,0.11530548926014321
815104,Average,5,493,0.30888032454361053,-0.6307707910750506,-0.24977484787018256,-0.44461663286004055
815121,Speed/K-Risk,0,895,-0.9188037735849057,1.143878212290503,0.07588156424581004,0.14017206703910612
815133,Pure Contact,1,695,1.2567723342939483,-0.27288633093525183,0.05056258992805755,0.3587884892086331
815147,Pure Contact,1,481,0.711891891891892,0.11783783783783784,0.06813513513513512,0.2676486486486487
815150,Average,5,480,-0.7722812500000001,0.2513125,-0.212125,-0.26265625
815151,Average,5,823,-0.6833012048192771,0.04500000000000003,-0.6786294046172541,-1.1600498177399756
815152,Average,5,266,-0.2669624060150376,0.13864285714285715,-0.16333082706766916,-0.6477744360902257
815154,Average,5,981,0.05974311926605506,0.1993211009174312,-0.39654128440366965,-0.33330886850152897
815195,Speed/K-Risk,0,526,0.1519505376344086,0.5663707224334602,0.24566349809885932,0.7379866920152092
815220,Average,5,369,-0.64,-0.8699999999999999,-0.065,0.288
815268,Contact/Speed,3,434,0.34773170731707315,2.682253456221198,-0.022912442396313373,0.8336382488479263
815294,Average,5,233,-1.102725321888412,0.8063004291845494,-0.27969957081545066,-0.5720300429184548
815299,Pure Contact,1,1193,0.6104618608549874,-0.29624979044425814,-0.030286672254819774,-0.1330645431684828
815304,Pure Contact,1,742,0.8990781671159029,-0.03247708894878707,-0.0483288409703504,0.9916442048517521
815306,Average,5,464,0.26394396551724136,-0.2249310344827586,0.16420689655172416,0.4174482758620689
815325,Average,5,342,-0.3858011695906433,-0.5511929824561403,0.11621052631578946,-0.23703508771929827
815352,Contact/Power,4,1001,0.3193216783216783,0.013301698301698292,0.41036163836163836,0.8182267732267732
815380,Average,5,860,0.11839267015706806,0.28215232558139536,0.07661162790697675,-0.050403488372092985
815394,Speed/K-Risk,0,841,0.4440142687277051,1.3703483947681334,-0.024593341260404276,1.1719595719381688
815438,Pure Contact,1,187,0.8640000000000001,0.302,-0.076,0.031
815448,Power/K-Risk,2,431,-1.1662993039443155,-0.6192389791183295,0.16383758700696058,-1.0965127610208818
815459,Average,5,307,-0.2,-0.8699999999999999,-0.096,-0.22899999999999998
815464,Contact/Power,4,1251,0.3614285714285714,-0.04070503597122302,0.27533573141486817,0.5956163069544365
815520,Power/K-Risk,2,784,-0.45954077253218883,0.5247091836734693,0.38108673469387755,0.5067997448979592
815528,Average,5,299,-0.8463779264214047,0.007739130434782585,-0.14510367892976586,-0.3836521739130435
815535,Power/K-Risk,2,220,-1.836,-0.182,-0.076,-0.368
815551,Contact/Speed,3,819,0.5709910979228486,1.1085225885225884,-0.27964346764346765,0.24769352869352868
815563,Average,5,105,-0.168,-0.59,-0.078,-0.7370000000000001
815586,Average,5,814,-0.005668304668304674,-0.18423464373464374,0.12923955773955773,-0.3233341523341523
815589,Average,5,1270,0.2943251968503937,-0.0489007874015748,-0.20146929133858268,1.2331307086614174
815592,Average,5,452,0.278,0.484,-0.056999999999999995,-0.022
815608,Speed/K-Risk,0,535,-0.14267663551401868,1.5630859813084113,-0.009553271028037378,0.6129065420560748
815617,Average,5,542,0.4460332103321033,0.39157011070110703,-0.09938560885608858,0.35174538745387457
815632,Speed/K-Risk,0,221,-0.342,1.862,-0.082,-0.368
815653,Average,5,607,-1.2758039538714991,-0.02540527182866558,-0.2144398682042834,-0.12823887973640857
815654,Power/K-Risk,2,631,-0.811107765451664,-0.08946117274167986,-0.004898573692551501,-0.37291125198098257
815665,Average,5,352,-0.769,0.407,-0.079,-0.708
815697,Average,5,1432,0.24688558855885587,-0.6500768156424581,-0.09674720670391061,0.3744664804469274
815723,Average,5,265,0.376,0.17,-0.079,0.12
815734,Average,5,1285,-0.00167626459143969,-0.7680093385214007,0.10594785992217899,0.27408093385214005
815755,Pure Contact,1,777,0.609966537966538,-0.10791891891891893,-0.39451737451737456,-0.10310939510939512
815787,Average,5,236,-0.6025593220338982,-0.8799830508474575,-0.02050847457627119,0.08369491525423726
815792,Pure Contact,1,519,0.6678208092485549,-0.8099653179190752,-0.06933140655105974,0.2685549132947977
815793,Average,5,1082,-0.4899824399260628,-0.4157689463955637,-0.015259704251386324,-0.23036136783733827
815814,Average,5,257,0.269,0.282,-0.081,-0.064
815816,Speed/K-Risk,0,560,0.6204178571428571,0.8672785714285713,-0.05815,0.3153571428571429
815818,Average,5,344,-0.089,-0.58,-0.065,0.014
815819,Speed/K-Risk,0,487,0.055,0.899,-0.069,-0.106
815824,Pure Contact,1,547,0.7513180987202925,-0.29604753199268735,-0.07376416819012796,1.0104241316270566
815829,Speed/K-Risk,0,496,-0.318,0.845,-0.076,-0.022
815830,Pure Contact,1,300,1.061,0.009,-0.083,0.144
815832,Average,5,466,0.264,-0.1682510729613734,-0.06714592274678112,-0.09803218884120173
815839,Power/K-Risk,2,441,-2.021,-0.707,-0.077,-0.584
815842,Average,5,275,0.209,-0.478,0.092,-0.345
815843,Average,5,487,0.438,0.252,-0.074,0.145
815874,Average,5,527,-0.512831119544592,-0.40750474383301705,0.0277134724857685,-0.4945199240986717
815877,Average,5,681,-0.035011747430249616,-0.9399456681350954,-0.0832511013215859,-0.06219089574155653
815888,Contact/Power,4,1324,0.5499252265861028,0.16342296072507553,0.7096329305135951,1.044797583081571
815889,Average,5,633,-0.2711484992101106,0.09036176935229068,-0.05775829383886256,0.05059241706161138
815894,Average,5,544,-0.5336029411764706,0.5173014705882353,-0.18132904411764705,-0.25169852941176474
815896,Average,5,690,-0.1295391304347826,-0.4750782608695653,-0.04740434782608695,0.7560028985507247
815897,Contact/Speed,3,190,1.328,1.376,-0.07,0.849
815902,Average,5,658,0.20038297872340427,0.25847720364741644,-0.1576838905775076,0.10752279635258356
815903,Average,5,361,0.454,-0.667,-0.089,-0.37899999999999995
815906,Average,5,611,0.33442389525368255,0.5214500818330605,-0.1424238952536825,0.06389198036006548
815907,Average,5,184,-0.502,-0.402,-0.075,-0.183
815908,Pure Contact,1,1045,0.9984334928229666,0.7355751196172248,-0.0338401913875598,1.3814440191387558
815909,Speed/K-Risk,0,255,0.394,0.885,-0.063,-0.088
815911,Average,5,449,-0.9109999999999999,-0.317,-0.073,-0.45300000000000007
815913,Power/K-Risk,2,526,-1.3971311787072245,-0.3528231939163498,0.16734600760456275,-0.37602661596958176
815923,Average,5,241,-0.806,-0.583,-0.061,-0.584
815924,Power/K-Risk,2,175,-0.19501142857142859,0.1258342857142857,0.43894857142857147,-0.21592
815929,Pure Contact,1,695,0.5594345323741008,-0.03482589928057553,-0.13979424460431655,0.6070676258992805
815931,Contact/Speed,3,657,1.1710776255707762,1.497525114155251,-0.13408219178082192,0.6094429223744292
815966,Contact/Power,4,248,0.7549999999999999,-0.46858064516129033,0.4956129032258065,0.08370161290322582
815983,Speed/K-Risk,0,514,0.0,0.766,-0.065,0.336
816111,Speed/K-Risk,0,483,0.1673478260869565,1.3775403726708073,-0.07372670807453416,0.38220496894409933
816113,Contact/Speed,3,579,0.9569913644214162,1.4912193436960275,-0.19078065630397237,0.7365768566493954
816120,Average,5,477,-0.19796022727272727,0.3232348008385744,-0.12897693920335432,-0.3003710691823899
816152,Speed/K-Risk,0,490,0.09,0.9026714285714285,0.30684693877551017,0.1252795918367347
816384,Contact/Speed,3,234,-0.47663247863247865,2.3792649572649576,-0.23092307692307693,-0.009452991452991453
820835,Average,5,471,0.17256050955414015,0.6906199575371551,-0.29971974522292993,0.41511677282377923
820847,Power/K-Risk,2,357,-0.024,-0.5968151260504201,0.38901680672268907,-0.014983193277310925
820986,Speed/K-Risk,0,627,0.6258467432950192,1.2941961722488038,-0.049926634768740034,0.616274322169059
821009,Speed/K-Risk,0,806,0.2391339950372208,0.8593027295285359,-0.06367245657568238,0.2712059553349876
821041,Pure Contact,1,709,0.6943595505617978,0.7207165021156559,-0.04601833568406205,0.4621311706629055
821075,Contact/Speed,3,242,-0.214,3.0,-0.059,0.6350000000000001
821100,Pure Contact,1,847,0.8589075738125802,-0.4030791027154664,-0.09138016528925616,0.3931062573789847
821107,Pure Contact,1,128,0.877,0.422,-0.086,0.54
821112,Average,5,276,-0.139,-0.3,-0.08,-0.142
821130,Pure Contact,1,399,0.89,-0.287,-0.072,0.043000000000000003
821136,Pure Contact,1,645,0.8012372093023256,-0.15149302325581396,-0.11985581395348838,0.20308837209302327
821139,Speed/K-Risk,0,376,0.324,1.157470744680851,-0.06897340425531916,0.6049228723404255
821149,Average,5,457,-0.293,-0.666,-0.073,-0.315
821150,Average,5,799,-0.13719524405506883,0.005937421777221527,-0.11688610763454318,0.5040738423028785
821151,Pure Contact,1,455,1.328,-0.792,-0.082,-0.022
821154,Speed/K-Risk,0,134,-0.702,1.204,-0.077,-0.24099999999999996
821171,Speed/K-Risk,0,424,0.259,2.0862688679245283,0.46394575471698113,0.7031533018867924
821180,Average,5,245,0.284,-0.437,-0.064,0.026
821181,Pure Contact,1,467,1.3974768392370573,-0.5936809421841542,-0.04295074946466809,0.3690728051391863
821187,Pure Contact,1,480,1.219,0.652,-0.073,0.252
821197,Pure Contact,1,183,1.096,-0.13,-0.061,0.175
821236,Pure Contact,1,279,0.786,-0.585,-0.085,-0.052
821237,Power/K-Risk,2,289,-1.101,-0.5545778546712803,0.1079377162629758,-0.3105778546712803
821238,Pure Contact,1,444,0.8257837837837838,-0.380963963963964,-0.1917162162162162,-0.002662162162162167
821262,Power/K-Risk,2,797,-1.1479887076537014,-0.5046311166875784,0.1050276035131744,-0.3564680050188206
821270,Speed/K-Risk,0,698,0.6752025117739402,1.7211189111747853,0.1300515759312321,0.857160458452722
821273,Power/K-Risk,2,673,0.07031352154531947,0.31224814264487366,0.504410104011887,0.6077696879643387
821279,Average,5,145,-0.816,-0.56,-0.078,-0.572
821296,Average,5,436,-0.06985091743119266,-0.5125802752293578,-0.09308256880733946,-0.17689678899082567
821348,Average,5,357,-0.29177871148459383,-0.011515406162464997,-0.2821708683473389,0.17342296918767505
821379,Average,5,562,0.4193754448398576,-0.05558362989323842,0.008314946619217086,-0.0035355871886120997
821380,Power/K-Risk,2,456,-1.354,-0.69,-0.059,-0.411
821599,Average,5,357,0.189,-0.632,-0.074,-0.261
821613,Speed/K-Risk,0,303,-0.219,0.7469339933993399,0.22448844884488448,0.46232673267326724
821657,Speed/K-Risk,0,269,0.528,0.82,-0.069,-0.064
821689,Average,5,133,0.235,-0.946,-0.086,-0.399
821751,Power/K-Risk,2,252,-1.148,-0.946,-0.066,-0.9
821759,Average,5,208,0.354,-0.811,-0.07699999999999999,-0.32
821762,Power/K-Risk,2,187,-2.011,-0.347,-0.072,-0.124
821765,Pure Contact,1,489,0.4998527607361963,0.2661922290388548,-0.23151124744376278,0.1964601226993865
822162,Average,5,137,0.1071897810218978,0.24727737226277374,-0.2391897810218978,-0.2937810218978102
822165,Average,5,204,-0.467,-0.088,-0.064,-0.637
822177,Pure Contact,1,545,0.8400110091743119,-0.02452477064220184,-0.198445871559633,0.3612752293577982
822487,Speed/K-Risk,0,590,-1.0302881355932203,1.1258847457627117,-0.02663050847457627,0.1500372881355932
822501,Pure Contact,1,873,1.436664375715922,0.0833413516609393,-0.30045704467353956,0.4005521191294387
822531,Average,5,265,-0.85,-0.862,-0.074,-0.323
822578,Contact/Power,4,926,0.30921166306695463,0.27812419006479483,0.4728704103671706,0.6760637149028077
822619,Pure Contact,1,149,1.467,-0.883,-0.072,-0.315
822624,Average,5,778,-0.21812082262210797,-0.7184408740359898,0.008161953727506424,-0.5779562982005141
822676,Power/K-Risk,2,708,-0.5675992647058824,-0.3862669491525424,0.08692937853107346,0.27730225988700563
822743,Pure Contact,1,520,0.5451538461538462,0.5538153846153846,-0.12050769230769232,0.4308307692307692
822877,Average,5,318,-0.3736226415094338,-0.5788930817610064,-0.07957861635220125,0.0830880503144654
822966,Average,5,730,0.4008793418647166,-0.056735616438356166,-0.20302465753424656,0.4897780821917808
823073,Contact/Speed,3,583,0.49092281303602064,1.1463379073756432,-0.2647135506003431,0.3030531732418525
823089,Average,5,198,0.35,-0.49700000000000005,0.053,-0.429
823114,Pure Contact,1,141,0.8344964539007093,0.46547517730496457,-0.06745390070921985,0.15873758865248225
823153,Pure Contact,1,299,1.3392073578595318,0.9112876254180603,-0.0831772575250836,-0.047347826086956535
823173,Average,5,423,-0.523,-0.7316666666666667,-0.060212765957446804,0.24238297872340422
823185,Average,5,810,-0.2901901234567901,0.47721728395061735,-0.28583333333333333,-0.42211481481481483
823277,Average,5,358,-0.515,-0.66,-0.337,-0.504
823295,Speed/K-Risk,0,661,0.12691679273827533,0.881287443267776,0.2806490166414523,0.5282360060514373
823356,Contact/Speed,3,684,1.0648245614035088,1.031907894736842,-0.3812997076023391,1.188561403508772
823658,Contact/Speed,3,499,0.34,1.861,-0.075,0.88
823703,Pure Contact,1,424,0.925,-0.12529245283018867,-0.25922169811320755,-0.13695990566037736
823719,Pure Contact,1,413,0.712,0.487,-0.06199999999999999,0.277
823754,Pure Contact,1,155,0.8639999999999999,0.172,-0.061,-0.349
823759,Pure Contact,1,548,0.8142773722627736,-0.45296350364963506,0.04442335766423359,0.23683211678832114
823768,Average,5,617,-0.2528152350081037,-0.24881361426256077,-0.05453322528363047,0.16745867098865477
823770,Average,5,544,0.3799261904761905,-0.552202205882353,0.08384375000000001,0.3030275735294118
