PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
808129,Average,1,1111,-0.22193519351935193,-0.8103861386138613,-0.034723672367236724,-0.3343555355535553
808141,Power/K-Risk,4,782,-0.6831348005502064,-0.26029795396419436,0.5932890025575448,-0.1075895140664962
808148,Average,1,333,0.265,-0.8650000000000001,-0.056,-0.752
808153,Power/K-Risk,4,578,-0.7755,-0.360455017301038,0.9741764705882354,-0.12161937716262974
808159,Contact/Speed,2,253,-0.381,2.387,-0.041,0.315
808162,Power/K-Risk,4,502,-0.42786852589641433,0.7091633466135459,0.21807569721115536,-0.3858605577689243
808166,Power/K-Risk,4,211,-1.562,0.228,-0.047,-0.21900000000000003
808220,Speed,5,210,-0.394,1.019,-0.074,0.1
808223,Average,1,242,0.173,0.328,-0.029,0.202
808232,Pure Contact,3,481,0.8884698544698545,-0.5862785862785863,-0.22025779625779623,0.46377546777546774
808234,Speed,5,1118,0.8102620751341681,0.9897084078711987,0.28650178890876565,1.010720930232558
808235,Power/K-Risk,4,180,-1.273,-0.776,0.606,-1.029
808236,Pure Contact,3,677,1.1194298375184637,-0.3929719350073855,-0.10861742983751844,-0.3058478581979321
808237,Pure Contact,3,347,0.7273948126801153,-0.2764178674351585,-0.9425158501440923,-0.29774639769452454
808240,Speed,5,393,0.42900000000000005,0.556,-0.032,0.199
808245,Power/K-Risk,4,845,-0.21111715976331358,0.04695029585798817,0.3464366863905326,0.2756201183431953
808265,Pure Contact,3,1086,1.6952817679558012,-0.5086095764272559,-0.3438084714548803,1.8809797421731123
808267,Average,1,466,0.26003862660944205,-0.1988068669527897,-0.3191158798283262,-0.2743519313304721
808269,Contact/Power,0,460,1.1625043478260868,-0.8305217391304348,0.2289086956521739,0.16446521739130437
808277,Pure Contact,3,302,1.6153576158940397,-0.35432450331125825,-0.07656953642384105,0.29180794701986756
808279,Average,1,153,-0.046,-0.365,-0.026,-0.24199999999999997
808281,Power/K-Risk,4,178,-0.9349494382022472,-0.7800168539325844,0.24574157303370786,-0.35071910112359556
808282,Average,1,203,-0.29,-0.149,-0.038,-0.222
808285,Pure Contact,3,538,1.1115185873605948,0.7053066914498141,-0.21565055762081786,0.015206319702602226
808286,Average,1,307,-0.773,-0.289,-0.048,-0.249
808288,Pure Contact,3,517,1.127137330754352,-0.19340618955512573,0.23336170212765955,0.09067504835589943
808289,Average,1,387,0.261,-0.949,-0.048,-0.079
808291,Pure Contact,3,582,1.499209621993127,0.1825378006872852,0.04976632302405499,-0.005008591065292094
808297,Average,1,399,-0.6670000000000001,-0.725,0.01,0.08499999999999999
808302,Average,1,208,0.215,0.185,-0.046,-0.113
808307,Contact/Power,0,787,0.9003036848792885,-0.7598602287166455,0.1634294790343075,0.10382083862770014
808326,Average,1,659,-0.08004373757455269,-0.7948543247344463,-0.029113808801213954,-0.04529135053110773
808338,Average,1,381,0.369246719160105,0.30372703412073493,-0.1945564304461942,0.12319160104986876
808365,Pure Contact,3,854,2.038161592505855,0.3065632318501171,0.27963348946135835,0.5151241217798596
808368,Average,1,125,0.21844799999999998,-0.9372079999999999,-0.570824,-0.416856
808381,Average,1,497,-0.35539235412474846,-0.8609154929577465,-0.1412897384305835,-0.4471267605633803
808488,Power/K-Risk,4,123,-2.047,-0.927,-0.483,-1.398
808496,Speed,5,151,-0.037,0.714,-0.029,-0.316
808503,Average,1,133,0.266,-0.739,-0.026,0.138
808516,Speed,5,939,-0.6192971246006389,1.6321341853035143,0.25844728434504793,0.20173801916932907
808535,Speed,5,1144,0.9902157794676807,1.490693181818182,-0.03925262237762238,0.6103103146853146
808571,Pure Contact,3,367,0.7683569482288828,-0.5205013623978202,-0.13118801089918256,-0.04046049046321525
808631,Power/K-Risk,4,509,-0.6269803536345777,-0.42353634577603144,0.9650314341846759,-0.4771218074656189
808665,Contact/Power,0,490,0.8514795918367347,-0.36542857142857144,0.18264285714285716,0.09179591836734695
808675,Average,1,646,0.4304164086687306,-0.37371826625387,-0.023386996904024765,0.7777260061919504
808684,Speed,5,589,-0.22213333333333335,0.8611646859083192,0.30373514431239385,0.30092190152801357
808691,Average,1,271,-0.6394354243542436,-0.3644095940959409,-0.20271955719557194,-0.7642988929889298
808693,Contact/Speed,2,163,-0.529,2.163,-0.055,-0.081
808694,Average,1,113,0.514,-0.949,-0.003,-0.49299999999999994
808696,Pure Contact,3,369,1.602,-0.911,-0.037,0.20100000000000004
808702,Average,1,186,-0.434,-0.635,-0.77,-0.471
808706,Contact/Speed,2,979,0.4084024514811032,2.195497446373851,-0.18270480081716037,0.34589887640449435
808708,Power/K-Risk,4,146,-2.102,-0.184,-0.035,-1.036
808744,Power/K-Risk,4,346,-1.477150289017341,-0.5830578034682081,0.3100809248554914,-1.157800578034682
808767,Average,1,425,-0.26710352941176474,-0.40294352941176464,0.07020470588235295,-0.4062282352941176
808768,Pure Contact,3,961,1.0752580645161292,-0.7916899063475545,-0.12430072840790843,0.4400166493236212
808805,Speed,5,441,0.7412834467120182,0.7523832199546485,-0.12300453514739229,0.08709523809523809
808818,Speed,5,627,0.546287081339713,0.7330143540669857,0.20945933014354065,0.11038277511961722
808864,Average,1,728,0.01117982456140351,-0.8460357142857142,-0.20681318681318678,0.029329670329670335
808903,Contact/Power,0,428,1.083443925233645,-0.6486635514018693,0.15889953271028037,-0.005551401869158873
809091,Power/K-Risk,4,235,-0.6665446808510639,-0.8229489361702128,0.13214893617021276,-1.0114340425531914
809092,Average,1,494,0.43746556473829207,-0.698991902834008,-0.009917004048582995,0.5518157894736843
809101,Pure Contact,3,834,0.7005011990407674,-0.02504196642685852,0.08186930455635492,0.1908333333333333
809143,Speed,5,493,0.4715415821501014,0.9368864097363082,-0.1355943204868154,0.1822657200811359
809231,Average,1,472,-0.5110593220338983,-0.7416059322033899,-0.03492796610169491,-0.10869915254237288
809244,Contact/Power,0,246,0.8051707317073171,-0.8164634146341464,0.4080731707317073,-0.19365853658536583
809331,Average,1,673,0.030060921248142636,0.12489153046062401,-0.01802823179791976,0.3025066864784547
809338,Average,1,967,0.361741468459152,-0.2960568769389865,0.024914167528438464,-0.12362254395036196
809372,Average,1,760,-0.20829879879879884,-0.7272565789473685,-0.22990131578947368,0.13223815789473686
809397,Average,1,294,-0.569,-0.25,-0.021,0.19
809633,Contact/Power,0,372,0.6851693548387098,-0.6675483870967742,0.04948655913978494,0.007416666666666668
809686,Average,1,453,0.09997461928934011,0.32027373068432674,-0.14098454746136863,0.41439955849889626
809707,Average,1,1014,-0.026879684418145942,-0.5766903353057199,0.1564043392504931,0.3988846153846154
809719,Contact/Power,0,274,0.42000729927007296,-0.037463503649635035,0.5903649635036496,0.09088321167883212
809720,Average,1,346,0.24548554913294796,-0.3264104046242775,-0.29605202312138723,0.36695375722543355
809763,Pure Contact,3,465,0.698352688172043,0.12536989247311825,0.007509677419354841,0.41515268817204304
809772,Average,1,293,-0.45300000000000007,-0.441,-0.022,0.334
809844,Average,1,579,-0.5780552677029361,0.5802331606217617,-0.14071502590673576,0.22189464594127803
809861,Average,1,336,-0.2707857142857143,-0.38963095238095236,-0.07604761904761904,-0.15592857142857142
809921,Average,1,290,0.5711275862068966,-0.7729655172413793,-0.4884275862068966,-0.2188793103448276
809944,Average,1,993,0.40324471299093656,0.23198187311178248,0.13257703927492448,0.10622960725075528
809945,Contact/Speed,2,813,0.8553071625344352,2.0160172201722015,0.07967404674046741,0.8254206642066421
809975,Pure Contact,3,747,1.0455033467202144,-0.8559397590361445,-0.34877911646586346,-0.19296385542168676
810053,Speed,5,867,-0.2938512110726644,1.6768811995386392,0.5685709342560554,-0.17520415224913496
810838,Average,1,1089,0.5819605142332415,-0.19636639118457302,-0.12091643709825528,-0.4942369146005509
810891,Average,1,1052,0.14876045627376427,-0.35943155893536116,0.03447053231939163,0.040543726235741435
811210,Average,1,404,0.580059405940594,-0.41655445544554454,-0.0037128712871287123,0.20584158415841583
811278,Pure Contact,3,260,0.778,-0.137,-0.03,0.136
811287,Power/K-Risk,4,1712,-0.2426267523364486,0.49398948598130843,0.2990122663551402,0.5441740654205607
811289,Contact/Power,0,1428,0.6343144257703082,-0.14344397759103644,0.3934817927170869,0.4705259103641457
811312,Pure Contact,3,685,1.1332145985401458,0.2543080291970803,-0.19164233576642337,0.1381868613138686
811339,Average,1,895,0.005494972067039097,-0.8644268156424582,0.29122905027932966,0.1034927374301676
811602,Pure Contact,3,196,1.018,0.238,-0.02,0.291
811633,Average,1,168,-0.475,-0.044,-0.027999999999999997,-0.619
811716,Power/K-Risk,4,449,-0.7824944320712695,-0.18313140311804008,0.038048997772828504,-0.48484855233853
811718,Speed,5,318,0.109,1.7200000000000002,-0.034,0.31
811764,Speed,5,593,-0.5522731871838111,1.441018549747049,-0.0013642495784148385,0.05831028667790893
811765,Speed,5,661,0.2620514372163389,0.670213313161876,0.1408487140695915,0.9126565809379729
811780,Average,1,633,0.10438862559241707,-0.5362322274881516,-0.22006793048973144,-0.47609952606635075
811948,Contact/Speed,2,520,0.3847730769230769,1.8032403846153848,-0.06360384615384615,0.5572
811965,Pure Contact,3,1027,1.6567555988315483,0.1983719571567673,-0.3301402142161636,1.4681947419668941
812158,Speed,5,261,0.146,1.379,-0.027,0.188
812430,Average,1,250,-0.070092,-0.806056,0.3087479999999999,-0.40669999999999995
812442,Contact/Power,0,420,0.5804571428571428,-0.5830857142857143,0.10738571428571428,0.12944285714285714
812470,Average,1,783,0.4332273307790549,0.29116347381864627,-0.2328288633461047,0.08824776500638572
812518,Pure Contact,3,316,0.9514683544303797,-0.6871012658227849,-0.03440506329113924,-0.055911392405063286
812540,Speed,5,313,-0.3,0.885,-0.027000000000000003,0.002
813386,Average,1,828,0.5774106463878327,-0.012432367149758455,-0.056688405797101445,-0.18616183574879228
813400,Contact/Power,0,493,0.9210365111561867,-0.9265983772819473,0.09636511156186611,0.17625963488843813
813429,Power/K-Risk,4,398,-1.119,-0.541,-0.011000000000000001,-0.429
813620,Average,1,753,-0.5462788844621514,-0.09716733067729084,-0.2620836653386454,-0.15175697211155378
813664,Pure Contact,3,458,0.8434672489082969,-0.20746724890829693,-0.003423580786026201,0.31962882096069867
813666,Average,1,821,0.4049269183922047,-0.44298903775883064,-0.023419001218026793,-0.20220706455542026
813668,Average,1,577,-0.564318,-0.4628128249566725,-0.005568457538994797,0.06648180242634313
813697,Power/K-Risk,4,161,-0.916,-0.126,-0.038,-0.994
813715,Pure Contact,3,680,1.1124088235294118,-0.08791029411764706,-0.26931176470588236,0.5983647058823529
813771,Power/K-Risk,4,785,-0.6678394904458599,-0.7798891719745222,0.6921108280254777,-0.28229299363057325
813833,Average,1,1077,0.495439182915506,0.1298867223769731,0.10671402042711234,0.24804271123491184
813841,Contact/Speed,2,1412,0.09283002832861191,2.0149305949008496,-0.27024291784702553,0.9051090651558075
813842,Power/K-Risk,4,535,-0.64735,0.4677196261682244,0.02333271028037383,-0.2649644859813084
813844,Average,1,1077,-0.25594336118848654,-0.2730120705663881,0.12014113277623027,-0.2579210770659239
813851,Speed,5,714,0.691424802110818,1.692858543417367,0.062476190476190484,0.47797899159663865
813852,Average,1,1070,-0.027259348612786487,-0.2327355140186916,-0.08494859813084112,-0.11611401869158877
813859,Average,1,306,-0.3357712418300654,-0.5812026143790849,-0.2405424836601307,-0.41608496732026146
813860,Average,1,1470,-0.39112933753943224,-0.637434693877551,0.11331632653061226,0.05029591836734696
813880,Power/K-Risk,4,1140,-0.37003771929824564,0.6658719298245614,0.27323947368421053,0.09870350877192982
813883,Pure Contact,3,1004,0.8930013698630136,0.2759093625498008,-0.07693127490039842,0.8869153386454183
813896,Speed,5,913,-0.13081599123767798,0.8808619934282584,0.2977710843373494,0.07876122672508208
813916,Average,1,386,-0.5672020725388601,0.6630466321243524,-0.5079170984455958,0.26630569948186533
813922,Average,1,175,-0.769,0.07385142857142857,-1.1242971428571427,-0.36135428571428574
813930,Pure Contact,3,377,0.843,-0.6839999999999999,-0.048,0.10599999999999998
814091,Average,1,536,-1.2692649253731343,-0.2580652985074627,-0.367009328358209,-0.29717910447761187
814131,Pure Contact,3,244,1.0211393442622951,-0.37722131147540977,-0.04059016393442623,-0.03471721311475411
814154,Speed,5,1570,0.24294458598726115,0.9601891719745224,-0.021999999999999992,1.1442095541401274
814172,Speed,5,843,0.31839976275207593,1.379982206405694,-0.013546856465005933,0.3732218268090154
814188,Average,1,398,0.092,0.40795477386934675,-0.026065326633165825,0.12316582914572863
814194,Average,1,1248,-0.22598717948717947,0.48469471153846155,-0.20215705128205128,0.08289342948717948
814261,Average,1,350,-0.34088,0.2881,0.04494,-0.21736000000000003
814269,Power/K-Risk,4,111,-1.451,-0.937,-0.005,-1.278
814294,Power/K-Risk,4,490,-0.5015612244897959,-0.0665530612244898,0.22444693877551022,-0.05272653061224488
814297,Pure Contact,3,789,1.3863219264892268,-0.793063371356147,-0.5552509505703422,-0.19066159695817492
814299,Average,1,1355,-0.07390553505535055,-0.4223151291512915,0.17649446494464943,-0.46487896678966795
814307,Average,1,1273,0.06291594658287508,0.1709057344854674,0.263981932443048,1.0865891594658288
814362,Average,1,555,-0.07963243243243243,-0.3859261261261261,-0.5921891891891893,-0.4214486486486486
814394,Contact/Power,0,435,0.0886528735632184,-0.7676275862068965,0.5585126436781609,-0.13700459770114942
814408,Average,1,1169,-0.23180280172413792,-0.5126817792985459,-0.3590171086398632,-0.1600256629597947
814409,Average,1,1055,0.3436568720379147,0.48128625592417057,-0.6326862559241706,1.1932483412322274
814410,Speed,5,266,0.635,1.509,-0.046,0.9720000000000001
814411,Average,1,247,0.21136437246963558,0.03851821862348182,-0.031242914979757088,-0.6565587044534413
814413,Pure Contact,3,680,1.2726338235294117,-0.45662647058823536,0.020660294117647058,0.4233794117647059
814414,Speed,5,1129,0.10101240035429584,1.5122577502214347,-0.04860496014171833,0.3485314437555359
814429,Power/K-Risk,4,116,-1.048706896551724,0.3573965517241379,-0.161,-0.6092068965517242
814430,Speed,5,901,0.21508213096559378,0.6358179800221975,0.15054827968923418,0.7109489456159823
814431,Pure Contact,3,1342,0.6588614008941878,0.12781371087928464,0.10785469448584203,0.3775842026825634
814435,Contact/Power,0,692,0.5723106936416185,-0.7368526011560694,0.3755693641618497,-0.2639696531791907
814436,Average,1,993,0.18502023429179976,-0.40197180261832827,0.07809566968781471,0.7687583081570997
814439,Pure Contact,3,901,0.9144827968923419,0.1722508324084351,0.10782685904550501,1.1977380688124306
814440,Average,1,162,-0.04744444444444444,-0.5000740740740741,0.08837037037037036,-0.2905185185185185
814442,Speed,5,708,-0.1131313559322034,0.4926483050847457,0.27961581920903955,-0.4202937853107345
814444,Pure Contact,3,617,0.9781491085899514,-0.0018800648298217125,-0.019280388978930314,-0.09388006482982171
814445,Pure Contact,3,753,0.8548167330677291,0.07187516600265602,-0.01502124833997344,0.19846082337317397
814450,Average,1,570,-0.2953870967741935,0.016631578947368428,-0.16242105263157894,0.5230263157894737
814451,Power/K-Risk,4,629,-0.5601923688394277,-0.3083751987281399,0.31469157392686803,0.2449030206677265
814452,Pure Contact,3,332,1.2897590361445783,-0.93544578313253,-0.013771084337349398,0.3888855421686747
814453,Power/K-Risk,4,676,-0.7647810650887573,0.15614053254437868,-0.002460059171597633,-0.28109023668639055
814455,Pure Contact,3,848,1.1437311320754717,0.7274870283018868,-0.23822759433962268,0.6747582547169811
814457,Power/K-Risk,4,290,-0.20068275862068966,0.10702758620689655,0.5118965517241378,0.380848275862069
814458,Speed,5,845,0.5306532544378698,0.8687207100591715,-0.15032544378698226,1.1552852071005917
814504,Average,1,615,0.003271544715447132,-0.9003300813008129,-0.5648569105691057,-0.4196048780487805
814514,Average,1,320,0.12146875000000001,0.08303125,0.09271874999999999,0.173796875
814522,Pure Contact,3,734,0.6450660869565218,0.1337983651226158,0.035250681198910075,0.9542397820163488
814528,Pure Contact,3,1122,0.8457005347593582,0.14598663101604276,-0.35152852049910877,0.38124420677361853
814545,Average,1,207,-0.683,0.009999999999999998,-0.019,-0.072
814546,Power/K-Risk,4,289,-0.41872318339100345,-0.6965847750865053,0.2677612456747405,-0.41233564013840834
814696,Speed,5,951,-0.5346233766233767,1.7412103049421663,0.15546477392218716,0.6194921135646688
814748,Speed,5,331,0.9283504531722054,0.8668489425981873,0.19585800604229608,0.2653474320241692
814781,Average,1,460,-0.11966304347826086,-0.5421565217391304,0.23095869565217392,0.12948260869565217
814791,Speed,5,1391,-0.04787347703842551,0.5542020129403308,0.12194464414090585,0.1595478073328541
814816,Contact/Power,0,450,0.35836,-0.7076799999999999,0.63908,-0.51736
814955,Average,1,509,-0.25362868369351665,0.49378585461689595,-0.12209037328094302,0.04179764243614929
815010,Power/K-Risk,4,415,-1.0916987951807229,-0.7086216867469879,-0.06245301204819277,-0.8728433734939759
815039,Average,1,1115,0.3884980769230769,-0.10745022421524662,-0.2878116591928251,-0.5008941704035874
815044,Speed,5,456,-0.04471052631578947,0.7092105263157895,0.04952631578947369,0.12355263157894736
815067,Contact/Power,0,1184,0.4760194256756757,-0.7441942567567568,0.2763378378378379,0.3177212837837838
815074,Power/K-Risk,4,701,-0.9549914407988589,-0.5753152639087018,0.1554422253922967,-0.6144022824536377
815089,Average,1,1401,-0.19009064953604568,0.28591434689507494,-0.10272805139186296,0.3486188436830835
815096,Pure Contact,3,428,1.0988037383177567,-0.2347336448598131,-0.5544719626168224,0.1774252336448598
815097,Contact/Power,0,419,0.7223389021479713,-0.7307661097852028,0.2708878281622912,0.09278997613365156
815104,Average,1,493,0.30546855983772814,-0.6257383367139959,-0.27385598377281944,-0.46867748478701826
815121,Power/K-Risk,4,863,-0.8514566037735851,1.0510973348783315,0.1202016222479722,0.023110081112398612
815133,Pure Contact,3,695,0.814028818443804,-0.2676028776978418,0.05159568345323741,0.18149064748201438
815147,Pure Contact,3,481,0.813864864864865,0.13424324324324324,0.14708108108108106,0.3066756756756757
815150,Average,1,480,-0.76928125,0.2513125,-0.273125,-0.26175
815151,Average,1,811,-0.5740963855421686,0.06824907521578301,-0.703845869297164,-0.9095154130702836
815152,Average,1,266,-0.26234586466165416,0.1488872180451128,-0.16066165413533834,-0.6619999999999999
815154,Average,1,977,0.07971340839303992,0.2143899692937564,-0.5836294779938588,-0.399085977482088
815195,Speed,5,451,0.19107538802660753,0.4963924611973392,0.03052549889135255,0.9495099778270509
815220,Average,1,338,-0.728,-0.8659999999999999,-0.014999999999999998,0.266
815268,Contact/Speed,2,410,0.21660975609756097,2.7763292682926832,0.00767073170731706,0.5455365853658537
815294,Average,1,233,-0.7640343347639484,0.8063004291845494,-0.21184549356223176,-0.3935793991416309
815299,Average,1,1156,0.5919169550173011,-0.2713858131487889,-0.03120588235294118,-0.1901358131487889
815304,Pure Contact,3,698,0.9959770773638968,-0.009749283667621787,-0.048916905444126094,1.201538681948424
815306,Average,1,464,0.2672413793103448,-0.22574568965517242,0.20044827586206898,0.42348706896551724
815325,Average,1,342,-0.32653216374269006,-0.5515029239766082,0.13366666666666668,-0.20397660818713448
815352,Contact/Power,0,956,0.3742928870292887,0.037751046025104595,0.6848640167364016,1.1649372384937238
815380,Average,1,824,0.12723952879581152,0.2315740291262136,0.16951699029126216,-0.04329611650485439
815394,Speed,5,793,0.589452711223203,1.4630252206809584,-0.002358133669609076,1.5280277427490543
815438,Pure Contact,3,179,0.995,0.35,-0.046,0.096
815448,Power/K-Risk,4,431,-1.1194222737819026,-0.6199883990719257,0.18263109048723897,-1.0434129930394431
815459,Average,1,307,-0.153,-0.871,-0.099,-0.175
815464,Average,1,1176,0.45654081632653065,-0.15847959183673468,0.16635969387755103,0.7582066326530613
815520,Power/K-Risk,4,699,-0.5852017167381974,0.629519313304721,0.05590557939914163,0.6800214592274678
815528,Average,1,292,-0.9851438356164383,-0.06625342465753425,-0.17702739726027394,-0.4656643835616438
815535,Power/K-Risk,4,220,-2.077,-0.188,-0.044,-0.425
815551,Contact/Speed,2,778,0.7192848664688427,1.035719794344473,-0.43923136246786637,0.29797686375321336
815563,Average,1,105,-0.18700000000000003,-0.594,-0.051,-0.799
815586,Average,1,796,0.040606783919598,-0.16900628140703516,0.12617713567839195,-0.2354108040201005
815589,Average,1,1225,0.31848897959183675,0.013465306122448983,-0.25539102040816325,1.2987110204081633
815592,Speed,5,419,0.305,0.525,0.007000000000000001,0.060000000000000005
815608,Speed,5,493,-0.13232454361054768,1.576754563894523,0.030030425963488847,0.626501014198783
815617,Average,1,502,0.5440537848605578,0.28925498007968126,-0.10000796812749004,0.2906892430278884
815632,Contact/Speed,2,198,-0.388,2.016,-0.061,-0.254
815653,Power/K-Risk,4,570,-1.518277192982456,0.0038561403508772063,-0.3069087719298246,-0.15727368421052632
815654,Power/K-Risk,4,618,-0.9178025889967637,-0.07566019417475729,0.048750809061488674,-0.42025889967637536
815665,Power/K-Risk,4,352,-0.863,0.399,-0.052,-0.7650000000000001
815697,Average,1,1399,0.17904070407040704,-0.6390879199428163,-0.07225375268048606,0.26196926375982843
815723,Average,1,265,0.361,0.163,-0.045,0.116
815734,Average,1,1267,0.0017774269928966053,-0.7625832675611681,0.13027703235990531,0.3230765588003157
815755,Average,1,777,0.4890398970398971,-0.10848262548262548,-0.4232767052767053,-0.09080566280566278
815787,Power/K-Risk,4,236,-0.761,-0.8819152542372881,0.01823728813559322,0.1228474576271186
815792,Pure Contact,3,519,0.8332504816955684,-0.811252408477842,-0.04965895953757226,0.35186897880539497
815793,Average,1,1043,-0.6187420901246404,-0.46895110258868644,0.008679769894534992,-0.3349060402684563
815814,Average,1,257,0.321,0.275,-0.062,-0.076
815816,Speed,5,560,0.8008857142857142,0.8584571428571428,-0.027389285714285717,0.411475
815818,Average,1,334,-0.116,-0.573,-0.016,0.030999999999999996
815819,Speed,5,465,0.073,0.918,-0.028,-0.112
815824,Pure Contact,3,505,0.8654792079207921,-0.4188831683168317,-0.03039207920792079,1.1542574257425742
815829,Average,1,462,-0.398,0.739,-0.049,-0.042
815830,Pure Contact,3,267,1.123,-0.113,-0.06,0.117
815832,Average,1,430,0.315,-0.08487209302325581,-0.01743023255813953,-0.10926744186046511
815839,Power/K-Risk,4,418,-2.5109999999999997,-0.744,-0.051,-0.7260000000000001
815842,Average,1,275,0.134,-0.479,0.067,-0.221
815843,Average,1,479,0.522,0.208,-0.04,0.194
815873,Contact/Power,0,1043,0.5625532118887823,-0.4668130393096836,0.5578609779482263,1.350882070949185
815874,Average,1,527,-0.4844743833017077,-0.4065635673624289,0.03504743833017078,-0.49759582542694497
815877,Average,1,645,0.02469767441860462,-0.9415984496124031,-0.05605426356589147,0.02428527131782946
815888,Contact/Power,0,1324,0.608465256797583,0.17244410876132932,0.9954969788519635,1.10654833836858
815889,Average,1,599,-0.3742237061769616,-0.136779632721202,-0.022564273789649418,0.024123539232053404
815894,Average,1,514,-0.6731867704280157,0.38549027237354083,-0.24797470817120623,-0.40742996108949414
815896,Average,1,649,-0.1353204930662558,-0.42178890600924496,0.012488443759630201,0.9266271186440678
815897,Pure Contact,3,190,1.579,1.364,-0.030000000000000002,1.013
815902,Average,1,654,0.2422905198776759,0.26088990825688074,-0.20978899082568808,0.12673700305810398
815903,Average,1,318,0.578,-0.705,-0.078,-0.36
815906,Average,1,577,0.4116204506065858,0.47130675909878683,-0.17780935875216639,0.12578682842287695
815907,Average,1,163,-0.618,-0.64,-0.045,-0.254
815908,Pure Contact,3,1004,1.152074701195219,0.7663764940239043,-0.04013247011952191,1.7974432270916336
815909,Speed,5,231,0.489,0.597,-0.008,-0.042
815911,Power/K-Risk,4,409,-1.113,-0.328,-0.039,-0.545
815913,Power/K-Risk,4,481,-1.7835155925155928,-0.27397089397089397,0.3541247401247402,-0.49924740124740125
815923,Power/K-Risk,4,215,-1.1,-0.602,-0.005,-0.756
815924,Power/K-Risk,4,175,-0.2418342857142857,0.12315428571428572,0.7200971428571428,-0.27922857142857144
815929,Pure Contact,3,654,0.7171345565749236,-0.033,-0.17012844036697247,0.8358409785932721
815931,Contact/Speed,2,630,1.413,1.419047619047619,-0.16071428571428573,0.6581904761904762
815966,Pure Contact,3,190,0.856,-0.337,-0.004,0.016
815983,Speed,5,474,0.02,0.726,-0.013,0.44399999999999995
816111,Speed,5,483,0.18567701863354039,1.375689440993789,-0.057329192546583856,0.45306832298136646
816113,Contact/Speed,2,541,1.1827818853974121,1.4074879852125695,-0.23633456561922364,0.9111571164510167
816120,Average,1,445,-0.24834659090909092,0.29360674157303374,-0.14481348314606743,-0.2741280898876404
816152,Speed,5,449,0.10900000000000001,0.846815144766147,0.3276503340757238,0.10279732739420935
816384,Contact/Speed,2,234,-0.5398547008547009,2.367495726495726,-0.28126495726495726,-0.03582051282051283
820835,Average,1,429,0.1938065268065268,0.6695827505827505,-0.35963636363636364,0.22663403263403264
820847,Average,1,285,-0.024,-0.599,-0.024,0.085
820986,Speed,5,582,0.7810957854406131,1.2255567010309278,-0.00819931271477663,0.8869931271477663
821009,Speed,5,806,0.2067791563275434,0.8628387096774194,-0.09686848635235734,0.23613647642679902
821041,Speed,5,672,0.863752808988764,0.7267410714285715,-0.01836607142857143,0.7421696428571428
821075,Contact/Speed,2,215,-0.324,3.0,0.002,0.671
821100,Pure Contact,3,779,1.107446726572529,-0.37003722721437743,-0.33192554557124515,0.5248318356867779
821107,Pure Contact,3,128,1.087,0.414,-0.078,0.641
821112,Average,1,254,-0.145,-0.249,-0.059,-0.233
821130,Pure Contact,3,372,1.107,-0.244,-0.035,0.116
821136,Pure Contact,3,642,0.9654299065420562,-0.15309345794392526,-0.1176448598130841,0.2175233644859813
821139,Speed,5,376,0.386,1.1469308510638296,-0.025162234042553192,0.722345744680851
821149,Average,1,430,-0.311,-0.652,-0.04,-0.411
821150,Average,1,771,-0.16094811932555125,-0.10238002594033722,-0.13812451361867703,0.6176757457846952
821151,Pure Contact,3,431,1.597,-0.769,-0.064,0.016
821154,Power/K-Risk,4,134,-0.9,1.193,-0.053,-0.311
821171,Contact/Speed,2,357,0.309,2.131,-0.03,0.686
821180,Average,1,245,0.339,-0.441,-0.013,0.031
821181,Pure Contact,3,451,1.7742997275204357,-0.585720620842572,-0.011600886917960091,0.5233082039911309
821187,Pure Contact,3,469,1.473,0.68,-0.039,0.337
821197,Pure Contact,3,155,1.407,0.099,-0.005,0.143
821236,Pure Contact,3,239,1.036,-0.528,-0.072,-0.048
821237,Power/K-Risk,4,263,-1.3857718631178708,-0.6258174904942966,0.24855133079847908,-0.28530798479087455
821238,Pure Contact,3,426,1.0088169014084507,-0.4262018779342724,-0.2506713615023474,0.0627981220657277
821262,Power/K-Risk,4,762,-1.3944133858267718,-0.5029383202099738,0.23527296587926508,-0.38650787401574804
821270,Speed,5,637,0.8792684458398743,1.7148634222919936,0.08619152276295133,1.1522056514913657
821273,Power/K-Risk,4,626,0.07521405750798722,0.4221373801916933,0.9201789137380191,0.6898753993610223
821279,Power/K-Risk,4,145,-1.008,-0.564,-0.054,-0.711
821296,Average,1,423,-0.049978723404255326,-0.48617730496453904,-0.06721040189125296,-0.2289550827423168
821348,Average,1,333,-0.2428888888888889,-0.11622222222222221,-0.32288888888888884,0.1456666666666667
821379,Average,1,532,0.5085733082706767,0.01351127819548874,0.07278947368421053,0.040413533834586464
821380,Power/K-Risk,4,416,-1.6709999999999998,-0.734,0.002,-0.471
821599,Average,1,337,0.245,-0.617,-0.041,-0.297
821613,Average,1,245,-0.269,0.559,-0.025,0.924
821657,Speed,5,241,0.611,0.868,-0.027,-0.076
821689,Average,1,111,0.31500000000000006,-0.949,-0.079,-0.316
821751,Power/K-Risk,4,232,-1.303,-0.949,-0.017999999999999995,-1.009
821759,Average,1,178,0.529,-0.792,-0.05,-0.295
821762,Power/K-Risk,4,149,-2.567,-0.387,-0.035,-0.087
