PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
671157,Speed/K-Risk,2,432,-0.124625,0.15525,-0.73,0.36195,0.7072250000000001,-0.778875,0.29125,-0.267625
671191,Average,1,1318,-0.167551593323217,0.15685432473444613,0.4451213960546283,-0.777849013657056,-0.4291257207890743,-0.5759286798179059,0.362592564491654,0.13064491654021237
671217,Average,1,233,0.29720171673819745,0.2857854077253219,-0.5971587982832618,-0.30617424892703854,0.1648351931330472,-0.6933175965665236,0.014579399141630894,-0.24818454935622317
671224,Power/K-Risk,3,311,-1.8995176848874598,0.45878456591639877,-0.726,-0.8201813504823151,1.8465520900321546,-0.606572347266881,0.39055948553054665,-0.34280385852090034
671242,Speed/K-Risk,2,765,-0.7181986928104576,-0.02526797385620913,-0.10117777777777777,-0.3847916339869281,1.064225751633987,-0.5750771241830065,0.01619607843137255,-0.6379751633986928
671246,Average,1,1397,-0.1314738725841088,-0.15062705798138867,0.10870866141732287,-1.0188493199713673,-0.44585486798679874,0.4891760916249106,-0.14917895490336436,0.7865626342161776
671255,Average,1,340,-0.337,-0.026,-0.384,-1.3343,0.0952,-0.17,-0.081,-0.208
671265,Average,1,738,-0.19954336043360435,-0.3234105691056911,-0.40385501355013553,-0.4809620596205963,0.23389065040650403,0.06604065040650406,-0.43350542005420056,-0.28723306233062335
671271,Average,1,2605,0.6689462571976967,-0.6133673704414587,0.17347754318618042,1.4474740882917467,-0.05271708253358924,-0.022033013435700577,-0.5719289827255278,-0.009434548944337814
671272,Average,1,1250,0.062105600000000004,-0.6083408,-0.618144,0.008153119999999927,-0.15672379182156132,-0.7327136000000001,-0.5486272,-0.7078175999999999
671275,Speed/K-Risk,2,735,-0.0010911564625850237,-0.6040163265306122,-0.24971156462585037,0.1302921088435374,0.836989931972789,-0.5321809523809524,-0.6813210884353742,-0.8446789115646258
671276,Average,1,1560,0.6529724358974359,-0.26392115384615383,-0.3306814102564103,0.8148785897435896,-0.30612282051282047,-0.04870769230769229,-0.26329358974358974,-0.1626929487179487
671285,Speed/K-Risk,2,144,0.218,-0.311,0.088,2.2752,0.9388999999999998,-0.341,-0.761,-0.479
671287,Pure Contact,4,675,0.8746799999999998,-0.40972000000000003,-0.54876,0.23535999999999999,-1.370724,-0.68224,-0.44052,0.21728000000000003
671495,Average,1,673,0.6227310549777119,-0.5462392273402674,0.6238722139673106,-0.2500433878157503,-0.372795690936107,-0.3307147102526003,-0.5411084695393759,-0.2360624071322437
671748,Pure Contact,4,1245,0.9995477911646585,-0.8170570281124497,0.18873493975903616,-1.375238875502008,-2.300415925925926,0.2577317269076305,-0.49740481927710845,0.5286152610441767
671913,Contact/Power,0,1558,0.22048459563543002,0.6255192554557124,-0.5237869062901155,0.26799653401797174,0.1713576379974326,-0.5274993581514763,0.5722137355584083,0.15520539152759946
671925,Speed/K-Risk,2,1350,-0.32770814814814814,0.265782962962963,-0.1922185185185185,0.04853266666666666,0.4805582428430405,-0.7813540740740741,0.25162296296296294,-0.2532837037037037
671956,Average,1,545,0.9027357798165138,-0.11281284403669722,-0.23135229357798162,1.0610590825688073,-0.15664166666666665,0.9581614678899084,-0.08698165137614679,-0.019249541284403704
672013,Average,1,2287,0.2958434630520332,-0.5174757324005248,0.20950546567555747,-1.2986370791429822,-0.6623560122431132,-0.5871447310887625,-0.23753476169654567,0.016221250546567565
672018,Speed/K-Risk,2,1919,-0.20812610734757686,-0.4769854090672225,0.040159458051068284,-0.03786242834809798,0.33585158936946324,1.2459280875455967,-0.28224491922876493,-0.06957529963522667
672280,Speed/K-Risk,2,134,-0.52,-0.026,-0.726,0.1552,1.9546000000000001,-0.762,0.047,-0.431
672350,Average,1,1167,0.013837189374464435,0.11455184233076265,-0.22541388174807198,-0.31101748071979435,-0.26492167952013707,-0.313904027420737,0.42326563838903175,0.2889151670951157
672355,Average,1,118,-0.94,-0.026,-0.726,-1.1299,0.0798,-0.517,-0.47,-0.435
672357,Speed/K-Risk,2,1131,-0.6478594164456234,-0.32266312997347474,0.19467374005305038,-0.13712272325375774,0.8392087533156498,2.163755083996463,-0.12983377541998234,-0.09065605658709108
672358,Speed/K-Risk,2,1310,-0.33244427480916033,0.10830687022900762,-0.008777099236641231,-0.53054,0.26591206106870224,-0.7424824427480916,0.24122748091603055,-0.08513435114503819
672361,Average,1,2047,-0.13974548119198826,0.013771861260381046,-0.19214802149487054,-0.012852320468978995,0.16978080117244748,-0.6691152906692721,0.03310014655593549,0.009424523693209562
672373,Average,1,874,0.4226475972540046,0.008663615560640719,-0.13875743707093818,0.09113981693363847,-0.649416704805492,-0.05225858123569797,0.019519450800915335,0.3751464530892448
672395,Average,1,105,-0.096,-0.606,-0.7260000000000001,-0.5731,-0.2685,-0.762,-0.461,-0.217
672437,Speed/K-Risk,2,176,-1.187,0.163,-0.726,-1.1717,0.6934,-0.608,0.0,-0.532
672438,Average,1,672,0.9707380952380953,-0.3072261904761905,-0.02609523809523809,-0.1930642857142857,,-0.19588095238095238,-0.41246428571428567,1.2381428571428572
672445,Average,1,341,0.05479472140762464,-0.11741055718475076,-0.726,-0.5853730205278592,-0.6263938416422287,-0.7566070381231671,-0.8548093841642229,-0.3692785923753666
672457,Speed/K-Risk,2,279,-0.534,-0.11900000000000001,-0.301,-0.0875,0.843,-0.622,-0.085,-0.515
672460,Speed/K-Risk,2,520,-0.47739423076923077,-0.4624076923076923,-0.7242153846153846,-0.7842567307692309,0.4237596153846154,1.8928096153846152,-0.9649307692307693,-0.49830384615384615
672463,Average,1,1258,0.24204848966613668,-0.4667456279809221,0.03857233704292526,-0.12763926868044512,-0.7887031796502384,0.2825691573926868,-0.30560651828298885,0.5870969793322734
672479,Speed,5,726,0.02809090909090908,-0.30546556473829195,0.36035399449035815,0.09164793388429752,0.11796873278236918,1.1875550964187325,-0.3373195592286501,0.04592699724517905
672500,Speed/K-Risk,2,169,-1.3343136094674557,-0.42924260355029586,1.3648224852071007,0.08165325443786982,1.809203550295858,0.4097455621301775,-0.8533076923076923,-1.33305325443787
672501,Average,1,275,0.367,0.139,-1.119,-0.3107,-0.2781,-0.83,0.397,0.093
672504,Speed/K-Risk,2,973,-1.0047307297019528,1.2091531346351492,0.6853782117163413,-0.6308416238437821,0.5520047276464543,0.6569424460431654,0.7775693730729702,0.1676485097636177
672517,Speed/K-Risk,2,713,-0.22209817671809257,0.2557671809256662,-0.33668863955119216,0.1794,0.16592959326788218,0.372070126227209,0.08569565217391305,-0.3028709677419355
672531,Speed/K-Risk,2,816,-1.3625882352941177,0.0033799019607843608,0.13240196078431374,-1.2563938725490196,0.6400517156862746,-0.33163235294117643,-0.06306127450980388,-0.2659852941176471
672536,Average,1,597,-0.4365226130653266,-0.1813015075376884,-0.1455979899497487,-0.8191914572864322,-0.06528643216080408,-0.7032060301507538,-0.5945326633165829,-0.4097939698492462
672537,Speed/K-Risk,2,1625,-0.5194043076923076,-0.7082676923076923,0.048184615384615374,-0.9380171076923076,0.16065046153846155,0.482688,-0.5681624615384615,-0.3614012307692308
672544,Average,1,503,-0.43117892644135186,-0.48840755467196817,-0.726,-1.2745604373757458,-0.35747992047713717,-0.3791729622266402,-0.9508111332007954,-0.2591153081510934
672555,Pure Contact,4,211,0.20644549763033176,-0.38004265402843607,-0.7259999999999999,-1.1062137440758295,-1.5646189573459715,-0.6968578199052133,-0.455042654028436,0.13722748815165875
672562,Average,1,328,-0.213484756097561,-0.20013414634146343,-0.3224207317073171,0.6894246951219513,-0.023585670731707316,0.19447256097560978,-0.11489024390243904,-0.010423780487804863
672566,Average,1,1137,0.41320932277924366,-0.9267431838170623,-0.5066622691292877,0.07040175901495159,-0.5597961301671064,-0.6192145998240985,-0.8919305189094108,-0.45288742304309587
672576,Average,1,122,-0.29599999999999993,-0.572,-0.726,0.2071,-0.1657,0.007,-0.445,-0.294
672596,Speed/K-Risk,2,2078,-0.8370904716073146,0.9115755534167468,-0.11887391722810395,-0.20640928777670836,0.408927093358999,-0.5778691049085659,0.5230933589990375,-0.2876997112608277
672600,Pure Contact,4,398,0.3844572864321608,-0.8088115577889446,0.7768417085427135,-0.5344577889447235,-0.6338439698492463,-0.4986206030150754,-0.8117638190954773,-0.34002763819095483
672623,Average,1,445,-0.13816629213483145,-1.0750539325842696,0.0686696629213483,-0.367968988764045,-0.07237820224719102,-0.12112359550561799,-0.8603460674157303,-0.4084067415730337
672627,Speed,5,214,0.8235420560747664,-0.026,1.731588785046729,1.8281411214953271,0.09903457943925235,1.1912056074766355,-0.7900186915887851,-0.2559532710280374
672628,Average,1,392,1.4279285714285717,-0.16138265306122448,-0.41410714285714284,0.9647466836734694,-0.4659655612244898,-0.5331428571428571,-0.15203061224489797,-0.07758673469387756
672635,Average,1,1837,-0.4674790419161677,-0.06553456722917796,-0.2018600979858465,-1.5527377789874797,-0.840924605334785,-0.734490473598258,-0.021807294501905272,0.4507174741426238
672653,Speed/K-Risk,2,1466,-0.38060027285129605,0.8246125511596181,-0.11974215552523877,-0.2147574351978172,0.4902080491132333,0.03325238744884037,0.3094392905866303,-0.02599931787175994
672656,Three True Outcomes,2,703,-0.3539943100995733,0.9498364153627312,0.7614992887624468,0.42079146514935994,0.6939799431009958,0.33101706970128025,0.5798790896159317,-0.0488022759601707
672692,Average,1,1373,-0.18952731245447924,0.006441369264384547,-0.3336518572469046,0.1802817916970138,0.19795542607428987,-0.49617115804806994,-0.011014566642388923,-0.000291332847778586
672696,Average,1,944,0.45590360169491523,-0.45110593220338985,-0.46482203389830506,0.39331080508474575,-0.5946724306688417,-0.010958686440677974,-0.34058474576271186,-0.05915042372881355
672716,Average,1,448,0.43834151785714287,-0.27960491071428567,-0.19587946428571426,-0.25331785714285715,-0.58888125,-0.34328348214285714,-0.43190625,0.02923660714285714
672719,Contact/Power,0,187,-0.872,1.178,-0.726,-1.4641999999999997,-0.0429,-0.271,1.169,-0.087
672733,Speed/K-Risk,2,430,-0.8026906976744186,0.0902162790697674,-0.7096651162790698,-0.7535083720930232,0.6741679069767442,-0.7443953488372094,0.0022860465116279166,-1.047993023255814
672734,Average,1,139,0.586,-0.383,-0.73,-0.12240000000000001,-0.4001,0.034,-0.726,-0.49200000000000005
672749,Average,1,607,-0.27395551894563425,-0.39416144975288303,-0.3326425041186162,-0.5855530477759473,-0.32453706754530476,0.9559472817133443,-0.3397512355848435,0.3873064250411861
672750,Average,1,804,0.004684079601990057,-0.30796766169154227,0.1498320895522388,-0.6643119402985075,-0.4355764925373134,0.3295447761194029,-0.4454216417910448,0.2476181592039801
672760,Average,1,522,0.3046781609195403,0.27699999999999997,-0.049183908045977,0.36846206896551725,-0.11928850574712642,-0.7024942528735633,0.039229885057471256,0.13260919540229885
672763,Average,1,307,-1.001,-0.162,-0.726,-0.733,0.2025,-0.634,-0.554,-0.577
672764,Speed/K-Risk,2,113,-0.9880000000000001,-0.99,0.312,-0.3024,0.8875,0.583,-1.338,-0.71
672767,Speed/K-Risk,2,380,-0.22192631578947367,0.09600000000000002,0.1894842105263158,1.2790368421052631,1.1864463157894738,-0.14493684210526314,-0.08992631578947372,-0.5577473684210527
672775,Speed/K-Risk,2,688,-0.6121162790697675,0.5081526162790697,0.421202034883721,-0.15975755813953488,0.8335997093023256,-0.1061002906976744,0.46892441860465117,-0.23994912790697676
672786,Pure Contact,4,125,1.39,-0.348,1.161,-0.0227,-0.6566,-0.325,-0.63,-0.194
672799,Speed/K-Risk,2,262,-0.9465076335877863,0.06711068702290075,0.1678473282442748,-0.5378164122137404,1.3942774809160305,2.331412213740458,-0.3857099236641221,-0.5861717557251909
672802,Speed/K-Risk,2,390,-0.7023512820512819,0.4144564102564103,0.7845666666666666,-0.18962794871794877,1.0299848717948719,-0.15355128205128205,0.11470512820512822,-0.49046410256410256
672821,Average,1,271,0.14482656826568266,0.1903948339483395,-0.28838376383763836,-0.4802974169741697,-0.32599926199261997,-0.7867195571955721,0.08148708487084873,-0.07582287822878228
672823,Speed/K-Risk,2,883,-2.0588731596828995,0.4842967157417894,0.24164212910532273,-0.8622613816534541,1.6905664779161946,-0.522048697621744,0.33625481313703287,-1.0342808607021516
672826,Pure Contact,4,896,0.44954129464285714,-0.8906439732142858,-0.490671875,-0.8475081473214285,-1.1372545758928572,-0.09004575892857143,-0.5889196428571429,-0.09690178571428575
672831,Average,1,698,0.11421489971346702,-0.5899398280802292,0.2769570200573066,-0.5376659025787965,-0.2899080229226361,0.07509312320916904,-0.801987106017192,-0.09704727793696272
672847,Pure Contact,4,307,0.826,-0.026,-0.345,-0.7903,-1.6465,0.042,-1.173,0.556
672850,Average,1,834,0.6092458033573142,-0.524642685851319,0.09852997601918463,0.29000000000000004,0.004391606714628294,-0.5605467625899281,-0.2134916067146283,-0.027025179856115092
672858,Speed,5,591,0.16507445008460236,-0.5737732656514383,0.46728087986463623,-0.5228607445008461,-0.4646560067681896,0.38365989847715737,-0.5933130287648054,-0.031439932318104886
672861,Average,1,965,0.44627046632124345,-0.26380725388601034,-0.22453989637305705,-0.5832722279792746,-0.7728108808290156,-0.7071305699481865,-0.1578756476683938,0.13576580310880831
672867,Average,1,144,-0.306,-0.271,-0.726,0.1849,0.22719999999999999,0.292,-0.69,-0.169
672882,Speed/K-Risk,2,978,-0.5044631901840491,0.4083558282208589,0.790142126789366,-0.7431925357873211,0.2724796523517382,0.20761656441717793,0.5333997955010226,-0.1264662576687116
672896,Average,1,206,-0.978,0.086,-0.7259999999999999,-1.0463,0.3252,-0.793,0.14,-0.336
672905,Average,1,639,-0.13404225352112673,-0.32192331768388105,-0.3220172143974961,-0.5066370892018779,-0.5536876369327074,-0.14185915492957743,-1.0977323943661972,-0.5617026604068858
672906,Three True Outcomes,0,813,0.6705424354243543,0.875639606396064,-0.5867662976629766,1.2584640836408365,0.4334370233702337,-0.552859778597786,1.2440762607626077,0.12511316113161133
672920,Average,1,142,0.585,-0.026,0.1,-0.1389,-0.5114,0.269,-0.23699999999999996,0.17
672951,Average,1,322,-0.522,-0.085,0.355,-1.2528,-0.4001,-0.587,-0.567,-0.136
672953,Pure Contact,4,270,0.615,-0.307,0.583,-1.2761,-1.5156,-0.793,-0.49899999999999994,0.522
673036,Three True Outcomes,2,240,-0.74,-0.021,1.7949999999999997,0.5285,1.897,0.146,0.068,-0.252
673045,Pure Contact,4,595,0.5923478991596639,-0.4936773109243697,0.06467058823529409,-0.2400472268907563,-0.9727917647058821,-0.09141344537815127,-0.5088756302521008,0.10857478991596639
673062,Average,1,1058,-0.022889413988657858,-0.6015321361058602,-0.16595274102079396,2.5803402646580374e-05,-0.12246965973534972,0.6559990548204158,-0.8032637051039698,-0.24783931947069943
673064,Speed/K-Risk,2,668,-0.6040628742514971,0.07311976047904187,0.0004011976047903776,0.11901616766467064,0.4033907185628743,-0.7210269461077844,0.06952395209580839,-0.12614371257485033
673145,Average,1,591,0.44029949238578675,-0.47494077834179366,-0.18433502538071067,0.46118307952622667,-0.31747089678511,-0.4582825719120136,-0.32510829103214894,-0.06014720812182738
673461,Speed/K-Risk,2,811,-1.6494784217016027,0.2954599260172626,-0.2528705302096178,-1.1882976572133168,0.480906411837238,1.042869297163995,0.16447718865598027,0.256790382244143
673516,Pure Contact,4,819,0.4228437118437119,-0.34014652014652014,-0.15446886446886446,-0.8836090354090356,-1.3799356532356533,0.6973345543345543,-0.8261880341880342,0.098967032967033
673650,Average,1,106,-1.841,-0.459,-0.73,-1.5611,-0.2755,-0.786,-0.972,-0.505
673726,Pure Contact,4,131,1.015,-0.026,0.17,-0.1096,-1.0096,0.628,-0.205,0.167
673765,Speed/K-Risk,2,366,0.135,-0.026,-0.077,0.3115,0.3252,1.43,0.060000000000000005,0.08
673859,Average,1,631,0.052863708399366084,-0.356310618066561,-0.36263708399366085,0.2772270998415214,0.3519110935023772,-0.3474770206022187,-0.35868621236133125,-0.4640427892234549
673863,Average,1,236,0.21,-0.026,-0.231,-0.5317,-0.8292,-0.662,-0.27,-0.011999999999999999
673865,Speed/K-Risk,2,195,-1.322,-0.025999999999999995,-0.73,-1.3555,1.0956,-0.604,-0.067,-0.613
673882,Average,1,117,-0.237,-0.865,0.276,-1.1468,-0.145,-0.762,-0.482,-0.452
673893,Speed/K-Risk,2,451,-0.34092682926829265,-0.09794235033259423,0.3340310421286032,-0.2728312638580931,0.3605616407982261,-0.6415166297117517,-0.16458980044345903,-0.28556097560975613
673901,Speed,5,456,-0.2520877192982456,0.7764342105263159,1.0775877192982457,-0.08591008771929823,0.04176271929824562,1.9322236842105265,0.9071710526315788,1.0106052631578948
673945,Speed/K-Risk,2,1177,-0.5399736618521666,0.20600509770603231,-0.09526083262531863,-0.8893088360237893,0.06649917269906928,-0.49460322854715383,0.19793457943925233,0.12952421410365333
673957,Speed/K-Risk,2,250,-0.7735440000000001,0.42900800000000006,-0.264624,-1.1807864,0.2212432,-0.509984,0.387112,0.028480000000000005
673958,Average,1,168,-0.19499999999999998,-0.126,-0.018,-0.242,0.102,-0.521,-0.324,-0.128
673963,Power/K-Risk,3,241,-0.7827551867219917,-0.026269709543568463,-0.726,-0.17893070539419087,0.9532784232365145,-0.7510124481327801,1.6495228215767637,-0.08105394190871375
673983,Average,1,259,0.811,-0.026,-0.705,-0.0821,-0.8447,-0.611,-0.762,-0.276
673985,Speed/K-Risk,2,369,-1.087,-0.026,0.548,-0.2603,1.5301,-0.576,0.447,-0.277
673990,Average,1,367,1.235,-0.026,-0.7299999999999999,1.4569,-0.1479,-0.676,0.179,-0.036
674006,Speed,5,197,1.033,-0.026,-0.124,1.4333,-0.3112,1.663,-0.906,-0.082
674029,Average,1,469,0.09620895522388057,-0.15994029850746266,-0.20457995735607679,0.15684562899786772,-0.22200767590618337,-0.6963368869936034,-0.22158848614072493,-0.08328144989339019
674033,Average,1,576,0.4417777777777777,-0.5007916666666667,-0.3154166666666667,-0.04459166666666666,-0.40006388888888894,-0.533125,-0.5769444444444445,0.06222222222222223
674043,Average,1,110,-0.965,-0.553,-0.726,-2.1921,0.2553,-0.304,-1.359,-1.146
674057,Speed/K-Risk,2,330,-0.33092727272727274,0.14437272727272726,-0.018127272727272714,0.2651372727272727,0.7126245454545455,-0.5333181818181818,0.004345454545454546,-0.06178181818181819
674160,Average,1,447,0.795,-0.158,-0.466,0.1563,-0.6972,-0.20299999999999999,-0.134,0.204
674161,Speed/K-Risk,2,341,-0.129,-0.045,-0.030000000000000002,0.8246999999999999,1.6717000000000002,0.546,-0.059,-0.666
674330,Speed/K-Risk,2,730,-1.209827397260274,0.6677904109589041,-0.39394109589041093,-0.6479030136986301,1.1308875342465752,0.2907465753424658,0.37669178082191784,-0.1939260273972603
674418,Pure Contact,4,171,0.8329999999999999,-0.026,0.635,-0.5146,-1.4052,-0.374,-0.372,0.22200000000000003
674466,Average,1,210,-0.5298571428571429,-0.18207142857142858,0.554,-1.4232428571428573,-0.43005000000000004,-0.6610714285714285,-0.1125,0.1172857142857143
674491,Speed/K-Risk,2,414,-0.795,-0.026,0.10799999999999998,-0.306,,-0.575,0.074,1.321
674630,Average,1,284,0.8671408450704226,-0.009852112676056337,-0.7270422535211267,1.4004355633802816,-0.4828591549295775,-0.6491443661971831,0.22709859154929582,0.10857746478873238
674646,Pure Contact,4,820,0.5752926829268292,-0.1629268292682927,0.44434146341463415,0.4907707317073171,-0.8617926829268292,0.23490243902439026,-0.3045609756097561,0.5775365853658537
674665,Power/K-Risk,3,457,-0.424,-0.026,0.559,-0.0157,1.6799,-0.05600000000000001,1.156,-0.603
674671,Speed/K-Risk,2,516,-0.4425755813953489,0.3596782945736434,-0.026073643410852717,0.3682872093023256,0.5959063953488373,-0.1504437984496124,0.7547906976744185,0.571953488372093
674677,Average,1,619,0.2837560581583199,-0.0339143780290792,0.6353634894991923,-0.5889386106623586,-0.9314481421647818,-0.0860177705977383,0.17995153473344105,0.6434846526655896
674707,Average,1,103,-0.321,-0.026,-0.685,-0.6394,,-0.705,-0.82,-1.355
674830,Average,1,103,-0.024,-0.026,-0.685,0.1145,,-0.7359999999999999,-0.529,-0.525
674913,Contact/Power,0,382,-0.6198246073298429,0.6174109947643979,-0.686458115183246,-0.7689445026178011,-0.15022251308900522,-0.6388979057591623,0.74817277486911,0.09425916230366493
674951,Pure Contact,4,582,1.2639450171821305,-0.4821494845360825,0.09907560137457046,0.9548991408934706,-0.700802233676976,0.8077817869415808,-0.5066391752577319,0.5981408934707904
674974,Pure Contact,4,374,1.288,-0.341,0.536,1.2456,-0.8292,-0.22399999999999998,-0.601,0.221
674976,Contact/Power,0,135,1.394,-0.026,-0.726,1.2807,-0.392,-0.762,1.196,0.276
675003,Speed/K-Risk,2,374,0.137,-0.026,0.204,0.3584,0.4518,-0.652,0.256,0.204
675085,Contact/Power,0,1747,0.6869822552947911,0.6478912421293647,-0.44029937034917,0.6652434459072696,-0.4814118488838008,-0.7516897538637665,0.4058528906697195,1.1420543789353177
675382,Speed,5,463,-0.4570475161987041,-0.15425269978401726,0.49240172786177105,-0.10534838012958964,-0.1376,0.772647948164147,-0.31745788336933045,-0.03031749460043198
675394,Average,1,1349,-0.2581200889547813,-0.1817828020756116,0.31077094143810224,-0.3144755374351371,-0.607122090437361,0.15828836174944402,0.007181616011860639,0.36285396590066715
675430,Average,1,1162,1.0193123924268503,-1.0657598967297763,-0.47833132530120487,0.28975507745266776,-0.7729708178438661,-0.8323399311531842,-0.7962839931153184,-0.3751738382099828
675440,Speed/K-Risk,2,636,-0.73175,0.10350471698113206,0.07818396226415089,-0.5280985849056604,0.21393301886792457,0.005632075471698111,0.20110849056603775,-0.10596226415094338
675455,Speed/K-Risk,2,2349,-0.0056138782460621595,-0.27650830140485316,0.047063431247339305,0.3821285227756492,0.6015283099191145,0.3590608769689229,-0.03285142613878249,0.007896126011068516
675528,Average,1,501,0.454810379241517,-0.6286187624750499,-0.017574850299401184,0.7592467065868264,0.24190578842315366,-0.111437125748503,-1.0968283433133732,-1.04187624750499
675585,Average,1,117,-0.394,-0.026,-0.685,-0.3813,,-0.705,-0.342,0.262
675626,Speed/K-Risk,2,449,0.5103184855233852,-0.18282405345211583,0.8442984409799554,0.4891113585746103,0.31776302895322933,0.1157216035634744,-0.14784187082405345,0.1088641425389755
675628,Pure Contact,4,942,0.6181985138004246,-0.9608110403397027,-0.10171549893842885,-0.9348617834394904,-1.4840307855626325,-0.504567940552017,-0.6240445859872612,0.7156974522292994
675648,Speed/K-Risk,2,1413,-0.4264423213021939,-0.248521585279547,0.10217692852087759,-0.7904886058032554,0.4465965322009909,-0.4379943382873319,-0.2486185421089879,-0.18056970983722578
675662,Speed,5,627,0.5280095693779905,-0.3081435406698565,0.019736842105263157,0.8098588516746412,-0.3559377990430623,1.1869234449760764,-0.3578373205741626,-0.17554066985645936
675789,Speed/K-Risk,2,288,-0.462,0.01,1.326,0.0989,1.0196,-0.203,0.428,-0.283
675910,Three True Outcomes,2,453,0.1428896247240618,0.16522295805739515,0.33049668874172194,2.0982832229580577,0.6379876379690949,-0.5652935982339955,0.4581920529801325,-0.15661368653421626
675913,Average,1,368,1.0776521739130436,-0.32458695652173913,-0.726,1.6339000000000001,-0.5237826086956522,-0.1603478260869565,-0.656,-0.0011521739130434768
675925,Speed/K-Risk,2,555,0.3224810810810811,-0.037194594594594586,0.5652756756756756,0.1681171171171172,0.15483477477477475,-0.17500720720720722,0.25433513513513517,0.4329009009009009
675964,Average,1,109,-0.289,-0.026000000000000002,-0.726,0.0416,0.4914,-0.77,-0.316,-0.273
675966,Speed/K-Risk,2,859,-0.8120570430733411,0.7629441210710128,-0.10335739231664727,-0.46795576251455184,0.3946537834691502,0.6737287543655412,0.8499592549476135,0.5396612339930152
675974,Speed,5,254,0.5591968503937008,-0.10269685039370077,1.8280708661417322,0.23429291338582675,-0.37049015748031494,0.8158740157480315,-0.5645314960629921,0.18443307086614177
675980,Pure Contact,4,824,0.8833980582524272,-0.21912135922330095,0.9834077669902912,0.5719985436893205,-0.73931213592233,-0.41711650485436896,0.23895145631067957,0.4752038834951457
675982,Average,1,587,0.640144804088586,-0.4537086882453152,0.8124872231686542,0.6204938671209541,-0.4865678023850085,-0.06352640545144805,-0.2346047700170358,0.20126746166950596
675992,Average,1,435,0.0906344827586207,-0.0036965517241379403,-0.38486896551724137,0.03802827586206896,-0.03181103448275861,-0.5599034482758621,0.036565517241379325,-0.19692413793103447
675993,Average,1,719,0.2916815020862309,-0.3133045897079277,-0.5546509040333797,0.27591849791376916,-0.07615424200278165,-0.6096216968011127,-0.26357997218358836,-0.07445757997218361
675994,Three True Outcomes,2,933,0.3706227224008574,0.4077031082529475,-0.08116398713826364,1.213429367631297,0.8978102893890676,0.48457663451232585,0.4329485530546624,0.048670953912111466
676002,Power/K-Risk,3,1430,-0.6456713286713286,1.0621342657342658,-0.6290832167832168,-0.030120069930069944,0.5601925874125874,-0.6662076923076923,0.7086503496503497,0.042990909090909094
676004,Average,1,715,-0.570344055944056,-0.22884475524475523,-0.19085034965034964,-0.5294236363636364,0.03728545454545456,-0.3702153846153846,-0.06210069930069928,0.07517482517482517
676016,Pure Contact,4,408,1.1602745098039213,-0.6061617647058825,-0.7132598039215686,0.5988159313725491,-1.2412563725490195,-0.6894362745098038,-0.8100196078431372,-0.4378333333333334
676017,Pure Contact,4,643,1.0876485225505443,-0.3910093312597201,-0.7037698289269051,0.26256376360808714,-1.2956317262830481,-0.566258164852255,-0.5034665629860031,-0.20550233281493002
676021,Pure Contact,4,447,1.248178970917226,-0.13501565995525724,0.15950559284116336,0.9187680089485458,-0.7579908277404922,0.512834451901566,-0.36929753914988817,0.017257270693512305
676024,Speed,5,851,0.6378578143360752,-0.37364747356051703,0.17353113983548768,1.1461699177438307,0.006419506462984717,0.758593419506463,-0.3581092831962397,0.09229024676850764
676038,Contact/Power,0,435,0.389,-0.025999999999999995,0.074,0.2022,0.0844,-0.421,0.8619999999999999,0.296
676045,Speed/K-Risk,2,1302,-0.6400798771121352,-0.6245721966205838,-0.20578878648233487,-0.6661782642089092,0.23206436251920123,0.38553379416282646,-0.4665568356374808,-0.4034761904761905
676053,Speed/K-Risk,2,470,0.5958297872340426,-0.07047234042553191,-0.40460425531914895,0.9461663829787234,0.5441123404255319,-0.5617702127659575,-0.05719574468085106,-0.3990936170212766
676062,Speed/K-Risk,2,178,-1.109,-0.026000000000000002,-0.7260000000000001,-0.675,0.6234,-0.77,-0.28,-0.9860000000000001
676063,Pure Contact,4,754,1.2645994694960212,-0.697525198938992,-0.02281432360742707,1.0960267904509284,-0.7946599469496022,-0.5125676392572944,-0.6548090185676393,-0.3281856763925729
676071,Average,1,1158,0.28002245250431773,-0.818727115716753,-0.30932987910189985,-0.23270293609671847,0.03634248704663212,-0.46220552677029364,-0.7549792746113989,0.10961658031088084
676073,Speed/K-Risk,2,635,-0.8770503937007874,0.3728866141732284,-0.1732283464566929,-0.19938614173228342,1.0710988976377953,0.07300629921259842,0.7180220472440945,-0.24587244094488186
676074,Speed/K-Risk,2,368,0.014,-0.03,0.227,0.3914,0.5971,-0.31,-0.342,-0.244
676075,Power/K-Risk,3,461,-0.9724555314533622,1.3613080260303687,0.2997418655097614,-0.7689260303687636,1.2139622559652927,-0.23353145336225598,0.7402885032537961,-0.12774186550976138
676085,Speed/K-Risk,2,496,0.8167903225806452,-0.15856451612903225,0.22110080645161287,1.6361149193548385,0.21409919354838708,-0.4370685483870968,0.09383467741935482,-0.08535282258064518
676098,Speed,5,118,0.7044915254237287,-0.025999999999999995,0.23603389830508473,-0.2789508474576271,-0.15197457627118643,0.888135593220339,-0.6746779661016948,-0.1453220338983051
