PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
682655,Three True Outcomes,5,278,-0.6987985611510791,-0.5820395683453237,-0.7145431654676259,2.392807553956834,1.0014514388489208,-0.6948561151079137,0.12046043165467625,-0.42722302158273384
682656,Speed/K-Risk,5,723,-0.9825463347164591,-0.24865698478561551,0.22875242047026276,0.6069402489626556,1.3774264177040112,1.1517717842323651,-0.1432517289073305,-0.33720885200553247
682658,Speed/K-Risk,5,145,-1.081,-0.16,-0.473,-0.1242,0.8095,-0.429,-0.225,-0.24
682661,Speed/K-Risk,5,217,-2.117635944700461,-0.0828479262672811,-0.1822995391705069,-1.4213631336405528,1.8789433179723503,-0.6288940092165899,-0.4781013824884792,-1.1956497695852535
682662,Speed/K-Risk,5,1081,0.35993894542090654,-0.31072525439407955,-0.46797502312673456,0.2412597594819611,0.3900074930619796,0.0822451433857539,-0.005912118408880658,-0.16705920444033304
682679,Average,3,2112,0.3811837121212121,-0.5828053977272727,-0.02470880681818182,0.40165866477272727,-0.05887452651515152,-0.15340719696969693,-0.44026657196969693,-0.3659379734848485
682685,Speed/K-Risk,5,838,-0.9776634844868735,-0.26893794749403344,-0.4357684964200477,-1.107431861575179,0.3908193317422434,-0.7338031026252984,-0.16230071599045348,-0.48901193317422437
682692,Average,3,1182,0.10584940778341793,-0.07815905245346866,-0.5286235194585449,-0.19493976311336716,-0.5661016920473774,-0.711600676818951,0.009174280879864613,-0.1128510998307953
682695,Average,3,771,1.1666173800259403,-0.8192697795071336,-0.5442568093385214,0.9142395590142671,-0.5373985732814527,-0.5226887159533073,-0.4039325551232166,-0.08402983138780805
682707,Speed/K-Risk,5,1792,-0.5516992187499999,0.20367522321428572,0.24716629464285716,-0.2903231026785714,0.6286632812499999,0.21182254464285716,0.20557477678571429,-0.21986495535714284
682714,Average,3,570,0.7524333333333333,-1.1020701754385964,-0.15733157894736843,0.6705838596491228,0.2444435087719298,-0.35881052631578947,-0.8798508771929824,-0.6069421052631578
682722,Speed/K-Risk,5,918,-0.18687581699346403,-0.20781372549019608,-0.15022004357298474,0.7889247276688452,0.8131875816993465,-0.2638583877995643,-0.19902396514161222,-0.6444106753812636
682725,Speed/K-Risk,5,668,-0.8565898203592814,-0.25886377245508985,0.5243532934131736,-0.28741122754491016,1.1612914670658683,-0.25826646706586825,-0.66287125748503,-0.591187125748503
682732,Average,3,1009,0.05589197224975221,-0.42923290386521307,-0.5951248761149653,0.09543181367690781,0.3549512388503469,-0.8238533201189296,-0.09710307234886024,-0.2940455896927651
682751,Speed/K-Risk,5,170,-1.003,-0.052,-0.725,-0.3987,1.307,0.249,-0.549,-0.871
682765,Power/K-Risk,0,826,-1.382951573849879,1.0807857142857142,-0.756226392251816,-0.6480204600484262,1.8479751815980627,-0.8121731234866828,0.9158292978208231,-0.3918014527845037
682766,Speed,4,154,-1.068,-0.323,0.04,-1.6103,0.22550000000000003,1.571,-0.8490000000000001,0.278
682770,Power/K-Risk,0,105,-2.534,1.079,-1.026,-1.4164,1.6348,-0.87,0.872,-0.598
682774,Average,3,886,0.56572460496614,-0.7542742663656884,-0.39982392776523706,0.3343110609480813,-1.0194585778781038,-0.7301083521444695,-0.4469616252821671,0.04249774266365689
682775,Speed/K-Risk,5,1878,-0.37201437699680506,0.1810915867944622,-0.250038338658147,0.052996698615548496,0.29922752928647495,-0.41961714589989346,0.3223551650692225,-0.3254675186368477
682793,Speed/K-Risk,5,1250,-1.2682096,0.7201504,0.7245648,-0.6742832,0.85815216,-0.030812800000000005,1.0211664,0.11005120000000002
682796,Speed/K-Risk,5,1694,-0.049650531286894894,-0.13729752066115702,0.7833913813459268,-0.1769708972845336,-0.18563128689492323,0.17538370720188903,0.1085401416765053,0.6055212514757969
682799,Average,3,1277,0.6132709475332812,-0.5691550509005482,0.08807282693813626,0.07185090054815975,-0.3915125293657009,-0.20405246671887234,-0.1795066562255286,-0.003758809710258434
682801,Average,3,1205,-0.30082489626556014,-0.5341892116182573,-0.29299336099585066,-1.0643533609958504,-0.3042500414937759,0.024476348547717842,-0.26214024896265564,-0.6861651452282157
682804,Average,3,113,0.223,-0.929,-0.725,1.6338,0.349,0.312,-1.552,-0.63
682844,Average,3,362,-0.12502486187845308,-0.26994751381215465,-0.5249530386740332,-1.190950276243094,-0.6988831491712707,-0.5386270718232045,-0.2783453038674033,-0.05585082872928176
682853,Three True Outcomes,5,353,-1.3567790368271955,0.1551784702549575,0.0741614730878187,0.6333949008498584,1.6655753541076486,0.3591104815864023,0.5246118980169973,-0.3399065155807366
682864,Average,3,222,0.38621171171171176,-0.5886486486486486,0.42407207207207204,0.2762157657657658,-0.5922693693693694,-0.47854054054054057,-0.5262882882882883,-0.45492342342342346
682867,Speed/K-Risk,5,512,-1.184328125,0.112966796875,-0.64643359375,-1.06847890625,0.8655330078125,-0.7262363281249999,0.22527539062500002,-0.165009765625
682878,Speed/K-Risk,5,313,0.0,-0.05999999999999999,-0.725,0.1331,0.4725,-0.016,-0.275,-0.719
682889,Speed/K-Risk,5,154,-1.4073311688311687,-0.7899999999999999,0.25887012987012986,0.06423181818181818,2.124233116883117,1.275207792207792,-1.161577922077922,-0.7990324675324675
682898,Average,3,397,0.24941057934508817,-0.16655919395465993,-0.03634005037783375,-0.34573476070528963,0.16599294710327459,-0.6155113350125945,-0.031581863979848857,-0.13618136020151134
682900,Pure Contact,1,896,0.869939732142857,-0.325703125,0.36302455357142854,0.5777227678571428,-0.738228125,0.15844419642857147,-0.2729665178571429,0.7042968749999999
682911,Average,3,124,-1.0991935483870967,-0.10525806451612903,-0.7270322580645161,-1.3900806451612904,-0.013510483870967685,-0.35962096774193547,-0.08361290322580642,0.02083064516129031
682917,Three True Outcomes,0,102,-1.53,0.788,-0.725,0.5525,1.4606000000000001,1.32,1.02,-0.844
682934,Average,3,591,0.4459492385786802,-0.43488155668358713,-0.6304027072758037,-0.5195998307952622,-0.7539690355329949,-0.46779526226734347,-0.567698815566836,-0.23067343485617592
682942,Three True Outcomes,5,1911,-0.33474934589220307,0.3133427524856096,0.36809419152276296,0.4018283097854527,0.5045830978545264,-0.6315007849293564,0.3994604918890633,-0.0772595499738357
682947,Power/K-Risk,0,2647,-0.6995965243672081,1.137060823573857,0.038856063468077066,0.09921069134869666,0.7860792920353983,-0.5976033245183227,0.9396429920664903,-0.07368341518700416
682983,Three True Outcomes,0,1957,-0.45428155339805826,0.510943791517629,-0.267961676034747,1.0361405212059276,1.0403689831374554,-0.012609606540623429,0.6694077669902913,-0.9150582524271844
683001,Speed/K-Risk,5,1585,-1.0674208201892745,0.29081072555205045,0.21550914826498427,-0.6221634069400631,1.1461033265444671,-0.2640094637223975,0.29606056782334383,-0.48322334384858046
683006,Three True Outcomes,0,1865,-0.6062418230563003,1.3829630026809652,-0.08003002680965146,0.9056234316353888,0.9593767104353836,0.4712707774798928,1.038286327077748,0.21284986595174266
683007,Power/K-Risk,0,323,-1.6114891640866873,0.058795665634674914,-1.012139318885449,-0.3031365325077399,1.78088173374613,-0.863625386996904,0.306,-0.76028173374613
683013,Speed/K-Risk,5,157,-1.5924585987261148,-0.20540764331210193,-0.19399363057324837,-0.8296299363057326,2.102987898089172,-0.3433375796178344,-0.3293885350318471,-0.5836433121019109
683031,Speed,4,970,0.7062092783505154,-0.46601958762886597,0.023762886597938158,0.05375649484536081,-0.4855498969072165,1.008358762886598,-0.2130680412371134,0.1567525773195876
683034,Speed/K-Risk,5,275,-0.526,-0.026,-0.301,-0.1877,1.0196,-0.163,0.662,0.056
683058,Power/K-Risk,0,614,-1.3972410423452768,0.5295895765472313,0.3879413680781759,-0.2002104234527687,1.8055498371335506,-0.5928794788273616,0.4774885993485342,-0.9534853420195438
683061,Speed,4,1598,-0.3079261576971214,-0.6472722152690863,0.9631470588235294,-1.0417735294117647,-0.13873429286608266,0.3710632040050063,-0.3698153942428035,0.1529023779724656
683091,Speed/K-Risk,5,587,0.20540374787052806,0.039904599659284494,-0.39218057921635435,0.7033626916524702,0.4956143100511073,-0.7824906303236797,-0.26801873935264053,-0.39058773424190796
683102,Average,3,699,-0.5652789699570815,-0.6652660944206009,0.03668240343347639,-1.5767635193133047,0.06684635193133047,-0.6966909871244636,-0.3801630901287553,-0.26527896995708156
683103,Speed/K-Risk,5,1220,-0.6477622950819671,0.030693442622950783,-0.4394196721311475,-0.9112765573770492,0.17029233009708739,-0.6627229508196721,0.3598959016393443,-0.09312540983606557
683104,Speed/K-Risk,5,653,-1.1221592649310872,-0.15463399693721286,-0.15630627871362943,0.01556508422664623,2.1033977192982456,0.45240428790199083,0.03749617151607961,-1.1577258805513018
683106,Three True Outcomes,5,324,-0.661,0.248,1.089,1.3469,1.4606,-0.301,0.757,-0.052
683145,Speed/K-Risk,5,1302,0.30782181259600616,0.10073425499231951,0.006815668202764995,0.13582158218125956,0.23443440860215056,-0.4850483870967742,0.14323502304147467,-0.3701359447004608
683149,Speed/K-Risk,5,969,-0.08137874097007226,-0.1529153766769866,-0.15906088751289996,-0.45473426212590295,0.4077478431372549,-0.4634602683178535,-0.0017409700722394214,-0.29490608875129
683152,Speed/K-Risk,5,1052,-0.17386311787072245,-0.34730893536121676,0.18049619771863118,-0.4582078897338403,0.19226207224334602,-0.43709600760456274,-0.39874809885931567,-0.020020912547528528
683169,Speed/K-Risk,5,1108,0.35603519855595667,-0.496721119133574,0.5678537906137184,-0.15269494584837545,0.05768986928104573,-0.23810830324909743,-0.16448104693140794,-0.3051137184115523
683170,Speed/K-Risk,5,697,-0.6466599713055955,0.12060258249641324,0.16531563845050218,0.25632725968436154,1.2161212338593974,0.31761406025824956,0.24281779053084654,-0.6801190817790531
683172,Average,3,2050,0.44944878048780484,-0.49083365853658534,-0.39277560975609754,0.8895123414634147,-0.0024902926829268295,-0.5481199999999999,-0.3416639024390244,-0.41724243902439023
683176,Average,3,532,-0.34269736842105264,-0.017251879699248115,-0.6379097744360902,-0.71039492481203,0.06771105769230769,-0.7804154135338347,0.043543233082706766,-0.2779022556390977
683228,Average,3,140,0.893,-0.246,-0.839,0.3291,-0.9007,-0.502,-0.025,-0.045
683233,Speed/K-Risk,5,1186,0.5433853288364249,-0.2633431703204048,-0.08365935919055646,1.0385817875210792,0.6166102615694166,1.3019747048903878,-0.03971922428330521,0.12540893760539631
683247,Speed/K-Risk,5,153,-1.512,-0.681,-0.725,-0.882,1.8311,-0.762,-1.293,-1.556
683270,Speed/K-Risk,5,483,-0.0957494824016563,-0.15120082815734992,0.3398074534161491,-0.3598115942028986,0.5806,-0.6810124223602484,-0.20679710144927538,-0.33120289855072466
683296,Average,3,116,-0.189,-0.026,0.273,-1.0545,-0.2854,-0.7670000000000001,-0.781,-0.755
683301,Average,3,715,0.5212377622377622,-0.31029230769230765,-0.0948937062937063,0.7353365034965035,0.01711552447552446,-0.1164923076923077,0.5635538461538462,0.15256083916083915
683318,Power/K-Risk,0,178,-1.038,0.811,-0.926,-0.9867,0.6886,-0.8299999999999998,1.7820000000000003,-0.06
683324,Three True Outcomes,5,402,-0.8267412935323384,-0.10424378109452737,0.24333333333333337,0.7616940298507463,1.1976323383084577,-0.6127810945273632,0.2778756218905473,-0.6003034825870646
683330,Speed/K-Risk,5,144,-2.086,-0.01,-1.003,0.8782,1.897,-0.83,-0.183,-0.77
683341,Speed/K-Risk,5,1897,0.05977438060094886,-0.2341581444385872,0.18087348444913018,0.07482319451765945,0.1589641095890411,0.11906483921982078,-0.10115287295730102,-0.4114464944649446
683344,Speed,4,1478,-0.07685926928281463,-1.1363119079837618,0.6155487144790258,-0.4624700270635994,-0.4824546684709067,2.1259776725304467,-0.7442652232746956,0.7689147496617048
683353,Average,3,650,0.9110861538461539,-0.17766,-0.08219538461538461,0.3823476923076923,-0.14535123076923076,0.2450230769230769,-0.1177476923076923,0.026320000000000027
683364,Power/K-Risk,0,614,-1.128498371335505,1.836511400651466,-0.3678338762214983,-0.5999286644951141,1.43652671009772,0.07514332247557007,1.0484332247557002,0.024947882736156356
683389,Speed/K-Risk,5,320,-0.564121875,0.18178125,0.92929375,-0.7380206250000001,0.5070059375,-0.6338531250000001,0.1415,-0.1877625
683408,Pure Contact,1,790,1.537887341772152,-0.7201291139240507,0.4663088607594937,0.7404687341772151,-1.3150864556962025,0.09755696202531647,-0.954906329113924,0.4613278481012658
683414,Power/K-Risk,0,272,-1.7205661764705884,0.28680514705882354,-0.7126544117647059,-0.8318367647058824,2.0778680147058823,-0.7300882352941177,0.7843529411764706,-1.5954191176470591
683427,Average,3,1798,-0.1109432703003337,-0.9044555061179088,-0.11183704115684096,-1.0150408231368186,-0.6047012235817575,0.36896496106785315,-0.582718020022247,-0.17306618464961068
683447,Average,3,1535,0.21121172638436483,-0.40160912052117265,-0.3065127035830619,-0.7188785667752442,-1.016543973941368,-0.6687211726384366,-0.12239543973941372,0.2784364820846905
683451,Speed/K-Risk,5,164,-1.551,-0.301,-0.141,-1.6860000000000002,1.0511,-0.741,-0.21300000000000002,-0.14
683454,Speed/K-Risk,5,2212,-0.06728390596745026,0.22129023508137427,0.534249547920434,-0.3293877034358047,0.10966835443037976,0.23905244122965635,0.2921184448462929,0.10431826401446657
683464,Average,3,169,-0.898,-0.048,-0.725,-0.5069,-0.145,-0.358,-0.063,-0.05800000000000001
683469,Average,3,655,-0.24387175572519082,-0.5834473282442748,-0.18025496183206108,-0.788451145038168,-0.4501198473282443,-0.7714625954198473,-0.5426519083969465,-0.2463587786259542
683481,Speed/K-Risk,5,1267,-0.13141594317284924,-0.49830071033938433,0.6486353591160221,-0.2011108918705604,0.028718784530386746,-0.15929360694554065,-0.1771349644830308,0.07943567482241516
683485,Speed/K-Risk,5,472,-0.07705508474576273,-0.5370677966101695,-0.09386016949152544,0.18237796610169493,1.1601466101694915,-0.3358389830508474,-0.47266525423728817,-0.8717203389830508
683488,Average,3,303,-0.456,-0.9060000000000001,0.829,-1.2351,-0.392,-0.061,-0.612,-0.177
683490,Average,3,1435,0.1605686411149826,-0.4876174216027874,-0.2258787456445993,-0.5048937282229965,-0.37548738675958193,-0.7868118466898955,-0.30150452961672475,-0.45378815331010447
683493,Average,3,1688,-0.17810545023696686,-0.12615106635071088,-0.14352843601895734,0.14641795023696685,-0.08613015402843602,-0.5959300947867299,0.16077014218009478,0.011696682464454993
683494,Pure Contact,1,2672,0.4890261976047904,-0.7822354041916167,0.18306586826347301,-1.1611827470059881,-1.521308607784431,0.06348390718562875,-0.734940119760479,0.747937125748503
683500,Speed/K-Risk,5,1513,-0.6182346331791143,0.5405902181097159,-0.19766820885657635,-0.6392113681427627,0.37888460013218767,0.2449074686054197,0.512508261731659,-0.07734368803701257
683504,Speed/K-Risk,5,726,-0.7209269972451791,-0.641767217630854,0.7659917355371902,0.17987079889807164,1.1611019283746558,0.8079338842975208,-0.19628236914600555,-0.1685151515151515
683511,Average,3,248,0.339,-0.243,-0.837,0.0382,-1.0342,-0.755,-0.29,-0.114
683529,Average,3,1308,1.441928134556575,-0.8664770642201836,-0.39275076452599383,0.751225,-0.2971753058103975,-0.6999503058103976,-0.5936016819571864,-0.259519877675841
683532,Contact/Power,2,555,0.2306234234234234,1.2751207207207207,-0.4242828828828829,-0.5966789189189189,-0.299256036036036,-0.610009009009009,0.9060342342342343,0.41434234234234235
683534,Speed/K-Risk,5,230,-1.46,-0.135,-0.219,-1.2131,0.349,-0.35,-0.578,-0.719
683536,Average,3,422,0.08706635071090048,-0.8652701421800948,-0.35236492890995263,-1.1262037914691945,0.02871516587677721,0.10418957345971562,-0.581872037914692,-0.3074597156398104
683539,Speed,4,474,-0.833198312236287,-0.5759451476793249,0.3386118143459915,-0.7211822784810127,-0.043910548523206736,0.8105864978902952,-0.7925063291139239,0.013856540084388186
683546,Average,3,1523,0.1133676953381484,0.009495075508864083,-0.2377623112278398,-0.5320795141168746,-0.4777953381483913,-0.636011162179908,0.10095403808273146,0.19529218647406432
683549,Contact/Power,2,712,-0.7452598314606742,0.7428384831460674,-0.741685393258427,0.34718735955056185,0.2955776685393258,-0.6973778089887641,0.802433988764045,-0.19445786516853933
683550,Power/K-Risk,0,640,-1.25625,0.894203125,0.083421875,-0.0439703125,1.278334375,0.029171875000000024,0.6968125000000001,-0.346828125
683554,Speed/K-Risk,5,326,-0.88,-0.026,-0.007,-0.1304,1.1517,-0.258,-0.023,-0.173
683563,Speed/K-Risk,5,466,-0.9855107296137339,0.45966094420600856,0.2069442060085837,-0.3163137339055794,0.8607115879828325,0.9829914163090129,0.30699999999999994,0.04132188841201718
683569,Speed/K-Risk,5,706,-0.06907223796033993,0.05428753541076487,0.22448016997167144,0.3431158640226629,-0.13796336,-0.1811543909348442,0.43249433427762035,0.2618158640226629
683577,Speed/K-Risk,5,426,-0.3967605633802817,-0.18791079812206568,-0.2665868544600939,-0.8281107981220658,0.29954835680751174,0.9402441314553992,-0.3174600938967136,-0.12624413145539903
683582,Speed/K-Risk,5,194,-1.88,-0.020999999999999998,-0.725,-0.4186000000000001,1.9546,-0.41,-0.01,-1.245
683588,Average,3,367,-0.2087983651226158,0.04422343324250682,-0.5265613079019074,-0.23487847411444143,-0.03817792915531335,-0.38738419618528613,0.2859427792915531,-0.018869209809264317
683593,Contact/Power,2,836,-0.33560287081339707,1.335004784688995,-0.44551674641148326,-0.8049818181818181,-0.15675741626794257,-0.6233157894736842,1.760641148325359,0.4396889952153111
683609,Average,3,521,0.4556506717850289,-0.7438809980806143,-0.3162015355086373,-0.10271631477927065,-0.49262471395881,-0.2722879078694818,-0.5439404990403072,-0.002447216890594993
683610,Average,3,1929,0.05303369621565578,-0.2965961638154484,0.49569932607568684,0.04792343182996373,-0.29166505961638156,-0.5484935199585277,0.04522809745982374,0.3132664593053396
683612,Average,3,485,-0.39781855670103095,-0.04937938144329894,-0.6536886597938144,-1.426958762886598,-0.37131113402061855,-0.6693030927835052,0.1663051546391752,-0.057579381443298966
683616,Three True Outcomes,0,1127,-0.9512795031055902,1.476732031943212,-0.43847826086956526,0.49803025732031936,1.2875950310559006,-0.30873735581189,1.3499609582963619,-0.061746228926353154
683649,Speed/K-Risk,5,336,-0.576,-0.146,0.323125,0.3889,0.24658750000000002,0.15025000000000002,-1.26675,-0.217875
683665,Speed/K-Risk,5,967,-0.4715894519131334,0.22679110651499482,0.3372461220268873,-1.419721923474664,0.2409668045501551,0.49865149948293697,0.3614736297828335,0.17385005170630816
683735,Speed/K-Risk,5,743,-0.3560444145356662,0.3965087483176312,0.389293405114401,0.36131749663526247,0.739427590847914,1.1436406460296096,0.12371332436069989,0.03818304172274563
683754,Speed/K-Risk,5,110,0.039,-0.582,0.705,0.6917,1.172,-0.355,-0.485,-1.049
683774,Speed/K-Risk,5,657,-0.8169315068493149,-0.3458310502283105,0.16529680365296806,-1.232446118721461,0.5295292237442922,-0.5993333333333334,-0.7293242009132421,-0.5348858447488585
683847,Speed/K-Risk,5,313,-0.11854313099041536,-0.41295207667731626,-0.8574345047923321,0.17259936102236423,0.7384329073482427,-0.6056613418530351,-0.8414920127795528,-0.60585303514377
683887,Speed/K-Risk,5,585,-0.20235555555555557,-0.16717606837606838,-0.2205931623931624,-1.2752364102564102,0.5185252991452992,-0.2250188034188034,0.1401452991452991,-0.44574700854700855
684081,Pure Contact,1,1545,0.6380783171521035,-1.2039961165048543,0.2768686084142395,-0.4756695145631068,-1.068451003236246,0.5325294498381877,-0.9134472491909386,0.10110873786407765
684109,Speed/K-Risk,5,978,-1.159573619631902,0.009957055214723926,-0.14152147239263804,-2.000522699386503,0.26475245398773006,-0.2225030674846626,0.19847852760736193,-0.10929447852760736
684222,Average,3,1993,0.2799588559959859,0.0590386352232815,-0.0013191169091821757,0.03710351229302558,-0.3648112393376819,-0.6598881083793277,0.1618981435022579,0.3343321625689915
684263,Average,3,500,0.37885399999999997,-0.037427999999999996,-0.01600599999999997,-0.6167638,-0.8305283999999999,-0.22977799999999998,-0.040036,0.34680400000000006
684337,Average,3,323,0.0652352941176471,-0.3640557275541796,-0.36680804953560364,-0.42114582043343657,0.2890585139318885,-0.18644891640866873,-0.5359380804953561,-0.20771517027863776
684491,Average,3,729,-0.15773113854595336,-0.5582825788751715,-0.3979931412894376,-0.6782975308641976,-0.2695347050754458,-0.8102290809327846,-0.274641975308642,-0.4106488340192044
684494,Three True Outcomes,0,433,-1.832528868360277,0.973256351039261,-0.4036027713625866,0.6373124711316397,2.33824272517321,-0.18134642032332562,2.32805311778291,-0.3285635103926097
684495,Speed/K-Risk,5,172,-1.184,-0.044,0.8530000000000001,-1.7326000000000001,0.3261,0.039,0.44900000000000007,-0.105
684519,Speed/K-Risk,5,1325,-1.4902098113207547,0.19078188679245284,0.43570037735849054,-0.8905218867924528,0.8836335094339622,2.34100679245283,0.10199924528301887,0.18245433962264151
684525,Power/K-Risk,0,113,-1.994,0.226,-0.725,-0.3302999999999999,2.3251,-0.627,0.253,-0.78
684541,Average,3,493,0.2978255578093306,-0.009002028397565929,-0.2420344827586207,-0.6825604462474645,-0.5726766734279919,-0.49499999999999994,-0.2704807302231237,-0.3090689655172414
684543,Average,3,160,0.461,-0.026000000000000002,-0.729,1.1622,-0.8987,-0.45200000000000007,0.173,0.24699999999999997
684576,Average,3,1192,0.8754035234899329,0.4574907718120805,-0.6955243288590603,0.4297434563758389,-0.6781588087248321,-0.6598959731543624,0.2721568791946309,0.46765100671140947
684580,Average,3,358,0.027,-0.026,-0.7289999999999999,-0.2508,-0.8987,-0.658,-0.028999999999999998,0.12400000000000001
684708,Average,3,201,-0.323,0.086,-0.729,-0.6105,-0.774,-0.698,-0.11,-0.134
684712,Speed,4,1230,-0.35488048780487813,-0.6663048780487805,0.05211707317073169,-0.046416585365853656,0.040791463414634146,1.0809439024390244,-0.25969268292682923,-0.06345121951219514
684715,Average,3,1341,-0.021727815063385517,-0.7250536912751678,-0.11597091722595082,-0.5722630872483221,-0.41364504101416844,-0.20888665175242355,-0.13808202833706193,0.256917225950783
684852,Speed,4,1724,0.6255475638051043,-0.7211247099767982,0.9430701856148491,0.3217635730858469,-0.7248941995359629,0.8891960556844547,-0.476262180974478,0.7010295823665893
684855,Speed/K-Risk,5,588,-1.240801020408163,0.6530731292517007,0.42836734693877543,-0.6540869047619048,1.2707920068027212,-0.11530612244897959,0.7402602040816327,-0.08356462585034015
684872,Three True Outcomes,5,328,-0.4726463414634146,0.24539939024390245,0.023152439024390247,0.7791466463414634,1.410651219512195,-0.1558170731707317,0.4616371951219512,-0.4296067073170732
684922,Speed/K-Risk,5,288,-0.31367708333333333,0.037545138888888885,0.8217048611111112,0.6598364583333333,0.3154059027777778,0.9663402777777779,0.3939409722222222,0.2514930555555555
684976,Speed,4,944,-0.638615466101695,-0.6730911016949153,0.6304883474576272,-0.8731991525423729,0.34553256880733946,1.8627266949152543,-0.46178283898305084,-0.04485699152542372
684997,Speed/K-Risk,5,548,-0.5361715328467154,-0.10415693430656935,0.7697700729927008,0.23762372262773723,0.8983310218978102,0.08049270072992701,-0.20697445255474453,-0.25719890510948906
685076,Speed,4,423,0.1843333333333334,0.07744680851063832,0.38697163120567374,0.5153751773049645,-0.2423829787234043,1.5267730496453902,-0.4872836879432625,0.6900921985815602
685084,Speed/K-Risk,5,523,0.07755640535372846,0.011646271510516254,-0.050250478011472276,0.1100003824091778,0.2163657743785851,1.069430210325048,-0.014682600382409155,0.003753346080305861
685087,Speed/K-Risk,5,1114,-0.6817262118491921,0.7770475763016158,0.37913464991023343,-0.30000754039497307,0.5678587971274686,0.34176570915619386,0.5116992818671454,0.03886175942549372
685091,Speed/K-Risk,5,452,0.829858407079646,0.11573451327433629,0.5781415929203539,-0.6823504424778762,-0.10623539823008851,0.45940707964601774,0.524283185840708,0.2715575221238938
685096,Speed/K-Risk,5,279,-0.4246989247311828,-0.08837275985663083,-0.3072007168458781,-0.37575268817204294,0.7754139784946236,-0.06063799283154121,-0.31010752688172044,-0.6527491039426522
685117,Average,3,136,1.1706323529411764,-0.025999999999999995,-0.7271764705882352,2.730591176470588,0.0565294117647059,-0.7750588235294118,-0.21254411764705883,-0.30923529411764705
685121,Speed/K-Risk,5,1093,-0.3653732845379689,-0.0746267154620311,-0.3571427264409881,0.47473339432753886,0.8547138151875572,-0.014882891125343089,-0.1835352241537054,-0.7863074107959743
685127,Speed/K-Risk,5,712,-1.2985421348314607,1.1193483146067418,0.28839044943820225,-1.1035557584269664,0.8510174157303371,0.09474157303370785,0.7090393258426967,0.38433988764044946
685274,Speed,4,654,0.2737935779816514,-0.415197247706422,0.4242614678899082,-0.280545871559633,-0.5552614678899083,3.0,-0.5415596330275229,0.4663073394495412
685277,Speed/K-Risk,5,347,-0.5154409221902018,0.015582132564841499,-0.723092219020173,-0.11736195965417869,0.4610334293948127,-0.5789135446685878,-0.1734034582132565,-0.3381383285302594
685278,Average,3,276,0.8426666666666667,-0.14495652173913046,-0.725,1.2611768115942028,0.296763768115942,-0.3104057971014493,0.11508695652173914,-0.18495652173913044
685297,Speed/K-Risk,5,270,0.474,-0.026,-0.298,1.585,0.6772,0.555,-0.174,-0.404
685298,Three True Outcomes,5,489,0.317,-0.026,0.241,1.5232,1.0616,-0.043,0.984,-0.007
685300,Power/K-Risk,0,1148,-1.1457752613240417,1.0721341463414633,0.020151567944250874,-0.36479259581881535,0.7840504355400696,0.3885304878048781,0.7815426829268292,0.23570905923344948
685313,Speed,4,880,0.3481295454545455,0.6129409090909091,-0.028385227272727236,0.43156068181818186,-0.5964732954545455,1.5007034090909093,0.2601181818181818,0.8991204545454545
685332,Pure Contact,1,1661,1.3599000602046958,-0.7762504515352197,0.21573750752558704,1.5359547260686335,-1.1529268512944009,0.11465743527995186,-0.5665743527995184,0.3594485249849489
685337,Average,3,369,0.2139512195121951,-0.09581029810298103,-0.9278943089430896,-0.6013176151761517,-1.1382799457994581,-0.8599783197831978,0.20075338753387534,0.11141192411924117
685341,Pure Contact,1,129,1.1833875968992247,-0.4503410852713178,0.18298449612403092,-0.2506511627906977,-1.2003503875968993,0.04937984496124029,-0.4528139534883721,-0.04968217054263565
685358,Pure Contact,1,376,1.708808510638298,-0.026,-0.7249999999999999,1.1615468085106382,-0.9581446808510639,-0.2023936170212766,-1.334595744680851,-0.08336170212765957
685382,Average,3,840,0.059621428571428575,0.02661666666666667,-0.15367380952380955,-0.33158714285714286,-0.6772617857142857,0.18988095238095237,0.001741666666666651,0.5166619047619048
685388,Speed/K-Risk,5,225,0.219,-0.026,0.323,-0.2316,0.0798,-0.504,0.134,0.167
685392,Power/K-Risk,0,359,-1.6032172701949858,0.6852952646239554,0.258058495821727,-0.9253094707520891,2.1610467966573816,-0.14287465181058495,0.9259108635097493,-0.19417548746518107
685474,Power/K-Risk,0,1228,-1.008150651465798,1.7434771986970683,-0.26384201954397396,0.24609600977198695,1.0649615635179153,-0.5744071661237785,1.1100146579804562,0.14092508143322474
685694,Speed/K-Risk,5,112,0.24300000000000002,-0.026,0.294,-0.2953,,-0.173,0.032,2.222
685712,Average,3,765,0.9532614379084967,-0.4219359477124182,-0.3513307189542484,0.9059802614379084,-0.2171640522875817,-0.7123477124183006,-0.21722745098039212,-0.059555555555555556
685716,Pure Contact,1,515,1.2003378640776698,-0.2969087378640777,-0.12563495145631068,-0.49942135922330094,-2.1561417475728155,-0.8716699029126213,-0.2469242718446602,0.505464077669903
685722,Speed/K-Risk,5,123,-1.243,-0.142,-0.725,-1.3896,0.843,-0.638,-0.668,-0.848
685776,Speed/K-Risk,5,892,-0.7366535874439463,0.24724887892376687,0.2908060538116592,-0.7757445067264575,0.5606089686098655,0.7563565022421525,0.2715784753363229,-0.018113228699551575
