PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
800419,Contact/Power,2,1520,0.21022631578947368,-0.6213085526315789,0.4159644736842105,0.19363881578947362
800421,Pure Contact,0,1333,0.5083795948987248,-0.14509977494373594,-0.13126931732933234,0.06070442610652662
800424,Power/K-Risk,1,715,-0.4390643356643357,-0.6910517482517482,0.42733006993006994,-0.34246853146853146
800426,Average,4,619,-0.13337479806138935,-0.28056058158319874,-0.05836672051696284,0.05253957996768982
800433,Speed/K-Risk,3,626,0.08005910543130991,1.7393817891373804,0.2638370607028754,0.40031629392971246
800434,Average,4,605,-0.22841818181818183,0.8442727272727272,-0.42845454545454553,0.2632363636363636
800438,Average,4,503,0.23109865470852017,0.5621371769383697,-0.08491848906560635,0.11713320079522861
800440,Contact/Power,2,1444,0.629746537396122,0.30795360110803327,0.08702631578947366,0.1868150969529086
800444,Contact/Power,2,311,0.5170482315112541,-0.8432861736334405,0.30943729903536976,-0.18041800643086817
800448,Power/K-Risk,1,1160,0.05776896551724138,0.00894999999999998,0.36992327586206897,0.42835258620689654
800449,Average,4,1021,-0.232281096963761,-0.16105680705190986,0.1471635651322233,-0.1073956904995103
800463,Contact/Power,2,744,0.1823574660633484,-0.7385645161290322,0.31620564516129035,0.04394623655913978
800473,Contact/Power,2,1708,0.9448489461358314,0.09397775175644028,0.16693618266978924,0.9846463700234193
800476,Average,4,368,-0.3321032608695652,-0.42670108695652176,-0.10692934782608698,-0.4782065217391305
800492,Average,4,482,-0.5802116182572615,0.16087759336099583,0.010906639004149373,-0.18169917012448134
800496,Average,4,149,-0.776,-0.744,-0.24599999999999997,-0.419
800503,Power/K-Risk,1,413,0.12519607843137254,-0.794636803874092,0.46207021791767555,-0.1471864406779661
800506,Pure Contact,0,640,0.9292562499999999,-0.370875,-0.667503125,-0.142025
800508,Speed/K-Risk,3,378,-0.10576719576719577,1.0171031746031745,-0.02317989417989416,0.13192857142857142
800510,Pure Contact,0,1145,0.948035807860262,-0.30834235807860266,-0.3107379912663756,-0.0980069868995633
800516,Pure Contact,0,710,0.6469957746478873,-0.08884084507042253,-0.1493957746478873,-0.046970422535211276
800522,Contact/Power,2,753,0.8274431314623338,-0.8409428950863214,0.7058632138114209,0.8718831341301461
800526,Average,4,162,-1.9199999999999997,-0.773,-0.061,-0.46499999999999997
800540,Contact/Power,2,752,1.5593018617021277,-0.47204122340425536,0.3742659574468086,0.5844893617021276
800548,Average,4,374,-1.8159999999999998,-0.42394117647058815,-0.045411764705882346,-0.7649999999999999
800569,Average,4,794,0.004632241813601985,-0.09026952141057934,0.17423677581863978,-0.16597229219143578
800597,Power/K-Risk,1,392,-0.0807295918367347,-0.5374030612244898,0.2685,-0.6518316326530612
800607,Power/K-Risk,1,889,-0.25503937007874017,-0.6276344206974128,0.3039786276715411,-0.3328875140607424
800614,Average,4,578,-0.5660432525951559,-0.11780449826989621,-0.17806055363321802,0.17966608996539793
800615,Average,4,326,-0.0751073619631902,-0.591601226993865,-0.16057668711656442,-0.36479141104294477
800617,Power/K-Risk,1,589,-0.3768726655348047,-0.8480730050933786,0.7052529711375213,-0.5407521222410866
800621,Average,4,421,-0.219895486935867,-0.8144489311163896,-0.4314536817102138,-0.5141401425178148
800627,Average,4,351,-0.4895641025641026,-0.5593504273504273,-0.2564501424501424,-0.4669031339031339
800643,Pure Contact,0,431,0.725,-0.78577030162413,-0.10938747099767981,-0.2277679814385151
800683,Contact/Speed,5,847,0.6731879194630873,1.8646658795749707,-0.6698677685950413,0.6618406139315229
800685,Average,4,892,-0.6702948430493274,-0.7360795964125562,-0.20994282511210763,-1.0066502242152466
800712,Average,4,332,0.09,-0.639,-0.067,-0.791
800715,Power/K-Risk,1,294,-1.3658571428571429,-0.8095714285714286,0.3472857142857143,-0.8404285714285714
800724,Power/K-Risk,1,1126,-0.810619893428064,-0.00557548845470692,0.6062175843694494,0.4233445825932504
800728,Average,4,280,-0.34741428571428573,-0.6780571428571428,-0.08037142857142857,-0.4029714285714286
800741,Pure Contact,0,125,0.763,0.869,-0.049,0.647
800765,Pure Contact,0,551,0.5010018148820327,-0.2868094373865699,-0.4761597096188748,0.4442540834845735
800840,Average,4,352,0.3020227272727273,-0.5016647727272727,-0.07266477272727273,-0.04972727272727274
800953,Contact/Power,2,505,1.0684831683168317,0.062281188118811934,0.2357920792079208,0.27838019801980196
800957,Speed/K-Risk,3,1026,0.5774814814814816,1.7897046783625732,0.18784795321637426,1.4755487329434698
800959,Contact/Power,2,1348,0.4393620178041543,-0.5466083086053413,0.18376557863501483,0.17077151335311572
801039,Average,4,1356,-0.050444874274661496,-0.1431334808259587,0.00957300884955752,-0.2627588495575221
801075,Power/K-Risk,1,729,-0.828048010973937,1.0450644718792865,0.47468175582990396,0.36613031550068575
801076,Contact/Power,2,785,0.5991566878980892,0.3347095541401273,0.3665898089171975,0.463771974522293
801130,Average,4,176,-1.135,-0.588,-0.046,-0.357
801176,Power/K-Risk,1,649,-1.1435053929121726,0.6089953775038521,0.8475731895223422,-0.12782126348228043
801187,Pure Contact,0,263,0.55,-0.720703422053232,-0.20082509505703422,0.08788593155893537
801194,Pure Contact,0,1662,0.9235932611311671,-0.7419945848375451,-0.3392087845968712,1.2561871239470517
801225,Average,4,147,-0.459,-0.927,-0.045,-0.177
801228,Average,4,331,-0.416,-0.596,-0.033,-0.428
801248,Average,4,402,0.082955223880597,-0.3906915422885572,-0.5030049751243781,-0.11712437810945274
801260,Average,4,131,-0.243,-0.946,-0.06,-0.646
801276,Pure Contact,0,1043,0.8116366251198466,0.4829098753595398,0.12151198465963567,0.7308897411313519
801406,Pure Contact,0,1567,1.1239374601148693,-0.4432252712188896,0.018480536056158268,0.4571837906828335
801430,Average,4,843,-0.04284341637010677,-0.11358125741399759,0.0838173190984579,-0.1479679715302491
801442,Average,4,1121,0.31669727891156463,0.33590811775200713,-0.3932658340767172,0.6381471900089206
801464,Average,4,1359,0.09891169977924945,0.8162457689477557,-0.21738263428991905,0.24826269315673286
801471,Average,4,561,-0.20376827094474156,-0.2585151515151515,0.13524242424242425,0.24798930481283424
801507,Average,4,1007,-0.760454816285998,0.5574528301886792,-0.24028699106256207,0.09594141012909632
801522,Average,4,444,0.3295,-0.7708108108108108,-0.008743243243243241,-0.16412162162162164
801523,Power/K-Risk,1,1413,-0.06559447983014864,0.6170955414012738,0.6547367303609342,0.41853573956121726
801525,Average,4,525,-0.494264761904762,0.677184761904762,-0.22367238095238096,-0.21650857142857144
801533,Pure Contact,0,295,0.54,-0.097,-0.211,0.155
801537,Pure Contact,0,518,0.5567135922330096,0.20370270270270271,-0.08096138996138995,0.19538223938223934
801561,Contact/Power,2,918,0.3670806100217865,-0.7038583877995643,0.05791067538126361,0.10041176470588235
801563,Pure Contact,0,421,1.0170131147540982,0.08682660332541568,0.061617577197149644,0.3000807600950119
801590,Power/K-Risk,1,713,-0.048011220196353434,-0.2805021037868163,0.30039551192145864,0.34350771388499296
801592,Average,4,802,-0.3985349127182045,-0.24724937655860352,-0.05111221945137158,0.17694389027431423
801600,Pure Contact,0,858,0.5451235431235432,-0.6602389277389278,-0.34382983682983687,0.13748717948717948
801629,Average,4,775,0.12779870967741935,-0.07067741935483872,0.10008774193548389,0.08280903225806452
801670,Pure Contact,0,1210,0.7577413223140496,-0.33220330578512397,-0.1463925619834711,0.6121652892561984
801686,Average,4,322,0.20387888198757764,-0.5661521739130435,-0.06007453416149069,-0.29060248447204967
801698,Contact/Power,2,777,1.1143783783783783,-0.6494684684684685,0.45354054054054055,-0.06897297297297297
801726,Speed/K-Risk,3,132,0.13677272727272727,1.8229848484848485,0.46472727272727277,0.10116666666666667
801740,Average,4,387,0.09977002583979329,0.29730490956072353,-0.10451162790697674,0.1882919896640827
801822,Power/K-Risk,1,541,-0.6972883548983364,-0.7865101663585952,0.4734436229205175,-0.4644343807763401
801853,Average,4,150,0.19,-0.30994,-0.07596,-0.78568
801881,Average,4,656,-0.3778932926829269,0.19408536585365851,0.04529268292682927,-0.24163871951219515
801887,Pure Contact,0,804,0.6259787234042553,0.6737512437810945,-0.46183706467661684,0.3399564676616915
801903,Average,4,388,0.12346907216494843,-0.06081185567010309,0.1412396907216495,-0.05339690721649486
801928,Average,4,175,0.313,-0.786,-0.045,0.52
801932,Power/K-Risk,1,742,0.03057886676875957,0.17660781671159032,0.46791509433962264,0.33324123989218335
801938,Power/K-Risk,1,1255,-0.4146885964912281,0.5869195219123506,0.563390438247012,0.29346693227091636
801954,Average,4,483,-0.376,-0.7537142857142857,-0.06371428571428571,0.3782857142857143
801957,Contact/Power,2,706,0.5765694050991501,-0.8031218130311615,0.00486685552407933,0.3838498583569405
801978,Average,4,1112,0.24744784172661874,-0.33433363309352515,-0.03936780575539568,0.366740107913669
802001,Average,4,237,-0.643,-0.946,-0.071,-0.468
802005,Pure Contact,0,555,0.7115711711711712,-0.296854054054054,-0.2881063063063063,-0.1906252252252252
802018,Speed/K-Risk,3,1292,-0.16980242634315426,1.1552407120743033,-0.02780495356037151,0.1206137770897833
802082,Average,4,279,-0.050451612903225834,0.13920788530465947,-0.2185591397849462,-0.29633691756272407
802117,Contact/Speed,5,1122,0.4708992869875222,2.2515008912655974,-0.15639839572192515,1.4092032085561497
802135,Speed/K-Risk,3,312,-0.6866923076923077,0.9209230769230771,0.05030769230769231,-0.27492307692307694
802143,Average,4,106,-1.014,-0.572,-0.056999999999999995,-2.702
802219,Speed/K-Risk,3,828,0.8036553133514985,0.9304770531400965,0.4523309178743961,0.5401425120772947
802353,Pure Contact,0,635,0.8497732283464566,0.24328976377952757,0.02209763779527559,0.02225354330708662
802355,Contact/Power,2,1857,0.5195390414647281,-0.19835218093699516,0.23757565966612812,-0.08760796984383414
802397,Pure Contact,0,468,0.84,-0.7319999999999999,-0.063,0.002
802398,Average,4,163,-0.047,-0.86,-0.079,-0.139
802407,Speed/K-Risk,3,1535,0.4752478134110787,0.4609726384364821,0.04082671009771987,0.4573954397394137
802459,Power/K-Risk,1,647,-1.42322256568779,-0.4313771251931994,0.45581452859350846,-0.612565687789799
802469,Pure Contact,0,714,0.9500448179271709,0.33781232492997193,-0.19136694677871147,0.5350028011204482
802474,Speed/K-Risk,3,1115,0.12679013452914797,1.3665865470852017,0.1177219730941704,0.3916825112107623
802494,Contact/Power,2,310,0.624,-0.8444774193548388,-0.059587096774193556,0.5581161290322582
802504,Average,4,1387,-1.1818536409516944,-0.41133525594808945,0.04138428262436915,-0.5613439077144917
802506,Contact/Speed,5,1108,1.1193185920577617,2.3265144404332134,-0.7750577617328521,0.664673285198556
802511,Contact/Power,2,370,0.9230648648648648,-0.034297297297297295,0.36258918918918925,0.6006162162162162
802531,Pure Contact,0,863,1.0595323129251701,0.7444206257242177,-0.3552920046349942,0.23184936268829665
802541,Average,4,555,-0.0803171171171171,-0.17176396396396393,0.1679873873873874,-0.43227747747747747
802544,Average,4,1124,-0.047766014234875455,-0.09187544483985766,-0.03844395017793595,-0.20755871886120997
802560,Average,4,524,0.3601297709923665,-0.6685419847328244,-0.13475381679389314,0.1509885496183206
802599,Contact/Power,2,366,0.5634262295081967,-0.39134426229508196,0.016770491803278685,0.35047540983606557
802959,Speed/K-Risk,3,912,-0.3829671052631579,1.3277434210526315,-0.19200548245614033,-0.3230921052631579
802991,Power/K-Risk,1,1885,-0.05377871148459383,0.14791299734748012,0.33394641909814327,0.3090286472148541
803009,Power/K-Risk,1,265,-0.43854716981132075,-0.8309320754716981,0.6901698113207546,-0.786588679245283
803015,Contact/Power,2,580,0.275951724137931,-0.6176775862068966,0.12290862068965518,-0.25419137931034486
803033,Speed/K-Risk,3,1417,0.2642039520112915,1.0704149611856035,-0.07576781933662667,0.8210247000705717
803067,Pure Contact,0,224,0.8869999999999999,-0.821,-0.069,0.51
803102,Average,4,526,-0.5584828897338403,-0.8766121673003802,0.16001901140684407,-0.26920912547528514
803131,Average,4,461,0.443943600867679,-0.1959110629067245,-0.03688286334056399,-0.006583514099783073
803139,Pure Contact,0,593,1.0441365935919056,-0.42132040472175375,-0.12012984822934232,0.20323608768971332
803142,Contact/Speed,5,1075,0.9735711627906977,1.7793711627906978,-0.4058613953488372,0.6969720930232559
803152,Average,4,205,0.51,-0.7789999999999999,-0.076,0.495
803172,Pure Contact,0,1001,0.8309650349650349,0.8747212787212787,-0.06114385614385614,0.11777122877122878
803174,Contact/Power,2,342,0.43,-0.228,0.336,0.352
803175,Pure Contact,0,757,0.8008784676354029,-0.1158428005284016,0.04289960369881109,0.8281400264200792
803241,Pure Contact,0,1043,0.752588686481304,-0.5840019175455416,-0.10967785234899328,0.3130901246404602
803284,Average,4,371,-0.8770970350404311,-0.5161078167115903,-0.13677088948787064,-0.46125876010781675
803288,Average,4,627,0.14529346092503986,-0.09232057416267941,0.22648644338118024,0.15727910685805424
803290,Average,4,403,-0.71,0.62,-0.058,0.248
803385,Contact/Power,2,1311,0.32637452326468347,-0.5653287566742945,0.33509153318077806,0.5264546147978643
803426,Average,4,271,0.443,-0.739,-0.072,-0.063
803475,Contact/Speed,5,1026,0.5374444444444444,1.3669824561403507,-0.45780311890838205,-0.02796393762183236
803630,Average,4,244,0.01,-0.587,-0.064,0.509
803679,Contact/Power,2,1115,0.8089506726457399,-0.14918923766816142,0.31822421524663674,0.30547533632287
803723,Pure Contact,0,378,1.563,0.318,-0.082,0.261
803745,Contact/Speed,5,1227,1.2784190045248869,1.643163814180929,-0.28078647106764465,0.9354759576202119
803811,Average,4,250,0.183,-0.694,-0.077,-0.131
803849,Average,4,505,0.08785940594059406,-0.23795643564356433,-0.06971485148514853,-0.18293267326732668
804109,Speed/K-Risk,3,389,0.3439511568123394,0.8645835475578406,0.02300771208226221,0.8877480719794345
804114,Speed/K-Risk,3,548,0.7011957671957673,1.0673448905109488,-0.05007481751824818,1.020094890510949
804119,Average,4,609,-0.5423546798029556,-0.2128374384236453,-0.18434482758620693,-0.8097931034482758
804240,Speed/K-Risk,3,1313,0.169503937007874,0.6331789794364052,0.010997715156131007,0.0012361005331302437
804241,Contact/Power,2,1225,0.45615836734693876,-0.5590848979591837,0.33128163265306126,0.11760408163265304
804446,Contact/Power,2,1050,1.091175238095238,-0.6398285714285714,0.2691714285714286,0.6779809523809524
804466,Average,4,196,-0.8310000000000001,-0.8440000000000001,-0.083,-0.76
804503,Speed/K-Risk,3,470,0.17462499999999997,0.697063829787234,0.04231914893617022,0.021127659574468084
804558,Speed/K-Risk,3,1095,0.5167899543378995,0.5669835616438357,0.07624018264840184,0.5766255707762556
804560,Pure Contact,0,530,1.475,-0.15,-0.069,1.175
804588,Speed/K-Risk,3,545,-0.08695045871559633,0.7642201834862385,0.23324036697247708,0.0014477064220183512
804614,Contact/Speed,5,850,0.4953341176470588,1.4581835294117647,-0.16736470588235294,0.5313611764705883
804645,Pure Contact,0,1376,0.844749273255814,-0.24398183139534882,-0.16777616279069768,0.5794963662790698
804710,Contact/Power,2,573,0.38757242582897034,-0.6136823734729494,0.1810139616055846,-0.1941047120418848
804726,Contact/Power,2,304,0.34,-0.882,0.252,-0.112
804751,Average,4,386,-0.7378911917098445,-0.861440414507772,-0.06272538860103628,0.14994300518134712
804858,Speed/K-Risk,3,1438,0.6070076495132128,0.8935083449235048,0.20837621696801112,0.7399958275382476
804859,Pure Contact,0,532,0.9529501187648456,0.3354417293233083,-0.05285714285714285,0.16620112781954888
804871,Pure Contact,0,138,0.535,0.098,-0.073,0.469
804879,Average,4,227,0.34963876651982384,-0.6927929515418503,-0.6992819383259912,-0.5546387665198238
804884,Average,4,161,0.401,-0.078,-0.3,0.103
804911,Pure Contact,0,355,0.969,0.4274816901408451,-0.07490704225352114,0.24891267605633804
804944,Speed/K-Risk,3,510,-0.225,0.9293470588235294,-0.06755882352941175,0.5902235294117647
804946,Pure Contact,0,319,0.9799655172413793,-0.4076551724137931,-0.07310344827586207,0.16993103448275862
804995,Contact/Power,2,300,1.1878935185185187,-0.47135333333333335,0.7209633333333334,0.9860366666666666
805015,Contact/Power,2,355,0.916507042253521,-0.9040394366197182,0.2307267605633803,-0.15618309859154933
805025,Average,4,226,-0.6952389380530974,-0.442858407079646,-0.06994690265486725,-0.16694690265486728
805052,Power/K-Risk,1,323,-0.41663467492260053,-0.856609907120743,0.4095479876160991,-0.38798142414860687
805058,Average,4,472,-0.18205084745762712,-0.525510593220339,-0.34283262711864404,-0.2568559322033898
805075,Pure Contact,0,1321,0.9511574564723695,-0.09247236941710825,-0.19289099167297505,0.030822104466313394
805082,Pure Contact,0,1043,1.2142722914669224,-0.7970373921380632,-0.060808245445829356,0.31841802492809207
805102,Average,4,936,0.06775534441805225,0.806017094017094,-0.20228952991452992,0.0992542735042735
805104,Speed/K-Risk,3,128,-0.12,1.023,-0.078,-0.1
805117,Pure Contact,0,1132,0.6733330388692579,-0.19488515901060072,-0.12793816254416962,0.4868825088339223
805126,Contact/Power,2,947,0.3855569892473118,-0.5318500527983104,0.07821858500527983,0.21080887011615632
805127,Average,4,708,0.3286016949152542,-0.4982005649717514,-0.08437994350282486,0.5849166666666666
805168,Average,4,1188,0.11470868347338936,0.18710690235690236,0.18273905723905723,0.08943434343434345
805207,Pure Contact,0,482,1.7548672199170126,-0.5798713692946058,-0.06359336099585063,1.4292759336099585
805234,Speed/K-Risk,3,606,-0.08897029702970297,0.9440033003300331,0.22997359735973594,0.4754653465346535
805260,Average,4,602,-0.21268936877076414,-0.7404169435215947,-0.199890365448505,-0.27464950166112956
805268,Average,4,1512,-0.08589141414141414,-0.8263068783068783,-0.06879563492063492,0.09571891534391534
805280,Contact/Power,2,978,0.32263394683026586,0.2746963190184049,0.2212453987730061,0.28612576687116564
805297,Average,4,319,0.23299999999999998,0.044,-0.394,-0.101
805301,Average,4,868,-0.26189976958525346,-0.7303018433179724,-0.04360023041474654,-0.4721244239631336
805319,Speed/K-Risk,3,900,0.2819111111111111,0.9512444444444446,0.14762222222222224,0.1381777777777778
805332,Contact/Power,2,1248,0.6497508012820513,-0.4193557692307692,0.10402564102564103,0.17730929487179486
805356,Average,4,301,0.20037209302325582,-0.09417607973421928,0.06549169435215944,-0.17887043189368773
805365,Average,4,444,-0.198,-0.429,-0.056,0.30299999999999994
805366,Power/K-Risk,1,524,-0.7774599236641222,-0.3924732824427481,0.3147175572519084,-0.495557251908397
805371,Average,4,384,-0.059,-0.8729999999999999,-0.058,0.145
805416,Average,4,340,0.19529411764705884,-0.8192470588235293,-0.04692941176470588,0.04943529411764707
805550,Pure Contact,0,524,0.4748728813559322,0.7854847328244274,-0.21625190839694658,0.06307251908396946
805590,Pure Contact,0,459,1.1787625272331155,0.9256797385620915,-0.08393681917211329,0.37995860566448797
805701,Average,4,225,-0.452,-0.707,0.048,-0.136
805704,Pure Contact,0,1046,0.7304818355640534,-0.8329330783938815,-0.27789483747609944,0.7095564053537285
805737,Average,4,556,-1.212476618705036,-0.14816726618705037,-0.5904568345323742,-0.927160071942446
805763,Power/K-Risk,1,941,-1.4047175925925925,0.44201168969181726,0.09760148777895859,-0.24190860786397453
805782,Average,4,1162,0.047685886402753876,0.10241996557659208,0.11735370051635112,-0.2005421686746988
805795,Speed/K-Risk,3,929,0.45783100107642627,1.2589698600645856,0.2416350914962325,1.309297093649085
805796,Power/K-Risk,1,1248,0.0889975961538461,-0.2715665064102564,0.4755608974358974,0.3870280448717949
805801,Power/K-Risk,1,828,-1.719520531400966,-0.07232125603864734,0.4834673913043478,-0.688487922705314
805804,Power/K-Risk,1,1378,-0.9886850507982583,-0.04250362844702469,0.23778156748911466,0.05440928882438317
805810,Average,4,1193,-0.34589689857502093,0.25257082984073764,0.030630343671416593,0.017357921207041084
805834,Pure Contact,0,1715,1.7336251533742333,0.549806997084548,0.10676559766763849,0.985797084548105
805842,Average,4,558,0.0720268817204301,0.1473853046594982,-0.056177419354838685,-0.139173835125448
805862,Average,4,113,-0.7106725663716814,-0.797504424778761,-0.6866106194690266,-0.7832389380530973
805865,Speed/K-Risk,3,1134,0.9544047393364928,1.5691701940035274,0.4424541446208113,1.0024391534391535
805870,Average,4,736,0.18822282608695654,-0.47638043478260866,0.10528804347826083,-0.06764402173913042
805880,Pure Contact,0,648,0.5670895061728395,-0.703391975308642,-0.10362654320987655,0.3825123456790123
805891,Contact/Speed,5,682,0.7622302052785924,2.262951612903226,-0.22128592375366568,0.6299545454545454
805931,Speed/K-Risk,3,909,-0.6442332233223323,1.4565489548954895,-0.17786798679867985,-0.41853905390539053
805950,Pure Contact,0,911,0.8249176728869374,-0.719014270032931,-0.06448847420417124,0.10986059275521405
805951,Contact/Power,2,803,0.5716214196762142,0.32553424657534247,0.5712017434620175,0.4048032378580324
805953,Speed/K-Risk,3,581,-0.49092961165048554,1.0255025817555938,0.008030981067125647,0.4866196213425129
805956,Contact/Speed,5,769,-0.07380392156862743,1.9345838751625486,-0.4749570871261379,-0.4153029908972692
805957,Average,4,579,-0.335190243902439,-0.7189671848013817,0.12441796200345423,-0.5299775474956822
805964,Speed/K-Risk,3,552,0.4847536231884058,1.4240416666666667,0.008567028985507243,0.27562137681159427
805995,Power/K-Risk,1,126,-1.039,-0.83,0.886,-0.477
806005,Average,4,466,0.15413519313304722,-0.37980472103004287,0.13496566523605152,0.07273175965665236
806014,Average,4,204,-0.7930000000000001,-0.727,-0.343,-0.492
806016,Average,4,151,-1.919,-0.916,-0.082,-1.848
806053,Average,4,507,0.407,-0.40340433925049307,-0.07226627218934911,-0.07769822485207101
806061,Speed/K-Risk,3,1090,-0.23937431192660552,0.878794495412844,-0.12747981651376147,0.19255779816513766
806071,Speed/K-Risk,3,941,0.17810146862483311,0.5488767268862911,0.2138012752391073,0.29237725823591926
806077,Contact/Speed,5,1225,1.1163853061224491,2.1723355102040816,-0.5034285714285714,1.260585306122449
806083,Average,4,719,-0.7012447844228095,-0.6285312934631432,0.010086230876216962,-0.5509624478442281
806120,Contact/Speed,5,864,-1.02075682382134,1.5384375000000001,-0.576662037037037,0.02809722222222221
806124,Power/K-Risk,1,1351,-1.2826328645447815,-0.4214729829755736,0.3157705403404885,-0.5346447076239823
806128,Average,4,519,-0.02277263969171487,0.2161888246628131,0.0027071290944123234,-0.2648073217726397
806152,Average,4,1054,-0.6447068311195445,-0.1409079696394687,-0.04108064516129033,-0.1892741935483871
806154,Average,4,228,-0.566,-0.6868157894736842,-0.05569298245614035,0.3702017543859649
806161,Power/K-Risk,1,414,-1.072,-0.4915,0.172,-0.607
806174,Average,4,368,0.115,0.297,-0.07,0.059
806176,Pure Contact,0,120,0.686,-0.156,-0.26794999999999997,-1.00355
806187,Power/K-Risk,1,220,-0.5652272727272727,0.418,0.4882727272727273,-0.29006818181818184
806189,Average,4,122,0.273,0.122,-0.04,-0.175
806191,Power/K-Risk,1,1410,-0.8495015105740181,0.563022695035461,0.42698581560283694,0.539708510638298
806210,Power/K-Risk,1,1370,-0.728941605839416,0.10187372262773724,0.3697700729927007,0.20625766423357667
806212,Pure Contact,0,848,0.5914955527318934,-0.5839823113207547,-0.3866049528301887,-0.08129834905660378
806221,Average,4,486,-0.831,-0.792,-0.067,0.538
806223,Speed/K-Risk,3,1284,-0.24231542056074762,1.2084018691588785,0.3910677570093458,0.5938714953271028
806230,Speed/K-Risk,3,1191,-0.22145591939546602,0.6487682619647355,0.1189101595298069,0.441951301427372
806233,Average,4,574,0.39310801393728223,-0.609581881533101,-0.0575156794425087,0.2973310104529616
806252,Contact/Power,2,1518,0.6033550724637682,-0.7163234519104084,0.2205783926218709,1.3990256916996047
806263,Power/K-Risk,1,1487,-0.3073351691581432,0.2901271015467384,0.25652185608607936,0.3184196368527236
806273,Average,4,1098,-0.8592408066429418,-0.7124444444444444,-0.1118488160291439,-0.6990828779599272
806275,Average,4,353,-0.017716713881019842,-0.08593201133144476,-0.10384985835694051,-0.2572946175637394
806299,Average,4,394,-0.21152538071065988,-0.3716192893401015,0.09417512690355333,-0.42266243654822333
806304,Average,4,132,-0.604,-0.653,-0.093,-0.411
806306,Power/K-Risk,1,705,-0.6608468085106383,-0.4762056737588653,0.5830255319148936,-0.16858865248226948
806311,Power/K-Risk,1,242,-1.061590909090909,-0.8021818181818181,0.4170454545454546,-0.5017272727272728
806314,Pure Contact,0,297,1.6425454545454545,-0.6196666666666667,-0.18630303030303028,0.13067676767676767
806368,Speed/K-Risk,3,326,-0.134,1.144,0.67,0.084
806401,Pure Contact,0,373,1.007,-0.5568069705093833,-0.06003217158176943,0.09148257372654156
806441,Power/K-Risk,1,749,-0.6380053404539386,0.5987997329773032,0.36940854472630175,0.17218691588785048
806495,Average,4,211,0.04222274881516587,0.4150995260663507,0.013649289099526068,-0.16064928909952605
806534,Average,4,941,0.09729763246899663,0.02298937300743889,-0.15057279489904357,0.3614877789585547
806538,Power/K-Risk,1,378,-0.049759259259259274,0.03263492063492063,0.6055767195767194,-0.304994708994709
806550,Average,4,266,-0.529,-0.893,-0.071,-0.218
806611,Average,4,982,0.4212167832167832,-0.22027800407331974,-0.03445213849287168,0.21170977596741347
806730,Contact/Power,2,589,0.6559966044142614,-0.623106960950764,0.02877589134125637,0.12081663837011884
806869,Average,4,289,-0.46699999999999997,0.764,-0.075,-0.129
806872,Contact/Speed,5,708,0.8414293785310734,1.0650833333333332,-0.2970593220338983,0.7179802259887006
806884,Pure Contact,0,202,1.234,0.753,-0.051,0.927
806921,Average,4,482,-0.36297095435684645,-0.8129834024896265,-0.09096265560165975,-0.6253983402489627
806953,Average,4,1120,0.09761249999999996,-0.8708374999999999,0.1851857142857143,0.21071071428571428
806957,Contact/Power,2,1044,0.6859396551724137,-0.674852490421456,0.38598754789272033,0.6683783524904214
806958,Average,4,922,0.30155837563451776,0.1028524945770065,-0.03742950108459869,0.13488286334056396
806959,Average,4,691,0.006306801736613609,0.3430072358900144,-0.033761215629522424,0.3010419681620839
806961,Average,4,420,-0.742,-0.26,-0.081,-0.298
806962,Average,4,127,-0.895,-0.726,-0.07,-0.611
806963,Average,4,316,-0.504,-0.095,-0.081,-0.011
806964,Contact/Power,2,1191,0.5691601150527325,0.536583543240974,0.37175398824517214,1.1667195633921075
806965,Pure Contact,0,719,1.1191933240611962,0.6374756606397775,-0.19686787204450626,0.18015855354659246
806967,Average,4,426,-0.42481220657276997,-0.08070892018779342,-0.14933333333333335,-0.05140375586854457
806969,Average,4,206,-2.029,0.8159999999999998,-0.077,-0.719
806978,Average,4,901,-0.5665238623751387,-0.42309988901220863,-0.164,-0.23423862375138735
806980,Average,4,739,-0.6302665764546684,0.2586833558863329,-0.3614167794316644,0.13622868741542626
806981,Average,4,294,-0.027612244897959215,-0.11204081632653062,-0.012081632653061222,-0.14912244897959184
806982,Speed/K-Risk,3,703,-0.21644238975817923,1.3603570412517783,-0.06524608819345662,0.38238975817923193
806983,Average,4,1330,0.23544962406015035,-0.6315548872180451,0.11004812030075188,0.25534586466165415
806984,Average,4,544,-0.48141176470588243,-0.8114448529411764,0.09590992647058823,0.09627941176470589
806985,Power/K-Risk,1,950,0.05117894736842107,-0.6729568421052631,0.43139263157894736,-0.016649473684210547
806987,Pure Contact,0,819,1.0186568986568987,-0.6945311355311355,-0.06817704517704518,-0.10681196581196581
806988,Pure Contact,0,849,0.7772932862190813,0.7479729093050648,-0.18824381625441694,0.6682049469964665
806992,Pure Contact,0,208,0.6946346153846155,-0.7904615384615384,-0.0683076923076923,0.16218269230769236
806993,Average,4,450,-0.8722444444444444,0.79456,-0.1325422222222222,-0.39690000000000003
806994,Pure Contact,0,822,0.9081656804733728,0.49749635036496354,-0.09258150851581509,0.37419221411192216
806995,Contact/Power,2,1185,0.29289620253164556,-0.3581873417721519,0.17527426160337553,-0.19413164556962026
