PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
802494,Contact/Power,2,310,0.7153096774193549,0.8514451612903225,-0.6804709677419356,0.477101935483871,-0.6529,-0.8444774193548388,1.0045290322580644,0.5645870967741935
802504,Three True Outcomes,0,1387,-1.0586423936553713,0.6062271088680605,-0.010856524873828401,0.5429928622927181,1.6769950252343186,-0.41133525594808945,0.8388658976207641,-0.7772891131939437
802506,Speed,4,1108,1.6816353790613718,-0.5567960288808664,0.5825370036101083,1.353034927797834,-0.8470384476534295,2.329917870036101,-1.3143673285198556,0.9535586642599277
802511,Contact/Power,2,370,1.6099945945945946,0.44872972972972974,0.3451243243243243,1.5855264864864866,-0.5671318918918918,-0.034297297297297295,0.6764864864864865,0.5370594594594594
802531,Pure Contact,1,863,1.392143684820394,-0.6088505214368481,0.13249362688296637,1.3150586326767093,-0.9455040816326531,0.7444206257242177,-0.518901506373117,0.17376825028968712
802541,Speed/K-Risk,5,555,0.7439297297297298,-0.09714234234234234,-0.5444378378378378,1.506521981981982,0.6259762162162161,-0.17176396396396393,-0.1278774774774775,-0.33672072072072073
802544,Speed/K-Risk,5,1124,0.25181850533807826,-0.08814590747330958,-0.09872153024911035,1.0298375444839858,0.4508404804270462,-0.09187544483985766,-0.059543594306049816,-0.18912633451957295
802560,Average,3,524,0.8681469465648854,-0.0823091603053435,-0.08475954198473283,0.4732763358778626,-0.21480362595419852,-0.6685419847328244,-0.20315648854961835,0.034362595419847326
802599,Average,3,366,1.0990655737704917,-0.16155737704918033,0.10881967213114752,0.9903803278688524,-0.3479098360655738,-0.39134426229508196,0.07219672131147539,0.3819180327868853
802959,Speed/K-Risk,5,912,0.3854440789473684,-0.3415515350877193,0.03662280701754385,1.556609539473684,1.0373964912280702,1.3289243421052632,-0.35908881578947366,-0.24341228070175439
802991,Speed/K-Risk,5,1885,-0.18418514588859417,-0.016262068965517268,0.012002652519893922,-0.10706021220159152,0.1520872549019608,0.1481554376657825,0.13595543766578247,0.2420631299734748
803009,Speed/K-Risk,5,265,-0.545188679245283,-0.1736792452830189,-0.17765660377358491,-1.0068754716981132,0.43291999999999997,-0.8309320754716981,-0.6703660377358491,-0.7388150943396227
803015,Average,3,580,0.5684189655172414,-0.30660862068965516,-0.2110103448275862,-0.03143655172413795,-0.2725889655172414,-0.6176775862068966,-0.436453448275862,-0.20457241379310345
803033,Speed,4,1417,0.2449964714184898,-0.12903669724770644,0.7625568101623147,0.6741835568101623,-0.09211736062103035,1.072073394495413,0.1533683839096683,1.0568757939308397
803067,Average,3,224,0.466,0.03,-0.767,0.4561,-1.0316,-0.821,0.054,0.4
803102,Three True Outcomes,5,526,-0.3274144486692015,0.018406844106463878,-0.6876311787072242,0.5732528517110266,1.0907745247148288,-0.8766121673003802,0.07131939163498098,-0.2098593155893536
803131,Average,3,461,0.8724186550976138,-0.19949674620390453,-0.09425596529284166,-0.165127114967462,-0.5261646420824294,-0.1959110629067245,-0.5714056399132321,-0.05163774403470716
803139,Pure Contact,1,593,1.3844266441821247,-0.44273018549747045,0.6973204047217538,0.26993271500843175,-1.3060372681281618,-0.42132040472175375,-0.36447217537942667,0.15497133220910622
803142,Speed,4,1075,1.598593488372093,-0.6526213953488372,0.8285804651162791,1.2711828837209302,-0.8466998139534884,1.7793711627906978,-0.8936362790697673,0.8222093023255813
803152,Average,3,205,0.66,-0.025,0.506,1.8358,-0.1007,-0.7789999999999999,0.159,0.382
803172,Pure Contact,1,1001,1.1101478521478523,-0.8543546453546454,-0.1882957042957043,-0.004888511488511488,-0.9676384615384616,0.8765514485514485,-0.5551708291708292,0.18777022977022975
803174,Average,3,342,0.519,-0.025,0.108,0.1154,-0.41490000000000005,-0.228,0.134,0.265
803175,Average,3,757,0.9413791281373844,0.15379656538969613,-0.20039498018494056,0.23503685601056806,-0.8094336856010569,-0.11540554821664464,0.4532443857331573,1.1778309114927343
803241,Average,3,1043,0.682758389261745,-0.1371332694151486,-0.173568552253116,-0.46016308724832217,-0.9579498561840842,-0.5840019175455416,0.06730680728667306,0.2649683604985619
803284,Power/K-Risk,0,371,-0.596466307277628,0.33692991913746634,0.3319029649595688,-0.2858832884097035,1.108965229110512,-0.5161078167115903,1.9581159029649595,-0.6716253369272237
803288,Average,3,627,0.5546921850079745,-0.21940350877192982,-0.08106858054226475,0.441896331738437,0.02737208931419458,-0.09232057416267941,-0.063207336523126,0.2551818181818182
803290,Speed/K-Risk,5,403,-1.341,-0.025,0.52,-0.6371,0.8616,0.62,0.585,0.192
803385,Average,3,1311,-0.047518688024408846,-0.34087337909992377,-0.13416628527841343,-0.7836649122807018,-0.5066348588863463,-0.5645621662852784,-0.05951334858886346,0.4700991609458428
803426,Average,3,271,0.724,0.355,-0.784,0.2375,-0.4005,-0.739,0.211,-0.048
803475,Speed,4,1026,0.7445662768031188,-0.70620955165692,0.19887426900584793,0.8774748538011695,-0.3373528265107213,1.3669824561403507,-1.0015925925925926,0.024171539961013684
803630,Speed/K-Risk,5,244,0.55,0.516,-0.163,0.478,0.2306,-0.587,0.159,0.367
803679,Average,3,1115,0.570142600896861,-0.43466816143497755,-0.21887802690582958,0.16320475336322873,-0.8591035874439462,-0.14918923766816142,-0.31215784753363235,0.25684394618834083
803723,Pure Contact,1,378,1.088,-1.227,0.506,0.1938,-1.6626,0.318,-0.8729999999999999,0.359
803734,Contact/Power,2,114,0.521,-0.025,0.16000000000000003,0.1282,,-0.823,1.816,0.607
803745,Pure Contact,1,1227,0.9172078239608802,-0.7745843520782396,0.2250114099429503,-0.7661734311328444,-1.5118380995475114,1.6435615321923391,-1.1840260798696005,1.1630627546862264
803811,Average,3,250,0.257,0.592,-0.174,-0.0468,-0.1481,-0.694,0.103,-0.202
803849,Average,3,505,0.37933069306930695,0.32230693069306926,0.1627643564356436,-0.416209900990099,-0.17079485148514853,-0.23742574257425741,0.2616257425742574,-0.1187128712871287
804053,Average,3,107,0.857,-0.025,-0.568,0.3031,,-0.597,-0.3980000000000001,-0.356
804109,Average,3,389,0.19906426735218508,0.05341645244215939,0.13710539845758354,-0.5962033419023135,-0.484852442159383,0.8671079691516709,0.3342724935732647,1.2654190231362468
804114,Speed,4,548,0.8014452554744526,-0.28135766423357667,1.2385638686131388,0.013445620437956208,-0.8501198412698413,1.0685857664233578,-0.5761295620437956,0.7434215328467153
804119,Speed/K-Risk,5,609,-0.6875320197044335,0.24714778325123155,-0.09231034482758621,0.23703546798029557,0.8665576354679804,-0.2112857142857143,0.25676354679802954,-0.6831970443349754
804240,Average,3,1313,-0.5547029702970298,-0.9363046458492003,0.13579284082254375,-0.5272744097486672,-0.2199134842519685,0.6338575780654988,-0.5164615384615384,0.0215026656511805
804241,Average,3,1225,0.5814963265306123,0.08478530612244897,-0.30986367346938776,0.5045634285714286,-0.3630225306122449,-0.5588048979591838,0.34292897959183677,0.04699346938775511
804446,Pure Contact,1,1050,1.2651885714285713,0.05588190476190475,0.19814476190476196,0.7854735238095237,-1.1531497142857143,-0.6393561904761905,0.1984628571428571,0.6264780952380952
804466,Speed/K-Risk,5,196,-0.8690000000000001,-0.025,-0.612,-1.2441,0.8022,-0.8440000000000001,-0.7180000000000001,-1.13
804503,Speed,4,470,0.19851063829787235,-0.09472340425531915,0.653936170212766,-0.32568297872340424,-0.24253750000000004,0.697063829787234,-0.3043404255319149,0.01919148936170212
804558,Speed,4,1095,-0.3003296803652968,0.3711068493150685,1.1957844748858448,0.4218389041095891,-0.4178193607305936,0.5686703196347033,0.6144474885844748,0.833414611872146
804560,Pure Contact,1,530,1.292,-0.025,0.333,-0.0259,-1.7774,-0.15,0.324,1.315
804588,Speed/K-Risk,5,545,-0.43546788990825686,-0.13287522935779816,0.7432844036697248,-0.5452390825688074,0.09351743119266055,0.7642201834862385,-0.17073577981651378,-0.0002458715596330216
804614,Speed,4,850,1.1483835294117646,-0.9845917647058824,0.7039623529411764,0.6658942352941176,-0.2950465882352941,1.4605023529411763,-1.0779941176470589,0.6819576470588236
804645,Pure Contact,1,1376,1.0204142441860464,-0.6457318313953488,-0.13530595930232558,-0.06512107558139532,-1.072954796511628,-0.24262645348837208,-0.2873611918604651,0.4698815406976744
804710,Speed/K-Risk,5,573,0.8493839441535777,-0.5169022687609075,1.2757591623036648,2.120630017452007,0.17540663176265273,-0.6136823734729494,-0.646848167539267,-0.15727399650959858
804726,Average,3,304,1.213,-0.532,-0.263,-0.1114,-0.4085,-0.882,-0.069,-0.092
804751,Three True Outcomes,0,386,-0.27245077720207256,0.5535233160621762,-0.5414870466321243,0.456079274611399,1.1937160621761658,-0.861440414507772,0.9443367875647669,0.11181347150259066
804858,Contact/Power,2,1438,1.1035549374130738,0.15262030598052856,-0.0293191933240612,1.337517454798331,-0.23736182197496522,0.8949381084840056,0.5382294853963838,1.0002684283727399
804859,Pure Contact,1,532,0.9081296992481203,-0.4693007518796993,-0.18779135338345865,0.38684680451127823,-0.9494750593824227,0.3354417293233083,-0.37756954887218047,0.27067857142857144
804871,Average,3,138,-0.762,-0.025,-0.611,-0.2217,-0.6529,0.098,0.073,0.334
804879,Average,3,227,0.8847312775330397,-0.025000000000000005,-0.7570969162995594,-1.6075691629955946,-0.7553352422907489,-0.6927929515418503,-0.980669603524229,-0.6364361233480177
804884,Speed,4,161,0.45699999999999996,-0.025,1.447,-0.0776,-0.5198,-0.078,-0.11699999999999999,0.084
804911,Pure Contact,1,355,0.8874169014084508,-0.10301126760563381,0.41489859154929576,-0.1036045070422535,-1.1578,0.4274816901408451,-0.3090647887323944,0.1820985915492958
804944,Power/K-Risk,0,510,-1.1120058823529413,1.7405705882352942,0.5435529411764706,-0.49609176470588234,0.23060000000000003,0.9293470588235294,1.9085941176470589,0.8951117647058824
804946,Average,3,319,1.5780689655172413,-0.14772413793103448,-0.2949655172413793,1.2277724137931034,-0.8249103448275863,-0.4076551724137931,-0.3923103448275862,0.11486206896551726
804995,Average,3,300,1.1426833333333335,0.13652666666666669,-0.6748666666666667,0.052971000000000025,-1.2065671296296296,-0.47051333333333334,0.47689000000000004,0.9375566666666667
805015,Average,3,355,1.1430788732394366,-0.6343830985915494,-0.9591126760563381,-0.20285464788732396,-1.0667388732394365,-0.9040394366197182,-0.0037577464788732286,-0.1802
805025,Three True Outcomes,0,226,-0.968849557522124,0.08551327433628318,-0.17158407079646018,1.9505743362831858,1.668490265486726,-0.442858407079646,1.4891681415929205,-0.13016814159292034
805052,Speed/K-Risk,5,323,-0.3694613003095975,-0.24251702786377707,-0.5748142414860682,-0.5651343653250774,0.4515482972136224,-0.856609907120743,-0.061263157894736846,-0.5497616099071208
805058,Average,3,472,-0.49703601694915256,-0.7430593220338982,-0.1284406779661017,-0.8556688559322034,0.07762944915254237,-0.525510593220339,-0.4850550847457627,-0.19646186440677965
805075,Pure Contact,1,1321,0.7374761544284633,-0.9842429977289932,-0.07437093111279333,-0.6596434519303558,-1.206449583648751,-0.09247236941710825,-0.8927623012869038,0.04287130961392884
805082,Average,3,1043,0.764287631831256,-0.32095685522531164,-0.8079482262703739,0.5453412272291468,-1.2097085330776607,-0.7970373921380632,-0.16871428571428576,0.4458149568552253
805102,Speed,4,936,0.4467051282051282,-0.734642094017094,0.4853290598290598,0.11747361111111114,0.03026389548693586,0.806017094017094,-0.4200833333333333,0.12382371794871795
805104,Speed,4,128,0.558,0.438,0.68,-0.5278,0.1044,1.023,-0.453,-0.07
805117,Average,3,1132,0.611427561837456,0.03696554770318021,0.09878886925795052,-0.12621466431095407,-0.7871714664310955,-0.19466254416961132,0.2750901060070671,0.49569169611307423
805126,Average,3,947,0.3701742344244984,-0.35600105596620907,0.2672903907074973,-0.8550032734952481,-0.6860172043010753,-0.5313410770855332,-0.16288806758183738,0.17026187961985217
805127,Contact/Power,2,708,0.37312711864406783,0.8139774011299434,-0.4100466101694915,0.9938303672316384,-0.02170367231638417,-0.4982005649717514,0.8627810734463276,0.5237401129943503
805168,Average,3,1188,-0.3159688552188552,-0.25038973063973063,-0.054243265993265996,-0.7087887205387204,-0.214990756302521,0.17607659932659933,-0.11353703703703705,0.08636111111111112
805207,Pure Contact,1,482,1.3616286307053942,0.04233609958506224,-0.2649294605809129,-0.5253298755186722,-2.293534854771784,-0.5794999999999999,-0.06629253112033194,0.9830228215767635
805234,Speed/K-Risk,5,606,-0.674996699669967,-0.07385148514851485,0.3812607260726072,-0.7412924092409241,0.037666336633663366,0.9440033003300331,0.11214851485148515,0.4301023102310231
805260,Average,3,602,-0.13088870431893684,-0.18067607973421929,-0.7711810631229236,-0.8155215946843855,0.1416528239202658,-0.7404169435215947,-0.005893687707641199,-0.3995996677740864
805268,Contact/Power,2,1512,-0.2569484126984127,0.9130965608465608,-0.41166600529100533,-0.15724675925925927,0.19393013468013467,-0.826098544973545,0.7457195767195768,0.12752182539682538
805280,Average,3,978,0.3014089979550102,-0.2706411042944785,0.5050664621676891,-0.13252893660531695,-0.3596716768916155,0.2746963190184049,-0.03150204498977496,0.2860030674846626
805297,Speed/K-Risk,5,319,0.351,-0.43499999999999994,0.275,1.1113,0.0844,0.044,-0.163,-0.132
805301,Speed/K-Risk,5,868,0.283455069124424,-0.32914055299539163,-0.6292834101382488,0.3775088709677419,0.5539770737327189,-0.7303018433179724,0.17469124423963134,-0.3474285714285714
805319,Speed,4,900,0.5307777777777778,-0.40042222222222223,0.16628888888888887,0.6318422222222222,-0.07727111111111111,0.9512444444444446,-0.28155555555555556,0.13615555555555559
805332,Pure Contact,1,1248,0.6493966346153847,-0.7279775641025642,-0.08125641025641027,-0.7785505608974359,-0.9970061698717948,-0.4193557692307692,-0.3579719551282051,0.09839903846153848
805356,Average,3,301,0.3354551495016611,0.15875747508305643,-0.3035182724252492,-0.5452558139534884,-0.34905481727574744,-0.09417607973421928,-0.3242591362126246,-0.18070764119601326
805365,Speed/K-Risk,5,444,-0.08,-0.025000000000000005,0.021,-0.2328,0.2863,-0.429,0.756,0.375
805366,Speed/K-Risk,5,524,-0.6590896946564886,-0.2782862595419847,-0.15787213740458014,-0.002600954198473275,1.1947015267175571,-0.3924732824427481,-0.09472137404580153,-0.37267557251908395
805371,Average,3,384,-0.002,-0.025000000000000005,-0.233,-0.7027,-0.0218,-0.8729999999999999,0.20099999999999998,0.216
805416,Contact/Power,2,340,0.26511764705882357,0.3398941176470588,-0.8488,-0.34556117647058826,-0.24985764705882352,-0.8192470588235293,0.6564823529411765,0.08614117647058822
805550,Average,3,524,0.8365152671755726,-0.011854961832061103,0.11572137404580153,1.0370618320610687,-0.18648305084745764,0.7854847328244274,0.05940458015267167,0.1313015267175573
805590,Pure Contact,1,459,1.5109607843137256,-0.6816840958605666,1.0065032679738561,-0.11761459694989107,-1.4374751633986929,0.9256797385620915,-1.399272331154684,0.5747429193899782
805701,Three True Outcomes,0,225,-0.144,0.946,0.049,0.6443,0.9675,-0.707,0.695,-0.111
805704,Average,3,1046,0.5119866156787763,-0.2424110898661568,-0.30293307839388145,-0.2164288718929254,-0.9514833652007648,-0.8315946462715105,0.16120076481835566,0.6046500956022944
805737,Speed/K-Risk,5,556,-0.30302338129496403,-0.13665467625899277,-0.33325539568345325,-0.17067931654676258,1.5758258992805754,-0.14816726618705037,-0.5158579136690646,-1.3377877697841727
805763,Speed/K-Risk,5,941,-1.1171296493092455,0.18007438894792777,0.18770988310308184,-0.4729968119022316,1.9630230324074074,0.4421753453772583,0.25146865037194477,-0.2566386822529224
805782,Speed/K-Risk,5,1162,-0.15591824440619617,-0.36470481927710846,0.1616523235800344,0.08644500860585201,0.06296790017211702,0.10266179001721171,-0.1812908777969019,-0.2968244406196213
805785,Speed/K-Risk,5,110,-0.01,-0.025,0.652,-0.1779,,-0.9459999999999998,0.408,0.138
805795,Speed,4,929,0.9307513455328309,0.053756727664155006,0.6187168998923573,0.9883494079655544,-0.1987204520990312,1.2589698600645856,0.5578880516684608,1.772833153928956
805796,Contact/Power,2,1248,0.10725160256410256,0.35925961538461537,0.21780769230769229,-0.14623677884615385,-0.017135657051282054,-0.2715665064102564,1.0124326923076923,0.46286378205128204
805801,Power/K-Risk,0,828,-0.4402246376811594,0.3690652173913044,-0.17301449275362318,0.3979291062801932,2.265325120772947,-0.07232125603864734,0.8243574879227052,-0.9483152173913043
805804,Power/K-Risk,0,1378,-1.5966727140783745,0.8169179970972426,0.4012235123367199,-0.3470200290275762,1.1463970246734396,-0.04250362844702469,1.1147053701015963,0.07912699564586359
805810,Three True Outcomes,0,1193,0.06528499580888515,1.173246437552389,-0.050241408214585066,1.9585814752724222,1.06429564124057,0.25257082984073764,1.1538155909471919,-0.022343671416596843
805834,Pure Contact,1,1715,2.0264040816326534,-1.0480157434402333,0.19256384839650145,0.7993494460641399,-1.9534660122699385,0.5500548104956268,-0.6120274052478134,1.1717813411078717
805842,Speed/K-Risk,5,558,0.3512258064516129,-0.3135,0.5349551971326164,1.7608587813620071,0.4718136200716846,0.1473853046594982,-0.27132974910394264,-0.09060752688172043
805862,Speed/K-Risk,5,113,0.8812654867256637,-0.7267345132743362,-0.6978053097345133,-0.3557185840707965,0.9516539823008849,-0.797504424778761,-0.9677610619469027,-0.7484513274336282
805865,Pure Contact,1,1134,1.263530864197531,-1.0655485008818342,0.40557054673721343,0.46402813051146385,-1.0766187677725119,1.5693791887125221,-0.6024312169312169,0.994436507936508
805870,Average,3,736,-0.2530135869565217,0.09157880434782613,-0.4156222826086956,0.06496684782608696,-0.13160489130434783,-0.47638043478260866,0.06643478260869565,-0.07355978260869565
805880,Average,3,648,0.026641975308641992,0.21655555555555556,-0.42308333333333337,-0.9326311728395063,-0.9067339506172839,-0.703391975308642,0.11585185185185183,0.31496296296296294
805890,Speed/K-Risk,5,135,-0.109,-0.025,1.113,1.1339,,0.382,0.895,0.305
805891,Speed,4,682,1.744243401759531,-0.21734604105571845,0.4826173020527859,1.3001146627565983,-0.6463199413489736,2.262951612903226,-0.30167155425219944,0.4904002932551319
805931,Speed/K-Risk,5,909,-0.08812981298129813,-0.39548404840484047,0.5765456545654566,1.0192777777777777,1.26845698569857,1.4565489548954895,-0.1638085808580858,-0.31191969196919694
805950,Average,3,911,1.3334259055982436,-0.33206695938529085,-0.28045115257958286,0.5619412733260154,-0.7601273326015369,-0.719014270032931,-0.5009999999999999,0.14388913282107574
805951,Pure Contact,1,803,0.5575566625155667,-0.6444869240348693,0.6738094645080946,-0.5565307596513076,-0.7134800747198007,0.32553424657534247,-0.536760896637609,0.5500971357409713
805953,Power/K-Risk,0,581,-0.19099139414802063,1.3545903614457833,0.6024354561101549,-0.2713765920826162,0.6387898058252428,1.0255025817555938,1.0368485370051634,0.51423752151463
805956,Speed/K-Risk,5,769,-0.2079193758127438,0.1669726918075423,0.3156202860858257,0.18591534460338097,0.3543078431372549,1.9378088426527957,0.20086085825747726,-0.31813003901170345
805957,Speed/K-Risk,5,579,-0.17621761658031088,-0.41446632124352334,-0.3974663212435234,-0.12127737478411053,0.493200243902439,-0.7189671848013817,-0.21317271157167528,-0.41520898100172715
805964,Speed,4,552,0.29601811594202904,-0.33496557971014496,0.4513460144927536,0.07058333333333332,-0.5630490942028986,1.4240416666666667,-0.23719746376811593,0.22198913043478263
805995,Speed/K-Risk,5,126,-1.065,-0.025,-1.098,0.0856,1.5345,-0.83,-0.381,-0.372
806005,Average,3,466,0.20817811158798283,-0.10209227467811159,0.2664356223175966,0.22137339055793992,-0.06061416309012876,-0.37980472103004287,0.04657725321888411,0.05971459227467811
806014,Three True Outcomes,5,204,-0.757,0.06,-0.648,0.43040000000000006,1.287,-0.727,0.314,-0.352
806016,Power/K-Risk,0,151,-1.821,-0.025,-0.917,-1.8417,2.092,-0.916,0.196,-1.658
806039,Speed,4,137,0.365,-0.025,1.698,0.9153,,1.725,1.312,0.848
806053,Three True Outcomes,2,507,0.9310788954635109,0.26287573964497046,-0.29670414201183426,2.0986473372781065,0.41519999999999996,-0.40305325443786977,0.45426232741617356,0.04764497041420117
806061,Speed/K-Risk,5,1090,-0.05396880733944954,-0.41859541284403673,0.47907889908256873,-0.4196411009174312,0.25920366972477055,0.878794495412844,-0.2652064220183486,0.26628165137614673
806071,Speed/K-Risk,5,941,0.3326865037194474,0.2655334750265675,1.049384697130712,0.9168272051009565,0.10509706275033379,0.5498969181721572,0.3749500531349628,0.40843889479277357
806077,Speed,4,1225,1.2154163265306122,-0.8172032653061224,0.9057991836734692,0.8519338775510203,-0.9471183673469388,2.174223673469388,-1.1085477551020408,1.682393469387755
806083,Speed/K-Risk,5,719,-0.5372058414464533,-0.5167677329624479,-0.7548845618915159,-0.8264148817802502,0.6613931849791378,-0.6285312934631432,-1.0080556328233659,-0.7362141863699583
806120,Speed/K-Risk,5,864,-0.2965520833333333,-0.04721875,0.8268009259259259,-1.0770033564814814,1.0707681141439205,1.5384375000000001,-0.5898796296296296,0.036292824074074075
806124,Speed/K-Risk,5,1351,-0.7204344929681717,0.006823834196891183,0.455780903034789,-0.37477498149518873,1.5307152479644706,-0.4214729829755736,-0.009145077720207267,-0.6785092524056254
806128,Speed/K-Risk,5,519,-0.23925626204238923,0.09035452793834298,0.16313872832369938,-0.24092485549132953,0.06297610789980736,0.2161888246628131,-0.006379576107899875,-0.13001348747591523
806152,Power/K-Risk,0,1054,-0.8293690702087286,1.1912969639468691,0.01532637571157495,0.2930845351043643,0.9930896584440227,-0.1409079696394687,1.3227305502846298,-0.2924981024667932
806154,Power/K-Risk,0,228,-0.8020789473684211,0.599359649122807,0.3932982456140351,-1.0078535087719298,0.7354,-0.6868157894736842,1.1176754385964913,0.40310526315789474
806161,Speed/K-Risk,5,414,-0.6719999999999999,-0.092,-0.338,0.41059999999999997,1.5387,-0.4915,-0.026999999999999993,-0.581
806174,Speed/K-Risk,5,368,0.95,-0.025,0.9509999999999998,1.3963000000000003,0.3568,0.297,-0.19700000000000004,0.091
806176,Average,3,120,-0.71485,-0.26070000000000004,-0.31435,-0.66024,-0.8323,-0.156,-1.4852500000000002,-1.41075
806187,Speed/K-Risk,5,220,0.6286363636363637,-0.013931818181818188,0.23306818181818179,0.1872318181818182,1.0095181818181818,0.418,0.11915909090909092,-0.22861363636363635
806189,Average,3,122,0.302,-0.025,-0.42099999999999993,0.9481,-0.0364,0.122,-0.019,-0.136
806191,Speed/K-Risk,5,1410,-0.5358361702127661,0.44789929078014185,0.9427602836879432,-0.5010470212765957,0.8583521903323262,0.5631446808510638,0.8282595744680851,0.6620617021276596
806210,Power/K-Risk,0,1370,-1.0860321167883211,1.1684379562043796,0.4919532846715328,-0.11780036496350366,0.9528205109489051,0.08081459854014598,1.573280291970803,0.3970846715328466
806212,Average,3,848,0.123501179245283,-0.5803018867924529,0.07839858490566037,-0.10568077830188681,-0.7045459974587038,-0.5839823113207547,-0.3141992924528302,-0.09590683962264152
806221,Three True Outcomes,0,486,-1.157,0.849,-0.296,0.4343,1.2403,-0.792,2.298,0.512
806223,Speed/K-Risk,5,1284,0.10737616822429907,0.7088247663551402,0.1185070093457944,0.15487196261682246,0.43515116822429906,1.2084018691588785,0.8221238317757009,0.7670116822429907
806230,Speed/K-Risk,5,1191,-0.2714055415617128,0.23935936188077245,0.45557514693534845,0.35267187237615444,0.48306784214945425,0.6487682619647355,0.14246767422334175,0.43072124265323253
806233,Contact/Power,2,574,0.2946132404181185,0.10000000000000002,-0.4608118466898955,2.12279756097561,0.2224822299651568,-0.609581881533101,1.116163763066202,0.419822299651568
806245,Power/K-Risk,0,105,-0.046,2.625,-0.318,2.0304,,-0.813,2.476,0.37599999999999995
806252,Contact/Power,2,1518,0.05102239789196314,0.4928583662714097,0.5131409749670618,0.16303866930171276,-0.524229578392622,-0.7150527009222661,0.9979196310935441,1.6169090909090909
806261,Speed,4,119,0.929,-0.025,-0.206,1.287,,1.427,0.238,0.514
806263,Speed/K-Risk,5,1487,-0.9785292535305986,0.7969892400806994,0.33996772024209815,-0.5793957632817754,0.34007025963808024,0.29041761936785476,1.0685144586415602,0.4048143913920646
806273,Speed/K-Risk,5,1098,-1.040077413479053,0.21298998178506376,0.335327868852459,0.3546796903460838,1.3901404507710557,-0.7124444444444444,0.32566757741347907,-0.5862295081967214
806275,Speed/K-Risk,5,353,-0.13967705382436263,0.3641303116147309,-0.18039660056657222,-0.050987252124645915,0.11919093484419263,-0.08593201133144476,-0.4798101983002833,-0.33767422096317284
806299,Speed/K-Risk,5,394,0.37280456852791877,-0.4613375634517766,0.5391852791878173,0.7687527918781726,0.6095446700507614,-0.3716192893401015,-0.6895913705583757,-0.482763959390863
806304,Speed/K-Risk,5,132,0.193,-0.025,-0.082,-0.5921,0.7006,-0.653,0.181,-0.594
806306,Speed/K-Risk,5,705,-0.03336595744680851,0.27428652482269505,0.2820184397163121,0.271331914893617,0.9966546099290781,-0.4762056737588653,0.39660425531914884,-0.2788595744680851
806311,Power/K-Risk,0,242,-1.1081363636363635,0.0665,-0.9221818181818182,-0.030027272727272774,1.504268181818182,-0.8021818181818181,0.44409090909090915,-0.48459090909090907
806314,Pure Contact,1,297,1.343929292929293,-0.9126767676767676,-0.6944444444444444,0.7661818181818181,-1.8042666666666667,-0.6196666666666667,-1.2341010101010101,0.22256565656565658
806368,Speed/K-Risk,5,326,-0.101,-0.265,1.016,0.5285,0.4469,1.144,-0.222,0.068
806401,Pure Contact,1,373,0.7773914209115281,-0.3906461126005362,0.24826541554959788,-1.1420302949061663,-1.6682,-0.5548739946380696,-0.6921099195710455,0.07464611260053618
806441,Speed/K-Risk,5,749,-0.1698611481975968,0.5949065420560747,-0.014495327102803728,-0.6667365821094793,0.6546655540720961,0.5987997329773032,0.8394779706275034,0.2418104138851802
806495,Speed/K-Risk,5,211,-0.28323696682464455,-0.06360663507109005,-0.2613412322274882,-0.28141042654028436,-0.019456872037914706,0.4150995260663507,0.002606635071090051,-0.17361137440758292
806534,Average,3,941,-0.4454665249734325,0.08642082890541977,-0.14329330499468654,-0.8608960680127524,-0.2586651634723788,0.02421147715196598,0.24812433581296495,0.28347927736450584
806538,Speed/K-Risk,5,378,0.31332804232804234,-0.2875634920634921,-0.43210582010582016,0.6541552910052909,0.3649550264550265,0.03263492063492063,-0.25855026455026453,-0.2184259259259259
806550,Power/K-Risk,0,266,-0.256,0.208,-0.928,-0.5278,0.6092,-0.893,0.855,-0.318
806611,Average,3,982,-0.2009358452138493,-0.038018329938900204,0.2153757637474542,-0.672666598778004,-0.614842773892774,-0.22015173116089615,0.057483706720977606,0.1720885947046843
806701,Average,3,109,-0.111,-0.025,-0.45000000000000007,-1.1618,,0.199,-0.176,0.3380000000000001
806730,Average,3,589,1.0171426146010187,-0.3612648556876061,-0.36433955857385397,1.1169463497453311,-0.3588578947368421,-0.623106960950764,-0.22373005093378606,0.10499660441426147
806867,Speed/K-Risk,5,133,-0.9950000000000001,-0.656,0.523,-1.9271,,0.201,-0.426,-0.315
806869,Speed/K-Risk,5,289,-0.695,0.404,0.24599999999999997,-1.0963,0.3568,0.764,0.367,-0.185
806872,Speed,4,708,0.9742259887005651,-0.16019209039548024,0.8392598870056498,0.36066949152542377,-0.8228173728813559,1.0650833333333332,-0.25393502824858755,0.7648347457627117
806884,Contact/Power,2,202,1.4259999999999997,0.514,-0.209,2.1178,-0.7791,0.753,0.7709999999999999,0.616
806921,Speed/K-Risk,5,482,-0.007831950207468892,-0.3122966804979253,-0.849344398340249,0.6896296680497924,0.7775736514522822,-0.8129834024896265,-0.31944398340248964,-0.5124564315352697
806953,Contact/Power,2,1120,-0.4563196428571428,0.5225892857142856,-0.6440767857142857,-1.1378869642857143,-0.3053537499999999,-0.8708374999999999,0.681494642857143,0.23883749999999998
