PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
703200,Average,4,271,0.395,-0.34,-0.222,-0.5715,-1.0316,-0.714,-0.796,-0.01
703201,Average,4,703,0.5723869132290185,-0.23634281650071123,0.7121564722617354,-0.23308193456614512,-0.42445035561877664,0.024153627311522055,-0.36770128022759596,-0.018288762446657184
703202,Average,4,1066,0.7016388367729831,-0.560107879924953,-0.39593245778611635,0.0020322701688555342,-0.6978969981238273,-0.5459399624765479,-0.49308067542213885,-0.15629455909943712
703204,Average,4,1059,0.056620396600566614,-0.0017384324834749574,-0.5834976392823418,-0.3567853635505193,0.046858073654390944,-0.6366912181303117,0.16869877242681777,-0.3753692162417375
703205,Speed/K-Risk,5,566,-0.783690812720848,-0.5144346289752649,0.004904593639575953,-0.4950782685512367,0.3192178445229682,0.6256943462897527,-0.6229540636042402,-0.2783144876325089
703245,Average,4,273,0.78,-0.025,-0.298,1.6363,-0.5604,-0.035,-0.202,0.229
703430,Average,4,1364,-0.6644684750733139,0.20781818181818176,-0.08000366568914956,-1.1938255865102638,-0.1708802785923754,-0.4373401759530791,0.3453599706744868,-0.013079912023460392
703448,Average,4,495,0.6628989898989899,-0.07145656565656562,0.05060202020202022,0.5076216161616162,-0.8413719191919192,0.17357171717171718,0.529278787878788,1.729012121212121
703455,Average,4,494,0.23940283400809717,-0.043848178137651815,0.4166599190283401,-0.8553006072874494,-0.8196536437246964,0.5497834008097167,0.051180161943319834,0.23106275303643728
703477,Power/K-Risk,3,990,-0.8871646464646464,1.0515222222222222,-0.0453979797979798,-0.5269764646464647,0.8818772727272728,-0.6441303030303029,1.516930303030303,0.46855757575757573
703483,Speed/K-Risk,5,565,-0.24830265486725664,0.1337823008849558,0.5466,0.007621061946902644,0.6370746902654867,0.5361309734513275,0.40297699115044244,0.2978159292035398
703519,Speed/K-Risk,5,284,-0.308,-0.025,-0.557,-0.4167,0.5442,-0.34,-0.613,-0.89
703563,Speed/K-Risk,5,617,0.028850891410048603,0.4202398703403566,-0.20769529983792548,0.5321076175040519,0.38795478119935173,-0.5301361426256078,0.7978200972447326,-0.2287568881685575
703602,Speed/K-Risk,5,597,-0.8691356783919598,0.06296482412060302,0.25972361809045225,-1.18828391959799,0.331156783919598,-0.6160804020100502,0.10630653266331659,0.10597989949748743
703603,Speed/K-Risk,5,327,-0.869,-0.025,0.464,-0.024899999999999995,1.4927,-0.398,0.686,-0.63
703606,Speed/K-Risk,5,634,-0.0007618296529968295,0.13049053627760251,-0.11187223974763406,0.37388880126182966,0.4552883677298311,0.7472839116719243,0.8480820189274447,0.8877271293375394
703611,Speed/K-Risk,5,182,-0.8570219780219781,-0.031054945054945056,-0.3803296703296703,-0.8591956043956045,1.4283,-0.3661758241758241,0.15978021978021978,-0.5629230769230769
703612,Power/K-Risk,3,809,-1.224540173053152,0.532398022249691,0.09505686032138444,0.06402571075401729,1.9544347342398023,-0.2877453646477132,0.7987379480840544,-0.5205166872682324
703637,Average,4,251,0.06333864541832669,0.16958565737051795,-0.5643505976095617,-0.34047011952191236,-1.3975,-0.19642629482071713,0.3877490039840638,0.6499362549800798
703639,Speed,1,609,0.9512594417077176,-0.18934482758620688,1.0648522167487684,0.3850738916256157,-0.09349064039408866,1.7929293924466339,-0.19692610837438423,1.0686781609195402
703641,Average,4,561,0.17659001782531195,-0.5808270944741534,-0.04634937611408201,-0.0630023172905526,0.11497825311942961,-0.5595508021390374,-0.5642638146167557,-0.5252085561497326
703673,Pure Contact,0,832,0.9496286057692307,-0.5050721153846154,-0.07886298076923076,-0.07028798076923076,-0.636080889423077,0.6493245192307693,-0.9956935096153846,-0.054542067307692316
703676,Speed/K-Risk,5,413,0.15435351089588376,0.15867312348668283,-0.08608474576271187,0.43484842615012104,0.311926392251816,0.48589588377723975,0.41572154963680386,0.314682808716707
703680,Three True Outcomes,3,612,-0.5743545751633987,1.1285833333333333,0.3306307189542484,1.713939705882353,0.9994254901960785,0.2223872549019608,1.2450098039215685,0.7897303921568627
703715,Speed/K-Risk,5,361,0.21142382271468144,-0.21563711911357342,-0.001221606648199443,0.18087423822714682,0.40322686980609423,1.329185595567867,-0.5738642659279778,-0.22441828254847646
703726,Speed,1,203,-0.126,-0.354,0.588,-1.14,-0.1481,0.379,-0.567,-0.136
703766,Average,4,1360,-0.42182352941176476,-0.15386176470588236,-0.3240573529411765,-0.9343558823529411,-0.6917747794117647,0.3038720588235294,0.04224117647058826,0.6796602941176471
703804,Average,4,1579,0.38530905636478785,-0.08962444585180494,-0.7041310956301458,0.32797118429385685,-0.23126656111462945,-0.7075098163394553,0.05291070297656744,-0.033414819506016456
703813,Speed,1,436,0.8173394495412845,-0.0958440366972477,0.4622935779816514,0.6114587155963302,-0.42852660550458715,0.946394495412844,0.07796330275229357,0.17240366972477067
703861,Pure Contact,0,512,2.083234375,-1.106982421875,-0.4514375,1.1203960937500002,-1.053026171875,-0.7158359375,-0.400146484375,0.10279296874999999
703890,Speed/K-Risk,5,145,-1.166,-0.46499999999999997,-0.24,-1.4649,0.3003,-0.87,-0.319,-0.341
703920,Pure Contact,0,822,1.4092992700729927,-0.005880778588807798,-0.37792944038929444,0.408111800486618,-1.3884872262773724,-0.4731666666666666,-0.023896593673965946,0.22885036496350364
703924,Speed/K-Risk,5,174,-0.6384597701149425,-0.004080459770114947,-1.042712643678161,0.4514597701149425,0.5970367816091954,-0.9379195402298849,-0.15356321839080458,-0.3109080459770115
800029,Average,4,929,0.5316393972012917,-0.4895758880516684,-0.21332077502691066,-0.7951250807319699,-0.9851376749192681,-0.4035941872981701,-0.2748331539289559,0.20303659849300323
800051,Speed/K-Risk,5,1195,-0.7579958158995815,-0.3247907949790795,0.48616485355648537,-0.6059583263598327,0.05635757322175733,0.46873221757322175,-0.1638836820083682,0.1392284518828452
800056,Average,4,754,0.4050092838196286,-0.4630702917771884,-0.3034801061007958,0.2063862068965517,-0.3609529177718833,-0.036797082228116756,-0.11572944297082231,-0.02379708222811669
800060,Three True Outcomes,3,1468,-0.4171369209809264,1.7628514986376023,0.33088896457765665,1.4672307901907358,0.6014565395095368,-0.06399182561307899,2.2584066757493186,1.1213453678474115
800068,Average,4,233,1.348,-0.51,-0.041,1.1533999999999998,-0.1,-0.08499999999999999,-0.359,-0.141
800106,Speed/K-Risk,5,1062,-0.4778220338983051,0.40746986817325803,0.8468079096045197,-0.32507344632768365,0.5157560327198364,0.8286610169491525,0.4381280602636535,0.09594915254237289
800139,Speed/K-Risk,5,113,-0.686,-0.26,-0.326,-1.6381,1.5696,-0.376,-0.025,-0.618
800140,Speed/K-Risk,5,577,-0.31382495667244364,0.5039757365684576,-0.1575580589254766,-0.041421837088388196,0.4184123050259965,-0.9232824956672444,0.3483119584055459,-0.747578856152513
800149,Speed,1,364,0.33726373626373624,-0.7498076923076923,0.5561043956043957,0.28096895604395605,0.6700601648351648,1.425837912087912,-0.6956868131868132,-0.49589010989010995
800155,Three True Outcomes,3,225,-1.185,0.139,0.391,1.5385000000000002,2.2761000000000005,-0.495,0.903,-0.563
800160,Average,4,167,0.317,-0.794,0.438,-0.2837,-0.5498,-0.633,-0.407,0.081
800164,Contact/Power,2,121,-0.053000000000000005,1.903,-0.829,-0.0468,,-0.946,0.559,-0.078
800169,Average,4,1058,0.6058620037807183,0.06626275992438563,0.19891871455576557,0.03444064272211723,-0.9573151228733457,0.18194896030245747,0.21734971644612483,0.5471228733459357
800171,Average,4,131,0.187,-0.954,-1.116,-0.9213,-0.6529,-0.946,-0.723,-0.327
800176,Speed/K-Risk,5,1268,-0.12963722397476338,0.3342807570977918,0.5475228706624605,0.8032039432176655,0.15325678233438486,-0.16026182965299685,0.22469321766561517,-0.11312460567823347
800177,Speed/K-Risk,5,244,-0.35900000000000004,-0.013,-0.516,0.0188,0.7354,-0.468,-0.228,-0.703
800179,Pure Contact,0,536,1.0455522388059701,-0.531134328358209,-0.48524067164179113,0.07240503731343284,-1.3117397388059702,-0.6217388059701493,-0.6169272388059701,0.37251679104477614
800180,Three True Outcomes,3,329,-0.476,0.358,-0.993,0.7259,1.5696,-0.899,0.565,-0.286
800182,Average,4,612,-0.3536339869281046,-0.21047058823529416,0.19422222222222224,-0.4644738562091504,-0.5077444444444444,-0.34437254901960784,-0.1516928104575163,-0.040607843137254906
800185,Speed/K-Risk,5,893,-0.8650694288913772,-0.35545912653975364,0.17166965285554317,0.05447883538633818,0.42344389697648377,-0.1256248600223964,0.01792497200447932,-0.31649272116461363
800188,Average,4,620,0.12421935483870966,-0.5549225806451613,-0.17298064516129036,-0.6392351612903225,-0.33906451612903227,-0.9043838709677421,-0.39367741935483874,-0.17966774193548388
800193,Speed/K-Risk,5,973,-0.6607584789311408,0.15063001027749232,0.43053442959917776,-0.9943169578622816,0.1569879753340185,0.531808838643371,0.09894347379239464,-0.19160431654676258
800194,Speed,1,1304,-0.6733865030674847,-0.5942377300613497,0.516002300613497,-0.7907042944785275,-0.05335199386503065,0.5695092024539877,-0.5038481595092025,0.05924769938650308
800195,Speed/K-Risk,5,527,-1.3241195445920302,-0.24974003795066413,0.500056925996205,-0.9197916508538899,1.0257201138519922,0.6775977229601516,-0.05780455407969633,-0.08808349146110057
800197,Power/K-Risk,3,501,-0.8153932135728543,1.0789760479041917,-0.5406447105788423,-0.798712375249501,0.46790998003992024,-0.7560319361277446,1.8082914171656685,0.2202974051896208
800198,Pure Contact,0,1743,1.3359776247848536,-0.6217710843373494,0.1597877223178428,0.1401215720022949,-1.4442253012048194,-0.33353930005737237,-0.49633849684452097,0.8586207687894435
800200,Speed/K-Risk,5,287,-0.18392334494773518,0.12541114982578397,0.3868815331010453,0.1751881533101045,0.3544020905923345,-0.648233449477352,0.5459581881533101,-0.09513588850174216
800201,Speed/K-Risk,5,620,0.5370645161290322,-0.022600000000000002,-0.14072258064516127,1.0011803225806453,0.5218561290322581,-0.6252870967741936,-0.029148387096774198,-0.21129677419354842
800203,Average,4,937,0.2374407684098186,0.1879274279615795,0.5066606189967983,0.24361728922091785,-0.46967142857142863,-0.09341515474919958,0.23054855923159018,0.23466168623265743
800204,Contact/Power,2,685,-0.14418102189781024,1.1933737226277372,-0.04187007299270073,0.08577503649635039,-0.07211442307692308,-0.2818116788321168,1.175429197080292,0.15890656934306568
800206,Speed,1,934,0.128610278372591,-0.9638758029978587,0.7792194860813705,-0.42582494646680946,-0.0714509635974304,0.5413608137044968,-1.0046991434689507,-0.12452997858672377
800208,Power/K-Risk,3,926,-0.2732775377969762,2.1375053995680346,-0.8151663066954644,-0.45034071274298054,-0.2979561555075594,-0.7763434125269979,2.378667386609071,0.5982311015118791
800231,Speed/K-Risk,5,1689,0.007775606867969229,0.3043197158081705,0.19286323268206038,0.4832840142095915,0.1742123741859088,0.42574541148608647,0.18956660746003548,0.35131497927767913
800232,Speed/K-Risk,5,1023,-0.4882130987292277,-0.17076930596285442,-0.3354369501466276,-0.7989536656891496,0.2042507331378299,-0.3087419354838709,0.29055522971652,-0.07692179863147597
800246,Average,4,801,0.827099875156055,-0.6118189762796504,-0.4493995006242198,0.3924811485642946,-0.5783327091136079,-0.571267166042447,-0.08091885143570537,-0.13270911360799
800251,Speed/K-Risk,5,169,-0.639,0.24199999999999997,-0.615,-0.49520000000000003,1.3679,-0.644,0.072,-0.792
800253,Average,4,666,-0.18617117117117118,-0.30012612612612616,-0.43306756756756765,-0.9118680180180181,-0.3745779279279279,-0.6421171171171172,-0.1857162162162162,0.04092792792792793
800254,Average,4,757,0.5508163804491413,-0.42382430647291947,-0.2268203434610304,0.7395084544253633,-0.5677005284015852,0.14641875825627476,-0.5940832232496698,0.20618626155878467
800256,Speed/K-Risk,5,969,-0.9780567595459237,-0.269030959752322,0.5089360165118679,-1.2319842105263157,0.263144169246646,-0.4934953560371517,-0.10611867905056761,-0.0884014447884417
800257,Speed/K-Risk,5,938,-0.11851279317697226,0.08706929637526653,0.2281140724946695,-0.5673246268656716,0.04403507462686564,0.4451226012793177,-0.05102878464818763,0.03598827292110876
800266,Speed/K-Risk,5,828,-0.8562053140096618,0.7824057971014493,0.546322463768116,-1.0631438405797102,0.43847509986684424,0.1714045893719807,0.532078502415459,0.22253743961352657
800272,Average,4,211,-0.24880568720379148,0.022872037914691928,-0.7382985781990522,-0.9744748815165876,-0.0541175355450237,-0.7639810426540283,-0.37727962085308053,-0.2895876777251185
800276,Speed/K-Risk,5,553,0.21153345388788428,0.3167269439421338,0.8954556962025315,0.3858732368896926,0.07366470588235294,0.7799475587703436,0.3041971066907777,0.19648282097649183
800281,Pure Contact,0,727,1.2631471801925722,-0.22404264099037138,0.01505226960110043,0.04576808803301239,-1.2591452544704265,-0.6646891334250344,-0.7121856946354883,0.2012874828060523
800285,Pure Contact,0,825,1.0820242424242426,-0.17229575757575757,-0.10927757575757578,0.2029444848484849,-0.8555147878787879,1.0993660606060607,-0.23765454545454545,0.3651212121212121
800294,Average,4,910,0.5730494505494506,-0.29349010989010993,-0.5946098901098902,-0.020794395604395634,-0.946169010989011,-0.08822967032967034,-0.16401868131868133,-0.08620109890109888
800302,Speed/K-Risk,5,933,-1.0009367631296893,0.36031618435155416,0.6837566988210075,-1.3648489817792069,0.4393,0.31575241157556266,0.23487995712754559,0.32491961414790993
800303,Speed/K-Risk,5,336,-0.7725892857142858,-0.3153660714285714,0.4106696428571429,-1.3267258928571428,0.18583125,0.12735714285714286,-0.7075446428571429,-0.4373035714285714
800305,Contact/Power,2,1178,0.34193718166383696,0.9321706281833616,-0.467600169779287,-0.7889879456706281,-0.7413517826825128,-0.4207427843803056,1.2778327674023768,1.6396774193548387
800306,Speed,1,1611,-0.4058144009931719,-0.07223339540657976,1.1994065797641216,-1.259166728739913,-0.40608156424581004,0.16412600869025454,0.03537368094351336,0.813171322160149
800316,Average,4,429,0.8094195804195805,-0.0959207459207459,-0.05197435897435898,0.3463270396270396,-0.700265034965035,-0.6512261072261073,-0.14039160839160839,0.1289067599067599
800327,Speed/K-Risk,5,237,-0.244,-0.267,-0.624,-0.136,0.8632,-0.582,-0.833,-0.634
800331,Average,4,118,-0.508,0.085,-0.41,-0.8995,0.1044,-0.519,0.194,-0.354
800332,Pure Contact,0,674,1.465973293768546,-0.9485667655786351,-0.49382789317507414,0.962372997032641,-1.1627709198813057,-0.5392878338278932,-0.8283026706231456,-0.22890801186943616
800345,Pure Contact,0,1107,0.9365158084914182,-1.3076106594399277,-0.0856666666666667,-0.5953480578139114,-1.567097199638663,-0.57279945799458,-1.240349593495935,-0.23839747064137304
800348,Three True Outcomes,5,753,-0.3769734395750332,0.7235776892430279,0.4639203187250996,0.43577543160690574,1.0437083665338647,1.1122749003984065,0.465792828685259,0.024468791500664035
800354,Average,4,751,0.5831251664447403,-0.12068042609853524,-0.11347802929427431,-0.1956089214380826,-0.2219454061251665,-0.0737896138482024,-0.10891078561917442,-0.07809320905459385
800357,Average,4,912,0.585919956140351,-1.058910087719298,-0.2544484649122807,-0.12132971491228071,-0.4895498903508771,0.24556907894736843,-0.8457839912280702,-0.14410745614035086
800368,Speed/K-Risk,5,211,-0.68,-1.3159999999999998,-0.041,0.6766,1.5696,-0.389,-1.249,-1.2269999999999999
800370,Pure Contact,0,940,1.237541489361702,-0.7650510638297872,-0.04970744680851064,0.7779220212765957,-0.6841417021276596,-0.38554893617021274,-0.7850787234042553,-0.06348297872340425
800371,Average,4,505,-0.4438514851485148,-0.25911287128712873,-0.6783207920792078,-1.9702493069306934,-1.117622969837587,-0.6579980198019801,-0.9748970297029704,-0.3086811881188119
800377,Average,4,1165,-0.02529613733905579,-0.2978652360515021,-0.2568781115879828,-0.6648603433476394,-0.38369218884120176,0.08582060085836911,-0.0955579399141631,0.17858283261802574
800384,Pure Contact,0,413,0.5351016949152543,-0.7982372881355932,0.11764406779661016,-0.4915186440677966,-1.4102,-0.4186271186440678,-1.0436440677966101,-0.12706779661016948
800385,Speed/K-Risk,5,253,-0.718,-0.187,0.871,0.4504,1.3679,1.072,-0.227,-0.247
800387,Speed,1,609,0.01398850574712648,-0.8025090311986863,0.1880394088669951,-0.2827064039408867,0.08789474548440065,1.6737651888341543,-0.6508998357963875,-0.23905090311986862
800391,Speed,1,237,-0.206,-0.059,0.593,-0.4622,-0.5267,0.531,-0.455,0.1
800393,Speed,1,1048,-0.010544847328244263,-0.21582156488549617,0.6903320610687023,-0.06351106870229009,-0.09445896946564881,1.5406631679389313,-0.2349236641221374,0.4392910305343511
800402,Speed/K-Risk,5,144,-1.674,0.039,-0.907,-0.727,1.287,-0.819,0.479,-1.387
800406,Average,4,1418,0.20133991537376586,0.44849929478138223,0.7001205923836389,-0.7303902679830748,-1.0287887165021157,0.413787023977433,0.6848356840620592,1.5885465444287727
800412,Power/K-Risk,3,429,-0.9094778554778554,0.8714545454545454,-0.13861072261072263,-0.3681724941724941,0.6353909090909092,-0.7729370629370629,1.263226107226107,-0.6036456876456876
800414,Pure Contact,0,540,-0.10231666666666671,-1.0184925925925925,0.4278462962962963,-1.819067037037037,-1.6239581481481482,0.4053685185185185,-0.9932907407407406,0.19559074074074076
800419,Average,4,1520,0.3671743421052632,0.04056315789473684,-0.19393881578947367,-0.060090986842105266,-0.16130453947368423,-0.6213085526315789,0.4588815789473684,0.2562671052631579
800421,Average,4,1333,0.30154088522130534,-0.8184133533383345,-0.04786571642910727,-0.9280825206301575,-0.7029913728432108,-0.14509977494373594,-0.7315213803450862,0.07369992498124531
800424,Three True Outcomes,5,715,0.060345454545454535,0.40410769230769233,-0.42171048951048956,0.4877177622377622,0.7830104895104895,-0.6910517482517482,0.30811468531468533,-0.5078083916083916
800426,Speed/K-Risk,5,619,-0.5335040387722133,-0.2198287560581583,0.7100694668820678,-1.1120489499192248,-0.044036025848142174,-0.28056058158319874,-0.16018578352180937,0.06369466882067851
800433,Speed,1,626,-0.10905111821086265,0.031638977635782765,0.27063099041533545,-0.25893610223642166,-0.07577268370607025,1.7393817891373804,0.06436102236421724,0.43236741214057506
800434,Speed/K-Risk,5,605,-0.30094545454545457,0.5387818181818181,0.8599454545454547,-0.6484345454545455,0.20455818181818183,0.8442727272727272,0.2818727272727273,0.16221818181818184
800438,Average,4,503,0.46915308151093443,-0.09187872763419487,0.2728270377733598,-0.40971769383697804,-0.3764955156950673,0.5621371769383697,-0.2656958250497018,0.18415308151093437
800440,Pure Contact,0,1444,0.7443067867036011,-0.49530193905817177,0.47706648199445983,0.1164507617728532,-0.6422078254847645,0.30795360110803327,-0.31383448753462606,0.19077216066481997
800444,Average,4,311,0.46951768488745976,-0.9115337620578777,-0.5552926045016077,0.12988488745980706,-0.4690771704180064,-0.8432861736334405,-0.45625401929260445,-0.2520707395498393
800448,Contact/Power,2,1160,-0.670301724137931,0.7355499999999999,0.11245603448275864,-1.450075775862069,-0.3767512931034483,0.00894999999999998,0.896994827586207,0.3975034482758621
800449,Speed/K-Risk,5,1021,-0.263228207639569,-0.10829187071498529,0.06552791380999021,-0.31008834476003916,0.28240372184133206,-0.16105680705190986,0.020761018609206677,-0.13351616062683647
800463,Average,4,744,0.10022580645161291,0.04710752688172043,-0.43264381720430106,-1.1238908602150537,-0.4526437405731523,-0.7385645161290322,0.11258467741935485,0.08479704301075269
800473,Pure Contact,0,1708,0.7833735362997658,-0.08209718969555034,0.22695374707259952,-0.3078907494145199,-1.0055786299765808,0.09397775175644028,0.13548711943793917,1.3005128805620607
800476,Average,4,368,0.06459782608695652,-0.8516739130434781,-0.46904891304347823,-0.5692978260869566,0.28938206521739124,-0.42670108695652176,-0.8288804347826088,-0.5778586956521738
800492,Speed/K-Risk,5,482,-0.5030103734439834,0.07683402489626555,0.702240663900415,-0.19363796680497927,0.7619097510373444,0.16087759336099583,-0.058008298755186725,-0.22304771784232363
800496,Speed/K-Risk,5,149,-1.205,-0.413,0.42999999999999994,-1.7859,0.5806,-0.744,-0.479,-0.51
800503,Average,4,413,-0.3880193704600485,-0.25548184019370457,-0.8450072639225181,-0.15186997578692496,-0.05186694677871149,-0.794636803874092,-0.03388861985472155,-0.20685714285714285
800506,Pure Contact,0,640,0.634553125,-0.8399171875,-0.2597109375,-0.25342984375,-1.16024890625,-0.370875,-0.9925921875,-0.17085468750000002
800508,Speed/K-Risk,5,378,-0.08858465608465609,-0.01462433862433864,0.3137883597883598,0.33093968253968253,0.3261529100529101,1.0171031746031745,-0.18288095238095237,0.23076984126984126
800510,Pure Contact,0,1145,0.7939694323144105,-0.729334497816594,0.17827074235807858,-0.06132358078602619,-1.058552401746725,-0.30834235807860266,-0.9249336244541485,-0.04900698689956332
800516,Pure Contact,0,710,0.8685126760563381,-0.8633394366197183,-0.24893943661971832,-0.3006543661971831,-0.8044421126760564,-0.08884084507042253,-0.4540211267605634,-0.05366478873239435
800522,Contact/Power,2,753,0.9426308100929616,0.43830278884462154,0.17701726427622846,0.8144354581673307,-0.6327617429837519,-0.8409428950863214,1.0260371845949534,1.2991872509960158
800526,Power/K-Risk,3,162,-2.299,1.343,-0.756,-2.0802,1.9976,-0.773,0.838,-0.4729999999999999
800540,Pure Contact,0,752,1.247655585106383,0.14894547872340433,-0.10367154255319147,0.5567380319148937,-1.7081130319148936,-0.47204122340425536,0.17711569148936165,0.47965824468085105
800548,Power/K-Risk,3,374,-2.2757647058823527,0.20264705882352943,-0.5964117647058823,-1.299135294117647,2.0437588235294117,-0.42394117647058815,0.4246470588235294,-0.6125294117647059
800569,Average,4,794,-0.07681612090680101,-0.28574307304785895,-0.2903853904282116,-0.10812846347607051,0.09008942065491181,-0.09026952141057934,-0.225544080604534,-0.22208816120906805
800597,Average,4,392,0.4104387755102041,-0.2998673469387755,0.21469387755102043,-0.3186637755102041,0.15037142857142854,-0.5374030612244898,-0.5154438775510204,-0.5123316326530613
800606,Speed,1,107,-0.381,-0.025,0.8300000000000001,-0.1123,,2.214,1.667,0.7039999999999998
800607,Three True Outcomes,5,889,0.19895838020247472,-0.018110236220472465,-0.20984814398200222,1.1752617547806523,0.7469464566929134,-0.6276344206974128,0.355111361079865,-0.49638132733408324
800610,Average,4,122,1.005,-0.025,-0.166,0.1063,,0.661,-1.29,-0.228
800614,Three True Outcomes,3,578,-0.27133217993079584,0.8664342560553633,-0.2915086505190312,0.5502922145328719,0.9094326989619378,-0.11780449826989621,2.6438460207612455,0.2440674740484429
800615,Average,4,326,0.7272730061349694,0.16330981595092026,-0.3086901840490798,-0.519288036809816,0.04733527607361961,-0.591601226993865,-0.09240490797546012,-0.45471165644171774
800617,Speed/K-Risk,5,589,-0.2647758913412564,-0.2601460101867572,-0.5003769100169779,1.5394334465195245,1.0386173174872666,-0.8480730050933786,-0.029339558573853983,-0.38862988115449915
800621,Speed/K-Risk,5,421,-0.38075534441805226,-0.3516389548693587,-0.6122612826603325,0.7226653206650832,0.6249520190023753,-0.8144489311163896,-0.3517909738717339,-0.46019714964370545
800627,Average,4,351,-0.03807122507122507,-0.543960113960114,-0.657031339031339,-1.579402279202279,0.28193817663817666,-0.5593504273504273,-0.5810997150997151,-0.4744529914529914
800643,Average,4,431,0.669338747099768,-0.136784222737819,-0.23789791183294665,0.10656009280742461,-0.9007,-0.78577030162413,-0.1811020881670534,-0.18394199535962877
800683,Speed,1,847,1.3400153482880754,-0.5874793388429752,-0.10074025974025975,0.6935312868949233,-0.6469436241610738,1.8646658795749707,-0.5657485242030696,0.5623943329397875
800685,Three True Outcomes,5,892,-0.4833340807174888,0.1477006726457399,-0.6716221973094171,0.7139263452914799,1.1813818385650223,-0.7360795964125562,0.11528811659192824,-1.0756266816143498
800712,Average,4,332,0.553,-0.025,-0.24500000000000002,-0.2787,-0.1007,-0.639,-0.285,-0.595
800715,Three True Outcomes,5,294,-0.7914285714285715,-0.06442857142857143,0.025428571428571377,1.1502142857142859,2.2558714285714285,-0.8095714285714286,0.2292857142857143,-0.7267142857142858
800724,Three True Outcomes,3,1126,-0.41559058614564826,1.4874857904085257,-0.31105239786856126,0.6004547957371225,1.2317629662522203,-0.00557548845470692,1.8594360568383663,0.573341030195382
800728,Three True Outcomes,5,280,-0.8393571428571428,-0.10505714285714288,-0.6262714285714286,0.4345628571428571,0.6583914285714286,-0.6780571428571428,0.015914285714285714,-0.2508285714285714
800741,Average,4,125,1.186,-0.401,-0.666,0.5655,-0.7791,0.869,0.384,0.522
800765,Average,4,551,1.0833756805807624,-0.14211252268602542,1.0135989110707804,-0.2049611615245009,-0.6684831215970962,-0.2868094373865699,-0.09142649727767696,0.35045009074410166
800840,Average,4,352,-0.05751704545454546,0.05471022727272727,-0.5589375,-0.03110511363636359,-0.29641249999999997,-0.5016647727272727,0.10534659090909093,-0.09882954545454546
800953,Pure Contact,0,505,1.6035148514851485,-0.5895643564356436,0.3603960396039604,-0.09213128712871287,-1.4231843564356437,0.062281188118811934,-0.24273861386138618,0.2143326732673267
800957,Speed,1,1026,1.0099717348927875,-0.4379220272904483,1.3850653021442494,1.178924269005848,-0.36371286549707604,1.7897046783625732,-0.08075243664717349,1.3765350877192981
800959,Average,4,1348,0.48430860534124626,-0.3280719584569733,0.02334940652818992,0.0038119436201780577,-0.47989569732937687,-0.5466083086053413,0.06008456973293771,0.1984873887240356
801039,Average,4,1356,-0.026067109144542758,-0.35712094395280236,-0.2589070796460177,-0.03834587020648968,0.19072156673114118,-0.1431334808259587,-0.12056858407079644,-0.22676696165191743
801075,Speed/K-Risk,5,729,-0.8803401920438958,0.007975308641975319,0.2115541838134431,-1.0540515775034294,0.8686788751714679,1.0450644718792865,0.1390164609053498,0.19899176954732514
801076,Average,4,785,0.17417070063694265,-0.6057464968152866,-0.3240700636942675,-0.3477331210191083,-0.7811703184713376,0.3347095541401273,-0.16138471337579618,0.3475006369426752
801130,Speed/K-Risk,5,176,-0.683,0.321,-0.021,-0.1561,1.6189,-0.588,0.234,-0.269
801176,Three True Outcomes,3,649,-0.11579352850539294,0.859417565485362,-0.02502619414483822,1.329242218798151,2.1071761171032355,0.6089953775038521,1.405673343605547,-0.09538212634822803
801187,Average,4,263,1.145874524714829,-0.4549201520912547,-0.17218631178707222,-0.07324676806083652,-0.7673,-0.720703422053232,0.03356653992395441,0.0706425855513308
801194,Average,4,1662,-0.18291034897713598,-0.10380385078219012,-0.07823285198555957,-0.712381889290012,-1.251501504211793,-0.7419945848375451,0.17794584837545124,1.1368116726835138
801225,Power/K-Risk,3,147,-0.018,0.272,-0.968,-0.4315,0.5806,-0.927,1.246,-0.265
801228,Average,4,331,-0.533,-0.382,-0.704,-1.1498,0.3261,-0.596,-1.112,-0.612
801248,Average,4,402,0.3066318407960199,-0.7568407960199005,0.14677611940298507,-0.9651492537313433,-0.270073631840796,-0.3906915422885572,-0.8161641791044777,-0.15814427860696517
801260,Average,4,131,0.832,-0.025,-1.162,1.0902,0.7354,-0.946,-0.172,-0.492
801276,Pure Contact,0,1043,0.8960728667305848,-0.1358341323106424,0.007274209012464063,-0.21368504314477468,-0.9728796740172578,0.4829098753595398,-0.3776097794822627,0.8960728667305847
801406,Pure Contact,0,1567,0.5698800255264836,-0.6352131461391193,0.34577472878111043,0.3570023611997447,-1.2720242501595407,-0.4432252712188896,-0.30129036375239315,0.4957000638162093
801430,Speed/K-Risk,5,843,0.2045255041518387,0.0751340450771056,0.12384223013048634,0.31849110320284696,0.25346132858837483,-0.11358125741399759,0.2866405693950178,-0.11320996441281139
801442,Average,4,1121,0.48607136485280994,-0.23817930419268507,-0.04392328278322929,0.06662185548617303,-0.27296825396825397,0.33590811775200713,-0.10926048171275644,0.5391347011596789
801464,Speed,1,1359,0.19852465047829287,-0.18260117733627665,0.42249963208241353,-0.09682038263428994,-0.04471780721118471,0.8162457689477557,-0.28385136129506994,0.05225827814569533
