Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
16073,683432,YongKang Kou,MIL,R,18.0,2019,2019,101,,39.39,38.77,39.37,50.0,41.26,hard+whiff,hard+whiff,,1,1
16073,668698,Todd Lott,STL,AA,24.0,2021,2022,873,,604.88,40.6,40.73,43.66,41.26,hard,hard,-0.667,3,2
16073,644437,Jose Vital,KC,R,19.0,2013,2015,211,,82.29,37.27,40.88,50.0,41.26,hard+whiff,hard+whiff,,1,3
16078,663937,Deacon Liput,LAD,A+,23.0,2018,2019,534,,353.38,46.18,38.63,36.61,41.25,hard+whiff,hard,-1.04,2,2
16078,664749,Nick Dean,LAD,A+,24.0,2015,2016,377,,199.55,45.63,50.07,14.85,41.25,,,-2.193,2,2
16078,624425,Nico Giarratano,OAK,A+,24.0,2017,2019,442,,244.16,44.93,38.66,39.09,41.25,,hard,-0.909,3,2
16081,643330,Cooper Goldby,OAK,AA,24.0,2017,2019,172,,104.97,44.79,33.31,50.0,41.24,,hard+whiff,,0,2
16082,669985,Kyle Smith,AZ,A,23.0,2016,2017,313,,141.33,43.95,41.98,34.27,41.23,hard+whiff,hard+whiff,-1.164,2,2
16082,669792,JC Encarnacion,BAL,A,23.0,2016,2021,1342,,699.96,34.93,43.16,49.98,41.23,hard,hard,-0.332,2,5
16082,681531,Jacson McGowan,TB,A+,24.0,2021,2021,253,,179.63,35.83,42.24,50.0,41.23,hard+whiff,hard+whiff,,1,1
16085,692036,Andres Mesa,TEX,A,20.0,2021,2023,539,,237.39,38.12,46.64,36.59,41.22,hard+whiff,hard+whiff,-1.041,2,3
16085,548090,Derrick McPhearson,MIL,A,23.0,2009,2009,156,,86.04,38.52,39.53,50.0,41.22,,hard+whiff,,1,1
16087,515032,Richard Castillo,COL,AA,24.0,2012,2014,60,,50.4,46.68,31.34,50.0,41.21,hard,hard,,0,3
16087,641471,Malik Collymore,CIN,AA,23.0,2013,2018,1056,,566.73,38.85,40.44,47.47,41.21,hard,hard,-0.465,3,6
16087,800547,Ricardo Pena,MIN,A+,21.0,2022,2026,462,,205.32,50.88,43.06,18.15,41.21,hard,,-2.018,2,5
16090,444981,Ryan Royster,TB,AA,23.0,2007,2010,1485,,980.25,49.32,43.79,19.77,41.2,,soft,-1.932,2,4
16090,678926,Carlos De La Cruz,PHI,AAA,24.0,2018,2024,2302,,1671.76,38.9,35.04,58.1,41.2,hard+whiff,hard+whiff,0.098,5,6
16090,814411,Matt Scannell,ATL,AA,24.0,2025,2026,373,,250.08,43.74,45.3,27.91,41.2,,,-1.501,2,2
16090,676850,Myles McKisic,TEX,R,20.0,2017,2018,161,,62.79,38.87,39.12,50.0,41.2,hard+whiff,hard+whiff,,1,2
16094,542451,Charli Blanco,OAK,R,19.0,2008,2010,364,,141.96,35.28,42.69,50.0,41.19,hard+whiff,hard+whiff,,1,3
16094,801592,Zander Darby,SF,AA,23.0,2024,2026,819,,541.56,41.3,45.69,31.97,41.19,hard,hard,-1.286,2,3
16096,608570,Cesar Hernandez,TB,R,17.0,2012,2012,154,,60.06,37.29,40.67,50.0,41.18,hard+whiff,hard+whiff,,1,1
16097,595874,Jacob Anderson,TOR,A,23.0,2011,2016,438,,189.18,36.91,38.96,54.13,41.17,hard,hard,-0.112,2,5
16097,519221,Dan Rohlfing,MIN,AAA,24.0,2007,2013,1589,,1158.59,33.3,40.78,57.7,41.17,soft,,0.077,4,7
16097,25467,Will Robertson,TOR,AA,24.0,2021,2022,630,-0.18,480.58,34.3,41.54,54.17,41.17,hard+whiff,hard,-0.11,2,2
16100,489073,Ryan Lormand,SF,AAA,24.0,2009,2010,622,,476.67,33.25,46.76,45.79,41.16,,,-0.554,2,2
16100,602081,Natanael Mejia,MIL,A,23.0,2011,2016,456,,195.3,42.06,43.56,34.57,41.16,hard+whiff,,-1.148,2,6
16102,660729,Yeremi Rosario,COL,R,18.0,2015,2016,288,,112.32,36.34,41.53,50.0,41.15,hard,hard+whiff,,1,2
16102,643218,Joe Bennie,OAK,A,24.0,2013,2015,622,,340.32,28.22,49.65,50.0,41.15,soft+whiff,whiff,,1,2
16104,692603,Moises Valero,DET,A,21.0,2021,2023,469,,215.67,47.73,42.47,25.29,41.14,hard,hard,-1.64,2,3
16104,622246,Bubba Derby,MIL,AAA,24.0,2017,2018,40,,40.0,44.23,33.61,50.0,41.14,hard,,,0,2
16104,641840,Ryan McCarvel,STL,A+,23.0,2015,2018,869,,507.25,42.04,39.2,43.24,41.14,hard,hard,-0.689,3,4
16104,692508,Robert Robertis,TOR,A,21.0,2021,2024,632,,308.13,42.37,42.48,36.01,41.14,,,-1.072,2,4
16104,670922,Saul Torres,NYY,A+,23.0,2016,2022,454,,209.38,41.33,31.67,59.7,41.14,hard+whiff,hard,0.183,2,5
16109,679701,Ben Aklinski,PHI,A+,23.0,2018,2019,232,,147.44,40.67,37.15,50.0,41.13,hard+whiff,hard,,1,2
16109,623496,Jared Reaves,DET,AA,24.0,2012,2015,1075,,705.42,33.39,44.05,50.75,41.13,,,-0.291,2,4
16109,687480,Oscar Santos,AZ,R,22.0,2019,2023,495,,241.47,41.79,37.18,47.71,41.13,,hard+whiff,-0.452,2,4
16109,631225,Javier Hernandez,TOR,A+,22.0,2013,2019,715,,318.79,38.68,43.78,40.75,41.13,hard,,-0.821,2,6
16109,814435,Jacob Sharp,TOR,AA,24.0,2023,2026,752,,527.75,44.22,42.09,33.01,41.13,,,-1.231,3,4
16109,700726,Kristin Munroe,LAA,R,18.0,2021,2023,222,,86.58,39.67,38.16,50.0,41.13,hard+whiff,hard+whiff,,1,3
16115,691464,Fernando Caldera,HOU,AAA,22.0,2021,2025,474,,236.83,42.18,40.68,39.88,41.12,hard,hard+whiff,-0.867,2,5
16115,676941,Saul Garza,KC,A+,24.0,2021,2022,333,,200.31,43.02,40.9,37.75,41.12,hard+whiff,hard,-0.98,2,2
16115,680698,Charles Mack,MIN,A+,23.0,2018,2023,648,,382.56,41.42,36.82,49.11,41.12,hard+whiff,soft,-0.378,3,4
16115,658545,Brailin Mesa,WSH,R,19.0,2015,2017,379,,147.81,36.67,41.14,50.0,41.12,hard+whiff,soft,,1,3
16119,698984,Carlos Pelegrin,DET,A,23.0,2021,2023,528,,248.76,40.37,40.85,43.11,41.11,hard+whiff,hard+whiff,-0.696,2,3
16119,690985,Colby Halter,OAK,AAA,24.0,2023,2026,1274,,1055.36,40.57,36.5,51.4,41.11,whiff,soft,-0.257,3,4
16119,543650,Derrick Phillips,MIN,R,19.0,2008,2010,202,,78.78,38.29,39.48,50.0,41.11,hard+whiff,hard+whiff,,1,3
16119,606148,Dawin Garcia,COL,R,18.0,2011,2012,164,,63.96,38.97,38.81,50.0,41.11,hard,hard+whiff,,1,2
16119,683504,Deivis Nadal,KC,A+,22.0,2019,2024,1088,,581.18,35.47,46.94,40.71,41.11,hard+whiff,hard,-0.823,3,5
16124,660675,Johandry Cortez,DET,R,19.0,2015,2017,299,,116.61,35.9,41.86,50.0,41.1,,hard,,1,3
16124,668210,Adrian Tovalin,TAB,AAA,23.0,2017,2019,437,,312.92,41.71,32.5,57.06,41.1,whiff,hard,0.043,2,3
16124,572149,Matt Smith,MIA,A,24.0,2012,2012,383,,218.31,29.86,47.9,50.0,41.1,hard+whiff,hard+whiff,,1,1
16127,702475,Irvin Murr III,SF,R,19.0,2021,2022,202,,78.78,42.14,35.58,50.0,41.09,hard+whiff,hard+whiff,,1,2
16127,607264,Jordan Ribera,COL,A+,24.0,2012,2013,506,,321.18,46.28,42.67,27.55,41.09,hard,soft,-1.52,2,2
16127,678479,Ivan Murzi,WSH,A+,23.0,2018,2024,351,,141.05,35.25,42.48,50.0,41.09,hard+whiff,hard+whiff,,1,6
16127,543702,Michael Roberts,MIL,A+,23.0,2008,2011,506,,251.74,42.35,36.78,47.2,41.09,soft,soft,-0.479,2,4
16131,595130,Michael Benjamin,COL,AA,24.0,2014,2016,1039,,722.75,35.67,48.66,36.76,41.08,hard,soft,-1.032,3,3
16131,570711,Francisco Duran,NYY,R,19.0,2009,2011,380,,148.2,36.69,41.01,50.0,41.08,hard,hard+whiff,,1,3
16131,668888,Hudson Potts,ATL,AA,24.0,2016,2023,2594,,1885.53,41.96,36.08,49.34,41.08,hard+whiff,hard,-0.366,4,7
16131,516679,Sebastian Valle,PIT,AA,24.0,2007,2015,2746,,1935.08,34.16,42.37,52.32,41.08,soft,,-0.208,5,9
16131,699111,Diego Omana,CIN,AA,23.0,2021,2026,630,,340.91,42.85,36.87,45.94,41.08,hard,,-0.546,3,6
16136,681453,Daneurys De La Cruz,DET,A,23.0,2018,2024,926,,432.42,43.08,38.95,41.31,41.07,,hard+whiff,-0.791,2,6
16136,573184,Pat Stover,LAD,A,22.0,2012,2013,543,,233.19,43.25,43.55,31.74,41.07,,hard+whiff,-1.298,2,2
16136,594895,Drew Lee,CWS,A,23.0,2010,2011,618,,304.02,37.51,44.31,41.71,41.07,hard,,-0.77,2,2
16139,678889,Jose Rodriguez,DET,R,18.0,2018,2019,435,,169.65,35.55,42.1,50.0,41.06,,,,1,2
16139,593803,Gabriel Jimenez,CHC,R,17.0,2010,2011,358,,139.62,40.61,37.04,50.0,41.06,hard+whiff,hard+whiff,,1,2
16139,594797,Brandon Decker,LAA,A,23.0,2010,2011,586,,297.48,47.58,45.17,19.81,41.06,whiff,,-1.93,2,2
16142,683591,Ramon Martinez,OAK,A,20.0,2019,2022,364,,151.86,37.35,40.28,50.0,41.05,hard+whiff,hard+whiff,,1,3
16142,800232,Luis Baez,HOU,AA,22.0,2022,2026,1321,,874.3,34.28,45.31,46.05,41.05,soft,soft,-0.54,4,5
16142,520288,Victor Estevez,AZ,A+,21.0,2007,2010,912,,489.04,32.48,39.08,62.14,41.05,,,0.312,2,4
16142,517213,Raldy Cabrera,CWS,R,19.0,2007,2009,282,,109.98,40.52,37.1,50.0,41.05,,hard+whiff,,1,3
16146,542344,Heiker Meneses,MIN,AAA,24.0,2008,2016,2851,,1995.43,35.11,40.84,53.32,41.04,,,-0.155,5,9
16146,650527,Ylexander Villarroel,CWS,R,19.0,2014,2016,392,,152.88,35.66,41.95,50.0,41.04,,,,1,3
16146,683459,Dayro Perez,NYY,A,22.0,2019,2024,880,,364.98,36.8,53.91,23.76,41.04,hard+whiff,hard+whiff,-1.721,2,5
16149,669939,Andre Nnebe,MIL,A,23.0,2019,2021,400,,201.36,39.41,41.92,42.47,41.03,hard+whiff,hard+whiff,-0.73,2,2
16149,641459,Kacy Clemens,TOR,AA,24.0,2018,2019,936,,660.51,45.24,44.71,25.23,41.03,soft+whiff,,-1.643,3,2
16149,665849,Larry Alcime,PIT,R,19.0,2016,2018,321,,125.19,38.35,39.22,50.0,41.03,,hard,,1,3
16149,680932,Pedro Martinez,PHI,AA,22.0,2018,2023,1037,,631.8,41.19,41.4,39.96,41.03,,,-0.863,3,5
16153,836052,Conner O'Neal,LAD,A,23.0,2026,2026,298,,169.86,39.25,38.31,50.0,41.02,hard+whiff,hard+whiff,,1,1
16153,596846,Guillermo Pimentel,SEA,AA,22.0,2010,2015,1506,,840.4,38.11,37.9,53.09,41.02,hard+whiff,hard+whiff,-0.167,4,6
16153,681142,Justice Thompson,CIN,AA,23.0,2021,2024,1137,,815.59,40.27,37.67,49.21,41.02,hard+whiff,hard+whiff,-0.373,3,4
16156,448249,Dallas Trahern,MIA,AAA,23.0,2008,2009,42,,42.0,43.04,34.49,50.0,41.01,hard,,,0,2
16156,502530,Adam Milligan,ATL,AA,24.0,2009,2012,1119,,764.63,49.68,37.54,30.59,41.01,hard+whiff,hard+whiff,-1.359,3,4
16156,656684,Montrell Marshall,CIN,A,22.0,2015,2018,922,,406.74,39.87,34.81,55.7,41.01,hard+whiff,hard,-0.029,2,4
16156,657601,Gerrion Grim,BAL,A,23.0,2014,2017,908,,468.96,36.06,38.03,56.89,41.01,hard,hard+whiff,0.034,2,4
16156,506687,Abner Abreu,ATL,A,22.0,2007,2012,1679,,999.53,39.19,41.26,44.13,41.01,hard,hard+whiff,-0.642,3,6
16161,658788,Mailon Arroyo,AZ,R,18.0,2015,2016,523,,203.97,33.26,44.25,50.0,41.0,,,,1,2
16161,670200,Wil Dalton,BOS,AA,24.0,2021,2022,599,,441.45,39.84,38.91,47.51,41.0,hard,hard,-0.463,3,2
16161,570258,Luis Beltre,PHI,R,18.0,2009,2010,281,,109.59,40.03,37.48,50.0,41.0,hard+whiff,hard+whiff,,1,2
16161,672617,Richard Caraballo,AZ,R,18.0,2017,2018,287,,111.93,34.48,43.02,50.0,41.0,hard+whiff,hard+whiff,,1,2
16161,701734,Ryan McCrystal,CIN,AA,23.0,2024,2026,827,,560.32,30.58,48.11,47.62,41.0,,,-0.457,3,3
16166,805697,Gregory Mota,MIA,R,19.0,2022,2024,168,,65.52,38.13,39.34,50.0,40.99,hard+whiff,hard+whiff,,1,3
16166,664693,Carl Wise,TOR,A+,23.0,2015,2017,454,,265.58,41.81,44.54,32.27,40.99,hard+whiff,soft,-1.27,2,3
16166,621457,Connor Lien,ATL,AA,24.0,2012,2018,2239,,1534.89,32.59,42.77,54.21,40.99,hard+whiff,hard+whiff,-0.108,4,7
16166,680928,Christhian Espinal,CHC,R,18.0,2018,2019,310,,120.9,35.71,41.77,50.0,40.99,hard+whiff,hard+whiff,,1,2
16166,542452,Jensi Peralta,OAK,R,19.0,2008,2011,553,,215.67,37.59,39.89,50.0,40.99,soft,hard,,1,4
16171,699142,Karim Ayubi,BOS,A,21.0,2021,2025,722,,324.96,42.96,38.83,41.3,40.98,hard+whiff,hard+whiff,-0.792,2,5
16171,694062,Javier Mora,CWS,A,21.0,2021,2024,397,,184.71,42.03,40.97,38.9,40.98,hard+whiff,soft+whiff,-0.919,2,4
16171,593375,Junior Agustin,STL,R,19.0,2010,2012,395,,154.05,38.34,39.11,50.0,40.98,hard+whiff,soft+whiff,,1,3
16171,688437,Jake Hoover,TEX,AA,23.0,2021,2021,51,,42.84,43.73,33.71,50.0,40.98,hard+whiff,hard+whiff,,0,1
16171,811231,Adriel Cuello,TEX,R,18.0,2023,2024,241,,93.99,37.25,40.2,50.0,40.98,hard,hard+whiff,,1,2
16171,623506,Trey Pascazi,TOR,R,20.0,2012,2014,161,,62.79,38.47,38.98,50.0,40.98,hard+whiff,hard+whiff,,1,3
16171,671031,Alan Higuera,REY,AAA,18.0,2016,2016,49,,49.0,42.01,35.44,50.0,40.98,,,,0,1
16178,669909,Alan Marrero,BOS,A+,23.0,2016,2021,541,,290.41,34.79,34.61,66.05,40.97,hard+whiff,hard+whiff,0.519,2,4
16178,594854,Brandon Henderson,MIN,R,22.0,2010,2011,208,,81.12,38.09,39.33,50.0,40.97,hard+whiff,hard+whiff,,1,2
16178,680575,Brett Kinneman,PIT,A,22.0,2019,2019,179,,102.03,37.85,39.57,50.0,40.97,hard+whiff,hard+whiff,,1,1
16181,668742,Harrison Ray,TOR,A+,24.0,2021,2022,471,,287.93,37.97,45.85,37.18,40.96,hard+whiff,hard+whiff,-1.01,2,2
16181,676062,Santis Sanchez,OAK,A,20.0,2017,2019,335,,162.69,39.57,40.03,45.6,40.96,,hard,-0.564,2,3
16181,678841,Brandol Mezquita,ATL,A+,21.0,2018,2023,1095,,563.13,37.51,41.46,46.86,40.96,hard+whiff,hard+whiff,-0.497,3,5
16181,19245,Chris Okey,CIN,AAA,24.0,2016,2019,1092,-0.467,808.03,36.8,37.57,56.04,40.96,hard+whiff,hard,-0.011,3,4
16185,691293,Marco Pernalete,AZ,R,20.0,2021,2023,289,,112.71,37.99,39.39,50.0,40.95,hard+whiff,hard+whiff,,1,3
16185,516781,Ariel Rojas,PIT,R,20.0,2007,2008,270,,105.3,36.46,40.91,50.0,40.95,hard+whiff,hard+whiff,,1,2
16185,678315,Rodolfo Bone,SF,A+,22.0,2018,2022,380,,199.42,45.56,39.22,35.18,40.95,hard,hard,-1.116,2,4
16188,691608,Eduarh Colina,MIL,R,19.0,2021,2022,322,,125.58,35.0,42.35,50.0,40.94,hard+whiff,hard+whiff,,1,2
16188,691266,Brayan Altuve,CHC,R,20.0,2021,2023,353,,137.67,32.87,44.49,50.0,40.94,hard+whiff,hard+whiff,,1,3
16188,602128,George Araujo,STL,R,18.0,2011,2012,313,,122.07,39.51,37.84,50.0,40.94,soft,hard+whiff,,1,2
16191,601722,Damion Smith,AZ,R,20.0,2012,2014,278,,108.42,41.23,36.1,50.0,40.93,hard+whiff,hard+whiff,,1,3
16191,605299,Lance Jeffries,STL,R,20.0,2011,2013,387,,150.93,38.7,38.63,50.0,40.93,hard+whiff,hard+whiff,,1,3
16193,600856,Alexis Almeida,SF,R,19.0,2011,2012,194,,75.66,36.95,40.34,50.0,40.92,hard+whiff,hard+whiff,,1,2
16193,673240,Carlos Medrano,DET,R,19.0,2017,2019,396,,154.44,35.68,41.61,50.0,40.92,whiff,hard+whiff,,1,3
16193,828489,Andy Polanco,SF,A,21.0,2025,2026,556,,287.58,38.84,40.34,46.24,40.92,hard+whiff,hard,-0.53,2,2
16196,571928,Brandon May,CHC,A,23.0,2009,2011,199,,107.31,42.94,34.33,50.0,40.91,hard+whiff,hard+whiff,,1,3
16196,476109,Ross Smith,STL,A+,22.0,2009,2010,334,,154.46,38.83,42.88,41.14,40.91,hard+whiff,hard+whiff,-0.8,2,2
16198,489407,Justin Webb,MIA,A,24.0,2007,2007,246,,140.22,42.73,34.51,50.0,40.9,hard+whiff,soft+whiff,,1,1
16198,543161,Jeff Flagg,NYM,A,24.0,2008,2010,560,,244.5,53.31,44.9,8.09,40.9,hard+whiff,hard+whiff,-2.551,2,3
16198,656664,Simeon Lucas,CLE,R,20.0,2014,2016,269,,104.91,39.42,37.82,50.0,40.9,hard+whiff,hard+whiff,,1,3
16201,663543,Corey Zangari,CWS,A,22.0,2015,2019,1120,,543.36,44.59,35.83,43.6,40.89,hard+whiff,hard+whiff,-0.67,2,4
16201,15964,Keury Mella,CIN,AA,24.0,2017,2018,60,-2.0,50.4,37.9,39.33,50.0,40.89,hard+whiff,hard+whiff,,0,2
16203,650954,Jose Almonte,TEX,A,22.0,2014,2019,1144,,564.42,32.76,38.52,61.85,40.88,hard,hard,0.297,2,6
16203,690904,Cameron Masterman,OAK,AA,24.0,2022,2023,379,,252.48,37.03,37.35,55.62,40.88,whiff,hard+whiff,-0.033,2,2
16203,14527,Jorge López,MIL,AA,24.0,2015,2017,81,0.111,71.08,41.73,35.46,50.0,40.88,hard,hard+whiff,,0,3
16203,519172,Nicholas Ray,BAL,R,22.0,2007,2008,384,,149.76,40.15,37.06,50.0,40.88,hard+whiff,hard+whiff,,1,2
16203,19273,Stone Garrett,MIA,AA,23.0,2014,2019,1487,0.796,1027.8,24.22,46.36,63.25,40.88,hard+whiff,hard,0.371,4,5
16203,676250,Jason Pineda,SD,R,18.0,2017,2018,337,,131.43,38.31,38.9,50.0,40.88,hard+whiff,hard+whiff,,1,2
16203,666784,Omar Estévez,LAD,AAA,24.0,2016,2022,2532,,1933.47,33.79,42.81,51.21,40.88,,,-0.267,4,6
16210,645293,Hector Martinez,DET,A,22.0,2014,2019,783,,320.31,39.08,43.92,38.33,40.87,hard,hard,-0.949,2,5
16210,672280,Brady Smith,NYM,A,23.0,2021,2022,194,,112.12,41.18,35.99,50.0,40.87,hard+whiff,hard+whiff,,1,2
16210,703130,Irving Igualas,MIL,R,19.0,2022,2023,244,,95.16,36.25,40.92,50.0,40.87,hard+whiff,hard+whiff,,1,2
16213,625347,Mitchell Martes,OAK,R,18.0,2012,2013,217,,84.63,36.92,40.24,50.0,40.86,hard+whiff,hard+whiff,,1,2
16213,683170,Kadon Morton,ATL,A+,22.0,2019,2023,1004,,561.8,39.58,35.9,53.34,40.86,hard+whiff,hard+whiff,-0.154,3,4
16213,821149,Frederi Montero,MIL,A,19.0,2024,2026,905,,435.21,42.07,38.17,43.81,40.86,soft,,-0.659,2,3
16213,502598,Lance West,BAL,R,21.0,2008,2009,159,,62.01,36.39,40.76,50.0,40.86,hard+whiff,hard+whiff,,1,2
16213,688030,Joe Aeilts,COL,A,23.0,2021,2021,231,,131.67,37.49,39.67,50.0,40.86,hard+whiff,hard+whiff,,1,1
16213,522055,Allixon Cequea,MIL,R,20.0,2007,2010,614,,239.46,31.61,45.55,50.0,40.86,,,,1,4
16213,542442,Danny Vicioso,CIN,AA,24.0,2008,2013,771,,430.15,41.12,38.17,45.71,40.86,hard,,-0.558,3,6
16213,691399,Braylin Minier,CIN,A,19.0,2021,2022,334,,156.54,38.44,42.2,43.01,40.86,,hard+whiff,-0.701,2,2
16221,642270,Henry Castillo,AZ,A+,22.0,2013,2017,1736,,1039.28,35.38,41.6,50.3,40.85,hard,soft,-0.315,3,5
16221,700332,Ezequiel Surun,AZ,R,19.0,2021,2024,468,,182.52,28.99,48.14,50.0,40.85,hard+whiff,soft,,1,3
16221,656092,Elvin Paulino,COL,R,20.0,2014,2015,288,,112.32,36.28,40.85,50.0,40.85,hard,hard,,1,2
16221,682770,Victor Diaz,HOU,A,22.0,2019,2024,620,,260.7,46.01,48.35,15.54,40.85,,,-2.156,2,5
16221,592875,Tom Winegardner,BAL,A,22.0,2011,2012,267,,121.05,43.31,40.7,36.24,40.85,hard+whiff,hard,-1.06,2,2
16226,665579,Garrett Hope,LAD,A,24.0,2015,2018,403,,195.63,44.98,40.97,32.29,40.84,hard,hard,-1.269,2,4
16226,592270,Jose Dore,CHC,A,21.0,2010,2013,324,,178.74,39.97,37.12,50.0,40.84,,hard+whiff,,1,4
16226,598460,Phillips Castillo,SEA,R,18.0,2011,2012,419,,163.41,38.01,39.08,50.0,40.84,hard,hard+whiff,,1,2
16226,608730,Alex Yarbrough,LAA,AAA,24.0,2012,2016,2596,,2120.9,38.35,41.25,45.0,40.84,hard,,-0.596,4,5
16226,800621,Logun Clark,CLE,AA,23.0,2023,2026,570,,324.95,39.57,36.26,52.55,40.84,,hard,-0.196,3,4
16231,7725,David Holmberg,CIN,AAA,22.0,2012,2014,84,-0.5,73.28,42.51,34.56,50.0,40.83,,hard,,0,3
16231,650140,Miguel Eladio,CLE,A,22.0,2014,2018,1044,,509.04,33.31,40.01,57.51,40.83,,soft,0.067,2,5
16233,542169,Rainier Perez,HOU,R,19.0,2008,2010,382,,148.98,36.93,40.11,50.0,40.82,hard+whiff,hard+whiff,,1,3
16233,456062,Willian Sandoval,STL,A,21.0,2007,2007,181,,103.17,38.71,38.33,50.0,40.82,soft,,,1,1
16233,808312,Juan Obispo,WSH,R,20.0,2023,2026,361,,140.79,32.92,44.14,50.0,40.82,hard,hard,,1,4
16233,643480,Nick Parent,CWS,R,24.0,2013,2015,154,,60.06,38.43,38.63,50.0,40.82,hard+whiff,hard+whiff,,1,2
16233,644387,Cristian Gomez,LAD,A+,21.0,2013,2017,602,,291.8,39.55,36.48,52.04,40.82,hard,hard,-0.223,2,5
16233,546365,Hector Martinez,TEX,R,18.0,2009,2010,262,,102.18,36.08,40.98,50.0,40.82,hard+whiff,hard+whiff,,1,2
16239,623928,Nik Balog,BAL,A,23.0,2012,2013,505,,271.11,41.28,45.18,31.14,40.81,,,-1.33,2,2
16239,656057,Jesus Perez,BOS,R,19.0,2014,2015,271,,105.69,39.64,37.39,50.0,40.81,hard+whiff,hard+whiff,,1,2
16239,656510,Seth Harrison,SF,A,23.0,2014,2016,947,,589.47,39.3,43.7,38.05,40.81,,,-0.964,2,3
16239,669870,Ronard Soto,CIN,R,19.0,2017,2018,263,,102.57,36.17,40.85,50.0,40.81,,hard+whiff,,1,2
16239,601721,Chris Shaw,BAL,A,24.0,2015,2018,230,,124.44,39.5,37.52,50.0,40.81,hard,hard,,1,3
16244,518802,Virgil Hill,STL,A,22.0,2009,2012,670,,316.2,41.64,37.12,46.41,40.79,hard+whiff,hard+whiff,-0.521,2,4
16244,14515,Luis Marté,ATL,AAA,24.0,2011,2018,2775,0.143,1954.89,20.64,52.51,57.64,40.79,,,0.074,5,8
16246,519416,Jason White,BAL,A+,24.0,2007,2008,705,,385.07,38.97,39.53,46.88,40.78,hard,,-0.496,3,2
16246,666645,Franklin Mateo,CLE,R,19.0,2016,2017,187,,72.93,39.7,37.25,50.0,40.78,hard+whiff,hard+whiff,,1,2
16248,5226,Rudy Owens,HOU,AAA,24.0,2010,2012,60,,56.64,41.62,35.31,50.0,40.77,hard+whiff,hard+whiff,,0,3
16248,454978,Jose Sanchez,NYM,AA,24.0,2007,2008,43,,36.12,43.77,33.16,50.0,40.77,hard,hard+whiff,,0,2
16248,694838,Joe Vetrano,LAD,AA,24.0,2023,2026,1031,,734.55,40.35,35.86,51.41,40.77,hard+whiff,hard+whiff,-0.256,3,4
16248,502363,Chris Kunda,NYY,A+,23.0,2007,2008,338,,218.56,43.75,37.0,42.33,40.77,hard,,-0.737,2,2
16252,673278,Walner Espinal,MIA,R,19.0,2017,2019,514,,200.46,33.31,43.59,50.0,40.76,hard,soft,,1,3
16252,649965,Milan Post,MIL,R,21.0,2014,2015,249,,97.11,39.83,37.06,50.0,40.76,hard+whiff,hard+whiff,,1,2
16252,668887,Caleb Scires,LAA,A,22.0,2017,2021,287,,151.35,32.06,44.83,50.0,40.76,hard+whiff,hard+whiff,,1,2
16252,510612,Francisco Cordoba,MXO,AAA,24.0,2007,2008,66,,66.0,47.81,29.08,50.0,40.76,,,,0,2
16252,510555,David Urias,VER,AAA,24.0,2007,2009,478,,478.0,29.97,46.92,50.0,40.76,,,,1,3
16252,684491,Frank Rodriguez,LAD,AA,24.0,2019,2026,1068,,690.62,33.59,39.45,57.72,40.76,,,0.078,3,7
16258,815150,Carter Frederick,KC,A+,22.0,2024,2025,480,,330.3,40.44,36.41,50.0,40.74,hard+whiff,hard+whiff,,1,2
16258,448279,Dominic De La Osa,MIN,A,23.0,2008,2009,695,,345.03,41.75,42.73,34.73,40.74,,,-1.14,2,2
16258,1973,Justin Berg,CHC,AAA,24.0,2007,2008,62,-1.0,56.24,41.83,35.01,50.0,40.74,hard+whiff,hard+whiff,,0,2
16258,609268,Francisco Miguel,CLE,R,19.0,2012,2014,434,,169.26,37.85,39.0,50.0,40.74,hard+whiff,hard+whiff,,1,3
16258,669170,Jake Holmes,PHI,A,20.0,2017,2019,446,,209.04,45.87,47.34,17.3,40.74,hard,,-2.063,2,3
16258,592256,Kellin Deglan,TEX,AA,24.0,2010,2016,2137,,1404.98,43.68,34.35,47.64,40.74,hard+whiff,hard+whiff,-0.456,3,7
16258,605313,Pat Kelly,MIN,A,22.0,2014,2015,505,,263.01,33.48,38.54,59.65,40.74,soft+whiff,whiff,0.18,2,2
16265,574888,Santiago Nessy,NYY,A+,23.0,2010,2016,1370,,768.35,36.0,40.89,49.87,40.73,,,-0.338,3,7
16265,5523,James McDonald,LAD,AA,23.0,2007,2008,44,-0.5,36.96,41.49,35.33,50.0,40.73,hard+whiff,hard+whiff,,0,2
16265,694206,Daniel Guilarte,MIL,AAA,22.0,2022,2026,1469,,894.03,43.07,41.85,33.82,40.73,hard,soft,-1.188,3,5
16268,602103,Fernando Vivili,TEX,R,19.0,2011,2013,342,,133.38,36.4,40.41,50.0,40.72,hard,hard+whiff,,1,3
16269,642277,Danny Richiez,LAA,R,18.0,2013,2015,324,,126.36,34.21,42.56,50.0,40.71,hard+whiff,hard+whiff,,1,3
16269,656910,Nick Rodriguez,SEA,A,23.0,2019,2019,286,,163.02,37.32,39.46,50.0,40.71,soft,hard,,1,1
16269,594176,Crysthian Zayas,YUC,AAA,20.0,2010,2012,102,,102.0,37.4,39.38,50.0,40.71,whiff,,,1,2
