Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
16628,680023,Daniel Mercado,LAG,AAA,23.0,2019,2019,99,,99.0,40.84,32.37,50.0,39.28,,,,1,1
16632,627800,Leudys Baez,ATL,A,22.0,2015,2017,711,,358.29,52.75,33.84,23.15,39.27,hard,hard,-1.752,2,3
16632,660432,Federico Giordani,LAD,R,18.0,2015,2016,254,,99.06,33.93,39.25,50.0,39.27,soft,hard+whiff,,1,2
16634,677129,Frank Tolentino,BAL,R,21.0,2017,2021,375,,146.25,34.89,38.25,50.0,39.26,hard+whiff,hard+whiff,,1,4
16635,805063,Julio Valdez,CHC,R,19.0,2022,2024,209,,81.51,34.57,38.52,50.0,39.24,hard+whiff,hard+whiff,,1,2
16635,572794,Robert Cummings,CWS,R,22.0,2009,2010,272,,106.08,36.54,36.56,50.0,39.24,whiff,hard+whiff,,1,2
16635,624405,Kris Richards,BAL,A,23.0,2012,2013,270,,128.34,39.27,39.4,38.86,39.24,hard+whiff,hard+whiff,-0.92,2,2
16638,573140,Nick Santomauro,NYM,A,22.0,2010,2010,326,,185.82,39.6,33.47,50.0,39.23,,,,1,1
16638,12918,Archie Bradley,AZ,AA,21.0,2013,2014,48,-0.83,40.32,47.44,25.63,50.0,39.23,hard,hard,,0,2
16640,566814,Chris Serritella,PHI,AA,24.0,2013,2014,855,,620.7,37.38,40.55,40.25,39.22,,soft,-0.846,2,2
16640,501014,Cesar Diaz,NYM,R,19.0,2006,2008,490,,191.1,37.23,35.82,50.0,39.22,,hard+whiff,,1,3
16642,682687,Frank Perez,HOU,A,21.0,2019,2023,369,,154.71,31.91,41.08,50.0,39.2,hard+whiff,hard+whiff,,1,4
16643,800151,Delvis Matos,DET,R,19.0,2022,2024,216,,84.24,37.24,35.74,50.0,39.19,hard+whiff,hard+whiff,,1,3
16644,489163,Chris Nash,CLE,A,22.0,2007,2009,952,,508.8,33.49,44.43,40.08,39.18,,,-0.855,2,3
16645,663937,Deacon Liput,LAD,A+,23.0,2018,2019,534,,353.38,40.45,39.18,36.59,39.17,hard+whiff,hard,-1.04,2,2
16645,554375,Eduardo Lopez,SF,R,20.0,2009,2011,323,,125.97,33.03,39.89,50.0,39.17,hard,hard+whiff,,1,3
16645,676286,Jan Mercado,MIA,A+,24.0,2017,2024,824,,467.57,41.56,32.06,48.6,39.17,hard+whiff,hard+whiff,-0.404,3,7
16645,600967,Cleuluis Rondon,ATL,AA,24.0,2011,2018,2490,,1584.4,34.15,38.43,50.68,39.17,hard,,-0.294,4,8
16645,801230,Luis Torres,LAA,A,20.0,2022,2024,528,,223.2,51.06,46.56,0.62,39.17,hard,,-2.945,2,3
16650,593957,Jhon Silva,MIN,R,19.0,2010,2012,247,,96.33,34.01,38.89,50.0,39.16,,hard+whiff,,1,3
16650,545053,Tommy Mendonca,TEX,AAA,24.0,2009,2012,1444,,1185.13,35.86,32.27,59.55,39.16,hard,hard+whiff,0.176,3,4
16652,691395,Ray-Jacson Chirino,CIN,R,20.0,2021,2023,347,,135.33,33.31,39.56,50.0,39.15,hard+whiff,hard+whiff,,1,3
16652,592424,Mott Hyde,HOU,AA,24.0,2015,2016,855,,618.18,34.72,40.02,46.26,39.15,hard,,-0.528,3,2
16652,642214,Ivan Wilson,NYM,A,21.0,2013,2016,843,,371.25,37.1,33.31,54.91,39.15,hard+whiff,hard+whiff,-0.07,2,4
16655,650862,Jose Sandoval,SEA,R,20.0,2014,2017,703,,274.17,33.37,39.47,50.0,39.14,hard,hard,,1,4
16656,677628,Luis Rodriguez,STL,AA,24.0,2018,2024,741,,396.9,37.68,34.89,50.51,39.13,hard+whiff,hard+whiff,-0.303,3,6
16656,677620,Adanson Cruz,STL,A,22.0,2018,2023,824,,391.56,44.98,36.59,32.49,39.13,,hard,-1.257,2,5
16658,692378,Elian Rayo,SF,A,22.0,2021,2025,993,,471.87,33.58,41.78,44.9,39.12,soft,hard+whiff,-0.6,2,5
16658,501604,Luis Diaz,BOS,R,18.0,2006,2007,338,,131.82,36.9,35.91,50.0,39.12,hard+whiff,hard+whiff,,1,2
16660,699029,Marcelo Perez,STL,R,19.0,2021,2023,341,,132.99,32.95,39.79,50.0,39.1,hard+whiff,whiff,,1,3
16660,672427,Leuri Mejia,TEX,R,18.0,2017,2019,505,,196.95,19.62,53.14,50.0,39.1,hard+whiff,hard+whiff,,1,3
16660,660704,Henderson De Oleo,CLE,R,20.0,2015,2018,729,,284.31,30.47,42.27,50.0,39.1,hard+whiff,whiff,,1,4
16663,687852,Zac Ching,LAD,A+,24.0,2021,2021,344,,244.24,35.6,37.12,50.0,39.09,hard+whiff,hard+whiff,,1,1
16663,27464,Dillon Dingler,DET,AAA,24.0,2021,2023,1190,0.751,981.16,41.19,38.33,36.4,39.09,,hard,-1.05,3,3
16663,623506,Trey Pascazi,TOR,R,20.0,2012,2014,161,,62.79,33.93,38.79,50.0,39.09,hard+whiff,hard+whiff,,1,3
16666,688500,Stephen Paolini,ATL,AA,24.0,2019,2025,1829,,1150.24,27.14,39.78,61.57,39.08,soft+whiff,hard+whiff,0.283,4,6
16667,493516,Bryan Brown,HOU,A,22.0,2007,2008,329,,160.71,44.08,41.62,23.94,39.07,,,-1.71,2,2
16668,641612,Ronnie Gideon,MIL,A+,23.0,2016,2018,921,,514.19,41.34,35.13,42.35,39.06,hard+whiff,hard+whiff,-0.735,3,3
16668,656915,Yale Rosen,SD,A+,22.0,2015,2015,269,,178.51,41.9,30.74,50.0,39.06,,hard+whiff,,1,1
16668,516688,Hayrich Martina,STL,R,19.0,2007,2010,379,,147.81,37.75,34.9,50.0,39.06,soft,soft,,1,4
16671,19727,Joe Dunand,MIA,AA,23.0,2017,2019,1071,,853.01,26.65,48.25,45.47,39.05,,,-0.57,2,3
16671,502372,Charlie Yarbrough,PHI,A,22.0,2007,2007,260,,148.2,37.76,34.87,50.0,39.05,hard+whiff,hard+whiff,,1,1
16673,2900,Roberto Pérez,CLE,AAA,24.0,2009,2013,1733,0.414,1233.48,36.7,35.56,50.66,39.04,,,-0.295,5,5
16673,592478,Tyler Kuresa,MIN,A,22.0,2014,2015,482,,229.38,41.14,46.52,19.88,39.04,,,-1.925,2,2
16675,663788,Luke Wakamatsu,CLE,A+,22.0,2015,2019,1110,,691.36,39.1,36.61,43.71,39.03,hard,hard,-0.663,3,4
16675,519111,Kevin Patterson,TOR,A+,24.0,2011,2013,993,,567.85,46.35,46.36,9.72,39.03,hard+whiff,hard+whiff,-2.463,2,3
16677,606298,Robinson Arno,ATL,R,20.0,2011,2013,482,,187.98,30.62,41.92,50.0,39.02,hard+whiff,hard+whiff,,1,3
16677,815665,Brendan Tunink,LAD,A,20.0,2025,2026,520,,266.16,49.41,35.23,25.83,39.02,hard,hard,-1.61,2,2
16677,520410,Anyi Tejeda,BAL,R,21.0,2007,2010,630,,245.7,37.8,34.76,50.0,39.02,soft,soft,,1,4
16680,543871,Jonnathan Valdez,TOR,R,19.0,2008,2010,163,,63.57,36.34,36.18,50.0,39.01,soft+whiff,hard+whiff,,1,3
16680,687480,Oscar Santos,AZ,R,22.0,2019,2023,495,,241.47,36.54,37.13,47.69,39.01,,hard+whiff,-0.452,2,4
16682,519370,Christopher Turner,HOU,R,19.0,2007,2008,148,,57.72,35.64,36.87,50.0,39.0,hard+whiff,hard+whiff,,1,2
16682,622052,Jose Ortiz,CIN,A,21.0,2012,2015,547,,269.49,35.46,42.0,40.07,39.0,soft+whiff,,-0.856,2,4
16682,643588,Tyler Viza,PHI,AA,23.0,2016,2018,53,,44.52,45.24,27.26,50.0,39.0,hard,hard+whiff,,0,3
16685,665023,Bren Spillane,CIN,A+,24.0,2018,2021,463,,235.83,36.22,35.04,52.45,38.99,hard+whiff,hard+whiff,-0.2,2,3
16685,683324,Nicolas Deschamps,TOR,AA,22.0,2022,2025,569,,340.42,42.92,36.77,35.55,38.99,hard+whiff,hard+whiff,-1.095,2,4
16685,696287,Ryan Higgins,BAL,AA,24.0,2022,2024,881,,625.76,38.89,33.72,49.73,38.99,hard,hard,-0.344,3,3
16685,665648,Ricardo Genovés,SF,AAA,24.0,2016,2023,1523,,1084.43,40.67,31.64,50.34,38.99,hard,,-0.312,5,6
16689,691179,Erick Peña,KC,A,21.0,2021,2024,1199,,655.35,41.29,29.6,53.13,38.98,hard+whiff,hard+whiff,-0.164,2,4
16689,646243,Yoan Aybar,BOS,A,19.0,2014,2017,510,,218.7,48.8,39.37,18.54,38.98,hard,hard,-1.996,2,3
16689,622202,Hayden Jennings,WSH,R,20.0,2012,2013,324,,126.36,30.99,41.46,50.0,38.98,hard+whiff,hard+whiff,,1,2
16692,593501,Confesor Lara,DET,R,20.0,2010,2011,460,,179.4,35.5,36.92,50.0,38.97,hard+whiff,hard+whiff,,1,2
16692,664984,Kenneth Bautista,NYM,R,19.0,2015,2017,370,,144.3,33.78,38.65,50.0,38.97,hard,hard+whiff,,1,3
16694,664331,Carlos Baez,BAL,R,21.0,2015,2019,729,,284.31,36.84,35.55,50.0,38.96,hard,hard,,1,5
16694,700385,Gabriel Silva,KC,A,22.0,2021,2026,654,,298.26,43.9,34.56,37.89,38.96,hard+whiff,hard+whiff,-0.971,2,6
16694,663437,Nestor Muriel,HOU,R,18.0,2015,2016,167,,65.13,37.2,35.19,50.0,38.96,hard+whiff,hard+whiff,,1,2
16697,542204,Ernesto Marte,DET,R,20.0,2008,2010,163,,63.57,34.8,37.57,50.0,38.95,hard+whiff,hard+whiff,,1,2
16698,602128,George Araujo,STL,R,18.0,2011,2012,313,,122.07,35.99,36.36,50.0,38.94,soft,hard+whiff,,1,2
16698,692348,Aeverson Arteaga,SF,AAA,23.0,2021,2026,2229,,1568.33,35.83,37.19,48.68,38.94,hard+whiff,hard,-0.4,5,6
16698,16468,Trevor Oaks,LAD,AAA,24.0,2016,2017,38,0.825,38.0,38.77,33.59,50.0,38.94,hard+whiff,,,0,2
16701,14706,Anthony Banda,AZ,AAA,23.0,2016,2017,59,,55.96,41.63,30.7,50.0,38.93,hard+whiff,hard+whiff,,0,2
16701,516807,Edward Guzman,NYM,R,17.0,2007,2007,162,,63.18,35.35,36.97,50.0,38.93,hard+whiff,hard+whiff,,1,1
16701,695604,T.J. White,WSH,AA,22.0,2021,2026,1962,,1347.18,39.22,36.23,43.75,38.93,,hard,-0.661,3,6
16704,542958,Michael Bowman,MIL,AA,24.0,2010,2011,69,,57.96,45.82,26.47,50.0,38.92,hard,hard,,0,2
16705,570669,Thomas De Wolf,NYM,R,21.0,2009,2011,496,,193.44,27.55,44.73,50.0,38.91,hard+whiff,whiff,,1,3
16706,600912,Miguel Jimenez,SD,R,19.0,2011,2013,499,,194.61,33.59,38.66,50.0,38.9,hard+whiff,,,1,3
16706,687858,Brett Rodriguez,SEA,A,24.0,2021,2022,635,,361.95,29.07,43.18,50.0,38.9,hard+whiff,hard+whiff,,1,2
16708,656230,Arnaldo Berrios,NYM,AAA,21.0,2014,2017,647,,323.69,43.45,34.45,38.63,38.89,hard,hard,-0.932,2,3
16708,565804,Rory Rhodes,MIN,R,21.0,2009,2013,927,,380.07,28.42,44.55,48.52,38.89,hard+whiff,hard+whiff,-0.408,2,5
16710,667911,Hector Rivera,CDC,AAA,19.0,2016,2016,98,,98.0,50.78,21.4,50.0,38.87,,,,1,1
16711,823918,Kyle West,NYY,A+,23.0,2025,2026,552,,386.32,31.77,40.37,50.0,38.86,hard,hard,,1,2
16712,814504,Dylan Fien,OAK,A+,20.0,2025,2026,677,,416.53,40.48,33.05,47.17,38.85,,,-0.48,2,2
16712,833381,Jack Moroknek,WSH,A+,23.0,2026,2026,314,,199.42,47.91,40.84,16.76,38.85,,soft,-2.09,2,1
16714,543372,Jericho Jones,CHC,A+,21.0,2008,2009,304,,160.8,40.96,37.03,38.2,38.84,hard+whiff,hard,-0.955,2,2
16714,670538,Aldo Ovando,TOR,R,21.0,2016,2018,485,,189.15,37.71,34.39,50.0,38.84,hard,hard,,1,3
16714,686843,Will Matthiessen,PIT,AA,24.0,2021,2022,403,,284.45,28.72,43.39,50.0,38.84,hard+whiff,hard+whiff,,1,2
16717,664316,Leisxonyer Rivero,BAL,R,20.0,2015,2017,337,,131.43,36.32,35.76,50.0,38.83,hard,hard+whiff,,1,3
16717,678372,Sebastian Almonte,CIN,A,22.0,2018,2022,624,,259.2,41.12,40.35,31.19,38.83,hard+whiff,hard+whiff,-1.326,2,4
16717,686311,Roblin Heredia,STL,R,20.0,2019,2023,508,,217.92,34.26,40.8,44.01,38.83,hard+whiff,hard+whiff,-0.647,2,4
16720,650991,Bryan Lizardo,TOR,A,20.0,2014,2018,517,,214.59,32.74,39.3,50.0,38.82,,hard+whiff,,1,3
16720,604811,Julio Perez,TAB,AAA,24.0,2011,2016,317,,227.94,24.46,45.27,54.66,38.82,,,-0.083,2,5
16722,681653,Edwin Gil,SEA,R,19.0,2018,2019,361,,140.79,31.83,40.17,50.0,38.8,hard+whiff,hard+whiff,,1,2
16722,607015,Jackson Laumann,CWS,R,20.0,2012,2014,399,,155.61,37.9,34.1,50.0,38.8,hard,hard,,1,3
16722,800159,Adrian Reyes,CIN,R,19.0,2022,2024,477,,186.03,29.07,42.94,50.0,38.8,hard+whiff,hard+whiff,,1,3
16722,678797,Xionel Garcia,KC,R,18.0,2018,2019,510,,198.9,33.42,38.59,50.0,38.8,,hard,,1,2
16726,519246,Andres Santiago,LAD,AA,24.0,2013,2014,62,,52.08,43.43,28.52,50.0,38.78,hard+whiff,hard+whiff,,0,2
16727,514933,Eliecer Ugueto,TB,R,19.0,2007,2008,196,,76.44,32.44,39.47,50.0,38.76,hard+whiff,hard+whiff,,1,2
16727,452055,Kade Keowen,BOS,A,23.0,2008,2009,356,,205.16,31.42,40.48,50.0,38.76,hard+whiff,hard+whiff,,1,2
16727,515051,Eduardo Garcia,SEA,R,19.0,2007,2009,228,,88.92,34.86,37.03,50.0,38.76,hard+whiff,hard+whiff,,1,3
16730,665752,Starling Heredia,LAD,A+,20.0,2016,2019,1142,,628.94,35.29,40.95,41.25,38.75,hard+whiff,hard+whiff,-0.793,3,4
16730,667506,Nick Thurman,SEA,A+,24.0,2017,2018,612,,367.6,39.04,34.9,45.86,38.75,hard+whiff,hard,-0.549,2,2
16730,663320,William Hancock,KC,A+,24.0,2018,2021,380,,237.92,36.45,33.16,54.53,38.75,hard+whiff,hard+whiff,-0.09,2,2
16730,573044,Jobduan Morales,HOU,A+,24.0,2009,2015,920,,510.6,33.85,37.61,50.81,38.75,whiff,,-0.287,3,7
16730,642267,Leurys Vargas,SEA,R,18.0,2013,2015,391,,152.49,34.65,37.23,50.0,38.75,hard,hard,,1,3
16735,518949,Nick Longmire,STL,AA,24.0,2011,2013,1293,,847.79,40.01,38.84,36.01,38.74,hard,soft,-1.071,2,3
16735,592189,Yordy Cabrera,MIA,A+,22.0,2010,2013,1160,,708.14,38.17,41.42,34.53,38.74,,soft,-1.149,2,4
16737,609268,Francisco Miguel,CLE,R,19.0,2012,2014,434,,169.26,33.35,38.47,50.0,38.73,hard+whiff,hard+whiff,,1,3
16737,643299,Zach Esquerra,AZ,A,23.0,2014,2014,231,,131.67,29.73,42.09,50.0,38.73,hard+whiff,hard+whiff,,1,1
16739,657590,Brandon Gildea,LAA,A,22.0,2014,2015,271,,138.09,46.95,39.19,21.3,38.72,hard,,-1.85,2,2
16739,668785,Brandon Martorano,SF,AA,24.0,2019,2022,632,,509.08,31.96,44.8,40.1,38.72,hard+whiff,hard+whiff,-0.854,2,3
16739,621489,Chase Patterson,MIA,R,21.0,2012,2015,203,,79.17,31.07,40.72,50.0,38.72,hard+whiff,hard+whiff,,1,3
16739,676366,Luke Miller,PHI,AA,24.0,2018,2021,698,,483.13,29.64,41.44,51.45,38.72,hard+whiff,hard+whiff,-0.253,4,3
16743,682725,Cristhian Rodriguez,MIA,AAA,22.0,2019,2024,1251,,634.26,38.88,32.64,50.53,38.71,hard,hard+whiff,-0.302,2,5
16744,664987,Joe Genord,NYM,A+,24.0,2021,2021,227,,161.17,33.28,38.48,50.0,38.7,soft+whiff,hard+whiff,,1,1
16745,465615,Ching-Lung Lo,COL,AA,22.0,2007,2008,36,,30.24,40.44,31.29,50.0,38.69,hard,hard+whiff,,0,2
16745,681531,Jacson McGowan,TB,A+,24.0,2021,2021,253,,179.63,28.66,43.07,50.0,38.69,hard+whiff,hard+whiff,,1,1
16747,623986,Freddy Zorrilla,PHI,R,19.0,2012,2014,401,,156.39,32.0,39.69,50.0,38.68,hard+whiff,hard+whiff,,1,3
16747,671224,Danny Lantigua,CIN,A,23.0,2017,2022,590,,286.08,44.48,31.34,41.78,38.68,hard+whiff,hard+whiff,-0.765,2,4
16747,700297,Gustavo Armas,PIT,R,19.0,2021,2023,409,,159.51,30.13,41.57,50.0,38.68,hard+whiff,soft+whiff,,1,3
16747,501830,Matthew Canepa,CHC,A,22.0,2007,2007,170,,96.9,39.61,32.1,50.0,38.68,hard+whiff,hard+whiff,,1,1
16751,663509,Jimmy Barnes,LAA,A,21.0,2015,2018,335,,147.39,41.78,38.2,33.4,38.67,hard+whiff,hard+whiff,-1.209,2,3
16751,680629,Jery Hernandez,SEA,R,18.0,2018,2019,392,,152.88,35.1,36.58,50.0,38.67,hard+whiff,hard+whiff,,1,2
16751,657631,Alejandro Juvier,BAL,A+,22.0,2014,2018,1025,,574.69,42.26,30.56,47.69,38.67,,soft,-0.452,3,5
16754,691528,Elijah Tatis,CWS,R,20.0,2019,2022,253,,98.67,35.01,36.64,50.0,38.66,hard+whiff,hard+whiff,,1,3
16754,678494,Gary Camarillo,KC,A,20.0,2018,2022,362,,159.18,42.57,44.66,18.82,38.66,hard+whiff,hard+whiff,-1.981,2,3
16756,519423,Matthew Willard,CLE,A+,23.0,2007,2009,486,,249.22,38.47,38.12,40.03,38.64,hard+whiff,hard+whiff,-0.858,2,3
16757,520350,Ernesto Manzanillo,MIA,A+,22.0,2007,2011,882,,527.66,35.05,40.26,42.5,38.62,hard,,-0.727,2,4
16757,622529,Ranyelmy Alberto,LAA,A,22.0,2012,2016,1375,,657.93,43.07,33.93,39.12,38.62,hard,hard,-0.906,2,5
16759,672500,Julio De La Cruz,LAA,A+,20.0,2017,2021,881,,381.01,34.27,37.87,48.77,38.61,hard+whiff,hard+whiff,-0.395,2,4
16759,678356,Hector Vizcaino,BAL,R,19.0,2018,2019,440,,171.6,29.01,42.51,50.0,38.61,hard+whiff,hard+whiff,,1,2
16761,594894,Lucas LeBlanc,BOS,A+,23.0,2011,2012,545,,328.61,36.18,37.6,45.43,38.6,soft,soft,-0.572,2,2
16762,531326,Felix Marte,ATL,A,22.0,2008,2013,1342,,610.14,40.24,35.19,42.07,38.59,hard+whiff,hard+whiff,-0.75,2,6
16763,691464,Fernando Caldera,HOU,AAA,22.0,2021,2025,474,,236.83,38.8,37.71,39.86,38.58,hard,hard+whiff,-0.867,2,5
16763,808129,Juan Flores,LAA,AA,20.0,2023,2026,1320,,866.88,36.09,37.03,46.66,38.58,,,-0.507,4,4
16763,528107,Joel Arias,KC,R,19.0,2014,2016,444,,173.16,31.89,39.55,50.0,38.58,hard+whiff,hard+whiff,,1,3
16766,621437,Bralin Jackson,PIT,AA,24.0,2012,2018,1366,,795.43,33.68,36.29,52.7,38.53,hard+whiff,,-0.187,4,5
16766,594743,James Baldwin,CWS,A,23.0,2010,2015,1881,,1054.87,34.36,38.27,47.39,38.53,hard+whiff,hard+whiff,-0.468,3,6
16766,694227,Danyer Cueva,TEX,AA,22.0,2021,2026,1218,,645.9,35.55,38.07,45.39,38.53,hard+whiff,hard,-0.574,3,6
16766,683007,Darius Perry,COL,A+,24.0,2023,2025,341,,201.07,39.18,32.14,50.0,38.53,hard+whiff,hard+whiff,,1,3
16770,607185,Clayton Blackburn,SF,AAA,23.0,2014,2016,80,,77.6,41.18,30.13,50.0,38.52,hard+whiff,hard,,0,3
16770,617918,Marco Chicuate,LEO,AAA,24.0,2012,2017,535,,535.0,52.44,18.86,50.0,38.52,,,,1,6
16770,595968,Tyler Greene,PHI,A,20.0,2011,2013,171,,84.87,36.28,35.02,50.0,38.52,hard+whiff,hard+whiff,,1,3
16770,692074,Luis Marinez,OAK,R,23.0,2021,2025,427,,184.17,44.54,39.65,24.2,38.52,hard+whiff,hard+whiff,-1.696,2,5
16774,623974,Leudy Molina,SD,R,20.0,2012,2015,545,,212.55,32.19,39.09,50.0,38.51,hard+whiff,hard+whiff,,1,4
16775,573211,Mark Tracy,COL,A+,24.0,2011,2012,498,,308.36,31.83,32.81,63.21,38.5,hard,hard+whiff,0.37,2,2
16776,676824,Yahir Gurrola,PHI,A,22.0,2017,2018,209,,96.45,49.23,46.98,0.0,38.48,hard,soft,-3.14,2,2
16776,808075,Daris Cordero,NYM,R,18.0,2023,2024,245,,95.55,32.57,38.62,50.0,38.48,hard+whiff,hard+whiff,,1,2
16776,808278,Facundo Velásquez,STL,A,20.0,2023,2026,691,,282.63,32.61,38.6,50.0,38.48,,hard+whiff,,1,4
16776,622767,Carlos Belonis,MIL,A+,23.0,2012,2018,1337,,682.83,33.2,40.91,44.18,38.48,hard+whiff,hard,-0.638,3,6
16780,647311,Ben Pelletier,PHI,A+,22.0,2016,2021,855,,440.39,36.8,40.46,37.82,38.47,,hard,-0.975,2,4
16780,8524,Jackson Williams,SF,AAA,24.0,2008,2010,1090,,867.54,27.17,38.72,60.59,38.47,soft+whiff,,0.231,4,3
16780,543109,Rashun Dixon,OAK,A+,22.0,2008,2013,2051,,1268.83,38.11,35.39,45.35,38.47,,hard+whiff,-0.576,3,5
16783,11133,John Gast,STL,AAA,24.0,2012,2013,42,,42.0,43.94,27.2,50.0,38.46,hard+whiff,,,0,2
16784,686397,Benyamin Bailey,CWS,A,20.0,2019,2022,821,,397.23,37.0,41.59,35.04,38.44,,,-1.122,2,3
16784,606324,Vicente Lupo,NYM,A,22.0,2011,2016,1359,,645.57,45.19,38.92,23.98,38.44,hard+whiff,hard+whiff,-1.708,2,6
16784,543680,Melvin Ray,LAD,R,21.0,2008,2010,211,,82.29,34.61,36.49,50.0,38.44,hard+whiff,hard+whiff,,1,3
16787,665000,Matt Winn,SF,AAA,24.0,2015,2017,934,,597.42,37.59,35.87,45.24,38.43,hard+whiff,hard+whiff,-0.582,3,3
16787,828473,Zach Evans,SD,A+,23.0,2025,2026,831,,529.81,38.41,43.72,27.91,38.43,,,-1.5,2,2
16787,657282,Nic Wilson,TB,R,21.0,2014,2014,236,,92.04,33.63,37.45,50.0,38.43,hard+whiff,hard+whiff,,1,1
16790,660679,Beicker Mendoza,SF,R,20.0,2015,2018,581,,226.59,31.56,39.49,50.0,38.42,hard+whiff,hard,,1,4
16790,692222,Jose Izarra,LAD,AA,24.0,2022,2026,951,,616.17,38.31,32.11,51.24,38.42,,hard,-0.264,3,4
16792,666645,Franklin Mateo,CLE,R,19.0,2016,2017,187,,72.93,33.88,37.12,50.0,38.4,hard+whiff,hard+whiff,,1,2
16792,660446,Ismaldo Rodriguez,KC,R,19.0,2015,2018,517,,201.63,21.91,49.1,50.0,38.4,hard+whiff,hard+whiff,,1,4
16792,688963,William Sullivan,STL,A+,23.0,2023,2024,291,,189.95,47.2,37.4,22.81,38.4,hard,hard,-1.77,2,2
16795,808488,Roiber Niazoa,ATL,A,20.0,2023,2025,334,,152.4,44.35,38.42,26.41,38.39,,hard,-1.579,2,3
16796,678839,Joseph Paulino,CLE,R,17.0,2018,2019,295,,115.05,33.51,37.42,50.0,38.37,hard+whiff,hard+whiff,,1,2
16796,663543,Corey Zangari,CWS,A,22.0,2015,2019,1120,,543.36,39.68,34.45,43.58,38.37,hard+whiff,hard+whiff,-0.67,2,4
16798,519172,Nicholas Ray,BAL,R,22.0,2007,2008,384,,149.76,33.28,37.61,50.0,38.36,hard+whiff,hard+whiff,,1,2
16799,657501,Jaime Ayende,TB,R,19.0,2014,2015,184,,71.76,34.73,36.15,50.0,38.35,hard+whiff,hard+whiff,,1,2
16799,664872,Chris Iriart,OAK,A+,22.0,2016,2017,654,,406.02,34.01,41.07,41.58,38.35,hard+whiff,hard+whiff,-0.776,2,2
16801,807006,Edwin Solano,WSH,R,18.0,2023,2024,294,,114.66,32.65,38.21,50.0,38.34,hard+whiff,hard+whiff,,1,2
16801,673985,Kameron Esthay,WSH,A,23.0,2018,2018,369,,210.33,38.71,32.13,50.0,38.34,hard+whiff,hard+whiff,,1,1
16801,666127,Luis Curbelo,CWS,AA,24.0,2016,2022,1439,,889.05,32.89,35.09,55.76,38.34,hard+whiff,hard+whiff,-0.025,4,6
16804,692118,Nathaniel Ochoa Leyva,WSH,A,21.0,2022,2025,660,,352.62,41.72,27.96,52.28,38.33,hard+whiff,hard+whiff,-0.209,2,4
16804,661402,Elier Leyva,BAL,A,24.0,2015,2015,456,,259.92,36.56,34.26,50.0,38.33,hard,,,1,1
16806,621572,Keon Barnum,CWS,AA,24.0,2012,2017,2118,,1545.67,33.96,33.64,56.4,38.32,hard+whiff,hard+whiff,0.009,3,6
16807,666710,Jose Del Palacio,TIJ,AAA,20.0,2016,2019,592,,244.91,29.25,41.52,50.0,38.31,whiff,hard+whiff,,1,4
16807,678986,Jesus Moreno,TEX,A+,23.0,2018,2024,507,,230.13,42.25,44.69,17.67,38.31,hard+whiff,hard+whiff,-2.042,2,6
16809,543650,Derrick Phillips,MIN,R,19.0,2008,2010,202,,78.78,33.94,36.8,50.0,38.3,hard+whiff,hard+whiff,,1,3
16810,642725,Robertico Medina,BAL,R,22.0,2013,2016,915,,356.85,30.2,40.52,50.0,38.29,hard+whiff,hard+whiff,,1,4
16811,808034,Diego Felix,COL,R,17.0,2023,2024,232,,90.48,29.96,40.74,50.0,38.28,hard+whiff,hard+whiff,,1,2
16811,524169,Oscar Lemus,MIN,AAA,23.0,2007,2010,226,,226.0,32.61,38.08,50.0,38.28,,,,1,4
16811,570882,Wilmer Santana,AZ,R,19.0,2009,2011,418,,163.02,33.06,37.63,50.0,38.28,hard+whiff,soft+whiff,,1,3
16811,682039,Jacen Roberson,AZ,A+,23.0,2021,2023,458,,278.14,42.41,36.85,32.89,38.28,soft+whiff,hard,-1.236,2,3
16815,678978,Claudio Ramirez,STL,R,18.0,2018,2019,492,,191.88,26.79,43.89,50.0,38.27,soft+whiff,whiff,,1,2
16815,666170,Nonie Williams,LAA,A,21.0,2016,2019,1020,,486.0,29.46,39.82,52.79,38.27,hard+whiff,hard,-0.182,2,4
16815,607649,Michael Mergenthaler,SF,A,23.0,2011,2012,243,,116.19,44.04,47.02,9.21,38.27,hard+whiff,,-2.49,2,2
16818,656057,Jesus Perez,BOS,R,19.0,2014,2015,271,,105.69,33.24,37.42,50.0,38.26,hard+whiff,hard+whiff,,1,2
16819,680932,Pedro Martinez,PHI,AA,22.0,2018,2023,1037,,631.8,37.5,38.14,39.93,38.24,,,-0.863,3,5
16820,593807,Noe Berroa,SEA,R,19.0,2010,2013,695,,271.05,32.47,38.1,50.0,38.23,hard,soft,,1,4
16820,671275,Luis Almanzar,SD,A+,21.0,2018,2021,914,,528.52,37.6,32.23,51.51,38.23,soft,hard,-0.25,3,3
16820,666141,Drew Mendoza,WSH,A+,24.0,2019,2022,1052,,729.58,30.69,42.17,45.41,38.23,hard+whiff,hard+whiff,-0.573,3,3
16823,642437,Michael Medina,LAD,R,20.0,2013,2017,684,,266.76,42.8,27.72,50.0,38.21,hard,hard+whiff,,1,5
16823,572046,Connor Powers,SD,A+,24.0,2011,2012,725,,466.31,38.3,44.19,26.07,38.21,hard+whiff,,-1.597,2,2
