Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
14923,699272,Jefferson De La Cruz,MIN,R,18.0,2021,2022,233,,90.87,38.96,44.77,50.0,43.49,hard+whiff,hard,,1,2
14923,676948,William Gorman,AZ,A,23.0,2017,2018,210,,97.56,53.52,44.02,22.36,43.49,hard,hard,-1.795,2,2
14923,607402,Sam Munson,ATL,R,21.0,2011,2011,188,,73.32,40.32,43.41,50.0,43.49,hard+whiff,hard+whiff,,1,1
14923,678675,Kelvin Hidalgo,CHC,R,18.0,2018,2019,213,,83.07,38.74,44.99,50.0,43.49,hard+whiff,hard+whiff,,1,2
14932,596732,Ryan Query,ATL,A+,24.0,2010,2012,407,,220.94,46.57,45.46,33.35,43.48,soft,,-1.213,2,3
14932,700163,Luis Paredes,COL,R,19.0,2021,2023,430,,167.7,41.69,42.02,50.0,43.48,hard+whiff,hard+whiff,,1,3
14932,622611,Jesus Aparicio,NYY,A+,21.0,2012,2016,498,,205.1,42.0,41.69,50.0,43.48,hard+whiff,,,1,5
14932,808030,Yohangel Moris,TB,R,18.0,2023,2024,244,,95.16,41.01,42.68,50.0,43.48,hard+whiff,hard+whiff,,1,2
14932,543143,Nicholas Farnsworth,LAA,R,21.0,2008,2010,516,,201.24,45.94,37.76,50.0,43.48,hard+whiff,hard+whiff,,1,3
14937,800412,Jose Rodriguez,MIN,A,20.0,2022,2025,857,,411.45,51.59,43.61,26.97,43.47,whiff,soft,-1.551,2,4
14937,683630,Diego Velasquez,STL,R,20.0,2019,2022,191,,74.49,40.73,42.94,50.0,43.47,soft,hard+whiff,,1,3
14937,502232,Christian Vitters,OAK,A+,24.0,2007,2009,796,,501.6,42.14,39.56,53.94,43.47,hard,,-0.122,2,3
14937,683558,Abel Noguera,TEX,R,19.0,2019,2021,275,,107.25,40.74,42.93,50.0,43.47,,soft+whiff,,1,2
14937,615694,Jesse Hodges,CHC,AA,24.0,2013,2018,1709,,1117.27,38.13,42.63,55.81,43.47,hard,soft,-0.023,4,5
14937,802066,Yaisel Ramos,STL,R,22.0,2022,2025,500,,195.0,46.6,37.08,50.0,43.47,hard,hard,,1,4
14937,519155,Jimmy Principe,AZ,A,22.0,2007,2008,328,,144.84,43.45,43.42,43.6,43.47,,hard,-0.67,2,2
14937,642323,Jesus Bermejo,HOU,R,20.0,2013,2014,198,,77.22,40.72,42.95,50.0,43.47,hard+whiff,hard+whiff,,1,2
14945,666613,Jose Sanchez,BAL,R,21.0,2016,2017,300,,117.0,39.35,44.31,50.0,43.46,whiff,whiff,,1,2
14945,16981,Tyler Beede,SF,AAA,24.0,2016,2017,56,-0.778,51.52,44.17,39.47,50.0,43.46,hard+whiff,hard,,0,2
14945,502296,James Barksdale,PIT,A+,23.0,2008,2008,181,,128.51,47.62,36.02,50.0,43.46,hard,hard,,1,1
14945,606324,Vicente Lupo,NYM,A,22.0,2011,2016,1359,,645.57,60.67,35.98,24.0,43.46,hard+whiff,hard+whiff,-1.708,2,6
14945,9492,Bud Norris,HOU,AAA,24.0,2008,2009,38,-0.063,36.24,44.5,39.16,50.0,43.46,hard+whiff,,,0,2
14945,680598,Eliam Arias,NYM,R,18.0,2018,2019,351,,136.89,38.55,45.1,50.0,43.46,,,,1,2
14945,609263,Raymel Flores,AZ,A+,23.0,2012,2018,1201,,617.11,46.54,39.7,44.81,43.46,hard,soft,-0.606,3,6
14945,643422,Sam Macias,CWS,R,22.0,2013,2014,103,,40.17,42.51,41.14,50.0,43.46,hard+whiff,hard+whiff,,1,2
14945,477154,Rolando Petit,BAL,R,20.0,2008,2010,427,,166.53,42.21,41.44,50.0,43.46,hard,soft+whiff,,1,3
14945,593596,Arce Rodriguez,LAD,R,19.0,2010,2012,412,,160.68,35.06,48.59,50.0,43.46,,,,1,3
14955,703182,Luis Rodriguez,STL,R,19.0,2022,2024,227,,88.53,38.96,44.66,50.0,43.45,,soft,,1,3
14955,12699,Ryan Carpenter,COL,AA,24.0,2015,2015,27,-1.0,22.68,46.63,37.0,50.0,43.45,hard+whiff,hard+whiff,,0,1
14957,678778,Yohan Polanco,SF,R,18.0,2018,2019,110,,42.9,42.63,40.96,50.0,43.44,hard+whiff,hard+whiff,,1,2
14957,691003,Tre' Morgan,TB,AAA,23.0,2023,2026,1159,,970.65,35.37,52.29,41.9,43.44,,,-0.76,4,4
14957,10218,Aaron Northcraft,ATL,AA,24.0,2013,2014,50,,42.0,46.26,37.33,50.0,43.44,,hard,,0,2
14957,543662,Aaron Pribanic,PIT,AA,24.0,2011,2011,23,,19.32,44.53,39.07,50.0,43.44,hard+whiff,hard+whiff,,0,1
14957,17490,Génesis Cabrera,STL,AAA,22.0,2019,2019,20,-2.0,20.0,45.4,38.19,50.0,43.44,hard+whiff,,,0,1
14957,14973,Zach Green,PHI,AAA,24.0,2012,2018,1716,-0.25,1191.45,34.4,46.2,55.98,43.44,hard,hard,-0.014,5,6
14957,622454,Sergio Lamas,BAL,R,20.0,2012,2014,338,,131.82,44.69,38.92,50.0,43.44,hard+whiff,hard+whiff,,1,3
14957,664215,Zach Nehrir,AZ,A+,24.0,2016,2017,472,,285.7,44.63,45.12,37.71,43.44,hard+whiff,,-0.982,2,2
14957,699278,Andres Centeno,MIN,R,19.0,2021,2023,416,,162.24,47.38,36.23,50.0,43.44,hard+whiff,hard+whiff,,1,3
14957,683577,Charlis Aquino,SD,A,21.0,2019,2023,829,,416.33,37.94,44.78,51.77,43.44,hard,hard,-0.237,2,4
14967,649807,Ruben Perez,ATL,R,20.0,2014,2016,302,,117.78,38.91,44.66,50.0,43.43,,hard+whiff,,1,3
14967,21489,Hayden Senger,NYM,AA,24.0,2018,2021,646,0.068,422.77,42.28,41.23,50.11,43.43,hard,,-0.325,2,3
14967,16317,Alex McRae,PIT,AA,24.0,2016,2017,41,-0.222,34.44,46.06,37.52,50.0,43.43,hard,hard,,0,2
14967,808536,Jose Made,MIA,R,18.0,2024,2024,76,,29.64,42.35,41.23,50.0,43.43,hard+whiff,hard+whiff,,0,1
14967,623518,John Sansone,CIN,AAA,24.0,2016,2018,992,,544.8,42.84,44.01,43.45,43.43,hard,hard,-0.678,3,3
14967,682792,Naysbel Marcano,BOS,R,20.0,2019,2022,259,,101.01,38.56,45.01,50.0,43.43,hard+whiff,hard+whiff,,1,3
14967,521830,Michael Ramirez,COL,AAA,24.0,2007,2014,877,,416.82,37.65,43.76,54.34,43.43,,,-0.101,3,8
14974,572064,Jorge Reyes,SD,AAA,24.0,2011,2012,43,,40.6,45.6,37.94,50.0,43.42,hard+whiff,,,0,2
14974,650589,Louis Silverio,CWS,A+,23.0,2014,2017,781,,447.15,35.52,46.91,52.26,43.42,,,-0.211,3,4
14974,544375,Yunior Castillo,STL,A,22.0,2008,2011,450,,196.2,41.83,41.02,51.38,43.42,soft+whiff,soft,-0.258,2,3
14974,642125,Jake Sweaney,PHI,R,19.0,2013,2014,145,,56.55,41.33,42.21,50.0,43.42,soft,hard+whiff,,1,2
14978,694170,Dyan Jorge,COL,AA,23.0,2022,2026,2056,,1451.06,35.92,48.73,47.73,43.41,,,-0.451,4,5
14978,543246,Garett Green,LAD,A+,24.0,2008,2009,367,,199.13,44.23,39.54,49.49,43.41,soft,,-0.358,2,2
14978,518903,Brett Krill,SF,AA,24.0,2012,2013,730,,483.06,37.56,45.3,51.34,43.41,hard,,-0.26,2,2
14978,458733,Adan Severino,MIN,A,22.0,2008,2009,254,,122.64,48.31,45.21,30.01,43.41,soft,,-1.39,2,2
14982,622684,Dennis Hurtarte,PIT,R,20.0,2012,2013,338,,131.82,39.97,43.52,50.0,43.4,,,,1,2
14982,600907,Gustavo Gonzalez,PHI,A,22.0,2011,2013,322,,155.1,46.12,43.56,37.63,43.4,hard+whiff,,-0.986,2,3
14982,623208,Clayton Henning,TB,R,19.0,2012,2013,244,,95.16,43.86,39.65,50.0,43.4,hard+whiff,hard+whiff,,1,2
14982,543318,Peter Hissey,BOS,AA,24.0,2008,2014,2128,,1541.08,32.79,47.65,56.12,43.4,hard,,-0.007,3,7
14982,595216,Melvin Garcia,TOR,R,21.0,2010,2013,203,,79.17,42.39,41.11,50.0,43.4,hard,hard,,1,3
14982,703611,Maximus Martin,BOS,A+,22.0,2025,2026,277,,173.19,41.48,42.02,50.0,43.4,,soft,,1,2
14982,657262,Ryan Seiz,LAA,A,23.0,2014,2015,434,,212.82,42.5,38.73,54.55,43.4,hard+whiff,hard+whiff,-0.09,2,2
14989,571708,Andrew Giobbi,SEA,A+,24.0,2010,2011,205,,107.79,42.99,42.34,46.24,43.38,hard+whiff,soft,-0.53,2,2
14989,643430,Craig Massoni,SF,A,22.0,2013,2014,321,,155.61,47.67,43.71,34.16,43.38,hard,,-1.17,2,2
14991,821149,Frederi Montero,MIL,A,19.0,2024,2026,905,,435.21,42.07,44.45,43.81,43.37,soft,,-0.659,2,3
14991,667354,Jesus Marriaga,AZ,R,19.0,2016,2018,675,,263.25,40.5,42.92,50.0,43.37,soft,soft,,1,3
14991,676331,Tyler Ratliff,TEX,A,22.0,2017,2018,371,,204.81,39.55,43.88,50.0,43.37,,,,1,2
14991,592897,Duanel Jones,SD,AA,22.0,2010,2015,2116,,1384.08,41.8,40.54,52.19,43.37,whiff,,-0.215,4,6
14991,692597,Sebastian Bautista,DET,R,19.0,2021,2022,175,,68.25,41.41,42.02,50.0,43.37,hard+whiff,hard+whiff,,1,2
14991,672864,Jonathan Capellan,NYY,R,18.0,2017,2017,95,,37.05,42.14,41.28,50.0,43.37,hard+whiff,hard+whiff,,1,1
14991,691636,Malfrin Sosa,MIN,R,19.0,2021,2022,140,,54.6,41.52,41.9,50.0,43.37,hard+whiff,hard+whiff,,1,2
14991,519380,William Vazquez,BOS,A+,24.0,2007,2009,365,,224.37,42.28,39.43,53.42,43.37,hard,,-0.15,2,3
14991,572053,Hector Rabago,NYY,A+,23.0,2010,2012,323,,209.87,42.83,39.55,52.09,43.37,,,-0.22,2,3
14991,14361,Ty Blach,SF,AAA,24.0,2014,2015,64,-0.163,60.8,49.1,34.33,50.0,43.37,hard,,,0,2
15001,572159,Brian Stamps,ATL,R,22.0,2011,2011,115,,44.85,40.11,43.28,50.0,43.36,hard+whiff,hard+whiff,,1,1
15001,672355,Alison Quintero,SD,AA,22.0,2017,2022,328,,154.11,44.05,45.43,37.84,43.36,hard+whiff,,-0.975,2,4
15001,517351,Robert De La Cruz,COL,R,21.0,2007,2011,886,,345.54,37.56,45.85,50.0,43.36,soft,,,1,5
15001,678362,Gilberto Jimenez,BOS,A+,22.0,2018,2023,1298,,758.98,35.24,50.07,46.17,43.36,soft,,-0.534,3,4
15001,666648,Henry Rodriguez,CLE,R,18.0,2016,2017,107,,41.73,42.8,40.61,50.0,43.36,hard+whiff,hard+whiff,,1,2
15001,11863,Yadiel Rivera,MIL,AAA,24.0,2010,2016,2998,0.081,2096.56,39.66,39.41,58.66,43.36,hard,,0.128,5,7
15001,622762,Victor Rey,NYY,R,22.0,2012,2017,864,,336.96,39.07,44.33,50.0,43.36,soft,,,1,6
15001,571749,Devin Harris,SF,A+,24.0,2010,2012,923,,544.13,53.22,38.27,33.84,43.36,hard+whiff,hard+whiff,-1.187,2,3
15009,691939,Jake DeLeo,MIA,A+,23.0,2023,2024,558,,350.68,44.18,46.24,35.93,43.35,,hard,-1.076,2,2
15009,14916,Jon Gray,COL,AAA,23.0,2015,2015,20,-0.68,20.0,44.44,38.94,50.0,43.35,hard+whiff,,,0,1
15009,650366,Jean Carrillo,BAL,A+,22.0,2014,2019,896,,471.32,44.17,41.53,45.35,43.35,hard,,-0.577,3,5
15009,821030,Jonathan Moya,DET,R,19.0,2024,2026,409,,159.51,41.92,41.45,50.0,43.35,soft,soft,,1,3
15009,553975,Luis Cortez,DET,R,20.0,2009,2012,794,,309.66,35.91,47.47,50.0,43.35,hard+whiff,,,1,4
15014,694204,Maikol Hernández,BAL,AAA,22.0,2021,2026,1244,,645.22,39.09,41.32,55.89,43.34,,soft,-0.019,3,6
15014,608890,Arnaldo Calero,CHC,R,20.0,2011,2014,512,,199.68,36.49,46.86,50.0,43.34,hard+whiff,soft,,1,4
15014,682707,Jeremy De La Rosa,WSH,AA,23.0,2019,2025,1891,,1239.96,42.77,40.62,49.94,43.34,hard,hard,-0.334,4,6
15014,622047,Fernando Perez,SD,AA,23.0,2012,2017,1685,,1133.26,47.35,42.49,37.03,43.34,hard+whiff,,-1.018,3,6
15014,808278,Facundo Velásquez,STL,A,20.0,2023,2026,691,,282.63,45.84,37.5,50.0,43.34,,hard+whiff,,1,4
15019,657714,Jon Perrin,MIL,AA,24.0,2017,2017,26,,21.84,44.76,38.56,50.0,43.33,hard+whiff,hard+whiff,,0,1
15019,554342,Abdul Nieto,LAD,R,18.0,2009,2010,203,,79.17,39.83,43.5,50.0,43.33,,hard+whiff,,1,2
15019,682022,Corbin Williams,PHI,A+,23.0,2018,2021,229,,130.09,41.54,42.96,47.66,43.33,hard+whiff,hard+whiff,-0.455,2,2
15019,683612,Ronaldo Flores,LAA,A+,22.0,2019,2024,851,,435.45,39.27,46.46,45.18,43.33,,,-0.586,3,5
15019,621525,Chris Breen,NYY,A,21.0,2012,2015,560,,262.14,43.24,42.17,45.81,43.33,hard,hard,-0.553,2,3
15019,642045,Cord Sandberg,PHI,AA,23.0,2013,2018,1654,,1039.2,37.38,43.36,55.17,43.33,,,-0.057,4,5
15019,664924,Keaton Jones,DET,A+,22.0,2015,2015,54,,38.34,45.71,37.61,50.0,43.33,hard+whiff,soft+whiff,,0,1
15019,683442,Saul Puente,MIN,R,16.0,2019,2019,108,,42.12,41.97,41.35,50.0,43.33,hard+whiff,hard+whiff,,1,1
15027,643300,Nick Ferdinand,PHI,A+,24.0,2013,2014,269,,141.07,46.75,42.4,38.31,43.32,hard,,-0.95,2,2
15027,687793,Nick Vogt,SD,A+,23.0,2022,2024,758,,456.54,44.34,46.06,35.82,43.32,soft,hard,-1.082,2,3
15027,620891,Cesar Rodriguez,TAB,AAA,22.0,2012,2017,1159,,1159.0,36.22,47.08,50.0,43.32,,,,1,6
15030,678276,Jose Ferrer,TOR,AA,24.0,2018,2023,340,,182.55,39.54,39.86,57.76,43.31,hard+whiff,hard,0.08,2,4
15030,642449,Miguel Munoz,NYY,R,18.0,2013,2014,373,,145.47,42.69,40.59,50.0,43.31,hard,hard,,1,2
15030,660531,Raymond Pena,CHC,A,24.0,2015,2021,543,,217.53,39.21,44.06,50.0,43.31,hard+whiff,,,1,6
15030,680396,Joe Stewart,LAA,A+,24.0,2022,2022,139,,98.69,43.29,39.99,50.0,43.31,hard,hard,,1,1
15030,678807,Carlos Santiago,MIA,A+,22.0,2018,2024,1243,,615.83,34.76,45.89,55.23,43.31,hard,hard,-0.054,3,6
15035,661377,Anthony Rodriguez,TOR,R,21.0,2015,2018,715,,278.85,37.49,45.77,50.0,43.3,whiff,,,1,4
15035,800496,Yohander Linarez,BOS,A,20.0,2022,2025,695,,297.87,40.19,47.59,40.94,43.3,,,-0.811,2,4
15035,546997,Adrian Marin,BAL,AAA,24.0,2012,2018,2841,,2104.91,34.78,46.84,53.26,43.3,,,-0.158,5,7
15035,8782,Andrew Cashner,CHC,AA,23.0,2009,2010,30,-0.196,25.2,45.86,37.4,50.0,43.3,hard+whiff,hard,,0,2
15035,657618,Tra Holmes,AZ,AA,24.0,2018,2021,719,,428.17,40.38,40.66,54.42,43.3,hard+whiff,hard,-0.097,2,3
15035,800349,Jose Pena,MIL,R,17.0,2022,2022,121,,47.19,40.08,43.16,50.0,43.3,hard+whiff,hard+whiff,,1,1
15035,591714,Andres Duque,D-DBR,R,20.0,2010,2012,417,,162.63,40.53,42.72,50.0,43.3,,,,1,3
15035,703641,Adrian Rodriguez,AZ,A+,22.0,2022,2026,930,,492.18,43.8,40.44,48.02,43.3,hard,,-0.436,3,5
15035,606335,Ivan Pineyro,MIA,AA,23.0,2014,2015,24,,20.16,45.02,38.22,50.0,43.3,hard+whiff,hard+whiff,,0,2
15035,624131,Jose Guedez,SEA,R,19.0,2012,2014,230,,89.7,39.92,43.33,50.0,43.3,hard+whiff,hard+whiff,,1,3
15035,621169,Tyler Eppler,PIT,AAA,24.0,2016,2017,50,,45.36,46.13,37.12,50.0,43.3,hard,hard,,0,2
15035,554028,Sergio Garcia,LAG,AAA,24.0,2009,2015,1480,,1356.17,28.01,54.87,50.72,43.3,,,-0.293,2,7
15035,691283,Sheng-Ping Chen,AZ,AA,23.0,2021,2024,1119,,704.59,39.24,39.4,59.21,43.3,,hard,0.157,3,4
15048,807994,Jeremy Ciriaco,COL,A,19.0,2023,2026,844,,378.12,45.31,49.72,26.38,43.29,soft,,-1.582,2,4
15048,678399,Yefri Carrillo,HOU,R,18.0,2018,2019,327,,127.53,40.05,43.18,50.0,43.29,hard+whiff,hard+whiff,,1,2
15048,686546,Matthew Dyer,TB,AA,24.0,2021,2023,609,,396.18,46.28,43.98,35.95,43.29,hard,hard,-1.075,2,3
15048,606226,Angel Ventura,MIL,AAA,24.0,2016,2017,44,,39.52,45.2,38.03,50.0,43.29,hard+whiff,hard+whiff,,0,2
15052,699224,Ney Serrano,MIL,R,19.0,2021,2023,384,,149.76,37.22,45.97,50.0,43.28,hard+whiff,hard+whiff,,1,3
15052,679799,Edwin Peralta,CWS,R,20.0,2018,2021,471,,183.69,37.84,45.37,50.0,43.28,hard+whiff,,,1,3
15054,675648,Austin Beck,OAK,AA,23.0,2017,2022,1623,,1033.67,40.01,40.93,54.45,43.27,hard+whiff,hard,-0.095,3,5
15054,664312,Emilio Gustave,TB,A,23.0,2015,2018,840,,416.34,41.08,41.19,51.83,43.27,hard,hard,-0.234,2,4
15054,671222,Ranser Amador,CIN,A,22.0,2017,2021,460,,196.68,36.55,42.93,57.38,43.27,hard+whiff,hard+whiff,0.06,2,3
15054,650890,Alexander Alvarez,MIL,AA,22.0,2014,2019,757,,388.56,38.58,41.67,55.83,43.27,hard,soft,-0.022,3,6
15054,519225,Shawn Roof,DET,AA,24.0,2007,2009,741,,554.52,39.49,40.08,57.23,43.27,,,0.052,2,3
15054,800523,Abel De Leon,CHC,R,19.0,2022,2024,214,,83.46,40.61,42.57,50.0,43.27,hard+whiff,hard+whiff,,1,3
15054,570626,Jose Capellan,LAD,A+,23.0,2009,2014,882,,430.38,40.76,46.26,42.3,43.27,,,-0.739,3,6
15061,543758,Ross Seaton,HOU,AA,22.0,2011,2012,46,,38.64,45.38,37.76,50.0,43.26,hard+whiff,hard+whiff,,0,2
15061,678603,Emeli Ferreira,ATL,R,17.0,2018,2018,119,,46.41,41.35,41.81,50.0,43.26,hard+whiff,hard+whiff,,1,1
15061,518642,Taiwan Easterling,CHC,A+,24.0,2011,2013,739,,447.79,41.38,41.87,49.79,43.26,hard+whiff,,-0.342,2,3
15061,15038,Germán Márquez,COL,AA,21.0,2016,2016,24,0.395,20.16,45.16,38.0,50.0,43.26,hard,hard,,0,1
15065,690792,David Martinez,MIA,A+,24.0,2021,2021,77,,54.67,45.56,37.56,50.0,43.25,hard+whiff,hard+whiff,,0,1
15065,680848,Gunn Omosako,SEA,R,21.0,2018,2022,267,,104.13,40.08,43.05,50.0,43.25,hard+whiff,hard+whiff,,1,3
15065,592604,Justin O'Conner,TB,AA,24.0,2010,2016,1762,,1124.3,39.13,39.57,58.85,43.25,,hard,0.138,4,6
15065,821769,Joandrew Pena,MIL,R,18.0,2024,2025,153,,59.67,40.26,42.87,50.0,43.25,hard+whiff,hard+whiff,,1,2
15069,701120,Carson Matthews,LAA,A,22.0,2021,2022,214,,124.95,41.25,41.84,50.0,43.24,hard,hard,,1,2
15069,806966,Ariel Castro,MIN,R,19.0,2023,2025,440,,171.6,47.96,35.15,50.0,43.24,hard,hard,,1,3
15069,658542,Bryan Bencosme,WSH,R,20.0,2015,2018,780,,304.2,41.04,42.06,50.0,43.24,hard+whiff,,,1,4
15069,656631,Alex Kowalczyk,TEX,A+,24.0,2017,2018,789,,507.55,43.97,44.6,39.07,43.24,hard,soft,-0.91,2,2
15069,691797,Ryan Spikes,TB,AA,23.0,2021,2026,1828,,1215.62,40.3,40.22,55.15,43.24,hard+whiff,hard+whiff,-0.058,3,6
15069,692596,Layant Tapia,CWS,A,21.0,2021,2023,522,,216.54,40.62,42.49,50.0,43.24,hard+whiff,hard+whiff,,1,3
15069,623297,Charles Galiano,MIL,R,22.0,2015,2016,119,,46.41,41.98,41.11,50.0,43.24,hard,hard,,1,2
15069,543025,Michael Cisco,PHI,AA,23.0,2010,2010,22,,18.48,44.05,39.06,50.0,43.24,hard+whiff,hard+whiff,,0,1
15069,703181,Juan Olmos,KC,R,19.0,2022,2024,264,,102.96,40.69,42.42,50.0,43.24,whiff,hard+whiff,,1,3
15069,4664,Sam LeCure,CIN,AA,24.0,2007,2008,74,-0.192,62.16,44.9,38.19,50.0,43.24,hard+whiff,whiff,,0,2
15069,518950,Josh Lopez,SF,R,21.0,2007,2010,397,,154.83,43.76,39.33,50.0,43.24,hard+whiff,hard+whiff,,1,4
15080,622568,Wander Franco,SF,A+,23.0,2012,2018,2606,,1570.58,33.53,50.88,47.34,43.23,,,-0.472,3,7
15080,669381,Brady McConnell,KC,A,23.0,2021,2021,122,,69.54,42.53,40.55,50.0,43.23,hard+whiff,hard+whiff,,1,1
15080,680585,Edgar Martinez,KC,A,21.0,2018,2022,816,,335.88,38.72,48.36,41.98,43.23,hard+whiff,hard,-0.756,2,4
15080,808103,Edwardo Espinal,LAA,A,19.0,2023,2025,494,,227.58,42.36,42.69,46.03,43.23,hard+whiff,soft,-0.541,2,3
15080,681755,Hanley Acevedo,TOR,R,19.0,2018,2019,260,,101.4,42.66,40.42,50.0,43.23,hard,hard+whiff,,1,2
15085,663438,Terry Bennett,MIA,R,19.0,2015,2016,218,,85.02,41.6,41.46,50.0,43.22,hard,hard,,1,2
15085,502369,T.J. Warren,PHI,A,20.0,2006,2009,611,,299.13,34.54,38.67,69.69,43.22,hard,hard+whiff,0.712,2,4
15085,595275,Zach Kapstein,BAL,A+,24.0,2011,2016,422,,245.84,45.03,34.33,57.38,43.22,hard,hard,0.06,2,4
15085,801226,Erbin Jaque,CHC,R,20.0,2022,2023,301,,117.39,37.15,45.89,50.0,43.22,hard+whiff,hard+whiff,,1,2
15085,678589,Brayan Rodriguez,LAD,R,18.0,2018,2019,117,,45.63,40.77,42.29,50.0,43.22,hard+whiff,hard+whiff,,1,2
15085,650686,Henry Correa,MIL,R,18.0,2014,2015,254,,99.06,43.47,39.58,50.0,43.22,hard+whiff,hard+whiff,,1,2
15085,570708,Ericson Leonora,AZ,A+,23.0,2009,2016,1880,,953.2,40.55,44.05,46.9,43.22,hard+whiff,,-0.495,3,8
15085,643509,Daniel Rockett,KC,A+,24.0,2013,2015,730,,439.26,48.99,38.75,40.62,43.22,,,-0.828,2,3
15085,808166,Junior Aybar,BAL,A,19.0,2023,2026,611,,276.27,41.21,46.19,41.31,43.22,,soft,-0.791,2,4
15094,808124,Abelardo Medrano,DET,R,18.0,2023,2024,205,,79.95,40.05,42.98,50.0,43.21,hard+whiff,hard+whiff,,1,2
15094,699005,John Zorrilla,PIT,R,20.0,2022,2024,271,,105.69,42.42,40.61,50.0,43.21,hard+whiff,hard+whiff,,1,3
15094,12905,Logan Verrett,NYM,AAA,24.0,2013,2014,46,-0.767,44.4,47.04,35.98,50.0,43.21,hard,hard,,0,2
15094,679737,Antonio Cabello,TEX,R,21.0,2018,2022,466,,209.82,46.66,46.64,29.46,43.21,hard+whiff,hard+whiff,-1.419,2,3
15094,625070,Antonio Rodriguez,CWS,A,22.0,2012,2017,1417,,676.11,36.92,44.38,53.45,43.21,hard,soft,-0.148,2,6
15094,800515,Jonathan Bautista,TOR,R,19.0,2022,2023,134,,52.26,42.71,40.31,50.0,43.21,hard+whiff,hard+whiff,,1,2
15100,656994,Seth Spivey,AZ,A+,24.0,2015,2017,625,,439.55,35.2,47.8,50.0,43.2,soft,,,1,3
15100,656908,Jose A Rodriguez,LAA,R,20.0,2014,2016,288,,112.32,41.95,41.06,50.0,43.2,hard+whiff,hard+whiff,,1,3
15100,835716,Jack Barker,PHI,A,21.0,2025,2026,324,,141.3,49.6,43.3,30.21,43.2,hard,hard,-1.379,2,2
15100,657010,Madison Stokes,PHI,A+,23.0,2018,2019,573,,385.91,37.43,43.21,54.74,43.2,,soft,-0.08,2,2
15100,663495,Jonah Davis,STL,AA,24.0,2018,2022,1154,,746.82,60.86,25.49,43.32,43.2,hard+whiff,hard+whiff,-0.685,4,4
15100,692551,Johan Benitez,AZ,R,20.0,2021,2024,626,,283.02,43.92,41.15,45.88,43.2,hard,hard,-0.549,2,4
15106,681876,Drevian Williams-Nelson,LAA,A+,21.0,2018,2021,302,,143.7,40.9,41.45,51.26,43.19,hard+whiff,hard+whiff,-0.264,2,3
15106,642140,Cory Thompson,CIN,A,21.0,2013,2016,767,,343.05,40.91,47.51,39.11,43.19,hard+whiff,,-0.908,2,4
15106,500905,Zuriel Stephenson,DET,R,17.0,2006,2007,349,,136.11,39.41,43.57,50.0,43.19,hard+whiff,,,1,2
15106,593426,Jair Bogaerts,BOS,R,18.0,2010,2011,372,,145.08,40.07,42.9,50.0,43.19,soft,soft+whiff,,1,2
15106,671265,Freudis Nova,HOU,A+,23.0,2017,2023,1085,,617.45,42.41,44.52,42.11,43.19,,,-0.749,3,5
15106,521054,Alan Schoenberger,PHI,A+,22.0,2007,2011,743,,414.83,39.36,40.61,56.0,43.19,hard+whiff,,-0.013,3,5
15112,815910,Francisco Vilorio,NYY,R,19.0,2024,2026,504,,196.56,47.69,35.26,50.0,43.18,hard,hard,,1,3
15112,671157,Tyler Keenan,TOR,AA,23.0,2021,2022,457,,327.72,42.99,39.96,50.0,43.18,,hard,,1,2
15112,554351,Carlos Mercedes,LAD,R,18.0,2009,2010,236,,92.04,41.68,41.28,50.0,43.18,hard+whiff,hard+whiff,,1,2
15115,668460,Rafael Rodriguez,LEO,AAA,22.0,2016,2019,39,,39.0,46.71,36.21,50.0,43.17,,,,0,2
15115,501199,Andres Reinales,LAA,R,18.0,2006,2007,176,,68.64,41.76,41.16,50.0,43.17,hard+whiff,hard+whiff,,1,2
15115,7371,Deunte Heath,ATL,AA,23.0,2008,2009,33,1.009,27.72,43.21,39.72,50.0,43.17,hard+whiff,hard+whiff,,0,2
15115,664499,Paul Brands,PIT,R,20.0,2015,2017,323,,125.97,46.77,36.15,50.0,43.17,hard,hard,,1,3
15119,11287,Bryan Holaday,DET,AAA,24.0,2010,2012,841,0.522,727.12,30.26,48.23,58.83,43.16,,,0.137,3,3
15119,669305,Mauro Conde,CIN,R,21.0,2016,2018,164,,63.96,40.71,42.19,50.0,43.16,,hard+whiff,,1,3
15119,650979,Yeyson Yrizarri,CWS,A+,22.0,2014,2019,1987,,1232.67,28.92,51.99,53.96,43.16,,,-0.121,3,6
15119,660881,Luis Tejeda,AZ,R,21.0,2016,2017,122,,47.58,41.16,41.75,50.0,43.16,hard+whiff,hard+whiff,,1,2
15119,811716,Landyn Vidourek,COL,A,22.0,2025,2026,483,,275.31,53.18,29.73,50.0,43.16,hard+whiff,hard+whiff,,1,2
15119,544939,Josh Vittek,KC,R,22.0,2008,2008,171,,66.69,40.04,42.87,50.0,43.16,hard+whiff,hard+whiff,,1,1
15119,808021,Alan Frias,TB,R,18.0,2023,2024,180,,70.2,42.74,40.15,50.0,43.16,hard+whiff,hard+whiff,,1,2
15119,800372,Angel Pereira,MIL,R,19.0,2022,2024,343,,133.77,46.37,36.54,50.0,43.16,hard,hard+whiff,,1,3
