Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
14632,702596,Yeniel Laboy,OAK,A,20.0,2022,2024,512,,249.0,47.8,40.37,43.74,44.02,,,-0.66,2,3
14632,807815,Edwarli Brioso,PIT,R,19.0,2023,2024,149,,58.11,41.0,44.06,50.0,44.02,hard+whiff,hard+whiff,,1,2
14632,682703,Yoelvis Sanchez,MIA,R,19.0,2019,2021,327,,127.53,39.48,45.58,50.0,44.02,hard+whiff,hard+whiff,,1,2
14632,564434,Robbie Perkins,COL,AA,24.0,2013,2018,632,,360.54,45.61,33.69,61.48,44.02,soft,hard,0.278,3,5
14632,656475,Roberto Gonzalez,MIN,R,21.0,2014,2016,261,,101.79,40.89,44.16,50.0,44.02,hard+whiff,hard,,1,3
14632,624131,Jose Guedez,SEA,R,19.0,2012,2014,230,,89.7,41.31,43.73,50.0,44.02,hard+whiff,hard+whiff,,1,3
14632,649954,Shakir Albert,LAD,A,20.0,2014,2017,592,,233.58,42.29,42.77,50.0,44.02,hard+whiff,hard,,1,4
14642,683645,Ruben Benavides,CWS,R,21.0,2019,2023,190,,74.1,38.78,46.24,50.0,44.01,hard+whiff,hard+whiff,,1,4
14642,672822,Yowelfy Rosario,STL,R,19.0,2017,2019,519,,202.41,42.6,42.42,50.0,44.01,hard,hard,,1,3
14642,694806,Brandon Eike,SEA,A+,24.0,2024,2026,916,,637.48,49.26,40.41,40.71,44.01,hard,hard,-0.82,2,3
14642,703190,Johanfran Garcia,BOS,AA,21.0,2022,2026,1003,,610.58,39.33,44.08,53.23,44.01,hard+whiff,soft,-0.158,4,5
14646,519182,Daniel Renken,CIN,AA,23.0,2013,2013,37,,31.08,46.12,38.87,50.0,44.0,hard,hard,,0,1
14646,672544,César Izturis Jr.,SEA,R,23.0,2017,2023,1276,,652.21,40.49,44.48,50.06,44.0,,,-0.326,2,6
14646,15463,José De León,LAD,AAA,23.0,2016,2016,23,,23.0,47.25,37.75,50.0,44.0,hard,,,0,1
14646,8037,Paul Clemens,HOU,AAA,24.0,2011,2012,75,,68.28,47.94,37.05,50.0,44.0,,hard,,0,2
14646,17878,Dennis Santana,LAD,AAA,23.0,2013,2019,234,,105.9,42.45,42.54,50.0,44.0,hard+whiff,,,1,2
14646,593620,Angel Feliz,TOR,R,19.0,2010,2011,195,,76.05,40.41,44.59,50.0,44.0,hard+whiff,soft+whiff,,1,2
14646,806693,Christopher Vasquez,MIL,R,17.0,2023,2023,92,,35.88,40.93,44.07,50.0,44.0,hard+whiff,hard+whiff,,1,1
14646,519063,William Musselman,AZ,A+,23.0,2007,2008,243,,119.45,46.06,44.53,38.82,44.0,hard+whiff,soft,-0.92,2,2
14646,506691,Frank Almonte,HOU,R,20.0,2007,2009,587,,228.93,44.65,40.36,50.0,44.0,hard,hard+whiff,,1,3
14646,672808,Ismael Alcantara,SF,R,19.0,2018,2019,289,,112.71,38.87,46.14,50.0,44.0,hard+whiff,whiff,,1,2
14646,641345,Ricardo Bautista,STL,A+,21.0,2013,2017,416,,165.76,46.26,38.73,50.0,44.0,hard,,,1,4
14657,657064,Justin Twine,MIA,AA,23.0,2014,2019,2210,,1419.61,36.7,41.2,64.15,43.99,hard,hard,0.419,4,6
14657,519368,Wilson Tucker,KC,A,24.0,2007,2009,544,,255.72,54.88,45.76,18.66,43.99,hard+whiff,,-1.986,2,3
14657,502314,Nicholas Moresi,HOU,AA,24.0,2007,2009,1062,,705.18,48.25,35.19,53.06,43.99,hard+whiff,hard+whiff,-0.167,3,3
14657,543048,Sean Conner,CIN,R,22.0,2008,2010,478,,186.42,42.38,42.6,50.0,43.99,hard,soft,,1,3
14661,7169,Ryan Mattheus,COL,AA,23.0,2007,2007,19,,15.96,44.4,40.55,50.0,43.98,hard+whiff,hard+whiff,,0,1
14661,676613,Tyler Esplin,BOS,AA,23.0,2017,2023,1097,,699.19,41.3,42.38,52.52,43.98,,soft,-0.196,4,5
14661,692430,Jose Pena,TB,R,20.0,2021,2023,299,,116.61,36.84,48.11,50.0,43.98,hard,hard+whiff,,1,3
14661,29614,Chad Stevens,HOU,AA,24.0,2021,2023,984,,744.79,42.47,39.0,56.96,43.98,hard+whiff,hard+whiff,0.039,3,3
14661,592803,Dickie Joe Thon,TOR,A+,24.0,2011,2016,1560,,933.94,36.54,44.38,58.06,43.98,soft,soft,0.097,3,5
14661,807994,Jeremy Ciriaco,COL,A,19.0,2023,2026,844,,378.12,46.89,49.54,27.06,43.98,soft,,-1.542,2,4
14661,642343,Wagner Ramirez,BAL,R,21.0,2013,2016,302,,117.78,42.15,42.81,50.0,43.98,,,,1,4
14661,698930,Reiner Chourio,MIA,R,18.0,2021,2022,181,,70.59,37.76,47.2,50.0,43.98,hard+whiff,hard+whiff,,1,2
14669,663438,Terry Bennett,MIA,R,19.0,2015,2016,218,,85.02,44.27,40.66,50.0,43.97,hard,hard,,1,2
14669,607321,Andrew Ray,LAA,A+,23.0,2011,2014,754,,387.74,44.9,41.84,46.35,43.97,hard+whiff,hard+whiff,-0.522,3,4
14669,594969,Michael Quesada,MIN,A,24.0,2010,2014,713,,363.03,38.91,46.15,49.74,43.97,,,-0.343,2,5
14669,606226,Angel Ventura,MIL,AAA,24.0,2016,2017,44,,39.52,45.5,39.43,50.0,43.97,hard+whiff,hard+whiff,,0,2
14669,623260,Jeff Reynolds,NYM,A,23.0,2013,2013,366,,208.62,44.62,40.3,50.0,43.97,,,,1,1
14669,631225,Javier Hernandez,TOR,A+,22.0,2013,2019,715,,318.79,45.35,44.24,40.69,43.97,hard,,-0.821,2,6
14675,544772,Pedro Ramos,MIL,R,18.0,2008,2008,156,,60.84,44.8,40.1,50.0,43.96,hard+whiff,hard+whiff,,1,1
14675,665836,Antonio Pinero,MIL,A+,23.0,2016,2022,1079,,574.85,44.07,39.12,53.4,43.96,hard,soft,-0.149,3,6
14675,542870,J.D. Alfaro,KC,A+,22.0,2008,2010,799,,375.61,47.16,44.51,36.46,43.96,hard+whiff,hard,-1.045,2,3
14675,672566,José Sánchez,WSH,AA,22.0,2017,2023,1315,,838.4,38.72,43.78,54.82,43.96,,,-0.074,4,5
14675,664693,Carl Wise,TOR,A+,23.0,2015,2017,454,,265.58,48.62,45.17,32.2,43.96,hard+whiff,soft,-1.27,2,3
14680,660609,Aristides Sanchez,CIN,R,19.0,2015,2016,260,,101.4,40.99,43.89,50.0,43.95,whiff,,,1,2
14680,571879,Braxton Lane,TEX,A,20.0,2009,2011,253,,112.89,42.76,42.12,50.0,43.95,,hard+whiff,,1,3
14680,808279,Elian Soto,WSH,A,20.0,2023,2026,631,,273.63,39.56,34.67,71.3,43.95,,hard,0.797,2,4
14680,622672,Omar Sanchez,CLE,R,18.0,2012,2013,304,,118.56,39.34,45.54,50.0,43.95,hard+whiff,,,1,2
14680,800373,José Noguera,BAL,R,18.0,2022,2023,168,,65.52,41.34,43.54,50.0,43.95,soft,hard+whiff,,1,2
14685,698984,Carlos Pelegrin,DET,A,23.0,2021,2023,528,,248.76,47.31,41.01,43.06,43.94,hard+whiff,hard+whiff,-0.696,2,3
14685,622179,Jhan De Jesus,CWS,R,22.0,2012,2014,330,,128.7,41.85,43.01,50.0,43.94,,,,1,3
14685,501392,Pedro Perez,MIA,R,17.0,2006,2006,155,,60.45,41.28,43.56,50.0,43.94,hard+whiff,hard+whiff,,1,1
14685,800337,Yorfran Medina,LAD,R,19.0,2022,2024,348,,135.72,36.97,47.89,50.0,43.94,hard+whiff,soft+whiff,,1,3
14685,446307,Andrew Walker,PIT,A+,24.0,2008,2010,547,,305.07,45.58,44.48,39.56,43.94,hard+whiff,,-0.881,2,3
14685,800326,Elian Garcia,ATL,R,19.0,2022,2024,264,,102.96,40.1,44.76,50.0,43.94,,,,1,3
14685,517581,Robert Rodriguez,SEA,R,19.0,2007,2010,621,,242.19,44.33,40.53,50.0,43.94,hard+whiff,soft,,1,4
14685,622451,Armando Echenique,WSH,R,17.0,2012,2012,65,,25.35,41.61,43.25,50.0,43.94,hard+whiff,hard+whiff,,0,1
14685,504375,Cristian Zapata,TEX,R,17.0,2006,2006,104,,40.56,39.88,44.98,50.0,43.94,hard+whiff,hard+whiff,,1,1
14685,814299,Pascanel Ferreras,HOU,AAA,24.0,2023,2026,1355,,1128.45,42.23,39.14,56.94,43.94,,,0.038,4,4
14695,656910,Nick Rodriguez,SEA,A,23.0,2019,2019,286,,163.02,44.07,40.75,50.0,43.93,soft,hard,,1,1
14695,642270,Henry Castillo,AZ,A+,22.0,2013,2017,1736,,1039.28,42.82,41.88,50.26,43.93,hard,soft,-0.315,3,5
14695,680383,Trevor Abrams,SF,A,23.0,2018,2018,113,,64.41,43.6,41.23,50.0,43.93,hard+whiff,hard+whiff,,1,1
14695,703924,David Beckles,TOR,A,22.0,2022,2026,876,,372.96,48.29,43.99,35.11,43.93,soft+whiff,,-1.116,2,5
14695,595193,Devon Ethier,LAD,R,22.0,2011,2012,138,,53.82,41.6,43.23,50.0,43.93,hard+whiff,hard+whiff,,1,2
14695,668580,Gilberto Espinoza,NYM,R,18.0,2016,2017,225,,87.75,41.24,43.59,50.0,43.93,hard+whiff,hard+whiff,,1,2
14695,521052,Mark McBratney,DET,A,23.0,2007,2008,235,,108.93,50.35,46.78,25.39,43.93,hard+whiff,,-1.63,2,2
14695,519225,Shawn Roof,DET,AA,24.0,2007,2009,741,,554.52,42.28,38.93,57.21,43.93,,,0.052,2,3
14695,666451,Douglas Lanza,AZ,R,21.0,2016,2019,349,,136.11,43.86,40.96,50.0,43.93,hard+whiff,hard,,1,4
14704,660672,Richard Barcenas,BAL,R,20.0,2015,2018,590,,230.1,44.86,39.94,50.0,43.92,,soft,,1,4
14704,606311,Carlos Martinez,MIN,R,20.0,2011,2014,540,,210.6,34.74,50.07,50.0,43.92,,,,1,4
14704,489024,Brock Kjeldgaard,MIL,A+,24.0,2008,2010,1431,,829.39,39.71,42.97,54.26,43.92,hard+whiff,hard+whiff,-0.104,3,3
14704,814276,Anthony Pena,NYY,R,18.0,2023,2024,119,,46.41,40.08,44.71,50.0,43.92,hard+whiff,hard+whiff,,1,2
14704,699269,Rafael Cruz,MIN,A,20.0,2021,2024,755,,362.85,53.53,36.13,40.28,43.92,hard+whiff,hard,-0.843,2,4
14704,824713,Andrew Williamson,STL,A+,20.0,2026,2026,55,,39.05,43.06,41.75,50.0,43.92,whiff,whiff,,0,1
14704,675924,Nick Egnatuk,MIL,R,19.0,2017,2018,266,,103.74,43.92,40.89,50.0,43.92,hard,soft,,1,2
14704,699166,Edgardo Ordonez,MIL,A+,22.0,2021,2026,553,,237.97,43.53,50.16,32.24,43.92,,,-1.268,2,6
14704,642476,Daniel Franco,BAL,R,21.0,2013,2016,639,,251.91,35.93,48.87,50.0,43.92,,,,1,4
14704,593814,Wagner Gomez,CIN,A,21.0,2010,2013,453,,186.75,42.07,42.74,50.0,43.92,hard+whiff,hard+whiff,,1,4
14704,622688,Carlos Ozuna,PIT,R,21.0,2012,2015,689,,268.71,44.24,40.55,50.0,43.92,hard,,,1,4
14715,14212,Josh Hader,MIL,AAA,23.0,2015,2017,37,,33.0,46.56,38.22,50.0,43.91,hard+whiff,hard+whiff,,0,3
14715,645297,Erick Mendez,NYY,R,21.0,2014,2017,506,,197.34,45.06,39.72,50.0,43.91,hard+whiff,hard+whiff,,1,4
14715,572353,Dylan Brown,NYM,R,23.0,2010,2011,228,,88.92,42.33,42.45,50.0,43.91,hard+whiff,hard+whiff,,1,2
14715,678685,Victor Mascai,HOU,A,21.0,2018,2022,710,,350.52,40.8,46.75,44.46,43.91,hard+whiff,hard+whiff,-0.622,2,4
14715,683238,Hector Tellez,TAB,AAA,23.0,2019,2019,88,,88.0,41.76,43.01,50.0,43.91,,,,1,1
14720,570784,Hector Garcia,ATL,R,21.0,2009,2013,653,,254.67,33.05,51.71,50.0,43.9,,,,1,5
14720,594948,Sean O'Connell,CWS,AAA,24.0,2010,2016,316,,190.36,44.08,40.66,50.0,43.9,,hard+whiff,,1,4
14720,17969,Peter Lambert,COL,AAA,22.0,2018,2019,52,0.19,47.84,48.84,35.9,50.0,43.9,hard,hard,,0,2
14720,642480,Reangelo Willems,ATL,R,19.0,2013,2014,219,,85.41,43.49,41.27,50.0,43.9,hard,soft+whiff,,1,2
14720,7226,Matt Davidson,CWS,AAA,24.0,2010,2015,3383,0.512,2886.06,43.3,41.58,49.74,43.9,hard,,-0.343,4,6
14720,693766,Sebastian Castro,WSH,R,19.0,2021,2022,196,,76.44,41.38,43.36,50.0,43.9,soft,soft+whiff,,1,2
14720,607051,Kenny Peoples-Walls,STL,A,21.0,2011,2015,1004,,478.68,45.71,41.99,44.12,43.9,hard,soft,-0.64,2,5
14720,7593,Jordan Lyles,HOU,AAA,21.0,2010,2012,34,-0.31,32.24,46.33,38.41,50.0,43.9,hard,hard,,0,3
14720,700325,Anderson Sanchez,HOU,R,18.0,2021,2022,163,,63.57,38.54,46.22,50.0,43.9,soft+whiff,hard+whiff,,1,2
14720,666774,Mike Torres,DET,R,20.0,2016,2018,367,,143.13,40.96,43.78,50.0,43.9,hard,,,1,3
14730,681812,Edison Mora,SF,A+,22.0,2018,2023,738,,361.02,42.31,40.93,52.95,43.89,hard+whiff,hard,-0.173,3,4
14730,674161,Kyle Watson,PIT,A,22.0,2017,2018,502,,257.16,44.72,34.25,61.52,43.89,hard,hard,0.28,2,2
14730,827326,Yorman Licourt,TOR,A,22.0,2024,2026,642,,293.4,53.53,36.04,40.33,43.89,hard+whiff,hard+whiff,-0.84,2,3
14730,667664,Luke Reynolds,CHC,A+,24.0,2018,2019,461,,297.89,43.1,39.64,53.95,43.89,,hard,-0.12,2,2
14734,594024,Jiminson Natera,TB,R,21.0,2010,2013,638,,248.82,37.97,46.72,50.0,43.88,hard+whiff,hard+whiff,,1,4
14734,519342,Londell Taylor,DET,R,20.0,2007,2009,289,,112.71,40.04,44.66,50.0,43.88,hard+whiff,hard+whiff,,1,3
14734,9111,Brad Hand,MIA,AAA,23.0,2011,2013,90,-0.32,85.68,46.19,38.51,50.0,43.88,,hard,,0,3
14734,660774,Samuel Castro,MIA,A,21.0,2015,2019,635,,321.09,45.84,41.34,45.04,43.88,hard,soft,-0.591,2,3
14734,645445,Francis Martinez,AZ,R,20.0,2014,2017,817,,318.63,49.39,35.32,50.0,43.88,hard,hard,,1,4
14734,9756,David Hale,ATL,AA,24.0,2012,2012,32,,26.88,46.84,37.87,50.0,43.88,hard+whiff,hard+whiff,,0,1
14734,644457,Erick Roque,AGS,AAA,19.0,2013,2013,27,,27.0,42.69,42.0,50.0,43.88,whiff,,,0,1
14734,678909,Albert Avila,OAK,R,20.0,2018,2021,392,,152.88,39.37,45.34,50.0,43.88,soft+whiff,,,1,3
14734,593165,Dionisio Ramirez,OAK,R,18.0,2010,2012,95,,37.05,41.73,42.96,50.0,43.88,whiff,hard+whiff,,1,3
14734,19278,Vladimir Gutierrez,CIN,AAA,23.0,2018,2019,46,-0.36,41.04,45.39,39.31,50.0,43.88,hard+whiff,hard+whiff,,0,2
14734,670153,Ramon Osuna,TAB,AAA,24.0,2016,2019,352,,208.8,38.09,43.43,56.36,43.88,whiff,hard+whiff,0.007,2,3
14745,666635,Jonathan Willems,CIN,AA,23.0,2016,2022,948,,498.89,44.28,39.47,51.87,43.87,,hard,-0.23,3,6
14745,517462,Miguel Moreno,TEX,R,19.0,2007,2009,590,,230.1,35.13,49.54,50.0,43.87,,,,1,3
14745,680848,Gunn Omosako,SEA,R,21.0,2018,2022,267,,104.13,41.31,43.37,50.0,43.87,hard+whiff,hard+whiff,,1,3
14745,571806,Brandon Jacobs,AZ,A+,23.0,2009,2014,1887,,1284.35,39.46,49.99,40.43,43.87,hard+whiff,hard+whiff,-0.835,3,5
14745,650900,Pascual Fiorello,TB,R,18.0,2014,2015,312,,121.68,39.43,45.25,50.0,43.87,,,,1,2
14745,601705,Joey Hawkins,STL,AA,23.0,2015,2016,255,,109.8,44.26,40.41,50.0,43.87,hard,soft,,1,2
14745,543769,Chris Shehan,ATL,A+,23.0,2008,2010,751,,412.21,44.26,41.38,48.09,43.87,,,-0.43,3,3
14752,542505,George Rosario,KC,R,17.0,2008,2008,124,,48.36,42.5,42.14,50.0,43.86,hard+whiff,hard+whiff,,1,1
14752,682809,Omar Diaz,HOU,R,20.0,2019,2022,440,,171.6,38.87,45.78,50.0,43.86,soft+whiff,,,1,3
14752,800271,Yidel Diaz,CHC,R,19.0,2022,2024,318,,124.02,41.94,42.71,50.0,43.86,hard,soft,,1,3
14752,17181,Yoan López,AZ,AA,23.0,2015,2016,25,,21.0,46.68,37.96,50.0,43.86,hard,hard+whiff,,0,2
14752,502114,Justin Dalles,PHI,AA,24.0,2010,2013,782,,491.29,47.04,43.31,38.58,43.86,,,-0.933,2,4
14752,698995,Dayker Baldallo,OAK,R,20.0,2021,2024,470,,183.3,36.96,47.7,50.0,43.86,,,,1,4
14752,8948,Aneury Rodriguez,HOU,AAA,24.0,2012,2012,21,,21.0,44.96,39.69,50.0,43.86,hard+whiff,,,0,1
14752,9132,Nathan Eovaldi,LAD,AA,22.0,2011,2012,37,-0.867,31.08,49.18,35.48,50.0,43.86,hard,hard,,0,2
14760,807960,Adan Chacon,COL,R,18.0,2023,2024,309,,120.51,37.66,46.96,50.0,43.85,soft,,,1,2
14760,821755,Jhojan Downer,SD,R,19.0,2024,2026,398,,155.22,45.18,39.45,50.0,43.85,hard,soft,,1,3
14760,570716,Anderson Feliz,PIT,AA,24.0,2009,2016,1718,,1060.56,38.18,45.03,52.82,43.85,soft,,-0.18,4,7
14760,681708,Juan Batista,AZ,A,21.0,2018,2022,751,,310.71,45.79,51.14,25.39,43.85,hard+whiff,soft,-1.63,2,4
14760,695659,Tanner Smith,ATL,A+,23.0,2025,2026,293,,170.93,45.0,39.63,50.0,43.85,hard+whiff,hard+whiff,,1,2
14760,592714,Josh Sale,TB,A+,22.0,2011,2014,897,,518.81,43.64,40.6,50.76,43.85,hard+whiff,,-0.289,3,3
14760,682804,Eduardo Vaughan,BOS,A,20.0,2019,2022,509,,218.85,38.16,50.2,42.51,43.85,hard+whiff,,-0.725,2,3
14767,597153,Joel Fledi,CLE,R,18.0,2010,2011,58,,22.62,41.32,43.28,50.0,43.84,hard+whiff,hard+whiff,,0,2
14767,19273,Stone Garrett,MIA,AA,23.0,2014,2019,1487,0.746,1027.8,32.38,45.61,63.24,43.84,hard+whiff,hard,0.371,4,5
14767,542265,Domingo Gonzales,DET,R,18.0,2008,2009,316,,123.24,39.48,45.11,50.0,43.84,,soft,,1,2
14767,670306,G.K. Young,SD,A,22.0,2017,2017,355,,202.35,42.6,41.99,50.0,43.84,hard,hard,,1,1
14767,571692,Wade Gaynor,DET,AA,24.0,2010,2012,1589,,1053.16,37.59,52.13,39.77,43.84,,,-0.87,2,3
14767,518523,Kevin Carkeek,HOU,A+,23.0,2008,2008,196,,132.16,45.68,38.92,50.0,43.84,,,,1,1
14767,695991,Edward De La Cruz,WSH,R,20.0,2021,2023,180,,70.2,40.44,44.15,50.0,43.84,hard+whiff,hard+whiff,,1,3
14774,9866,Chaz Roe,COL,AAA,23.0,2008,2010,66,,60.56,47.2,37.38,50.0,43.83,hard,hard,,0,3
14774,17432,Jeff Hoffman,COL,AAA,24.0,2016,2017,42,-0.68,42.0,51.18,33.4,50.0,43.83,hard,,,0,2
14774,518411,Matt Arburr,STL,AA,23.0,2007,2009,763,,472.54,42.19,39.39,56.0,43.83,hard+whiff,hard+whiff,-0.012,4,3
14774,542597,John Rogers,COL,R,19.0,2008,2009,282,,109.98,37.77,46.8,50.0,43.83,hard,soft+whiff,,1,2
14774,694229,Enderso Lira,BOS,AA,21.0,2021,2025,619,,333.17,44.64,42.51,44.87,43.83,,,-0.6,3,5
14774,701324,Oliver Carrillo,HOU,A+,23.0,2022,2025,984,,539.94,45.19,46.41,35.97,43.83,,,-1.071,3,4
14774,11674,Jameson Taillon,PIT,AA,21.0,2013,2013,20,-0.523,16.8,46.62,37.95,50.0,43.83,hard+whiff,hard+whiff,,0,1
14781,2929,Jeff Locke,PIT,AAA,24.0,2011,2012,46,-0.588,42.8,45.78,38.78,50.0,43.82,hard+whiff,hard+whiff,,0,2
14781,669917,Cade Cabbiness,LAA,AA,23.0,2021,2021,127,,76.71,44.61,39.95,50.0,43.82,hard+whiff,hard+whiff,,1,1
14781,678711,Diego Maican,KC,R,20.0,2018,2021,561,,218.79,40.99,43.55,50.0,43.82,soft,,,1,3
14781,501223,David Medina,STL,A,23.0,2006,2012,1261,,579.27,41.46,40.65,54.88,43.82,hard,,-0.071,2,6
14781,681748,Giuseppe Peguero,PHI,R,19.0,2018,2019,498,,194.22,37.7,46.84,50.0,43.82,hard+whiff,hard+whiff,,1,2
14781,572053,Hector Rabago,NYY,A+,23.0,2010,2012,323,,209.87,44.67,38.86,52.06,43.82,,,-0.22,2,3
14781,509,Tyson Brummett,PHI,AA,24.0,2008,2009,26,,21.84,45.14,39.41,50.0,43.82,hard+whiff,hard+whiff,,0,2
14781,623278,Jorge Saez,TOR,A+,24.0,2012,2015,869,,494.23,36.66,48.75,48.28,43.82,whiff,,-0.42,3,4
14781,570693,Luis Chirinos,D-ORB,R,16.0,2009,2009,120,,46.8,40.61,43.95,50.0,43.82,hard+whiff,hard+whiff,,1,1
14781,699165,Yeison Perez,MIL,R,19.0,2021,2023,466,,181.74,40.96,43.6,50.0,43.82,hard+whiff,hard+whiff,,1,3
14781,592487,Jayson Langfels,COL,AA,24.0,2012,2013,745,,584.46,47.02,36.51,52.06,43.82,hard,hard,-0.22,2,2
14781,683013,Alan Mejia,NYY,A,21.0,2018,2023,760,,324.66,52.26,46.38,21.82,43.82,hard+whiff,hard+whiff,-1.819,2,5
14781,572853,Bryan Fogle,TB,R,22.0,2010,2010,194,,75.66,39.62,44.94,50.0,43.82,hard+whiff,hard+whiff,,1,1
14781,3357,Cesár Ramos,SD,AAA,24.0,2007,2008,59,,55.32,48.17,36.37,50.0,43.82,hard,hard+whiff,,0,2
14795,702313,Jaxon Hallmark,HOU,A,23.0,2022,2022,237,,135.09,40.63,43.89,50.0,43.81,hard+whiff,hard+whiff,,1,1
14795,815910,Francisco Vilorio,NYY,R,19.0,2024,2026,504,,196.56,50.0,34.52,50.0,43.81,hard,hard,,1,3
14795,8782,Andrew Cashner,CHC,AA,23.0,2009,2010,30,-0.181,25.2,47.41,37.11,50.0,43.81,hard+whiff,hard,,0,2
14795,519036,John Mollicone,TB,A,23.0,2007,2009,234,,125.28,39.24,45.28,50.0,43.81,hard+whiff,whiff,,1,2
14799,10218,Aaron Northcraft,ATL,AA,24.0,2013,2014,50,,42.0,47.22,37.29,50.0,43.8,,hard,,0,2
14799,608745,Valentino Silvestre,AZ,R,18.0,2011,2012,206,,80.34,41.45,43.05,50.0,43.8,hard,soft,,1,2
14799,674043,Roman Garcia,HOU,A,22.0,2017,2018,306,,139.14,50.02,45.83,27.28,43.8,hard,soft,-1.53,2,2
14799,543541,Nathan Metroka,HOU,A,22.0,2008,2009,357,,147.15,42.53,41.98,50.0,43.8,hard+whiff,hard,,1,2
14799,642716,Raul Wallace,CIN,A,22.0,2013,2018,916,,382.8,41.49,45.0,46.01,43.8,hard+whiff,hard+whiff,-0.54,2,6
14799,642274,Anthony Rubicondo,CIN,R,19.0,2013,2015,640,,249.6,37.55,46.95,50.0,43.8,,,,1,3
14799,570484,Aderlin Tejeda,CLE,R,18.0,2009,2010,215,,83.85,42.74,41.77,50.0,43.8,,hard,,1,2
14799,606939,Aaron Brown,PHI,AA,24.0,2014,2016,851,,626.88,34.29,52.97,44.5,43.8,,whiff,-0.62,2,3
14807,623246,Joel Licon,MIN,A,23.0,2012,2014,559,,286.55,42.6,44.71,44.34,43.79,soft,,-0.628,2,3
14807,553868,Norman Elenes,PIT,R,18.0,2009,2011,115,,44.85,40.82,43.66,50.0,43.79,hard+whiff,hard+whiff,,1,3
14807,698948,Victor Celedonio,BAL,R,19.0,2021,2023,338,,131.82,39.67,44.8,50.0,43.79,,,,1,3
14807,621589,Carlos Vaamonde,TB,R,17.0,2012,2012,143,,55.77,41.79,42.68,50.0,43.79,hard+whiff,hard+whiff,,1,1
14807,620455,Juan Carlos Arias,TB,R,20.0,2014,2016,541,,210.99,41.58,42.89,50.0,43.79,hard+whiff,soft,,1,3
14812,682898,Ricardo Balogh,TOR,A,21.0,2019,2024,859,,406.47,39.17,38.11,64.34,43.78,,hard,0.429,2,5
14812,693746,Frank Hernandez,CHC,A,22.0,2021,2024,560,,255.84,47.91,45.18,32.73,43.78,,,-1.242,2,4
14812,821160,Jesus Lugo,BOS,R,18.0,2024,2025,159,,62.01,41.56,42.9,50.0,43.78,,hard+whiff,,1,2
14812,643422,Sam Macias,CWS,R,22.0,2013,2014,103,,40.17,41.71,42.73,50.0,43.78,hard+whiff,hard+whiff,,1,2
14812,678023,Levi Usher,KC,A,23.0,2022,2023,286,,157.98,45.52,38.93,50.0,43.78,hard,hard,,1,2
14812,642428,Ismael Nunez,CIN,R,17.0,2013,2013,130,,50.7,41.82,42.62,50.0,43.78,hard+whiff,hard+whiff,,1,1
14812,670874,Antonio Sucre,ATL,R,17.0,2017,2017,231,,90.09,38.96,45.5,50.0,43.78,hard+whiff,soft+whiff,,1,1
14812,820953,Riangelo Richardson,CIN,R,17.0,2024,2025,216,,84.24,39.76,44.68,50.0,43.78,hard,hard,,1,2
14812,805804,George Wolkow,CWS,A+,20.0,2023,2026,1461,,884.61,38.26,41.98,58.4,43.78,hard+whiff,hard+whiff,0.115,3,4
14821,594944,Thomas Nichols,LAA,R,21.0,2010,2010,249,,97.11,40.34,44.09,50.0,43.77,hard,hard,,1,1
14821,685434,Darwyn Encarnacion,NYM,R,18.0,2019,2019,129,,50.31,39.16,45.26,50.0,43.77,hard+whiff,hard+whiff,,1,1
14821,623379,Shaq Thompson,BOS,R,18.0,2012,2012,47,,18.33,42.61,41.82,50.0,43.77,hard+whiff,hard+whiff,,0,1
14821,670346,Walker Olis,MIA,A,23.0,2016,2017,370,,188.58,52.8,43.46,26.34,43.77,soft,,-1.58,2,2
14821,693749,Elian Miranda,AZ,A+,23.0,2021,2022,362,,223.7,44.29,45.99,38.29,43.77,hard,soft,-0.948,2,2
14821,13690,Sal Romano,CIN,AA,22.0,2016,2016,41,-0.903,34.44,49.44,34.99,50.0,43.77,hard,hard,,0,1
14821,545342,Wes Hatton,LAA,A,20.0,2009,2011,753,,348.75,49.07,35.81,49.09,43.77,,soft,-0.377,2,3
14821,478779,Christian Pons,MVA,AAA,22.0,2008,2009,111,,111.0,52.85,31.58,50.0,43.77,,,,1,2
14829,3833,Chris Seddon,MIA,AAA,24.0,2007,2008,54,,51.6,49.27,35.13,50.0,43.76,hard,hard,,0,2
14829,661414,Melbin Berroa,CIN,R,19.0,2015,2016,361,,140.79,42.48,41.91,50.0,43.76,,,,1,2
14829,700272,German Tapia,LAD,R,18.0,2021,2022,340,,132.6,39.58,44.81,50.0,43.76,,,,1,2
14829,678764,Julio De La Cruz,SEA,R,18.0,2018,2019,285,,111.15,41.71,42.68,50.0,43.76,whiff,soft+whiff,,1,2
14829,672355,Alison Quintero,SD,AA,22.0,2017,2022,328,,154.11,46.02,44.5,37.78,43.76,hard+whiff,,-0.975,2,4
14829,699023,Robelyn Lopez,STL,R,17.0,2021,2021,89,,34.71,41.53,42.86,50.0,43.76,hard+whiff,hard+whiff,,1,1
