Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
12376,808688,Daniel Gaitor,MIA,R,18.0,2023,2024,334,,130.26,41.92,49.69,50.0,46.64,soft+whiff,hard+whiff,,1,2
12376,20501,Scott Hurst,STL,AA,23.0,2018,2019,698,-0.4,479.87,50.17,44.41,44.05,46.64,,,-0.646,3,2
12384,16125,Chris Ellis,ATL,AAA,23.0,2016,2016,33,,29.48,46.57,45.0,50.0,46.63,hard,hard,,0,1
12384,660611,Grendis Ferrer,ATL,R,18.0,2015,2015,89,,34.71,45.69,45.88,50.0,46.63,hard,hard,,1,1
12384,679007,Rafael Franco,CIN,A,21.0,2018,2022,441,,186.75,46.24,47.63,45.39,46.63,,,-0.575,2,4
12384,680623,Junior Guerrero,COL,R,18.0,2018,2019,338,,131.82,43.36,48.21,50.0,46.63,,,,1,2
12384,695836,Jose A. Felix,TEX,R,19.0,2021,2022,62,,30.28,46.04,45.53,50.0,46.63,hard+whiff,hard+whiff,,0,2
12384,664182,Preston Morrison,CHC,AA,23.0,2017,2017,15,,12.6,48.93,42.64,50.0,46.63,hard,hard,,0,1
12384,553728,Carlos Uribe,TAB,AAA,24.0,2009,2009,24,,24.0,48.82,42.76,50.0,46.63,,,,0,1
12384,681940,Connor Grant,MIA,A+,22.0,2018,2019,270,,147.48,47.04,46.88,45.3,46.63,hard,,-0.58,2,2
12384,448644,Pat McAnaney,AZ,AA,24.0,2010,2010,31,,26.04,48.27,43.3,50.0,46.63,hard,hard,,0,1
12393,607174,Seth Moranda,ATL,A,21.0,2011,2014,415,,173.55,47.49,44.06,50.0,46.62,soft,,,1,4
12393,665130,Matthew Foley,NYM,R,23.0,2015,2017,139,,54.21,46.1,45.45,50.0,46.62,hard,soft,,1,3
12393,683687,Ismael Aguilar,TB,R,17.0,2019,2019,145,,56.55,41.76,49.79,50.0,46.62,soft,,,1,1
12393,502200,Jared Mitchell,CWS,AAA,24.0,2009,2013,1585,,1256.5,54.81,35.0,53.49,46.62,hard,hard+whiff,-0.146,4,4
12393,572834,John Eshleman,SF,A,23.0,2010,2012,164,,81.06,47.8,43.76,50.0,46.62,,,,1,2
12393,8422,Erik Davis,WSH,AA,24.0,2011,2011,18,,15.12,48.44,43.1,50.0,46.62,hard,hard,,0,1
12393,671938,LaRon Smith,MIN,A,21.0,2018,2022,243,,108.45,45.7,45.86,50.0,46.62,hard+whiff,hard+whiff,,1,4
12393,670438,Ryan O'Malley,ATL,R,22.0,2016,2016,158,,61.62,45.42,46.14,50.0,46.62,hard,hard,,1,1
12393,665777,Esmerlin Gonzalez,AZ,R,18.0,2016,2016,93,,36.27,46.05,45.49,50.0,46.62,hard+whiff,hard+whiff,,1,1
12393,808294,Renair Manrique,PHI,R,18.0,2023,2024,258,,100.62,42.93,48.63,50.0,46.62,soft,,,1,2
12393,805695,Kengri De Los Santos,MIA,R,17.0,2022,2022,60,,23.4,46.29,45.26,50.0,46.62,hard+whiff,hard+whiff,,0,1
12393,650868,Yendrys Gonzalez,SF,R,18.0,2014,2015,63,,24.57,45.59,45.95,50.0,46.62,,hard+whiff,,0,2
12393,623293,Jacob Kapstein,DET,R,19.0,2012,2013,132,,51.48,46.78,44.78,50.0,46.62,hard,hard,,1,2
12393,4049,Miguel Gonzalez,DET,AAA,24.0,2008,2015,1766,-0.222,1200.6,40.84,49.02,53.38,46.62,,,-0.152,5,8
12393,607241,Tony Caldwell,MIA,A,24.0,2011,2013,505,,263.01,51.34,43.89,42.62,46.62,,,-0.722,2,3
12393,827671,Reed Stallman,NYM,A,23.0,2026,2026,64,,36.48,45.74,45.82,50.0,46.62,whiff,whiff,,0,1
12393,664934,Hunter Newman,STL,R,22.0,2015,2016,340,,132.6,43.85,47.69,50.0,46.62,,,,1,2
12410,518918,Ben Lasater,MIA,A,24.0,2008,2008,134,,76.38,43.34,48.18,50.0,46.61,hard+whiff,whiff,,1,1
12410,542219,Edwin Acevedo,AZ,R,19.0,2008,2008,98,,38.22,44.98,46.55,50.0,46.61,hard+whiff,soft+whiff,,1,1
12410,801262,Carlos Gonzalez,SEA,R,22.0,2022,2026,600,,234.0,46.31,45.22,50.0,46.61,,,,1,5
12410,809773,Edison Vivas,NYY,R,18.0,2023,2024,99,,38.61,45.61,45.91,50.0,46.61,hard+whiff,hard+whiff,,1,2
12410,655674,Francisco Marte,CLE,R,18.0,2014,2015,90,,35.1,44.92,46.6,50.0,46.61,hard+whiff,hard+whiff,,1,2
12410,650992,Enmanuel Moreta,TOR,R,20.0,2014,2015,462,,180.18,47.29,44.24,50.0,46.61,hard+whiff,,,1,2
12410,682771,Reiberth Gil,PHI,R,19.0,2019,2021,121,,47.19,45.12,46.4,50.0,46.61,,,,1,2
12410,541630,Saul Rojas,HOU,R,17.0,2008,2008,54,,21.06,45.99,45.54,50.0,46.61,hard+whiff,hard+whiff,,0,1
12410,666517,Luvin Valbuena,AZ,A+,22.0,2016,2021,221,,92.59,44.66,46.86,50.0,46.61,hard,,,1,4
12410,19976,Tyson Miller,CHC,AAA,23.0,2019,2019,30,,27.12,46.44,45.09,50.0,46.61,hard+whiff,hard+whiff,,0,1
12420,700162,Jorluis Guerra,COL,R,19.0,2021,2023,363,,141.57,42.09,49.41,50.0,46.6,,,,1,3
12420,516943,German Reyes,BOS,R,19.0,2007,2007,97,,37.83,46.09,45.41,50.0,46.6,hard+whiff,hard+whiff,,1,1
12420,650385,Samuel Miranda,BOS,A+,21.0,2014,2019,658,,307.32,44.42,51.31,41.54,46.6,hard,,-0.779,2,5
12420,511628,Kalian Sams,SEA,A+,24.0,2007,2011,1080,,602.46,53.54,37.69,50.55,46.6,hard+whiff,hard+whiff,-0.302,2,5
12420,800375,Oliver Yan,TEX,R,17.0,2022,2022,31,,12.09,46.43,45.07,50.0,46.6,hard+whiff,hard+whiff,,0,1
12420,670548,Jose Mena,NYM,AA,24.0,2016,2021,383,,183.7,45.53,47.45,47.02,46.6,whiff,,-0.489,2,4
12420,842320,Nestor Perez,CWS,R,19.0,2026,2026,122,,47.58,47.47,44.02,50.0,46.6,hard,hard,,1,1
12420,29614,Chad Stevens,HOU,AA,24.0,2021,2023,984,-0.469,744.79,48.9,39.1,56.98,46.6,hard+whiff,hard+whiff,0.039,3,3
12420,657441,Brandon Thomasson,KC,R,23.0,2014,2015,336,,131.04,47.15,44.36,50.0,46.6,hard,hard,,1,2
12420,519106,Michael Parker,NYM,A,23.0,2007,2008,390,,193.86,48.95,51.03,33.03,46.6,,,-1.23,2,2
12420,538164,Carlos Gonzalez,CHI,AAA,24.0,2008,2008,20,,20.0,47.99,43.51,50.0,46.6,soft,,,0,1
12420,681748,Giuseppe Peguero,PHI,R,19.0,2018,2019,498,,194.22,44.88,46.63,50.0,46.6,hard+whiff,hard+whiff,,1,2
12420,670383,Hank Morrison,MIN,A,23.0,2016,2017,272,,142.62,45.07,46.43,50.0,46.6,,,,1,2
12420,806176,Jose Ortiz,SF,A+,21.0,2023,2026,291,,142.65,44.92,46.58,50.0,46.6,whiff,,,1,4
12420,645259,Carlos Talavera,STL,R,20.0,2014,2017,680,,265.2,48.17,43.32,50.0,46.6,,,,1,4
12420,502645,Ryne Reynoso,ATL,AA,24.0,2009,2009,27,,22.68,47.63,43.88,50.0,46.6,hard+whiff,hard+whiff,,0,1
12436,592264,Philip Diedrick,WSH,R,22.0,2015,2015,96,,37.44,45.01,46.46,50.0,46.59,hard+whiff,hard+whiff,,1,1
12436,517019,Tomas Francisco,TB,A,22.0,2007,2010,572,,255.48,41.0,45.53,59.89,46.59,,,0.193,2,4
12436,532993,Jose Santos,TEX,R,18.0,2012,2012,177,,69.03,44.84,46.64,50.0,46.59,,,,1,1
12436,694565,Alex Stone,TOR,AA,24.0,2024,2026,276,,208.12,45.51,45.54,50.87,46.59,,,-0.285,2,3
12436,571776,Kurt Heyer,STL,AA,23.0,2014,2014,14,,11.76,48.48,43.0,50.0,46.59,hard+whiff,hard+whiff,,0,1
12436,573156,Anthione Shaw,OAK,R,22.0,2009,2010,217,,84.63,48.51,42.97,50.0,46.59,hard,hard,,1,2
12436,691648,Gregory Leal,NYM,A,19.0,2021,2022,101,,43.53,45.8,45.67,50.0,46.59,hard+whiff,hard+whiff,,0,2
12436,607588,Jordan Johnson,SF,AAA,24.0,2017,2018,48,,42.88,47.51,43.96,50.0,46.59,,hard+whiff,,0,2
12436,815686,Michael Baez,ATL,R,19.0,2023,2024,145,,56.55,45.75,45.72,50.0,46.59,hard+whiff,whiff,,1,2
12436,821617,Walfrent Guzman,SD,R,20.0,2024,2025,82,,31.98,46.22,45.25,50.0,46.59,hard,hard+whiff,,1,2
12436,679628,Jacob Teter,BAL,AA,24.0,2021,2023,657,,461.12,54.05,43.9,37.05,46.59,,,-1.017,3,3
12436,12537,Cory Mazzoni,NYM,AA,23.0,2012,2013,23,,19.32,46.56,44.92,50.0,46.59,hard,hard,,0,2
12436,605450,Francisco Rosario,NYY,AA,22.0,2012,2013,142,,74.73,48.48,43.0,50.0,46.59,hard+whiff,hard,,1,2
12436,516996,Damian Taveras,NYY,R,21.0,2007,2011,804,,313.56,43.44,48.04,50.0,46.59,,,,1,5
12436,593376,Daniel Barbuena,STL,R,19.0,2010,2012,510,,198.9,43.78,47.7,50.0,46.59,hard+whiff,,,1,3
12451,816384,Sam Robertson,NYM,A,21.0,2025,2026,234,,133.38,37.86,53.58,50.0,46.58,,hard,,1,2
12451,517350,Juan Crousset,COL,AA,23.0,2007,2013,1371,,736.61,50.7,39.22,53.08,46.58,hard+whiff,soft,-0.168,2,6
12451,664843,Jerry Keel,SD,AAA,24.0,2018,2018,14,,14.0,48.29,43.16,50.0,46.58,hard,,,0,1
12451,571982,James Needy,SD,AAA,24.0,2015,2015,17,,17.0,47.24,44.2,50.0,46.58,hard,,,0,1
12451,657284,Jake Yacinich,LAA,AAA,24.0,2014,2017,999,,629.25,42.9,50.37,46.34,46.58,hard,,-0.525,2,4
12451,519442,Nathan Woods,MIA,A+,22.0,2011,2011,161,,80.71,46.17,45.28,50.0,46.58,,,,1,1
12451,570669,Thomas De Wolf,NYM,R,21.0,2009,2011,496,,193.44,46.85,44.6,50.0,46.58,hard+whiff,whiff,,1,3
12451,677560,Jefferson Mendoza,CWS,R,20.0,2018,2021,364,,141.96,44.43,47.03,50.0,46.58,hard,,,1,3
12459,805646,Nadir Lewis,SF,A,23.0,2023,2024,124,,60.78,45.55,45.88,50.0,46.57,hard+whiff,hard+whiff,,0,2
12459,660794,Alvaro Reyes,COL,R,16.0,2015,2015,40,,15.6,45.0,46.43,50.0,46.57,hard+whiff,hard+whiff,,0,1
12459,682783,Augusto Acevedo,CHC,R,18.0,2018,2019,144,,56.16,45.3,46.12,50.0,46.57,soft+whiff,soft+whiff,,1,2
12459,673661,Sergio Ordonez,ATL,R,19.0,2017,2018,127,,49.53,45.24,46.18,50.0,46.57,soft,,,1,2
12459,516869,Jose Pasen,STL,R,17.0,2007,2007,157,,61.23,47.54,43.89,50.0,46.57,hard+whiff,soft+whiff,,1,1
12459,595472,Cody Young,BAL,R,22.0,2010,2010,51,,19.89,46.31,45.11,50.0,46.57,hard+whiff,hard+whiff,,0,1
12459,621451,Jamie Jarmon,TEX,A+,20.0,2012,2014,172,,70.92,47.04,44.38,50.0,46.57,hard+whiff,hard+whiff,,1,2
12459,600384,Anthony Caronia,BAL,A+,24.0,2012,2015,778,,495.58,42.94,48.75,49.47,46.57,,,-0.359,2,4
12467,543719,Jason Rook,BAL,R,20.0,2008,2008,159,,62.01,46.45,44.94,50.0,46.56,hard+whiff,hard+whiff,,1,1
12467,600948,Carlos Penalver,CHC,AA,24.0,2011,2018,2444,,1613.83,39.16,50.17,54.13,46.56,,,-0.112,4,8
12467,573246,Jake Williams,AZ,A+,21.0,2011,2012,224,,95.04,48.41,42.98,50.0,46.56,hard+whiff,soft+whiff,,1,2
12467,666696,Victor Alfonso,PHI,R,18.0,2016,2018,567,,221.13,40.91,50.5,50.0,46.56,,,,1,3
12467,693730,Ruben Salinas,SD,A,19.0,2022,2022,188,,80.88,45.86,45.55,50.0,46.56,hard,hard+whiff,,1,1
12467,676920,Todd Czinege,COL,A+,24.0,2017,2019,846,,484.3,48.62,42.75,50.04,46.56,hard+whiff,hard,-0.329,3,3
12467,622537,Raymer Soto,PHI,R,20.0,2012,2013,187,,72.93,45.2,46.19,50.0,46.56,,,,1,2
12467,671054,Jonatan Machado,STL,A,20.0,2016,2019,706,,325.56,47.55,49.72,38.26,46.56,,,-0.953,2,4
12467,669072,Jose Garcia,BOS,A+,24.0,2021,2022,202,,105.78,45.51,45.9,50.0,46.56,hard+whiff,hard+whiff,,1,2
12467,665521,Angel Hernandez,BOS,R,17.0,2015,2015,30,,11.7,45.94,45.47,50.0,46.56,hard+whiff,hard+whiff,,0,1
12467,18769,Cody Poteet,MIA,AAA,24.0,2018,2019,49,-0.091,42.92,48.38,43.01,50.0,46.56,hard,hard,,0,2
12467,665800,Bryan Biegel,MIA,R,18.0,2016,2016,54,,21.06,46.01,45.4,50.0,46.56,hard+whiff,hard+whiff,,0,1
12467,681934,Randy Norris,SF,A+,21.0,2018,2019,355,,178.73,45.78,45.1,51.02,46.56,soft,hard,-0.277,2,2
12467,664853,Chris Paul,MIN,A+,24.0,2015,2017,821,,537.39,44.71,47.19,48.98,46.56,,,-0.385,2,3
12467,830474,Nicolas Vergara,TOR,R,17.0,2025,2025,105,,40.95,48.9,42.51,50.0,46.56,hard,hard,,1,1
12467,661565,Raul Juarez,CIN,R,20.0,2015,2018,645,,251.55,41.68,49.71,50.0,46.56,soft,,,1,4
12483,673242,Freddy Chirino,HOU,R,17.0,2017,2017,73,,28.47,45.46,45.92,50.0,46.55,hard+whiff,hard+whiff,,0,1
12483,672585,Edickson Soto,KC,R,19.0,2017,2019,392,,152.88,42.65,48.73,50.0,46.55,,,,1,3
12483,669745,Jordan Zimmerman,LAA,AA,24.0,2016,2019,1784,,1183.64,42.32,48.66,50.79,46.55,,,-0.289,4,4
12483,16256,Kyle Freeland,COL,AAA,23.0,2016,2016,36,-0.563,33.76,46.99,44.39,50.0,46.55,hard,hard,,0,1
12483,642365,Geremias Gil,BAL,R,18.0,2013,2014,177,,69.03,44.95,46.42,50.0,46.55,hard,,,1,2
12483,607255,Jose Behar,MIA,A,24.0,2011,2013,191,,98.79,46.16,45.22,50.0,46.55,,,,1,2
12483,809846,Wyatt Crenshaw,AZ,A+,24.0,2023,2024,171,,96.99,47.51,43.87,50.0,46.55,,hard,,0,2
12483,642316,Brian Reyes,NYY,R,21.0,2013,2016,485,,189.15,46.01,45.37,50.0,46.55,,,,1,4
12483,596849,Chih-Fang Pan,OAK,A+,24.0,2010,2015,835,,447.33,49.53,46.84,40.01,46.55,,,-0.86,2,4
12483,623927,Jiandido Tromp,PHI,AAA,24.0,2012,2018,2042,,1411.57,34.98,51.75,59.29,46.55,soft,soft+whiff,0.161,4,7
12493,506872,Riaan Spanjer-Furstenburg,ATL,A+,23.0,2009,2011,582,,293.64,50.53,50.81,30.01,46.54,hard,,-1.39,2,3
12493,666014,Danielito Remy,CIN,R,20.0,2016,2018,602,,234.78,41.31,50.04,50.0,46.54,soft,hard,,1,3
12493,519160,Brodie Pullen,CIN,R,19.0,2007,2008,190,,74.1,48.12,43.24,50.0,46.54,soft,soft,,1,2
12493,5280,Esmerling Vasquez,AZ,AAA,24.0,2007,2008,66,-1.0,59.12,45.88,45.46,50.0,46.54,hard+whiff,,,0,2
12493,670114,Jarrett Gonzales,WSH,A+,24.0,2022,2022,20,,14.2,46.99,44.36,50.0,46.54,hard,hard,,0,1
12493,672901,Luis Castro,SD,R,19.0,2017,2017,126,,49.14,45.7,45.65,50.0,46.54,soft+whiff,whiff,,1,1
12493,593453,Erik Antigua,BAL,R,18.0,2010,2010,56,,21.84,45.27,46.07,50.0,46.54,hard+whiff,hard+whiff,,0,1
12493,622371,Aldahir Cordoba,AZ,R,17.0,2012,2012,84,,32.76,46.67,44.69,50.0,46.54,hard+whiff,hard+whiff,,1,1
12493,595444,Michael Turner,LAA,R,20.0,2010,2010,58,,22.62,45.51,45.83,50.0,46.54,hard+whiff,hard+whiff,,0,1
12493,643305,Eric Fisher,MIA,A,23.0,2015,2015,57,,32.49,47.12,44.23,50.0,46.54,hard,,,0,1
12493,807971,Juan Rosas,TOR,A,20.0,2023,2026,193,,83.19,47.33,44.01,50.0,46.54,hard+whiff,hard,,1,4
12493,679765,Drew Fregia,BAL,A,22.0,2018,2019,194,,88.62,45.81,45.54,50.0,46.54,hard+whiff,hard,,1,2
12493,514973,Gemmy Gonzalez,PIT,R,21.0,2007,2009,561,,218.79,45.33,46.02,50.0,46.54,hard+whiff,soft,,1,3
12493,623289,Geoff Rowan,TB,A,23.0,2013,2013,72,,41.04,45.89,45.47,50.0,46.54,soft,,,0,1
12493,664320,Keibert Petit,BOS,R,19.0,2015,2018,597,,232.83,40.97,50.37,50.0,46.54,hard,,,1,4
12493,682434,Bladimir Susana,PIT,R,19.0,2018,2019,218,,85.02,45.45,45.9,50.0,46.54,,,,1,2
12509,501391,Jean Martes,MIA,R,18.0,2006,2007,242,,94.38,44.53,46.8,50.0,46.53,hard,hard,,1,2
12509,701324,Oliver Carrillo,HOU,A+,23.0,2022,2025,984,,539.94,52.66,45.64,36.03,46.53,,,-1.071,3,4
12509,650440,Vidauri Saba,CIN,R,19.0,2014,2015,107,,41.73,46.91,44.41,50.0,46.53,hard+whiff,hard+whiff,,1,2
12509,806967,Brailer Guerrero,TB,A,20.0,2023,2026,593,,307.95,50.27,44.23,43.67,46.53,,soft,-0.666,2,4
12509,15830,Johnny Davis,MIL,A,24.0,2013,2014,595,1.75,318.99,54.69,46.63,30.01,46.53,hard,,-1.39,2,2
12509,462547,Ronnie Ventura,HOU,AA,23.0,2007,2007,12,,10.08,46.49,44.84,50.0,46.53,hard+whiff,hard+whiff,,0,1
12509,516743,Rafael Moronta,MIA,R,18.0,2007,2007,112,,43.68,44.94,46.38,50.0,46.53,soft,,,1,1
12516,682844,Lazaro Benitez,DET,A+,23.0,2019,2023,791,,394.39,48.5,50.11,35.39,46.52,,,-1.105,3,4
12516,650628,Felix Nunez,LAD,R,17.0,2014,2014,79,,30.81,45.19,46.1,50.0,46.52,hard,,,0,1
12516,660711,Anderson Caro,KC,R,17.0,2015,2015,33,,12.87,46.06,45.23,50.0,46.52,hard+whiff,hard+whiff,,0,1
12516,12778,Sam Gaviglio,STL,AA,24.0,2014,2014,18,0.125,15.12,48.78,42.51,50.0,46.52,hard,hard,,0,1
12516,642325,Miguel Almonte,SEA,R,20.0,2013,2014,160,,62.4,44.9,46.41,50.0,46.52,hard,hard+whiff,,1,2
12516,643443,DJ McKnight,TOR,R,21.0,2015,2015,189,,73.71,44.31,46.98,50.0,46.52,soft,,,1,1
12516,629501,Ricky Schwarz,MIN,R,18.0,2013,2013,93,,36.27,45.68,45.63,50.0,46.52,hard,soft,,1,1
12516,678415,Andelson Arias,SD,R,19.0,2018,2019,68,,26.52,45.56,45.74,50.0,46.52,hard+whiff,hard+whiff,,0,2
12516,825473,Felix Lebron,CWS,R,17.0,2026,2026,197,,76.83,46.74,44.56,50.0,46.52,soft,,,1,1
12516,26364,Ethan Small,MIL,AAA,24.0,2021,2021,13,,13.0,46.99,44.32,50.0,46.52,hard+whiff,,,0,1
12516,501853,Zach Penprase,BOS,A,23.0,2007,2008,154,,87.78,48.63,42.66,50.0,46.52,hard,soft+whiff,,1,2
12516,678734,Gorge Heredia,LAD,R,17.0,2018,2018,56,,21.84,45.93,45.37,50.0,46.52,hard+whiff,hard+whiff,,0,1
12528,572798,Kevin David,KC,A+,24.0,2010,2012,636,,359.1,43.71,44.46,56.19,46.51,soft,,-0.003,3,3
12528,659161,Griffin Garabito,NYY,R,20.0,2014,2018,743,,289.77,40.46,50.82,50.0,46.51,,,,1,5
12528,695758,Hector Nieves,HOU,R,20.0,2021,2024,436,,193.62,45.13,46.15,50.0,46.51,hard,hard,,1,4
12528,687554,DJ Gladney,NYY,AA,24.0,2019,2026,2699,,1874.88,46.24,39.61,60.85,46.51,hard+whiff,hard+whiff,0.244,4,7
12528,3832,Matt Buschmann,SD,AA,24.0,2008,2008,16,0.0,13.44,47.76,43.51,50.0,46.51,hard,hard,,0,1
12528,10606,Seth Rosin,PHI,AA,24.0,2013,2013,18,,15.12,47.76,43.52,50.0,46.51,hard,hard,,0,1
12528,13942,Brent Suter,MIL,AA,24.0,2014,2014,35,0.025,29.4,47.66,43.62,50.0,46.51,hard,hard,,0,1
12528,831915,Christian Colon,HOU,R,18.0,2025,2026,225,,87.75,51.02,40.26,50.0,46.51,hard,soft,,1,2
12528,683663,Ricardo German,MIN,R,17.0,2019,2019,54,,21.06,45.06,46.21,50.0,46.51,hard+whiff,hard+whiff,,0,1
12528,643279,Dustin DeMuth,MIL,AA,24.0,2014,2016,1120,,706.38,46.83,42.51,53.89,46.51,hard,,-0.125,4,3
12538,656178,Mike Abreu,AZ,R,21.0,2014,2015,129,,50.31,45.07,46.18,50.0,46.5,hard+whiff,hard,,1,2
12538,607486,Pat Cantwell,TEX,AA,24.0,2013,2014,614,,478.19,43.0,45.21,56.06,46.5,,,-0.01,2,2
12538,9533,Drew Carpenter,PHI,AAA,24.0,2008,2009,35,-0.5,31.8,48.3,42.96,50.0,46.5,,hard,,0,2
12538,15821,Dario Agrazal,PIT,AAA,24.0,2019,2019,12,-0.417,12.0,46.43,44.82,50.0,46.5,hard+whiff,,,0,1
12538,815415,Alex Hernandez,OAK,A,20.0,2026,2026,77,,43.89,48.58,42.68,50.0,46.5,,,,0,1
12538,17018,Jefry Rodriguez,WSH,AA,24.0,2018,2018,19,-0.3,15.96,47.74,43.51,50.0,46.5,hard,hard,,0,1
12538,518710,Juan Garcia,PIT,R,19.0,2007,2008,129,,50.31,45.14,46.12,50.0,46.5,soft,soft,,1,2
12538,800343,Jose Sanabria,TB,R,19.0,2022,2024,252,,98.28,46.98,44.28,50.0,46.5,soft,,,1,3
12538,592365,Angelo Gumbs,CIN,AA,24.0,2010,2017,1833,,1238.78,40.2,51.21,49.7,46.5,,,-0.347,3,7
12538,605451,Neftali Rosario,CHC,A,19.0,2011,2013,168,,67.32,44.65,46.61,50.0,46.5,hard+whiff,soft+whiff,,1,3
12538,607265,Greg Ross,ATL,AA,24.0,2014,2014,19,,15.96,47.54,43.71,50.0,46.5,hard,hard,,0,1
12538,622531,Kevin Segovia,BOS,R,17.0,2012,2012,54,,21.06,46.28,44.96,50.0,46.5,hard+whiff,hard+whiff,,0,1
12538,699087,Gabriel Arias,TB,R,17.0,2021,2021,67,,26.13,44.61,46.64,50.0,46.5,hard+whiff,hard+whiff,,0,1
12538,605238,Parker French,COL,AA,24.0,2017,2017,27,,22.68,47.48,43.76,50.0,46.5,hard,hard,,0,1
12538,656746,McKenzie Mills,MIA,AA,23.0,2019,2019,10,,8.4,46.61,44.65,50.0,46.5,hard+whiff,hard+whiff,,0,1
12553,544573,Brett Newsome,WSH,A,24.0,2008,2011,955,,495.93,50.77,46.47,37.95,46.49,hard+whiff,,-0.969,2,4
12553,572284,Nelfi Zapata,NYM,AAA,24.0,2009,2015,692,,364.46,49.98,43.99,44.51,46.49,whiff,,-0.622,2,5
12553,829752,Cristian Bonifacio,MIN,R,17.0,2025,2025,112,,43.68,49.21,42.02,50.0,46.49,hard,hard,,1,1
12553,679945,Stiwatt Valerio,PIT,R,17.0,2018,2018,113,,44.07,45.01,46.22,50.0,46.49,soft,,,1,1
12553,681652,Carmelo Paulino,AZ,R,19.0,2018,2018,212,,82.68,42.69,48.53,50.0,46.49,hard+whiff,hard+whiff,,1,1
12553,6609,Freddy Galvis,PHI,AAA,24.0,2008,2014,2475,0.683,1965.24,26.8,60.95,56.95,46.49,,,0.037,4,6
12553,672536,Jhon Torres,STL,A,22.0,2017,2022,1025,,566.01,47.04,45.87,46.64,46.49,,,-0.509,3,5
12553,663507,Gavin Garay,NYM,R,21.0,2017,2018,220,,85.8,47.87,43.35,50.0,46.49,,hard,,1,2
12553,687039,Nate LaRue,TOR,AA,22.0,2023,2024,64,,33.51,46.52,44.7,50.0,46.49,,hard+whiff,,0,2
12553,680858,Albert Jerez,PHI,AA,21.0,2018,2022,467,,197.07,41.2,50.02,50.0,46.49,hard,,,1,4
12553,665764,Gabriel Alvarez,CIN,R,18.0,2016,2016,150,,58.5,46.71,44.51,50.0,46.49,,,,1,1
12564,683633,Alex Ramirez,SD,R,17.0,2019,2019,168,,65.52,42.54,48.67,50.0,46.48,soft,,,1,1
12564,656765,Joey Morgan,DET,AAA,22.0,2018,2019,511,,327.31,47.91,39.8,57.0,46.48,,,0.04,2,2
12564,821695,Estivel Morillo,CLE,R,18.0,2024,2026,432,,168.48,40.49,50.72,50.0,46.48,hard,soft,,1,3
12564,592488,Ryan LaPensee,AZ,A+,23.0,2011,2012,629,,446.59,45.32,45.87,50.0,46.48,,,,1,2
12564,18679,Freddy Peralta,MIL,AAA,22.0,2017,2018,25,-0.71,22.6,47.46,43.74,50.0,46.48,hard,hard,,0,2
12564,9884,Travis Wood,CIN,AAA,23.0,2008,2010,89,0.225,79.88,46.48,44.71,50.0,46.48,hard+whiff,,,0,3
12564,690469,Kyle Hayes,KC,A+,24.0,2022,2022,103,,60.95,46.19,45.0,50.0,46.48,hard+whiff,hard+whiff,,1,1
12564,672630,Oscar Alvarez,LAD,R,19.0,2017,2019,223,,86.97,44.95,46.25,50.0,46.48,,,,1,3
12564,642703,Jonathan Arias,LAA,R,19.0,2013,2015,504,,196.56,45.42,45.78,50.0,46.48,,,,1,3
12564,677626,Gustavo A. Rodriguez,STL,R,19.0,2019,2019,249,,97.11,45.12,46.09,50.0,46.48,hard+whiff,hard+whiff,,1,1
12564,698941,Angel Tejada,BAL,A+,21.0,2021,2025,929,,526.07,43.6,49.88,45.43,46.48,,,-0.573,3,5
12564,644379,Jared Cruz,HOU,R,20.0,2014,2015,155,,60.45,45.94,45.27,50.0,46.48,hard,soft,,1,2
12564,572094,Martin Rosario,LAD,R,20.0,2012,2012,121,,47.19,45.34,45.86,50.0,46.48,hard,soft,,1,1
12564,518821,Travis Howell,SEA,A,24.0,2009,2009,249,,141.93,45.84,45.37,50.0,46.48,,,,1,1
12564,622183,Janluis Castro,TEX,A,20.0,2012,2014,305,,145.95,50.51,49.0,33.4,46.48,,,-1.21,2,2
12579,678486,Shendrik Apostel,CHC,R,21.0,2018,2021,322,,125.58,46.44,44.73,50.0,46.47,hard+whiff,,,1,3
12579,605139,David Bergin,COL,AA,24.0,2011,2014,320,,198.25,46.04,45.14,50.0,46.47,hard+whiff,hard,,1,4
12579,656037,Angel Adames,BAL,R,20.0,2014,2016,398,,155.22,43.21,47.97,50.0,46.47,,,,1,3
12579,692944,Kevin Villavicencio,NYM,AA,22.0,2021,2026,1713,,973.26,40.54,52.6,46.07,46.47,,,-0.539,4,6
12579,691924,Eybert Escalona,PIT,R,20.0,2021,2023,176,,68.64,46.08,45.09,50.0,46.47,hard+whiff,whiff,,1,3
12579,3137,Max Scherzer,AZ,AAA,23.0,2007,2008,24,-0.08,21.76,46.65,44.53,50.0,46.47,hard+whiff,hard+whiff,,0,2
12579,545352,Jonathan Meyer,TEX,A,24.0,2009,2015,3050,,2149.67,41.91,44.34,59.87,46.47,,,0.192,5,7
12579,691189,Luis Medina,MIL,R,20.0,2021,2023,372,,145.08,48.47,42.71,50.0,46.47,,hard,,1,3
