Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
14706,546540,Diego Ledezma,OAK,R,21.0,2008,2012,333,,129.87,39.48,45.38,50.0,43.94,,,,1,5
14706,16448,Jacob Nottingham,MIL,AAA,24.0,2013,2019,2253,0.519,1707.3,35.16,47.88,53.62,43.94,hard,,-0.139,5,7
14715,593146,Ben Klafczynski,CHC,A,22.0,2011,2011,168,,95.76,43.8,41.03,50.0,43.93,,,,1,1
14715,628364,Deivy Castillo,LAD,A,20.0,2013,2016,534,,232.92,43.1,43.63,46.17,43.93,hard+whiff,,-0.534,2,4
14715,801258,Wilton Lara,HOU,A+,21.0,2022,2025,599,,242.61,39.74,45.08,50.0,43.93,hard,hard,,1,4
14715,520952,Chais Fuller,ATL,A+,24.0,2007,2009,616,,300.86,39.47,46.44,47.85,43.93,,,-0.445,2,3
14719,650886,Carlos Rodriguez,STL,R,20.0,2014,2017,611,,238.29,45.99,38.82,50.0,43.92,hard,soft,,1,4
14719,602724,Lenny Pena,DET,R,20.0,2011,2012,415,,161.85,41.37,43.43,50.0,43.92,,,,1,2
14719,15179,Daniel Wright,CIN,AA,24.0,2015,2015,31,-0.667,26.04,45.12,39.69,50.0,43.92,hard,hard,,0,1
14719,668532,Humberto Maldonado,MIN,R,19.0,2016,2017,274,,106.86,41.38,43.41,50.0,43.92,hard+whiff,hard+whiff,,1,2
14719,683462,Josttin Diaz,SD,R,21.0,2019,2023,375,,155.21,44.8,39.99,50.0,43.92,hard+whiff,hard+whiff,,1,4
14724,694199,Fran Alduey,CLE,A,20.0,2021,2024,617,,270.87,40.95,48.8,40.05,43.91,hard,hard,-0.858,2,4
14724,594775,Jet Butler,NYM,A,23.0,2010,2011,238,,135.66,41.68,43.09,50.0,43.91,soft,,,1,2
14724,18694,Kolby Allard,ATL,AAA,21.0,2017,2019,58,0.143,52.88,47.23,37.55,50.0,43.91,,hard,,0,3
14724,573631,Fernando De Los Santos,ATL,A+,23.0,2009,2013,729,,346.31,38.54,44.45,53.55,43.91,hard+whiff,,-0.143,2,5
14724,640495,Ariel Serrano,DET,A+,21.0,2013,2017,888,,382.48,37.43,48.75,47.19,43.91,,,-0.48,2,5
14729,663631,Josh Magee,SD,R,19.0,2015,2016,222,,86.58,41.39,43.36,50.0,43.9,hard+whiff,hard+whiff,,1,2
14729,543512,Justin McClanahan,TOR,A+,24.0,2008,2010,865,,492.17,37.69,48.48,47.17,43.9,hard+whiff,soft+whiff,-0.481,3,3
14729,660643,Juan Peguero,KC,R,18.0,2015,2016,230,,89.7,41.48,43.27,50.0,43.9,,whiff,,1,2
14729,622511,Jose Garcia,NYM,AA,23.0,2012,2018,731,,355.3,45.36,40.43,47.92,43.9,hard+whiff,,-0.441,2,6
14729,672762,Edwin Bisay,LAA,R,19.0,2017,2019,200,,78.0,40.56,44.2,50.0,43.9,hard+whiff,hard+whiff,,1,2
14729,678837,Bladimir Restituyo,MIL,AA,23.0,2018,2025,2246,,1630.77,22.19,60.94,53.26,43.9,,,-0.158,4,6
14735,543317,Charles Hinojosa,NYM,R,21.0,2008,2010,304,,118.56,41.96,42.76,50.0,43.89,hard+whiff,,,1,3
14735,503577,Yefri Carvajal,SD,AA,21.0,2006,2010,1428,,850.36,35.46,49.69,49.17,43.89,,,-0.375,3,5
14735,664705,Nick Sell,LAD,A,23.0,2015,2015,262,,121.44,48.68,48.96,24.15,43.89,,,-1.7,2,1
14735,502393,Michael Chambers,BOS,A,23.0,2007,2007,110,,62.7,43.39,41.34,50.0,43.89,hard,,,1,1
14735,656401,Caleb Eldridge,SEA,R,21.0,2016,2017,209,,81.51,42.86,41.86,50.0,43.89,hard+whiff,hard+whiff,,1,2
14735,12784,Burch Smith,SD,AAA,23.0,2013,2013,19,-0.273,19.0,44.85,39.88,50.0,43.89,hard+whiff,,,0,1
14735,11589,José Ureña,MIA,AAA,23.0,2014,2015,63,-0.943,55.48,50.44,34.28,50.0,43.89,hard,hard,,0,2
14735,446612,Matt Fields,TB,AA,24.0,2007,2010,1830,,1323.31,49.98,33.3,52.89,43.89,hard,hard+whiff,-0.178,3,4
14735,514635,Dick Guanipa,D-ORB,R,19.0,2007,2009,193,,75.27,43.1,41.62,50.0,43.89,soft+whiff,hard+whiff,,1,3
14735,683550,Marcos Cabrera,NYY,A+,21.0,2019,2023,1022,,548.78,46.36,42.66,41.41,43.89,hard+whiff,hard+whiff,-0.786,3,4
14735,19278,Vladimir Gutierrez,CIN,AAA,23.0,2018,2019,46,-0.357,41.04,43.89,40.83,50.0,43.89,hard+whiff,hard+whiff,,0,2
14746,670064,Paul Panaccione,WSH,A,24.0,2017,2018,256,,145.92,46.65,38.05,50.0,43.88,hard,hard,,1,2
14746,521810,James Davenport,SEA,A+,23.0,2007,2008,150,,90.5,43.69,41.0,50.0,43.88,hard+whiff,hard+whiff,,1,2
14746,657732,Kelvin Ramos,LAD,A,21.0,2014,2015,501,,243.27,32.43,46.2,62.14,43.88,,,0.312,2,2
14746,660833,Francisco Medina,SF,R,21.0,2015,2019,810,,315.9,39.48,45.22,50.0,43.88,hard+whiff,soft,,1,5
14746,699037,Brayan Nolasco,HOU,R,18.0,2021,2022,225,,87.75,39.75,44.95,50.0,43.88,hard+whiff,hard+whiff,,1,2
14751,22254,Joe Perez,PIT,AAA,24.0,2018,2024,1631,-2.0,1387.96,49.64,40.62,38.84,43.87,hard+whiff,,-0.922,3,5
14751,691325,Cesar Aguasvivas,BAL,R,19.0,2021,2022,172,,67.08,41.58,43.09,50.0,43.87,hard+whiff,hard+whiff,,1,2
14751,669190,Cuba Bess,COL,A+,24.0,2021,2022,295,,138.23,50.87,48.34,20.94,43.87,,soft,-1.87,2,2
14751,517584,Victor Ozuna,SEA,R,22.0,2007,2009,346,,134.94,39.11,45.57,50.0,43.87,soft+whiff,hard+whiff,,1,3
14751,807956,Reynaldo De La Paz,OAK,R,20.0,2023,2026,595,,232.05,49.33,35.35,50.0,43.87,hard,hard,,1,4
14751,677295,Micah Bello,MIL,A+,22.0,2018,2023,591,,317.29,39.2,45.26,50.41,43.87,hard,hard,-0.309,3,4
14751,15734,Brad Keller,AZ,AA,21.0,2017,2017,25,-0.5,21.0,46.65,38.02,50.0,43.87,hard+whiff,hard+whiff,,0,1
14751,643198,Jonah Arenado,SF,AA,24.0,2013,2019,2653,,1825.39,29.27,51.7,57.42,43.87,,,0.062,4,7
14751,621591,Alfred Gutierrez,SF,AA,24.0,2019,2019,25,,21.0,45.05,39.63,50.0,43.87,hard+whiff,hard+whiff,,0,1
14751,670586,Tyler Selesky,SD,A+,23.0,2016,2017,419,,235.67,50.58,42.46,33.27,43.87,soft,,-1.217,3,2
14751,642357,Jose G. Rodriguez,COL,A,21.0,2013,2017,469,,185.43,38.78,45.89,50.0,43.87,,,,1,5
14762,18333,Alex Young,AZ,AAA,24.0,2017,2018,52,-1.414,46.88,46.92,37.72,50.0,43.86,hard+whiff,hard,,0,2
14762,693749,Elian Miranda,AZ,A+,23.0,2021,2022,362,,223.7,43.76,46.72,38.35,43.86,hard,soft,-0.948,2,2
14762,655318,Moises Colasante,CHC,R,21.0,2014,2016,181,,70.59,42.93,41.73,50.0,43.86,hard+whiff,hard+whiff,,1,2
14762,571523,Blake Brown,ATL,A+,23.0,2012,2014,970,,523.06,41.14,37.62,61.78,43.86,soft,hard+whiff,0.293,3,3
14762,641938,Arden Pabst,PIT,AA,24.0,2017,2019,775,,557.42,38.03,45.01,53.21,43.86,hard,,-0.161,3,3
14762,671247,Luis Coronel,HOU,R,19.0,2016,2017,150,,58.5,41.47,43.19,50.0,43.86,hard+whiff,hard+whiff,,1,2
14762,5221,Wade LeBlanc,SD,AAA,24.0,2007,2009,79,0.055,76.92,49.91,34.74,50.0,43.86,hard,whiff,,0,3
14762,545334,Bobby Borchering,DET,A+,24.0,2009,2015,2394,,1563.15,43.81,39.05,53.59,43.86,hard+whiff,hard+whiff,-0.141,4,7
14770,605499,Michael Suiter,CWS,A+,24.0,2014,2016,886,,518.74,35.63,50.75,46.51,43.85,,,-0.516,3,3
14770,800335,Adriam Santos,BAL,R,18.0,2022,2023,69,,26.91,42.54,42.08,50.0,43.85,hard+whiff,hard+whiff,,0,2
14770,702292,Chase Luttrell,MIA,A+,24.0,2022,2024,623,,386.19,47.59,42.46,39.14,43.85,hard,soft,-0.906,2,3
14770,642480,Reangelo Willems,ATL,R,19.0,2013,2014,219,,85.41,42.38,42.25,50.0,43.85,hard,soft+whiff,,1,2
14774,678956,Juan Garcia,SD,R,18.0,2018,2019,142,,55.38,40.62,43.97,50.0,43.84,hard+whiff,hard+whiff,,1,2
14774,656580,Jake Jarvis,CWS,R,21.0,2014,2016,384,,149.76,40.62,43.98,50.0,43.84,,,,1,3
14774,805466,Cruzmel Arias,COL,A,22.0,2022,2026,572,,227.94,37.63,46.96,50.0,43.84,,,,1,5
14774,678879,Alwinson Valdez,MIL,R,20.0,2018,2021,302,,117.78,36.13,48.47,50.0,43.84,hard+whiff,hard+whiff,,1,2
14774,808147,Breiny Ramírez,BAL,R,19.0,2023,2025,279,,108.81,41.53,43.07,50.0,43.84,hard,hard+whiff,,1,3
14774,703198,Kenni Gomez,HOU,AA,21.0,2022,2026,1317,,793.55,32.7,51.67,50.45,43.84,hard,soft,-0.307,3,5
14774,500757,Norberto Lezcano,PHI,R,19.0,2006,2008,211,,82.29,41.91,42.69,50.0,43.84,hard,hard,,1,3
14774,677597,Roberto Chirinos,NYY,A,22.0,2018,2023,595,,302.17,39.07,45.39,50.3,43.84,,soft,-0.315,2,4
14774,821049,Feldi Tavarez,WSH,R,19.0,2024,2026,361,,140.79,40.91,43.7,50.0,43.84,soft,,,1,3
14783,622435,Osvaldo Abreu,WSH,AA,24.0,2012,2018,2379,,1595.41,38.98,46.64,47.9,43.83,soft,,-0.442,4,6
14783,701837,Kavares Tears,SD,A+,23.0,2025,2026,754,,468.84,41.06,40.96,55.12,43.83,hard+whiff,hard+whiff,-0.06,2,2
14783,669924,Joseph Burton,NYY,R,20.0,2016,2016,138,,53.82,42.26,42.31,50.0,43.83,hard+whiff,hard+whiff,,1,1
14783,800202,Natanael Eusebio,BOS,R,17.0,2022,2023,148,,57.72,41.69,42.89,50.0,43.83,hard+whiff,hard+whiff,,1,2
14783,665794,Pedro Nolasco,NYM,R,19.0,2016,2016,98,,38.22,41.43,43.15,50.0,43.83,hard+whiff,hard+whiff,,1,1
14783,17264,Sam Coonrod,SF,AA,24.0,2016,2017,32,-2.0,26.88,48.38,36.2,50.0,43.83,hard,hard,,0,2
14783,683536,Jose Escorche,OAK,A+,22.0,2019,2024,715,,371.33,40.08,44.98,49.02,43.83,,soft,-0.383,3,5
14790,677367,Justin Jacobs,TEX,A,22.0,2017,2018,511,,251.85,47.55,44.25,35.48,43.82,soft,,-1.1,2,2
14790,657702,Chase Nyman,SEA,R,20.0,2014,2014,139,,54.21,44.83,39.72,50.0,43.82,hard+whiff,hard+whiff,,1,1
14790,13595,Humberto Arteaga,KC,AAA,24.0,2011,2018,3520,0.198,2305.59,32.44,48.8,56.61,43.82,,,0.019,5,8
14790,6570,Tom Koehler,MIA,AA,24.0,2010,2010,38,-0.746,31.92,47.5,37.06,50.0,43.82,hard,hard,,0,1
14790,488841,David Dinatale,COL,R,23.0,2009,2010,165,,64.35,43.71,40.84,50.0,43.82,hard+whiff,hard+whiff,,1,2
14790,543790,Christopher Smith,NYY,R,19.0,2008,2009,170,,66.3,42.47,42.09,50.0,43.82,hard+whiff,hard+whiff,,1,2
14790,517062,Juan Pablo Oramas,SD,AAA,24.0,2011,2014,45,,42.28,44.59,39.97,50.0,43.82,hard+whiff,soft,,0,2
14790,571869,Jordan Kreke,ATL,AA,24.0,2009,2011,1139,,733.79,37.99,44.46,54.21,43.82,soft,,-0.108,4,3
14790,592221,Chevy Clarke,LAA,A+,22.0,2010,2014,1849,,919.39,51.14,36.5,43.81,43.82,hard+whiff,hard+whiff,-0.659,3,5
14790,645297,Erick Mendez,NYY,R,21.0,2014,2017,506,,197.34,46.26,38.3,50.0,43.82,hard+whiff,hard+whiff,,1,4
14800,675992,Shane Muntz,AZ,A+,24.0,2021,2023,507,,324.81,45.82,43.48,40.46,43.81,,,-0.836,2,3
14800,666140,Brandon McIlwain,NYM,AA,24.0,2021,2022,690,,478.06,41.62,42.47,50.89,43.81,whiff,hard,-0.284,3,2
14802,702504,Gavin Turley,OAK,A+,22.0,2025,2026,507,,293.19,45.89,38.61,50.0,43.8,hard,hard,,1,2
14802,692620,Jorge Chirinos,LAA,R,19.0,2021,2022,113,,44.07,40.73,43.77,50.0,43.8,hard+whiff,hard+whiff,,1,2
14802,543139,Dean Espy,COL,A+,24.0,2011,2014,858,,479.88,40.42,43.79,50.6,43.8,hard,,-0.299,3,3
14802,543825,Bobby Stone,AZ,A,22.0,2008,2012,1217,,532.05,57.54,36.66,30.61,43.8,hard+whiff,hard+whiff,-1.358,2,5
14802,666701,Alam Martinez,SD,R,19.0,2016,2016,94,,36.66,43.43,41.07,50.0,43.8,hard+whiff,hard+whiff,,1,1
14802,820985,Leandy Mella,DET,R,19.0,2024,2026,286,,111.54,45.07,39.42,50.0,43.8,hard,hard+whiff,,1,3
14802,678687,Emilson Rosado,PIT,R,18.0,2018,2019,348,,135.72,41.72,42.78,50.0,43.8,hard,soft,,1,2
14802,518088,Luis Castillo,WSH,R,18.0,2007,2008,192,,74.88,41.67,42.84,50.0,43.8,whiff,whiff,,1,2
14802,675918,Mason House,SD,R,19.0,2017,2018,275,,107.25,45.91,38.59,50.0,43.8,hard+whiff,hard+whiff,,1,2
14802,656044,Marcos Almonte,ATL,A,22.0,2014,2018,1278,,599.04,39.21,50.1,40.37,43.8,,,-0.841,2,5
14812,621037,Jason Leblebijian,TOR,A+,24.0,2012,2015,1082,,629.88,41.0,52.5,31.93,43.79,,,-1.288,2,4
14812,657278,Brody Westmoreland,HOU,R,21.0,2016,2017,381,,148.59,50.16,34.32,50.0,43.79,hard,hard,,1,2
14814,669207,Kobie Taylor,TEX,R,19.0,2017,2018,134,,52.26,41.93,42.52,50.0,43.78,hard+whiff,hard+whiff,,1,2
14815,519049,Robert Morey,MIA,AA,24.0,2013,2013,29,,24.36,47.45,36.97,50.0,43.77,hard+whiff,hard+whiff,,0,1
14815,593670,Rainy Lara,NYM,AA,24.0,2014,2015,24,,20.16,45.05,39.37,50.0,43.77,hard+whiff,hard+whiff,,0,2
14815,808145,Bracewell Taveras,STL,R,20.0,2023,2026,650,,255.3,38.59,45.84,50.0,43.77,hard,,,1,4
14815,543624,Patrick Palmeiro,CWS,R,24.0,2012,2014,777,,331.65,44.16,41.2,48.11,43.77,hard,hard,-0.431,2,3
14815,672639,Felix Reyes,MIN,R,19.0,2017,2018,187,,72.93,41.52,42.91,50.0,43.77,hard+whiff,hard+whiff,,1,2
14820,622692,Arturo Michelena,HOU,AA,23.0,2012,2018,1360,,723.4,45.85,38.26,50.57,43.76,,,-0.301,4,7
14820,571555,Matthew Cerione,SEA,A+,23.0,2010,2011,594,,364.2,42.43,42.27,49.38,43.76,hard+whiff,hard+whiff,-0.364,2,2
14820,593804,Jose Casilla,CHC,R,19.0,2010,2011,320,,124.8,44.44,39.96,50.0,43.76,hard+whiff,hard+whiff,,1,2
14820,595449,Ben Verlander,DET,A+,24.0,2014,2016,1056,,717.7,27.58,47.78,68.08,43.76,,,0.627,2,3
14820,606489,Jose Solano,MIA,R,19.0,2011,2013,517,,201.63,38.15,46.25,50.0,43.76,hard+whiff,,,1,3
14820,506691,Frank Almonte,HOU,R,20.0,2007,2009,587,,228.93,44.14,40.25,50.0,43.76,hard,hard+whiff,,1,3
14820,608626,Chase Anselment,ATL,A+,22.0,2012,2013,430,,249.58,39.05,45.36,50.0,43.76,hard,soft,,1,2
14820,596736,Fu-Lin Kuo,NYY,A+,22.0,2010,2013,475,,230.49,46.84,44.63,35.86,43.76,hard,soft,-1.08,3,3
14820,643488,Kyle Petty,SEA,A+,24.0,2013,2015,473,,307.35,38.96,46.04,48.79,43.76,soft+whiff,whiff,-0.395,2,2
14829,524328,Tyler Evans,HOU,A,23.0,2007,2007,48,,27.36,44.26,40.11,50.0,43.75,hard+whiff,hard+whiff,,0,1
14829,695013,Kalae Harrison,PIT,A+,23.0,2023,2025,418,,279.44,39.74,47.5,44.26,43.75,soft,,-0.635,2,3
14829,623210,Leonardo Gonzalez,CHC,R,19.0,2012,2014,297,,115.83,38.63,45.74,50.0,43.75,hard,,,1,3
14829,678689,Neyfy Castillo,AZ,AA,23.0,2018,2024,2155,,1393.71,42.8,40.21,52.72,43.75,whiff,hard+whiff,-0.187,4,6
14829,808367,Jesus Mujica,HOU,R,18.0,2023,2024,255,,99.45,41.19,43.19,50.0,43.75,,hard+whiff,,1,2
14829,663475,Bryce Denton,STL,A+,21.0,2015,2019,1122,,596.62,44.64,41.44,46.6,43.75,soft,,-0.511,3,5
14829,699219,Duncan Garcia,MIL,R,19.0,2021,2023,429,,167.31,38.16,46.21,50.0,43.75,hard+whiff,hard+whiff,,1,3
14829,543096,John Delaney,MIL,A,23.0,2008,2009,642,,301.32,48.2,40.97,40.39,43.75,hard+whiff,,-0.84,2,2
14829,800155,Yosander Asencio,BOS,A,20.0,2022,2025,678,,304.92,49.97,43.23,32.37,43.75,hard+whiff,soft+whiff,-1.265,2,4
14829,662965,Ismael Moreno,VER,AAA,20.0,2015,2015,31,,31.0,43.87,40.51,50.0,43.75,whiff,,,0,1
14839,821115,Edwin Brito,BOS,R,18.0,2024,2025,320,,124.8,39.91,44.43,50.0,43.74,hard,soft,,1,2
14839,572177,Nick Struck,LAD,AA,24.0,2011,2014,101,,91.56,46.51,37.83,50.0,43.74,,,,0,4
14839,681562,Francisco Ruiz,TOR,R,19.0,2018,2019,108,,42.12,42.16,42.2,50.0,43.74,hard+whiff,hard+whiff,,1,2
14842,676668,Obie Ricumstrict,TEX,A+,23.0,2017,2022,386,,176.64,39.39,43.04,53.79,43.73,whiff,hard+whiff,-0.13,2,4
14842,806120,Kyle Henley,CIN,A+,21.0,2023,2026,1128,,605.36,49.09,33.49,53.49,43.73,hard,hard,-0.146,2,4
14842,683678,Miguel Angel Vallejo,MIN,R,19.0,2019,2021,156,,60.84,39.97,44.36,50.0,43.73,hard+whiff,hard+whiff,,1,2
14842,676675,Trevor Casanova,MIN,A+,23.0,2018,2019,373,,184.99,44.92,42.99,42.84,43.73,hard,hard,-0.71,2,2
14846,682727,Asdrubal Bueno,SEA,R,20.0,2019,2022,270,,105.3,40.82,43.49,50.0,43.72,hard+whiff,hard+whiff,,1,3
14846,678222,Angel Solarte,SD,A+,21.0,2018,2022,976,,507.9,36.82,48.1,48.77,43.72,,,-0.396,3,4
14846,628700,Adrian Acosta,PHI,R,19.0,2013,2015,394,,153.66,35.4,48.91,50.0,43.72,,,,1,3
14846,6317,Esmil Rogers,COL,AAA,24.0,2009,2010,37,-0.127,34.76,44.55,39.74,50.0,43.72,hard+whiff,hard+whiff,,0,2
14850,643421,James Lynch,TOR,R,22.0,2014,2014,114,,44.46,42.34,41.94,50.0,43.71,hard+whiff,hard+whiff,,1,1
14850,683444,Reginald Dowston,SD,R,17.0,2019,2019,181,,70.59,40.02,44.26,50.0,43.71,hard+whiff,hard+whiff,,1,1
14850,623246,Joel Licon,MIN,A,23.0,2012,2014,559,,286.55,42.52,44.57,44.39,43.71,soft,,-0.628,2,3
14850,670237,Jake Slaughter,CHC,AA,24.0,2018,2021,534,,360.84,43.8,43.67,43.6,43.71,,hard,-0.67,2,3
14854,650903,Gilbert Marrero,TB,R,19.0,2014,2016,437,,170.43,40.91,43.34,50.0,43.7,hard+whiff,,,1,3
14854,692837,Jesus Ortega,LAA,R,22.0,2021,2023,333,,129.87,39.67,44.57,50.0,43.7,,hard,,1,3
14854,605898,Yem Prades,KC,AA,24.0,2011,2012,845,,667.81,29.2,51.37,57.38,43.7,hard,,0.06,2,2
14854,592237,Cito Culver,NYY,AAA,24.0,2010,2017,3087,,2235.61,42.73,38.45,56.15,43.7,hard,,-0.005,5,7
14854,685434,Darwyn Encarnacion,NYM,R,18.0,2019,2019,129,,50.31,40.82,43.44,50.0,43.7,hard+whiff,hard+whiff,,1,1
14854,808235,Carlos Tavares,WSH,R,20.0,2023,2026,578,,257.82,50.17,44.52,29.12,43.7,,,-1.437,2,4
14854,575508,Ramon Flores,ATL,A,24.0,2009,2011,346,,168.24,49.99,48.23,22.04,43.7,hard+whiff,,-1.812,2,3
14861,694204,Maikol Hernández,BAL,AAA,22.0,2021,2026,1244,,645.22,39.09,42.18,55.89,43.69,,soft,-0.019,3,6
14862,665770,Yhordegny Kelly,TOR,R,21.0,2016,2018,469,,182.91,45.52,38.67,50.0,43.68,hard+whiff,soft+whiff,,1,3
14862,518970,Jose Made,CHC,A+,23.0,2008,2009,140,,92.69,43.99,40.2,50.0,43.68,hard+whiff,hard+whiff,,0,2
14862,523249,Jose Rangel,MIL,R,20.0,2007,2008,259,,101.01,42.4,41.79,50.0,43.68,,hard,,1,2
14862,700290,Eskoly De Jesus,AZ,R,18.0,2021,2022,252,,98.28,43.01,41.19,50.0,43.68,hard+whiff,hard+whiff,,1,2
14862,527031,Michael Almanzar,BAL,AAA,24.0,2008,2015,3229,,2370.02,33.56,47.24,56.81,43.68,,,0.03,5,8
14862,694939,Marcus Brown,HOU,AAA,24.0,2023,2026,1110,,765.71,40.38,48.85,39.96,43.68,,,-0.863,3,4
14862,606949,Iseha Conklin,BOS,R,20.0,2012,2013,223,,86.97,40.53,43.66,50.0,43.68,,hard+whiff,,1,2
14862,12699,Ryan Carpenter,COL,AA,24.0,2015,2015,27,-1.0,22.68,46.63,37.56,50.0,43.68,hard+whiff,hard+whiff,,0,1
14862,642469,Erick Gabo,CIN,R,20.0,2013,2015,606,,236.34,38.42,45.79,50.0,43.68,,hard+whiff,,1,3
14862,672350,Yanio Perez,TEX,A+,23.0,2017,2019,1179,,811.45,46.0,50.85,24.68,43.68,,,-1.672,2,3
14862,678746,Diego Hernandez,KC,AA,24.0,2018,2025,1905,,1336.27,35.44,48.57,50.38,43.68,,,-0.311,4,7
14862,502289,Andrew Launier,HOU,R,20.0,2007,2007,187,,72.93,39.32,44.88,50.0,43.68,hard+whiff,hard+whiff,,1,1
14862,657595,Gianpaul Gonzalez,CLE,AA,23.0,2014,2019,299,,167.95,45.25,38.96,50.0,43.68,hard,hard,,1,4
14875,502296,James Barksdale,PIT,A+,23.0,2008,2008,181,,128.51,47.62,36.56,50.0,43.67,hard,hard,,1,1
14875,694181,Carlos Colmenarez,TB,AAA,22.0,2021,2026,1539,,915.91,45.45,37.66,52.13,43.67,hard+whiff,hard+whiff,-0.218,4,6
14875,606324,Vicente Lupo,NYM,A,22.0,2011,2016,1359,,645.57,60.67,36.5,24.0,43.67,hard+whiff,hard+whiff,-1.708,2,6
14875,516651,Edwin Wilson,D-ORB,R,19.0,2007,2009,625,,243.75,36.43,47.74,50.0,43.67,,,,1,3
14879,657491,James Alfonso,SEA,A,24.0,2014,2016,457,,253.47,39.33,44.83,50.0,43.66,,,,1,3
14879,688040,Luis Rodriguez,OAX,AAA,20.0,2019,2019,25,,25.0,43.82,40.34,50.0,43.66,whiff,,,0,1
14879,670916,Landerson Pena,WSH,R,20.0,2016,2018,438,,170.82,39.28,44.87,50.0,43.66,hard+whiff,hard,,1,3
14879,699713,Yemil Rosario,PHI,R,20.0,2021,2024,547,,213.33,36.83,47.32,50.0,43.66,soft,soft+whiff,,1,4
14879,678294,Julio Enrique,LAD,R,22.0,2018,2022,697,,271.83,31.92,52.22,50.0,43.66,hard+whiff,hard+whiff,,1,4
14879,673650,Cristhian Longa,STL,A+,21.0,2017,2021,621,,276.11,35.4,49.81,47.88,43.66,whiff,,-0.443,2,4
14879,476663,Kyle Davis,ATL,A+,24.0,2009,2011,699,,312.27,44.33,41.03,47.56,43.66,hard,soft,-0.46,2,3
14886,678849,Rolando Espinosa,HOU,AA,23.0,2018,2024,1206,,710.83,38.98,42.45,55.4,43.65,hard+whiff,hard+whiff,-0.045,4,5
14886,607976,Andrew Douglas,CWS,A,23.0,2011,2012,314,,137.04,45.63,43.35,40.31,43.65,hard+whiff,hard+whiff,-0.844,2,2
14886,517348,Fausto Valdez,COL,R,20.0,2007,2008,252,,98.28,39.33,44.79,50.0,43.65,hard,hard+whiff,,1,2
14886,816384,Sam Robertson,NYM,A,21.0,2025,2026,234,,133.38,38.88,45.25,50.0,43.65,,hard,,1,2
14886,9492,Bud Norris,HOU,AAA,24.0,2008,2009,38,-0.063,36.24,44.5,39.62,50.0,43.65,hard+whiff,,,0,2
14886,10218,Aaron Northcraft,ATL,AA,24.0,2013,2014,50,,42.0,46.26,37.86,50.0,43.65,,hard,,0,2
14886,543143,Nicholas Farnsworth,LAA,R,21.0,2008,2010,516,,201.24,45.94,38.19,50.0,43.65,hard+whiff,hard+whiff,,1,3
14886,811325,Eyeksson Rojas,WSH,R,20.0,2024,2026,262,,102.18,33.77,50.36,50.0,43.65,hard,,,1,3
14886,570726,Jonesy Zarraga,OAK,R,22.0,2009,2014,771,,300.69,39.66,44.46,50.0,43.65,hard,soft,,1,6
14886,820990,Ismael Del Rosario,TB,R,18.0,2024,2025,196,,76.44,42.76,41.37,50.0,43.65,hard,hard+whiff,,1,2
14886,699278,Andres Centeno,MIN,R,19.0,2021,2023,416,,162.24,47.38,36.74,50.0,43.65,hard+whiff,hard+whiff,,1,3
14886,516409,Elvin Beltre,LAA,R,19.0,2007,2008,310,,120.9,40.34,43.79,50.0,43.65,hard+whiff,soft,,1,2
14898,658072,Jaime Ojeda,VER,AAA,22.0,2014,2016,206,,206.0,37.4,46.71,50.0,43.64,,,,1,3
14898,16317,Alex McRae,PIT,AA,24.0,2016,2017,41,-0.222,34.44,46.06,38.05,50.0,43.64,hard,hard,,0,2
14898,475648,Jarred Bogany,STL,A+,24.0,2008,2011,799,,482.81,40.49,39.9,57.42,43.64,hard+whiff,hard+whiff,0.062,3,4
14898,802066,Yaisel Ramos,STL,R,22.0,2022,2025,500,,195.0,46.6,37.49,50.0,43.64,hard,hard,,1,4
14898,17490,Génesis Cabrera,STL,AAA,22.0,2019,2019,20,-2.0,20.0,45.4,38.69,50.0,43.64,hard+whiff,,,0,1
14898,14361,Ty Blach,SF,AAA,24.0,2014,2015,64,-0.163,60.8,49.1,35.01,50.0,43.64,hard,,,0,2
14898,801462,Ryan Castillo,CWS,R,19.0,2022,2024,361,,140.79,36.79,47.32,50.0,43.64,,whiff,,1,3
14898,678751,Rushenten Tomsjansen,LAD,R,20.0,2018,2021,351,,136.89,37.58,46.52,50.0,43.64,hard,,,1,3
14906,16981,Tyler Beede,SF,AAA,24.0,2016,2017,56,-0.778,51.52,44.17,39.91,50.0,43.63,hard+whiff,hard,,0,2
14906,682196,Miguel Pabon,CHC,A+,24.0,2018,2025,997,,571.33,42.1,41.16,51.62,43.63,hard,soft,-0.245,3,6
14906,624505,Anfernee Grier,AZ,A+,23.0,2016,2019,1144,,720.62,34.02,49.18,51.77,43.63,hard+whiff,soft,-0.237,2,4
14909,658736,Luis Lebron,NYM,R,21.0,2014,2018,452,,176.28,36.87,47.17,50.0,43.62,hard,,,1,5
14909,663495,Jonah Davis,STL,AA,24.0,2018,2022,1154,,746.82,60.86,26.52,43.32,43.62,hard+whiff,hard+whiff,-0.685,4,4
14909,518479,Matt Bouchard,NYM,A+,24.0,2008,2011,556,,368.78,38.57,43.81,53.36,43.62,,,-0.153,2,4
