Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
16601,606144,Moises Lendor,SD,R,20.0,2011,2013,237,,92.43,36.86,37.04,50.0,39.56,hard+whiff,hard+whiff,,1,3
16601,624889,Gabriel Gomez Topete,MEX,R,22.0,2012,2017,83,,72.63,41.08,32.82,50.0,39.56,,,,0,4
16605,698984,Carlos Pelegrin,DET,A,23.0,2021,2023,528,,248.76,39.43,37.89,43.11,39.55,hard+whiff,hard+whiff,-0.696,2,3
16606,665836,Antonio Pinero,MIL,A+,23.0,2016,2022,1079,,574.85,33.06,39.04,53.43,39.53,hard,soft,-0.149,3,6
16607,699317,Gustavo Marquez,NYM,R,18.0,2021,2022,232,,90.48,34.86,38.94,50.0,39.52,soft+whiff,hard+whiff,,1,2
16608,680910,Robby Martin Jr.,COL,A+,24.0,2021,2024,991,,659.65,32.89,44.34,43.07,39.51,,soft,-0.698,2,4
16609,805052,Jesus Lopez,TEX,A,20.0,2022,2025,545,,270.69,41.73,38.92,36.18,39.5,,,-1.063,2,4
16609,657064,Justin Twine,MIA,AA,23.0,2014,2019,2210,,1419.61,25.35,41.32,64.16,39.5,hard,hard,0.419,4,6
16609,683459,Dayro Perez,NYY,A,22.0,2019,2024,880,,364.98,37.48,49.38,23.76,39.5,hard+whiff,hard+whiff,-1.721,2,5
16609,514982,Rogelio Noris,PIT,A,21.0,2007,2011,1441,,700.95,39.46,41.55,35.5,39.5,hard+whiff,hard+whiff,-1.099,2,5
16609,14515,Luis Marté,ATL,AAA,24.0,2011,2018,2775,0.143,1954.89,20.62,49.32,57.64,39.5,,,0.074,5,8
16614,641713,Casey Hughston,PIT,A+,24.0,2016,2018,1274,,842.8,41.86,27.41,58.89,39.49,hard+whiff,hard,0.14,2,3
16615,803290,Estevan Moreno,SEA,A,22.0,2026,2026,403,,229.71,23.24,50.45,50.0,39.48,hard+whiff,hard+whiff,,1,1
16616,665848,Luis Aquino,WSH,R,19.0,2016,2018,507,,197.73,35.1,38.58,50.0,39.47,hard+whiff,hard+whiff,,1,3
16617,573576,Joel Torres,CLE,R,20.0,2009,2010,264,,102.96,40.01,33.64,50.0,39.46,hard+whiff,hard+whiff,,1,2
16617,607173,Nick Moore,BOS,A+,21.0,2011,2014,374,,166.0,50.57,42.93,10.32,39.46,hard+whiff,hard+whiff,-2.433,2,4
16619,604996,Carlos Garzon,OAX,AAA,24.0,2015,2016,188,,188.0,41.88,31.74,50.0,39.45,,,,1,2
16619,642705,Manuel Vizcaino,SD,R,19.0,2013,2015,527,,205.53,35.64,37.98,50.0,39.45,hard+whiff,hard+whiff,,1,3
16619,659253,Aldo Flores,AGS,AAA,23.0,2015,2019,96,,96.0,37.17,36.45,50.0,39.45,,,,1,3
16622,823185,Zane Zielinski,SF,AA,24.0,2025,2026,810,,593.69,38.24,41.2,38.33,39.44,,soft,-0.949,2,2
16623,668725,Jaquez Williams,SD,R,20.0,2016,2018,396,,154.44,34.95,38.62,50.0,39.43,hard+whiff,hard+whiff,,1,3
16623,702106,Donovan McIntyre,SF,R,21.0,2021,2024,399,,155.61,40.2,33.37,50.0,39.43,hard,hard+whiff,,1,4
16625,594092,Angel Chavarin,MTY,AAA,24.0,2010,2015,285,,197.16,33.71,35.42,58.82,39.42,,hard,0.136,2,5
16626,22294,Matthew Liberatore,STL,AAA,21.0,2021,2021,31,,31.0,39.91,33.62,50.0,39.41,hard+whiff,,,0,1
16626,660672,Richard Barcenas,BAL,R,20.0,2015,2018,590,,230.1,33.7,39.83,50.0,39.41,,soft,,1,4
16628,801822,Jackson Feltner,AZ,A+,23.0,2023,2025,636,,391.08,40.83,36.32,42.69,39.4,hard+whiff,hard,-0.718,2,3
16628,573988,Chris Affinito,OAK,A,23.0,2009,2010,366,,165.06,43.06,44.88,21.1,39.4,whiff,hard+whiff,-1.862,2,2
16628,455393,Ogui Diaz,SEA,AA,23.0,2007,2009,604,,393.23,29.01,35.98,67.03,39.4,,,0.571,2,3
16628,683554,Gerson Molina,NYM,A,23.0,2019,2019,326,,185.82,34.58,38.92,50.0,39.4,hard+whiff,hard+whiff,,1,1
16632,623192,Mike Dodig,ATL,R,20.0,2012,2014,388,,151.32,35.68,37.74,50.0,39.37,hard+whiff,hard+whiff,,1,3
16632,678021,Nicholas Northcut,CIN,AAA,24.0,2018,2023,1284,,857.85,31.38,41.94,50.23,39.37,hard+whiff,hard+whiff,-0.319,4,4
16632,506448,Yohannis Perez,MIL,AA,24.0,2007,2007,456,,351.32,39.1,39.6,39.45,39.37,hard+whiff,,-0.89,2,1
16632,519019,Brandon Menchaca,CIN,A,24.0,2007,2009,599,,291.03,44.52,41.56,24.7,39.37,,soft,-1.671,2,3
16632,664984,Kenneth Bautista,NYM,R,19.0,2015,2017,370,,144.3,36.19,37.23,50.0,39.37,hard,hard+whiff,,1,3
16632,542991,Jarrett Burgess,SEA,R,19.0,2008,2010,482,,187.98,34.34,39.08,50.0,39.37,hard+whiff,hard+whiff,,1,3
16638,808039,Eduardo Perez,HOU,R,19.0,2023,2026,354,,138.06,37.9,35.5,50.0,39.36,hard,hard+whiff,,1,4
16638,543497,Harold Martinez,PHI,A+,24.0,2012,2014,1141,,784.63,32.06,40.31,52.08,39.36,hard,,-0.221,2,3
16638,691020,Carson Tucker,SD,AA,24.0,2021,2026,579,,409.23,38.15,27.72,65.06,39.36,soft,hard,0.467,2,4
16638,679596,Josue Fernandez,CHC,R,18.0,2018,2019,325,,126.75,36.27,37.12,50.0,39.36,hard+whiff,hard+whiff,,1,2
16642,10337,Edwin Escobar,AZ,AAA,24.0,2014,2016,44,-1.0,44.0,40.68,32.7,50.0,39.35,hard,,,0,2
16642,18821,José Azócar,DET,AA,23.0,2013,2019,2646,0.548,1637.28,27.67,44.02,53.36,39.35,hard,soft,-0.153,4,7
16642,607583,Kerry Jenkins,AZ,A+,24.0,2012,2013,472,,297.32,39.45,43.16,31.52,39.35,hard,,-1.31,2,2
16642,692503,Victor Mesia,TOR,A,20.0,2021,2023,352,,175.8,41.14,38.37,37.75,39.35,hard+whiff,hard,-0.98,2,3
16642,518802,Virgil Hill,STL,A,22.0,2009,2012,670,,316.2,41.6,33.57,46.41,39.35,hard+whiff,hard+whiff,-0.521,2,4
16647,453176,Carson Kainer,CIN,AA,24.0,2007,2009,1091,,760.57,27.92,44.14,52.6,39.34,,,-0.193,3,3
16647,815913,Stiven Martinez,BAL,A,18.0,2024,2026,885,,439.83,46.69,29.68,43.94,39.34,hard,hard,-0.652,2,3
16647,543212,Carlos George,MIL,A,23.0,2008,2012,1080,,498.6,32.64,43.47,44.49,39.34,hard,,-0.623,2,5
16647,621536,Ron Miller,MIA,R,19.0,2012,2013,312,,121.68,35.82,37.53,50.0,39.34,hard+whiff,hard+whiff,,1,2
16647,657806,Christian Williams,TOR,AA,24.0,2015,2019,1068,,665.23,34.6,36.86,53.76,39.34,hard+whiff,hard,-0.132,4,4
16652,678841,Brandol Mezquita,ATL,A+,21.0,2018,2023,1095,,563.13,37.41,37.47,46.87,39.33,hard+whiff,hard+whiff,-0.497,3,5
16652,664316,Leisxonyer Rivero,BAL,R,20.0,2015,2017,337,,131.43,38.53,34.79,50.0,39.33,hard,hard+whiff,,1,3
16652,500666,Domnit Bolivar,MIL,AA,23.0,2006,2012,2235,,1422.53,32.64,38.16,55.06,39.33,soft,soft,-0.063,4,7
16655,700332,Ezequiel Surun,AZ,R,19.0,2021,2024,468,,182.52,29.01,44.29,50.0,39.32,hard+whiff,soft,,1,3
16655,11471,Dallas Beeler,CHC,AA,24.0,2011,2013,56,0.0,47.04,44.17,29.14,50.0,39.32,hard,hard,,0,3
16657,519218,Wes Roemer,AZ,AA,24.0,2009,2011,85,,73.48,46.6,26.64,50.0,39.3,hard,hard,,0,3
16657,571461,Geoffrey Baldwin,KC,R,19.0,2009,2010,387,,150.93,39.94,33.31,50.0,39.3,hard+whiff,hard+whiff,,1,2
16659,676301,Adam Kerner,SD,A+,23.0,2021,2022,272,,193.12,45.26,27.97,50.0,39.29,,hard,,1,2
16659,521310,Omar Luna,TB,AAA,24.0,2007,2011,1475,,1005.74,31.46,41.45,50.64,39.29,,,-0.297,4,5
16661,641519,Brandon Diaz,LAA,A+,22.0,2013,2017,1232,,656.56,48.32,29.83,40.09,39.28,hard+whiff,soft,-0.856,3,5
16661,682935,Deivy Pena,KC,R,18.0,2019,2019,185,,72.15,37.73,35.46,50.0,39.28,hard+whiff,hard+whiff,,1,1
16661,3648,René Rivera,LAD,AAA,24.0,2007,2008,635,0.418,554.36,22.9,43.61,63.38,39.28,,whiff,0.378,2,2
16664,594889,Collin Kuhn,CWS,A,23.0,2011,2012,322,,160.5,42.97,46.22,17.98,39.27,hard+whiff,whiff,-2.027,2,2
16664,617918,Marco Chicuate,LEO,AAA,24.0,2012,2017,535,,535.0,44.25,28.92,50.0,39.27,,,,1,6
16664,596145,Jose Vinicio,AZ,AAA,24.0,2010,2018,2351,,1616.48,28.48,42.85,53.68,39.27,,,-0.136,5,9
16667,543680,Melvin Ray,LAD,R,21.0,2008,2010,211,,82.29,35.38,37.77,50.0,39.26,hard+whiff,hard+whiff,,1,3
16667,677620,Adanson Cruz,STL,A,22.0,2018,2023,824,,391.56,41.01,40.87,32.52,39.26,,hard,-1.257,2,5
16667,682856,Alexander Then,ATL,A,21.0,2019,2023,356,,143.52,35.09,38.06,50.0,39.26,hard+whiff,hard+whiff,,1,3
16670,622529,Ranyelmy Alberto,LAA,A,22.0,2012,2016,1375,,657.93,43.19,35.36,39.14,39.25,hard,hard,-0.906,2,5
16670,628015,Connor MacDonald,HOU,R,20.0,2014,2016,516,,201.24,34.71,38.42,50.0,39.25,hard+whiff,hard+whiff,,1,3
16670,691528,Elijah Tatis,CWS,R,20.0,2019,2022,253,,98.67,36.16,36.96,50.0,39.25,hard+whiff,hard+whiff,,1,3
16673,592406,Paul Hoilman,CHC,A,23.0,2012,2012,473,,269.61,38.55,34.54,50.0,39.24,hard+whiff,hard+whiff,,1,1
16673,456062,Willian Sandoval,STL,A,21.0,2007,2007,181,,103.17,38.69,34.4,50.0,39.24,soft,,,1,1
16673,657619,Chris Hoo,MIA,A+,24.0,2014,2016,668,,464.73,31.19,41.91,50.0,39.24,,,,1,3
16673,672595,Daytan Biegel,KC,R,18.0,2017,2018,330,,128.7,33.49,39.62,50.0,39.24,soft,hard,,1,2
16673,673240,Carlos Medrano,DET,R,19.0,2017,2019,396,,154.44,35.67,37.44,50.0,39.24,whiff,hard+whiff,,1,3
16678,663322,Michael Hickman,CWS,A,22.0,2016,2019,821,,417.93,31.12,39.12,55.66,39.23,hard,hard,-0.031,2,4
16678,9187,Jordan Danks,CWS,AAA,24.0,2008,2011,1550,0.359,1437.83,41.69,33.93,44.92,39.23,hard+whiff,,-0.6,3,4
16678,650860,Ronald Rosario,SEA,R,21.0,2014,2018,639,,249.21,32.38,40.7,50.0,39.23,hard+whiff,soft,,1,5
16678,592424,Mott Hyde,HOU,AA,24.0,2015,2016,855,,618.18,32.76,42.17,46.28,39.23,hard,,-0.528,3,2
16678,678797,Xionel Garcia,KC,R,18.0,2018,2019,510,,198.9,32.23,40.84,50.0,39.23,,hard,,1,2
16678,579208,Jose Mojica,PHI,A+,24.0,2009,2013,1310,,803.28,31.32,43.49,46.54,39.23,,,-0.514,3,4
16684,702328,Wade Stauss,STL,AA,24.0,2021,2023,334,,226.71,36.64,35.03,52.76,39.22,hard+whiff,hard+whiff,-0.185,3,3
16684,691395,Ray-Jacson Chirino,CIN,R,20.0,2021,2023,347,,135.33,32.98,40.08,50.0,39.22,hard+whiff,hard+whiff,,1,3
16684,678315,Rodolfo Bone,SF,A+,22.0,2018,2022,380,,199.42,45.51,34.94,35.18,39.22,hard,hard,-1.116,2,4
16687,676366,Luke Miller,PHI,AA,24.0,2018,2021,698,,483.13,27.12,45.18,51.47,39.21,hard+whiff,hard+whiff,-0.253,4,3
16687,800327,Juan Perez,SF,A,20.0,2022,2025,639,,294.03,38.31,33.56,52.32,39.21,hard,hard,-0.208,2,4
16687,643201,DeAndre Asbury-Heath,STL,R,20.0,2013,2016,583,,227.37,36.46,36.56,50.0,39.21,hard,hard,,1,4
16687,542169,Rainier Perez,HOU,R,19.0,2008,2010,382,,148.98,36.92,36.1,50.0,39.21,hard+whiff,hard+whiff,,1,3
16691,666595,Randy Federico,AZ,R,19.0,2016,2017,407,,158.73,32.43,40.58,50.0,39.2,,soft,,1,2
16692,553928,Luis Porchas,TAB,AAA,24.0,2009,2014,592,,592.0,34.78,38.17,50.0,39.18,whiff,,,1,6
16692,542237,Domingo Soriano,AZ,R,21.0,2008,2011,783,,305.37,30.79,42.16,50.0,39.18,hard+whiff,hard,,1,4
16692,501847,Spence Nagy,COL,A,23.0,2007,2008,233,,132.81,39.46,33.5,50.0,39.18,,soft,,1,2
16692,650622,Alberto Estrella,LAD,R,19.0,2014,2016,385,,150.15,38.51,34.44,50.0,39.18,hard+whiff,hard+whiff,,1,3
16692,683504,Deivis Nadal,KC,A+,22.0,2019,2024,1088,,581.18,33.65,43.95,40.71,39.18,hard+whiff,hard,-0.823,3,5
16692,700160,Yosmi Fernandez,KC,R,19.0,2021,2023,418,,163.02,36.51,36.45,50.0,39.18,soft+whiff,hard+whiff,,1,3
16698,621489,Chase Patterson,MIA,R,21.0,2012,2015,203,,79.17,36.0,36.92,50.0,39.17,hard+whiff,hard+whiff,,1,3
16698,5298,Kyle Skipworth,MIA,AAA,24.0,2008,2014,2285,-0.625,1722.7,44.25,25.48,56.4,39.17,hard+whiff,hard+whiff,0.008,4,7
16698,800495,Audie Jimenez,SF,R,18.0,2022,2023,322,,125.58,34.58,38.34,50.0,39.17,hard+whiff,hard,,1,2
16698,682867,Luis Pineda,CWS,A+,23.0,2019,2025,927,,464.61,29.7,42.85,50.75,39.17,hard+whiff,hard+whiff,-0.291,2,6
16702,623882,Eduardo Mendivil,AGS,AAA,24.0,2014,2016,76,,76.0,37.18,35.71,50.0,39.16,whiff,,,0,3
16702,605299,Lance Jeffries,STL,R,20.0,2011,2013,387,,150.93,38.68,34.23,50.0,39.16,hard+whiff,hard+whiff,,1,3
16702,501670,Damil Tavera,AZ,R,19.0,2006,2008,329,,128.31,37.71,35.18,50.0,39.16,,hard+whiff,,1,3
16705,654959,Andres Ayon,LAD,R,21.0,2014,2016,296,,215.48,34.29,37.18,52.79,39.15,soft,,-0.183,2,3
16706,678285,Fabian Pertuz,CHC,AAA,23.0,2018,2024,1803,,1112.74,31.75,43.2,45.79,39.14,hard+whiff,soft,-0.554,4,6
16706,501859,Kyle Orr,LAD,R,20.0,2007,2009,533,,207.87,34.93,37.92,50.0,39.14,hard+whiff,hard+whiff,,1,3
16706,542438,Miguel De Leon,COL,R,20.0,2008,2012,558,,217.62,33.85,39.01,50.0,39.14,hard,hard,,1,5
16706,670461,Connor Myers,CHC,AA,24.0,2016,2018,899,,631.5,33.07,37.55,54.45,39.14,soft,hard,-0.095,3,3
16710,518837,Justin Jackson,TOR,AA,23.0,2007,2012,2145,,1395.27,37.41,32.44,55.93,39.13,hard,soft,-0.017,4,6
16710,691291,Jiter Heredia,AZ,R,19.0,2021,2022,165,,64.35,35.35,37.47,50.0,39.13,hard+whiff,hard+whiff,,1,2
16710,621437,Bralin Jackson,PIT,AA,24.0,2012,2018,1366,,795.43,30.35,41.12,52.72,39.13,hard+whiff,,-0.187,4,5
16713,672625,Yerjeni Perez,DET,R,21.0,2017,2021,601,,234.39,32.53,40.28,50.0,39.12,hard+whiff,soft,,1,4
16714,691948,Jordan Thompson,LAD,A+,23.0,2023,2025,899,,600.35,34.34,42.62,41.52,39.09,hard,hard,-0.78,2,3
16715,689216,Jalen Battles,TB,AA,24.0,2022,2024,646,,494.95,33.39,37.63,53.38,39.08,,soft,-0.152,2,3
16716,542344,Heiker Meneses,MIN,AAA,24.0,2008,2016,2851,,1995.43,34.86,36.16,53.32,39.07,,,-0.155,5,9
16716,607015,Jackson Laumann,CWS,R,20.0,2012,2014,399,,155.61,34.89,37.79,50.0,39.07,hard,hard,,1,3
16716,805260,Ethan Hedges,COL,A+,22.0,2025,2026,602,,427.42,35.72,36.96,50.0,39.07,hard,soft,,1,2
16719,658061,Galli Cribbs Jr.,AZ,AA,24.0,2015,2017,785,,528.75,41.11,31.29,50.51,39.06,hard+whiff,hard+whiff,-0.304,3,3
16719,623207,Taylor Hawkins,TB,A,21.0,2012,2015,295,,118.11,33.55,39.1,50.0,39.06,hard+whiff,hard+whiff,,1,4
16719,607051,Kenny Peoples-Walls,STL,A,21.0,2011,2015,1004,,478.68,35.12,40.44,44.17,39.06,hard,soft,-0.64,2,5
16722,645260,Hector Linares,STL,R,19.0,2014,2016,443,,172.77,36.5,36.12,50.0,39.05,hard+whiff,hard,,1,3
16722,672626,Josue Guerrero,CWS,R,19.0,2017,2019,476,,185.64,31.62,41.0,50.0,39.05,hard+whiff,hard,,1,3
16724,701106,Chase Valentine,SD,A+,23.0,2022,2025,763,,438.99,35.83,36.76,50.0,39.04,hard,hard,,1,4
16724,682457,Kelvin Pena,ATL,R,20.0,2018,2021,397,,154.83,30.51,42.09,50.0,39.04,hard+whiff,hard+whiff,,1,3
16724,543276,Troy Hanzawa,PHI,A+,24.0,2009,2010,909,,579.31,31.19,42.45,47.94,39.04,,,-0.44,2,2
16727,542229,Kelvin Javier,AZ,R,19.0,2008,2010,451,,175.89,37.87,34.7,50.0,39.03,whiff,hard+whiff,,1,3
16727,680932,Pedro Martinez,PHI,AA,22.0,2018,2023,1037,,631.8,41.03,36.57,39.96,39.03,,,-0.863,3,5
16727,808306,Carlos De Sousa,TB,R,20.0,2023,2026,459,,179.01,37.42,35.16,50.0,39.03,,hard,,1,4
16727,572813,Kyle Dhanani,MIL,R,23.0,2009,2011,541,,235.47,40.11,40.95,33.01,39.03,soft,,-1.231,2,3
16731,606242,Carlos Mesa,PIT,A+,24.0,2012,2012,337,,218.13,36.06,31.29,60.4,39.02,hard+whiff,hard+whiff,0.22,2,1
16732,683102,Garrett Frechette,SF,A+,23.0,2019,2024,1174,,594.6,33.12,41.39,46.02,39.01,hard+whiff,soft,-0.542,2,5
16732,517581,Robert Rodriguez,SEA,R,19.0,2007,2010,621,,242.19,32.44,40.08,50.0,39.01,hard+whiff,soft,,1,4
16734,815150,Carter Frederick,KC,A+,22.0,2024,2025,480,,330.3,40.26,32.22,50.0,38.99,hard+whiff,hard+whiff,,1,2
16734,621572,Keon Barnum,CWS,AA,24.0,2012,2017,2118,,1545.67,35.88,33.38,56.42,38.99,hard+whiff,hard+whiff,0.009,3,6
16734,804119,Bobby Boser,OAK,AA,23.0,2025,2026,609,,453.18,38.15,33.77,51.09,38.99,soft,hard+whiff,-0.273,3,2
16737,672581,Alexander Santana,NYY,R,17.0,2017,2018,393,,153.27,34.15,38.29,50.0,38.98,hard+whiff,hard+whiff,,1,2
16738,669801,Jonatan Mezquita,COL,R,19.0,2016,2018,319,,124.41,33.02,39.4,50.0,38.97,hard+whiff,hard+whiff,,1,3
16739,542529,Teharick Martinez,STL,R,19.0,2008,2010,282,,109.98,34.81,37.54,50.0,38.94,hard+whiff,hard+whiff,,1,3
16739,682631,Eduarqui Fernandez,MIL,A+,22.0,2019,2024,1411,,783.17,35.27,36.05,52.06,38.94,hard+whiff,hard+whiff,-0.222,3,5
16741,6748,Travis Tartamella,STL,AA,24.0,2009,2012,493,1.0,308.17,38.8,33.07,50.92,38.93,,soft,-0.282,3,4
16741,687858,Brett Rodriguez,SEA,A,24.0,2021,2022,635,,361.95,32.91,39.41,50.0,38.93,hard+whiff,hard+whiff,,1,2
16743,665921,Henry Pujols,CLE,A,20.0,2016,2019,470,,192.3,35.65,36.65,50.0,38.92,hard+whiff,hard+whiff,,1,3
16744,678633,Jean Pena,SF,R,21.0,2018,2022,681,,265.59,37.03,35.25,50.0,38.91,hard+whiff,hard+whiff,,1,4
16744,458570,Jamar Walton,WSH,A+,24.0,2007,2010,1205,,775.47,32.02,43.83,42.86,38.91,hard+whiff,,-0.709,2,4
16746,519360,Devon Torrence,HOU,R,19.0,2007,2008,251,,97.89,39.07,33.16,50.0,38.89,hard+whiff,hard+whiff,,1,2
16747,683519,Mauro Bonifacio,NYY,R,21.0,2019,2023,318,,124.02,33.81,38.39,50.0,38.88,hard+whiff,hard+whiff,,1,4
16747,689571,Spencer Brown,LAA,A,21.0,2019,2021,278,,144.78,36.3,35.9,50.0,38.88,hard+whiff,hard+whiff,,1,2
16747,660646,Welbin Bautista,BAL,R,20.0,2015,2018,440,,171.6,34.89,37.3,50.0,38.88,hard,,,1,4
16747,808488,Roiber Niazoa,ATL,A,20.0,2023,2025,334,,152.4,43.55,40.44,26.44,38.88,,hard,-1.579,2,3
16751,8979,Dusty Coleman,OAK,AAA,24.0,2008,2011,1095,0.204,723.42,37.84,37.07,44.52,38.87,hard+whiff,hard+whiff,-0.621,2,3
16751,606298,Robinson Arno,ATL,R,20.0,2011,2013,482,,187.98,33.52,38.66,50.0,38.87,hard+whiff,hard+whiff,,1,3
16753,665868,Raffy Ozuna,STL,A+,19.0,2016,2018,632,,250.32,37.7,34.46,50.0,38.86,hard+whiff,hard+whiff,,1,3
16753,491101,Rosario Irazoqui,REY,AAA,24.0,2008,2011,211,,211.0,33.73,38.42,50.0,38.86,,,,1,4
16753,657022,Trey Supak,MIL,AA,23.0,2018,2019,53,,44.52,40.74,31.42,50.0,38.86,hard,hard,,0,2
16753,622429,Junior Carrion,NYM,R,20.0,2012,2014,394,,153.66,31.64,40.51,50.0,38.86,hard,hard+whiff,,1,3
16757,624405,Kris Richards,BAL,A,23.0,2012,2013,270,,128.34,37.6,40.08,38.88,38.85,hard+whiff,hard+whiff,-0.92,2,2
16757,597913,Ariel Ovando,HOU,A,19.0,2011,2013,817,,352.65,45.86,38.24,26.04,38.85,,hard,-1.6,2,3
16759,677600,Adrian Hernandez,NYM,A,22.0,2018,2023,463,,221.49,42.28,40.58,28.38,38.82,hard+whiff,soft,-1.476,2,5
16760,644387,Cristian Gomez,LAD,A+,21.0,2013,2017,602,,291.8,39.45,31.56,52.04,38.81,hard,hard,-0.223,2,5
16761,622548,Roger Ramos,CWS,R,19.0,2012,2014,441,,171.99,31.33,40.68,50.0,38.8,hard+whiff,hard+whiff,,1,3
16761,543411,Ed Koncel,TEX,A,21.0,2009,2010,523,,271.83,40.17,37.18,39.29,38.8,hard+whiff,hard+whiff,-0.898,2,2
16761,642434,Luis Hernandez,CIN,R,19.0,2013,2014,369,,143.91,32.0,39.99,50.0,38.8,soft+whiff,whiff,,1,2
16764,642267,Leurys Vargas,SEA,R,18.0,2013,2015,391,,152.49,31.65,40.33,50.0,38.79,hard,hard,,1,3
16765,489163,Chris Nash,CLE,A,22.0,2007,2009,952,,508.8,31.72,45.17,40.11,38.78,,,-0.855,2,3
16766,672575,Kember Nacero,KC,R,18.0,2017,2018,293,,114.27,36.36,35.56,50.0,38.77,hard+whiff,hard+whiff,,1,2
16766,572756,Tyler Cannon,CLE,A+,24.0,2011,2012,807,,560.0,46.98,44.18,11.52,38.77,soft,,-2.369,2,2
16768,607169,Wallace Gonzalez,HOU,R,20.0,2011,2013,304,,118.56,35.81,36.08,50.0,38.76,hard+whiff,hard+whiff,,1,3
16768,606238,Roberto Contreras,PHI,R,17.0,2011,2012,196,,76.44,36.93,34.98,50.0,38.76,hard+whiff,hard+whiff,,1,2
16768,680023,Daniel Mercado,LAG,AAA,23.0,2019,2019,99,,99.0,36.57,35.32,50.0,38.76,,,,1,1
16771,691922,Javier Rivas,PIT,AA,23.0,2021,2026,1988,,1205.21,26.44,41.07,58.68,38.74,whiff,hard+whiff,0.129,4,6
16771,541599,Marinus Vernooij,NYM,R,21.0,2008,2010,382,,148.98,34.54,37.3,50.0,38.74,hard,hard,,1,3
16773,678810,Davonn Mackey,OAK,R,21.0,2018,2022,278,,108.42,36.67,35.15,50.0,38.73,hard+whiff,hard+whiff,,1,4
16773,622186,Jose Barraza,CWS,R,19.0,2012,2014,287,,111.93,37.27,34.56,50.0,38.73,hard+whiff,hard+whiff,,1,2
16775,681383,Xavier Valentin,TEX,A,21.0,2018,2022,290,,151.8,39.87,31.94,50.0,38.72,hard+whiff,hard+whiff,,1,3
16776,622199,Alfredo Escalera,NYM,AA,24.0,2012,2019,2591,,1728.82,30.02,39.43,54.66,38.71,hard,soft,-0.084,4,8
16776,684109,Jesus Bugarin,COL,A+,23.0,2019,2025,1402,,792.96,28.75,46.52,42.99,38.71,hard+whiff,hard,-0.702,3,6
16778,807949,Daniel Perez,TOR,A,22.0,2023,2024,367,,165.81,49.39,43.5,7.71,38.7,hard,hard,-2.571,2,2
16778,623896,Jose Queliz,AZ,AA,24.0,2012,2017,886,,472.41,36.76,38.93,42.13,38.7,,,-0.748,3,6
16778,702416,Leosdany Molina,HOU,A,23.0,2021,2023,1012,,542.28,36.45,48.92,22.74,38.7,,,-1.775,2,3
16778,474777,Yudelmis Hernandez,TOR,R,24.0,2009,2011,224,,87.36,36.32,35.42,50.0,38.7,hard+whiff,hard+whiff,,1,2
16782,660569,Marcos Rivera,MIA,AA,24.0,2015,2021,1408,,759.02,35.95,34.44,52.68,38.69,hard+whiff,hard+whiff,-0.189,3,5
16782,25434,Will Wilson,SF,AAA,24.0,2021,2023,1230,0.046,1048.94,39.08,36.92,41.45,38.69,,hard,-0.784,3,3
16784,595344,Chad Noble,CHC,AA,24.0,2010,2012,511,,334.07,35.54,37.65,47.02,38.68,,,-0.489,2,3
16784,805801,Nazzan Zanetello,BOS,A+,21.0,2023,2026,894,,565.32,43.66,16.02,74.05,38.68,,hard+whiff,0.943,2,4
16784,595243,Dustin Harrington,CHC,AA,23.0,2010,2012,367,,233.71,39.35,35.24,44.22,38.68,hard,hard,-0.637,2,3
16784,805366,Cole Urman,BAL,AA,23.0,2023,2025,556,,339.1,32.48,39.23,50.0,38.68,hard,hard,,1,3
16788,641471,Malik Collymore,CIN,AA,23.0,2013,2018,1056,,566.73,38.78,34.13,47.47,38.66,hard,hard,-0.465,3,6
16789,570707,Edwin Fulgencio,NYY,R,19.0,2009,2011,346,,134.94,36.4,35.22,50.0,38.65,hard+whiff,hard+whiff,,1,3
16789,11468,Zach Lee,LAD,AAA,24.0,2012,2016,126,0.0,117.2,41.79,29.83,50.0,38.65,,hard,,0,5
16789,800151,Delvis Matos,DET,R,19.0,2022,2024,216,,84.24,35.33,36.3,50.0,38.65,hard+whiff,hard+whiff,,1,3
16792,501780,Weesley Hernandez,WSH,R,19.0,2006,2008,302,,117.78,36.46,35.15,50.0,38.64,hard+whiff,hard+whiff,,1,3
16792,642842,Riley King,KC,R,21.0,2013,2015,410,,159.9,36.4,35.2,50.0,38.64,hard,hard+whiff,,1,3
16794,622778,Joshua Franco,SEA,R,20.0,2012,2014,481,,187.59,33.38,38.19,50.0,38.63,hard,soft,,1,3
16795,570803,Ronny Gil,STL,A+,24.0,2009,2013,1409,,856.25,32.37,45.94,36.37,38.6,,,-1.053,3,4
16796,566814,Chris Serritella,PHI,AA,24.0,2013,2014,855,,620.7,36.46,39.88,40.28,38.59,,soft,-0.846,2,2
16796,621463,Grant Heyman,AZ,A+,23.0,2015,2017,1054,,700.36,35.48,42.83,36.33,38.59,hard+whiff,hard,-1.055,2,3
16798,669170,Jake Holmes,PHI,A,20.0,2017,2019,446,,209.04,45.74,42.04,17.3,38.57,hard,,-2.063,2,3
16798,660836,Victor Contreras,TB,R,18.0,2015,2016,291,,113.49,33.91,37.51,50.0,38.57,hard+whiff,hard+whiff,,1,2
