Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
13547,683541,Eddyson Moreno,SD,R,18.0,2019,2019,120,,46.8,44.63,44.18,50.0,45.52,hard+whiff,hard+whiff,,1,1
13547,692578,Nelson Aranguren,CLE,R,19.0,2021,2023,294,,114.66,43.85,44.95,50.0,45.52,hard,,,1,3
13547,12703,Trevor Bauer,AZ,AAA,21.0,2012,2012,36,-0.626,33.28,48.92,39.87,50.0,45.52,hard,soft,,0,1
13547,606484,Yeison Del Rosario,MIA,R,17.0,2011,2011,42,,16.38,43.91,44.9,50.0,45.52,hard+whiff,hard+whiff,,0,1
13547,672709,Roberto Molina,MIL,R,19.0,2017,2019,369,,143.91,43.83,44.96,50.0,45.52,,,,1,3
13547,574908,Joan Decena,NYM,R,19.0,2009,2011,316,,123.24,41.3,47.5,50.0,45.52,hard,,,1,3
13547,571806,Brandon Jacobs,AZ,A+,23.0,2009,2014,1887,,1284.35,44.31,49.24,40.48,45.52,hard+whiff,hard+whiff,-0.835,3,5
13547,19225,Mitch White,LAD,AAA,24.0,2018,2019,33,-1.25,30.44,46.87,41.92,50.0,45.52,hard+whiff,hard,,0,2
13547,666194,Cooper Johnson,DET,AA,24.0,2019,2022,540,,353.95,50.19,41.65,43.94,45.52,soft,soft,-0.652,2,3
13547,504375,Cristian Zapata,TEX,R,17.0,2006,2006,104,,40.56,43.93,44.87,50.0,45.52,hard+whiff,hard+whiff,,1,1
13547,661562,Reinaldo Ugueto,BOS,R,19.0,2015,2017,534,,208.26,37.36,51.43,50.0,45.52,,,,1,3
13558,676075,Abdiel Layer,SF,R,24.0,2018,2023,847,,415.65,52.47,41.52,39.56,45.51,hard+whiff,hard,-0.884,2,5
13558,622725,Joel Jumes,TB,R,20.0,2012,2013,353,,137.67,46.16,42.61,50.0,45.51,,,,1,2
13558,572724,Joe Bonfe,NYM,AA,24.0,2009,2012,615,,337.38,46.69,47.84,38.5,45.51,,,-0.94,2,3
13558,691269,Adrian Placencia,LAA,A+,23.0,2021,2026,2390,,1537.32,47.27,42.59,47.81,45.51,,soft+whiff,-0.447,3,6
13558,664757,Aldemar Burgos,SD,A+,22.0,2015,2019,434,,211.76,43.51,42.67,55.19,45.51,,hard,-0.056,2,4
13558,544381,Tim Atherton,SD,R,18.0,2008,2008,75,,29.25,43.88,44.9,50.0,45.51,hard+whiff,hard+whiff,,0,1
13558,650675,Isael Soto,MIA,A+,22.0,2014,2019,1359,,765.67,57.68,34.84,42.52,45.51,hard+whiff,hard,-0.727,3,5
13558,571068,Rosmer Nunez,PHI,R,18.0,2009,2010,264,,102.96,43.89,44.88,50.0,45.51,,,,1,2
13558,527044,Kevin Moscatel,STL,A+,19.0,2008,2010,272,,110.56,45.01,43.77,50.0,45.51,,,,1,3
13558,700297,Gustavo Armas,PIT,R,19.0,2021,2023,409,,159.51,46.14,42.64,50.0,45.51,hard+whiff,soft+whiff,,1,3
13558,620447,Frandy De La Rosa,SF,A+,22.0,2013,2018,1258,,691.54,48.92,44.13,41.47,45.51,hard+whiff,,-0.783,3,5
13558,686680,Ben Sems,COL,A+,24.0,2021,2022,404,,233.32,51.13,45.09,35.1,45.51,,hard,-1.12,2,2
13570,686770,Dillan Shrum,KC,A+,24.0,2021,2022,441,,300.85,45.27,43.48,50.0,45.5,hard,hard+whiff,,1,2
13570,595198,Patrick Farrell,NYM,A,24.0,2010,2011,64,,33.06,45.01,43.73,50.0,45.5,hard+whiff,hard+whiff,,0,2
13570,9037,J.J. Hoover,ATL,AA,23.0,2011,2011,14,2.0,11.76,45.69,43.05,50.0,45.5,hard+whiff,hard+whiff,,0,1
13570,699105,Luis Reyes,CIN,A,21.0,2021,2025,623,,292.65,40.45,50.57,45.47,45.5,,,-0.571,2,5
13570,680614,Luis Feliz,TEX,R,18.0,2018,2019,231,,90.09,42.5,46.24,50.0,45.5,hard+whiff,hard+whiff,,1,2
13570,642704,Dariel Aquino,HOU,R,17.0,2013,2013,67,,26.13,44.89,43.86,50.0,45.5,hard+whiff,hard+whiff,,0,1
13570,600151,J.C. Thompson,HOU,AA,24.0,2011,2011,341,,249.26,39.06,49.7,50.0,45.5,,,,1,1
13570,808152,Richard Meran,NYY,R,20.0,2023,2026,369,,143.91,46.85,41.91,50.0,45.5,hard,soft,,1,4
13570,460623,Matthew Pulley,BAL,A+,22.0,2007,2007,75,,53.25,47.81,40.94,50.0,45.5,,,,0,1
13570,811323,Luis Arias,WSH,R,20.0,2024,2026,391,,152.49,47.25,41.51,50.0,45.5,hard,soft,,1,3
13570,692481,Peniel Brito,TOR,R,19.0,2021,2022,149,,58.11,44.29,44.47,50.0,45.5,hard+whiff,soft+whiff,,1,2
13570,687632,Jacob Herbert,BOS,R,19.0,2019,2019,64,,24.96,44.64,44.11,50.0,45.5,hard+whiff,hard+whiff,,0,1
13582,676288,Baron Radcliff,PHI,AA,24.0,2021,2023,1011,,697.2,56.17,31.94,51.23,45.49,,hard+whiff,-0.266,3,3
13582,641920,Tanner Nishioka,BOS,A+,24.0,2018,2019,635,,404.13,45.55,51.86,32.65,45.49,hard,,-1.25,2,2
13582,622723,Elias Torres,TB,A,22.0,2012,2014,485,,216.87,46.9,48.73,36.18,45.49,hard,,-1.063,2,3
13582,682091,Trey Whitley,BAL,R,18.0,2018,2018,94,,36.66,45.03,43.69,50.0,45.49,hard+whiff,hard+whiff,,1,1
13582,664980,Andrew Noviello,BOS,R,19.0,2015,2016,84,,32.76,45.28,43.44,50.0,45.49,hard+whiff,hard+whiff,,1,2
13582,542314,Esteylin Feliz,BAL,R,20.0,2008,2009,209,,81.51,46.48,42.25,50.0,45.49,hard,soft,,1,2
13582,542391,Daurys Mercedes,CWS,R,22.0,2008,2012,976,,380.64,46.74,41.99,50.0,45.49,hard+whiff,,,1,5
13582,804596,Matt Donlan,BOS,AA,24.0,2022,2024,128,,97.45,46.03,42.69,50.0,45.49,whiff,,,1,3
13582,692397,Maikel Hernandez,STL,A,22.0,2021,2025,382,,171.12,46.63,44.94,44.3,45.49,,,-0.633,2,5
13582,680396,Joe Stewart,LAA,A+,24.0,2022,2022,139,,98.69,44.95,43.77,50.0,45.49,hard,hard,,1,1
13582,821603,Armando Lao,DET,R,19.0,2024,2026,166,,64.74,44.85,43.88,50.0,45.49,,,,1,3
13582,702270,Malcolm Moore,TEX,AA,22.0,2024,2026,778,,570.88,41.28,48.17,48.55,45.49,,,-0.408,2,3
13594,503082,Luis Castillo,SF,R,19.0,2006,2008,320,,124.8,40.18,48.52,50.0,45.48,,,,1,3
13594,814224,Juan Pulinario,TB,R,17.0,2023,2023,170,,66.3,40.07,48.64,50.0,45.48,hard+whiff,hard+whiff,,1,1
13594,516661,Deivy Batista,KC,A+,23.0,2007,2011,1458,,751.22,44.5,47.89,42.64,45.48,hard+whiff,,-0.721,3,5
13594,663486,Nick Gatewood,SD,A,21.0,2018,2019,286,,120.72,44.31,44.4,50.0,45.48,hard+whiff,hard,,1,2
13594,815020,Winifer Castillo,PHI,R,18.0,2024,2025,127,,49.53,48.6,40.11,50.0,45.48,hard,hard,,1,2
13594,678318,Jhoiner Rodriguez,NYY,R,19.0,2018,2019,169,,65.91,42.42,46.28,50.0,45.48,soft,hard+whiff,,1,2
13594,600947,Martin Peguero,SEA,A+,21.0,2011,2015,1253,,648.07,30.18,57.48,52.09,45.48,,,-0.22,3,5
13594,800339,Jhonny Perez,TB,R,18.0,2022,2023,294,,114.66,40.97,47.72,50.0,45.48,hard+whiff,soft+whiff,,1,2
13594,607604,Michael Knox,STL,R,23.0,2011,2012,249,,97.11,44.38,44.32,50.0,45.48,hard+whiff,hard+whiff,,1,2
13594,679027,Madison Santos,NYY,A,22.0,2018,2022,625,,312.51,52.48,53.07,16.32,45.48,hard+whiff,,-2.115,2,3
13594,572127,Jose Sermo,MIL,A+,23.0,2012,2014,483,,246.79,49.06,43.11,43.05,45.48,hard+whiff,soft,-0.699,3,3
13594,572735,Shane Brown,NYY,AA,24.0,2011,2012,275,,185.27,51.1,44.48,36.24,45.48,,,-1.06,2,2
13594,519220,Jake Rogers,WSH,A,24.0,2008,2008,185,,105.45,45.79,42.91,50.0,45.48,soft,,,1,1
13607,808517,Alexander Garcia,SEA,R,18.0,2023,2024,241,,93.99,42.49,46.19,50.0,45.47,soft,,,1,2
13607,801881,Jacob Jenkins-Cowart,MIA,A+,23.0,2024,2026,656,,434.96,44.93,43.02,51.47,45.47,hard,hard,-0.253,2,3
13607,10390,Daniel Fields,DET,AAA,24.0,2010,2015,2697,0.333,2241.48,44.3,41.3,56.17,45.47,hard+whiff,,-0.004,3,6
13607,674507,Adrian Nicoli,TAB,AAA,20.0,2017,2017,22,,22.0,46.94,41.74,50.0,45.47,,,,0,1
13607,571879,Braxton Lane,TEX,A,20.0,2009,2011,253,,112.89,46.32,42.35,50.0,45.47,,hard+whiff,,1,3
13612,692655,Jarol Martinez,PHI,R,19.0,2021,2023,323,,125.97,43.94,44.71,50.0,45.46,,,,1,3
13612,517031,Julio Rodriguez,KC,AA,22.0,2007,2012,1117,,673.19,42.88,45.76,50.02,45.46,hard,,-0.33,3,6
13612,592243,Brandon Dailey,CIN,A,22.0,2011,2014,679,,319.35,48.47,46.4,37.58,45.46,hard+whiff,,-0.989,2,4
13612,595711,Jimmy Jacquot,CWS,R,23.0,2011,2011,233,,90.87,45.17,43.47,50.0,45.46,hard,hard,,1,1
13612,542461,Bernardino Jimenez,AZ,R,18.0,2008,2009,324,,126.36,43.72,44.92,50.0,45.46,hard+whiff,whiff,,1,2
13612,693786,Ronnie Martinez,BAL,R,19.0,2021,2022,153,,59.67,42.68,45.96,50.0,45.46,soft+whiff,hard+whiff,,1,2
13612,814440,Weston Eberly,CWS,AA,24.0,2023,2025,237,,168.08,45.17,43.47,50.0,45.46,,hard,,1,3
13612,608232,Edwin Contreras,CHC,R,18.0,2011,2012,217,,84.63,46.8,41.86,50.0,45.46,hard,soft,,1,2
13612,607279,Joe Winker,LAD,A,23.0,2011,2013,742,,384.96,46.61,50.48,33.1,45.46,,,-1.226,2,3
13612,600481,Dionicio Rosario,WSH,R,21.0,2011,2015,644,,251.16,38.19,50.47,50.0,45.46,,,,1,4
13612,678373,Edangel Tovar,WSH,R,18.0,2018,2019,307,,119.73,40.48,48.18,50.0,45.46,hard,,,1,2
13623,692451,Andy Luis,WSH,R,18.0,2021,2021,98,,38.22,45.06,43.56,50.0,45.45,hard+whiff,hard+whiff,,1,1
13623,669868,Reyny Reyes,CIN,A,23.0,2017,2022,674,,321.56,42.46,50.5,41.31,45.45,,,-0.791,2,4
13623,519335,Jon Talley,TOR,AA,24.0,2007,2013,1833,,1195.0,42.42,41.93,58.57,45.45,hard+whiff,soft+whiff,0.123,4,7
13623,643541,Johnny Slater,SEA,AAA,23.0,2017,2019,377,,208.24,50.99,37.63,50.0,45.45,hard+whiff,hard,,1,2
13623,657795,Tyler Wampler,LAD,A,23.0,2014,2015,193,,92.73,47.36,46.84,38.84,45.45,whiff,,-0.922,2,2
13628,15214,Brandon Dixon,CIN,AA,24.0,2013,2016,1647,0.448,1242.75,32.82,47.91,65.76,45.44,hard+whiff,hard+whiff,0.504,3,4
13628,14765,Julio Urías,LAD,AAA,19.0,2016,2016,13,-0.074,13.0,47.49,41.1,50.0,45.44,hard+whiff,,,0,1
13628,642078,Conner Simonetti,WSH,R,21.0,2016,2016,171,,66.69,42.64,45.95,50.0,45.44,hard+whiff,hard+whiff,,1,1
13628,19671,Sterling Sharp,WSH,AA,24.0,2018,2019,22,,18.48,46.0,42.59,50.0,45.44,hard,hard+whiff,,0,2
13628,642426,Jorge Cortes,ATL,R,18.0,2013,2014,322,,125.58,41.82,46.78,50.0,45.44,,,,1,2
13628,832786,Abraham Elvira,COL,R,18.0,2025,2026,149,,58.11,48.97,39.64,50.0,45.44,hard,hard,,1,2
13628,642318,Miguel Guzman,OAK,A,21.0,2013,2016,447,,176.13,41.12,47.49,50.0,45.44,,,,1,4
13628,542746,Lorenzo Piron,LAA,R,19.0,2008,2010,300,,117.0,41.9,46.71,50.0,45.44,,,,1,3
13628,593526,Yoelfi Suriel,KC,R,18.0,2010,2010,141,,54.99,44.17,44.44,50.0,45.44,hard+whiff,hard+whiff,,1,1
13628,809779,Anthony Tandron,SF,R,17.0,2023,2023,187,,72.93,44.4,44.19,50.0,45.44,soft+whiff,whiff,,1,1
13628,17237,Austin Brice,MIA,AA,24.0,2015,2016,42,-1.2,35.28,45.3,43.3,50.0,45.44,hard+whiff,hard,,0,2
13639,827411,Gabriel Azocar,PHI,R,18.0,2025,2026,220,,85.8,47.37,41.21,50.0,45.43,soft,,,1,2
13639,502296,James Barksdale,PIT,A+,23.0,2008,2008,181,,128.51,48.68,39.89,50.0,45.43,hard,hard,,1,1
13639,689659,Ryan Hernandez,LAA,A+,24.0,2023,2023,61,,43.31,46.01,42.56,50.0,45.43,hard+whiff,hard+whiff,,0,1
13639,521011,Jason Smit,CLE,A+,21.0,2007,2011,671,,350.33,33.06,46.38,68.29,45.43,,hard+whiff,0.638,2,4
13639,642271,Fernery Ozuna,AZ,A+,21.0,2013,2017,1409,,742.91,39.23,48.31,52.06,45.43,hard,,-0.222,3,5
13639,15158,Braden Shipley,AZ,AAA,24.0,2015,2016,66,-0.171,59.6,48.17,40.4,50.0,45.43,hard,,,0,2
13639,454667,Paul Gran,MIA,AA,24.0,2009,2010,930,,590.93,39.29,49.36,49.83,45.43,hard+whiff,,-0.34,2,2
13639,660851,Quinton Rolle,CIN,R,17.0,2015,2015,47,,18.33,44.41,44.17,50.0,45.43,hard+whiff,hard+whiff,,0,1
13639,703602,Jalin Flores,STL,A+,22.0,2025,2026,597,,409.17,35.4,44.3,67.76,45.43,hard,hard,0.61,2,2
13648,518439,Garrett Bass,WSH,A,23.0,2008,2008,155,,84.93,45.74,42.81,50.0,45.42,,,,1,1
13648,666613,Jose Sanchez,BAL,R,21.0,2016,2017,300,,117.0,43.21,45.34,50.0,45.42,whiff,whiff,,1,2
13648,800426,Raylin Ramos,BAL,A,21.0,2022,2026,894,,460.08,43.09,48.0,44.92,45.42,,,-0.6,2,5
13648,541659,German Sacks,TB,R,17.0,2008,2008,103,,40.17,44.81,43.75,50.0,45.42,hard+whiff,hard+whiff,,1,1
13648,544156,Adonys Canelo,AZ,R,21.0,2008,2010,355,,138.45,43.84,44.71,50.0,45.42,,,,1,3
13653,572056,Michael Ratterree,MIL,A+,24.0,2013,2015,1146,,647.34,57.77,39.44,32.61,45.41,hard+whiff,hard,-1.252,3,3
13653,820953,Riangelo Richardson,CIN,R,17.0,2024,2025,216,,84.24,44.3,44.23,50.0,45.41,hard,hard,,1,2
13653,17062,Grayson Greiner,DET,AAA,24.0,2014,2017,1183,0.247,907.78,39.3,44.1,60.25,45.41,,,0.212,3,4
13653,815563,Bo Walker,AZ,A,20.0,2025,2026,364,,160.86,49.44,39.32,49.51,45.41,hard,hard,-0.357,2,2
13653,669342,Zach Rutherford,TB,A+,23.0,2017,2019,1137,,660.15,39.53,51.56,44.88,45.41,,,-0.602,3,3
13653,458079,Brandon Tripp,MIA,A+,24.0,2007,2009,1257,,831.85,51.74,43.59,36.41,45.41,soft+whiff,hard+whiff,-1.051,2,3
13653,673378,Maicol Sosa,MIA,R,22.0,2017,2021,370,,144.3,40.37,48.15,50.0,45.41,hard+whiff,,,1,3
13653,829797,Jose Padilla,NYM,R,18.0,2025,2026,228,,88.92,48.97,39.55,50.0,45.41,hard,hard,,1,2
13653,676758,Micah Brown,MIA,AAA,23.0,2017,2019,674,,445.99,42.74,41.18,59.19,45.41,soft,hard,0.156,2,3
13653,606483,Manuel Vallejo,MIA,R,17.0,2011,2011,37,,14.43,44.59,43.93,50.0,45.41,hard+whiff,hard+whiff,,0,1
13653,592495,Joe Leonard,ATL,AAA,24.0,2010,2013,1547,,1262.61,45.22,43.88,48.85,45.41,soft,,-0.392,4,4
13664,672420,Freddy De Jesus,STL,R,19.0,2017,2019,654,,255.06,46.8,41.69,50.0,45.4,soft,,,1,3
13664,12988,Andrew Chafin,AZ,AAA,24.0,2013,2014,74,-0.0,66.16,47.42,41.09,50.0,45.4,hard,,,0,2
13664,573029,Pat McKenna,SD,AAA,24.0,2009,2011,388,,245.8,43.71,42.49,54.59,45.4,hard+whiff,hard+whiff,-0.088,2,3
13664,642756,Hector Caro,CLE,R,19.0,2013,2015,417,,162.63,40.56,47.94,50.0,45.4,hard,,,1,3
13664,808273,Alfonzo Martinez,TB,R,20.0,2023,2026,649,,253.11,40.87,47.64,50.0,45.4,,,,1,4
13669,683034,Nick Osborne,OAK,A,22.0,2019,2019,275,,156.75,40.96,47.52,50.0,45.39,hard,hard,,1,1
13669,13050,Anthony DeSclafani,MIA,AAA,24.0,2013,2014,35,-0.64,31.16,46.59,41.88,50.0,45.39,hard+whiff,hard,,0,2
13669,17359,Josh Taylor,AZ,AA,24.0,2016,2017,25,,21.0,46.44,42.04,50.0,45.39,hard,hard,,0,2
13669,516800,Quintin De Cuba,NYM,R,21.0,2007,2009,353,,137.67,45.04,43.43,50.0,45.39,hard+whiff,hard+whiff,,1,3
13669,699327,Francisco Ulloa,KC,R,18.0,2021,2022,205,,79.95,42.21,46.26,50.0,45.39,whiff,soft+whiff,,1,2
13674,672560,Jhenrry Moreno,DET,R,19.0,2017,2019,328,,127.92,40.99,47.45,50.0,45.38,hard+whiff,hard+whiff,,1,3
13674,656822,Alexis Pantoja,CLE,AA,23.0,2014,2019,1405,,937.12,35.9,50.8,53.51,45.38,,,-0.145,4,5
13674,595377,Ryan Rivers,LAA,R,21.0,2010,2010,75,,29.25,44.55,43.9,50.0,45.38,hard+whiff,hard+whiff,,0,1
13674,573574,Rafael Rodriguez,SF,A+,22.0,2009,2015,1335,,722.69,41.8,47.81,47.7,45.38,hard,,-0.453,3,6
13674,570775,Oscar Perez,BOS,R,19.0,2009,2011,428,,166.92,39.04,49.41,50.0,45.38,,,,1,3
13674,812427,Claudio Evangelista,BOS,R,17.0,2023,2023,121,,47.19,43.74,44.7,50.0,45.38,hard+whiff,hard+whiff,,1,1
13674,661392,Sanel Rosendo,STL,R,21.0,2015,2018,559,,218.01,43.81,44.63,50.0,45.38,,,,1,4
13674,830399,Jefrank Silva,CWS,R,18.0,2025,2026,252,,98.28,44.82,43.63,50.0,45.38,hard,,,1,2
13674,681852,Sean Roby,SF,AA,24.0,2018,2023,1297,,887.09,49.31,37.96,52.34,45.38,hard+whiff,hard+whiff,-0.207,3,5
13674,827613,Derek Datil,TB,A,20.0,2025,2026,422,,204.0,49.14,46.52,35.56,45.38,hard,,-1.096,2,2
13684,554330,Roberto Ortiz,AZ,A,22.0,2009,2011,584,,275.46,43.59,49.78,40.11,45.37,hard+whiff,,-0.855,2,3
13684,699315,Sebastian Castro,NYM,A+,19.0,2021,2024,442,,181.02,47.04,41.38,50.0,45.37,hard+whiff,hard+whiff,,1,3
13684,664174,Dillon Dobson,SF,AA,24.0,2015,2018,1456,,928.3,48.16,41.91,46.73,45.37,hard+whiff,hard,-0.504,4,4
13684,800069,Javier Roman,MIN,A,22.0,2022,2025,348,,140.94,45.44,42.99,50.0,45.37,hard,,,1,4
13684,543713,Julio Rodriguez,PHI,AA,21.0,2012,2012,12,,10.08,45.85,42.58,50.0,45.37,hard+whiff,hard+whiff,,0,1
13684,650432,Reydel Medina,CIN,AA,24.0,2014,2017,1148,,654.96,44.28,41.11,56.06,45.37,hard+whiff,hard+whiff,-0.01,3,4
13690,665941,Juan Garcia,TB,R,20.0,2016,2019,531,,207.09,39.45,48.94,50.0,45.36,hard,,,1,4
13690,11334,Tyler Lyons,STL,AAA,24.0,2012,2012,15,-0.276,15.0,46.02,42.38,50.0,45.36,hard+whiff,,,0,1
13690,15423,Andrew Heaney,MIA,AAA,23.0,2014,2014,34,-0.63,31.28,46.84,41.55,50.0,45.36,hard,hard,,0,1
13690,822257,Brayan Figueroa,AZ,R,17.0,2026,2026,132,,51.48,48.96,39.43,50.0,45.36,hard,hard,,1,1
13690,802243,Jaiker Garcia,TEX,R,17.0,2022,2022,108,,42.12,43.62,44.79,50.0,45.36,hard+whiff,hard+whiff,,1,1
13690,678716,Jesus Reyes,KC,R,18.0,2018,2019,175,,68.25,43.99,44.42,50.0,45.36,,soft,,1,2
13690,592652,Kendall Radcliffe,TEX,R,18.0,2011,2011,56,,21.84,44.92,43.47,50.0,45.36,hard+whiff,hard+whiff,,0,1
13690,642424,Ledernin Tejada,ATL,R,18.0,2013,2014,399,,155.61,43.87,44.54,50.0,45.36,,,,1,2
13690,476225,Cory Riordan,COL,AA,24.0,2010,2010,24,,20.16,46.87,41.54,50.0,45.36,hard,hard,,0,1
13699,668558,Juan Zabala,SD,AA,24.0,2016,2024,1283,,766.39,40.54,46.78,52.11,45.35,soft,,-0.219,4,8
13699,691191,Jose Salas,MIN,AA,23.0,2021,2026,2067,,1421.56,37.31,51.49,49.15,45.35,,soft,-0.376,4,6
13699,10533,Rocky Gale,SD,AAA,24.0,2011,2012,403,-0.135,316.45,46.33,38.75,56.59,45.35,,,0.018,3,2
13699,658532,Jhoandro Alfaro,CWS,A,21.0,2015,2019,548,,228.66,44.17,46.83,44.73,45.35,hard+whiff,,-0.61,2,5
13699,691637,Yonardy Soto,MIN,R,19.0,2021,2022,234,,91.26,42.36,46.02,50.0,45.35,hard+whiff,hard+whiff,,1,2
13699,545334,Bobby Borchering,DET,A+,24.0,2009,2015,2394,,1563.15,48.07,38.5,53.59,45.35,hard+whiff,hard+whiff,-0.141,4,7
13699,682787,Imanol Contreras,BOS,R,17.0,2019,2019,93,,36.27,43.57,44.8,50.0,45.35,hard+whiff,hard+whiff,,1,1
13706,660534,Moises Nunez,DET,R,20.0,2015,2017,352,,137.28,42.96,45.39,50.0,45.34,,,,1,3
13706,573649,Jose Fulgencio,CWS,AAA,22.0,2009,2009,127,,64.17,44.58,43.77,50.0,45.34,hard,hard,,1,1
13706,607976,Andrew Douglas,CWS,A,23.0,2011,2012,314,,137.04,46.35,46.84,40.31,45.34,hard+whiff,hard+whiff,-0.844,2,2
13706,624426,Austin Cousino,LAA,AAA,23.0,2015,2016,442,,273.79,44.43,44.94,47.94,45.34,hard,,-0.44,2,2
13706,699091,Jonathan Peguero,TOR,R,19.0,2021,2024,269,,104.91,42.95,45.41,50.0,45.34,hard,soft,,1,4
13706,543884,B.A. Vollmuth,OAK,A,24.0,2011,2014,1580,,1012.16,47.69,41.76,47.79,45.34,,soft,-0.448,2,4
13706,31522,Tim Elko,CWS,AA,24.0,2022,2023,653,0.174,422.68,45.48,43.51,48.73,45.34,hard,hard,-0.398,3,2
13706,605657,Edgardo Rangel,PIT,R,20.0,2011,2013,329,,128.31,42.75,45.59,50.0,45.34,hard+whiff,,,1,3
13706,682706,Isan Castillo,WSH,R,20.0,2019,2022,241,,93.99,42.79,45.55,50.0,45.34,hard+whiff,hard+whiff,,1,2
13706,703161,Alexis Hernandez,CHC,A,21.0,2022,2026,1262,,649.76,45.34,47.97,40.09,45.34,,,-0.856,2,5
13716,519255,Cody Scarpetta,MIL,AA,22.0,2011,2011,24,,20.16,45.23,43.1,50.0,45.33,hard,hard,,0,1
13716,543470,Brandon Loy,DET,AA,24.0,2011,2014,975,,613.3,43.87,46.75,45.43,45.33,,,-0.573,2,4
13716,666017,Ruben Reyes,CHC,R,21.0,2016,2017,180,,70.2,43.0,45.33,50.0,45.33,,soft,,1,2
13716,515043,Wilson Perez,STL,R,19.0,2007,2008,120,,46.8,45.77,42.55,50.0,45.33,hard,hard+whiff,,1,2
13716,457699,Logan Gelbrich,SD,A+,23.0,2009,2009,50,,35.5,45.94,42.38,50.0,45.33,soft,,,0,1
13721,643517,Antonio Ruiz,TAB,AAA,24.0,2019,2019,51,,51.0,42.98,45.33,50.0,45.32,,,,0,1
13721,682672,Roberto Monegro,SF,R,17.0,2019,2019,214,,83.46,45.9,42.41,50.0,45.32,soft+whiff,soft+whiff,,1,1
13721,692502,Julio Ozoria,TOR,R,19.0,2022,2022,113,,44.07,43.36,44.95,50.0,45.32,hard+whiff,hard+whiff,,1,1
13721,641826,Joe Martarano,CHC,A,22.0,2014,2017,187,,93.63,46.88,41.43,50.0,45.32,hard,hard,,1,3
13725,501912,Russell Raley,NYY,AA,23.0,2007,2007,82,,59.78,45.24,43.04,50.0,45.31,hard,,,0,1
13725,622763,Barfil Munoz,NYY,R,19.0,2012,2013,409,,159.51,44.7,43.58,50.0,45.31,hard+whiff,hard+whiff,,1,2
13725,488730,Mike Brenly,CHC,A+,24.0,2009,2011,1136,,754.62,36.62,51.31,50.68,45.31,,,-0.295,2,3
13725,693822,Murphy Stehly,WSH,AA,24.0,2023,2023,270,,175.12,50.24,50.21,25.66,45.31,,,-1.62,2,1
13725,676674,Carlos Diaz,HOU,R,18.0,2017,2018,185,,72.15,44.11,44.16,50.0,45.31,hard,hard,,1,2
13725,605213,Brandon Downes,KC,A+,24.0,2014,2017,1477,,931.39,41.1,46.36,51.64,45.31,,hard+whiff,-0.244,3,4
13731,520368,Jorge Andrade,CWS,R,21.0,2007,2007,122,,47.58,43.63,44.62,50.0,45.3,hard,soft,,1,1
13731,444524,Polin Trinidad,HOU,AAA,24.0,2008,2009,50,,45.36,46.86,41.39,50.0,45.3,hard,hard,,0,2
13731,543036,Mark Cohoon,NYM,AA,24.0,2010,2012,32,,26.88,47.19,41.06,50.0,45.3,hard,,,0,2
13731,814442,Ivan Brethowr,PIT,AA,23.0,2024,2026,786,,569.92,46.93,42.57,47.51,45.3,hard+whiff,soft,-0.463,3,3
13731,501548,Joscar Tortolero,TEX,R,17.0,2006,2006,127,,49.53,43.46,44.8,50.0,45.3,hard+whiff,hard+whiff,,1,1
13731,670237,Jake Slaughter,CHC,AA,24.0,2018,2021,534,,360.84,45.9,45.56,43.6,45.3,,hard,-0.67,2,3
13731,622460,Jacniel Cabrera,BAL,R,18.0,2012,2013,170,,66.3,45.24,43.0,50.0,45.3,hard+whiff,hard,,1,2
13738,505830,Angel Villalona,SF,AA,24.0,2007,2015,2521,,1666.53,47.58,40.63,50.04,45.29,,soft,-0.329,4,7
13738,691485,Jorge Celado,KC,R,19.0,2021,2022,174,,67.86,42.29,45.93,50.0,45.29,soft+whiff,hard+whiff,,1,2
13738,593431,Raoell Kortstam,BOS,R,18.0,2010,2010,59,,23.01,43.94,44.29,50.0,45.29,hard+whiff,hard+whiff,,0,1
13738,12938,Gabriel Ynoa,NYM,AAA,23.0,2015,2016,62,0.0,58.32,49.06,39.17,50.0,45.29,,hard,,0,2
13738,639658,Dan Fiorito,NYY,AAA,24.0,2013,2015,1082,,874.01,45.72,41.66,51.7,45.29,,,-0.241,2,3
13738,682703,Yoelvis Sanchez,MIA,R,19.0,2019,2021,327,,127.53,42.92,45.3,50.0,45.29,hard+whiff,hard+whiff,,1,2
13738,2858,Daniel Moskos,PIT,AA,23.0,2009,2009,15,,12.6,45.47,42.76,50.0,45.29,hard+whiff,hard+whiff,,0,1
13738,664080,Luke Burch,DET,A+,24.0,2017,2018,449,,294.85,43.23,47.66,44.67,45.29,,hard,-0.613,2,2
13738,684997,MacKenzie Mueller,TOR,A+,24.0,2021,2022,548,,337.42,46.55,42.32,48.7,45.29,hard,hard+whiff,-0.4,2,2
13747,475747,Bradley Holt,NYM,AA,22.0,2009,2009,13,,10.92,45.47,42.72,50.0,45.28,hard+whiff,hard+whiff,,0,1
13747,598463,Yunior Aquiles,PIT,R,19.0,2011,2013,280,,109.2,45.7,42.51,50.0,45.28,hard+whiff,hard+whiff,,1,3
