Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
14263,645612,Robert Garcia,CHC,A+,23.0,2013,2017,871,,460.65,42.18,49.19,40.54,44.66,hard,,-0.832,2,4
14263,459934,Brian Aragon,NYY,A,23.0,2007,2007,184,,104.88,44.69,41.96,50.0,44.66,hard+whiff,soft+whiff,,1,1
14263,678689,Neyfy Castillo,AZ,AA,23.0,2018,2024,2155,,1393.71,43.32,41.98,52.72,44.66,whiff,hard+whiff,-0.187,4,6
14263,656762,Andrew Morales,STL,AA,22.0,2015,2015,19,,15.96,46.79,39.85,50.0,44.66,hard,hard,,0,1
14263,682435,Cole Taylor,LAA,A+,22.0,2018,2018,133,,68.51,46.0,40.64,50.0,44.66,,hard+whiff,,1,1
14271,699328,Darnel Collins,KC,R,18.0,2021,2023,337,,131.43,42.56,44.07,50.0,44.65,hard,soft,,1,3
14271,622689,Randy César,OAX,AAA,24.0,2012,2019,2246,,1398.22,37.2,45.29,58.29,44.65,hard+whiff,,0.108,5,8
14271,453067,Brae Wright,MIL,AA,24.0,2008,2008,44,,36.96,45.76,40.87,50.0,44.65,hard,,,0,1
14271,672822,Yowelfy Rosario,STL,R,19.0,2017,2019,519,,202.41,43.96,42.66,50.0,44.65,hard,hard,,1,3
14275,570260,Rafael De La Cruz,PHI,R,20.0,2009,2012,614,,239.46,39.52,47.08,50.0,44.64,,,,1,4
14275,663664,Desmond Lindsay,NYM,AA,24.0,2015,2021,834,,526.67,52.42,35.85,46.64,44.64,hard+whiff,hard,-0.509,3,6
14275,683396,Damian Valdez,BAL,R,19.0,2019,2021,220,,85.8,44.66,41.94,50.0,44.64,hard+whiff,hard+whiff,,1,2
14275,645297,Erick Mendez,NYY,R,21.0,2014,2017,506,,197.34,46.94,39.65,50.0,44.64,hard+whiff,hard+whiff,,1,4
14275,12699,Ryan Carpenter,COL,AA,24.0,2015,2015,27,-1.0,22.68,47.01,39.59,50.0,44.64,hard+whiff,hard+whiff,,0,1
14275,622175,Eugenio Diaz,MIN,R,19.0,2012,2014,158,,61.62,43.59,43.0,50.0,44.64,,,,1,2
14275,640475,Damaso Gonzalez,PHI,R,19.0,2013,2015,427,,166.53,41.38,45.22,50.0,44.64,,,,1,3
14282,669869,Rhandall Sanchez,HOU,R,19.0,2017,2018,279,,108.81,42.24,44.34,50.0,44.63,soft,,,1,2
14282,6570,Tom Koehler,MIA,AA,24.0,2010,2010,38,-0.746,31.92,47.65,38.92,50.0,44.63,hard,hard,,0,1
14282,3877,Ethan Martin,PHI,AAA,24.0,2012,2013,50,-1.2,44.08,47.4,39.18,50.0,44.63,hard+whiff,hard,,0,2
14282,672639,Felix Reyes,MIN,R,19.0,2017,2018,187,,72.93,42.31,44.26,50.0,44.63,hard+whiff,hard+whiff,,1,2
14282,661407,Ariel Ortega,SD,R,19.0,2015,2016,220,,85.8,42.01,44.57,50.0,44.63,hard+whiff,,,1,2
14282,13190,Jordan Weems,BOS,AA,23.0,2011,2016,1180,,733.28,52.34,27.54,63.38,44.63,hard,soft,0.378,3,6
14288,656813,Jonathan Oquendo,MIL,A+,21.0,2014,2017,617,,285.07,49.28,40.45,43.62,44.62,hard,,-0.669,2,4
14288,621431,Steven Golden,PHI,R,18.0,2012,2013,137,,53.43,42.62,43.92,50.0,44.62,hard,hard,,1,2
14288,685434,Darwyn Encarnacion,NYM,R,18.0,2019,2019,129,,50.31,41.24,45.32,50.0,44.62,hard+whiff,hard+whiff,,1,1
14291,517062,Juan Pablo Oramas,SD,AAA,24.0,2011,2014,45,,42.28,45.28,41.25,50.0,44.61,hard+whiff,soft,,0,2
14291,596925,Rafael Lopez,LAR,AAA,20.0,2010,2010,15,,15.0,43.85,42.68,50.0,44.61,whiff,,,0,1
14291,542546,Hassiel Jimenez,SEA,R,20.0,2008,2011,471,,188.81,37.56,48.97,50.0,44.61,whiff,,,1,4
14291,542522,Samuel Bautista,MIA,R,20.0,2008,2009,343,,133.77,42.96,43.57,50.0,44.61,hard+whiff,hard+whiff,,1,2
14291,3166,Clayton Mortensen,STL,AAA,24.0,2008,2009,68,-1.083,65.76,51.32,35.2,50.0,44.61,hard+whiff,hard,,0,2
14291,800472,Maximo Maria,ATL,R,18.0,2022,2023,238,,92.82,41.67,44.85,50.0,44.61,hard+whiff,hard+whiff,,1,2
14291,674830,Carlos Lopez,OAX,AAA,20.0,2017,2017,103,,103.0,46.36,40.16,50.0,44.61,,,,1,1
14291,520952,Chais Fuller,ATL,A+,24.0,2007,2009,616,,300.86,42.14,45.46,47.85,44.61,,,-0.445,2,3
14291,643421,James Lynch,TOR,R,22.0,2014,2014,114,,44.46,43.6,42.93,50.0,44.61,hard+whiff,hard+whiff,,1,1
14291,605212,Mike Dowd,SEA,AA,24.0,2012,2014,768,,543.07,40.65,47.75,46.24,44.61,,,-0.53,3,3
14291,694199,Fran Alduey,CLE,A,20.0,2021,2024,617,,270.87,39.31,52.19,40.05,44.61,hard,hard,-0.858,2,4
14302,660630,Romer Cuadrado,LAD,AA,23.0,2015,2021,1963,,1061.22,55.78,31.01,49.41,44.6,hard+whiff,hard,-0.362,3,6
14302,682164,Bramdon Perez,BOS,R,21.0,2018,2021,191,,74.49,43.19,43.31,50.0,44.6,hard+whiff,hard,,1,3
14302,821178,Vladi Guerrero,NYM,R,18.0,2024,2025,252,,98.28,45.88,40.61,50.0,44.6,hard,hard+whiff,,1,2
14302,516777,Dagoberto Guzman,PIT,R,21.0,2007,2009,360,,140.4,41.33,45.18,50.0,44.6,hard,soft,,1,3
14302,672566,José Sánchez,WSH,AA,22.0,2017,2023,1315,,838.4,40.14,43.94,54.85,44.6,,,-0.074,4,5
14302,542265,Domingo Gonzales,DET,R,18.0,2008,2009,316,,123.24,42.13,44.37,50.0,44.6,,soft,,1,2
14302,542747,Joaquin Martinez,LAA,R,19.0,2008,2009,183,,71.37,42.54,43.95,50.0,44.6,,soft+whiff,,1,2
14302,679733,Raimfer Salinas,NYY,A,21.0,2018,2022,618,,280.8,43.16,45.3,46.07,44.6,hard+whiff,hard+whiff,-0.539,2,4
14310,657718,Jimmy Pickens,CIN,A+,24.0,2014,2016,584,,302.2,27.81,45.54,76.26,44.59,hard+whiff,hard+whiff,1.06,2,3
14310,682752,Cristian Estrella,AZ,R,17.0,2019,2019,144,,56.16,41.55,44.93,50.0,44.59,hard+whiff,hard+whiff,,1,1
14310,23552,Chandler Seagle,SD,A,23.0,2017,2019,187,0.0,86.97,44.28,42.19,50.0,44.59,soft,hard,,1,3
14310,672624,Anderson Comás,CWS,A,21.0,2017,2021,493,,200.19,37.65,48.82,50.0,44.59,hard+whiff,,,1,3
14310,9155,Charles Brewer,AZ,AAA,24.0,2011,2012,40,,37.44,46.28,40.2,50.0,44.59,hard,hard,,0,2
14315,669917,Cade Cabbiness,LAA,AA,23.0,2021,2021,127,,76.71,46.42,40.02,50.0,44.58,hard+whiff,hard+whiff,,1,1
14315,664127,Cory Taylor,SF,AA,24.0,2017,2018,38,,31.92,48.63,37.81,50.0,44.58,hard,hard,,0,2
14315,12545,Drew Gagnon,MIL,AA,24.0,2013,2014,62,0.417,52.08,46.03,40.42,50.0,44.58,,,,0,2
14315,622179,Jhan De Jesus,CWS,R,22.0,2012,2014,330,,128.7,43.34,43.12,50.0,44.58,,,,1,3
14315,570693,Luis Chirinos,D-ORB,R,16.0,2009,2009,120,,46.8,42.71,43.74,50.0,44.58,hard+whiff,hard+whiff,,1,1
14315,670439,Nick Hill,SF,A,23.0,2016,2018,496,,232.14,42.5,50.11,37.69,44.58,hard,hard,-0.983,2,3
14315,680683,Jameson Hannah,COL,AA,24.0,2019,2022,945,,729.84,37.9,48.78,49.56,44.58,,,-0.354,2,3
14322,663775,Nick Kaye,TEX,R,19.0,2015,2016,271,,105.69,45.47,40.95,50.0,44.57,hard,hard,,1,2
14322,607298,Alex Todd,HOU,A+,22.0,2011,2012,504,,302.7,39.07,41.8,61.1,44.57,,,0.257,3,2
14322,606489,Jose Solano,MIA,R,19.0,2011,2013,517,,201.63,37.97,48.46,50.0,44.57,hard+whiff,,,1,3
14322,542322,Rosario Carrillo,SD,R,20.0,2008,2009,308,,120.12,39.48,46.94,50.0,44.57,hard+whiff,hard+whiff,,1,2
14322,664837,Tanner Lubach,LAA,A,23.0,2015,2016,388,,201.18,44.86,45.06,43.03,44.57,soft,,-0.7,2,2
14322,672395,Hector Martinez,LAD,A,21.0,2017,2022,827,,341.43,41.86,46.77,45.6,44.57,,,-0.564,2,5
14322,594771,Cory Brownsten,ATL,A,24.0,2010,2012,436,,230.18,53.75,47.79,19.75,44.57,,,-1.933,2,3
14329,595202,Aaron Fields,CLE,A,23.0,2011,2011,100,,57.0,42.5,43.9,50.0,44.56,hard,soft,,1,1
14329,682846,Marcos Betancourt,OAK,A,21.0,2018,2022,203,,81.87,42.3,44.11,50.0,44.56,,hard,,1,3
14329,622435,Osvaldo Abreu,WSH,AA,24.0,2012,2018,2379,,1595.41,39.64,47.82,47.9,44.56,soft,,-0.442,4,6
14329,554060,Darwin Rivera,HOU,R,21.0,2011,2013,656,,255.84,43.71,42.68,50.0,44.56,,,,1,3
14329,642496,Emilio Vargas,AZ,AA,22.0,2019,2019,16,,13.44,45.29,41.11,50.0,44.56,hard+whiff,hard+whiff,,0,1
14329,502103,Mike Antonini,NYM,AA,24.0,2009,2010,31,,26.04,47.11,39.28,50.0,44.56,hard,hard,,0,2
14329,606669,Jean Carlo Rubalcava,CAM,AAA,22.0,2012,2015,114,,114.0,30.52,55.88,50.0,44.56,,,,1,3
14329,699037,Brayan Nolasco,HOU,R,18.0,2021,2022,225,,87.75,39.94,46.47,50.0,44.56,hard+whiff,hard+whiff,,1,2
14329,674475,Victor Santos,OAX,AAA,22.0,2017,2017,89,,89.0,37.17,49.24,50.0,44.56,whiff,,,1,1
14329,837668,Gilventon Josephina,CIN,R,17.0,2026,2026,162,,63.18,46.55,39.84,50.0,44.56,hard,hard,,1,1
14329,570872,Juan Martin,TB,R,20.0,2009,2010,224,,87.36,42.1,44.31,50.0,44.56,hard+whiff,,,1,2
14329,653250,Francisco Ferreiro,SLT,AAA,23.0,2014,2017,354,,354.0,44.98,41.42,50.0,44.56,,,,1,4
14341,695524,Jacob Cozart,LAA,AA,23.0,2024,2026,874,,687.75,38.63,42.82,59.85,44.55,whiff,,0.191,2,3
14341,519044,Angel Morales,MIA,AA,24.0,2007,2014,2389,,1510.85,41.46,47.02,45.79,44.55,hard+whiff,hard+whiff,-0.554,4,8
14341,543958,Austin Yount,CWS,A+,24.0,2008,2011,657,,358.21,46.63,39.35,50.79,44.55,soft,,-0.289,3,4
14344,660842,Juan Uriarte,NYM,A+,23.0,2015,2021,890,,414.5,49.06,46.03,32.54,44.54,,,-1.256,2,5
14344,502396,Chad Gross,NYY,R,20.0,2008,2008,154,,60.06,40.17,46.17,50.0,44.54,hard+whiff,hard+whiff,,1,1
14344,15467,Marco Gonzales,STL,AAA,23.0,2014,2015,25,-0.143,25.0,47.47,38.87,50.0,44.54,hard,,,0,2
14344,687125,Dilan Rosario,SF,AA,23.0,2019,2024,1026,,525.49,46.24,37.3,55.64,44.54,soft+whiff,hard+whiff,-0.032,3,5
14344,621499,Pedro Pizarro,LAA,R,20.0,2012,2014,165,,64.35,41.32,45.04,50.0,44.54,hard,hard,,1,3
14344,502232,Christian Vitters,OAK,A+,24.0,2007,2009,796,,501.6,43.84,40.54,53.94,44.54,hard,,-0.122,2,3
14344,519095,Michael Ortiz,TEX,A,21.0,2007,2010,941,,437.55,48.61,41.24,42.99,44.54,hard,,-0.702,2,4
14344,542375,Randy Pina,MIN,R,19.0,2008,2010,261,,101.79,41.29,45.05,50.0,44.54,hard+whiff,whiff,,1,3
14352,593498,Victor Ovalles,DET,R,20.0,2010,2013,326,,127.14,42.41,43.91,50.0,44.53,hard,,,1,3
14352,665117,Jeff Smith,AZ,A,23.0,2015,2016,238,,100.2,42.9,43.42,50.0,44.53,hard+whiff,hard+whiff,,1,2
14352,699713,Yemil Rosario,PHI,R,20.0,2021,2024,547,,213.33,36.95,49.37,50.0,44.53,soft,soft+whiff,,1,4
14352,542666,Abraham Ramirez,KC,R,20.0,2009,2011,254,,99.06,42.28,44.04,50.0,44.53,hard+whiff,soft,,1,2
14352,680721,William Holmes,LAA,R,20.0,2018,2021,180,,70.2,41.88,44.45,50.0,44.53,hard+whiff,hard+whiff,,1,3
14352,800134,Kevin Dume,OAK,R,20.0,2023,2025,453,,176.67,47.15,39.18,50.0,44.53,hard,soft+whiff,,1,3
14352,684368,Jeury Lopez,MIN,R,17.0,2019,2019,151,,58.89,41.16,45.16,50.0,44.53,hard+whiff,hard+whiff,,1,1
14359,572397,Kenneth Straus,SEA,R,20.0,2011,2011,113,,44.07,42.18,44.13,50.0,44.52,hard,hard,,1,1
14359,518450,Chris Berroa,OAK,A,20.0,2008,2009,262,,139.8,47.59,38.71,50.0,44.52,hard,soft,,1,2
14359,808525,Jorge Ramirez,SF,R,19.0,2023,2025,199,,77.61,43.99,42.31,50.0,44.52,hard,hard+whiff,,1,3
14359,593804,Jose Casilla,CHC,R,19.0,2010,2011,320,,124.8,44.52,41.78,50.0,44.52,hard+whiff,hard+whiff,,1,2
14359,8110,Bryan Shaw,AZ,AA,22.0,2010,2010,18,,15.12,46.01,40.28,50.0,44.52,hard,hard,,0,1
14359,592487,Jayson Langfels,COL,AA,24.0,2012,2013,745,,584.46,48.6,36.66,52.09,44.52,hard,hard,-0.22,2,2
14359,453297,Craig Corrado,HOU,A+,24.0,2008,2009,990,,626.46,37.26,54.97,38.12,44.52,,,-0.96,2,2
14359,666145,Alexis Torres,BAL,AA,23.0,2016,2021,643,,357.15,44.84,37.63,57.64,44.52,hard+whiff,hard,0.074,3,5
14367,542313,Moises Arias,D-ORB,R,20.0,2008,2009,143,,55.77,43.88,42.39,50.0,44.51,hard,hard+whiff,,1,2
14367,524328,Tyler Evans,HOU,A,23.0,2007,2007,48,,27.36,44.96,41.31,50.0,44.51,hard+whiff,hard+whiff,,0,1
14367,686546,Matthew Dyer,TB,AA,24.0,2021,2023,609,,396.18,47.42,45.88,35.95,44.51,hard,hard,-1.075,2,3
14367,446612,Matt Fields,TB,AA,24.0,2007,2010,1830,,1323.31,50.34,34.5,52.89,44.51,hard,hard+whiff,-0.178,3,4
14367,687398,J.D. Mundy,BAL,AA,24.0,2021,2022,576,,431.34,50.74,43.07,34.93,44.51,hard,soft,-1.129,3,2
14367,676623,Billy Cooke,SEA,AAA,23.0,2017,2019,649,,391.44,47.49,38.78,50.0,44.51,hard,hard,,1,3
14367,593814,Wagner Gomez,CIN,A,21.0,2010,2013,453,,186.75,43.85,42.43,50.0,44.51,hard+whiff,hard+whiff,,1,4
14367,829812,Adrian Valdez,BOS,R,18.0,2025,2026,208,,81.12,48.54,37.74,50.0,44.51,hard,hard,,1,2
14375,665794,Pedro Nolasco,NYM,R,19.0,2016,2016,98,,38.22,42.31,43.95,50.0,44.5,hard+whiff,hard+whiff,,1,1
14375,519275,Tim Sexton,LAD,AAA,24.0,2010,2011,55,,50.52,46.83,39.41,50.0,44.5,hard+whiff,hard,,0,2
14375,666591,Andy Garcia,AZ,R,19.0,2016,2018,317,,123.63,42.12,44.13,50.0,44.5,hard+whiff,whiff,,1,3
14375,682775,Kervin Pichardo,WSH,AA,24.0,2019,2026,2084,,1575.77,42.52,41.12,55.23,44.5,,,-0.054,5,7
14375,665913,Kelvin Melean,SD,AAA,23.0,2016,2022,1334,,901.68,41.18,45.95,48.24,44.5,,,-0.424,4,5
14375,543662,Aaron Pribanic,PIT,AA,24.0,2011,2011,23,,19.32,45.28,40.97,50.0,44.5,hard+whiff,hard+whiff,,0,1
14375,621072,Nick Travieso,CIN,AA,22.0,2016,2016,31,,26.04,46.43,39.83,50.0,44.5,hard,hard,,0,1
14382,692497,Estiven Machado,TOR,A+,21.0,2022,2024,848,,548.88,49.61,40.38,42.48,44.49,,,-0.729,2,3
14382,678317,Starlin Gill,LAA,A,24.0,2019,2024,577,,281.73,47.94,48.14,30.29,44.49,,,-1.375,2,5
14382,643346,Jeremy Hadley,TB,R,19.0,2013,2014,181,,70.59,44.08,42.15,50.0,44.49,hard+whiff,hard,,1,2
14382,571869,Jordan Kreke,ATL,AA,24.0,2009,2011,1139,,733.79,40.37,43.75,54.21,44.49,soft,,-0.108,4,3
14382,501533,Maxel Fortuna,PIT,R,19.0,2006,2008,424,,165.36,39.94,46.28,50.0,44.49,hard+whiff,,,1,3
14382,488831,Kevin Denis-Fortier,TOR,R,21.0,2007,2009,216,,84.24,43.36,42.86,50.0,44.49,hard,hard+whiff,,1,3
14382,815024,Cristobal Bena,PHI,R,17.0,2024,2024,108,,42.12,44.48,41.75,50.0,44.49,hard+whiff,hard+whiff,,1,1
14382,670115,Brandon Van Horn,SF,A+,24.0,2016,2018,899,,535.11,40.51,43.35,54.72,44.49,hard,soft,-0.081,3,3
14390,831004,AJ Soldra,LAD,A,22.0,2026,2026,192,,109.44,44.49,41.7,50.0,44.48,hard+whiff,hard+whiff,,1,1
14390,16981,Tyler Beede,SF,AAA,24.0,2016,2017,56,-0.778,51.52,44.83,41.38,50.0,44.48,hard+whiff,hard,,0,2
14390,608102,Randy Gonzalez,MIA,R,17.0,2011,2012,88,,34.32,44.64,41.55,50.0,44.48,hard+whiff,hard+whiff,,1,2
14390,524349,Andury Acevedo,PIT,R,18.0,2007,2009,264,,102.96,40.65,45.55,50.0,44.48,hard,hard,,1,3
14390,521052,Mark McBratney,DET,A,23.0,2007,2008,235,,108.93,51.55,46.9,25.48,44.48,hard+whiff,,-1.63,2,2
14390,543139,Dean Espy,COL,A+,24.0,2011,2014,858,,479.88,41.71,44.19,50.6,44.48,hard,,-0.299,3,3
14390,672772,Dalgeli Diaz,AZ,R,18.0,2017,2018,293,,114.27,37.54,48.67,50.0,44.48,hard+whiff,hard+whiff,,1,2
14390,680843,Guarner Dipre,PHI,A,20.0,2018,2021,474,,190.8,40.93,45.28,50.0,44.48,hard+whiff,soft,,1,3
14398,613588,Garrett Kennedy,LAD,AA,24.0,2015,2017,733,,496.22,43.86,41.91,50.79,44.47,,,-0.289,4,3
14398,808692,Edgar Mota,KC,R,19.0,2023,2025,190,,74.1,44.66,41.51,50.0,44.47,,,,1,3
14398,683671,Luis Hernandez,PIT,A+,22.0,2019,2023,288,,125.74,41.41,44.77,50.0,44.47,hard+whiff,hard+whiff,,1,4
14398,643281,Cody Dent,WSH,A+,24.0,2014,2016,503,,299.73,53.26,41.09,33.67,44.47,,,-1.196,2,3
14398,572353,Dylan Brown,NYM,R,23.0,2010,2011,228,,88.92,43.92,42.25,50.0,44.47,hard+whiff,hard+whiff,,1,2
14398,643422,Sam Macias,CWS,R,22.0,2013,2014,103,,40.17,43.2,42.97,50.0,44.47,hard+whiff,hard+whiff,,1,2
14398,642315,Joel Diaz,COL,A+,23.0,2013,2019,1509,,781.71,33.36,51.16,53.32,44.47,hard,,-0.155,3,7
14398,22036,Angel Rondón,STL,AAA,23.0,2019,2021,30,,27.76,44.84,41.34,50.0,44.47,hard+whiff,hard+whiff,,0,2
14398,643610,Jimmy Yezzo,WSH,A+,23.0,2014,2015,665,,403.13,47.83,47.02,32.65,44.47,,,-1.25,2,2
14398,501214,Ricardo Almanzar,ATL,R,18.0,2006,2007,174,,67.86,42.46,43.71,50.0,44.47,soft,soft,,1,2
14398,515029,Yorbel Alcala,STL,R,20.0,2007,2010,501,,195.39,44.82,41.36,50.0,44.47,,,,1,4
14398,665740,Jose Abel Hernandez,TOR,R,22.0,2015,2018,203,,79.17,41.88,44.3,50.0,44.47,hard,hard+whiff,,1,3
14410,620452,Jose Pujols,PHI,AA,22.0,2013,2018,1739,,1060.31,52.37,31.16,55.23,44.46,hard+whiff,hard+whiff,-0.054,4,5
14410,27789,Shay Whitcomb,HOU,AAA,24.0,2021,2023,1539,0.309,1271.58,45.34,43.32,44.98,44.46,hard,hard+whiff,-0.597,4,3
14410,676948,William Gorman,AZ,A,23.0,2017,2018,210,,97.56,53.83,46.15,22.36,44.46,hard,hard,-1.795,2,2
14410,808299,Alex Castillo,BOS,R,17.0,2023,2023,89,,34.71,42.89,43.27,50.0,44.46,hard+whiff,hard+whiff,,1,1
14410,698964,Randy Arrieta,SF,R,18.0,2021,2022,162,,63.18,43.32,42.82,50.0,44.46,hard+whiff,hard+whiff,,1,2
14410,659640,Carlos Jimenez,WSH,R,19.0,2015,2016,153,,59.67,43.52,42.64,50.0,44.46,hard,hard,,1,2
14416,19199,Conner Menez,SF,AAA,24.0,2018,2019,45,0.0,41.16,45.95,40.17,50.0,44.45,hard,hard,,0,2
14416,620988,Jhombeyker Morales,SEA,A+,23.0,2012,2018,1037,,488.95,41.5,49.81,39.62,44.45,,,-0.881,2,7
14416,800056,Jace Grady,ATL,A+,24.0,2023,2025,774,,499.6,46.51,50.76,27.7,44.45,hard,,-1.512,2,3
14419,692620,Jorge Chirinos,LAA,R,19.0,2021,2022,113,,44.07,41.67,44.44,50.0,44.44,hard+whiff,hard+whiff,,1,2
14419,678911,Moises De La Cruz,CLE,R,17.0,2018,2019,398,,155.22,40.83,45.26,50.0,44.44,soft+whiff,soft,,1,2
14419,621106,Zach Jemiola,COL,AAA,23.0,2016,2017,45,,40.2,46.69,39.42,50.0,44.44,hard,hard,,0,2
14419,19574,JoJo Romero,PHI,AA,22.0,2018,2019,26,,21.84,43.73,42.37,50.0,44.44,whiff,hard+whiff,,0,2
14419,676301,Adam Kerner,SD,A+,23.0,2021,2022,272,,193.12,45.89,40.22,50.0,44.44,,hard,,1,2
14419,660615,Ricky Aracena,MIA,A+,23.0,2015,2021,1668,,967.62,35.0,49.8,52.62,44.44,,,-0.192,3,6
14419,666770,Ulises Martinez,CWS,R,19.0,2016,2018,286,,111.54,42.62,43.49,50.0,44.44,soft,,,1,3
14419,821008,Eddy Marmolejos,WSH,R,18.0,2024,2025,289,,112.71,43.2,42.9,50.0,44.44,soft,,,1,2
14419,592491,Alex Lavisky,CLE,AAA,24.0,2010,2015,1194,,825.01,41.41,41.65,56.06,44.44,,,-0.01,3,6
14428,821755,Jhojan Downer,SD,R,19.0,2024,2026,398,,155.22,46.56,39.52,50.0,44.43,hard,soft,,1,3
14428,825677,Darling Pena,COL,R,17.0,2026,2026,167,,65.13,46.69,39.39,50.0,44.43,hard,hard,,1,1
14428,670030,Kole Enright,MIA,A+,23.0,2016,2021,895,,501.13,47.37,42.95,41.5,44.43,hard,hard,-0.781,3,4
14428,667443,Josh Vidales,OAK,A+,23.0,2016,2017,630,,365.54,50.93,44.2,31.87,44.43,,,-1.291,3,2
14428,814276,Anthony Pena,NYY,R,18.0,2023,2024,119,,46.41,41.28,44.79,50.0,44.43,hard+whiff,hard+whiff,,1,2
14428,655997,Jomar Reyes,BAL,A+,22.0,2014,2019,2157,,1402.33,36.33,48.63,52.23,44.43,,,-0.213,3,6
14434,690792,David Martinez,MIA,A+,24.0,2021,2021,77,,54.67,46.14,39.92,50.0,44.42,hard+whiff,hard+whiff,,0,1
14434,657714,Jon Perrin,MIL,AA,24.0,2017,2017,26,,21.84,45.48,40.58,50.0,44.42,hard+whiff,hard+whiff,,0,1
14434,622580,Angel Reyes,MIA,A+,24.0,2012,2019,1546,,863.74,39.95,43.99,54.21,44.42,soft,,-0.108,3,7
14434,684040,Jesus Bolivar,DET,R,20.0,2019,2022,395,,154.05,38.3,47.75,50.0,44.42,hard,soft,,1,3
14434,593775,Gabriel Quintana,DET,AA,24.0,2010,2017,3107,,2059.96,37.28,44.71,58.1,44.42,hard,hard,0.098,4,8
14434,623281,Zac Livingston,LAA,A,23.0,2012,2013,162,,65.88,42.09,43.97,50.0,44.42,hard+whiff,hard+whiff,,1,2
14434,660652,Jose Colina,NYM,AAA,24.0,2015,2022,638,,294.22,39.65,44.55,53.72,44.42,hard+whiff,,-0.134,2,7
14434,800051,Austin Charles,KC,A+,22.0,2022,2026,1232,,754.1,29.17,56.25,51.28,44.42,,soft,-0.263,2,5
14434,622805,Ignacio Valdez,DET,A,22.0,2012,2018,1152,,478.68,47.65,47.47,31.87,44.42,hard,hard,-1.291,2,7
14434,676340,Trey Truitt,BAL,R,22.0,2018,2018,153,,59.67,43.23,42.81,50.0,44.42,hard+whiff,hard+whiff,,1,1
14434,606324,Vicente Lupo,NYM,A,22.0,2011,2016,1359,,645.57,61.76,37.28,24.0,44.42,hard+whiff,hard+whiff,-1.708,2,6
14434,808032,Kevin Hacen,SD,R,19.0,2023,2025,514,,200.46,43.53,42.52,50.0,44.42,soft,,,1,3
14434,575409,Gregory Lorenzo,BAL,A+,24.0,2009,2015,1929,,1013.39,43.92,47.11,40.03,44.42,hard,soft,-0.859,3,7
14447,666701,Alam Martinez,SD,R,19.0,2016,2016,94,,36.66,44.05,41.97,50.0,44.41,hard+whiff,hard+whiff,,1,1
14447,591697,Jhohan Acevedo,STL,AA,23.0,2010,2016,1045,,484.08,41.28,44.23,51.02,44.41,,,-0.277,3,7
14447,9904,Pedro Villarreal,CIN,AAA,24.0,2011,2012,45,0.222,40.36,46.27,39.75,50.0,44.41,hard,hard+whiff,,0,2
14450,816085,Juan Alvarez,AZ,A,20.0,2024,2026,473,,186.63,46.85,39.15,50.0,44.4,hard,soft,,1,3
14450,691288,Berny Encarnacion,AZ,R,18.0,2021,2021,96,,37.44,42.2,43.81,50.0,44.4,hard+whiff,hard+whiff,,1,1
14452,674913,Chad Castillo,PHI,A+,24.0,2022,2024,423,,243.33,39.62,46.35,50.0,44.39,hard+whiff,soft,,1,3
14452,664215,Zach Nehrir,AZ,A+,24.0,2016,2017,472,,285.7,45.38,46.74,37.71,44.39,hard+whiff,,-0.982,2,2
14452,504374,Emmanuel Solis,TEX,R,20.0,2006,2009,647,,252.33,38.86,47.12,50.0,44.39,hard+whiff,,,1,4
14452,807148,Kevin Ereu,MIL,R,19.0,2023,2025,503,,196.17,44.36,41.61,50.0,44.39,hard,,,1,3
14452,621007,Nick Basto,CWS,AA,24.0,2012,2018,2655,,1827.03,34.99,45.32,61.35,44.39,,,0.27,4,7
14452,821822,Johmphy De La Cruz,TEX,R,17.0,2024,2024,163,,63.57,43.7,42.28,50.0,44.39,hard+whiff,hard+whiff,,1,1
14458,659002,Jake Gronsky,STL,A+,23.0,2014,2015,290,,160.08,45.85,46.77,36.67,44.38,,,-1.037,3,2
14458,18333,Alex Young,AZ,AAA,24.0,2017,2018,52,-1.414,46.88,47.22,38.74,50.0,44.38,hard+whiff,hard,,0,2
14458,689438,Abimael Gonzalez,MIL,R,18.0,2019,2019,82,,31.98,43.11,42.83,50.0,44.38,hard+whiff,hard+whiff,,1,1
14458,14457,Adam Conley,MIA,AA,23.0,2013,2013,37,-0.466,31.08,51.48,34.47,50.0,44.38,hard,hard,,0,1
14458,677625,Leudy Pena,STL,R,18.0,2018,2019,340,,132.6,42.69,43.27,50.0,44.38,hard+whiff,soft+whiff,,1,2
14458,622215,Hobbs Johnson,MIL,AA,24.0,2015,2015,31,,26.04,47.19,38.75,50.0,44.38,hard,hard,,0,1
14458,593670,Rainy Lara,NYM,AA,24.0,2014,2015,24,,20.16,45.56,40.39,50.0,44.38,hard+whiff,hard+whiff,,0,2
14465,519063,William Musselman,AZ,A+,23.0,2007,2008,243,,119.45,46.99,44.5,38.88,44.37,hard+whiff,soft,-0.92,2,2
14465,660631,Kevin Vicuña,PHI,AA,24.0,2015,2022,2156,,1402.22,29.76,53.92,54.47,44.37,,,-0.094,4,7
