Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
13860,573245,Bubby Williams,HOU,A,21.0,2009,2010,253,,104.79,41.12,46.62,50.0,45.1,hard,hard,,1,2
13860,806867,Abel Lorenzo,LAD,A,20.0,2023,2026,885,,369.09,46.01,47.93,37.61,45.1,hard,soft,-0.987,2,4
13860,671653,Sebastian Grullon,HOU,R,17.0,2018,2019,252,,98.28,43.39,44.35,50.0,45.1,soft+whiff,,,1,2
13860,545340,Garrett Gould,LAD,AA,22.0,2013,2014,24,,20.16,46.2,41.55,50.0,45.1,hard+whiff,hard,,0,2
13860,542337,Anderson Moscat,PHI,R,20.0,2008,2009,215,,83.85,44.34,43.4,50.0,45.1,,,,1,2
13860,658666,Hector Martinez,HOU,AA,20.0,2015,2019,748,,298.02,39.28,48.46,50.0,45.1,hard+whiff,whiff,,1,5
13860,17479,Jack Flaherty,STL,AAA,21.0,2017,2017,17,-0.063,17.0,46.15,41.6,50.0,45.1,hard+whiff,,,0,1
13860,542314,Esteylin Feliz,BAL,R,20.0,2008,2009,209,,81.51,45.68,42.07,50.0,45.1,hard,soft,,1,2
13860,702601,Lamar King Jr.,SD,A+,22.0,2022,2026,1180,,695.62,42.32,45.43,49.98,45.1,,,-0.332,3,5
13860,605162,Adam Bryant,MIN,A,23.0,2011,2012,557,,317.49,45.71,42.04,50.0,45.1,,,,1,2
13860,462924,Jesus Perez,MVA,AAA,24.0,2008,2009,90,,90.0,35.44,52.31,50.0,45.1,whiff,,,1,2
13860,679552,Arturo Guerrero,SEA,A,22.0,2018,2023,804,,316.26,42.7,45.06,50.0,45.1,hard+whiff,hard+whiff,,1,5
13860,678863,Carlos Arroyo,ATL,A+,23.0,2018,2025,686,,347.86,44.24,50.14,36.75,45.1,hard,,-1.033,2,5
13860,800426,Raylin Ramos,BAL,A,21.0,2022,2026,894,,460.08,42.76,47.52,44.92,45.1,,,-0.6,2,5
13860,478779,Christian Pons,MVA,AAA,22.0,2008,2009,111,,111.0,55.73,32.01,50.0,45.1,,,,1,2
13875,12545,Drew Gagnon,MIL,AA,24.0,2013,2014,62,0.417,52.08,45.83,41.89,50.0,45.09,,,,0,2
13875,575309,Jose Dicent,MIL,R,21.0,2009,2012,401,,156.39,45.73,41.99,50.0,45.09,,,,1,3
13875,12049,Kyle Hendricks,CHC,AAA,24.0,2013,2014,51,-0.548,47.0,47.4,40.33,50.0,45.09,hard+whiff,soft,,0,2
13875,699328,Darnel Collins,KC,R,18.0,2021,2023,337,,131.43,44.36,43.36,50.0,45.09,hard,soft,,1,3
13879,666194,Cooper Johnson,DET,AA,24.0,2019,2022,540,,353.95,50.06,40.66,43.94,45.08,soft,soft,-0.652,2,3
13879,808517,Alexander Garcia,SEA,R,18.0,2023,2024,241,,93.99,42.46,45.23,50.0,45.08,soft,,,1,2
13879,815020,Winifer Castillo,PHI,R,18.0,2024,2025,127,,49.53,48.28,39.41,50.0,45.08,hard,hard,,1,2
13879,595711,Jimmy Jacquot,CWS,R,23.0,2011,2011,233,,90.87,43.52,44.17,50.0,45.08,hard,hard,,1,1
13879,665809,Jose Briceno,TOR,R,19.0,2016,2017,288,,112.32,42.28,45.41,50.0,45.08,soft,,,1,2
13879,14295,Wandy Peralta,CIN,AA,23.0,2015,2015,25,-0.667,21.0,48.9,38.81,50.0,45.08,hard+whiff,hard+whiff,,0,1
13879,13050,Anthony DeSclafani,MIA,AAA,24.0,2013,2014,35,-0.64,31.16,46.4,41.3,50.0,45.08,hard+whiff,hard,,0,2
13879,519095,Michael Ortiz,TEX,A,21.0,2007,2010,941,,437.55,48.21,43.0,42.99,45.08,hard,,-0.702,2,4
13879,811716,Landyn Vidourek,COL,A,22.0,2025,2026,483,,275.31,52.89,34.82,50.0,45.08,hard+whiff,hard+whiff,,1,2
13888,677014,Dean Miller,BOS,A+,24.0,2019,2021,312,,157.26,47.45,47.29,35.86,45.07,hard+whiff,hard,-1.08,2,2
13888,446307,Andrew Walker,PIT,A+,24.0,2008,2010,547,,305.07,45.39,47.47,39.62,45.07,hard+whiff,,-0.881,2,3
13888,570817,Felix Marine,PHI,R,21.0,2009,2011,555,,216.45,39.9,47.78,50.0,45.07,,,,1,3
13888,683341,David Calabrese,LAA,AA,23.0,2021,2026,2062,,1498.9,47.05,39.4,52.43,45.07,,soft,-0.202,4,6
13888,663347,Jeremiah Burks,CWS,A+,24.0,2018,2021,485,,248.51,47.87,43.13,43.37,45.07,,hard,-0.682,3,3
13888,600384,Anthony Caronia,BAL,A+,24.0,2012,2015,778,,495.58,41.48,46.45,49.47,45.07,,,-0.359,2,4
13888,518513,Christopher Bullard,ATL,R,21.0,2011,2011,155,,60.45,43.7,43.97,50.0,45.07,hard+whiff,hard+whiff,,1,1
13888,805466,Cruzmel Arias,COL,A,22.0,2022,2026,572,,227.94,42.01,45.66,50.0,45.07,,,,1,5
13896,821600,Jesus Premoli,CWS,R,17.0,2024,2024,165,,64.35,41.78,45.87,50.0,45.06,hard,hard,,1,1
13896,623247,Chris Burke,SD,A+,23.0,2012,2013,324,,190.88,44.37,46.67,43.22,45.06,,,-0.69,2,2
13896,592111,Jake Anderson,NYY,R,22.0,2011,2014,254,,99.06,44.96,42.69,50.0,45.06,hard,hard,,1,4
13896,9901,Chris Volstad,MIA,AA,21.0,2007,2008,38,-0.422,31.92,42.0,45.65,50.0,45.06,hard,hard+whiff,,0,2
13896,3308,Jesus Delgado,MIA,AA,23.0,2007,2007,23,,19.32,44.61,43.05,50.0,45.06,hard+whiff,hard+whiff,,0,1
13896,594771,Cory Brownsten,ATL,A,24.0,2010,2012,436,,230.18,55.13,47.64,19.76,45.06,,,-1.933,2,3
13896,21183,Humberto Castellanos,AZ,AAA,23.0,2021,2021,13,3.0,13.0,45.16,42.49,50.0,45.06,hard+whiff,,,0,1
13896,7593,Jordan Lyles,HOU,AAA,21.0,2010,2012,34,-0.444,32.24,46.18,41.46,50.0,45.06,hard,hard,,0,3
13896,683488,Junior Paniagua,TEX,A,20.0,2019,2022,669,,315.45,42.95,47.05,45.3,45.06,,,-0.58,2,3
13896,693822,Murphy Stehly,WSH,AA,24.0,2023,2023,270,,175.12,50.41,49.4,25.66,45.06,,,-1.62,2,1
13896,834620,CJ Hughes,MIL,R,18.0,2026,2026,209,,81.51,45.54,42.12,50.0,45.06,hard,hard,,1,1
13907,593516,Ruben Rijkhof,ATL,R,19.0,2010,2011,172,,67.08,45.24,42.39,50.0,45.05,hard+whiff,hard+whiff,,1,2
13907,800159,Adrian Reyes,CIN,R,19.0,2022,2024,477,,186.03,45.71,41.91,50.0,45.05,hard+whiff,hard+whiff,,1,3
13907,808328,Chad Delancey,BOS,R,17.0,2023,2024,143,,55.77,43.8,43.82,50.0,45.05,,hard+whiff,,1,2
13907,570270,Miguel Del Castillo,SD,AAA,24.0,2009,2016,892,,462.42,44.08,45.09,46.92,45.05,hard,,-0.494,3,7
13907,606669,Jean Carlo Rubalcava,CAM,AAA,22.0,2012,2015,114,,114.0,33.54,54.09,50.0,45.05,,,,1,3
13907,621152,Hayden Hurst,PIT,R,20.0,2014,2014,60,,23.4,43.58,44.04,50.0,45.05,hard+whiff,hard+whiff,,0,1
13907,694481,Cesar Franco,OAK,A,23.0,2025,2025,235,,112.17,46.9,44.49,42.47,45.05,,,-0.73,2,1
13907,661562,Reinaldo Ugueto,BOS,R,19.0,2015,2017,534,,208.26,37.7,49.92,50.0,45.05,,,,1,3
13915,607739,Dominique Taylor,KC,A+,22.0,2013,2015,1031,,592.63,44.91,47.91,39.56,45.04,soft,,-0.884,3,3
13915,703192,Abdias De La Cruz,AZ,A+,21.0,2022,2026,1436,,721.52,41.05,45.99,51.13,45.04,,,-0.271,2,5
13915,691191,Jose Salas,MIN,AA,23.0,2021,2026,2067,,1421.56,39.08,48.95,49.15,45.04,,soft,-0.376,4,6
13915,811780,Joel Dragoo,PHI,A+,23.0,2024,2026,633,,413.17,48.17,37.73,53.38,45.04,,,-0.152,2,3
13915,820953,Riangelo Richardson,CIN,R,17.0,2024,2025,216,,84.24,45.1,42.49,50.0,45.04,hard,hard,,1,2
13915,602106,Emmanuel Hernandez,SF,R,19.0,2011,2013,244,,95.16,44.69,42.92,50.0,45.04,,hard,,1,3
13915,641736,Wesley Jones,COL,R,18.0,2013,2014,248,,96.72,42.99,44.6,50.0,45.04,,,,1,2
13915,685733,Leomar Jimenez,ATL,R,17.0,2019,2019,122,,47.58,42.77,44.83,50.0,45.04,hard+whiff,hard+whiff,,1,1
13915,573687,Wilfredo Castanos,LAG,AAA,22.0,2009,2010,25,,25.0,45.98,41.61,50.0,45.04,whiff,,,0,2
13915,689438,Abimael Gonzalez,MIL,R,18.0,2019,2019,82,,31.98,43.88,43.72,50.0,45.04,hard+whiff,hard+whiff,,1,1
13915,642482,Carlos Jean,BAL,R,22.0,2013,2016,928,,361.92,40.77,46.82,50.0,45.04,,,,1,4
13915,670070,Brett Barbier,PHI,A,23.0,2017,2017,206,,117.42,43.65,43.96,50.0,45.04,hard,hard,,1,1
13915,15158,Braden Shipley,AZ,AAA,24.0,2015,2016,66,-0.171,59.6,47.99,39.62,50.0,45.04,hard,,,0,2
13915,571669,Rudy Flores,AZ,AA,24.0,2012,2015,1653,,1118.21,41.97,42.69,55.89,45.04,hard+whiff,hard+whiff,-0.019,4,4
13915,814285,Rafael Medina,LAA,R,18.0,2023,2024,138,,53.82,42.52,45.09,50.0,45.04,hard+whiff,hard+whiff,,1,2
13915,607279,Joe Winker,LAD,A,23.0,2011,2013,742,,384.96,46.31,49.75,33.1,45.04,,,-1.226,2,3
13915,667607,Shael Mendoza,COL,A,22.0,2016,2019,782,,356.1,44.26,54.32,28.04,45.04,,,-1.494,2,4
13932,684264,Isaac Curbata,MIL,R,19.0,2019,2021,139,,54.21,43.36,44.21,50.0,45.03,hard+whiff,hard+whiff,,1,2
13932,573029,Pat McKenna,SD,AAA,24.0,2009,2011,388,,245.8,42.73,42.54,54.59,45.03,hard+whiff,hard+whiff,-0.088,2,3
13932,604813,Edgar Pacheco,MIN,AAA,22.0,2011,2012,22,,22.0,45.27,42.3,50.0,45.03,,,,0,2
13932,660612,Rafael Valdez,NYM,R,20.0,2015,2017,547,,213.33,37.15,50.42,50.0,45.03,,,,1,3
13932,21489,Hayden Senger,NYM,AA,24.0,2018,2021,646,0.068,422.77,42.16,45.37,50.11,45.03,hard,,-0.325,2,3
13937,542284,Bertin Sanon,SEA,R,20.0,2008,2010,321,,125.19,41.4,46.14,50.0,45.02,hard+whiff,whiff,,1,3
13937,677331,Cole Elvis,MIN,A,24.0,2023,2024,108,,53.1,43.84,43.72,50.0,45.02,hard,hard,,0,2
13937,667443,Josh Vidales,OAK,A+,23.0,2016,2017,630,,365.54,51.36,45.24,31.88,45.02,,,-1.291,3,2
13937,24671,Cody Wilson,WSH,AAA,24.0,2019,2021,568,0.0,390.27,46.49,40.9,50.34,45.02,soft,soft,-0.313,2,2
13937,692361,Yeison Lemos,SF,R,19.0,2021,2022,266,,103.74,40.37,47.17,50.0,45.02,hard,hard+whiff,,1,2
13937,13167,Robel García,CLE,A,20.0,2010,2013,692,0.127,327.48,53.48,38.76,40.62,45.02,,,-0.828,2,4
13937,813944,Yan Cruz,BOS,R,18.0,2025,2025,164,,63.96,46.97,40.59,50.0,45.02,hard,hard,,1,1
13937,800385,Robert Gonzalez,ATL,R,20.0,2022,2025,781,,350.13,44.51,42.43,51.24,45.02,soft,soft,-0.265,2,4
13945,664275,Pedro Vasquez,PIT,AA,23.0,2019,2019,21,,17.64,46.5,41.03,50.0,45.01,hard+whiff,hard+whiff,,0,1
13945,593436,Leo Castillo,CLE,A,19.0,2010,2013,1140,,572.4,43.29,46.01,46.43,45.01,,,-0.52,2,4
13945,700175,Gabriel Terrero,COL,R,19.0,2021,2023,545,,212.55,37.36,50.17,50.0,45.01,soft+whiff,soft+whiff,,1,3
13945,606133,Luis Cruz,STL,AA,24.0,2011,2017,951,,519.93,46.4,41.45,49.36,45.01,hard,,-0.365,3,6
13945,607382,Dayton Alexander,OAK,A,22.0,2011,2013,380,,178.26,45.13,44.13,46.54,45.01,hard+whiff,,-0.514,2,3
13945,606324,Vicente Lupo,NYM,A,22.0,2011,2016,1359,,645.57,60.46,40.06,24.0,45.01,hard+whiff,hard+whiff,-1.708,2,6
13945,685725,Natanael Santana,LAA,R,22.0,2019,2024,658,,259.86,42.36,45.17,50.0,45.01,hard,hard+whiff,,1,4
13945,523650,Jose Rosario,MIA,AA,24.0,2010,2010,18,,15.12,45.87,41.65,50.0,45.01,hard+whiff,hard+whiff,,0,1
13953,607875,Roybell Herrera,NYY,R,23.0,2011,2014,336,,131.04,40.78,46.71,50.0,45.0,soft,,,1,4
13953,668529,Yordi Francisco,SD,R,22.0,2016,2019,804,,313.56,40.54,46.96,50.0,45.0,hard,soft,,1,4
13953,807746,Kade Kern,ATL,AA,23.0,2023,2025,533,,302.19,45.99,41.51,50.0,45.0,whiff,hard,,1,3
13953,621499,Pedro Pizarro,LAA,R,20.0,2012,2014,165,,64.35,41.94,45.55,50.0,45.0,hard,hard,,1,3
13953,519057,William Mottram,CHC,A+,22.0,2007,2007,70,,49.7,47.78,39.73,50.0,45.0,,,,0,1
13953,607298,Alex Todd,HOU,A+,22.0,2011,2012,504,,302.7,39.92,42.02,61.1,45.0,,,0.257,3,2
13959,570672,Gilbert Gomez,NYM,AA,23.0,2009,2015,2044,,1227.1,53.48,36.56,44.85,44.99,hard,,-0.604,4,7
13959,622451,Armando Echenique,WSH,R,17.0,2012,2012,65,,25.35,43.64,43.84,50.0,44.99,hard+whiff,hard+whiff,,0,1
13959,571929,Brennan May,CIN,R,21.0,2011,2012,234,,93.78,42.43,45.04,50.0,44.99,hard+whiff,hard+whiff,,1,2
13959,19722,Carlos Narváez,NYY,AAA,24.0,2016,2023,1438,0.366,969.33,44.84,41.84,51.57,44.99,soft+whiff,,-0.248,4,6
13959,682846,Marcos Betancourt,OAK,A,21.0,2018,2022,203,,81.87,42.72,44.76,50.0,44.99,,hard,,1,3
13959,595275,Zach Kapstein,BAL,A+,24.0,2011,2016,422,,245.84,44.93,38.85,57.38,44.99,hard,hard,0.06,2,4
13959,605011,Moises Gutierrez,DUR,AAA,24.0,2014,2019,991,,991.0,31.67,55.8,50.0,44.99,,,,1,4
13959,678708,Luis Oviedo,DET,R,17.0,2018,2018,124,,48.36,42.91,44.57,50.0,44.99,hard+whiff,hard+whiff,,1,1
13959,808320,Moises Semerite,BOS,R,18.0,2023,2024,190,,74.1,45.05,42.42,50.0,44.99,hard+whiff,hard+whiff,,1,2
13968,593146,Ben Klafczynski,CHC,A,22.0,2011,2011,168,,95.76,43.72,43.73,50.0,44.98,,,,1,1
13968,820994,Brayan Amoroso,STL,R,17.0,2024,2025,300,,117.0,44.52,42.93,50.0,44.98,,,,1,2
13968,699292,Francis De Leon,NYM,R,19.0,2021,2023,192,,74.88,41.76,45.68,50.0,44.98,,hard+whiff,,1,3
13968,520368,Jorge Andrade,CWS,R,21.0,2007,2007,122,,47.58,43.12,44.34,50.0,44.98,hard,soft,,1,1
13968,676847,Shane Matheny,SF,A+,23.0,2018,2019,814,,472.52,49.74,37.72,50.0,44.98,soft,hard,,1,2
13968,805782,Ryan Lasko,OAK,AA,24.0,2023,2026,1255,,872.5,43.26,41.78,54.83,44.98,hard+whiff,,-0.075,3,4
13968,11437,Jesse Biddle,PHI,AA,23.0,2013,2015,47,3.0,39.48,45.6,41.85,50.0,44.98,,hard,,0,3
13968,19754,Reiver Sanmartin,CIN,AA,23.0,2019,2019,16,-1.5,13.44,45.02,42.42,50.0,44.98,hard+whiff,hard+whiff,,0,1
13968,663822,Justin Cohen,MIA,R,20.0,2015,2017,189,,73.71,43.44,44.01,50.0,44.98,hard+whiff,hard+whiff,,1,3
13968,645448,Luis Veras,AZ,A,22.0,2013,2016,351,,157.05,48.71,50.21,27.08,44.98,hard,,-1.545,2,3
13968,670252,Aaron Bond,SF,A+,22.0,2017,2019,512,,251.06,45.61,45.58,42.52,44.98,hard+whiff,hard+whiff,-0.727,2,3
13979,656044,Marcos Almonte,ATL,A,22.0,2014,2018,1278,,599.04,39.06,53.19,40.37,44.97,,,-0.841,2,5
13979,607191,Zach Fish,CWS,A+,23.0,2014,2016,627,,281.93,47.47,47.03,35.84,44.97,soft,soft,-1.081,2,3
13979,665714,Moises Perez,MIL,R,19.0,2016,2018,258,,100.62,38.65,48.78,50.0,44.97,hard+whiff,hard+whiff,,1,3
13979,606312,Hector Veloz,BAL,A,20.0,2011,2014,486,,203.58,44.81,42.62,50.0,44.97,hard,soft,,1,3
13979,607898,Brian Gaylord,KC,R,22.0,2011,2011,231,,90.09,42.99,44.44,50.0,44.97,hard,soft,,1,1
13979,653250,Francisco Ferreiro,SLT,AAA,23.0,2014,2017,354,,354.0,44.75,42.67,50.0,44.97,,,,1,4
13979,687052,Javeon Cody,MIA,A,22.0,2019,2022,479,,242.97,44.9,42.59,49.89,44.97,hard,hard,-0.337,2,3
13979,669917,Cade Cabbiness,LAA,AA,23.0,2021,2021,127,,76.71,44.78,42.64,50.0,44.97,hard+whiff,hard+whiff,,1,1
13979,678909,Albert Avila,OAK,R,20.0,2018,2021,392,,152.88,44.58,42.84,50.0,44.97,soft+whiff,,,1,3
13988,814276,Anthony Pena,NYY,R,18.0,2023,2024,119,,46.41,41.84,45.57,50.0,44.96,hard+whiff,hard+whiff,,1,2
13988,699327,Francisco Ulloa,KC,R,18.0,2021,2022,205,,79.95,42.81,44.58,50.0,44.96,whiff,soft+whiff,,1,2
13988,664364,Julio Gonzalez,PIT,R,20.0,2015,2015,89,,34.71,44.32,43.08,50.0,44.96,hard+whiff,hard+whiff,,1,1
13988,821599,Daniel Flames,TEX,A,19.0,2024,2026,644,,320.1,51.06,45.51,31.67,44.96,,,-1.302,2,3
13988,656822,Alexis Pantoja,CLE,AA,23.0,2014,2019,1405,,937.12,36.08,49.56,53.51,44.96,,,-0.145,4,5
13988,656631,Alex Kowalczyk,TEX,A+,24.0,2017,2018,789,,507.55,43.82,49.04,39.07,44.96,hard,soft,-0.91,2,2
13988,9489,Phil Irwin,PIT,AA,24.0,2011,2011,16,-2.0,13.44,45.02,42.38,50.0,44.96,hard+whiff,hard+whiff,,0,1
13988,621535,Carlos Leal,MIL,A,23.0,2015,2015,310,,176.7,39.88,47.52,50.0,44.96,,,,1,1
13988,680013,Jorge Solano,SEA,A+,23.0,2018,2018,54,,38.34,45.15,42.26,50.0,44.96,hard+whiff,hard+whiff,,0,1
13997,541598,Cesar Marquez,NYM,R,17.0,2008,2009,175,,68.25,43.52,43.86,50.0,44.95,hard,soft,,1,2
13997,806428,Ezra Farmer,PHI,R,21.0,2022,2024,139,,54.21,43.17,44.2,50.0,44.95,hard,hard,,1,3
13999,20565,Jackson Tetreault,WSH,AA,23.0,2019,2019,20,,16.8,46.53,40.81,50.0,44.94,hard,hard,,0,1
13999,805116,Lazaro Morales,SF,R,20.0,2022,2024,316,,123.24,39.71,47.64,50.0,44.94,hard,soft,,1,3
13999,656661,José López,CIN,AAA,24.0,2017,2018,36,,32.8,46.42,40.94,50.0,44.94,hard,hard,,0,2
13999,22036,Angel Rondón,STL,AAA,23.0,2019,2021,30,,27.76,45.08,42.28,50.0,44.94,hard+whiff,hard+whiff,,0,2
13999,594024,Jiminson Natera,TB,R,21.0,2010,2013,638,,248.82,43.02,44.34,50.0,44.94,hard+whiff,hard+whiff,,1,4
13999,666017,Ruben Reyes,CHC,R,21.0,2016,2017,180,,70.2,42.79,44.57,50.0,44.94,,soft,,1,2
13999,608055,George Carroll,TOR,R,24.0,2011,2012,135,,52.65,43.98,43.37,50.0,44.94,hard,hard,,1,2
13999,640472,Martin Hodwalker,CHC,R,19.0,2013,2014,156,,60.84,43.97,43.39,50.0,44.94,hard,hard+whiff,,1,2
13999,520909,Darren Clark,NYM,A,23.0,2007,2008,445,,221.61,41.17,50.21,41.94,44.94,,,-0.758,2,2
13999,11674,Jameson Taillon,PIT,AA,21.0,2013,2013,20,-0.487,16.8,46.55,40.81,50.0,44.94,hard+whiff,hard+whiff,,0,1
13999,691485,Jorge Celado,KC,R,19.0,2021,2022,174,,67.86,41.28,46.08,50.0,44.94,soft+whiff,hard+whiff,,1,2
13999,12804,Matt Wisler,SD,AAA,21.0,2014,2014,22,-0.33,22.0,47.85,39.49,50.0,44.94,hard,,,0,1
13999,672835,Luis Diaz,LAA,R,18.0,2017,2018,278,,108.42,43.0,44.35,50.0,44.94,whiff,whiff,,1,2
13999,502250,Evan Anundsen,MIL,AA,24.0,2012,2012,24,,20.16,45.45,41.9,50.0,44.94,hard,hard,,0,1
13999,607315,Kolby Byrd,STL,R,21.0,2011,2011,158,,61.62,43.03,44.33,50.0,44.94,hard,soft,,1,1
13999,524088,Matthew Cooney,BOS,A,22.0,2007,2008,120,,56.88,44.67,42.68,50.0,44.94,hard+whiff,hard+whiff,,0,2
13999,593957,Jhon Silva,MIN,R,19.0,2010,2012,247,,96.33,45.54,41.82,50.0,44.94,,hard+whiff,,1,3
14016,808123,Victor Rodriguez,LAA,A,20.0,2023,2026,583,,242.67,55.17,42.04,30.25,44.93,,hard,-1.377,2,4
14016,18300,Andrew Suárez,SF,AAA,24.0,2016,2017,53,-0.898,47.56,48.17,39.15,50.0,44.93,hard,hard,,0,2
14016,700163,Luis Paredes,COL,R,19.0,2021,2023,430,,167.7,42.29,45.04,50.0,44.93,hard+whiff,hard+whiff,,1,3
14016,519116,Preston Pehrson,BAL,R,23.0,2007,2008,167,,65.13,43.37,43.96,50.0,44.93,,hard+whiff,,1,2
14016,677596,Danny Diaz,BOS,R,20.0,2018,2021,356,,138.84,38.99,48.34,50.0,44.93,hard,soft,,1,3
14016,682226,Cole Kreuter,STL,A+,23.0,2018,2019,193,,91.27,43.22,44.1,50.0,44.93,,hard+whiff,,1,2
14016,831004,AJ Soldra,LAD,A,22.0,2026,2026,192,,109.44,43.25,44.08,50.0,44.93,hard+whiff,hard+whiff,,1,1
14023,821015,Christian Sáez,STL,R,19.0,2024,2026,278,,108.42,47.8,39.49,50.0,44.92,hard,hard,,1,3
14023,687982,Carson Jones,SEA,A+,24.0,2023,2025,738,,447.94,45.88,47.73,37.37,44.92,hard+whiff,hard,-1.0,2,3
14023,572724,Joe Bonfe,NYM,AA,24.0,2009,2012,615,,337.38,45.86,47.19,38.5,44.92,,,-0.94,2,3
14023,804596,Matt Donlan,BOS,AA,24.0,2022,2024,128,,97.45,45.24,42.06,50.0,44.92,whiff,,,1,3
14023,609265,Cesar Mejia,CIN,R,19.0,2012,2014,354,,138.06,46.74,40.55,50.0,44.92,,,,1,3
14023,677626,Gustavo A. Rodriguez,STL,R,19.0,2019,2019,249,,97.11,43.21,44.09,50.0,44.92,hard+whiff,hard+whiff,,1,1
14023,16358,Tyler Mahle,CIN,AAA,22.0,2016,2017,53,-0.43,46.12,46.7,40.61,50.0,44.92,hard,hard,,0,2
14023,488881,David Fonseca,MIL,A,21.0,2007,2008,459,,195.75,41.08,44.02,54.4,44.92,hard,soft,-0.098,2,2
14023,533646,Carlos Tovar,BOS,A+,22.0,2014,2018,770,,389.04,49.1,43.59,39.2,44.92,,,-0.903,3,4
14032,642431,Yunior Reyes,PHI,R,20.0,2014,2015,355,,138.45,40.96,46.31,50.0,44.91,,,,1,2
14032,641938,Arden Pabst,PIT,AA,24.0,2017,2019,775,,557.42,37.91,47.76,53.21,44.91,hard,,-0.161,3,3
14032,542299,Alexis Elie,TB,R,18.0,2008,2009,231,,90.09,41.39,45.89,50.0,44.91,,soft,,1,2
14032,805467,Angel Feliz,COL,R,20.0,2022,2024,295,,115.05,40.3,46.98,50.0,44.91,whiff,whiff,,1,3
14032,683413,Rafael Castillo,DET,R,17.0,2019,2019,97,,37.83,43.38,43.89,50.0,44.91,hard+whiff,hard+whiff,,1,1
14037,9337,Michael Crotta,PIT,AA,24.0,2009,2009,20,,16.8,46.41,40.83,50.0,44.9,hard+whiff,hard+whiff,,0,1
14037,571619,Kenny Diekroeger,KC,AA,24.0,2012,2015,1234,,772.7,42.64,40.14,58.95,44.9,hard,soft,0.143,4,4
14037,571806,Brandon Jacobs,AZ,A+,23.0,2009,2014,1887,,1284.35,44.63,47.39,40.48,44.9,hard+whiff,hard+whiff,-0.835,3,5
14037,681748,Giuseppe Peguero,PHI,R,19.0,2018,2019,498,,194.22,42.67,44.58,50.0,44.9,hard+whiff,hard+whiff,,1,2
14041,674830,Carlos Lopez,OAX,AAA,20.0,2017,2017,103,,103.0,46.16,41.06,50.0,44.89,,,,1,1
14041,571749,Devin Harris,SF,A+,24.0,2010,2012,923,,544.13,53.06,42.24,33.84,44.89,hard+whiff,hard+whiff,-1.187,2,3
14041,642298,Pabel Manzanero,CIN,A+,23.0,2013,2019,1407,,640.25,37.73,47.14,54.72,44.89,,soft,-0.081,3,7
14041,691513,Roilan Machandy,HOU,A,22.0,2019,2023,516,,214.02,37.01,50.22,50.0,44.89,hard+whiff,hard+whiff,,1,4
14041,663982,David Parkinson,PHI,AA,23.0,2019,2019,20,,16.8,46.13,41.1,50.0,44.89,hard+whiff,hard+whiff,,0,1
14041,691797,Ryan Spikes,TB,AA,23.0,2021,2026,1828,,1215.62,40.1,44.54,55.15,44.89,hard+whiff,hard+whiff,-0.058,3,6
14041,641376,Justin Bohn,MIA,A+,24.0,2013,2017,1476,,1012.85,41.65,50.42,40.33,44.89,hard,,-0.843,3,5
14048,680920,Jose Mercado,PHI,R,19.0,2018,2019,196,,76.44,42.94,44.26,50.0,44.88,,hard,,1,2
14048,11334,Tyler Lyons,STL,AAA,24.0,2012,2012,15,-0.276,15.0,45.53,41.68,50.0,44.88,hard+whiff,,,0,1
14048,808692,Edgar Mota,KC,R,19.0,2023,2025,190,,74.1,44.78,42.41,50.0,44.88,,,,1,3
14048,9920,Matt Maloney,CIN,AAA,24.0,2007,2008,53,-0.083,48.52,45.17,42.03,50.0,44.88,hard+whiff,soft+whiff,,0,2
14048,519332,Travis Sweet,HOU,A+,22.0,2007,2008,189,,109.23,45.34,41.86,50.0,44.88,hard,,,1,2
14048,599483,Roy Larson,MIN,R,23.0,2011,2011,104,,40.56,43.34,43.85,50.0,44.88,hard+whiff,hard+whiff,,1,1
14054,678642,Jose Reina,DET,R,22.0,2018,2023,698,,272.22,37.89,49.28,50.0,44.87,,,,1,5
14054,575008,Jesus Solorzano,MIA,A+,23.0,2009,2014,1325,,713.29,37.06,50.66,48.89,44.87,hard,,-0.39,3,5
14054,476225,Cory Riordan,COL,AA,24.0,2010,2010,24,,20.16,46.43,40.75,50.0,44.87,hard,hard,,0,1
14054,660529,Alejandro Garcia,BAL,R,19.0,2015,2016,188,,73.32,41.37,45.81,50.0,44.87,hard+whiff,whiff,,1,2
14054,670874,Antonio Sucre,ATL,R,17.0,2017,2017,231,,90.09,39.61,47.56,50.0,44.87,hard+whiff,soft+whiff,,1,1
14054,571543,Willie Carmona,PHI,A+,23.0,2012,2014,807,,454.09,50.02,50.77,22.78,44.87,hard,,-1.773,3,3
14060,694678,Quade Tomlin,WSH,R,20.0,2021,2022,174,,67.86,42.78,44.38,50.0,44.86,soft,hard,,1,2
14060,671025,Matt Davis,STL,A,22.0,2016,2017,160,,92.88,47.9,39.25,50.0,44.86,hard,hard,,1,2
14060,534809,Drew Longley,DET,R,24.0,2012,2013,201,,78.39,42.96,44.18,50.0,44.86,hard+whiff,hard,,1,2
