Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
16419,519349,Devin Thomas,DET,A+,24.0,2008,2009,438,,310.98,38.55,36.62,50.0,40.07,hard+whiff,hard+whiff,,1,2
16422,572035,Bennett Pickar,DET,A,23.0,2013,2014,598,,340.86,46.8,28.36,50.0,40.06,hard,hard,,1,2
16422,521310,Omar Luna,TB,AAA,24.0,2007,2011,1475,,1005.74,32.77,42.05,50.64,40.06,,,-0.297,4,5
16424,666141,Drew Mendoza,WSH,A+,24.0,2019,2022,1052,,729.58,36.23,41.17,45.43,40.05,hard+whiff,hard+whiff,-0.573,3,3
16424,682005,Rusber Estrada,ATL,A+,24.0,2018,2019,277,,166.59,40.77,33.74,51.24,40.05,hard,hard,-0.265,2,2
16424,646259,Nicanor Alvarado,BAL,R,21.0,2013,2015,256,,99.84,36.47,38.65,50.0,40.05,hard+whiff,hard+whiff,,1,3
16427,620997,Spencer Edwards,TB,A,21.0,2012,2014,569,,260.61,36.87,43.57,39.31,40.04,hard+whiff,hard,-0.897,2,3
16427,650635,Moises Perez,LAD,A+,21.0,2014,2019,1178,,538.54,31.36,38.67,60.12,40.04,hard,hard,0.205,2,6
16429,800402,Edrei Campos,BAL,A,20.0,2022,2025,588,,258.84,38.81,47.66,27.19,40.03,hard+whiff,,-1.539,2,4
16429,815528,Ediel Rivera,NYY,A,20.0,2025,2026,484,,242.58,39.07,37.76,46.51,40.03,hard,hard,-0.516,2,2
16431,603011,Julio Pena,SF,R,21.0,2011,2014,760,,296.4,37.4,37.64,50.0,40.02,hard+whiff,hard+whiff,,1,4
16431,670429,Charlie Madden,BOS,AA,23.0,2018,2019,343,,236.34,40.31,40.96,37.56,40.02,hard,hard,-0.99,2,2
16431,664316,Leisxonyer Rivero,BAL,R,20.0,2015,2017,337,,131.43,39.29,35.77,50.0,40.02,hard,hard+whiff,,1,3
16431,596712,Josh Hendricks,MIN,R,20.0,2010,2012,336,,131.04,38.76,36.29,50.0,40.02,hard+whiff,hard,,1,3
16435,815842,JT Mabry,MIA,A,24.0,2024,2024,275,,156.75,31.08,43.94,50.0,40.01,,,,1,1
16435,658061,Galli Cribbs Jr.,AZ,AA,24.0,2015,2017,785,,528.75,43.3,31.46,50.51,40.01,hard+whiff,hard+whiff,-0.304,3,3
16435,686843,Will Matthiessen,PIT,AA,24.0,2021,2022,403,,284.45,32.01,43.02,50.0,40.01,hard+whiff,hard+whiff,,1,2
16435,622724,Jhonatan Pena,SD,A,22.0,2013,2016,760,,362.64,34.36,44.96,41.39,40.01,hard,soft,-0.787,2,4
16439,596020,Hunter Lockwood,TB,A,22.0,2013,2015,554,,269.34,34.48,39.29,52.47,40.0,hard+whiff,hard+whiff,-0.2,2,2
16439,806990,Tony Ruiz,KC,R,19.0,2023,2025,449,,175.11,41.46,33.54,50.0,40.0,hard,hard+whiff,,1,3
16439,834966,Dylan Grego,SD,AAA,22.0,2025,2026,471,,298.77,46.56,38.71,29.46,40.0,,soft,-1.419,2,2
16442,672889,Ronaldo Paulino,PIT,R,19.0,2017,2018,381,,148.59,35.54,39.44,50.0,39.99,hard+whiff,hard+whiff,,1,2
16442,502345,Pat Nichols,WSH,AAA,23.0,2007,2008,235,,150.2,38.76,36.21,50.0,39.99,hard+whiff,hard+whiff,,1,2
16442,572085,Michael Rockett,DET,AA,24.0,2010,2012,992,,689.51,33.17,38.88,55.83,39.99,hard,soft,-0.022,3,3
16445,682722,Isaac De León,BAL,A+,22.0,2019,2024,1368,,771.14,40.84,36.02,46.2,39.98,hard+whiff,,-0.532,3,5
16445,669801,Jonatan Mezquita,COL,R,19.0,2016,2018,319,,124.41,32.8,42.15,50.0,39.98,hard+whiff,hard+whiff,,1,3
16445,13804,Walker Lockett,SD,AAA,24.0,2017,2018,49,-1.0,49.0,45.03,29.93,50.0,39.98,hard+whiff,,,0,2
16445,663543,Corey Zangari,CWS,A,22.0,2015,2019,1120,,543.36,44.13,34.03,43.6,39.98,hard+whiff,hard+whiff,-0.67,2,4
16445,543874,Jose Vargas,CWS,A,22.0,2008,2010,810,,403.74,36.08,44.91,37.9,39.98,hard,soft,-0.972,2,3
16445,542344,Heiker Meneses,MIN,AAA,24.0,2008,2016,2851,,1995.43,33.09,40.21,53.32,39.98,,,-0.155,5,9
16445,691291,Jiter Heredia,AZ,R,19.0,2021,2022,165,,64.35,35.74,39.2,50.0,39.98,hard+whiff,hard+whiff,,1,2
16452,453401,Matthew Lane,TOR,A+,24.0,2007,2008,545,,334.31,38.57,41.36,40.01,39.97,hard+whiff,soft+whiff,-0.86,2,2
16452,694223,Starlin Aguilar,SEA,A,22.0,2021,2026,1067,,492.45,36.98,39.29,47.3,39.97,soft,,-0.474,2,6
16452,680591,Andres Rosario,CWS,R,20.0,2018,2019,258,,100.62,37.76,37.16,50.0,39.97,hard+whiff,hard+whiff,,1,2
16452,543650,Derrick Phillips,MIN,R,19.0,2008,2010,202,,78.78,36.96,37.97,50.0,39.97,hard+whiff,hard+whiff,,1,3
16456,554375,Eduardo Lopez,SF,R,20.0,2009,2011,323,,125.97,34.48,40.43,50.0,39.96,hard,hard+whiff,,1,3
16456,682631,Eduarqui Fernandez,MIL,A+,22.0,2019,2024,1411,,783.17,35.19,38.69,52.06,39.96,hard+whiff,hard+whiff,-0.222,3,5
16456,584172,Franky Busani,SLT,AAA,24.0,2010,2011,136,,136.0,23.72,51.19,50.0,39.96,whiff,,,1,2
16456,663427,Tanner Kirk,BAL,A,23.0,2016,2017,277,,136.65,46.61,43.66,19.24,39.96,hard,,-1.96,2,2
16456,660646,Welbin Bautista,BAL,R,20.0,2015,2018,440,,171.6,35.32,39.58,50.0,39.96,hard,,,1,4
16456,682749,Dairon Cuevas,AZ,AA,20.0,2019,2022,404,,172.68,35.46,39.44,50.0,39.96,hard+whiff,hard+whiff,,1,3
16456,5298,Kyle Skipworth,MIA,AAA,24.0,2008,2014,2285,-0.625,1722.7,44.56,27.15,56.4,39.96,hard+whiff,hard+whiff,0.008,4,7
16456,12918,Archie Bradley,AZ,AA,21.0,2013,2014,48,-0.816,40.32,46.17,28.74,50.0,39.96,hard,hard,,0,2
16456,684219,Densi Meli,KC,R,20.0,2019,2021,274,,106.86,33.29,41.61,50.0,39.96,hard+whiff,hard+whiff,,1,2
16465,642117,Champ Stuart,NYM,AA,24.0,2013,2017,1790,,1239.29,27.97,44.94,53.94,39.95,hard+whiff,hard+whiff,-0.122,4,5
16465,658541,Yoel Andujar,WSH,R,18.0,2015,2016,359,,140.01,36.26,38.61,50.0,39.95,hard+whiff,hard+whiff,,1,2
16465,682239,Luke Ritter,NYM,A+,24.0,2021,2021,283,,200.93,33.72,41.16,50.0,39.95,hard,hard,,1,1
16465,680932,Pedro Martinez,PHI,AA,22.0,2018,2023,1037,,631.8,39.52,40.37,39.96,39.95,,,-0.863,3,5
16465,670186,Luke Bandy,BOS,A+,23.0,2021,2021,111,,73.77,39.26,35.61,50.0,39.95,hard+whiff,hard+whiff,,0,1
16470,691399,Braylin Minier,CIN,A,19.0,2021,2022,334,,156.54,37.1,41.24,43.01,39.94,,hard+whiff,-0.701,2,2
16470,682655,Fernando Villalobos,NYM,A,21.0,2019,2023,441,,225.55,33.29,38.02,57.08,39.94,hard+whiff,hard+whiff,0.044,2,4
16472,450604,Lars Davis,COL,AA,24.0,2008,2010,856,,583.39,36.19,35.01,57.25,39.93,,,0.053,3,3
16472,678021,Nicholas Northcut,CIN,AAA,24.0,2018,2023,1284,,857.85,32.86,41.84,50.23,39.93,hard+whiff,hard+whiff,-0.319,4,4
16472,691464,Fernando Caldera,HOU,AAA,22.0,2021,2025,474,,236.83,41.94,37.95,39.88,39.93,hard,hard+whiff,-0.867,2,5
16472,543957,Adam Younger,LAA,A+,24.0,2008,2010,628,,344.16,38.62,38.54,45.34,39.93,hard+whiff,soft+whiff,-0.578,2,3
16476,594176,Crysthian Zayas,YUC,AAA,20.0,2010,2012,102,,102.0,36.72,38.08,50.0,39.92,whiff,,,1,2
16476,676250,Jason Pineda,SD,R,18.0,2017,2018,337,,131.43,37.12,37.67,50.0,39.92,hard+whiff,hard+whiff,,1,2
16476,671031,Alan Higuera,REY,AAA,18.0,2016,2016,49,,49.0,40.75,34.05,50.0,39.92,,,,0,1
16479,829052,Breyson Guedez,OAK,A+,18.0,2025,2026,758,,413.02,38.44,42.95,36.75,39.91,hard,,-1.033,3,2
16479,641471,Malik Collymore,CIN,AA,23.0,2013,2018,1056,,566.73,37.26,38.77,47.47,39.91,hard,hard,-0.465,3,6
16481,621505,Chuck Moorman,TEX,AA,24.0,2012,2018,1172,,732.45,34.9,36.78,56.13,39.9,hard,,-0.006,4,6
16481,602103,Fernando Vivili,TEX,R,19.0,2011,2013,342,,133.38,35.28,39.48,50.0,39.9,hard,hard+whiff,,1,3
16481,680910,Robby Martin Jr.,COL,A+,24.0,2021,2024,991,,659.65,33.12,45.1,43.07,39.9,,soft,-0.698,2,4
16484,642281,Eudy Ramos,AZ,A,22.0,2013,2018,991,,482.07,36.88,36.91,51.85,39.89,hard+whiff,hard,-0.233,2,5
16484,25844,Logan Davidson,OAK,AA,24.0,2021,2022,999,-0.16,839.16,43.87,30.86,50.0,39.89,soft,hard,,1,2
16486,572768,Dwight Childs,CLE,A+,23.0,2010,2012,233,,152.97,40.21,34.67,49.62,39.88,hard,hard,-0.351,2,3
16487,594885,Geoff Klein,STL,A+,24.0,2011,2012,613,,403.31,36.97,40.61,44.17,39.87,hard,,-0.64,2,2
16487,687850,Junior Martina,WSH,AAA,24.0,2019,2022,667,,360.13,39.42,44.65,31.2,39.87,,,-1.327,2,3
16489,18361,Thomas Eshelman,PHI,AAA,24.0,2017,2018,34,0.0,34.0,40.79,33.87,50.0,39.86,hard,,,0,2
16489,570258,Luis Beltre,PHI,R,18.0,2009,2010,281,,109.59,38.6,36.04,50.0,39.86,hard+whiff,hard+whiff,,1,2
16489,595031,Boone Whiting,STL,AAA,24.0,2013,2014,54,,54.0,46.36,28.3,50.0,39.86,hard,,,0,2
16489,656566,Tyler Humphreys,AZ,R,21.0,2014,2015,361,,140.79,39.48,35.18,50.0,39.86,hard+whiff,hard,,1,2
16489,622587,Alinson Peguero,MIA,R,19.0,2012,2013,212,,82.68,35.7,38.94,50.0,39.86,hard+whiff,hard+whiff,,1,2
16494,803284,Max Belyeu,COL,A+,22.0,2025,2026,371,,263.41,45.52,29.11,50.0,39.85,hard+whiff,hard,,1,2
16494,448249,Dallas Trahern,MIA,AAA,23.0,2008,2009,42,,42.0,42.46,32.16,50.0,39.85,hard,,,0,2
16494,800195,Jorgelys Mota,WSH,A+,21.0,2022,2026,930,,476.36,31.47,40.39,55.51,39.85,hard,hard+whiff,-0.039,3,5
16494,27464,Dillon Dingler,DET,AAA,24.0,2021,2023,1190,0.73,981.16,43.34,38.08,36.42,39.85,,hard,-1.05,3,3
16494,542452,Jensi Peralta,OAK,R,19.0,2008,2011,553,,215.67,35.85,38.77,50.0,39.85,soft,hard,,1,4
16499,516664,Garabez Rosa,BAL,AA,24.0,2007,2014,2723,,1817.43,29.11,42.21,56.57,39.84,hard,soft,0.017,4,8
16499,663322,Michael Hickman,CWS,A,22.0,2016,2019,821,,417.93,31.33,40.43,55.66,39.84,hard,hard,-0.031,2,4
16499,807006,Edwin Solano,WSH,R,18.0,2023,2024,294,,114.66,36.09,38.51,50.0,39.84,hard+whiff,hard+whiff,,1,2
16499,691482,Josue Payano,HOU,R,19.0,2021,2022,211,,82.29,35.95,38.66,50.0,39.84,hard+whiff,hard+whiff,,1,2
16503,676814,Lucas Tancas,PIT,A+,24.0,2018,2018,341,,242.11,39.05,35.52,50.0,39.83,hard,hard,,1,1
16503,621489,Chase Patterson,MIA,R,21.0,2012,2015,203,,79.17,35.28,39.29,50.0,39.83,hard+whiff,hard+whiff,,1,3
16503,815009,Cesar Mujica,PHI,R,19.0,2024,2026,317,,123.63,36.9,37.67,50.0,39.83,hard,hard,,1,3
16503,667247,Brady Conlan,CWS,A+,23.0,2016,2017,739,,429.97,39.57,35.76,48.51,39.83,hard,,-0.41,2,2
16507,622778,Joshua Franco,SEA,R,20.0,2012,2014,481,,187.59,33.79,40.76,50.0,39.82,hard,soft,,1,3
16507,517425,Ramon Puello,ATL,R,20.0,2007,2009,342,,133.38,33.58,40.98,50.0,39.82,,hard,,1,3
16507,14509,Dereck Rodríguez,MIN,R,21.0,2011,2013,375,-0.662,146.25,33.04,41.51,50.0,39.82,hard,hard+whiff,,1,3
16507,664959,Blake Butler,CIN,A+,23.0,2015,2017,885,,565.31,33.28,39.77,52.98,39.82,hard,soft,-0.173,2,3
16507,518769,Michael Harrington,MIN,A+,24.0,2008,2010,862,,458.6,39.8,42.78,33.93,39.82,,,-1.182,3,3
16512,692074,Luis Marinez,OAK,R,23.0,2021,2025,427,,184.17,48.81,38.59,24.23,39.81,hard+whiff,hard+whiff,-1.696,2,5
16512,593803,Gabriel Jimenez,CHC,R,17.0,2010,2011,358,,139.62,39.14,35.38,50.0,39.81,hard+whiff,hard+whiff,,1,2
16512,682751,Jeferson Espinal,TEX,A,21.0,2019,2023,626,,277.98,41.68,43.49,28.7,39.81,hard+whiff,hard+whiff,-1.459,2,4
16515,808814,Korey Morton,HOU,A+,21.0,2024,2024,86,,61.06,35.55,38.95,50.0,39.8,hard+whiff,hard+whiff,,1,1
16515,815654,Eli Lovich,CHC,A,20.0,2025,2026,731,,398.67,46.06,35.31,36.25,39.8,hard,hard,-1.059,2,2
16515,543582,Jim Murphy,PHI,A+,24.0,2008,2010,1046,,640.44,36.94,40.72,43.69,39.8,hard+whiff,soft+whiff,-0.665,3,3
16515,682687,Frank Perez,HOU,A,21.0,2019,2023,369,,154.71,34.4,40.09,50.0,39.8,hard+whiff,hard+whiff,,1,4
16515,8979,Dusty Coleman,OAK,AAA,24.0,2008,2011,1095,0.204,723.42,39.57,37.68,44.52,39.8,hard+whiff,hard+whiff,-0.621,2,3
16515,692817,Luis Leones,CIN,A,22.0,2021,2025,551,,251.97,30.3,41.61,55.17,39.8,hard+whiff,hard+whiff,-0.057,2,5
16521,623986,Freddy Zorrilla,PHI,R,19.0,2012,2014,401,,156.39,34.77,39.69,50.0,39.78,hard+whiff,hard+whiff,,1,3
16521,663628,John Aiello,TOR,A+,24.0,2018,2021,391,,217.55,32.0,42.45,50.0,39.78,,hard+whiff,,1,3
16521,541599,Marinus Vernooij,NYM,R,21.0,2008,2010,382,,148.98,35.34,39.1,50.0,39.78,hard,hard,,1,3
16521,665836,Antonio Pinero,MIL,A+,23.0,2016,2022,1079,,574.85,33.26,39.47,53.43,39.78,hard,soft,-0.149,3,6
16525,660699,Julio Martinez,DET,R,20.0,2015,2018,670,,261.3,32.42,42.01,50.0,39.77,hard,hard,,1,4
16525,570803,Ronny Gil,STL,A+,24.0,2009,2013,1409,,856.25,33.69,47.54,36.37,39.77,,,-1.053,3,4
16525,605299,Lance Jeffries,STL,R,20.0,2011,2013,387,,150.93,37.54,36.88,50.0,39.77,hard+whiff,hard+whiff,,1,3
16528,691948,Jordan Thompson,LAD,A+,23.0,2023,2025,899,,600.35,35.3,43.34,41.52,39.76,hard,hard,-0.78,2,3
16528,502479,Stephen Shults,ATL,A+,22.0,2007,2009,563,,285.85,36.48,38.95,47.92,39.76,hard+whiff,hard+whiff,-0.441,2,3
16528,571530,Chase Burnette,CLE,A+,23.0,2010,2011,428,,281.48,33.5,35.25,61.31,39.76,,soft,0.268,2,2
16528,678793,Robert Gomez,SF,R,18.0,2018,2019,299,,116.61,35.86,38.55,50.0,39.76,hard+whiff,hard+whiff,,1,2
16532,601696,Justin Atkinson,TOR,A,22.0,2011,2016,1104,,582.12,31.45,41.9,52.0,39.74,,,-0.225,2,5
16532,542511,Carlos Alcantara,HOU,R,20.0,2008,2010,360,,140.4,36.92,37.43,50.0,39.74,hard+whiff,hard+whiff,,1,3
16534,8369,Mitch Atkins,CHC,AAA,24.0,2008,2010,128,-1.0,123.04,44.18,30.15,50.0,39.73,hard,hard+whiff,,1,3
16534,526269,Hung-Wen Chen,CHC,AA,24.0,2009,2010,56,,47.04,43.79,30.53,50.0,39.73,hard,hard,,0,2
16536,493516,Bryan Brown,HOU,A,22.0,2007,2008,329,,160.71,45.58,41.73,23.96,39.72,,,-1.71,2,2
16536,553896,Franklin Alcala,TB,R,20.0,2009,2011,301,,117.39,37.2,37.11,50.0,39.72,hard+whiff,hard+whiff,,1,3
16538,692031,George Feliz,SEA,A,23.0,2021,2026,1295,,584.07,46.57,36.66,32.1,39.71,hard+whiff,hard,-1.279,2,6
16538,516758,Miguel Alvarez,PHI,A+,22.0,2007,2012,1079,,540.13,28.45,54.16,33.35,39.71,,,-1.213,3,5
16538,7048,Fernando Cruz,KC,A,21.0,2007,2011,1058,,494.16,34.67,39.73,49.77,39.71,,,-0.343,2,5
16538,673461,Yoelqui Céspedes,CWS,AA,24.0,2021,2022,811,,655.37,19.3,54.6,50.75,39.71,hard+whiff,hard+whiff,-0.291,2,2
16542,489399,Rafael Vera,CWS,A,23.0,2008,2011,735,,349.65,36.2,42.48,41.14,39.7,,,-0.8,2,3
16542,623207,Taylor Hawkins,TB,A,21.0,2012,2015,295,,118.11,32.6,41.66,50.0,39.7,hard+whiff,hard+whiff,,1,4
16542,659359,Zac Fascia,CLE,A+,24.0,2022,2023,348,,216.7,48.13,40.74,20.74,39.7,,soft,-1.881,2,2
16542,664014,Sean Miller,BAL,AA,24.0,2015,2019,1702,,1162.54,33.73,44.1,42.82,39.7,,,-0.711,3,5
16542,607423,Jarrod Parks,LAA,A,24.0,2011,2012,273,,131.01,46.79,45.63,13.68,39.7,,,-2.255,2,2
16547,542204,Ernesto Marte,DET,R,20.0,2008,2010,163,,63.57,37.02,37.2,50.0,39.69,hard+whiff,hard+whiff,,1,2
16548,470364,Lino Garcia,COL,A+,24.0,2007,2008,339,,254.61,35.31,38.89,50.0,39.68,hard,hard+whiff,,1,2
16549,686310,Anyelo Reyes,BAL,R,20.0,2019,2022,256,,99.84,35.37,38.81,50.0,39.67,hard+whiff,hard+whiff,,1,3
16550,670255,Chad Hardy,BOS,R,21.0,2016,2018,246,,95.94,35.6,38.56,50.0,39.66,hard+whiff,hard+whiff,,1,2
16551,518476,Lindon Bond,WSH,A,22.0,2007,2007,82,,46.74,36.62,37.49,50.0,39.64,hard+whiff,hard+whiff,,1,1
16551,622012,Eliezer Castillo,DET,R,20.0,2012,2015,723,,281.97,28.95,45.15,50.0,39.64,,,,1,4
16553,599912,Nick Urbanus,TEX,A,22.0,2011,2014,776,,397.68,44.98,37.41,33.35,39.63,,,-1.213,2,4
16553,7725,David Holmberg,CIN,AAA,22.0,2012,2014,84,-0.5,73.28,41.44,32.63,50.0,39.63,,hard,,0,3
16555,805063,Julio Valdez,CHC,R,19.0,2022,2024,209,,81.51,35.79,38.27,50.0,39.62,hard+whiff,hard+whiff,,1,2
16556,682935,Deivy Pena,KC,R,18.0,2019,2019,185,,72.15,37.97,36.05,50.0,39.61,hard+whiff,hard+whiff,,1,1
16556,7161,Chris Withrow,LAD,AA,23.0,2010,2012,84,-1.0,70.56,41.09,32.93,50.0,39.61,hard+whiff,hard,,1,3
16556,600930,Jonniel Mier y Teran,D-DBR,R,18.0,2011,2012,286,,111.54,40.74,33.28,50.0,39.61,hard+whiff,hard+whiff,,1,2
16559,700726,Kristin Munroe,LAA,R,18.0,2021,2023,222,,86.58,37.6,36.39,50.0,39.6,hard+whiff,hard+whiff,,1,3
16560,815874,Nick Roselli,NYM,AA,23.0,2024,2026,527,,342.29,46.57,38.46,27.91,39.59,hard+whiff,hard,-1.501,2,3
16560,808499,Jean C. Gutierrez,SEA,R,18.0,2023,2024,213,,83.07,36.18,37.8,50.0,39.59,hard+whiff,hard+whiff,,1,2
16560,448266,James Adkins,LAD,AA,23.0,2009,2009,41,,34.44,42.2,31.77,50.0,39.59,hard+whiff,hard+whiff,,0,1
16560,643299,Zach Esquerra,AZ,A,23.0,2014,2014,231,,131.67,33.83,40.14,50.0,39.59,hard+whiff,hard+whiff,,1,1
16564,543276,Troy Hanzawa,PHI,A+,24.0,2009,2010,909,,579.31,33.37,41.6,47.94,39.58,,,-0.44,2,2
16564,664133,Kyle Survance Jr.,LAA,A+,23.0,2015,2017,474,,290.78,36.8,43.09,38.12,39.58,hard,hard,-0.96,2,2
16564,681466,James Parker,SEA,A+,23.0,2021,2023,893,,610.51,45.81,38.32,29.63,39.58,hard+whiff,hard+whiff,-1.41,2,3
16564,808092,Byron Castillo,LAA,R,20.0,2023,2026,497,,193.83,36.64,37.3,50.0,39.58,hard,hard,,1,4
16564,682856,Alexander Then,ATL,A,21.0,2019,2023,356,,143.52,34.57,39.37,50.0,39.58,hard+whiff,hard+whiff,,1,3
16564,694216,Malvin Valdez,CIN,A,21.0,2021,2025,1253,,611.97,35.52,42.4,42.05,39.58,,hard+whiff,-0.752,2,5
16570,691177,Luis Rodriguez,LAD,A+,21.0,2021,2024,1249,,693.39,37.43,36.31,50.36,39.57,hard+whiff,hard+whiff,-0.312,3,4
16570,800715,Jackson Nicklaus,LAD,A+,22.0,2025,2025,294,,179.34,43.07,33.5,44.73,39.57,hard+whiff,hard+whiff,-0.61,2,1
16570,642699,Johan De Jesus,PIT,R,21.0,2013,2018,895,,349.05,34.17,39.75,50.0,39.57,hard,hard,,1,5
16570,702685,Brenner Cox,WSH,A+,21.0,2022,2025,900,,512.22,40.4,37.13,42.77,39.57,hard+whiff,hard+whiff,-0.714,3,4
16570,694200,Ariel Almonte,CIN,A+,22.0,2021,2026,1720,,981.54,46.48,32.8,39.31,39.57,hard,hard,-0.897,3,6
16570,7738,Wily Peralta,MIL,AAA,23.0,2010,2012,73,-0.342,66.44,40.93,32.99,50.0,39.57,hard+whiff,hard+whiff,,0,3
16576,542229,Kelvin Javier,AZ,R,19.0,2008,2010,451,,175.89,37.22,36.68,50.0,39.56,whiff,hard+whiff,,1,3
16576,543372,Jericho Jones,CHC,A+,21.0,2008,2009,304,,160.8,42.07,37.72,38.22,39.56,hard+whiff,hard,-0.955,2,2
16576,590851,Jake Oester,CWS,AA,24.0,2010,2011,606,,414.93,36.44,32.76,59.42,39.56,hard+whiff,hard,0.168,3,2
16579,514982,Rogelio Noris,PIT,A,21.0,2007,2011,1441,,700.95,38.75,42.38,35.5,39.55,hard+whiff,hard+whiff,-1.099,2,5
16580,663509,Jimmy Barnes,LAA,A,21.0,2015,2018,335,,147.39,43.27,38.88,33.42,39.54,hard+whiff,hard+whiff,-1.209,2,3
16581,605265,Jalen Harris,MIL,R,20.0,2011,2013,528,,205.92,37.78,36.04,50.0,39.53,hard+whiff,hard,,1,3
16581,660168,Roberto Baldoquin,LAA,AA,24.0,2015,2018,1103,,783.25,35.08,34.15,59.17,39.53,,,0.155,3,4
16583,519019,Brandon Menchaca,CIN,A,24.0,2007,2009,599,,291.03,46.03,40.43,24.7,39.52,,soft,-1.671,2,3
16583,700160,Yosmi Fernandez,KC,R,19.0,2021,2023,418,,163.02,36.39,37.42,50.0,39.52,soft+whiff,hard+whiff,,1,3
16583,677589,Adonis Giron,HOU,R,21.0,2018,2022,625,,263.91,41.66,42.22,29.82,39.52,,soft,-1.4,2,4
16586,660672,Richard Barcenas,BAL,R,20.0,2015,2018,590,,230.1,34.06,39.72,50.0,39.51,,soft,,1,4
16586,526108,Jered Stanley,BOS,A+,24.0,2007,2009,687,,419.09,43.07,43.64,24.15,39.51,whiff,hard+whiff,-1.7,2,3
16588,650695,Nicol Valderrey,MIL,R,19.0,2014,2016,567,,221.13,32.61,41.13,50.0,39.5,hard+whiff,,,1,3
16589,702208,Dillon Tatum,MIN,A+,24.0,2021,2024,525,,308.65,39.13,38.0,43.2,39.49,hard+whiff,hard+whiff,-0.691,2,4
16589,622190,J.J. Fernandez,MIN,A,22.0,2012,2016,1074,,547.74,30.81,44.76,46.32,39.49,,,-0.526,2,5
16589,592270,Jose Dore,CHC,A,21.0,2010,2013,324,,178.74,38.21,35.51,50.0,39.49,,hard+whiff,,1,4
16592,644387,Cristian Gomez,LAD,A+,21.0,2013,2017,602,,291.8,38.07,34.62,52.04,39.48,hard,hard,-0.223,2,5
16592,607172,Trey Martin,CHC,AA,24.0,2011,2017,1638,,1130.74,21.21,49.84,55.3,39.48,hard,soft,-0.05,4,7
16594,573079,Leighton Pangilinan,CWS,A,21.0,2009,2012,972,,480.78,33.58,37.65,54.87,39.47,hard,hard,-0.073,2,4
16595,592478,Tyler Kuresa,MIN,A,22.0,2014,2015,482,,229.38,42.18,46.52,19.91,39.46,,,-1.925,2,2
16596,573193,Carlton Tanabe,SEA,AA,23.0,2009,2015,781,,444.35,35.57,38.92,48.26,39.45,soft,,-0.423,3,7
16596,642842,Riley King,KC,R,21.0,2013,2015,410,,159.9,36.13,37.5,50.0,39.45,hard,hard+whiff,,1,3
16596,518480,Jason Bour,CWS,AA,24.0,2007,2011,1151,,760.02,29.45,40.77,56.83,39.45,hard+whiff,soft,0.031,4,5
16596,805366,Cole Urman,BAL,AA,23.0,2023,2025,556,,339.1,35.49,38.14,50.0,39.45,hard,hard,,1,3
16600,572813,Kyle Dhanani,MIL,R,23.0,2009,2011,541,,235.47,40.73,41.37,33.01,39.44,soft,,-1.231,2,3
16600,814091,John Wimmer,LAA,A,21.0,2023,2026,806,,418.56,30.93,33.26,68.8,39.44,,hard+whiff,0.665,2,4
16602,679947,Nelson Roberto,MIN,A,21.0,2018,2022,361,,156.99,35.96,36.5,52.25,39.43,hard+whiff,hard+whiff,-0.212,2,4
16602,606298,Robinson Arno,ATL,R,20.0,2011,2013,482,,187.98,33.29,40.28,50.0,39.43,hard+whiff,hard+whiff,,1,3
16604,506448,Yohannis Perez,MIL,AA,24.0,2007,2007,456,,351.32,40.51,38.32,39.45,39.42,,,-0.89,2,1
16604,691404,Wencer Inirio,CIN,R,20.0,2021,2023,247,,96.33,33.97,39.58,50.0,39.42,hard+whiff,hard+whiff,,1,3
16604,687865,Dominic D'Alessandro,BOS,A+,24.0,2019,2021,358,,203.3,39.39,35.29,47.75,39.42,hard+whiff,hard+whiff,-0.45,2,2
16607,518984,David Marks,BOS,A,22.0,2008,2009,420,,239.4,40.86,32.66,50.0,39.41,hard+whiff,hard+whiff,,1,2
16608,679596,Josue Fernandez,CHC,R,18.0,2018,2019,325,,126.75,36.25,37.26,50.0,39.4,hard+whiff,hard+whiff,,1,2
16609,701106,Chase Valentine,SD,A+,23.0,2022,2025,763,,438.99,38.06,35.41,50.0,39.39,hard,hard,,1,4
16610,542237,Domingo Soriano,AZ,R,21.0,2008,2011,783,,305.37,30.77,42.67,50.0,39.38,hard+whiff,hard,,1,4
16610,622060,Theo Alexander,LAD,R,19.0,2012,2014,345,,134.55,37.99,35.46,50.0,39.38,hard,hard+whiff,,1,3
16610,488864,Lyndon Estill,CWS,A,21.0,2007,2008,530,,221.64,50.94,31.41,32.18,39.38,hard+whiff,hard+whiff,-1.275,2,2
16613,821687,Gabriel Guanchez,SEA,R,19.0,2024,2026,438,,170.82,39.14,34.29,50.0,39.37,hard,hard,,1,3
16614,682560,Kiki Menendez,LAA,A,23.0,2018,2018,231,,109.53,47.56,43.38,14.9,39.36,,,-2.19,2,1
16615,598460,Phillips Castillo,SEA,R,18.0,2011,2012,419,,163.41,35.72,37.66,50.0,39.35,hard,hard+whiff,,1,2
16615,500666,Domnit Bolivar,MIL,AA,23.0,2006,2012,2235,,1422.53,30.61,40.23,55.06,39.35,soft,soft,-0.063,4,7
