Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
189,Tanner Murray,CHW,LF,26,26.075,44.5,572,,,,,32.7,26.2,68.5,74.2,46.4,46.0,57.4,63.2,39.6,36.9,,,,,-41.4,36.7,33.697,17.3,80.229,35.6,28.251,45.6,112.4,84.7,105.9,80.2,47.5,88.2,4.72,58.4,18.3,62.1,0.234,57.3,0.38,64.9,2.952,17.7,,,,
190,Tristan Peters,CHW,CF,25,25.585,54.8,555,,,,,62.9,68.7,38.0,33.4,44.7,43.8,41.4,30.7,53.8,56.4,,,,,-25.1,76.2,28.77,44.2,79.767,32.7,26.104,57.6,106.8,14.4,100.5,12.9,29.2,14.9,3.423,42.2,21.9,79.6,0.233,56.7,0.361,52.6,4.725,40.6,,,,
191,Matt Koperniak,STL,LF,27,27.641,15.5,536,,,,,52.6,56.3,57.6,61.1,59.8,61.1,58.7,65.9,56.2,60.4,,,,,-29.4,66.2,32.858,21.3,82.901,57.6,24.975,65.6,109.6,49.0,103.3,46.7,39.4,57.1,5.41,67.6,12.6,27.1,0.238,61.9,0.399,72.7,4.749,41.3,,,,
192,Christian Franklin,WSN,LF,25,25.834,49.9,535,,,,,78.1,85.8,69.3,75.4,74.2,79.7,71.8,87.8,76.2,84.9,,,,,-26.2,73.7,19.136,94.7,84.477,68.9,25.211,64.2,112.9,88.1,106.3,84.3,48.6,89.8,5.047,63.1,11.8,22.3,0.252,79.6,0.404,74.2,5.436,56.2,,,,
193,Chad Stevens,COL,2B,26,26.656,34.5,528,,,,,44.3,42.0,68.7,74.4,69.6,75.9,69.2,85.3,57.0,61.2,,,,,-33.4,56.4,31.947,25.1,81.504,45.3,28.614,43.1,109.6,49.0,104.6,66.2,44.6,79.7,5.871,74.9,15.3,41.9,0.274,93.8,0.454,90.2,6.742,79.8,,,,
194,Ben Cowles,CHC,3B,25,25.624,54.1,527,,,,,16.7,7.1,43.6,42.9,24.6,17.3,34.1,21.8,20.6,10.0,,,,,-50.4,14.9,33.849,16.4,78.665,25.6,32.645,21.6,107.2,18.9,102.6,36.7,37.4,48.1,4.744,59.8,16.7,51.7,0.206,23.6,0.338,38.6,6.246,70.7,,,,
195,Niko Kavadas,LAA,1B,26,26.927,29.4,527,,,,,41.8,37.0,79.5,86.8,17.4,11.1,48.4,46.8,29.6,20.0,,,,,-47.6,18.9,20.675,90.4,76.78,16.0,31.846,26.0,112.2,82.9,104.1,59.4,46.5,85.6,7.59,88.4,24.5,89.9,0.2,18.9,0.403,73.8,3.562,24.4,,,,
196,Rodolfo Castro,0,SS,26,26.363,40.4,525,,,,,42.1,37.8,66.2,71.0,47.2,47.0,56.7,61.8,44.7,43.3,,,,,-35.1,51.4,31.9,25.4,82.923,58.0,28.497,43.8,112.8,86.9,106.0,81.4,38.0,51.1,4.571,57.3,21.0,74.9,0.219,36.3,0.351,46.4,5.116,49.6,,,,
197,César Prieto,STL,3B,26,26.393,39.6,515,,,,,62.3,67.3,37.4,32.7,83.2,88.8,60.3,70.7,72.8,81.1,,,,,-19.6,87.1,38.883,2.9,88.889,90.1,19.253,89.6,109.4,45.7,101.3,21.6,36.5,44.9,2.913,35.1,13.6,32.7,0.249,76.2,0.359,50.9,5.109,49.3,,,,
198,Nathan Hickey,BOS,C,25,25.854,49.7,514,,,,,45.7,43.6,59.5,62.9,36.1,33.8,47.8,44.9,40.9,38.0,,,,,-43.3,30.8,25.86,67.8,80.808,41.2,27.638,50.0,111.4,73.6,105.5,76.3,45.0,81.8,4.086,51.8,17.0,53.9,0.214,31.0,0.354,48.7,2.88,16.7,,,,
199,Rafael Lantigua,TOR,2B,27,27.425,19.8,495,,,,,92.1,97.6,18.8,11.1,60.6,62.8,39.7,28.0,76.4,85.2,,,,,-13.8,93.6,19.223,94.4,86.956,83.6,20.671,84.7,105.5,6.8,99.4,5.2,26.1,7.8,2.222,25.7,10.6,17.3,0.22,37.6,0.323,29.9,5.992,66.7,,,,
200,Esteury Ruiz,MIA,RF,26,26.623,36.0,494,,,,,71.7,79.6,56.8,60.2,71.1,76.7,64.0,77.6,71.4,79.8,,,,,-23.0,80.1,26.813,59.8,83.361,61.6,24.543,68.4,109.1,40.6,102.6,36.7,27.2,10.0,5.061,63.6,17.8,58.4,0.254,80.6,0.408,75.8,6.786,80.4,,,,
201,Spencer Packard,SEA,OF,27,27.967,9.6,494,,,,,91.0,96.4,42.7,42.0,89.9,94.0,66.3,81.6,90.4,97.4,,,,,-13.4,93.9,22.595,84.7,90.799,95.8,17.576,93.1,109.8,54.7,101.7,26.2,33.1,28.2,2.632,31.2,17.7,58.2,0.258,84.0,0.374,59.8,2.624,13.1,,,,
202,Blaine Crim,COL,1B,28,28.287,4.0,492,,,,,75.4,81.8,67.8,73.3,64.5,68.1,66.2,81.0,70.0,77.6,,,,,-25.2,75.9,24.208,76.7,83.649,63.1,23.529,72.4,111.8,78.4,105.7,78.4,42.4,72.8,4.878,61.6,17.4,55.6,0.24,65.9,0.384,66.3,3.269,21.1,,,,
203,Trey Lipscomb,WSN,3B,25,25.295,58.6,489,,,,,43.4,39.4,41.0,38.9,56.7,57.6,48.8,47.7,50.0,50.7,,,,,-31.6,61.7,37.322,5.6,83.624,62.7,26.805,54.4,109.7,51.8,103.6,52.3,33.6,30.2,2.863,34.2,14.3,35.9,0.229,50.7,0.335,36.1,4.324,34.7,,,,
204,MJ Melendez,NYM,DH,26,26.836,31.6,480,,,,,18.6,8.4,84.1,90.6,33.9,31.1,59.0,67.2,26.2,15.9,,,,,-48.1,18.1,33.047,20.4,75.422,11.1,33.681,16.9,112.0,80.3,106.1,82.4,55.5,97.8,6.875,84.4,28.5,96.7,0.233,56.7,0.427,81.8,6.505,75.3,,,,
205,Austin Gauthier,LAD,SS,26,26.401,39.2,478,,,,,90.5,95.9,31.7,25.6,71.9,77.4,51.8,50.9,81.2,89.6,,,,,-18.9,88.9,18.332,96.0,84.698,71.1,20.373,86.2,109.1,40.6,102.6,36.7,44.9,81.1,1.883,20.4,8.6,10.6,0.246,72.8,0.356,50.0,4.42,35.6,,,,
206,Luis Campusano,SDP,C,27,27.003,27.8,475,,,,,84.8,91.9,92.3,97.8,80.4,86.9,86.4,98.7,82.6,91.6,,,,,-19.4,87.8,22.7,84.2,84.066,65.3,22.251,78.4,114.0,94.4,108.0,94.2,53.4,96.0,8.421,92.2,21.7,78.6,0.281,95.6,0.501,95.6,3.209,20.2,,,,
207,Raynel Delgado,TBR,2B,25,25.489,56.3,474,,,,,61.3,66.9,32.2,26.2,64.2,67.8,48.2,46.3,62.8,69.2,,,,,-29.9,65.1,29.292,40.2,86.76,82.2,20.984,83.3,109.4,45.7,101.5,24.0,29.9,16.9,2.321,27.3,16.4,49.1,0.226,46.1,0.32,28.0,6.78,80.2,,,,
208,Shay Whitcomb,HOU,3B,27,27.006,27.6,469,,,,,42.8,38.7,78.4,85.4,52.7,53.1,65.6,79.4,47.8,48.1,,,,,-40.1,38.6,27.576,52.9,84.061,65.1,29.125,38.2,110.8,68.6,105.0,70.6,45.1,82.2,6.61,82.0,29.5,97.7,0.222,40.3,0.412,77.8,4.705,40.2,,,,
209,Oliver Dunn,CHW,3B,28,28.077,7.0,465,,,,,37.7,32.2,47.9,48.7,14.0,9.0,31.0,16.8,25.8,15.1,,,,,-51.2,13.1,20.842,89.6,75.722,12.2,32.748,21.3,109.6,49.0,105.3,73.4,41.1,65.9,3.656,46.1,17.6,57.6,0.196,15.9,0.31,22.4,7.562,89.1,,,,
210,Riley Tirotta,TOR,3B,27,27.11,26.1,463,,,,,36.8,30.2,61.4,65.0,21.8,14.9,41.6,31.2,29.3,19.4,,,,,-47.8,18.7,22.759,83.8,74.5,8.2,35.018,11.6,112.6,85.3,104.0,58.1,37.5,48.8,4.752,60.0,18.7,65.1,0.218,35.3,0.348,44.6,5.276,53.3,,,,
211,Ryan Vilade,TBR,RF,26,26.615,36.3,461,,,,,69.3,77.0,84.4,90.9,87.9,91.8,86.2,98.4,78.6,86.9,,,,,-27.8,70.7,27.35,55.3,86.435,80.9,20.264,86.6,113.4,91.1,106.5,86.0,45.4,82.9,6.508,81.1,18.5,63.3,0.277,94.9,0.478,93.7,7.409,88.2,,,,
212,Akil Baddoo,MIL,LF,27,27.124,25.5,457,,,,,49.5,50.7,73.7,79.4,40.0,37.6,56.8,62.1,44.8,43.7,,,,,-34.1,55.1,28.229,48.2,78.707,26.0,29.235,37.6,111.5,74.7,104.4,64.0,38.5,52.6,5.689,72.2,24.1,88.2,0.231,53.9,0.41,76.8,7.684,90.9,,,,
213,Jonathan Ornelas,NYY,SS,25,25.347,58.1,454,,,,,53.7,58.1,46.8,46.6,23.5,16.0,35.2,22.4,38.6,35.3,,,,,-39.4,41.3,21.674,86.4,79.266,29.3,29.925,35.8,112.1,81.8,105.7,78.4,43.2,75.8,3.304,41.1,8.2,8.3,0.199,17.7,0.3,17.8,5.03,47.8,,,,
214,Justin Foscue,TEX,2B,26,26.582,36.5,453,,,,,75.8,82.6,57.2,60.7,66.2,71.4,61.7,74.9,71.0,79.3,,,,,-17.9,89.6,29.266,40.9,89.767,92.2,17.512,93.4,108.1,28.8,102.9,40.6,36.0,42.6,5.96,75.8,20.3,71.4,0.222,40.3,0.366,56.8,4.293,33.9,,,,
215,Collin Price,HOU,C,25,25.875,49.0,449,,,,,27.3,20.1,67.0,72.3,18.7,12.7,42.8,33.2,23.0,12.0,,,,,-50.6,14.0,27.689,51.3,78.066,22.0,32.062,24.7,110.6,66.7,105.7,78.4,37.5,48.8,5.568,70.4,21.5,77.3,0.195,15.4,0.35,45.9,4.82,42.9,,,,
216,Dominic Fletcher,PIT,RF,28,28.077,7.0,446,,,,,48.8,48.7,48.5,49.7,78.6,84.9,63.6,77.0,63.7,70.2,,,,,-32.5,59.4,35.254,11.6,88.127,87.8,22.308,78.0,110.5,64.8,102.0,30.0,34.6,36.3,3.139,38.8,22.6,83.0,0.243,69.4,0.359,50.9,5.278,53.6,,,,
217,Bob Seymour,0,1B,26,26.982,28.5,443,,,,,20.3,10.4,87.6,93.6,27.0,21.6,57.3,62.8,23.6,12.8,,,,,-42.8,32.0,39.802,2.2,76.923,16.4,33.478,18.0,117.9,99.8,107.1,89.1,44.9,81.1,7.449,87.8,19.7,69.3,0.22,37.6,0.437,84.9,4.051,30.0,,,,
218,Trevor Hauver,TEX,2B,26,26.861,31.0,440,,,,,70.3,78.2,54.6,56.9,64.8,68.7,59.7,69.1,67.6,75.7,,,,,-33.0,57.7,17.363,98.2,85.029,72.2,25.769,59.8,109.7,51.8,103.6,52.3,42.4,72.8,4.091,52.0,16.4,49.1,0.234,57.3,0.384,66.3,4.44,36.2,,,,
219,Carson McCusker,0,,,,,438,,,,,19.2,9.1,89.8,96.1,26.0,20.2,57.9,64.4,22.6,11.6,,,,,-59.4,4.7,28.338,47.3,76.255,14.4,34.296,13.3,115.2,96.8,108.9,97.8,54.0,96.4,9.361,96.0,15.9,46.3,0.22,37.6,0.448,87.7,0.0,0.3,,,,
220,Cam Devanney,0,SS,28,28.465,0.7,435,,,,,38.6,33.3,78.8,86.1,25.0,18.0,51.9,51.2,31.8,22.9,,,,,-39.1,42.3,28.3,48.0,74.342,8.0,33.798,15.3,109.6,49.0,104.8,68.8,43.8,77.2,8.966,94.2,21.0,74.9,0.223,41.9,0.451,88.2,4.496,37.0,,,,
221,Kenedy Corona,NYY,CF,25,25.528,55.2,433,,,,,50.5,52.8,40.4,37.0,58.6,59.8,49.5,48.0,54.6,57.3,,,,,-36.0,49.8,27.946,50.4,82.971,58.4,27.216,52.2,112.0,80.3,103.3,46.7,34.1,33.1,2.079,23.6,14.5,37.6,0.235,58.7,0.326,31.7,6.336,72.0,,,,
222,Michael Siani,LAD,CF,26,26.209,43.3,430,,,,,49.1,49.6,23.6,17.6,27.8,22.7,25.7,9.8,38.4,34.8,,,,,-37.8,45.1,26.949,57.3,79.651,32.0,28.1,46.7,109.7,51.8,100.9,17.6,24.6,6.2,1.628,14.2,14.1,34.9,0.206,23.6,0.289,15.6,8.053,94.7,,,,
223,Kellen Strahm,HOU,RF,28,28.433,0.9,429,,,,,76.3,83.2,28.1,20.4,65.8,70.7,47.0,43.3,71.0,79.3,,,,,-28.6,68.4,22.57,84.9,84.567,69.8,21.185,83.1,109.0,39.0,102.2,32.2,37.2,46.9,2.098,24.0,9.4,12.8,0.238,61.9,0.323,29.9,5.263,53.1,,,,
224,Gilberto Celestino,TEX,CF,26,26.628,35.6,426,,,,,63.4,70.7,32.6,26.4,43.0,41.2,37.8,24.7,53.2,55.1,,,,,-31.6,61.7,24.401,75.6,80.943,42.7,27.694,49.6,109.0,39.0,103.5,50.7,45.5,83.3,2.582,30.3,5.7,2.4,0.224,43.4,0.323,29.9,5.368,54.7,,,,
225,Dustin Harris,CHW,LF,26,26.231,42.8,425,,,,,63.5,71.0,42.3,41.6,80.2,86.7,61.2,73.1,71.8,80.2,,,,,-24.4,77.6,31.683,27.8,88.438,88.7,21.511,81.8,109.7,51.8,100.4,12.0,24.0,5.8,3.059,37.1,22.6,83.0,0.245,71.7,0.356,50.0,7.213,86.2,,,,
226,Nick Pratto,TEX,1B,26,26.984,28.3,423,,,,,36.6,30.0,26.7,19.8,12.8,7.3,19.8,5.8,24.7,14.4,,,,,-48.3,17.6,23.906,77.8,77.652,19.6,32.447,22.2,107.5,22.6,101.1,19.3,30.5,17.7,2.6,30.9,18.5,63.3,0.18,6.1,0.278,11.2,5.878,63.8,,,,
227,Logan Davidson,TBR,1B,27,27.762,12.1,423,,,,,51.2,55.2,51.1,54.2,41.0,39.6,46.0,39.9,46.1,45.2,,,,,-38.9,42.7,22.929,82.2,80.24,35.8,31.868,25.8,109.6,49.0,103.7,54.1,43.2,75.8,4.019,51.3,15.0,41.0,0.226,46.1,0.363,54.7,5.009,47.1,,,,
228,Blake Dunn,CIN,CF,27,27.069,26.7,422,,,,,66.6,74.7,53.4,55.8,65.8,70.7,59.6,68.8,66.2,74.0,,,,,-35.6,50.7,20.493,90.7,84.108,65.6,24.32,70.0,110.6,66.7,106.2,83.2,40.4,61.2,3.791,47.8,7.4,6.0,0.24,65.9,0.354,48.7,6.484,74.2,,,,
229,Andre Lipcius,0,2B,27,27.359,20.7,421,,,,,54.6,59.3,47.0,47.3,42.0,40.2,44.5,36.2,48.3,49.2,,,,,-27.8,70.7,30.035,35.6,82.288,52.9,28.625,42.9,106.1,9.4,100.4,12.0,26.8,9.3,5.226,65.8,23.1,85.4,0.214,31.0,0.371,58.3,3.51,23.8,,,,
230,Tristin English,ATL,OF,28,28.381,1.8,417,,,,,53.2,57.1,65.6,70.7,62.6,66.0,64.1,78.0,57.9,62.2,,,,,-24.8,76.9,44.627,0.4,81.947,50.7,23.404,73.1,111.5,74.7,104.1,59.4,39.4,57.1,5.276,66.4,14.8,39.9,0.248,74.6,0.406,75.1,1.459,6.2,,,,
231,Bryan Torres,STL,LF,28,28.246,4.9,414,,,,,93.7,98.7,22.5,15.2,91.7,95.3,57.1,62.4,92.7,98.4,,,,,-10.7,95.9,20.907,89.3,90.343,94.4,17.099,94.7,105.4,6.3,99.5,6.0,26.4,8.9,1.691,15.6,15.0,41.0,0.264,89.0,0.362,53.8,5.121,49.8,,,,
232,Tim Elko,CHW,1B,26,26.76,32.7,414,,,,,16.8,7.4,88.1,94.4,51.1,51.1,69.6,85.8,34.0,26.9,,,,,-51.2,13.1,32.296,22.9,78.992,27.6,33.591,17.1,116.7,99.3,107.7,92.8,51.4,93.6,7.729,90.0,16.7,51.7,0.248,74.6,0.453,89.2,2.895,16.9,,,,
233,Conner Capel,COL,LF,28,28.367,2.4,414,,,,,67.2,74.9,38.1,33.8,67.2,72.3,52.6,53.8,67.2,74.9,,,,,-29.9,65.1,26.57,62.0,85.261,74.4,21.825,80.2,106.7,13.4,101.1,19.3,31.0,20.2,3.623,45.1,19.5,68.3,0.236,60.1,0.354,48.7,6.232,70.0,,,,
234,Francisco Urbaez,CIN,2B,27,27.964,9.8,411,,,,,91.3,96.7,32.0,25.8,89.6,93.6,60.8,71.9,90.4,97.4,,,,,-10.2,96.7,23.244,80.4,89.959,93.1,17.164,94.2,107.2,18.9,102.1,31.1,34.2,34.1,2.19,25.1,16.0,46.8,0.261,86.2,0.354,48.7,5.25,52.9,,,,
235,Nick Sogard,BOS,3B,28,28.057,7.7,409,,,,,85.5,92.9,22.5,15.2,67.4,72.7,45.0,38.0,76.4,85.2,,,,,-20.0,86.0,22.894,82.7,87.284,85.6,19.675,88.4,107.3,20.4,99.6,6.6,22.7,4.4,1.711,16.2,19.3,67.8,0.228,49.3,0.317,26.9,4.823,43.1,,,,
236,Andy Weber,CHW,2B,28,28.183,5.6,404,,,,,74.5,80.9,22.0,14.0,90.0,94.2,56.0,60.0,82.2,90.7,,,,,-19.1,88.3,29.325,40.0,90.041,93.8,18.742,91.8,108.8,36.6,100.6,13.9,28.1,13.1,0.743,6.0,16.3,48.2,0.261,86.2,0.326,31.7,5.041,48.0,,,,
237,Kody Hoese,0,3B,28,28.216,5.1,403,,,,,72.8,80.4,28.2,20.8,68.7,74.2,48.4,46.8,70.8,78.6,,,,,-26.4,73.1,26.741,60.7,89.532,91.3,18.976,90.2,109.1,40.6,101.7,26.2,36.3,43.7,1.737,17.1,14.7,39.2,0.226,46.1,0.329,33.2,2.868,16.2,,,,
238,Nick Schnell,SDP,RF,25,25.511,56.1,402,,,,,6.0,1.6,87.2,92.4,17.3,10.7,52.2,52.6,11.6,2.7,,,,,-58.4,5.0,35.424,10.2,71.266,3.6,42.326,2.0,113.2,89.7,106.0,81.4,41.8,69.7,7.711,89.8,25.0,91.8,0.214,31.0,0.432,83.6,7.075,85.3,,,,
239,Carter Kieboom,PHI,3B,28,28.074,7.3,402,,,,,50.9,53.8,40.7,38.0,77.2,83.1,59.0,67.2,64.0,70.8,,,,,-30.3,64.1,32.02,24.7,85.857,78.2,26.127,57.3,108.5,32.9,103.6,52.3,41.0,65.3,2.736,32.3,19.5,68.3,0.249,76.2,0.337,37.6,5.156,50.4,,,,
240,Wade Meckler,LAA,LF,25,25.443,57.2,401,,,,,86.0,93.1,22.8,16.0,71.4,76.9,47.1,43.8,78.7,87.3,,,,,-21.8,82.9,17.813,97.1,85.23,73.3,22.581,76.9,109.6,49.0,100.7,15.0,28.1,13.1,1.746,17.3,5.2,1.7,0.243,69.4,0.318,27.7,4.826,43.3,,,,
241,Ryan Kreidler,MIN,SS,27,27.882,11.1,401,,,,,48.0,47.1,54.7,57.1,31.4,29.0,43.0,33.7,39.7,37.1,,,,,-39.9,39.2,22.914,82.4,77.348,18.2,33.469,18.2,105.4,6.3,102.1,31.1,37.8,49.9,5.985,76.0,21.2,75.9,0.225,44.6,0.391,69.0,4.388,35.1,,,,
242,Jarred Kelenic,CHW,RF,26,26.209,43.3,399,,,,,24.2,16.9,55.3,57.3,33.5,30.9,44.4,35.9,28.8,18.8,,,,,-46.2,21.4,32.156,24.0,79.468,30.7,30.506,31.6,108.5,32.9,103.1,43.0,38.6,53.6,5.514,69.6,19.0,67.0,0.219,36.3,0.363,54.7,5.336,54.0,,,,
243,Freddy Zamora,MIL,SS,26,26.913,29.6,396,,,,,84.4,91.6,23.4,17.2,62.5,65.6,43.0,33.7,73.4,81.9,,,,,-22.8,80.7,20.0,92.2,84.527,69.3,21.476,82.0,107.6,23.3,99.7,7.1,27.0,9.6,1.768,18.7,18.6,64.3,0.232,55.7,0.316,25.9,4.028,29.8,,,,
244,Darren Baker,CHW,2B,26,26.634,35.1,393,,,,,69.7,77.4,13.8,5.6,68.2,73.6,41.0,30.4,69.0,77.1,,,,,-24.4,77.6,29.271,40.4,86.062,79.1,17.36,93.8,109.7,51.8,100.0,9.6,29.3,15.2,0.0,2.2,2.5,0.2,0.234,57.3,0.281,12.4,6.445,73.3,,,,
245,Chase Strumpf,0,3B,27,27.565,17.6,392,,,,,43.1,39.1,49.9,52.4,9.9,4.2,29.9,15.3,26.5,16.2,,,,,-45.1,24.6,19.341,94.2,75.047,9.8,34.61,12.7,109.7,51.8,102.6,36.7,41.4,68.2,4.847,61.1,17.2,54.3,0.186,9.9,0.338,38.6,6.106,68.9,,,,
246,Alika Williams,PIT,SS,26,26.554,36.7,391,,,,,52.6,56.3,40.9,38.3,77.1,82.9,59.0,67.2,64.8,71.8,,,,,-28.9,67.8,35.526,9.6,88.288,88.2,22.125,79.1,110.3,61.9,101.2,20.8,30.9,19.3,3.069,37.3,15.7,45.1,0.24,65.9,0.349,45.3,4.809,42.4,,,,
247,James Outman,MIN,CF,28,28.381,1.8,390,,,,,31.4,24.9,89.0,95.3,38.0,34.9,63.5,76.7,34.7,27.8,,,,,-50.1,15.1,25.21,72.0,76.667,15.1,35.067,11.1,112.0,80.3,106.5,86.0,50.0,92.0,7.949,90.9,25.0,91.8,0.237,61.0,0.486,94.3,8.642,97.6,,,,
248,Buddy Kennedy,SFG,1B,26,26.987,28.1,384,,,,,88.8,94.9,40.5,37.4,79.5,86.0,60.0,70.2,84.2,93.6,,,,,-17.4,90.0,21.353,87.8,88.616,89.6,20.197,87.3,109.1,40.6,102.8,39.4,35.8,41.4,2.344,27.8,23.6,86.1,0.243,69.4,0.341,40.7,3.934,28.7,,,,
249,Luis De Los Santos,0,3B,27,27.31,21.6,382,,,,,22.0,13.0,49.1,50.6,56.6,57.1,52.8,54.3,39.3,36.3,,,,,-45.1,24.6,38.128,4.7,85.647,76.9,28.754,41.6,114.4,95.6,106.4,85.3,38.3,51.8,2.356,28.0,14.1,34.9,0.219,36.3,0.307,20.8,3.852,27.6,,,,
250,Mike Antico,STL,OF,27,27.619,15.8,381,,,,,37.1,31.1,55.6,58.2,49.0,48.6,52.3,53.1,43.0,42.0,,,,,-38.4,43.9,31.806,26.4,81.563,45.8,29.919,36.0,110.6,66.7,103.2,44.7,32.8,27.4,4.724,58.9,18.0,60.3,0.23,52.1,0.353,47.6,6.556,76.2,,,,
251,Luke Waddell,ATL,SS,27,27.217,24.1,380,,,,,93.3,98.0,16.9,8.2,79.2,85.7,48.0,45.7,86.2,94.9,,,,,-12.7,94.3,21.046,88.4,89.89,92.4,13.312,98.2,109.8,54.7,98.8,3.6,23.0,5.1,0.526,5.1,9.5,13.3,0.24,65.9,0.305,19.4,3.324,22.0,,,,
252,Payton Eeles,BAL,2B,25,25.873,49.2,378,,,,,84.1,91.3,17.0,8.6,60.3,62.0,38.6,26.7,72.2,80.7,,,,,-22.0,82.2,21.618,86.9,85.068,72.7,20.718,84.4,106.2,10.3,99.4,5.2,28.0,12.4,2.116,24.2,8.3,8.8,0.227,47.9,0.314,24.7,5.862,63.2,,,,
253,Andrew Navigato,0,SS,27,27.343,21.3,376,,,,,16.4,6.9,41.2,39.3,13.7,8.1,27.4,12.9,15.0,4.6,,,,,-54.4,8.3,31.9,25.4,76.971,16.7,32.31,23.1,107.3,20.4,102.2,32.2,34.7,36.7,4.255,53.6,21.9,79.6,0.187,10.7,0.316,25.9,5.773,61.3,,,,
254,Billy Cook,PIT,CF,26,26.73,33.4,375,,,,,28.3,21.2,44.4,44.1,19.8,13.3,32.1,18.0,24.0,13.2,,,,,-45.3,23.2,31.096,30.9,78.355,22.9,29.463,37.1,108.8,36.6,102.8,39.4,35.6,40.4,4.0,50.8,23.0,84.9,0.197,16.6,0.313,24.1,6.071,68.4,,,,
255,Johnathan Rodríguez,BAL,RF,25,25.906,48.8,373,,,,,49.4,50.3,81.2,88.7,76.1,81.3,78.6,95.2,62.8,69.2,,,,,-34.7,53.6,29.001,43.1,86.308,80.4,27.858,48.4,114.2,94.9,108.9,97.8,50.2,92.6,6.702,82.7,14.6,38.6,0.245,71.7,0.402,73.3,2.167,10.2,,,,
256,Joey Loperfido,HOU,LF,26,26.39,39.9,373,,,,,47.7,46.6,63.0,66.8,68.8,74.6,65.9,80.2,58.2,62.9,,,,,-35.0,51.9,30.864,32.4,82.59,55.3,25.718,60.0,113.2,89.7,104.3,62.4,39.0,55.1,3.485,42.9,19.7,69.3,0.256,82.4,0.401,73.1,5.629,59.6,,,,
257,Leody Taveras,BAL,CF,27,27.061,26.9,372,,,,,81.6,89.1,68.0,73.8,90.1,94.4,79.0,95.6,85.8,94.4,,,,,-19.6,87.1,25.845,68.2,87.204,85.3,20.126,87.8,111.0,71.0,106.0,81.4,42.3,72.1,4.57,57.1,16.5,50.4,0.277,94.9,0.425,81.1,7.833,92.4,,,,
258,Jose Miranda,SDP,3B,27,27.255,22.7,371,,,,,59.8,66.2,27.3,20.0,53.0,53.7,40.2,29.2,56.4,60.7,,,,,-22.7,80.9,34.61,13.8,88.416,88.4,22.781,76.2,109.0,39.0,101.4,22.8,28.5,14.0,2.156,24.8,16.5,50.4,0.199,17.7,0.285,14.1,2.171,10.4,,,,
259,Tirso Ornelas,SDP,LF,25,25.555,55.0,371,,,,,76.4,83.6,44.4,44.1,79.2,85.7,61.8,75.2,77.8,86.0,,,,,-22.2,81.7,26.316,64.7,87.952,87.6,21.626,80.9,111.9,79.4,104.8,68.8,35.0,38.0,1.617,14.0,18.7,65.1,0.244,70.7,0.334,35.3,4.321,34.4,,,,
260,Livan Soto,0,SS,25,25.273,58.9,366,,,,,59.5,66.0,12.0,4.4,44.4,43.0,28.2,13.9,52.0,53.0,,,,,-31.8,60.7,28.171,48.7,85.778,77.6,23.449,72.9,103.1,1.6,97.1,1.6,17.9,1.3,0.82,6.4,21.9,79.6,0.189,11.2,0.258,6.0,3.341,22.2,,,,
261,Aaron Schunk,ATL,SS,28,28.186,5.3,363,,,,,49.2,49.8,39.1,35.1,80.9,87.4,60.0,70.2,65.1,72.4,,,,,-28.4,69.1,38.819,3.1,86.514,81.3,24.514,68.7,107.5,22.6,102.3,33.7,32.2,25.4,2.479,29.2,18.6,64.3,0.254,80.6,0.377,62.9,5.923,64.7,,,,
262,Yonny Hernández,NYM,SS,27,27.409,20.0,361,,,,,85.1,92.3,13.2,5.2,91.0,95.1,52.1,51.9,88.0,96.9,,,,,-9.7,97.3,27.299,55.6,92.892,98.7,11.933,98.7,108.3,30.4,98.1,2.4,20.6,2.4,0.277,4.7,8.5,9.7,0.257,83.2,0.315,25.1,5.353,54.4,,,,
263,Gage Workman,DET,3B,25,25.936,47.7,358,,,,,15.2,5.8,79.5,86.8,10.8,5.8,45.2,38.4,13.0,3.3,,,,,-64.3,3.3,29.025,42.9,73.794,6.9,39.088,3.3,111.3,72.7,105.7,78.4,49.7,91.6,7.263,86.7,21.3,76.7,0.194,14.6,0.406,75.1,7.062,85.1,,,,
264,Davis Wendzel,PIT,3B,28,28.356,2.8,356,,,,,77.1,84.0,60.2,63.9,69.6,75.9,64.9,78.4,73.4,81.9,,,,,-25.0,76.4,24.219,76.4,85.321,75.6,21.865,79.8,110.4,63.0,102.7,38.2,32.0,24.4,4.494,56.2,28.7,97.1,0.239,63.7,0.384,66.3,2.752,14.4,,,,
