Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
2468,Raily Liriano,AZ,R,19.0,541,,,,,,49.32,2013,40.44,55.02,46.29,52.67,44.35,820995
2469,Francisco Vilorio,NYY,R,19.0,504,,,,23,,48.08,2245,46.62,43.98,44.36,52.22,44.32,815910
2469,Elvis Teran,NYM,R,17.0,159,,,,,,43.96,2783,,44.36,29.95,57.64,44.32,837968
2471,Daniel Dominguez,TOR,R,17.0,180,,,,,,45.84,2601,47.11,50.97,32.29,57.71,44.31,830445
2472,DJ Gladney,NYY,AA,24.0,2658,,,,,,51.57,1542,47.57,44.64,50.29,37.03,44.29,687554
2473,Yadimir Fuentes,PHI,R,18.0,249,,,,,,44.06,2775,47.64,49.72,34.72,53.63,44.28,815008
2474,Jared Jones,PIT,A+,22.0,433,,,,,,51.91,1456,39.48,53.96,52.58,46.78,44.23,702262
2475,Jorge Ramirez,SF,R,19.0,199,,,,,,47.14,2413,44.77,49.09,42.31,52.56,44.21,808525
2476,Jesus Bugarin,COL,A+,23.0,1402,,,,,,51.08,1637,49.8,39.1,51.08,36.31,44.17,684109
2477,Gabriel Cesa,ATL,R,19.0,431,,,,,,47.38,2374,45.29,48.12,41.92,52.22,44.12,821014
2477,David Smith,DET,A,24.0,670,,,,,,45.48,2639,48.35,47.56,53.64,21.56,44.12,808818
2477,Jhonalbert Vargas,COL,R,17.0,164,,,,,,43.12,2844,,45.44,27.89,57.64,44.12,838566
2480,Angel Alvarez,PIT,R,17.0,74,,,,,,40.96,2953,,49.75,23.09,57.64,44.11,842300
2481,Daonil Montero,AZ,R,17.0,112,,,,,,43.74,2802,49.52,49.31,27.62,57.71,44.1,829822
2482,Colin Summerhill,LAA,A+,23.0,435,,,,,,43.61,2813,49.41,46.1,46.03,32.84,44.09,814394
2483,Yu-Lin Liao,MIL,R,18.0,130,,,,,,44.88,2692,,44.73,27.62,59.04,44.08,835879
2483,Ian Daugherty,MIN,AAA,23.0,117,,,,,,42.43,2882,55.39,39.12,34.69,41.66,44.08,695527
2483,Maikol Hernández,BAL,AAA,22.0,1244,,,,,,47.84,2288,47.94,41.79,40.16,56.39,44.08,694204
2486,Alex Lodise,ATL,AA,22.0,662,,,,6,5,49.74,1942,40.3,52.01,54.42,42.87,44.06,822676
2487,Luis Frias,SF,R,21.0,867,,,,,,48.13,2232,46.0,42.76,53.14,39.88,44.05,801263
2488,Max Wagner,TEX,AA,24.0,1265,,,,,,50.26,1829,48.45,43.06,47.87,38.7,44.04,694484
2488,Ronald Terrero,BAL,R,18.0,197,,,,,,46.17,2560,46.03,48.29,38.95,53.52,44.04,829985
2488,Erasmi Rodriguez,CWS,A,22.0,130,,,,,,38.88,3009,47.2,44.11,50.82,36.6,44.04,835409
2491,Jesus Lugo,BOS,R,18.0,159,,,,,,48.57,2148,45.08,47.76,38.18,59.41,44.03,821160
2492,Chase Call,HOU,AA,24.0,535,,,,,,45.61,2626,52.85,36.72,48.74,31.66,44.01,813842
2492,Gregori Arias,MIA,R,19.0,362,,,,,,49.74,1942,47.13,40.49,49.94,44.78,44.01,820954
2494,Pedro Guerra,WSH,R,16.0,35,,,,,,45.16,2673,,49.49,20.48,61.75,44.0,838018
2494,Haniel German,NYM,R,19.0,308,,,,,,47.3,2384,44.29,47.04,44.78,52.41,44.0,815182
2496,Cesar Gonzalez,OAK,A,21.0,688,,,,,,47.94,2277,49.65,40.38,43.32,46.29,43.99,800177
2497,Robert Lantigua,AZ,R,19.0,212,,,,,,46.04,2582,45.56,46.68,46.64,44.78,43.97,821624
2498,Jack Lines,TB,A,20.0,209,,,,,,51.06,1639,44.56,46.86,44.06,52.54,43.96,813922
2499,Vladimir Asencio,BOS,R,18.0,247,,,,,,47.95,2276,44.41,48.57,41.84,53.63,43.94,815918
2499,Joan Delgado,CHC,R,21.0,713,,,,,,53.41,1112,44.12,44.98,54.52,39.88,43.94,805062
2499,Ariel Castro,MIN,R,19.0,440,,,,,,50.26,1829,45.34,45.54,43.7,52.41,43.94,806966
2499,Broedy Poppell,SF,A,24.0,307,,,,,,44.64,2723,,41.07,52.31,23.0,43.94,701435
2503,Samuell Sanchez,DET,R,20.0,346,,,,,,43.87,2787,43.12,49.48,54.11,36.03,43.92,823882
2503,Ibrahim Ruiz,PHI,R,18.0,200,,,,,,45.0,2686,45.63,48.52,38.98,53.63,43.92,815018
2503,Maykol Fernandez,PHI,R,17.0,68,,,,,,46.74,2475,45.57,50.7,34.34,57.71,43.92,827416
2506,Degerson Diaz,LAD,R,17.0,11,,,,,,44.58,2735,48.07,49.95,29.4,57.71,43.91,830481
2506,Amauri Ramirez,HOU,R,19.0,477,,,,,,44.24,2760,50.88,40.86,40.5,44.78,43.91,821752
2508,Grant Jay,SEA,A,22.0,299,,,,,,42.78,2863,,40.78,43.27,38.49,43.9,703603
2509,Gustavo Marquez,SD,R,20.0,538,,,,,,47.21,2403,44.45,46.06,48.8,45.89,43.89,808009
2510,Wilton Lara,HOU,A+,21.0,599,,,,,,46.68,2486,43.51,45.08,52.38,45.16,43.87,801258
2511,Jonathan Hogart,PHI,A,24.0,460,,,,,,45.32,2657,48.71,44.28,54.04,23.56,43.85,814781
2512,Daniel Silva,NYM,R,20.0,181,,,,,,45.46,2640,44.73,50.08,43.87,45.37,43.84,800291
2513,Angel Nieto,PIT,R,17.0,72,,,,,,41.44,2934,,47.73,24.05,57.64,43.83,837687
2513,Austin Green,NYY,A,24.0,302,,,,,,45.53,2634,48.14,48.74,50.37,23.56,43.83,809719
2513,Dominic Kibler,ATL,A,21.0,23,,,,,,37.28,3033,,,25.15,44.57,43.83,842420
2516,Bryan Gonzalez,KC,A+,23.0,1738,,,,,,51.41,1571,45.55,46.5,51.35,35.96,43.81,682793
2517,Eli Lovich,CHC,A,20.0,718,,,,,,49.97,1888,45.76,45.11,42.52,52.54,43.8,815654
2518,Kerrington Cross,SD,A+,24.0,453,,,,,,46.74,2475,41.52,57.29,54.92,25.42,43.79,701136
2518,Jayden Lobliner,STL,A,22.0,35,,,,,,39.68,2995,,,28.3,38.94,43.79,813488
2520,Albert Gutierrez,CHC,R,21.0,501,,,,,,45.92,2597,47.57,47.08,44.0,39.22,43.78,808212
2521,Kevin Tamburini,SD,R,19.0,210,,,,,,43.22,2835,44.86,47.62,46.15,44.92,43.76,821780
2522,Ryan Wideman,SD,A+,22.0,613,225.0,,,8,9,51.93,1453,38.71,52.11,56.73,42.47,43.75,834240
2523,Humberto Tiberi,LAA,R,19.0,229,,,,,,46.87,2453,46.46,45.71,39.84,52.67,43.72,821126
2523,Brennan Orf,TOR,A+,24.0,604,,,,,,48.14,2230,50.75,43.11,46.07,30.22,43.72,804710
2523,Colin Barber,HOU,AAA,24.0,1431,,,,,,48.63,2130,48.98,42.69,46.61,37.03,43.72,683145
2526,Manuel Almeida,SEA,R,18.0,280,,,,,,49.35,2010,45.0,45.79,39.27,59.04,43.71,829903
2527,Diego Pacheco,CIN,R,17.0,111,,,,,,42.1,2900,,45.69,25.7,57.64,43.7,837177
2527,Juan Alvarez,AZ,A,20.0,473,,,,,,46.08,2572,42.85,47.98,46.4,51.15,43.7,816085
2527,Yordys Valdes,CLE,AAA,23.0,2079,,,,,,50.83,1700,47.7,40.81,43.44,50.65,43.7,686798
2527,Angel Roso,DET,R,18.0,132,,,,,,44.56,2737,45.13,51.54,35.91,53.52,43.7,829988
2531,Jeffry Rosa,NYM,A,20.0,667,,,,,,49.48,1981,46.64,42.76,44.17,49.82,43.69,800251
2531,Ronny Muñoz,MIA,R,17.0,194,310.0,,,,24,45.58,2628,,38.48,33.52,57.64,43.69,836604
2533,Saul Ramirez,CHC,R,19.0,161,,,,,,40.88,2957,44.34,48.74,45.6,44.92,43.65,829952
2534,Trevor Haskins,STL,A,23.0,385,,,,,,46.77,2471,44.89,48.57,52.59,31.25,43.64,695579
2535,Carlos Concepcion,SF,R,20.0,697,,,,,,48.08,2245,47.89,37.35,49.03,46.26,43.63,808393
2536,Nick Becker,SEA,A,19.0,357,166.0,,,11,9,53.11,1187,37.7,53.29,47.62,58.45,43.59,829306
2537,Wilber Sanchez,CWS,A+,23.0,1589,,,,,,51.64,1517,47.12,43.44,50.1,35.82,43.58,684712
2538,Kevin Ereu,MIL,R,19.0,503,,,,,,46.0,2584,45.9,46.78,39.29,52.56,43.57,807148
2539,Antonio Gomez,NYY,AA,23.0,1328,,,,,,51.31,1587,48.03,42.64,45.2,41.94,43.56,682625
2539,Alex Ungar,CWS,A+,24.0,167,,,,,,44.66,2720,,39.05,49.03,29.39,43.56,836153
2541,Alvaro Matos,NYM,R,19.0,114,,,,,,45.23,2667,41.42,48.17,52.48,44.92,43.55,828772
2542,Paulo Asprilla,STL,R,20.0,327,,,,,,46.62,2496,46.28,49.13,39.74,45.66,43.52,809329
2542,Jordan Thompson,LAD,A+,23.0,899,,,,,,47.42,2365,46.58,47.81,46.24,35.96,43.52,691948
2544,Gabriel Guanchez,SEA,R,19.0,438,,,,,,46.96,2439,44.01,48.5,46.04,44.78,43.5,821687
2545,Jose Bericoto,SD,R,18.0,215,,,,,,45.72,2605,44.3,47.52,41.17,53.63,43.49,821641
2546,Albert Medina,AZ,R,18.0,116,,,,,,45.72,2605,44.33,50.87,37.43,53.52,43.47,829709
2547,Luis Tarifa,WSH,R,19.0,59,,,,,,36.88,3042,,42.72,35.44,44.78,43.46,837936
2548,Fabian Alcantara,SD,R,20.0,397,,,,,,47.77,2305,45.41,40.88,50.01,46.26,43.44,820925
2549,Jonathan Moya,DET,R,19.0,409,,,,,,46.23,2555,45.92,43.89,46.34,44.78,43.42,821030
2550,Remy Veldhuisen,NYY,R,20.0,227,,,,,,40.63,2969,44.27,47.07,51.66,36.21,43.41,820978
2551,Jake Cunningham,SD,AA,23.0,1051,,,,,,50.43,1794,44.77,44.05,51.22,40.55,43.4,801507
2552,Stharling De Los Santos,CHC,R,18.0,55,,,,,,38.26,3020,,46.0,26.38,53.52,43.39,828377
2553,Bralyn Brazoban,PIT,A,19.0,588,,,,,,50.18,1845,42.34,47.59,40.19,61.95,43.38,815923
2554,Jake Steels,ATL,A+,24.0,337,,,,,,41.59,2931,50.32,45.31,43.55,29.39,43.37,809921
2555,Cristopher Larez,NYM,R,19.0,158,,,,,,49.41,1999,41.79,48.77,50.11,44.92,43.36,807003
2556,Tristan Bissetta,STL,A+,23.0,45,,,,,,37.44,3029,,,27.21,37.21,43.32,803124
2557,Samuel Pardo,TB,R,18.0,232,,,,,,44.65,2721,44.91,47.5,39.04,53.52,43.31,835892
2558,Tyler Whitaker,HOU,AA,23.0,1890,,,,,,49.44,1990,44.75,45.77,43.64,49.35,43.28,696264
2559,Eduarlin Tejeda,SD,R,21.0,445,,,,,,41.7,2926,47.55,40.7,48.32,39.88,43.27,808355
2560,Maikol Rodriguez,SEA,R,19.0,253,,,,,,47.54,2339,37.81,53.3,53.9,44.78,43.25,830465
2560,Joe Naranjo,WSH,AA,24.0,2250,,,,,,50.7,1730,49.64,43.5,46.2,29.99,43.25,683172
2562,Walker Martin,SF,A+,22.0,1211,,,,,,48.82,2104,43.58,46.22,46.66,47.48,43.22,806152
2563,Gerlyn Payano,MIL,R,18.0,175,,,,,,56.05,583,34.08,56.55,50.26,59.04,43.21,829911
2564,Nestor Miranda,DET,R,19.0,224,,,,,,43.66,2809,43.97,46.54,46.79,44.92,43.19,815930
2564,Christopher Paciolla,CHC,A+,21.0,664,,,,,,48.29,2206,47.78,43.33,40.43,46.83,43.19,800627
2564,Omar Mejia,KC,R,19.0,362,,,,,,47.31,2381,44.48,47.87,44.25,44.78,43.19,821597
2567,Troy Schreffler Jr.,NYM,A+,24.0,760,,,,,,50.36,1808,47.8,40.34,55.68,26.33,43.17,687285
2568,Anderson Navas,PHI,R,18.0,357,,,,,,47.74,2311,43.23,46.61,43.1,53.63,43.16,815014
2569,Randy Martinez,CLE,R,19.0,523,,,,,,47.75,2309,46.4,40.48,42.97,52.67,43.13,821690
2569,Angel Rodriguez,DET,R,19.0,184,,,,,,46.99,2435,41.05,51.45,47.94,44.78,43.13,821623
2571,Eddie Rynders,PIT,A,20.0,432,,,,,,49.93,1901,46.75,38.31,43.58,54.26,43.12,815535
2572,Estuar Suero,PIT,A,20.0,719,,,,,,53.85,1025,45.61,38.56,45.82,54.26,43.1,800209
2573,Carter Dierdorf,NYM,A+,22.0,17,,,,,,36.98,3039,,,20.48,46.78,43.09,808170
2574,Milo Rushford,KC,A,21.0,606,,,,,,48.87,2096,47.58,41.42,44.03,44.13,43.07,806299
2574,Jason Schiavone,HOU,AA,23.0,838,,,,,,48.94,2081,38.87,50.38,51.12,49.35,43.07,828395
2576,Brandon Eike,SEA,A+,24.0,916,,,,,,49.32,2013,46.35,45.17,50.93,30.22,43.06,694806
2576,Carlos Colmenarez,TB,AAA,22.0,1505,,,,,,50.69,1735,43.66,43.37,43.62,56.39,43.06,694181
2578,Colin Yeaman,BAL,A+,22.0,451,,,,,30,44.85,2695,46.57,47.04,38.57,46.78,43.05,829649
2578,Hudson White,BOS,A+,23.0,411,,,,,,45.68,2617,48.59,44.6,41.72,38.12,43.05,695742
2578,Yohandy Cruz,DET,R,19.0,176,,,,,,46.08,2572,43.24,49.31,44.9,44.78,43.05,821241
2581,Ashton Kennedy,PIT,R,18.0,35,,,,,,33.82,3063,,,16.22,53.52,43.03,836650
2582,Michael Hallquist,CHC,A+,24.0,139,,,,,,45.34,2654,,33.97,52.88,28.07,43.02,827624
2582,Yorwhuyn Toledo,CLE,R,17.0,102,,,,,,41.14,2946,,44.98,23.36,57.64,43.02,837806
2584,Jacob Jenkins-Cowart,MIA,A+,23.0,641,,,,,,47.67,2323,46.66,44.16,46.85,37.21,42.98,801881
2584,Deshandro Tromp,PIT,R,18.0,204,,,,,,47.39,2372,42.91,48.22,41.27,53.63,42.98,820972
2584,Ruben Tiamo,TEX,R,17.0,87,,,,,,46.92,2444,43.45,50.83,34.76,57.71,42.98,829984
2584,John Rosillo,NYY,R,18.0,31,,,,,,38.38,3018,,44.05,26.66,53.52,42.98,837798
2588,Kenyon Simmons,BOS,R,18.0,175,,,,,,46.48,2519,43.32,48.74,39.74,53.63,42.97,821185
2589,Kolby Branch,TEX,A,23.0,77,,,,,,35.6,3050,,,30.64,28.63,42.96,702705
2589,Agustin Marcano,WSH,R,19.0,151,,,,,,45.32,2657,46.31,48.67,33.62,52.41,42.96,808330
2589,Solomon Maguire,PIT,A,22.0,423,,,,,,49.86,1917,49.42,39.83,44.69,37.94,42.96,693418
2589,Colin Houck,NYM,A+,21.0,1358,,,,,,49.78,1934,45.49,42.37,40.57,55.51,42.96,806124
2593,Jack Moroknek,WSH,A+,23.0,312,,,,,,45.76,2604,,40.89,43.07,31.31,42.95,833381
2593,Juan Garcia,KC,R,17.0,107,,,,,,49.62,1962,41.51,49.38,40.66,57.71,42.95,835171
2595,Jhosmmel Zue,KC,A,22.0,659,,,,,,46.79,2467,45.92,44.28,48.57,36.6,42.94,702435
2596,Jose Serracin,NYM,R,18.0,60,,,,,,37.0,3036,,46.78,23.36,53.52,42.91,830038
2596,Sebastián De Los Santos,CLE,R,19.0,245,,,,,,47.84,2288,44.01,46.1,45.92,44.92,42.91,808151
2598,Dennys Riera,SF,R,21.0,808,,,,,,41.1,2949,48.54,44.3,47.85,27.28,42.9,800378
2599,Rafael Castillo,MIA,R,19.0,276,,,,,,47.56,2336,42.61,47.97,46.96,44.92,42.89,809336
2600,Carter Gwost,PIT,R,19.0,26,,,,,,37.54,3028,,47.83,22.68,52.22,42.85,836075
2600,Jean Perez,COL,AAA,23.0,1017,,,,,,48.38,2190,46.6,41.43,45.34,43.98,42.85,691685
2602,Reillin Aquino,ATL,R,18.0,13,,,,,,35.56,3052,,49.41,20.07,53.52,42.82,842316
2603,Johnny Tincher,BAL,AA,24.0,508,,,,,,44.51,2744,46.89,48.32,41.03,37.03,42.8,814816
2604,Alfiery Matos,NYY,R,18.0,261,,,,,,53.57,1084,33.31,52.55,57.77,53.52,42.79,832787
2604,TJayy Walton,PHI,A+,21.0,549,,,,,,51.19,1609,43.15,42.97,46.93,51.41,42.79,807737
2604,Gunner Gouldsmith,OAK,A+,24.0,593,,,,,,42.48,2879,48.85,44.8,45.64,28.07,42.79,802005
2607,Gabriel Moncada,SEA,A+,23.0,1503,,,,,,48.98,2070,49.1,40.06,47.27,32.84,42.75,682732
2608,Orlando Patino,CWS,R,18.0,229,,,,,,50.35,1811,35.33,53.83,51.49,53.52,42.74,829971
2608,Robert Hipwell,SF,A+,23.0,797,,,,,,45.62,2623,48.67,40.08,44.59,38.88,42.74,813771
2608,Jeancer Custodio,PIT,R,17.0,50,,,,,,39.82,2993,,46.48,20.48,57.64,42.74,836586
2608,Kiko Romero,NYY,AA,24.0,453,,,,,,46.4,2533,46.84,46.23,48.76,27.58,42.74,687340
2612,Jose Montilla,KC,R,18.0,166,,,,,,46.24,2551,44.35,48.12,37.03,53.52,42.73,830437
2613,Rafi Montesino,BOS,R,18.0,119,,,,,,43.52,2818,46.73,47.6,31.93,53.63,42.7,821040
2614,Colby Halter,OAK,AAA,24.0,1257,,,,,,48.41,2177,45.06,43.47,46.27,43.33,42.68,690985
2615,Alexander Herrera,CHC,R,17.0,105,,,,,,46.26,2548,44.03,49.63,33.25,57.71,42.65,829843
2616,Yosander Asencio,BOS,A,20.0,678,,,,,,51.06,1639,44.52,38.99,46.88,52.21,42.62,800155
2617,Kooper Schulte,NYM,A,22.0,46,,,,,,37.34,3032,,,22.95,38.94,42.61,832104
2618,Yanki Jean-Baptiste,CLE,A,20.0,312,,,,,,50.6,1762,41.81,45.51,45.8,52.21,42.58,800507
2619,Brody Donay,TB,A,22.0,210,,,,,,43.53,2817,50.99,38.49,41.58,36.6,42.57,701330
2620,Anthony Abreu,MIA,R,18.0,336,,,,,,49.56,1968,42.54,42.85,46.09,53.52,42.55,829740
2621,Fernando Cruz,CHC,A,19.0,457,,,,,30,51.06,1639,41.08,44.17,45.07,58.45,42.54,815890
2621,Maikel Hernandez,STL,A,22.0,382,,,,,,44.55,2741,48.64,43.97,40.04,37.94,42.54,692397
2623,Endry Reyes,TOR,R,18.0,133,,,,,,47.05,2428,42.62,46.98,41.16,53.63,42.51,821418
2623,Jose Rivera,MIA,R,20.0,480,,,,,,47.91,2283,44.52,43.36,51.05,36.21,42.51,801259
2623,Ty Hodge,BOS,A,23.0,123,,,,,,40.76,2964,,43.47,39.84,28.63,42.51,695606
2626,Starlin Aguilar,SEA,A,22.0,1049,,,,,,49.74,1942,49.18,37.31,45.61,38.49,42.5,694223
2626,Jack Gurevitch,STL,AA,22.0,577,,,,23,30,52.17,1405,37.95,48.19,52.0,51.11,42.5,813668
2628,Adrian Rodriguez,AZ,A+,22.0,922,,,,,,46.98,2436,47.23,41.47,40.19,47.48,42.49,703641
2629,Malvin Valdez,CIN,A,21.0,1253,,,,,,51.13,1620,44.63,43.75,44.4,46.13,42.48,694216
2630,Arturo Flores,HOU,A,20.0,450,,,,,,51.86,1467,42.48,42.76,46.59,52.54,42.47,829251
2631,Wagnel Luna,DET,R,20.0,524,,,,,,44.42,2751,45.39,46.69,45.31,36.03,42.46,810981
2632,Enmanuel Corniel,BAL,R,18.0,138,,,,,,46.89,2449,43.77,47.08,34.68,59.41,42.44,821698
2632,Elian Rayo,SF,A,22.0,993,,,,,,49.19,2041,46.2,43.25,46.02,37.94,42.44,692378
2634,Juan Obispo,WSH,R,20.0,361,,,,,,47.73,2313,41.12,47.61,48.24,45.66,42.43,808312
2635,Jose Caguana,SEA,A,23.0,989,,,,,,46.92,2444,45.0,46.25,50.15,29.86,42.42,683588
2636,Gage Harrelson,LAA,A+,22.0,229,,,,,,40.92,2956,,38.54,33.66,47.48,42.41,702629
2637,Yancel Guerrero,STL,R,21.0,693,,,,,,50.08,1871,43.5,44.7,50.14,38.33,42.39,699026
2637,Cardell Thibodeaux,ATL,A,22.0,159,,,,,,42.87,2854,47.6,48.36,38.6,35.21,42.39,830964
2639,Rafael Morel,CHC,AAA,23.0,1670,,,,,,50.61,1758,45.51,39.38,48.19,43.52,42.37,682662
2640,Luis Gutierrez,KC,R,20.0,76,,,,24,20,34.12,3058,,44.33,33.8,36.03,42.35,829458
2640,Robbie Burnett,NYY,A+,23.0,204,,,,,,46.96,2439,40.07,54.13,47.65,38.12,42.35,823754
2642,Kalae Harrison,PIT,AA,23.0,418,,,,,,47.63,2331,47.92,38.57,46.25,38.7,42.34,695013
2643,Kavares Tears,SD,A+,23.0,754,,,,19,27,46.79,2467,45.11,43.48,48.11,37.21,42.32,701837
2644,Alvaro Rios,CWS,R,18.0,102,,,,,,46.89,2449,43.08,47.55,35.29,59.23,42.31,823349
2645,Jacob Jarrell,ATL,A,23.0,42,,,,,,33.92,3060,,,27.62,28.63,42.3,703447
2646,Emil Turbi,SD,R,20.0,437,,,,,,48.19,2222,45.22,39.17,47.24,45.89,42.27,807972
2647,Cam Hassert,COL,A,24.0,80,,,,,,38.99,3006,,44.28,41.03,23.0,42.23,700668
2648,Victor Aguirre,COL,R,18.0,53,,,,,,40.96,2953,44.03,49.24,34.07,53.63,42.21,836043
2648,Diego Rosa,OAK,R,19.0,71,,,,,,37.78,3025,,45.71,21.85,52.67,42.21,828227
2650,Brayan Figueroa,AZ,R,17.0,132,,,,,,42.82,2858,,37.93,27.34,57.64,42.2,822257
2651,Micah McDowell,MIA,A+,24.0,206,,,,,,43.39,2826,46.74,45.54,47.94,26.33,42.19,678093
2652,Ariel Almonte,CIN,A+,22.0,1720,,,,,,51.16,1614,46.56,39.1,43.59,46.29,42.18,694200
2653,Ty Harvey,SD,A,19.0,234,,,,7,8,53.68,1057,31.19,62.14,44.34,61.79,42.15,829210
2653,Frainner Chirinos,BAL,R,18.0,183,,,,,,45.62,2623,42.41,48.7,38.14,53.63,42.15,821602
2655,Kyle Fossum,COL,A,23.0,256,,,,,,41.74,2924,,38.1,42.72,30.75,42.13,822531
2656,Kevin Guerrero,BAL,A+,21.0,986,,,,,,49.53,1976,45.01,41.26,43.24,48.36,42.11,698931
2657,Byron Castillo,LAA,R,20.0,497,,,,,,46.26,2548,42.17,47.27,44.33,46.26,42.09,808092
2658,Caleb Ketchup,LAA,AAA,23.0,932,,,,,,49.87,1914,43.29,44.29,49.09,39.35,42.08,810053
2659,Nathan Rose,SEA,R,24.0,147,,,,,,36.54,3044,47.75,47.56,47.11,19.24,42.07,824649
2659,Frederik Jimenez,BOS,A,21.0,795,,,,,,48.18,2224,47.27,37.96,43.75,44.57,42.07,808631
2661,Francisco Garcia,COL,A,22.0,741,,,,,,48.39,2185,46.92,39.45,46.77,37.94,42.06,693745
2661,Nick Monile,MIL,A,22.0,85,,,,,,42.26,2896,,39.3,37.64,36.6,42.06,836533
2663,Richard Meran,NYY,R,20.0,369,,,,,,44.6,2732,43.73,46.75,47.2,36.03,42.05,808152
2663,Luis Felipe,TOR,R,19.0,297,,,,,,42.41,2885,43.84,47.21,41.24,44.78,42.05,830401
2665,Ian Francis,CIN,A,23.0,116,,,,,,41.84,2913,,41.52,38.21,31.25,42.02,832212
2666,JoJo Jackson,NYY,A,23.0,268,,,,,,45.91,2598,41.95,50.54,49.77,31.25,42.01,826142
2666,Howard Reyes,DET,R,18.0,172,,,,,,47.73,2313,39.22,48.72,44.83,53.52,42.01,830042
2666,Andy Acevedo,WSH,R,19.0,396,,,,,,49.7,1956,41.16,47.05,42.87,52.41,42.01,807005
2666,Bobby Boser,OAK,AA,23.0,596,,,,,30,46.61,2499,43.75,44.8,41.21,49.35,42.01,804119
2670,Rodney Green Jr.,OAK,A+,23.0,1032,,,,,,46.22,2556,47.09,40.95,44.89,37.21,42.0,701587
2671,Domingo Morla,PHI,R,17.0,179,,,,,,48.84,2100,41.48,46.98,39.01,57.71,41.99,827419
2672,Drew Jemison,TOR,AA,24.0,181,,,,,,37.98,3022,48.8,49.63,43.86,16.09,41.98,815054
2673,Kevin Sim,AZ,A+,23.0,686,,,,,,46.45,2528,47.98,42.56,41.47,36.31,41.97,691726
2674,Willy Fanas,NYM,A,21.0,686,,,,,,49.97,1888,45.75,40.38,43.08,46.13,41.95,694217
2675,Yoander Rivero,WSH,A+,23.0,1086,,,,,,49.15,2046,48.41,41.59,44.83,30.54,41.94,682714
2675,Nick Roselli,NYM,AA,23.0,527,,,,,,46.12,2565,48.13,37.78,43.02,41.75,41.94,815874
2675,Jake Duer,AZ,A,23.0,25,,,,,,34.42,3056,,,24.74,30.75,41.94,808786
2678,Andry Araujo,WSH,R,18.0,54,,,,,,44.33,2753,43.4,49.99,33.5,53.52,41.93,831529
2679,Kevin Fitzer,COL,A+,24.0,778,,,,,,43.28,2831,50.75,41.44,39.68,30.22,41.91,822624
2680,Brendan Durfee,SD,AA,24.0,602,,,,,,43.8,2795,45.5,47.23,40.34,38.7,41.9,826545
2681,Jeison Lopez,OAK,R,20.0,367,,,,,,43.47,2820,44.84,42.23,42.77,46.26,41.88,808000
2681,Myles Smith,CIN,A+,22.0,265,,,,,,43.21,2837,48.24,40.42,37.35,45.6,41.88,701737
2683,Maui Ahuna,SF,AA,24.0,827,,,,,20,47.06,2424,47.29,35.64,49.74,37.03,41.87,694757
2684,Brennon McNair,KC,A,22.0,1163,,,,,,48.62,2134,46.0,42.56,45.63,36.1,41.85,695707
2685,Hayden Gilliland,TOR,AA,24.0,287,,,,,,47.31,2381,44.72,45.14,47.56,32.77,41.82,828600
2686,Max Belyeu,COL,A+,22.0,348,,,,7,12,47.46,2356,41.93,46.11,44.13,47.48,41.81,803284
2687,Reginald Preciado,CHC,A+,23.0,1267,,,,,,48.54,2153,45.56,44.49,43.59,37.21,41.79,691262
2687,Douglas Glod,ATL,A,20.0,835,,,,,,49.3,2019,44.55,40.0,41.94,52.21,41.79,800180
2689,Brady Cerkownyk,WSH,A+,23.0,215,,,,,,44.68,2713,42.49,47.75,51.21,30.13,41.78,814499
2690,Tony Ruiz,KC,R,19.0,449,,,,,,46.2,2557,43.06,44.24,44.92,44.92,41.77,806990
2691,Omar Guadamuz,CIN,R,18.0,188,,,,,,47.34,2380,42.96,43.96,40.29,53.52,41.75,829847
2692,Freddy Ramos,HOU,R,17.0,90,,,,,,47.7,2317,41.34,48.51,36.54,57.71,41.74,829891
2693,Jeremiah Boyd,AZ,AA,24.0,146,,,,,,44.76,2704,45.55,45.81,47.3,28.04,41.73,681317
2694,Dalvy Rosario,MIA,AAA,24.0,1971,,,,,,52.75,1276,48.63,33.76,48.47,36.29,41.71,672537
2695,Conner O'Neal,LAD,A,23.0,269,,,,,,40.96,2953,,37.91,40.66,30.75,41.63,836052
2696,Joseph Sequera,PIT,R,19.0,276,,,,,,44.0,2780,41.68,50.41,40.65,44.92,41.61,808023
2697,Juan Montero,BOS,A+,23.0,434,,,,,,46.74,2475,46.83,41.88,43.4,35.82,41.58,695467
2698,Alec Gomez,LAA,R,24.0,20,,,,,,32.92,3065,,48.76,34.34,20.72,41.54,832182
2699,Alexey Lumpuy,CHC,A+,22.0,1146,,,,,,47.16,2410,42.79,39.82,52.13,40.11,41.53,815121
2700,Anthony Silva,CLE,A+,22.0,102,,,,,,41.4,2936,47.91,42.6,33.61,46.29,41.51,702500
2701,Reynaldo De La Paz,OAK,R,20.0,595,,,,,,47.09,2420,45.97,42.46,38.19,46.26,41.5,807956
2702,Cristian Gonzalez,HOU,A+,23.0,1144,,,,,,52.61,1304,47.48,38.53,45.17,35.82,41.49,682685
2703,Jefferson Pena,AZ,A,21.0,960,,,,,,52.09,1424,45.89,38.83,44.23,42.9,41.48,694210
