Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
2277,Jhoander Irigoyen,CHC,A,23.0,71,,,,,,42.68,2868,,,44.25,28.57,45.95,805910
2277,Cannon Peebles,CLE,A+,22.0,388,,,,,,48.03,2258,46.17,51.11,52.19,40.07,45.95,702555
2277,Sebastian Pena,SD,R,18.0,350,,,,,,47.73,2311,48.07,48.61,42.61,53.5,45.95,830808
2281,Santiago Pinto,DET,R,20.0,563,,,,,,49.74,1947,45.51,48.8,52.88,45.63,45.94,808392
2282,Blayberg Diaz,MIL,A+,23.0,1110,,,,,,49.3,2019,53.04,44.79,44.98,37.09,45.93,691600
2283,Luke Shliger,DET,AAA,24.0,866,,,,,,48.9,2097,50.25,43.46,54.36,34.38,45.92,807740
2283,Manuel De Cesare,SEA,R,18.0,311,,,,,,47.53,2343,46.95,51.0,42.34,53.62,45.92,821699
2285,Alejandro Castellano,HOU,R,18.0,176,,,,,,45.07,2688,48.54,51.56,38.02,53.62,45.9,823489
2286,PJ Morlando,MIA,A,21.0,634,,,,18,27,48.82,2109,48.9,47.45,45.82,46.54,45.89,703563
2287,Luke Nixon,SF,A,21.0,32,,,,,,43.92,2787,,,33.49,46.26,45.88,823352
2288,Elvin Jean,TB,R,21.0,125,,,,,,32.8,3073,,47.24,51.84,27.21,45.87,843798
2288,Victor Rodriguez,LAA,A,20.0,583,,,,,,51.49,1551,47.19,47.38,45.3,54.02,45.87,808123
2290,Jose Perez,BAL,AA,21.0,633,,,,,,47.29,2386,48.6,44.87,45.3,53.04,45.85,814545
2290,Eliezer Arias,CIN,R,17.0,109,,,,,,45.82,2603,,46.84,34.18,57.63,45.85,837675
2290,Moises Alcala,AZ,A,23.0,306,,,,,,46.62,2496,51.41,46.72,50.83,29.29,45.85,691278
2290,Abel Lorenzo,LAD,A,20.0,865,,,,,,51.79,1476,46.05,46.55,50.46,51.13,45.85,806867
2294,Heison Sanchez,DET,R,20.0,447,,,,,,48.3,2204,49.36,49.5,48.38,36.16,45.83,800129
2295,Chandler Pollard,TEX,A+,22.0,1077,,,,,,51.62,1515,44.73,52.16,49.82,46.75,45.82,702550
2296,Jaden Rudd,TOR,A+,22.0,845,,,,,,53.39,1123,50.28,45.6,47.07,41.74,45.8,701437
2296,Jack Collins,TEX,A,23.0,45,,,,,,40.93,2961,55.12,49.31,39.68,28.57,45.8,834582
2296,Gavin Smith,TOR,R,20.0,131,,,,,,45.3,2660,,49.23,38.46,45.63,45.8,827332
2299,Anielson Buten,CIN,A,20.0,829,,,,,,52.41,1346,46.95,43.42,49.7,54.19,45.79,808004
2300,Yeremy Reyes,NYM,R,17.0,44,,,,,,42.4,2885,,,26.32,57.63,45.78,837770
2301,Josias Ramirez,CHC,R,19.0,579,,,,,,48.15,2230,46.82,52.43,45.59,44.89,45.77,800382
2301,Diego Gonzalez,CHC,R,19.0,283,,,,,,45.71,2611,48.05,51.14,44.25,44.74,45.77,821249
2301,Brendan Tunink,LAD,A,20.0,520,234.0,,,18,28,50.25,1838,51.35,43.12,39.93,54.02,45.77,815665
2304,Kervin Pichardo,WSH,AAA,24.0,2071,,,,,,50.77,1712,48.78,48.46,47.3,41.62,45.76,682775
2305,Avery Ortiz,WSH,A,21.0,53,,,,,,41.12,2951,,,33.91,44.54,45.75,806499
2305,Colby Shade,MIA,AA,24.0,1193,,,,,,51.59,1524,45.85,49.94,59.4,29.74,45.75,694974
2305,Darling Pena,COL,R,17.0,167,,,,,,43.84,2792,,50.73,29.5,57.63,45.75,825677
2308,Colin Tuft,BAL,AA,23.0,696,,,,,,48.64,2137,46.29,48.73,52.57,41.62,45.73,702239
2309,John Santana,TB,R,19.0,422,,,,,,47.4,2364,46.06,48.58,51.28,44.89,45.71,808015
2309,Ben Hartl,CWS,A+,23.0,580,,,,,,45.27,2663,49.39,51.22,44.81,38.0,45.71,803015
2309,Rafy Peguero,LAD,R,19.0,336,,,,,,45.71,2611,48.53,50.79,43.24,44.74,45.71,821801
2312,Alexander Camacaro,SF,R,18.0,234,,,,,,49.75,1945,43.59,50.28,49.89,53.5,45.69,829850
2312,Erick Dessens,CLE,A,21.0,47,,,,,,40.94,2960,,,33.63,44.54,45.69,840927
2312,Edrei Campos,BAL,A,20.0,588,,,,,,48.96,2086,48.94,46.35,42.66,52.19,45.69,800402
2315,Graham Brown,MIN,AA,24.0,240,,,,,,47.93,2275,,41.06,56.17,29.74,45.67,842249
2315,Fraymi De Leon,BOS,AA,20.0,899,,,,,,52.51,1326,46.07,46.82,45.22,58.05,45.67,703205
2317,Vincent Perozo,NYM,AA,23.0,1433,,,,,,48.76,2116,48.49,49.31,43.06,47.56,45.66,691710
2317,Eliezer Rivero,LAA,A,21.0,474,,,,,,50.43,1797,46.21,53.58,45.84,43.87,45.66,800191
2317,Landon Hodge,CWS,R,19.0,130,,,,24,21,46.06,2577,,45.34,37.91,52.65,45.66,821933
2320,Raynier Ramirez,LAD,R,20.0,446,,,,,,46.69,2487,48.62,43.55,55.65,36.16,45.63,812749
2321,Diego Natera,CWS,R,18.0,105,,,,,,50.67,1737,44.07,51.04,47.51,53.5,45.59,829950
2322,Scott Mudler,PHI,A+,23.0,121,,,,,,41.24,2946,,52.63,38.17,38.0,45.56,808564
2322,Jawel Garcia,WSH,R,17.0,58,,,,,,45.1,2681,,47.14,32.53,57.63,45.56,837952
2324,Qyshawn Legito,CIN,R,19.0,128,,,,,,44.56,2740,46.01,49.56,49.55,44.89,45.55,807644
2325,Luis Meza,TOR,R,20.0,282,,,,,,48.27,2211,50.0,49.59,40.04,45.33,45.54,703189
2325,Rafael Moran,SD,R,17.0,135,,,,,,46.54,2507,,44.03,35.84,57.63,45.54,825438
2327,Eduardo Herrera,CWS,R,19.0,424,,,,,,47.82,2297,47.13,48.42,43.56,52.65,45.53,815901
2327,Jonathan Rivero,PIT,R,20.0,501,,,,,,47.92,2280,47.7,52.27,42.21,45.63,45.53,808033
2327,Ramon Landaeta,OAK,A,20.0,590,,,,,,50.53,1774,44.71,50.64,45.89,54.02,45.53,807983
2327,Aaron Salazar,MIN,R,17.0,137,,,,,,50.88,1678,44.78,50.63,43.56,57.7,45.53,829755
2327,D'Alessandro Barile,CHC,R,16.0,72,,,,,,48.58,2151,,48.45,28.53,61.75,45.53,837884
2327,Ryan Stafford,BAL,A+,23.0,572,,,,,,47.73,2311,49.52,48.05,47.12,38.0,45.53,701696
2333,Edwardo Espinal,LAA,A,19.0,494,,,,,,50.85,1685,44.87,49.51,41.88,62.18,45.52,808103
2333,Kaden Hollow,SD,A+,24.0,611,,,,,,44.17,2766,49.85,52.07,50.33,23.82,45.52,687701
2333,Luis Luna,LAD,R,18.0,209,,,,,,47.66,2325,46.72,50.73,41.42,53.5,45.52,830463
2336,Ediel Rivera,NYY,A,20.0,481,,,,,,50.13,1865,49.27,43.13,43.43,54.19,45.51,815528
2336,Jayden Kim,PIT,A,19.0,292,,,,,,47.11,2417,47.13,47.58,41.36,57.77,45.51,806739
2338,AJ Salgado,NYM,A+,24.0,334,,,,,,45.78,2605,48.86,49.34,54.1,26.19,45.5,814514
2339,Deivis Mosquera,MIA,R,20.0,456,,,,,,44.77,2710,48.46,47.88,50.59,36.16,45.47,805108
2339,Malachai Halterman,MIL,R,19.0,129,,,,,,46.48,2518,,43.79,38.73,52.65,45.47,836165
2341,Oswaldo Linares,SD,AA,23.0,1125,,,,,,48.24,2215,51.25,45.23,44.49,40.41,45.46,692021
2342,Oswaldo Osorio,LAD,A,21.0,1211,,,,,,51.36,1579,49.12,46.37,44.64,46.26,45.45,800424
2343,Jace Grady,ATL,A+,24.0,774,,,,,,46.9,2447,50.67,48.65,50.36,26.26,45.44,800056
2344,Noelberth Romero,BAL,AAA,23.0,1671,,,,,,50.82,1698,51.88,39.66,45.38,46.54,45.43,682801
2344,Cameron Decker,LAD,A+,22.0,904,,,,,,52.05,1429,49.44,43.54,46.95,46.19,45.43,806306
2344,Gavin Turley,OAK,A+,22.0,482,,,,18,15,45.77,2606,53.19,37.77,46.88,42.43,45.43,702504
2344,Kaden Hernandez,SD,R,17.0,82,,,,,,44.88,2702,50.73,50.08,30.05,57.7,45.43,830019
2348,Andru Arthur,STL,R,20.0,475,,,,,,49.09,2059,49.53,44.17,46.35,45.63,45.42,808504
2349,John Rhodes,LAD,AA,24.0,1786,,,,,,50.89,1677,50.82,45.48,49.97,31.97,45.41,687981
2349,Michael Carico,CHC,A+,23.0,365,,,,,,45.1,2681,53.05,44.96,45.87,31.25,45.41,801686
2349,Gerardo Cardona,MIN,R,18.0,73,,,,,,45.46,2641,45.79,49.58,44.25,53.62,45.41,835168
2349,Bobby Blandford,OAK,A,23.0,586,,,,,,46.11,2571,50.76,44.01,52.49,30.68,45.41,701520
2353,Anson Aroz,LAD,A+,23.0,159,,,,,,43.47,2818,,49.45,43.33,33.89,45.4,695484
2353,Santiago Ramos,AZ,R,18.0,67,,,,,,47.9,2283,46.71,51.34,40.19,53.62,45.4,820939
2355,Gregory Bozzo,NYY,A,24.0,21,,,,,,43.94,2784,,47.46,51.56,23.59,45.39,801307
2355,CJ Hughes,MIL,R,18.0,209,299.0,,,,,50.34,1818,,40.27,38.46,59.04,45.39,834620
2355,Ricardo Pulles,LAD,R,17.0,110,,,,,,43.24,2832,,50.35,28.25,57.63,45.39,837664
2358,Juan Tomas,CHC,R,18.0,364,,,,24,14,52.56,1316,43.46,51.01,44.61,59.04,45.36,829823
2359,Juanfel Peguero,TB,A+,21.0,581,,,,,,49.49,1985,52.46,32.76,45.97,55.43,45.35,800346
2360,Elisandro Ramirez,ATL,R,18.0,198,,,,,,48.98,2079,44.98,50.51,44.79,53.5,45.33,835011
2361,Jose Colmenares,PHI,AA,24.0,938,,,,,,51.06,1642,50.6,43.7,52.25,31.59,45.32,683569
2362,Graysen Tarlow,STL,AAA,24.0,516,,,,,,46.34,2540,47.5,51.38,44.06,43.11,45.3,815104
2363,Gilventon Josephina,CIN,R,17.0,162,,,,,,45.58,2628,,45.16,33.49,57.63,45.29,837668
2364,Jose Victorino,LAD,R,17.0,90,,,,,,43.72,2801,,49.0,29.22,57.63,45.28,837652
2365,Andruw Zambrano,BOS,R,20.0,147,,,,,,37.84,3028,52.52,48.32,39.99,35.98,45.27,829399
2365,Kevin Parada,NYM,AAA,24.0,1725,,,,,,49.48,1986,48.18,48.84,46.04,41.62,45.27,691006
2367,Kevin Hacen,SD,R,19.0,514,,,,,,48.35,2197,47.83,46.11,43.23,52.54,45.24,808032
2367,Cristopher Polanco,TOR,R,18.0,424,,,,,,48.39,2188,44.07,53.32,43.44,53.5,45.24,829057
2367,Elijah Nunez,WSH,AA,24.0,791,,,,,,46.99,2434,49.1,48.32,50.31,31.59,45.24,694399
2367,Jose Paulino,KC,R,19.0,440,,,,,,48.12,2238,45.47,49.98,48.95,44.89,45.24,808685
2371,Angel Ventura,NYY,R,19.0,249,,,,,,48.39,2188,44.99,43.81,56.75,44.89,45.23,815019
2371,Shendrion Martinus,CIN,R,18.0,215,,,,,,48.21,2217,44.55,51.57,44.14,53.62,45.23,820959
2371,Bryce Fowler,MIN,A,23.0,58,,,,,,42.26,2896,,,39.42,31.24,45.23,830736
2374,Logan Dawson,PHI,R,20.0,227,,,,,,45.18,2675,,47.05,38.18,45.63,45.22,814973
2375,Harry Owen,ATL,A+,23.0,438,,,,,,44.64,2728,51.03,48.34,43.24,35.77,45.21,702214
2375,Renyel Campos,TOR,R,19.0,174,,,,,,46.34,2540,45.74,51.72,41.96,52.2,45.21,830412
2377,Brayden Corn,SEA,A,22.0,226,,,,,,43.52,2814,,48.75,41.6,36.55,45.2,836068
2378,Raymer Medina,TB,R,18.0,405,,,,,,48.68,2128,43.59,52.27,45.47,53.5,45.19,829068
2378,Royelny Strop,STL,R,18.0,291,,,,,,52.59,1312,43.03,51.35,44.6,58.78,45.19,829062
2380,Yhoangel Aponte,TOR,A,21.0,1198,,,,,,51.93,1452,48.39,44.7,46.98,46.1,45.18,699082
2380,Keduar Trujillo,HOU,A+,22.0,580,,,,,,49.05,2066,50.7,37.23,49.48,46.75,45.18,806014
2380,Jorgelys Mota,WSH,A+,21.0,930,,,,20,,52.23,1396,44.15,46.73,49.0,55.43,45.18,800195
2383,Wilman Diaz,LAD,A+,21.0,1207,,,,,,52.39,1352,44.62,49.65,44.8,55.22,45.16,694180
2384,Pablo Arosemena,CLE,R,20.0,349,,,,,,45.98,2587,50.3,47.24,45.7,35.98,45.15,808132
2385,Jesus Gomez,BAL,R,17.0,92,,,,,,44.26,2759,,47.17,30.6,57.63,45.14,843588
2385,Jared Jones,PIT,A+,22.0,439,,,,,,53.61,1083,39.83,54.32,55.63,46.75,45.14,702262
2387,Logan Sauve,OAK,AA,22.0,253,,,,,,46.44,2530,,39.51,45.75,45.98,45.12,702524
2387,Dangelo Sarmiento,NYM,R,20.0,311,,,,,,50.31,1824,48.17,45.88,46.41,45.33,45.12,800289
2387,Ricardo Pena,MIN,A+,21.0,462,,,,,,48.67,2131,50.92,41.17,41.69,51.39,45.12,800547
2387,Tristan Bissetta,STL,A+,23.0,60,,,,,,41.9,2910,,,35.43,37.09,45.12,803124
2391,Jayln Pinder,TEX,R,18.0,301,,,,,,48.95,2089,46.7,46.81,43.82,53.5,45.09,830486
2392,Jose Sanabria,SD,AAA,22.0,1256,,,,,,47.52,2346,47.98,43.94,43.17,54.8,45.07,692027
2393,Dominic Kibler,ATL,A,21.0,27,,,,,,39.62,3000,,,30.74,44.54,45.05,842420
2393,Santiago Contreras,SD,R,20.0,509,,,,,,48.6,2148,43.7,52.23,48.91,46.23,45.05,808493
2395,Leider Padilla,LAD,R,19.0,344,,,,,,49.48,1986,45.34,46.33,47.73,52.65,45.04,821636
2396,Jancory De La Cruz,MIA,R,20.0,668,,,,,,49.88,1918,47.4,46.4,47.03,45.63,45.03,808519
2397,Jalen Vasquez,BAL,AA,23.0,745,,,,,,48.55,2158,48.35,44.91,48.56,41.9,45.01,694884
2398,Carlos Arroyo,ATL,A+,23.0,686,,,,,,56.42,516,52.9,35.05,52.48,35.77,45.0,678863
2399,Nieves Izaguirre,PHI,R,18.0,135,,,,,,49.78,1941,44.32,50.14,45.21,53.5,44.99,827417
2400,Pedro Tovar,MIL,R,19.0,374,,,,,,49.74,1947,45.34,48.22,49.97,44.89,44.98,808325
2401,Garret Forrester,MIA,AAA,24.0,753,,,,,,47.64,2327,45.39,49.72,49.39,42.83,44.97,807720
2401,Manuel Vasquez,BAL,R,18.0,172,,,,,,47.19,2403,44.51,52.97,41.57,53.5,44.97,829992
2403,Phillando Williams,PIT,R,18.0,245,,,,,,48.39,2188,44.04,50.74,44.97,53.62,44.96,820974
2403,Cristian Benavides,SD,R,18.0,285,,,,,,49.91,1913,43.03,50.31,47.84,53.5,44.96,832713
2405,Dylan Carey,NYM,A,22.0,68,,,,,,41.84,2916,,,33.63,38.89,44.95,822406
2406,Robert Gonzalez,ATL,A,20.0,781,,,,,,53.12,1193,47.64,42.21,48.2,49.79,44.94,800385
2406,Luis Tovar,LAD,R,18.0,191,,,,,,47.11,2417,49.52,39.26,44.88,53.5,44.94,830434
2408,Carlos Mueses,WSH,R,17.0,22,,,,,,42.82,2861,,49.32,27.29,57.63,44.93,822268
2409,Ayden Johnson,OAK,R,18.0,274,,,,,,48.47,2173,44.36,51.11,43.71,53.5,44.92,829042
2409,Carlos Tavares,WSH,A,20.0,578,,,,,,50.38,1808,48.76,45.48,41.7,50.24,44.92,808235
2411,Edgar Jimenez,NYY,R,19.0,247,,,,,,48.97,2084,41.88,52.92,52.57,44.74,44.91,821173
2412,Bayram Hot,NYY,A,22.0,18,,,,,,41.72,2926,,,33.36,38.89,44.89,822496
2413,Nixon Chirinos,MIA,A,20.0,329,,,,,,47.5,2350,46.34,49.96,39.82,54.19,44.88,808694
2413,Nick Hollifield,WSH,A,22.0,241,,,,,,44.05,2776,53.67,42.97,41.07,36.55,44.88,824753
2413,Isaiah Jackson,BOS,A+,22.0,459,,,,,,52.67,1295,40.49,53.68,53.6,46.75,44.88,805365
2413,Luke Hanson,TEX,AA,22.0,548,,,,,,51.19,1612,37.3,60.34,50.69,51.74,44.88,702630
2417,Nomar Diaz,SF,A,21.0,168,,,,,,47.77,2305,48.29,49.91,40.2,45.98,44.87,703632
2418,Alexander Garcia,SD,R,19.0,380,,,,,,48.17,2228,47.07,47.5,46.26,44.89,44.86,808017
2419,John Spikerman,NYM,A+,23.0,546,,,,,,49.65,1962,45.43,48.25,53.2,38.0,44.85,701811
2419,Gabriel Lopez,COL,R,20.0,359,,,,,,45.36,2656,46.34,50.16,44.17,46.23,44.85,823875
2421,Carlos Brito,COL,R,17.0,94,,,,,,40.54,2977,,,22.05,57.63,44.84,844168
2421,Brad Rodriguez,WSH,R,17.0,61,,,,,,43.72,2801,,47.19,29.22,57.63,44.84,842262
2423,Adrian Placencia,LAA,AA,23.0,2382,,,,,,50.63,1748,47.67,48.08,45.36,42.73,44.83,691269
2424,Jeremy De La Rosa,WSH,AA,23.0,1891,,,,,,52.61,1307,48.0,46.87,48.31,38.65,44.82,682707
2424,Brandon Nigh,HOU,A+,22.0,142,,,,,,43.07,2848,,48.74,37.8,40.07,44.82,801853
2426,Enmanuel Bonilla,TOR,A,20.0,817,,,,,,49.35,2011,47.18,45.03,42.96,54.19,44.81,806962
2427,Angel Perez,PIT,R,19.0,354,,,,,,47.93,2275,47.01,43.78,50.19,44.89,44.8,808007
2428,Manuel Cabrera,WSH,A,20.0,691,,,,,,49.17,2041,45.54,48.28,44.09,52.52,44.79,806999
2429,Alam Bruno,AZ,R,18.0,189,,,,,,50.41,1803,40.54,51.16,51.81,53.5,44.78,829754
2429,Victor Torres,MIL,AA,24.0,591,,,,,,49.12,2049,52.1,46.53,43.25,31.59,44.78,687436
2431,Alexander Martinez,ATL,A,20.0,533,,,,,,48.93,2093,48.77,46.88,39.7,49.79,44.77,800329
2432,Ivan Tatis,LAA,R,20.0,12,,,,,,41.62,2933,,,28.39,46.23,44.76,829171
2433,Jesus Guerrero,NYY,R,19.0,114,,,,,,40.65,2972,51.45,44.71,38.77,44.74,44.74,815334
2434,Cruzmel Arias,COL,A,22.0,572,,,,,,44.01,2779,49.76,45.29,46.81,36.55,44.73,805466
2434,Ryan Niedzwiedz,COL,A,21.0,48,,,,,,42.0,2905,,,28.25,46.26,44.73,834710
2436,Juan Batista,KC,R,17.0,82,,,,,,44.14,2768,,45.82,30.18,57.63,44.72,842442
2437,Reed Stallman,NYM,A,23.0,54,,,,,,41.36,2941,,,36.94,31.24,44.69,827671
2438,Anyelo Encarnación,STL,A+,22.0,1456,,,,,,51.28,1596,46.98,44.89,47.61,46.19,44.65,699031
2438,Raimundo De Los Santos,TOR,AA,21.0,768,,,,,,50.47,1785,47.4,37.27,48.91,56.38,44.65,808220
2440,Cherif Neymour,MIA,R,20.0,502,,,,,,53.25,1158,43.61,46.15,54.22,45.33,44.6,800578
2440,Roiner Cespede,PHI,R,17.0,119,,,,,,49.92,1910,43.64,51.19,41.35,57.7,44.6,827415
2440,Bryan Martinez,LAA,R,20.0,500,,,,,,50.17,1855,46.26,45.05,48.84,46.23,44.6,808115
2443,Mani Cedeno,NYY,R,17.0,339,,,,,29,55.27,734,42.59,47.66,47.58,57.63,44.58,829041
2444,Nomar Fana,DET,A,22.0,957,,,,,,47.96,2272,47.35,45.54,50.56,37.89,44.57,694049
2444,Kenny Fermin,OAK,R,19.0,125,,,,,,39.7,2999,,41.95,41.35,44.74,44.57,842538
2446,Luis Abreu,CHC,R,17.0,119,,,,,,50.88,1678,43.43,49.44,43.56,57.7,44.56,829840
2447,Mayobanex Rosa,ATL,R,18.0,50,,,,,,39.28,3007,,48.87,28.53,53.5,44.55,843069
2447,Junior Garcia,ATL,A,20.0,882,,,,,,50.49,1782,49.82,41.63,40.43,52.52,44.55,815010
2449,Gabriel Azocar,PHI,R,18.0,220,,,,,,46.36,2536,47.26,50.17,33.25,58.78,44.54,827411
2449,Fabian Cordero,BAL,R,18.0,301,,,,,,47.59,2334,43.78,51.43,42.96,53.5,44.54,830021
2451,Romer Taveras,CLE,R,18.0,210,,,,,,48.48,2170,43.97,48.25,45.84,53.62,44.52,821114
2452,Dasan Brown,MIL,AAA,24.0,2019,,,,,,52.86,1241,49.32,39.1,49.9,42.83,44.51,672018
2453,Luis Leon,MIA,A,19.0,280,,,,,,50.09,1871,44.47,49.04,41.27,57.77,44.49,828783
2453,Kolby Branch,TEX,A,23.0,86,,,,,,39.2,3008,,,37.63,28.57,44.49,702705
2453,Yeuni Munoz,TOR,A,21.0,570,,,,,,51.45,1557,45.33,47.25,48.11,46.1,44.49,699097
2456,Edgardo Villegas,TOR,R,23.0,30,,,,,,39.6,3001,,50.57,42.6,25.91,44.47,695745
2457,David Mershon,LAA,AAA,23.0,779,,,,,,48.03,2258,47.97,45.34,43.26,47.38,44.46,702574
2457,Samuel Brito,HOU,R,18.0,193,,,,,,49.25,2027,43.76,48.9,45.36,53.62,44.46,823720
2457,Dustin Crenshaw,SEA,A,24.0,652,,,,,,42.55,2876,53.3,43.95,47.0,22.92,44.46,695289
2460,Fabian Lopez,MIA,R,20.0,656,,,,,,51.95,1449,46.74,44.64,47.81,45.63,44.45,808500
2461,Esmeiquel Arrieche,TOR,R,18.0,215,,,,,,44.72,2714,46.68,49.98,37.32,53.62,44.43,821056
2461,Jake Duer,AZ,A,23.0,38,,,,,,37.6,3032,,,36.11,30.68,44.43,808786
2463,Luis Pino,STL,A+,22.0,1176,,,,,,49.93,1907,47.37,45.17,45.32,46.19,44.42,700720
2463,Ryan Lasko,OAK,AAA,24.0,1255,,,,22,21,46.23,2557,47.47,44.78,47.35,43.11,44.42,805782
2463,Diover De Aza,NYM,R,18.0,423,,,,,,51.49,1551,43.73,49.41,41.63,58.78,44.42,815022
2463,Gio Cueto,LAD,A+,22.0,232,,,,,,48.01,2260,45.33,50.3,44.44,46.19,44.42,695530
2467,Judah Morris,OAK,A,24.0,186,,,,,,40.85,2964,,47.04,48.48,22.03,44.41,835269
2468,Jalin Flores,STL,A+,22.0,576,,,,,,50.87,1680,41.1,52.8,51.32,46.19,44.4,703602
2469,Anthuan Valencia,CIN,A,21.0,799,,,,,,48.31,2203,48.98,39.86,47.1,46.54,44.39,703188
2470,Raily Liriano,AZ,R,19.0,541,,,,,,49.32,2016,40.51,55.02,46.32,52.65,44.38,820995
2470,Jesus Superlano,OAK,A,20.0,653,,,,,,48.83,2107,46.57,46.23,42.92,51.13,44.38,807978
2472,Joan Gutierrez,MIL,R,19.0,434,,,,,,46.1,2572,45.97,49.25,44.53,44.89,44.35,808241
2472,Carter Garate,TEX,A+,22.0,182,,,,,,45.02,2692,,42.7,38.32,46.75,44.35,804466
2474,Francisco Vilorio,NYY,R,19.0,504,,,,23,,48.08,2246,46.64,43.98,44.38,52.2,44.33,815910
2475,Daniel Dominguez,TOR,R,17.0,180,,,,,,45.84,2600,47.14,50.97,32.25,57.7,44.32,830445
2476,Elvis Teran,NYM,R,17.0,159,,,,,,43.96,2783,,44.36,29.91,57.63,44.31,837968
2477,Yadimir Fuentes,PHI,R,18.0,249,,,,,,44.06,2775,47.67,49.72,34.7,53.62,44.29,815008
2478,Alex Lodise,ATL,AA,22.0,681,,,,6,5,49.99,1893,40.5,52.03,54.96,42.83,44.28,822676
2479,Max Wagner,TEX,AA,24.0,1283,,,,,,50.63,1748,48.48,43.11,48.88,38.46,44.26,694484
2480,DJ Gladney,NYY,AA,24.0,2674,,,,,,51.47,1555,47.55,44.61,50.15,36.98,44.24,687554
2481,Nick Monistere,HOU,A+,22.0,316,,,,22,,45.13,2678,48.46,47.03,43.5,40.07,44.22,823809
2482,Jorge Drullard,BAL,R,18.0,130,,,,,,48.14,2233,44.82,47.4,43.46,53.5,44.21,830006
2482,Jorge Ramirez,SF,R,19.0,199,,,,,,47.14,2410,44.76,49.09,42.33,52.54,44.21,808525
2484,Colin Summerhill,LAA,A+,23.0,435,,,,,,43.61,2811,49.55,46.11,46.06,32.78,44.16,814394
2484,Ian Daugherty,MIN,AAA,23.0,121,,,,,,42.35,2890,55.59,39.14,34.5,41.71,44.16,695527
2486,Jesus Bugarin,COL,A+,23.0,1402,,,,,,51.08,1639,49.75,39.1,51.14,36.26,44.15,684109
2487,Maikol Hernández,BAL,AAA,22.0,1244,,,,,,47.86,2290,48.01,41.79,40.21,56.38,44.13,694204
2488,Jhonalbert Vargas,COL,R,17.0,164,,,,,,43.12,2845,,45.45,27.84,57.63,44.12,838566
2489,David Smith,DET,A,24.0,670,,,,,,45.48,2639,48.32,47.56,53.71,21.47,44.1,808818
2489,Gabriel Cesa,ATL,R,19.0,431,,,,,,47.38,2371,45.27,48.12,41.93,52.2,44.1,821014
2491,Angel Alvarez,PIT,R,17.0,74,,,,,,40.96,2958,,49.75,23.01,57.63,44.09,842300
2492,Chase Call,HOU,AA,24.0,543,,,,,,45.45,2644,53.0,36.73,48.7,31.59,44.08,813842
2493,Daonil Montero,AZ,R,17.0,112,,,,,,43.74,2800,49.49,49.31,27.56,57.7,44.07,829822
2493,Yu-Lin Liao,MIL,R,18.0,130,,,,,,44.88,2702,,44.73,27.56,59.04,44.07,835879
2495,Luis Frias,SF,R,21.0,867,,,,,,48.13,2235,45.97,42.76,53.21,39.84,44.04,801263
2496,Cesar Gonzalez,OAK,A,21.0,688,,,,,,48.28,2208,49.66,40.41,43.46,46.26,44.03,800177
2496,Jonathan Hogart,PHI,A,24.0,472,,,,,,45.38,2653,48.89,44.32,54.35,23.59,44.03,814781
2496,Jesus Lugo,BOS,R,18.0,159,,,,,,48.57,2156,45.08,47.77,38.17,59.41,44.03,821160
2499,Gregori Arias,MIA,R,19.0,362,,,,,,49.74,1947,47.13,40.5,49.99,44.74,44.01,820954
2499,Samuell Sanchez,DET,R,20.0,346,,,,,,43.87,2788,43.29,49.48,54.17,35.98,44.01,823882
2499,Haniel German,NYM,R,19.0,308,,,,,,47.3,2384,44.3,47.05,44.81,52.39,44.01,815182
2502,Pedro Guerra,WSH,R,16.0,35,,,,,,45.16,2676,,49.49,20.39,61.75,43.99,838018
2502,Erasmi Rodriguez,CWS,A,22.0,130,,,,,,38.85,3013,47.13,44.11,50.78,36.55,43.99,835409
2502,Ronald Terrero,BAL,R,18.0,197,,,,,,46.17,2564,45.93,48.3,38.95,53.5,43.99,829985
2505,Joan Delgado,CHC,R,21.0,713,,,,,,53.41,1118,44.15,44.98,54.59,39.84,43.96,805062
2505,Ariel Castro,MIN,R,19.0,440,,,,,,50.26,1833,45.39,45.54,43.72,52.39,43.96,806966
2505,Jack Lausch,CIN,A+,22.0,37,,,,,,37.5,3035,,,24.81,46.19,43.96,702594
2508,Robert Lantigua,AZ,R,19.0,212,,,,,,46.04,2581,45.49,46.68,46.67,44.74,43.94,821624
2508,Maykol Fernandez,PHI,R,17.0,68,,,,,,46.74,2474,45.63,50.7,34.32,57.7,43.94,827416
2508,Amauri Ramirez,HOU,R,19.0,477,,,,,,44.24,2763,50.94,40.86,40.51,44.74,43.94,821752
2511,Austin Green,NYY,A,24.0,302,,,,,,45.55,2633,48.2,48.78,50.51,23.59,43.91,809719
2511,Wilton Lara,HOU,A+,21.0,599,,,,,,46.68,2488,43.57,45.09,52.44,45.13,43.91,801258
2513,Nick Becker,SEA,A,19.0,371,166.0,,,11,9,53.67,1071,37.69,53.29,49.1,58.44,43.9,829306
2514,Vladimir Asencio,BOS,R,18.0,247,,,,,,47.95,2274,44.3,48.57,41.85,53.62,43.89,815918
