Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
188,Jesus Castillo,PIT,SS,22.0,23.127,87.5,77,0.58,21.5,35.2,24.3,51.0,49.5,12.6,2.4,72.2,78.3,42.4,35.0,61.6,66.6,53.9,55.7,38.5,30.6,-26.0,74.8,33.113,20.1,85.393,68.5,28.8,37.6,105.1,11.3,101.2,24.2,27.8,12.7,0.0,1.8,8.8,13.2,0.253,76.0,0.301,21.8,3.857,32.5,0.026,50.8,0.667,31.0
189,Je'Von Ward,0,RF,26.0,26.839,25.4,199,0.72,32.4,35.1,23.9,22.9,14.0,83.1,91.1,35.0,28.8,59.0,66.7,29.0,19.7,25.8,10.5,19.4,16.6,-58.9,7.0,26.777,56.4,76.953,17.5,34.1,12.4,110.2,67.2,105.4,83.0,46.4,86.8,10.553,99.0,14.3,35.7,0.233,52.5,0.47,92.7,2.46,14.5,0.01,25.5,0.5,18.8
190,Rafael Flores Jr.,PIT,C,25.0,25.802,43.4,274,0.61,23.5,35.0,23.5,54.9,55.1,59.7,63.1,29.0,19.9,44.4,38.7,42.0,36.6,31.9,15.6,11.8,9.7,-34.0,48.9,23.471,78.7,78.378,24.7,29.2,34.4,109.7,59.9,106.0,86.9,39.5,61.0,4.015,54.1,17.1,56.8,0.216,33.4,0.345,46.3,2.946,18.8,0.0,7.1,0.0,7.1
191,Ethan O'Donnell,MIA,CF,24.0,24.419,66.6,230,0.61,23.5,34.9,22.9,30.7,23.4,33.4,26.8,23.2,15.6,28.3,10.8,27.0,17.2,43.5,34.8,76.5,82.2,-41.8,31.2,29.783,38.2,76.299,15.0,32.7,18.2,108.6,43.8,102.1,38.4,31.7,22.5,2.609,30.9,11.5,23.1,0.215,31.5,0.317,29.6,5.664,65.0,0.067,92.1,0.889,73.1
192,Thomas Gavello,SFG,C,25.0,25.224,51.6,267,0.55,18.0,34.9,22.9,41.8,38.5,49.4,49.7,22.6,15.3,36.0,22.6,32.2,24.4,43.0,31.6,64.5,69.2,-41.6,31.7,24.744,67.8,78.022,22.0,30.3,28.0,111.0,76.1,102.7,49.4,39.6,61.5,3.745,48.7,12.5,27.1,0.206,23.2,0.334,39.3,6.373,76.8,0.029,55.9,0.8,56.9
193,Ethan Murray,MIL,SS,26.0,26.289,35.7,323,0.58,21.5,34.5,22.3,47.0,44.9,41.8,38.9,42.9,40.6,42.3,34.2,45.0,40.0,44.7,38.7,44.3,34.8,-35.6,44.4,25.566,63.1,81.283,40.4,29.9,29.3,110.9,74.4,103.2,54.6,42.1,71.5,2.477,28.0,11.1,20.4,0.227,45.4,0.33,37.6,5.018,51.9,0.024,48.4,0.615,26.3
194,Junior Perez,CHW,CF,24.0,25.147,53.7,306,0.56,19.0,34.3,21.9,22.4,13.1,60.5,64.6,9.8,5.9,35.2,21.7,16.1,6.4,39.3,25.1,85.8,94.1,-62.1,5.6,25.76,61.8,73.183,6.1,38.2,5.1,112.7,88.7,106.5,92.0,53.7,98.2,3.922,51.4,16.5,52.5,0.191,13.4,0.315,28.3,9.323,99.4,0.049,79.8,0.882,72.5
195,Leo Balcazar,CIN,SS,22.0,22.193,95.2,71,0.51,16.4,34.0,21.3,67.0,74.2,17.3,8.0,56.5,58.6,36.9,24.5,61.8,67.0,46.7,43.3,16.6,14.2,-28.1,69.7,27.66,51.0,87.5,79.6,19.7,84.1,105.3,13.1,102.3,43.5,24.5,7.3,1.408,13.7,4.0,1.3,0.216,33.4,0.267,11.5,3.756,30.9,0.0,7.1,0.0,7.1
196,Jack Hurley,ARI,OF,24.0,24.457,65.9,120,0.63,25.9,34.0,21.3,33.4,27.4,66.7,72.8,30.5,22.6,48.6,45.9,32.0,23.9,26.7,11.3,16.1,13.8,-38.3,38.2,31.25,29.3,76.871,16.9,30.4,27.5,112.6,87.4,105.2,81.2,31.2,21.0,5.0,68.6,6.3,5.1,0.226,44.1,0.376,63.5,3.62,29.6,0.0,7.1,0.0,7.1
197,Brody Moore,STL,SS,25.0,26.103,38.6,265,0.55,18.0,33.8,20.6,57.6,58.0,15.4,6.5,58.6,62.7,37.0,25.0,58.1,61.8,55.8,59.5,51.2,46.2,-29.3,65.3,32.051,25.5,87.859,82.2,19.3,86.3,107.2,27.5,99.5,6.7,28.0,13.4,1.509,14.3,8.9,13.7,0.217,34.9,0.286,15.8,4.343,38.9,0.045,75.1,0.706,37.4
198,Juan Benjamin,CLE,SS,23.0,23.34,84.1,51,0.47,13.8,32.5,20.0,23.6,14.6,34.8,29.3,52.1,51.0,43.4,36.1,37.8,32.5,52.1,51.2,80.7,86.8,-53.0,13.1,30.827,32.8,89.831,90.8,29.0,36.3,102.5,1.9,99.6,7.6,43.3,75.6,3.922,51.4,32.3,98.7,0.191,13.4,0.312,26.3,6.013,70.4,0.058,86.8,1.0,88.7
199,Jack Brannigan,PIT,SS,25.0,25.462,48.2,129,0.65,28.5,32.5,20.0,43.5,41.2,42.0,39.5,30.6,22.9,36.3,23.6,37.0,32.0,28.3,11.7,10.7,9.3,-44.1,25.8,25.097,65.9,81.437,41.1,25.9,54.3,107.9,35.0,100.2,13.5,23.8,6.4,4.651,64.5,15.7,45.5,0.202,20.2,0.322,32.3,2.554,16.2,0.0,7.1,0.0,7.1
200,Noah Cardenas,MIN,C,26.0,26.962,23.5,242,0.64,27.3,32.1,19.4,53.5,53.5,18.9,10.7,36.8,31.8,27.8,10.4,45.2,40.4,38.5,24.3,25.2,19.0,-34.7,46.8,25.719,62.4,85.577,70.7,25.3,56.8,103.9,5.7,97.3,2.2,14.1,1.0,2.066,20.1,32.1,98.4,0.153,2.9,0.229,3.2,3.355,24.2,0.008,22.3,0.667,31.0
201,Nathan Hickey,BOS,C,26.0,26.76,27.7,177,0.58,21.5,31.8,19.0,52.9,52.1,46.5,46.2,38.1,33.1,42.3,34.2,45.5,40.8,34.4,18.2,12.1,10.1,-37.3,39.5,23.501,78.0,84.358,61.1,26.7,48.9,109.5,55.7,103.4,57.8,36.4,46.0,3.39,43.0,18.2,61.1,0.194,15.1,0.313,27.2,3.023,19.7,0.0,7.1,0.0,7.1
202,Garret Forrester,MIA,3B,24.0,24.764,60.8,81,0.35,8.7,31.7,18.6,60.4,61.8,25.4,19.6,41.9,38.5,33.6,18.6,51.2,49.0,50.4,47.8,49.0,42.9,-42.0,30.3,17.647,99.0,88.043,82.8,21.6,77.5,103.4,4.8,99.7,8.8,20.0,3.5,3.704,47.8,17.1,56.8,0.126,1.0,0.226,2.9,4.526,41.9,0.012,28.9,1.0,88.7
203,Will Banfield,CIN,C,26.0,26.773,27.3,294,0.73,34.6,31.1,18.2,24.8,17.0,54.4,55.3,33.9,26.1,44.2,37.9,29.4,20.5,21.5,5.3,5.7,1.2,-41.6,31.7,39.865,2.9,78.846,27.7,28.3,40.6,110.6,72.0,103.6,60.4,34.8,36.8,3.061,38.4,20.6,75.0,0.223,40.1,0.353,51.9,1.222,3.5,0.0,7.1,0.0,7.1
204,Harry Ford,WSN,C,23.0,23.513,81.0,254,0.47,13.8,31.0,17.8,63.7,69.4,33.5,27.1,29.8,21.5,31.6,16.2,46.8,42.2,34.1,17.8,8.7,7.7,-33.1,52.4,19.31,96.8,79.933,32.8,28.0,42.2,107.4,29.6,101.8,33.0,33.3,28.8,2.756,33.4,16.8,55.4,0.21,26.9,0.312,26.3,2.24,11.1,0.0,7.1,0.0,7.1
205,Jud Fabian,BAL,OF,25.0,25.914,41.8,359,0.51,16.4,30.9,17.4,46.0,44.1,54.6,55.9,20.2,14.0,37.4,26.3,33.1,26.1,31.9,15.6,29.4,21.9,-42.6,28.2,20.416,92.7,77.602,19.4,31.9,20.5,109.0,49.8,103.5,59.1,37.7,53.0,3.9,51.0,27.0,94.3,0.203,21.0,0.337,41.1,3.313,23.6,0.016,35.0,0.667,31.0
206,Max Ferguson,BOS,2B,26.0,27.012,22.8,113,0.52,17.0,30.0,16.8,33.9,29.1,34.5,28.8,35.4,29.8,35.0,21.0,34.6,29.5,44.3,37.2,63.7,67.4,-45.0,24.5,29.493,40.8,84.713,64.0,27.1,47.1,108.8,46.8,101.7,30.6,37.8,53.7,2.655,31.8,23.4,86.3,0.17,6.8,0.25,6.5,5.403,59.4,0.026,50.8,1.0,88.7
207,Homer Bush Jr.,TBR,CF,24.0,24.871,59.5,335,0.63,25.9,30.0,16.8,13.3,6.7,16.9,7.3,14.4,9.6,15.6,2.9,13.8,4.9,37.3,22.7,84.3,91.7,-50.5,16.7,35.924,9.2,72.535,4.5,34.6,10.8,105.4,14.0,100.0,11.9,20.6,4.1,2.09,21.3,10.3,17.5,0.207,24.4,0.286,15.8,7.075,86.9,0.098,98.4,0.81,60.3
208,Jean Walters,ARI,2B,24.0,25.038,57.2,100,0.49,14.8,28.7,16.2,58.3,58.9,18.3,9.1,51.7,50.0,35.0,21.0,55.0,56.7,40.2,27.1,10.6,8.9,-32.0,56.7,28.986,43.9,88.618,85.7,19.7,84.1,105.2,12.1,101.1,22.5,23.5,6.1,2.0,19.1,14.1,34.7,0.198,17.7,0.262,10.0,2.548,15.9,0.0,7.1,0.0,7.1
209,Tyler Callihan,PIT,LF,26.0,26.179,37.3,295,0.5,15.6,28.5,15.8,37.9,31.8,28.9,22.0,31.6,24.5,30.2,13.7,34.8,29.9,40.0,26.3,50.5,45.3,-40.3,33.6,29.032,43.6,82.957,51.0,28.4,40.0,108.0,36.0,102.2,41.4,33.5,29.9,2.034,19.7,16.8,55.4,0.189,12.1,0.281,14.6,5.437,59.9,0.03,57.7,0.6,25.3
210,Lucas Spence,0,,23.0,,,136,0.47,13.8,28.0,15.2,32.8,26.8,50.3,50.6,40.8,37.1,45.6,40.3,36.8,31.4,37.3,22.7,38.4,30.0,-50.0,17.5,24.359,71.3,81.143,38.9,33.9,13.5,108.6,43.8,103.6,60.4,46.6,88.2,3.676,47.5,21.9,81.5,0.225,42.8,0.327,35.8,0.0,1.0,0.022,45.1,1.0,88.7
211,Willy Vasquez,0,3B,24.0,24.972,58.4,152,0.44,11.5,28.0,15.2,18.7,9.9,57.8,59.4,16.2,11.5,37.0,25.0,17.4,8.0,32.8,17.0,63.4,66.8,-55.9,9.9,29.882,37.9,74.227,8.0,34.2,12.1,113.6,93.0,107.4,95.4,46.8,88.9,3.947,52.2,6.1,4.6,0.207,24.4,0.318,30.6,6.115,72.1,0.051,81.6,0.571,24.1
212,Jeremy Rivas,0,SS,23.0,23.483,82.3,98,0.5,15.6,27.8,14.6,24.9,17.5,30.9,23.4,7.6,4.1,19.2,4.5,16.2,6.7,30.8,13.0,59.8,59.3,-41.9,30.7,32.0,25.8,70.992,3.2,35.0,9.1,107.5,30.7,102.7,49.4,37.0,49.5,3.061,38.4,10.7,18.6,0.189,12.1,0.256,7.5,4.772,45.2,0.029,55.9,1.0,88.7
213,Nathan Martorella,0,1B,25.0,25.52,47.3,106,0.38,9.5,27.4,14.0,33.9,29.1,45.1,44.9,24.4,16.9,34.8,20.1,29.2,20.1,36.8,21.1,52.2,47.8,-40.5,32.8,30.837,32.5,81.081,38.4,28.7,38.7,111.4,79.6,103.3,56.2,35.9,44.4,2.83,35.4,20.3,73.1,0.182,10.4,0.26,8.9,4.413,40.8,0.019,39.3,1.0,88.7
214,Chase Davis,STL,OF,24.0,24.726,62.1,121,0.46,12.6,27.4,14.0,34.5,29.6,48.5,48.7,30.8,23.6,39.6,30.9,32.6,25.3,30.9,13.6,27.5,21.1,-42.1,29.9,26.754,56.7,82.069,44.6,34.0,12.9,114.3,96.3,107.6,95.9,43.6,76.9,2.479,28.5,7.7,10.4,0.197,16.9,0.297,19.3,4.248,37.6,0.008,22.3,0.5,18.8
215,Ryan Clifford,NYM,1B,22.0,23.105,87.8,429,0.34,7.9,27.3,13.4,15.6,8.6,75.8,86.0,8.0,4.8,41.9,33.8,11.8,3.2,24.0,8.9,48.4,41.7,-65.4,3.2,29.517,40.1,72.613,5.1,34.8,9.6,113.1,90.4,106.7,93.3,49.5,93.9,5.361,73.2,25.8,92.0,0.183,10.8,0.342,44.1,5.006,51.0,0.019,39.3,0.8,56.9
216,Nick Cimillo,PIT,C,26.0,26.508,32.2,304,0.42,10.7,27.1,12.8,36.4,30.6,84.8,92.4,16.5,11.8,50.6,51.4,26.4,16.6,20.4,4.5,8.3,6.9,-49.7,18.3,23.487,78.3,75.117,10.8,32.6,18.6,112.5,86.3,106.2,89.2,40.5,64.6,6.908,87.9,23.6,87.1,0.205,22.1,0.399,72.9,2.106,10.2,0.0,7.1,0.0,7.1
217,Aeverson Arteaga,SFG,SS,23.0,23.45,82.6,224,0.56,19.0,27.1,12.8,30.1,22.9,35.1,29.9,35.0,28.8,35.0,21.0,32.6,25.3,26.4,10.9,14.0,12.1,-35.2,45.7,37.136,7.3,83.475,54.1,30.8,25.3,109.6,57.6,101.8,33.0,33.3,28.8,2.679,32.2,16.5,52.5,0.195,15.9,0.28,14.3,2.263,11.5,0.004,16.2,0.333,14.8
218,Josh Rivera,TOR,SS,25.0,25.878,42.4,354,0.42,10.7,26.7,12.1,33.7,27.7,54.4,55.3,26.5,18.5,40.4,32.5,30.1,22.0,31.2,14.2,33.4,24.7,-56.8,9.2,23.619,75.8,79.65,30.9,29.5,31.7,109.8,61.6,103.3,56.2,38.8,58.6,5.085,69.3,13.0,29.8,0.205,22.1,0.323,33.1,4.132,35.7,0.008,22.3,0.75,45.1
219,Luca Tresh,KCR,C,26.0,26.626,29.4,341,0.62,24.7,26.6,11.7,15.0,8.0,56.7,57.6,38.0,32.8,47.4,43.0,26.5,16.9,22.7,5.7,15.2,13.0,-52.7,13.4,33.434,18.5,79.551,30.6,33.9,13.5,109.1,51.6,102.1,38.4,33.0,27.4,4.985,68.2,23.0,85.0,0.227,45.4,0.341,43.3,2.389,13.1,0.003,15.0,0.5,18.8
220,Dom Keegan,BAL,C,25.0,26.07,38.9,214,0.29,6.1,26.4,11.3,28.1,21.3,52.5,52.5,8.4,5.1,30.4,14.2,18.2,9.4,35.4,19.2,69.8,76.3,-59.3,6.7,23.707,75.2,75.115,10.5,34.6,10.8,110.2,67.2,105.6,84.6,40.4,64.0,4.206,58.0,12.1,25.3,0.169,6.2,0.283,15.0,6.091,71.7,0.028,54.0,1.0,88.7
221,Dustin Dickerson,KCR,SS,25.0,25.415,49.2,77,0.38,9.5,26.3,10.9,42.9,40.1,31.7,24.7,7.2,3.2,19.4,4.8,25.0,14.3,33.1,17.4,49.2,43.3,-49.4,18.9,20.245,93.9,75.824,13.1,30.6,26.6,108.8,46.8,104.2,67.0,46.3,86.0,2.597,30.4,4.8,1.9,0.147,1.3,0.238,4.3,4.407,40.4,0.013,31.0,1.0,88.7
222,Caleb Ricketts,PHI,C,26.0,26.297,35.4,174,0.49,14.8,25.6,10.5,19.6,10.8,58.1,60.0,16.8,12.3,37.4,26.3,18.2,9.4,25.4,10.1,39.8,31.6,-49.4,18.9,35.866,9.6,78.325,23.9,29.0,36.3,110.6,72.0,104.9,78.0,35.4,40.9,5.172,70.2,13.9,33.8,0.18,9.6,0.297,19.3,3.494,26.4,0.006,20.2,1.0,88.7
223,Omar Martinez,LAA,C,24.0,25.144,54.0,234,0.54,17.4,25.4,10.1,19.1,10.5,71.3,80.6,16.8,12.3,44.0,37.6,18.0,8.9,14.4,2.0,7.3,4.5,-56.9,8.9,28.88,44.3,73.312,6.7,36.0,7.0,111.0,76.1,103.8,63.7,39.3,60.5,6.41,83.8,15.4,43.3,0.21,26.9,0.381,66.4,1.81,7.6,0.0,7.1,0.0,7.1
224,Colby Halter,ATH,2B,24.0,25.008,57.6,158,0.35,8.7,24.9,9.7,35.4,30.3,13.7,4.5,6.8,2.9,10.2,0.6,21.1,11.8,37.3,22.7,69.6,75.7,-48.8,20.1,24.523,70.1,75.0,9.9,31.7,21.7,105.4,14.0,100.3,14.8,25.3,8.4,1.266,11.8,15.1,40.6,0.157,3.8,0.209,2.2,4.933,48.7,0.06,89.7,0.909,74.7
225,Sam Petersen,WSN,OF,23.0,23.6,79.1,78,0.46,12.6,24.3,9.3,9.8,3.2,21.0,13.9,24.6,17.2,22.8,6.5,17.2,7.3,35.6,19.8,72.4,79.4,-55.2,10.2,38.732,4.1,79.121,28.3,32.9,17.5,103.2,4.1,101.4,27.2,32.6,26.3,1.282,12.1,20.5,74.4,0.203,21.0,0.296,18.8,5.707,65.6,0.038,68.6,1.0,88.7
226,Shawn Ross,NYM,C,26.0,26.908,24.4,157,0.26,4.7,23.5,8.9,30.0,22.6,69.9,78.8,4.8,1.9,37.4,26.3,17.4,8.0,23.6,7.3,36.1,27.1,-64.4,4.5,21.138,90.4,69.444,2.2,39.5,3.2,114.0,95.2,106.3,90.3,35.6,42.5,4.459,61.8,30.7,97.3,0.171,7.3,0.318,30.6,3.574,27.7,0.019,39.3,0.75,45.1
227,Austin Hendrick,CIN,OF,25.0,25.199,53.1,209,0.39,10.1,23.4,8.5,13.4,7.0,49.6,50.3,28.2,19.1,38.9,29.5,20.8,11.5,29.0,12.1,45.4,36.2,-50.2,17.2,40.189,2.5,82.213,46.5,31.9,20.5,108.8,46.8,103.7,61.9,37.2,50.6,3.828,49.4,22.0,81.8,0.181,9.9,0.311,25.3,4.688,43.6,0.019,39.3,0.8,56.9
228,Cooper Kinney,TBR,2B,23.0,23.581,79.7,198,0.46,12.6,23.2,8.1,12.7,6.2,36.9,32.0,12.0,8.0,24.4,8.0,12.4,3.5,23.7,7.9,46.4,38.5,-54.5,10.8,34.873,13.7,73.129,5.7,33.3,15.8,107.0,25.0,103.3,56.2,41.4,68.6,3.535,45.5,7.6,9.7,0.199,18.3,0.315,28.3,5.384,58.0,0.015,34.0,0.75,45.1
229,Tre' Morgan,TBR,1B,23.0,24.115,74.0,194,0.58,21.5,22.9,7.7,10.9,4.5,48.6,49.0,11.4,7.3,30.0,13.4,11.2,2.5,9.6,1.2,6.4,3.2,-52.6,13.7,36.5,8.3,75.099,10.2,35.6,8.0,106.6,19.9,102.6,47.1,42.0,70.9,5.67,77.1,10.9,19.4,0.19,12.7,0.334,39.3,1.546,5.4,0.0,7.1,0.0,7.1
230,Carlos Colmenarez,TBR,SS,22.0,22.782,90.7,77,0.3,6.5,22.5,7.3,14.6,7.6,18.4,9.7,3.6,1.3,11.0,1.0,9.1,1.9,32.3,16.2,78.6,84.2,-90.8,0.6,28.485,46.5,73.077,5.4,44.4,1.9,106.9,23.6,100.6,16.6,38.5,57.0,2.597,30.4,5.3,2.9,0.149,1.9,0.225,2.5,6.117,72.6,0.047,78.1,1.0,88.7
231,Jair Camargo,ATL,C,26.0,27.157,21.9,216,0.33,7.3,22.3,6.9,2.5,0.6,85.0,92.8,33.1,25.5,59.0,66.7,17.8,8.6,24.6,9.3,38.2,28.9,-68.5,2.2,40.724,1.9,81.89,43.0,38.5,4.1,111.5,80.6,106.9,93.6,51.2,96.2,9.259,97.1,17.8,59.2,0.206,23.2,0.399,72.9,3.706,30.3,0.023,46.8,0.714,38.7
232,Ethan Hearn,CHC,C,25.0,25.988,40.4,47,0.31,6.9,21.7,6.3,1.2,0.3,69.4,77.7,9.0,5.4,39.2,30.6,5.1,1.3,22.8,6.1,58.3,57.1,-78.8,1.0,41.818,1.6,76.364,15.4,45.5,1.3,107.4,29.6,105.0,79.5,39.1,59.7,8.511,94.1,21.7,80.7,0.151,2.5,0.344,45.4,5.044,52.5,0.021,43.3,1.0,88.7
233,Alfonsin Rosario,CLE,OF,22.0,22.182,95.5,99,0.09,2.4,21.7,6.3,2.7,1.1,40.8,37.1,5.8,2.2,23.3,7.3,4.2,0.6,29.8,12.6,80.9,88.5,-70.7,1.6,38.073,5.1,69.697,2.5,45.1,1.6,109.3,54.1,104.8,76.1,34.0,31.7,2.02,19.4,26.0,92.4,0.179,9.2,0.261,9.4,8.242,96.2,0.03,57.7,1.0,88.7
234,Josue Briceño,DET,C,21.0,21.925,96.5,48,0.2,3.6,21.5,5.7,36.8,31.2,39.4,35.7,15.2,10.5,27.3,9.9,26.0,15.9,20.2,4.0,8.5,7.3,-48.0,21.3,26.087,59.7,76.364,15.4,28.2,41.1,113.1,90.4,105.2,81.2,38.5,57.0,2.083,20.9,7.3,8.3,0.194,15.1,0.25,6.5,2.196,10.5,0.0,7.1,0.0,7.1
235,Brock Jones,0,,25.0,25.202,52.7,169,0.34,7.9,21.0,5.3,7.1,2.5,59.5,62.7,1.8,0.3,30.6,14.6,4.4,1.0,18.7,2.4,47.3,40.1,-77.6,1.3,32.763,21.3,62.736,0.3,50.0,0.3,111.0,76.1,105.1,80.3,44.8,81.8,4.142,56.7,24.4,89.6,0.155,3.2,0.287,16.4,0.0,1.0,0.082,95.5,0.789,53.8
236,Garret Guillemette,HOU,C,24.0,24.977,57.9,68,0.26,4.7,20.8,4.9,10.7,4.1,15.4,6.5,51.9,50.6,33.6,18.6,31.3,23.2,44.3,37.2,70.3,77.1,-54.4,11.1,38.71,4.5,89.394,89.2,32.5,19.1,102.9,2.9,100.9,20.2,35.9,44.4,0.0,1.8,25.0,90.4,0.193,14.6,0.257,8.0,6.089,71.3,0.029,55.9,1.0,88.7
237,Bennett Lee,DET,C,24.0,24.337,68.2,64,0.28,5.5,20.5,4.5,12.7,6.2,61.6,65.3,34.8,28.0,48.2,44.7,23.8,13.4,21.0,4.9,15.5,13.4,-70.3,1.9,34.328,15.0,83.529,55.4,29.0,36.3,107.6,32.0,104.5,72.6,31.4,21.3,6.25,81.8,19.4,67.5,0.192,14.2,0.333,38.5,3.58,28.0,0.0,7.1,0.0,7.1
238,Blake Burke,MIL,1B,23.0,23.211,86.0,60,0.02,1.2,18.7,3.8,5.8,2.1,65.9,70.9,38.8,34.7,52.4,52.9,22.3,12.4,19.8,3.6,14.7,12.6,-68.3,2.5,36.765,7.6,83.333,53.3,34.4,11.5,112.0,83.8,107.9,96.5,48.1,92.4,5.0,68.6,7.4,8.9,0.207,24.4,0.346,47.1,3.491,26.1,0.0,7.1,0.0,7.1
239,Ivan Melendez,0,1B,26.0,26.59,30.9,50,0.44,11.5,18.7,3.8,5.8,2.1,75.1,84.4,10.8,6.7,42.9,35.7,8.3,1.6,7.2,0.8,5.0,0.4,-58.0,8.6,43.802,0.6,68.254,1.3,36.2,6.7,112.1,84.9,106.5,92.0,33.3,28.8,8.0,91.7,20.0,70.4,0.202,20.2,0.31,24.7,0.654,1.9,0.0,7.1,0.0,7.1
240,Cooper Bowman,0,2B,26.0,26.587,31.4,68,0.21,4.0,18.5,3.2,9.9,3.5,14.7,5.3,17.6,13.4,16.2,3.5,13.8,4.9,37.2,21.7,84.1,91.1,-66.1,2.9,32.237,24.2,80.282,35.0,37.5,5.9,103.9,5.7,101.6,29.3,21.9,4.8,0.0,1.8,21.2,77.9,0.114,0.3,0.157,0.3,6.671,82.8,0.086,96.4,0.857,68.8
241,Arol Vera,LAA,SS,23.0,23.956,74.9,98,0.05,1.6,17.4,2.8,24.8,17.0,7.3,0.5,32.2,24.8,19.8,5.1,28.5,18.9,31.8,15.0,38.5,30.6,-47.9,21.7,35.025,13.1,84.167,59.4,26.5,50.2,103.0,3.7,100.3,14.8,16.1,1.9,1.02,8.0,7.6,9.7,0.165,4.9,0.197,1.3,5.525,62.1,0.01,25.5,0.5,18.8
242,Eduardo Garcia,MIL,SS,23.0,24.131,73.3,151,0.15,3.0,16.5,2.4,9.2,2.9,20.6,12.9,15.8,10.8,18.2,3.8,12.5,3.8,24.8,9.7,49.3,43.7,-58.2,8.0,37.879,5.7,78.378,24.7,32.9,17.5,109.2,53.0,99.6,7.6,25.6,10.0,0.662,4.8,21.4,78.7,0.17,6.8,0.232,3.5,3.834,31.8,0.02,41.3,1.0,88.7
243,Silas Ardoin,BAL,C,25.0,25.936,41.5,193,0.0,0.8,16.3,2.0,33.8,28.3,19.1,11.1,3.9,1.6,11.5,1.3,18.8,9.9,22.9,6.5,31.1,23.1,-62.1,5.6,19.002,97.5,69.802,2.9,35.1,8.6,105.4,14.0,100.2,13.5,29.2,15.4,2.591,29.9,13.3,31.1,0.165,4.9,0.233,3.8,4.143,36.0,0.01,25.5,0.667,31.0
244,Derek Berg,PIT,C,24.0,24.931,58.8,83,0.08,2.0,13.2,1.6,10.3,3.8,41.4,38.4,11.1,7.0,26.2,9.2,10.7,2.2,10.2,1.6,9.1,8.1,-60.2,6.4,32.967,20.4,75.258,11.1,38.2,5.1,110.6,72.0,107.4,95.4,37.0,49.5,1.205,11.1,17.0,56.4,0.184,11.1,0.273,12.4,2.33,12.1,0.0,7.1,0.0,7.1
245,Dominic Pitelli,CIN,SS,24.0,24.605,63.3,162,0.15,3.0,13.1,1.2,12.1,5.6,12.9,3.3,18.8,13.7,15.8,3.2,15.4,5.7,19.1,2.8,26.4,20.0,-62.4,5.1,32.845,20.7,77.005,17.8,33.1,16.7,105.0,10.7,100.6,16.6,31.9,24.4,0.0,1.8,18.6,62.7,0.201,19.7,0.247,6.1,3.289,23.2,0.018,37.7,0.429,15.6
246,Cameron Barstad,PIT,C,25.0,25.741,44.1,58,0.28,5.5,11.9,0.8,2.7,1.1,44.6,44.3,3.4,1.0,24.0,7.6,3.0,0.3,4.3,0.4,6.7,3.6,-94.8,0.3,36.752,8.0,68.041,1.0,47.1,0.6,105.8,15.8,103.6,60.4,47.8,91.7,5.172,70.2,8.7,12.6,0.168,5.7,0.312,26.3,1.601,6.2,0.0,7.1,0.0,7.1
247,Dayne Leonard,0,,26.0,,,92,-0.02,0.4,10.8,0.4,23.1,14.3,7.3,0.5,2.7,0.6,5.0,0.3,12.9,4.1,19.3,3.2,32.1,23.5,-61.0,6.1,25.248,65.3,71.93,3.8,41.2,2.2,102.7,2.2,97.1,1.9,19.5,3.2,1.087,8.9,13.6,33.1,0.148,1.6,0.192,1.0,0.0,1.0,0.011,27.3,1.0,88.7
248,Drew Swift,ATH,SS,27,27.529,16.4,447,,,,,65.4,71.8,19.6,11.5,54.0,53.2,36.8,24.2,59.7,63.1,,,,,-33.2,51.8,21.379,88.9,85.288,67.8,23.9,64.3,109.9,63.4,100.0,11.9,27.4,12.4,0.895,6.7,10.9,19.4,0.223,40.1,0.272,12.1,6.19,73.9,,,,
249,Trevor Hauver,TEX,2B,27,27.767,13.2,435,,,,,47.8,45.7,41.2,37.9,55.1,54.9,48.2,44.7,51.4,49.7,,,,,-43.9,26.1,22.632,83.1,83.577,56.4,26.7,48.9,109.3,54.1,101.0,21.0,34.1,32.3,2.989,37.3,18.4,62.3,0.234,53.8,0.343,44.6,2.415,13.4,,,,
250,Francisco Urbaez,CIN,2B,28,28.871,1.6,413,,,,,79.3,89.0,29.5,22.6,69.8,76.1,49.6,49.2,74.6,86.3,,,,,-18.9,88.4,24.646,69.1,86.596,76.4,22.5,71.7,108.5,42.2,102.1,38.4,37.7,53.0,0.969,7.0,20.0,70.4,0.241,63.1,0.317,29.6,3.722,30.6,,,,
251,Marcos Castañon,SDP,SS,27,27.431,17.0,405,,,,,45.5,43.3,65.7,70.4,64.7,72.3,65.2,77.2,55.1,57.2,,,,,-31.7,58.3,35.989,8.9,84.808,64.3,23.0,68.3,111.6,81.2,104.2,67.0,39.5,61.0,4.444,61.5,17.3,57.5,0.244,65.1,0.373,62.9,3.239,22.6,,,,
