Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
188,Tanner Schobel,MIN,SS,25.0,25.243,51.2,302,0.59,21.4,38.8,26.7,67.2,74.6,26.5,19.8,54.6,55.1,40.6,31.3,60.9,64.7,56.7,60.8,48.2,41.2,-33.1,54.3,22.65,83.3,87.356,80.2,22.2,75.2,106.2,17.8,99.9,11.8,26.4,9.6,2.649,31.0,19.5,68.0,0.213,29.1,0.293,18.4,4.444,39.3,0.026,50.8,0.8,58.6
189,Euribiel Angeles,ATH,3B,24.0,24.309,69.4,84,0.61,22.7,38.1,26.3,59.7,62.2,22.1,14.2,43.3,41.5,32.7,16.7,51.5,49.8,52.3,52.7,54.0,50.6,-21.4,85.3,39.744,3.4,84.146,60.8,20.8,80.2,108.6,44.4,102.6,47.8,36.2,44.0,1.19,11.5,7.1,7.3,0.209,25.9,0.255,6.2,4.944,48.9,0.035,65.7,0.75,45.9
190,Jack Brannigan,PIT,SS,25.0,25.476,47.5,138,0.72,34.3,36.9,25.9,50.6,48.6,42.5,40.6,35.8,30.3,39.2,28.0,43.2,39.6,32.3,16.5,10.6,9.8,-39.9,36.4,24.912,67.8,81.818,44.1,25.1,60.2,107.9,35.0,100.0,12.7,26.4,9.6,4.348,59.1,17.8,59.0,0.211,27.4,0.332,38.5,2.643,15.2,0.0,7.5,0.0,7.5
191,Payton Eeles,BAL,2B,26.0,26.793,26.6,192,0.59,21.4,36.8,25.5,74.2,83.4,25.6,18.6,51.0,50.9,38.3,26.8,62.6,67.3,52.1,52.0,31.2,23.5,-24.5,79.9,24.027,74.0,80.531,36.5,25.1,60.2,106.9,23.1,100.6,17.0,31.1,20.6,2.604,28.8,7.4,8.4,0.244,65.5,0.332,38.5,2.433,13.3,0.03,58.2,0.545,22.2
192,Leo Balcazar,CIN,SS,22.0,22.207,95.3,87,0.56,18.8,36.6,25.1,72.0,81.0,22.3,14.6,63.5,68.7,42.9,35.8,67.8,75.2,49.0,47.3,11.5,10.2,-24.1,80.7,28.221,48.3,88.462,84.1,19.3,85.8,108.4,41.0,102.3,43.7,31.7,23.1,1.149,10.5,6.3,5.0,0.225,42.9,0.288,16.6,2.888,17.6,0.0,7.5,0.0,7.5
193,Je'Von Ward,TOR,RF,26.0,26.853,25.0,199,0.72,34.3,36.1,24.7,23.8,15.2,83.3,91.6,35.3,29.7,59.3,67.2,29.6,19.8,26.1,10.2,19.2,16.5,-58.9,8.0,26.777,57.0,76.953,18.3,34.1,13.3,110.2,68.1,105.4,83.1,46.4,86.5,10.553,98.8,14.3,35.9,0.233,52.3,0.47,93.2,2.46,13.8,0.01,25.5,0.5,19.0
194,Romeo Sanabria,SDP,1B,24.0,24.334,68.8,81,0.64,25.7,35.3,24.3,49.7,47.8,43.8,42.3,62.7,67.6,53.2,54.8,56.2,58.0,39.4,25.9,5.9,2.4,-32.2,57.4,35.196,12.4,91.026,93.8,19.1,86.4,110.6,72.4,103.9,64.9,37.9,53.1,2.469,26.3,13.3,32.2,0.215,31.6,0.329,37.0,1.393,3.4,0.0,7.5,0.0,7.5
195,Rafael Flores Jr.,PIT,C,25.0,25.815,42.8,274,0.61,22.7,35.0,23.9,56.5,56.0,59.3,64.2,29.6,22.9,44.4,39.5,43.0,39.2,32.6,16.9,11.7,10.6,-34.0,50.9,23.471,79.3,78.378,26.0,29.2,36.5,109.7,60.5,106.0,86.7,39.5,60.4,4.015,52.9,17.1,56.3,0.216,33.1,0.345,46.3,2.946,18.0,0.0,7.5,0.0,7.5
196,Garret Forrester,MIA,3B,24.0,24.778,60.3,88,0.45,13.3,34.8,23.5,59.1,60.1,39.6,36.4,40.8,37.2,40.2,30.3,50.0,47.4,48.8,46.3,46.4,37.3,-44.4,26.3,17.157,99.4,87.619,80.8,20.7,80.7,104.6,9.4,99.7,9.3,26.3,9.0,5.682,75.9,18.4,63.3,0.139,0.9,0.289,17.3,4.349,36.8,0.011,27.1,1.0,88.6
197,Jesus Castillo,PIT,SS,22.0,23.14,88.1,77,0.58,20.2,34.7,23.1,51.1,49.8,12.6,3.1,73.0,79.6,42.8,35.1,62.0,66.4,54.1,56.3,38.1,29.6,-26.0,74.9,33.113,19.2,85.393,70.1,28.8,39.2,105.1,11.9,101.2,24.0,27.8,12.8,0.0,1.9,8.8,12.2,0.253,75.9,0.301,21.8,3.857,31.3,0.026,50.8,0.667,31.2
198,Thomas Gavello,SFG,C,25.0,25.238,51.7,277,0.55,18.0,34.6,22.5,42.9,38.7,47.9,48.3,22.2,15.6,35.0,19.8,32.6,25.4,42.5,31.8,62.4,65.1,-40.4,34.5,25.284,65.3,77.926,22.6,30.1,30.5,111.0,76.5,102.7,49.5,39.6,61.1,3.61,45.4,12.0,25.1,0.205,21.7,0.33,37.8,6.111,72.1,0.028,54.1,0.8,58.6
199,Junior Perez,CHW,CF,24.0,25.161,53.4,318,0.58,20.2,34.6,22.5,22.5,13.6,59.3,64.2,10.6,6.3,34.9,19.2,16.6,7.7,39.2,25.1,84.4,91.0,-60.9,6.3,26.04,60.7,73.671,7.4,37.7,5.9,112.7,89.0,106.5,92.1,52.1,97.5,3.774,48.0,17.0,55.7,0.19,13.9,0.311,26.2,9.278,98.8,0.047,77.3,0.882,71.2
200,Ethan O'Donnell,MIA,CF,24.0,24.433,65.9,230,0.61,22.7,34.5,22.0,31.0,23.8,33.2,25.7,23.6,16.7,28.4,11.6,27.3,17.6,43.5,34.5,75.9,80.8,-41.8,31.0,29.783,38.7,76.299,15.5,32.7,19.3,108.6,44.4,102.1,39.5,31.7,23.1,2.609,29.1,11.5,23.4,0.215,31.6,0.317,30.3,5.664,64.7,0.067,91.2,0.889,72.4
201,Ethan Murray,MIL,SS,26.0,26.303,35.0,342,0.59,21.4,34.3,21.6,46.4,44.0,41.5,38.5,41.4,38.1,41.4,33.1,43.9,40.6,44.4,37.1,45.4,36.5,-36.0,44.3,25.875,61.6,81.047,39.9,30.5,28.9,110.9,74.8,102.9,52.6,41.2,67.6,2.632,30.0,10.5,17.8,0.225,42.9,0.327,35.4,5.046,51.7,0.026,50.8,0.643,27.8
202,Brody Moore,STL,SS,25.0,26.116,37.8,278,0.57,19.4,34.2,21.2,57.6,58.5,15.5,6.5,59.8,63.0,37.6,25.4,58.7,62.8,55.4,58.4,48.9,43.3,-29.2,65.9,31.944,25.4,87.725,81.7,19.5,85.1,107.2,27.7,99.5,7.4,27.6,12.2,1.439,13.9,8.9,12.8,0.22,37.9,0.288,16.6,4.188,35.0,0.042,72.4,0.706,38.4
203,Jack Hurley,ARI,OF,24.0,24.471,65.3,120,0.63,24.3,33.5,20.8,34.4,28.6,66.5,71.7,31.2,24.5,48.8,47.2,32.8,26.2,27.2,11.0,16.0,13.7,-38.3,39.6,31.25,28.8,76.871,17.6,30.4,29.6,112.6,87.8,105.2,81.9,31.2,21.2,5.0,67.8,6.3,5.0,0.226,44.7,0.376,63.0,3.62,28.8,0.0,7.5,0.0,7.5
204,Billy Amick,NYM,3B,23.0,23.825,77.2,44,0.72,34.3,33.4,20.4,16.2,9.6,77.2,87.3,16.4,11.1,46.8,44.0,16.3,7.1,12.5,2.0,5.0,0.4,-68.3,3.1,30.0,37.6,69.841,2.5,33.3,16.7,108.4,41.0,106.1,88.7,52.0,97.2,11.364,99.4,4.0,1.5,0.214,30.2,0.501,96.6,0.56,1.2,0.0,7.5,0.0,7.5
205,Juan Benjamin,CLE,SS,23.0,23.354,84.8,51,0.47,14.7,33.1,20.0,24.5,15.8,34.8,28.6,52.7,52.6,43.8,38.4,38.6,34.1,52.5,53.3,80.4,86.3,-53.0,14.9,30.827,31.9,89.831,91.0,29.0,37.6,102.5,1.5,99.6,8.4,43.3,76.6,3.922,51.1,32.3,98.1,0.191,14.4,0.312,26.9,6.013,69.7,0.058,86.7,1.0,88.6
206,Nathan Hickey,BOS,C,26.0,26.773,27.2,181,0.59,21.4,32.1,19.6,53.5,51.4,45.9,46.3,41.4,38.1,43.6,37.2,47.4,43.5,35.8,19.6,12.5,11.8,-37.6,40.7,23.821,75.5,84.783,65.6,26.3,52.6,109.5,56.2,103.4,58.5,35.3,39.3,3.315,41.2,17.6,57.7,0.197,17.3,0.314,28.0,3.101,20.1,0.0,7.5,0.0,7.5
207,Will Banfield,CIN,C,26.0,26.787,26.9,294,0.73,36.5,32.0,19.2,25.0,17.5,54.6,55.4,34.5,27.2,44.6,39.9,29.8,20.3,21.7,5.5,5.7,2.0,-41.6,31.4,39.865,3.1,78.846,29.1,28.3,41.6,110.6,72.4,103.6,61.0,34.8,36.8,3.061,38.5,20.6,74.6,0.223,39.9,0.353,52.0,1.222,3.1,0.0,7.5,0.0,7.5
208,Harry Ford,WSN,C,23.0,23.526,81.9,254,0.47,14.7,31.7,18.8,64.8,70.0,33.5,26.0,30.1,23.8,31.8,15.3,47.4,43.5,34.6,19.2,8.8,8.6,-33.1,54.3,19.31,96.9,79.933,33.7,28.0,43.0,107.4,29.4,101.8,34.2,33.3,28.5,2.756,32.8,16.8,54.8,0.21,26.5,0.312,26.9,2.24,10.8,0.0,7.5,0.0,7.5
209,Lucas Spence,HOU,,23.0,,,147,0.55,18.0,31.2,18.4,37.1,31.9,46.8,47.4,40.6,36.5,43.7,37.9,38.8,34.7,40.8,28.4,44.8,36.1,-47.6,22.9,23.824,75.2,81.522,42.7,33.6,15.6,108.6,44.4,103.3,56.7,45.0,82.0,3.401,42.4,21.0,77.9,0.221,38.5,0.32,31.9,0.0,0.6,0.034,63.9,1.0,88.6
210,Noah Cardenas,MIN,C,26.0,26.976,23.1,243,0.63,24.3,30.8,18.0,53.9,52.2,18.4,8.7,35.9,30.8,27.2,10.4,44.9,41.6,38.3,24.3,25.0,19.2,-35.4,46.4,25.719,63.2,85.35,69.3,25.4,58.7,103.9,5.4,97.3,2.0,14.1,0.9,2.058,19.2,32.1,97.8,0.152,2.6,0.228,3.1,3.303,23.2,0.008,22.7,0.667,31.2
211,Homer Bush Jr.,TBR,CF,24.0,24.884,59.1,339,0.65,27.1,30.6,17.6,14.7,7.9,15.3,6.2,15.1,10.2,15.2,2.9,14.9,6.2,38.1,23.9,84.5,91.4,-49.8,18.7,35.86,9.6,72.706,5.3,34.3,12.4,105.4,14.2,99.3,6.3,20.7,3.4,2.065,19.5,10.1,15.8,0.208,24.9,0.288,16.6,7.109,86.7,0.1,97.3,0.814,63.1
212,Max Ferguson,BOS,2B,26.0,27.025,22.5,113,0.52,16.9,30.0,17.3,34.2,27.6,34.6,27.9,36.2,32.2,35.4,21.2,35.2,30.0,44.7,39.0,63.6,67.1,-45.0,25.1,29.493,40.6,84.713,65.3,27.1,47.5,108.8,47.4,101.7,31.7,37.8,52.5,2.655,31.6,23.4,86.1,0.17,7.0,0.25,5.9,5.403,59.1,0.026,50.8,1.0,88.6
213,Jean Walters,ARI,2B,24.0,25.051,56.9,100,0.49,15.5,29.1,16.7,59.4,60.8,18.1,8.2,51.8,51.7,35.0,19.8,55.6,56.3,40.5,27.8,10.3,9.4,-32.0,58.8,28.986,44.0,88.618,85.4,19.7,84.2,105.2,12.7,101.1,22.8,23.5,5.3,2.0,18.6,14.1,35.0,0.198,18.1,0.262,9.1,2.548,14.6,0.0,7.5,0.0,7.5
214,Jud Fabian,BAL,OF,25.0,25.927,41.2,374,0.46,13.9,29.1,16.7,44.3,42.1,52.8,53.4,18.6,14.2,35.7,22.1,31.4,24.1,30.7,12.5,29.2,22.4,-44.7,25.5,20.726,92.3,77.342,19.2,32.7,19.3,109.0,50.3,103.5,60.1,37.2,49.8,3.743,47.7,27.4,94.7,0.198,18.1,0.328,36.4,3.257,22.6,0.016,35.3,0.667,31.2
215,Roc Riggio,COL,2B,24.0,24.225,71.9,60,0.41,11.4,28.9,16.1,28.6,21.4,52.4,52.8,24.0,17.0,38.2,26.2,26.3,17.3,34.2,18.8,49.9,44.3,-55.1,11.3,24.793,69.0,75.325,12.1,34.6,11.3,105.0,11.1,103.1,54.3,37.1,48.8,5.0,67.8,22.9,83.6,0.218,35.8,0.341,43.2,4.385,37.5,0.017,36.5,1.0,88.6
216,Tyler Callihan,PIT,LF,26.0,26.193,36.6,308,0.51,16.5,28.8,15.7,38.7,33.0,30.2,22.3,32.3,25.4,31.2,14.9,35.5,30.3,39.3,25.5,46.8,38.4,-40.9,33.1,28.697,45.5,82.857,51.4,28.1,42.4,108.0,35.9,102.2,42.0,34.2,32.5,2.273,23.8,16.7,53.9,0.189,13.2,0.285,14.2,5.069,52.0,0.029,56.3,0.6,25.3
217,Willy Vasquez,BAL,3B,24.0,24.986,58.0,152,0.44,12.7,28.6,15.3,19.5,11.5,57.8,59.8,16.0,10.8,36.9,23.8,17.8,8.8,32.9,17.3,63.3,65.9,-55.9,10.8,29.882,38.4,74.227,8.4,34.2,12.8,113.6,93.2,107.4,95.5,46.8,87.9,3.947,51.9,6.1,4.3,0.207,23.5,0.318,30.8,6.115,72.6,0.051,81.0,0.571,23.7
218,Jeremy Rivas,STL,SS,23.0,23.496,83.1,98,0.5,16.1,28.0,14.9,24.7,16.4,30.8,23.4,8.3,4.6,19.6,4.8,16.5,7.4,30.9,12.9,59.6,58.0,-41.9,30.5,32.0,25.1,70.992,3.4,35.0,9.4,107.5,30.5,102.7,49.5,37.0,47.8,3.061,38.5,10.7,19.3,0.189,13.2,0.256,6.5,4.772,44.3,0.029,56.3,1.0,88.6
219,Ryan Clifford,NYM,1B,22.0,23.118,88.4,429,0.34,9.0,27.9,14.5,16.1,9.3,75.6,85.4,8.0,3.7,41.8,33.7,12.0,3.7,24.2,7.5,48.6,42.5,-65.4,4.0,29.517,40.2,72.613,4.6,34.8,10.2,113.1,90.7,106.7,93.2,49.5,93.8,5.361,72.4,25.8,92.3,0.183,11.5,0.342,44.1,5.006,49.8,0.019,40.2,0.8,58.6
220,Aeverson Arteaga,SFG,SS,23.0,23.463,83.4,233,0.57,19.4,27.7,13.9,28.1,20.7,37.1,33.1,37.2,33.1,37.2,24.8,32.7,25.7,27.8,11.4,18.1,16.1,-36.5,42.4,37.931,6.2,83.74,58.2,31.3,25.4,109.6,58.2,101.7,31.7,34.4,33.6,3.004,37.8,16.5,52.8,0.195,16.1,0.286,15.0,3.118,20.7,0.004,17.1,0.333,15.5
221,Nathan Martorella,MIA,1B,25.0,25.533,46.6,106,0.38,10.0,27.7,13.9,34.4,28.6,44.9,44.0,25.5,18.3,35.2,20.4,30.0,20.9,37.2,23.5,51.7,46.7,-40.5,33.9,30.837,31.3,81.081,40.4,28.7,40.4,111.4,79.6,103.3,56.7,35.9,43.0,2.83,34.7,20.3,73.1,0.182,10.7,0.26,8.4,4.413,38.7,0.019,40.2,1.0,88.6
222,Josh Rivera,TOR,SS,25.0,25.892,41.9,354,0.42,11.8,27.5,13.3,35.1,30.0,54.8,56.0,26.8,19.2,40.8,31.7,31.0,22.8,31.7,15.3,33.3,25.1,-56.8,10.2,23.619,77.4,79.65,31.9,29.5,33.9,109.8,62.4,103.3,56.7,38.8,56.8,5.085,69.5,13.0,30.2,0.205,21.7,0.323,33.3,4.132,34.7,0.008,22.7,0.75,45.9
223,Nick Cimillo,PIT,C,26.0,26.522,31.6,315,0.43,12.2,27.4,12.9,34.6,29.7,85.0,93.8,17.2,12.1,51.1,51.7,25.9,16.7,20.0,3.5,8.2,6.7,-49.8,18.7,24.332,71.8,74.775,9.4,32.9,18.7,112.5,86.7,106.0,86.7,39.8,62.1,6.984,87.0,24.2,88.2,0.208,24.9,0.407,77.1,2.015,9.3,0.0,7.5,0.0,7.5
224,Dom Keegan,TBR,C,25.0,26.084,38.1,214,0.29,7.1,26.9,12.5,29.2,22.3,51.6,52.0,8.7,5.0,30.2,13.2,19.0,10.2,35.9,20.2,69.7,75.7,-59.3,7.7,23.707,76.8,75.115,11.1,34.6,11.3,110.2,68.1,105.6,84.4,40.4,65.2,4.206,56.0,12.1,25.5,0.169,6.3,0.283,13.3,6.091,71.5,0.028,54.1,1.0,88.6
225,Luca Tresh,KCR,C,26.0,26.639,28.9,345,0.64,25.7,26.7,12.2,14.7,7.9,55.9,57.6,36.0,31.6,46.0,42.6,25.4,14.6,22.0,6.1,15.4,13.3,-53.4,14.2,33.582,17.6,78.634,27.2,34.5,11.8,109.1,52.2,102.1,39.5,33.2,27.9,4.928,66.3,22.8,83.3,0.226,44.7,0.34,42.0,2.388,13.0,0.003,15.7,0.5,19.0
226,Dustin Dickerson,KCR,SS,25.0,25.429,48.6,77,0.38,10.0,26.5,11.8,43.9,41.0,30.9,23.8,7.4,3.1,19.2,4.3,25.6,15.0,33.2,17.6,48.3,41.8,-49.4,20.0,20.245,94.1,75.824,13.6,30.6,28.5,108.8,47.4,104.2,67.5,46.3,85.8,2.597,28.0,4.8,1.9,0.147,1.2,0.238,3.7,4.407,38.1,0.013,31.2,1.0,88.6
227,Caleb Ricketts,PHI,C,26.0,26.311,34.7,174,0.49,15.5,26.1,11.4,20.3,12.2,58.5,62.5,17.4,12.4,38.0,25.7,18.8,9.9,25.8,9.8,39.6,31.0,-49.4,20.0,35.866,9.3,78.325,25.4,29.0,37.6,110.6,72.4,104.9,78.0,35.4,40.2,5.172,70.9,13.9,34.1,0.18,9.3,0.297,19.5,3.494,25.7,0.006,20.4,1.0,88.6
228,Chase Davis,STL,OF,24.0,24.739,61.6,133,0.4,11.0,25.8,10.8,33.7,26.9,45.6,45.0,28.6,21.2,37.1,24.5,31.2,23.4,29.3,11.8,25.7,19.8,-43.6,27.7,26.86,56.3,81.25,42.0,33.8,14.6,114.3,96.4,107.6,96.3,44.7,80.8,2.256,23.4,7.1,7.3,0.193,15.2,0.286,15.0,3.964,32.5,0.008,22.7,0.5,19.0
229,Brock Jones,TBR,OF,25.0,25.429,48.6,169,0.34,9.0,25.8,10.8,6.9,3.1,58.8,63.5,1.7,0.3,30.2,13.2,4.3,0.6,31.5,14.7,86.0,93.3,-77.6,1.5,32.763,20.4,62.736,0.3,50.0,0.3,111.0,76.5,105.1,81.0,44.8,81.1,4.142,54.8,24.4,89.0,0.155,3.1,0.287,15.6,9.13,98.1,0.082,94.1,0.789,55.5
230,Omar Martinez,LAA,C,24.0,25.158,53.8,234,0.54,17.3,25.4,10.2,19.7,11.8,70.8,78.9,16.5,11.5,43.6,37.2,18.1,9.3,14.6,2.7,7.5,5.5,-56.9,9.9,28.88,44.3,73.312,6.5,36.0,7.4,111.0,76.5,103.8,63.6,39.3,59.6,6.41,82.7,15.4,42.3,0.21,26.5,0.381,65.8,1.81,7.4,0.0,7.5,0.0,7.5
231,Colby Halter,ATH,2B,24.0,25.021,57.2,163,0.34,9.0,24.5,9.8,34.3,27.9,11.7,1.2,6.4,2.2,9.0,0.6,20.3,11.1,36.9,22.7,70.0,76.1,-50.9,17.2,24.403,71.5,74.775,9.4,32.2,21.5,105.4,14.2,98.5,3.3,25.9,7.7,1.227,12.4,14.8,39.5,0.157,3.4,0.209,2.2,5.09,52.6,0.058,86.7,0.909,74.5
232,Cooper Kinney,TBR,2B,23.0,23.595,80.6,198,0.46,13.9,24.0,9.4,13.5,6.2,36.7,31.9,12.4,7.4,24.6,8.7,13.0,4.3,24.3,7.8,47.0,39.4,-54.5,12.4,34.873,13.3,73.129,6.2,33.3,16.7,107.0,24.6,103.3,56.7,41.4,68.7,3.535,44.6,7.6,9.0,0.199,18.7,0.315,28.9,5.384,58.5,0.015,34.5,0.75,45.9
233,Austin Hendrick,CIN,OF,25.0,25.213,52.8,209,0.39,10.6,23.9,9.0,14.5,7.3,49.7,50.2,28.6,21.2,39.2,28.0,21.6,12.4,29.6,12.2,45.6,36.9,-50.2,18.3,40.189,2.8,82.213,47.4,31.9,22.4,108.8,47.4,103.7,62.2,37.2,49.8,3.828,48.8,22.0,81.1,0.181,9.9,0.311,26.2,4.688,42.1,0.019,40.2,0.8,58.6
234,Josue Briceño,DET,C,21.0,21.938,96.6,59,0.28,6.7,23.4,8.6,33.4,26.5,50.5,50.5,18.0,13.0,34.2,18.6,25.7,15.6,19.4,3.1,6.7,4.3,-50.8,17.6,26.95,55.7,75.342,12.4,28.8,39.2,113.1,90.7,105.1,81.0,46.9,88.2,3.39,42.1,10.6,18.4,0.207,23.5,0.297,19.5,1.601,5.6,0.0,7.5,0.0,7.5
235,Shawn Ross,NYM,C,26.0,26.921,24.1,165,0.23,4.7,23.1,8.2,31.2,24.5,67.2,73.7,3.4,0.6,35.3,20.7,17.3,8.4,23.0,7.1,34.5,26.7,-63.1,5.7,20.619,92.6,68.718,1.9,39.6,3.1,114.0,95.4,106.3,90.7,33.8,29.6,4.242,57.3,30.4,96.4,0.166,5.0,0.307,24.8,3.398,24.1,0.018,38.2,0.75,45.9
236,Jair Camargo,ATL,C,26.0,27.17,21.6,216,0.33,8.2,22.8,7.6,2.8,0.9,84.8,93.5,33.8,26.6,59.3,67.2,18.3,9.6,24.9,9.0,38.2,30.2,-68.5,2.8,40.724,1.9,81.89,44.9,38.5,4.3,111.5,80.5,106.9,93.5,51.2,96.0,9.259,97.1,17.8,59.0,0.206,22.6,0.399,71.8,3.706,29.7,0.023,47.1,0.714,39.4
237,Carlos Colmenarez,TBR,SS,22.0,22.795,90.9,77,0.3,7.5,22.8,7.6,14.4,6.8,17.6,7.1,3.6,1.1,10.6,0.9,9.0,2.2,32.2,16.1,78.6,82.7,-90.8,0.3,28.485,46.4,73.077,5.6,44.4,1.5,106.9,23.1,100.6,17.0,38.5,55.7,2.597,28.0,5.3,2.8,0.149,1.5,0.225,2.5,6.117,73.4,0.047,77.3,1.0,88.6
238,Ethan Hearn,CHC,C,25.0,26.001,39.5,47,0.31,7.8,22.1,7.1,1.3,0.3,69.6,78.0,9.0,5.3,39.3,28.6,5.2,0.9,22.8,6.7,58.1,56.5,-78.8,1.2,41.818,1.5,76.364,15.8,45.5,1.2,107.4,29.4,105.0,79.7,39.1,58.5,8.511,94.7,21.7,79.9,0.151,2.2,0.344,45.4,5.044,51.4,0.021,43.9,1.0,88.6
239,Alfonsin Rosario,CLE,OF,22.0,22.196,95.6,117,0.11,1.8,22.0,6.7,4.1,1.9,39.5,35.9,8.2,4.3,23.8,8.4,6.1,1.2,31.8,15.7,83.0,88.6,-70.1,2.2,36.047,8.7,72.671,5.0,42.9,1.9,109.3,54.8,104.6,72.9,37.3,50.8,1.709,16.7,27.1,94.1,0.183,11.5,0.262,9.1,8.296,96.3,0.034,63.9,1.0,88.6
240,Garret Guillemette,HOU,C,24.0,24.991,57.5,68,0.26,5.9,21.5,6.3,11.8,5.7,15.1,5.9,52.2,52.0,33.6,17.8,32.0,25.1,44.8,39.6,70.3,76.5,-54.4,12.8,38.71,4.6,89.394,89.3,32.5,20.1,102.9,2.5,100.9,20.1,35.9,43.0,0.0,1.9,25.0,90.6,0.193,15.2,0.257,6.8,6.089,71.2,0.029,56.3,1.0,88.6
241,Tre' Morgan,TBR,1B,23.0,24.129,74.1,203,0.55,18.0,21.2,5.9,10.8,4.6,47.0,47.7,10.8,7.0,28.9,12.1,10.8,2.8,9.5,1.2,7.0,4.7,-54.1,13.6,36.817,7.7,74.906,10.2,35.5,8.4,106.6,20.3,102.8,51.2,40.3,64.6,5.419,73.7,11.3,21.8,0.183,11.5,0.32,31.9,1.619,6.2,0.0,7.5,0.0,7.5
242,Blake Burke,MIL,1B,23.0,23.225,86.7,76,0.18,3.3,20.8,5.5,9.2,3.4,64.6,68.7,50.9,50.5,57.8,63.5,30.0,20.9,24.4,8.2,13.1,12.2,-63.1,5.7,35.669,10.8,83.333,55.4,33.6,15.6,112.0,84.2,107.5,96.0,48.6,92.3,3.947,51.9,10.8,20.3,0.228,46.4,0.378,64.2,3.177,21.5,0.0,7.5,0.0,7.5
243,Jay Allen II,CIN,OF,23.0,23.775,77.8,57,0.11,1.8,20.5,5.1,4.0,1.5,28.2,20.4,18.9,14.6,23.5,7.7,11.4,3.1,35.9,20.2,84.8,92.2,-75.5,1.9,39.216,4.0,80.0,34.1,35.0,9.4,108.1,37.2,105.7,84.8,50.0,94.3,0.0,1.9,16.7,53.9,0.158,3.7,0.227,2.8,7.029,85.8,0.051,81.0,1.0,88.6
244,Bennett Lee,DET,C,24.0,24.35,68.1,68,0.26,5.9,20.2,4.5,14.9,8.4,55.2,56.3,32.0,25.1,43.6,37.2,23.4,13.5,21.2,4.7,16.6,14.1,-69.2,2.5,33.103,19.5,82.418,49.5,28.8,39.2,107.6,31.9,103.1,54.3,31.6,22.4,5.882,77.7,17.9,59.9,0.191,14.4,0.324,33.9,3.754,30.3,0.0,7.5,0.0,7.5
245,Sam Petersen,WSN,OF,23.0,23.614,80.0,86,0.26,5.9,20.2,4.5,6.0,2.5,18.8,9.1,22.6,16.4,20.7,5.6,14.3,5.6,33.3,18.0,71.3,78.0,-66.3,3.4,38.554,5.0,79.808,33.1,33.9,13.9,103.2,3.9,101.4,26.9,32.6,25.5,1.163,10.8,20.5,74.3,0.184,12.1,0.268,10.2,5.785,66.9,0.034,63.9,1.0,88.6
246,Ivan Melendez,ARI,1B,26.0,26.604,30.3,50,0.44,12.7,19.2,3.9,6.2,2.8,75.3,84.7,10.6,6.3,42.9,35.8,8.4,1.9,7.3,0.8,5.1,0.8,-58.0,9.3,43.802,0.6,68.254,1.2,36.2,7.1,112.1,85.3,106.5,92.1,33.3,28.5,8.0,91.6,20.0,70.6,0.202,20.1,0.31,25.5,0.654,1.5,0.0,7.5,0.0,7.5
247,Cooper Bowman,TBR,2B,26.0,26.601,30.8,68,0.21,4.3,18.6,3.5,10.2,4.0,14.8,5.4,18.1,13.5,16.5,3.4,14.2,5.3,37.1,23.1,83.1,89.0,-66.1,3.7,32.237,23.5,80.282,35.9,37.5,6.5,103.9,5.4,101.6,29.7,21.9,3.7,0.0,1.9,21.2,78.6,0.114,0.3,0.157,0.3,6.671,82.0,0.086,95.1,0.857,68.2
248,Arol Vera,LAA,SS,23.0,23.97,75.3,101,0.06,1.2,17.9,3.1,26.4,18.6,7.1,0.6,35.9,30.8,21.5,6.2,31.2,23.4,33.9,18.4,39.3,30.6,-48.4,22.3,34.483,14.6,84.921,67.2,26.0,54.2,103.0,3.3,100.3,15.2,15.6,1.5,0.99,8.0,7.4,8.4,0.162,4.6,0.195,0.9,5.638,64.1,0.01,25.5,0.5,19.0
249,Silas Ardoin,BAL,C,25.0,25.949,40.9,204,0.05,0.8,17.5,2.7,34.4,28.6,21.8,13.2,4.4,1.5,13.1,2.2,19.4,10.7,25.2,9.4,36.9,28.0,-60.2,6.8,19.154,97.2,70.616,3.1,35.0,9.4,105.4,14.2,100.2,14.2,29.8,17.8,2.941,37.5,12.6,28.5,0.168,5.7,0.24,4.3,5.03,50.5,0.01,25.5,0.667,31.2
250,Eduardo Garcia,MIL,SS,23.0,24.145,73.4,164,0.19,3.9,17.4,2.4,10.1,3.7,24.6,17.3,14.7,9.6,19.6,4.8,12.4,4.0,24.5,8.6,48.6,42.5,-57.8,9.6,36.856,7.4,77.889,22.0,33.7,15.2,109.2,53.7,99.7,9.3,27.0,11.0,1.22,12.1,23.1,84.8,0.171,7.4,0.249,5.6,3.98,32.8,0.018,38.2,1.0,88.6
