Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
188,Dustin Dickerson,KCR,SS,25.0,25.448,52.0,77,0.38,10.4,27.7,13.2,44.3,41.4,34.0,27.1,7.8,3.2,20.9,5.7,26.0,17.1,34.2,19.2,50.5,45.4,-49.4,20.9,20.245,93.9,75.824,14.3,30.6,28.4,108.8,50.4,104.2,73.0,46.3,89.3,2.597,32.0,4.8,1.8,0.147,1.4,0.238,4.5,4.407,41.8,0.013,33.3,1.0,88.4
189,Dom Keegan,TBR,C,25.0,26.103,41.3,214,0.29,6.9,27.7,13.2,29.6,22.5,54.8,56.1,8.4,4.3,31.6,15.9,19.0,9.3,36.7,22.7,72.0,78.2,-59.3,8.6,23.707,76.4,75.115,10.7,34.6,11.8,110.2,72.1,105.6,87.0,40.4,67.0,4.206,60.7,12.1,27.3,0.169,6.1,0.283,14.3,6.091,74.3,0.028,57.6,1.0,88.4
190,Omar Martinez,LAA,C,24.0,25.177,58.0,246,0.52,18.3,27.3,12.5,22.8,14.1,74.7,84.5,18.0,13.8,46.4,41.1,20.4,12.1,16.1,3.2,7.6,6.0,-55.2,13.2,28.067,48.9,73.292,7.5,35.9,7.5,111.0,80.2,103.8,69.3,39.8,65.0,6.504,86.1,14.7,39.6,0.209,28.6,0.382,72.7,1.666,7.9,0.0,7.4,0.0,7.4
191,Sam Petersen,WSN,OF,23.0,23.633,82.6,106,0.55,19.9,27.2,11.8,7.0,3.2,23.5,15.0,24.7,17.9,24.1,7.9,15.8,6.4,34.4,20.1,71.6,77.3,-61.3,6.1,37.368,6.1,78.74,28.2,34.8,10.7,103.5,5.0,100.4,19.1,33.9,34.6,1.887,21.1,19.3,65.9,0.202,21.2,0.307,26.2,5.622,65.7,0.036,66.2,1.0,88.4
192,Colby Halter,ATH,2B,24.0,25.04,60.9,175,0.43,12.3,27.2,11.8,33.0,26.8,15.2,5.4,8.9,4.6,12.0,1.1,21.0,13.4,39.6,26.4,77.0,83.6,-50.9,18.2,25.758,63.6,75.63,13.9,31.8,24.1,105.4,15.7,98.5,3.9,26.7,12.5,1.714,19.6,15.5,43.4,0.16,3.9,0.223,3.2,5.602,65.0,0.065,91.4,0.923,75.9
193,Caleb Ricketts,PHI,C,26.0,26.33,38.4,174,0.49,16.2,27.1,11.1,20.4,11.8,61.0,66.6,19.0,14.6,40.0,28.6,19.7,11.1,26.6,10.6,40.5,30.6,-49.4,20.9,35.866,7.9,78.325,26.1,29.0,38.0,110.6,76.4,104.9,81.6,35.4,43.6,5.172,73.6,13.9,35.7,0.18,12.0,0.297,20.2,3.494,27.5,0.006,21.1,1.0,88.4
194,Brock Jones,TBR,OF,25.0,25.448,52.0,169,0.34,9.0,26.4,10.6,6.7,2.5,61.6,69.1,1.6,0.4,31.6,15.9,4.2,0.7,31.7,14.4,86.7,95.4,-77.6,1.1,32.763,20.4,62.736,0.4,50.0,0.4,111.0,80.2,105.1,84.5,44.8,85.9,4.142,59.3,24.4,88.0,0.155,2.9,0.287,15.9,9.13,98.6,0.082,95.6,0.789,55.3
195,Austin Hendrick,CIN,OF,25.0,25.232,56.9,209,0.39,11.1,25.5,10.2,15.6,8.2,53.3,53.2,30.3,24.6,41.8,32.9,23.0,14.6,31.5,13.7,48.7,41.2,-50.2,20.0,40.189,3.2,82.213,47.9,31.9,23.0,108.8,50.4,103.7,68.4,37.2,54.6,3.828,53.0,22.0,80.0,0.181,12.7,0.311,29.5,4.688,46.4,0.019,44.4,0.8,58.3
196,Blake Burke,MIL,1B,23.0,23.244,88.6,95,0.2,3.9,25.3,9.7,15.0,7.5,68.5,75.7,58.5,59.6,63.5,76.1,36.8,32.7,34.2,19.2,29.0,22.2,-53.6,15.4,36.181,7.5,85.484,73.2,31.6,25.2,112.0,88.4,107.3,96.4,42.9,79.1,4.211,61.3,8.2,11.1,0.222,43.8,0.374,67.7,5.386,61.4,0.0,7.4,0.0,7.4
197,Cooper Kinney,TBR,2B,23.0,23.614,83.3,198,0.46,14.4,25.1,9.3,14.0,6.8,39.6,35.4,13.2,9.1,26.4,9.3,13.6,4.3,25.4,8.8,49.1,42.4,-54.5,13.9,34.873,12.5,73.129,6.8,33.3,16.6,107.0,27.5,103.3,63.6,41.4,72.9,3.535,46.2,7.6,9.6,0.199,19.6,0.315,31.6,5.384,61.1,0.015,36.6,0.75,47.5
198,Shawn Ross,NYM,C,26.0,26.94,26.1,165,0.23,5.6,24.3,8.8,31.3,24.6,69.7,77.5,3.5,0.7,36.6,21.1,17.4,8.2,23.9,7.4,37.0,28.2,-63.1,5.7,20.619,92.9,68.718,1.8,39.6,2.9,114.0,96.8,106.3,92.9,33.8,34.3,4.242,62.1,30.4,95.7,0.166,5.2,0.307,26.2,3.398,25.0,0.018,43.1,0.75,47.5
199,Josue Briceño,DET,C,21.0,21.958,97.1,59,0.28,6.5,24.0,8.3,34.3,28.2,52.8,52.1,19.1,15.0,36.0,20.4,26.7,18.4,20.2,4.6,7.2,5.6,-50.8,19.1,26.95,56.1,75.342,11.4,28.8,39.8,113.1,94.1,105.1,84.5,46.9,91.8,3.39,44.6,10.6,19.5,0.207,26.8,0.297,20.2,1.601,7.0,0.0,7.4,0.0,7.4
200,Jair Camargo,ATL,C,26.0,27.19,23.2,216,0.33,8.3,23.7,7.6,3.2,0.7,87.8,96.1,35.6,30.0,61.7,70.7,19.4,10.7,26.3,10.2,40.2,30.1,-68.5,2.9,40.724,2.5,81.89,46.1,38.5,4.8,111.5,84.3,106.9,95.4,51.2,97.5,9.259,98.9,17.8,57.5,0.206,25.2,0.399,79.8,3.706,31.1,0.023,49.8,0.714,41.2
201,Garret Guillemette,HOU,C,24.0,25.01,61.2,72,0.35,9.7,23.7,7.6,12.8,6.4,16.0,7.0,52.4,51.4,34.2,18.0,32.6,26.2,45.5,38.2,71.4,76.9,-56.9,11.8,40.0,3.6,90.411,92.1,30.5,29.1,102.9,3.0,100.9,24.5,34.1,35.7,0.0,2.3,26.2,92.1,0.181,12.7,0.242,5.2,6.056,72.9,0.028,57.6,1.0,88.4
202,Carlos Colmenarez,TBR,SS,22.0,22.815,92.8,77,0.3,7.6,23.5,6.9,14.6,7.1,20.4,10.9,4.0,1.4,12.2,1.4,9.3,2.9,32.7,17.4,79.6,85.9,-90.8,0.4,28.485,47.1,73.077,6.2,44.4,1.4,106.9,25.9,100.6,20.9,38.5,61.1,2.597,32.0,5.3,3.2,0.149,1.8,0.225,3.6,6.117,75.0,0.047,78.5,1.0,88.4
203,Alfonsin Rosario,CLE,OF,22.0,22.215,96.4,132,0.14,2.3,22.2,6.5,4.6,1.8,37.4,32.5,6.7,2.5,22.0,6.4,5.6,1.1,31.9,15.3,84.3,91.0,-72.1,1.8,35.235,11.1,72.778,5.4,42.1,2.1,109.3,58.6,103.2,61.8,36.4,50.2,1.515,15.7,27.3,93.6,0.173,8.0,0.248,7.1,8.155,96.4,0.038,67.6,1.0,88.4
204,Eduardo Garcia,MIL,SS,23.0,24.164,75.7,181,0.3,7.6,21.7,6.0,11.2,5.4,25.0,17.3,16.6,11.4,20.8,5.4,13.9,5.0,31.5,13.7,66.8,70.4,-57.5,10.7,35.784,8.6,78.182,23.9,33.3,16.6,109.2,57.1,99.7,9.6,26.3,11.6,1.105,11.8,21.8,79.1,0.175,9.3,0.25,7.7,4.967,52.5,0.038,67.6,1.0,88.4
205,Ethan Hearn,CHC,C,25.0,26.021,42.9,58,0.43,12.3,21.0,5.6,1.7,0.4,69.0,77.1,13.2,9.1,41.1,31.2,7.4,1.4,14.7,2.3,29.2,22.7,-74.2,1.4,41.6,2.1,76.389,17.1,43.5,1.8,107.4,31.8,105.6,87.0,41.9,76.1,6.897,89.6,16.1,48.9,0.175,9.3,0.354,58.4,3.236,24.3,0.017,41.2,0.5,20.1
206,Jay Allen II,CIN,OF,23.0,23.795,81.2,71,0.09,1.9,20.7,5.1,5.0,2.1,27.4,20.0,12.4,8.2,19.9,4.6,8.7,1.8,34.7,20.8,86.6,94.9,-70.3,2.5,37.857,5.7,78.082,23.6,34.9,10.4,108.1,39.6,105.7,87.5,45.5,87.0,0.0,2.3,13.9,35.7,0.145,1.1,0.216,2.5,6.974,87.9,0.054,83.8,1.0,88.4
207,Tre' Morgan,TBR,1B,23.0,24.148,76.1,213,0.48,15.3,20.2,4.6,10.2,4.3,47.3,45.4,11.6,7.7,29.4,11.4,10.9,3.2,9.6,1.9,7.0,5.1,-57.4,11.2,35.778,8.9,75.352,12.0,35.1,9.5,106.6,22.7,102.8,57.7,40.2,66.2,5.164,72.9,10.9,21.2,0.178,11.2,0.309,27.1,1.578,6.4,0.0,7.4,0.0,7.4
208,Ivan Melendez,ARI,1B,26.0,26.623,33.0,50,0.44,13.2,20.1,4.2,6.8,2.9,78.1,87.3,11.3,7.1,44.7,37.9,9.0,2.1,7.8,0.9,5.2,0.5,-58.0,10.4,43.802,0.7,68.254,1.4,36.2,7.1,112.1,89.5,106.5,93.8,33.3,31.4,8.0,95.4,20.0,69.8,0.202,21.2,0.31,28.4,0.654,1.8,0.0,7.4,0.0,7.4
209,Bennett Lee,DET,C,24.0,24.37,70.7,78,0.2,3.9,19.7,3.7,18.0,10.0,54.4,54.3,24.0,17.1,39.2,25.9,21.0,13.4,19.8,4.2,17.4,14.4,-71.9,2.1,30.435,35.4,79.439,31.1,30.1,31.8,107.6,34.5,103.1,60.0,33.3,31.4,5.128,72.3,18.6,61.6,0.194,17.0,0.315,31.6,3.804,32.5,0.0,7.4,0.0,7.4
210,Cooper Bowman,TBR,2B,26.0,26.62,33.3,68,0.21,4.9,19.2,3.2,10.1,3.9,15.7,6.2,17.5,12.9,16.6,3.2,13.8,4.6,37.5,23.6,85.0,92.1,-66.1,3.2,32.237,23.9,80.282,34.6,37.5,6.8,103.9,6.6,101.6,33.9,21.9,5.4,0.0,2.3,21.2,76.4,0.114,0.4,0.157,0.4,6.671,84.3,0.086,96.8,0.857,69.7
211,Silas Ardoin,BAL,C,25.0,25.969,44.2,215,0.04,0.9,17.8,2.8,33.5,27.1,22.1,12.9,4.8,1.8,13.4,2.1,19.2,9.8,25.6,9.3,38.6,29.2,-61.0,6.4,19.748,95.4,70.27,2.5,35.4,8.6,105.4,15.7,100.2,15.5,28.7,17.5,2.791,35.7,12.7,29.8,0.17,7.0,0.244,5.9,4.986,53.2,0.009,26.2,0.667,32.4
212,Arol Vera,LAA,SS,23.0,23.989,77.5,109,0.05,1.4,17.7,2.3,25.2,16.6,7.4,0.7,29.6,24.1,18.5,4.3,27.4,19.6,32.1,16.0,41.4,32.9,-48.6,23.6,34.545,13.9,83.212,54.6,27.7,45.9,103.0,3.6,100.3,17.3,15.7,1.8,0.917,7.9,6.8,6.4,0.162,4.6,0.193,1.1,5.738,67.9,0.009,26.2,0.5,20.1
213,Dominic Pitelli,CIN,SS,24.0,24.638,66.7,183,0.24,6.0,15.7,1.6,15.1,7.9,12.9,2.9,18.2,14.3,15.6,2.9,16.6,7.1,21.5,6.0,31.3,24.3,-59.5,8.2,32.487,22.5,76.777,17.9,32.4,21.1,105.0,11.8,100.4,19.1,28.7,17.5,0.0,2.3,17.4,55.7,0.197,18.4,0.242,5.2,3.469,27.1,0.021,46.8,0.444,16.2
214,Derek Berg,PIT,C,24.0,24.964,62.3,110,0.21,4.9,15.7,1.6,9.9,3.6,52.1,51.1,8.3,3.9,30.2,13.2,9.1,2.5,9.2,1.4,9.3,9.7,-60.8,6.8,32.906,20.0,72.18,4.6,40.0,2.5,110.6,76.4,107.4,97.3,42.6,77.7,2.727,34.3,15.9,46.8,0.18,12.0,0.304,24.8,2.122,12.1,0.0,7.4,0.0,7.4
215,Dayne Leonard,CIN,,26.0,,,103,0.02,0.5,11.1,0.9,24.6,15.9,6.1,0.4,5.6,2.1,5.8,0.4,15.1,6.1,20.6,5.1,31.6,25.5,-58.3,9.8,25.792,62.9,74.016,8.6,38.6,4.3,102.7,2.5,96.9,1.4,20.0,3.9,0.971,8.2,11.3,23.2,0.153,2.5,0.194,1.4,0.0,0.9,0.009,26.2,1.0,88.4
216,Cameron Barstad,PIT,C,25.0,25.774,46.4,68,0.19,3.2,10.9,0.5,3.7,1.1,41.9,38.2,3.6,1.1,22.8,6.8,3.6,0.4,4.6,0.5,6.6,3.9,-85.3,0.7,35.385,10.7,69.091,2.1,46.2,0.7,105.8,17.3,103.6,67.1,41.4,72.9,4.412,64.6,6.9,7.0,0.166,5.2,0.293,18.0,1.441,5.5,0.0,7.4,0.0,7.4
217,Drew Swift,ATH,SS,27,27.562,17.8,470,,,,,65.2,70.0,21.4,12.0,54.2,53.6,37.8,23.2,59.7,62.0,,,,,-34.4,51.8,21.681,88.6,84.538,64.6,24.4,63.7,109.9,68.4,100.0,13.8,28.3,15.4,0.851,7.1,11.4,23.6,0.222,43.8,0.272,12.1,5.759,68.4,,,,
218,Trevor Hauver,TEX,2B,27,27.8,14.1,467,,,,,51.8,50.4,43.5,39.6,58.9,60.4,51.2,50.0,55.4,54.8,,,,,-43.1,31.1,22.299,85.4,83.019,53.2,26.5,53.4,109.3,58.6,101.1,28.0,33.3,31.4,2.784,35.4,18.8,62.5,0.238,64.6,0.341,49.5,2.412,13.9,,,,
219,Francisco Urbaez,CIN,2B,28,28.903,1.8,447,,,,,79.6,90.0,32.6,24.6,71.4,78.2,52.0,52.0,75.5,88.2,,,,,-18.8,89.6,24.808,67.5,86.078,76.8,22.8,72.9,108.5,45.7,102.0,40.5,35.7,45.4,1.119,12.1,19.8,68.0,0.239,66.1,0.316,32.7,3.944,35.7,,,,
220,Marcos Castañon,SDP,SS,27,27.463,18.5,446,,,,,47.5,45.5,72.0,81.8,68.8,75.9,70.4,88.2,58.2,58.9,,,,,-31.8,61.4,36.887,6.4,84.522,64.3,22.7,74.3,111.6,85.0,104.3,74.6,39.4,64.3,4.709,68.4,18.1,60.4,0.244,73.2,0.378,70.7,3.229,23.9,,,,
221,Aaron Sabato,MIN,1B,27,27.264,22.5,429,,,,,37.6,34.1,85.0,93.6,46.2,43.9,65.6,80.9,41.9,38.9,,,,,-40.1,38.9,29.044,43.2,79.795,33.2,31.4,25.7,113.0,93.2,105.9,88.6,42.9,79.1,6.061,81.8,23.3,84.3,0.233,59.1,0.4,80.5,4.439,42.9,,,,
222,Mario Camilletti,CHW,2B,27,27.389,19.6,423,,,,,65.8,72.3,35.6,28.6,43.3,40.0,39.4,27.0,54.6,53.8,,,,,-31.9,61.1,22.803,81.8,77.878,23.2,26.5,53.4,108.5,45.7,100.9,24.5,30.4,23.6,2.6,32.5,11.6,24.8,0.237,63.4,0.339,48.0,4.063,36.1,,,,
223,Ernesto Martinez Jr.,NYY,1B,27,27.22,22.8,419,,,,,36.9,32.9,87.3,95.7,60.9,64.6,74.1,93.2,48.9,44.3,,,,,-39.8,39.6,30.168,38.6,83.433,55.7,30.7,27.5,116.4,99.3,107.7,98.2,44.6,85.2,7.637,92.9,16.0,47.9,0.239,66.1,0.392,77.0,6.597,82.5,,,,
224,Jack Winkler,ATH,2B,27,27.844,13.4,413,,,,,35.5,29.6,39.3,34.6,29.6,24.1,34.4,18.6,32.6,26.2,,,,,-44.1,28.7,29.084,42.9,80.443,35.4,28.7,41.4,109.2,57.1,102.1,43.4,32.7,29.3,2.421,28.6,18.9,63.4,0.205,23.9,0.309,27.1,4.635,45.2,,,,
225,Braiden Ward,BOS,CF,27,27.639,15.2,387,,,,,57.4,57.1,9.8,1.1,60.4,63.6,35.1,19.6,58.9,60.4,,,,,-30.8,65.2,30.662,33.9,86.695,79.6,22.8,72.9,104.3,8.6,97.4,2.7,18.5,3.6,0.517,5.4,13.5,33.4,0.22,41.1,0.274,12.9,8.898,98.2,,,,
226,Logan Davidson,TBR,1B,28,28.701,3.6,387,,,,,20.5,12.1,61.5,68.6,18.0,13.8,39.8,28.2,19.2,9.8,,,,,-48.2,24.6,32.282,23.6,75.45,13.2,38.3,5.7,109.5,60.0,104.5,76.6,37.6,56.4,4.393,64.3,18.0,59.6,0.204,22.9,0.335,45.4,5.136,57.1,,,,
227,Chad Stevens,COL,2B,27,27.595,16.7,376,,,,,34.1,27.9,61.4,68.0,65.7,73.2,63.6,77.1,49.9,45.7,,,,,-43.8,29.6,28.844,44.6,82.273,48.2,30.4,29.8,114.2,97.1,104.1,72.1,39.0,62.7,3.457,45.4,12.3,28.0,0.256,83.2,0.372,65.9,7.026,88.9,,,,
228,Trei Cruz,DET,CF,28,28.178,9.6,372,,,,,59.3,60.9,49.6,49.6,51.4,49.6,50.5,47.9,55.4,54.8,,,,,-34.8,50.4,22.629,83.9,81.087,40.7,28.0,44.6,109.9,68.4,103.6,67.1,38.2,60.0,2.957,37.9,16.8,53.6,0.235,62.1,0.323,36.4,4.582,44.3,,,,
229,Tatem Levins,TBR,C,27,27.28,21.7,356,,,,,62.0,65.2,65.3,73.2,40.5,36.4,52.9,54.6,51.2,47.1,,,,,-32.4,58.6,24.371,71.4,82.033,47.1,26.0,56.6,111.7,85.7,104.1,72.1,40.5,68.2,4.213,61.8,16.0,47.9,0.214,33.9,0.352,56.8,2.736,18.6,,,,
230,César Prieto,STL,3B,27,27.332,20.8,327,,,,,63.8,68.2,38.7,33.9,85.7,92.3,62.2,71.6,74.8,87.0,,,,,-19.2,89.1,40.64,2.9,89.514,90.0,17.4,92.1,108.6,47.7,101.0,26.4,33.5,32.7,2.141,25.4,18.0,59.6,0.253,81.4,0.349,54.8,4.62,44.6,,,,
231,Austin Gauthier,LAD,SS,27,27.34,20.3,325,,,,,62.2,65.7,20.0,10.0,46.4,44.5,33.2,16.8,54.3,52.5,,,,,-32.3,58.9,23.768,75.4,77.13,19.6,26.7,50.5,106.1,19.1,100.3,17.3,34.8,41.1,1.538,16.6,7.4,8.6,0.244,73.2,0.319,35.0,5.339,60.0,,,,
232,Cooper Johnson,TEX,C,28,28.372,7.2,324,,,,,48.0,46.1,24.0,15.4,35.4,29.3,29.7,11.8,41.7,37.9,,,,,-41.3,35.0,25.932,62.1,84.319,62.1,25.5,59.6,107.5,32.9,101.0,26.4,24.9,7.9,1.235,13.2,21.3,77.0,0.174,8.6,0.246,6.8,2.922,20.0,,,,
233,Tyler Hardman,NYY,1B,27,27.614,15.9,323,,,,,42.4,39.1,72.5,82.5,28.6,21.6,50.6,48.4,35.5,28.9,,,,,-34.7,50.7,30.048,38.9,76.413,17.5,30.9,26.8,108.0,38.6,103.6,67.1,44.6,85.2,7.43,91.4,17.8,57.5,0.219,39.8,0.4,80.5,4.251,39.3,,,,
234,Bryan Lavastida,ATH,C,27,27.781,14.9,313,,,,,76.2,85.7,19.2,8.9,70.6,77.9,44.9,38.6,73.4,83.9,,,,,-21.5,86.6,26.892,56.8,87.013,80.4,21.7,79.5,106.4,21.6,99.8,10.5,25.7,9.3,1.597,17.5,13.4,32.3,0.234,60.7,0.299,21.4,4.331,40.5,,,,
235,Jake Holton,SFG,1B,28,28.52,5.8,307,,,,,84.6,93.6,55.1,57.5,62.4,66.8,58.8,67.1,73.5,84.3,,,,,-22.2,84.3,21.92,86.1,88.199,85.0,20.6,83.2,110.1,70.7,104.3,74.6,34.4,36.2,3.257,43.6,14.4,38.4,0.219,39.8,0.346,53.0,3.04,21.8,,,,
236,Tyler Gentry,DET,OF,27,27.6,16.3,277,,,,,59.2,60.2,54.9,56.6,51.2,48.8,53.0,55.2,55.2,54.3,,,,,-32.1,60.0,24.46,70.7,81.711,45.4,28.8,39.8,109.9,68.4,102.1,43.4,44.4,84.6,3.249,43.2,21.4,77.5,0.231,57.0,0.366,62.9,3.85,33.6,,,,
237,Michael Turner,CHW,C,28,28.057,10.9,270,,,,,45.2,42.9,32.8,25.7,69.4,77.1,51.1,49.5,57.3,57.5,,,,,-44.5,27.9,27.414,53.9,85.35,70.7,22.6,75.5,105.3,14.6,100.2,15.5,29.7,20.4,2.963,38.2,14.8,40.2,0.241,68.2,0.342,50.7,1.895,9.6,,,,
238,Duke Ellis,NYY,CF,28,28.643,4.0,266,,,,,44.9,42.5,41.6,37.9,45.4,42.9,43.5,35.7,45.2,42.1,,,,,-40.9,37.0,27.376,54.3,82.548,49.6,26.7,50.5,109.9,68.4,102.7,55.9,38.4,60.7,3.008,38.6,6.9,7.0,0.22,41.1,0.31,28.4,9.265,98.9,,,,
239,Paul McIntosh,PHI,C,28,28.799,2.9,265,,,,,59.2,60.2,77.1,85.4,72.8,79.6,74.9,94.3,66.0,72.3,,,,,-34.3,52.5,25.891,62.5,87.461,81.1,23.2,71.1,111.0,80.2,105.8,87.9,42.7,78.2,5.66,78.8,18.0,59.6,0.238,64.6,0.378,70.7,1.435,5.0,,,,
240,Ivan Johnson,CIN,2B,27,27.91,12.0,264,,,,,35.2,28.6,72.7,82.9,53.8,52.9,63.2,75.0,44.5,40.7,,,,,-39.3,40.7,30.265,38.2,79.558,31.4,33.2,17.1,110.2,72.1,104.3,74.6,48.4,94.3,5.682,79.3,9.9,17.1,0.246,76.1,0.421,87.9,4.667,46.1,,,,
241,Greg Jones,CHC,LF,28,28.507,6.2,256,,,,,27.8,20.4,34.3,27.5,16.8,11.8,25.5,8.6,22.3,14.3,,,,,-54.3,14.3,25.177,66.1,72.401,5.0,38.7,3.9,108.8,50.4,103.8,69.3,47.3,92.5,1.953,22.1,10.9,21.2,0.209,28.6,0.29,17.1,8.389,97.1,,,,
242,Andrew Navigato,DET,SS,28,28.282,8.5,243,,,,,76.9,87.5,24.7,16.2,81.8,89.3,53.2,56.1,79.4,91.1,,,,,-23.5,82.5,26.547,58.9,91.241,93.9,18.2,89.8,108.3,42.3,100.7,22.0,29.7,20.4,0.823,6.8,15.5,43.4,0.242,69.6,0.318,34.1,4.141,37.5,,,,
243,Ismael Munguia,TOR,LF,27,27.888,12.3,229,,,,,87.2,95.0,24.3,15.7,96.9,98.9,60.6,70.0,92.1,98.6,,,,,-6.1,99.1,26.195,60.4,93.536,99.3,11.3,97.9,109.7,64.3,99.9,12.3,36.3,49.5,0.437,4.6,8.3,11.6,0.278,94.6,0.329,42.0,2.698,18.2,,,,
244,Carson Taylor,SEA,1B,27,27.269,22.1,226,,,,,71.9,80.7,29.3,22.9,60.4,63.6,44.8,38.2,66.2,73.0,,,,,-25.6,78.6,25.358,65.0,85.283,70.0,24.2,65.5,107.7,35.9,101.5,32.5,29.7,20.4,1.77,20.5,13.5,33.4,0.226,50.9,0.318,34.1,2.301,12.5,,,,
245,Rafael Lantigua,TOR,2B,28,28.364,7.6,221,,,,,63.1,66.4,23.3,14.6,43.4,40.5,33.4,17.3,53.2,51.8,,,,,-35.2,48.9,22.026,85.7,86.219,77.5,24.3,64.6,109.8,66.4,99.6,8.9,26.2,10.9,1.357,14.3,15.2,41.6,0.175,9.3,0.245,6.4,3.552,28.6,,,,
246,Logan Driscoll,MIA,C,28,28.846,2.5,209,,,,,40.5,37.1,47.9,46.4,43.0,39.1,45.4,40.0,41.8,38.4,,,,,-41.1,35.7,29.128,42.5,81.538,42.1,26.9,49.3,109.6,62.0,102.2,46.1,36.9,53.2,3.828,53.0,15.2,41.6,0.222,43.8,0.315,31.6,2.685,17.9,,,,
247,Colin Davis,SEA,OF,27,27.581,17.0,208,,,,,30.1,23.6,70.7,80.2,32.2,26.8,51.4,50.4,31.2,23.4,,,,,-50.9,18.2,26.512,59.3,77.465,20.7,33.4,15.9,108.9,52.1,103.2,61.8,41.8,75.0,5.769,80.5,19.8,68.0,0.222,43.8,0.395,78.6,5.387,61.8,,,,
248,Matt Koperniak,STL,LF,28,28.58,4.3,205,,,,,67.4,75.0,36.4,29.6,47.3,45.4,41.8,32.9,57.4,57.9,,,,,-24.4,81.1,29.274,42.1,84.314,61.8,23.2,71.1,110.5,74.8,104.7,77.9,31.8,26.8,0.976,8.6,12.7,29.8,0.213,32.9,0.294,18.6,4.27,39.6,,,,
249,Riley Tirotta,TOR,3B,28,28.049,11.2,197,,,,,42.9,39.6,65.1,72.9,11.6,7.7,38.3,24.3,27.2,18.9,,,,,-49.3,21.4,21.337,90.4,74.627,9.6,31.6,25.2,110.4,74.1,104.3,74.6,40.5,68.2,5.584,77.9,15.2,41.6,0.182,13.6,0.325,38.2,6.063,73.2,,,,
250,Spencer Packard,SEA,OF,28,28.906,1.4,196,,,,,96.7,99.6,22.9,13.9,76.4,84.1,49.7,46.1,86.6,95.2,,,,,-13.8,96.1,19.026,97.5,93.274,98.9,13.8,96.8,106.2,19.8,101.1,28.0,28.5,15.9,1.531,16.1,14.6,39.3,0.229,53.8,0.304,24.8,2.774,18.9,,,,
251,James Nelson,HOU,3B,28,28.89,2.2,190,,,,,26.0,17.7,70.4,79.1,47.5,45.7,59.0,67.5,36.8,32.7,,,,,-50.6,19.6,30.424,35.7,76.016,15.7,30.7,27.5,110.1,70.7,102.0,40.5,39.0,62.7,6.842,88.9,12.6,28.9,0.25,79.3,0.41,85.2,5.072,55.0,,,,
252,Ramón Rodríguez,MIL,C,27,27.858,12.7,182,,,,,71.0,79.3,22.2,13.4,65.6,72.7,43.9,37.1,68.3,78.6,,,,,-21.9,85.2,29.973,39.3,87.66,81.8,20.6,83.2,106.3,20.7,102.4,49.3,33.6,33.4,1.099,11.4,7.9,10.7,0.225,49.3,0.303,23.9,2.384,13.6,,,,
253,Anthony Vilar,SDP,C,27,27.439,18.8,179,,,,,26.3,18.2,19.7,9.6,8.2,3.6,14.0,2.5,17.2,7.9,,,,,-54.2,14.6,30.467,34.6,74.8,10.4,28.3,43.0,102.4,1.6,98.8,5.5,34.7,39.5,2.235,27.1,20.2,70.7,0.169,6.1,0.259,9.6,2.46,14.8,,,,
254,Tommy Sacco Jr.,HOU,SS,27,27.302,21.4,171,,,,,39.7,36.6,37.3,32.1,22.8,16.4,30.0,12.5,31.2,23.4,,,,,-49.7,20.4,22.989,80.7,78.715,27.9,31.0,26.4,106.7,23.6,100.9,24.5,28.9,18.2,4.094,57.5,15.4,42.5,0.195,17.7,0.3,22.3,6.216,76.4,,,,
255,Blake Hunt,SDP,C,27,27.828,13.8,155,,,,,43.6,41.1,60.7,66.1,46.4,44.5,53.6,56.8,45.0,41.8,,,,,-36.1,46.6,30.462,35.0,78.212,24.6,27.0,48.9,109.7,64.3,102.0,40.5,33.3,31.4,3.871,53.9,20.8,73.8,0.241,68.2,0.401,81.4,4.24,38.9,,,,
256,Jesús Bastidas,MIA,SS,27,27.984,11.6,151,,,,,19.2,11.1,61.8,69.6,43.0,39.1,52.4,53.2,31.1,22.9,,,,,-49.0,22.9,42.086,1.8,80.749,36.8,29.3,35.9,108.2,41.2,101.6,33.9,30.4,23.6,6.623,87.1,15.5,43.4,0.225,49.3,0.376,69.3,7.289,91.8,,,,
257,Freddy Zamora,MIL,SS,27,27.852,13.0,146,,,,,65.6,71.6,47.0,45.0,51.2,48.8,49.1,45.4,58.4,59.3,,,,,-35.7,48.0,19.536,96.1,83.251,55.0,24.4,63.7,104.9,10.9,101.5,32.5,35.6,44.6,4.11,58.2,25.0,90.2,0.224,47.3,0.341,49.5,5.381,60.7,,,,
