Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
188,Jack Brannigan,PIT,SS,25.0,25.446,48.3,109,0.69,30.7,33.5,21.2,44.4,43.0,43.7,41.1,24.9,16.2,34.3,20.3,34.6,28.5,26.7,10.3,10.7,9.2,-44.0,26.9,23.423,77.4,78.472,25.9,28.6,38.5,107.9,35.4,100.0,12.8,24.2,6.9,4.587,64.6,15.9,48.2,0.208,23.9,0.333,39.5,2.643,16.4,0.0,6.9,0.0,6.9
189,Jack Hurley,ARI,OF,24.0,24.441,66.2,120,0.63,24.6,33.5,21.2,34.0,28.7,66.9,73.8,30.0,22.5,48.4,47.2,32.0,23.1,26.6,9.7,15.9,13.0,-38.3,39.0,31.25,29.8,76.871,16.4,30.4,27.9,112.6,87.7,105.2,81.0,31.2,21.0,5.0,69.7,6.3,4.8,0.226,43.6,0.376,62.5,3.62,29.5,0.0,6.9,0.0,6.9
190,Nathan Hickey,BOS,C,26.0,26.743,28.5,170,0.61,21.6,33.3,20.6,58.6,59.7,48.8,48.0,35.6,29.7,42.2,34.3,47.1,43.3,35.4,19.3,12.1,10.5,-34.2,49.2,23.096,80.3,83.626,55.1,26.7,49.3,109.5,55.4,103.4,57.9,36.5,46.9,3.529,45.9,18.8,63.9,0.197,16.1,0.321,32.3,3.023,20.0,0.0,6.9,0.0,6.9
191,Homer Bush Jr.,TBR,CF,24.0,24.854,59.6,320,0.68,29.8,32.7,20.2,16.1,8.2,18.6,10.2,18.3,12.8,18.5,3.9,17.2,7.5,39.6,24.8,84.4,91.6,-47.2,21.0,36.031,9.8,73.881,7.9,33.7,13.4,105.4,13.8,100.0,12.8,21.2,4.6,2.188,23.9,10.7,19.5,0.212,28.7,0.294,18.0,6.92,87.5,0.099,98.3,0.805,60.1
192,Garret Forrester,MIA,3B,24.0,24.747,60.9,68,0.44,10.9,32.6,19.7,69.3,77.0,8.6,0.8,42.8,40.3,25.7,8.9,56.0,58.2,54.2,57.4,50.6,45.8,-35.3,45.7,15.951,99.7,88.462,84.9,20.2,82.5,103.4,4.3,98.7,4.1,18.5,3.0,1.471,13.9,11.1,20.7,0.115,0.7,0.189,1.0,4.717,44.3,0.013,30.5,1.0,88.9
193,Demetrio Crisantes,ARI,SS,21.0,21.958,96.4,107,0.61,21.6,32.5,19.3,52.4,52.1,18.1,9.0,52.3,52.8,35.2,23.4,52.4,52.5,39.3,24.2,13.2,10.9,-33.7,52.0,31.579,27.2,87.023,78.0,17.3,91.0,105.8,15.7,101.4,27.5,20.7,3.9,1.869,20.0,7.2,7.9,0.21,26.6,0.277,13.4,3.271,22.6,0.0,6.9,0.0,6.9
194,Juan Benjamin,CLE,SS,23.0,23.324,84.6,51,0.47,12.6,32.2,18.9,23.6,14.6,35.6,32.0,51.4,50.2,43.5,37.4,37.5,32.1,52.1,53.6,81.3,87.8,-53.0,13.4,30.827,32.8,89.831,89.8,29.0,35.4,102.5,1.6,99.6,8.4,43.3,75.1,3.922,52.3,32.3,98.7,0.191,13.1,0.312,28.0,6.013,70.5,0.058,88.2,1.0,88.9
195,Ethan Murray,MIL,SS,26.0,26.272,36.8,303,0.54,17.6,32.0,18.5,43.8,42.6,43.7,41.1,42.3,39.5,43.0,36.1,43.0,38.0,42.3,30.9,40.7,34.2,-37.3,41.0,26.087,60.0,80.899,38.7,30.6,26.4,110.9,74.3,103.2,55.6,42.0,70.8,2.64,32.5,10.0,16.7,0.229,45.9,0.334,40.3,4.827,47.9,0.022,44.5,0.583,23.9
196,Brody Moore,STL,SS,25.0,26.086,39.7,251,0.51,15.5,31.7,18.1,55.8,57.4,16.1,7.5,51.6,50.8,33.8,19.7,53.7,54.4,51.7,51.7,47.7,42.2,-31.0,62.5,31.992,26.2,87.415,81.0,20.0,83.6,107.2,27.5,100.0,12.8,27.7,12.1,1.594,15.1,9.0,13.3,0.206,22.3,0.274,12.5,4.116,34.1,0.042,72.7,0.688,34.5
197,Jud Fabian,BAL,OF,25.0,25.897,42.4,351,0.51,15.5,31.1,17.6,47.5,44.9,55.8,57.7,19.2,13.1,37.5,27.0,33.4,26.1,32.3,13.9,30.1,21.4,-41.8,30.8,20.322,93.4,77.262,18.7,32.1,20.5,109.0,49.7,103.5,59.0,37.1,51.3,3.989,54.4,26.7,93.9,0.204,19.8,0.336,41.3,3.336,24.3,0.017,36.3,0.667,30.7
198,Will Banfield,CIN,C,26.0,26.757,28.1,294,0.73,33.8,31.0,17.2,24.5,16.4,55.3,56.7,35.0,28.5,45.2,39.7,29.8,20.2,21.7,4.2,5.7,1.5,-41.6,31.8,39.865,2.3,78.846,28.9,28.3,39.7,110.6,72.0,103.6,60.8,34.8,37.4,3.061,39.8,20.6,75.7,0.223,41.0,0.353,53.0,1.222,3.8,0.0,6.9,0.0,6.9
199,Harry Ford,WSN,C,23.0,23.496,81.5,254,0.47,12.6,30.8,16.8,64.4,69.5,34.0,29.2,30.0,22.5,32.0,17.7,47.2,43.6,34.4,18.5,8.7,7.6,-33.1,54.4,19.31,96.4,79.933,33.4,28.0,41.5,107.4,30.0,101.8,33.6,33.3,29.2,2.756,34.1,16.8,53.6,0.21,26.6,0.312,28.0,2.24,11.5,0.0,6.9,0.0,6.9
200,Max Ferguson,BOS,2B,26.0,26.995,23.5,113,0.52,16.4,30.0,16.4,34.9,29.8,35.0,31.3,34.6,27.5,34.8,22.5,34.8,28.9,44.4,37.8,63.7,66.4,-45.0,25.6,29.493,42.5,84.713,62.6,27.1,46.7,108.8,46.6,101.7,31.5,37.8,54.1,2.655,32.8,23.4,86.4,0.17,6.7,0.25,6.6,5.403,60.0,0.026,49.8,1.0,88.9
201,Noah Cardenas,MIN,C,26.0,26.946,24.2,231,0.61,21.6,29.9,16.0,53.9,54.8,18.1,9.0,37.7,32.1,27.9,10.8,45.8,42.0,39.2,23.5,26.0,19.3,-34.6,47.9,25.709,61.6,85.763,71.8,25.5,57.5,103.9,5.9,97.3,2.3,13.2,0.7,1.732,17.4,32.1,98.4,0.157,3.6,0.23,3.6,3.413,25.9,0.008,22.9,0.667,30.7
202,Leo Balcazar,CIN,SS,22.0,22.177,95.4,50,0.41,9.2,29.2,15.5,62.8,66.4,12.7,3.8,47.5,46.7,30.1,13.8,55.2,57.0,43.1,32.4,18.9,15.3,-32.0,59.3,27.184,54.4,88.889,87.0,19.8,84.1,105.3,12.8,102.9,51.1,27.3,11.8,0.0,2.0,0.0,0.3,0.175,8.0,0.213,3.0,4.25,37.0,0.0,6.9,0.0,6.9
203,Lucas Spence,0,,23.0,,,121,0.47,12.6,29.0,15.1,37.8,32.5,49.3,48.9,46.8,45.9,48.0,46.4,42.3,37.0,41.4,29.8,39.5,31.9,-45.6,24.3,23.776,73.4,81.41,41.3,32.6,18.2,108.6,43.4,103.6,60.8,47.0,89.3,3.306,43.0,21.2,78.5,0.233,52.3,0.334,40.3,0.0,1.0,0.025,48.1,1.0,88.9
204,Jean Walters,ARI,2B,24.0,25.021,57.6,100,0.49,14.1,28.8,14.7,60.1,61.6,19.3,11.5,51.2,49.8,35.2,23.4,55.6,57.7,40.5,26.3,10.3,8.8,-32.0,59.3,28.986,45.2,88.618,85.6,19.7,84.6,105.2,11.8,101.1,23.4,23.5,6.2,2.0,21.6,14.1,35.2,0.198,16.9,0.262,9.8,2.548,15.4,0.0,6.9,0.0,6.9
205,Tyler Callihan,PIT,LF,26.0,26.163,38.4,276,0.48,13.4,28.3,14.3,38.6,33.8,31.1,24.9,32.0,23.3,31.6,16.4,35.3,29.5,41.0,27.7,52.5,47.9,-41.3,33.0,28.214,49.2,82.656,49.8,28.8,36.6,108.0,36.6,102.5,45.6,35.3,41.0,2.174,23.4,16.5,51.8,0.193,14.3,0.288,16.6,5.464,61.6,0.032,61.3,0.6,25.6
206,Willy Vasquez,0,3B,24.0,24.956,58.6,152,0.44,10.9,28.0,13.9,19.1,9.8,58.6,59.2,15.6,10.8,37.1,26.2,17.4,8.0,33.0,15.5,64.3,68.5,-55.9,10.2,29.882,39.0,74.227,8.2,34.2,11.5,113.6,93.1,107.4,96.2,46.8,88.5,3.947,53.4,6.1,4.3,0.207,23.1,0.318,31.6,6.115,74.1,0.051,82.4,0.571,23.3
207,Jeremy Rivas,0,SS,23.0,23.466,82.8,98,0.5,14.7,27.5,13.4,24.7,16.7,31.4,25.6,7.9,3.9,19.6,5.1,16.3,6.1,30.8,11.8,59.8,60.1,-41.9,30.2,32.0,25.9,70.992,3.3,35.0,9.2,107.5,31.1,102.7,48.5,37.0,50.7,3.061,39.8,10.7,19.5,0.189,12.5,0.256,7.5,4.772,45.2,0.029,55.7,1.0,88.9
208,Ryan Clifford,NYM,1B,22.0,23.088,88.1,429,0.34,6.9,27.0,12.8,15.8,7.9,76.0,85.2,7.8,3.6,41.9,33.4,11.8,2.8,24.2,7.1,48.9,43.7,-65.4,2.6,29.517,42.0,72.613,4.9,34.8,9.7,113.1,90.7,106.7,93.1,49.5,93.8,5.361,73.8,25.8,91.5,0.183,10.8,0.342,44.4,5.006,51.5,0.019,39.7,0.8,57.6
209,Luca Tresh,KCR,C,26.0,26.609,30.3,337,0.63,24.6,27.0,12.8,15.0,6.9,59.1,61.1,39.8,35.1,49.4,49.2,27.4,16.7,23.2,5.9,14.9,12.6,-52.3,14.4,33.486,17.2,79.817,32.5,33.7,13.4,109.1,51.5,102.3,42.8,32.9,27.9,5.045,70.7,23.3,85.6,0.23,47.2,0.345,46.9,2.351,12.8,0.003,14.9,0.5,18.1
210,Nathan Martorella,0,1B,25.0,25.503,47.4,106,0.38,7.8,26.9,12.2,34.3,29.2,45.6,44.9,25.0,16.7,35.3,23.9,29.6,19.3,37.1,21.0,52.0,47.1,-40.5,34.1,30.837,32.5,81.081,39.8,28.7,37.7,111.4,79.7,103.3,56.9,35.9,43.6,2.83,36.1,20.3,73.0,0.182,10.3,0.26,9.2,4.413,39.7,0.019,39.7,1.0,88.9
211,Aeverson Arteaga,SFG,SS,23.0,23.433,83.1,211,0.54,17.6,26.8,11.8,30.0,23.0,37.2,33.4,35.8,30.2,36.5,25.9,32.9,24.9,26.7,10.3,14.2,12.2,-35.5,45.1,36.557,7.9,83.71,56.7,30.9,25.2,109.6,57.4,101.8,33.6,31.5,21.8,2.844,36.4,17.7,58.0,0.194,14.9,0.281,14.4,2.165,11.1,0.005,17.4,0.333,14.5
212,Nick Cimillo,PIT,C,26.0,26.491,33.1,286,0.43,10.1,26.5,11.1,33.4,27.7,86.6,94.1,16.2,11.1,51.4,52.6,24.8,14.3,19.4,3.4,8.5,7.1,-52.4,14.1,23.421,77.7,74.257,8.5,33.3,15.2,112.5,86.6,106.5,92.0,41.6,69.2,6.993,88.2,24.4,88.9,0.208,23.9,0.405,77.7,2.144,10.8,0.0,6.9,0.0,6.9
213,Sam Petersen,WSN,OF,23.0,23.584,79.5,58,0.57,18.9,26.5,11.1,7.7,2.3,26.2,20.7,24.9,16.2,25.5,8.5,16.3,6.1,33.2,16.0,66.9,72.5,-56.9,8.7,38.889,3.9,79.412,30.8,34.5,10.8,103.2,3.6,102.0,36.7,32.1,24.1,1.724,17.0,21.4,79.7,0.203,19.0,0.308,25.4,5.346,58.0,0.032,61.3,1.0,88.9
214,Josh Rivera,TOR,SS,25.0,25.862,43.0,354,0.42,9.7,26.4,10.5,33.7,28.2,55.2,56.1,26.1,18.4,40.7,32.1,29.9,20.7,31.1,12.4,33.4,24.4,-56.8,9.2,23.619,75.7,79.65,31.1,29.5,32.0,109.8,61.1,103.3,56.9,38.8,58.0,5.085,71.1,13.0,29.3,0.205,21.1,0.323,33.6,4.132,34.9,0.008,22.9,0.75,45.8
215,Dom Keegan,BAL,C,25.0,26.053,40.1,214,0.29,5.0,25.9,10.1,27.4,20.3,52.8,51.8,8.6,5.2,30.7,15.4,18.0,8.9,35.3,18.9,70.0,76.9,-59.3,5.9,23.707,74.4,75.115,11.1,34.6,10.5,110.2,67.2,105.6,83.9,40.4,63.8,4.206,59.3,12.1,25.9,0.169,6.1,0.283,14.8,6.091,73.1,0.028,52.9,1.0,88.9
216,Dustin Dickerson,KCR,SS,25.0,25.399,49.3,77,0.38,7.8,25.5,9.2,42.6,40.0,32.0,26.6,7.0,3.0,19.5,4.6,24.8,14.3,32.7,14.7,48.6,43.3,-49.4,18.2,20.245,94.1,75.824,12.8,30.6,26.4,108.8,46.6,104.2,67.7,46.3,85.9,2.597,30.7,4.8,2.1,0.147,1.3,0.238,4.8,4.407,39.3,0.013,30.5,1.0,88.9
217,Caleb Ricketts,PHI,C,26.0,26.281,36.4,174,0.49,14.1,25.5,9.2,19.2,10.2,58.9,60.5,17.2,11.8,38.0,28.4,18.2,9.5,25.5,9.2,40.0,32.8,-49.4,18.2,35.866,10.2,78.325,24.9,29.0,35.4,110.6,72.0,104.9,77.9,35.4,41.5,5.172,72.1,13.9,34.1,0.18,9.5,0.297,19.8,3.494,27.2,0.006,19.7,1.0,88.9
218,Omar Martinez,LAA,C,24.0,25.128,54.3,234,0.54,17.6,25.5,9.2,19.5,10.5,70.8,79.0,16.4,11.5,43.6,37.7,18.0,8.9,14.4,2.1,7.4,5.0,-56.9,8.7,28.88,45.6,73.312,6.2,36.0,7.2,111.0,76.1,103.8,63.9,39.3,60.7,6.41,83.0,15.4,43.3,0.21,26.6,0.381,64.8,1.81,8.2,0.0,6.9,0.0,6.9
219,Alfonsin Rosario,CLE,OF,22.0,22.166,95.7,79,0.24,4.2,24.3,8.4,5.7,1.6,43.3,40.2,12.0,8.2,27.6,9.8,8.8,1.6,34.0,17.4,84.4,91.6,-58.3,6.7,37.5,6.9,70.755,3.0,43.6,1.6,108.0,36.6,104.8,76.2,31.0,20.3,2.532,28.7,26.2,92.1,0.205,21.1,0.299,20.3,8.926,97.7,0.035,66.0,1.0,88.9
220,Bennett Lee,DET,C,24.0,24.32,68.5,55,0.39,8.6,23.8,8.0,18.1,9.5,66.4,71.6,36.4,30.5,51.4,52.6,27.2,16.2,23.6,6.3,16.2,13.4,-69.2,1.3,31.818,26.6,81.579,43.0,27.0,47.2,107.6,32.5,103.1,53.9,34.4,33.9,7.273,89.2,21.2,78.5,0.213,29.8,0.371,60.5,3.685,30.2,0.0,6.9,0.0,6.9
221,Cooper Kinney,TBR,2B,23.0,23.565,80.1,198,0.46,11.8,23.0,7.6,12.7,5.2,37.5,34.1,11.6,7.5,24.6,7.9,12.1,3.3,23.8,6.7,47.2,41.2,-54.5,11.5,34.873,13.1,73.129,5.9,33.3,15.2,107.0,24.9,103.3,56.9,41.4,67.9,3.535,46.2,7.6,9.5,0.199,17.4,0.315,29.5,5.384,59.3,0.015,34.5,0.75,45.8
222,Austin Hendrick,CIN,OF,25.0,25.183,53.3,209,0.39,8.6,22.9,7.1,13.2,5.6,50.3,49.8,28.5,20.0,39.4,30.2,20.8,11.5,29.1,11.3,45.6,37.8,-50.2,16.9,40.189,2.0,82.213,47.2,31.9,21.0,108.8,46.6,103.7,62.5,37.2,52.0,3.828,49.8,22.0,81.8,0.181,9.8,0.311,27.4,4.688,43.3,0.019,39.7,0.8,57.6
223,Carlos Colmenarez,TBR,SS,22.0,22.765,90.7,77,0.3,5.5,22.3,6.7,14.8,6.6,18.8,10.8,3.6,1.1,11.2,1.0,9.2,2.0,32.8,15.1,79.9,85.3,-90.8,0.7,28.485,47.2,73.077,5.6,44.4,1.3,106.9,23.4,100.6,17.5,38.5,56.4,2.597,30.7,5.3,3.0,0.149,1.6,0.225,3.3,6.117,74.8,0.047,79.2,1.0,88.9
224,Jair Camargo,ATL,C,26.0,27.14,22.5,216,0.33,6.3,21.9,6.3,2.1,0.7,85.0,92.3,33.8,25.6,59.4,66.7,18.0,8.9,24.6,8.0,38.0,28.8,-68.5,1.6,40.724,1.6,81.89,45.2,38.5,4.3,111.5,80.7,106.9,93.9,51.2,96.1,9.259,97.0,17.8,58.7,0.206,22.3,0.399,73.0,3.706,30.5,0.023,46.2,0.714,38.7
225,Colby Halter,ATH,2B,24.0,24.991,57.9,137,0.31,5.9,21.6,5.9,29.1,22.3,11.3,2.3,5.8,2.3,8.6,0.7,17.4,8.0,34.0,17.4,67.1,74.4,-52.6,13.8,25.633,62.3,74.468,9.2,32.7,17.5,105.4,13.8,98.5,3.1,25.0,7.9,1.46,13.4,13.5,32.0,0.152,2.5,0.204,2.6,4.636,42.6,0.06,89.9,0.9,74.2
226,Shawn Ross,NYM,C,26.0,26.891,25.2,143,0.14,1.7,21.4,5.5,28.9,22.0,66.1,70.5,3.0,0.7,34.6,21.8,16.0,5.6,22.5,5.3,35.5,26.1,-66.5,2.0,21.221,90.8,69.88,2.3,39.3,3.4,114.0,95.4,106.3,89.3,35.4,41.5,4.196,58.7,31.3,97.7,0.157,3.6,0.291,17.4,3.293,23.4,0.02,42.0,0.75,45.8
227,Garret Guillemette,HOU,C,24.0,24.961,58.3,68,0.26,4.6,20.9,5.0,11.0,3.6,15.5,7.2,51.6,50.8,33.6,19.3,31.3,22.3,44.5,38.7,70.8,77.7,-54.4,11.8,38.71,4.3,89.394,88.9,32.5,18.9,102.9,2.5,100.9,21.3,35.9,43.6,0.0,2.0,25.0,89.8,0.193,14.3,0.257,8.0,6.089,72.8,0.029,55.7,1.0,88.9
228,Brock Jones,0,,25.0,25.185,53.0,169,0.34,6.9,20.6,4.6,7.0,2.0,59.7,62.0,1.6,0.3,30.6,14.9,4.3,0.7,18.6,2.5,47.1,40.8,-77.6,1.0,32.763,21.6,62.736,0.3,50.0,0.3,111.0,76.1,105.1,80.3,44.8,81.5,4.142,58.0,24.4,88.9,0.155,3.0,0.287,15.7,0.0,1.0,0.082,95.0,0.789,53.8
229,Tre' Morgan,TBR,1B,23.0,24.099,74.2,170,0.51,15.5,19.6,4.2,8.2,2.6,47.7,47.0,8.0,4.4,27.8,10.3,8.1,1.3,7.8,1.3,7.3,4.6,-55.3,10.5,37.778,6.2,72.398,4.6,37.5,5.7,106.6,19.8,102.6,46.7,40.0,62.1,5.294,73.4,13.0,29.3,0.185,11.5,0.328,36.7,1.677,7.9,0.0,6.9,0.0,6.9
230,Ivan Melendez,0,1B,26.0,26.574,31.8,50,0.44,10.9,18.3,3.8,5.2,1.3,75.6,84.9,9.9,5.6,42.8,35.7,7.6,1.0,6.7,0.8,4.9,0.4,-58.0,7.2,43.802,0.7,68.254,1.3,36.2,6.9,112.1,84.9,106.5,92.0,33.3,29.2,8.0,92.1,20.0,70.8,0.202,18.5,0.31,26.6,0.654,2.0,0.0,6.9,0.0,6.9
231,Cooper Bowman,0,2B,26.0,26.571,32.3,68,0.21,2.9,18.1,3.4,9.8,3.3,15.0,6.2,17.7,12.1,16.4,3.0,13.8,4.6,37.3,21.4,84.4,91.6,-66.1,2.3,32.237,25.2,80.282,35.1,37.5,5.7,103.9,5.9,101.6,30.2,21.9,4.9,0.0,2.0,21.2,78.5,0.114,0.3,0.157,0.3,6.671,83.6,0.086,96.2,0.857,69.1
232,Arol Vera,LAA,SS,23.0,23.94,75.2,97,0.08,1.3,17.7,2.9,26.7,19.7,7.5,0.3,32.4,23.6,20.0,5.6,29.6,19.3,32.6,14.3,38.6,30.9,-46.4,22.5,34.536,14.1,84.167,59.7,25.7,55.9,103.0,3.0,100.3,15.4,16.1,1.6,1.031,8.5,7.6,9.5,0.166,5.1,0.2,1.6,5.525,63.6,0.01,24.8,0.5,18.1
233,Silas Ardoin,BAL,C,25.0,25.919,42.1,191,-0.03,0.4,16.0,2.3,33.2,27.0,20.2,12.1,3.6,1.1,11.9,1.5,18.4,9.8,22.2,4.6,29.7,21.0,-62.7,4.6,18.945,97.4,69.5,2.0,35.5,8.2,105.4,13.8,100.2,14.4,29.9,18.5,2.618,31.8,13.6,33.0,0.166,5.1,0.233,4.1,4.06,33.4,0.01,24.8,0.667,30.7
234,Eduardo Garcia,MIL,SS,23.0,24.115,73.5,149,0.16,2.1,16.0,2.3,8.8,3.0,20.9,14.1,14.8,9.8,17.8,3.6,11.8,2.8,24.3,7.6,49.4,45.0,-57.7,7.5,37.92,5.9,78.022,23.0,33.0,16.4,109.2,53.0,99.6,8.4,25.9,9.7,0.671,5.9,20.5,74.8,0.17,6.7,0.233,4.1,3.834,31.1,0.02,42.0,1.0,88.9
235,Derek Berg,PIT,C,24.0,24.914,58.9,68,0.22,3.6,14.9,1.7,11.4,4.3,46.9,45.9,13.0,8.5,30.0,13.3,12.2,3.6,11.1,1.7,8.9,8.0,-57.3,8.2,32.68,22.6,73.75,7.5,40.0,2.6,110.6,72.0,107.4,96.2,44.7,81.0,1.471,13.9,20.5,74.8,0.202,18.5,0.307,24.9,2.296,11.8,0.0,6.9,0.0,6.9
236,Dominic Pitelli,CIN,SS,24.0,24.589,63.6,148,0.18,2.5,13.5,1.3,12.1,4.6,13.4,5.1,22.0,14.4,17.7,3.3,17.0,7.2,21.2,3.8,29.4,20.6,-62.1,4.9,32.907,20.0,77.273,19.0,32.6,18.2,105.0,10.3,100.8,19.8,32.5,26.1,0.0,2.0,18.0,60.0,0.209,25.1,0.255,7.0,3.495,27.5,0.019,39.7,0.5,18.1
237,Dayne Leonard,0,,26.0,,,86,-0.02,0.8,10.9,0.8,21.9,12.8,8.6,0.8,3.8,1.6,6.2,0.3,12.8,3.9,19.2,2.9,31.9,23.1,-65.2,3.3,24.725,66.2,72.897,5.2,41.4,2.0,102.7,2.0,97.1,1.6,21.1,4.3,1.163,10.8,15.0,39.8,0.152,2.5,0.198,1.3,0.0,1.0,0.011,26.5,1.0,88.9
238,Cameron Barstad,PIT,C,25.0,25.725,44.7,51,0.22,3.6,9.9,0.4,1.9,0.3,36.6,32.8,4.9,2.0,20.8,5.9,3.4,0.3,4.2,0.4,5.7,1.5,-94.1,0.3,38.235,5.2,70.588,2.6,45.2,1.0,105.8,15.7,103.6,60.8,47.6,91.3,3.922,52.3,9.5,15.9,0.171,7.2,0.287,15.7,1.222,3.8,0.0,6.9,0.0,6.9
239,Drew Swift,ATH,SS,27,27.513,17.2,420,,,,,65.7,72.0,20.2,12.1,52.6,53.1,36.4,25.2,59.2,62.3,,,,,-33.3,53.4,21.938,86.9,85.417,68.5,24.0,64.6,109.9,63.0,100.2,14.4,28.3,13.4,0.952,7.7,10.8,20.0,0.219,36.7,0.266,11.1,6.065,72.1,,,,
240,Trevor Hauver,TEX,2B,27,27.751,13.9,420,,,,,50.6,49.2,44.4,42.5,57.3,60.0,50.8,51.1,54.0,54.8,,,,,-42.2,29.8,22.174,85.2,83.551,54.4,26.5,50.5,109.3,53.9,101.1,23.4,34.0,31.1,3.095,40.3,19.0,64.8,0.24,60.2,0.351,52.1,2.452,13.8,,,,
241,Francisco Urbaez,CIN,2B,28,28.854,2.0,386,,,,,78.8,88.7,29.7,24.3,72.0,78.0,50.8,51.1,75.4,86.9,,,,,-18.3,89.3,24.656,66.6,87.239,80.0,22.6,71.0,107.3,28.9,102.3,42.8,38.1,55.7,1.036,8.9,20.5,74.8,0.243,63.9,0.321,32.3,3.784,30.8,,,,
242,Marcos Castañon,SDP,SS,27,27.414,17.5,385,,,,,47.8,45.7,67.5,74.6,67.7,74.4,67.6,80.5,57.8,61.0,,,,,-31.2,61.1,35.378,10.8,85.455,69.3,22.7,70.3,111.6,81.3,104.2,67.7,39.2,60.2,4.675,65.9,17.5,57.2,0.245,66.1,0.378,63.6,3.293,23.4,,,,
243,Ernesto Martinez Jr.,NYY,1B,27,27.17,22.2,384,,,,,32.7,26.6,85.5,93.3,57.6,61.8,71.6,87.5,45.2,40.8,,,,,-41.3,33.0,30.207,37.7,83.297,52.5,31.0,24.6,116.4,99.0,108.2,97.4,45.8,83.9,7.812,91.5,15.4,43.3,0.242,62.6,0.401,73.8,6.377,78.4,,,,
244,Mario Camilletti,CHW,2B,27,27.34,18.9,380,,,,,64.6,70.7,35.9,32.5,40.6,36.4,38.2,28.9,52.6,53.0,,,,,-32.0,59.3,22.472,83.6,77.909,22.3,26.7,49.3,108.5,42.3,100.9,21.3,31.9,23.3,2.895,37.4,11.4,21.8,0.239,58.9,0.346,48.0,4.16,35.7,,,,
245,Ryan Ward,LAD,LF,28,28.49,5.8,379,,,,,79.2,89.2,70.3,78.7,78.3,84.9,74.3,91.5,78.8,90.0,,,,,-17.4,90.8,26.543,58.4,85.356,66.6,20.6,81.5,108.1,37.7,104.6,73.4,46.4,86.9,6.332,81.6,15.3,42.5,0.271,90.0,0.455,89.5,4.845,48.4,,,,
246,Aaron Sabato,MIN,1B,27,27.214,21.5,374,,,,,37.8,32.5,83.8,91.5,39.9,35.4,61.8,71.3,38.8,33.4,,,,,-39.6,36.1,27.755,51.1,78.887,29.5,31.7,22.0,113.0,89.8,106.1,87.2,44.2,78.7,6.417,83.3,22.5,83.3,0.232,50.3,0.404,77.0,4.361,38.7,,,,
247,Turner Hill,SFG,OF,27,27.381,18.5,357,,,,,97.6,99.7,44.7,43.8,99.1,100.0,71.9,87.9,98.4,100.0,,,,,-6.4,99.0,20.088,94.4,94.896,99.7,10.7,99.0,108.8,46.6,101.3,26.1,34.5,34.9,2.801,35.1,15.9,48.2,0.291,98.4,0.402,74.9,7.192,90.2,,,,
248,Logan Davidson,TBR,1B,28,28.652,3.6,355,,,,,15.6,7.5,53.1,52.1,15.0,10.2,34.0,20.0,15.3,5.2,,,,,-50.2,16.9,32.842,20.7,75.854,13.1,38.3,4.6,109.5,55.4,103.9,65.4,36.3,45.9,3.944,53.1,19.1,65.6,0.198,16.9,0.323,33.6,5.346,58.0,,,,
249,Chad Stevens,COL,2B,27,27.546,16.6,352,,,,,33.2,27.0,61.9,65.1,63.2,70.2,62.6,72.8,48.2,45.9,,,,,-43.7,27.7,29.015,44.9,82.609,48.7,29.9,29.5,114.2,96.1,104.7,74.8,39.0,58.9,3.693,48.2,13.0,29.3,0.254,77.7,0.374,61.5,7.45,92.1,,,,
250,Jack Winkler,ATH,2B,27,27.795,13.2,349,,,,,30.1,23.3,40.1,36.7,29.6,22.0,34.8,22.5,29.8,20.2,,,,,-46.4,22.5,29.765,40.3,80.568,37.0,29.2,33.9,109.2,53.0,102.6,46.7,32.4,25.1,2.579,30.0,18.6,62.5,0.206,22.3,0.315,29.5,4.788,46.2,,,,
251,Braiden Ward,BOS,CF,27,27.589,15.2,348,,,,,61.0,63.0,8.9,1.3,59.8,65.4,34.4,21.0,60.4,64.4,,,,,-27.0,71.6,30.587,34.1,87.081,78.7,22.1,74.9,104.3,7.5,97.4,2.6,17.6,2.6,0.575,4.6,12.7,27.7,0.223,41.0,0.278,13.9,9.265,98.7,,,,
252,Jake Holton,0,1B,28,28.471,6.3,307,,,,,84.1,92.6,51.6,50.8,60.5,66.7,56.0,60.3,72.3,82.6,,,,,-22.2,83.3,21.92,87.2,88.199,84.3,20.6,81.5,110.1,65.4,104.3,69.5,34.4,33.9,3.257,42.0,14.4,36.7,0.219,36.7,0.346,48.0,3.04,20.3,,,,
253,Bryan Lavastida,ATH,C,27,27.732,14.6,306,,,,,75.1,85.2,18.2,9.7,67.0,73.4,42.6,35.4,71.0,81.0,,,,,-21.0,85.2,26.667,57.5,87.131,79.3,21.8,76.4,106.4,19.0,99.8,10.5,26.1,10.3,1.634,15.7,13.2,30.5,0.235,54.6,0.302,22.8,4.373,39.0,,,,
