Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
188,Colby Halter,ATH,2B,24.0,25.051,60.6,181,0.43,12.1,27.0,11.6,32.8,26.7,15.3,5.1,8.9,3.7,12.1,1.5,20.8,11.8,39.3,25.6,76.1,81.0,-51.8,18.0,25.98,63.2,75.61,13.6,31.8,24.1,105.4,15.3,98.5,4.2,27.2,12.5,1.657,18.4,16.2,50.2,0.162,4.2,0.224,2.6,5.591,62.5,0.065,91.2,0.923,76.8
189,Brock Jones,TBR,OF,25.0,25.459,51.9,169,0.34,8.8,26.3,10.9,6.5,2.6,62.3,69.7,1.5,0.4,31.9,14.7,4.0,0.4,31.6,14.7,86.8,94.8,-77.6,1.1,32.763,19.5,62.736,0.4,50.0,0.4,111.0,79.4,105.1,83.8,44.8,86.8,4.142,61.4,24.4,89.2,0.155,2.6,0.287,16.4,9.13,98.2,0.082,95.5,0.789,56.2
190,Austin Hendrick,CIN,OF,25.0,25.243,56.5,209,0.39,10.9,25.4,10.4,15.8,7.7,52.8,52.2,30.4,23.2,41.6,30.5,23.1,14.0,31.7,15.2,49.0,41.5,-50.2,20.2,40.189,3.3,82.213,48.9,31.9,23.3,108.8,50.0,103.7,68.0,37.2,54.4,3.828,52.2,22.0,80.9,0.181,11.9,0.311,28.5,4.688,46.0,0.019,45.0,0.8,59.2
191,Cooper Kinney,TBR,2B,23.0,23.625,82.9,198,0.46,14.2,25.0,10.0,13.7,6.6,39.4,36.4,13.5,8.8,26.4,9.6,13.6,3.3,25.5,9.0,49.4,43.1,-54.5,13.6,34.873,12.1,73.129,7.0,33.3,16.2,107.0,26.5,103.3,63.2,41.4,73.9,3.535,47.4,7.6,9.2,0.199,20.0,0.315,30.0,5.384,61.0,0.015,37.0,0.75,48.1
192,Josue Briceño,DET,C,21.0,21.969,97.0,59,0.28,6.2,23.9,9.5,34.5,28.3,52.9,52.8,19.2,15.1,36.0,19.9,26.8,19.7,20.2,5.2,6.9,5.7,-50.8,19.1,26.95,56.2,75.342,12.1,28.8,40.4,113.1,93.9,105.1,83.8,46.9,91.9,3.39,45.6,10.6,18.6,0.207,26.3,0.297,20.0,1.601,6.4,0.0,7.3,0.0,7.3
193,Shawn Ross,TOR,C,26.0,26.951,26.0,171,0.23,5.2,23.7,9.0,31.2,26.1,67.8,75.7,3.2,0.7,35.5,19.5,17.2,7.4,23.7,8.1,36.6,28.4,-64.3,4.4,20.403,94.9,67.805,1.5,40.2,2.8,114.0,96.7,106.3,92.6,32.5,30.1,4.094,59.7,29.3,95.6,0.163,4.8,0.298,21.0,3.398,23.2,0.018,43.6,0.75,48.1
194,Jair Camargo,ATL,C,26.0,27.201,23.0,216,0.33,8.1,23.6,8.5,3.0,0.7,88.2,96.3,35.8,29.8,62.0,73.0,19.4,10.3,26.3,10.4,40.0,30.8,-68.5,2.6,40.724,2.6,81.89,47.4,38.5,4.4,111.5,83.8,106.9,94.9,51.2,98.2,9.259,98.9,17.8,58.1,0.206,24.3,0.399,82.2,3.706,30.1,0.023,50.0,0.714,41.7
195,Garret Guillemette,HOU,C,24.0,25.021,61.0,72,0.35,9.5,23.5,8.1,12.1,5.9,15.8,5.9,52.2,51.8,34.0,16.5,32.2,26.1,45.3,37.4,71.5,76.3,-56.9,10.3,40.0,3.7,90.411,92.6,30.5,29.4,102.9,2.8,100.9,23.9,34.1,38.1,0.0,2.2,26.2,91.9,0.181,11.9,0.242,5.5,6.056,72.4,0.028,58.1,1.0,88.9
196,Carlos Colmenarez,TBR,SS,22.0,22.825,92.6,77,0.3,7.3,23.3,7.6,14.7,7.4,19.8,9.2,4.0,1.1,11.9,1.1,9.4,2.2,32.9,18.0,79.9,86.3,-90.8,0.4,28.485,47.4,73.077,6.1,44.4,1.5,106.9,25.0,100.6,19.5,38.5,61.8,2.597,32.2,5.3,2.2,0.149,1.8,0.225,2.9,6.117,74.6,0.047,79.4,1.0,88.9
197,Blake Burke,MIL,1B,23.0,23.255,88.3,108,0.2,3.6,22.6,7.1,12.7,6.2,62.3,69.7,47.0,44.5,54.6,58.8,29.8,22.4,28.2,11.8,24.9,19.4,-56.4,11.4,38.288,5.9,84.397,64.0,31.4,26.1,112.0,88.1,107.1,95.8,43.9,83.5,3.704,50.7,8.8,12.7,0.211,30.0,0.351,55.5,5.006,51.3,0.0,7.3,0.0,7.3
198,Alfonsin Rosario,CLE,OF,22.0,22.226,96.3,140,0.14,2.4,22.3,6.4,5.8,1.8,36.6,31.8,5.8,2.6,21.2,5.7,5.8,1.1,32.0,15.9,84.3,91.2,-70.0,1.8,34.069,14.7,72.539,5.5,41.2,2.2,109.3,58.1,103.2,61.8,33.8,36.8,1.429,15.4,26.8,92.6,0.167,6.2,0.239,4.8,8.054,95.6,0.038,68.2,1.0,88.9
199,Jay Allen II,CIN,OF,23.0,23.806,81.0,83,0.09,1.9,22.3,6.4,8.9,2.9,28.7,21.5,21.1,15.4,24.9,9.2,15.0,5.9,39.1,24.6,87.2,96.2,-66.2,2.9,35.366,10.3,80.682,37.1,32.2,21.7,108.1,39.0,105.7,87.9,42.5,79.4,0.0,2.2,15.9,48.5,0.164,5.1,0.23,3.3,7.007,88.2,0.054,84.8,1.0,88.9
200,Eduardo Garcia,MIL,SS,23.0,24.175,75.5,189,0.3,7.3,22.0,5.7,10.5,4.4,28.5,21.0,17.8,12.5,23.2,7.4,14.2,4.8,32.0,15.9,67.6,72.0,-57.1,9.6,35.629,8.8,78.166,24.3,33.5,15.4,109.2,56.6,99.8,11.4,26.7,11.4,1.587,17.3,23.4,85.1,0.18,11.2,0.269,11.2,5.073,53.7,0.038,68.2,1.0,88.9
201,Ivan Melendez,ARI,1B,26.0,26.634,32.7,50,0.44,13.0,20.0,4.5,6.4,2.2,78.2,87.1,11.6,7.9,44.9,36.4,9.0,1.8,7.7,0.9,5.0,0.5,-58.0,9.2,43.802,0.7,68.254,1.8,36.2,7.9,112.1,89.2,106.5,93.4,33.3,34.7,8.0,96.0,20.0,70.6,0.202,21.3,0.31,27.6,0.654,1.5,0.0,7.3,0.0,7.3
202,Tre' Morgan,TBR,1B,23.0,24.159,75.8,217,0.48,15.2,20.0,4.5,10.1,4.0,46.7,44.5,11.5,7.4,29.1,11.0,10.8,2.9,9.4,1.9,6.7,5.2,-56.6,11.0,35.853,8.5,75.347,12.5,35.0,10.3,106.6,21.9,102.8,57.9,39.5,66.4,5.069,72.8,10.8,20.4,0.176,10.5,0.305,25.4,1.538,5.9,0.0,7.3,0.0,7.3
203,Ethan Hearn,CHC,C,25.0,26.031,42.9,62,0.43,12.1,20.0,4.5,1.6,0.4,64.4,71.7,13.6,9.2,39.0,24.6,7.6,1.5,14.1,2.4,27.1,21.8,-75.8,1.5,41.667,1.8,77.333,21.0,42.3,1.8,107.4,30.9,105.6,87.3,39.4,65.6,6.452,86.0,15.2,43.6,0.167,6.2,0.335,44.7,2.939,18.8,0.017,41.7,0.5,20.1
204,Bennett Lee,DET,C,24.0,24.381,70.3,80,0.2,3.6,20.0,4.5,20.3,12.9,54.1,54.8,24.0,16.9,39.0,24.6,22.2,13.6,20.3,5.7,16.6,13.3,-68.7,2.2,29.341,41.9,79.63,31.2,29.9,33.1,107.6,33.6,103.1,60.3,33.3,34.7,5.0,72.2,18.6,62.3,0.194,16.7,0.315,30.0,3.722,30.5,0.0,7.3,0.0,7.3
205,Cooper Bowman,TBR,2B,26.0,26.631,33.1,68,0.21,4.5,18.9,3.3,9.7,3.3,15.7,5.5,17.8,12.5,16.8,3.7,13.8,3.9,37.3,22.7,84.4,91.9,-66.1,3.3,32.237,22.8,80.282,35.3,37.5,6.2,103.9,5.7,101.6,34.0,21.9,4.8,0.0,2.2,21.2,77.2,0.114,0.4,0.157,0.4,6.671,82.5,0.086,96.7,0.857,70.4
206,Silas Ardoin,BAL,C,25.0,25.979,44.2,221,0.04,0.9,17.7,2.8,33.9,27.9,21.5,11.0,5.0,1.5,13.2,2.2,19.4,10.3,25.6,9.5,37.9,29.4,-61.5,6.2,19.512,96.3,70.0,2.9,35.3,9.6,105.4,15.3,100.2,15.8,29.1,18.2,2.715,34.9,12.5,28.3,0.169,7.2,0.241,5.1,5.006,51.3,0.009,26.3,0.667,32.7
207,Arol Vera,LAA,SS,23.0,24.0,77.3,113,0.05,1.4,16.8,2.4,22.2,14.3,7.1,0.7,27.0,19.7,17.0,4.0,24.6,15.3,29.9,13.3,40.6,33.2,-50.4,19.9,34.821,12.5,82.517,51.1,28.5,42.3,103.0,3.3,100.3,16.9,15.3,1.8,0.885,7.9,6.6,5.5,0.156,2.9,0.186,1.1,5.735,65.8,0.009,26.3,0.5,20.1
208,Dominic Pitelli,CIN,SS,24.0,24.649,66.2,187,0.24,5.7,15.5,1.9,16.0,8.1,12.5,2.6,17.2,11.8,14.8,2.9,16.6,7.0,21.2,6.2,30.4,24.2,-58.2,8.8,31.852,25.4,76.526,16.5,32.7,19.9,105.0,11.0,100.4,18.0,28.4,16.2,0.0,2.2,17.3,54.6,0.196,18.0,0.243,5.9,3.464,24.6,0.021,47.2,0.444,16.1
209,Derek Berg,PIT,C,24.0,24.975,62.1,118,0.21,4.5,15.4,1.4,10.0,3.7,51.9,51.1,9.3,5.5,30.6,12.7,9.6,2.6,9.1,1.4,7.9,7.1,-61.8,5.9,32.54,21.7,71.429,3.9,40.2,2.8,110.6,75.9,107.1,95.8,39.4,65.6,2.542,30.5,17.6,57.5,0.188,14.7,0.306,26.5,1.922,8.8,0.0,7.3,0.0,7.3
210,Cameron Barstad,PIT,C,25.0,25.785,46.5,72,0.19,2.8,10.9,0.9,4.4,1.3,41.0,39.0,5.4,2.2,23.2,7.4,4.9,0.7,5.4,0.5,6.3,3.8,-80.6,0.7,34.532,13.2,68.696,2.6,46.6,0.7,105.8,16.7,103.6,66.5,41.9,76.3,4.167,61.9,6.5,5.0,0.17,8.1,0.297,20.0,1.441,4.8,0.0,7.3,0.0,7.3
211,Dayne Leonard,CIN,,26.0,,,107,0.02,0.5,10.6,0.5,22.4,15.1,6.1,0.4,5.2,1.8,5.6,0.4,13.8,3.9,19.8,4.3,31.7,25.6,-59.8,7.0,26.407,60.7,73.846,8.8,39.3,3.3,102.7,2.2,96.9,1.7,19.2,3.7,0.935,8.5,10.9,21.9,0.148,1.5,0.189,1.5,0.0,0.7,0.009,26.3,1.0,88.9
212,Trevor Hauver,TEX,2B,27,27.811,13.8,479,,,,,52.2,51.3,43.1,41.0,60.1,62.5,51.6,50.0,56.2,57.2,,,,,-42.3,30.7,22.361,86.0,83.333,55.7,26.4,55.5,109.3,58.1,101.3,29.6,33.2,32.9,2.714,34.6,18.1,59.9,0.237,64.5,0.341,48.9,2.405,12.9,,,,
213,Drew Swift,ATH,SS,27,27.573,17.5,475,,,,,66.3,71.5,21.6,11.4,52.3,52.2,37.0,21.1,59.3,61.8,,,,,-34.2,53.3,21.694,90.1,84.325,62.9,24.5,63.2,109.9,67.8,100.0,14.2,27.9,14.9,0.842,7.4,11.2,23.5,0.221,41.7,0.271,12.7,5.756,66.5,,,,
214,Marcos Castañon,SDP,SS,27,27.474,18.2,457,,,,,48.3,46.3,70.8,79.8,68.1,75.4,69.4,86.4,58.2,60.1,,,,,-31.5,61.9,36.754,7.0,84.55,64.3,22.6,76.3,111.6,84.6,104.2,73.7,39.2,64.7,4.595,66.5,17.9,58.6,0.243,71.9,0.375,69.9,3.268,22.4,,,,
215,Francisco Urbaez,CIN,2B,28,28.914,1.5,451,,,,,80.2,90.6,31.9,23.9,73.0,79.0,52.4,52.9,76.6,89.0,,,,,-18.7,89.7,24.837,68.0,86.214,78.3,22.7,74.8,108.5,44.9,102.0,39.7,35.3,44.7,1.109,11.8,19.6,68.2,0.24,67.8,0.316,30.9,3.965,35.3,,,,
216,Aaron Sabato,MIN,1B,27,27.274,22.3,442,,,,,37.0,31.6,85.6,94.5,46.0,43.4,65.8,81.2,41.5,37.1,,,,,-40.8,37.5,29.195,43.8,79.9,33.5,31.5,25.7,113.0,93.0,105.9,88.6,42.3,78.5,5.882,82.7,23.6,87.1,0.233,58.5,0.396,80.9,4.179,37.9,,,,
217,Mario Camilletti,CHW,2B,27,27.4,19.3,429,,,,,66.8,72.4,34.6,28.9,44.6,41.2,39.6,26.5,55.7,56.6,,,,,-31.4,62.5,22.816,82.0,77.758,23.5,26.5,54.8,108.5,44.9,100.9,23.9,30.4,23.3,2.564,30.9,11.4,23.9,0.238,65.6,0.339,47.4,4.023,36.4,,,,
218,Ernesto Martinez Jr.,NYY,1B,27,27.231,22.7,426,,,,,37.8,33.5,87.6,95.6,61.6,65.1,74.6,94.5,49.7,47.4,,,,,-39.3,41.4,29.869,39.0,83.465,56.6,30.9,27.2,116.4,99.3,107.7,97.8,44.3,84.9,7.512,93.0,16.2,50.2,0.239,66.5,0.391,77.8,6.671,82.5,,,,
219,Jack Winkler,ATH,2B,27,27.855,13.0,424,,,,,39.7,36.0,38.8,35.3,33.6,27.6,36.2,20.2,36.7,32.7,,,,,-42.1,32.5,28.297,48.9,80.927,39.7,28.1,44.1,109.2,56.6,102.1,42.8,32.8,31.2,2.358,26.5,19.1,64.7,0.208,27.4,0.311,28.5,4.01,36.0,,,,
220,Braiden Ward,BOS,CF,27,27.65,14.9,401,,,,,60.7,61.9,9.6,1.5,60.4,63.2,35.0,18.8,60.6,63.6,,,,,-29.5,68.9,30.307,37.5,86.875,81.2,22.7,74.8,104.3,7.4,97.4,2.6,18.3,3.3,0.499,5.1,13.8,35.1,0.218,39.7,0.271,12.7,9.167,98.5,,,,
221,Logan Davidson,TBR,1B,28,28.712,3.3,398,,,,,18.3,10.3,61.9,68.8,18.8,13.6,40.4,28.7,18.6,8.8,,,,,-49.6,21.3,32.304,22.1,75.594,13.2,38.1,5.3,109.5,59.4,104.6,77.4,38.0,58.3,4.271,64.0,18.4,61.2,0.206,24.3,0.337,46.7,5.128,55.1,,,,
222,Chad Stevens,COL,2B,27,27.606,16.4,385,,,,,36.5,29.8,61.3,68.0,67.6,74.6,64.4,79.6,52.0,49.4,,,,,-42.1,32.5,28.519,47.1,82.366,49.6,30.3,30.5,114.2,97.1,104.1,72.6,38.1,59.4,3.377,45.2,12.0,26.5,0.257,85.5,0.372,66.5,7.012,89.0,,,,
223,Trei Cruz,DET,CF,28,28.189,9.9,377,,,,,61.6,63.6,50.4,49.6,53.0,52.9,51.7,50.6,57.3,59.2,,,,,-34.1,53.9,22.667,84.2,81.349,43.0,27.7,47.1,109.9,67.8,103.8,69.5,38.0,58.3,2.918,37.9,17.3,54.6,0.236,62.9,0.325,38.2,4.507,42.6,,,,
224,Tatem Levins,TBR,C,27,27.291,21.6,364,,,,,64.0,67.6,64.9,73.0,40.9,37.1,52.9,54.6,52.4,50.7,,,,,-31.6,61.0,24.134,72.8,82.284,49.3,25.9,58.5,111.7,85.3,104.1,72.6,40.2,68.4,4.121,61.0,15.9,48.5,0.214,32.5,0.351,55.5,2.744,16.9,,,,
225,Tyler Hardman,NYY,1B,27,27.625,15.6,334,,,,,39.2,35.1,72.9,82.0,24.4,17.3,48.7,43.8,31.8,25.0,,,,,-37.2,46.0,30.349,37.1,76.316,16.2,31.6,25.2,108.0,37.9,103.7,68.0,44.5,86.0,7.485,92.6,17.4,55.9,0.214,32.5,0.396,80.9,4.235,38.2,,,,
226,Austin Gauthier,LAD,SS,27,27.351,20.1,332,,,,,62.4,65.8,22.5,12.9,47.9,46.3,35.2,19.1,55.2,56.1,,,,,-33.1,56.4,23.338,78.3,77.293,20.6,26.6,53.5,107.5,32.2,100.8,22.1,35.3,44.7,1.506,16.2,7.2,7.0,0.245,75.2,0.319,33.3,5.333,59.6,,,,
227,Cooper Johnson,TEX,C,28,28.383,7.1,332,,,,,50.1,49.3,23.2,13.6,38.0,34.7,30.6,12.7,44.0,39.7,,,,,-40.7,37.9,25.982,62.9,84.673,66.5,25.3,61.4,107.5,32.2,101.0,25.6,24.6,7.4,1.205,12.9,20.7,73.5,0.173,9.6,0.245,6.4,2.961,19.1,,,,
228,César Prieto,STL,3B,27,27.343,20.6,331,,,,,64.0,67.6,40.2,37.7,86.6,92.6,63.4,77.2,75.3,87.9,,,,,-19.1,89.3,40.412,2.9,89.673,90.4,17.2,92.3,108.6,46.9,101.0,25.6,34.1,38.1,2.417,28.3,18.5,61.8,0.254,82.9,0.353,57.7,4.562,43.0,,,,
229,Bryan Lavastida,ATH,C,27,27.792,14.5,325,,,,,75.2,83.8,20.9,10.3,70.5,77.9,45.7,39.9,72.8,84.4,,,,,-23.1,83.5,26.646,58.5,86.816,80.9,21.9,79.6,106.4,20.8,99.8,11.4,25.6,9.2,1.846,21.0,13.4,33.1,0.234,60.1,0.302,23.2,4.288,40.1,,,,
230,Jake Holton,SFG,1B,28,28.531,5.6,307,,,,,85.8,93.8,54.8,55.7,63.2,67.5,59.0,68.6,74.5,86.6,,,,,-22.2,84.7,21.92,88.6,88.199,85.7,20.6,84.4,110.1,70.2,104.3,75.2,34.4,39.2,3.257,43.0,14.4,38.6,0.219,40.8,0.346,52.0,3.04,20.2,,,,
231,Michael Turner,CHW,C,28,28.068,10.4,279,,,,,45.2,43.0,32.1,24.3,73.2,79.6,52.6,53.5,59.2,61.4,,,,,-43.8,28.5,27.603,54.8,85.535,74.6,22.9,72.6,105.3,14.0,100.2,15.8,30.6,24.1,2.867,36.4,14.9,41.7,0.243,71.9,0.342,49.8,1.914,8.5,,,,
232,Tyler Gentry,DET,OF,27,27.611,16.0,277,,,,,59.1,60.3,54.8,55.7,51.0,50.0,52.9,54.6,55.0,55.1,,,,,-32.1,59.6,24.46,70.6,81.711,46.0,28.8,40.4,109.9,67.8,102.1,42.8,44.4,85.5,3.249,42.6,21.4,77.9,0.231,56.1,0.366,64.2,3.85,32.0,,,,
233,Paul McIntosh,PHI,C,28,28.81,2.6,273,,,,,57.3,57.7,75.8,84.6,73.6,80.1,74.7,94.9,65.4,71.7,,,,,-35.2,50.4,26.221,61.4,87.616,82.7,23.5,68.2,111.0,79.4,105.5,86.6,42.3,78.5,5.495,77.6,17.6,57.5,0.237,64.5,0.374,69.1,1.409,4.4,,,,
234,Duke Ellis,NYY,CF,28,28.654,3.7,273,,,,,42.8,40.1,44.6,42.1,48.2,46.7,46.4,40.8,45.5,41.2,,,,,-42.1,32.5,27.644,54.0,82.927,53.7,26.8,51.7,109.9,67.8,102.7,56.2,38.1,59.4,3.297,43.9,7.3,7.7,0.222,42.8,0.32,34.2,9.274,98.9,,,,
235,Ivan Johnson,CIN,2B,27,27.921,11.5,267,,,,,32.8,26.7,73.4,82.4,53.5,54.8,63.4,77.2,43.2,38.2,,,,,-40.5,38.4,30.716,33.5,79.837,33.1,33.0,17.8,110.2,71.7,104.5,76.5,48.1,94.1,5.618,80.5,10.5,17.6,0.244,73.9,0.417,87.7,4.664,45.6,,,,
236,Greg Jones,CHC,LF,28,28.517,5.9,260,,,,,27.8,21.0,33.6,26.8,14.7,9.9,24.2,8.1,21.2,12.3,,,,,-54.3,14.7,25.614,65.4,72.281,5.1,38.7,4.0,108.8,50.0,103.8,69.5,46.2,89.9,1.923,21.7,10.6,18.6,0.206,24.3,0.286,15.6,8.389,97.4,,,,
237,Andrew Navigato,DET,SS,28,28.293,8.4,243,,,,,77.2,87.9,24.5,16.2,82.4,90.1,53.4,56.6,79.8,90.8,,,,,-23.5,82.7,26.547,59.2,91.241,94.5,18.2,90.3,108.3,41.7,100.8,22.1,29.7,20.0,0.823,7.0,15.5,45.0,0.242,70.4,0.318,32.4,4.141,37.5,,,,
238,Ismael Munguia,TOR,LF,27,27.899,11.9,229,,,,,88.0,96.0,24.1,14.7,97.6,99.3,60.8,71.5,92.8,98.9,,,,,-6.1,99.3,26.195,62.1,93.536,99.3,11.3,98.5,109.7,63.6,100.0,14.2,36.3,50.2,0.437,4.4,8.3,10.3,0.278,96.0,0.329,40.8,2.698,16.5,,,,
239,Carson Taylor,SEA,1B,27,27.28,21.9,226,,,,,72.6,80.5,28.7,21.5,59.8,62.1,44.2,35.7,66.2,73.2,,,,,-25.6,79.0,25.358,66.9,85.283,71.0,24.2,65.4,107.7,34.9,101.5,32.4,29.7,20.0,1.77,20.2,13.5,33.5,0.226,48.5,0.318,32.4,2.301,11.4,,,,
240,Rafael Lantigua,TOR,2B,28,28.375,7.4,221,,,,,64.3,68.8,23.4,14.2,44.3,40.4,33.8,16.2,54.3,54.0,,,,,-35.2,50.4,22.026,87.1,86.219,78.7,24.3,64.7,109.8,65.8,99.6,8.8,26.2,11.0,1.357,14.3,15.2,43.6,0.175,9.9,0.245,6.4,3.552,26.8,,,,
241,Logan Driscoll,MIA,C,28,28.857,2.2,215,,,,,42.6,39.3,48.2,47.4,49.6,48.5,48.9,44.3,46.1,42.3,,,,,-41.0,36.4,29.018,44.5,81.985,48.2,26.4,55.5,109.6,61.2,102.2,46.0,37.0,53.3,3.721,51.1,16.1,49.4,0.227,50.9,0.319,33.3,2.685,16.2,,,,
242,Colin Davis,SEA,OF,27,27.592,16.7,208,,,,,30.4,24.8,71.6,80.5,32.3,26.1,52.0,51.7,31.4,24.3,,,,,-50.9,18.8,26.512,59.6,77.465,21.9,33.4,15.8,108.9,51.8,103.2,61.8,41.8,75.6,5.769,82.2,19.8,68.9,0.222,42.8,0.395,79.8,5.387,61.4,,,,
243,Matt Koperniak,STL,LF,28,28.591,4.1,205,,,,,67.2,73.2,36.6,31.8,47.0,44.5,41.8,31.1,57.1,58.8,,,,,-24.4,80.5,29.274,43.0,84.314,62.5,23.2,70.4,110.5,74.4,104.7,78.3,31.8,27.0,0.976,9.6,12.7,29.8,0.213,31.4,0.294,17.8,4.27,39.3,,,,
244,Riley Tirotta,TOR,3B,28,28.06,10.8,197,,,,,44.4,41.5,66.0,74.3,11.6,7.9,38.8,23.9,28.0,20.8,,,,,-49.3,23.3,21.337,92.3,74.627,10.3,31.6,25.2,110.4,73.7,104.3,75.2,40.5,70.4,5.584,79.8,15.2,43.6,0.182,12.9,0.325,38.2,6.063,72.8,,,,
245,Spencer Packard,SEA,OF,28,28.917,1.1,196,,,,,97.0,100.0,22.8,13.2,76.8,84.4,49.8,46.3,86.9,95.4,,,,,-13.8,96.3,19.026,97.8,93.274,98.9,13.8,97.4,106.2,18.9,101.1,27.0,28.5,16.7,1.531,16.5,14.6,40.1,0.229,54.6,0.304,24.6,2.774,17.6,,,,
246,Ramón Rodríguez,MIL,C,27,27.869,12.3,194,,,,,69.8,77.8,22.1,12.1,68.6,75.7,45.3,38.2,69.2,78.7,,,,,-23.8,82.4,30.025,38.2,87.952,84.2,19.9,85.5,106.3,19.9,102.4,50.4,33.6,36.0,1.031,10.7,7.4,8.5,0.228,52.9,0.305,25.4,2.343,12.1,,,,
247,James Nelson,HOU,3B,28,28.901,1.9,190,,,,,26.1,19.1,70.3,78.9,47.7,45.6,59.0,68.6,36.9,33.5,,,,,-50.6,19.5,30.424,35.7,76.016,15.4,30.7,28.3,110.1,70.2,102.0,39.7,39.0,63.8,6.842,88.6,12.6,29.0,0.25,80.0,0.41,86.6,5.072,53.3,,,,
248,Anthony Vilar,SDP,C,27,27.45,18.6,182,,,,,25.9,18.4,18.4,8.1,10.2,5.9,14.3,2.6,18.0,8.1,,,,,-54.4,14.2,30.602,34.2,75.294,11.4,28.3,42.8,102.4,1.3,98.8,5.7,34.0,37.3,2.198,24.3,19.6,68.2,0.171,9.0,0.26,9.0,2.407,13.2,,,,
249,Tommy Sacco Jr.,HOU,SS,27,27.313,21.2,171,,,,,40.2,36.8,37.9,34.6,22.7,16.2,30.3,11.8,31.4,24.3,,,,,-49.7,21.0,22.989,81.2,78.715,27.9,31.0,26.8,106.7,22.8,100.9,23.9,28.9,17.6,4.094,59.7,15.4,44.5,0.195,17.5,0.3,21.9,6.216,76.8,,,,
250,Blake Hunt,SDP,C,27,27.838,13.4,155,,,,,44.8,42.5,60.8,66.0,47.0,44.5,53.9,57.7,45.9,41.9,,,,,-36.1,48.3,30.462,35.1,78.212,24.6,27.0,50.7,109.7,63.6,102.0,39.7,33.3,34.7,3.871,53.9,20.8,74.4,0.241,69.3,0.401,82.7,4.24,38.6,,,,
251,Jesús Bastidas,MIA,SS,27,27.995,11.2,151,,,,,19.9,12.1,62.3,69.7,42.2,38.6,52.2,52.4,31.0,23.0,,,,,-49.0,24.1,42.086,1.5,80.749,37.5,29.3,36.9,108.2,40.6,101.6,34.0,30.4,23.3,6.623,87.5,15.5,45.0,0.225,46.9,0.376,70.6,7.289,91.2,,,,
252,Freddy Zamora,MIL,SS,27,27.863,12.6,146,,,,,66.1,71.0,47.4,45.8,50.6,49.6,49.0,44.9,58.4,60.7,,,,,-35.7,49.1,19.536,96.0,83.251,55.1,24.4,64.0,104.9,9.9,101.5,32.4,35.6,46.1,4.11,60.3,25.0,89.7,0.224,46.0,0.341,48.9,5.381,60.7,,,,
253,Zach Humphreys,LAA,C,28,28.925,0.7,145,,,,,61.4,62.9,18.1,7.7,31.0,24.4,24.6,8.5,46.2,42.8,,,,,-31.1,63.8,25.392,66.5,81.111,41.5,27.6,48.0,105.1,11.9,99.3,7.5,29.1,18.2,1.379,14.7,20.4,71.9,0.2,20.6,0.27,11.9,5.963,69.9,,,,
254,Hayden Cantrelle,CHC,2B,27,27.797,14.1,144,,,,,40.7,37.1,11.7,1.8,13.0,8.5,12.4,1.8,26.8,19.7,,,,,-54.1,15.4,21.905,89.0,78.238,25.4,30.2,31.4,103.9,5.7,96.7,1.1,14.9,1.1,0.694,5.5,23.4,85.1,0.115,0.7,0.161,0.7,8.308,96.7,,,,
255,Orlando Martinez,TEX,OF,28,28.567,4.8,126,,,,,85.7,93.4,32.9,25.6,91.7,95.2,62.3,74.1,88.7,96.7,,,,,-17.5,91.5,24.206,71.3,90.164,91.9,16.8,92.8,108.5,44.9,102.3,48.2,27.8,14.0,0.794,6.6,14.9,41.7,0.269,91.5,0.345,50.7,6.195,76.5,,,,
256,Matt Gorski,LAD,1B,28,28.723,3.0,121,,,,,19.4,11.8,54.4,55.1,9.2,5.0,31.8,14.3,14.3,5.1,,,,,-47.2,25.0,32.941,19.1,68.276,2.2,37.6,5.9,110.3,73.0,102.3,48.2,30.0,22.2,4.959,71.7,8.6,11.0,0.192,16.2,0.322,35.5,5.7,65.1,,,,
257,Andy Yerzy,STL,C,28,28.189,9.9,120,,,,,27.7,20.6,36.3,30.5,9.1,4.4,22.7,6.6,18.4,8.5,,,,,-50.0,20.6,27.731,53.3,74.15,9.2,36.6,7.0,110.0,69.3,101.8,36.9,29.6,19.3,2.5,29.8,18.1,59.9,0.171,9.0,0.254,7.4,1.018,2.6,,,,
258,Eric Yang,CHC,C,28,28.465,6.7,119,,,,,33.6,27.6,25.0,17.3,16.4,11.4,20.7,4.4,25.0,16.5,,,,,-54.6,13.2,24.138,72.4,77.5,22.4,31.3,26.5,108.4,43.0,100.0,14.2,27.9,14.9,1.681,19.1,21.0,76.5,0.176,10.5,0.238,4.2,1.661,7.0,,,,
