Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
188,Caleb Ricketts,PHI,C,26.0,26.341,38.1,174,0.49,16.0,27.1,11.8,20.6,13.2,61.3,67.0,19.5,15.0,40.4,28.9,20.0,10.6,26.8,10.8,40.4,32.1,-49.4,21.1,35.866,7.7,78.325,27.1,29.0,38.6,110.6,75.6,104.9,81.9,35.4,45.1,5.172,74.7,13.9,35.3,0.18,11.9,0.297,20.1,3.494,27.1,0.006,21.0,1.0,88.9
189,Omar Martinez,LAA,C,24.0,25.188,57.4,249,0.52,18.2,26.9,11.3,22.5,14.8,74.3,83.9,15.8,10.6,45.0,37.4,19.2,9.3,15.2,2.8,7.3,6.1,-56.2,11.7,28.177,50.5,73.538,7.7,35.8,7.3,111.0,79.3,103.8,69.0,39.5,65.6,6.426,85.7,14.6,40.1,0.206,23.8,0.377,71.8,1.666,7.3,0.0,7.3,0.0,7.3
190,Brock Jones,TBR,OF,25.0,25.459,51.7,169,0.34,8.7,26.3,10.8,6.6,2.6,62.1,69.2,1.5,0.4,31.8,15.0,4.0,0.4,31.6,14.6,86.7,95.0,-77.6,1.1,32.763,19.8,62.736,0.4,50.0,0.4,111.0,79.3,105.1,84.1,44.8,87.0,4.142,61.0,24.4,88.6,0.155,2.6,0.287,16.3,9.13,98.2,0.082,95.5,0.789,55.9
191,Austin Hendrick,CIN,OF,25.0,25.243,56.3,209,0.39,10.8,25.4,10.4,15.6,8.4,52.7,52.0,30.6,23.4,41.7,30.4,23.1,13.9,31.7,15.1,49.0,42.5,-50.2,19.8,40.189,3.3,82.213,48.7,31.9,23.6,108.8,49.8,103.7,67.8,37.2,53.5,3.828,52.4,22.0,79.3,0.181,12.6,0.311,28.9,4.688,46.5,0.019,44.8,0.8,59.0
192,Cooper Kinney,TBR,2B,23.0,23.625,83.0,198,0.46,14.2,25.0,9.9,14.0,7.0,39.5,36.4,13.4,9.0,26.4,9.2,13.7,4.2,25.6,9.0,49.3,43.4,-54.5,14.7,34.873,11.7,73.129,7.3,33.3,15.9,107.0,27.1,103.3,62.8,41.4,73.3,3.535,47.3,7.6,9.3,0.199,19.6,0.315,30.6,5.384,61.2,0.015,36.8,0.75,47.9
193,Josue Briceño,DET,C,21.0,21.969,97.0,59,0.28,6.1,23.8,9.4,34.4,28.4,52.9,52.7,18.4,14.1,35.6,20.5,26.4,18.5,19.9,4.7,6.9,5.7,-50.8,18.7,26.95,57.1,75.342,11.0,28.8,39.7,113.1,94.0,105.1,84.1,46.9,91.9,3.39,45.4,10.6,19.2,0.207,25.8,0.297,20.1,1.601,6.4,0.0,7.3,0.0,7.3
194,Shawn Ross,TOR,C,26.0,26.951,25.9,171,0.23,5.2,23.7,9.0,31.1,25.1,67.6,75.8,3.3,0.7,35.4,20.0,17.2,7.7,23.8,8.0,37.0,28.8,-64.3,4.4,20.403,94.5,67.805,1.5,40.2,2.9,114.0,96.7,106.3,92.1,32.5,29.9,4.094,59.5,29.3,95.6,0.163,5.1,0.298,21.2,3.398,24.5,0.018,43.4,0.75,47.9
195,Jair Camargo,ATL,C,26.0,27.201,23.0,216,0.33,8.0,23.6,8.5,3.1,0.7,88.1,96.3,35.2,28.9,61.6,72.2,19.2,9.3,26.1,10.4,40.0,30.7,-68.5,2.9,40.724,2.6,81.89,46.5,38.5,4.4,111.5,83.9,106.9,94.9,51.2,97.8,9.259,98.9,17.8,58.2,0.206,23.8,0.399,81.5,3.706,30.4,0.023,49.8,0.714,41.5
196,Garret Guillemette,HOU,C,24.0,25.021,60.7,72,0.35,9.4,23.5,8.0,12.6,6.6,15.6,6.2,52.6,53.1,34.1,17.8,32.6,26.0,45.5,37.3,71.2,76.9,-56.9,11.0,40.0,3.7,90.411,92.7,30.5,29.7,102.9,2.7,100.9,23.3,34.1,37.4,0.0,2.2,26.2,91.6,0.181,12.6,0.242,5.3,6.056,71.8,0.028,57.8,1.0,88.9
197,Carlos Colmenarez,TBR,SS,22.0,22.825,92.6,77,0.3,7.3,23.3,7.5,14.6,7.3,19.7,9.5,4.3,1.1,12.0,1.3,9.4,2.6,32.9,18.4,79.8,86.3,-90.8,0.4,28.485,46.9,73.077,6.8,44.4,1.5,106.9,25.5,100.6,19.6,38.5,61.0,2.597,31.3,5.3,2.6,0.149,1.8,0.225,3.3,6.117,74.9,0.047,79.0,1.0,88.9
198,Blake Burke,MIL,1B,23.0,23.255,88.3,103,0.2,3.5,23.0,7.1,11.2,5.5,64.2,72.0,47.3,45.4,55.8,60.1,29.2,22.0,29.2,12.0,29.0,22.6,-57.3,10.3,38.028,5.9,84.091,62.3,32.4,21.2,112.0,88.1,107.3,96.0,43.4,81.7,3.883,53.8,7.5,8.6,0.214,32.4,0.359,61.5,5.386,61.5,0.0,7.3,0.0,7.3
199,Alfonsin Rosario,CLE,OF,22.0,22.226,96.3,136,0.14,2.4,22.4,6.6,5.7,1.8,36.9,32.1,6.8,2.9,21.8,5.5,6.2,1.1,32.2,16.0,84.2,90.6,-69.2,2.6,34.641,13.2,72.727,5.5,41.6,2.2,109.3,57.9,103.2,61.2,34.8,42.1,1.471,15.4,27.5,93.8,0.17,8.1,0.244,6.2,8.069,95.6,0.038,67.9,1.0,88.9
200,Eduardo Garcia,MIL,SS,23.0,24.175,75.6,189,0.3,7.3,22.2,6.1,11.1,5.1,28.4,21.6,18.4,14.1,23.4,7.1,14.8,5.5,32.3,16.5,67.5,72.6,-57.1,10.6,35.629,9.2,78.166,24.9,33.5,15.0,109.2,56.4,99.8,10.4,26.7,11.9,1.587,17.6,23.4,85.3,0.18,11.9,0.269,11.0,5.084,53.8,0.038,67.9,1.0,88.9
201,Jay Allen II,CIN,OF,23.0,23.806,81.1,78,0.09,1.9,21.7,5.7,7.3,2.9,27.9,20.9,18.8,14.7,23.4,7.1,13.0,3.3,37.9,23.6,87.5,96.2,-69.3,2.2,35.714,8.8,80.0,34.2,32.9,17.9,108.1,39.2,105.7,87.5,43.2,80.8,0.0,2.2,14.6,40.1,0.159,3.5,0.227,3.7,7.187,89.4,0.054,84.4,1.0,88.9
202,Ethan Hearn,CHC,C,25.0,26.031,42.8,62,0.43,12.0,20.2,5.2,1.6,0.4,64.3,72.5,13.3,8.4,38.8,24.4,7.4,1.5,14.6,2.4,28.9,22.2,-75.8,1.5,41.667,1.8,77.333,21.1,42.3,1.8,107.4,31.5,105.6,87.0,39.4,65.2,6.452,86.3,15.2,42.5,0.167,5.5,0.335,44.3,3.236,23.4,0.017,41.5,0.5,20.0
203,Tre' Morgan,TBR,1B,23.0,24.159,75.9,213,0.48,15.1,19.9,4.5,9.3,3.7,47.9,47.3,11.4,7.3,29.6,11.7,10.4,2.9,9.1,1.9,6.7,5.2,-57.4,9.9,35.778,8.4,75.352,11.5,35.1,9.0,106.6,22.2,102.8,57.9,40.2,67.4,5.164,74.4,10.9,21.6,0.178,11.4,0.309,27.5,1.578,5.9,0.0,7.3,0.0,7.3
204,Ivan Melendez,ARI,1B,26.0,26.634,32.6,50,0.44,13.0,19.9,4.5,6.0,2.2,78.2,87.4,11.5,8.1,44.8,36.8,8.8,2.0,7.5,0.9,5.0,0.5,-58.0,8.8,43.802,0.7,68.254,1.8,36.2,7.0,112.1,89.2,106.5,93.0,33.3,33.5,8.0,96.3,20.0,70.0,0.202,21.2,0.31,28.2,0.654,1.5,0.0,7.3,0.0,7.3
205,Bennett Lee,DET,C,24.0,24.381,70.4,78,0.2,3.5,19.6,3.8,18.3,9.9,54.5,55.3,23.6,16.8,39.0,25.6,21.0,11.9,19.6,3.8,17.0,14.6,-71.9,1.8,30.435,36.6,79.439,30.4,30.1,32.1,107.6,33.9,103.1,59.9,33.3,33.5,5.128,72.9,18.6,62.8,0.194,16.8,0.315,30.6,3.804,31.5,0.0,7.3,0.0,7.3
206,Cooper Bowman,TBR,2B,26.0,26.631,33.0,68,0.21,4.5,19.0,3.3,9.9,4.0,15.5,5.9,17.8,12.8,16.6,4.0,13.8,4.9,37.5,22.6,84.9,92.7,-66.1,3.3,32.237,23.1,80.282,35.2,37.5,6.6,103.9,6.0,101.6,33.2,21.9,4.6,0.0,2.2,21.2,76.2,0.114,0.4,0.157,0.4,6.671,83.5,0.086,96.7,0.857,70.5
207,Silas Ardoin,BAL,C,25.0,25.979,44.1,219,0.04,0.9,17.7,2.8,33.9,27.5,21.6,12.1,4.8,1.5,13.2,2.2,19.3,9.9,25.5,8.5,37.9,29.2,-61.6,6.2,19.547,96.0,70.614,2.9,35.0,9.9,105.4,15.4,100.2,14.7,29.1,18.3,2.74,35.5,12.5,28.9,0.169,6.8,0.242,5.3,4.986,51.6,0.009,26.2,0.667,32.5
208,Arol Vera,LAA,SS,23.0,24.0,77.4,112,0.05,1.4,16.5,2.4,21.0,13.9,6.9,0.7,26.0,19.0,16.4,3.7,23.5,14.3,29.4,12.7,41.1,33.3,-50.9,18.1,34.821,12.1,82.394,49.1,28.6,41.6,103.0,3.3,100.3,16.1,15.5,2.2,0.893,7.7,6.7,5.7,0.157,2.9,0.187,1.1,5.738,67.4,0.009,26.2,0.5,20.0
209,Dominic Pitelli,CIN,SS,24.0,24.649,66.3,186,0.24,5.7,15.4,1.9,15.2,7.9,12.7,2.9,17.4,12.5,15.0,2.9,16.3,6.6,21.1,6.1,30.6,23.6,-59.1,8.1,32.17,23.8,76.526,16.8,32.7,19.8,105.0,11.4,100.4,17.9,28.4,16.1,0.0,2.2,17.3,55.7,0.196,17.9,0.243,5.9,3.411,25.5,0.021,46.9,0.444,16.0
210,Derek Berg,PIT,C,24.0,24.975,61.9,114,0.21,4.5,15.3,1.4,11.0,4.8,49.8,49.5,6.5,2.6,28.2,11.2,8.8,2.0,8.7,1.4,8.6,9.0,-62.3,5.5,31.818,25.8,70.714,3.3,40.6,2.6,110.6,75.6,107.4,96.9,41.3,72.5,2.632,32.4,15.4,44.5,0.175,9.7,0.295,18.7,2.122,10.6,0.0,7.3,0.0,7.3
211,Cameron Barstad,PIT,C,25.0,25.785,46.3,72,0.19,2.8,10.9,0.9,4.7,1.5,40.9,38.3,5.2,2.2,23.0,6.2,5.0,0.7,5.4,0.5,6.4,4.2,-80.6,0.7,34.532,13.9,68.696,2.2,46.6,0.7,105.8,16.7,103.6,66.3,41.9,76.2,4.167,61.9,6.5,4.9,0.17,8.1,0.297,20.1,1.441,5.1,0.0,7.3,0.0,7.3
212,Dayne Leonard,CIN,,26.0,,,107,0.02,0.5,10.6,0.5,22.4,14.3,6.1,0.4,5.0,1.8,5.6,0.4,13.7,4.2,19.7,4.2,31.7,25.5,-59.8,7.0,26.407,60.8,73.846,8.4,39.3,3.3,102.7,2.2,96.9,1.6,19.2,3.7,0.935,8.4,10.9,21.6,0.148,1.5,0.189,1.5,0.0,0.7,0.009,26.2,1.0,88.9
213,Drew Swift,ATH,SS,27,27.573,17.4,475,,,,,66.1,72.2,21.2,11.4,52.3,52.7,36.8,21.4,59.2,61.9,,,,,-34.2,53.5,21.694,89.0,84.325,63.4,24.5,63.2,109.9,67.6,100.0,12.8,27.9,14.5,0.842,7.3,11.2,23.8,0.221,41.2,0.271,12.1,5.757,67.8,,,,
214,Trevor Hauver,TEX,2B,27,27.811,13.7,475,,,,,52.2,51.3,42.9,41.0,58.7,60.4,50.8,48.9,55.4,55.7,,,,,-42.5,31.5,22.319,85.7,83.193,54.6,26.5,53.8,109.3,57.9,101.1,26.9,33.0,31.1,2.737,35.2,18.4,61.0,0.236,62.8,0.34,48.9,2.436,12.5,,,,
215,Marcos Castañon,SDP,SS,27,27.474,18.1,452,,,,,47.2,46.2,71.1,80.2,67.8,74.7,69.4,86.3,57.5,60.4,,,,,-32.0,60.8,37.033,6.6,84.444,64.8,22.8,74.0,111.6,84.6,104.3,74.5,39.3,64.7,4.646,67.4,17.9,58.8,0.242,70.9,0.375,69.2,3.254,23.8,,,,
216,Francisco Urbaez,CIN,2B,28,28.914,1.5,451,,,,,80.0,89.7,31.9,24.9,73.2,78.2,52.6,54.2,76.6,89.0,,,,,-18.7,89.4,24.837,67.8,86.214,78.0,22.7,74.9,108.5,45.4,102.0,39.4,35.3,44.5,1.109,11.7,19.6,67.8,0.24,68.3,0.316,31.3,3.965,34.8,,,,
217,Aaron Sabato,MIN,1B,27,27.274,22.2,438,,,,,36.7,30.4,85.5,94.0,45.9,43.6,65.7,81.1,41.3,37.4,,,,,-40.7,37.4,29.234,42.9,79.966,33.7,31.4,25.6,113.0,93.0,105.9,88.3,42.3,78.0,5.936,82.8,23.5,86.4,0.233,58.1,0.397,81.0,4.464,41.8,,,,
218,Mario Camilletti,CHW,2B,27,27.4,19.3,425,,,,,66.0,71.2,34.6,28.6,43.5,38.8,39.0,25.6,54.8,54.6,,,,,-31.8,61.5,22.997,81.0,77.957,24.2,26.4,54.6,108.5,45.4,100.9,23.3,30.5,23.6,2.588,30.8,11.5,24.7,0.236,62.8,0.338,47.4,4.063,35.5,,,,
219,Ernesto Martinez Jr.,NYY,1B,27,27.231,22.6,422,,,,,38.3,34.1,87.8,95.6,61.1,64.7,74.4,94.3,49.7,46.2,,,,,-39.4,41.6,29.933,39.2,83.532,56.4,30.6,28.9,116.4,99.3,107.7,97.8,44.3,85.3,7.583,93.4,16.3,50.7,0.238,65.8,0.391,77.7,6.597,82.1,,,,
220,Jack Winkler,ATH,2B,27,27.855,13.0,420,,,,,38.3,34.1,38.6,34.4,32.3,25.6,35.4,20.0,35.3,28.2,,,,,-42.9,31.1,28.502,46.5,80.901,37.7,28.2,44.1,109.2,56.4,102.0,39.4,32.8,30.6,2.381,26.9,19.3,65.0,0.208,26.9,0.312,29.9,4.51,42.1,,,,
221,Braiden Ward,BOS,CF,27,27.65,14.8,397,,,,,59.4,61.0,9.5,1.1,59.7,62.3,34.6,18.9,59.6,63.2,,,,,-30.1,67.9,30.597,34.8,86.82,80.6,22.7,74.9,104.3,7.7,97.4,2.2,18.4,3.3,0.504,5.1,13.9,35.3,0.219,38.8,0.273,12.5,9.146,98.5,,,,
222,Logan Davidson,TBR,1B,28,28.712,3.3,394,,,,,20.3,12.1,62.2,70.0,19.6,15.4,40.9,29.5,20.0,10.6,,,,,-48.5,23.8,32.134,24.2,76.044,15.4,37.8,5.9,109.5,59.2,104.5,76.7,38.1,59.0,4.315,64.8,18.5,61.9,0.206,23.8,0.338,47.4,5.134,56.4,,,,
223,Chad Stevens,COL,2B,27,27.606,16.3,381,,,,,35.4,28.9,61.6,67.9,67.3,74.4,64.4,78.9,51.4,48.0,,,,,-43.1,30.8,28.769,45.8,82.511,50.0,30.2,31.3,114.2,97.1,104.1,72.2,38.3,60.1,3.412,46.2,12.1,27.8,0.256,84.6,0.371,65.8,7.026,87.5,,,,
224,Trei Cruz,DET,CF,28,28.189,9.8,377,,,,,61.5,63.4,50.2,50.0,51.6,50.9,50.9,49.6,56.6,57.5,,,,,-34.1,53.8,22.667,84.2,81.349,40.3,27.7,46.5,109.9,67.6,103.8,69.0,38.0,58.2,2.918,37.7,17.3,55.7,0.236,62.8,0.325,37.5,4.582,43.2,,,,
225,Tatem Levins,TBR,C,27,27.291,21.5,360,,,,,63.4,67.0,65.6,74.0,41.2,36.6,53.4,55.7,52.3,49.1,,,,,-32.0,60.8,24.25,71.4,82.201,48.4,25.8,58.1,111.7,85.3,104.1,72.2,40.4,68.7,4.167,61.9,15.9,49.1,0.215,34.1,0.353,57.5,2.736,17.2,,,,
226,Tyler Hardman,NYY,1B,27,27.625,15.6,330,,,,,41.1,37.7,73.5,82.4,26.4,19.4,50.0,46.9,33.8,27.1,,,,,-35.7,48.5,30.139,38.8,76.513,16.5,31.3,26.2,108.0,38.1,103.7,67.8,44.7,86.4,7.576,92.9,17.5,57.3,0.217,36.3,0.402,83.0,4.245,37.7,,,,
227,Austin Gauthier,LAD,SS,27,27.351,20.0,328,,,,,62.6,65.8,19.4,9.2,48.6,48.2,34.0,17.2,55.6,56.4,,,,,-32.7,57.5,23.563,78.0,77.162,19.4,26.7,52.0,106.1,18.5,100.3,16.1,35.5,45.6,1.524,16.1,7.3,7.1,0.247,77.7,0.322,35.2,5.339,59.7,,,,
228,Cooper Johnson,TEX,C,28,28.383,7.0,328,,,,,50.5,49.8,23.5,14.7,37.6,32.8,30.6,14.3,44.0,39.4,,,,,-40.5,38.1,25.841,64.1,84.557,65.6,25.2,61.0,107.5,32.6,101.0,25.3,25.0,7.5,1.22,12.8,21.0,75.1,0.175,9.7,0.248,7.0,2.922,19.0,,,,
229,César Prieto,STL,3B,27,27.343,20.6,327,,,,,63.8,67.8,38.5,34.1,86.6,92.7,62.6,74.4,75.2,87.5,,,,,-19.2,89.0,40.64,2.9,89.514,90.8,17.4,91.9,108.6,47.3,101.0,25.3,33.5,34.8,2.141,25.3,18.0,59.3,0.253,82.4,0.349,55.7,4.62,43.6,,,,
230,Bryan Lavastida,ATH,C,27,27.792,14.4,321,,,,,76.4,85.3,21.5,11.7,70.4,77.3,46.0,39.6,73.4,83.9,,,,,-22.1,85.3,26.698,58.6,87.121,81.0,21.6,80.8,106.4,21.1,99.8,10.4,25.8,9.9,1.869,21.6,13.5,33.7,0.234,59.9,0.304,25.5,4.293,38.8,,,,
231,Jake Holton,SFG,1B,28,28.531,5.6,307,,,,,85.6,93.4,54.8,56.2,61.9,65.6,58.4,67.0,73.8,84.8,,,,,-22.2,85.0,21.92,87.5,88.199,85.0,20.6,84.1,110.1,70.0,104.3,74.5,34.4,38.3,3.257,42.9,14.4,38.6,0.219,38.8,0.346,53.3,3.04,20.5,,,,
232,Tyler Gentry,DET,OF,27,27.611,15.9,277,,,,,59.1,59.9,54.4,54.8,49.6,48.7,52.0,52.0,54.4,54.2,,,,,-32.1,59.9,24.46,70.7,81.711,44.0,28.8,39.7,109.9,67.6,102.1,42.3,44.4,85.9,3.249,42.5,21.4,77.3,0.231,55.1,0.366,63.2,3.85,32.6,,,,
233,Michael Turner,CHW,C,28,28.068,10.4,275,,,,,44.9,43.2,31.8,24.5,70.0,76.9,50.9,49.6,57.4,59.9,,,,,-44.6,27.5,27.441,54.9,85.489,73.3,22.9,73.4,105.3,14.3,100.2,14.7,30.5,23.6,2.909,37.4,14.6,40.1,0.239,66.8,0.339,48.2,1.941,8.1,,,,
234,Paul McIntosh,PHI,C,28,28.81,2.6,273,,,,,56.9,56.2,75.9,85.0,73.4,79.1,74.6,94.9,65.2,71.8,,,,,-35.2,49.6,26.221,61.2,87.616,82.1,23.5,68.9,111.0,79.3,105.8,87.9,42.3,78.0,5.495,77.7,17.6,57.9,0.237,64.7,0.374,68.1,1.435,4.8,,,,
235,Duke Ellis,NYY,CF,28,28.654,3.7,269,,,,,43.7,41.2,44.8,42.5,47.6,47.3,46.2,41.0,45.7,41.4,,,,,-41.2,35.5,27.715,53.1,82.692,52.7,27.0,50.0,109.9,67.6,102.7,55.7,38.5,61.0,3.346,44.7,7.4,7.9,0.222,42.5,0.321,34.2,9.265,98.9,,,,
236,Ivan Johnson,CIN,2B,27,27.921,11.5,267,,,,,32.7,27.1,73.3,82.1,53.1,53.8,63.2,76.2,42.9,38.5,,,,,-40.5,38.1,30.716,34.1,79.837,32.6,33.0,17.2,110.2,71.4,104.5,76.7,48.1,94.1,5.618,79.9,10.5,18.3,0.244,73.6,0.417,87.9,4.664,45.1,,,,
237,Greg Jones,CHC,LF,28,28.517,5.9,256,,,,,28.5,21.2,34.4,27.8,16.8,11.4,25.6,8.8,22.6,13.6,,,,,-54.3,15.0,25.177,67.4,72.401,5.1,38.7,4.0,108.8,49.8,103.8,69.0,47.3,93.0,1.953,22.7,10.9,21.6,0.209,28.4,0.29,17.2,8.389,97.1,,,,
238,Andrew Navigato,DET,SS,28,28.293,8.3,243,,,,,77.0,86.4,24.6,16.1,82.7,90.8,53.6,56.4,79.8,91.6,,,,,-23.5,82.6,26.547,59.0,91.241,94.5,18.2,90.1,108.3,41.9,100.8,21.6,29.7,19.2,0.823,7.0,15.5,45.6,0.242,70.9,0.318,33.0,4.141,36.6,,,,
239,Ismael Munguia,TOR,LF,27,27.899,11.9,229,,,,,88.0,96.0,23.8,15.0,97.8,99.3,60.8,70.7,92.9,98.9,,,,,-6.1,99.3,26.195,62.3,93.536,99.3,11.3,98.4,109.7,63.4,100.0,12.8,36.3,50.2,0.437,4.4,8.3,10.8,0.278,96.2,0.329,40.7,2.698,16.5,,,,
240,Carson Taylor,SEA,1B,27,27.28,21.9,226,,,,,72.5,80.8,28.8,22.0,59.8,62.6,44.3,35.9,66.2,73.4,,,,,-25.6,79.1,25.358,66.3,85.283,70.3,24.2,65.4,107.7,35.2,101.5,31.5,29.7,19.2,1.77,20.5,13.5,33.7,0.226,49.3,0.318,33.0,2.301,11.4,,,,
241,Rafael Lantigua,TOR,2B,28,28.375,7.4,221,,,,,63.7,67.4,23.3,14.3,44.1,40.3,33.7,16.8,53.9,53.5,,,,,-35.2,49.6,22.026,86.4,86.219,78.4,24.3,64.7,109.8,65.6,99.6,8.8,26.2,11.4,1.357,14.3,15.2,42.5,0.175,9.7,0.245,6.6,3.552,27.8,,,,
242,Logan Driscoll,MIA,C,28,28.857,2.2,211,,,,,39.9,35.7,47.8,46.5,44.4,40.7,46.1,40.3,42.2,37.7,,,,,-41.8,33.2,29.025,44.3,81.439,41.4,27.0,50.0,109.6,61.0,102.2,45.1,37.4,55.3,3.791,51.6,15.8,48.2,0.225,47.4,0.317,32.1,2.685,16.1,,,,
243,Colin Davis,SEA,OF,27,27.592,16.7,208,,,,,29.9,23.1,70.9,79.9,32.2,25.3,51.6,50.9,31.0,23.4,,,,,-50.9,18.1,26.512,59.3,77.465,22.0,33.4,15.4,108.9,51.6,103.2,61.2,41.8,75.5,5.769,80.8,19.8,68.7,0.222,42.5,0.395,79.7,5.387,61.9,,,,
244,Matt Koperniak,STL,LF,28,28.591,4.1,205,,,,,67.2,74.0,36.8,31.5,47.2,44.9,42.0,32.1,57.2,59.3,,,,,-24.4,80.6,29.274,42.5,84.314,63.0,23.2,70.7,110.5,74.2,104.7,78.8,31.8,27.1,0.976,9.5,12.7,30.6,0.213,31.3,0.294,18.1,4.27,38.1,,,,
245,Riley Tirotta,TOR,3B,28,28.06,10.7,197,,,,,43.2,39.9,65.3,73.3,11.4,7.3,38.4,23.4,27.3,19.4,,,,,-49.3,21.6,21.337,91.2,74.627,9.5,31.6,25.3,110.4,73.4,104.3,74.5,40.5,70.0,5.584,79.1,15.2,42.5,0.182,13.4,0.325,37.5,6.063,72.2,,,,
246,Spencer Packard,SEA,OF,28,28.917,1.1,196,,,,,97.1,100.0,23.0,13.9,76.3,84.2,49.6,46.0,86.7,95.2,,,,,-13.8,96.3,19.026,98.2,93.274,98.9,13.8,97.4,106.2,19.2,101.1,26.9,28.5,16.5,1.531,16.5,14.6,40.1,0.229,53.7,0.304,25.5,2.774,17.9,,,,
247,Ramón Rodríguez,MIL,C,27,27.869,12.2,190,,,,,70.0,77.8,22.4,13.6,68.1,75.1,45.2,37.7,69.0,78.9,,,,,-23.2,83.5,30.39,37.4,87.705,82.4,20.2,85.0,106.3,20.1,102.4,49.1,33.6,35.2,1.053,11.0,7.6,9.3,0.229,53.7,0.306,26.6,2.427,12.1,,,,
248,James Nelson,HOU,3B,28,28.901,1.9,190,,,,,26.2,19.0,70.2,78.4,47.4,46.2,58.8,68.1,36.8,33.2,,,,,-50.6,19.0,30.424,37.0,76.016,15.0,30.7,28.2,110.1,70.0,102.0,39.4,39.0,63.7,6.842,88.6,12.6,29.7,0.25,79.9,0.41,86.3,5.072,53.5,,,,
249,Anthony Vilar,SDP,C,27,27.45,18.5,180,,,,,25.7,17.6,19.0,8.6,8.0,3.7,13.5,2.6,16.8,7.3,,,,,-55.0,13.2,30.488,35.2,75.0,10.1,28.4,42.5,102.4,1.3,98.8,5.3,34.7,41.0,2.222,25.8,20.2,70.9,0.168,5.9,0.257,8.6,2.46,13.0,,,,
250,Tommy Sacco Jr.,HOU,SS,27,27.313,21.1,171,,,,,39.9,35.7,37.9,33.2,23.2,16.5,30.6,14.3,31.6,24.5,,,,,-49.7,20.3,22.989,81.3,78.715,28.9,31.0,26.7,106.7,23.1,100.9,23.3,28.9,17.9,4.094,59.5,15.4,44.5,0.195,17.6,0.3,22.7,6.216,76.2,,,,
251,Blake Hunt,SDP,C,27,27.838,13.3,155,,,,,44.9,43.2,60.2,65.2,47.5,46.9,53.8,57.0,46.2,42.5,,,,,-36.1,48.0,30.462,36.3,78.212,25.6,27.0,50.0,109.7,63.4,102.0,39.4,33.3,33.5,3.871,53.1,20.8,73.3,0.241,69.4,0.401,82.2,4.24,37.4,,,,
252,Jesús Bastidas,MIA,SS,27,27.995,11.1,151,,,,,18.8,10.8,62.2,70.0,42.2,37.9,52.2,52.9,30.5,23.1,,,,,-49.0,22.2,42.086,1.5,80.749,37.0,29.3,36.3,108.2,40.8,101.6,33.2,30.4,22.9,6.623,87.5,15.5,45.6,0.225,47.4,0.376,70.5,7.289,91.2,,,,
253,Freddy Zamora,MIL,SS,27,27.863,12.6,146,,,,,66.0,71.2,47.4,45.8,50.3,49.5,48.8,43.8,58.2,61.0,,,,,-35.7,48.5,19.536,96.3,83.251,54.9,24.4,64.1,104.9,10.3,101.5,31.5,35.6,46.3,4.11,60.1,25.0,89.9,0.224,45.8,0.341,49.8,5.381,60.8,,,,
254,Hayden Cantrelle,CHC,2B,27,27.797,14.1,144,,,,,40.3,36.3,11.8,1.8,13.4,9.0,12.6,1.8,26.8,19.0,,,,,-54.1,15.4,21.905,87.9,78.238,26.0,30.2,31.3,103.9,6.0,96.7,1.1,14.9,1.5,0.694,5.5,23.4,85.3,0.115,0.7,0.161,0.7,8.308,96.7,,,,
255,Zach Humphreys,LAA,C,28,28.925,0.7,141,,,,,67.3,74.4,18.7,8.1,37.6,32.8,28.2,11.2,52.4,50.0,,,,,-29.1,70.5,24.679,68.5,82.759,53.1,25.9,57.5,105.1,12.3,99.3,7.1,29.8,20.1,1.418,15.0,20.9,74.2,0.205,22.2,0.276,13.2,5.973,69.6,,,,
256,Orlando Martinez,TEX,OF,28,28.567,4.8,122,,,,,86.8,94.1,34.2,27.1,92.6,96.0,63.4,77.3,89.7,97.8,,,,,-16.4,94.5,24.49,70.0,90.23,91.9,17.1,93.0,108.5,45.4,102.5,51.1,28.7,17.4,0.82,6.6,15.3,43.4,0.271,93.2,0.346,53.3,6.545,81.7,,,,
257,Eric Yang,CHC,C,28,28.465,6.7,119,,,,,34.1,27.8,24.7,16.5,16.4,11.0,20.5,4.4,25.2,16.1,,,,,-54.6,14.3,24.138,72.2,77.5,22.3,31.3,26.2,108.4,43.4,100.0,12.8,27.9,14.5,1.681,18.7,21.0,75.1,0.176,10.6,0.238,4.6,1.661,7.0,,,,
258,Matt Gorski,LAD,1B,28,28.723,3.0,117,,,,,19.5,11.4,47.3,45.2,8.2,4.0,27.8,10.3,13.8,4.9,,,,,-47.0,25.1,32.932,19.4,67.376,1.1,38.1,5.5,110.3,72.7,101.7,35.2,29.9,21.2,4.274,64.3,9.0,13.4,0.189,15.2,0.301,23.6,5.733,67.0,,,,
