Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2247,1554,801928,Owen Carapellotti,C,C,TOR,A,23.0,2026,196,42.35,40.24,52.26,33.7,44.94,48.37,Average,0.0,46.66,5.0,51.66,,,0.0146,
2247,1554,813488,Jayden Lobliner,C,C,STL,A,22.0,2026,54,12.42,42.82,47.73,46.2,45.95,47.37,,0.0,46.66,5.0,51.66,whiff,,,
2247,1554,806212,Stone Russell,C,C,KC,A+,22.0,2026,1059,222.85,42.75,47.65,41.69,44.99,48.33,Pure Contact,0.0,46.66,5.0,51.66,,,0.4251,-0.0371
2247,2390,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,45.23,48.49,34.86,44.79,48.54,,0.0,46.66,0.0,46.66,,,-0.6324,0.099
2252,2596,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1046,190.27,46.15,40.98,56.81,45.7,47.6,Average,0.0,46.65,-2.0,44.65,,,-0.4318,-0.0219
2252,1558,828602,Jack Mathey,C,C,SD,R,22.0,2026,123,12.3,45.48,46.79,41.79,45.4,47.9,,0.0,46.65,5.0,51.65,hard,,-0.2575,
2252,2596,809244,Bryce Madron,OF,OF,STL,AA,23.0,2025,305,81.14,44.02,48.74,37.59,45.09,48.21,Contact/Power,0.0,46.65,-2.0,44.65,,,0.4796,-0.087
2255,1941,829063,Jhoan De La Cruz,SS,SS,SD,R,18.0,2026,364,36.4,61.21,39.19,61.75,50.31,50.44,,0.0,46.63,3.0,49.63,hard,hard+worsening,-1.0543,-0.565
2256,2598,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,22.4,48.18,45.36,57.76,48.69,48.29,,0.0,46.62,-2.0,44.62,hard,soft+worsening,-0.8291,-0.058
2257,2184,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,52.3,53.18,40.4,56.81,47.52,49.42,,0.0,46.6,1.5,48.1,hard,soft+worsening,-0.6748,-0.0913
2257,2602,815918,Vladimir Asencio,OF,OF,BOS,R,18.0,2025,247,24.7,44.05,46.73,46.41,45.86,47.35,,0.0,46.6,-2.0,44.6,hard,,-0.3034,-0.064
2259,1946,821780,Kevin Tamburini,SS,SS,SD,R,19.0,2025,210,21.0,47.33,46.81,34.86,44.58,48.6,,0.0,46.59,3.0,49.59,soft,,-0.2068,-0.081
2259,2603,825178,Emerson Estevez,OF,OF,NYM,R,17.0,2026,152,15.2,52.57,44.57,57.76,49.61,49.57,,0.0,46.59,-2.0,44.59,hard,hard,-1.9202,
2259,1567,827447,Johan Fernandez,C,C,AZ,R,19.0,2026,188,18.8,42.63,45.47,56.81,46.89,46.29,,0.0,46.59,5.0,51.59,,,-0.0186,-0.0289
2262,1948,829679,Shotaro Morii,SS,SS,OAK,A,19.0,2026,409,67.81,48.04,42.58,56.81,47.06,46.1,Average,0.0,46.58,3.0,49.58,soft,,-0.4906,-0.18
2263,1949,691789,Izaac Pacheco,SS,SS,DET,AA,23.0,2026,2187,756.02,48.29,40.93,52.4,45.43,49.2,Power/K-Risk,3.0,46.57,3.0,49.57,hard+whiff,hard+worsening,-1.0257,-0.0242
2264,1953,811314,Bryan Gonzalez Garcia,SS,SS,LAD,A,20.0,2026,365,48.07,46.22,44.35,51.77,46.4,46.71,,0.0,46.56,3.0,49.56,,,-0.169,-0.029
2264,1571,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,19.7,52.24,43.33,34.44,44.22,48.91,,0.0,46.56,5.0,51.56,,,-0.4396,0.297
2266,2604,691616,Hedbert Perez,LF,OF,TOR,AA,23.0,2026,1537,449.21,41.97,45.84,33.7,42.25,46.65,Power/K-Risk,3.0,46.55,-2.0,44.55,hard,soft+improving,-0.8687,0.047
2267,2605,821256,Carlos Caripa,OF,OF,CLE,R,19.0,2026,301,30.1,46.33,47.52,34.44,44.55,48.53,,0.0,46.54,-2.0,44.54,hard,,0.2708,-0.0807
2267,1574,695530,Gio Cueto,C,C,LAD,A+,22.0,2026,250,66.42,45.66,44.95,41.79,44.53,48.56,Average,0.0,46.54,5.0,51.54,,,-0.3837,-0.054
2267,2192,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,52.28,43.69,34.33,44.4,48.68,Average,0.0,46.54,1.5,48.04,,,0.2657,-0.0343
2267,1574,702631,Adonys Guzman,C,C,BOS,A+,22.0,2026,308,80.74,43.53,50.69,41.69,46.74,46.33,Contact/Power,0.0,46.54,5.0,51.54,,,0.5068,
2267,1574,802398,Sebastian Baquera,C,C,TEX,A,19.0,2026,383,59.49,41.33,47.05,56.81,47.29,45.78,Average,0.0,46.54,5.0,51.54,,,0.0362,-0.1229
2272,2339,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2477,1191.24,45.78,40.63,51.46,44.34,48.71,Average,0.0,46.53,0.5,47.03,,,0.0273,-0.0343
2272,1580,820856,Alexander Mambel,C,C,BOS,R,19.0,2026,187,18.7,41.7,46.28,55.55,46.76,46.3,,0.0,46.53,5.0,51.53,hard,,-0.3105,-0.254
2274,2195,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,49.47,43.55,55.55,47.73,45.32,Average,0.0,46.52,1.5,48.02,,,-0.4794,-0.0563
2274,2607,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,47.18,36.73,57.76,44.07,42.96,Power/K-Risk,3.0,46.52,-2.0,44.52,whiff,,-0.5731,-0.016
2274,1957,804610,Shai Robinson,SS,SS,MIN,A,21.0,2025,17,3.91,46.84,46.74,51.04,47.63,48.4,,0.0,46.52,3.0,49.52,hard,soft,-0.916,
2274,2523,842049,Grayson Fitzwater,1B,1B,CWS,A,22.0,2026,126,28.98,43.71,47.75,41.69,45.33,47.71,Average,0.0,46.52,-1.0,45.52,whiff,,,
2278,1959,821185,Kenyon Simmons,SS,SS,BOS,R,18.0,2025,175,17.5,42.3,47.78,46.41,45.86,47.16,,0.0,46.51,3.0,49.51,soft,,-0.5552,0.095
2279,1961,694469,Bryce Eblin,SS,SS,CWS,A+,24.0,2026,235,68.46,50.21,45.72,29.19,43.76,49.24,Average,0.0,46.5,3.0,49.5,hard+whiff,,-0.3216,
2279,1961,834886,Jonathan Alcantara,SS,SS,PHI,R,18.0,2026,189,18.9,48.14,44.46,61.01,48.87,47.89,,0.0,46.5,3.0,49.5,hard,soft+worsening,-0.6702,-0.109
2279,1586,702214,Harry Owen,C,C,ATL,A+,23.0,2025,438,99.71,45.92,45.27,42.32,44.88,48.11,Average,0.0,46.5,5.0,51.5,,,0.1881,-0.0027
2279,1961,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,40.79,56.78,37.8,48.19,48.58,Speed/K-Risk,0.0,46.5,3.0,49.5,soft,soft+worsening,-0.8319,-0.0232
2283,1967,806275,Jack Goodman,SS,SS,DET,AAA,22.0,2026,366,94.19,48.84,42.8,46.2,45.29,47.68,Average,0.0,46.48,3.0,49.48,soft,,-0.4799,-0.32
2284,1592,689425,Charlie Muniz,C,C,SF,A+,24.0,2026,17,5.78,45.34,46.98,40.85,45.26,47.68,,0.0,46.47,5.0,51.47,whiff,,,
2285,1593,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,273.83,48.16,44.6,44.21,45.59,47.34,Average,0.0,46.46,5.0,51.46,,,-0.3945,-0.0846
2286,1976,814545,Jose Perez,SS,SS,BAL,A,21.0,2026,633,105.89,38.9,47.27,47.99,44.9,48.0,Average,0.0,46.45,3.0,49.45,hard+whiff,,-0.4864,-0.0678
2287,1598,693073,Clayton Campbell,C,C,DET,AA,22.0,2026,1257,297.71,45.02,42.49,50.93,44.94,47.94,Average,0.0,46.44,5.0,51.44,soft,,-0.2817,-0.0298
2287,1598,683088,Hayden Travinski,C,C,HOU,R,24.0,2025,43,4.3,48.58,48.37,21.94,43.15,49.72,,0.0,46.44,5.0,51.44,,,0.0079,
2287,2610,830420,Jhosman Theran,OF,OF,LAD,R,18.0,2026,238,23.8,50.13,46.11,46.1,47.31,49.33,,0.0,46.44,-2.0,44.44,hard,soft+worsening,-0.7385,-0.268
2290,1602,831240,Colin Hynek,C,C,CHC,AA,23.0,2026,13,7.67,43.17,45.76,52.93,46.42,46.42,,0.0,46.42,5.0,51.42,whiff,,,
2290,1980,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,34.76,53.73,51.77,47.65,46.99,Contact/Speed,0.0,46.42,3.0,49.42,,soft+improving,-0.988,0.271
2292,1605,703189,Luis Meza,C,C,TOR,R,20.0,2025,282,28.2,48.39,42.57,49.25,45.65,47.17,,0.0,46.41,5.0,51.41,soft,,-0.2127,-0.0217
2293,1606,800188,Dario Laverde,C,C,LAA,R,21.0,2026,1116,201.8,44.38,46.85,46.83,46.1,46.69,Contact/Power,0.0,46.4,5.0,51.4,,,0.33,-0.0833
2293,1983,691392,Johnny Ascanio,SS,SS,CIN,AA,22.0,2026,1447,423.72,40.12,49.37,50.93,46.91,45.89,Pure Contact,0.0,46.4,3.0,49.4,,,0.5243,0.0088
2293,2613,693795,Joel Mendez,LF,OF,PIT,A,22.0,2025,944,121.7,58.97,35.68,44.31,44.39,48.42,Power/K-Risk,3.0,46.4,-2.0,44.4,hard+whiff,hard,-1.4943,0.0142
2296,1610,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,502,60.47,42.68,46.03,51.77,46.17,46.58,,0.0,46.38,5.0,51.38,hard,,-0.2523,-0.1026
2297,1985,815757,Yunior Quezada,SS,SS,LAD,R,19.0,2025,325,32.5,45.74,47.49,34.86,44.44,48.3,,0.0,46.37,3.0,49.37,soft,,-0.2251,-0.029
2298,1987,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,42.22,44.21,61.75,47.12,45.6,,0.0,46.36,3.0,49.36,hard,,-0.2322,-0.229
2299,2214,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,47.35,46.38,34.44,44.28,48.42,,0.0,46.35,1.5,47.85,,,-0.4017,0.0371
2299,1617,683511,Jose Colmenares,C,C,WSH,A+,22.0,2025,617,106.76,47.55,47.94,35.6,45.36,47.34,Pure Contact,0.0,46.35,5.0,51.35,,,0.6539,-0.0002
2299,1617,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,44.3,47.22,34.33,43.77,48.93,Contact/Power,0.0,46.35,5.0,51.35,,,0.345,-0.0058
2302,1989,691724,Steven Ondina,SS,SS,BAL,A,23.0,2025,62,14.26,48.39,45.59,34.33,44.18,48.48,,0.0,46.33,3.0,49.33,soft,,-0.524,
2302,2617,831025,Dean Toigo,OF,OF,NYY,A+,23.0,2026,90,30.6,44.89,46.1,45.57,45.63,47.03,,0.0,46.33,-2.0,44.33,,,,
2304,2618,691770,Braylon Bishop,OF,OF,PIT,A,22.0,2025,843,156.71,52.51,43.33,44.31,46.28,50.13,Average,0.0,46.32,-2.0,44.32,hard,soft+worsening,-0.951,-0.0477
2305,2620,827424,Elian Adames,OF,OF,PHI,R,18.0,2026,373,37.3,47.27,43.83,46.1,45.32,47.3,,0.0,46.31,-2.0,44.31,,,-0.3028,0.227
2305,1994,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1658,585.58,36.66,47.63,52.93,45.4,47.22,Pure Contact,0.0,46.31,3.0,49.31,,,0.3547,0.026
2305,1994,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,44.24,41.16,57.44,45.34,47.28,Average,0.0,46.31,3.0,49.31,hard+whiff,,-0.1314,-0.0859
2305,2620,694842,JT Benson,OF,OF,NYM,AA,24.0,2026,393,137.24,47.81,49.96,35.07,46.34,49.27,Average,0.0,46.31,-2.0,44.31,soft,soft,-0.9094,
2309,2221,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,38.82,50.67,59.23,48.83,47.52,Speed/K-Risk,0.0,46.3,1.5,47.8,hard,soft+worsening,-0.7029,-0.0365
2309,2623,815904,Leonardo Pineda,OF,OF,TB,R,19.0,2026,463,46.3,41.07,46.21,55.55,46.54,46.07,,0.0,46.3,-2.0,44.3,,,-0.0242,-0.0057
2311,2625,691252,Jhon Diaz,CF,OF,TB,AA,23.0,2026,1885,522.75,48.32,45.06,45.57,46.14,49.43,Average,0.0,46.28,-2.0,44.28,,soft,-0.7054,0.0126
2312,2550,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,49.31,42.2,39.59,43.81,48.73,Average,0.0,46.27,-1.0,45.27,hard+whiff,,-0.531,-0.0283
2312,2003,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,49.62,44.57,34.44,44.06,48.48,,0.0,46.27,3.0,49.27,,,-0.3362,0.1505
2314,2627,703198,Kenni Gomez,OF,OF,HOU,AA,21.0,2026,1317,349.52,25.87,52.7,44.63,43.04,43.47,Power/K-Risk,3.0,46.26,-2.0,44.26,hard,,-0.5951,-0.0248
2315,1635,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,885,105.79,41.63,48.96,51.77,47.32,45.13,Average,0.0,46.22,5.0,51.22,hard,,-0.5996,-0.0527
2315,2007,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,980,177.56,37.38,47.66,51.35,45.31,47.14,Average,0.0,46.22,3.0,49.22,,,0.2585,-0.0382
2317,2380,820972,Deshandro Tromp,3B,3B,PIT,R,18.0,2025,204,20.4,48.39,44.7,46.41,46.15,48.08,,0.0,46.21,0.5,46.71,hard,soft+improving,-0.7152,0.027
2317,1640,837654,Xander Nolasco,C,C,CIN,R,17.0,2026,36,3.6,46.95,47.8,57.76,49.54,48.88,,0.0,46.21,5.0,51.21,hard,hard,-1.6658,
2319,1643,701326,Luke Heyman,C,C,BOS,A+,22.0,2026,433,130.28,41.67,47.58,41.69,44.63,47.76,Average,0.0,46.2,5.0,51.2,,,0.0361,
2319,2010,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,49.92,39.78,51.46,45.16,47.24,Average,0.0,46.2,3.0,49.2,soft,,0.3469,-0.0526
2319,1643,800840,Chase Heath,C,C,STL,AA,22.0,2026,385,97.18,42.33,47.01,46.2,45.44,46.97,Average,0.0,46.2,5.0,51.2,,,-0.0229,-0.142
2319,2010,822406,Dylan Carey,SS,SS,NYM,A,22.0,2026,75,17.25,42.68,46.82,46.2,45.45,46.94,,0.0,46.2,3.0,49.2,,,,
2319,2233,695078,Jean Walters,2B,2B,AZ,AAA,24.0,2026,1425,600.95,50.35,39.88,47.04,44.45,47.96,Average,0.0,46.2,1.5,47.7,,,0.0837,0.0028
2324,1648,823766,Jimmy Keenan,C,C,MIN,A,22.0,2026,38,8.74,42.03,47.25,46.2,45.47,46.9,,0.0,46.18,5.0,51.18,whiff,,,
2324,2018,843413,Yohali Geraldo,SS,SS,PHI,R,18.0,2026,35,3.5,45.44,48.09,46.1,46.9,48.45,,0.0,46.18,3.0,49.18,hard,soft,-0.7687,
2326,1650,691278,Moises Alcala,C,C,AZ,A,23.0,2026,306,33.07,45.07,47.22,36.86,44.5,47.84,,0.0,46.17,5.0,51.17,hard,,-0.3844,-0.0665
2326,2630,827637,Dalton McIntyre,OF,OF,ATL,AA,22.0,2026,531,173.39,48.92,43.01,41.69,44.52,47.81,Average,0.0,46.17,-2.0,44.17,,,0.0829,-0.0877
2328,2390,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,44.36,50.51,23.31,43.22,49.09,,0.0,46.16,0.5,46.66,,,0.1331,-0.0624
2329,1654,822268,Carlos Mueses,C,C,WSH,R,17.0,2026,22,2.2,47.08,47.58,57.76,49.47,48.83,,0.0,46.15,5.0,51.15,hard,hard,-1.9403,
2330,1655,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,39.44,42.02,47.04,42.25,44.04,Power/K-Risk,3.0,46.14,5.0,51.14,soft,,-0.3591,-0.0408
2331,1659,835892,Samuel Pardo,C,C,TB,R,18.0,2026,232,23.2,47.53,43.25,46.1,45.1,47.14,,0.0,46.12,5.0,51.12,soft,,-0.239,
2331,2025,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2487,1532.5,41.53,44.45,51.46,44.98,47.27,Average,0.0,46.12,3.0,49.12,hard,,-0.6546,-0.0171
2331,1659,827411,Gabriel Azocar,C,C,PHI,R,18.0,2026,220,22.0,44.74,42.04,61.01,46.64,45.6,,0.0,46.12,5.0,51.12,soft,,-0.1849,-0.017
2334,1665,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,38.98,41.84,44.21,41.46,44.76,Power/K-Risk,3.0,46.11,5.0,51.11,,,-0.0123,-0.0373
2335,2632,823114,Nolan McCarthy,OF,OF,DET,A+,24.0,2026,177,46.04,43.06,50.32,28.35,43.75,48.44,Pure Contact,0.0,46.1,-2.0,44.1,hard,,0.3099,
2335,2402,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1521,1201.15,38.8,48.39,51.46,46.13,46.06,Average,0.0,46.1,0.5,46.6,soft+whiff,,-0.0593,-0.0297
2335,2402,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,48.38,47.12,21.94,42.46,49.75,,0.0,46.1,0.5,46.6,,,0.4959,
2338,2633,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,50.24,42.91,55.55,47.64,48.13,,0.0,46.09,-2.0,44.09,hard,hard+improving,-1.2947,0.0534
2339,1671,832708,Alberto Enriche,C,C,SD,R,17.0,2025,22,2.2,47.43,47.14,57.97,49.39,48.77,,0.0,46.08,5.0,51.08,hard,hard,-2.7102,
2339,2635,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.84,45.68,54.19,46.83,45.34,Average,0.0,46.08,-2.0,44.08,hard,,0.1737,-0.322
2341,1676,835616,Héctor Cabrera,C,C,STL,R,18.0,2026,180,18.0,44.63,45.2,46.1,45.21,46.91,,0.0,46.06,5.0,51.06,,,0.1676,0.446
2341,1676,809772,Luis Puello,C,C,NYY,A,20.0,2026,725,113.58,46.36,45.22,50.09,46.54,49.35,Average,0.0,46.06,5.0,51.06,soft,soft+worsening,-0.8053,-0.0568
2341,2255,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,7.4,45.34,45.4,57.76,47.85,47.26,,0.0,46.06,1.5,47.56,hard,soft,-0.6951,
2344,1679,682692,Miguel Palma,C,C,NYY,AA,24.0,2026,1515,572.23,42.63,43.64,45.57,43.72,48.36,Contact/Power,0.0,46.04,5.0,51.04,,,0.124,-0.0159
2344,2637,681044,EJ Andrews Jr.,OF,OF,COL,A+,24.0,2025,1244,318.69,51.13,43.74,35.49,44.31,50.76,Average,0.0,46.04,-2.0,44.04,hard+whiff,soft,-0.9396,-0.0042
2346,2036,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,48.69,44.22,53.77,47.47,48.19,,0.0,46.03,3.0,49.03,hard+whiff,hard+improving,-1.9244,0.202
2346,1683,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,212.69,43.55,45.38,44.21,44.6,47.46,Contact/Power,0.0,46.03,5.0,51.03,,,0.4405,0.0199
2348,2638,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,23.5,52.61,43.44,46.1,46.72,49.09,,0.0,46.02,-2.0,44.02,hard,soft+worsening,-0.6712,-0.123
2348,2638,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,13.1,46.06,46.52,34.86,44.05,48.0,,0.0,46.02,-2.0,44.02,hard,,0.0889,
2350,2640,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,693,154.5,54.98,44.95,46.2,48.21,51.32,Speed/K-Risk,0.0,46.01,-2.0,44.01,hard,hard+worsening,-1.783,-0.0361
2351,1688,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,7.1,45.92,45.08,56.81,47.68,47.33,,0.0,46.0,5.0,51.0,hard,soft,-0.9829,
2351,1688,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,371,50.62,45.72,45.72,51.77,46.93,45.06,Average,0.0,46.0,5.0,51.0,,,-0.3114,0.094
2351,2417,800478,Kleimir Lemos,3B,3B,TEX,A,20.0,2025,752,77.93,40.85,46.75,50.72,45.77,46.22,,0.0,46.0,0.5,46.5,hard,,-0.6391,-0.0379
2351,2641,830021,Fabian Cordero,OF,OF,BAL,R,18.0,2026,301,30.1,46.58,43.65,46.1,45.02,46.97,,0.0,46.0,-2.0,44.0,,,-0.1027,0.061
2355,2043,814973,Logan Dawson,SS,SS,PHI,R,20.0,2026,227,22.7,46.69,42.7,50.09,45.38,46.6,,0.0,45.99,3.0,48.99,soft,,-0.2264,
2356,2047,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,52.56,44.29,51.77,48.27,49.66,,0.0,45.96,3.0,48.96,hard,hard,-1.3146,0.0028
2357,1702,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,481,153.42,48.2,48.31,39.59,46.53,45.33,Contact/Power,0.0,45.93,5.0,50.93,,,0.9588,0.0593
2358,2644,703924,David Beckles,LF,OF,TOR,A,22.0,2026,876,110.22,48.67,43.59,46.2,45.64,46.19,Average,0.0,45.92,-2.0,43.92,soft+whiff,,-0.0816,-0.0278
2359,2647,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,331,41.94,36.3,49.31,50.09,45.56,46.23,,0.0,45.9,-2.0,43.9,,,-0.6078,0.0117
2360,2648,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,63.11,34.41,61.75,48.49,50.8,,0.0,45.89,-2.0,43.89,hard,hard+worsening,-1.1951,-0.0425
2360,2283,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,48.0,40.11,52.6,23.31,43.0,48.78,,0.0,45.89,1.5,47.39,,,-0.1164,0.0164
2360,2283,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,48.83,46.84,22.78,42.62,49.16,,0.0,45.89,1.5,47.39,hard,,0.135,-0.0592
2363,2649,702594,Jack Lausch,OF,OF,CIN,A+,22.0,2026,37,12.58,43.51,45.18,50.93,45.83,45.93,,0.0,45.88,-2.0,43.88,whiff,,,
2364,1719,801225,Angel Diaz,C,C,LAD,A,21.0,2025,597,78.81,45.56,46.74,44.94,46.03,45.68,Average,0.0,45.86,5.0,50.86,,,0.1439,-0.0742
2364,2651,806967,Brailer Guerrero,OF,OF,TB,A,20.0,2026,593,114.68,46.77,42.49,50.09,45.29,46.44,Average,0.0,45.86,-2.0,43.86,,,-0.628,-0.0569
2366,1724,805910,Jhoander Irigoyen,C,C,CHC,A,23.0,2026,80,18.4,45.6,46.28,35.49,43.92,47.77,,0.0,45.84,5.0,50.84,,,,
2366,1724,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.25,43.13,44.21,42.18,43.51,Power/K-Risk,3.0,45.84,5.0,50.84,,,0.3637,-0.0662
2366,2652,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,43.68,46.12,57.76,47.72,46.96,,0.0,45.84,-2.0,43.84,hard,soft,-0.9963,
2369,2653,815905,Belfi Rivera,OF,OF,AZ,R,19.0,2026,473,47.3,46.12,46.06,34.44,43.75,47.89,,0.0,45.82,-2.0,43.82,hard,,-0.4004,-0.0206
2369,2293,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,8.2,46.66,47.19,57.76,49.14,48.51,,0.0,45.82,1.5,47.32,hard,hard,-1.2373,
2369,2653,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,45.7,55.61,40.53,46.41,46.23,49.02,,0.0,45.82,-2.0,43.82,,hard+improving,-1.1563,0.342
2372,2065,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.79,46.68,63.22,48.52,43.08,Average,0.0,45.8,3.0,48.8,soft,,0.3194,-0.0903
2372,1732,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,19.5,48.45,42.62,57.76,47.4,47.21,,0.0,45.8,5.0,50.8,hard,soft,-0.7955,
2372,2065,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,42.36,38.08,57.65,43.28,44.13,Power/K-Risk,3.0,45.8,3.0,48.8,,soft+improving,-0.7343,0.03
2375,2072,832104,Kooper Schulte,SS,SS,NYM,A,22.0,2026,46,10.58,43.15,45.51,46.2,44.94,46.57,,0.0,45.76,3.0,48.76,whiff,,,
2375,1738,829918,Abel Pena,C,C,CIN,R,17.0,2025,119,11.9,46.5,43.87,57.97,47.48,47.03,,0.0,45.76,5.0,50.76,hard,soft,-0.9361,
2377,2659,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1085,254.28,32.23,56.04,51.46,47.98,47.12,Speed/K-Risk,0.0,45.75,-2.0,43.75,,hard+improving,-1.0854,0.0796
2378,2309,842652,Nelson Lopez,2B,2B,SF,R,18.0,2026,93,9.3,46.9,46.12,46.1,46.35,48.14,,0.0,45.74,1.5,47.24,hard,soft,-0.9428,
2379,2078,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1272,429.76,32.35,45.95,57.44,44.17,47.27,Speed/K-Risk,0.0,45.72,3.0,48.72,,,0.4318,-0.0723
2379,2507,808325,Pedro Tovar,,,MIL,R,19.0,2025,374,37.4,44.43,47.03,34.86,43.82,47.62,,0.0,45.72,0.0,45.72,,,-0.5324,0.0147
2381,1747,805870,Hyungchan Um,C,C,KC,AA,22.0,2026,1006,218.39,41.1,47.08,41.69,44.21,47.21,Average,0.0,45.71,5.0,50.71,,,-0.1173,0.028
2382,1750,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,778,307.98,39.36,47.44,51.46,45.82,45.59,Contact/Power,0.0,45.7,5.0,50.7,,,-0.1045,0.0372
2382,2661,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,5.8,47.24,46.5,57.76,48.97,48.43,,0.0,45.7,-2.0,43.7,hard,hard,-1.7796,
2382,2661,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,53.3,39.31,47.25,45.1,46.3,Average,0.0,45.7,-2.0,43.7,soft,,-0.4574,-0.0614
2382,2661,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,481,163.54,43.9,46.84,51.46,46.88,47.52,Average,0.0,45.7,-2.0,43.7,soft,soft,-0.7651,
2386,2664,837634,Aneudi Severino,OF,OF,TOR,R,17.0,2026,200,20.0,49.9,44.56,57.76,48.8,48.58,,0.0,45.69,-2.0,43.69,hard,hard,-1.5185,
2387,2315,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.65,44.81,50.72,45.34,46.02,,0.0,45.68,1.5,47.18,hard,,-0.6667,-0.2094
2387,1753,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,53,12.19,40.14,47.51,46.2,45.04,46.32,,0.0,45.68,5.0,50.68,,,,
2387,1753,703447,Jacob Jarrell,C,C,ATL,A,23.0,2026,54,12.42,44.56,46.68,35.49,43.81,47.56,,0.0,45.68,5.0,50.68,whiff,,,
2387,2082,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.44,42.06,49.25,43.31,42.04,Power/K-Risk,3.0,45.68,3.0,48.68,,,-0.1688,-0.0254
