Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2760,2758,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,39.13,48.52,37.49,43.5,45.79,Speed/K-Risk,0.0,41.64,0.5,42.14,hard+whiff,hard,-1.86,
2760,2598,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.65,38.09,45.36,40.31,42.96,Average,0.0,41.64,3.0,44.64,hard,,-0.3296,-0.0219
2762,2882,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.97,42.28,22.78,39.19,45.8,,0.0,41.6,-2.0,39.6,hard,soft+improving,-0.6808,0.0948
2763,2405,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.44,40.4,44.21,40.87,42.31,Average,0.0,41.59,5.0,46.59,hard,,-0.337,-0.0615
2764,2417,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,46.07,37.19,40.85,40.59,42.41,Average,0.0,41.5,5.0,46.5,,,-0.5362,0.0197
2764,2606,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,44.63,36.48,46.83,41.0,43.79,Average,0.0,41.5,3.0,44.5,hard,soft+improving,-0.838,0.0522
2766,2889,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,40.55,44.6,34.44,41.35,45.21,,0.0,41.48,-2.0,39.48,hard,hard+improving,-1.597,0.132
2767,2890,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,43.29,39.06,51.77,42.87,43.82,,0.0,41.46,-2.0,39.46,hard,soft+worsening,-0.9326,-0.23
2768,2610,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,37.07,39.16,44.31,39.56,43.33,Average,0.0,41.44,3.0,44.44,soft,,-0.1299,-0.0036
2769,2428,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,43.55,42.08,53.77,44.86,45.5,,0.0,41.43,5.0,46.43,hard+whiff,hard+worsening,-1.3664,-0.2149
2770,2429,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.94,44.06,18.79,39.27,46.56,,0.0,41.42,5.0,46.42,,soft,-0.9155,
2771,2616,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,37.37,40.09,41.69,39.59,43.18,Average,0.0,41.39,3.0,44.39,,,-0.5531,-0.0116
2772,2893,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,43.72,44.83,46.94,44.92,45.31,Speed/K-Risk,0.0,41.37,-2.0,39.37,hard+whiff,hard+worsening,-1.2217,-0.0478
2773,2894,699028,Romtres Cabrera,CF,OF,STL,A,21.0,2025,498,54.48,38.19,44.45,42.42,42.17,44.14,,0.0,41.36,-2.0,39.36,hard,hard+improving,-1.5257,0.0429
2774,2448,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,38.6,43.44,34.86,40.27,44.01,,0.0,41.24,5.0,46.24,,soft+improving,-0.8221,0.3043
2774,2896,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,46.25,44.09,44.63,44.85,43.64,,0.0,41.24,-2.0,39.24,hard,hard,-1.4115,
2776,2897,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,44.32,34.81,53.87,41.48,44.57,Average,0.0,41.22,-2.0,39.22,,hard+improving,-1.3578,0.0352
2777,2898,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,31.2,44.78,39.32,61.75,45.44,44.47,,0.0,41.21,-2.0,39.21,hard,hard+worsening,-1.861,-0.176
2778,2899,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,45.72,40.32,46.41,43.16,45.23,,0.0,41.19,-2.0,39.19,hard,hard,-3.2687,
2779,2900,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.22,41.54,49.25,41.49,42.68,,0.0,41.18,-2.0,39.18,hard,soft+improving,-0.7872,0.0329
2780,2632,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,33.93,42.48,57.23,42.86,39.47,Average,0.0,41.16,3.0,44.16,,,0.5362,-0.0572
2781,2456,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,39.8,42.95,36.86,40.79,44.48,Average,0.0,41.14,5.0,46.14,,soft,-0.6702,
2781,2902,690956,Werner Blakely,OF,OF,LAA,A,23.0,2025,1231,340.81,44.17,40.18,37.8,40.9,47.38,Speed/K-Risk,0.0,41.14,-2.0,39.14,hard,hard,-1.2491,0.0139
2783,2459,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,44.91,40.77,46.1,43.08,45.14,,0.0,41.11,5.0,46.11,hard,hard,-1.4076,-0.011
2784,2472,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,827,278.27,27.3,47.69,44.21,40.88,41.18,Contact/Power,0.0,41.03,5.0,46.03,,,0.1191,0.0092
2785,2906,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,43.61,41.38,46.41,43.06,44.93,,0.0,41.0,-2.0,39.0,hard,hard,-1.6658,
2786,2476,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,43.9,42.8,46.41,43.85,45.64,,0.0,40.99,5.0,45.99,hard,hard+worsening,-1.2613,-0.092
2787,2908,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,51.95,33.93,51.77,42.9,46.48,,0.0,40.94,-2.0,38.94,hard,hard+worsening,-1.2244,-0.1105
2788,2801,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,36.2,37.2,45.57,38.57,43.25,Average,0.0,40.91,0.5,41.41,hard+whiff,,-0.5303,-0.0302
2789,2650,808123,Victor Rodriguez,SS,SS,LAA,A,20.0,2026,583,69.35,49.76,39.31,51.77,44.94,42.87,,0.0,40.9,3.0,43.9,,hard,-1.1664,0.0185
2790,2909,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.22,35.56,41.79,38.8,44.44,Power/K-Risk,3.0,40.87,-2.0,38.87,,hard+worsening,-1.9782,-0.0551
2791,2656,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,44.27,43.17,34.44,41.75,45.94,,0.0,40.84,3.0,43.84,hard,hard,-2.3822,
2792,2495,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,44.05,39.01,61.75,45.07,44.08,,0.0,40.83,5.0,45.83,hard,hard+worsening,-1.2306,-0.169
2793,2657,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,36.3,40.45,61.01,43.32,41.9,,0.0,40.81,3.0,43.81,hard,hard+improving,-1.1643,0.047
2794,2658,703205,Fraymi De Leon,SS,SS,BOS,AA,20.0,2025,899,192.06,29.12,45.42,53.77,42.2,42.4,Average,0.0,40.8,3.0,43.8,hard,soft,-0.8136,0.0037
2795,2661,692046,Axel Sanchez,SS,SS,SEA,AAA,23.0,2026,1609,532.14,37.02,42.32,46.94,41.65,42.91,Average,0.0,40.78,3.0,43.78,,soft,-0.7444,-0.006
2796,2748,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,39.23,43.95,30.87,39.92,44.58,Average,0.0,40.75,1.5,42.25,hard+whiff,soft,-0.849,
2797,2753,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,41.86,42.13,46.1,42.84,44.62,,0.0,40.73,1.5,42.23,hard,hard,-2.188,
2798,2912,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,814,289.05,46.57,32.61,45.57,39.39,43.53,Power/K-Risk,3.0,40.71,-2.0,38.71,hard+whiff,hard+worsening,-2.5532,-0.031
2799,2667,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,296.76,31.01,40.83,57.44,41.21,41.99,Average,0.0,40.7,3.0,43.7,whiff,soft+improving,-0.8355,0.026
2800,2672,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,43.65,40.27,42.42,41.71,45.58,,0.0,40.64,3.0,43.64,hard,hard,-1.3469,0.0013
2801,2815,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,43.05,43.98,34.33,41.77,45.43,,0.0,40.6,0.5,41.1,,hard,-1.9888,
2802,2914,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,44.94,40.69,39.27,41.68,43.23,Average,0.0,40.58,-2.0,38.58,hard,soft+worsening,-0.9545,-0.1249
2803,2519,698994,Javier Pariguan,C,C,OAK,R,21.0,2025,270,27.0,47.21,39.82,44.94,43.06,45.56,,0.0,40.56,5.0,45.56,hard,hard+worsening,-1.0575,-0.0795
2804,2524,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,419,76.48,39.8,39.26,54.19,42.41,42.43,Average,0.0,40.54,5.0,45.54,hard,soft+worsening,-0.7262,-0.168
2805,2887,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,42.2,36.1,40.85,38.88,42.16,Power/K-Risk,3.0,40.52,-1.0,39.52,hard+whiff,hard,-3.1147,
2806,2822,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,36.95,36.65,50.09,39.43,41.58,,0.0,40.5,0.5,41.0,,,-0.6464,0.0674
2807,2530,804751,Logan Poteet,C,C,CHC,A+,22.0,2026,403,111.28,44.93,41.58,41.69,42.61,44.3,Average,0.0,40.46,5.0,45.46,hard,hard,-1.5476,
2807,2530,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,42.94,44.26,28.77,40.77,46.16,,0.0,40.46,5.0,45.46,,hard,-1.6082,
2807,2915,808278,Facundo Velásquez,OF,OF,STL,A,20.0,2026,691,78.59,42.86,36.19,50.09,40.97,43.56,,0.0,40.46,-2.0,38.46,,hard+improving,-1.6154,0.021
2810,2916,801525,Wady Mendez,CF,OF,TEX,A,21.0,2026,895,166.81,40.81,42.49,47.99,43.09,43.79,Average,0.0,40.44,-2.0,38.44,hard,hard,-1.1036,0.0152
2810,2534,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,42.23,41.48,39.27,41.26,42.63,,0.0,40.44,5.0,45.44,hard,soft,-0.7027,-0.0038
2812,2917,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,40.69,39.6,46.1,41.23,43.12,,0.0,40.38,-2.0,38.38,hard+whiff,hard+improving,-4.5961,0.574
2813,2918,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,43.28,40.79,47.36,42.85,45.34,Average,0.0,40.35,-2.0,38.35,,hard+worsening,-1.0319,-0.044
2814,2919,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1983,674.29,44.05,34.28,51.46,40.65,43.03,Average,0.0,40.34,-2.0,38.34,,soft,-0.9135,0.0144
2815,2692,687248,Keshawn Ogans,SS,SS,ATL,AAA,24.0,2026,1342,596.45,27.88,45.78,39.59,39.17,41.35,Contact/Power,0.0,40.26,3.0,43.26,,,0.2973,-0.022
2816,2828,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,262.04,30.64,41.53,59.23,41.8,38.7,Average,0.0,40.25,0.5,40.75,hard+whiff,,-0.5245,-0.0554
2817,2694,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,30.93,40.3,42.53,37.94,39.51,Power/K-Risk,3.0,40.22,3.0,43.22,hard,soft,-0.786,-0.0082
2818,2922,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,42.17,39.59,42.53,40.95,46.92,Average,0.0,40.19,-2.0,38.19,hard+whiff,hard+worsening,-1.347,-0.0213
2819,2923,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,38.57,41.28,34.44,39.1,43.07,,0.0,40.18,-2.0,38.18,soft,soft+improving,-0.7108,0.126
2820,2698,698915,Bryant Mendez,SS,SS,SEA,R,22.0,2026,620,62.0,33.62,43.82,41.79,40.35,42.86,,0.0,40.1,3.0,43.1,hard,soft,-0.91,0.0009
2821,2699,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,36.55,37.91,51.77,40.27,41.7,,0.0,40.08,3.0,43.08,hard,soft+improving,-0.7881,0.0207
2821,2699,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,45.7,38.0,46.1,41.93,44.24,,0.0,40.08,3.0,43.08,hard,hard,-2.3785,
2823,2927,815003,Jalvin Arias,OF,OF,PHI,R,19.0,2026,273,27.3,44.09,38.65,55.55,43.66,43.94,,0.0,40.05,-2.0,38.05,hard,hard+worsening,-1.1601,-0.0885
2824,2928,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,28.85,41.71,57.44,41.0,39.06,Average,0.0,40.03,-2.0,38.03,hard+whiff,,-0.6588,-0.0479
2825,2929,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,774.24,29.39,43.83,27.72,36.28,43.75,Average,0.0,40.02,-2.0,38.02,,,-0.2574,-0.0577
2826,2574,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,411,102.78,37.62,41.33,40.64,40.08,42.9,Average,0.0,39.99,5.0,44.99,soft,soft,-0.8464,0.003
2827,2930,827425,Leonardo Carpio,OF,OF,PHI,R,17.0,2025,134,13.4,42.64,37.38,57.97,43.08,42.87,,0.0,39.97,-2.0,37.97,hard,hard,-3.2793,
2828,2932,820990,Ismael Del Rosario,OF,OF,TB,R,18.0,2025,196,19.6,39.5,42.03,46.41,42.15,43.73,,0.0,39.94,-2.0,37.94,hard,hard,-1.7552,0.01
2829,2579,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,36.07,36.79,47.99,38.81,38.79,Power/K-Risk,3.0,39.92,5.0,44.92,hard+whiff,soft+worsening,-0.9046,-0.0491
2830,2935,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,39.94,41.62,45.36,41.86,43.85,Average,0.0,39.86,-2.0,37.86,hard+whiff,hard,-1.6324,
2830,2715,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,867,352.49,46.71,35.9,45.57,41.08,46.15,Average,0.0,39.86,3.0,42.86,hard+whiff,hard+worsening,-1.3476,-0.1463
2832,2587,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,37.32,31.42,46.94,36.29,43.39,Average,0.0,39.84,5.0,44.84,,,-0.2705,0.0046
2833,2717,821769,Joandrew Pena,SS,SS,MIL,R,18.0,2025,153,15.3,36.72,43.71,46.41,42.15,43.45,,0.0,39.8,3.0,42.8,hard+whiff,hard,-2.1395,
2834,2591,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,39.26,37.46,34.96,37.5,42.03,Average,0.0,39.76,5.0,44.76,hard,,-0.6439,0.0354
2835,2876,683091,Logan Tanner,,,CIN,A+,24.0,2025,630,178.12,47.7,36.24,34.96,39.42,43.81,Average,0.0,39.74,0.0,39.74,hard,soft+worsening,-0.7671,-0.0887
2835,2593,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1969,766.12,43.81,19.77,51.25,33.28,46.2,Average,0.0,39.74,5.0,44.74,hard+whiff,,-0.0629,-0.0449
2837,2939,800617,Reece Walling,OF,OF,MIL,A,21.0,2025,770,153.57,32.43,33.68,47.25,36.02,40.39,Power/K-Risk,3.0,39.7,-2.0,37.7,hard+whiff,soft,-0.9963,0.0169
2838,2813,691797,Ryan Spikes,2B,2B,TB,AA,23.0,2026,1828,613.78,37.17,39.31,52.93,41.39,43.98,Average,0.0,39.68,1.5,41.18,hard+whiff,hard,-1.3904,-0.0063
2839,2600,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.48,37.16,44.63,41.75,41.25,,0.0,39.62,5.0,44.62,hard,soft+worsening,-0.6786,-0.0706
2840,2883,702685,Brenner Cox,,,WSH,A+,21.0,2025,900,207.93,38.08,36.47,47.25,39.11,40.05,Power/K-Risk,3.0,39.58,0.0,39.58,hard+whiff,hard,-1.9952,0.0194
2841,2944,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,44.98,34.4,55.55,41.8,43.33,,0.0,39.56,-2.0,37.56,hard,hard,-1.0927,-0.0096
2841,2734,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,36.24,38.74,40.85,38.41,40.72,Power/K-Risk,3.0,39.56,3.0,42.56,hard+whiff,hard,-1.284,0.0148
2841,2734,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,471,140.78,44.05,41.23,45.36,42.9,39.96,Average,0.0,39.56,3.0,42.56,,soft+worsening,-0.7651,-0.1203
2841,2603,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,674,104.06,36.05,42.6,41.69,40.45,44.66,Average,0.0,39.56,5.0,44.56,hard,hard,-1.0636,-0.0115
2845,2869,688551,Addison Kopack,3B,3B,SD,AA,23.0,2025,235,61.92,45.09,40.89,42.53,42.48,42.58,,0.0,39.53,0.5,40.03,hard,hard,-1.287,-0.017
2846,2739,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1021,168.4,43.5,32.83,57.23,40.91,41.08,Average,0.0,39.5,3.0,42.5,soft,soft,-0.6987,-0.0074
2847,2946,814451,Jakob Christian,OF,OF,SF,A+,23.0,2026,671,189.09,24.66,46.78,46.94,40.18,38.8,Power/K-Risk,3.0,39.49,-2.0,37.49,hard+whiff,hard,-1.0318,0.0026
2848,2947,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,45.8,38.61,40.64,41.17,43.76,Average,0.0,39.46,-2.0,37.46,,hard,-1.5651,
2849,2948,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,45.58,38.29,46.1,42.04,44.32,,0.0,39.43,-2.0,37.43,hard,hard+worsening,-1.9171,-0.279
2850,2742,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,45.07,36.2,57.44,43.11,43.21,Average,0.0,39.41,3.0,42.41,hard+whiff,hard+worsening,-1.5931,-0.413
2850,2949,815913,Stiven Martinez,OF,OF,BAL,A,18.0,2026,885,156.88,44.12,25.25,68.63,39.59,40.73,Power/K-Risk,3.0,39.41,-2.0,37.41,hard,hard+worsening,-1.4927,-0.0868
2852,2622,821237,Kevin Garcia,C,C,MIL,A,18.0,2026,519,89.47,31.83,34.33,68.63,40.44,39.66,Power/K-Risk,3.0,39.3,5.0,44.3,hard+whiff,hard+worsening,-1.8289,-0.0859
2853,2920,691003,Tre' Morgan,1B,1B,TB,AAA,23.0,2026,1159,790.1,25.24,42.19,33.7,35.41,43.1,Contact/Power,0.0,39.25,-1.0,38.25,,,1.5161,-0.2669
2853,2748,694210,Jefferson Pena,SS,SS,AZ,R,21.0,2025,960,137.99,37.02,39.74,44.94,39.96,41.53,Average,0.0,39.25,3.0,42.25,hard,soft,-0.7902,-0.0172
2855,2627,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,45.27,38.1,46.1,41.85,44.12,,0.0,39.23,5.0,44.23,hard,hard+worsening,-1.2843,-0.127
2856,2951,692453,Roismar Quintana,OF,OF,WSH,A+,22.0,2025,1147,243.15,30.98,42.36,40.85,38.64,39.77,Average,0.0,39.2,-2.0,37.2,,,-0.3667,0.0386
2857,2880,801592,Zander Darby,3B,3B,SF,AA,23.0,2026,819,249.6,37.84,41.13,46.94,41.3,40.78,Average,0.0,39.16,0.5,39.66,hard,soft+worsening,-0.9266,-0.1565
2858,2953,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,45.29,35.68,56.08,42.64,43.09,,0.0,39.11,-2.0,37.11,hard,hard+worsening,-1.4769,-0.042
2859,2884,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,777.66,39.51,35.75,28.77,35.48,45.66,Average,0.0,39.07,0.5,39.57,,soft,-0.8437,-0.0083
2859,2635,801130,Alex Birge,C,C,STL,A+,23.0,2026,216,51.2,43.33,40.13,33.7,39.8,44.34,Average,0.0,39.07,5.0,44.07,hard,hard,-2.1409,
2861,2955,807956,Reynaldo De La Paz,OF,OF,OAK,R,20.0,2026,595,59.5,46.81,29.13,51.77,38.96,42.9,,0.0,39.06,-2.0,37.06,hard,soft+worsening,-0.7896,-0.0526
2862,2956,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,483,111.09,50.78,27.07,45.36,37.84,43.81,Average,0.0,39.03,-2.0,37.03,hard+whiff,hard+improving,-1.5436,0.031
2863,2905,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,34.63,40.9,46.41,40.12,41.5,,0.0,39.01,0.0,39.01,hard,hard+improving,-1.4757,0.201
2863,2959,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1072,335.22,44.48,33.03,44.21,38.7,37.06,Power/K-Risk,3.0,39.01,-2.0,37.01,hard+whiff,soft+worsening,-0.9949,-0.0581
2865,2961,694191,Pedro Pineda,CF,OF,OAK,AA,22.0,2026,1395,342.25,47.64,29.25,50.93,39.1,44.91,Average,0.0,39.0,-2.0,37.0,hard,hard,-1.6614,0.0185
2866,2643,814435,Jacob Sharp,C,C,TOR,AA,24.0,2026,752,286.24,37.03,35.71,40.85,37.13,40.83,Contact/Power,0.0,38.98,5.0,43.98,,,0.3745,-0.089
2867,2934,702262,Jared Jones,1B,1B,PIT,A+,22.0,2026,439,146.73,30.81,43.22,46.2,40.09,41.37,Average,0.0,38.93,-1.0,37.93,,hard+improving,-1.1546,0.337
2868,2651,815009,Cesar Mujica,C,C,PHI,R,19.0,2026,317,31.7,33.7,38.69,55.55,40.56,40.21,,0.0,38.89,5.0,43.89,hard,soft,-0.9222,0.0175
2869,2767,800715,Jackson Nicklaus,SS,SS,LAD,A+,22.0,2025,294,76.86,39.8,35.14,44.31,38.37,39.39,Power/K-Risk,3.0,38.88,3.0,41.88,hard+whiff,hard,-2.0656,
2869,2767,699144,Luis Ravelo,SS,SS,BOS,AA,21.0,2025,1272,350.24,29.75,34.66,62.38,38.73,39.04,Average,0.0,38.88,3.0,41.88,hard+whiff,,-0.394,-0.0796
2869,2966,699142,Karim Ayubi,OF,OF,BOS,A,21.0,2025,722,103.53,37.29,38.53,47.25,39.9,41.62,Average,0.0,38.88,-2.0,36.88,hard+whiff,soft+worsening,-0.8115,-0.0635
2872,2969,808312,Juan Obispo,OF,OF,WSH,R,20.0,2026,361,36.1,28.57,44.02,50.09,40.6,40.64,,0.0,38.82,-2.0,36.82,hard,hard+improving,-1.2156,0.1406
2872,2775,828473,Zach Evans,SS,SS,SD,A+,23.0,2026,831,235.24,34.59,39.51,44.21,38.97,38.66,Average,0.0,38.82,3.0,41.82,,,0.2071,-0.0074
2872,2937,809397,Juan Cruz,1B,1B,WSH,A,21.0,2026,342,78.66,29.8,45.85,47.99,41.46,42.18,Average,0.0,38.82,-1.0,37.82,hard,hard,-1.2574,
2875,2970,691370,Juan Chacon,RF,OF,BOS,AA,22.0,2025,1122,301.32,29.52,37.51,54.19,38.45,39.16,Average,0.0,38.8,-2.0,36.8,soft+whiff,,-0.5677,-0.0905
2876,2663,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,27.86,41.29,34.96,36.0,43.31,Average,0.0,38.76,5.0,43.76,,soft+improving,-0.757,0.0214
2877,2782,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,40.88,38.75,33.49,38.34,42.91,Average,0.0,38.74,3.0,41.74,hard,soft+worsening,-0.7239,-0.0269
2878,2665,701330,Brody Donay,C,C,TB,A,22.0,2026,219,47.25,36.29,42.92,39.17,40.18,43.27,Average,0.0,38.72,5.0,43.72,hard,hard,-1.1236,
2879,2862,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1274,770.27,35.01,31.09,47.04,35.46,41.8,Average,0.0,38.63,1.5,40.13,whiff,,-0.6295,-0.0145
2880,2973,815182,Haniel German,OF,OF,NYM,R,19.0,2025,308,30.8,35.47,41.54,56.08,42.63,42.07,,0.0,38.6,-2.0,36.6,hard,hard+worsening,-1.0088,-0.21
2881,2792,821610,Juan Colorado,SS,SS,SF,R,18.0,2025,324,32.4,36.76,38.46,46.41,39.54,41.21,,0.0,38.58,3.0,41.58,hard,hard+improving,-1.6866,0.1
2882,2867,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1067,161.82,34.81,34.51,45.36,36.77,40.36,Average,0.0,38.56,1.5,40.06,soft,,-0.5228,-0.0414
2883,2975,808147,Breiny Ramírez,OF,OF,BAL,R,19.0,2025,279,27.9,38.14,44.11,34.86,40.47,44.13,,0.0,38.55,-2.0,36.55,hard,hard+worsening,-1.0671,-0.117
2883,2796,692027,Jose Sanabria,SS,SS,SD,A+,22.0,2025,1256,287.46,36.31,34.4,39.27,35.95,41.15,Average,0.0,38.55,3.0,41.55,,,-0.0484,-0.0374
2885,2675,800621,Logun Clark,C,C,CLE,AA,23.0,2026,570,135.98,36.12,36.9,44.21,38.13,40.67,Average,0.0,38.5,5.0,43.5,,soft+improving,-0.9397,0.0999
2886,2678,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,628,122.47,35.3,32.63,77.07,42.32,34.63,Average,0.0,38.48,5.0,43.48,soft,,-0.1873,-0.345
2887,2907,694065,Arxy Hernandez,3B,3B,CWS,A+,22.0,2026,1651,385.17,31.05,37.31,41.69,36.31,40.61,Average,0.0,38.46,0.5,38.96,soft,,-0.5038,-0.0138
2887,2976,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,900,367.77,36.24,33.49,44.21,36.46,40.45,Average,0.0,38.46,-2.0,36.46,whiff,,-0.4673,-0.1136
2889,2799,686952,Kyle Dernedde,SS,SS,CLE,AA,24.0,2025,237,92.83,41.11,35.72,34.96,37.18,39.7,Power/K-Risk,3.0,38.44,3.0,41.44,hard,hard,-1.6873,
2890,2690,684491,Frank Rodriguez,C,C,LAD,AA,24.0,2026,1068,360.26,29.19,35.62,47.04,35.98,40.66,Average,0.0,38.32,5.0,43.32,,,-0.2099,-0.0065
2891,2980,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,507,119.91,43.23,36.5,45.36,40.29,43.8,Average,0.0,38.29,-2.0,36.29,hard,hard+worsening,-1.1935,-0.087
2892,2982,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,35.87,37.3,27.72,34.96,41.53,Power/K-Risk,3.0,38.24,-2.0,36.24,hard,hard,-1.6086,0.0003
2892,2982,682707,Jeremy De La Rosa,CF,OF,WSH,AA,23.0,2025,1891,600.53,39.06,37.25,42.32,38.81,43.68,Average,0.0,38.24,-2.0,36.24,hard,hard,-1.205,0.0049
2894,2986,821686,Clay Winklaar,OF,OF,SD,R,18.0,2025,185,18.5,39.57,39.8,46.41,41.05,42.8,,0.0,38.17,-2.0,36.17,hard,hard+worsening,-1.6443,-0.036
2895,2988,802066,Yaisel Ramos,CF,OF,STL,R,22.0,2025,500,50.0,43.77,38.48,35.6,39.49,44.2,,0.0,38.09,-2.0,36.09,hard,hard+worsening,-1.1895,-0.0748
2895,2816,820985,Leandy Mella,SS,SS,DET,R,19.0,2026,286,28.6,42.07,40.42,34.44,39.72,43.97,,0.0,38.09,3.0,41.09,hard,hard+worsening,-1.6562,-0.049
