Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
2440,2452,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.38,44.89,42.64,45.25,,0.0,43.94,0.5,44.44,soft,,-0.4321,0.027,0.24477508650519028,0.03276124567474049,0.018981314878892732,,False,,,0.0,
2440,2582,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.43,43.08,42.26,45.62,Speed/K-Risk,0.0,43.94,-2.0,41.94,hard+whiff,,-0.648,-0.054,0.2844529262086514,0.07297964376590331,0.04658346055979643,,False,23.0,-1.17,0.0,
2442,1953,821049,Feldi Tavarez,C,C,WSH,R,19.0,2026,361,36.1,37.46,47.55,42.5,45.34,,0.0,43.92,5.0,48.92,soft,,-0.2769,-0.0959,0.2388642659279778,0.09185318559556786,0.029823545706371194,,False,,,0.0,
2442,1953,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.02,45.63,44.32,46.52,,0.0,43.92,5.0,48.92,hard+whiff,soft,-0.898,,0.2752941176470588,0.0,0.0,,False,,,0.0,
2444,2221,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,34.75,46.26,40.5,47.3,Average,0.0,43.9,3.0,46.9,soft,,-0.3799,-0.0012,0.24869565217391307,0.09865705911089401,0.008380214948705424,,False,23.0,-0.53,0.0,
2444,1955,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,38.06,44.61,41.34,46.46,Average,0.0,43.9,5.0,48.9,,,-0.1953,,0.24324137931034484,0.046505747126436785,0.005172413793103448,,False,,,0.0,
2446,2222,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,627,191.4,47.78,52.78,50.28,50.99,Three True Outcomes,-3.0,43.89,3.0,46.89,hard+whiff,hard+worsening,-1.188,-0.247,0.32379585326953747,0.30650079744816583,0.03300015948963317,,False,,,0.0,
2446,2586,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,42.66,45.81,44.24,43.53,Average,0.0,43.89,-2.0,41.89,hard,,0.1289,-0.0696,0.21635658914728684,0.0607390180878553,0.031548578811369514,,False,,,0.0,
2448,2588,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.75,43.05,43.4,44.36,Speed/K-Risk,0.0,43.88,-2.0,41.88,hard,,0.1737,-0.322,0.21872037914691947,0.026485781990521325,0.04543767772511849,,False,,,0.0,
2449,2589,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,46.04,45.68,48.06,,0.0,43.87,-2.0,41.87,hard,hard,-1.1378,0.008,0.31158783783783783,0.021155405405405402,0.07057027027027027,,False,,,0.0,
2450,2224,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1249,358.57,42.39,46.32,44.36,47.12,Speed/K-Risk,0.0,43.86,3.0,46.86,soft,soft+worsening,-0.7563,-0.0342,0.26381104883907125,0.11194955964771816,0.05430024019215372,,False,,,0.0,
2451,2591,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.2,39.36,43.28,47.95,Speed/K-Risk,0.0,43.82,-2.0,41.82,hard,hard+improving,-1.2083,0.1121,0.32361570247933885,0.05689217391304348,0.0390375652173913,,False,,,0.0,
2452,2499,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,41.6,43.35,42.48,45.03,,0.0,43.76,0.0,43.76,,,-0.3725,0.248,0.2553666666666667,0.03002,0.005,,False,,,0.0,
2452,1979,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,40.05,44.84,42.44,45.09,,0.0,43.76,5.0,48.76,hard,,-0.0975,-0.0426,0.2323105360443623,0.06649537892791128,0.0027726432532347504,,False,,,0.0,
2454,2593,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,40.5,50.41,45.46,48.04,Speed/K-Risk,0.0,43.75,-2.0,41.75,hard,hard,-1.0071,-0.0062,0.2719961612284069,0.15289123480486244,0.011336852207293666,,False,23.0,0.44,0.0,
2455,2244,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,45.11,38.57,41.84,45.59,,0.0,43.72,3.0,46.72,hard,,-0.5442,0.018,0.2934646962233169,0.04635960591133005,0.04710870279146141,,False,,,0.0,
2456,2245,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.18,41.3,41.74,45.67,Speed/K-Risk,0.0,43.7,3.0,46.7,soft,,-0.5665,-0.0533,0.27438898450946647,0.03754216867469879,0.027169018932874354,,False,,,0.0,
2457,2473,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.71,48.21,42.46,44.89,Average,0.0,43.68,0.5,44.18,,,0.8359,-0.0586,0.13199730094466938,0.0172319018404908,0.01114527607361963,,False,,,0.0,
2458,2596,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.09,42.61,42.85,44.46,Average,0.0,43.66,-2.0,41.66,hard+whiff,,-0.3394,,0.2460752688172043,0.03906451612903226,0.03826935483870968,,False,,,0.0,
2459,2251,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,41.02,46.22,43.62,43.67,Average,0.0,43.64,3.0,46.64,whiff,,0.3269,-0.0601,0.2035129740518962,0.04619161676646707,0.00499001996007984,,False,21.0,-3.02,0.0,
2460,1997,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.84,42.86,42.35,44.9,,0.0,43.62,5.0,48.62,,,-0.5318,0.0767,0.25105263157894736,0.0,0.005263157894736842,,False,,,0.0,
2460,2255,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.72,41.52,42.62,44.63,Average,0.0,43.62,3.0,46.62,,,0.0025,-0.0164,0.22996830427892237,0.05227179080824089,0.04550206022187005,,False,,,0.0,
2462,1999,823173,James Taussig,C,C,CWS,AA,23.0,2026,447,149.16,38.22,50.09,44.16,49.06,Speed/K-Risk,0.0,43.61,5.0,48.61,hard+whiff,hard,-1.0039,,0.2946511627906977,0.22406040268456376,0.006711409395973154,,False,23.0,-1.0,0.0,
2463,2478,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.57,44.92,42.24,44.97,,0.0,43.6,0.5,44.1,soft,,0.018,-0.093,0.21241721854304638,0.013245033112582781,0.012141721854304635,,False,,,0.0,
2464,2264,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.18,46.09,45.64,47.5,,0.0,43.57,3.0,46.57,hard,hard,-1.8667,,0.34,0.0,0.05454545454545454,,False,,,0.0,
2465,2007,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.09,46.2,46.64,43.48,,0.0,43.56,5.0,48.56,hard,soft,-0.9495,,0.27,0.11366666666666667,0.024154589371980676,,False,,,0.0,
2466,2008,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,39.45,44.75,42.1,45.0,,0.0,43.55,5.0,48.55,,,-0.4757,0.0007,0.24609704641350214,0.03611814345991561,0.021624894514767932,,False,,,0.0,
2467,2012,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.42,47.38,42.9,44.16,Speed/K-Risk,0.0,43.53,5.0,48.53,hard,,-0.0006,-0.1171,0.20815686274509806,0.05278142076502732,0.028587613843351546,,False,,,0.0,
2468,2015,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.93,45.3,45.61,47.43,,0.0,43.52,5.0,48.52,hard,hard,-1.793,,0.32,0.0,0.04411764705882353,,False,,,0.0,
2469,2018,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1192,321.26,39.41,42.23,40.82,46.2,Average,0.0,43.51,5.0,48.51,,,-0.0899,-0.0495,0.22869127516778526,0.07157550335570471,0.030747651006711414,,False,21.0,-0.29,0.0,
2470,2483,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,881,203.03,53.26,38.39,45.82,48.68,Speed/K-Risk,0.0,43.5,0.5,44.0,hard+whiff,hard+worsening,-1.0076,-0.176,0.29237037037037034,0.12328554913294797,0.03128842224744609,,False,,,0.0,
2471,2273,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,797,408.54,45.65,36.2,40.92,46.04,Speed,0.0,43.48,3.0,46.48,,,-0.0264,0.0133,0.23018918918918918,0.02359189189189189,0.06690121621621622,,False,21.0,-0.34,0.0,
2472,2274,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.21,45.28,45.74,47.17,Speed/K-Risk,0.0,43.46,3.0,46.46,hard+whiff,hard,-1.8373,,0.3711440677966102,0.08699152542372882,0.0805063559322034,,False,22.0,-0.08076923076923069,0.0,
2472,2605,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,47.17,39.04,43.1,43.83,Power/K-Risk,0.0,43.46,-2.0,41.46,whiff,,-0.5731,-0.016,0.25530921820303387,0.13551341890315052,0.008168028004667444,,False,,,0.0,
2474,2606,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.95,45.0,45.48,47.31,,0.0,43.4,-2.0,41.4,hard,hard,-2.8642,,0.43,0.091,0.033582089552238806,,False,,,0.0,
2475,2283,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,41.68,44.68,43.18,46.56,Speed/K-Risk,0.0,43.37,3.0,46.37,,soft,-0.94,-0.0069,0.28016055045871563,0.14494610091743118,0.03738967889908257,,False,23.0,-0.71,0.0,
2476,2284,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.2,43.44,43.32,47.01,Speed,0.0,43.36,3.0,46.36,hard,hard+improving,-1.3811,0.1993,0.3085046728971963,0.05610093457943925,0.07898018691588786,,False,,,0.0,
2477,2289,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,31.93,46.93,39.43,43.2,Pure Contact,2.0,43.32,3.0,46.32,,,0.3119,-0.0348,0.17215032679738562,0.019947712418300654,0.021602026143790847,,False,,,0.0,
2477,2607,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.83,46.83,45.33,47.32,,0.0,43.32,-2.0,41.32,hard,hard,-1.4382,,0.33,0.182,0.048486666666666664,,False,,,0.0,
2479,2432,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,35.51,47.4,41.46,45.11,Speed/K-Risk,0.0,43.28,1.5,44.78,,,-0.6551,-0.0543,0.2523424369747899,0.09031204644412193,0.05022568940493468,,False,22.0,0.0,0.0,
2479,2292,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,39.0,44.48,41.74,44.83,,0.0,43.28,3.0,46.28,hard,,-0.4213,-0.0089,0.22622807017543858,0.038121052631578944,0.046245263157894734,,False,,,0.0,
2481,2295,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.56,43.93,46.24,47.79,,0.0,43.27,3.0,46.27,hard,hard+worsening,-1.8895,-0.242,0.37041420118343193,0.04858579881656805,0.09548047337278108,,False,,,0.0,
2482,2296,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.39,37.61,42.5,47.01,Speed/K-Risk,0.0,43.26,3.0,46.26,,soft,-0.8114,-0.01,0.3125219298245614,0.06312609649122806,0.08484901315789474,,False,23.0,-0.56,0.0,
2483,2053,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,39.4,46.07,42.74,43.76,Average,0.0,43.25,5.0,48.25,,,-0.398,-0.0251,0.23486916951080772,0.07181569965870307,0.004835039817974972,,False,,,0.0,
2484,2610,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.09,42.44,46.26,47.7,,0.0,43.23,-2.0,41.23,hard+whiff,hard+worsening,-1.104,-0.158,0.35205882352941176,0.03676470588235294,0.0420171568627451,,False,,,0.0,
2485,2297,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.97,47.4,45.18,47.27,,0.0,43.22,3.0,46.22,hard,hard,-1.0834,,0.32,0.118,0.064,,False,,,0.0,
2485,2297,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1272,429.76,35.7,43.93,39.82,46.62,Speed,0.0,43.22,3.0,46.22,,,0.4318,-0.0723,0.186875,0.03881693989071038,0.09528233151183971,,False,21.0,0.02,0.0,
2487,2058,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,1041,331.93,29.42,51.42,40.42,45.97,Power/K-Risk,0.0,43.2,5.0,48.2,hard+whiff,,-0.5786,-0.0595,0.2510470701248799,0.13781940441882806,0.008165225744476465,,False,21.0,0.21,0.0,
2488,2611,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.35,43.24,45.3,47.06,,0.0,43.18,-2.0,41.18,hard,hard,-2.6634,,0.43,0.056,0.0546875,,False,,,0.0,
2489,2612,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,47.96,40.05,44.0,45.91,Speed/K-Risk,0.0,43.16,-2.0,41.16,soft,hard+improving,-1.4372,0.1127,0.3332183908045977,0.048942528735632186,0.060063505747126426,,False,,,0.0,
2490,2573,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,43.06,37.18,40.12,46.18,Average,0.0,43.15,-1.0,42.15,,,-0.2818,0.0043,0.25094666666666665,0.0697951111111111,0.008055555555555555,,False,22.0,-0.7,0.0,
2491,2066,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,38.52,43.55,41.04,45.24,Average,0.0,43.14,5.0,48.14,,,-0.0123,-0.0373,0.23607573149741828,0.09545524956970741,0.007581239242685026,,False,,,0.0,
2492,2437,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.46,41.22,41.84,44.42,,0.0,43.13,1.5,44.63,hard,,-0.6667,-0.2094,0.27791762013729976,0.009391304347826087,0.03140732265446224,,False,,,0.0,
2493,2079,702601,Lamar King Jr.,C,C,SD,A+,22.0,2026,1180,292.23,38.59,43.38,40.98,45.18,Average,0.0,43.08,5.0,48.08,,,-0.0449,-0.0073,0.21836440677966104,0.040397457627118646,0.03081,,False,,,0.0,
2493,2613,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,45.88,36.21,41.04,45.13,Average,0.0,43.08,-2.0,41.08,,,-0.2578,-0.0442,0.2662875197472354,0.014492890995260665,0.013046445497630331,,False,,,0.0,
2493,2310,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1436,260.74,37.03,45.09,41.06,45.11,Average,0.0,43.08,3.0,46.08,,,-0.3606,0.0242,0.25771407837445576,0.05852228412256267,0.022064554317548748,,False,,,0.0,
2496,2614,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,32.79,52.94,42.86,46.96,Speed/K-Risk,0.0,43.04,-2.0,41.04,hard+whiff,soft+worsening,-0.9626,-0.0219,0.27135776759683466,0.15708663057059558,0.024681257809246144,,False,19.0,0.804,0.0,
2497,2091,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,874,426.41,34.89,45.42,40.16,45.9,Average,0.0,43.03,5.0,48.03,whiff,,-0.2032,-0.0444,0.23886727688787182,0.12087643020594964,0.0005720823798627002,,False,22.0,0.13,0.0,
2498,2444,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.66,42.13,41.9,44.14,Average,0.0,43.02,1.5,44.52,,,0.0963,-0.0471,0.19952000000000003,0.02192,0.02566373333333333,,False,,,0.0,
2498,2321,691645,Jefrey De Los Santos,SS,SS,NYM,AA,22.0,2025,1215,312.83,44.06,41.69,42.88,46.9,Speed/K-Risk,0.0,43.02,3.0,46.02,hard,soft+worsening,-0.7166,-0.0231,0.273201646090535,0.06977530864197531,0.015388641975308641,,False,22.0,-0.79,0.0,
2500,2447,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,36.72,46.09,41.4,44.62,Average,0.0,43.01,1.5,44.51,hard,,0.0015,-0.0573,0.21290227048371174,0.06120138203356367,0.01964096742349457,,False,,,0.0,
2501,2324,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.69,45.14,41.42,44.58,,0.0,43.0,3.0,46.0,,,-0.019,0.0316,0.2064480198019802,0.043168316831683165,0.017141089108910892,,False,,,0.0,
2502,2615,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.52,42.44,45.98,47.49,,0.0,42.99,-2.0,40.99,hard,hard+worsening,-1.5493,-0.1374,0.352845953002611,0.06684073107049608,0.0905864229765013,,False,,,0.0,
2503,2326,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.1,47.06,43.58,46.12,,0.0,42.98,3.0,45.98,hard,soft+worsening,-0.7925,-0.0444,0.27355895196506547,0.021,0.09119999999999999,,False,,,0.0,
2504,2099,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.94,35.17,41.06,44.88,Average,0.0,42.97,5.0,47.97,,,-0.0222,0.082,0.22675196850393703,0.03356102362204724,0.0044291338582677165,,False,24.0,-1.57,0.0,
2504,2616,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.74,43.39,41.56,44.38,,0.0,42.97,-2.0,40.97,soft,,-0.5043,0.075,0.23080385852090032,0.03816398713826367,0.008038585209003215,,False,,,0.0,
2506,2543,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,39.33,43.71,41.52,44.36,,0.0,42.94,0.0,42.94,,,0.3549,-0.06,0.2,0.01539622641509434,0.0007547169811320755,,False,,,0.0,
2507,2336,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.54,47.56,40.55,45.31,Average,0.0,42.93,3.0,45.93,,,0.0326,0.022,0.20833333333333334,0.0478788534342888,0.014483991346673877,,False,21.0,-1.08,0.0,
2507,2617,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,32.0,36.36,46.43,41.4,44.46,,0.0,42.93,-2.0,40.93,hard,,-0.6311,-0.235,0.25953125000000005,0.08840625,0.009791875,,False,,,0.0,
2509,2337,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,40.55,47.77,44.16,45.42,Speed,0.0,42.92,3.0,45.92,soft,soft+worsening,-0.8319,-0.0232,0.2906659267480577,0.04781908990011099,0.08802463928967813,,False,23.0,-1.34,0.0,
2510,2106,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.95,38.42,41.68,44.12,,0.0,42.9,5.0,47.9,hard,,-0.6383,-0.0236,0.301105527638191,0.0,0.030228391959798994,,False,,,0.0,
2511,2619,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.65,41.56,43.6,45.72,,0.0,42.86,-2.0,40.86,hard,hard+improving,-1.5842,0.262,0.3696987951807229,0.03343373493975904,0.03253012048192771,,False,,,0.0,
2512,2342,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,37.31,47.0,42.16,43.48,Average,0.0,42.82,3.0,45.82,,,0.3709,-0.0053,0.17382433668801464,0.04759377859103385,0.01781107044830741,,False,24.0,-1.2,0.0,
2512,2621,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.15,39.21,41.18,44.46,Speed/K-Risk,0.0,42.82,-2.0,40.82,,,-0.6032,0.128,0.2860227272727273,0.07729829545454546,0.037115625,,False,,,0.0,
2514,2623,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.68,44.24,43.46,45.8,,0.0,42.76,-2.0,40.76,hard,soft+worsening,-0.7238,-0.06,0.23309999999999997,0.01572,0.033928,,False,,,0.0,
2514,2343,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,41.53,51.58,46.56,48.56,Three True Outcomes,-3.0,42.76,3.0,45.76,,hard+improving,-1.0844,0.228,0.3191525423728813,0.26928813559322035,0.00211864406779661,,False,,,0.0,
2516,2626,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,54.89,45.32,50.1,48.86,Three True Outcomes,-3.0,42.73,-2.0,40.73,hard,hard+worsening,-2.0675,-0.0375,0.4011798561151079,0.23768057553956834,0.05027323741007193,,False,,,0.0,
2517,2349,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.7,40.14,40.92,44.51,,0.0,42.72,3.0,45.72,hard,,-0.1619,-0.096,0.254831013916501,0.018168986083499004,0.02233200795228628,,False,,,0.0,
2517,2527,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,39.79,42.44,41.11,44.34,,0.0,42.72,0.5,43.22,soft,,-0.3334,-0.0146,0.24848249027237354,0.04016536964980545,0.0218863813229572,,False,,,0.0,
2519,2352,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,16.26,65.94,41.1,44.21,Average,0.0,42.66,3.0,45.66,,,-0.2269,0.0083,0.19770258236865537,0.06428049866429207,0.04250565449688335,,False,21.0,0.62,0.0,
2520,2357,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,50.56,40.82,45.69,49.33,Three True Outcomes,-3.0,42.64,3.0,45.64,hard,soft+worsening,-0.8249,-0.0344,0.2991100543478261,0.11690557065217391,0.041789741847826085,,False,,,0.0,
2521,2630,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1408,487.14,39.86,39.4,39.63,45.56,Speed/K-Risk,0.0,42.6,-2.0,40.6,soft,,-0.6306,-0.0001,0.2595667613636364,0.11068963068181818,0.02054098011363636,,False,20.0,-0.24427974947807932,0.0,
2521,2630,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1300,293.33,49.38,37.38,43.38,45.58,Speed/K-Risk,0.0,42.6,-2.0,40.6,hard,soft+worsening,-0.6839,-0.0733,0.2662076923076923,0.1702846153846154,0.025418076923076918,,False,,,0.0,
2523,2632,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,44.22,41.63,42.92,45.23,,0.0,42.58,-2.0,40.58,hard,soft,-0.7065,0.015,0.2678524945770065,0.07470824524312895,0.00817463002114165,,False,,,0.0,
2524,2480,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,45.23,45.51,45.37,47.27,,0.0,42.57,1.5,44.07,hard,hard+worsening,-1.4768,-0.1289,0.34498740554156165,0.13655919395465996,0.04729773299748111,,False,,,0.0,
2525,2368,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.61,44.85,41.73,43.36,Speed/K-Risk,0.0,42.54,3.0,45.54,hard,,-0.4969,-0.0779,0.2532612966601179,0.06003929273084479,0.04767662082514734,,False,,,0.0,
2526,2157,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,46.06,38.12,42.09,42.82,Average,0.0,42.46,5.0,47.46,,,-0.5362,0.0197,0.2579635761589404,0.049396290050590215,0.017292384105960262,,False,24.0,-3.61,0.0,
2526,2374,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.76,42.79,42.28,42.65,Speed/K-Risk,0.0,42.46,3.0,45.46,,,-0.1688,-0.0254,0.23465894465894463,0.058742599742599745,0.01196911196911197,,False,,,0.0,
2528,2159,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,39.9,42.09,41.0,43.87,,0.0,42.44,5.0,47.44,,,-0.5019,0.227,0.2696449704142012,0.04742307692307692,0.003944970414201184,,False,,,0.0,
2528,2634,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,34.61,47.55,41.08,43.79,Average,0.0,42.44,-2.0,40.44,,,-0.1184,-0.0074,0.19851116625310175,0.06017369727047146,0.02301356492969396,,False,,,0.0,
2530,2381,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.69,45.95,41.82,42.99,Average,0.0,42.4,3.0,45.4,soft,,-0.5185,-0.1071,0.25428229665071767,0.08133492822966508,0.0409688995215311,,False,22.0,-2.1,0.0,
2531,2546,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,36.96,44.31,40.64,44.03,,0.0,42.34,0.5,42.84,,,-0.6464,0.0674,0.27451183431952664,0.11592011834319525,0.02489674556213018,,False,,,0.0,
2531,2637,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,42.19,44.38,43.28,48.9,Speed/K-Risk,0.0,42.34,-2.0,40.34,hard+whiff,hard+worsening,-1.347,-0.0213,0.3083889528193326,0.16369332566168007,0.02641139240506329,,False,,,0.0,
2533,2639,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,41.69,37.28,39.48,45.08,Speed/K-Risk,0.0,42.28,-2.0,40.28,hard+whiff,,-0.3252,-0.0753,0.24502071251035626,0.07761640430820216,0.0331827671913836,,False,24.0,-0.61,0.0,
2534,2640,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.51,42.04,44.28,46.24,,0.0,42.26,-2.0,40.26,hard,hard,-1.5119,,0.34,0.0,0.06037735849056604,,False,,,0.0,
2534,2174,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,39.8,44.81,42.3,45.23,Speed/K-Risk,0.0,42.26,5.0,47.26,,soft,-0.6702,,0.2796923076923077,0.17853846153846153,0.0,,False,,,0.0,
2536,2641,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,39.86,41.7,40.78,43.69,,0.0,42.24,-2.0,40.24,hard,,-0.5974,-0.147,0.287337962962963,0.0,0.06919583333333333,,False,,,0.0,
2536,2641,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1368,304.93,43.13,41.26,42.2,42.28,Average,0.0,42.24,-2.0,40.24,,,-0.2583,-0.0429,0.23752923976608187,0.08770394736842105,0.010822295321637428,,False,,,0.0,
2538,2396,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.52,45.26,39.89,44.48,Average,0.0,42.18,3.0,45.18,,,0.406,-0.0453,0.20071072319201994,0.022890897755610973,0.04297412718204489,,False,22.0,-0.29,0.0,
2538,2396,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,35.23,48.11,41.67,42.69,Speed/K-Risk,0.0,42.18,3.0,45.18,hard,,-0.074,-0.054,0.22973717146433043,0.03439299123904881,0.04410538172715895,,False,,,0.0,
2540,2407,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1226,345.31,43.88,33.8,38.84,45.28,Speed/K-Risk,0.0,42.06,3.0,45.06,,,-0.5511,-0.0068,0.2664763458401305,0.09336867862969005,0.0029519575856443714,,False,,,0.0,
2541,2647,808235,Carlos Tavares,OF,OF,WSH,R,20.0,2026,578,81.2,45.56,38.13,41.84,42.2,Speed/K-Risk,0.0,42.02,-2.0,40.02,,,-0.2655,-0.0347,0.2600346020761246,0.09162110726643599,0.009083044982698962,,False,,,0.0,
2542,2412,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,44.7,43.19,43.94,46.08,,0.0,42.01,3.0,45.01,hard,hard,-3.2459,,0.5,0.0,0.055553333333333337,,False,,,0.0,
