Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2505,2782,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,73.16,47.71,49.29,34.28,45.66,49.76,,0.0,44.71,-2.0,42.71,hard+whiff,hard,-1.0693,
2505,1904,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,5.07,47.16,46.91,45.98,46.82,48.6,,0.0,44.71,5.0,49.71,hard,hard,-2.3898,
2508,2571,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,263.64,46.68,38.75,50.18,44.21,45.18,,0.0,44.7,0.5,45.2,,,-0.6534,0.0674
2508,1905,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,524,245.74,42.58,46.35,48.19,45.21,44.19,Average,0.0,44.7,5.0,49.7,hard,,-0.005,-0.1171
2508,2783,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,109.44,52.13,42.11,45.32,46.76,48.63,Average,0.0,44.7,-2.0,42.7,hard+whiff,hard,-1.6436,
2511,1908,821084,Carlos Rondon,C,C,NYY,R,20.0,2026,180,70.2,41.9,43.49,50.18,44.19,45.19,,0.0,44.69,5.0,49.69,whiff,,-0.6035,-0.151
2512,2784,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,203.88,44.1,41.56,37.04,41.67,45.28,Power/K-Risk,3.0,44.68,-2.0,42.68,soft,hard+improving,-1.4476,0.1127
2513,2226,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,812,557.87,54.55,41.48,45.76,47.56,49.29,Average,0.0,44.67,3.0,47.67,hard+whiff,hard+worsening,-1.3081,-0.1439
2514,2786,836612,Pedro Gomez,OF,OF,BAL,R,17.0,2026,151,58.89,44.79,42.28,58.24,46.48,45.84,,0.0,44.66,-2.0,42.66,hard,soft,-0.6755,
2514,1910,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,26.52,48.21,42.61,58.46,48.02,47.3,,0.0,44.66,5.0,49.66,hard,hard,-1.8049,
2516,2230,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2048,1545.53,43.06,41.95,45.76,43.16,46.11,Average,0.0,44.64,3.0,47.64,,,-0.4781,-0.0157
2517,1918,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,644,296.52,51.27,42.93,41.57,45.99,49.26,Average,0.0,44.62,5.0,49.62,hard,hard,-1.0491,-0.0091
2518,2789,808235,Carlos Tavares,OF,OF,WSH,R,20.0,2026,578,257.82,43.74,39.18,50.18,43.2,40.0,Power/K-Risk,3.0,44.6,-2.0,42.6,,,-0.271,-0.0347
2518,2789,805102,Byron Chourio,CF,OF,MIN,A+,21.0,2026,1195,627.21,34.17,53.2,52.16,45.38,43.83,Average,0.0,44.6,-2.0,42.6,,,0.1161,-0.0444
2520,2791,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,567.97,46.13,43.16,46.76,45.07,45.62,Power/K-Risk,3.0,44.59,-2.0,42.59,hard+whiff,hard+worsening,-1.2312,-0.0478
2520,1925,801130,Alex Birge,C,C,STL,A+,23.0,2026,203,115.65,50.12,39.4,32.96,42.4,46.78,Power/K-Risk,3.0,44.59,5.0,49.59,hard,hard,-2.1542,
2520,2791,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,23.4,46.1,44.59,58.24,47.92,47.26,,0.0,44.59,-2.0,42.59,hard,hard,-1.0721,
2523,2793,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,186.63,50.38,38.11,51.94,45.78,46.36,,0.0,44.57,-2.0,42.57,hard,soft,-0.7138,0.015
2524,2245,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,93.6,42.19,43.83,46.31,43.67,45.44,,0.0,44.56,3.0,47.56,hard,,-0.4259,-0.27
2524,2481,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,35.88,47.26,43.34,58.24,47.89,47.22,,0.0,44.56,1.5,46.06,hard,hard,-1.2267,
2526,1936,805870,Hyungchan Um,C,C,KC,A+,22.0,2026,971,520.45,40.45,45.89,41.57,42.85,46.22,Average,0.0,44.54,5.0,49.54,,,-0.1222,0.028
2526,2794,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,718.24,40.76,43.72,58.57,45.51,43.56,Average,0.0,44.54,-2.0,42.54,hard+whiff,,-0.6659,-0.0479
2526,2794,830420,Jhosman Theran,OF,OF,LAD,R,18.0,2026,238,92.82,45.52,45.31,45.98,45.53,47.32,,0.0,44.54,-2.0,42.54,hard,soft+worsening,-0.746,-0.268
2526,1936,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,655.46,42.77,47.67,27.33,41.64,47.44,Average,0.0,44.54,5.0,49.54,,,0.3415,-0.0294
2530,1945,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,32.76,45.57,44.87,58.24,47.82,47.17,,0.0,44.5,5.0,49.5,hard,hard,-1.4083,
2531,2253,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,1247.56,30.32,59.88,27.33,41.55,47.43,Pure Contact,0.0,44.49,3.0,47.49,,,0.8147,-0.0405
2532,2797,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,19.5,46.59,43.78,58.24,47.8,47.14,,0.0,44.47,-2.0,42.47,hard,hard,-1.294,
2533,2261,821185,Kenyon Simmons,SS,SS,BOS,R,18.0,2025,175,68.25,41.42,44.31,46.31,43.55,45.33,,0.0,44.44,3.0,47.44,soft,,-0.5619,0.095
2534,2799,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,872.5,38.74,45.48,47.53,43.19,45.64,Average,0.0,44.42,-2.0,42.42,hard+whiff,,-0.3309,-0.0753
2534,1956,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,20.67,46.89,46.45,45.98,46.53,48.31,,0.0,44.42,5.0,49.42,hard,hard,-1.0923,
2534,2502,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,372.78,38.65,47.44,54.04,45.24,43.59,Average,0.0,44.42,1.5,45.92,,,0.0924,-0.0471
2537,1958,813666,Ariel Armas,C,C,CHC,AA,23.0,2026,799,614.22,37.98,46.52,53.27,44.45,44.37,Average,0.0,44.41,5.0,49.41,,,0.1157,-0.0911
2538,1959,802001,Henry Hunter,C,C,CIN,A,23.0,2026,209,119.13,59.29,35.55,40.13,45.96,48.83,Average,0.0,44.4,5.0,49.4,hard+whiff,hard,-1.2872,
2539,1963,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,208.12,45.58,44.59,27.33,41.53,47.24,Contact/Power,0.0,44.39,5.0,49.39,,,0.0641,
2540,2805,694191,Pedro Pineda,CF,OF,OAK,A+,22.0,2026,1345,779.13,52.25,30.18,51.39,43.25,45.46,Power/K-Risk,3.0,44.36,-2.0,42.36,hard,hard,-1.6682,0.0197
2540,1965,806987,Daiverson Gutierrez,C,C,NYM,A+,20.0,2026,1137,646.43,29.93,49.95,64.97,44.95,43.76,Pure Contact,0.0,44.36,5.0,49.36,,,0.8049,-0.0205
2542,2615,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,174.33,43.62,48.0,22.03,41.05,47.65,,0.0,44.35,0.5,44.85,,,0.1293,-0.0624
2543,1969,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,56.94,48.28,41.78,58.24,47.67,47.0,,0.0,44.34,5.0,49.34,hard,hard,-1.2267,
2543,1969,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,138.06,42.73,45.82,34.17,42.25,46.44,,0.0,44.34,5.0,49.34,hard,,-0.4451,-0.14
2543,2282,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,29.64,48.86,46.69,21.47,42.51,49.17,,0.0,44.34,3.0,47.34,hard,soft,-0.7629,
2543,2806,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,1336.27,38.28,52.03,26.66,41.46,47.23,Average,0.0,44.34,-2.0,42.34,,,-0.2629,-0.0577
2547,2285,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,1284.49,40.77,45.47,39.58,42.41,46.25,Contact/Power,0.0,44.33,3.0,47.33,,,-0.4262,0.0116
2548,2287,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,270.27,49.76,44.34,42.12,46.06,48.59,,0.0,44.32,3.0,47.32,hard,hard,-1.3569,0.0013
2549,2808,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,307.26,49.08,39.77,47.2,44.98,43.6,Average,0.0,44.29,-2.0,42.29,soft,,-0.4637,-0.0614
2550,2299,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1333,1106.45,42.86,40.24,47.53,42.75,45.81,Average,0.0,44.28,3.0,47.28,,,-0.5213,0.0355
2550,2809,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,464.36,40.69,43.32,34.28,40.46,42.1,Power/K-Risk,3.0,44.28,-2.0,42.28,hard,,-0.6048,-0.1116
2550,2809,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,50.31,48.76,41.4,57.24,47.51,47.04,,0.0,44.28,-2.0,42.28,hard,hard,-2.1881,
2553,1976,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,28.08,47.2,42.68,58.24,47.6,46.94,,0.0,44.27,5.0,49.27,hard,hard,-1.099,
2554,2304,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,135.86,43.83,43.74,37.26,42.48,46.04,Average,0.0,44.26,3.0,47.26,,,0.1246,
2554,2811,821380,Pedro Blanco,OF,OF,AZ,A,19.0,2026,722,352.32,58.19,26.8,63.76,46.75,43.27,Power/K-Risk,3.0,44.26,-2.0,42.26,hard+whiff,hard+worsening,-1.7929,-0.1155
2556,1982,821933,Landon Hodge,C,C,CWS,R,19.0,2026,130,50.7,48.09,41.96,57.24,47.47,47.0,,0.0,44.24,5.0,49.24,hard,hard,-1.2335,
2556,2629,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,173.28,43.37,44.2,37.04,42.44,46.05,Contact/Power,0.0,44.24,0.5,44.74,,,0.1515,
2558,2307,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,361,276.78,47.97,42.75,39.25,44.14,44.3,Average,0.0,44.22,3.0,47.22,,,-0.5261,-0.1446
2559,2523,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,51.87,45.96,43.92,46.31,45.21,46.95,,0.0,44.2,1.5,45.7,hard,soft+worsening,-0.9123,-0.145
2559,2309,682695,Yohander Martinez,SS,SS,MIN,A,23.0,2025,1210,610.68,35.15,55.02,37.04,43.48,44.93,Pure Contact,0.0,44.2,3.0,47.2,,,0.9507,-0.0397
2561,1991,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,217.47,44.31,39.39,51.94,43.87,44.5,,0.0,44.18,5.0,49.18,hard,,-0.1023,-0.0426
2561,2813,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,226.59,37.85,44.65,56.47,44.29,44.07,,0.0,44.18,-2.0,42.18,,,0.2114,-0.0183
2563,1993,827411,Gabriel Azocar,C,C,PHI,R,18.0,2026,220,85.8,43.25,37.95,61.66,44.81,43.52,,0.0,44.17,5.0,49.17,soft,,-0.19,-0.017
2564,1996,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,464,316.56,46.16,46.42,39.25,44.88,43.42,Contact/Power,0.0,44.15,5.0,49.15,,,0.9388,0.0523
2565,2814,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,23.79,46.73,42.83,58.24,47.47,46.81,,0.0,44.14,-2.0,42.14,hard,hard,-2.7932,
2565,2814,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,279.78,53.55,36.45,26.66,41.33,46.95,Power/K-Risk,3.0,44.14,-2.0,42.14,hard,hard,-1.6198,0.0003
2567,2317,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,197.73,49.08,42.04,51.94,46.84,47.42,,0.0,44.13,3.0,47.13,hard,hard,-1.3245,0.0028
2568,2323,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,61.62,42.35,47.81,34.17,42.9,47.08,,0.0,44.09,3.0,47.09,hard,soft+improving,-0.981,0.0305
2569,2537,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,203.97,49.33,37.51,57.24,46.18,45.72,,0.0,44.08,1.5,45.58,hard,soft+worsening,-0.682,-0.0913
2569,2005,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,367.56,41.7,42.37,45.76,42.78,45.37,Average,0.0,44.08,5.0,49.08,,,-0.0011,0.0496
2571,2818,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,27.3,48.95,43.45,46.31,46.22,47.92,,0.0,44.07,-2.0,42.07,hard,hard,-1.7915,
2572,2540,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,83.85,46.91,45.79,33.73,43.83,48.06,,0.0,44.06,1.5,45.56,hard,soft+worsening,-0.821,-0.168
2572,2011,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,732,471.98,37.22,48.06,45.76,43.26,44.87,Pure Contact,0.0,44.06,5.0,49.06,,,1.0803,-0.1122
2572,2011,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,261.67,41.39,43.0,37.26,41.21,46.91,Contact/Power,0.0,44.06,5.0,49.06,,,-0.2005,
2572,2325,821602,Frainner Chirinos,SS,SS,BAL,R,18.0,2025,183,71.37,40.82,43.95,46.31,43.17,44.96,,0.0,44.06,3.0,47.06,hard,,-0.6582,-0.044
2572,2820,807005,Andy Acevedo,OF,OF,WSH,R,19.0,2025,396,154.44,39.75,44.7,56.47,45.07,44.84,,0.0,44.06,-2.0,42.06,hard,soft+improving,-0.8861,0.0224
2577,2013,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,140.94,45.38,42.26,34.94,42.04,46.06,,0.0,44.05,5.0,49.05,hard,,-0.435,0.079
2578,2016,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,99.84,48.98,42.05,21.47,40.71,47.38,,0.0,44.04,5.0,49.04,,,0.2277,0.159
2578,2821,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,46.8,45.82,43.48,58.24,47.37,46.72,,0.0,44.04,-2.0,42.04,hard,hard,-1.4486,
2580,2020,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,87.04,45.49,45.85,34.83,43.5,47.53,,0.0,44.02,5.0,49.02,hard,soft,-0.8708,
2580,2655,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1710,1007.66,27.78,51.86,59.67,43.79,44.25,Average,0.0,44.02,0.5,44.52,soft,,-0.5639,0.0096
2580,2020,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,573,296.19,41.6,36.93,69.94,45.4,36.63,Power/K-Risk,3.0,44.02,5.0,49.02,soft,,-0.142,-0.347
2583,2823,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,143.13,50.79,37.22,51.94,45.59,46.17,,0.0,44.0,-2.0,42.0,hard,soft+worsening,-0.9409,-0.23
2584,2549,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,187.2,37.12,53.52,22.03,40.66,47.3,,0.0,43.98,1.5,45.48,,,-0.1213,0.0164
2585,2827,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,438,300.42,41.04,42.04,52.16,43.66,44.28,Average,0.0,43.97,-2.0,41.97,soft,,-0.6402,-0.063
2586,2029,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,251.94,44.36,41.58,42.01,42.78,45.13,Average,0.0,43.96,5.0,48.96,,,-0.5545,-0.0238
2586,2340,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,586.78,43.21,40.33,52.16,43.85,44.06,Average,0.0,43.96,3.0,46.96,soft,,0.3439,-0.0526
2588,2828,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,8.58,47.17,46.12,41.46,45.61,48.29,,0.0,43.95,-2.0,41.95,hard,hard,-4.2185,
2589,2554,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1240,1021.36,36.81,39.81,47.53,40.15,41.72,Power/K-Risk,3.0,43.94,1.5,45.44,whiff,,-0.6365,-0.0076
2589,2829,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,44.46,45.51,43.52,58.24,47.26,46.61,,0.0,43.94,-2.0,41.94,hard,hard,-1.0049,
2589,2037,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,31.2,47.09,41.9,58.46,47.29,46.58,,0.0,43.94,5.0,48.94,hard,hard,-1.2604,
2592,2040,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,40.56,47.4,43.64,50.18,46.45,47.4,,0.0,43.92,5.0,48.92,hard,hard,-1.5717,
2592,2040,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,92.31,41.84,42.46,46.76,43.07,44.76,,0.0,43.92,5.0,48.92,,,-0.1016,0.107
2592,2830,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,209.82,35.25,47.98,50.84,43.46,44.37,,0.0,43.92,-2.0,41.92,hard,,-0.1468,-0.0256
2595,2043,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,14.82,46.27,48.86,33.62,44.78,49.02,,0.0,43.9,5.0,48.9,hard+whiff,hard,-2.3898,
2595,2043,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1116,623.22,41.0,43.42,44.33,42.63,45.17,Contact/Power,0.0,43.9,5.0,48.9,,,-0.0003,-0.0369
2595,2762,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,737.14,42.68,43.1,39.25,42.16,45.63,Average,0.0,43.9,-1.0,42.9,hard+whiff,,-0.5376,-0.0283
2598,2832,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,48.45,47.55,45.56,41.57,45.56,48.22,,0.0,43.89,-2.0,41.89,hard,hard,-1.0587,
2599,2833,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,130.38,44.6,46.2,47.2,45.76,47.98,,0.0,43.87,-2.0,41.87,hard,hard,-1.1469,0.008
2600,2355,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,429.06,40.29,45.42,46.76,43.64,44.06,Average,0.0,43.85,3.0,46.85,hard,,0.1335,-0.0594
2601,2057,703603,Grant Jay,C,C,SEA,A,22.0,2026,292,166.44,49.88,34.59,45.32,42.85,44.78,Power/K-Risk,3.0,43.82,5.0,48.82,hard+whiff,hard,-1.9663,
2601,2057,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,270.69,40.8,38.2,50.84,41.77,39.88,Power/K-Risk,3.0,43.82,5.0,48.82,,,-0.0519,-0.1266
2601,2057,702601,Lamar King Jr.,C,C,SD,A+,22.0,2026,1142,668.64,35.1,47.98,51.39,43.51,44.14,Contact/Power,0.0,43.82,5.0,48.82,,,-0.027,-0.0033
2604,2366,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1201,845.99,40.48,45.36,45.76,43.49,44.1,Average,0.0,43.8,3.0,46.8,hard,,0.0335,-0.1742
2605,2067,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,559.1,33.95,38.93,57.24,40.6,40.97,Power/K-Risk,3.0,43.78,5.0,48.78,,,-0.5867,-0.0072
2606,2372,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,21.45,46.66,45.02,45.98,45.87,47.66,,0.0,43.76,3.0,46.76,hard,hard,-1.8789,
2606,2372,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,329.67,38.66,41.31,49.29,41.85,39.66,Power/K-Risk,3.0,43.76,3.0,46.76,,,-0.1739,-0.0254
2608,2837,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1022,688.38,53.72,35.9,44.33,44.71,40.53,Power/K-Risk,3.0,43.74,-2.0,41.74,hard+whiff,soft+worsening,-0.9899,-0.058
2609,2378,829049,Brayan Cortesia,SS,SS,WSH,R,18.0,2026,326,127.14,28.18,51.8,61.66,44.32,43.13,,0.0,43.72,3.0,46.72,hard,,0.0988,-0.259
2609,2838,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,105.69,48.11,35.96,45.98,42.82,44.63,,0.0,43.72,-2.0,41.72,hard,,-0.6419,-0.022
2611,2839,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,121.29,44.79,39.13,46.31,42.83,44.59,,0.0,43.71,-2.0,41.71,soft,,-0.5108,0.075
2612,2383,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,64.58,47.28,42.89,51.39,46.35,47.05,,0.0,43.7,3.0,46.7,hard,hard,-1.0316,
2613,2840,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,112.17,46.59,42.62,32.73,42.23,45.15,Average,0.0,43.69,-2.0,41.69,,,-0.5084,
2614,2784,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,317,198.61,44.54,44.88,34.94,42.76,41.61,Power/K-Risk,3.0,43.68,-1.0,42.68,,soft,-0.7574,
2614,2079,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,63.18,47.31,37.23,61.66,46.15,44.82,,0.0,43.68,5.0,48.68,hard,hard+improving,-1.8397,0.171
2616,2577,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,107.64,40.46,46.36,34.17,41.56,45.77,,0.0,43.67,1.5,45.17,,,-0.1744,0.0544
2616,2841,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,26.13,46.82,41.5,58.46,47.02,46.32,,0.0,43.67,-2.0,41.67,hard,hard,-2.8806,
2616,2841,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,227.58,36.84,39.56,64.64,43.49,40.85,Power/K-Risk,3.0,43.67,-2.0,41.67,hard+whiff,soft,-0.7804,-0.0148
2619,2394,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,65.91,49.12,44.19,45.98,46.52,48.29,,0.0,43.65,3.0,46.65,hard,hard+worsening,-1.9017,-0.242
2619,2787,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1342,1127.28,35.79,48.05,45.76,42.69,44.61,Average,0.0,43.65,-1.0,42.65,,,0.2859,0.019
2621,2843,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1934,1323.66,44.59,35.52,52.16,42.48,41.8,Power/K-Risk,3.0,43.64,-2.0,41.64,,soft,-0.924,0.0147
2622,2087,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,746,544.0,38.13,46.54,52.16,44.3,42.96,Contact/Power,0.0,43.63,5.0,48.63,,,-0.1014,0.0394
2623,2088,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,23.4,47.54,43.8,45.98,45.73,47.51,,0.0,43.62,5.0,48.62,hard+whiff,hard,-1.8318,
2624,2092,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,12.09,46.14,45.13,45.98,45.7,47.49,,0.0,43.6,5.0,48.6,hard,hard,-4.6219,
2625,2094,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,11.97,47.11,47.14,34.06,44.51,48.67,,0.0,43.59,5.0,48.59,hard+whiff,hard,-2.6722,
2625,2404,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,825,527.93,47.88,39.84,37.15,42.52,44.66,Average,0.0,43.59,3.0,46.59,,,0.3553,0.1274
2627,2845,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,87.36,45.98,39.35,58.24,45.78,45.14,,0.0,43.58,-2.0,41.58,hard,soft+worsening,-0.837,-0.058
2628,2594,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,117.78,44.07,45.73,21.47,40.21,46.92,,0.0,43.56,1.5,45.06,hard,,0.1312,-0.0592
2628,2409,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,204.21,47.42,39.52,57.24,46.22,44.64,,0.0,43.56,3.0,46.56,hard,soft+worsening,-0.7673,-0.1332
2628,2097,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,131.24,42.52,44.03,34.28,41.48,45.65,Average,0.0,43.56,5.0,48.56,hard,,-0.2929,-0.256
2631,2412,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,45.24,45.21,45.8,46.31,45.67,47.4,,0.0,43.54,3.0,46.54,hard,hard,-1.2671,
2632,2416,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,48.75,48.2,45.98,33.73,44.42,48.64,,0.0,43.53,3.0,46.53,hard,hard,-1.3209,
2632,2416,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,73.32,48.01,43.08,45.98,45.63,47.42,,0.0,43.53,3.0,46.53,hard,hard,-1.1661,-0.019
2632,2684,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,112.71,40.91,42.51,46.31,42.63,44.42,,0.0,43.53,0.5,44.03,soft,,-0.4383,0.027
2635,2103,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,77.61,41.95,41.08,56.91,44.59,44.25,,0.0,43.52,5.0,48.52,hard,soft+improving,-0.9095,0.17
2635,2419,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,391.46,39.92,45.13,44.11,42.84,44.19,Average,0.0,43.52,3.0,46.52,,,0.2218,-0.0362
2635,2419,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,1344.02,36.42,45.55,45.87,41.96,45.07,Average,0.0,43.52,3.0,46.52,soft,,-0.3858,-0.0012
2638,2848,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,185.25,35.56,46.81,50.18,42.98,44.04,,0.0,43.51,-2.0,41.51,hard,,-0.2293,-0.0975
2639,2107,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,282.44,44.08,45.24,52.16,46.16,40.84,Average,0.0,43.5,5.0,48.5,hard,,-0.2433,-0.1094
2640,2849,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,178.23,48.1,39.81,46.31,44.43,46.15,,0.0,43.49,-2.0,41.49,,hard+improving,-1.1655,0.342
2641,2108,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,333.17,39.98,40.38,63.09,44.76,42.18,Average,0.0,43.47,5.0,48.47,,,0.0489,-0.1541
2642,2109,821237,Kevin Garcia,C,C,MIL,A,18.0,2026,475,229.35,44.41,33.59,67.95,44.79,43.63,Power/K-Risk,3.0,43.46,5.0,48.46,hard+whiff,hard+worsening,-1.7972,-0.0847
2642,2109,805145,Jake Bold,C,C,SD,R,22.0,2026,30,11.7,45.67,46.37,41.46,45.11,47.8,,0.0,43.46,5.0,48.46,hard,hard,-1.341,
2642,2424,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,71.37,46.01,38.06,58.24,45.28,44.64,,0.0,43.46,3.0,46.46,hard,soft,-0.9377,
2645,2430,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,70.2,44.73,42.96,58.24,46.72,46.09,,0.0,43.4,3.0,46.4,hard,hard,-1.6301,
2646,2118,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,39.78,46.85,40.8,58.24,46.71,46.06,,0.0,43.39,5.0,48.39,hard,hard,-1.1797,
2646,2697,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,169.26,43.48,42.77,33.73,41.25,45.52,,0.0,43.39,0.5,43.89,,,-0.0277,0.0415
