Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2351,2392,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,51.52,40.43,44.87,46.91,,0.0,45.89,0.5,46.39,soft,,-0.6011,-0.0026
2351,1681,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,29.6,44.87,45.24,45.09,46.69,,0.0,45.89,5.0,50.89,soft,,-0.1047,-0.1776
2351,2644,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,63.28,38.28,48.28,51.0,,0.0,45.89,-2.0,43.89,hard,hard+worsening,-1.1951,-0.0425
2354,2394,820946,Juan Brown,3B,3B,CIN,R,18.0,2026,417,41.7,50.53,41.5,45.11,46.65,,0.0,45.88,0.5,46.38,soft,,-0.6333,0.141
2355,2047,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,49.9,47.07,48.2,49.51,,0.0,45.86,3.0,48.86,hard,hard,-1.311,
2355,1687,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,39.16,43.37,41.69,44.02,Power/K-Risk,3.0,45.86,5.0,50.86,soft,,-0.3591,-0.0408
2357,2646,824713,Andrew Williamson,OF,OF,STL,A+,20.0,2026,88,29.92,41.23,47.85,45.2,46.47,,0.0,45.84,-2.0,43.84,whiff,,,
2357,2646,830043,Jeremias Aponte,OF,OF,CWS,R,17.0,2025,36,3.6,45.74,47.21,46.62,48.07,,0.0,45.84,-2.0,43.84,hard,soft,-0.7754,
2359,1695,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.95,43.36,44.8,46.86,Contact/Power,0.0,45.83,5.0,50.83,,,-0.0222,0.082
2360,2054,825473,Felix Lebron,SS,SS,CWS,R,17.0,2026,197,19.7,43.91,45.77,45.03,46.62,,0.0,45.82,3.0,48.82,soft,,-0.126,
2360,1699,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,371,50.62,46.01,46.75,46.45,45.19,Average,0.0,45.82,5.0,50.82,,,-0.3114,0.094
2360,1699,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,885,105.79,41.69,49.59,46.43,45.22,Average,0.0,45.82,5.0,50.82,hard,,-0.5996,-0.0527
2360,2650,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,47.7,47.53,47.6,50.05,Average,0.0,45.82,-2.0,43.82,hard+whiff,hard,-1.3092,-0.0188
2364,2403,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.39,46.0,46.96,48.38,,0.0,45.8,0.5,46.3,hard,soft+worsening,-0.7246,-0.038
2364,2652,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,1018,164.46,49.45,46.85,47.89,47.47,Average,0.0,45.8,-2.0,43.8,hard,soft+worsening,-0.7207,-0.0371
2366,1709,693073,Clayton Campbell,C,C,DET,AA,22.0,2026,1257,297.71,44.79,43.02,43.73,47.83,Average,0.0,45.78,5.0,50.78,soft,,-0.2817,-0.0298
2366,2653,837873,Ambeiro Recio,OF,OF,SEA,R,17.0,2026,70,7.0,45.23,47.42,46.54,48.01,,0.0,45.78,-2.0,43.78,hard,soft,-0.9562,
2368,1711,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,502,60.47,42.42,46.83,45.07,46.47,,0.0,45.77,5.0,50.77,hard,,-0.2523,-0.1026
2368,1711,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,122.48,42.78,46.5,45.01,46.53,Average,0.0,45.77,5.0,50.77,,,0.0682,
2370,2060,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,260,51.09,44.65,50.63,48.24,49.29,Speed/K-Risk,0.0,45.76,3.0,48.76,hard,hard,-1.7648,
2370,2060,814973,Logan Dawson,SS,SS,PHI,R,20.0,2026,227,22.7,46.65,43.85,44.97,46.56,,0.0,45.76,3.0,48.76,soft,,-0.2264,
2372,2655,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1178,245.15,44.67,52.03,49.09,49.86,Speed/K-Risk,0.0,45.73,-2.0,43.73,soft+whiff,hard+worsening,-1.1946,-0.0242
2373,2579,827671,Reed Stallman,1B,1B,NYM,A,23.0,2026,64,14.72,41.95,47.44,45.24,46.16,,0.0,45.7,-1.0,44.7,whiff,,,
2374,1723,837664,Ricardo Pulles,C,C,LAD,R,17.0,2026,110,11.0,42.01,46.79,44.88,46.5,,0.0,45.69,5.0,50.69,soft,,-0.1126,
2375,2296,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,47.88,44.9,46.09,45.25,Average,0.0,45.67,1.5,47.17,,,0.2375,-0.2269
2376,2080,837884,D'Alessandro Barile,SS,SS,CHC,R,16.0,2026,72,7.2,45.64,46.98,46.44,47.85,,0.0,45.64,3.0,48.64,hard,soft,-0.8624,
2377,2083,800193,Kelvin Hidalgo,SS,SS,COL,A+,21.0,2026,1752,357.74,44.83,43.39,43.97,47.29,Average,0.0,45.63,3.0,48.63,soft,,-0.3945,-0.0412
2378,2437,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,43.7,45.54,44.8,46.44,,0.0,45.62,0.5,46.12,,,-0.0232,0.0415
2379,1735,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,139,34.3,43.7,46.18,45.19,45.98,,0.0,45.58,5.0,50.58,,,1.2331,
2379,2660,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,22.4,47.62,46.17,46.75,48.16,,0.0,45.58,-2.0,43.58,hard,soft+worsening,-0.8291,-0.058
2381,1740,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,45.1,44.48,44.73,46.38,,0.0,45.56,5.0,50.56,hard,,-0.4388,-0.14
2381,1740,831240,Colin Hynek,C,C,CHC,AA,23.0,2026,13,7.67,43.15,45.68,44.67,46.46,,0.0,45.56,5.0,50.56,whiff,,,
2381,2662,693795,Joel Mendez,LF,OF,PIT,A,22.0,2025,944,121.7,59.17,42.02,48.88,48.23,Average,0.0,45.56,-2.0,43.56,hard+whiff,hard,-1.4943,0.0142
2384,1743,827447,Johan Fernandez,C,C,AZ,R,19.0,2026,188,18.8,42.71,46.08,44.73,46.37,,0.0,45.55,5.0,50.55,,,-0.0186,-0.0289
2385,2090,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.74,43.56,42.83,42.22,Power/K-Risk,3.0,45.52,3.0,48.52,,,-0.1688,-0.0254
2386,2092,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1436,701.63,27.98,58.0,45.99,45.03,Speed/K-Risk,0.0,45.51,3.0,48.51,,,-0.3524,-0.0436
2387,2667,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.2,44.13,45.36,49.24,Average,0.0,45.5,-2.0,43.5,hard,hard+improving,-1.2083,0.1121
2387,2093,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,49.37,46.8,47.83,49.16,,0.0,45.5,3.0,48.5,hard,hard,-1.2574,
2387,2452,695477,Slate Alford,3B,3B,LAA,A+,23.0,2026,392,88.3,40.55,47.2,44.54,46.47,Average,0.0,45.5,0.5,46.0,,,0.1882,0.042
2387,1750,820856,Alexander Mambel,C,C,BOS,R,19.0,2026,187,18.7,41.68,46.66,44.67,46.32,,0.0,45.5,5.0,50.5,hard,,-0.3105,-0.254
2391,2318,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,47.27,46.18,46.62,48.08,,0.0,45.48,1.5,46.98,hard,soft+worsening,-0.8132,-0.168
2392,2668,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.64,48.86,48.37,48.57,,0.0,45.47,-2.0,43.47,hard,hard,-1.0499,
2393,1756,802398,Sebastian Baquera,C,C,TEX,A,19.0,2026,383,59.49,41.4,47.58,45.11,45.81,Average,0.0,45.46,5.0,50.46,,,0.0362,-0.1229
2393,2098,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,45.1,43.5,44.14,46.79,,0.0,45.46,3.0,48.46,hard,,-0.5442,0.018
2393,1756,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,47.5,45.62,46.37,48.31,Average,0.0,45.46,5.0,50.46,hard,soft+worsening,-0.8291,-0.052
2396,2670,815904,Leonardo Pineda,OF,OF,TB,R,19.0,2026,463,46.3,41.41,46.7,44.58,46.3,,0.0,45.44,-2.0,43.44,,,-0.0242,-0.0057
2396,2459,688780,Luke Gold,3B,3B,DET,A+,24.0,2025,1229,380.44,37.36,47.8,43.62,47.25,Average,0.0,45.44,0.5,45.94,,,-0.3832,-0.0464
2396,1764,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,53,12.19,39.78,47.86,44.63,46.24,,0.0,45.44,5.0,50.44,,,,
2399,1768,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,47.36,48.11,47.81,49.05,,0.0,45.43,5.0,50.43,hard,hard,-1.5209,
2399,1768,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,46.31,43.42,44.58,46.28,Pure Contact,0.0,45.43,5.0,50.43,,,0.3187,
2401,1770,806154,David McCann,C,C,NYY,A+,22.0,2026,263,66.72,45.45,48.04,47.0,49.85,Average,0.0,45.42,5.0,50.42,hard,hard,-1.2051,
2401,1770,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,49.01,46.9,47.74,49.09,,0.0,45.42,5.0,50.42,hard,hard,-1.3177,
2403,2672,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,45.13,49.64,47.84,48.97,,0.0,45.4,-2.0,43.4,hard+whiff,hard,-1.0605,
2404,1780,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,39.54,42.38,41.24,43.53,Power/K-Risk,3.0,45.39,5.0,50.39,,,0.0531,-0.1541
2405,2674,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,47.96,46.23,46.92,47.42,Speed/K-Risk,0.0,45.37,-2.0,43.37,soft,hard+improving,-1.4372,0.1127
2406,2110,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,43.28,40.86,41.83,44.68,Power/K-Risk,3.0,45.36,3.0,48.36,,soft+improving,-0.7343,0.03
2406,2478,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1521,1201.15,38.48,48.88,44.72,46.0,Average,0.0,45.36,0.5,45.86,soft+whiff,,-0.0593,-0.0297
2408,2676,702594,Jack Lausch,OF,OF,CIN,A+,22.0,2026,37,12.58,43.44,45.57,44.72,45.93,,0.0,45.32,-2.0,43.32,whiff,,,
2409,2677,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,49.43,47.79,48.81,,0.0,45.3,-2.0,43.3,hard,hard,-1.1378,0.008
2410,1795,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.6,46.45,44.51,46.05,,0.0,45.28,5.0,50.28,,,-0.0968,0.107
2411,2341,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,47.24,45.86,46.41,47.88,,0.0,45.26,1.5,46.76,hard,soft+worsening,-0.9042,-0.145
2412,2125,834886,Jonathan Alcantara,SS,SS,PHI,R,18.0,2026,189,18.9,47.89,45.39,46.39,47.85,,0.0,45.24,3.0,48.24,hard,soft+worsening,-0.6702,-0.109
2412,2678,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,53.1,43.07,47.08,49.41,,0.0,45.24,-2.0,43.24,hard,hard,-1.9277,-0.0008
2412,1804,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,45.6,43.38,44.27,46.22,Average,0.0,45.24,5.0,50.24,,,-0.0416,-0.0503
2412,2488,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2477,1191.24,45.62,39.42,41.9,48.58,Average,0.0,45.24,0.5,45.74,,,0.0273,-0.0343
2416,2133,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,44.95,46.95,46.15,47.25,,0.0,45.2,3.0,48.2,,soft,-0.6833,
2416,1813,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,972,379.66,39.16,47.25,44.01,46.4,Average,0.0,45.2,5.0,50.2,,,-0.0092,-0.0098
2416,2133,703150,Ricky Cabrera,SS,SS,CIN,A+,20.0,2025,927,176.85,32.8,54.09,45.57,44.83,Average,0.0,45.2,3.0,48.2,hard+whiff,,-0.2004,-0.0292
2416,1813,837654,Xander Nolasco,C,C,CIN,R,17.0,2026,36,3.6,46.93,47.9,47.51,48.89,,0.0,45.2,5.0,50.2,hard,hard,-1.6658,
2420,2137,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,48.28,46.99,47.51,48.87,,0.0,45.19,3.0,48.19,hard,hard,-1.3311,
2421,2141,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,49.59,46.11,47.5,48.86,,0.0,45.18,3.0,48.18,hard,hard,-1.1569,-0.019
2421,2352,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.45,45.58,44.33,46.02,,0.0,45.18,1.5,46.68,hard,,-0.6667,-0.2094
2421,2681,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.44,47.16,44.87,45.5,Average,0.0,45.18,-2.0,43.18,hard+whiff,,-0.648,-0.054
2424,2144,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,43.63,45.52,44.76,45.58,Average,0.0,45.17,3.0,48.17,,,0.2253,-0.0362
2425,2683,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1046,190.27,46.09,40.54,42.76,47.56,Average,0.0,45.16,-2.0,43.16,,,-0.4318,-0.0219
2425,1824,822268,Carlos Mueses,C,C,WSH,R,17.0,2026,22,2.2,47.08,47.74,47.48,48.85,,0.0,45.16,5.0,50.16,hard,hard,-1.9403,
2427,2685,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,481,163.54,43.73,47.16,45.79,47.48,Average,0.0,45.14,-2.0,43.14,soft,soft,-0.7651,
2427,2685,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,637,74.23,50.09,39.08,43.48,46.79,,0.0,45.14,-2.0,43.14,,,-0.4628,0.0405
2427,2149,815818,Gavin Fien,SS,SS,WSH,A,19.0,2026,389,89.47,46.41,40.69,42.98,47.29,Average,0.0,45.14,3.0,48.14,,,-0.5619,
2427,1830,692598,Newremberg Rondon,C,C,DET,A,22.0,2026,645,73.73,39.2,46.9,43.82,46.46,,0.0,45.14,5.0,50.14,,,0.1525,-0.0135
2427,2625,822877,Luke Cantwell,1B,1B,SD,A+,23.0,2026,340,98.0,50.19,46.52,47.99,45.28,Average,0.0,45.14,-1.0,44.14,,soft,-0.7695,
2432,2152,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1658,585.58,36.38,47.62,43.12,47.14,Pure Contact,0.0,45.13,3.0,48.13,,,0.3547,0.026
2433,1834,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,7.1,45.89,45.85,45.87,47.37,,0.0,45.12,5.0,50.12,hard,soft,-0.9829,
2434,2688,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,54.27,38.13,44.59,47.4,,0.0,45.1,-2.0,43.1,hard,soft+improving,-0.9193,0.079
2434,1839,832708,Alberto Enriche,C,C,SD,R,17.0,2025,22,2.2,47.41,47.42,47.42,48.79,,0.0,45.1,5.0,50.1,hard,hard,-2.7102,
2434,2688,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,46.58,46.34,46.44,45.55,Average,0.0,45.1,-2.0,43.1,hard,soft+improving,-0.9614,0.1429
2434,2361,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,35.48,49.99,44.19,46.02,Speed/K-Risk,0.0,45.1,1.5,46.6,,,-0.6551,-0.0543
2434,2154,825494,Jhoendris Santos,SS,SS,PIT,R,16.0,2026,178,17.8,47.58,47.42,47.48,48.72,,0.0,45.1,3.0,48.1,hard,hard,-1.5587,
2439,2158,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,980,177.56,37.17,47.0,43.07,47.11,Average,0.0,45.09,3.0,48.09,,,0.2585,-0.0382
2439,2158,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1082,272.4,50.88,37.07,42.59,49.39,Average,0.0,45.09,3.0,48.09,,soft+improving,-0.9838,0.0667
2441,1844,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,778,307.98,39.26,48.08,44.55,45.62,Contact/Power,0.0,45.08,5.0,50.08,,,-0.1045,0.0372
2442,1847,808702,Jorge Hernandez,C,C,KC,R,20.0,2026,650,89.18,45.58,43.71,44.46,45.68,Average,0.0,45.07,5.0,50.07,,,-0.1579,-0.0284
2443,2693,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.75,45.53,44.82,45.31,Average,0.0,45.06,-2.0,43.06,hard,,0.1737,-0.322
2443,1850,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,43.54,47.92,46.17,46.96,,0.0,45.06,5.0,50.06,hard,soft,-0.8628,
2443,2364,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,7.4,45.34,46.11,45.8,47.32,,0.0,45.06,1.5,46.56,hard,soft,-0.6951,
2443,2161,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,50.55,41.48,45.11,48.78,Average,0.0,45.06,3.0,48.06,hard,soft+worsening,-0.8249,-0.0344
2447,2166,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.74,46.44,44.16,45.94,,0.0,45.05,3.0,48.05,soft,,-0.2898,0.0232
2448,2172,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.36,48.31,47.13,42.92,Average,0.0,45.03,3.0,48.03,soft,,-0.4626,-0.2871
2448,1857,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,19.5,48.47,43.99,45.78,47.28,,0.0,45.03,5.0,50.03,hard,soft,-0.7955,
2450,1860,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,46.63,47.8,47.33,48.72,,0.0,45.02,5.0,50.02,hard,hard,-1.3311,
2451,2176,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,461,53.64,54.43,45.39,49.01,48.51,,0.0,45.01,3.0,48.01,hard,hard+worsening,-1.9585,-0.0497
2452,2177,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,49.71,38.25,42.83,47.16,Pure Contact,0.0,45.0,3.0,48.0,soft,,0.3469,-0.0526
2452,2696,803124,Tristan Bissetta,OF,OF,STL,A+,23.0,2026,81,27.54,40.61,47.71,44.87,45.12,,0.0,45.0,-2.0,43.0,whiff,,,
2452,2177,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2487,1532.5,41.38,43.6,42.71,47.28,Average,0.0,45.0,3.0,48.0,hard,,-0.6546,-0.0171
2455,2377,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,39.98,49.24,45.54,48.17,Speed/K-Risk,0.0,44.98,1.5,46.48,hard,soft+worsening,-0.7029,-0.0365
2455,2180,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,44.99,42.96,43.77,43.93,Power/K-Risk,3.0,44.98,3.0,47.98,hard+whiff,soft+worsening,-0.7732,-0.1133
2457,2700,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,38.89,47.61,44.12,45.82,,0.0,44.97,-2.0,42.97,,,0.0788,0.0286
2458,2701,837634,Aneudi Severino,OF,OF,TOR,R,17.0,2026,200,20.0,49.92,45.49,47.26,48.64,,0.0,44.95,-2.0,42.95,hard,hard,-1.5185,
2459,2192,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.28,43.51,45.02,47.77,Speed/K-Risk,0.0,44.9,3.0,47.9,,soft,-0.814,-0.0106
2459,1873,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,38.07,45.96,42.8,46.99,Average,0.0,44.9,5.0,49.9,,,-0.1953,
2461,1878,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,42.15,45.3,44.04,45.73,,0.0,44.88,5.0,49.88,,,0.0268,0.211
2461,2197,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,42.29,45.19,44.03,45.72,,0.0,44.88,3.0,47.88,hard,,-0.2322,-0.229
2463,2199,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,59.3,45.69,42.15,43.57,46.16,,0.0,44.86,3.0,47.86,hard,,-0.5039,-0.0059
2463,2705,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.42,47.66,47.16,48.57,,0.0,44.86,-2.0,42.86,hard,hard,-2.4157,
2463,1881,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,44.52,49.21,47.33,48.39,,0.0,44.86,5.0,49.86,hard+whiff,hard,-2.3755,
2466,1886,827411,Gabriel Azocar,C,C,PHI,R,18.0,2026,220,22.0,44.71,43.55,44.01,45.69,,0.0,44.85,5.0,49.85,soft,,-0.1849,-0.017
2467,2397,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,8.2,46.63,47.46,47.13,48.53,,0.0,44.83,1.5,46.33,hard,hard,-1.2373,
2468,1888,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,45.99,47.86,47.11,48.52,,0.0,44.82,5.0,49.82,hard,hard,-2.3755,
2468,2707,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,55.08,42.55,47.56,42.09,Average,0.0,44.82,-2.0,42.82,,,0.1269,
2470,1892,829918,Abel Pena,C,C,CIN,R,17.0,2025,119,11.9,46.42,44.94,45.53,47.06,,0.0,44.8,5.0,49.8,hard,soft,-0.9361,
2470,2403,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,47.39,45.48,46.24,45.17,,0.0,44.8,1.5,46.3,hard,soft+improving,-0.7082,0.0206
2470,2709,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,49.56,41.3,44.6,46.8,,0.0,44.8,-2.0,42.8,hard,soft+improving,-0.696,0.0228
2473,2710,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,50.08,45.1,47.09,48.46,,0.0,44.78,-2.0,42.78,hard,hard,-2.0073,
2474,2711,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,5.8,47.27,46.94,47.07,48.47,,0.0,44.77,-2.0,42.77,hard,hard,-1.7796,
2475,2713,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,43.7,46.66,45.48,47.04,,0.0,44.76,-2.0,42.76,hard,soft,-0.9963,
2475,1897,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,598,76.05,49.98,44.86,46.91,45.62,Average,0.0,44.76,5.0,49.76,hard,soft,-0.8902,-0.0033
2477,2715,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,42.66,47.06,45.3,44.2,Average,0.0,44.75,-2.0,42.75,hard,,0.1289,-0.0696
2478,2218,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,34.9,50.16,44.06,47.23,Contact/Speed,0.0,44.74,3.0,47.74,,soft+improving,-0.988,0.271
2478,2717,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.09,47.05,45.47,44.02,Average,0.0,44.74,-2.0,42.74,hard+whiff,,-0.3394,
2480,1905,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,45.04,43.1,43.88,45.57,,0.0,44.72,5.0,49.72,hard,,-0.018,0.0241
2480,2220,837767,Omar Marrugo,SS,SS,COL,R,16.0,2026,23,2.3,46.41,47.45,47.03,48.41,,0.0,44.72,3.0,47.72,hard,hard,-1.619,
2482,2221,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.19,44.66,43.67,45.75,Average,0.0,44.71,3.0,47.71,soft,,-0.5665,-0.0533
2482,1907,837815,Kenneth Melendez,C,C,NYY,R,16.0,2026,126,12.6,48.53,46.06,47.05,48.37,,0.0,44.71,5.0,49.71,hard,hard,-1.3512,
2484,1909,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,45.56,48.18,47.13,48.27,,0.0,44.7,5.0,49.7,hard+whiff,hard,-2.6567,
2485,1912,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,1041,331.93,29.3,46.22,39.45,43.88,Power/K-Risk,3.0,44.67,5.0,49.67,hard+whiff,,-0.5786,-0.0595
2485,2720,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,42.83,46.37,44.95,44.39,Average,0.0,44.67,-2.0,42.67,,,-0.5019,
2487,2721,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1085,254.28,32.0,54.84,45.7,47.22,Speed/K-Risk,0.0,44.66,-2.0,42.66,,hard+improving,-1.0854,0.0796
2487,2721,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,47.16,35.82,40.36,42.97,Power/K-Risk,3.0,44.66,-2.0,42.66,whiff,,-0.5731,-0.016
2487,2658,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,48.45,41.59,44.33,45.0,Average,0.0,44.66,-1.0,43.66,,,-0.6118,0.0174
2490,2723,699014,Eddy Rodriguez,OF,OF,PIT,A,21.0,2025,1025,179.07,43.45,46.65,45.37,43.93,Average,0.0,44.65,-2.0,42.65,hard,,-0.1757,-0.0768
2491,2724,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,39.52,47.02,44.02,45.25,Average,0.0,44.64,-2.0,42.64,,,-0.1617,-0.0627
2492,2435,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,39.45,47.68,44.39,44.87,Average,0.0,44.63,1.5,46.13,hard,,0.6145,-0.0735
2493,1925,808270,Jose Tovar,C,C,TB,R,20.0,2026,577,57.7,38.9,46.66,43.56,45.58,,0.0,44.57,5.0,49.57,,,0.5462,0.1311
2494,1933,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,47.01,46.7,46.82,48.25,,0.0,44.54,5.0,49.54,hard,hard,-1.9939,
2494,2664,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,842,283.2,41.84,44.1,43.2,45.88,Average,0.0,44.54,-1.0,43.54,hard+whiff,,-0.5607,-0.2656
2496,1938,821163,Alejandro Pereira,C,C,OAK,R,19.0,2026,343,34.3,43.85,43.54,43.66,45.38,,0.0,44.52,5.0,49.52,hard,,0.2367,0.0274
2497,2243,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1716,460.65,46.19,39.77,42.34,46.68,Average,0.0,44.51,3.0,47.51,,,-0.6684,0.0226
2497,1939,692657,Omar Alfonzo,C,C,NYY,AA,22.0,2026,1739,597.17,56.48,26.05,38.22,50.8,Average,0.0,44.51,5.0,49.51,hard+whiff,,-0.4441,-0.0521
2497,2243,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,46.55,44.87,45.54,47.08,,0.0,44.51,3.0,47.51,hard,hard+improving,-1.3575,0.037
