Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2417,695530,Gio Cueto,C,LAD,A+,22.0,2026,216,129.32,45.04,44.22,41.46,44.0,46.7,Average,0.0,45.35,,,-0.3182,-0.058
2417,801258,Wilton Lara,3B,HOU,A+,21.0,2025,599,242.61,46.98,49.65,42.12,47.08,49.62,,0.0,45.35,hard,hard,-1.1025,-0.0112
2419,800421,Marvin Alcantara,SS,BOS,AA,21.0,2026,1733,1113.16,27.57,54.05,67.18,46.08,44.6,Average,0.0,45.34,,,0.2398,0.0043
2419,821115,Edwin Brito,OF,BOS,R,18.0,2025,320,124.8,42.43,41.23,63.54,46.17,44.5,,0.0,45.34,hard,,-0.6382,-0.235
2419,801686,Michael Carico,C,CHC,A+,23.0,2026,365,219.57,48.77,46.49,34.94,45.09,45.59,Contact/Power,0.0,45.34,,,-0.0342,
2422,828227,Diego Rosa,C,OAK,R,19.0,2026,71,27.69,46.55,42.48,57.24,47.06,46.6,,0.0,45.33,hard,soft,-0.9914,
2423,823349,Alvaro Rios,C,CWS,R,18.0,2025,102,39.78,44.58,42.91,62.98,47.59,46.0,,0.0,45.3,hard+whiff,soft,-0.9061,
2423,703861,Victor Ortega,C,MIA,A,22.0,2026,784,397.92,30.32,57.04,46.09,44.16,46.44,Pure Contact,0.0,45.3,,,1.5512,-0.0524
2425,823720,Samuel Brito,IF,HOU,R,18.0,2025,193,75.27,42.41,45.47,46.31,44.41,46.17,,0.0,45.29,,,-0.4373,0.21
2426,802541,Bryan Broecker,C,TB,A+,24.0,2026,596,383.98,40.02,39.08,39.25,39.49,45.06,Power/K-Risk,3.0,45.28,hard,,-0.5835,0.0178
2426,687701,Kaden Hollow,C,SD,A+,24.0,2025,611,325.21,42.91,47.58,30.42,42.28,48.29,Contact/Power,0.0,45.28,,,0.5793,0.186
2428,815299,Will Verdung,3B,ATL,AA,23.0,2026,1209,787.11,40.85,48.58,32.96,42.36,48.15,Average,0.0,45.26,,,0.374,0.0379
2428,800246,Engelth Urena,C,NYY,A,21.0,2026,1000,546.78,39.62,51.46,52.16,46.86,43.66,Contact/Power,0.0,45.26,,,0.6253,-0.0925
2430,827326,Yorman Licourt,OF,TOR,A,22.0,2026,642,293.4,58.48,33.81,46.09,46.13,45.88,Power/K-Risk,3.0,45.25,hard+whiff,hard+worsening,-1.6513,-0.1147
2431,838567,Jesus Hernandez,C,SF,R,17.0,2026,64,24.96,48.54,43.78,58.24,48.58,47.9,,0.0,45.24,hard,hard,-2.0066,
2431,821256,Carlos Caripa,OF,CLE,R,19.0,2026,301,117.39,45.96,44.96,33.73,43.11,47.36,,0.0,45.24,hard,,0.2676,-0.0807
2433,800402,Edrei Campos,SS,BAL,A,20.0,2025,588,258.84,40.5,43.47,54.04,44.4,40.04,Power/K-Risk,3.0,45.22,hard+whiff,,-0.3384,-0.0407
2434,815563,Bo Walker,OF,AZ,A,20.0,2026,364,160.86,51.19,37.31,51.94,45.79,46.44,Average,0.0,45.21,hard,soft+improving,-0.9698,0.1429
2435,693782,Luis Freitez,RF,OAK,R,23.0,2026,795,349.47,51.37,39.08,36.27,43.43,46.97,Average,0.0,45.2,,,-0.5264,0.0375
2435,699166,Edgardo Ordonez,C,MIL,A+,22.0,2026,549,235.13,42.68,48.14,51.39,46.61,43.78,,0.0,45.2,,,-0.1668,-0.0458
2437,687206,Tres Gonzalez,OF,PIT,AA,24.0,2025,1281,967.44,40.63,52.66,34.28,44.17,46.19,Pure Contact,0.0,45.18,,,0.4894,-0.0351
2437,701862,Jacob Walsh,1B,WSH,A+,23.0,2026,491,312.07,52.4,42.1,34.94,44.79,51.56,Average,0.0,45.18,,hard,-1.0541,-0.0053
2437,682662,Rafael Morel,SS,CHC,AAA,23.0,2025,1670,965.05,35.25,47.06,42.23,41.37,42.99,Power/K-Risk,3.0,45.18,hard,,-0.4541,-0.044
2440,808151,Sebastián De Los Santos,2B,CLE,R,19.0,2025,245,95.55,41.36,49.23,34.17,43.07,47.26,,0.0,45.16,hard,,0.2114,-0.009
2441,692598,Newremberg Rondon,C,DET,A,22.0,2026,645,264.33,40.84,48.54,38.7,43.49,46.78,,0.0,45.14,,,0.1487,-0.0135
2441,808529,Osvaldo Heredia,,MIA,R,19.0,2025,275,107.25,44.7,45.85,34.17,43.05,47.22,,0.0,45.14,,,-0.6394,0.099
2441,821042,Juan Espinal,OF,ATL,R,19.0,2026,474,184.86,49.07,40.6,55.92,47.05,46.84,,0.0,45.14,hard,hard+improving,-1.3045,0.0534
2444,815054,Drew Jemison,3B,TOR,R,24.0,2025,181,84.36,46.85,47.1,20.59,41.7,48.56,,0.0,45.13,,,0.4936,
2445,836075,Carter Gwost,OF,PIT,R,19.0,2026,26,10.14,46.72,45.88,55.92,48.22,48.02,,0.0,45.12,hard,hard,-2.4302,
2445,827423,Carlos Severino,SS,PHI,R,18.0,2026,83,32.37,49.17,45.95,45.98,47.24,49.0,,0.0,45.12,hard,hard,-1.341,
2445,815074,Derek Berg,C,PIT,AAA,24.0,2026,724,536.67,50.45,34.62,45.76,43.18,47.06,Power/K-Risk,3.0,45.12,hard,hard,-1.4152,0.0002
2445,821419,Juarlin Soto,SS,TOR,R,19.0,2026,548,213.72,43.84,46.76,33.73,42.99,47.25,,0.0,45.12,,,1.1963,0.0355
2449,800496,Yohander Linarez,SS,BOS,A,20.0,2025,695,297.87,44.25,44.7,49.29,45.44,44.76,Average,0.0,45.1,,,-0.2859,-0.0667
2450,824713,Andrew Williamson,OF,STL,A+,20.0,2026,35,24.85,43.32,39.2,65.63,46.13,44.04,,0.0,45.08,whiff,,,
2450,843798,Elvin Jean,OF,TB,R,21.0,2026,125,48.75,46.98,49.71,9.22,40.52,49.64,,0.0,45.08,,,1.8793,
2452,703194,Randy De Jesus,OF,LAA,AA,21.0,2026,1738,1045.48,56.74,29.99,59.67,46.63,45.0,Power/K-Risk,3.0,45.07,hard+whiff,hard+worsening,-1.2463,-0.0665
2452,827504,Hector Salas,SS,HOU,AA,22.0,2026,727,384.56,42.47,48.86,41.57,44.85,45.29,Average,0.0,45.07,,,0.4332,-0.0808
2454,701437,Jaden Rudd,OF,TOR,A,22.0,2025,845,448.77,40.62,48.32,44.11,44.4,45.72,Average,0.0,45.06,hard,,0.0228,-0.0764
2455,806961,Derniche Valdez,SS,CHC,A,20.0,2026,614,308.76,54.17,34.86,54.81,46.57,47.13,Average,0.0,45.05,hard,hard+improving,-1.713,0.0446
2455,813771,Robert Hipwell,3B,SF,A+,23.0,2026,792,481.54,60.62,35.25,39.14,46.18,45.42,Power/K-Risk,3.0,45.05,,hard+worsening,-1.2973,-0.1456
2457,701701,Quincy Scott,OF,TEX,A+,23.0,2026,1082,751.16,38.51,48.49,45.76,43.95,46.12,Average,0.0,45.04,,,-0.1484,0.0622
2457,800380,Raynerd Ortega,SS,LAD,A,19.0,2025,687,285.03,39.26,46.57,56.91,45.71,44.37,,0.0,45.04,hard,,-0.3497,-0.1037
2457,820954,Gregori Arias,SS,MIA,R,19.0,2026,362,141.18,45.33,49.81,33.73,44.8,49.03,,0.0,45.04,hard,soft+worsening,-0.8661,-0.0835
2460,702563,Mason Neville,OF,CIN,A+,22.0,2026,434,254.06,53.21,33.67,41.46,43.04,48.53,Power/K-Risk,3.0,45.03,,hard+worsening,-1.9909,-0.0551
2460,701837,Kavares Tears,OF,SD,A+,23.0,2026,754,468.84,49.82,38.26,44.33,44.1,47.45,Power/K-Risk,3.0,45.03,hard+whiff,hard+worsening,-1.1185,-0.097
2462,806962,Enmanuel Bonilla,OF,TOR,A,20.0,2026,806,333.6,53.17,35.65,50.18,45.56,45.98,Power/K-Risk,3.0,45.02,,hard+worsening,-1.1092,-0.0475
2462,800428,Josnaider Orellana,C,BAL,R,21.0,2026,373,148.17,41.97,45.68,44.44,43.95,46.08,,0.0,45.02,,,0.2721,-0.0056
2462,699078,Luis Ariza,SS,TB,R,21.0,2025,593,240.96,42.18,46.07,42.12,43.72,46.32,,0.0,45.02,soft,,-0.2954,0.0232
2462,821627,Fernando Pena,C,SF,R,19.0,2026,264,102.96,43.17,47.19,33.73,42.89,47.15,,0.0,45.02,,,0.9592,0.1634
2466,815325,B.Y. Choi,SS,SD,A,23.0,2025,581,288.15,40.56,41.47,37.26,40.26,43.76,Power/K-Risk,3.0,45.01,soft,,-0.5732,-0.0533
2467,827274,Jhon Franganten,OF,STL,R,16.0,2026,119,46.41,46.46,42.16,70.49,49.55,46.44,,0.0,45.0,hard,hard,-1.22,
2467,822204,Bernardo Doc,SS,MIA,R,17.0,2026,100,39.0,45.93,45.78,58.24,48.33,47.67,,0.0,45.0,hard,hard,-1.0923,
2469,813429,Lucas Ramirez,OF,LAA,A,20.0,2026,614,320.5,55.73,34.09,57.57,47.44,44.05,Power/K-Risk,3.0,44.99,hard+whiff,hard+worsening,-1.1723,-0.312
2470,693073,Clayton Campbell,C,DET,A+,22.0,2026,1215,678.87,42.01,42.53,51.39,44.09,45.86,Average,0.0,44.98,soft,,-0.2873,-0.0298
2471,832104,Kooper Schulte,SS,NYM,A,22.0,2026,46,26.22,43.33,43.8,46.09,44.07,45.87,,0.0,44.97,whiff,,,
2472,823357,Andres Garza,C,SD,R,18.0,2025,202,78.78,47.0,40.07,46.31,44.09,45.82,,0.0,44.96,hard,,-0.3609,-0.073
2472,829918,Abel Pena,C,CIN,R,17.0,2025,119,46.41,47.62,40.18,58.46,46.81,46.11,,0.0,44.96,hard,soft,-0.9444,
2474,808381,Enyervert Perez,SS,AZ,A,20.0,2026,1002,479.16,54.82,35.74,57.57,47.74,45.14,Average,0.0,44.94,soft,soft,-0.6965,-0.006
2475,695634,Jaime Ferrer,OF,MIN,AA,23.0,2026,850,621.42,50.97,37.92,44.33,44.42,45.42,Average,0.0,44.92,whiff,,-0.4243,-0.1089
2475,815018,Ibrahim Ruiz,OF,PHI,R,18.0,2025,200,78.0,49.18,42.53,46.31,45.95,47.65,,0.0,44.92,hard,soft+worsening,-0.7313,-0.06
2475,695606,Ty Hodge,SS,BOS,A,23.0,2026,123,70.11,45.8,44.03,34.94,42.92,46.93,Average,0.0,44.92,,,-0.0973,
2478,824649,Nathan Rose,SS,SEA,R,24.0,2025,147,57.33,46.23,45.62,26.66,42.07,47.73,,0.0,44.9,hard,,-0.5612,
2479,836079,Rylan Mills,C,MIL,A,19.0,2026,215,118.23,44.89,39.25,57.24,45.1,44.68,Power/K-Risk,3.0,44.89,,hard,-1.4781,
2480,830021,Fabian Cordero,OF,BAL,R,18.0,2026,301,117.39,45.38,41.56,45.98,43.97,45.78,,0.0,44.88,,,-0.1075,0.061
2481,807983,Ramon Landaeta,C,OAK,A,20.0,2026,571,240.33,50.88,37.94,51.94,45.92,46.82,,0.0,44.87,hard,soft,-0.9046,-0.0044
2481,805692,Ricson Gonzalez,C,KC,A,21.0,2026,602,241.62,43.4,43.31,46.76,44.04,45.7,,0.0,44.87,,,0.3844,0.0128
2481,800206,Yerald Nin,SS,AZ,A+,20.0,2026,1476,768.12,33.94,48.76,57.57,44.59,45.15,Average,0.0,44.87,soft,,-0.3542,-0.0078
2484,695289,Dustin Crenshaw,2B,SEA,A,24.0,2026,652,328.08,49.15,45.01,32.96,44.26,45.47,Average,0.0,44.86,,,0.2341,-0.2269
2484,808518,Hojans Hernandez,C,ATL,R,19.0,2025,214,83.46,43.86,46.0,34.17,42.78,46.95,,0.0,44.86,soft,,-0.0575,-0.094
2484,694209,Robert Lopez,C,CLE,A,21.0,2025,901,473.25,34.67,47.34,47.2,42.24,47.47,Contact/Power,0.0,44.86,,,-0.199,0.0137
2487,702705,Kolby Branch,SS,TEX,A,23.0,2026,70,39.9,45.49,44.11,34.94,42.83,46.84,,0.0,44.84,,,,
2487,683341,David Calabrese,OF,LAA,AA,23.0,2026,2012,1463.4,35.93,42.38,46.98,40.72,42.96,Power/K-Risk,3.0,44.84,,,-0.6119,0.0239
2487,813933,Yanuel Casiano,C,CIN,R,19.0,2026,166,64.74,53.51,38.12,57.24,48.1,47.59,,0.0,44.84,hard,hard,-1.5912,
2487,821249,Diego Gonzalez,C,CHC,R,19.0,2026,283,110.37,43.72,46.2,33.73,42.71,46.98,,0.0,44.84,,,0.611,0.0822
2491,808132,Pablo Arosemena,C,CLE,R,20.0,2026,349,136.11,45.02,47.94,21.47,41.48,48.17,,0.0,44.82,,,0.7338,-0.1429
2492,822275,Christopher Vargas,OF,STL,R,17.0,2026,156,60.84,45.15,42.3,58.24,46.63,45.99,,0.0,44.81,hard,soft,-0.8704,
2493,814973,Logan Dawson,SS,PHI,R,20.0,2026,227,88.53,45.34,40.32,50.18,44.3,45.28,,0.0,44.79,soft,,-0.2317,
2494,824753,Nick Hollifield,C,WSH,A,22.0,2026,241,137.37,45.73,42.07,41.57,43.43,46.13,Average,0.0,44.78,,,0.133,-0.212
2495,842442,Juan Batista,IF,KC,R,17.0,2026,82,31.98,47.2,43.94,58.24,48.1,47.44,,0.0,44.77,hard,hard,-1.2469,
2495,808089,Julian Hernandez,C,NYM,R,19.0,2025,152,59.28,42.85,46.77,34.17,42.68,46.86,,0.0,44.77,,,-0.0377,0.332
2497,800232,Luis Baez,OF,HOU,AA,22.0,2026,1321,874.3,33.02,46.79,61.77,44.28,42.23,Power/K-Risk,3.0,44.76,soft,soft,-0.6913,-0.0122
2497,835938,Hayden Friese,OF,ATL,A+,21.0,2026,232,136.02,45.93,37.35,48.19,42.95,44.33,Power/K-Risk,3.0,44.76,hard,soft+worsening,-0.7707,-0.205
2497,823875,Gabriel Lopez,C,COL,R,20.0,2026,359,140.01,44.16,40.98,51.94,44.44,45.08,,0.0,44.76,hard,,-0.0955,-0.016
2500,694188,Jesus Galiz,C,LAD,A+,22.0,2026,879,480.13,42.87,44.21,51.39,45.11,44.36,Average,0.0,44.74,,,-0.4041,-0.0251
2500,700668,Cam Hassert,SS,COL,A,24.0,2026,80,43.8,48.86,45.28,31.08,43.87,48.62,,0.0,44.74,,soft,-0.6906,
2502,829983,Igor Escobar,SS,CWS,R,16.0,2025,62,24.18,46.33,41.62,70.49,49.28,46.18,,0.0,44.73,hard,hard,-2.4705,
2503,835616,Héctor Cabrera,C,STL,R,18.0,2026,180,70.2,45.91,40.64,45.98,43.82,45.62,,0.0,44.72,,,0.1639,0.446
2503,815198,Vicente Guaylupo,OF,LAD,R,19.0,2025,131,51.09,43.45,46.05,34.17,42.63,46.81,,0.0,44.72,hard,,0.0849,
2505,815632,Tytus Cissell,SS,AZ,A,20.0,2026,495,225.63,46.0,41.36,51.94,45.33,47.69,Contact/Speed,0.0,44.71,hard,hard+improving,-1.4571,0.1931
2505,688671,Joe Delossantos,OF,NYY,A+,24.0,2025,120,73.16,47.71,49.29,34.28,45.66,49.76,,0.0,44.71,hard+whiff,hard,-1.0693,
2505,842316,Reillin Aquino,C,ATL,R,18.0,2026,13,5.07,47.16,46.91,45.98,46.82,48.6,,0.0,44.71,hard,hard,-2.3898,
2508,808686,Breyias Dean,3B,MIA,R,20.0,2026,676,263.64,46.68,38.75,50.18,44.21,45.18,,0.0,44.7,,,-0.6534,0.0674
2508,811633,Yosweld Vasquez,C,HOU,A+,21.0,2026,524,245.74,42.58,46.35,48.19,45.21,44.19,Average,0.0,44.7,hard,,-0.005,-0.1171
2508,831004,AJ Soldra,OF,LAD,A,22.0,2026,192,109.44,52.13,42.11,45.32,46.76,48.63,Average,0.0,44.7,hard+whiff,hard,-1.6436,
2511,821084,Carlos Rondon,C,NYY,R,20.0,2026,180,70.2,41.9,43.49,50.18,44.19,45.19,,0.0,44.69,whiff,,-0.6035,-0.151
2512,802135,Braden Barry,OF,TOR,A,23.0,2025,360,203.88,44.1,41.56,37.04,41.67,45.28,Power/K-Risk,3.0,44.68,soft,hard+improving,-1.4476,0.1127
2513,694757,Maui Ahuna,SS,SF,AA,24.0,2026,812,557.87,54.55,41.48,45.76,47.56,49.29,Average,0.0,44.67,hard+whiff,hard+worsening,-1.3081,-0.1439
2514,836612,Pedro Gomez,OF,BAL,R,17.0,2026,151,58.89,44.79,42.28,58.24,46.48,45.84,,0.0,44.66,hard,soft,-0.6755,
2514,829917,Abraham Sanchez,C,CHC,R,17.0,2025,68,26.52,48.21,42.61,58.46,48.02,47.3,,0.0,44.66,hard,hard,-1.8049,
2516,682775,Kervin Pichardo,SS,WSH,AA,24.0,2026,2048,1545.53,43.06,41.95,45.76,43.16,46.11,Average,0.0,44.64,,,-0.4781,-0.0157
2517,702435,Jhosmmel Zue,C,KC,A,22.0,2026,644,296.52,51.27,42.93,41.57,45.99,49.26,Average,0.0,44.62,hard,hard,-1.0491,-0.0091
2518,808235,Carlos Tavares,OF,WSH,R,20.0,2026,578,257.82,43.74,39.18,50.18,43.2,40.0,Power/K-Risk,3.0,44.6,,,-0.271,-0.0347
2518,805102,Byron Chourio,CF,MIN,A+,21.0,2026,1195,627.21,34.17,53.2,52.16,45.38,43.83,Average,0.0,44.6,,,0.1161,-0.0444
2520,702461,Kay-Lan Nicasia,OF,MIL,AA,24.0,2026,981,567.97,46.13,43.16,46.76,45.07,45.62,Power/K-Risk,3.0,44.59,hard+whiff,hard+worsening,-1.2312,-0.0478
2520,801130,Alex Birge,C,STL,A+,23.0,2026,203,115.65,50.12,39.4,32.96,42.4,46.78,Power/K-Risk,3.0,44.59,hard,hard,-2.1542,
2520,840719,Nicola Perdomo,OF,AZ,R,17.0,2026,60,23.4,46.1,44.59,58.24,47.92,47.26,,0.0,44.59,hard,hard,-1.0721,
2523,816085,Juan Alvarez,OF,AZ,A,20.0,2026,473,186.63,50.38,38.11,51.94,45.78,46.36,,0.0,44.57,hard,soft,-0.7138,0.015
2524,821263,Heudy Pena,SS,LAD,R,18.0,2025,240,93.6,42.19,43.83,46.31,43.67,45.44,,0.0,44.56,hard,,-0.4259,-0.27
2524,843588,Jesus Gomez,IF,BAL,R,17.0,2026,92,35.88,47.26,43.34,58.24,47.89,47.22,,0.0,44.56,hard,hard,-1.2267,
2526,805870,Hyungchan Um,C,KC,A+,22.0,2026,971,520.45,40.45,45.89,41.57,42.85,46.22,Average,0.0,44.54,,,-0.1222,0.028
2526,800256,Natanael Yuten,CF,BOS,A+,21.0,2026,1356,718.24,40.76,43.72,58.57,45.51,43.56,Average,0.0,44.54,hard+whiff,,-0.6659,-0.0479
2526,830420,Jhosman Theran,OF,LAD,R,18.0,2026,238,92.82,45.52,45.31,45.98,45.53,47.32,,0.0,44.54,hard,soft+worsening,-0.746,-0.268
2526,685712,Geovanny Planchart,C,TOR,AA,24.0,2026,1135,655.46,42.77,47.67,27.33,41.64,47.44,Average,0.0,44.54,,,0.3415,-0.0294
2530,839294,Jeans Carrizalez,C,HOU,R,17.0,2026,84,32.76,45.57,44.87,58.24,47.82,47.17,,0.0,44.5,hard,hard,-1.4083,
2531,684081,Erick Brito,SS,PHI,AA,24.0,2026,1847,1247.56,30.32,59.88,27.33,41.55,47.43,Pure Contact,0.0,44.49,,,0.8147,-0.0405
2532,836586,Jeancer Custodio,OF,PIT,R,17.0,2026,50,19.5,46.59,43.78,58.24,47.8,47.14,,0.0,44.47,hard,hard,-1.294,
2533,821185,Kenyon Simmons,SS,BOS,R,18.0,2025,175,68.25,41.42,44.31,46.31,43.55,45.33,,0.0,44.44,soft,,-0.5619,0.095
2534,805782,Ryan Lasko,OF,OAK,AA,24.0,2026,1255,872.5,38.74,45.48,47.53,43.19,45.64,Average,0.0,44.42,hard+whiff,,-0.3309,-0.0753
2534,833264,Josiel Veras,C,CWS,R,18.0,2026,53,20.67,46.89,46.45,45.98,46.53,48.31,,0.0,44.42,hard,hard,-1.0923,
2534,801248,Erick Alvarez,2B,TEX,A,20.0,2025,750,372.78,38.65,47.44,54.04,45.24,43.59,Average,0.0,44.42,,,0.0924,-0.0471
2537,813666,Ariel Armas,C,CHC,AA,23.0,2026,799,614.22,37.98,46.52,53.27,44.45,44.37,Average,0.0,44.41,,,0.1157,-0.0911
2538,802001,Henry Hunter,C,CIN,A,23.0,2026,209,119.13,59.29,35.55,40.13,45.96,48.83,Average,0.0,44.4,hard+whiff,hard,-1.2872,
2539,694565,Alex Stone,C,TOR,AA,24.0,2026,276,208.12,45.58,44.59,27.33,41.53,47.24,Contact/Power,0.0,44.39,,,0.0641,
2540,694191,Pedro Pineda,CF,OAK,A+,22.0,2026,1345,779.13,52.25,30.18,51.39,43.25,45.46,Power/K-Risk,3.0,44.36,hard,hard,-1.6682,0.0197
2540,806987,Daiverson Gutierrez,C,NYM,A+,20.0,2026,1137,646.43,29.93,49.95,64.97,44.95,43.76,Pure Contact,0.0,44.36,,,0.8049,-0.0205
2542,800129,Heison Sanchez,3B,DET,R,20.0,2025,447,174.33,43.62,48.0,22.03,41.05,47.65,,0.0,44.35,,,0.1293,-0.0624
2543,837974,Johanneiker Leon,C,SD,R,17.0,2026,146,56.94,48.28,41.78,58.24,47.67,47.0,,0.0,44.34,hard,hard,-1.2267,
2543,808007,Angel Perez,C,PIT,R,19.0,2025,354,138.06,42.73,45.82,34.17,42.25,46.44,,0.0,44.34,hard,,-0.4451,-0.14
2543,829458,Luis Gutierrez,SS,KC,R,20.0,2026,76,29.64,48.86,46.69,21.47,42.51,49.17,,0.0,44.34,hard,soft,-0.7629,
2543,678746,Diego Hernandez,OF,KC,AA,24.0,2025,1905,1336.27,38.28,52.03,26.66,41.46,47.23,Average,0.0,44.34,,,-0.2629,-0.0577
2547,677570,Aaron Bracho,SS,LAD,AA,24.0,2025,1692,1284.49,40.77,45.47,39.58,42.41,46.25,Contact/Power,0.0,44.33,,,-0.4262,0.0116
2548,699026,Yancel Guerrero,SS,STL,R,21.0,2025,693,270.27,49.76,44.34,42.12,46.06,48.59,,0.0,44.32,hard,hard,-1.3569,0.0013
2549,806299,Milo Rushford,OF,KC,A,21.0,2025,606,307.26,49.08,39.77,47.2,44.98,43.6,Average,0.0,44.29,soft,,-0.4637,-0.0614
2550,814299,Pascanel Ferreras,SS,HOU,AAA,24.0,2026,1333,1106.45,42.86,40.24,47.53,42.75,45.81,Average,0.0,44.28,,,-0.5213,0.0355
2550,689141,Anthony Hall,OF,NYY,A+,24.0,2025,726,464.36,40.69,43.32,34.28,40.46,42.1,Power/K-Risk,3.0,44.28,hard,,-0.6048,-0.1116
2550,836165,Malachai Halterman,OF,MIL,R,19.0,2026,129,50.31,48.76,41.4,57.24,47.51,47.04,,0.0,44.28,hard,hard,-2.1881,
2553,837687,Angel Nieto,C,PIT,R,17.0,2026,72,28.08,47.2,42.68,58.24,47.6,46.94,,0.0,44.27,hard,hard,-1.099,
2554,823089,Nolan Clifford,SS,COL,AAA,23.0,2025,221,135.86,43.83,43.74,37.26,42.48,46.04,Average,0.0,44.26,,,0.1246,
2554,821380,Pedro Blanco,OF,AZ,A,19.0,2026,722,352.32,58.19,26.8,63.76,46.75,43.27,Power/K-Risk,3.0,44.26,hard+whiff,hard+worsening,-1.7929,-0.1155
2556,821933,Landon Hodge,C,CWS,R,19.0,2026,130,50.7,48.09,41.96,57.24,47.47,47.0,,0.0,44.24,hard,hard,-1.2335,
2556,804726,Peyton Carr,3B,MIN,A,23.0,2025,304,173.28,43.37,44.2,37.04,42.44,46.05,Contact/Power,0.0,44.24,,,0.1515,
2558,815152,Theo Hardy,SS,TEX,AAA,24.0,2026,361,276.78,47.97,42.75,39.25,44.14,44.3,Average,0.0,44.22,,,-0.5261,-0.1446
2559,821418,Endry Reyes,IF,TOR,R,18.0,2025,133,51.87,45.96,43.92,46.31,45.21,46.95,,0.0,44.2,hard,soft+worsening,-0.9123,-0.145
2559,682695,Yohander Martinez,SS,MIN,A,23.0,2025,1210,610.68,35.15,55.02,37.04,43.48,44.93,Pure Contact,0.0,44.2,,,0.9507,-0.0397
2561,808143,Sebastian De Andrade,C,SEA,A,20.0,2026,541,217.47,44.31,39.39,51.94,43.87,44.5,,0.0,44.18,hard,,-0.1023,-0.0426
2561,808272,Carlos Monteverde,OF,ATL,A,19.0,2025,545,226.59,37.85,44.65,56.47,44.29,44.07,,0.0,44.18,,,0.2114,-0.0183
2563,827411,Gabriel Azocar,C,PHI,R,18.0,2026,220,85.8,43.25,37.95,61.66,44.81,43.52,,0.0,44.17,soft,,-0.19,-0.017
2564,691944,Mac Guscette,C,ATL,A+,24.0,2026,464,316.56,46.16,46.42,39.25,44.88,43.42,Contact/Power,0.0,44.15,,,0.9388,0.0523
2565,842262,Brad Rodriguez,OF,WSH,R,17.0,2026,61,23.79,46.73,42.83,58.24,47.47,46.81,,0.0,44.14,hard,hard,-2.7932,
2565,687012,Tayler Aguilar,OF,COL,R,24.0,2025,506,279.78,53.55,36.45,26.66,41.33,46.95,Power/K-Risk,3.0,44.14,hard,hard,-1.6198,0.0003
2567,808028,Daniel Mielcarek,SS,LAD,R,20.0,2026,507,197.73,49.08,42.04,51.94,46.84,47.42,,0.0,44.13,hard,hard,-1.3245,0.0028
2568,807003,Cristopher Larez,SS,NYM,R,19.0,2025,158,61.62,42.35,47.81,34.17,42.9,47.08,,0.0,44.09,hard,soft+improving,-0.981,0.0305
2569,821690,Randy Martinez,2B,CLE,R,19.0,2026,523,203.97,49.33,37.51,57.24,46.18,45.72,,0.0,44.08,hard,soft+worsening,-0.682,-0.0913
2569,803015,Ben Hartl,C,CWS,A+,23.0,2026,580,367.56,41.7,42.37,45.76,42.78,45.37,Average,0.0,44.08,,,-0.0011,0.0496
2571,821693,Anthwan Brea,OF,BAL,R,18.0,2025,70,27.3,48.95,43.45,46.31,46.22,47.92,,0.0,44.07,hard,hard,-1.7915,
2572,835170,Daniel Liriano,IF,KC,R,19.0,2026,215,83.85,46.91,45.79,33.73,43.83,48.06,,0.0,44.06,hard,soft+worsening,-0.821,-0.168
2572,809975,Kodey Shojinaga,C,PHI,A+,23.0,2026,732,471.98,37.22,48.06,45.76,43.26,44.87,Pure Contact,0.0,44.06,,,1.0803,-0.1122
2572,814394,Colin Summerhill,C,LAA,A+,23.0,2025,435,261.67,41.39,43.0,37.26,41.21,46.91,Contact/Power,0.0,44.06,,,-0.2005,
2572,821602,Frainner Chirinos,SS,BAL,R,18.0,2025,183,71.37,40.82,43.95,46.31,43.17,44.96,,0.0,44.06,hard,,-0.6582,-0.044
2572,807005,Andy Acevedo,OF,WSH,R,19.0,2025,396,154.44,39.75,44.7,56.47,45.07,44.84,,0.0,44.06,hard,soft+improving,-0.8861,0.0224
2577,800069,Javier Roman,C,MIN,A,22.0,2025,348,140.94,45.38,42.26,34.94,42.04,46.06,,0.0,44.05,hard,,-0.435,0.079
2578,811607,Omar Bustamante,C,DET,R,20.0,2026,256,99.84,48.98,42.05,21.47,40.71,47.38,,0.0,44.04,,,0.2277,0.159
2578,834308,Dionis Leyba,OF,PIT,R,17.0,2026,120,46.8,45.82,43.48,58.24,47.37,46.72,,0.0,44.04,hard,hard,-1.4486,
2580,681317,Jeremiah Boyd,C,AZ,AA,24.0,2025,146,87.04,45.49,45.85,34.83,43.5,47.53,,0.0,44.02,hard,soft,-0.8708,
2580,800194,Capri Ortiz,3B,LAA,A+,21.0,2026,1710,1007.66,27.78,51.86,59.67,43.79,44.25,Average,0.0,44.02,soft,,-0.5639,0.0096
2580,829058,Gabriel Davalillo,C,LAA,A,18.0,2026,573,296.19,41.6,36.93,69.94,45.4,36.63,Power/K-Risk,3.0,44.02,soft,,-0.142,-0.347
2583,808000,Jeison Lopez,OF,OAK,R,20.0,2026,367,143.13,50.79,37.22,51.94,45.59,46.17,,0.0,44.0,hard,soft+worsening,-0.9409,-0.23
