Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2640,2157,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,44.35,45.77,45.2,46.84,,0.0,43.02,5.0,48.02,hard+whiff,hard,-1.8198,
2642,2161,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.09,44.72,42.47,43.52,Contact/Power,0.0,43.0,5.0,48.0,,,0.3637,-0.0662
2643,2456,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,29.52,50.92,42.36,43.62,Speed/K-Risk,0.0,42.99,3.0,45.99,hard,,-0.4179,-0.0141
2644,2172,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,39.8,46.1,43.58,45.26,Average,0.0,42.92,5.0,47.92,,soft,-0.6702,
2644,2824,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,42.37,46.31,44.73,47.1,Average,0.0,42.92,-2.0,40.92,hard,hard,-1.4735,-0.0187
2646,2825,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,36.1,42.18,39.75,43.07,Power/K-Risk,3.0,42.91,-2.0,40.91,hard+whiff,soft,-0.7728,-0.0148
2646,2175,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,44.7,43.14,43.76,45.66,,0.0,42.91,5.0,47.91,hard,hard+improving,-1.8276,0.171
2646,2825,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,46.48,44.08,45.04,46.78,,0.0,42.91,-2.0,40.91,hard,hard,-2.409,
2649,2827,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.65,42.47,43.74,45.66,,0.0,42.9,-2.0,40.9,hard,hard+improving,-1.5842,0.262
2649,2463,834620,CJ Hughes,SS,SS,MIL,R,18.0,2026,209,20.9,51.33,40.36,44.75,47.06,,0.0,42.9,3.0,45.9,hard,hard,-2.6098,
2649,2673,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,43.05,46.74,45.26,46.53,,0.0,42.9,0.5,43.4,,hard,-1.9888,
2652,2183,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.15,44.88,44.99,46.78,,0.0,42.89,5.0,47.89,hard+whiff,hard,-3.3731,
2653,2828,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,373,120.11,41.32,46.71,44.55,41.2,Average,0.0,42.88,-2.0,40.88,,,-0.2149,
2654,2185,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,45.15,44.92,45.01,46.73,,0.0,42.87,5.0,47.87,hard,hard,-3.6007,
2655,2188,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,46.18,42.17,43.77,45.55,,0.0,42.86,5.0,47.86,hard,hard+improving,-2.379,0.15
2656,2831,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.72,43.65,42.08,43.6,,0.0,42.84,-2.0,40.84,soft,,-0.5043,0.075
2657,2832,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,45.72,44.49,44.98,46.69,,0.0,42.83,-2.0,40.83,hard,hard,-1.4918,
2658,2475,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,88.87,36.36,47.05,42.77,42.84,Average,0.0,42.81,3.0,45.81,,,-0.2804,-0.0667
2658,2198,821049,Feldi Tavarez,C,C,WSH,R,19.0,2026,361,36.1,37.44,44.84,41.88,43.74,,0.0,42.81,5.0,47.81,soft,,-0.2769,-0.0959
2660,2685,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,39.13,48.58,44.8,46.76,Speed/K-Risk,0.0,42.78,0.5,43.28,hard+whiff,hard,-1.86,
2660,2477,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,34.9,45.92,41.51,45.85,Contact/Speed,0.0,42.78,3.0,45.78,,soft+improving,-0.988,0.271
2662,2483,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,35.72,45.69,41.7,43.79,,0.0,42.74,3.0,45.74,hard,,-0.5348,-0.0719
2662,2690,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,43.9,37.0,39.76,45.72,Average,0.0,42.74,0.5,43.24,hard,,-0.5446,-0.0634
2662,2208,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,47.96,43.0,44.98,46.51,,0.0,42.74,5.0,47.74,hard,hard,-1.5802,
2662,2835,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,44.82,45.1,44.99,46.48,Average,0.0,42.74,-2.0,40.74,hard,hard,-1.4895,
2666,2484,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,46.15,41.76,43.52,45.54,,0.0,42.73,3.0,45.73,hard,hard+improving,-1.7997,0.107
2667,2210,800197,Richard Ramirez,C,C,PIT,A+,20.0,2026,1086,181.89,42.72,42.13,42.37,46.84,Average,0.0,42.72,5.0,47.72,hard+whiff,soft+worsening,-0.9141,-0.0248
2667,2691,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,46.51,42.28,43.97,45.22,,0.0,42.72,0.5,43.22,hard,soft+worsening,-0.6741,-0.0971
2669,2838,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,43.82,45.65,44.92,46.45,,0.0,42.68,-2.0,40.68,hard,hard,-1.2106,
2670,2494,800402,Edrei Campos,SS,SS,BAL,A,20.0,2025,588,80.12,33.88,42.77,39.21,40.06,Power/K-Risk,3.0,42.64,3.0,45.64,hard+whiff,,-0.3326,-0.0407
2670,2839,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,34.6,47.18,42.15,43.14,Average,0.0,42.64,-2.0,40.64,,,-0.1184,-0.0074
2672,2496,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,43.97,43.03,43.41,43.33,Power/K-Risk,3.0,42.62,3.0,45.62,hard,hard+worsening,-1.3667,-0.0698
2673,2499,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,45.07,46.24,45.77,46.94,Average,0.0,42.61,3.0,45.61,hard+whiff,hard+worsening,-1.5931,-0.413
2673,2699,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,27.23,49.9,40.83,44.4,Average,0.0,42.61,0.5,43.11,soft,,-0.5665,0.0079
2673,2841,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,45.53,44.19,44.73,46.5,,0.0,42.61,-2.0,40.61,hard+whiff,hard,-1.6952,
2676,2842,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,40.43,47.65,44.76,46.44,Average,0.0,42.6,-2.0,40.6,hard,hard,-1.0071,-0.0062
2677,2843,808282,Victor Cardoza,OF,OF,PHI,A,20.0,2026,757,105.08,36.88,47.82,43.44,44.74,Average,0.0,42.59,-2.0,40.59,,soft,-0.8028,-0.015
2678,2628,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,29.51,49.81,41.69,43.46,,0.0,42.58,1.5,44.08,hard,,0.4369,-0.151
2678,2844,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,32.0,36.34,45.38,41.76,43.4,,0.0,42.58,-2.0,40.58,hard,,-0.6311,-0.235
2680,2507,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,27.55,51.17,41.72,43.37,Average,0.0,42.54,3.0,45.54,,,0.0688,-0.0428
2681,2239,801075,Walker Janek,C,C,HOU,AA,23.0,2026,776,309.31,30.95,50.11,42.45,44.09,Power/K-Risk,3.0,42.52,5.0,47.52,,hard+worsening,-1.2368,-0.0868
2681,2239,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,45.84,44.06,44.77,46.26,,0.0,42.52,5.0,47.52,hard,hard,-1.0097,
2681,2509,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2056,839.67,31.07,47.71,41.05,43.98,Average,0.0,42.52,3.0,45.52,,,0.0742,-0.0201
2684,2845,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,42.61,40.37,41.27,41.35,Power/K-Risk,3.0,42.51,-2.0,40.51,hard,hard+improving,-1.5008,0.0454
2684,2243,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,34.37,47.04,41.97,43.05,,0.0,42.51,5.0,47.51,,,0.2944,-0.0328
2686,2846,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1484,312.31,50.41,39.34,43.77,48.71,Average,0.0,42.49,-2.0,40.49,hard+whiff,hard+worsening,-1.2435,-0.0317
2686,2846,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,44.01,42.89,43.34,45.24,,0.0,42.49,-2.0,40.49,hard,hard+improving,-1.2964,0.087
2688,2848,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,43.96,45.01,44.59,46.36,,0.0,42.48,-2.0,40.48,hard,hard,-2.7504,
2688,2247,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.62,43.35,44.66,46.3,,0.0,42.48,5.0,47.48,hard,hard,-1.224,
2690,2513,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,38.28,41.68,40.32,44.62,Average,0.0,42.47,3.0,45.47,,,-0.4606,-0.0143
2691,2249,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,42.87,45.78,44.62,46.31,,0.0,42.46,5.0,47.46,hard,hard,-2.5231,
2691,2849,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,43.75,45.07,44.54,46.38,,0.0,42.46,-2.0,40.46,hard+whiff,hard,-3.9287,
2693,2704,688551,Addison Kopack,3B,3B,SD,AA,23.0,2025,235,61.92,45.09,46.42,45.89,44.98,,0.0,42.44,0.5,42.94,hard,hard,-1.287,-0.017
2693,2252,823173,James Taussig,C,C,CWS,AA,23.0,2026,447,149.16,38.21,47.66,43.88,47.01,Average,0.0,42.44,5.0,47.44,hard+whiff,hard,-1.0039,
2693,2252,800607,Kehden Hettiger,C,C,PHI,AA,22.0,2026,974,357.48,48.18,27.05,35.5,43.39,Power/K-Risk,3.0,42.44,5.0,47.44,hard+whiff,,-0.6274,-0.1406
2693,2850,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,43.35,45.29,44.51,46.36,,0.0,42.44,-2.0,40.44,hard+whiff,hard,-3.902,
2697,2851,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1368,304.93,43.14,42.79,42.93,41.93,Average,0.0,42.43,-2.0,40.43,,,-0.2583,-0.0429
2698,2255,804751,Logan Poteet,C,C,CHC,A+,22.0,2026,403,111.28,44.93,45.64,45.36,45.46,Average,0.0,42.41,5.0,47.41,hard,hard,-1.5476,
2699,2640,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,26.59,50.55,40.97,43.84,Contact/Power,0.0,42.4,1.5,43.9,soft+whiff,,0.0991,-0.0933
2699,2256,829959,Jose M. Mendoza,C,C,CWS,R,18.0,2026,273,27.3,38.23,43.9,41.63,43.18,,0.0,42.4,5.0,47.4,hard,,-0.5514,-0.321
2701,2519,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,31.93,48.23,41.71,43.03,Average,0.0,42.37,3.0,45.37,,,0.3119,-0.0348
2701,2519,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,46.36,43.31,44.53,46.21,,0.0,42.37,3.0,45.37,hard,hard,-1.5989,
2703,2643,809091,Ben Newton,2B,2B,OAK,A+,24.0,2026,332,104.24,43.1,46.06,44.88,45.83,Average,0.0,42.36,1.5,43.86,,hard,-1.0208,-0.0132
2703,2263,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,38.6,44.78,42.31,44.2,,0.0,42.36,5.0,47.36,,soft+improving,-0.8221,0.3043
2705,2712,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,44.01,44.78,44.47,46.16,,0.0,42.32,0.5,42.82,hard,hard,-1.0496,
2705,2853,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,31.58,47.93,41.39,46.24,Speed/K-Risk,0.0,42.32,-2.0,40.32,soft+whiff,soft,-0.8117,0.0122
2707,2854,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,45.8,43.77,44.58,46.04,Average,0.0,42.31,-2.0,40.31,,hard,-1.5651,
2707,2854,823277,Cole McConnell,OF,OF,CWS,A+,24.0,2025,358,121.72,45.45,44.02,44.59,46.03,Average,0.0,42.31,-2.0,40.31,hard,hard,-1.0365,
2709,2856,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,54.27,36.07,43.35,43.04,,0.0,42.3,-2.0,40.3,hard,soft+improving,-0.9193,0.079
2710,2858,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,486,157.32,37.31,42.88,40.65,43.93,Average,0.0,42.29,-2.0,40.29,soft,,-0.6565,-0.065
2710,2526,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,47.28,43.71,45.14,46.93,,0.0,42.29,3.0,45.29,hard,hard+worsening,-1.6666,-0.147
2710,2270,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,48.47,42.95,45.16,46.91,,0.0,42.29,5.0,47.29,hard,hard+worsening,-1.2777,-0.153
2713,2273,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,39.26,42.77,41.37,43.18,Average,0.0,42.28,5.0,47.28,hard,,-0.6439,0.0354
2713,2273,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,44.63,44.26,44.41,46.16,,0.0,42.28,5.0,47.28,hard,hard,-1.8131,-0.0
2715,2859,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,656,198.84,41.62,43.1,42.51,45.76,Average,0.0,42.26,-2.0,40.26,hard,soft+worsening,-0.9063,-0.0336
2715,2277,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,411,102.78,37.62,46.56,42.98,44.54,Average,0.0,42.26,5.0,47.26,soft,soft,-0.8464,0.003
2717,2285,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,42.94,45.08,44.22,46.16,,0.0,42.19,5.0,47.19,,hard,-1.6082,
2717,2285,801130,Alex Birge,C,C,STL,A+,23.0,2026,216,51.2,43.33,45.06,44.37,46.01,Average,0.0,42.19,5.0,47.19,hard,hard,-2.1409,
2719,2532,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.39,34.19,41.07,46.9,Average,0.0,42.18,3.0,45.18,hard+whiff,hard+improving,-1.2285,0.0355
2720,2290,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,36.73,39.31,38.28,40.06,Power/K-Risk,3.0,42.17,5.0,47.17,,,-0.0473,-0.1266
2721,2534,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,41.19,36.82,38.57,39.75,Power/K-Risk,3.0,42.16,3.0,45.16,hard,,-0.5314,-0.0716
2722,2860,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.77,43.75,44.16,46.14,,0.0,42.15,-2.0,40.15,hard+whiff,hard,-3.5471,
2722,2536,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,44.7,43.8,44.16,46.14,,0.0,42.15,3.0,45.15,hard,hard,-3.2458,
2724,2538,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,46.75,41.21,43.43,44.57,,0.0,42.12,3.0,45.12,hard,soft+worsening,-0.7597,-0.1332
2725,2542,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,37.07,42.95,40.6,43.58,Average,0.0,42.09,3.0,45.09,soft,,-0.1299,-0.0036
2726,2545,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,37.37,42.77,40.61,43.52,Average,0.0,42.06,3.0,45.06,,,-0.5531,-0.0116
2727,2863,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,40.55,43.65,42.41,45.29,,0.0,42.05,-2.0,40.05,hard,hard+improving,-1.597,0.132
2728,2864,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,774.24,29.39,46.67,39.76,44.33,Average,0.0,42.04,-2.0,40.04,,,-0.2574,-0.0577
2729,2865,805931,Caleb Hobson,OF,OF,COL,A+,24.0,2026,980,265.23,42.89,48.14,46.04,45.53,Speed/K-Risk,0.0,42.03,-2.0,40.03,hard+whiff,hard+worsening,-1.2274,-0.1357
2730,2866,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1983,674.29,44.05,35.37,38.84,42.19,Power/K-Risk,3.0,42.02,-2.0,40.02,,soft,-0.9135,0.0144
2731,2549,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,44.63,39.67,41.65,44.17,Average,0.0,42.01,3.0,45.01,hard,soft+improving,-0.838,0.0522
2731,2867,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.22,44.59,43.64,47.89,Average,0.0,42.01,-2.0,40.01,,hard+worsening,-1.9782,-0.0551
2733,2821,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,42.2,39.45,40.55,43.46,Power/K-Risk,3.0,42.0,-1.0,41.0,hard+whiff,hard,-3.1147,
2734,2311,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,371,91.67,45.22,46.47,45.97,45.46,Average,0.0,41.97,5.0,46.97,,hard+worsening,-1.2845,-0.0903
2735,2870,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,47.56,40.0,43.02,42.25,Power/K-Risk,3.0,41.89,-2.0,39.89,hard,hard+worsening,-2.0977,-0.0975
2735,2327,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,39.43,41.91,40.92,42.86,,0.0,41.89,5.0,46.89,,,-0.4757,0.0007
2737,2564,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,40.88,45.34,43.56,46.19,,0.0,41.88,3.0,44.88,hard,hard,-1.619,
2738,2566,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,46.49,42.03,43.81,45.93,,0.0,41.87,3.0,44.87,hard,hard,-3.3061,
2739,2775,683091,Logan Tanner,,,CIN,A+,24.0,2025,630,178.12,47.7,40.48,43.37,44.09,Average,0.0,41.86,0.0,41.86,hard,soft+worsening,-0.7671,-0.0887
2739,2569,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,34.11,43.86,39.96,43.75,Average,0.0,41.86,3.0,44.86,soft,,-0.3764,-0.051
2739,2569,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,296.76,31.01,41.98,37.59,41.94,Power/K-Risk,3.0,41.86,3.0,44.86,whiff,soft+improving,-0.8355,0.026
2742,2872,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,42.17,43.99,43.26,47.86,Average,0.0,41.81,-2.0,39.81,hard+whiff,hard+worsening,-1.347,-0.0213
2743,2683,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,45.23,43.69,44.31,46.77,,0.0,41.79,1.5,43.29,hard,hard+worsening,-1.4768,-0.1289
2744,2341,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,892,152.96,29.22,46.99,39.88,43.68,Contact/Power,0.0,41.78,5.0,46.78,,,0.0711,0.0178
2745,2749,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,43.4,44.25,43.91,45.6,,0.0,41.76,0.5,42.26,hard,hard,-1.4315,
2746,2575,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,44.27,43.43,43.77,45.73,,0.0,41.75,3.0,44.75,hard,hard,-2.3822,
2747,2752,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,777.66,39.51,40.88,40.33,46.1,Average,0.0,41.72,0.5,42.22,,soft,-0.8437,-0.0083
2747,2348,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,674,104.06,36.05,47.29,42.79,46.65,Average,0.0,41.72,5.0,46.72,hard,hard,-1.0636,-0.0115
2749,2586,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,597,191.43,31.75,45.2,39.82,45.32,Average,0.0,41.67,3.0,44.67,hard,soft+improving,-0.966,0.088
2750,2588,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,34.99,42.55,39.53,43.8,Average,0.0,41.66,3.0,44.66,,,-0.2641,-0.0596
2751,2877,800617,Reece Walling,OF,OF,MIL,A,21.0,2025,770,153.57,32.43,42.16,38.27,41.97,Power/K-Risk,3.0,41.62,-2.0,39.62,hard+whiff,soft,-0.9963,0.0169
2751,2592,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,36.24,44.05,40.93,42.31,Power/K-Risk,3.0,41.62,3.0,44.62,hard+whiff,hard,-1.284,0.0148
2753,2362,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,34.15,45.4,40.9,42.32,,0.0,41.61,5.0,46.61,,,-0.2518,0.0057
2754,2364,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,763,377.07,43.24,44.05,43.73,46.97,Average,0.0,41.6,5.0,46.6,hard+whiff,hard+worsening,-1.4049,-0.0247
2754,2364,829210,Ty Harvey,C,C,SD,A,19.0,2026,265,56.01,48.76,34.53,40.22,42.98,Pure Contact,0.0,41.6,5.0,46.6,,,-0.2975,
2756,2593,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,40.88,43.84,42.66,44.21,Average,0.0,41.56,3.0,44.56,hard,soft+worsening,-0.7239,-0.0269
2757,2372,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,49.87,39.83,43.85,45.22,,0.0,41.54,5.0,46.54,hard,hard,-1.0073,-0.0038
2758,2379,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.6,42.92,43.59,45.4,,0.0,41.5,5.0,46.5,hard+whiff,hard,-1.1558,0.002
2759,2386,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,44.91,42.73,43.6,45.3,,0.0,41.45,5.0,46.45,hard,hard,-1.4076,-0.011
2759,2386,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,43.63,43.58,43.6,45.3,,0.0,41.45,5.0,46.45,hard,hard,-1.6056,
2761,2605,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,41.53,37.06,38.85,41.57,Power/K-Risk,3.0,41.41,3.0,44.41,,hard+improving,-1.0844,0.228
2761,2882,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,38.57,43.35,41.44,43.18,,0.0,41.41,-2.0,39.41,soft,soft+improving,-0.7108,0.126
2763,2393,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,42.23,43.72,43.12,42.68,,0.0,41.4,5.0,46.4,hard,soft,-0.7027,-0.0038
2763,2606,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,46.36,41.18,43.25,45.56,,0.0,41.4,3.0,44.4,hard,hard,-2.2215,
2765,2883,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,46.25,44.32,45.09,43.67,,0.0,41.38,-2.0,39.38,hard,hard,-1.4115,
2766,2884,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,900,367.77,36.24,42.99,40.29,42.44,Average,0.0,41.36,-2.0,39.36,whiff,,-0.4673,-0.1136
2766,2403,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,36.07,43.29,40.4,40.07,Power/K-Risk,3.0,41.36,5.0,46.36,hard+whiff,soft+worsening,-0.9046,-0.0491
2766,2884,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,44.32,38.57,40.87,45.44,Average,0.0,41.36,-2.0,39.36,,hard+improving,-1.3578,0.0352
2769,2408,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,40.37,45.5,43.45,45.24,,0.0,41.34,5.0,46.34,,hard,-1.1115,
2770,2613,686952,Kyle Dernedde,SS,SS,CLE,AA,24.0,2025,237,92.83,41.11,45.86,43.96,44.68,Average,0.0,41.32,3.0,44.32,hard,hard,-1.6873,
2771,2614,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.65,39.79,40.13,42.49,Average,0.0,41.31,3.0,44.31,hard,,-0.3296,-0.0219
2772,2615,692027,Jose Sanabria,SS,SS,SD,A+,22.0,2025,1256,287.46,36.31,42.16,39.82,42.77,Average,0.0,41.3,3.0,44.3,,,-0.0484,-0.0374
2773,2418,698994,Javier Pariguan,C,C,OAK,R,21.0,2025,270,27.0,47.21,42.45,44.35,45.72,,0.0,41.29,5.0,46.29,hard,hard+worsening,-1.0575,-0.0795
2774,2714,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,42.2,45.07,43.92,46.13,,0.0,41.28,1.5,42.78,hard,hard+worsening,-1.2903,-0.075
2774,2803,831384,Josh Owens,,,TEX,A,19.0,2026,216,27.84,47.22,40.21,43.01,45.56,,0.0,41.28,0.0,41.28,hard,hard,-2.1169,
2776,2887,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,41.73,44.07,43.13,45.29,,0.0,41.21,-2.0,39.21,hard,hard,-2.1746,
2777,2625,827672,Jude Warwick,SS,SS,DET,A,20.0,2026,724,141.56,40.15,41.13,40.74,41.65,Average,0.0,41.2,3.0,44.2,,,-0.3805,-0.0937
2778,2888,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,43.29,41.38,42.14,43.96,,0.0,41.18,-2.0,39.18,hard,soft+worsening,-0.9326,-0.23
2778,2888,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,45.72,41.31,43.07,45.28,,0.0,41.18,-2.0,39.18,hard,hard,-3.2687,
2780,2890,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,43.97,42.75,43.24,45.1,,0.0,41.17,-2.0,39.17,hard,hard,-1.9537,
2780,2890,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,51.95,37.51,43.29,46.54,,0.0,41.17,-2.0,39.17,hard,hard+worsening,-1.2244,-0.1105
2782,2626,692405,Jeremy Rivas,SS,SS,STL,AAA,23.0,2026,2317,1028.86,26.84,48.49,39.83,42.48,Average,0.0,41.16,3.0,44.16,,,-0.1427,-0.0229
2782,2435,683427,Omar Hernandez,C,C,KC,AAA,24.0,2026,1999,672.06,26.39,48.26,39.51,42.8,Average,0.0,41.16,5.0,46.16,,,-0.0395,-0.0003
2782,2435,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,264,75.9,41.42,46.57,44.51,41.56,Average,0.0,41.16,5.0,46.16,soft,soft+worsening,-0.9366,-0.0943
2785,2892,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,43.64,42.47,42.94,45.35,,0.0,41.14,-2.0,39.14,hard,hard,-2.8441,
2786,2894,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,328,93.04,43.74,46.24,45.24,40.02,Average,0.0,41.13,-2.0,39.13,,soft,-0.6724,
