Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2516,1947,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.85,39.37,50.34,43.81,45.27,,0.0,44.54,5.0,49.54,,,-0.2919,0.0422
2518,2270,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.81,47.06,58.44,48.06,47.0,,0.0,44.53,3.0,47.53,hard,hard,-1.0834,
2519,2273,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.74,40.29,36.36,40.54,45.51,Power/K-Risk,3.0,44.52,3.0,47.52,,soft,-0.75,-0.0094
2519,2583,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.25,45.83,34.25,44.24,48.53,,0.0,44.52,0.5,45.02,hard,soft+worsening,-0.7246,-0.038
2519,2462,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,33.73,45.43,56.11,44.06,42.75,Power/K-Risk,3.0,44.52,1.5,46.02,,soft+worsening,-0.7755,-0.057
2522,1951,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,45.42,47.74,46.12,46.72,48.3,,0.0,44.51,5.0,49.51,hard,hard,-1.0834,
2523,2584,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,38.0,40.68,47.29,34.25,42.7,46.29,,0.0,44.5,0.5,45.0,,,-0.2549,0.0396
2523,2751,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1408,487.14,38.89,38.19,67.09,44.18,44.83,Average,0.0,44.5,-2.0,42.5,soft,,-0.6285,0.0002
2525,2280,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,52.85,39.59,61.88,48.03,48.46,,0.0,44.49,3.0,47.49,hard,hard+worsening,-1.2689,-0.0457
2525,1955,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,39.21,47.14,48.12,44.96,44.02,Average,0.0,44.49,5.0,49.49,hard,,-0.0006,-0.1171
2527,2753,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,52.08,41.71,46.9,45.86,49.1,,0.0,44.48,-2.0,42.48,hard,hard,-1.9277,-0.0008
2527,2281,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.67,36.11,53.56,44.27,48.3,Average,0.0,44.48,3.0,47.48,hard+whiff,hard+improving,-1.2285,0.0355
2527,2469,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,47.14,46.65,33.81,44.23,48.47,,0.0,44.48,1.5,45.98,hard,soft+worsening,-0.8132,-0.168
2530,1960,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.62,44.45,57.44,47.7,47.21,,0.0,44.46,5.0,49.46,hard,hard,-1.224,
2530,1960,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,46.54,47.8,41.58,46.18,48.75,,0.0,44.46,5.0,49.46,hard,hard,-1.3311,
2530,2284,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.45,46.17,46.24,45.97,42.95,Average,0.0,44.46,3.0,47.46,soft,,-0.4626,-0.2871
2533,2755,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,50.01,43.62,56.66,48.14,48.22,,0.0,44.43,-2.0,42.43,hard,hard+worsening,-1.5493,-0.1374
2534,2756,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,45.76,49.8,34.36,45.5,49.34,,0.0,44.42,-2.0,42.42,hard+whiff,hard,-1.0605,
2535,2758,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.42,47.06,41.46,46.05,48.77,,0.0,44.41,-2.0,42.41,hard,hard,-1.0499,
2536,2759,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.69,43.96,58.44,47.68,47.11,,0.0,44.4,-2.0,42.4,hard,hard,-1.5118,
2537,2289,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,519,133.01,37.48,51.54,45.35,46.08,45.67,Average,0.0,44.38,3.0,47.38,soft,soft,-0.6951,
2537,2289,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.46,45.07,51.23,47.02,47.73,,0.0,44.38,3.0,47.38,hard,hard,-1.023,
2539,2687,678742,Rainer Nunez,1B,1B,TOR,AAA,24.0,2025,2312,992.02,46.92,37.38,40.36,40.84,47.9,Average,0.0,44.37,-1.0,43.37,soft,,0.0537,-0.026
2540,1977,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,39.1,42.71,63.32,45.75,42.98,Average,0.0,44.36,5.0,49.36,,,0.0531,-0.1541
2540,2292,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,36.12,48.12,54.67,45.83,42.9,Contact/Power,0.0,44.36,3.0,47.36,,,0.3153,-0.0491
2542,1987,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,74.82,46.57,43.68,30.04,41.82,46.84,Average,0.0,44.33,5.0,49.33,,,-0.215,
2543,2762,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.33,44.78,58.44,47.68,46.96,,0.0,44.32,-2.0,42.32,hard,hard,-2.7772,
2543,2297,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,48.7,47.58,33.81,45.16,49.47,,0.0,44.32,3.0,47.32,hard,hard,-1.311,
2545,2624,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,40.57,41.72,58.66,44.76,43.79,,0.0,44.28,0.0,44.28,,,-0.3725,0.248
2545,2763,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.78,45.82,58.44,47.73,46.82,,0.0,44.28,-2.0,42.28,hard,hard,-1.4382,
2547,2764,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,42.99,43.75,70.75,48.92,45.6,,0.0,44.26,-2.0,42.26,hard,hard,-1.2106,
2547,1997,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,43.79,47.12,22.05,41.11,47.4,,0.0,44.26,5.0,49.26,hard,,-0.207,0.0278
2549,1999,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.2,43.29,58.44,47.49,47.01,,0.0,44.25,5.0,49.25,hard,hard,-1.2173,
2550,2309,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.6,40.4,57.11,44.1,44.39,,0.0,44.24,3.0,47.24,hard,,-0.1618,-0.096
2551,2767,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,46.42,41.17,45.57,43.62,46.34,Power/K-Risk,3.0,44.23,-2.0,42.23,hard+whiff,hard+worsening,-1.6458,-0.043
2552,2005,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,46.26,41.57,38.8,42.42,46.03,,0.0,44.22,5.0,49.22,hard,,-0.472,0.0416
2552,2311,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,368,121.16,53.08,35.16,40.58,41.62,46.82,Average,0.0,44.22,3.0,47.22,,,-0.0117,
2554,2772,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,356.81,49.76,38.83,46.01,43.54,46.39,Power/K-Risk,3.0,44.21,-2.0,42.21,hard+whiff,hard+worsening,-1.1514,-0.0946
2555,2315,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,47.12,43.31,46.12,45.02,46.99,,0.0,44.2,3.0,47.2,hard,hard+improving,-1.3575,0.037
2556,2010,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,41.5,41.37,56.11,44.36,43.98,,0.0,44.17,5.0,49.17,hard,,-0.4748,-0.0799
2557,2774,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,46.8,40.52,52.12,44.72,45.41,Average,0.0,44.16,-2.0,42.16,hard,soft+improving,-0.9614,0.1429
2558,2325,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,7.6,47.11,47.8,21.49,42.33,48.97,,0.0,44.15,3.0,47.15,hard,soft,-0.7553,
2559,2601,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,23.38,53.15,59.99,45.59,42.66,Average,0.0,44.12,0.5,44.62,soft,,-0.5665,0.0079
2559,2014,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,139,34.3,43.97,44.53,33.03,42.06,46.17,,0.0,44.12,5.0,49.12,,,1.2331,
2559,2601,800140,Kendry Chirinos,3B,3B,TOR,A+,21.0,2026,1071,205.51,50.25,32.98,59.99,43.56,44.68,Average,0.0,44.12,0.5,44.62,hard,,-0.5124,-0.0337
2562,2777,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,45.56,44.08,52.12,46.13,48.09,Contact/Speed,0.0,44.11,-2.0,42.11,hard,hard,-1.6658,-0.0025
2563,2778,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,46.22,47.85,46.12,47.02,48.65,,0.0,44.09,-2.0,42.09,hard,hard+worsening,-1.2445,-0.047
2564,2023,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,36.54,40.29,51.01,41.31,40.84,Power/K-Risk,3.0,44.08,5.0,49.08,,,-0.0473,-0.1266
2565,2779,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,45.79,47.5,41.58,45.8,48.33,,0.0,44.06,-2.0,42.06,hard,hard,-4.1965,
2565,2024,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,44.95,41.24,61.88,46.48,45.24,,0.0,44.06,5.0,49.06,hard,hard+improving,-1.8276,0.171
2565,2779,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,43.67,47.43,34.36,43.69,44.44,Average,0.0,44.06,-2.0,42.06,hard,,0.1289,-0.0696
2568,2336,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.34,46.83,46.12,46.24,47.86,,0.0,44.05,3.0,47.05,hard,hard,-1.8667,
2568,2336,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,461,53.64,54.93,38.67,57.44,47.3,48.3,,0.0,44.05,3.0,47.05,hard,hard+worsening,-1.9585,-0.0497
2568,2336,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.59,46.07,46.12,46.84,48.76,,0.0,44.05,3.0,47.05,hard,hard+worsening,-1.8895,-0.242
2568,2336,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,36.09,49.25,46.9,44.83,43.27,Average,0.0,44.05,3.0,47.05,hard,,-0.074,-0.054
2572,2340,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,41.18,49.28,57.44,48.48,45.6,Speed/K-Risk,0.0,44.04,3.0,47.04,hard,hard,-1.0644,
2573,2709,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,44.52,39.92,51.01,43.52,44.53,,0.0,44.03,-1.0,43.03,hard,,-0.6594,-0.0685
2574,2783,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,45.6,42.81,33.81,41.85,46.18,,0.0,44.02,-2.0,42.02,,,0.1812,0.2482
2574,2033,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,44.14,47.07,34.92,43.76,47.28,,0.0,44.02,5.0,49.02,hard,soft,-0.8628,
2574,2343,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,45.94,46.23,31.15,43.13,47.91,,0.0,44.02,3.0,47.02,,soft,-0.6833,
2574,2033,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,598,76.05,50.71,38.93,52.12,45.1,45.93,Average,0.0,44.02,5.0,49.02,hard,soft,-0.8902,-0.0033
2578,2643,831384,Josh Owens,,,TEX,A,19.0,2026,216,27.84,47.23,42.37,57.44,46.84,47.15,,0.0,44.0,0.0,44.0,hard,hard,-2.1169,
2579,2037,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,122.48,43.13,45.9,27.37,41.36,46.59,Contact/Power,0.0,43.98,5.0,48.98,,,0.0682,
2580,2787,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,47.06,45.35,46.46,46.08,47.86,,0.0,43.97,-2.0,41.97,hard,hard,-1.7796,
2581,2040,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,41.21,42.84,57.11,45.2,44.52,,0.0,43.96,5.0,48.96,hard,soft+improving,-0.9013,0.17
2582,2043,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.34,46.6,46.12,46.13,47.76,,0.0,43.94,5.0,48.94,hard,hard,-4.5982,
2583,2045,701805,Josh Caron,C,C,SEA,AA,22.0,2026,811,303.05,43.5,47.55,53.56,47.54,47.83,Average,0.0,43.93,5.0,48.93,hard+whiff,hard+worsening,-1.1182,-0.0909
2584,2046,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,972,379.66,40.05,46.35,31.15,41.42,46.41,Average,0.0,43.92,5.0,48.92,,,-0.0092,-0.0098
2584,2788,691701,Yeral Martinez,RF,OF,MIA,A,22.0,2025,941,176.39,44.38,36.88,35.03,38.76,46.67,Power/K-Risk,3.0,43.92,-2.0,41.92,hard,hard+improving,-2.0283,0.0372
2586,2789,701833,Jordan Viars,OF,OF,PHI,A+,21.0,2025,1068,236.6,49.93,37.06,57.44,45.0,44.31,Power/K-Risk,3.0,43.91,-2.0,41.91,hard+whiff,hard+worsening,-1.0417,-0.1161
2587,2362,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,36.5,42.47,46.01,41.39,46.4,Average,0.0,43.9,3.0,46.9,soft,,-0.3799,-0.0012
2587,2790,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,44.12,42.9,56.11,45.91,45.66,,0.0,43.9,-2.0,41.9,hard,soft+worsening,-0.7867,-0.0407
2589,2791,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,31.65,52.11,47.01,44.95,45.83,Speed/K-Risk,0.0,43.89,-2.0,41.89,soft+whiff,soft,-0.8117,0.0122
2590,2792,699014,Eddy Rodriguez,OF,OF,PIT,A,21.0,2025,1025,179.07,43.35,41.09,51.34,43.82,43.93,Average,0.0,43.88,-2.0,41.88,hard,,-0.1757,-0.0768
2590,2052,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,46.82,47.48,35.03,44.79,48.96,,0.0,43.88,5.0,48.88,hard,hard,-1.5209,
2590,2052,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.56,44.47,58.11,47.22,46.54,,0.0,43.88,5.0,48.88,hard+whiff,hard,-1.1558,0.002
2593,2365,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2056,839.67,31.08,48.71,52.78,44.24,43.5,Contact/Speed,0.0,43.87,3.0,46.87,,,0.0742,-0.0201
2594,2366,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,43.21,42.23,37.36,41.55,46.16,Average,0.0,43.86,3.0,46.86,soft,,-0.5665,-0.0533
2594,2795,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,44.85,40.4,46.12,42.88,44.83,,0.0,43.86,-2.0,41.86,hard,,-0.5294,-0.012
2596,2797,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,46.36,43.01,58.66,47.14,46.56,,0.0,43.85,-2.0,41.85,hard,hard,-1.8667,
2597,2368,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,44.11,41.47,58.44,45.66,45.02,,0.0,43.84,3.0,46.84,hard,soft,-0.9294,
2598,2622,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,881,203.03,53.27,39.54,52.12,46.18,48.9,Average,0.0,43.79,0.5,44.29,hard+whiff,hard+worsening,-1.0076,-0.176
2599,2801,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,46.68,42.57,58.66,47.02,46.49,,0.0,43.76,-2.0,41.76,hard,hard,-2.409,
2599,2626,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.38,43.36,46.46,43.09,44.44,,0.0,43.76,0.5,44.26,soft,,-0.4321,0.027
2599,2380,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,31.0,47.75,57.44,44.66,42.85,Contact/Power,0.0,43.76,3.0,46.76,,,0.3119,-0.0348
2602,2070,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,47.29,42.36,34.36,42.24,49.0,Average,0.0,43.74,5.0,48.74,hard,soft+worsening,-0.8291,-0.052
2602,2802,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,32.0,35.28,43.32,63.77,45.0,42.47,,0.0,43.74,-2.0,41.74,hard,,-0.6311,-0.235
2604,2073,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,45.08,48.93,33.7,44.73,48.7,,0.0,43.72,5.0,48.72,hard+whiff,hard,-2.3755,
2605,2803,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,45.88,43.04,58.66,47.02,46.4,,0.0,43.71,-2.0,41.71,hard,hard,-1.4918,
2606,2386,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.95,38.82,47.12,41.42,45.97,Average,0.0,43.7,3.0,46.7,,,-0.5148,0.0333
2606,2804,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,486,157.32,37.87,43.32,51.78,43.38,44.02,Average,0.0,43.7,-2.0,41.7,soft,,-0.6565,-0.065
2608,2388,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,36.42,44.97,50.34,43.48,43.88,,0.0,43.68,3.0,46.68,hard,,-0.5348,-0.0719
2608,2077,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.11,46.02,46.24,45.79,47.56,,0.0,43.68,5.0,48.68,hard+whiff,hard,-3.3731,
2610,2806,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,54.39,40.24,44.24,45.28,42.03,Average,0.0,43.66,-2.0,41.66,,,0.1269,
2611,2807,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,46.33,37.39,45.57,41.71,45.58,Average,0.0,43.64,-2.0,41.64,,,-0.2578,-0.0442
2611,2392,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,30.9,54.75,33.7,43.38,43.91,Speed/K-Risk,0.0,43.64,3.0,46.64,hard,,-0.4179,-0.0141
2611,2392,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.31,46.76,40.36,45.34,47.95,Speed/K-Risk,0.0,43.64,3.0,46.64,hard+whiff,hard,-1.8373,
2611,2569,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,36.51,43.46,54.67,43.62,43.67,Average,0.0,43.64,1.5,45.14,hard,,0.0015,-0.0573
2611,2392,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,45.5,36.58,45.57,41.05,46.24,Average,0.0,43.64,3.0,46.64,hard,,0.0375,-0.1723
2616,2809,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.62,42.65,40.36,41.88,45.38,Speed/K-Risk,0.0,43.63,-2.0,41.63,hard+whiff,,-0.648,-0.054
2617,2084,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.99,41.22,28.26,40.36,46.88,Contact/Power,0.0,43.62,5.0,48.62,,,-0.0222,0.082
2618,2401,834620,CJ Hughes,SS,SS,MIL,R,18.0,2026,209,20.9,51.72,37.76,62.66,46.93,46.29,,0.0,43.61,3.0,46.61,hard,hard,-2.6098,
2618,2741,694742,Josh Moylan,1B,1B,NYY,AA,23.0,2026,1407,526.02,52.84,38.46,45.57,44.2,50.51,Average,0.0,43.61,-1.0,42.61,hard+whiff,hard+worsening,-1.1473,-0.1271
2618,2401,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,43.58,42.36,33.81,41.02,46.2,,0.0,43.61,3.0,46.61,hard,,-0.5442,0.018
2621,2089,800197,Richard Ramirez,C,C,PIT,A+,20.0,2026,1086,181.89,42.97,39.43,58.11,44.23,46.74,Average,0.0,43.6,5.0,48.6,hard+whiff,soft+worsening,-0.9141,-0.0248
2621,2576,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,29.79,49.86,50.34,43.94,43.27,,0.0,43.6,1.5,45.1,hard,,0.4369,-0.151
2623,2811,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.79,43.74,34.48,41.9,45.26,Average,0.0,43.58,-2.0,41.58,hard+whiff,,-0.3394,
2624,2091,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,40.84,41.34,52.12,43.35,43.79,,0.0,43.57,5.0,48.57,hard,,-0.0975,-0.0426
2625,2639,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,42.38,44.17,33.81,41.56,45.56,,0.0,43.56,0.5,44.06,,,-0.0232,0.0415
2625,2406,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,46.57,41.71,46.12,44.05,46.07,,0.0,43.56,3.0,46.56,hard,soft,-0.7454,0.007
2627,2099,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,45.45,44.73,50.34,46.07,46.98,,0.0,43.52,5.0,48.52,hard,hard,-1.5608,
2628,2813,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,45.08,41.58,35.03,41.32,45.7,Power/K-Risk,3.0,43.51,-2.0,41.51,hard,hard,-1.4895,
2628,2102,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,42.84,43.59,35.03,41.65,45.37,,0.0,43.51,5.0,48.51,hard,,-0.4288,0.079
2630,2104,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,42.11,44.25,33.81,41.52,45.49,,0.0,43.5,5.0,48.5,,,0.0268,0.211
2630,2104,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,47.82,43.92,44.57,45.22,41.78,,0.0,43.5,5.0,48.5,hard,,-0.3191,0.0225
2630,2814,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,46.64,44.05,37.14,43.44,47.16,Speed/K-Risk,0.0,43.5,-2.0,41.5,soft,hard+improving,-1.4372,0.1127
2633,2110,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,45.77,47.75,34.48,44.5,48.45,,0.0,43.48,5.0,48.48,hard+whiff,hard,-2.6567,
2634,2754,822877,Luke Cantwell,1B,1B,SD,A+,23.0,2026,340,98.0,49.25,44.43,39.02,44.79,45.11,Average,0.0,43.45,-1.0,42.45,,soft,-0.7695,
2635,2419,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.44,37.76,45.57,42.23,47.66,Speed/K-Risk,0.0,43.44,3.0,46.44,,soft,-0.814,-0.0106
2635,2680,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,39.15,43.56,46.46,42.82,44.06,,0.0,43.44,0.0,43.44,,,0.3549,-0.06
2637,2816,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,43.2,44.37,58.66,46.88,45.96,,0.0,43.42,-2.0,41.42,hard+whiff,hard,-3.902,
2638,2648,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,829,218.39,54.21,38.16,39.02,43.15,45.18,Power/K-Risk,3.0,43.41,0.5,43.91,,hard+worsening,-1.3481,-0.1515
2639,2120,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,874,426.41,35.42,41.73,53.34,42.16,44.63,Average,0.0,43.4,5.0,48.4,whiff,,-0.2032,-0.0444
2639,2819,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.6,43.24,46.12,46.02,48.28,,0.0,43.4,-2.0,41.4,hard+whiff,hard+worsening,-1.104,-0.158
2641,2820,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.3,43.93,46.46,45.45,47.33,,0.0,43.39,-2.0,41.39,hard,hard,-2.6634,
2641,2820,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,43.89,43.86,58.44,46.78,46.0,,0.0,43.39,-2.0,41.39,hard,hard,-2.7504,
2643,2429,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,33.78,47.66,38.8,41.72,45.04,Pure Contact,0.0,43.38,3.0,46.38,,,0.408,-0.0449
2644,2124,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,39.55,42.27,44.13,41.83,44.91,Contact/Power,0.0,43.37,5.0,48.37,,,-0.0123,-0.0373
2645,2761,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,44.08,38.44,37.25,39.89,46.84,Average,0.0,43.36,-1.0,42.36,,,-0.2818,0.0043
2646,2433,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,49.71,38.91,38.8,42.13,48.31,Average,0.0,43.34,3.0,46.34,hard,soft+worsening,-0.8249,-0.0344
2646,2128,829959,Jose M. Mendoza,C,C,CWS,R,18.0,2026,273,27.3,37.72,40.94,62.66,44.32,42.36,,0.0,43.34,5.0,48.34,hard,,-0.5514,-0.321
2646,2822,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,43.7,44.16,57.11,46.61,46.06,,0.0,43.34,-2.0,41.34,hard+whiff,hard,-3.9287,
2649,2824,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.65,44.77,46.46,44.47,45.93,,0.0,43.32,-2.0,41.32,hard,soft+worsening,-0.7238,-0.06
2650,2438,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,38.73,46.93,39.25,42.93,43.68,Average,0.0,43.3,3.0,46.3,,,0.3709,-0.0053
2650,2136,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,43.54,45.49,51.01,46.01,46.59,,0.0,43.3,5.0,48.3,hard,hard,-2.5231,
2650,2136,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,43.52,43.87,51.78,45.35,41.24,Average,0.0,43.3,5.0,48.3,hard,,-0.238,-0.1094
2650,2825,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,43.94,43.6,32.81,41.54,45.05,Average,0.0,43.3,-2.0,41.3,,,-0.5019,
2654,2140,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,39.39,43.39,51.23,43.76,42.82,Average,0.0,43.29,5.0,48.29,,,-0.398,-0.0251
2655,2441,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,40.64,45.97,58.44,46.86,45.69,,0.0,43.28,3.0,46.28,hard,hard,-1.619,
2656,2764,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,67.7,50.57,37.38,46.9,43.24,47.05,,0.0,43.26,-1.0,42.26,hard,soft+worsening,-0.7642,-0.0337
2656,2826,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,39.52,45.43,49.45,44.46,45.83,Average,0.0,43.26,-2.0,41.26,soft,soft+worsening,-0.723,-0.0434
