Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2339,2637,837873,Ambeiro Recio,OF,OF,SEA,R,17.0,2026,70,7.0,45.23,47.23,46.43,48.01,,0.0,45.72,-2.0,43.72,hard,soft,-0.9562,
2339,2637,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,637,74.23,50.09,41.03,44.65,46.79,,0.0,45.72,-2.0,43.72,,,-0.4628,0.0405
2341,2639,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,46.41,43.35,44.57,46.8,,0.0,45.68,-2.0,43.68,,,0.1812,0.2482
2341,1718,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,885,105.79,41.69,49.13,46.15,45.22,Average,0.0,45.68,5.0,50.68,hard,,-0.5996,-0.0527
2341,2639,699082,Yhoangel Aponte,CF,OF,TOR,A,21.0,2025,1198,203.65,53.54,37.74,44.06,48.8,Power/K-Risk,3.0,45.68,-2.0,43.68,hard,hard+worsening,-1.1334,-0.0237
2341,1718,809772,Luis Puello,C,C,NYY,A,20.0,2026,725,113.58,46.45,45.24,45.72,49.41,Average,0.0,45.68,5.0,50.68,soft,soft+worsening,-0.8053,-0.0568
2345,1721,692598,Newremberg Rondon,C,C,DET,A,22.0,2026,645,73.73,39.2,48.67,44.88,46.46,,0.0,45.67,5.0,50.67,,,0.1525,-0.0135
2345,1721,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1497,369.44,39.35,48.57,44.88,46.46,Average,0.0,45.67,5.0,50.67,soft,,-0.1481,-0.0375
2347,1727,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,29.6,44.87,44.4,44.59,46.69,,0.0,45.64,5.0,50.64,soft,,-0.1047,-0.1776
2348,2429,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.39,45.4,46.6,48.38,,0.0,45.62,0.5,46.12,hard,soft+worsening,-0.7246,-0.038
2348,2084,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,52.14,38.11,43.72,47.52,,0.0,45.62,3.0,48.62,hard,,-0.4798,-0.1362
2350,2085,825473,Felix Lebron,SS,SS,CWS,R,17.0,2026,197,19.7,43.91,45.07,44.61,46.62,,0.0,45.61,3.0,48.61,soft,,-0.126,
2351,1734,831240,Colin Hynek,C,C,CHC,AA,23.0,2026,13,7.67,43.15,45.78,44.73,46.46,,0.0,45.6,5.0,50.6,whiff,,,
2351,2646,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,50.93,43.2,46.29,48.5,,0.0,45.6,-2.0,43.6,hard,hard+improving,-1.2947,0.0534
2351,2646,687982,Carson Jones,OF,OF,SEA,A+,24.0,2025,738,191.62,43.32,49.53,47.05,45.65,Power/K-Risk,3.0,45.6,-2.0,43.6,hard+whiff,hard+worsening,-1.4526,-0.084
2351,2307,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,39.98,51.32,46.78,48.17,Speed/K-Risk,0.0,45.6,1.5,47.1,hard,soft+worsening,-0.7029,-0.0365
2355,2089,829063,Jhoan De La Cruz,SS,SS,SD,R,18.0,2026,364,36.4,60.99,39.66,48.19,50.5,,0.0,45.59,3.0,48.59,hard,hard+worsening,-1.0543,-0.565
2356,1737,806154,David McCann,C,C,NYY,A+,22.0,2026,263,66.72,45.45,48.53,47.3,49.85,Average,0.0,45.58,5.0,50.58,hard,hard,-1.2051,
2356,1737,693073,Clayton Campbell,C,C,DET,AA,22.0,2026,1257,297.71,44.79,42.34,43.32,47.83,Average,0.0,45.58,5.0,50.58,soft,,-0.2817,-0.0298
2356,1737,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,47.05,43.04,44.64,46.53,Average,0.0,45.58,5.0,50.58,,,-0.5479,-0.0238
2359,1742,837664,Ricardo Pulles,C,C,LAD,R,17.0,2026,110,11.0,42.01,46.39,44.64,46.5,,0.0,45.57,5.0,50.57,soft,,-0.1126,
2359,1742,800607,Kehden Hettiger,C,C,PHI,AA,22.0,2026,974,357.48,48.18,32.93,39.03,46.11,Power/K-Risk,3.0,45.57,5.0,50.57,hard+whiff,,-0.6274,-0.1406
2361,1746,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,122.48,42.78,45.8,44.59,46.53,Contact/Power,0.0,45.56,5.0,50.56,,,0.0682,
2361,2094,829679,Shotaro Morii,SS,SS,OAK,A,19.0,2026,409,67.81,48.17,42.81,44.95,46.18,Average,0.0,45.56,3.0,48.56,soft,,-0.4906,-0.18
2363,2437,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2477,1191.24,45.62,40.41,42.49,48.58,Average,0.0,45.54,0.5,46.04,,,0.0273,-0.0343
2363,2099,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.09,51.29,46.81,48.01,,0.0,45.54,3.0,48.54,hard,soft+worsening,-0.7925,-0.0444
2365,1753,682692,Miguel Palma,C,C,NYY,AA,24.0,2026,1515,572.23,42.57,43.16,42.92,48.14,Contact/Power,0.0,45.53,5.0,50.53,,,0.124,-0.0159
2365,2439,695477,Slate Alford,3B,3B,LAA,A+,23.0,2026,392,88.3,40.55,47.29,44.59,46.47,Average,0.0,45.53,0.5,46.03,,,0.1882,0.042
2365,2102,806306,Cameron Decker,SS,SS,LAD,A+,22.0,2026,904,225.01,51.42,37.44,43.03,48.03,Power/K-Risk,3.0,45.53,3.0,48.53,hard,hard,-1.1608,-0.0057
2368,1757,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,371,50.62,46.01,45.71,45.83,45.19,Average,0.0,45.51,5.0,50.51,,,-0.3114,0.094
2369,1759,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,502,60.47,42.42,45.96,44.54,46.47,,0.0,45.5,5.0,50.5,hard,,-0.2523,-0.1026
2369,2105,837884,D'Alessandro Barile,SS,SS,CHC,R,16.0,2026,72,7.2,45.64,46.49,46.15,47.85,,0.0,45.5,3.0,48.5,hard,soft,-0.8624,
2371,2107,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,48.95,44.38,46.21,48.37,,0.0,45.49,3.0,48.49,hard+whiff,hard+improving,-1.9244,0.202
2372,2651,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,53.38,38.98,44.74,46.22,Average,0.0,45.48,-2.0,43.48,soft,,-0.4574,-0.0614
2373,2110,832104,Kooper Schulte,SS,SS,NYM,A,22.0,2026,46,10.58,42.97,45.38,44.42,46.49,,0.0,45.46,3.0,48.46,whiff,,,
2373,2110,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,49.71,39.8,43.76,47.16,Average,0.0,45.46,3.0,48.46,soft,,0.3469,-0.0526
2375,2115,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.73,45.8,44.97,45.86,Average,0.0,45.42,3.0,48.42,,,0.0025,-0.0164
2376,2653,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,45.13,49.67,47.85,48.97,,0.0,45.41,-2.0,43.41,hard+whiff,hard,-1.0605,
2377,2457,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,43.7,44.8,44.36,46.44,,0.0,45.4,0.5,45.9,,,-0.0232,0.0415
2378,2124,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,49.37,46.43,47.61,49.16,,0.0,45.38,3.0,48.38,hard,hard,-1.2574,
2378,2124,814973,Logan Dawson,SS,SS,PHI,R,20.0,2026,227,22.7,46.65,42.56,44.2,46.56,,0.0,45.38,3.0,48.38,soft,,-0.2264,
2378,2656,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,22.4,47.62,45.53,46.37,48.16,,0.0,45.38,-2.0,43.38,hard,soft+worsening,-0.8291,-0.058
2378,1769,820856,Alexander Mambel,C,C,BOS,R,19.0,2026,187,18.7,41.68,46.26,44.43,46.32,,0.0,45.38,5.0,50.38,hard,,-0.3105,-0.254
2382,1772,827447,Johan Fernandez,C,C,AZ,R,19.0,2026,188,18.8,42.71,45.48,44.37,46.37,,0.0,45.37,5.0,50.37,,,-0.0186,-0.0289
2383,2658,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1046,190.27,46.09,41.1,43.1,47.56,Average,0.0,45.33,-2.0,43.33,,,-0.4318,-0.0219
2383,2658,815904,Leonardo Pineda,OF,OF,TB,R,19.0,2026,463,46.3,41.41,46.35,44.37,46.3,,0.0,45.33,-2.0,43.33,,,-0.0242,-0.0057
2383,1782,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,53,12.19,39.78,47.51,44.42,46.24,,0.0,45.33,5.0,50.33,,,,
2386,2347,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,47.27,45.65,46.3,48.08,,0.0,45.32,1.5,46.82,hard,soft+worsening,-0.8132,-0.168
2386,1783,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,49.01,46.57,47.55,49.09,,0.0,45.32,5.0,50.32,hard,hard,-1.3177,
2388,1787,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1192,321.26,39.65,45.56,43.2,47.42,Average,0.0,45.31,5.0,50.31,,,-0.0887,-0.0494
2389,1789,802398,Sebastian Baquera,C,C,TEX,A,19.0,2026,383,59.49,41.4,47.05,44.79,45.81,Average,0.0,45.3,5.0,50.3,,,0.0362,-0.1229
2390,1794,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,74.82,47.22,42.05,44.12,46.44,Average,0.0,45.28,5.0,50.28,,,-0.215,
2391,2663,806967,Brailer Guerrero,OF,OF,TB,A,20.0,2026,593,114.68,46.55,42.52,44.13,46.38,Average,0.0,45.26,-2.0,43.26,,,-0.628,-0.0569
2391,2137,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,980,177.56,37.17,47.56,43.4,47.11,Average,0.0,45.26,3.0,48.26,,,0.2585,-0.0382
2391,2592,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.08,42.38,41.06,43.45,Power/K-Risk,3.0,45.26,-1.0,44.26,hard,,-0.3445,-0.0403
2391,2477,820946,Juan Brown,3B,3B,CIN,R,18.0,2026,417,41.7,50.53,39.45,43.88,46.65,,0.0,45.26,0.5,45.76,soft,,-0.6333,0.141
2391,2137,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2487,1532.5,41.38,44.5,43.25,47.28,Average,0.0,45.26,3.0,48.26,hard,,-0.6546,-0.0171
2396,1802,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,45.1,43.47,44.12,46.38,,0.0,45.25,5.0,50.25,hard,,-0.4388,-0.14
2397,2665,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,56.78,48.87,46.55,47.48,49.01,Average,0.0,45.24,-2.0,43.24,hard,hard,-1.4851,
2398,2143,703611,Maximus Martin,SS,SS,BOS,A+,22.0,2026,277,76.28,38.87,42.74,41.19,43.27,Power/K-Risk,3.0,45.23,3.0,48.23,,,-0.5524,
2398,2666,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,331,41.94,36.28,49.42,44.16,46.3,,0.0,45.23,-2.0,43.23,,,-0.6078,0.0117
2400,2667,702594,Jack Lausch,OF,OF,CIN,A+,22.0,2026,37,12.58,43.44,45.15,44.47,45.93,,0.0,45.2,-2.0,43.2,whiff,,,
2400,2481,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1521,1201.15,38.48,48.34,44.4,46.0,Average,0.0,45.2,0.5,45.7,soft+whiff,,-0.0593,-0.0297
2402,2482,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,51.52,38.11,43.47,46.91,,0.0,45.19,0.5,45.69,soft,,-0.6011,-0.0026
2402,1809,837654,Xander Nolasco,C,C,CIN,R,17.0,2026,36,3.6,46.93,47.86,47.49,48.89,,0.0,45.19,5.0,50.19,hard,hard,-1.6658,
2404,2669,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,47.7,45.39,46.31,50.05,Average,0.0,45.18,-2.0,43.18,hard+whiff,hard,-1.3092,-0.0188
2405,2484,800478,Kleimir Lemos,3B,3B,TEX,A,20.0,2025,752,77.93,40.78,46.46,44.19,46.15,,0.0,45.17,0.5,45.67,hard,,-0.6391,-0.0379
2406,1820,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,47.36,47.18,47.25,49.05,,0.0,45.15,5.0,50.15,hard,hard,-1.5209,
2407,2670,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.2,42.93,44.64,49.24,Average,0.0,45.14,-2.0,43.14,hard,hard+improving,-1.2083,0.1121
2407,1822,822268,Carlos Mueses,C,C,WSH,R,17.0,2026,22,2.2,47.08,47.64,47.42,48.85,,0.0,45.14,5.0,50.14,hard,hard,-1.9403,
2409,2671,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1085,254.28,32.0,56.37,46.62,47.22,Speed/K-Risk,0.0,45.12,-2.0,43.12,,hard+improving,-1.0854,0.0796
2409,2151,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.74,42.2,42.02,42.22,Power/K-Risk,3.0,45.12,3.0,48.12,,,-0.1688,-0.0254
2409,2671,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.75,45.73,44.94,45.31,Average,0.0,45.12,-2.0,43.12,hard,,0.1737,-0.322
2412,2370,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,35.48,50.01,44.2,46.02,Speed/K-Risk,0.0,45.11,1.5,46.61,,,-0.6551,-0.0543
2413,1829,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.95,40.91,43.33,46.86,Contact/Power,0.0,45.1,5.0,50.1,,,-0.0222,0.082
2413,2604,827671,Reed Stallman,1B,1B,NYM,A,23.0,2026,64,14.72,41.95,45.44,44.04,46.16,,0.0,45.1,-1.0,44.1,whiff,,,
2413,2156,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1658,585.58,36.38,47.53,43.07,47.14,Pure Contact,0.0,45.1,3.0,48.1,,,0.3547,0.026
2413,2372,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,47.88,43.0,44.95,45.25,Average,0.0,45.1,1.5,46.6,,,0.2375,-0.2269
2417,2159,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,48.28,46.67,47.31,48.87,,0.0,45.09,3.0,48.09,hard,hard,-1.3311,
2418,1833,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,524,243.13,48.0,39.96,43.18,46.96,Average,0.0,45.07,5.0,50.07,soft,,-0.0251,-0.0764
2419,2166,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,45.1,42.16,43.34,46.79,,0.0,45.06,3.0,48.06,hard,,-0.5442,0.018
2419,2375,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,47.24,45.18,46.0,47.88,,0.0,45.06,1.5,46.56,hard,soft+worsening,-0.9042,-0.145
2421,2613,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,796,174.5,48.33,39.62,43.1,47.0,Average,0.0,45.05,-1.0,44.05,hard,,-0.3969,-0.2482
2421,2169,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,16.25,65.7,45.92,44.18,Average,0.0,45.05,3.0,48.05,,,-0.2269,0.0083
2423,1835,832708,Alberto Enriche,C,C,SD,R,17.0,2025,22,2.2,47.41,47.21,47.29,48.79,,0.0,45.04,5.0,50.04,hard,hard,-2.7102,
2423,2674,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,481,163.54,43.73,46.85,45.6,47.48,Average,0.0,45.04,-2.0,43.04,soft,soft,-0.7651,
2425,2675,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,47.16,37.04,41.09,42.97,Power/K-Risk,3.0,45.03,-2.0,43.03,whiff,,-0.5731,-0.016
2426,2172,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.37,40.36,41.56,45.47,Power/K-Risk,3.0,45.02,3.0,48.02,,soft,-0.75,-0.0094
2426,1849,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,972,379.66,39.16,46.63,43.64,46.4,Average,0.0,45.02,5.0,50.02,,,-0.0092,-0.0098
2428,1852,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,46.63,47.72,47.28,48.72,,0.0,45.0,5.0,50.0,hard,hard,-1.3311,
2428,2174,834886,Jonathan Alcantara,SS,SS,PHI,R,18.0,2026,189,18.9,47.89,44.56,45.89,47.85,,0.0,45.0,3.0,48.0,hard,soft+worsening,-0.6702,-0.109
2428,1852,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.6,45.5,43.94,46.05,,0.0,45.0,5.0,50.0,,,-0.0968,0.107
2428,2174,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,49.59,45.52,47.15,48.86,,0.0,45.0,3.0,48.0,hard,hard,-1.1569,-0.019
2428,1852,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,46.31,42.01,43.73,46.28,Pure Contact,0.0,45.0,5.0,50.0,,,0.3187,
2433,2677,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,38.89,47.59,44.11,45.82,,0.0,44.96,-2.0,42.96,,,0.0788,0.0286
2433,1861,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,139,34.3,43.7,44.08,43.93,45.98,,0.0,44.96,5.0,49.96,,,1.2331,
2433,2386,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.45,44.88,43.91,46.02,,0.0,44.96,1.5,46.46,hard,,-0.6667,-0.2094
2436,2182,825494,Jhoendris Santos,SS,SS,PIT,R,16.0,2026,178,17.8,47.58,46.92,47.18,48.72,,0.0,44.95,3.0,47.95,hard,hard,-1.5587,
2437,2185,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.74,45.99,43.89,45.94,,0.0,44.92,3.0,47.92,soft,,-0.2898,0.0232
2438,1872,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,7.1,45.89,45.15,45.45,47.37,,0.0,44.91,5.0,49.91,hard,soft,-0.9829,
2438,2679,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,63.28,35.03,46.33,51.0,,0.0,44.91,-2.0,42.91,hard,hard+worsening,-1.1951,-0.0425
2440,1874,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,778,307.98,39.26,47.47,44.19,45.62,Contact/Power,0.0,44.9,5.0,49.9,,,-0.1045,0.0372
2441,2193,703150,Ricky Cabrera,SS,SS,CIN,A+,20.0,2025,927,176.85,32.8,53.05,44.95,44.83,Average,0.0,44.89,3.0,47.89,hard+whiff,,-0.2004,-0.0292
2442,2399,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,7.4,45.34,45.49,45.43,47.32,,0.0,44.88,1.5,46.38,hard,soft,-0.6951,
2443,1879,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,38.07,45.87,42.75,46.99,Contact/Power,0.0,44.87,5.0,49.87,,,-0.1953,
2444,2196,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.19,46.37,45.1,48.21,Speed/K-Risk,0.0,44.86,3.0,47.86,hard,hard+improving,-1.3811,0.1993
2445,1883,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,43.39,44.58,44.1,45.6,,0.0,44.85,5.0,49.85,,,0.0582,0.0285
2446,2684,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,54.8,39.12,45.39,48.04,Average,0.0,44.84,-2.0,42.84,hard,soft+worsening,-0.7631,-0.205
2447,2685,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.42,47.53,47.09,48.57,,0.0,44.83,-2.0,42.83,hard,hard,-2.4157,
2448,2200,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,387,185.13,47.55,41.87,44.14,45.49,Average,0.0,44.82,3.0,47.82,,,-0.5428,-0.1461
2449,2687,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,53.1,41.61,46.21,49.41,,0.0,44.81,-2.0,42.81,hard,hard,-1.9277,-0.0008
2450,1891,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,45.99,47.8,47.08,48.52,,0.0,44.8,5.0,49.8,hard,hard,-2.3755,
2451,2412,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,8.2,46.63,47.27,47.01,48.53,,0.0,44.77,1.5,46.27,hard,hard,-1.2373,
2452,2691,687554,DJ Gladney,OF,OF,NYY,AA,24.0,2026,2699,1040.67,43.85,37.52,40.05,47.05,Power/K-Risk,3.0,44.75,-2.0,42.75,hard+whiff,hard+improving,-1.7012,0.0208
2452,2691,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.64,46.46,46.93,48.57,,0.0,44.75,-2.0,42.75,hard,hard,-1.0499,
2454,1899,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,43.54,46.83,45.51,46.96,,0.0,44.74,5.0,49.74,hard,soft,-0.8628,
2455,2693,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,47.48,46.62,48.81,,0.0,44.72,-2.0,42.72,hard,hard,-1.1378,0.008
2455,2693,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,1018,164.46,49.45,43.26,45.74,47.47,Average,0.0,44.72,-2.0,42.72,hard,soft+worsening,-0.7207,-0.0371
2455,2211,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,44.95,45.34,45.18,47.25,,0.0,44.72,3.0,47.72,,soft,-0.6833,
2458,1904,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,44.52,48.71,47.03,48.39,,0.0,44.71,5.0,49.71,hard+whiff,hard,-2.3755,
2458,2695,837634,Aneudi Severino,OF,OF,TOR,R,17.0,2026,200,20.0,49.92,44.69,46.78,48.64,,0.0,44.71,-2.0,42.71,hard,hard,-1.5185,
2460,2697,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1178,245.15,44.67,48.58,47.02,49.86,Speed/K-Risk,0.0,44.69,-2.0,42.69,soft+whiff,hard+worsening,-1.1946,-0.0242
2461,1908,808702,Jorge Hernandez,C,C,KC,R,20.0,2026,650,89.18,45.58,42.39,43.67,45.68,Average,0.0,44.68,5.0,49.68,,,-0.1579,-0.0284
2462,2698,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,5.8,47.27,46.58,46.86,48.47,,0.0,44.66,-2.0,42.66,hard,hard,-1.7796,
2463,2222,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,43.28,38.48,40.4,44.68,Power/K-Risk,3.0,44.64,3.0,47.64,,soft+improving,-0.7343,0.03
2463,2222,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1082,272.4,50.88,35.56,41.69,49.39,Average,0.0,44.64,3.0,47.64,,soft+improving,-0.9838,0.0667
2463,1913,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,19.5,48.47,42.71,45.01,47.28,,0.0,44.64,5.0,49.64,hard,soft,-0.7955,
2463,2222,837767,Omar Marrugo,SS,SS,COL,R,16.0,2026,23,2.3,46.41,47.16,46.86,48.41,,0.0,44.64,3.0,47.64,hard,hard,-1.619,
2467,2700,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,43.7,46.23,45.22,47.04,,0.0,44.63,-2.0,42.63,hard,soft,-0.9963,
2468,1915,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,42.15,44.44,43.52,45.73,,0.0,44.62,5.0,49.62,,,0.0268,0.211
2469,2230,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,42.29,44.31,43.5,45.72,,0.0,44.61,3.0,47.61,hard,,-0.2322,-0.229
2470,2704,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,42.66,46.47,44.95,44.2,Contact/Power,0.0,44.58,-2.0,42.58,hard,,0.1289,-0.0696
2470,2435,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,47.39,44.72,45.79,45.17,,0.0,44.58,1.5,46.08,hard,soft+improving,-0.7082,0.0206
2472,2705,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,39.52,46.79,43.88,45.25,Average,0.0,44.56,-2.0,42.56,,,-0.1617,-0.0627
2473,2240,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,43.63,43.45,43.52,45.58,Average,0.0,44.55,3.0,47.55,,,0.2253,-0.0362
2474,1926,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,45.6,40.99,42.83,46.22,Average,0.0,44.52,5.0,49.52,,,-0.0416,-0.0503
2474,2706,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,47.96,43.4,45.22,47.42,Speed/K-Risk,0.0,44.52,-2.0,42.52,soft,hard+improving,-1.4372,0.1127
2474,2245,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,44.99,41.41,42.84,43.93,Power/K-Risk,3.0,44.52,3.0,47.52,hard+whiff,soft+worsening,-0.7732,-0.1133
2477,1930,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,45.56,47.52,46.74,48.27,,0.0,44.5,5.0,49.5,hard+whiff,hard,-2.6567,
2477,1930,829918,Abel Pena,C,C,CIN,R,17.0,2025,119,11.9,46.42,43.96,44.94,47.06,,0.0,44.5,5.0,49.5,hard,soft,-0.9361,
2479,2707,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,50.08,44.15,46.52,48.46,,0.0,44.49,-2.0,42.49,hard,hard,-2.0073,
2480,2708,803124,Tristan Bissetta,OF,OF,STL,A+,23.0,2026,81,27.54,40.61,45.99,43.84,45.12,,0.0,44.48,-2.0,42.48,whiff,,,
2481,1933,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,45.26,47.7,46.72,48.22,,0.0,44.47,5.0,49.47,hard,hard,-1.0834,
2481,1933,808270,Jose Tovar,C,C,TB,R,20.0,2026,577,57.7,38.9,46.33,43.36,45.58,,0.0,44.47,5.0,49.47,,,0.5462,0.1311
2481,1933,837815,Kenneth Melendez,C,C,NYY,R,16.0,2026,126,12.6,48.53,45.26,46.57,48.37,,0.0,44.47,5.0,49.47,hard,hard,-1.3512,
2484,2257,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,50.55,39.47,43.9,48.78,Average,0.0,44.46,3.0,47.46,hard,soft+worsening,-0.8249,-0.0344
2484,2710,691701,Yeral Martinez,RF,OF,MIA,A,22.0,2025,941,176.39,44.77,36.14,39.59,46.92,Power/K-Risk,3.0,44.46,-2.0,42.46,hard,hard+improving,-2.0283,0.0372
2484,2257,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,29.52,55.49,45.1,43.81,Speed/K-Risk,0.0,44.46,3.0,47.46,hard,,-0.4179,-0.0141
