Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2425,2738,824713,Andrew Williamson,OF,OF,STL,A+,20.0,2026,35,28.0,42.9,40.42,65.63,46.21,44.04,,0.0,45.12,-2.0,43.12,whiff,,,
2426,1819,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,895.38,41.78,49.58,27.33,42.79,47.44,Average,0.0,45.11,5.0,50.11,,,0.3415,-0.0294
2426,2739,815918,Vladimir Asencio,OF,OF,BOS,R,18.0,2025,247,185.25,43.98,41.25,46.31,43.08,47.15,,0.0,45.11,-2.0,43.11,hard,,-0.3091,-0.064
2428,2740,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,474.2,50.49,44.05,47.2,46.61,43.6,Average,0.0,45.1,-2.0,43.1,soft,,-0.4637,-0.0614
2428,1822,832708,Alberto Enriche,C,C,SD,R,17.0,2025,22,16.5,46.61,44.43,58.46,47.89,48.31,,0.0,45.1,5.0,50.1,hard,hard,-2.726,
2430,2741,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,438.55,46.33,38.29,42.12,41.47,48.71,Power/K-Risk,3.0,45.09,-2.0,43.09,hard,hard,-1.4841,-0.0187
2431,2742,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,850,696.66,49.71,41.91,44.33,44.73,45.42,Average,0.0,45.08,-2.0,43.08,whiff,,-0.4243,-0.1089
2432,2392,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1240,1085.08,37.69,43.17,47.53,42.4,41.72,Power/K-Risk,3.0,45.06,1.5,46.56,whiff,,-0.6365,-0.0076
2432,1827,815334,Jesus Guerrero,C,C,NYY,R,19.0,2026,114,85.5,46.64,42.8,33.73,42.14,47.99,,0.0,45.06,5.0,50.06,hard,,-0.484,-0.426
2432,2159,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,1415.14,42.16,46.64,39.58,43.88,46.25,Contact/Power,0.0,45.06,3.0,48.06,,,-0.4262,0.0116
2432,1827,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,176.25,49.53,32.47,61.66,43.43,46.69,,0.0,45.06,5.0,50.06,hard,,-0.026,-0.271
2436,2745,829709,Albert Medina,OF,OF,AZ,R,18.0,2026,116,87.0,42.77,42.12,45.98,43.09,47.0,,0.0,45.04,-2.0,43.04,,,0.3195,
2436,2161,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,271.5,43.64,49.92,33.73,44.8,49.03,,0.0,45.04,3.0,48.04,hard,soft+worsening,-0.8661,-0.0835
2438,2164,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1201,987.26,42.59,48.07,45.76,45.96,44.1,Average,0.0,45.03,3.0,48.03,hard,,0.0335,-0.1742
2438,1832,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,147.75,53.6,37.46,33.73,41.56,48.5,,0.0,45.03,5.0,50.03,,,-0.4458,0.297
2440,2168,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,794.61,44.29,44.37,52.16,45.9,44.06,Average,0.0,44.98,3.0,47.98,soft,,0.3439,-0.0526
2440,1840,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,146.25,51.32,36.6,58.24,45.34,47.61,,0.0,44.98,5.0,49.98,hard,soft,-0.8032,
2442,1842,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,808.95,35.09,42.0,57.24,42.98,40.97,Power/K-Risk,3.0,44.97,5.0,49.97,,,-0.5867,-0.0072
2443,2175,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1002,776.05,55.1,39.43,57.57,47.76,45.14,Average,0.0,44.95,3.0,47.95,soft,soft,-0.6965,-0.006
2444,1847,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,644,495.6,55.82,43.11,41.57,46.62,49.26,Average,0.0,44.94,5.0,49.94,hard,hard,-1.0491,-0.0091
2445,2179,821419,Juarlin Soto,SS,SS,TOR,R,19.0,2026,548,411.0,43.25,45.7,33.73,42.57,47.25,,0.0,44.91,3.0,47.91,,,1.1963,0.0355
2446,2414,842652,Nelson Lopez,2B,2B,SF,R,18.0,2026,93,69.75,46.34,43.43,45.98,44.81,48.0,,0.0,44.9,1.5,46.4,hard,soft,-0.9511,
2446,1855,837815,Kenneth Melendez,C,C,NYY,R,16.0,2026,126,94.5,49.17,38.77,70.49,48.23,47.56,,0.0,44.9,5.0,49.9,hard,hard,-1.3612,
2446,1855,808694,Nixon Chirinos,C,C,MIA,A,20.0,2026,329,252.4,45.35,36.98,50.18,42.13,47.66,Contact/Power,0.0,44.9,5.0,49.9,hard,,-0.6359,0.0097
2449,2421,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,183.75,36.97,49.11,34.17,42.48,47.26,,0.0,44.87,1.5,46.37,hard,,0.2114,-0.009
2450,2755,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,603.2,48.44,40.68,44.33,43.74,47.45,Power/K-Risk,3.0,44.85,-2.0,42.85,hard+whiff,hard+worsening,-1.1185,-0.097
2450,2755,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,96.0,46.71,50.15,34.28,45.94,49.76,,0.0,44.85,-2.0,42.85,hard+whiff,hard,-1.0693,
2450,2192,829063,Jhoan De La Cruz,SS,SS,SD,R,18.0,2026,364,273.0,65.6,32.49,62.43,48.41,48.79,,0.0,44.85,3.0,47.85,hard,hard+worsening,-1.0631,-0.565
2453,2757,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,1031.02,37.2,46.76,47.53,44.05,45.64,Average,0.0,44.84,-2.0,42.84,hard+whiff,,-0.3309,-0.0753
2454,2422,835614,Brady O'Brien,2B,2B,SEA,A,24.0,2026,256,204.8,52.46,39.53,32.96,42.1,47.56,Average,0.0,44.83,1.5,46.33,,,-0.3259,
2454,2758,823873,Jose Sabino,OF,OF,CIN,R,19.0,2026,292,219.0,42.92,45.07,33.73,42.16,47.5,,0.0,44.83,-2.0,42.83,soft,,0.5793,-0.0147
2456,2759,821698,Enmanuel Corniel,OF,OF,BAL,R,18.0,2025,138,103.5,42.66,36.61,63.54,43.81,45.84,,0.0,44.82,-2.0,42.82,soft,,-0.6201,
2457,1877,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,924.45,30.92,52.49,58.13,47.15,42.46,Pure Contact,0.0,44.8,5.0,49.8,,,1.135,-0.0049
2458,2761,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,258.0,38.28,42.79,57.24,44.33,45.22,,0.0,44.78,-2.0,42.78,hard,,-0.6477,-0.0924
2458,2683,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,491,392.8,51.75,42.98,34.94,44.0,51.56,Average,0.0,44.78,-1.0,43.78,,hard,-1.0541,-0.0053
2458,2761,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,135.0,54.24,37.87,45.98,44.4,48.92,,0.0,44.78,-2.0,42.78,hard,soft+worsening,-0.8368,-0.419
2458,1879,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,732,585.6,36.94,48.93,45.76,44.7,44.87,Pure Contact,0.0,44.78,5.0,49.78,,,1.0803,-0.1122
2458,2206,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1333,1169.64,42.72,42.88,47.53,43.76,45.81,Average,0.0,44.78,3.0,47.78,,,-0.5213,0.0355
2463,1885,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1116,874.4,42.97,45.16,44.33,44.34,45.17,Contact/Power,0.0,44.76,5.0,49.76,,,-0.0003,-0.0369
2463,1885,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,602,453.4,42.85,43.21,46.76,43.81,45.7,,0.0,44.76,5.0,49.76,,,0.3844,0.0128
2465,2766,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,173.4,50.15,40.16,34.94,42.11,47.38,Power/K-Risk,3.0,44.74,-2.0,42.74,hard,hard,-1.5001,
2465,1888,823857,Steven Santos,C,C,TEX,R,17.0,2025,172,129.0,39.27,40.38,58.46,43.66,45.83,,0.0,44.74,5.0,49.74,hard,,-0.4802,-0.244
2467,2767,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,355.5,48.62,40.89,55.92,46.22,46.84,,0.0,44.73,-2.0,42.73,hard,hard+improving,-1.3045,0.0534
2468,1891,682616,Diego Cartaya,C,C,SF,A+,24.0,2026,1714,1457.9,49.66,42.42,40.57,44.22,42.96,Power/K-Risk,3.0,44.72,5.0,49.72,hard+whiff,soft+worsening,-0.7336,-0.0491
2469,2214,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,1649.54,40.77,45.86,45.87,44.34,45.07,Average,0.0,44.7,3.0,47.7,soft,,-0.3858,-0.0012
2470,2770,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,288.6,42.92,42.83,37.04,41.7,45.28,Power/K-Risk,3.0,44.69,-2.0,42.69,soft,hard+improving,-1.4476,0.1127
2471,2216,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,62.25,49.56,44.6,45.98,46.36,49.0,,0.0,44.68,3.0,47.68,hard,hard,-1.341,
2472,2562,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,226.5,41.45,37.86,63.54,44.07,45.2,,0.0,44.64,0.5,45.14,soft,,0.0137,-0.093
2472,2562,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2426,2057.82,36.3,48.76,51.72,45.61,43.67,Average,0.0,44.64,0.5,45.14,,,0.023,-0.0351
2472,2772,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1934,1556.57,46.43,40.22,52.16,44.47,41.8,Power/K-Risk,3.0,44.64,-2.0,42.64,,soft,-0.924,0.0147
2475,2773,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,438,348.75,41.68,44.02,52.16,44.95,44.28,Average,0.0,44.62,-2.0,42.62,soft,,-0.6402,-0.063
2476,1913,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,448.25,45.59,48.54,52.16,48.38,40.84,Average,0.0,44.61,5.0,49.61,hard,,-0.2433,-0.1094
2476,2226,832104,Kooper Schulte,SS,SS,NYM,A,22.0,2026,46,36.8,41.94,43.12,46.09,43.36,45.87,,0.0,44.61,3.0,47.61,whiff,,,
2478,1915,821627,Fernando Pena,C,C,SF,R,19.0,2026,264,198.0,39.88,46.65,33.73,42.04,47.15,,0.0,44.6,5.0,49.6,,,0.9592,0.1634
2478,2774,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,607.2,50.92,39.39,36.27,42.23,46.97,Average,0.0,44.6,-2.0,42.6,,,-0.5264,0.0375
2480,2230,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1071,867.41,40.12,50.31,39.25,45.04,44.13,Average,0.0,44.58,3.0,47.58,,,0.3432,-0.0125
2481,2233,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,218.25,46.25,38.57,45.98,42.36,46.78,,0.0,44.57,3.0,47.57,soft,,0.0071,-0.03
2481,1923,703189,Luis Meza,C,C,TOR,R,20.0,2025,282,211.5,48.43,36.21,49.29,42.49,46.65,,0.0,44.57,5.0,49.57,soft,,-0.2179,-0.0217
2483,2234,695606,Ty Hodge,SS,SS,BOS,A,23.0,2026,123,98.4,44.85,43.49,34.94,42.19,46.93,Average,0.0,44.56,3.0,47.56,,,-0.0973,
2483,1927,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,113.25,43.85,36.79,56.47,42.84,46.28,,0.0,44.56,5.0,49.56,hard,,-0.1859,0.183
2483,2777,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,43.5,48.56,41.45,58.24,46.94,48.17,,0.0,44.56,-2.0,42.56,hard,hard,-1.7915,
2483,2777,808235,Carlos Tavares,OF,OF,WSH,R,20.0,2026,578,442.5,43.92,39.83,50.18,43.13,40.0,Power/K-Risk,3.0,44.56,-2.0,42.56,,,-0.271,-0.0347
2487,2780,844168,Carlos Brito,OF,OF,COL,R,17.0,2026,94,70.5,43.6,36.41,58.24,42.93,46.16,,0.0,44.54,-2.0,42.54,,,,
2487,1930,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,229.06,45.03,45.75,27.33,41.85,47.24,Contact/Power,0.0,44.54,5.0,49.54,,,0.0641,
2489,2241,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,812,672.03,52.55,44.73,45.76,47.28,49.29,Average,0.0,44.53,3.0,47.53,hard+whiff,hard+worsening,-1.3081,-0.1439
2490,1933,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,571,433.15,50.82,39.18,51.94,45.22,46.82,,0.0,44.52,5.0,49.52,hard,soft,-0.9046,-0.0044
2490,1933,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,153.0,47.22,37.18,45.98,41.95,47.08,,0.0,44.52,5.0,49.52,,,-0.3903,0.174
2492,2782,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,493.45,58.8,35.54,46.09,44.63,45.88,Power/K-Risk,3.0,44.51,-2.0,42.51,hard+whiff,hard+worsening,-1.6513,-0.1147
2493,1940,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,464,371.2,46.0,47.84,39.25,45.57,43.42,Contact/Power,0.0,44.5,5.0,49.5,,,0.9388,0.0523
2493,2783,821256,Carlos Caripa,OF,OF,CLE,R,19.0,2026,301,225.75,44.39,43.14,33.73,41.63,47.36,,0.0,44.5,-2.0,42.5,hard,,0.2676,-0.0807
2493,2707,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1342,1167.54,37.02,48.27,45.76,44.39,44.61,Average,0.0,44.5,-1.0,43.5,,,0.2859,0.019
2496,2578,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,507.0,46.15,39.78,50.18,43.77,45.18,,0.0,44.48,0.5,44.98,,,-0.6534,0.0674
2496,2250,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,111.75,47.23,36.93,45.98,41.83,47.13,,0.0,44.48,3.0,47.48,,,0.112,0.666
2496,1941,829959,Jose M. Mendoza,C,C,CWS,R,18.0,2026,273,204.75,41.63,37.95,62.43,43.95,45.0,,0.0,44.48,5.0,49.48,hard,,-0.5581,-0.321
2496,1941,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,261.75,43.05,47.19,21.47,40.8,48.17,,0.0,44.48,5.0,49.48,,,0.7338,-0.1429
2496,2709,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,899.2,43.45,44.86,39.25,43.32,45.63,Average,0.0,44.48,-1.0,43.48,hard+whiff,,-0.5376,-0.0283
2501,2256,702705,Kolby Branch,SS,SS,TEX,A,23.0,2026,70,56.0,44.49,43.54,34.94,42.1,46.84,,0.0,44.47,3.0,47.47,,,,
2501,2711,835948,Jordan Ouanyou,1B,1B,CIN,R,18.0,2026,169,126.75,46.66,37.57,45.98,41.98,46.97,,0.0,44.47,-1.0,43.47,,,0.2353,0.447
2503,1946,800428,Josnaider Orellana,C,C,BAL,R,21.0,2026,373,280.5,38.47,44.8,44.44,42.83,46.08,,0.0,44.46,5.0,49.46,,,0.2721,-0.0056
2504,2260,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1391,1171.74,28.29,56.57,52.94,47.36,41.54,Speed,0.0,44.45,3.0,47.45,,,-0.3677,-0.0479
2504,2785,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,170.25,55.04,37.61,62.43,47.8,48.6,,0.0,44.45,-2.0,42.45,hard,hard+worsening,-1.3472,-0.636
2506,2261,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,361,300.48,47.35,45.06,39.25,44.58,44.3,Average,0.0,44.44,3.0,47.44,,,-0.5261,-0.1446
2506,2261,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,63.5,48.39,45.04,31.08,43.25,48.62,,0.0,44.44,3.0,47.44,,soft,-0.6906,
2508,1951,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,464.0,41.08,44.03,45.76,43.49,45.37,Average,0.0,44.43,5.0,49.43,,,-0.0011,0.0496
2508,2786,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,19.5,45.6,43.96,55.92,46.84,48.02,,0.0,44.43,-2.0,42.43,hard,hard,-2.4302,
2510,2715,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,317,253.6,45.17,47.34,34.94,44.21,41.61,Power/K-Risk,3.0,44.41,-1.0,43.41,,soft,-0.7574,
2511,2633,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,206.25,42.36,44.1,34.17,41.59,47.22,,0.0,44.4,0.0,44.4,,,-0.6394,0.099
2511,2584,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,792,633.6,58.67,38.91,39.14,44.88,45.42,Power/K-Risk,3.0,44.4,0.5,44.9,,hard+worsening,-1.2973,-0.1456
2511,1954,824753,Nick Hollifield,C,C,WSH,A,22.0,2026,241,192.8,44.77,41.84,41.57,42.66,46.13,Average,0.0,44.4,5.0,49.4,,,0.133,-0.212
2514,1955,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,746,607.09,38.97,47.4,52.16,45.82,42.96,Contact/Power,0.0,44.39,5.0,49.39,,,-0.1014,0.0394
2515,2789,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,240.0,38.69,39.89,63.54,44.26,44.5,,0.0,44.38,-2.0,42.38,hard,,-0.6382,-0.235
2515,1956,836079,Rylan Mills,C,C,MIL,A,19.0,2026,215,170.8,44.09,38.8,57.24,44.08,44.68,Power/K-Risk,3.0,44.38,5.0,49.38,,hard,-1.4781,
2515,2789,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1022,817.6,54.29,41.7,44.33,46.0,40.53,Power/K-Risk,3.0,44.38,-2.0,42.38,hard+whiff,soft+worsening,-0.9899,-0.058
2515,2789,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,403.5,34.61,47.68,50.84,44.39,44.37,,0.0,44.38,-2.0,42.38,hard,,-0.1468,-0.0256
2519,2793,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,343.65,53.7,34.62,41.46,41.71,48.53,Power/K-Risk,3.0,44.37,-2.0,42.37,,hard+worsening,-1.9909,-0.0551
2520,2794,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,67.5,47.76,41.35,58.46,46.7,48.01,,0.0,44.36,-2.0,42.36,hard,hard,-1.0385,
2521,1960,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,9.75,46.31,45.96,45.98,46.07,48.6,,0.0,44.34,5.0,49.34,hard,hard,-2.3898,
2521,2275,691392,Johnny Ascanio,SS,SS,CIN,AA,22.0,2026,1399,1119.31,28.88,54.76,51.39,46.32,42.35,Pure Contact,0.0,44.34,3.0,47.34,,,0.5522,0.014
2523,2280,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,75.0,44.33,44.04,58.24,46.97,47.67,,0.0,44.32,3.0,47.32,hard,hard,-1.0923,
2524,2501,823720,Samuel Brito,IF,2B,HOU,R,18.0,2025,193,144.75,38.66,43.14,46.31,42.43,46.17,,0.0,44.3,1.5,45.8,,,-0.4373,0.21
2524,1967,837664,Ricardo Pulles,C,C,LAD,R,17.0,2026,110,82.5,42.0,37.0,58.24,42.75,45.85,,0.0,44.3,5.0,49.3,soft,,-0.1174,
2524,2287,824649,Nathan Rose,SS,SS,SEA,R,24.0,2025,147,110.25,44.81,44.21,26.66,40.88,47.73,,0.0,44.3,3.0,47.3,hard,,-0.5612,
2527,2600,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,335.25,42.19,47.67,22.03,40.9,47.65,,0.0,44.28,0.5,44.78,,,0.1293,-0.0624
2527,2600,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,243.2,41.99,44.99,37.04,42.5,46.05,Contact/Power,0.0,44.28,0.5,44.78,,,0.1515,
2527,2288,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,1041.9,37.18,51.52,49.63,46.84,41.71,Average,0.0,44.28,3.0,47.28,,,-0.1959,-0.035
2530,1969,821163,Alejandro Pereira,C,C,OAK,R,19.0,2026,343,257.25,42.9,38.0,57.24,43.32,45.2,,0.0,44.26,5.0,49.26,hard,,0.2333,0.0274
2530,2797,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,355.35,50.22,39.44,51.94,45.17,46.36,,0.0,44.26,-2.0,42.26,hard,soft,-0.7138,0.015
2532,1974,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,265.5,39.62,46.61,34.17,42.03,46.44,,0.0,44.24,5.0,49.24,hard,,-0.4451,-0.14
2533,1975,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,114.0,39.37,45.9,34.17,41.6,46.86,,0.0,44.23,5.0,49.23,,,-0.0377,0.332
2534,2291,834886,Jonathan Alcantara,SS,SS,PHI,R,18.0,2026,189,141.75,49.65,35.59,61.66,45.02,47.16,,0.0,44.22,3.0,47.22,hard,soft+worsening,-0.6774,-0.109
2535,2514,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,360.0,35.23,52.29,22.03,41.12,47.3,,0.0,44.21,1.5,45.71,,,-0.1213,0.0164
2536,2799,825438,Rafael Moran,OF,OF,SD,R,17.0,2026,135,101.25,42.3,36.72,58.24,42.7,45.69,,0.0,44.2,-2.0,42.2,hard,,-0.6486,
2537,1983,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1543,1268.35,31.58,44.37,54.59,42.58,39.8,Power/K-Risk,3.0,44.19,5.0,49.19,hard+whiff,,-0.5435,-0.02
2537,1983,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,348.0,40.28,43.87,37.26,41.47,46.91,Contact/Power,0.0,44.19,5.0,49.19,,,-0.2005,
2539,2296,806961,Derniche Valdez,SS,SS,CHC,A,20.0,2026,614,479.75,54.37,35.13,54.81,44.84,47.13,Average,0.0,44.18,3.0,47.18,hard,hard+improving,-1.713,0.0446
2539,2610,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,724.55,35.33,52.49,50.18,46.88,41.48,Average,0.0,44.18,0.5,44.68,soft,,0.4728,-0.0967
2539,2296,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1389,1082.0,38.18,45.48,51.39,44.47,43.9,Contact/Power,0.0,44.18,3.0,47.18,,,-0.3665,0.0242
2542,1991,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,824,691.89,37.38,43.89,53.27,43.81,44.52,Contact/Power,0.0,44.17,5.0,49.17,whiff,,-0.2175,-0.0484
2543,2802,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,412.65,35.69,44.46,56.47,44.23,44.07,,0.0,44.15,-2.0,42.15,,,0.2114,-0.0183
2543,2802,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,806,609.85,51.85,36.48,50.18,43.83,45.98,Power/K-Risk,3.0,44.15,-2.0,42.15,,hard+worsening,-1.1092,-0.0475
2545,2804,684109,Jesus Bugarin,OF,OF,COL,A+,23.0,2025,1402,1100.4,50.94,47.29,42.78,47.48,44.57,Average,0.0,44.14,-2.0,42.14,hard+whiff,soft+worsening,-0.8185,-0.0729
2546,2613,820972,Deshandro Tromp,3B,3B,PIT,R,18.0,2025,204,153.0,45.75,39.67,46.31,42.82,47.24,,0.0,44.13,0.5,44.63,hard,soft+improving,-0.7226,0.027
2547,1997,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,484.39,38.91,43.52,63.09,46.05,42.18,Average,0.0,44.11,5.0,49.11,,,0.0489,-0.1541
2547,1997,830437,Jose Montilla,C,C,KC,R,18.0,2026,166,124.5,47.3,36.19,45.98,41.48,46.74,,0.0,44.11,5.0,49.11,soft,,-0.5066,0.096
2547,2807,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,153.6,52.29,41.68,45.32,45.59,48.63,Average,0.0,44.11,-2.0,42.11,hard+whiff,hard,-1.6436,
2550,1999,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,48.0,48.55,40.2,58.24,46.31,47.9,,0.0,44.1,5.0,49.1,hard,hard,-2.0066,
2550,1999,821249,Diego Gonzalez,C,C,CHC,R,19.0,2026,283,212.25,40.77,44.51,33.73,41.23,46.98,,0.0,44.1,5.0,49.1,,,0.611,0.0822
2550,2311,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,519.75,48.73,45.15,42.12,45.62,48.59,,0.0,44.1,3.0,47.1,hard,hard,-1.3569,0.0013
2550,2519,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,843.6,45.14,48.84,33.62,44.69,43.51,Average,0.0,44.1,1.5,45.6,,,0.2624,-0.0343
2554,2318,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,787.8,40.47,45.21,46.76,44.1,44.06,Average,0.0,44.08,3.0,47.08,hard,,0.1335,-0.0594
2555,2321,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,1268.32,32.96,56.14,34.94,44.95,43.18,Average,0.0,44.06,3.0,47.06,,,0.0647,-0.0428
2556,2009,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,116.06,45.16,46.11,34.83,43.57,47.53,,0.0,44.05,5.0,49.05,hard,soft,-0.8708,
2557,2011,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,840,676.63,35.06,49.7,47.53,44.87,43.21,Average,0.0,44.04,5.0,49.04,,,0.5361,-0.0066
2558,2013,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1082,877.21,34.45,52.03,37.15,43.78,44.25,Pure Contact,0.0,44.02,5.0,49.02,hard,,0.5506,-0.0084
2558,2013,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,269.25,41.85,40.02,51.94,42.95,45.08,,0.0,44.02,5.0,49.02,hard,,-0.0955,-0.016
2560,2329,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,825,660.0,48.47,42.78,37.15,43.36,44.66,Average,0.0,44.01,3.0,47.01,,,0.3553,0.1274
2561,2331,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,380.25,48.52,43.17,51.94,46.53,47.42,,0.0,43.98,3.0,46.98,hard,hard,-1.3245,0.0028
2562,2333,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,590.15,38.71,41.61,49.29,42.28,39.66,Power/K-Risk,3.0,43.97,3.0,46.97,,,-0.1739,-0.0254
2563,2022,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,20.8,45.39,48.99,33.62,44.84,49.02,,0.0,43.93,5.0,48.93,hard+whiff,hard,-2.3898,
2564,2340,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,623.55,38.64,46.47,44.11,43.65,44.19,Average,0.0,43.92,3.0,46.92,,,0.2218,-0.0362
2564,2024,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,39.75,45.88,45.13,45.98,45.52,48.31,,0.0,43.92,5.0,48.92,hard,hard,-1.0923,
2566,2342,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,57.0,49.05,45.25,21.47,41.63,49.17,,0.0,43.9,3.0,46.9,hard,soft,-0.7629,
