Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2310,2564,842049,Grayson Fitzwater,1B,1B,CWS,A,22.0,2026,93,21.39,45.27,46.52,41.48,45.14,47.62,,0.0,46.38,-1.0,45.38,whiff,,,
2310,1614,821624,Robert Lantigua,C,C,AZ,R,19.0,2026,212,21.2,48.43,46.09,33.76,44.33,48.43,,0.0,46.38,5.0,51.38,soft,,-0.1135,-0.2
2310,2564,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,67.7,60.37,38.09,46.78,46.51,50.0,,0.0,46.38,-1.0,45.38,hard,soft+worsening,-0.7714,-0.0337
2313,1989,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,43.33,45.92,63.88,48.74,43.98,Average,0.0,46.36,3.0,49.36,soft,,0.3167,-0.0903
2314,2221,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,45.11,45.95,42.04,44.92,47.77,Average,0.0,46.34,1.5,47.84,hard,,0.6131,-0.0735
2315,1623,691278,Moises Alcala,C,C,AZ,A,23.0,2026,306,33.07,45.83,47.24,36.3,44.63,48.01,,0.0,46.32,5.0,51.32,hard,,-0.3899,-0.0665
2315,1623,702631,Adonys Guzman,C,C,BOS,A+,22.0,2026,287,75.91,44.36,49.52,41.48,46.36,46.27,Average,0.0,46.32,5.0,51.32,,,0.488,
2315,2225,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,46.71,43.48,54.06,46.56,46.07,Average,0.0,46.32,1.5,47.82,,,0.0928,-0.0471
2318,2228,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2046,715.09,39.36,49.33,44.24,45.32,47.3,Speed,0.0,46.31,1.5,47.81,,,-0.6618,-0.0543
2318,1999,803290,Estevan Moreno,SS,SS,SEA,A,22.0,2026,380,87.4,40.44,48.76,45.24,45.56,47.06,Power/K-Risk,3.0,46.31,3.0,49.31,hard+whiff,hard,-1.4078,
2320,2231,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,39.73,45.57,55.94,45.89,44.45,Power/K-Risk,3.0,46.3,1.5,47.8,,soft+worsening,-0.7827,-0.057
2320,1626,835892,Samuel Pardo,C,C,TB,R,18.0,2026,232,23.2,48.57,43.29,46.01,45.42,47.18,,0.0,46.3,5.0,51.3,soft,,-0.244,
2322,2663,701437,Jaden Rudd,OF,OF,TOR,A,22.0,2025,845,171.35,43.64,47.28,44.13,45.56,47.02,Average,0.0,46.29,-2.0,44.29,hard,,0.0233,-0.0764
2322,2570,834408,JC Vanek,1B,1B,KC,A,21.0,2026,397,91.31,46.53,47.12,48.1,47.14,48.44,Average,0.0,46.29,-1.0,45.29,soft,soft,-0.7775,
2324,2394,683481,Nerwilian Cedeño,3B,3B,SD,AA,23.0,2025,1560,460.1,40.85,47.57,42.26,44.49,48.05,Average,0.0,46.27,0.5,46.77,,,-0.3758,-0.0282
2324,2006,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,457,52.72,62.68,39.02,57.26,49.77,50.26,,0.0,46.27,3.0,49.27,hard,hard+worsening,-1.9706,-0.0497
2326,2007,834620,CJ Hughes,SS,SS,MIL,R,18.0,2026,209,20.9,60.92,37.92,62.45,49.73,48.78,,0.0,46.26,3.0,49.26,hard,hard,-2.6247,
2327,2398,695301,Ryland Zaborowski,3B,3B,LAA,A+,24.0,2026,266,58.54,44.05,49.19,31.11,44.03,48.47,Average,0.0,46.25,0.5,46.75,,,-0.2007,
2327,1637,801686,Michael Carico,C,C,CHC,A+,23.0,2026,365,93.15,51.41,47.27,34.86,46.03,46.47,Average,0.0,46.25,5.0,51.25,,,-0.0337,
2327,2669,691252,Jhon Diaz,CF,OF,TB,AA,23.0,2026,1857,513.23,49.2,44.66,45.68,46.23,49.27,Average,0.0,46.25,-2.0,44.25,,soft,-0.7149,0.0126
2330,2010,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2445,1490.5,45.03,43.17,51.75,45.44,47.04,Average,0.0,46.24,3.0,49.24,hard+whiff,,-0.6613,-0.0168
2331,1640,805910,Jhoander Irigoyen,C,C,CHC,A,23.0,2026,60,13.8,45.89,47.19,34.86,44.33,48.13,,0.0,46.23,5.0,51.23,,,,
2332,1641,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,7.1,47.11,44.86,57.26,48.02,47.43,,0.0,46.22,5.0,51.22,hard,soft,-0.991,
2332,2011,691392,Johnny Ascanio,SS,SS,CIN,AA,22.0,2026,1420,411.29,38.93,49.49,51.3,46.68,45.77,Pure Contact,0.0,46.22,3.0,49.22,,,0.5294,0.0102
2332,2011,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1681,440.0,51.46,38.3,53.18,45.22,49.03,Average,0.0,46.22,3.0,49.22,,soft+improving,-0.6752,0.0226
2335,2482,800287,Andy Encarnacion,,,AZ,R,20.0,2025,605,60.5,41.38,53.37,22.07,43.51,48.91,,0.0,46.21,0.0,46.21,,,0.4665,0.0263
2336,2254,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,7.4,46.27,45.14,58.25,48.1,47.28,,0.0,46.19,1.5,47.69,hard,soft,-0.7019,
2336,2017,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,105.9,51.74,46.73,44.79,47.84,44.54,,0.0,46.19,3.0,49.19,hard,,-0.4368,-0.0431
2338,1653,808270,Jose Tovar,C,C,TB,R,20.0,2026,577,57.7,42.54,45.77,50.2,45.69,46.62,,0.0,46.16,5.0,51.16,,,0.5445,0.1311
2338,2672,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,52.34,39.34,57.26,46.82,47.3,,0.0,46.16,-2.0,44.16,hard,soft+improving,-0.7029,0.0228
2338,1653,821249,Diego Gonzalez,C,C,CHC,R,19.0,2026,283,28.3,46.0,47.22,33.76,44.16,48.15,,0.0,46.16,5.0,51.16,,,0.6114,0.0822
2341,2022,827504,Hector Salas,SS,SS,HOU,AA,22.0,2026,738,156.18,43.86,48.64,41.48,45.77,46.5,Average,0.0,46.14,3.0,49.14,,,0.4729,-0.0808
2341,2673,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,48.1,31.05,53.71,49.32,46.03,46.26,,0.0,46.14,-2.0,44.14,,,-0.6166,0.0927
2341,2022,804610,Shai Robinson,SS,SS,MIN,A,21.0,2025,17,3.91,46.13,46.56,51.19,47.36,47.92,,0.0,46.14,3.0,49.14,hard,soft,-0.9238,
2344,1665,822268,Carlos Mueses,C,C,WSH,R,17.0,2026,22,2.2,47.37,47.38,58.25,49.55,48.68,,0.0,46.11,5.0,51.11,hard,hard,-1.9524,
2345,1667,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,48.62,41.33,51.97,45.64,46.57,,0.0,46.1,5.0,51.1,hard,,-0.1018,-0.0426
2346,2036,800402,Edrei Campos,SS,SS,BAL,A,20.0,2025,588,80.12,35.94,45.98,54.06,44.58,41.59,Power/K-Risk,3.0,46.08,3.0,49.08,hard+whiff,,-0.338,-0.0407
2347,2676,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,9.0,49.5,45.82,58.48,49.46,48.66,,0.0,46.06,-2.0,44.06,hard,hard,-1.0381,
2347,2499,831384,Josh Owens,,,TEX,A,19.0,2026,204,25.08,53.31,43.14,57.26,49.02,49.09,,0.0,46.06,0.0,46.06,hard,hard,-2.1297,
2347,2676,821014,Gabriel Cesa,OF,OF,ATL,R,19.0,2026,431,43.1,46.25,42.29,55.94,46.21,45.91,,0.0,46.06,-2.0,44.06,hard,,-0.489,0.0068
2350,1680,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,609,66.75,45.91,44.05,46.78,45.15,46.95,,0.0,46.05,5.0,51.05,,,0.3848,0.0128
2350,2679,828489,Andy Polanco,OF,OF,SF,A,21.0,2026,540,103.01,49.16,42.63,51.52,46.37,47.22,Power/K-Risk,3.0,46.05,-2.0,44.05,hard+whiff,hard+worsening,-1.6082,-0.216
2352,2680,808388,Adrian Hoyte,OF,OF,DET,R,20.0,2026,234,23.4,47.71,48.4,21.52,42.82,49.26,,0.0,46.04,-2.0,44.04,,,0.7985,0.085
2352,2039,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,478,119.07,44.15,52.01,45.24,48.3,46.77,Average,0.0,46.04,3.0,49.04,soft,soft,-0.7019,
2352,2680,820978,Remy Veldhuisen,OF,OF,NYY,R,20.0,2025,227,22.7,46.71,48.95,22.07,42.9,49.18,,0.0,46.04,-2.0,44.04,,,0.3488,0.002
2352,2680,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,45.43,43.51,50.97,45.58,46.49,Average,0.0,46.04,-2.0,44.04,,,-0.1229,-0.0074
2356,1681,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,45.72,49.69,21.52,42.86,49.2,,0.0,46.03,5.0,51.03,,,0.7343,-0.1429
2357,2041,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,34.49,54.73,34.98,44.71,47.33,Average,0.0,46.02,3.0,49.02,,,0.0652,-0.0428
2357,1684,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,756,295.0,42.21,46.77,52.08,46.46,45.57,Contact/Power,0.0,46.02,5.0,51.02,,,-0.1053,0.0383
2357,2595,822877,Luke Cantwell,1B,1B,SD,A+,23.0,2026,312,88.48,49.21,46.72,39.06,45.94,46.11,Average,0.0,46.02,-1.0,45.02,,,-0.579,
2357,2684,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,34.4,42.32,44.47,57.26,46.38,45.66,,0.0,46.02,-2.0,44.02,hard,,-0.6472,-0.0924
2361,2687,836612,Pedro Gomez,OF,OF,BAL,R,17.0,2026,151,15.1,45.06,45.53,58.25,47.93,47.06,,0.0,46.0,-2.0,44.0,hard,soft,-0.675,
2361,2687,691770,Braylon Bishop,OF,OF,PIT,A,22.0,2025,843,156.71,52.48,43.31,44.13,46.22,49.52,Average,0.0,46.0,-2.0,44.0,hard,soft+worsening,-0.959,-0.0477
2363,2691,830021,Fabian Cordero,OF,OF,BAL,R,18.0,2026,301,30.1,47.01,43.67,46.01,45.14,46.84,,0.0,45.99,-2.0,43.99,,,-0.1071,0.061
2363,2044,823869,Marwin Rivero,SS,SS,KC,R,19.0,2026,240,24.0,41.61,49.75,33.76,44.11,47.87,,0.0,45.99,3.0,48.99,,,0.5264,0.113
2365,1689,823857,Steven Santos,C,C,TEX,R,17.0,2025,172,17.2,39.97,45.68,58.48,46.53,45.44,,0.0,45.98,5.0,50.98,hard,,-0.4798,-0.244
2365,2441,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,45.64,49.52,22.07,42.87,49.1,,0.0,45.98,0.5,46.48,soft,,-0.1684,-0.0459
2365,2692,827441,Adolfo Miranda,OF,OF,NYM,R,19.0,2026,293,29.3,48.24,44.69,55.94,48.0,47.72,,0.0,45.98,-2.0,43.98,hard,soft+worsening,-0.86,-0.382
2365,2045,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,24.0,42.52,46.51,46.34,45.28,46.67,,0.0,45.98,3.0,48.98,hard,,-0.4254,-0.27
2365,2692,801430,Brayden Jobert,OF,OF,STL,A+,24.0,2025,843,241.19,46.78,44.97,34.31,43.38,48.57,Average,0.0,45.98,-2.0,43.98,,,-0.5195,0.0447
2365,1689,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,48.62,42.25,46.78,45.07,46.88,,0.0,45.98,5.0,50.98,,,-0.4816,0.0007
2371,1691,821623,Angel Rodriguez,C,C,DET,R,19.0,2026,184,18.4,45.79,46.97,33.76,43.97,47.97,,0.0,45.97,5.0,50.97,,,0.3535,0.287
2371,2286,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,8.2,47.21,47.18,58.25,49.4,48.54,,0.0,45.97,1.5,47.47,hard,hard,-1.2465,
2373,2048,832104,Kooper Schulte,SS,SS,NYM,A,22.0,2026,46,10.58,43.62,45.73,46.12,45.18,46.74,,0.0,45.96,3.0,48.96,whiff,,,
2373,2694,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,45.1,44.14,37.07,43.01,46.5,Power/K-Risk,3.0,45.96,-2.0,43.96,soft,hard+improving,-1.4472,0.1127
2375,2050,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,588,178.14,56.94,41.32,58.14,49.37,50.04,Average,0.0,45.95,3.0,48.95,hard+whiff,hard+worsening,-1.1892,-0.25
2376,1698,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,122.48,49.07,46.05,27.36,43.22,48.66,Contact/Power,0.0,45.94,5.0,50.94,,,0.0645,
2377,1701,683088,Hayden Travinski,C,C,HOU,R,24.0,2025,43,4.3,47.87,48.23,20.63,42.6,49.24,,0.0,45.92,5.0,50.92,,,0.004,
2377,1701,806154,David McCann,C,C,NYY,A+,22.0,2026,227,54.48,50.78,48.75,38.73,47.36,50.47,Average,0.0,45.92,5.0,50.92,hard,hard,-1.2141,
2379,1705,701805,Josh Caron,C,C,SEA,AA,22.0,2026,781,285.35,47.56,44.04,53.18,46.92,46.38,Power/K-Risk,3.0,45.9,5.0,50.9,hard+whiff,hard+worsening,-1.1268,-0.0909
2379,2700,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,32.0,41.34,43.56,63.55,46.89,44.92,,0.0,45.9,-2.0,43.9,hard,,-0.6377,-0.235
2381,2055,814973,Logan Dawson,SS,SS,PHI,R,20.0,2026,227,22.7,46.64,42.83,50.2,45.45,46.33,,0.0,45.89,3.0,48.89,soft,,-0.2313,
2381,2612,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1346,794.14,43.09,45.27,45.57,44.68,47.09,Average,0.0,45.89,-1.0,44.89,,,0.2841,0.0183
2383,1712,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,19.7,50.72,43.55,33.76,43.74,48.02,,0.0,45.88,5.0,50.88,,,-0.4454,0.297
2384,1713,832708,Alberto Enriche,C,C,SD,R,17.0,2025,22,2.2,47.3,46.87,58.48,49.32,48.42,,0.0,45.87,5.0,50.87,hard,hard,-2.7255,
2384,1713,703447,Jacob Jarrell,C,C,ATL,A,23.0,2026,42,9.66,45.65,46.58,34.86,43.96,47.78,,0.0,45.87,5.0,50.87,whiff,,,
2384,2056,695606,Ty Hodge,SS,SS,BOS,A,23.0,2026,123,28.29,47.24,45.56,34.86,43.92,47.82,Average,0.0,45.87,3.0,48.87,,,-0.0969,
2387,2298,835614,Brady O'Brien,2B,2B,SEA,A,24.0,2026,256,58.88,52.54,42.49,32.88,43.58,48.15,Average,0.0,45.86,1.5,47.36,,,-0.3254,
2388,2706,827637,Dalton McIntyre,OF,OF,ATL,AA,22.0,2026,513,162.77,49.8,42.36,41.48,44.42,47.28,Average,0.0,45.85,-2.0,43.85,,,0.0802,-0.0886
2389,1721,693073,Clayton Campbell,C,C,DET,AA,22.0,2026,1230,281.78,43.08,43.22,51.3,44.79,46.88,Average,0.0,45.84,5.0,50.84,soft,,-0.2868,-0.0298
2389,1721,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,35.9,46.07,42.73,51.97,45.58,46.1,,0.0,45.84,5.0,50.84,hard,,-0.0951,-0.016
2389,2707,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,444,150.96,45.97,45.57,52.08,46.99,47.7,Average,0.0,45.84,-2.0,43.84,soft,soft,-0.7299,
2392,1732,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,49.46,45.31,58.48,49.19,48.41,,0.0,45.8,5.0,50.8,hard,hard,-1.8045,
2392,2062,821185,Kenyon Simmons,SS,SS,BOS,R,18.0,2025,175,17.5,39.99,47.8,46.34,45.16,46.44,,0.0,45.8,3.0,48.8,soft,,-0.5615,0.095
2392,2308,842652,Nelson Lopez,2B,2B,SF,R,18.0,2026,93,9.3,47.44,46.11,46.01,46.49,48.12,,0.0,45.8,1.5,47.3,hard,soft,-0.9507,
2392,2062,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,40.73,49.84,34.2,43.98,47.62,,0.0,45.8,3.0,48.8,,,0.3699,0.1372
2396,2708,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,5.8,47.92,46.34,58.25,49.2,48.38,,0.0,45.79,-2.0,43.79,hard,hard,-1.791,
2397,1735,686338,Jefferson Valladares,C,C,MIN,A+,23.0,2025,673,117.54,47.81,46.04,37.07,44.78,46.77,Average,0.0,45.78,5.0,50.78,hard,,0.0088,-0.0638
2398,1737,821627,Fernando Pena,C,C,SF,R,19.0,2026,264,26.4,44.2,47.59,33.76,43.81,47.73,,0.0,45.77,5.0,50.77,,,0.9596,0.1634
2398,2068,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,49.52,39.45,52.08,45.0,46.54,Average,0.0,45.77,3.0,48.77,soft,,0.3444,-0.0526
2400,2312,823720,Samuel Brito,IF,2B,HOU,R,18.0,2025,193,19.3,41.5,46.72,46.34,45.08,46.43,,0.0,45.76,1.5,47.26,,,-0.4368,0.21
2401,1741,682692,Miguel Palma,C,C,NYY,AA,24.0,2026,1507,567.51,40.18,44.54,45.57,43.44,48.05,Contact/Power,0.0,45.74,5.0,50.74,,,0.1171,-0.0165
2401,2069,824649,Nathan Rose,SS,SS,SEA,R,24.0,2025,147,14.7,46.98,47.17,26.7,43.02,48.45,,0.0,45.74,3.0,48.74,hard,,-0.5607,
2403,1746,821173,Edgar Jimenez,C,C,NYY,R,19.0,2026,247,24.7,46.36,46.1,33.76,43.71,47.75,,0.0,45.73,5.0,50.73,,,-0.3766,0.2148
2403,2712,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1455,302.45,61.63,36.06,58.48,48.22,50.75,Average,0.0,45.73,-2.0,43.73,hard+whiff,hard+worsening,-1.2403,-0.0312
2405,2714,808282,Victor Cardoza,OF,OF,PHI,A,20.0,2026,734,99.79,47.97,45.04,50.2,46.95,47.5,Average,0.0,45.72,-2.0,43.72,,soft,-0.8127,-0.0169
2405,1748,813666,Ariel Armas,C,C,CHC,AA,23.0,2026,821,374.89,44.36,42.28,53.29,45.11,46.33,Average,0.0,45.72,5.0,50.72,,,0.0857,-0.0959
2405,2714,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,47.7,49.54,43.94,33.76,43.58,47.86,,0.0,45.72,-2.0,43.72,soft,,-0.0812,-0.0601
2408,2073,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,56.08,37.05,58.14,46.98,45.95,Power/K-Risk,3.0,45.71,3.0,48.71,hard+whiff,hard+worsening,-1.6037,-0.413
2409,2074,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,46.14,44.78,70.5,50.33,47.07,,0.0,45.7,3.0,48.7,hard,hard,-2.4701,
2409,1751,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,19.5,49.06,42.29,58.25,47.51,46.88,,0.0,45.7,5.0,50.7,hard,soft,-0.8028,
2409,2074,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,88.87,44.02,45.67,49.32,45.9,45.5,Average,0.0,45.7,3.0,48.7,,,-0.2855,-0.0667
2412,1755,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,533,85.47,42.59,47.16,48.1,45.98,45.41,Average,0.0,45.69,5.0,50.69,hard,,-0.0046,-0.1171
2413,2077,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,563,179.87,37.98,45.54,51.3,44.42,48.74,Average,0.0,45.68,3.0,48.68,soft,soft+improving,-0.9639,0.091
2414,2717,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.8,47.31,55.94,48.88,48.46,,0.0,45.67,-2.0,43.67,hard,hard,-2.4297,
2414,2079,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,488,69.99,39.85,46.22,57.26,46.52,44.82,Average,0.0,45.67,3.0,48.67,hard,,-0.4852,-0.0788
2416,1766,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,47.96,46.07,58.25,49.07,48.26,,0.0,45.66,5.0,50.66,hard,hard,-2.0062,
2416,2631,682650,Malcom Nuñez,1B,1B,PIT,AAA,24.0,2025,2163,1502.42,52.52,39.43,30.01,41.47,49.85,Average,0.0,45.66,-1.0,44.66,,,0.4108,-0.0165
2418,2718,837634,Aneudi Severino,OF,OF,TOR,R,17.0,2026,200,20.0,50.55,44.32,58.25,48.98,48.31,,0.0,45.64,-2.0,43.64,hard,hard,-1.5288,
2418,2085,807970,Reinaldo De La Cruz,SS,SS,OAK,R,19.0,2025,303,30.3,39.9,50.06,34.2,43.84,47.45,,0.0,45.64,3.0,48.64,,,-0.0162,0.205
2418,2085,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1211,299.83,54.21,38.01,53.18,45.9,48.99,Average,0.0,45.64,3.0,48.64,hard+whiff,hard+improving,-1.243,0.0355
2421,2090,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,296.76,37.15,40.1,58.59,42.91,44.15,Power/K-Risk,3.0,45.63,3.0,48.63,whiff,soft+improving,-0.843,0.026
2422,1769,828600,Hayden Gilliland,C,C,LAD,AA,24.0,2026,287,105.79,46.46,45.32,40.49,44.7,46.54,Average,0.0,45.62,5.0,50.62,,,-0.5814,0.1524
2423,2719,803124,Tristan Bissetta,OF,OF,STL,A+,23.0,2026,45,15.3,44.27,45.56,44.24,44.91,46.31,,0.0,45.61,-2.0,43.61,whiff,,,
2424,2640,701653,Mason Guerra,1B,1B,ATL,A+,23.0,2026,859,262.14,51.55,38.02,45.68,43.61,47.58,Average,0.0,45.6,-1.0,44.6,,,-0.3302,0.0253
2425,2349,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,46.58,42.23,50.2,45.13,46.03,,0.0,45.58,1.5,47.08,hard,,-0.6032,-0.0953
2425,2720,824713,Andrew Williamson,OF,OF,STL,A+,20.0,2026,55,18.7,41.18,43.53,65.65,47.25,43.92,,0.0,45.58,-2.0,43.58,whiff,,,
2425,2095,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,68.54,44.99,46.27,37.29,44.09,47.07,Average,0.0,45.58,3.0,48.58,,,0.125,
2428,2722,701833,Jordan Viars,OF,OF,PHI,A+,21.0,2025,1068,236.6,54.39,38.21,57.26,46.87,45.77,Power/K-Risk,3.0,45.57,-2.0,43.57,hard+whiff,hard+worsening,-1.05,-0.1161
2429,2724,807511,Nelly Taylor,OF,OF,BOS,AA,23.0,2026,1291,476.95,36.16,47.73,52.74,45.26,45.86,Speed,0.0,45.56,-2.0,43.56,soft,,-0.4304,-0.0475
2430,2100,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1407,250.88,38.43,46.69,51.52,45.18,45.92,Contact/Power,0.0,45.55,3.0,48.55,,,-0.3661,0.0242
2431,2726,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,49.92,44.66,46.34,46.57,48.27,,0.0,45.54,-2.0,43.54,hard,soft+worsening,-0.7308,-0.06
2432,1790,829210,Ty Harvey,C,C,SD,A,19.0,2026,234,48.88,41.54,43.66,57.26,45.74,45.32,Average,0.0,45.53,5.0,50.53,,,-0.2347,
2432,2104,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,777,172.7,58.91,32.79,58.14,45.7,46.87,Power/K-Risk,3.0,45.53,3.0,48.53,hard+whiff,hard+worsening,-1.6703,-0.1391
2434,1792,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,43.85,47.21,34.2,43.6,47.43,,0.0,45.52,5.0,50.52,soft,,-0.0571,-0.094
2434,1792,699166,Edgardo Ordonez,C,C,MIL,A+,22.0,2026,553,71.61,40.7,49.3,51.3,47.12,43.92,,0.0,45.52,5.0,50.52,,,-0.1664,-0.0458
2436,1795,801225,Angel Diaz,C,C,LAD,A,21.0,2025,597,78.81,45.31,46.06,44.79,45.58,45.43,Average,0.0,45.5,5.0,50.5,,,0.1406,-0.0742
2436,2107,28344,Tsung-Che Cheng,SS,SS,BOS,AAA,24.0,2026,2363,1381.19,41.86,38.95,51.75,42.38,48.62,Average,0.0,45.5,3.0,48.5,,,0.3778,-0.0487
2438,2112,829063,Jhoan De La Cruz,SS,SS,SD,R,18.0,2026,364,36.4,60.34,37.95,62.45,49.57,48.88,,0.0,45.47,3.0,48.47,hard,hard+worsening,-1.0627,-0.565
2439,2728,843798,Elvin Jean,OF,OF,TB,R,21.0,2026,125,12.5,47.44,49.92,9.27,41.05,49.88,,0.0,45.46,-2.0,43.46,,,1.8797,
2440,2371,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,42.18,43.28,54.72,45.24,45.66,Average,0.0,45.45,1.5,46.95,hard,,-0.0025,-0.0573
2441,2730,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,48.99,43.09,55.94,47.43,47.22,,0.0,45.44,-2.0,43.44,hard,soft+worsening,-0.794,-0.0407
2441,1799,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,111,24.78,45.5,46.2,32.99,43.35,47.52,,0.0,45.44,5.0,50.44,,,1.2343,
2443,2731,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,44.77,43.76,45.24,44.36,46.5,Average,0.0,45.43,-2.0,43.43,,,-0.6096,0.128
2444,2732,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,41.39,43.71,33.65,41.0,43.83,Power/K-Risk,3.0,45.42,-2.0,43.42,,,-0.3825,-0.1028
2444,1804,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,50.92,45.02,21.52,42.09,48.76,,0.0,45.42,5.0,50.42,,,0.2282,0.159
2444,2117,815894,Jorge Quintana,SS,SS,SD,A,19.0,2026,981,164.92,45.44,40.58,63.88,46.7,44.15,Average,0.0,45.42,3.0,48.42,hard,,-0.5191,-0.1003
2444,2375,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,47.18,46.07,58.25,48.84,48.01,,0.0,45.42,1.5,46.92,hard,hard,-1.2263,
2448,2733,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.15,45.31,54.72,46.54,44.25,Average,0.0,45.4,-2.0,43.4,hard,,0.1704,-0.322
2449,1809,823173,James Taussig,C,C,CWS,AA,23.0,2026,402,133.86,44.36,46.84,34.86,43.7,50.07,Average,0.0,45.39,5.0,50.39,hard+whiff,soft,-0.9671,
2449,2125,691789,Izaac Pacheco,SS,SS,DET,AA,23.0,2026,2141,728.88,48.28,39.42,52.74,44.74,47.53,Power/K-Risk,3.0,45.39,3.0,48.39,hard+whiff,hard+worsening,-1.0322,-0.0251
2449,2735,800476,John Cruz,RF,OF,MIA,R,20.0,2026,1094,157.24,41.99,43.73,50.2,44.5,46.28,Average,0.0,45.39,-2.0,43.39,,,-0.0708,0.0278
2452,1811,821084,Carlos Rondon,C,C,NYY,R,20.0,2026,180,18.0,40.29,45.9,50.2,45.08,45.66,,0.0,45.37,5.0,50.37,whiff,,-0.6031,-0.151
2453,2519,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,47.2,42.46,42.81,43.95,46.78,Average,0.0,45.36,0.5,45.86,,,0.2717,-0.0079
