Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2672,2470,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,48.44,40.84,46.01,44.15,46.03,,0.0,43.29,3.0,46.29,hard,hard+improving,-1.8112,0.107
2674,2860,681044,EJ Andrews Jr.,OF,OF,COL,A+,24.0,2025,1244,318.69,42.48,44.72,34.86,42.08,47.46,Average,0.0,43.27,-2.0,41.27,hard+whiff,soft,-0.9475,-0.0042
2675,2861,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,35.13,43.3,34.31,39.05,41.45,Power/K-Risk,3.0,43.25,-2.0,41.25,hard,,-0.6044,-0.1116
2676,2863,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,37.16,46.15,39.61,42.14,44.33,Contact/Power,0.0,43.24,-2.0,41.24,,,-0.2422,-0.0403
2676,2478,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,33.56,49.5,46.78,44.17,42.31,Average,0.0,43.24,3.0,46.24,hard,,-0.0783,-0.054
2678,2864,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,45.08,42.72,58.48,46.58,45.8,,0.0,43.19,-2.0,41.19,hard,hard,-2.423,
2679,2161,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,383,93.26,46.33,42.37,40.05,43.09,46.28,Average,0.0,43.18,5.0,48.18,soft,soft,-0.8539,0.003
2679,2865,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,44.34,45.92,47.22,45.71,46.66,,0.0,43.18,-2.0,41.18,hard+whiff,hard,-1.3113,
2679,2486,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1816,669.01,34.02,47.35,34.86,40.85,45.52,Average,0.0,43.18,3.0,46.18,,,0.04,0.022
2682,2867,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.13,43.86,46.34,45.34,47.0,,0.0,43.17,-2.0,41.17,hard,hard,-2.6785,
2683,2812,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,39.97,42.34,39.17,41.0,45.32,Average,0.0,43.16,-1.0,42.16,hard+whiff,,-0.5372,-0.0283
2684,2167,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,41.34,44.0,33.76,41.15,45.15,,0.0,43.15,5.0,48.15,,,0.0229,0.211
2685,2169,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,43.45,41.41,38.73,41.49,44.79,,0.0,43.14,5.0,48.14,hard,,-0.478,0.0416
2685,2633,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,40.58,44.82,50.86,44.76,45.28,,0.0,43.14,1.5,44.64,hard,soft+worsening,-0.6734,-0.2094
2687,2751,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,36.74,41.78,58.48,43.61,42.6,,0.0,43.1,0.0,43.1,,,-0.3781,0.248
2688,2174,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,39.23,45.16,34.2,41.19,44.99,,0.0,43.09,5.0,48.09,hard,,-0.4446,-0.14
2689,2722,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,46.67,44.03,46.01,45.22,46.92,,0.0,43.07,0.5,43.57,hard,hard,-1.058,
2690,2180,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,576,70.99,46.03,39.53,51.97,43.97,45.14,Average,0.0,43.06,5.0,48.06,hard,soft,-0.8933,-0.0028
2691,2724,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,38.0,35.78,47.34,34.2,41.24,44.86,,0.0,43.05,0.5,43.55,,,-0.2599,0.0396
2692,2874,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,48.33,39.5,26.7,39.59,46.5,Power/K-Risk,3.0,43.04,-2.0,41.04,hard,hard,-1.6193,0.0003
2692,2874,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,42.78,44.23,56.93,46.34,45.73,,0.0,43.04,-2.0,41.04,hard+whiff,hard,-3.9491,
2694,2187,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,38.4,42.73,56.93,44.27,43.59,,0.0,43.03,5.0,48.03,hard,soft+improving,-0.9091,0.17
2695,2191,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,47.82,40.67,46.01,43.88,45.75,,0.0,43.02,5.0,48.02,hard,hard+improving,-2.3929,0.15
2696,2507,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2061,1003.8,39.65,39.83,45.57,40.92,45.09,Average,0.0,43.0,3.0,46.0,,,-0.4763,-0.0154
2697,2509,821597,Omar Mejia,SS,SS,KC,R,19.0,2026,362,36.2,39.63,44.76,33.76,41.02,44.94,,0.0,42.98,3.0,45.98,,,-0.2981,-0.045
2698,2511,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,40.33,44.26,33.76,40.98,44.94,,0.0,42.96,3.0,45.96,,,-0.3416,0.1505
2699,2653,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,48.0,33.8,49.54,22.07,39.32,46.57,,0.0,42.94,1.5,44.44,,,-0.1208,0.0164
2700,2516,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,372,170.13,45.19,41.79,39.17,42.29,43.54,Average,0.0,42.92,3.0,45.92,,,-0.549,-0.1461
2700,2877,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,40.19,47.37,34.31,42.6,43.24,Average,0.0,42.92,-2.0,40.92,hard,,0.1255,-0.0696
2702,2519,691922,Javier Rivas,SS,SS,PIT,AA,23.0,2026,1960,565.33,45.91,35.29,40.05,39.43,46.36,Power/K-Risk,3.0,42.9,3.0,45.9,whiff,hard,-1.2083,0.0195
2702,2208,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,39.61,47.02,22.07,39.81,45.98,,0.0,42.9,5.0,47.9,hard,,-0.2118,0.0278
2704,2879,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,43.97,37.77,45.68,41.21,44.51,Average,0.0,42.86,-2.0,40.86,,,-0.2628,-0.0442
2704,2523,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,47.48,40.52,58.25,46.15,45.57,,0.0,42.86,3.0,45.86,hard,hard,-3.3239,
2704,2213,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,44.96,42.33,34.31,41.52,47.96,Average,0.0,42.86,5.0,47.86,hard,soft+worsening,-0.8366,-0.052
2707,2222,821237,Kevin Garcia,C,C,MIL,A,18.0,2026,493,83.49,40.24,36.07,67.96,43.7,43.46,Power/K-Risk,3.0,42.83,5.0,47.83,hard+whiff,hard+worsening,-1.8197,-0.0861
2708,2223,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,44.1,45.1,46.34,45.05,46.58,,0.0,42.82,5.0,47.82,hard,hard,-2.0371,
2709,2883,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,807,94.74,49.59,34.66,50.2,42.25,44.87,Power/K-Risk,3.0,42.81,-2.0,40.81,,hard+worsening,-1.1104,-0.0477
2710,2226,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,46.83,47.29,26.92,43.08,48.51,,0.0,42.8,5.0,47.8,hard,hard,-2.2348,
2711,2229,683588,Jose Caguana,C,C,SEA,A,23.0,2025,989,146.61,38.6,45.29,37.29,41.68,47.47,Average,0.0,42.78,5.0,47.78,hard,hard+improving,-1.0561,0.0227
2712,2665,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,34.86,47.33,34.2,40.96,44.55,,0.0,42.76,1.5,44.26,,,-0.1739,0.0544
2712,2884,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,53.75,35.56,46.12,43.13,43.89,Power/K-Risk,3.0,42.76,-2.0,40.76,hard+whiff,hard+worsening,-1.6509,-0.1147
2714,2886,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,55.18,34.05,62.45,46.07,46.86,,0.0,42.71,-2.0,40.71,hard,hard+worsening,-1.2041,-0.0425
2715,2748,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,42.85,45.87,34.2,42.63,46.52,,0.0,42.7,0.5,43.2,hard,soft+worsening,-0.7316,-0.038
2716,2887,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,47.76,42.61,45.24,44.68,46.7,Average,0.0,42.69,-2.0,40.69,hard+whiff,hard,-1.6431,
2716,2248,836079,Rylan Mills,C,C,MIL,A,19.0,2026,233,50.47,40.86,38.06,57.26,42.74,42.64,Power/K-Risk,3.0,42.69,5.0,47.69,,hard,-1.569,
2718,2251,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1097,494.16,37.4,42.54,47.55,42.0,43.35,Contact/Power,0.0,42.68,5.0,47.68,soft,,-0.3646,-0.0379
2718,2251,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,41.52,45.59,50.86,45.42,45.94,,0.0,42.68,5.0,47.68,hard,hard,-2.5376,
2720,2538,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,38.97,42.52,37.29,40.41,44.93,Average,0.0,42.67,3.0,45.67,soft,,-0.5728,-0.0533
2721,2263,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,44.38,45.92,38.73,44.02,47.23,,0.0,42.62,5.0,47.62,whiff,hard,-3.3911,
2722,2546,808123,Victor Rodriguez,SS,SS,LAA,A,20.0,2026,583,69.35,55.87,39.21,51.97,46.76,44.46,,0.0,42.61,3.0,45.61,,hard,-1.1752,0.0185
2722,2264,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,36.54,42.54,49.32,42.1,43.12,,0.0,42.61,5.0,47.61,,,-0.2568,0.0057
2724,2266,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,39.65,41.39,34.31,39.45,47.56,Average,0.0,42.6,5.0,47.6,,soft+improving,-0.7641,0.0214
2724,2888,682627,Jose De La Cruz,OF,OF,DET,A,23.0,2025,1967,386.11,62.62,28.46,27.8,38.58,46.62,Power/K-Risk,3.0,42.6,-2.0,40.6,hard,hard,-1.9079,-0.0001
2726,2547,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,48.46,43.39,46.01,45.44,47.22,,0.0,42.58,3.0,45.58,hard,hard+worsening,-1.6775,-0.147
2727,2889,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,32.87,46.27,53.29,43.65,45.24,Average,0.0,42.56,-2.0,40.56,hard+whiff,soft+worsening,-0.9705,-0.0219
2728,2890,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1364,303.57,41.66,41.95,46.78,42.83,42.25,Average,0.0,42.54,-2.0,40.54,,,-0.2601,-0.0425
2728,2675,808004,Anielson Buten,2B,2B,CIN,A,20.0,2026,817,109.13,38.17,42.91,51.97,43.3,41.79,Power/K-Risk,3.0,42.54,1.5,44.04,hard,hard,-1.0345,-0.0199
2730,2555,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,779,402.42,32.96,43.27,46.89,40.9,44.16,Contact/Speed,0.0,42.53,3.0,45.53,,,-0.0085,0.018
2730,2891,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,757,291.09,36.01,45.16,40.05,41.39,43.67,Speed,0.0,42.53,-2.0,40.53,hard+whiff,,-0.6261,-0.0465
2732,2275,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,39.02,44.25,63.55,46.54,44.5,,0.0,42.52,5.0,47.52,,hard,-1.1201,
2733,2690,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,43.31,45.14,30.01,41.57,46.4,Average,0.0,42.48,1.5,43.98,hard+whiff,soft,-0.8566,
2734,2558,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,48.05,39.31,58.25,45.72,45.2,,0.0,42.46,3.0,45.46,hard,hard,-2.2348,
2735,2893,701337,Ethan Petry,OF,OF,WSH,AA,22.0,2026,517,220.17,43.48,39.34,52.08,43.13,45.51,Average,0.0,42.44,-2.0,40.44,,soft+worsening,-0.9399,-0.1198
2736,2291,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,34.96,42.03,55.94,42.69,42.13,,0.0,42.41,5.0,47.41,hard,,-0.4807,-0.0799
2737,2701,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,46.13,45.25,27.8,42.02,44.56,,0.0,42.39,1.5,43.89,hard,soft+improving,-0.7151,0.0206
2737,2895,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,46.55,43.98,42.26,44.41,46.37,,0.0,42.39,-2.0,40.39,hard,hard,-1.6768,
2739,2896,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,40.05,42.21,55.94,44.31,44.05,,0.0,42.38,-2.0,40.38,hard,hard+improving,-1.3041,0.0534
2739,2703,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1879,731.32,27.6,49.88,59.8,45.18,43.32,Speed,0.0,42.38,1.5,43.88,hard,soft+worsening,-0.7107,-0.0376
2741,2897,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,55.67,35.21,51.97,44.7,47.55,,0.0,42.37,-2.0,40.37,hard,hard+worsening,-1.2335,-0.1105
2742,2761,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,93.47,42.21,41.89,44.13,42.43,42.28,Power/K-Risk,3.0,42.36,0.5,42.86,hard,hard,-1.0352,-0.0096
2742,2300,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.9,41.88,34.2,40.35,44.36,,0.0,42.36,5.0,47.36,,,-0.538,0.0767
2742,2855,809397,Juan Cruz,1B,1B,WSH,A,21.0,2026,294,67.62,41.39,45.48,48.1,44.78,45.94,Average,0.0,42.36,-1.0,41.36,hard,hard,-1.2599,
2745,2856,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,508,144.01,46.8,42.52,34.86,42.27,48.4,Average,0.0,42.34,-1.0,41.34,,hard,-1.092,-0.0123
2745,2898,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,40.33,42.39,34.2,40.13,44.55,,0.0,42.34,-2.0,40.34,,,-0.3769,0.1566
2747,2306,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,46.31,45.24,33.76,43.27,47.37,,0.0,42.32,5.0,47.32,hard,hard,-3.6197,
2747,2709,691797,Ryan Spikes,2B,2B,TB,AA,23.0,2026,1801,597.85,43.04,41.39,53.29,44.26,46.39,Average,0.0,42.32,1.5,43.82,hard+whiff,hard,-1.3894,-0.0046
2749,2312,800333,Alessandro Duran,C,C,SF,R,20.0,2026,480,48.0,41.8,44.28,21.52,38.98,45.56,,0.0,42.27,5.0,47.27,hard,,-0.0605,-0.0012
2750,2770,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,40.66,37.1,45.57,39.86,44.67,Average,0.0,42.26,0.5,42.76,,,-0.5365,-0.0302
2750,2900,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,45.18,40.77,58.25,45.59,44.93,,0.0,42.26,-2.0,40.26,hard,hard,-1.9658,
2752,2572,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,25.64,54.59,33.65,41.72,42.75,Speed,0.0,42.24,3.0,45.24,hard,,-0.4236,-0.0141
2753,2319,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,39.85,43.83,52.08,44.29,40.15,Average,0.0,42.22,5.0,47.22,hard,,-0.2429,-0.1094
2753,2577,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,42.82,41.66,46.01,42.88,44.55,,0.0,42.22,3.0,45.22,hard,soft,-0.7524,0.007
2753,2901,800232,Luis Baez,OF,OF,HOU,AA,22.0,2026,1321,467.18,23.75,41.57,61.79,40.27,41.18,Power/K-Risk,3.0,42.22,-2.0,40.22,soft,soft,-0.6909,-0.0122
2756,2902,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,40.74,42.42,33.76,40.18,44.22,,0.0,42.2,-2.0,40.2,,,0.1779,0.2482
2757,2811,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,34.87,43.6,46.34,41.53,42.83,,0.0,42.18,0.0,42.18,,,0.3524,-0.06
2758,2331,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,44.19,41.24,58.25,45.53,44.81,,0.0,42.17,5.0,47.17,hard,hard,-1.6162,
2759,2334,802001,Henry Hunter,C,C,CIN,A,23.0,2026,212,48.76,54.41,38.24,40.05,43.45,46.86,Average,0.0,42.16,5.0,47.16,hard+whiff,hard,-1.307,
2759,2903,814451,Jakob Christian,OF,OF,SF,A+,23.0,2026,666,187.39,31.29,47.17,46.89,42.35,41.98,Power/K-Risk,3.0,42.16,-2.0,40.16,hard+whiff,hard,-1.053,-0.0034
2759,2903,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,44.6,41.01,46.01,43.09,44.84,,0.0,42.16,-2.0,40.16,hard,hard+improving,-1.5948,0.262
2759,2580,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2056,559.4,30.46,38.67,58.48,40.17,39.96,Power/K-Risk,3.0,42.16,3.0,45.16,,soft+improving,-0.7548,0.029
2759,2580,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,922,185.34,40.86,39.2,45.24,40.91,43.4,Average,0.0,42.16,3.0,45.16,hard,,-0.348,-0.0244
2764,2583,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,34.62,40.86,56.93,42.2,42.09,,0.0,42.14,3.0,45.14,hard,,-0.1665,-0.096
2764,2339,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,659,100.61,43.65,43.63,41.48,43.21,47.08,Average,0.0,42.14,5.0,47.14,hard,hard,-1.0547,-0.0096
2766,2586,692405,Jeremy Rivas,SS,SS,STL,AAA,23.0,2026,2317,1028.86,23.21,49.07,54.72,42.44,41.82,Average,0.0,42.13,3.0,45.13,,,-0.1473,-0.0229
2767,2342,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,44.27,43.85,44.46,44.1,40.13,,0.0,42.12,5.0,47.12,hard,,-0.3244,0.0225
2768,2907,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,472,121.54,46.09,40.59,34.86,41.09,46.73,Average,0.0,42.11,-2.0,40.11,,hard+improving,-1.1937,0.1453
2769,2590,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2013,814.3,27.28,46.62,52.74,42.04,42.12,Contact/Speed,0.0,42.08,3.0,45.08,,,0.087,-0.0184
2770,2873,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,28.54,43.89,37.29,37.96,40.16,Power/K-Risk,3.0,42.06,-1.0,41.06,hard,,-0.3499,-0.0403
2770,2351,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,41.2,44.35,34.31,41.4,44.52,Average,0.0,42.06,5.0,47.06,,soft+improving,-0.8398,0.269
2770,2351,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,44.87,45.26,37.07,43.5,46.63,,0.0,42.06,5.0,47.06,,hard,-1.2203,
2773,2596,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1355,820.86,39.48,37.47,47.55,40.09,43.94,Average,0.0,42.02,3.0,45.02,,,-0.5209,0.0337
2773,2596,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.19,46.15,26.7,42.27,47.77,,0.0,42.02,3.0,45.02,hard,hard,-1.4241,
2773,2596,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1654,526.47,27.77,49.56,38.73,40.86,43.17,Pure Contact,0.0,42.02,3.0,45.02,,,0.4429,-0.0424
2776,2909,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,50.88,36.85,51.97,44.08,41.43,Power/K-Risk,3.0,42.01,-2.0,40.01,hard,hard+worsening,-2.1104,-0.0975
2777,2910,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,34.48,41.44,58.59,42.78,41.2,Average,0.0,41.99,-2.0,39.99,hard+whiff,,-0.6655,-0.0479
2778,2911,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,37.74,43.05,55.94,44.04,43.52,,0.0,41.98,-2.0,39.98,hard,hard+improving,-1.599,0.102
2778,2911,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,46.26,41.97,46.34,44.13,45.84,,0.0,41.98,-2.0,39.98,hard,hard,-1.6768,
2780,2370,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.62,41.69,57.26,44.18,43.51,,0.0,41.96,5.0,46.96,hard,soft+worsening,-0.9562,-0.082
2781,2373,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,198,33.34,41.07,43.31,58.48,45.67,44.2,,0.0,41.94,5.0,46.94,hard+whiff,hard,-1.9125,
2782,2916,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,50.6,40.15,44.13,44.08,39.76,Average,0.0,41.92,-2.0,39.92,,,0.1234,
2783,2736,809091,Ben Newton,2B,2B,OAK,A+,24.0,2026,328,103.32,47.03,38.69,32.88,40.03,43.73,Power/K-Risk,3.0,41.88,1.5,43.38,,hard,-1.0335,-0.0153
2784,2918,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,47.74,44.37,44.46,45.4,44.3,,0.0,41.85,-2.0,39.85,hard,hard,-1.4213,
2785,2616,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,29.56,42.58,45.9,39.34,44.32,Average,0.0,41.83,3.0,44.83,soft,,-0.3854,-0.0012
2786,2920,813842,Chase Call,OF,OF,HOU,AA,24.0,2026,535,196.46,44.61,41.87,39.17,42.15,42.98,Power/K-Risk,3.0,41.81,-2.0,39.81,hard+whiff,hard+worsening,-1.4606,-0.427
2787,2392,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,396,71.19,43.97,39.42,54.72,43.84,43.52,Average,0.0,41.8,5.0,46.8,hard,soft+worsening,-0.7753,-0.184
2787,2921,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,43.37,43.49,46.34,44.02,45.58,,0.0,41.8,-2.0,39.8,hard+whiff,hard,-3.5659,
2787,2921,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,38.06,43.38,63.55,45.82,43.78,,0.0,41.8,-2.0,39.8,,hard,-1.2281,
2787,2804,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2441,1155.24,36.66,35.96,51.75,39.33,44.26,Average,0.0,41.8,0.5,42.3,,,0.0235,-0.035
2787,2619,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,29.9,38.72,56.93,39.72,37.88,Power/K-Risk,3.0,41.8,3.0,44.8,hard,,-0.5376,-0.0716
2792,2620,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.92,43.57,42.04,41.57,42.01,Average,0.0,41.79,3.0,44.79,soft,,-0.5246,-0.1071
2793,2396,814504,Dylan Fien,C,C,OAK,A+,20.0,2026,668,177.33,44.28,35.55,51.97,41.45,42.1,Average,0.0,41.78,5.0,46.78,,,-0.3203,-0.094
2794,2927,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,47.36,40.73,46.34,43.84,45.63,,0.0,41.74,-2.0,39.74,hard,hard,-3.2863,
2794,2805,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,31.77,42.13,56.93,41.98,41.5,,0.0,41.74,0.5,42.24,soft,,-0.3388,-0.0146
2796,2404,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.84,46.86,21.52,41.49,47.96,,0.0,41.72,5.0,46.72,hard+whiff,hard,-3.4516,
2796,2625,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,34.46,39.72,54.06,41.01,42.44,Average,0.0,41.72,3.0,44.72,soft,,-0.3819,-0.051
2796,2404,804751,Logan Poteet,C,C,CHC,A+,22.0,2026,369,99.72,47.06,43.22,41.48,44.02,45.41,Average,0.0,41.72,5.0,46.72,hard,hard,-1.451,
2796,2743,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,43.99,42.97,46.01,43.88,45.56,,0.0,41.72,1.5,43.22,hard,hard,-2.2011,
2800,2807,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,44.54,40.06,58.25,45.04,44.38,,0.0,41.71,0.5,42.21,hard,hard,-1.0246,
2801,2412,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,736,350.07,47.01,32.13,45.57,39.28,44.11,Power/K-Risk,3.0,41.7,5.0,46.7,hard,hard,-1.4147,-0.0066
2802,2928,694217,Willy Fanas,OF,OF,NYM,A,21.0,2025,686,116.96,43.32,34.25,51.19,40.36,40.77,Power/K-Risk,3.0,41.68,-2.0,39.68,hard+whiff,soft+worsening,-0.8925,-0.0893
2803,2929,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,39.24,43.15,34.98,40.34,44.51,Power/K-Risk,3.0,41.67,-2.0,39.67,hard+whiff,hard+worsening,-1.8199,-0.118
2804,2630,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,45.67,44.31,33.76,42.61,46.72,,0.0,41.66,3.0,44.66,hard,hard,-2.3961,
2804,2417,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.73,40.55,44.24,41.04,42.27,Average,0.0,41.66,5.0,46.66,hard,,-0.3423,-0.0615
2804,2630,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,45.29,36.64,45.68,41.04,45.28,Speed,0.0,41.66,3.0,44.66,,soft,-0.8134,-0.0089
2807,2930,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,43.23,43.31,46.01,43.83,45.46,,0.0,41.64,-2.0,39.64,hard+whiff,hard,-1.7063,
2808,2931,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,46.32,41.77,47.33,44.25,46.49,Average,0.0,41.62,-2.0,39.62,,hard+worsening,-1.0402,-0.044
2809,2640,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,38.49,44.84,51.97,44.36,44.79,,0.0,41.58,3.0,44.58,hard,hard,-1.3241,0.0028
2810,2932,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,45.49,43.24,46.01,44.47,46.17,,0.0,41.57,-2.0,39.57,hard+whiff,hard+worsening,-1.1126,-0.158
2811,2646,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,827,328.89,51.77,37.33,45.57,43.31,47.26,Average,0.0,41.53,3.0,44.53,hard+whiff,hard+worsening,-1.31,-0.1423
2812,2435,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,578,163.06,47.58,37.92,40.49,41.33,41.69,Average,0.0,41.51,5.0,46.51,,,-0.5483,0.0204
