Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2683,2220,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,47.96,40.68,53.46,45.42,46.2,,0.0,42.81,5.0,47.81,hard,hard,-1.5802,
2684,2496,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,46.36,41.54,54.49,45.58,45.99,,0.0,42.78,3.0,45.78,hard,hard,-1.5989,
2684,2496,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,44.7,42.76,54.3,45.65,45.91,,0.0,42.78,3.0,45.78,hard,hard,-3.2458,
2686,2231,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,44.35,45.18,43.92,44.68,46.82,,0.0,42.75,5.0,47.75,hard+whiff,hard,-1.8198,
2687,2238,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,42.87,45.23,48.03,45.08,46.31,,0.0,42.7,5.0,47.7,hard,hard,-2.5231,
2688,2508,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,905,149.91,38.98,38.92,56.73,42.5,42.83,Average,0.0,42.66,3.0,45.66,soft,,-0.078,-0.1402
2689,2629,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,35.98,45.98,56.73,45.13,43.89,Average,0.0,42.64,1.5,44.14,,soft+worsening,-0.7755,-0.057
2689,2837,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,492,126.14,46.66,38.68,43.45,42.03,46.84,Average,0.0,42.64,-2.0,40.64,,hard+improving,-1.1919,0.1427
2691,2701,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,46.51,38.89,53.46,44.09,44.9,,0.0,42.62,0.5,43.12,hard,soft+worsening,-0.6741,-0.0971
2691,2790,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,43.09,37.58,36.44,39.0,46.25,Average,0.0,42.62,-1.0,41.62,,,-0.2818,0.0043
2693,2253,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,40.37,44.51,58.79,46.12,45.1,,0.0,42.61,5.0,47.61,,hard,-1.1115,
2694,2634,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,26.59,48.09,52.62,42.55,42.65,Average,0.0,42.6,1.5,44.1,soft+whiff,,0.0991,-0.0933
2695,2839,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,44.19,39.43,53.83,43.74,44.31,,0.0,42.53,-2.0,40.53,hard,soft,-0.7065,0.015
2696,2840,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,34.6,44.44,48.13,42.23,42.79,Average,0.0,42.51,-2.0,40.51,,,-0.1184,-0.0074
2697,2264,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,45.21,44.97,40.74,44.2,46.79,,0.0,42.5,5.0,47.5,,hard,-1.2113,
2698,2841,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1496,390.01,29.68,40.64,59.35,41.09,41.45,Power/K-Risk,3.0,42.47,-2.0,40.47,hard+whiff,hard+improving,-1.5406,0.0531
2698,2531,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,37.07,39.16,54.58,41.62,43.33,Average,0.0,42.47,3.0,45.47,soft,,-0.1299,-0.0036
2700,2800,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,48.45,36.72,34.01,39.7,45.22,Average,0.0,42.46,-1.0,41.46,,,-0.6118,0.0174
2701,2842,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.65,41.03,43.92,42.99,45.51,,0.0,42.45,-2.0,40.45,hard,hard+improving,-1.5842,0.262
2702,2844,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.72,41.2,44.2,41.36,43.45,,0.0,42.4,-2.0,40.4,soft,,-0.5043,0.075
2702,2278,683427,Omar Hernandez,C,C,KC,AAA,24.0,2026,1999,672.06,26.39,48.72,48.69,42.02,42.77,Average,0.0,42.4,5.0,47.4,,,-0.0395,-0.0003
2704,2538,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,46.49,40.62,54.3,45.12,45.64,,0.0,42.38,3.0,45.38,hard,hard,-3.3061,
2704,2846,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,42.08,46.29,44.95,44.76,46.0,,0.0,42.38,-2.0,40.38,hard+whiff,hard,-1.3019,
2706,2282,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.83,41.84,33.91,40.25,44.48,,0.0,42.36,5.0,47.36,,,-0.5318,0.0767
2706,2714,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,43.4,42.73,54.49,45.28,45.43,,0.0,42.36,0.5,42.86,hard,hard,-1.4315,
2708,2286,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,45.27,47.11,27.74,42.68,48.01,,0.0,42.34,5.0,47.34,hard,hard,-2.2215,
2709,2294,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,46.18,40.3,43.92,42.79,45.39,,0.0,42.29,5.0,47.29,hard,hard+improving,-2.379,0.15
2709,2851,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1484,312.31,50.41,36.25,54.21,44.09,47.98,Average,0.0,42.29,-2.0,40.29,hard+whiff,hard+worsening,-1.2435,-0.0317
2711,2296,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,34.37,44.89,43.27,41.41,43.14,,0.0,42.28,5.0,47.28,,,0.2944,-0.0328
2711,2852,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,43.64,41.47,58.79,45.58,44.98,,0.0,42.28,-2.0,40.28,hard,hard,-2.8441,
2711,2852,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1300,293.33,49.38,34.34,61.13,44.21,44.09,Average,0.0,42.28,-2.0,40.28,hard,soft+worsening,-0.6839,-0.0733
2711,2660,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,45.23,44.07,48.97,45.4,46.66,,0.0,42.28,1.5,43.78,hard,hard+worsening,-1.4768,-0.1289
2715,2547,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,44.99,41.43,50.75,44.36,43.92,Average,0.0,42.26,3.0,45.26,hard+whiff,soft+worsening,-0.7732,-0.1133
2715,2547,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,46.15,40.27,43.92,42.76,45.37,,0.0,42.26,3.0,45.26,hard,hard+improving,-1.7997,0.107
2715,2855,800232,Luis Baez,OF,OF,HOU,AA,22.0,2026,1321,467.18,26.56,41.71,56.92,40.21,41.32,Power/K-Risk,3.0,42.26,-2.0,40.26,soft,soft,-0.684,-0.0122
2718,2549,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,41.19,38.85,56.45,43.07,41.42,Average,0.0,42.24,3.0,45.24,hard,,-0.5314,-0.0716
2719,2665,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,42.2,44.93,54.49,46.02,45.94,,0.0,42.23,1.5,43.73,hard,hard+worsening,-1.2903,-0.075
2720,2857,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,661,89.89,42.67,35.11,51.12,40.58,47.39,Average,0.0,42.18,-2.0,40.18,,hard+improving,-1.0949,0.0791
2721,2312,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.44,40.4,50.0,42.03,42.31,Average,0.0,42.17,5.0,47.17,hard,,-0.337,-0.0615
2722,2859,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,45.53,43.05,43.92,43.97,46.34,,0.0,42.16,-2.0,40.16,hard+whiff,hard,-1.6952,
2722,2559,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,597,191.43,31.75,43.29,48.22,40.81,45.3,Average,0.0,42.16,3.0,45.16,hard,soft+improving,-0.966,0.088
2724,2860,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,39.44,42.93,52.34,43.76,44.1,,0.0,42.13,-2.0,40.13,hard,hard+improving,-1.5884,0.102
2724,2561,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.55,45.52,27.74,42.27,47.99,,0.0,42.13,3.0,45.13,hard,hard,-1.4143,
2726,2562,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.65,38.09,50.19,41.28,42.96,Average,0.0,42.12,3.0,45.12,hard,,-0.3296,-0.0219
2727,2861,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,44.01,41.37,44.2,42.73,45.07,,0.0,42.1,-2.0,40.1,hard,hard+improving,-1.2964,0.087
2728,2862,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,36.1,42.08,59.73,43.82,43.36,Average,0.0,42.09,-2.0,40.09,hard+whiff,soft,-0.7728,-0.0148
2729,2863,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,42.61,37.21,46.73,40.73,41.0,Power/K-Risk,3.0,42.06,-2.0,40.06,hard,hard+improving,-1.5008,0.0454
2729,2732,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,41.43,42.78,57.85,45.39,44.74,,0.0,42.06,0.5,42.56,hard,hard,-1.8332,
2731,2329,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,43.55,42.08,60.01,46.11,45.5,,0.0,42.05,5.0,47.05,hard+whiff,hard+worsening,-1.3664,-0.2149
2732,2735,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,44.01,43.86,43.92,43.92,46.14,,0.0,42.03,0.5,42.53,hard,hard,-1.0496,
2733,2335,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,202,34.7,40.77,43.22,60.85,46.01,44.03,,0.0,42.02,5.0,47.02,hard+whiff,hard,-1.9532,
2734,2866,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,32.68,46.55,50.0,43.08,44.69,Average,0.0,42.0,-2.0,40.0,hard+whiff,soft+worsening,-0.9626,-0.0219
2734,2866,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,41.73,43.38,53.46,44.9,45.11,,0.0,42.0,-2.0,40.0,hard,hard,-2.1746,
2734,2866,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.77,43.19,44.2,43.87,46.12,,0.0,42.0,-2.0,40.0,hard+whiff,hard,-3.5471,
2737,2577,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,46.36,39.78,54.3,44.66,45.24,,0.0,41.95,3.0,44.95,hard,hard,-2.2215,
2737,2577,813922,Jack Lines,SS,SS,TB,A,20.0,2026,233,49.17,42.41,39.65,51.12,42.77,44.13,Average,0.0,41.95,3.0,44.95,,soft,-0.9507,
2737,2871,687554,DJ Gladney,OF,OF,NYY,AA,24.0,2026,2699,1040.67,43.85,37.42,43.45,40.56,46.94,Average,0.0,41.95,-2.0,39.95,hard+whiff,hard+improving,-1.7012,0.0208
2740,2872,699028,Romtres Cabrera,CF,OF,STL,A,21.0,2025,498,54.48,38.19,44.45,48.32,43.35,44.14,,0.0,41.94,-2.0,39.94,hard,hard+improving,-1.5257,0.0429
2741,2351,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,43.63,41.69,54.3,44.79,45.07,,0.0,41.93,5.0,46.93,hard,hard,-1.6056,
2742,2352,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,44.63,43.15,44.2,43.8,46.05,,0.0,41.92,5.0,46.92,hard,hard,-1.8131,-0.0
2743,2583,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,47.28,42.86,43.92,44.4,46.88,,0.0,41.89,3.0,44.89,hard,hard+worsening,-1.6666,-0.147
2744,2357,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,46.07,37.19,44.67,41.35,42.41,Average,0.0,41.88,5.0,46.88,,,-0.5362,0.0197
2745,2364,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,44.49,42.83,33.91,41.54,45.86,,0.0,41.82,5.0,46.82,hard,soft+worsening,-0.7531,-0.0548
2745,2587,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,34.11,40.79,50.75,40.78,42.86,Average,0.0,41.82,3.0,44.82,soft,,-0.3764,-0.051
2747,2371,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,48.47,41.78,43.92,44.22,46.85,,0.0,41.79,5.0,46.79,hard,hard+worsening,-1.2777,-0.153
2748,2879,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,45.43,43.53,40.74,43.54,45.95,,0.0,41.74,-2.0,39.74,hard,hard,-1.6658,
2748,2595,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.65,46.52,19.6,38.48,45.01,,0.0,41.74,3.0,44.74,,,-0.019,0.0316
2748,2377,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.74,46.47,23.16,41.59,47.88,,0.0,41.74,5.0,46.74,hard+whiff,hard,-3.4333,
2751,2382,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.77,41.75,53.46,43.5,43.7,,0.0,41.72,5.0,46.72,hard,soft+worsening,-0.9483,-0.082
2751,2596,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,38.28,37.94,43.45,39.14,44.31,Average,0.0,41.72,3.0,44.72,,,-0.4606,-0.0143
2753,2388,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,39.9,41.79,33.91,39.65,43.76,,0.0,41.7,5.0,46.7,,,-0.5019,0.227
2753,2388,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,45.15,44.6,33.54,42.55,46.86,,0.0,41.7,5.0,46.7,hard,hard,-3.6007,
2755,2880,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,46.25,44.09,48.97,45.71,43.64,,0.0,41.68,-2.0,39.68,hard,hard,-1.4115,
2755,2880,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,43.97,40.89,54.3,44.5,44.85,,0.0,41.68,-2.0,39.68,hard,hard,-1.9537,
2757,2883,687982,Carson Jones,OF,OF,SEA,A+,24.0,2025,738,191.62,43.32,50.09,34.47,44.94,45.9,Speed/K-Risk,0.0,41.67,-2.0,39.67,hard+whiff,hard+worsening,-1.4526,-0.084
2758,2886,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.97,42.28,23.16,39.26,45.8,,0.0,41.63,-2.0,39.63,hard,soft+improving,-0.6808,0.0948
2759,2408,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,827,278.27,27.3,47.69,50.0,42.04,41.18,Contact/Power,0.0,41.61,5.0,46.61,,,0.1191,0.0092
2759,2603,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.69,43.68,40.55,41.26,41.96,Average,0.0,41.61,3.0,44.61,soft,,-0.5185,-0.1071
2761,2604,800402,Edrei Campos,SS,SS,BAL,A,20.0,2025,588,80.12,33.88,45.36,50.75,42.99,40.22,Average,0.0,41.6,3.0,44.6,hard+whiff,,-0.3326,-0.0407
2762,2413,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,34.15,42.73,46.73,40.96,42.2,,0.0,41.58,5.0,46.58,,,-0.2518,0.0057
2763,2607,692046,Axel Sanchez,SS,SS,SEA,AAA,23.0,2026,1609,532.14,37.02,42.32,54.58,43.18,42.91,Average,0.0,41.54,3.0,44.54,,soft,-0.7444,-0.006
2764,2766,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,39.13,48.52,36.25,43.25,45.79,Speed/K-Risk,0.0,41.52,0.5,42.02,hard+whiff,hard,-1.86,
2765,2889,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.22,35.56,48.22,40.09,44.44,Power/K-Risk,3.0,41.51,-2.0,39.51,,hard+worsening,-1.9782,-0.0551
2766,2421,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.94,44.06,19.6,39.43,46.56,,0.0,41.5,5.0,46.5,,soft,-0.9155,
2767,2890,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,656,198.84,41.62,41.29,42.24,41.58,45.14,Average,0.0,41.48,-2.0,39.48,hard,soft+worsening,-0.9063,-0.0336
2768,2891,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,37.97,43.64,58.79,44.97,43.87,,0.0,41.42,-2.0,39.42,,hard,-1.219,
2769,2843,691003,Tre' Morgan,1B,1B,TB,AAA,23.0,2026,1159,790.1,25.24,42.19,55.24,39.72,43.1,Contact/Power,0.0,41.41,-1.0,40.41,,,1.5161,-0.2669
2770,2774,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,43.75,40.46,54.3,44.22,44.58,,0.0,41.4,0.5,41.9,hard,hard,-1.0164,
2771,2435,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,41.1,37.89,48.6,41.0,41.78,Average,0.0,41.39,5.0,46.39,hard,,-0.4487,-0.0618
2771,2892,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,40.55,44.6,33.54,41.17,45.21,,0.0,41.39,-2.0,39.39,hard,hard+improving,-1.597,0.132
2773,2893,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,37.12,42.2,53.46,42.93,43.42,,0.0,41.38,-2.0,39.38,hard,hard+improving,-1.3178,0.1567
2774,2894,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,45.28,42.64,54.02,45.71,44.52,,0.0,41.37,-2.0,39.37,hard+whiff,hard+worsening,-1.2362,-0.053
2775,2437,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,39.8,42.95,39.06,41.23,44.48,Average,0.0,41.36,5.0,46.36,,soft,-0.6702,
2776,2438,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,49.87,36.18,53.46,43.74,44.96,,0.0,41.35,5.0,46.35,hard,hard,-1.0073,-0.0038
2777,2897,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.22,41.54,50.75,41.79,42.68,,0.0,41.34,-2.0,39.34,hard,soft+improving,-0.7872,0.0329
2778,2619,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,35.15,45.74,56.73,44.76,43.88,Average,0.0,41.32,3.0,44.32,hard,hard,-1.157,
2779,2621,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,44.63,36.48,44.57,40.54,43.79,Average,0.0,41.26,3.0,44.26,hard,soft+improving,-0.838,0.0522
2780,2783,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,43.05,43.98,40.55,43.02,45.43,,0.0,41.22,0.5,41.72,,hard,-1.9888,
2780,2783,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,36.2,37.2,48.69,39.2,43.25,Average,0.0,41.22,0.5,41.72,hard+whiff,,-0.5303,-0.0302
2782,2900,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,43.29,39.06,48.97,42.31,43.82,,0.0,41.18,-2.0,39.18,hard,soft+worsening,-0.9326,-0.23
2783,2627,687248,Keshawn Ogans,SS,SS,ATL,AAA,24.0,2026,1342,596.45,27.88,45.78,48.69,40.99,41.35,Contact/Power,0.0,41.17,3.0,44.17,,,0.2973,-0.022
2784,2901,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,43.72,44.83,44.67,44.46,45.31,Speed/K-Risk,0.0,41.14,-2.0,39.14,hard+whiff,hard+worsening,-1.2217,-0.0478
2784,2460,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,38.6,43.44,33.91,40.08,44.01,,0.0,41.14,5.0,46.14,,soft+improving,-0.8221,0.3043
2786,2633,808123,Victor Rodriguez,SS,SS,LAA,A,20.0,2026,583,69.35,49.76,39.31,53.83,45.35,42.87,,0.0,41.11,3.0,44.11,,hard,-1.1664,0.0185
2786,2902,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,814,289.05,46.57,32.61,49.53,40.18,43.53,Power/K-Risk,3.0,41.11,-2.0,39.11,hard+whiff,hard+worsening,-2.5532,-0.031
2788,2461,804751,Logan Poteet,C,C,CHC,A+,22.0,2026,403,111.28,44.93,41.58,48.22,43.91,44.3,Average,0.0,41.1,5.0,46.1,hard,hard,-1.5476,
2789,2903,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,774.24,29.39,43.83,38.5,38.43,43.75,Average,0.0,41.09,-2.0,39.09,,,-0.2574,-0.0577
2790,2638,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,471,140.78,44.05,41.23,60.57,45.94,39.96,Average,0.0,41.08,3.0,44.08,,soft+worsening,-0.7651,-0.1203
2791,2905,690956,Werner Blakely,OF,OF,LAA,A,23.0,2025,1231,340.81,44.17,40.18,36.53,40.65,47.38,Speed/K-Risk,0.0,41.02,-2.0,39.02,hard,hard,-1.2491,0.0139
2792,2907,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,45.72,40.32,44.2,42.72,45.23,,0.0,40.97,-2.0,38.97,hard,hard,-3.2687,
2793,2910,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,44.32,34.81,50.84,40.87,44.57,Average,0.0,40.92,-2.0,38.92,,hard+improving,-1.3578,0.0352
2794,2485,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,44.91,40.77,43.92,42.64,45.14,,0.0,40.89,5.0,45.89,hard,hard,-1.4076,-0.011
2795,2911,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,44.94,40.69,42.33,42.29,43.23,Average,0.0,40.88,-2.0,38.88,hard,soft+worsening,-0.9545,-0.1249
2796,2912,808278,Facundo Velásquez,OF,OF,STL,A,20.0,2026,691,78.59,42.86,36.19,54.02,41.76,43.56,,0.0,40.86,-2.0,38.86,,hard+improving,-1.6154,0.021
2797,2657,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,33.93,42.48,53.83,42.18,39.47,Average,0.0,40.83,3.0,43.83,,,0.5362,-0.0572
2798,2913,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,31.2,44.78,39.32,57.85,44.66,44.47,,0.0,40.81,-2.0,38.81,hard,hard+worsening,-1.861,-0.176
2799,2499,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,43.9,42.8,44.2,43.41,45.64,,0.0,40.77,5.0,45.77,hard,hard+worsening,-1.2613,-0.092
2799,2915,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,43.61,41.38,44.2,42.61,44.93,,0.0,40.77,-2.0,38.77,hard,hard,-1.6658,
2801,2916,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1983,674.29,44.05,34.28,55.61,41.48,43.03,Average,0.0,40.76,-2.0,38.76,,soft,-0.9135,0.0144
2801,2661,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,44.27,43.17,33.54,41.57,45.94,,0.0,40.76,3.0,43.76,hard,hard,-2.3822,
2803,2753,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,39.23,43.95,30.36,39.82,44.58,Average,0.0,40.7,1.5,42.2,hard+whiff,soft,-0.849,
2804,2917,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,51.95,33.93,48.97,42.34,46.48,,0.0,40.66,-2.0,38.66,hard,hard+worsening,-1.2244,-0.1105
2805,2816,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,777.66,39.51,35.75,43.83,38.49,45.66,Average,0.0,40.58,0.5,41.08,,soft,-0.8437,-0.0083
2806,2766,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,41.86,42.13,43.92,42.41,44.62,,0.0,40.52,1.5,42.02,hard,hard,-2.188,
2807,2678,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,43.65,40.27,40.65,41.36,45.58,,0.0,40.47,3.0,43.47,hard,hard,-1.3469,0.0013
2808,2533,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,42.94,44.26,28.49,40.71,46.16,,0.0,40.44,5.0,45.44,,hard,-1.6082,
2809,2681,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,36.3,40.45,57.2,42.56,41.9,,0.0,40.43,3.0,43.43,hard,hard+improving,-1.1643,0.047
2809,2536,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,44.05,39.01,57.85,44.29,44.08,,0.0,40.43,5.0,45.43,hard,hard+worsening,-1.2306,-0.169
2811,2685,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,296.76,31.01,40.83,54.02,40.52,41.99,Average,0.0,40.36,3.0,43.36,whiff,soft+improving,-0.8355,0.026
2811,2895,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,42.2,36.1,39.24,38.56,42.16,Power/K-Risk,3.0,40.36,-1.0,39.36,hard+whiff,hard,-3.1147,
2813,2540,698994,Javier Pariguan,C,C,OAK,R,21.0,2025,270,27.0,47.21,39.82,42.89,42.65,45.56,,0.0,40.35,5.0,45.35,hard,hard+worsening,-1.0575,-0.0795
2814,2544,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,42.23,41.48,37.84,40.98,42.63,,0.0,40.3,5.0,45.3,hard,soft,-0.7027,-0.0038
2815,2546,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,411,102.78,37.62,41.33,43.45,40.64,42.9,Average,0.0,40.27,5.0,45.27,soft,soft,-0.8464,0.003
2816,2833,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,36.95,36.65,47.47,38.9,41.58,,0.0,40.24,0.5,40.74,,,-0.6464,0.0674
2816,2549,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,419,76.48,39.8,39.26,51.12,41.79,42.43,Average,0.0,40.24,5.0,45.24,hard,soft+worsening,-0.7262,-0.168
2818,2924,801525,Wady Mendez,CF,OF,TEX,A,21.0,2026,895,166.81,40.81,42.49,45.6,42.61,43.79,Average,0.0,40.2,-2.0,38.2,hard,hard,-1.1036,0.0152
2818,2856,702685,Brenner Cox,,,WSH,A+,21.0,2025,900,207.93,38.08,36.47,53.46,40.35,40.05,Power/K-Risk,3.0,40.2,0.0,40.2,hard+whiff,hard,-1.9952,0.0194
2820,2926,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,40.69,39.6,43.92,40.79,43.12,,0.0,40.16,-2.0,38.16,hard+whiff,hard+improving,-4.5961,0.574
2821,2927,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,43.28,40.79,45.04,42.39,45.34,Average,0.0,40.11,-2.0,38.11,,hard+worsening,-1.0319,-0.044
2822,2928,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,38.57,41.28,33.54,38.92,43.07,,0.0,40.1,-2.0,38.1,soft,soft+improving,-0.7108,0.126
