Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2676,2731,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,36.03,41.72,58.66,43.4,42.59,,0.0,43.0,0.0,43.0,,,-0.3726,0.248
2677,2174,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,37.75,42.83,57.11,44.16,43.62,,0.0,42.99,5.0,47.99,hard,soft+improving,-0.9015,0.17
2678,2845,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,36.38,45.9,39.69,41.8,44.15,Contact/Power,0.0,42.97,-2.0,40.97,,,-0.2373,-0.0403
2679,2846,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,42.47,44.16,57.11,46.24,45.68,,0.0,42.96,-2.0,40.96,hard+whiff,hard,-3.9294,
2680,2185,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,47.8,40.41,46.13,43.77,45.68,,0.0,42.92,5.0,47.92,hard,hard+improving,-2.3794,0.15
2681,2487,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,300.7,30.7,46.92,49.79,42.63,43.16,Average,0.0,42.9,3.0,45.9,,,-0.1907,-0.035
2682,2490,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,39.79,44.3,33.81,40.85,44.9,,0.0,42.88,3.0,45.88,,,-0.3363,0.1505
2683,2191,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,46.81,47.51,26.93,43.18,48.53,,0.0,42.86,5.0,47.86,hard,hard,-2.2219,
2683,2191,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,827,278.27,32.18,47.38,44.13,42.17,43.54,Average,0.0,42.86,5.0,47.86,,,0.1191,0.0092
2683,2848,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,34.01,42.92,34.36,38.53,41.19,Power/K-Risk,3.0,42.86,-2.0,40.86,hard,,-0.598,-0.1116
2686,2703,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,38.0,34.94,47.29,34.25,40.98,44.72,,0.0,42.85,0.5,43.35,,,-0.2549,0.0396
2687,2849,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,39.71,47.43,34.36,42.5,43.19,Average,0.0,42.84,-2.0,40.84,hard,,0.1289,-0.0696
2688,2852,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,47.94,36.21,41.58,40.8,46.34,Power/K-Risk,3.0,42.82,-2.0,40.82,,hard+worsening,-1.9786,-0.0551
2688,2200,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,39.13,47.11,22.05,39.7,45.94,,0.0,42.82,5.0,47.82,hard,,-0.207,0.0278
2688,2497,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,33.11,37.55,58.33,40.37,41.06,Power/K-Risk,3.0,42.82,3.0,45.82,,soft+improving,-0.7344,0.03
2691,2203,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,36.86,42.59,49.45,42.24,43.37,,0.0,42.8,5.0,47.8,,,-0.2518,0.0057
2692,2503,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,26.66,54.74,33.7,42.11,43.46,Speed_1,0.0,42.78,3.0,45.78,hard,,-0.418,-0.0141
2693,2505,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,47.44,40.22,58.44,46.03,45.49,,0.0,42.76,3.0,45.76,hard,hard,-3.3067,
2693,2853,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,47.89,39.77,48.12,43.88,45.41,Average,0.0,42.76,-2.0,40.76,hard,soft+worsening,-0.7633,-0.205
2693,2505,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,34.62,41.68,51.34,41.49,44.03,Average,0.0,42.76,3.0,45.76,,,-0.2642,-0.0596
2696,2508,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,42.96,36.53,45.57,40.27,45.23,Average,0.0,42.75,3.0,45.75,hard,,0.0346,-0.1732
2697,2213,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,41.6,41.78,57.44,44.86,44.36,,0.0,42.74,5.0,47.74,hard,soft+worsening,-0.9485,-0.082
2698,2216,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,43.86,45.03,46.46,44.96,46.5,,0.0,42.73,5.0,47.73,hard,hard,-2.0251,
2699,2218,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,411,102.78,45.09,42.15,40.36,42.67,45.76,Average,0.0,42.72,5.0,47.72,soft,soft,-0.8466,0.003
2700,2515,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,45.83,38.95,40.58,41.34,44.08,Power/K-Risk,3.0,42.71,3.0,45.71,hard+whiff,hard,-1.2842,0.0148
2700,2639,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,33.95,47.64,34.25,40.86,44.56,,0.0,42.71,1.5,44.21,,,-0.1693,0.0544
2702,2235,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,892,152.96,30.92,44.6,44.57,40.49,44.73,Contact/Power,0.0,42.61,5.0,47.61,,,0.0711,0.0178
2703,2722,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,42.5,45.83,34.25,42.52,46.42,,0.0,42.6,0.5,43.1,hard,soft+worsening,-0.7247,-0.038
2704,2823,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,46.32,38.02,40.58,41.02,44.16,Power/K-Risk,3.0,42.59,-1.0,41.59,hard+whiff,hard,-3.1152,
2704,2861,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,54.29,34.78,46.24,42.92,43.75,Power/K-Risk,3.0,42.59,-2.0,40.59,hard+whiff,hard+worsening,-1.6404,-0.1147
2706,2241,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,41.12,45.49,51.01,45.28,45.84,,0.0,42.56,5.0,47.56,hard,hard,-2.5236,
2706,2241,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,39.11,41.45,34.36,39.33,47.59,Average,0.0,42.56,5.0,47.56,,soft+improving,-0.7572,0.0214
2708,2527,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,38.14,38.83,47.12,40.28,44.81,Average,0.0,42.54,3.0,45.54,,,-0.5149,0.0335
2709,2864,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,47.89,42.11,45.35,44.49,46.53,Average,0.0,42.51,-2.0,40.51,hard+whiff,hard,-1.6326,
2710,2866,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,41.82,43.14,35.03,41.12,45.38,Power/K-Risk,3.0,42.5,-2.0,40.5,hard+whiff,hard+worsening,-1.8087,-0.118
2711,2533,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,47.98,39.29,58.44,45.73,45.25,,0.0,42.49,3.0,45.49,hard,hard,-2.2219,
2712,2666,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,46.49,45.21,27.82,42.12,44.63,,0.0,42.48,1.5,43.98,hard,soft+improving,-0.7083,0.0206
2713,2534,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,48.47,43.14,46.13,45.34,47.1,,0.0,42.47,3.0,45.47,hard,hard+worsening,-1.6669,-0.147
2714,2254,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,38.44,44.31,63.77,46.44,44.49,,0.0,42.46,5.0,47.46,,hard,-1.1117,
2714,2870,682627,Jose De La Cruz,OF,OF,DET,A,23.0,2025,1967,386.11,62.23,29.03,27.82,38.75,46.16,Power/K-Risk,3.0,42.46,-2.0,40.46,hard,hard,-1.8963,-0.0001
2714,2870,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,43.52,44.04,37.14,42.5,46.01,Speed_1,0.0,42.46,-2.0,40.46,soft,hard+improving,-1.4375,0.1127
2714,2870,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,46.51,44.12,42.35,44.48,46.44,,0.0,42.46,-2.0,40.46,hard,hard,-1.6661,
2718,2537,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,39.43,38.4,45.57,40.14,44.76,Average,0.0,42.45,3.0,45.45,,,-0.4621,-0.0144
2719,2873,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,47.48,38.62,26.71,38.9,45.98,Power/K-Risk,3.0,42.44,-2.0,40.44,hard,hard,-1.6089,0.0003
2719,2540,808123,Victor Rodriguez,SS,SS,LAA,A,20.0,2026,583,69.35,56.16,38.88,52.12,46.71,44.17,,0.0,42.44,3.0,45.44,,hard,-1.1666,0.0185
2721,2262,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,45.05,43.91,44.57,44.38,40.48,,0.0,42.43,5.0,47.43,hard,,-0.3192,0.0225
2721,2875,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,54.95,33.47,62.66,45.75,46.6,,0.0,42.43,-2.0,40.43,hard,hard+worsening,-1.1953,-0.0425
2723,2263,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.54,42.11,34.25,40.37,44.48,,0.0,42.42,5.0,47.42,,,-0.5319,0.0767
2724,2876,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,50.22,44.2,44.57,46.08,44.71,,0.0,42.4,-2.0,40.4,hard,hard,-1.4117,
2724,2876,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,30.81,47.09,53.34,43.46,45.1,Average,0.0,42.4,-2.0,40.4,hard+whiff,soft+worsening,-0.9627,-0.0219
2726,2878,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,35.27,41.56,58.11,42.98,41.76,Average,0.0,42.37,-2.0,40.37,hard+whiff,,-0.6589,-0.0479
2727,2268,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,46.2,45.42,33.81,43.33,47.4,,0.0,42.36,5.0,47.36,hard,hard,-3.6013,
2727,2879,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,42.65,37.38,45.57,40.6,44.13,Average,0.0,42.36,-2.0,40.36,,,-0.2578,-0.0442
2729,2881,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,38.83,42.87,56.11,44.31,43.97,,0.0,42.34,-2.0,40.34,hard,hard+improving,-1.5887,0.102
2730,2882,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,656,129.9,51.55,31.86,57.89,42.97,43.16,Power/K-Risk,3.0,42.31,-2.0,40.31,hard+whiff,hard+worsening,-1.1887,-0.309
2730,2882,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,40.23,42.81,33.81,40.24,44.38,,0.0,42.31,-2.0,40.31,,,0.1812,0.2482
2732,2275,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,36.45,42.16,47.12,41.44,43.15,Contact/Power,0.0,42.3,5.0,47.3,soft,,-0.3592,-0.0408
2733,2885,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,492,126.14,47.17,39.79,34.92,41.03,47.13,Average,0.0,42.28,-2.0,40.28,,hard+improving,-1.1921,0.1427
2733,2885,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,39.1,42.41,56.11,44.16,44.0,,0.0,42.28,-2.0,40.28,hard,hard+improving,-1.2949,0.0534
2733,2682,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,42.48,45.2,30.04,41.35,46.22,Average,0.0,42.28,1.5,43.78,hard+whiff,soft,-0.8492,
2736,2281,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,674,104.06,44.49,43.35,41.47,43.32,47.21,Average,0.0,42.26,5.0,47.26,hard,hard,-1.0638,-0.0115
2737,2887,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,39.54,42.52,34.25,39.97,44.51,,0.0,42.24,-2.0,40.24,,,-0.3715,0.1566
2738,2291,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,43.84,41.41,58.44,45.54,44.89,,0.0,42.22,5.0,47.22,hard,hard,-1.6059,
2739,2888,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,55.65,34.77,52.12,44.5,47.37,,0.0,42.19,-2.0,40.19,hard,hard+worsening,-1.2247,-0.1105
2739,2562,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,42.41,41.7,46.13,42.8,44.58,,0.0,42.19,3.0,45.19,hard,soft,-0.7455,0.007
2741,2753,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,39.91,37.16,45.57,39.67,44.69,Average,0.0,42.18,0.5,42.68,hard+whiff,,-0.5304,-0.0302
2741,2890,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,44.29,41.09,46.13,43.06,44.89,,0.0,42.18,-2.0,40.18,hard,hard+improving,-1.5845,0.262
2743,2892,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,44.9,40.6,58.44,45.46,44.86,,0.0,42.16,-2.0,40.16,hard,hard,-1.9541,
2744,2893,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,47.81,41.85,47.46,44.76,47.04,Average,0.0,42.15,-2.0,40.15,,hard+worsening,-1.0321,-0.044
2745,2756,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,93.47,41.73,41.52,44.24,42.13,42.14,Power/K-Risk,3.0,42.14,0.5,42.64,hard,hard,-1.0271,-0.0096
2745,2567,813922,Jack Lines,SS,SS,TB,A,20.0,2026,233,49.17,44.31,39.1,50.34,42.91,44.36,Average,0.0,42.14,3.0,45.14,,soft,-0.9509,
2747,2570,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,797,408.54,30.37,43.82,47.01,40.42,43.79,Speed_2,0.0,42.1,3.0,45.1,,,-0.0264,0.0133
2747,2894,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,483,111.09,49.62,28.91,45.35,38.41,43.4,Power/K-Risk,3.0,42.1,-2.0,40.1,hard+whiff,hard+improving,-1.5439,0.031
2747,2894,800232,Luis Baez,OF,OF,HOU,AA,22.0,2026,1321,467.18,22.83,41.33,61.55,39.82,41.39,Power/K-Risk,3.0,42.1,-2.0,40.1,soft,soft,-0.6842,-0.0122
2750,2571,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.15,46.34,26.71,42.36,47.81,,0.0,42.08,3.0,45.08,hard,hard,-1.4145,
2750,2311,800333,Alessandro Duran,C,C,SF,R,20.0,2026,480,48.0,41.49,43.99,21.49,38.74,45.43,,0.0,42.08,5.0,47.08,hard,,-0.0564,-0.0012
2752,2897,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,50.77,40.24,44.24,44.2,39.9,Average,0.0,42.05,-2.0,40.05,,,0.1269,
2753,2317,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,44.61,45.35,37.14,43.49,46.6,,0.0,42.04,5.0,47.04,,hard,-1.2115,
2753,2578,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.79,43.93,42.13,41.73,42.35,Average,0.0,42.04,3.0,45.04,soft,,-0.5186,-0.1071
2755,2843,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,373,99.87,43.56,46.63,34.92,43.37,40.69,Average,0.0,42.03,-1.0,41.03,,,-0.6081,
2755,2801,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,34.02,43.56,46.46,41.28,42.78,,0.0,42.03,0.0,42.03,,,0.355,-0.06
2755,2583,692405,Jeremy Rivas,SS,SS,STL,AAA,23.0,2026,2317,1028.86,21.56,49.63,54.34,42.15,41.91,Average,0.0,42.03,3.0,45.03,,,-0.1427,-0.0229
2758,2330,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,40.79,44.34,34.36,41.28,44.48,Average,0.0,41.98,5.0,46.98,,soft+improving,-0.8325,0.269
2759,2899,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,46.23,41.85,46.46,44.09,45.83,,0.0,41.96,-2.0,39.96,hard,hard,-1.6661,
2760,2588,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,867,352.49,52.63,37.23,45.57,43.52,47.87,Average,0.0,41.95,3.0,44.95,hard+whiff,hard+worsening,-1.3512,-0.1469
2761,2589,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,33.8,40.39,57.11,41.76,42.11,,0.0,41.94,3.0,44.94,hard,,-0.1619,-0.096
2762,2771,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,262.04,36.01,40.96,60.0,43.28,40.55,Average,0.0,41.92,0.5,42.42,hard+whiff,,-0.5246,-0.0554
2763,2591,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.9,38.4,45.35,40.54,43.25,Average,0.0,41.9,3.0,44.9,hard,,-0.3297,-0.0219
2764,2346,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,598,76.05,45.26,38.93,52.12,43.47,43.25,Average,0.0,41.86,5.0,46.86,hard,soft,-0.8903,-0.0033
2764,2346,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,33.69,41.37,56.11,42.01,41.7,,0.0,41.86,5.0,46.86,hard,,-0.4749,-0.0799
2766,2904,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,43.1,43.57,46.46,44.01,45.62,,0.0,41.82,-2.0,39.82,hard+whiff,hard,-3.5477,
2767,2905,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,47.31,40.84,46.46,43.9,45.72,,0.0,41.81,-2.0,39.81,hard,hard,-3.2692,
2768,2598,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1226,345.31,40.37,32.72,58.11,40.09,43.43,Average,0.0,41.76,3.0,44.76,,,-0.5512,-0.0068
2769,2854,694742,Josh Moylan,1B,1B,NYY,AA,23.0,2026,1407,526.02,48.96,38.38,45.57,42.99,48.0,Average,0.0,41.75,-1.0,40.75,hard+whiff,hard+worsening,-1.1542,-0.1284
2769,2908,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,50.65,36.32,52.12,43.78,41.22,Power/K-Risk,3.0,41.75,-2.0,39.75,hard,hard+worsening,-2.0981,-0.0975
2771,2909,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,37.39,43.45,63.77,45.7,43.78,,0.0,41.74,-2.0,39.74,,hard,-1.2193,
2771,2711,691797,Ryan Spikes,2B,2B,TB,AA,23.0,2026,1828,613.78,43.87,38.95,53.34,43.3,46.18,Average,0.0,41.74,1.5,43.24,hard+whiff,hard,-1.3895,-0.0061
2773,2786,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,44.12,40.19,58.44,45.02,44.44,,0.0,41.73,0.5,42.23,hard,hard,-1.0166,
2774,2368,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.77,46.92,21.49,41.49,47.93,,0.0,41.71,5.0,46.71,hard+whiff,hard,-3.4339,
2775,2714,809091,Ben Newton,2B,2B,OAK,A+,24.0,2026,332,104.24,47.26,38.15,32.7,39.79,43.6,Power/K-Risk,3.0,41.7,1.5,43.2,,hard,-1.021,-0.0132
2776,2374,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,419,76.48,43.01,39.31,54.67,43.49,43.61,Average,0.0,41.68,5.0,46.68,hard,soft+worsening,-0.7263,-0.168
2777,2381,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,40.58,43.58,36.36,41.24,45.05,Average,0.0,41.64,5.0,46.64,,soft,-0.6704,
2777,2611,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,45.46,44.37,33.81,42.58,46.71,,0.0,41.64,3.0,44.64,hard,hard,-2.3826,
2779,2794,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,30.71,42.19,57.11,41.73,41.51,,0.0,41.62,0.5,42.12,soft,,-0.3335,-0.0146
2780,2385,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,202,34.7,40.63,42.81,58.33,45.26,43.94,,0.0,41.6,5.0,46.6,hard+whiff,hard,-1.9535,
2781,2394,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,38.77,40.68,44.13,40.8,42.31,Average,0.0,41.56,5.0,46.56,hard,,-0.337,-0.0615
2782,2913,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,45.3,43.23,46.13,44.43,46.15,,0.0,41.54,-2.0,39.54,hard+whiff,hard+worsening,-1.1042,-0.158
2782,2615,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,28.2,42.47,46.01,38.9,44.18,Average,0.0,41.54,3.0,44.54,soft,,-0.3799,-0.0012
2784,2739,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,43.6,42.58,46.13,43.6,45.33,,0.0,41.46,1.5,42.96,hard,hard,-2.1884,
2785,2619,703205,Fraymi De Leon,SS,SS,BOS,AA,20.0,2025,899,192.06,31.23,44.89,54.23,42.66,43.24,Average,0.0,41.45,3.0,44.45,hard,soft,-0.8138,0.0037
2786,2916,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1368,304.93,39.45,40.99,46.9,41.71,41.06,Average,0.0,41.39,-2.0,39.39,,,-0.2583,-0.0429
2786,2414,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,42.72,31.35,47.01,37.89,44.88,Average,0.0,41.39,5.0,46.39,,,-0.2705,0.0046
2788,2811,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,45.07,44.41,33.7,42.47,46.28,,0.0,41.38,0.5,41.88,,hard,-1.9891,
2788,2417,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,45.93,44.61,27.82,41.65,47.12,,0.0,41.38,5.0,46.38,,hard,-1.6085,
2790,2422,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,39.75,37.32,48.12,40.21,40.22,Power/K-Risk,3.0,41.34,5.0,46.34,hard+whiff,soft+worsening,-0.9048,-0.0491
2790,2918,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.17,41.64,49.45,41.56,42.92,,0.0,41.34,-2.0,39.34,hard,soft+improving,-0.7874,0.0329
2792,2631,691922,Javier Rivas,SS,SS,PIT,AA,23.0,2026,1988,581.85,42.19,33.79,40.36,37.62,45.04,Power/K-Risk,3.0,41.33,3.0,44.33,whiff,hard,-1.1997,0.0188
2793,2919,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,42.6,42.9,46.13,43.46,45.16,,0.0,41.31,-2.0,39.31,hard+whiff,hard,-1.6955,
2794,2633,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,40.24,37.72,52.12,41.36,43.05,,0.0,41.3,3.0,44.3,hard,soft+improving,-0.7882,0.0207
2795,2748,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1067,161.82,42.63,35.13,45.35,39.42,43.08,Average,0.0,41.25,1.5,42.75,soft,,-0.5229,-0.0414
2796,2637,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,39.51,46.08,9.18,36.73,45.73,,0.0,41.23,3.0,44.23,,,-0.019,0.0316
2797,2446,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,45.46,40.82,46.13,43.27,45.13,,0.0,41.2,5.0,46.2,hard,hard,-1.4079,-0.011
2798,2923,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,45.7,42.51,39.95,46.46,42.02,43.9,,0.0,41.16,-2.0,39.16,,hard+improving,-1.1565,0.342
2799,2455,701330,Brody Donay,C,C,TB,A,22.0,2026,219,47.25,42.92,43.71,38.8,42.49,45.8,Average,0.0,41.14,5.0,46.14,hard,hard,-1.1238,
2800,2458,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,44.16,38.07,40.58,40.4,41.83,Average,0.0,41.11,5.0,46.11,,,-0.5363,0.0197
2801,2464,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,33.96,43.23,44.13,40.63,41.54,Contact/Power,0.0,41.08,5.0,46.08,,,0.3637,-0.0662
2802,2762,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1274,770.27,33.99,31.54,47.12,35.39,40.7,Power/K-Risk,3.0,41.04,1.5,42.54,whiff,,-0.6296,-0.0133
2802,2924,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,34.74,42.69,40.36,39.84,42.24,Speed_1,0.0,41.04,-2.0,39.04,hard+whiff,,-0.6445,-0.0528
2802,2655,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,37.28,44.26,52.12,43.74,44.33,,0.0,41.04,3.0,44.04,hard,hard,-1.3149,0.0028
2805,2470,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,45.42,42.08,46.13,43.89,45.68,,0.0,41.03,5.0,46.03,hard,hard+worsening,-1.278,-0.153
2806,2471,836079,Rylan Mills,C,C,MIL,A,19.0,2026,274,59.9,36.61,36.97,57.44,40.96,41.08,Power/K-Risk,3.0,41.02,5.0,46.02,,hard,-1.6332,
2807,2826,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,41.0,38.48,57.44,43.03,42.71,,0.0,41.0,0.5,41.5,hard,soft+worsening,-0.6742,-0.0971
2808,2477,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,38.93,38.11,51.67,41.07,40.88,Average,0.0,40.98,5.0,45.98,hard,,-0.4488,-0.0618
2808,2925,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,42.94,39.45,46.13,41.83,43.74,,0.0,40.98,-2.0,38.98,hard+whiff,hard+improving,-4.5969,0.574
2810,2927,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,42.14,44.04,26.93,40.05,43.37,Power/K-Risk,3.0,40.96,-2.0,38.96,hard,hard+worsening,-2.0678,-0.0375
2810,2927,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,900,367.77,44.09,33.53,44.13,38.82,43.1,Average,0.0,40.96,-2.0,38.96,whiff,,-0.4653,-0.1132
2812,2929,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,34.54,41.83,57.44,42.76,42.7,,0.0,40.93,-2.0,38.93,hard,hard+improving,-1.318,0.1567
2813,2670,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1021,168.4,48.45,32.44,57.89,42.33,42.52,Average,0.0,40.92,3.0,43.92,soft,soft,-0.6988,-0.0074
2814,2931,808312,Juan Obispo,OF,OF,WSH,R,20.0,2026,361,36.1,34.77,43.62,50.34,42.31,43.04,,0.0,40.88,-2.0,38.88,hard,hard+improving,-1.2159,0.1406
2814,2931,694217,Willy Fanas,OF,OF,NYM,A,21.0,2025,686,116.96,41.15,33.51,51.34,39.37,40.14,Power/K-Risk,3.0,40.88,-2.0,38.88,hard+whiff,soft+worsening,-0.885,-0.0893
