Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2466,2402,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,39.87,45.04,51.01,44.68,45.33,,0.0,45.0,1.5,46.5,hard,,-0.6668,-0.2094
2466,2729,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,49.89,39.56,46.13,43.97,46.04,,0.0,45.0,-2.0,43.0,hard,,-0.5295,-0.012
2466,2580,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,40.26,48.33,34.25,43.09,46.9,,0.0,45.0,0.0,45.0,,,-0.6325,0.099
2466,2402,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,24.5,37.08,50.4,34.25,43.17,46.82,,0.0,45.0,1.5,46.5,hard,,0.2149,-0.009
2470,1870,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,39.47,44.9,50.34,44.36,45.56,,0.0,44.96,5.0,49.96,,,-0.0955,0.1263
2471,2732,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,49.81,40.11,52.12,45.42,46.22,Average,0.0,44.92,-2.0,42.92,hard,soft+improving,-0.9616,0.1429
2472,1880,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,47.64,41.3,61.88,47.32,46.1,,0.0,44.91,5.0,49.91,hard,hard+improving,-1.828,0.171
2473,2424,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,31.08,49.34,49.79,43.95,45.82,Average,0.0,44.89,1.5,46.39,soft+whiff,,0.0991,-0.0933
2473,2735,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.99,43.07,58.44,46.72,46.06,,0.0,44.89,-2.0,42.89,hard,soft,-0.8626,
2475,2737,681044,EJ Andrews Jr.,OF,OF,COL,A+,24.0,2025,1244,318.69,47.04,44.83,34.92,43.51,49.26,Average,0.0,44.88,-2.0,42.88,hard+whiff,soft,-0.9398,-0.0042
2475,2199,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,40.22,41.43,49.45,42.67,41.08,Power/K-Risk,3.0,44.88,3.0,47.88,,,-0.1689,-0.0254
2475,2737,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,47.83,41.18,42.24,43.39,46.36,Power/K-Risk,3.0,44.88,-2.0,42.88,hard,hard,-1.4738,-0.0187
2475,1884,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,45.3,46.05,58.44,48.3,47.46,,0.0,44.88,5.0,49.88,hard,hard,-1.3983,
2479,2740,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,52.87,41.77,62.66,49.28,47.94,,0.0,44.86,-2.0,42.86,hard,hard+worsening,-1.3375,-0.636
2479,2740,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,45.58,45.83,58.44,48.28,47.45,,0.0,44.86,-2.0,42.86,hard,hard,-1.0635,
2479,1888,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,43.66,45.91,34.36,42.92,46.79,Average,0.0,44.86,5.0,49.86,hard,,-0.2874,-0.256
2482,2742,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,46.82,44.95,58.66,48.25,47.45,,0.0,44.85,-2.0,42.85,hard,hard,-2.8648,
2482,2742,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,29.44,42.84,47.01,39.65,44.05,Power/K-Risk,3.0,44.85,-2.0,42.85,,,-0.6051,0.0239
2482,2742,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,47.87,41.61,45.57,44.28,46.93,Power/K-Risk,3.0,44.85,-2.0,42.85,hard+whiff,hard+worsening,-1.6461,-0.043
2482,1890,683588,Jose Caguana,C,C,SEA,A,23.0,2025,989,146.61,45.3,45.7,37.36,43.91,49.39,Average,0.0,44.85,5.0,49.85,hard,hard+improving,-1.048,0.0227
2486,1892,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,46.62,47.71,46.13,47.07,48.6,,0.0,44.84,5.0,49.84,hard,hard,-2.376,
2487,2210,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.35,46.07,42.24,43.59,46.03,,0.0,44.81,3.0,47.81,soft,,-0.2899,0.0232
2488,2748,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,44.96,46.07,58.44,48.21,47.37,,0.0,44.79,-2.0,42.79,hard,hard,-1.4385,
2488,2748,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,49.07,41.82,35.03,42.64,46.94,Power/K-Risk,3.0,44.79,-2.0,42.79,hard,hard,-1.4898,
2490,1900,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,46.28,47.8,46.13,47.01,48.54,,0.0,44.78,5.0,49.78,hard,hard,-1.0836,
2490,2750,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1484,312.31,60.03,34.75,58.33,47.05,50.01,Average,0.0,44.78,-2.0,42.78,hard+whiff,hard+worsening,-1.2438,-0.0317
2490,1900,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,47.33,44.52,58.44,48.15,47.42,,0.0,44.78,5.0,49.78,hard,hard,-1.0903,
2493,2690,691003,Tre' Morgan,1B,1B,TB,AAA,23.0,2026,1159,790.1,42.82,42.52,33.03,40.71,48.83,Average,0.0,44.77,-1.0,43.77,,,1.5163,-0.268
2494,2752,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.94,49.59,46.13,47.8,49.22,,0.0,44.76,-2.0,42.76,hard,hard+worsening,-1.2447,-0.047
2494,2218,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,43.85,43.39,44.24,43.7,45.82,Average,0.0,44.76,3.0,47.76,,,0.2253,-0.0362
2496,2753,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,44.47,43.66,70.76,49.32,46.16,,0.0,44.74,-2.0,42.74,hard,hard,-1.2108,
2496,2753,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,48.26,44.94,44.13,45.77,49.7,Average,0.0,44.74,-2.0,42.74,hard+whiff,hard,-1.3095,-0.0188
2498,2443,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,48.41,42.72,33.7,42.62,46.83,Average,0.0,44.72,1.5,46.22,,,0.2657,-0.0343
2499,2755,809244,Bryce Madron,OF,OF,STL,AA,23.0,2025,305,81.14,37.63,48.91,37.14,43.17,46.24,Contact/Power,0.0,44.7,-2.0,42.7,,,0.4797,-0.087
2500,2756,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,42.83,46.19,47.01,45.35,45.53,Power/K-Risk,3.0,44.69,-2.0,42.69,hard+whiff,hard+worsening,-1.2219,-0.0478
2501,2452,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,45.73,46.8,21.49,41.42,47.93,,0.0,44.68,1.5,46.18,hard,,0.135,-0.0592
2501,2757,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,56.78,48.82,47.4,39.25,46.2,49.16,Average,0.0,44.68,-2.0,42.68,hard,hard,-1.4854,
2501,2757,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,49.31,40.29,47.35,44.41,44.95,Average,0.0,44.68,-2.0,42.68,soft,,-0.4575,-0.0614
2504,1920,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,44.26,43.85,42.13,43.63,45.71,Average,0.0,44.67,5.0,49.67,,,-0.548,-0.0238
2505,1922,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,48.08,44.1,57.44,47.96,47.35,,0.0,44.66,5.0,49.66,hard,hard,-1.2242,
2506,2762,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,486,157.32,40.4,43.06,51.78,44.01,45.26,Average,0.0,44.64,-2.0,42.64,soft,,-0.6566,-0.065
2506,2239,821602,Frainner Chirinos,SS,SS,BAL,R,18.0,2025,183,18.3,37.74,46.6,46.46,43.91,45.36,,0.0,44.64,3.0,47.64,hard,,-0.6513,-0.044
2508,2763,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,37.43,45.82,50.34,44.21,45.02,,0.0,44.62,-2.0,42.62,,,0.0788,0.0286
2509,2462,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,52.3,46.19,41.28,57.44,45.98,46.98,,0.0,44.6,1.5,46.1,hard,soft+worsening,-0.6749,-0.0913
2509,2765,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,40.82,43.31,51.12,44.12,45.07,Average,0.0,44.6,-2.0,42.6,,,-0.1185,-0.0074
2511,1936,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,524,243.13,45.61,40.26,47.12,43.24,45.94,Average,0.0,44.59,5.0,49.59,soft,,-0.0251,-0.0764
2511,2248,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,65.6,44.68,49.26,50.34,48.1,48.57,,0.0,44.59,3.0,47.59,hard,hard+worsening,-1.011,-0.0538
2513,2766,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,23.5,48.52,43.56,46.13,45.56,47.37,,0.0,44.58,-2.0,42.58,hard,soft+worsening,-0.6713,-0.123
2514,2252,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,814,185.28,57.52,31.92,58.11,44.84,45.79,Power/K-Risk,3.0,44.57,3.0,47.57,hard+whiff,hard+worsening,-1.7089,-0.147
2515,2767,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,46.33,44.69,58.44,47.93,47.19,,0.0,44.56,-2.0,42.56,hard,hard,-2.7777,
2516,1942,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,41.83,44.64,41.58,43.18,45.92,,0.0,44.55,5.0,49.55,,,0.2944,-0.0328
2517,2573,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,41.89,51.21,42.24,46.62,48.45,,0.0,44.54,0.5,45.04,hard,hard,-1.0938,-0.0112
2518,2770,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,46.34,49.75,34.36,45.65,49.41,,0.0,44.53,-2.0,42.53,hard+whiff,hard,-1.0607,
2519,2772,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,46.63,40.56,46.46,43.56,45.46,,0.0,44.51,-2.0,42.51,soft,,-0.5045,0.075
2520,2261,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,47.72,46.17,31.15,43.63,48.32,,0.0,44.48,3.0,47.48,,soft,-0.6835,
2520,2261,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,45.35,41.29,64.21,47.09,45.48,Average,0.0,44.48,3.0,47.48,,hard+improving,-1.0846,0.228
2522,2266,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,627,191.4,54.56,39.67,58.11,47.82,48.58,Average,0.0,44.45,3.0,47.45,hard+whiff,hard+worsening,-1.1883,-0.247
2523,1965,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,15.2,37.97,48.62,34.25,42.55,46.32,,0.0,44.44,5.0,49.44,,,-0.0332,0.332
2524,2588,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,829,218.39,56.49,39.67,39.02,44.59,45.74,Power/K-Risk,3.0,44.42,0.5,44.92,,hard+worsening,-1.3484,-0.1515
2524,2489,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,40.19,47.24,33.81,42.44,46.4,,0.0,44.42,1.5,45.92,,,-0.4018,0.0371
2524,2774,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.48,44.3,58.44,47.78,47.06,,0.0,44.42,-2.0,42.42,hard,hard,-1.5121,
2524,2489,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,48.06,46.11,33.81,44.24,48.35,,0.0,44.42,1.5,45.92,hard,soft+worsening,-0.8133,-0.168
2524,2269,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,48.56,45.56,46.13,46.57,48.26,,0.0,44.42,3.0,47.42,hard,hard,-1.1571,-0.019
2529,2491,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,48.31,44.49,32.7,43.28,45.51,Average,0.0,44.4,1.5,45.9,,,0.2375,-0.2269
2529,2776,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,44.21,39.56,57.44,44.53,44.28,,0.0,44.4,-2.0,42.4,hard,,-0.6448,-0.1074
2531,2272,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,814,206.47,44.64,44.5,28.26,41.29,47.47,Average,0.0,44.38,3.0,47.38,hard,,-0.4512,-0.0723
2531,2777,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,46.77,47.62,41.58,46.16,48.61,,0.0,44.38,-2.0,42.38,hard,hard,-4.1973,
2531,2777,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,48.23,43.03,58.66,47.72,47.04,,0.0,44.38,-2.0,42.38,hard,hard,-1.4921,
2534,2780,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,13.1,41.42,46.21,34.25,42.38,46.33,,0.0,44.36,-2.0,42.36,hard,,0.0889,
2535,2281,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,40.97,45.19,38.91,42.67,46.01,Contact/Power,0.0,44.34,3.0,47.34,hard,,-0.5671,0.0031
2536,1982,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,43.92,41.11,50.34,43.8,44.86,,0.0,44.33,5.0,49.33,hard,,-0.0181,0.0241
2537,2781,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,44.17,47.42,47.35,46.43,48.19,,0.0,44.31,-2.0,42.31,hard,hard,-1.138,0.008
2538,2782,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,107.97,49.31,40.03,36.36,42.08,46.51,Average,0.0,44.3,-2.0,42.3,,,-0.52,0.0375
2538,2782,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,50.02,39.84,52.12,45.35,46.24,,0.0,44.3,-2.0,42.3,hard,soft,-0.7066,0.015
2538,2782,808685,Jose Paulino,OF,OF,KC,R,19.0,2025,440,44.0,38.93,47.72,34.25,42.39,46.22,,0.0,44.3,-2.0,42.3,,,-0.3872,0.1231
2538,1985,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,38.78,46.57,33.7,41.66,46.95,Average,0.0,44.3,5.0,49.3,,,0.345,-0.0058
2538,1985,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,38.39,42.83,63.32,45.6,43.01,Average,0.0,44.3,5.0,49.3,,,0.053,-0.1541
2543,1989,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,45.62,43.18,35.03,42.28,46.27,,0.0,44.28,5.0,49.28,hard,,-0.4289,0.079
2543,2785,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,48.67,45.13,46.46,46.46,48.1,,0.0,44.28,-2.0,42.28,hard,hard,-1.78,
2545,1991,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,40.71,43.16,44.13,42.62,45.9,Contact/Power,0.0,44.26,5.0,49.26,,,-0.0123,-0.0373
2545,1991,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,53.3,39.72,57.44,47.34,47.17,,0.0,44.26,5.0,49.26,hard,hard,-1.5806,
2545,2788,690971,Chase Davis,OF,OF,STL,AAA,24.0,2026,1427,705.37,45.57,41.92,34.47,41.52,46.99,Average,0.0,44.26,-2.0,42.26,,,-0.411,-0.0202
2548,2292,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,48.73,47.71,33.81,45.24,49.26,,0.0,44.25,3.0,47.25,hard,hard,-1.3113,
2549,2001,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,139,34.3,44.27,44.5,33.03,42.14,46.32,,0.0,44.23,5.0,49.23,,,1.2333,
2549,2789,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.26,46.98,41.47,45.96,48.5,,0.0,44.23,-2.0,42.23,hard,hard,-1.0501,
2551,2301,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.97,46.8,46.13,46.42,48.0,,0.0,44.21,3.0,47.21,hard,hard,-1.867,
2552,2007,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,45.69,47.87,41.58,45.96,48.39,,0.0,44.18,5.0,49.18,hard,hard,-1.3314,
2553,2304,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,7.6,47.75,47.61,21.49,42.43,48.91,,0.0,44.17,3.0,47.17,hard,soft,-0.7555,
2553,2518,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,337,87.72,48.89,46.9,38.8,45.88,42.45,Average,0.0,44.17,1.5,45.67,,,-0.4459,0.055
2555,2610,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2477,1191.24,38.21,41.16,51.78,42.4,45.92,Average,0.0,44.16,0.5,44.66,,,0.0273,-0.0347
2556,2613,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,46.73,42.65,62.66,47.88,46.41,,0.0,44.14,0.5,44.64,hard,hard,-1.8336,
2556,2016,801130,Alex Birge,C,C,STL,A+,23.0,2026,216,51.2,48.52,41.38,33.03,41.85,46.44,Power/K-Risk,3.0,44.14,5.0,49.14,hard,hard,-2.1413,
2558,2312,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,597,191.43,35.99,43.34,51.23,42.71,47.3,Average,0.0,44.1,3.0,47.1,hard,soft+improving,-0.9663,0.088
2558,2797,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,30.04,52.54,47.01,44.68,46.52,Speed_1,0.0,44.1,-2.0,42.1,soft+whiff,soft,-0.8119,0.0122
2560,2314,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,42.44,46.2,58.44,47.52,46.64,,0.0,44.08,3.0,47.08,hard,hard,-1.6193,
2560,2022,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,44.41,46.92,34.92,43.77,47.39,,0.0,44.08,5.0,49.08,hard,soft,-0.863,
2560,2528,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,37.23,51.23,21.49,41.08,47.07,,0.0,44.08,1.5,45.58,,,0.4279,0.0229
2560,2022,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.59,42.85,58.44,47.39,46.77,,0.0,44.08,5.0,49.08,hard,hard,-1.2175,
2564,2317,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,37.97,38.53,57.11,42.08,40.06,Power/K-Risk,3.0,44.07,3.0,47.07,hard,,-0.5315,-0.0716
2564,2620,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,42.73,42.94,42.91,42.87,45.27,Average,0.0,44.07,0.5,44.57,,,0.2745,-0.0079
2566,2319,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,46.76,45.1,51.23,46.82,47.3,,0.0,44.06,3.0,47.06,hard,hard,-1.0232,
2567,2321,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,15.8,39.74,48.57,34.25,43.06,46.84,,0.0,44.05,3.0,47.05,hard,soft+improving,-0.9728,0.0305
2567,2799,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,47.89,42.81,57.44,47.26,46.84,,0.0,44.05,-2.0,42.05,hard,hard,-2.1751,
2569,2725,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,545,156.59,47.77,43.77,34.92,43.2,50.88,Average,0.0,44.04,-1.0,43.04,,hard,-1.1139,-0.0175
2569,2531,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,44.05,45.25,46.46,45.13,46.72,,0.0,44.04,1.5,45.54,hard,soft+worsening,-0.9044,-0.145
2571,2029,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,47.56,44.46,50.34,46.57,47.47,,0.0,44.02,5.0,49.02,hard,hard,-1.5611,
2572,2801,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,37.6,45.84,42.7,33.81,41.86,46.16,,0.0,44.01,-2.0,42.01,,,-0.3062,0.0941
2573,2802,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,45.05,44.33,58.44,47.37,46.63,,0.0,44.0,-2.0,42.0,hard,hard,-2.7509,
2574,2038,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,41.87,40.16,57.44,44.13,43.81,,0.0,43.97,5.0,48.97,hard,,-0.6384,-0.0236
2574,2332,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,20.5,47.44,41.48,34.25,41.82,46.12,,0.0,43.97,3.0,46.97,,,-0.5406,
2576,2334,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,45.09,43.13,57.44,46.58,45.1,,0.0,43.96,3.0,46.96,hard,soft+worsening,-0.7599,-0.1332
2576,2334,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,31.78,57.5,37.36,45.76,45.92,Speed_1,0.0,43.96,3.0,46.96,soft,soft+worsening,-0.8321,-0.0232
2578,2040,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.33,46.66,46.13,46.15,47.74,,0.0,43.94,5.0,48.94,hard,hard,-4.5991,
2579,2808,703924,David Beckles,LF,OF,TOR,A,22.0,2026,876,110.22,45.15,42.58,46.24,44.08,43.75,Average,0.0,43.92,-2.0,41.92,soft+whiff,,-0.0816,-0.0278
2579,2343,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,44.8,41.14,58.44,45.7,45.15,,0.0,43.92,3.0,46.92,hard,soft,-0.9296,
2581,2041,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,42.5,42.09,45.35,42.86,44.96,Average,0.0,43.91,5.0,48.91,,,0.3188,
2582,2344,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,708,103.56,35.53,43.76,50.34,42.61,45.19,Average,0.0,43.9,3.0,46.9,hard,,-0.6279,-0.0302
2582,2042,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,892,152.96,32.68,46.35,44.57,41.89,45.91,Contact/Power,0.0,43.9,5.0,48.9,,,0.0711,0.0178
2582,2344,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,38.5,45.01,48.12,43.68,44.11,Average,0.0,43.9,3.0,46.9,,,0.0024,-0.0164
2585,2639,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,43.23,44.13,33.81,41.8,45.98,,0.0,43.89,0.5,44.39,,,-0.0233,0.0415
2585,2735,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,32.64,44.7,37.36,39.61,42.17,Power/K-Risk,3.0,43.89,-1.0,42.89,hard,,-0.3446,-0.0403
2587,2347,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,905,149.91,41.48,38.39,61.33,43.9,43.85,Average,0.0,43.88,3.0,46.88,soft,,-0.078,-0.1402
2587,2048,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.47,44.65,58.11,47.29,46.46,,0.0,43.88,5.0,48.88,hard+whiff,hard,-1.156,0.002
2589,2813,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,46.33,43.37,32.81,42.15,45.59,Average,0.0,43.87,-2.0,41.87,,,-0.502,
2590,2814,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,45.59,43.65,58.66,47.23,46.5,,0.0,43.86,-2.0,41.86,hard,hard,-2.0077,
2591,2641,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,36.36,51.02,22.05,40.83,46.87,,0.0,43.85,0.5,44.35,,,0.1331,-0.0624
2592,2642,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,46.63,42.9,58.66,47.17,46.5,,0.0,43.84,0.5,44.34,hard,hard,-1.4318,
2592,2353,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,40.18,46.62,39.25,43.21,44.48,Average,0.0,43.84,3.0,46.84,,,0.3709,-0.0053
2594,2052,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,45.41,43.76,51.78,45.86,41.8,Average,0.0,43.83,5.0,48.83,hard,,-0.238,-0.1094
2594,2354,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.37,42.67,37.36,41.52,46.14,Average,0.0,43.83,3.0,46.83,soft,,-0.5666,-0.0533
2596,2356,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,45.77,43.54,46.13,44.73,46.51,,0.0,43.82,3.0,46.82,hard,hard+improving,-1.3578,0.037
2596,2815,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,47.35,37.38,49.45,42.78,42.47,Power/K-Risk,3.0,43.82,-2.0,41.82,hard,hard+improving,-1.5011,0.0454
2598,2358,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,368,121.16,53.0,35.08,40.58,41.56,46.06,Average,0.0,43.81,3.0,46.81,,,-0.0118,
2598,2358,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.25,46.05,46.13,46.73,48.38,,0.0,43.81,3.0,46.81,hard,hard+worsening,-1.8898,-0.242
2600,2058,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,39.88,44.65,44.24,43.14,44.44,,0.0,43.79,5.0,48.79,,,0.0582,0.0285
2601,2646,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,55.14,39.82,52.12,46.88,48.18,,0.0,43.78,0.5,44.28,hard,hard+worsening,-1.0969,-0.1035
2601,2750,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,21.23,54.32,57.44,45.02,42.53,,0.0,43.78,-1.0,42.78,hard,,0.0335,0.0147
2603,2062,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,212.69,36.97,45.19,44.13,42.51,45.03,Average,0.0,43.77,5.0,48.77,,,0.4405,0.0199
2603,2062,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,45.69,48.68,33.7,44.79,48.75,,0.0,43.77,5.0,48.77,hard+whiff,hard,-2.376,
2605,2364,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,41.91,44.22,54.23,45.53,45.57,,0.0,43.75,3.0,46.75,hard+whiff,hard+improving,-1.9248,0.202
2606,2067,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.32,38.14,50.34,43.03,44.44,,0.0,43.74,5.0,48.74,,,-0.292,0.0422
2607,2817,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,51.11,38.77,52.12,45.14,46.07,,0.0,43.72,-2.0,41.72,hard,soft+worsening,-0.9328,-0.23
