Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2524,2585,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.23,45.83,34.25,44.23,48.53,,0.0,44.5,0.5,45.0,hard,soft+worsening,-0.7247,-0.038
2526,1955,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,39.23,47.14,48.12,44.96,44.02,Average,0.0,44.49,5.0,49.49,hard,,-0.0006,-0.1171
2527,2470,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,47.13,46.65,33.81,44.23,48.47,,0.0,44.48,1.5,45.98,hard,soft+worsening,-0.8133,-0.168
2527,2280,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.64,36.11,53.56,44.26,48.3,Average,0.0,44.48,3.0,47.48,hard+whiff,hard+improving,-1.2287,0.0355
2527,2755,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,52.05,41.72,46.9,45.86,49.1,,0.0,44.48,-2.0,42.48,hard,hard,-1.9281,-0.0008
2527,2280,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,52.81,39.59,61.88,48.01,48.45,,0.0,44.48,3.0,47.48,hard,hard+worsening,-1.2691,-0.0457
2531,2283,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.44,46.17,46.24,45.96,42.95,Average,0.0,44.46,3.0,47.46,soft,,-0.4627,-0.2871
2531,1961,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,46.53,47.79,41.58,46.17,48.75,,0.0,44.46,5.0,49.46,hard,hard,-1.3313,
2533,1964,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.61,44.44,57.44,47.69,47.21,,0.0,44.45,5.0,49.45,hard,hard,-1.2242,
2534,2757,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.97,43.61,56.67,48.13,48.22,,0.0,44.43,-2.0,42.43,hard,hard+worsening,-1.5496,-0.1374
2535,2758,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,45.75,49.79,34.36,45.49,49.34,,0.0,44.42,-2.0,42.42,hard+whiff,hard,-1.0607,
2536,2760,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.41,47.07,41.47,46.05,48.77,,0.0,44.41,-2.0,42.41,hard,hard,-1.0501,
2537,2290,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,519,133.01,37.52,51.53,45.35,46.09,45.67,Average,0.0,44.38,3.0,47.38,soft,soft,-0.6952,
2537,2290,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.45,45.07,51.23,47.02,47.73,,0.0,44.38,3.0,47.38,hard,hard,-1.0232,
2537,2762,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.66,43.95,58.44,47.66,47.1,,0.0,44.38,-2.0,42.38,hard,hard,-1.5121,
2540,1977,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,39.12,42.71,63.32,45.76,42.98,Average,0.0,44.37,5.0,49.37,,,0.0531,-0.1541
2540,2293,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,36.16,48.12,54.67,45.84,42.9,Contact/Power,0.0,44.37,3.0,47.37,,,0.3153,-0.0491
2542,2693,678742,Rainer Nunez,1B,1B,TOR,AAA,24.0,2025,2312,992.02,46.83,37.38,40.36,40.81,47.88,Average,0.0,44.34,-1.0,43.34,soft,,0.0537,-0.026
2543,2764,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.33,44.77,58.44,47.67,46.96,,0.0,44.32,-2.0,42.32,hard,hard,-2.7777,
2543,1990,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,74.82,46.56,43.67,30.04,41.81,46.84,Average,0.0,44.32,5.0,49.32,,,-0.215,
2543,2298,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,48.69,47.57,33.81,45.15,49.48,,0.0,44.32,3.0,47.32,hard,hard,-1.3112,
2546,2625,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,40.59,41.72,58.66,44.77,43.79,,0.0,44.28,0.0,44.28,,,-0.3726,0.248
2546,2765,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.78,45.81,58.44,47.73,46.82,,0.0,44.28,-2.0,42.28,hard,hard,-1.4385,
2548,2766,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,42.99,43.75,70.76,48.92,45.6,,0.0,44.26,-2.0,42.26,hard,hard,-1.2108,
2549,1999,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,43.79,47.11,22.05,41.1,47.4,,0.0,44.25,5.0,49.25,hard,,-0.207,0.0278
2550,2000,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.19,43.28,58.44,47.48,47.01,,0.0,44.24,5.0,49.24,hard,hard,-1.2175,
2550,2308,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.61,40.39,57.11,44.1,44.39,,0.0,44.24,3.0,47.24,hard,,-0.1619,-0.096
2552,2769,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,46.41,41.16,45.57,43.62,46.34,Power/K-Risk,3.0,44.23,-2.0,42.23,hard+whiff,hard+worsening,-1.6461,-0.043
2553,2004,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,46.25,41.57,38.8,42.42,46.03,,0.0,44.22,5.0,49.22,hard,,-0.4721,0.0416
2554,2774,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,356.81,49.75,38.82,46.01,43.54,46.39,Power/K-Risk,3.0,44.21,-2.0,42.21,hard+whiff,hard+worsening,-1.1516,-0.0946
2555,2312,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,47.11,43.31,46.13,45.01,46.99,,0.0,44.2,3.0,47.2,hard,hard+improving,-1.3578,0.037
2555,2312,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,368,121.16,53.02,35.16,40.58,41.6,46.8,Average,0.0,44.2,3.0,47.2,,,-0.0117,
2557,2007,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,41.52,41.37,56.11,44.36,43.99,,0.0,44.18,5.0,49.18,hard,,-0.4749,-0.0799
2558,2322,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2056,839.67,32.0,48.73,52.78,44.52,43.8,Pure Contact,0.0,44.16,3.0,47.16,,,0.0759,-0.0199
2558,2776,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,46.78,40.52,52.12,44.72,45.41,Average,0.0,44.16,-2.0,42.16,hard,soft+improving,-0.9616,0.1429
2560,2325,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,7.6,47.1,47.8,21.49,42.33,48.97,,0.0,44.15,3.0,47.15,hard,soft,-0.7554,
2561,2601,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,23.48,53.14,60.0,45.61,42.67,Average,0.0,44.14,0.5,44.64,soft,,-0.5666,0.0079
2562,2016,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,139,34.3,43.98,44.53,33.03,42.07,46.17,,0.0,44.12,5.0,49.12,,,1.2333,
2562,2604,800140,Kendry Chirinos,3B,3B,TOR,A+,21.0,2026,1071,205.51,50.23,32.98,60.0,43.56,44.68,Average,0.0,44.12,0.5,44.62,hard,,-0.5125,-0.0337
2564,2779,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,45.56,44.08,52.12,46.13,48.09,Speed_2,0.0,44.11,-2.0,42.11,hard,hard,-1.6661,-0.0025
2565,2780,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,46.22,47.84,46.13,47.01,48.65,,0.0,44.08,-2.0,42.08,hard,hard+worsening,-1.2447,-0.047
2565,2023,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,36.59,40.28,51.01,41.32,40.84,Power/K-Risk,3.0,44.08,5.0,49.08,,,-0.0473,-0.1266
2567,2024,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,44.94,41.23,61.88,46.47,45.24,,0.0,44.06,5.0,49.06,hard,hard+improving,-1.8279,0.171
2567,2336,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,36.13,49.24,46.9,44.84,43.27,Average,0.0,44.06,3.0,47.06,hard,,-0.074,-0.054
2567,2781,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,43.67,47.43,34.36,43.69,44.44,Average,0.0,44.06,-2.0,42.06,hard,,0.1289,-0.0696
2567,2781,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,45.78,47.5,41.58,45.8,48.33,,0.0,44.06,-2.0,42.06,hard,hard,-4.1973,
2571,2028,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,972,379.66,40.51,46.34,31.15,41.55,46.55,Average,0.0,44.05,5.0,49.05,,,-0.0092,-0.0098
2571,2340,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.34,46.82,46.13,46.24,47.86,,0.0,44.05,3.0,47.05,hard,hard,-1.867,
2571,2028,701805,Josh Caron,C,C,SEA,AA,22.0,2026,811,303.05,43.89,47.55,53.56,47.65,47.94,Average,0.0,44.05,5.0,49.05,hard+whiff,hard+worsening,-1.1184,-0.0909
2574,2341,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,41.19,49.28,57.44,48.48,45.6,Speed_2,0.0,44.04,3.0,47.04,hard,hard,-1.0646,
2574,2341,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.56,46.06,46.13,46.82,48.76,,0.0,44.04,3.0,47.04,hard,hard+worsening,-1.8898,-0.242
2576,2344,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,461,53.64,54.88,38.66,57.44,47.28,48.29,,0.0,44.03,3.0,47.03,hard,hard+worsening,-1.9588,-0.0497
2577,2712,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,44.52,39.91,51.01,43.51,44.53,,0.0,44.02,-1.0,43.02,hard,,-0.6596,-0.0685
2577,2345,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,45.94,46.22,31.15,43.12,47.91,,0.0,44.02,3.0,47.02,,soft,-0.6835,
2577,2034,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,44.14,47.07,34.92,43.76,47.28,,0.0,44.02,5.0,49.02,hard,soft,-0.863,
2580,2786,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,45.59,42.81,33.81,41.84,46.18,,0.0,44.01,-2.0,42.01,,,0.1812,0.2482
2581,2036,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,598,76.05,50.67,38.93,52.12,45.09,45.92,Average,0.0,44.0,5.0,49.0,hard,soft,-0.8903,-0.0033
2581,2647,831384,Josh Owens,,,TEX,A,19.0,2026,216,27.84,47.22,42.37,57.44,46.84,47.15,,0.0,44.0,0.0,44.0,hard,hard,-2.1173,
2583,2038,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,122.48,43.14,45.9,27.37,41.37,46.59,Contact/Power,0.0,43.98,5.0,48.98,,,0.0682,
2584,2789,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,47.05,45.34,46.46,46.08,47.86,,0.0,43.97,-2.0,41.97,hard,hard,-1.78,
2585,2041,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,41.22,42.83,57.11,45.2,44.52,,0.0,43.96,5.0,48.96,hard,soft+improving,-0.9015,0.17
2586,2044,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.34,46.6,46.13,46.13,47.76,,0.0,43.94,5.0,48.94,hard,hard,-4.599,
2587,2790,691701,Yeral Martinez,RF,OF,MIA,A,22.0,2025,941,176.39,44.39,36.88,35.03,38.76,46.68,Power/K-Risk,3.0,43.92,-2.0,41.92,hard,hard+improving,-2.0287,0.0372
2588,2791,701833,Jordan Viars,OF,OF,PHI,A+,21.0,2025,1068,236.6,49.91,37.07,57.44,45.0,44.32,Power/K-Risk,3.0,43.91,-2.0,41.91,hard+whiff,hard+worsening,-1.0419,-0.1161
2589,2364,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,36.54,42.47,46.01,41.4,46.4,Average,0.0,43.9,3.0,46.9,soft,,-0.3799,-0.0012
2589,2792,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,44.12,42.9,56.11,45.91,45.66,,0.0,43.9,-2.0,41.9,hard,soft+worsening,-0.7869,-0.0407
2589,2792,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,31.73,52.1,47.01,44.97,45.83,Speed_1,0.0,43.9,-2.0,41.9,soft+whiff,soft,-0.8119,0.0122
2592,2794,699014,Eddy Rodriguez,OF,OF,PIT,A,21.0,2025,1025,179.07,43.36,41.09,51.34,43.82,43.93,Average,0.0,43.88,-2.0,41.88,hard,,-0.1757,-0.0768
2592,2052,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.56,44.46,58.11,47.22,46.54,,0.0,43.88,5.0,48.88,hard+whiff,hard,-1.156,0.002
2594,2054,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,46.81,47.47,35.03,44.78,48.96,,0.0,43.87,5.0,48.87,hard,hard,-1.5212,
2595,2796,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,44.85,40.39,46.13,42.88,44.83,,0.0,43.86,-2.0,41.86,hard,,-0.5295,-0.012
2595,2367,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,43.22,42.23,37.36,41.55,46.16,Average,0.0,43.86,3.0,46.86,soft,,-0.5666,-0.0533
2597,2799,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,46.35,43.01,58.66,47.14,46.56,,0.0,43.85,-2.0,41.85,hard,hard,-1.867,
2598,2369,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,44.11,41.47,58.44,45.66,45.02,,0.0,43.84,3.0,46.84,hard,soft,-0.9295,
2599,2625,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,881,203.03,53.23,39.54,52.12,46.16,48.9,Average,0.0,43.78,0.5,44.28,hard+whiff,hard+worsening,-1.0077,-0.176
2600,2379,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,31.04,47.74,57.44,44.67,42.84,Contact/Power,0.0,43.76,3.0,46.76,,,0.3119,-0.0348
2600,2629,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.39,43.36,46.46,43.09,44.44,,0.0,43.76,0.5,44.26,soft,,-0.4322,0.027
2602,2803,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,46.66,42.56,58.66,47.01,46.48,,0.0,43.74,-2.0,41.74,hard,hard,-2.4094,
2602,2803,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,32.0,35.31,43.31,63.77,45.0,42.47,,0.0,43.74,-2.0,41.74,hard,,-0.6313,-0.235
2602,2068,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,47.27,42.36,34.36,42.23,48.99,Average,0.0,43.74,5.0,48.74,hard,soft+worsening,-0.8293,-0.052
2605,2075,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,45.08,48.92,33.7,44.72,48.7,,0.0,43.71,5.0,48.71,hard+whiff,hard,-2.3759,
2606,2805,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,45.87,43.04,58.66,47.01,46.4,,0.0,43.7,-2.0,41.7,hard,hard,-1.492,
2606,2805,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,486,157.32,37.9,43.32,51.78,43.39,44.02,Average,0.0,43.7,-2.0,41.7,soft,,-0.6566,-0.065
2608,2388,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,36.45,44.97,50.34,43.49,43.88,,0.0,43.68,3.0,46.68,hard,,-0.5349,-0.0719
2608,2077,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.11,46.01,46.24,45.79,47.56,,0.0,43.68,5.0,48.68,hard+whiff,hard,-3.3736,
2610,2740,694742,Josh Moylan,1B,1B,NYY,AA,23.0,2026,1407,526.02,53.17,38.38,45.57,44.26,50.59,Average,0.0,43.67,-1.0,42.67,hard+whiff,hard+worsening,-1.1542,-0.1284
2611,2392,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,30.96,54.74,33.7,43.4,43.92,Speed_1,0.0,43.66,3.0,46.66,hard,,-0.418,-0.0141
2612,2570,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,36.55,43.45,54.67,43.62,43.67,Average,0.0,43.64,1.5,45.14,hard,,0.0015,-0.0573
2612,2808,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,54.34,40.24,44.24,45.27,42.02,Average,0.0,43.64,-2.0,41.64,,,0.1269,
2612,2393,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.31,46.76,40.36,45.34,47.95,Speed_1,0.0,43.64,3.0,46.64,hard+whiff,hard,-1.8376,
2612,2808,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,46.32,37.38,45.57,41.7,45.58,Average,0.0,43.64,-2.0,41.64,,,-0.2578,-0.0442
2616,2083,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.97,41.21,28.26,40.35,46.88,Contact/Power,0.0,43.62,5.0,48.62,,,-0.0222,0.082
2616,2083,800197,Richard Ramirez,C,C,PIT,A+,20.0,2026,1086,181.89,42.97,39.43,58.11,44.23,46.75,Average,0.0,43.62,5.0,48.62,hard+whiff,soft+worsening,-0.9143,-0.0248
2616,2394,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.98,37.79,45.57,42.4,47.85,Speed_1,0.0,43.62,3.0,46.62,,soft,-0.8115,-0.01
2619,2399,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,45.43,36.53,45.57,41.01,46.21,Average,0.0,43.61,3.0,46.61,hard,,0.0346,-0.1732
2619,2575,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,29.85,49.85,50.34,43.95,43.27,,0.0,43.61,1.5,45.11,hard,,0.4369,-0.151
2621,2402,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,43.57,42.36,33.81,41.01,46.19,,0.0,43.6,3.0,46.6,hard,,-0.5443,0.018
2621,2402,834620,CJ Hughes,SS,SS,MIL,R,18.0,2026,209,20.9,51.68,37.76,62.66,46.92,46.28,,0.0,43.6,3.0,46.6,hard,hard,-2.6103,
2623,2812,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.79,43.74,34.47,41.9,45.26,Average,0.0,43.58,-2.0,41.58,hard+whiff,,-0.3395,
2624,2407,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,46.56,41.7,46.13,44.04,46.07,,0.0,43.56,3.0,46.56,hard,soft,-0.7455,0.007
2624,2814,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.33,42.69,40.36,41.82,45.3,Speed_1,0.0,43.56,-2.0,41.56,hard+whiff,,-0.6445,-0.0528
2624,2091,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,40.84,41.33,52.12,43.34,43.79,,0.0,43.56,5.0,48.56,hard,,-0.0975,-0.0426
2624,2642,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,42.39,44.17,33.81,41.56,45.56,,0.0,43.56,0.5,44.06,,,-0.0232,0.0415
2628,2100,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,45.45,44.73,50.34,46.07,46.98,,0.0,43.52,5.0,48.52,hard,hard,-1.561,
2629,2815,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,45.08,41.58,35.03,41.32,45.7,Power/K-Risk,3.0,43.51,-2.0,41.51,hard,hard,-1.4897,
2629,2413,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.17,47.69,38.8,41.86,45.16,Pure Contact,0.0,43.51,3.0,46.51,,,0.4101,-0.0447
2629,2102,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,42.84,43.59,35.03,41.65,45.37,,0.0,43.51,5.0,48.51,hard,,-0.4289,0.079
2632,2103,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,47.8,43.91,44.57,45.21,41.78,,0.0,43.5,5.0,48.5,hard,,-0.3192,0.0225
2632,2103,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,42.12,44.25,33.81,41.52,45.49,,0.0,43.5,5.0,48.5,,,0.0268,0.211
2632,2816,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,46.63,44.04,37.14,43.44,47.16,Speed_1,0.0,43.5,-2.0,41.5,soft,hard+improving,-1.4375,0.1127
2635,2110,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,45.77,47.75,34.47,44.5,48.45,,0.0,43.48,5.0,48.48,hard+whiff,hard,-2.6572,
2636,2419,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.19,38.83,47.12,41.2,45.71,Average,0.0,43.46,3.0,46.46,,,-0.5149,0.0335
2637,2683,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,39.18,43.56,46.46,42.83,44.06,,0.0,43.44,0.0,43.44,,,0.355,-0.06
2637,2756,822877,Luke Cantwell,1B,1B,SD,A+,23.0,2026,340,98.0,49.22,44.43,39.02,44.78,45.11,Average,0.0,43.44,-1.0,42.44,,soft,-0.7696,
2639,2818,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,43.21,44.36,58.66,46.88,45.96,,0.0,43.42,-2.0,41.42,hard+whiff,hard,-3.9026,
2640,2653,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,829,218.39,54.17,38.15,39.02,43.13,45.17,Power/K-Risk,3.0,43.4,0.5,43.9,,hard+worsening,-1.3483,-0.1515
2640,2820,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,43.91,43.86,58.44,46.79,46.0,,0.0,43.4,-2.0,41.4,hard,hard,-2.7509,
2642,2821,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.57,43.23,46.13,46.01,48.28,,0.0,43.39,-2.0,41.39,hard+whiff,hard+worsening,-1.1042,-0.158
2643,2822,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.29,43.93,46.46,45.44,47.33,,0.0,43.38,-2.0,41.38,hard,hard,-2.6638,
2644,2123,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,39.57,42.27,44.13,41.83,44.91,Contact/Power,0.0,43.37,5.0,48.37,,,-0.0123,-0.0373
2644,2763,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,44.08,38.45,37.25,39.9,46.84,Average,0.0,43.37,-1.0,42.37,,,-0.2818,0.0043
2646,2124,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,40.16,42.16,47.12,42.55,44.16,Contact/Power,0.0,43.36,5.0,48.36,soft,,-0.3592,-0.0408
2647,2435,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,49.68,38.91,38.8,42.12,48.31,Average,0.0,43.34,3.0,46.34,hard,soft+worsening,-0.825,-0.0344
2647,2823,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,43.7,44.16,57.11,46.61,46.06,,0.0,43.34,-2.0,41.34,hard+whiff,hard,-3.9294,
2647,2128,829959,Jose M. Mendoza,C,C,CWS,R,18.0,2026,273,27.3,37.75,40.94,62.66,44.33,42.36,,0.0,43.34,5.0,48.34,hard,,-0.5515,-0.321
2647,2435,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,38.83,46.93,39.25,42.96,43.71,Average,0.0,43.34,3.0,46.34,,,0.3709,-0.0053
2651,2825,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.66,44.77,46.46,44.48,45.93,,0.0,43.32,-2.0,41.32,hard,soft+worsening,-0.724,-0.06
2652,2136,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,43.52,43.87,51.78,45.35,41.24,Average,0.0,43.3,5.0,48.3,hard,,-0.238,-0.1094
2652,2136,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,43.55,45.49,51.01,46.01,46.59,,0.0,43.3,5.0,48.3,hard,hard,-2.5236,
2652,2826,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,43.94,43.59,32.81,41.54,45.05,Average,0.0,43.3,-2.0,41.3,,,-0.502,
2655,2139,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,39.41,43.38,51.23,43.76,42.82,Average,0.0,43.29,5.0,48.29,,,-0.3981,-0.0251
2656,2827,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,39.55,45.43,49.45,44.47,45.83,Average,0.0,43.28,-2.0,41.28,soft,soft+worsening,-0.7232,-0.0434
2656,2444,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,40.65,45.96,58.44,46.86,45.69,,0.0,43.28,3.0,46.28,hard,hard,-1.6193,
2658,2766,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,67.7,50.53,37.38,46.9,43.23,47.04,,0.0,43.26,-1.0,42.26,hard,soft+worsening,-0.7644,-0.0337
2659,2144,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,39.59,42.68,46.9,42.6,43.87,,0.0,43.24,5.0,48.24,,,-0.4758,0.0007
2659,2445,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,655,117.76,38.14,39.9,69.87,45.37,41.12,Average,0.0,43.24,3.0,46.24,hard,,-0.3799,-0.241
2661,2149,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,46.01,41.98,58.44,46.48,45.98,,0.0,43.23,5.0,48.23,hard,hard,-1.0099,
2662,2770,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,48.81,38.32,34.36,40.67,45.76,Average,0.0,43.22,-1.0,42.22,,,-0.6119,0.0174
2662,2150,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,874,426.41,35.0,41.65,53.34,41.99,44.45,Average,0.0,43.22,5.0,48.22,whiff,,-0.2097,-0.0464
2664,2160,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,45.14,45.03,46.46,45.35,47.0,,0.0,43.18,5.0,48.18,hard,hard,-2.0251,
2665,2167,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,44.69,45.4,46.13,45.33,46.99,,0.0,43.16,5.0,48.16,hard+whiff,hard,-1.8201,
2666,2172,821049,Feldi Tavarez,C,C,WSH,R,19.0,2026,361,36.1,36.31,42.92,56.11,43.58,42.68,,0.0,43.13,5.0,48.13,soft,,-0.277,-0.0959
