Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2541,2760,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,331,41.94,36.28,47.84,42.06,45.86,,0.0,43.96,-2.0,41.96,,,-0.6078,0.0117
2542,2032,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,43.19,47.24,45.22,42.66,Average,0.0,43.94,5.0,48.94,hard,,-0.238,-0.1094
2542,2597,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2477,1191.24,45.62,35.34,40.48,47.4,Average,0.0,43.94,0.5,44.44,,,0.0273,-0.0343
2542,2597,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.36,44.89,42.62,45.25,,0.0,43.94,0.5,44.44,soft,,-0.4321,0.027
2542,2761,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.44,43.07,42.26,45.62,Average,0.0,43.94,-2.0,41.94,hard+whiff,,-0.648,-0.054
2542,2323,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,46.75,43.63,45.19,46.44,,0.0,43.94,3.0,46.94,hard,soft+worsening,-0.7597,-0.1332
2547,2034,821049,Feldi Tavarez,C,C,WSH,R,19.0,2026,361,36.1,37.44,47.55,42.5,45.34,,0.0,43.92,5.0,48.92,soft,,-0.2769,-0.0959
2547,2034,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.01,45.63,44.32,46.52,,0.0,43.92,5.0,48.92,hard+whiff,soft,-0.898,
2549,2328,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,45.64,43.18,44.41,46.41,,0.0,43.91,3.0,46.91,hard,soft,-0.7454,0.007
2550,2330,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,34.74,46.26,40.5,47.3,Average,0.0,43.9,3.0,46.9,soft,,-0.3799,-0.0012
2550,2037,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,38.07,44.61,41.34,46.47,Average,0.0,43.9,5.0,48.9,,,-0.1953,
2552,2767,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,42.66,45.81,44.24,43.53,Average,0.0,43.89,-2.0,41.89,hard,,0.1289,-0.0696
2553,2768,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.27,44.38,44.32,46.44,,0.0,43.88,-2.0,41.88,hard,soft,-0.8624,
2553,2768,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.75,43.05,43.4,44.36,Speed,0.0,43.88,-2.0,41.88,hard,,0.1737,-0.322
2553,2768,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,44.66,47.24,45.95,47.81,,0.0,43.88,-2.0,41.88,hard,hard,-1.0633,
2556,2771,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,46.04,45.68,48.06,,0.0,43.87,-2.0,41.87,hard,hard,-1.1378,0.008
2557,2336,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,88.87,36.36,43.26,39.81,41.91,Power/K-Risk,3.0,43.86,3.0,46.86,,,-0.2804,-0.0667
2557,2336,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1249,358.57,42.39,46.31,44.35,47.12,Speed,0.0,43.86,3.0,46.86,soft,soft+worsening,-0.7563,-0.0342
2559,2343,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.57,44.61,46.09,47.54,,0.0,43.82,3.0,46.82,hard,hard,-1.023,
2559,2049,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,43.04,44.66,43.85,45.58,Average,0.0,43.82,5.0,48.82,,soft+improving,-0.8323,0.269
2561,2348,691789,Izaac Pacheco,SS,SS,DET,AA,23.0,2026,2187,756.02,48.46,42.56,45.51,49.62,Average,0.0,43.81,3.0,46.81,hard+whiff,hard+worsening,-1.0257,-0.0242
2562,2061,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.62,45.27,45.94,47.6,,0.0,43.77,5.0,48.77,hard,hard,-1.224,
2563,2063,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,41.15,45.71,43.43,45.89,,0.0,43.76,5.0,48.76,hard,soft+improving,-0.9013,0.17
2563,2063,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,40.03,44.84,42.44,45.08,,0.0,43.76,5.0,48.76,hard,,-0.0975,-0.0426
2565,2659,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,41.58,43.35,42.46,45.02,,0.0,43.74,0.0,43.74,,,-0.3725,0.248
2566,2360,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,45.1,38.57,41.84,45.59,,0.0,43.72,3.0,46.72,hard,,-0.5442,0.018
2566,2071,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.16,44.59,45.88,47.57,,0.0,43.72,5.0,48.72,hard,hard,-1.2173,
2568,2362,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.19,41.3,41.74,45.67,Average,0.0,43.7,3.0,46.7,soft,,-0.5665,-0.0533
2569,2075,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,44.93,46.58,45.76,47.62,,0.0,43.69,5.0,48.69,hard,hard,-1.398,
2570,2627,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.71,48.21,42.46,44.9,Average,0.0,43.68,0.5,44.18,,,0.8359,-0.0586
2571,2779,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,45.94,40.17,43.06,45.79,Power/K-Risk,3.0,43.67,-2.0,41.67,hard+whiff,hard+worsening,-1.6458,-0.043
2571,2365,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,45.07,41.81,43.44,45.4,Power/K-Risk,3.0,43.67,3.0,46.67,hard+whiff,hard+worsening,-1.5931,-0.413
2573,2780,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.09,42.61,42.85,44.46,Average,0.0,43.66,-2.0,41.66,hard+whiff,,-0.3394,
2573,2085,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.94,43.29,44.11,46.21,,0.0,43.66,5.0,48.66,,soft,-0.9155,
2575,2368,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,41.02,46.22,43.62,43.67,Pure Contact,0.0,43.64,3.0,46.64,whiff,,0.3269,-0.0601
2576,2086,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.15,46.15,45.65,47.61,,0.0,43.63,5.0,48.63,hard+whiff,hard,-3.3731,
2577,2088,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.83,42.86,42.34,44.9,,0.0,43.62,5.0,48.62,,,-0.5318,0.0767
2577,2372,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.73,41.52,42.62,44.63,Speed,0.0,43.62,3.0,46.62,,,0.0025,-0.0164
2577,2372,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1658,585.58,36.38,45.11,40.75,46.49,Pure Contact,0.0,43.62,3.0,46.62,,,0.3547,0.026
2580,2782,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,51.95,40.42,46.18,48.55,,0.0,43.61,-2.0,41.61,hard,hard+worsening,-1.2244,-0.1105
2580,2089,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1192,321.26,39.65,42.25,40.95,46.27,Average,0.0,43.61,5.0,48.61,,,-0.0887,-0.0494
2582,2632,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.55,44.92,42.24,44.97,,0.0,43.6,0.5,44.1,soft,,0.018,-0.093
2583,2383,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.18,46.09,45.64,47.5,,0.0,43.57,3.0,46.57,hard,hard,-1.8667,
2584,2384,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1272,429.76,36.42,44.02,40.22,46.91,Speed,0.0,43.56,3.0,46.56,,,0.4318,-0.0723
2584,2099,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.08,46.2,46.64,43.48,,0.0,43.56,5.0,48.56,hard,soft,-0.9495,
2586,2100,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,39.43,44.75,42.09,45.0,,0.0,43.54,5.0,48.54,,,-0.4757,0.0007
2586,2787,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,39.94,44.3,42.12,44.96,Power/K-Risk,3.0,43.54,-2.0,41.54,hard+whiff,hard,-1.6324,
2588,2389,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,46.42,44.86,45.64,47.42,,0.0,43.53,3.0,46.53,hard,hard,-2.4558,
2589,2104,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.92,45.3,45.61,47.43,,0.0,43.52,5.0,48.52,hard,hard,-1.793,
2589,2104,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.41,47.38,42.9,44.15,Average,0.0,43.52,5.0,48.52,hard,,-0.0006,-0.1171
2591,2110,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,47.96,43.39,45.68,47.34,,0.0,43.51,5.0,48.51,hard,hard,-1.5802,
2592,2391,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1082,272.4,50.88,30.92,40.9,47.9,Average,0.0,43.5,3.0,46.5,,soft+improving,-0.9838,0.0667
2592,2391,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,797,408.54,45.68,36.2,40.94,46.05,Speed,0.0,43.5,3.0,46.5,,,-0.0264,0.0133
2594,2397,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.21,45.28,45.74,47.17,Speed,0.0,43.46,3.0,46.46,hard+whiff,hard,-1.8373,
2595,2789,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,42.37,40.72,41.54,45.28,Power/K-Risk,3.0,43.41,-2.0,41.41,hard,hard,-1.4735,-0.0187
2596,2790,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.95,45.0,45.48,47.31,,0.0,43.4,-2.0,41.4,hard,hard,-2.8642,
2596,2120,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.74,45.2,45.47,47.32,,0.0,43.4,5.0,48.4,hard+whiff,hard,-3.4333,
2598,2409,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.19,43.44,43.32,47.01,Speed,0.0,43.36,3.0,46.36,hard,hard+improving,-1.3811,0.1993
2598,2791,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,42.61,40.68,41.64,42.68,Power/K-Risk,3.0,43.36,-2.0,41.36,hard,hard+improving,-1.5008,0.0454
2600,2792,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.82,46.83,45.32,47.33,,0.0,43.32,-2.0,41.32,hard,hard,-1.4382,
2601,2420,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,38.97,44.48,41.72,44.82,,0.0,43.27,3.0,46.27,hard,,-0.4213,-0.0089
2601,2575,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,35.48,47.38,41.43,45.11,Speed,0.0,43.27,1.5,44.77,,,-0.6551,-0.0543
2603,2657,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,46.51,41.76,44.14,46.12,,0.0,43.26,0.5,43.76,hard,soft+worsening,-0.6741,-0.0971
2603,2137,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.64,44.07,45.36,47.16,,0.0,43.26,5.0,48.26,hard,hard,-1.1704,
2603,2422,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.55,43.93,46.24,47.78,,0.0,43.26,3.0,46.26,hard,hard+worsening,-1.8895,-0.242
2603,2137,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,419,76.48,39.8,41.77,40.78,43.5,Power/K-Risk,3.0,43.26,5.0,48.26,hard,soft+worsening,-0.7262,-0.168
2607,2142,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,44.35,46.15,45.25,47.22,,0.0,43.24,5.0,48.24,hard+whiff,hard,-1.8198,
2607,2142,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,39.39,46.07,42.73,43.76,Average,0.0,43.24,5.0,48.24,,,-0.398,-0.0251
2607,2142,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,44.7,43.26,43.98,46.11,,0.0,43.24,5.0,48.24,hard,hard+improving,-1.8276,0.171
2610,2796,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.09,42.44,46.26,47.7,,0.0,43.23,-2.0,41.23,hard+whiff,hard+worsening,-1.104,-0.158
2611,2423,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.97,47.4,45.18,47.27,,0.0,43.22,3.0,46.22,hard,hard,-1.0834,
2611,2423,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.28,37.59,42.44,46.99,Speed,0.0,43.22,3.0,46.22,,soft,-0.814,-0.0106
2613,2426,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,655,117.76,40.42,37.51,38.97,41.45,Power/K-Risk,3.0,43.21,3.0,46.21,hard,,-0.3798,-0.241
2614,2798,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.34,43.24,45.29,47.06,,0.0,43.18,-2.0,41.18,hard,hard,-2.6634,
2615,2799,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,47.96,40.05,44.0,45.91,Speed,0.0,43.16,-2.0,41.16,soft,hard+improving,-1.4372,0.1127
2615,2749,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,43.09,37.18,40.14,46.19,Average,0.0,43.16,-1.0,42.16,,,-0.2818,0.0043
2615,2161,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,45.21,45.44,45.32,47.0,,0.0,43.16,5.0,48.16,,hard,-1.2113,
2618,2163,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,38.54,43.55,41.04,45.25,Average,0.0,43.14,5.0,48.14,,,-0.0123,-0.0373
2619,2579,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.45,41.22,41.84,44.42,,0.0,43.13,1.5,44.63,hard,,-0.6667,-0.2094
2620,2801,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,44.32,34.54,39.43,44.36,Power/K-Risk,3.0,43.1,-2.0,41.1,,hard+improving,-1.3578,0.0352
2620,2801,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,45.89,36.21,41.05,45.14,Average,0.0,43.1,-2.0,41.1,,,-0.2578,-0.0442
2622,2440,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,44.13,42.81,43.47,45.71,,0.0,43.09,3.0,46.09,hard,soft,-0.9294,
2623,2803,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,42.08,48.26,45.17,46.99,,0.0,43.08,-2.0,41.08,hard+whiff,hard,-1.3019,
2623,2175,702601,Lamar King Jr.,C,C,SD,A+,22.0,2026,1180,292.23,38.6,43.37,40.98,45.18,Average,0.0,43.08,5.0,48.08,,,-0.0448,-0.0073
2623,2442,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1436,260.74,37.03,45.09,41.06,45.11,Average,0.0,43.08,3.0,46.08,,,-0.3606,0.0242
2626,2804,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.33,44.88,45.1,47.04,,0.0,43.07,-2.0,41.07,hard,hard,-2.7772,
2627,2178,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,45.15,45.0,45.08,47.02,,0.0,43.05,5.0,48.05,hard,hard,-3.6007,
2627,2806,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,46.2,44.03,45.12,46.98,,0.0,43.05,-2.0,41.05,hard,hard,-1.8667,
2629,2590,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.67,42.13,41.9,44.14,Average,0.0,43.02,1.5,44.52,,,0.0964,-0.0471
2629,2808,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.22,40.02,41.12,46.42,Power/K-Risk,3.0,43.02,-2.0,41.02,,hard+worsening,-1.9782,-0.0551
2631,2592,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,36.71,46.09,41.4,44.61,Average,0.0,43.0,1.5,44.5,hard,,0.0015,-0.0573
2631,2456,691645,Jefrey De Los Santos,SS,SS,NYM,AA,22.0,2025,1215,312.83,44.05,41.69,42.87,46.89,Average,0.0,43.0,3.0,46.0,hard,soft+worsening,-0.7166,-0.0231
2631,2809,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,46.48,43.66,45.07,46.92,,0.0,43.0,-2.0,41.0,hard,hard,-2.409,
2634,2810,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.53,42.43,45.98,47.49,,0.0,42.99,-2.0,40.99,hard,hard+worsening,-1.5493,-0.1374
2634,2193,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,874,426.41,34.84,45.37,40.11,45.87,Average,0.0,42.99,5.0,47.99,whiff,,-0.2032,-0.0444
2636,2194,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,45.46,44.57,45.02,46.95,,0.0,42.98,5.0,47.98,hard,hard,-2.0247,
2636,2457,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.09,47.06,43.58,46.12,,0.0,42.98,3.0,45.98,hard,soft+worsening,-0.7925,-0.0444
2636,2194,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.95,35.17,41.06,44.89,Average,0.0,42.98,5.0,47.98,,,-0.0222,0.082
2636,2457,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.65,45.14,41.4,44.57,,0.0,42.98,3.0,45.98,,,-0.019,0.0316
2640,2811,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.72,43.39,41.56,44.37,,0.0,42.96,-2.0,40.96,soft,,-0.5043,0.075
2641,2812,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,758,161.78,36.49,41.33,38.91,40.96,Power/K-Risk,3.0,42.94,-2.0,40.94,hard,,-0.2435,-0.349
2641,2712,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,39.32,43.71,41.52,44.37,,0.0,42.94,0.0,42.94,,,0.3549,-0.06
2641,2466,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.56,47.56,40.56,45.32,Pure Contact,0.0,42.94,3.0,45.94,,,0.0326,0.022
2644,2813,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,32.0,36.34,46.43,41.39,44.46,,0.0,42.92,-2.0,40.92,hard,,-0.6311,-0.235
2644,2469,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,40.56,47.77,44.17,45.42,Speed,0.0,42.92,3.0,45.92,soft,soft+worsening,-0.8319,-0.0232
2646,2205,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.94,38.42,41.68,44.11,,0.0,42.9,5.0,47.9,hard,,-0.6383,-0.0236
2646,2205,701330,Brody Donay,C,C,TB,A,22.0,2026,219,47.25,36.29,46.15,41.22,44.57,Power/K-Risk,3.0,42.9,5.0,47.9,hard,hard,-1.1236,
2648,2817,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.65,41.56,43.6,45.72,,0.0,42.86,-2.0,40.86,hard,hard+improving,-1.5842,0.262
2649,2818,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.15,39.21,41.18,44.47,Average,0.0,42.82,-2.0,40.82,,,-0.6031,0.128
2649,2474,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,37.31,47.0,42.16,43.49,Average,0.0,42.82,3.0,45.82,,,0.3709,-0.0053
2651,2819,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,45.53,44.11,44.82,46.78,,0.0,42.8,-2.0,40.8,hard+whiff,hard,-1.6952,
2652,2218,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.6,44.96,44.78,46.78,,0.0,42.78,5.0,47.78,hard+whiff,hard,-1.1558,0.002
2653,2223,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,44.49,42.59,43.54,45.74,,0.0,42.76,5.0,47.76,hard,soft+worsening,-0.7531,-0.0548
2654,2823,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.66,44.24,43.45,45.8,,0.0,42.74,-2.0,40.74,hard,soft+worsening,-0.7238,-0.06
2655,2690,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,39.77,42.44,41.1,44.34,,0.0,42.72,0.5,43.22,soft,,-0.3334,-0.0146
2655,2482,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.7,40.14,40.92,44.51,,0.0,42.72,3.0,45.72,hard,,-0.1618,-0.096
2657,2487,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,16.25,65.94,41.1,44.22,Speed,0.0,42.66,3.0,45.66,,,-0.2269,0.0083
2658,2828,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,43.82,45.34,44.58,46.68,,0.0,42.63,-2.0,40.63,hard,hard,-1.2106,
2659,2696,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,36.2,35.97,36.08,43.15,Power/K-Risk,3.0,42.61,0.5,43.11,hard+whiff,,-0.5303,-0.0302
2659,2830,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,204.11,38.7,44.32,41.51,45.2,Power/K-Risk,3.0,42.61,-2.0,40.61,hard+whiff,hard+worsening,-1.1094,-0.097
2661,2831,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,43.28,39.96,41.62,45.07,Power/K-Risk,3.0,42.59,-2.0,40.59,,hard+worsening,-1.0319,-0.044
2662,2832,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1408,487.14,39.77,39.44,39.61,45.55,Average,0.0,42.58,-2.0,40.58,soft,,-0.6285,0.0002
2663,2634,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,45.23,45.51,45.37,47.27,,0.0,42.57,1.5,44.07,hard,hard+worsening,-1.4768,-0.1289
2664,2833,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,44.19,41.63,42.91,45.22,,0.0,42.56,-2.0,40.56,hard,soft,-0.7065,0.015
2665,2506,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.61,44.85,41.73,43.36,Average,0.0,42.54,3.0,45.54,hard,,-0.4969,-0.0779
2666,2705,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,44.01,44.93,44.47,46.58,,0.0,42.52,0.5,43.02,hard,hard,-1.0496,
2666,2252,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,46.18,40.34,43.26,45.39,,0.0,42.52,5.0,47.52,hard,hard+improving,-2.379,0.15
2666,2252,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,42.94,45.7,44.32,46.72,,0.0,42.52,5.0,47.52,,hard,-1.6082,
2669,2259,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,46.07,38.12,42.1,42.82,Average,0.0,42.46,5.0,47.46,,,-0.5362,0.0197
2669,2835,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,661,89.89,42.67,37.64,40.16,48.35,Average,0.0,42.46,-2.0,40.46,,hard+improving,-1.0949,0.0791
2671,2260,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,39.9,42.09,41.0,43.88,,0.0,42.44,5.0,47.44,,,-0.5019,0.227
2671,2837,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,34.6,47.55,41.08,43.79,Average,0.0,42.44,-2.0,40.44,,,-0.1184,-0.0074
2673,2643,691797,Ryan Spikes,2B,2B,TB,AA,23.0,2026,1828,613.78,37.17,42.56,39.86,44.97,Power/K-Risk,3.0,42.42,1.5,43.92,hard+whiff,hard,-1.3904,-0.0063
2673,2514,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.37,40.83,42.1,45.74,Average,0.0,42.42,3.0,45.42,,soft,-0.75,-0.0094
2675,2515,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.69,45.95,41.82,43.0,Average,0.0,42.41,3.0,45.41,soft,,-0.5185,-0.1071
2676,2840,800180,Douglas Glod,CF,OF,ATL,A,20.0,2025,835,126.27,42.07,39.65,40.86,45.44,Power/K-Risk,3.0,42.4,-2.0,40.4,hard+whiff,hard+worsening,-1.0925,-0.0561
2677,2648,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,39.23,45.65,42.44,45.27,Average,0.0,42.36,1.5,43.86,hard+whiff,soft,-0.849,
2677,2841,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,43.75,44.81,44.28,46.43,,0.0,42.36,-2.0,40.36,hard+whiff,hard,-3.9287,
2679,2716,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,36.95,44.31,40.63,44.04,,0.0,42.34,0.5,42.84,,,-0.6464,0.0674
2680,2843,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,45.72,42.9,44.31,46.32,,0.0,42.32,-2.0,40.32,hard,hard,-1.4918,
2681,2846,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.5,42.04,44.27,46.24,,0.0,42.26,-2.0,40.26,hard,hard,-1.5118,
2681,2278,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,39.8,44.81,42.3,45.23,Average,0.0,42.26,5.0,47.26,,soft,-0.6702,
2681,2846,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,41.65,37.25,39.45,45.06,Average,0.0,42.26,-2.0,40.26,hard+whiff,,-0.3252,-0.0753
2684,2522,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,43.97,41.87,42.92,43.09,Power/K-Risk,3.0,42.25,3.0,45.25,hard,hard+worsening,-1.3667,-0.0698
2685,2849,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1368,304.93,43.14,41.26,42.2,42.28,Average,0.0,42.24,-2.0,40.24,,,-0.2583,-0.0429
2685,2849,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,39.85,41.7,40.78,43.69,,0.0,42.24,-2.0,40.24,hard,,-0.5974,-0.147
2687,2524,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.53,45.3,39.92,44.5,Pure Contact,0.0,42.21,3.0,45.21,,,0.408,-0.0449
