Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2270,1589,695530,Gio Cueto,C,C,LAD,A+,22.0,2026,250,66.42,45.69,44.92,41.58,44.48,48.56,Average,0.0,46.52,5.0,51.52,,,-0.3837,-0.054
2270,2190,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,49.42,43.39,56.11,47.74,45.29,Average,0.0,46.52,1.5,48.02,,,-0.4794,-0.0563
2270,2607,821256,Carlos Caripa,OF,OF,CLE,R,19.0,2026,301,30.1,46.33,47.6,33.81,44.46,48.57,,0.0,46.52,-2.0,44.52,hard,,0.2708,-0.0807
2273,2347,695301,Ryland Zaborowski,3B,3B,LAA,A+,24.0,2026,280,63.3,44.73,49.21,31.15,44.25,48.74,Average,0.0,46.5,0.5,47.0,,,-0.1959,
2273,2608,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,47.15,36.48,58.44,44.07,42.92,Power/K-Risk,3.0,46.5,-2.0,44.5,whiff,,-0.5731,-0.016
2273,2195,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,52.28,43.72,33.7,44.28,48.71,Average,0.0,46.5,1.5,48.0,,,0.2657,-0.0343
2273,1593,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,19.7,52.11,43.4,33.81,44.1,48.91,,0.0,46.5,5.0,51.5,,,-0.4396,0.297
2273,2608,693795,Joel Mendez,LF,OF,PIT,A,22.0,2025,944,121.7,58.94,35.9,44.24,44.48,48.51,Power/K-Risk,3.0,46.5,-2.0,44.5,hard+whiff,hard,-1.4943,0.0142
2278,1595,693073,Clayton Campbell,C,C,DET,AA,22.0,2026,1257,297.71,45.08,42.51,51.23,45.02,47.96,Average,0.0,46.49,5.0,51.49,soft,,-0.2817,-0.0298
2279,2198,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,52.3,52.87,40.2,57.44,47.45,49.25,,0.0,46.48,1.5,47.98,hard,soft+worsening,-0.6748,-0.0913
2279,1599,689425,Charlie Muniz,C,C,SF,A+,24.0,2026,17,5.78,45.37,47.02,40.58,45.24,47.72,,0.0,46.48,5.0,51.48,whiff,,,
2279,1964,821185,Kenyon Simmons,SS,SS,BOS,R,18.0,2025,175,17.5,42.27,47.74,46.46,45.84,47.12,,0.0,46.48,3.0,49.48,soft,,-0.5552,0.095
2279,2611,691616,Hedbert Perez,LF,OF,TOR,AA,23.0,2026,1537,449.21,41.94,45.86,33.03,42.12,46.63,Power/K-Risk,3.0,46.48,-2.0,44.48,hard,soft+improving,-0.8687,0.047
2279,2351,688780,Luke Gold,3B,3B,DET,A+,24.0,2025,1229,380.44,39.04,53.24,34.36,45.2,47.75,Contact/Power,0.0,46.48,0.5,46.98,,,-0.3832,-0.0464
2279,1599,702214,Harry Owen,C,C,ATL,A+,23.0,2025,438,99.71,45.9,45.31,42.13,44.85,48.12,Average,0.0,46.48,5.0,51.48,,,0.1881,-0.0027
2279,1964,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,40.82,56.77,37.36,48.1,48.6,Speed/K-Risk,0.0,46.48,3.0,49.48,soft,soft+worsening,-0.8319,-0.0232
2286,1603,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,273.83,48.14,44.64,44.13,45.59,47.35,Average,0.0,46.47,5.0,51.47,,,-0.3945,-0.0846
2286,1967,691789,Izaac Pacheco,SS,SS,DET,AA,23.0,2026,2187,756.02,48.09,40.79,52.78,45.38,49.07,Power/K-Risk,3.0,46.47,3.0,49.47,hard+whiff,hard+worsening,-1.0257,-0.0242
2286,1967,691392,Johnny Ascanio,SS,SS,CIN,AA,22.0,2026,1447,423.72,40.15,49.46,51.23,47.02,45.92,Pure Contact,0.0,46.47,3.0,49.47,,,0.5243,0.0088
2289,1607,831240,Colin Hynek,C,C,CHC,AA,23.0,2026,13,7.67,43.16,45.73,53.34,46.48,46.39,,0.0,46.44,5.0,51.44,whiff,,,
2289,1607,702631,Adonys Guzman,C,C,BOS,A+,22.0,2026,308,80.74,43.52,50.53,41.46,46.61,46.27,Pure Contact,0.0,46.44,5.0,51.44,,,0.5068,
2289,1607,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,502,60.47,42.75,46.05,52.12,46.27,46.6,,0.0,46.44,5.0,51.44,hard,,-0.2523,-0.1026
2292,1979,694469,Bryce Eblin,SS,SS,CWS,A+,24.0,2026,235,68.46,50.13,45.8,28.26,43.59,49.26,Average,0.0,46.42,3.0,49.42,hard+whiff,,-0.3216,
2293,1612,800188,Dario Laverde,C,C,LAA,R,21.0,2026,1116,201.8,44.25,46.94,46.9,46.12,46.7,Average,0.0,46.41,5.0,51.41,,,0.33,-0.0833
2294,1613,703189,Luis Meza,C,C,TOR,R,20.0,2025,282,28.2,48.39,42.51,49.45,45.66,47.14,,0.0,46.4,5.0,51.4,soft,,-0.2127,-0.0217
2295,2432,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,44.72,48.38,34.25,44.46,48.32,,0.0,46.39,0.0,46.39,,,-0.6324,0.099
2296,2213,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,38.81,50.77,59.99,49.03,47.49,Speed/K-Risk,0.0,46.38,1.5,47.88,hard,soft+worsening,-0.7029,-0.0365
2296,2614,831025,Dean Toigo,OF,OF,NYY,A+,23.0,2026,90,30.6,44.98,46.13,45.57,45.67,47.08,,0.0,46.38,-2.0,44.38,,,,
2296,1986,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,42.15,44.13,62.66,47.24,45.52,,0.0,46.38,3.0,49.38,hard,,-0.2322,-0.229
2299,1989,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1658,585.58,36.66,47.67,53.34,45.5,47.23,Pure Contact,0.0,46.36,3.0,49.36,,,0.3547,0.026
2300,2617,691770,Braylon Bishop,OF,OF,PIT,A,22.0,2025,843,156.71,52.46,43.4,44.24,46.29,50.14,Average,0.0,46.34,-2.0,44.34,hard,soft+worsening,-0.951,-0.0477
2300,2544,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,49.41,42.39,39.25,43.87,48.81,Average,0.0,46.34,-1.0,45.34,hard+whiff,,-0.531,-0.0283
2300,1993,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,34.61,53.61,52.12,47.61,46.87,Contact/Speed,0.0,46.34,3.0,49.34,,soft+improving,-0.988,0.271
2303,2220,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,47.36,46.45,33.81,44.2,48.46,,0.0,46.33,1.5,47.83,,,-0.4017,0.0371
2304,1998,815757,Yunior Quezada,SS,SS,LAD,R,19.0,2025,325,32.5,45.73,47.51,34.25,44.32,48.31,,0.0,46.32,3.0,49.32,soft,,-0.2251,-0.029
2305,2619,694842,JT Benson,OF,OF,NYM,AA,24.0,2026,393,137.24,47.94,49.94,34.48,46.25,49.34,Average,0.0,46.3,-2.0,44.3,soft,soft,-0.9094,
2305,1630,683511,Jose Colmenares,C,C,WSH,A+,22.0,2025,617,106.76,47.57,47.92,35.03,45.24,47.36,Pure Contact,0.0,46.3,5.0,51.3,,,0.6539,-0.0002
2307,1633,683088,Hayden Travinski,C,C,HOU,R,24.0,2025,43,4.3,48.53,48.36,20.61,42.86,49.72,,0.0,46.29,5.0,51.29,,,0.0079,
2308,2002,691724,Steven Ondina,SS,SS,BAL,A,23.0,2025,62,14.26,48.24,45.72,33.7,44.07,48.48,,0.0,46.28,3.0,49.28,soft,,-0.524,
2309,1637,837654,Xander Nolasco,C,C,CIN,R,17.0,2026,36,3.6,46.97,47.77,58.44,49.66,48.88,,0.0,46.27,5.0,51.27,hard,hard,-1.6658,
2310,2004,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,980,177.56,37.39,47.7,51.67,45.4,47.13,Average,0.0,46.26,3.0,49.26,,,0.2585,-0.0382
2311,2624,827424,Elian Adames,OF,OF,PHI,R,18.0,2026,373,37.3,47.24,43.73,46.12,45.26,47.24,,0.0,46.25,-2.0,44.25,,,-0.3028,0.227
2312,1648,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,44.32,47.1,33.7,43.59,48.89,Average,0.0,46.24,5.0,51.24,,,0.345,-0.0058
2312,2625,815904,Leonardo Pineda,OF,OF,TB,R,19.0,2026,463,46.3,40.86,46.12,56.11,46.54,45.93,,0.0,46.24,-2.0,44.24,,,-0.0242,-0.0057
2314,2011,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,50.0,39.7,51.78,45.21,47.25,Average,0.0,46.23,3.0,49.23,soft,,0.3469,-0.0526
2314,1650,800840,Chase Heath,C,C,STL,AA,22.0,2026,385,97.18,42.36,47.04,46.24,45.48,46.98,Average,0.0,46.23,5.0,51.23,,,-0.0229,-0.142
2314,2011,822406,Dylan Carey,SS,SS,NYM,A,22.0,2026,75,17.25,42.75,46.84,46.24,45.49,46.97,,0.0,46.23,3.0,49.23,,,,
2317,1651,822268,Carlos Mueses,C,C,WSH,R,17.0,2026,22,2.2,47.1,47.55,58.44,49.59,48.84,,0.0,46.22,5.0,51.22,hard,hard,-1.9403,
2317,2627,691252,Jhon Diaz,CF,OF,TB,AA,23.0,2026,1885,522.75,48.2,45.02,45.57,46.08,49.37,Average,0.0,46.22,-2.0,44.22,,soft,-0.7054,0.0126
2319,1653,823766,Jimmy Keenan,C,C,MIN,A,22.0,2026,38,8.74,42.11,47.26,46.24,45.51,46.91,,0.0,46.21,5.0,51.21,whiff,,,
2319,2629,699082,Yhoangel Aponte,CF,OF,TOR,A,21.0,2025,1198,203.65,53.47,37.75,51.34,45.18,48.74,Power/K-Risk,3.0,46.21,-2.0,44.21,hard,hard+worsening,-1.1334,-0.0237
2321,1654,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,885,105.79,41.54,48.87,52.12,47.32,45.07,Average,0.0,46.2,5.0,51.2,hard,,-0.5996,-0.0527
2322,2017,843413,Yohali Geraldo,SS,SS,PHI,R,18.0,2026,35,3.5,45.46,48.09,46.12,46.91,48.46,,0.0,46.18,3.0,49.18,hard,soft,-0.7687,
2323,2242,695078,Jean Walters,2B,2B,AZ,AAA,24.0,2026,1425,600.95,50.22,39.87,47.12,44.42,47.89,Average,0.0,46.16,1.5,47.66,,,0.0837,0.0028
2323,2631,703198,Kenni Gomez,OF,OF,HOU,AA,21.0,2026,1317,349.52,25.5,52.84,44.57,42.98,43.34,Power/K-Risk,3.0,46.16,-2.0,44.16,hard,,-0.5951,-0.0248
2323,2392,820972,Deshandro Tromp,3B,3B,PIT,R,18.0,2025,204,20.4,48.29,44.65,46.46,46.1,48.03,,0.0,46.16,0.5,46.66,hard,soft+improving,-0.7152,0.027
2323,1658,701326,Luke Heyman,C,C,BOS,A+,22.0,2026,433,130.28,41.67,47.57,41.46,44.58,47.75,Average,0.0,46.16,5.0,51.16,,,0.0361,
2327,1663,832708,Alberto Enriche,C,C,SD,R,17.0,2025,22,2.2,47.45,47.09,58.66,49.51,48.77,,0.0,46.14,5.0,51.14,hard,hard,-2.7102,
2327,1663,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,39.48,42.02,47.12,42.28,44.01,Power/K-Risk,3.0,46.14,5.0,51.14,soft,,-0.3591,-0.0408
2327,1663,835892,Samuel Pardo,C,C,TB,R,18.0,2026,232,23.2,47.54,43.27,46.12,45.12,47.15,,0.0,46.14,5.0,51.14,soft,,-0.239,
2327,1663,827411,Gabriel Azocar,C,C,PHI,R,18.0,2026,220,22.0,44.72,41.94,61.88,46.76,45.53,,0.0,46.14,5.0,51.14,soft,,-0.1849,-0.017
2327,2394,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1521,1201.15,38.83,48.42,51.78,46.22,46.06,Average,0.0,46.14,0.5,46.64,soft+whiff,,-0.0593,-0.0297
2332,1670,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,39.08,41.9,44.13,41.5,44.76,Power/K-Risk,3.0,46.13,5.0,51.13,,,-0.0123,-0.0373
2333,1672,691278,Moises Alcala,C,C,AZ,A,23.0,2026,306,33.07,45.12,47.18,36.36,44.4,47.84,,0.0,46.12,5.0,51.12,hard,,-0.3844,-0.0665
2333,2633,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.85,45.63,54.67,46.9,45.34,Average,0.0,46.12,-2.0,44.12,hard,,0.1737,-0.322
2333,2025,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2487,1532.5,41.51,44.41,51.78,45.01,47.23,Average,0.0,46.12,3.0,49.12,hard,,-0.6546,-0.0171
2336,2026,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,49.44,44.47,33.81,43.83,48.38,,0.0,46.1,3.0,49.1,,,-0.3362,0.1505
2336,2258,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,7.4,45.34,45.34,58.44,47.96,47.23,,0.0,46.1,1.5,47.6,hard,soft,-0.6951,
2336,1676,682692,Miguel Palma,C,C,NYY,AA,24.0,2026,1515,572.23,42.58,43.77,45.57,43.77,48.42,Contact/Power,0.0,46.1,5.0,51.1,,,0.124,-0.0159
2339,2636,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,23.5,52.72,43.43,46.12,46.76,49.14,,0.0,46.08,-2.0,44.08,hard,soft+worsening,-0.6712,-0.123
2340,2638,681044,EJ Andrews Jr.,OF,OF,COL,A+,24.0,2025,1244,318.69,51.08,43.98,34.92,44.3,50.82,Average,0.0,46.06,-2.0,44.06,hard+whiff,soft,-0.9396,-0.0042
2340,2402,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,44.38,50.54,22.05,42.99,49.12,,0.0,46.06,0.5,46.56,,,0.1331,-0.0624
2340,2638,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,63.57,34.17,62.66,48.69,50.93,,0.0,46.06,-2.0,44.06,hard,hard+worsening,-1.1951,-0.0425
2343,2408,800478,Kleimir Lemos,3B,3B,TEX,A,20.0,2025,752,77.93,40.8,46.88,51.01,45.88,46.22,,0.0,46.05,0.5,46.55,hard,,-0.6391,-0.0379
2344,1683,835616,Héctor Cabrera,C,C,STL,R,18.0,2026,180,18.0,44.65,45.16,46.12,45.2,46.89,,0.0,46.04,5.0,51.04,,,0.1676,0.446
2344,2036,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,46.53,44.95,70.75,50.58,47.5,,0.0,46.04,3.0,49.04,hard,hard,-2.4558,
2344,1683,809772,Luis Puello,C,C,NYY,A,20.0,2026,725,113.58,46.29,45.18,50.34,46.54,49.31,Average,0.0,46.04,5.0,51.04,soft,soft+worsening,-0.8053,-0.0568
2344,1683,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,7.1,45.93,45.01,57.44,47.77,47.31,,0.0,46.04,5.0,51.04,hard,soft,-0.9829,
2348,2038,814973,Logan Dawson,SS,SS,PHI,R,20.0,2026,227,22.7,46.7,42.7,50.34,45.43,46.6,,0.0,46.02,3.0,49.02,soft,,-0.2264,
2348,2641,830021,Fabian Cordero,OF,OF,BAL,R,18.0,2026,301,30.1,46.68,43.63,46.12,45.04,46.99,,0.0,46.02,-2.0,44.02,,,-0.1027,0.061
2348,2641,843798,Elvin Jean,OF,OF,TB,R,21.0,2026,125,12.5,47.8,50.75,9.18,41.55,50.48,,0.0,46.02,-2.0,44.02,,,1.8758,
2348,2641,823114,Nolan McCarthy,OF,OF,DET,A+,24.0,2026,177,46.04,43.21,50.24,27.37,43.56,48.47,Pure Contact,0.0,46.02,-2.0,44.02,hard,,0.3099,
2348,2641,827637,Dalton McIntyre,OF,OF,ATL,AA,22.0,2026,531,173.39,48.82,42.8,41.46,44.34,47.69,Average,0.0,46.02,-2.0,44.02,,,0.0829,-0.0877
2353,2040,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,48.6,44.11,54.22,47.48,48.11,,0.0,46.0,3.0,49.0,hard+whiff,hard+improving,-1.9244,0.202
2354,1694,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,371,50.62,45.58,45.71,52.12,46.95,45.0,Average,0.0,45.98,5.0,50.98,,,-0.3114,0.094
2354,2646,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,13.1,46.06,46.57,34.25,43.95,48.02,,0.0,45.98,-2.0,43.98,hard,,0.0889,
2356,1697,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,212.69,43.48,45.33,44.13,44.54,47.41,Average,0.0,45.97,5.0,50.97,,,0.4405,0.0199
2356,2647,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,49.96,42.73,56.11,47.58,47.96,,0.0,45.97,-2.0,43.97,hard,hard+improving,-1.2947,0.0534
2358,2423,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,48.33,47.11,20.61,42.18,49.74,,0.0,45.96,0.5,46.46,,,0.4959,
2359,2648,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,693,154.5,54.75,44.95,46.24,48.15,51.26,Speed/K-Risk,0.0,45.95,-2.0,43.95,hard,hard+worsening,-1.783,-0.0361
2360,2650,702594,Jack Lausch,OF,OF,CIN,A+,22.0,2026,37,12.58,43.52,45.17,51.23,45.89,45.91,,0.0,45.9,-2.0,43.9,whiff,,,
2361,2651,806967,Brailer Guerrero,OF,OF,TB,A,20.0,2026,593,114.68,46.82,42.43,50.34,45.33,46.45,Average,0.0,45.89,-2.0,43.89,,,-0.628,-0.0569
2362,2652,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,331,41.94,36.23,49.27,50.34,45.57,46.18,,0.0,45.88,-2.0,43.88,,,-0.6078,0.0117
2362,2285,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,8.2,46.67,47.15,58.44,49.26,48.5,,0.0,45.88,1.5,47.38,hard,hard,-1.2373,
2364,2057,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,42.54,37.98,58.33,43.42,44.12,Power/K-Risk,3.0,45.87,3.0,48.87,,soft+improving,-0.7343,0.03
2364,2057,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,52.18,44.26,52.12,48.21,49.53,,0.0,45.87,3.0,48.87,hard,hard,-1.3146,0.0028
2366,2653,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,43.65,46.06,58.44,47.81,46.91,,0.0,45.86,-2.0,43.86,hard,soft,-0.9963,
2367,1728,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,481,153.42,48.06,48.22,39.25,46.38,45.25,Contact/Power,0.0,45.82,5.0,50.82,,,0.9588,0.0593
2367,2654,703924,David Beckles,LF,OF,TOR,A,22.0,2026,876,110.22,48.41,43.57,46.24,45.56,46.07,Average,0.0,45.82,-2.0,43.82,soft+whiff,,-0.0816,-0.0278
2367,2065,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.66,46.58,64.21,48.63,43.02,Average,0.0,45.82,3.0,48.82,soft,,0.3194,-0.0903
2367,1728,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,19.5,48.45,42.52,58.44,47.48,47.16,,0.0,45.82,5.0,50.82,hard,soft,-0.7955,
2371,1734,805910,Jhoander Irigoyen,C,C,CHC,A,23.0,2026,80,18.4,45.57,46.34,34.92,43.82,47.78,,0.0,45.8,5.0,50.8,,,,
2371,1734,829918,Abel Pena,C,C,CIN,R,17.0,2025,119,11.9,46.53,43.79,58.66,47.59,47.0,,0.0,45.8,5.0,50.8,hard,soft,-0.9361,
2373,2070,832104,Kooper Schulte,SS,SS,NYM,A,22.0,2026,46,10.58,43.2,45.54,46.24,44.98,46.58,,0.0,45.78,3.0,48.78,whiff,,,
2374,2301,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,48.0,40.17,52.55,22.05,42.74,48.8,,0.0,45.77,1.5,47.27,,,-0.1164,0.0164
2375,2303,842652,Nelson Lopez,2B,2B,SF,R,18.0,2026,93,9.3,46.89,46.15,46.12,46.37,48.15,,0.0,45.76,1.5,47.26,hard,soft,-0.9428,
2376,2660,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,5.8,47.24,46.45,58.44,49.09,48.41,,0.0,45.75,-2.0,43.75,hard,hard,-1.7796,
2377,2661,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,481,163.54,43.92,46.83,51.78,46.95,47.52,Average,0.0,45.74,-2.0,43.74,soft,soft,-0.7651,
2377,2661,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,53.28,39.38,47.35,45.14,46.34,Average,0.0,45.74,-2.0,43.74,soft,,-0.4574,-0.0614
2379,1747,801225,Angel Diaz,C,C,LAD,A,21.0,2025,597,78.81,45.44,46.59,44.9,45.91,45.55,Average,0.0,45.73,5.0,50.73,,,0.1439,-0.0742
2379,2451,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.78,48.77,54.67,46.35,45.11,Pure Contact,0.0,45.73,0.5,46.23,,,0.8359,-0.0586
2379,2663,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1085,254.28,32.2,55.96,51.78,48.0,47.06,Speed/K-Risk,0.0,45.73,-2.0,43.73,,hard+improving,-1.0854,0.0796
2382,2664,837634,Aneudi Severino,OF,OF,TOR,R,17.0,2026,200,20.0,49.9,44.48,58.44,48.9,48.55,,0.0,45.72,-2.0,43.72,hard,hard,-1.5185,
2382,1748,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,53,12.19,40.25,47.51,46.24,45.08,46.35,,0.0,45.72,5.0,50.72,,,,
2384,1751,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,778,307.98,39.32,47.44,51.78,45.87,45.55,Contact/Power,0.0,45.71,5.0,50.71,,,-0.1045,0.0372
2385,2666,815905,Belfi Rivera,OF,OF,AZ,R,19.0,2026,473,47.3,45.95,46.07,33.81,43.58,47.83,,0.0,45.7,-2.0,43.7,hard,,-0.4004,-0.0206
2385,2666,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.42,47.45,56.11,48.87,48.54,,0.0,45.7,-2.0,43.7,hard,hard,-2.4157,
2387,1754,703447,Jacob Jarrell,C,C,ATL,A,23.0,2026,54,12.42,44.65,46.76,34.92,43.76,47.62,,0.0,45.69,5.0,50.69,whiff,,,
2388,2081,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1082,272.4,50.74,34.65,58.11,44.17,48.99,Average,0.0,45.68,3.0,48.68,,soft+improving,-0.9838,0.0667
2388,2314,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.68,44.75,51.01,45.38,45.98,,0.0,45.68,1.5,47.18,hard,,-0.6667,-0.2094
2390,2668,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,45.7,55.41,40.32,46.46,46.08,48.87,,0.0,45.67,-2.0,43.67,,hard+improving,-1.1563,0.342
2391,1757,805870,Hyungchan Um,C,C,KC,AA,22.0,2026,1006,218.39,41.14,47.01,41.46,44.14,47.19,Average,0.0,45.66,5.0,50.66,,,-0.1173,0.028
2392,2321,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,48.53,46.78,21.49,42.25,49.04,,0.0,45.64,1.5,47.14,hard,,0.135,-0.0592
2393,2092,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.3,47.69,57.44,46.82,44.4,Average,0.0,45.61,3.0,48.61,hard,,-0.4969,-0.0779
2394,2093,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,45.0,41.38,54.22,45.03,43.91,Power/K-Risk,3.0,45.6,3.0,48.6,hard+whiff,soft+worsening,-0.7732,-0.1133
2395,2522,808325,Pedro Tovar,,,MIL,R,19.0,2025,374,37.4,44.28,47.0,34.25,43.63,47.55,,0.0,45.59,0.0,45.59,,,-0.5324,0.0147
2396,2672,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,50.22,43.88,58.66,48.74,48.41,,0.0,45.58,-2.0,43.58,hard,hard,-2.0073,
2396,2098,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,59.3,45.46,40.19,57.44,45.22,45.95,,0.0,45.58,3.0,48.58,hard,,-0.5039,-0.0059
2398,2102,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.26,41.93,49.45,43.23,41.91,Power/K-Risk,3.0,45.57,3.0,48.57,,,-0.1688,-0.0254
2398,2102,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,15.14,66.7,47.46,47.38,43.76,Average,0.0,45.57,3.0,48.57,,,-0.2269,0.0083
2400,1778,695484,Anson Aroz,C,C,LAD,A+,23.0,2026,167,45.34,42.91,47.07,39.02,44.21,46.9,Average,0.0,45.56,5.0,50.56,whiff,,0.0457,
2401,2674,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,153.03,47.04,41.16,58.99,46.49,47.57,Average,0.0,45.53,-2.0,43.53,whiff,soft,-0.8136,-0.0007
2402,2347,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,46.87,46.19,58.44,48.84,48.16,,0.0,45.5,1.5,47.0,hard,hard,-1.2173,
2402,1783,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,46.97,46.12,58.44,48.84,48.17,,0.0,45.5,5.0,50.5,hard,hard,-1.9939,
2402,1783,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,524,243.13,47.94,40.33,47.12,43.97,47.03,Average,0.0,45.5,5.0,50.5,soft,,-0.0251,-0.0764
2405,2610,682650,Malcom Nuñez,1B,1B,PIT,AAA,24.0,2025,2163,1502.42,49.6,41.45,30.04,41.61,49.37,Average,0.0,45.49,-1.0,44.49,,,0.4131,-0.0165
2405,2116,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,857,245.95,57.21,36.39,37.03,42.76,48.22,Average,0.0,45.49,3.0,48.49,,,0.3721,0.1254
2407,2117,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,40.79,46.55,58.11,47.13,43.82,Contact/Power,0.0,45.48,3.0,48.48,whiff,,0.3269,-0.0601
2407,2675,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,41.3,47.92,37.25,43.8,47.17,Power/K-Risk,3.0,45.48,-2.0,43.48,hard,hard,-1.0071,-0.0062
2407,2675,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,47.7,49.46,42.96,33.81,43.08,47.88,,0.0,45.48,-2.0,43.48,soft,,-0.0769,-0.0601
2407,1788,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,47.13,43.41,42.13,44.27,46.69,Average,0.0,45.48,5.0,50.48,,,-0.5479,-0.0238
2407,1788,808702,Jorge Hernandez,C,C,KC,R,20.0,2026,650,89.18,45.71,42.3,52.12,45.29,45.68,Average,0.0,45.48,5.0,50.48,,,-0.1579,-0.0284
2412,2678,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,38.63,47.42,50.34,45.37,45.58,,0.0,45.47,-2.0,43.47,,,0.0788,0.0286
