Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
2348,2530,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,45.33,46.8,46.06,47.85,,0.0,45.08,-2.0,43.08,hard,soft+worsening,-0.7862,-0.0407,0.2864285714285714,0.12197544642857143,0.03153727678571429,,False,,,0.0,
2348,2261,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,337,87.72,50.24,45.25,47.74,42.42,Speed/K-Risk,0.0,45.08,1.5,46.58,,,-0.4453,0.055,0.2547706422018349,0.06967952522255193,0.06429080118694361,,False,,,0.0,
2348,1784,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,47.92,46.49,47.2,42.95,,0.0,45.08,5.0,50.08,hard,,-0.3187,0.0225,0.2587214611872146,0.08714069264069264,0.011003030303030303,,False,,,0.0,
2348,2530,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,41.0,47.34,44.17,45.99,Average,0.0,45.08,-2.0,43.08,,,-0.2368,-0.0403,0.23695968645016796,0.08693113101903695,0.02187077267637178,,False,21.0,-0.46,0.0,
2348,2074,834597,Anthony Frobose,SS,SS,NYM,R,18.0,2026,167,16.7,48.9,45.91,47.4,48.76,,0.0,45.08,3.0,48.08,hard,hard,-1.6048,,0.35,0.188,0.04277245508982036,,False,,,0.0,
2354,2534,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.64,47.05,47.34,48.8,,0.0,45.07,-2.0,43.07,hard,hard,-1.0493,,0.36,0.125,0.06405411764705883,,False,,,0.0,
2355,2268,814194,Quinn McDaniel,2B,2B,MIN,AA,23.0,2026,1368,465.3,48.89,49.19,49.04,47.06,Three True Outcomes,-3.0,45.05,1.5,46.55,,,-0.5782,0.0727,0.27523391812865494,0.10794517543859648,0.046718713450292396,,False,23.0,-0.8,0.0,
2356,2083,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1716,460.65,46.18,40.09,43.14,46.93,Speed/K-Risk,0.0,45.04,3.0,48.04,,,-0.6679,0.0226,0.2717981651376147,0.0946392773892774,0.010720571095571096,,False,22.0,-0.9,0.0,
2356,2083,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.77,46.85,43.81,46.26,,0.0,45.04,3.0,48.04,soft,,-0.2894,0.0232,0.2371669477234401,0.050787521079258005,0.012647554806070825,,False,20.0,-2.03,0.0,
2358,2535,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1633,467.18,38.57,48.37,43.47,46.58,Average,0.0,45.02,-2.0,43.02,hard+whiff,,-0.4524,-0.0597,0.231316595223515,0.10935027556644213,0.020517636252296387,,False,22.0,-0.46,0.0,
2358,2090,692840,Kelvin Diaz,SS,SS,WSH,A,22.0,2025,623,80.5,45.71,46.71,46.21,47.56,Speed/K-Risk,0.0,45.02,3.0,48.02,hard,soft+worsening,-0.7208,-0.0373,0.2917817014446228,0.038921348314606745,0.06417752808988765,,False,,,0.0,
2360,2271,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,7.4,45.34,45.78,45.56,47.42,,0.0,44.99,1.5,46.49,hard,soft,-0.6945,,0.27,0.0,0.009008108108108108,,False,,,0.0,
2361,1800,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,45.38,42.36,43.87,46.09,,0.0,44.98,5.0,49.98,hard,,-0.4716,0.0416,0.2568443496801706,0.04949893390191897,0.0183773987206823,,False,,,0.0,
2361,1800,692657,Omar Alfonzo,C,C,NYY,AA,22.0,2026,1739,597.17,56.45,31.67,44.06,51.89,Three True Outcomes,-3.0,44.98,5.0,49.98,hard+whiff,,-0.4436,-0.0521,0.26832662449683725,0.15926854514088554,0.0031627372052903968,,False,21.0,-0.47,0.0,
2363,2539,807751,Ethan O'Donnell,CF,OF,MIA,AAA,24.0,2026,1423,791.23,38.51,48.06,43.28,46.66,Speed/K-Risk,0.0,44.97,-2.0,42.97,,,-0.5175,-0.0127,0.25410106899902823,0.12414852320675104,0.050087088607594935,,False,23.0,0.08,0.0,
2363,2539,815904,Leonardo Pineda,OF,OF,TB,R,19.0,2026,463,46.3,41.43,46.1,43.76,46.19,,0.0,44.97,-2.0,42.97,,,-0.0239,-0.0057,0.25120950323974084,0.048825053995680344,0.033099352051835854,,False,,,0.0,
2363,1805,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,53,12.19,39.78,47.57,43.68,46.26,,0.0,44.97,5.0,49.97,,,,,,0.0,0.0,,False,,,0.0,
2366,1806,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,47.37,46.79,47.08,48.84,,0.0,44.96,5.0,49.96,hard,hard,-1.5202,,0.33140495867768593,0.06114876033057851,0.05096280991735537,,False,,,0.0,
2367,2543,803124,Tristan Bissetta,OF,OF,STL,A+,23.0,2026,81,27.54,40.61,47.44,44.02,45.84,,0.0,44.93,-2.0,42.93,whiff,,,,,0.188,0.037037037037037035,,False,,,0.0,
2368,1810,829959,Jose M. Mendoza,C,C,CWS,R,18.0,2026,273,27.3,38.26,48.95,43.6,46.22,,0.0,44.91,5.0,49.91,hard,,-0.5509,-0.321,0.252967032967033,0.21615384615384617,0.0018315018315018315,,False,,,0.0,
2368,2104,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,48.28,46.11,47.2,48.62,,0.0,44.91,3.0,47.91,hard,hard,-1.3304,,0.39000000000000007,0.0,0.03765060240963855,,False,,,0.0,
2370,1811,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,45.06,42.58,43.82,45.95,,0.0,44.89,5.0,49.89,hard,,-0.0176,0.0241,0.22972477064220184,0.0,0.0015290519877675841,,False,,,0.0,
2370,2106,829679,Shotaro Morii,SS,SS,OAK,A,19.0,2026,409,67.81,48.17,40.69,44.43,45.34,Speed/K-Risk,0.0,44.89,3.0,47.89,soft,,-0.4902,-0.18,0.27393643031784837,0.08591198044009782,0.018118826405867972,,False,,,0.0,
2372,1825,802398,Sebastian Baquera,C,C,TEX,A,19.0,2026,383,59.49,41.41,46.64,44.02,45.67,Average,0.0,44.84,5.0,49.84,,,0.0365,-0.1229,0.22151436031331592,0.06538903394255875,0.009660574412532638,,False,,,0.0,
2373,1826,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,43.54,47.39,45.46,47.18,,0.0,44.82,5.0,49.82,hard,soft,-0.8623,,0.2799315068493151,0.16904109589041097,0.0,,False,24.0,2.55,0.0,
2374,1831,808702,Jorge Hernandez,C,C,KC,R,20.0,2026,650,89.18,45.6,42.22,43.91,45.71,Average,0.0,44.81,5.0,49.81,,,-0.1575,-0.0284,0.2174153846153846,0.040130769230769234,0.012820923076923075,,False,,,0.0,
2375,2117,692944,Kevin Villavicencio,SS,SS,NYM,AA,22.0,2026,1713,411.46,39.88,47.83,43.86,45.75,Average,0.0,44.8,3.0,47.8,,,0.1996,-0.0204,0.18339754816112083,0.034945125510799764,0.04090980735551664,,False,22.0,-0.74,0.0,
2375,2117,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,260,51.09,44.64,49.07,46.86,48.74,Speed/K-Risk,0.0,44.8,3.0,47.8,hard,hard,-1.764,,0.3516538461538462,0.18081153846153847,0.08690692307692308,,False,,,0.0,
2377,2548,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,50.32,45.55,47.94,49.12,,0.0,44.78,-2.0,42.78,hard,hard+worsening,-1.3365,-0.636,0.33013215859030837,0.11958590308370044,0.03570044052863436,,False,,,0.0,
2377,1837,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,45.57,48.35,46.96,48.61,,0.0,44.78,5.0,49.78,hard+whiff,hard,-2.6557,,0.41,0.333,0.0,,False,,,0.0,
2377,1837,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,42.16,45.05,43.6,45.96,,0.0,44.78,5.0,49.78,,,0.0272,0.211,0.2224096385542169,0.0,0.016566265060240965,,False,,,0.0,
2380,2383,800140,Kendry Chirinos,3B,3B,TOR,A+,21.0,2026,1071,205.51,49.33,37.6,43.46,46.07,Speed/K-Risk,0.0,44.76,0.5,45.26,hard,,-0.5119,-0.0337,0.27747899159663864,0.10889262371615312,0.006328664799253036,,False,,,0.0,
2381,1846,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,885,105.79,41.7,47.72,44.71,44.76,Speed/K-Risk,0.0,44.74,5.0,49.74,hard,,-0.5991,-0.0527,0.2620611702127659,0.0862225988700565,0.05239898305084746,,False,,,0.0,
2382,2550,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,34.4,40.42,46.54,43.48,45.97,,0.0,44.72,-2.0,42.72,hard,,-0.6401,-0.0924,0.26994186046511626,0.09861918604651163,0.038081395348837206,,False,,,0.0,
2383,2132,828783,Luis Leon,SS,SS,MIA,A,19.0,2026,280,36.06,42.28,46.16,44.22,46.99,,0.0,44.7,3.0,47.7,,soft+improving,-0.805,0.0343,0.28857142857142853,0.06805714285714286,0.10324250000000001,,False,,,0.0,
2383,2132,814545,Jose Perez,SS,SS,BAL,A,21.0,2026,633,105.89,38.64,46.37,42.5,46.89,Speed/K-Risk,0.0,44.7,3.0,47.7,hard+whiff,,-0.486,-0.0678,0.26511848341232225,0.07761137440758294,0.04551563981042654,,False,20.0,-2.55,0.0,
2385,2393,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,45.11,41.2,43.16,46.2,Speed/K-Risk,0.0,44.68,0.5,45.18,hard+whiff,,-0.4859,-0.1714,0.2637025316455696,0.10026054852320675,0.018946308016877637,,False,,,0.0,
2386,2551,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.43,47.28,46.86,48.45,,0.0,44.66,-2.0,42.66,hard,hard,-2.4147,,0.46,0.0,0.038461538461538464,,False,,,0.0,
2386,1856,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,41.69,45.28,43.48,45.83,,0.0,44.66,5.0,49.66,hard,,-0.4283,0.079,0.2508333333333333,0.05561781609195402,0.0014367816091954023,,False,,,0.0,
2388,2553,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,1018,164.46,49.45,41.91,45.68,47.35,Speed/K-Risk,0.0,44.64,-2.0,42.64,hard,soft+worsening,-0.7201,-0.0371,0.27495088408644397,0.10057269155206287,0.04185383104125737,,False,,,0.0,
2389,2139,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.35,46.67,46.01,43.25,Speed/K-Risk,0.0,44.63,3.0,47.63,soft,,-0.4622,-0.2871,0.2544894026974952,0.09145664739884393,0.0411926782273603,,False,,,0.0,
2390,2554,687554,DJ Gladney,OF,OF,NYY,AA,24.0,2026,2699,1040.67,43.88,44.03,43.96,48.87,Power/K-Risk,0.0,44.62,-2.0,42.62,hard+whiff,hard+improving,-1.7016,0.0206,0.32762875138940345,0.18935272323082622,0.019027713968136347,,False,20.0,0.14472392638036813,0.0,
2391,1861,695530,Gio Cueto,C,C,LAD,A+,22.0,2026,250,66.42,45.57,46.45,46.01,49.22,Three True Outcomes,-3.0,44.61,5.0,49.61,,,-0.3832,-0.054,0.26480000000000004,0.11870399999999999,0.008,,False,,,0.0,
2392,1862,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,43.4,43.99,43.7,45.5,,0.0,44.6,5.0,49.6,,,0.0585,0.0285,0.22251308900523561,0.040403141361256535,0.0,,False,,,0.0,
2392,2555,678577,Junior Perez,CF,OF,CWS,AAA,24.0,2026,3180,1409.41,52.07,46.36,49.22,51.99,Three True Outcomes,-3.0,44.6,-2.0,42.6,hard+whiff,hard,-1.1401,-0.0113,0.3147722995859992,0.11454121189311253,0.05023236733157697,,False,22.0,-0.03,0.0,
2394,2142,834620,CJ Hughes,SS,SS,MIL,R,18.0,2026,209,20.9,51.33,42.59,46.96,48.21,,0.0,44.58,3.0,47.58,hard,hard,-2.6089,,0.45,0.222,0.05832727272727273,,False,,,0.0,
2394,2556,827441,Adolfo Miranda,OF,OF,NYM,R,19.0,2026,293,29.3,44.29,46.68,45.48,47.42,,0.0,44.58,-2.0,42.58,hard,soft+worsening,-0.8519,-0.382,0.25668941979522186,0.07084300341296929,0.049320136518771325,,False,,,0.0,
2396,2154,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,49.6,44.0,46.8,48.19,,0.0,44.5,3.0,47.5,hard,hard,-1.1563,-0.019,0.3410106382978723,0.03246808510638298,0.054962765957446806,,False,,,0.0,
2397,2557,807005,Andy Acevedo,OF,OF,WSH,R,19.0,2025,396,39.6,45.39,43.35,44.37,46.4,,0.0,44.48,-2.0,42.48,hard,soft+improving,-0.8774,0.0224,0.30040404040404045,0.023696969696969692,0.08070580808080807,,False,,,0.0,
2398,2157,815894,Jorge Quintana,SS,SS,SD,A,19.0,2026,1011,171.82,47.65,39.6,43.62,45.33,Speed/K-Risk,0.0,44.47,3.0,47.47,hard,,-0.5253,-0.0996,0.26468842729970327,0.08728684470820969,0.05820722057368941,,False,,,0.0,
2398,1880,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.61,44.85,43.23,45.71,,0.0,44.47,5.0,49.47,,,-0.0964,0.107,0.22475935828877006,0.0,0.004524886877828055,,False,,,0.0,
2400,2558,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,5.8,47.28,46.07,46.68,48.24,,0.0,44.46,-2.0,42.46,hard,hard,-1.7789,,0.34,0.0,0.03103448275862069,,False,,,0.0,
2400,1881,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,47.02,46.3,46.66,48.25,,0.0,44.46,5.0,49.46,hard,hard,-1.9931,,0.43,0.111,0.03125,,False,,,0.0,
2400,2558,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,50.09,43.48,46.78,48.15,,0.0,44.46,-2.0,42.46,hard,hard,-2.0064,,0.43,0.0,0.042105263157894736,,False,,,0.0,
2400,2558,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,22.4,47.64,43.34,45.49,47.2,,0.0,44.46,-2.0,42.46,hard,soft+worsening,-0.8286,-0.058,0.30638392857142854,0.05298660714285714,0.04062500000000001,,False,,,0.0,
2404,1884,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,45.27,47.91,46.59,48.3,,0.0,44.44,5.0,49.44,hard,hard,-1.0827,,0.33,0.143,0.03773584905660377,,False,,,0.0,
2405,2561,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,53.38,34.77,44.08,44.76,Speed/K-Risk,0.0,44.42,-2.0,42.42,soft,,-0.4569,-0.0614,0.2741914191419142,0.03866996699669967,0.03754917491749175,,False,,,0.0,
2405,2162,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,46.57,44.07,45.32,47.13,,0.0,44.42,3.0,47.42,hard,hard+improving,-1.3569,0.037,0.3315714285714286,0.12625357142857144,0.063195,,False,,,0.0,
2405,2561,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,45.66,47.49,46.58,48.27,,0.0,44.42,-2.0,42.42,hard,hard,-4.1952,,0.5,0.25,0.0,,False,,,0.0,
2408,1891,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,631,71.81,40.12,46.22,43.17,45.64,,0.0,44.4,5.0,49.4,,,0.3874,0.0128,0.19014184397163122,0.02435340729001585,0.005282725832012678,,False,,,0.0,
2409,1894,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,44.52,48.39,46.46,48.26,,0.0,44.36,5.0,49.36,hard+whiff,hard,-2.3746,,0.38,0.0,0.11538461538461539,,False,,,0.0,
2409,2455,831384,Josh Owens,,,TEX,A,19.0,2026,216,27.84,47.23,45.26,46.24,48.48,,0.0,44.36,0.0,44.36,hard,hard,-2.116,,0.36375,0.21233333333333335,0.018519444444444443,,False,,,0.0,
2411,2420,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,45.97,47.05,46.51,48.19,,0.0,44.35,0.5,44.85,hard,hard,-1.0627,,0.28,0.15,0.007533333333333333,,False,,,0.0,
2412,2565,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,45.13,47.85,46.49,48.16,,0.0,44.32,-2.0,42.32,hard+whiff,hard,-1.0599,,0.3141666666666667,0.0,0.08076666666666667,,False,,,0.0,
2412,2168,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,49.73,35.92,42.82,45.81,Average,0.0,44.32,3.0,47.32,soft,,0.3472,-0.0526,0.18946215139442232,0.0,0.011589243027888446,,False,22.0,-1.69,0.0,
2414,2171,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,41.73,44.01,42.87,45.74,Speed/K-Risk,0.0,44.3,3.0,47.3,hard,,-0.4473,-0.044,0.2532455603184323,0.06868340477648499,0.03613888548683405,,False,,,0.0,
2415,1901,701805,Josh Caron,C,C,SEA,AA,22.0,2026,811,303.05,44.5,49.42,46.96,49.12,Speed/K-Risk,0.0,44.29,5.0,49.29,hard+whiff,hard+worsening,-1.1175,-0.0909,0.2934070796460177,0.15699013563501849,0.04307620221948212,,False,22.0,-0.07,0.0,
2416,1907,808270,Jose Tovar,C,C,TB,R,20.0,2026,577,57.7,38.91,46.72,42.82,45.72,,0.0,44.27,5.0,49.27,,,0.5465,0.1311,0.2107625649913345,0.022552859618717506,0.006210398613518197,,False,,,0.0,
2416,2428,699105,Luis Reyes,3B,3B,CIN,A,21.0,2025,623,98.18,33.84,50.91,42.38,46.16,Average,0.0,44.27,0.5,44.77,,,0.466,-0.0514,0.18213483146067416,0.0664943820224719,0.012038523274478331,,False,,,0.0,
2418,2174,825494,Jhoendris Santos,SS,SS,PIT,R,16.0,2026,178,17.8,47.59,45.34,46.46,48.04,,0.0,44.25,3.0,47.25,hard,hard,-1.558,,0.32,0.04,0.11556404494382022,,False,,,0.0,
2419,2568,691616,Hedbert Perez,LF,OF,TOR,AA,23.0,2026,1537,449.21,42.73,44.58,43.66,46.62,Speed/K-Risk,0.0,44.24,-2.0,42.24,hard,soft+improving,-0.8681,0.047,0.2762003903708523,0.12940663630448926,0.01651502927781392,,False,22.0,-0.33740740740740743,0.0,
2420,2569,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,153.03,46.59,48.05,47.32,50.04,Three True Outcomes,-3.0,44.18,-2.0,42.18,whiff,soft,-0.8131,-0.0007,0.29521142857142857,0.17120685714285716,0.003238171428571428,,False,,,0.0,
2421,2182,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2487,1532.5,41.31,42.58,41.94,46.4,Speed/K-Risk,0.0,44.17,3.0,47.17,hard+whiff,,-0.6541,-0.0172,0.2693558673469388,0.07134119897959183,0.03513960459183674,,False,21.0,-0.98,0.0,
2422,2350,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,46.84,45.82,46.33,47.98,,0.0,44.16,1.5,45.66,hard,hard,-1.2166,,0.32,0.05,0.05589782608695652,,False,,,0.0,
2423,2570,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,9.0,46.48,46.14,46.31,47.99,,0.0,44.15,-2.0,42.15,hard,hard,-1.0292,,0.28,0.0,0.04949777777777777,,False,,,0.0,
2424,2353,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,39.46,46.75,43.1,45.18,Speed/K-Risk,0.0,44.14,1.5,45.64,hard,,0.6147,-0.0735,0.1655539358600583,0.03339650145772595,0.044179737609329445,,False,,,0.0,
2425,2529,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,373,99.87,42.9,49.8,46.35,41.9,Speed/K-Risk,0.0,44.12,-1.0,43.12,,,-0.6075,,0.2577479892761394,0.15346916890080428,0.0013404825737265416,,False,,,0.0,
2426,2360,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,45.2,49.52,47.36,48.3,Speed/K-Risk,0.0,44.08,1.5,45.58,hard,hard+worsening,-1.0834,-0.0313,0.2956164383561644,0.07656585879873551,0.07980958904109589,,False,,,0.0,
2427,1936,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,45.23,47.14,46.18,47.96,,0.0,44.07,5.0,49.07,hard,hard,-1.56,,0.3576923076923077,0.19230769230769232,0.021634615384615384,,False,,,0.0,
2427,2573,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1178,245.15,44.66,47.75,46.2,49.43,Speed/K-Risk,0.0,44.07,-2.0,42.07,soft+whiff,hard+worsening,-1.1939,-0.0242,0.3057421150278293,0.11988455008488963,0.07052724957555179,,False,,,0.0,
2429,2574,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,39.52,46.42,42.97,45.16,Speed/K-Risk,0.0,44.06,-2.0,42.06,,,-0.1613,-0.0627,0.21262863534675616,0.05586129753914989,0.02347158836689038,,False,,,0.0,
2430,2575,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,28.07,56.75,42.41,45.67,Speed,0.0,44.04,-2.0,42.04,,,-0.5988,0.0026,0.25341018251681074,0.05404034582132565,0.1250660902977906,,False,19.0,0.04,0.0,
2431,1945,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.2,47.0,46.1,47.89,,0.0,44.0,5.0,49.0,hard,hard,-4.5968,,0.54,0.25,0.0,,False,,,0.0,
2432,2369,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,8.2,46.64,45.64,46.14,47.83,,0.0,43.98,1.5,45.48,hard,hard,-1.2367,,0.36,0.0,0.05487804878048779,,False,,,0.0,
2433,2577,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,43.71,45.11,44.41,46.54,,0.0,43.97,-2.0,41.97,hard,soft,-0.9957,,0.3,0.0,0.051038596491228064,,False,,,0.0,
2434,2208,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,300.7,43.82,40.95,42.39,45.53,Average,0.0,43.96,3.0,46.96,,,-0.1903,-0.035,0.25113207547169814,0.04736528301886792,0.04177705660377359,,False,,,0.0,
2434,2578,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,331,41.94,36.29,47.86,42.08,45.85,,0.0,43.96,-2.0,41.96,,,-0.6072,0.0117,0.28948640483383686,0.10015407854984894,0.10046858006042296,,False,,,0.0,
2436,2447,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2477,1191.24,45.7,35.27,40.48,47.42,Average,0.0,43.95,0.5,44.45,,,0.0277,-0.034,0.22988011988011986,0.0668976023976024,0.015782817182817183,,False,22.0,-0.38,0.0,
2437,2448,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.38,44.89,42.64,45.25,,0.0,43.94,0.5,44.44,soft,,-0.4316,0.027,0.24477508650519028,0.03276124567474049,0.018981314878892732,,False,,,0.0,
2438,1952,821049,Feldi Tavarez,C,C,WSH,R,19.0,2026,361,36.1,37.46,47.57,42.52,45.34,,0.0,43.93,5.0,48.93,soft,,-0.2765,-0.0959,0.2388642659279778,0.09185318559556786,0.029823545706371194,,False,,,0.0,
2439,1954,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.02,45.64,44.33,46.52,,0.0,43.92,5.0,48.92,hard+whiff,soft,-0.8974,,0.2752941176470588,0.0,0.0,,False,,,0.0,
2439,2580,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.42,43.07,42.24,45.61,Speed/K-Risk,0.0,43.92,-2.0,41.92,hard+whiff,,-0.6475,-0.054,0.2844529262086514,0.07297964376590331,0.04658346055979643,,False,23.0,-1.17,0.0,
2441,1955,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,38.06,44.61,41.34,46.46,Average,0.0,43.9,5.0,48.9,,,-0.1949,,0.24324137931034484,0.046505747126436785,0.005172413793103448,,False,,,0.0,
2441,2218,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,34.73,46.27,40.5,47.29,Average,0.0,43.9,3.0,46.9,soft,,-0.3794,-0.0012,0.24869565217391307,0.09865705911089401,0.008380214948705424,,False,23.0,-0.53,0.0,
2443,2219,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,627,191.4,47.78,52.83,50.3,50.99,Three True Outcomes,-3.0,43.89,3.0,46.89,hard+whiff,hard+worsening,-1.1874,-0.247,0.32379585326953747,0.30650079744816583,0.03300015948963317,,False,,,0.0,
2443,2582,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,42.66,45.81,44.24,43.53,Average,0.0,43.89,-2.0,41.89,hard,,0.1293,-0.0696,0.21635658914728684,0.0607390180878553,0.031548578811369514,,False,,,0.0,
2445,2585,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.75,43.04,43.4,44.36,Speed/K-Risk,0.0,43.88,-2.0,41.88,hard,,0.174,-0.322,0.21872037914691947,0.026485781990521325,0.04543767772511849,,False,,,0.0,
2445,2585,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,46.05,45.69,48.06,,0.0,43.88,-2.0,41.88,hard,hard,-1.1371,0.008,0.31158783783783783,0.021155405405405402,0.07057027027027027,,False,,,0.0,
2447,2223,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1249,358.57,42.39,46.33,44.36,47.12,Speed/K-Risk,0.0,43.86,3.0,46.86,soft,soft+worsening,-0.7558,-0.0342,0.26381104883907125,0.11194955964771816,0.05430024019215372,,False,,,0.0,
2448,2588,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.2,39.33,43.26,47.95,Speed/K-Risk,0.0,43.8,-2.0,41.8,hard,hard+improving,-1.2076,0.1121,0.32361570247933885,0.05689217391304348,0.0390375652173913,,False,,,0.0,
2449,1975,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,40.07,44.84,42.46,45.09,,0.0,43.78,5.0,48.78,hard,,-0.0971,-0.0426,0.2323105360443623,0.06649537892791128,0.0027726432532347504,,False,,,0.0,
2450,1978,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,39.81,44.81,42.31,45.23,Speed/K-Risk,0.0,43.77,5.0,48.77,,,-0.6697,,0.2796923076923077,0.17853846153846153,0.0,,False,,,0.0,
2451,2497,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,41.6,43.34,42.47,45.03,,0.0,43.75,0.0,43.75,,,-0.3721,0.248,0.2553666666666667,0.03002,0.005,,False,,,0.0,
2452,2590,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,40.39,50.44,45.42,48.01,Speed/K-Risk,0.0,43.72,-2.0,41.72,hard,hard,-1.0065,-0.0062,0.2719961612284069,0.15289123480486244,0.011336852207293666,,False,23.0,0.44,0.0,
2453,2242,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,45.12,38.54,41.83,45.59,,0.0,43.71,3.0,46.71,hard,,-0.5437,0.018,0.2934646962233169,0.04635960591133005,0.04710870279146141,,False,,,0.0,
