Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2503,1773,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1017,297.7,35.59,44.97,52.94,43.75,47.12,Pure Contact,0.0,45.44,5.0,50.44,,,1.1309,-0.0358
2503,1773,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,524,82.41,44.3,47.51,48.19,46.68,44.19,Average,0.0,45.44,5.0,50.44,hard,,-0.005,-0.1171
2505,2569,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1710,424.26,25.21,54.19,59.67,46.59,44.25,Average,0.0,45.42,0.5,45.92,soft,,-0.5639,0.0096
2505,2569,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,48.3,48.59,42.12,47.21,49.62,,0.0,45.42,0.5,45.92,hard,hard,-1.1025,-0.0112
2507,1782,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,48.54,47.34,58.24,49.88,46.94,,0.0,45.41,5.0,50.41,hard,hard,-1.099,
2508,2788,701701,Quincy Scott,OF,OF,TEX,A+,23.0,2026,1082,354.59,35.49,49.79,45.76,44.69,46.12,Average,0.0,45.4,-2.0,43.4,,,-0.1484,0.0622
2509,1789,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,44.8,45.96,37.26,43.87,46.91,Contact/Power,0.0,45.39,5.0,50.39,,,-0.2005,
2509,2417,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,46.49,46.12,50.18,47.04,43.74,,0.0,45.39,1.5,46.89,hard,,-0.6037,-0.0953
2511,1791,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,47.69,46.8,34.94,44.69,46.06,,0.0,45.38,5.0,50.38,hard,,-0.435,0.079
2511,2789,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,22.4,48.07,46.6,58.24,49.37,45.14,,0.0,45.38,-2.0,43.38,hard,soft+worsening,-0.837,-0.058
2513,1793,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,48.96,46.79,58.24,49.73,47.0,,0.0,45.36,5.0,50.36,hard,hard,-1.2267,
2513,2162,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,48.08,46.02,58.24,49.08,44.64,,0.0,45.36,3.0,48.36,hard,soft,-0.9377,
2515,2791,807751,Ethan O'Donnell,CF,OF,MIA,AAA,24.0,2026,1373,761.73,29.46,49.4,46.76,42.89,47.79,Average,0.0,45.34,-2.0,43.34,,,-0.5245,-0.0127
2516,2577,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,46.15,46.69,37.04,44.6,46.05,Contact/Power,0.0,45.32,0.5,45.82,,,0.1515,
2516,2793,843798,Elvin Jean,OF,OF,TB,R,21.0,2026,125,12.5,48.46,49.23,9.22,41.0,49.64,,0.0,45.32,-2.0,43.32,,,1.8793,
2518,2581,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,47.16,48.84,22.03,42.97,47.65,,0.0,45.31,0.5,45.81,,,0.1293,-0.0624
2518,2795,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,56.01,40.46,46.09,46.25,45.88,Power/K-Risk,3.0,45.31,-2.0,43.31,hard+whiff,hard+worsening,-1.6513,-0.1147
2518,1800,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,162.44,44.55,45.46,45.76,45.25,45.37,Average,0.0,45.31,5.0,50.31,,,-0.0011,0.0496
2521,2430,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,48.06,47.42,46.31,47.39,46.95,,0.0,45.3,1.5,46.8,hard,soft+worsening,-0.9123,-0.145
2522,2434,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,45.93,48.39,34.17,44.81,45.77,,0.0,45.29,1.5,46.79,,,-0.1744,0.0544
2522,1804,821933,Landon Hodge,C,C,CWS,R,19.0,2026,130,13.0,48.89,46.92,57.24,49.58,47.0,,0.0,45.29,5.0,50.29,hard,hard,-1.2335,
2524,2436,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,48.0,44.64,50.92,22.03,43.26,47.3,,0.0,45.28,1.5,46.78,,,-0.1213,0.0164
2524,1805,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,732,211.37,41.23,48.35,45.76,45.7,44.87,Pure Contact,0.0,45.28,5.0,50.28,,,1.0803,-0.1122
2524,2798,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,49.15,46.65,57.24,49.52,47.04,,0.0,45.28,-2.0,43.28,hard,hard,-2.1881,
2527,1810,801130,Alex Birge,C,C,STL,A+,23.0,2026,203,46.78,50.24,44.2,32.96,43.76,46.78,Power/K-Risk,3.0,45.27,5.0,50.27,hard,hard,-2.1542,
2527,2799,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,48.36,47.15,58.24,49.73,46.81,,0.0,45.27,-2.0,43.27,hard,hard,-2.7932,
2529,2800,824742,Logan Braunschweig,OF,OF,ATL,AA,23.0,2026,422,178.48,51.6,40.61,45.76,44.94,45.57,Average,0.0,45.26,-2.0,43.26,,,-0.0586,-0.1515
2529,1812,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,48.53,48.35,45.98,47.93,48.6,,0.0,45.26,5.0,50.26,hard,hard,-2.3898,
2529,1812,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,46.39,46.4,50.18,47.15,43.36,,0.0,45.26,5.0,50.26,hard,,-0.0225,0.0241
2532,2587,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,47.86,46.92,20.59,41.94,48.56,,0.0,45.25,0.5,45.75,,,0.4936,
2533,2180,806961,Derniche Valdez,SS,SS,CHC,A,20.0,2026,614,111.45,52.59,40.45,54.81,46.96,47.13,Average,0.0,45.24,3.0,48.24,hard,hard+improving,-1.713,0.0446
2534,2181,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,44.34,47.47,46.76,46.39,44.06,Average,0.0,45.22,3.0,48.22,hard,,0.1335,-0.0594
2534,2802,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,49.94,45.29,51.94,48.01,46.17,,0.0,45.22,-2.0,43.22,hard,soft+worsening,-0.9409,-0.23
2534,2802,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,48.01,47.35,58.24,49.73,46.72,,0.0,45.22,-2.0,43.22,hard,hard,-1.4486,
2537,1826,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,48.5,47.15,58.46,49.82,46.58,,0.0,45.2,5.0,50.2,hard,hard,-1.2604,
2537,2805,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,47.89,47.54,58.24,49.78,46.61,,0.0,45.2,-2.0,43.2,hard,hard,-1.0049,
2537,1826,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,37.62,41.4,57.24,43.43,40.97,Power/K-Risk,3.0,45.2,5.0,50.2,,,-0.5867,-0.0072
2540,2192,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,15.8,46.66,48.45,34.17,45.06,47.08,,0.0,45.17,3.0,48.17,hard,soft+improving,-0.981,0.0305
2540,2730,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,491,138.23,52.14,44.29,34.94,44.78,51.56,Average,0.0,45.17,-1.0,44.17,,hard,-1.0541,-0.0053
2542,2808,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,204.11,51.19,40.26,44.33,44.35,47.45,Power/K-Risk,3.0,45.15,-2.0,43.15,hard+whiff,hard+worsening,-1.1185,-0.097
2542,2197,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,49.53,47.21,31.08,44.68,48.62,,0.0,45.15,3.0,48.15,,soft,-0.6906,
2544,1841,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,45.55,47.37,27.33,42.82,47.44,Average,0.0,45.13,5.0,50.13,,,0.3415,-0.0294
2545,1842,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,44.62,44.46,51.39,45.89,44.36,Average,0.0,45.12,5.0,50.12,,,-0.4041,-0.0251
2545,1842,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,46.6,45.46,57.24,48.16,42.08,,0.0,45.12,5.0,50.12,hard,,-0.6453,-0.0236
2545,2466,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,42.01,46.47,54.04,46.65,43.59,Average,0.0,45.12,1.5,46.62,,,0.0924,-0.0471
2548,1858,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,48.43,48.22,45.98,47.83,48.31,,0.0,45.07,5.0,50.07,hard,hard,-1.0923,
2549,1859,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,47.49,46.25,38.7,45.11,45.0,,0.0,45.06,5.0,50.06,hard,,-0.4784,0.0416
2549,1859,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,43.29,42.15,50.84,44.23,39.88,Power/K-Risk,3.0,45.06,5.0,50.06,,,-0.0519,-0.1266
2551,2207,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,44.62,44.6,42.01,44.09,46.01,Speed,0.0,45.05,3.0,48.05,,,-0.4979,-0.0961
2552,1866,821237,Kevin Garcia,C,C,MIL,A,18.0,2026,475,79.35,45.73,41.24,67.95,47.93,43.63,Power/K-Risk,3.0,45.03,5.0,50.03,hard+whiff,hard+worsening,-1.7972,-0.0847
2553,2813,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,48.4,46.95,58.46,49.69,46.32,,0.0,45.0,-2.0,43.0,hard,hard,-2.8806,
2553,1872,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,49.23,47.14,21.47,42.63,47.38,,0.0,45.0,5.0,50.0,,,0.2277,0.159
2555,2217,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,709.5,28.56,56.92,27.33,42.49,47.43,Pure Contact,0.0,44.96,3.0,47.96,,,0.8147,-0.0405
2555,2490,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,49.04,46.3,32.96,44.45,45.47,Average,0.0,44.96,1.5,46.46,,,0.2341,-0.2269
2557,1883,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,46.78,44.67,42.01,44.77,45.13,Average,0.0,44.95,5.0,49.95,,,-0.5545,-0.0238
2558,2818,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,48.99,49.09,34.28,46.1,49.76,,0.0,44.93,-2.0,42.93,hard+whiff,hard,-1.0693,
2559,2613,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,47.1,46.9,33.73,44.33,45.52,,0.0,44.92,0.5,45.42,,,-0.0277,0.0415
2559,2225,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2542,1318.5,32.45,45.05,58.46,43.95,45.9,Pure Contact,0.0,44.92,3.0,47.92,,,0.2746,0.0168
2561,2820,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,37.6,47.26,47.26,33.73,44.55,45.27,,0.0,44.91,-2.0,42.91,,,-0.3118,0.0941
2562,2229,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,20.5,48.12,46.45,34.17,44.5,45.29,,0.0,44.9,3.0,47.9,,,-0.5471,
2562,1888,805870,Hyungchan Um,C,C,KC,A+,22.0,2026,971,199.74,40.7,46.1,41.57,43.57,46.22,Average,0.0,44.9,5.0,49.9,,,-0.1222,0.028
2562,2821,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1066,247.82,35.38,53.54,52.16,47.82,45.58,Speed,0.0,44.9,-2.0,42.9,,hard+improving,-1.1167,0.078
2565,2822,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,46.75,44.53,46.76,45.64,45.62,Power/K-Risk,3.0,44.88,-2.0,42.88,hard+whiff,hard+worsening,-1.2312,-0.0478
2565,2822,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,47.7,48.06,47.2,47.78,47.98,,0.0,44.88,-2.0,42.88,hard,hard,-1.1469,0.008
2567,1895,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,48.41,46.96,58.24,49.65,46.06,,0.0,44.86,5.0,49.86,hard,hard,-1.1797,
2567,2824,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,46.92,41.01,47.53,44.09,45.64,Average,0.0,44.86,-2.0,42.86,hard+whiff,,-0.3309,-0.0753
2567,2501,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2026,708.29,35.12,47.7,44.33,43.25,46.46,Speed,0.0,44.86,1.5,46.36,,,-0.6622,-0.0543
2567,2239,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,47.59,47.42,58.24,49.64,46.09,,0.0,44.86,3.0,47.86,hard,hard,-1.6301,
2571,2826,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,49.22,47.46,46.31,47.76,47.92,,0.0,44.84,-2.0,42.84,hard,hard,-1.7915,
2571,2244,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,49.28,46.17,51.94,48.26,47.42,,0.0,44.84,3.0,47.84,hard,hard,-1.3245,0.0028
2571,2503,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,48.43,48.17,33.73,45.36,48.06,,0.0,44.84,1.5,46.34,hard,soft+worsening,-0.821,-0.168
2574,1902,703603,Grant Jay,C,C,SEA,A,22.0,2026,292,67.16,50.12,41.56,45.32,44.88,44.78,Power/K-Risk,3.0,44.83,5.0,49.83,hard+whiff,hard,-1.9663,
2575,1903,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,48.62,47.26,50.18,48.25,47.4,,0.0,44.82,5.0,49.82,hard,hard,-1.5717,
2575,2674,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,44.95,45.97,58.46,48.16,41.48,,0.0,44.82,0.0,44.82,,,-0.3785,0.248
2577,2508,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,46.13,49.55,21.47,42.91,46.71,,0.0,44.81,1.5,46.31,,,0.4252,0.0229
2578,2827,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,47.7,48.03,46.44,33.73,44.38,45.22,,0.0,44.8,-2.0,42.8,soft,,-0.0816,-0.0601
2578,2827,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,46.76,45.65,49.29,46.71,44.68,,0.0,44.8,-2.0,42.8,hard,soft+improving,-0.7949,0.0329
2580,2258,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,47.98,45.65,57.24,48.67,44.64,,0.0,44.78,3.0,47.78,hard,soft+worsening,-0.7673,-0.1332
2580,2513,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,46.67,47.48,33.73,44.49,45.07,,0.0,44.78,1.5,46.28,,,-0.4077,0.0371
2580,2764,703804,Romeo Sanabria,1B,1B,SD,AAA,24.0,2026,1741,798.08,39.89,41.43,47.53,42.19,47.37,Average,0.0,44.78,-1.0,43.78,,,0.0482,-0.0373
2580,2829,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,51.49,44.86,45.32,46.94,48.63,Average,0.0,44.78,-2.0,42.78,hard+whiff,hard,-1.6436,
2584,1909,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,43.33,43.49,63.09,47.36,42.18,Average,0.0,44.77,5.0,49.77,,,0.0489,-0.1541
2584,1909,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,573,109.82,43.2,39.93,69.94,46.91,36.63,Power/K-Risk,3.0,44.77,5.0,49.77,soft,,-0.142,-0.347
2586,2627,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,38.0,45.81,47.81,34.17,44.48,45.05,,0.0,44.76,0.5,45.26,,,-0.2603,0.0396
2587,2262,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,43.77,46.66,44.11,45.28,44.19,Average,0.0,44.74,3.0,47.74,,,0.2218,-0.0362
2587,1917,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,45.71,46.52,34.28,43.83,45.65,Average,0.0,44.74,5.0,49.74,hard,,-0.2929,-0.256
2589,2526,800345,Juan Baez,IF,2B,MIL,A+,21.0,2026,1552,377.26,20.17,52.92,58.57,44.22,45.23,Pure Contact,0.0,44.72,1.5,46.22,,,1.0781,-0.0126
2589,2266,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,43.62,44.67,54.04,46.23,43.22,Average,0.0,44.72,3.0,47.72,soft,,-0.3823,-0.051
2591,2269,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,7.6,49.19,48.39,21.47,43.25,49.17,,0.0,44.71,3.0,47.71,hard,soft,-0.7629,
2592,1921,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,46.88,47.69,34.83,44.88,47.53,,0.0,44.7,5.0,49.7,hard,soft,-0.8708,
2592,2830,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,48.5,46.71,58.46,49.6,45.8,,0.0,44.7,-2.0,42.7,hard,hard,-2.0201,
2592,2530,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,47.33,48.0,21.47,42.49,46.92,,0.0,44.7,1.5,46.2,hard,,0.1312,-0.0592
2595,2279,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,48.34,47.91,45.98,47.65,47.66,,0.0,44.66,3.0,47.66,hard,hard,-1.8789,
2595,2833,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1252,277.01,51.98,33.84,66.08,45.73,47.33,Average,0.0,44.66,-2.0,42.66,hard,soft+worsening,-0.6749,-0.0743
2597,1937,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,464,147.64,47.52,47.51,39.25,45.86,43.42,Contact/Power,0.0,44.64,5.0,49.64,,,0.9388,0.0523
2598,2643,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,48.71,45.96,62.43,50.08,45.17,,0.0,44.62,0.5,45.12,hard,hard,-1.8453,
2599,1945,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,122.48,47.36,44.6,27.33,41.97,47.24,Contact/Power,0.0,44.6,5.0,49.6,,,0.0641,
2599,2834,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,48.53,48.09,41.46,46.9,48.29,,0.0,44.6,-2.0,42.6,hard,hard,-4.2185,
2599,2834,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,23.5,48.46,46.62,45.98,47.04,45.93,,0.0,44.6,-2.0,42.6,hard,soft+worsening,-0.6784,-0.123
2602,2291,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,45.79,41.84,52.16,45.09,44.06,Average,0.0,44.58,3.0,47.58,soft,,0.3439,-0.0526
2603,1947,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,220.57,27.13,53.84,58.13,46.68,42.46,Pure Contact,0.0,44.57,5.0,49.57,,,1.135,-0.0049
2604,2298,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,49.61,46.44,42.12,46.53,48.59,,0.0,44.56,3.0,47.56,hard,hard,-1.3569,0.0013
2604,1948,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1116,250.75,42.64,44.61,44.33,43.96,45.17,Contact/Power,0.0,44.56,5.0,49.56,,,-0.0003,-0.0369
2606,1954,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,48.68,47.54,45.98,47.57,47.51,,0.0,44.54,5.0,49.54,hard+whiff,hard,-1.8318,
2606,2837,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,48.93,42.72,47.2,45.48,43.6,Average,0.0,44.54,-2.0,42.54,soft,,-0.4637,-0.0614
2606,1954,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,644,97.16,47.52,46.52,41.57,45.83,49.26,Average,0.0,44.54,5.0,49.54,hard,hard,-1.0491,-0.0091
2609,1958,682692,Miguel Palma,C,C,NYY,AA,24.0,2026,1507,567.51,36.18,40.9,45.76,40.46,48.6,Contact/Power,0.0,44.53,5.0,49.53,,,0.1167,-0.0165
2609,2304,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,48.54,46.39,45.98,46.95,45.71,,0.0,44.53,3.0,47.53,hard,hard+improving,-1.3676,0.037
2611,2838,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,614,120.24,52.52,38.44,57.57,46.49,44.05,Power/K-Risk,3.0,44.52,-2.0,42.52,hard+whiff,hard+worsening,-1.1723,-0.312
2611,1961,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,46.76,47.21,33.73,44.38,44.65,,0.0,44.52,5.0,49.52,,,0.0225,0.211
2613,2310,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,47.77,48.06,46.31,47.62,47.4,,0.0,44.51,3.0,47.51,hard,hard,-1.2671,
2614,1966,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,48.13,47.77,45.98,47.52,47.49,,0.0,44.5,5.0,49.5,hard,hard,-4.6219,
2614,2312,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,40.35,42.84,56.91,44.91,38.08,Power/K-Risk,3.0,44.5,3.0,47.5,hard,,-0.538,-0.0716
2614,2840,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,45.7,48.89,45.03,46.31,46.44,46.15,,0.0,44.5,-2.0,42.5,,hard+improving,-1.1655,0.342
2614,2840,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,48.7,47.74,41.57,46.79,48.22,,0.0,44.5,-2.0,42.5,hard,hard,-1.0587,
2614,2840,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,438,141.0,43.14,42.69,52.16,44.72,44.28,Average,0.0,44.5,-2.0,42.5,soft,,-0.6402,-0.063
2614,2312,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,48.34,46.5,58.24,49.4,45.59,,0.0,44.5,3.0,47.5,hard,hard,-3.2638,
2620,2558,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,40.58,44.23,42.01,42.69,46.29,Average,0.0,44.49,1.5,45.99,hard,,0.6126,-0.0735
2621,1970,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,840,252.65,40.33,48.27,47.53,45.74,43.21,Average,0.0,44.48,5.0,49.48,,,0.5361,-0.0066
2621,2843,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,47.72,45.89,32.73,43.81,45.15,Average,0.0,44.48,-2.0,42.48,,,-0.5084,
2623,2844,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,48.51,46.44,58.46,49.46,45.48,,0.0,44.47,-2.0,42.47,hard,hard,-1.5024,
2623,1975,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,44.84,47.39,41.46,45.44,43.5,,0.0,44.47,5.0,49.47,,,0.2912,-0.0328
2625,2320,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,48.86,47.32,45.98,47.51,47.42,,0.0,44.46,3.0,47.46,hard,hard,-1.1661,-0.019
2626,2327,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,36.65,51.66,52.16,47.26,43.42,Contact/Speed,0.0,44.44,3.0,47.44,,soft+improving,-0.9965,0.271
2627,1979,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,47.9,46.55,58.13,49.27,45.56,,0.0,44.42,5.0,49.42,hard+whiff,hard,-1.165,0.002
2628,1981,802001,Henry Hunter,C,C,CIN,A,23.0,2026,209,48.07,55.87,42.4,40.13,45.99,48.83,Average,0.0,44.41,5.0,49.41,hard+whiff,hard,-1.2872,
2629,2848,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,48.29,46.57,58.24,49.42,45.35,,0.0,44.39,-2.0,42.39,hard,hard,-1.5226,
2630,2849,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,46.87,46.21,55.92,48.35,43.98,,0.0,44.36,-2.0,42.36,hard,hard+improving,-1.5994,0.102
2630,2334,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,44.15,43.68,54.04,45.89,40.59,Power/K-Risk,3.0,44.36,3.0,47.36,hard+whiff,soft+worsening,-0.7808,-0.1133
2630,1992,702601,Lamar King Jr.,C,C,SD,A+,22.0,2026,1142,279.31,36.45,46.72,51.39,44.57,44.14,Contact/Power,0.0,44.36,5.0,49.36,,,-0.027,-0.0033
2633,2850,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,46.61,46.9,33.73,44.18,44.52,,0.0,44.35,-2.0,42.35,,,0.1775,0.2482
2634,2339,28344,Tsung-Che Cheng,SS,SS,BOS,AAA,24.0,2026,2358,1376.19,30.37,40.23,51.72,39.57,49.07,Average,0.0,44.32,3.0,47.32,,,0.3773,-0.049
2634,2851,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,47.46,46.78,56.91,49.01,45.63,,0.0,44.32,-2.0,42.32,hard+whiff,hard,-3.9496,
2636,1999,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,47.91,48.97,33.62,45.58,49.02,,0.0,44.3,5.0,49.3,hard+whiff,hard,-2.3898,
2636,1999,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,47.95,48.22,41.46,46.79,47.8,,0.0,44.3,5.0,49.3,hard,hard,-1.341,
2638,2347,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,46.87,46.96,33.73,44.29,44.29,,0.0,44.29,3.0,47.29,,,-0.342,0.1505
2638,2347,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,49.29,47.61,45.98,47.79,48.29,,0.0,44.29,3.0,47.29,hard,hard+worsening,-1.9017,-0.242
2640,2351,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,83.68,49.98,41.57,54.81,46.74,43.31,Power/K-Risk,3.0,44.28,3.0,47.28,hard+whiff,hard+worsening,-2.0612,-0.1083
2640,2351,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,48.38,45.43,51.39,47.51,47.05,,0.0,44.28,3.0,47.28,hard,hard,-1.0316,
2642,2355,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,48.02,46.44,58.24,49.27,45.27,,0.0,44.27,3.0,47.27,soft,hard,-1.3004,
2642,2675,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,43.67,46.27,56.91,47.62,40.92,,0.0,44.27,0.5,44.77,soft,,-0.3392,-0.0146
2644,2855,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,48.06,46.46,58.24,49.3,45.15,,0.0,44.22,-2.0,42.22,hard,hard,-2.7663,
2645,2363,682695,Yohander Martinez,SS,SS,MIN,A,23.0,2025,1210,221.23,33.31,52.11,37.04,43.46,44.93,Pure Contact,0.0,44.2,3.0,47.2,,,0.9507,-0.0397
