Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2451,2158,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,297.87,44.25,44.7,49.29,45.48,44.76,Average,0.0,45.12,3.0,48.12,,,-0.2859,-0.0667
2451,1827,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,27.69,46.55,42.48,57.24,46.65,46.6,,0.0,45.12,5.0,50.12,hard,soft,-0.9914,
2453,2750,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,10.14,46.72,45.88,55.92,48.14,48.02,,0.0,45.08,-2.0,43.08,hard,hard,-2.4302,
2454,2751,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,88.53,52.58,41.57,62.43,49.04,48.6,,0.0,45.07,-2.0,43.07,hard,hard+worsening,-1.3472,-0.636
2455,2171,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,288.15,40.56,41.47,37.26,40.35,43.76,Power/K-Risk,3.0,45.06,3.0,48.06,soft,,-0.5732,-0.0533
2456,2752,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,1336.27,38.28,52.03,26.66,42.83,47.23,Average,0.0,45.03,-2.0,43.03,,,-0.2629,-0.0577
2457,2180,832104,Kooper Schulte,SS,SS,NYM,A,22.0,2026,46,26.22,43.33,43.8,46.09,44.12,45.87,,0.0,45.0,3.0,48.0,whiff,,,
2457,1846,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,24.96,48.54,43.78,58.24,48.1,47.9,,0.0,45.0,5.0,50.0,hard,hard,-2.0066,
2457,2180,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,39.0,45.93,45.78,58.24,48.32,47.67,,0.0,45.0,3.0,48.0,hard,hard,-1.0923,
2457,1846,693073,Clayton Campbell,C,C,DET,A+,22.0,2026,1215,678.87,42.01,42.53,51.39,44.15,45.86,Average,0.0,45.0,5.0,50.0,soft,,-0.2873,-0.0298
2461,1857,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,136.11,45.02,47.94,21.47,41.77,48.17,,0.0,44.97,5.0,49.97,,,0.7338,-0.1429
2461,2552,694484,Max Wagner,3B,3B,TEX,AA,24.0,2026,1250,981.26,50.54,41.32,47.53,45.33,46.11,Power/K-Risk,3.0,44.97,0.5,45.47,hard+whiff,hard+worsening,-1.0339,-0.0625
2461,1857,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,83.46,43.86,46.0,34.17,42.99,46.95,,0.0,44.97,5.0,49.97,soft,,-0.0575,-0.094
2461,1857,821249,Diego Gonzalez,C,C,CHC,R,19.0,2026,283,110.37,43.72,46.2,33.73,42.96,46.98,,0.0,44.97,5.0,49.97,,,0.611,0.0822
2465,2189,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,32.37,49.17,45.95,45.98,46.92,49.0,,0.0,44.96,3.0,47.96,hard,hard,-1.341,
2465,1860,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,59.28,42.85,46.77,34.17,43.07,46.86,,0.0,44.96,5.0,49.96,,,-0.0377,0.332
2467,2197,829049,Brayan Cortesia,SS,SS,WSH,R,18.0,2026,326,127.14,28.18,51.8,61.66,46.69,43.13,,0.0,44.91,3.0,47.91,hard,,0.0988,-0.259
2468,2758,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,118.35,50.42,40.63,34.94,42.43,47.38,Power/K-Risk,3.0,44.9,-2.0,42.9,hard,hard,-1.5001,
2469,1871,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,524,245.74,42.58,46.35,48.19,45.59,44.19,Average,0.0,44.89,5.0,49.89,hard,,-0.005,-0.1171
2470,2760,824713,Andrew Williamson,OF,OF,STL,A+,20.0,2026,35,24.85,43.32,39.2,65.63,45.72,44.04,,0.0,44.88,-2.0,42.88,whiff,,,
2471,2201,824649,Nathan Rose,SS,SS,SEA,R,24.0,2025,147,57.33,46.23,45.62,26.66,42.01,47.73,,0.0,44.87,3.0,47.87,hard,,-0.5612,
2472,2438,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,372.78,38.65,47.44,54.04,46.12,43.59,Average,0.0,44.86,1.5,46.36,,,0.0924,-0.0471
2472,1874,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,602,241.62,43.4,43.31,46.76,44.03,45.7,,0.0,44.86,5.0,49.86,,,0.3844,0.0128
2474,2763,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,51.09,43.45,46.05,34.17,42.89,46.81,,0.0,44.85,-2.0,42.85,hard,,0.0849,
2475,1878,813666,Ariel Armas,C,C,CHC,AA,23.0,2026,799,614.22,37.98,46.52,53.27,45.31,44.37,Average,0.0,44.84,5.0,49.84,,,0.1157,-0.0911
2475,2204,695606,Ty Hodge,SS,SS,BOS,A,23.0,2026,123,70.11,45.8,44.03,34.94,42.74,46.93,Average,0.0,44.84,3.0,47.84,,,-0.0973,
2477,1885,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,480.13,42.87,44.21,51.39,45.24,44.36,Average,0.0,44.8,5.0,49.8,,,-0.4041,-0.0251
2477,1885,805870,Hyungchan Um,C,C,KC,A+,22.0,2026,971,520.45,40.45,45.89,41.57,43.39,46.22,Average,0.0,44.8,5.0,49.8,,,-0.1222,0.028
2477,2449,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,187.2,37.12,53.52,22.03,42.3,47.3,,0.0,44.8,1.5,46.3,,,-0.1213,0.0164
2480,2765,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,73.16,47.71,49.29,34.28,45.81,49.76,,0.0,44.78,-2.0,42.78,hard+whiff,hard,-1.0693,
2480,1890,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,655.46,42.77,47.67,27.33,42.13,47.44,Average,0.0,44.78,5.0,49.78,,,0.3415,-0.0294
2480,2765,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,46.41,46.46,42.16,70.49,49.12,46.44,,0.0,44.78,-2.0,42.78,hard,hard,-1.22,
2483,1894,821084,Carlos Rondon,C,C,NYY,R,20.0,2026,180,70.2,41.9,43.49,50.18,44.35,45.19,,0.0,44.77,5.0,49.77,whiff,,-0.6035,-0.151
2484,2769,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,872.5,38.74,45.48,47.53,43.87,45.64,Average,0.0,44.76,-2.0,42.76,hard+whiff,,-0.3309,-0.0753
2484,2210,702705,Kolby Branch,SS,SS,TEX,A,23.0,2026,70,39.9,45.49,44.11,34.94,42.69,46.84,,0.0,44.76,3.0,47.76,,,,
2486,2458,835614,Brady O'Brien,2B,2B,SEA,A,24.0,2026,256,145.92,52.27,39.27,32.96,41.91,47.56,Average,0.0,44.74,1.5,46.24,,,-0.3259,
2487,2770,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,184.86,49.07,40.6,55.92,46.2,46.84,,0.0,44.72,-2.0,42.72,hard,hard+improving,-1.3045,0.0534
2488,1904,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,5.07,47.16,46.91,45.98,46.8,48.6,,0.0,44.7,5.0,49.7,hard,hard,-2.3898,
2489,2772,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,718.24,40.76,43.72,58.57,45.8,43.56,Average,0.0,44.68,-2.0,42.68,hard+whiff,,-0.6659,-0.0479
2489,2772,830021,Fabian Cordero,OF,OF,BAL,R,18.0,2026,301,117.39,45.38,41.56,45.98,43.59,45.78,,0.0,44.68,-2.0,42.68,,,-0.1075,0.061
2491,2774,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,60.84,45.15,42.3,58.24,46.34,45.99,,0.0,44.67,-2.0,42.67,hard,soft,-0.8704,
2492,2465,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,328.08,49.15,45.01,32.96,43.84,45.47,Average,0.0,44.66,1.5,46.16,,,0.2341,-0.2269
2492,2705,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,491,312.07,52.4,42.1,34.94,43.76,51.56,Average,0.0,44.66,-1.0,43.66,,hard,-1.0541,-0.0053
2494,2226,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,93.6,42.19,43.83,46.31,43.83,45.44,,0.0,44.64,3.0,47.64,hard,,-0.4259,-0.27
2495,1917,823357,Andres Garza,C,C,SD,R,18.0,2025,202,78.78,47.0,40.07,46.31,43.4,45.82,,0.0,44.61,5.0,49.61,hard,,-0.3609,-0.073
2495,1917,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,732,471.98,37.22,48.06,45.76,44.35,44.87,Pure Contact,0.0,44.61,5.0,49.61,,,1.0803,-0.1122
2495,2473,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,31.98,47.2,43.94,58.24,47.78,47.44,,0.0,44.61,1.5,46.11,hard,hard,-1.2469,
2495,1917,836079,Rylan Mills,C,C,MIL,A,19.0,2026,215,118.23,44.89,39.25,57.24,44.54,44.68,Power/K-Risk,3.0,44.61,5.0,49.61,,hard,-1.4781,
2499,1920,824753,Nick Hollifield,C,C,WSH,A,22.0,2026,241,137.37,45.73,42.07,41.57,43.07,46.13,Average,0.0,44.6,5.0,49.6,,,0.133,-0.212
2499,1920,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,140.01,44.16,40.98,51.94,44.13,45.08,,0.0,44.6,5.0,49.6,hard,,-0.0955,-0.016
2501,1923,829918,Abel Pena,C,C,CIN,R,17.0,2025,119,46.41,47.62,40.18,58.46,46.07,46.11,,0.0,44.59,5.0,49.59,hard,soft,-0.9444,
2502,2778,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,78.0,49.18,42.53,46.31,45.28,47.65,,0.0,44.58,-2.0,42.58,hard,soft+worsening,-0.7313,-0.06
2502,2238,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2048,1545.53,43.06,41.95,45.76,43.04,46.11,Average,0.0,44.58,3.0,47.58,,,-0.4781,-0.0157
2502,2778,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,349.47,51.37,39.08,36.27,42.2,46.97,Average,0.0,44.58,-2.0,42.58,,,-0.5264,0.0375
2502,2238,821185,Kenyon Simmons,SS,SS,BOS,R,18.0,2025,175,68.25,41.42,44.31,46.31,43.84,45.33,,0.0,44.58,3.0,47.58,soft,,-0.5619,0.095
2506,2593,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,174.33,43.62,48.0,22.03,41.49,47.65,,0.0,44.57,0.5,45.07,,,0.1293,-0.0624
2507,2242,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,1284.49,40.77,45.47,39.58,42.88,46.25,Contact/Power,0.0,44.56,3.0,47.56,,,-0.4262,0.0116
2507,2242,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,43.8,48.86,45.28,31.08,43.51,48.62,,0.0,44.56,3.0,47.56,,soft,-0.6906,
2509,2246,829063,Jhoan De La Cruz,SS,SS,SD,R,18.0,2026,364,141.96,60.2,34.55,62.43,47.82,48.79,,0.0,44.55,3.0,47.55,hard,hard+worsening,-1.0631,-0.565
2509,2781,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,209.82,35.25,47.98,50.84,44.73,44.37,,0.0,44.55,-2.0,42.55,hard,,-0.1468,-0.0256
2509,2781,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,203.88,44.1,41.56,37.04,41.42,45.28,Power/K-Risk,3.0,44.55,-2.0,42.55,soft,hard+improving,-1.4476,0.1127
2512,2247,814973,Logan Dawson,SS,SS,PHI,R,20.0,2026,227,88.53,45.34,40.32,50.18,43.8,45.28,,0.0,44.54,3.0,47.54,soft,,-0.2317,
2512,2783,830420,Jhosman Theran,OF,OF,LAD,R,18.0,2026,238,92.82,45.52,45.31,45.98,45.51,47.32,,0.0,44.54,-2.0,42.54,hard,soft+worsening,-0.746,-0.268
2512,2247,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1391,1086.43,24.92,58.96,52.94,47.54,41.54,Speed,0.0,44.54,3.0,47.54,,,-0.3677,-0.0479
2515,2784,836612,Pedro Gomez,OF,OF,BAL,R,17.0,2026,151,58.89,44.79,42.28,58.24,46.22,45.84,,0.0,44.53,-2.0,42.53,hard,soft,-0.6755,
2516,2785,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,160.86,51.19,37.31,51.94,44.4,46.44,Average,0.0,44.52,-2.0,42.52,hard,soft+improving,-0.9698,0.1429
2516,2785,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,226.59,37.85,44.65,56.47,44.97,44.07,,0.0,44.52,-2.0,42.52,,,0.2114,-0.0183
2516,2785,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,23.4,46.1,44.59,58.24,47.77,47.26,,0.0,44.52,-2.0,42.52,hard,hard,-1.0721,
2519,1937,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,138.06,42.73,45.82,34.17,42.56,46.44,,0.0,44.5,5.0,49.5,hard,,-0.4451,-0.14
2519,2257,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,24.18,46.33,41.62,70.49,48.81,46.18,,0.0,44.5,3.0,47.5,hard,hard,-2.4705,
2521,2259,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,495,225.63,46.0,41.36,51.94,44.87,47.69,Contact/Speed,0.0,44.48,3.0,47.48,hard,hard+improving,-1.4571,0.1931
2522,1942,702601,Lamar King Jr.,C,C,SD,A+,22.0,2026,1142,668.64,35.1,47.98,51.39,44.8,44.14,Contact/Power,0.0,44.47,5.0,49.47,,,-0.027,-0.0033
2523,1943,835616,Héctor Cabrera,C,C,STL,R,18.0,2026,180,70.2,45.91,40.64,45.98,43.29,45.62,,0.0,44.46,5.0,49.46,,,0.1639,0.446
2523,1943,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,32.76,45.57,44.87,58.24,47.75,47.17,,0.0,44.46,5.0,49.46,hard,hard,-1.4083,
2525,2790,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,567.97,46.13,43.16,46.76,44.77,45.62,Power/K-Risk,3.0,44.45,-2.0,42.45,hard+whiff,hard+worsening,-1.2312,-0.0478
2525,2790,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,468.84,49.82,38.26,44.33,42.94,47.45,Power/K-Risk,3.0,44.45,-2.0,42.45,hard+whiff,hard+worsening,-1.1185,-0.097
2527,2793,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,464.36,40.69,43.32,34.28,40.72,42.1,Power/K-Risk,3.0,44.41,-2.0,42.41,hard,,-0.6048,-0.1116
2528,1958,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,20.67,46.89,46.45,45.98,46.49,48.31,,0.0,44.4,5.0,49.4,hard,hard,-1.0923,
2528,1958,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,602.22,28.55,52.3,58.13,46.34,42.46,Pure Contact,0.0,44.4,5.0,49.4,,,1.135,-0.0049
2530,1962,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,26.52,48.21,42.61,58.46,47.46,47.3,,0.0,44.38,5.0,49.38,hard,hard,-1.8049,
2530,2795,808235,Carlos Tavares,OF,OF,WSH,R,20.0,2026,578,257.82,43.74,39.18,50.18,42.75,40.0,Power/K-Risk,3.0,44.38,-2.0,42.38,,,-0.271,-0.0347
2532,2274,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,61.62,42.35,47.81,34.17,43.44,47.08,,0.0,44.36,3.0,47.36,hard,soft+improving,-0.981,0.0305
2532,2504,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,35.88,47.26,43.34,58.24,47.5,47.22,,0.0,44.36,1.5,45.86,hard,hard,-1.2267,
2534,2799,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,136.02,45.93,37.35,48.19,42.09,44.33,Power/K-Risk,3.0,44.34,-2.0,42.34,hard,soft+worsening,-0.7707,-0.205
2534,1967,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,208.12,45.58,44.59,27.33,41.44,47.24,Contact/Power,0.0,44.34,5.0,49.34,,,0.0641,
2536,2800,694200,Ariel Almonte,OF,OF,CIN,A+,22.0,2026,1720,981.54,64.43,28.92,51.39,44.07,46.09,Power/K-Risk,3.0,44.33,-2.0,42.33,hard,hard+worsening,-1.3827,-0.0307
2536,1970,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,724,536.67,50.45,34.62,45.76,41.6,47.06,Power/K-Risk,3.0,44.33,5.0,49.33,hard,hard,-1.4152,0.0002
2536,2800,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,19.5,46.59,43.78,58.24,47.52,47.14,,0.0,44.33,-2.0,42.33,hard,hard,-1.294,
2539,2802,807005,Andy Acevedo,OF,OF,WSH,R,19.0,2025,396,154.44,39.75,44.7,56.47,45.57,44.84,,0.0,44.3,-2.0,42.3,hard,soft+improving,-0.8861,0.0224
2539,2610,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,263.64,46.68,38.75,50.18,43.42,45.18,,0.0,44.3,0.5,44.8,,,-0.6534,0.0674
2541,2611,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,173.28,43.37,44.2,37.04,42.52,46.05,Contact/Power,0.0,44.28,0.5,44.78,,,0.1515,
2542,2804,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,850,621.42,50.97,37.92,44.33,43.12,45.42,Average,0.0,44.27,-2.0,42.27,whiff,,-0.4243,-0.1089
2543,2734,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1342,1127.28,35.79,48.05,45.76,43.91,44.61,Average,0.0,44.26,-1.0,43.26,,,0.2859,0.019
2543,2288,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,135.86,43.83,43.74,37.26,42.47,46.04,Average,0.0,44.26,3.0,47.26,,,0.1246,
2545,2292,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,29.64,48.86,46.69,21.47,42.3,49.17,,0.0,44.24,3.0,47.24,hard,soft,-0.7629,
2546,1982,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,571,240.33,50.88,37.94,51.94,44.62,46.82,,0.0,44.22,5.0,49.22,hard,soft,-0.9046,-0.0044
2546,2294,821602,Frainner Chirinos,SS,SS,BAL,R,18.0,2025,183,71.37,40.82,43.95,46.31,43.48,44.96,,0.0,44.22,3.0,47.22,hard,,-0.6582,-0.044
2548,1985,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,644,296.52,51.27,42.93,41.57,45.16,49.26,Average,0.0,44.21,5.0,49.21,hard,hard,-1.0491,-0.0091
2549,2805,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,109.44,52.13,42.11,45.32,45.76,48.63,Average,0.0,44.2,-2.0,42.2,hard+whiff,hard,-1.6436,
2550,1992,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,464,316.56,46.16,46.42,39.25,44.91,43.42,Contact/Power,0.0,44.16,5.0,49.16,,,0.9388,0.0523
2551,2806,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,806,333.6,53.17,35.65,50.18,43.81,45.98,Power/K-Risk,3.0,44.15,-2.0,42.15,,hard+worsening,-1.1092,-0.0475
2552,1997,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,261.67,41.39,43.0,37.26,41.37,46.91,Contact/Power,0.0,44.14,5.0,49.14,,,-0.2005,
2552,2305,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1333,1106.45,42.86,40.24,47.53,42.48,45.81,Average,0.0,44.14,3.0,47.14,,,-0.5213,0.0355
2554,2004,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,367.56,41.7,42.37,45.76,42.85,45.37,Average,0.0,44.11,5.0,49.11,,,-0.0011,0.0496
2555,2310,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,429.06,40.29,45.42,46.76,44.15,44.06,Average,0.0,44.1,3.0,47.1,hard,,0.1335,-0.0594
2555,2534,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,51.87,45.96,43.92,46.31,45.01,46.95,,0.0,44.1,1.5,45.6,hard,soft+worsening,-0.9123,-0.145
2557,2311,806961,Derniche Valdez,SS,SS,CHC,A,20.0,2026,614,308.76,54.17,34.86,54.81,44.64,47.13,Average,0.0,44.09,3.0,47.09,hard,hard+improving,-1.713,0.0446
2558,2536,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1240,1021.36,36.81,39.81,47.53,40.45,41.72,Power/K-Risk,3.0,44.08,1.5,45.58,whiff,,-0.6365,-0.0076
2558,2008,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,64.74,53.51,38.12,57.24,46.56,47.59,,0.0,44.08,5.0,49.08,hard,hard,-1.5912,
2558,2810,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,185.25,35.56,46.81,50.18,44.11,44.04,,0.0,44.08,-2.0,42.08,hard,,-0.2293,-0.0975
2561,2013,801130,Alex Birge,C,C,STL,A+,23.0,2026,203,115.65,50.12,39.4,32.96,41.33,46.78,Power/K-Risk,3.0,44.06,5.0,49.06,hard,hard,-2.1542,
2561,2317,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,270.27,49.76,44.34,42.12,45.52,48.59,,0.0,44.06,3.0,47.06,hard,hard,-1.3569,0.0013
2561,2812,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,254.06,53.21,33.67,41.46,41.09,48.53,Power/K-Risk,3.0,44.06,-2.0,42.06,,hard+worsening,-1.9909,-0.0551
2564,2014,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,746,544.0,38.13,46.54,52.16,45.14,42.96,Contact/Power,0.0,44.05,5.0,49.05,,,-0.1014,0.0394
2565,2320,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1201,845.99,40.48,45.36,45.76,43.98,44.1,Average,0.0,44.04,3.0,47.04,hard,,0.0335,-0.1742
2565,2015,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,28.08,47.2,42.68,58.24,47.15,46.94,,0.0,44.04,5.0,49.04,hard,hard,-1.099,
2565,2015,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,87.04,45.49,45.85,34.83,43.54,47.53,,0.0,44.04,5.0,49.04,hard,soft,-0.8708,
2565,2015,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,559.1,33.95,38.93,57.24,41.1,40.97,Power/K-Risk,3.0,44.04,5.0,49.04,,,-0.5867,-0.0072
2569,2020,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1116,623.22,41.0,43.42,44.33,42.88,45.17,Contact/Power,0.0,44.03,5.0,49.03,,,-0.0003,-0.0369
2569,2020,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,14.82,46.27,48.86,33.62,45.04,49.02,,0.0,44.03,5.0,49.03,hard+whiff,hard,-2.3898,
2569,2323,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,812,557.87,54.55,41.48,45.76,46.26,49.29,Average,0.0,44.03,3.0,47.03,hard+whiff,hard+worsening,-1.3081,-0.1439
2569,2814,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,293.4,58.48,33.81,46.09,43.67,45.88,Power/K-Risk,3.0,44.03,-2.0,42.03,hard+whiff,hard+worsening,-1.6513,-0.1147
2573,2548,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,83.85,46.91,45.79,33.73,43.71,48.06,,0.0,44.02,1.5,45.52,hard,soft+worsening,-0.821,-0.168
2573,2815,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,438,300.42,41.04,42.04,52.16,43.76,44.28,Average,0.0,44.02,-2.0,42.02,soft,,-0.6402,-0.063
2575,2025,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,56.94,48.28,41.78,58.24,47.02,47.0,,0.0,44.01,5.0,49.01,hard,hard,-1.2267,
2576,2334,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1002,479.16,54.82,35.74,57.57,45.83,45.14,Average,0.0,43.98,3.0,46.98,soft,soft,-0.6965,-0.006
2576,2334,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1071,732.95,37.42,49.52,39.25,43.84,44.13,Average,0.0,43.98,3.0,46.98,,,0.3432,-0.0125
2576,2334,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,1344.02,36.42,45.55,45.87,42.88,45.07,Average,0.0,43.98,3.0,46.98,soft,,-0.3858,-0.0012
2579,2340,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,361,276.78,47.97,42.75,39.25,43.62,44.3,Average,0.0,43.96,3.0,46.96,,,-0.5261,-0.1446
2579,2554,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,107.64,40.46,46.36,34.17,42.15,45.77,,0.0,43.96,1.5,45.46,,,-0.1744,0.0544
2579,2816,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,186.63,50.38,38.11,51.94,44.56,46.36,,0.0,43.96,-2.0,41.96,hard,soft,-0.7138,0.015
2582,2818,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,130.38,44.6,46.2,47.2,45.92,47.98,,0.0,43.95,-2.0,41.95,hard,hard,-1.1469,0.008
2582,2818,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1066,607.78,30.58,52.62,52.16,45.92,45.58,Speed,0.0,43.95,-2.0,41.95,,hard+improving,-1.1167,0.078
2584,2038,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,217.47,44.31,39.39,51.94,43.38,44.5,,0.0,43.94,5.0,48.94,hard,,-0.1023,-0.0426
2584,2038,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,92.31,41.84,42.46,46.76,43.13,44.76,,0.0,43.94,5.0,48.94,,,-0.1016,0.107
2584,2820,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,23.79,46.73,42.83,58.24,47.08,46.81,,0.0,43.94,-2.0,41.94,hard,hard,-2.7932,
2587,2042,821933,Landon Hodge,C,C,CWS,R,19.0,2026,130,50.7,48.09,41.96,57.24,46.86,47.0,,0.0,43.93,5.0,48.93,hard,hard,-1.2335,
2588,2821,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,46.8,45.82,43.48,58.24,47.13,46.72,,0.0,43.92,-2.0,41.92,hard,hard,-1.4486,
2588,2755,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,737.14,42.68,43.1,39.25,42.2,45.63,Average,0.0,43.92,-1.0,42.92,hard+whiff,,-0.5376,-0.0283
2590,2823,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,614,320.5,55.73,34.09,57.57,45.28,44.05,Power/K-Risk,3.0,43.91,-2.0,41.91,hard+whiff,hard+worsening,-1.1723,-0.312
2590,2823,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,50.31,48.76,41.4,57.24,46.78,47.04,,0.0,43.91,-2.0,41.91,hard,hard,-2.1881,
2592,2826,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,8.58,47.17,46.12,41.46,45.5,48.29,,0.0,43.9,-2.0,41.9,hard,hard,-4.2185,
