Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2439,1798,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,43.85,47.1,34.2,43.54,47.43,,0.0,45.48,5.0,50.48,soft,,-0.0571,-0.094
2439,2111,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1043,259.14,52.84,34.08,58.14,44.52,48.23,Average,0.0,45.48,3.0,48.48,,soft+improving,-0.9956,0.0684
2442,2729,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,41.39,43.95,33.65,41.12,43.83,Power/K-Risk,3.0,45.47,-2.0,43.47,,,-0.3825,-0.1028
2443,2370,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,42.18,43.27,54.72,45.23,45.66,Average,0.0,45.44,1.5,46.94,hard,,-0.0025,-0.0573
2443,2730,843798,Elvin Jean,OF,OF,TB,R,21.0,2026,125,12.5,47.44,49.82,9.27,41.0,49.88,,0.0,45.44,-2.0,43.44,,,1.8797,
2445,2121,815894,Jorge Quintana,SS,SS,SD,A,19.0,2026,981,164.92,45.44,40.54,63.88,46.68,44.15,Average,0.0,45.42,3.0,48.42,hard,,-0.5191,-0.1003
2445,2732,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,48.99,42.98,55.94,47.38,47.22,,0.0,45.42,-2.0,43.42,hard,soft+worsening,-0.794,-0.0407
2447,2123,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,674,176.87,37.05,43.93,61.34,45.35,45.47,Speed,0.0,45.41,3.0,48.41,whiff,,-0.6337,-0.1318
2447,1808,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,111,24.78,45.5,46.1,32.99,43.3,47.52,,0.0,45.41,5.0,50.41,,,1.2343,
2447,2123,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,43.17,47.56,42.04,45.14,45.68,Speed,0.0,45.41,3.0,48.41,,,-0.4975,-0.0961
2450,2734,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.15,45.34,54.72,46.56,44.25,Average,0.0,45.4,-2.0,43.4,hard,,0.1704,-0.322
2450,1810,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,50.92,44.92,21.52,42.04,48.76,,0.0,45.4,5.0,50.4,,,0.2282,0.159
2450,2376,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,47.18,45.97,58.25,48.79,48.01,,0.0,45.4,1.5,46.9,hard,hard,-1.2263,
2450,2734,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,44.77,43.65,45.24,44.3,46.5,Average,0.0,45.4,-2.0,43.4,,,-0.6096,0.128
2454,1816,823173,James Taussig,C,C,CWS,AA,23.0,2026,402,133.86,44.36,46.74,34.86,43.65,50.07,Average,0.0,45.36,5.0,50.36,hard+whiff,soft,-0.9671,
2455,2136,691789,Izaac Pacheco,SS,SS,DET,AA,23.0,2026,2141,728.88,48.28,39.3,52.74,44.68,47.53,Power/K-Risk,3.0,45.35,3.0,48.35,hard+whiff,hard+worsening,-1.0322,-0.0251
2456,1818,821084,Carlos Rondon,C,C,NYY,R,20.0,2026,180,18.0,40.29,45.8,50.2,45.03,45.66,,0.0,45.34,5.0,50.34,whiff,,-0.6031,-0.151
2457,1821,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.63,44.05,63.0,47.71,45.95,,0.0,45.33,5.0,50.33,hard+whiff,soft,-0.9057,
2457,2139,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,37.82,41.89,63.88,45.07,43.19,Power/K-Risk,3.0,45.33,3.0,48.33,,hard+improving,-1.0929,0.228
2459,2737,830420,Jhosman Theran,OF,OF,LAD,R,18.0,2026,238,23.8,46.92,46.17,46.01,46.36,48.02,,0.0,45.32,-2.0,43.32,hard,soft+worsening,-0.7456,-0.268
2460,2661,687340,Kiko Romero,1B,1B,NYY,A+,24.0,2025,453,143.49,34.69,47.55,34.31,41.04,45.36,Power/K-Risk,3.0,45.3,-1.0,44.3,,soft+improving,-0.7816,0.0333
2460,2738,701520,Bobby Blandford,OF,OF,OAK,A,23.0,2026,567,130.41,50.5,44.7,39.06,45.31,49.03,Average,0.0,45.3,-2.0,43.3,soft,soft+worsening,-0.8345,-0.023
2460,2738,808235,Carlos Tavares,OF,OF,WSH,R,20.0,2026,578,81.2,40.71,41.76,50.2,43.13,41.46,Power/K-Risk,3.0,45.3,-2.0,43.3,,,-0.2705,-0.0347
2460,2530,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1612,584.09,46.85,36.07,59.8,44.05,46.55,Average,0.0,45.3,0.5,45.8,hard,,-0.5361,-0.0628
2464,2155,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,50.47,42.4,42.04,44.75,48.78,Average,0.0,45.26,3.0,48.26,,soft,-0.9479,-0.0069
2465,2398,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,33.56,48.62,49.65,44.31,46.16,Average,0.0,45.24,1.5,46.74,soft+whiff,,0.0956,-0.0933
2465,2398,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,50.4,44.88,32.88,44.14,46.35,Average,0.0,45.24,1.5,46.74,,,0.2345,-0.2269
2467,1832,695530,Gio Cueto,C,C,LAD,A+,22.0,2026,223,57.24,44.75,44.59,41.48,44.02,46.44,Average,0.0,45.23,5.0,50.23,,,-0.3644,-0.074
2467,2742,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1146,234.27,43.61,47.88,41.48,45.32,46.63,Power/K-Risk,3.0,45.23,-2.0,43.23,soft+whiff,hard+worsening,-1.2036,-0.0242
2469,2743,693795,Joel Mendez,LF,OF,PIT,A,22.0,2025,944,121.7,56.4,37.15,44.13,44.32,46.11,Power/K-Risk,3.0,45.22,-2.0,43.22,hard+whiff,hard,-1.5045,0.0142
2469,2743,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,49.9,40.11,46.01,44.23,46.2,,0.0,45.22,-2.0,43.22,hard,,-0.5356,-0.012
2471,2160,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,39.1,46.85,58.59,46.87,43.55,Contact/Power,0.0,45.21,3.0,48.21,whiff,,0.3243,-0.0601
2472,1836,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,49.37,46.65,46.01,47.34,49.05,,0.0,45.2,5.0,50.2,hard,hard,-1.3272,
2472,1836,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,31.57,42.63,57.26,42.24,42.16,Power/K-Risk,3.0,45.2,5.0,50.2,,,-0.5862,-0.0072
2472,1836,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.54,45.42,46.78,44.53,45.88,,0.0,45.2,5.0,50.2,,,-0.1011,0.107
2472,1836,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,41.82,42.79,63.11,46.56,43.83,Average,0.0,45.2,5.0,50.2,,,0.0493,-0.1541
2472,2747,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,49.9,40.59,51.97,45.66,46.55,Average,0.0,45.2,-2.0,43.2,hard,soft+improving,-0.9694,0.1429
2477,2749,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1461,378.11,35.07,41.37,64.98,44.2,43.78,Power/K-Risk,3.0,45.19,-2.0,43.19,hard+whiff,hard+improving,-1.5412,0.0566
2478,2536,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,46.97,46.8,20.63,41.62,48.74,,0.0,45.18,0.5,45.68,,,0.494,
2478,2165,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,45.09,46.87,58.25,48.61,47.74,,0.0,45.18,3.0,48.18,hard,hard,-1.0919,
2480,2169,702705,Kolby Branch,SS,SS,TEX,A,23.0,2026,77,17.71,45.31,45.25,34.86,43.19,47.11,,0.0,45.15,3.0,48.15,,,,
2481,1848,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,44.6,41.06,52.08,44.33,45.95,Average,0.0,45.14,5.0,50.14,,,-0.0457,-0.0503
2481,1848,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,47.68,45.06,58.48,48.53,47.76,,0.0,45.14,5.0,50.14,hard,hard,-1.2599,
2483,2751,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.61,45.77,58.25,48.52,47.73,,0.0,45.12,-2.0,43.12,hard,hard,-1.2935,
2484,2545,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,50.54,39.28,44.79,43.76,46.47,,0.0,45.11,0.5,45.61,soft,,-0.6076,-0.0026
2485,2173,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1080,370.45,42.51,47.69,39.17,44.43,45.78,Average,0.0,45.1,3.0,48.1,,,0.3427,-0.0124
2485,2587,806979,Gian Zapata,,,AZ,R,19.0,2025,405,40.5,44.05,44.55,56.93,46.88,46.32,,0.0,45.1,0.0,45.1,hard,soft,-0.7822,-0.0095
2487,2178,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,55.28,39.92,61.67,48.88,48.8,,0.0,45.09,3.0,48.09,hard,hard+worsening,-1.2782,-0.0457
2488,2179,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,49.01,46.64,46.01,47.22,48.93,,0.0,45.08,3.0,48.08,hard,hard,-1.3406,
2488,2428,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,24.5,38.0,50.08,34.2,43.28,46.88,,0.0,45.08,1.5,46.58,hard,,0.2118,-0.009
2488,2179,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,31.51,52.41,52.08,46.07,45.9,Contact/Speed,0.0,45.08,3.0,48.08,,soft+improving,-0.9961,0.271
2488,1862,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,48.48,44.46,58.25,48.42,47.74,,0.0,45.08,5.0,50.08,hard,hard,-1.7036,
2492,1864,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,40.27,44.77,50.2,44.51,45.6,,0.0,45.06,5.0,50.06,,,-0.0998,0.1263
2492,2432,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,48.92,43.24,33.65,43.03,47.1,Average,0.0,45.06,1.5,46.56,,,0.2628,-0.0343
2494,2189,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,41.58,45.83,46.78,44.74,45.31,Average,0.0,45.03,3.0,48.03,hard,,0.1339,-0.0594
2495,2756,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,38.32,46.37,50.2,44.72,45.31,,0.0,45.02,-2.0,43.02,,,0.0752,0.0286
2496,2596,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,40.98,47.98,34.2,43.12,46.9,,0.0,45.01,0.0,45.01,,,-0.639,0.099
2497,2757,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,45.33,43.25,58.25,46.87,46.14,,0.0,45.0,-2.0,43.0,hard,soft,-0.87,
2498,2201,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,796,202.33,46.35,44.75,28.25,41.93,47.95,Average,0.0,44.94,3.0,47.94,hard,,-0.4188,-0.0652
2499,1883,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,38.16,41.02,50.86,42.13,41.73,Power/K-Risk,3.0,44.93,5.0,49.93,,,-0.0515,-0.1266
2499,2203,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,836,238.81,56.27,37.01,37.07,42.8,47.06,Average,0.0,44.93,3.0,47.93,,,0.3492,0.1224
2501,1885,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,47.11,45.03,58.25,48.3,47.55,,0.0,44.92,5.0,49.92,hard,hard,-1.1793,
2501,2204,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,677,96.43,37.61,44.61,50.2,43.63,46.22,Average,0.0,44.92,3.0,47.92,hard,,-0.6245,-0.0303
2501,2758,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,45.88,45.82,58.25,48.32,47.51,,0.0,44.92,-2.0,42.92,hard,hard,-1.0717,
2501,2758,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,52.7,42.05,62.45,49.32,48.02,,0.0,44.92,-2.0,42.92,hard,hard+worsening,-1.3468,-0.636
2501,1885,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,47.81,41.36,61.67,47.36,46.09,,0.0,44.92,5.0,49.92,hard,hard+improving,-1.8392,0.171
2506,2760,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,48.24,41.03,42.15,43.42,46.37,Power/K-Risk,3.0,44.9,-2.0,42.9,hard,hard,-1.4837,-0.0187
2506,2208,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,44.01,43.71,44.13,43.88,45.91,Average,0.0,44.9,3.0,47.9,,,0.2222,-0.0362
2508,2761,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,48.84,45.01,44.24,46.0,49.77,Average,0.0,44.89,-2.0,42.89,hard+whiff,hard,-1.3186,-0.0188
2509,2762,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,44.74,40.47,57.26,45.11,44.66,,0.0,44.88,-2.0,42.88,hard,,-0.6513,-0.1074
2509,2210,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,41.05,45.89,42.15,43.69,46.06,,0.0,44.88,3.0,47.88,soft,,-0.295,0.0232
2511,1892,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,44.02,45.77,34.31,42.95,46.77,Average,0.0,44.86,5.0,49.86,hard,,-0.2925,-0.256
2511,1892,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,45.62,45.88,58.25,48.28,47.45,,0.0,44.86,5.0,49.86,hard,hard,-1.4078,
2513,1897,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,47.51,44.61,58.25,48.21,47.49,,0.0,44.85,5.0,49.85,hard,hard,-1.0986,
2514,1901,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,43.94,43.26,51.3,45.07,44.59,Average,0.0,44.83,5.0,49.83,,,-0.4036,-0.0251
2514,1901,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,46.85,47.55,46.01,47.03,48.63,,0.0,44.83,5.0,49.83,hard,hard,-2.3894,
2516,2767,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,47.03,44.77,58.48,48.19,47.41,,0.0,44.8,-2.0,42.8,hard,hard,-2.8802,
2516,2767,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,44.87,43.68,70.5,49.4,46.19,,0.0,44.8,-2.0,42.8,hard,hard,-1.2196,
2518,2230,806306,Cameron Decker,SS,SS,LAD,A+,22.0,2026,904,225.01,48.98,38.92,41.48,42.45,47.12,Power/K-Risk,3.0,44.78,3.0,47.78,hard,hard,-1.1696,-0.0057
2519,2769,687982,Carson Jones,OF,OF,SEA,A+,24.0,2025,738,191.62,42.11,51.06,34.86,45.14,45.91,Power/K-Risk,3.0,44.77,-2.0,42.77,hard+whiff,hard+worsening,-1.4626,-0.084
2520,2770,690971,Chase Davis,OF,OF,STL,AAA,24.0,2026,1395,673.37,45.55,43.19,33.98,42.06,47.45,Average,0.0,44.76,-2.0,42.76,,,-0.4166,-0.0213
2520,2770,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,49.17,41.77,34.98,42.63,46.89,Power/K-Risk,3.0,44.76,-2.0,42.76,hard,hard,-1.4997,
2522,2773,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,607,168.11,48.02,41.69,45.68,44.39,46.59,Power/K-Risk,3.0,44.74,-2.0,42.74,hard+whiff,hard+worsening,-1.6514,-0.044
2522,2713,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,804,260.78,42.24,42.61,52.08,44.39,45.1,Average,0.0,44.74,-1.0,43.74,hard+whiff,,-0.567,-0.2656
2522,2773,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,45.32,45.82,58.25,48.16,47.32,,0.0,44.74,-2.0,42.74,hard,hard,-1.4482,
2522,2238,821602,Frainner Chirinos,SS,SS,BAL,R,18.0,2025,183,18.3,38.6,46.45,46.34,44.07,45.4,,0.0,44.74,3.0,47.74,hard,,-0.6578,-0.044
2522,1914,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,46.52,47.56,46.01,46.94,48.53,,0.0,44.74,5.0,49.74,hard,hard,-1.0919,
2527,2482,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,46.04,46.67,21.52,41.45,47.96,,0.0,44.7,1.5,46.2,hard,,0.1316,-0.0592
2527,2776,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,46.86,40.98,46.34,43.82,45.59,,0.0,44.7,-2.0,42.7,soft,,-0.5104,0.075
2529,1923,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1489,649.3,37.96,44.09,52.74,43.98,45.38,Average,0.0,44.68,5.0,49.68,hard+whiff,,-0.4158,-0.0074
2530,1928,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,42.33,44.73,41.48,43.36,45.98,,0.0,44.67,5.0,49.67,,,0.2916,-0.0328
2531,2777,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1073,250.2,30.11,54.31,52.08,46.6,46.29,Speed,0.0,44.64,-2.0,42.64,,hard+improving,-1.1056,0.079
2532,2779,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,46.66,44.66,58.25,47.98,47.23,,0.0,44.6,-2.0,42.6,hard,hard,-2.7928,
2533,2780,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,23.5,48.62,43.53,46.01,45.55,47.36,,0.0,44.58,-2.0,42.58,hard,soft+worsening,-0.6779,-0.123
2533,2780,809244,Bryce Madron,OF,OF,STL,AA,23.0,2025,305,81.14,38.16,48.45,37.07,43.09,46.07,Contact/Power,0.0,44.58,-2.0,42.58,,,0.4776,-0.087
2535,1948,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,44.32,41.53,50.2,44.1,45.01,,0.0,44.56,5.0,49.56,hard,,-0.0221,0.0241
2536,2784,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,13.1,42.01,46.32,34.2,42.6,46.47,,0.0,44.54,-2.0,42.54,hard,,0.0853,
2537,2785,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,44.63,45.82,58.25,47.95,47.1,,0.0,44.53,-2.0,42.53,hard,hard,-1.0045,
2538,2277,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,47.89,46.15,31.11,43.66,48.38,,0.0,44.52,3.0,47.52,,soft,-0.6902,
2538,2277,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,48.02,45.2,51.3,47.27,47.76,,0.0,44.52,3.0,47.52,hard,hard,-1.0312,
2538,2502,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,48.19,46.22,33.76,44.32,48.46,,0.0,44.52,1.5,46.02,hard,soft+worsening,-0.8205,-0.168
2541,2788,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,46.59,49.46,34.31,45.57,49.44,,0.0,44.5,-2.0,42.5,hard+whiff,hard,-1.0689,
2542,1962,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,968,377.3,40.73,46.88,31.11,41.88,47.07,Average,0.0,44.48,5.0,49.48,,,-0.009,-0.0087
2543,2791,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,641,193.74,46.66,43.63,44.24,44.66,48.0,Average,0.0,44.46,-2.0,42.46,hard,soft+worsening,-0.8992,-0.0307
2544,1971,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,15.2,38.83,48.2,34.2,42.59,46.28,,0.0,44.44,5.0,49.44,,,-0.0372,0.332
2545,1978,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,45.92,43.38,34.98,42.46,46.37,,0.0,44.42,5.0,49.42,hard,,-0.4345,0.079
2546,2517,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,52.3,46.53,40.72,57.26,45.77,46.77,,0.0,44.4,1.5,45.9,hard,soft+worsening,-0.6816,-0.0913
2546,1985,821933,Landon Hodge,C,C,CWS,R,19.0,2026,130,13.0,48.24,43.42,57.26,47.63,47.18,,0.0,44.4,5.0,49.4,hard,hard,-1.233,
2548,2794,806967,Brailer Guerrero,OF,OF,TB,A,20.0,2026,593,114.68,42.78,42.37,50.2,44.06,44.71,Average,0.0,44.39,-2.0,42.39,,,-0.6346,-0.0569
2549,2795,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,48.34,43.04,58.48,47.72,47.04,,0.0,44.38,-2.0,42.38,hard,hard,-1.502,
2549,2614,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,42.53,50.45,42.15,46.41,48.36,,0.0,44.38,0.5,44.88,hard,hard,-1.1021,-0.0112
2549,2795,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1786,644.82,57.25,29.36,54.72,42.8,45.95,Average,0.0,44.38,-2.0,42.38,hard+whiff,,-0.5108,-0.0685
2552,2301,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,48.67,45.4,46.01,46.5,48.24,,0.0,44.37,3.0,47.37,hard,hard,-1.1657,-0.019
2553,2302,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,878,143.7,42.52,39.3,61.34,44.67,44.06,Average,0.0,44.36,3.0,47.36,soft,,-0.0391,-0.1366
2553,2797,808685,Jose Paulino,OF,OF,KC,R,19.0,2025,440,44.0,39.77,47.44,34.2,42.49,46.24,,0.0,44.36,-2.0,42.36,,,-0.3927,0.1231
2555,2798,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,33.47,41.52,64.65,43.73,41.97,Power/K-Risk,3.0,44.35,-2.0,42.35,hard+whiff,soft,-0.78,-0.0148
2556,2799,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,50.07,40.03,51.97,45.43,46.25,,0.0,44.34,-2.0,42.34,hard,soft,-0.7134,0.015
2556,2524,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,40.82,46.78,33.76,42.39,46.29,,0.0,44.34,1.5,45.84,,,-0.4073,0.0371
2556,1990,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,53.11,40.09,57.26,47.43,47.25,,0.0,44.34,5.0,49.34,hard,hard,-1.5908,
2556,2799,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,46.26,48.47,46.01,47.32,48.86,,0.0,44.34,-2.0,42.34,hard,hard+worsening,-1.2537,-0.047
2556,2799,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.7,44.09,58.25,47.7,46.98,,0.0,44.34,-2.0,42.34,hard,hard,-1.5221,
2561,1993,802541,Bryan Broecker,C,C,TB,A+,24.0,2026,596,172.05,42.4,41.92,39.17,41.51,47.16,Average,0.0,44.33,5.0,49.33,hard,,-0.583,0.0178
2561,2803,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,46.99,47.36,41.48,46.07,48.59,,0.0,44.33,-2.0,42.33,hard,hard,-4.218,
2563,1994,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1132,256.19,39.78,43.94,44.24,42.75,45.88,Contact/Power,0.0,44.32,5.0,49.32,,,-0.0126,-0.0378
2563,1994,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,512,231.13,45.92,39.7,47.55,43.14,45.49,Average,0.0,44.32,5.0,49.32,soft,,-0.0292,-0.0764
2565,2804,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,48.77,45.14,46.34,46.47,48.15,,0.0,44.31,-2.0,42.31,hard,hard,-1.791,
2565,2804,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.56,46.91,41.48,46.02,48.59,,0.0,44.31,-2.0,42.31,hard,hard,-1.0582,
2567,2311,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,46.0,38.72,44.13,41.99,46.59,Average,0.0,44.29,3.0,47.29,soft,,-0.1344,-0.0036
2568,2005,805870,Hyungchan Um,C,C,KC,A+,22.0,2026,979,202.46,36.5,46.95,41.48,42.72,45.79,Average,0.0,44.26,5.0,49.26,,,-0.1218,0.028
2569,2323,800424,Oswaldo Osorio,SS,SS,LAD,A,21.0,2026,1192,206.56,43.07,38.5,46.78,41.53,44.62,Power/K-Risk,3.0,44.2,3.0,47.2,hard,soft+worsening,-0.723,-0.0457
2569,2807,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,37.6,45.92,43.16,33.76,42.11,46.29,,0.0,44.2,-2.0,42.2,,,-0.3114,0.0941
2569,2013,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.77,43.07,58.25,47.52,46.87,,0.0,44.2,5.0,49.2,hard,hard,-1.2263,
2569,2013,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,38.79,46.5,33.65,41.62,46.77,Average,0.0,44.2,5.0,49.2,,,0.3424,-0.0058
2569,2807,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,107.97,48.73,40.27,36.3,42.01,46.4,Average,0.0,44.2,-2.0,42.2,,,-0.526,0.0375
2569,2323,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,46.24,46.65,46.01,46.4,48.01,,0.0,44.2,3.0,47.2,hard,hard,-1.8784,
2575,2325,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,7.6,47.91,47.49,21.52,42.42,48.96,,0.0,44.19,3.0,47.19,hard,soft,-0.7624,
2576,2328,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,41.88,44.39,38.84,42.53,45.83,Contact/Power,0.0,44.18,3.0,47.18,hard,,-0.5733,0.0031
2576,2015,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,43.02,43.77,42.04,43.2,45.15,Average,0.0,44.18,5.0,49.18,,,-0.5541,-0.0238
2576,2328,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,48.81,47.44,33.76,45.12,49.23,,0.0,44.18,3.0,47.18,hard,hard,-1.3204,
2576,2812,703924,David Beckles,LF,OF,TOR,A,22.0,2026,876,110.22,45.54,43.09,46.12,44.43,43.93,Average,0.0,44.18,-2.0,42.18,soft+whiff,,-0.0859,-0.0278
2580,2332,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1201,458.95,47.36,36.3,45.57,41.47,46.86,Average,0.0,44.16,3.0,47.16,hard,,0.034,-0.1742
2581,2337,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1408,685.11,20.06,59.43,52.74,46.28,42.0,Speed,0.0,44.14,3.0,47.14,,,-0.3577,-0.0449
