Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2541,2752,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,46.04,45.68,48.06,,0.0,43.87,-2.0,41.87,hard,hard,-1.1378,0.008
2542,2317,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1249,358.57,42.39,46.31,44.35,47.12,Speed/K-Risk,0.0,43.86,3.0,46.86,soft,soft+worsening,-0.7563,-0.0342
2543,2032,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,43.04,44.66,43.85,45.58,Average,0.0,43.82,5.0,48.82,,soft+improving,-0.8323,0.269
2543,2754,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.2,39.36,43.28,47.95,Average,0.0,43.82,-2.0,41.82,hard,hard+improving,-1.2083,0.1121
2543,2323,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.57,44.61,46.09,47.54,,0.0,43.82,3.0,46.82,hard,hard,-1.023,
2546,2328,691789,Izaac Pacheco,SS,SS,DET,AA,23.0,2026,2187,756.02,48.46,42.56,45.51,49.62,Average,0.0,43.81,3.0,46.81,hard+whiff,hard+worsening,-1.0257,-0.0242
2547,2044,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.62,45.27,45.94,47.6,,0.0,43.77,5.0,48.77,hard,hard,-1.224,
2548,2046,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,41.15,45.71,43.43,45.89,,0.0,43.76,5.0,48.76,hard,soft+improving,-0.9013,0.17
2548,2046,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,40.03,44.84,42.44,45.08,,0.0,43.76,5.0,48.76,hard,,-0.0975,-0.0426
2550,2643,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,41.58,43.35,42.46,45.02,,0.0,43.74,0.0,43.74,,,-0.3725,0.248
2551,2054,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.16,44.59,45.88,47.57,,0.0,43.72,5.0,48.72,hard,hard,-1.2173,
2551,2339,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,45.1,38.57,41.84,45.59,,0.0,43.72,3.0,46.72,hard,,-0.5442,0.018
2553,2341,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.19,41.3,41.74,45.67,Average,0.0,43.7,3.0,46.7,soft,,-0.5665,-0.0533
2554,2057,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,44.93,46.58,45.76,47.62,,0.0,43.69,5.0,48.69,hard,hard,-1.398,
2555,2610,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.71,48.21,42.46,44.9,Pure Contact,0.0,43.68,0.5,44.18,,,0.8359,-0.0586
2556,2344,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,45.07,41.81,43.44,45.4,Power/K-Risk,3.0,43.67,3.0,46.67,hard+whiff,hard+worsening,-1.5931,-0.413
2557,2759,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.09,42.61,42.85,44.46,Average,0.0,43.66,-2.0,41.66,hard+whiff,,-0.3394,
2557,2067,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.94,43.29,44.11,46.21,,0.0,43.66,5.0,48.66,,soft,-0.9155,
2559,2347,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,41.02,46.22,43.62,43.67,Average,0.0,43.64,3.0,46.64,whiff,,0.3269,-0.0601
2560,2068,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.15,46.15,45.65,47.61,,0.0,43.63,5.0,48.63,hard+whiff,hard,-3.3731,
2561,2351,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.73,41.52,42.62,44.63,Average,0.0,43.62,3.0,46.62,,,0.0025,-0.0164
2561,2351,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1658,585.58,36.38,45.11,40.75,46.49,Pure Contact,0.0,43.62,3.0,46.62,,,0.3547,0.026
2561,2070,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.83,42.86,42.34,44.9,,0.0,43.62,5.0,48.62,,,-0.5318,0.0767
2564,2761,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,51.95,40.42,46.18,48.55,,0.0,43.61,-2.0,41.61,hard,hard+worsening,-1.2244,-0.1105
2564,2072,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1192,321.26,39.65,42.25,40.95,46.27,Average,0.0,43.61,5.0,48.61,,,-0.0887,-0.0494
2566,2074,823173,James Taussig,C,C,CWS,AA,23.0,2026,447,149.16,38.21,50.09,44.15,49.06,Average,0.0,43.6,5.0,48.6,hard+whiff,hard,-1.0039,
2566,2615,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.55,44.92,42.24,44.97,,0.0,43.6,0.5,44.1,soft,,0.018,-0.093
2568,2362,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.18,46.09,45.64,47.5,,0.0,43.57,3.0,46.57,hard,hard,-1.8667,
2569,2363,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1272,429.76,36.42,44.02,40.22,46.91,Contact/Speed,0.0,43.56,3.0,46.56,,,0.4318,-0.0723
2569,2082,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.08,46.2,46.64,43.48,,0.0,43.56,5.0,48.56,hard,soft,-0.9495,
2571,2083,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,39.43,44.75,42.09,45.0,,0.0,43.54,5.0,48.54,,,-0.4757,0.0007
2571,2767,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,39.94,44.3,42.12,44.96,Power/K-Risk,3.0,43.54,-2.0,41.54,hard+whiff,hard,-1.6324,
2573,2367,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,46.42,44.86,45.64,47.42,,0.0,43.53,3.0,46.53,hard,hard,-2.4558,
2574,2088,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.92,45.3,45.61,47.43,,0.0,43.52,5.0,48.52,hard,hard,-1.793,
2574,2088,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.41,47.38,42.9,44.15,Average,0.0,43.52,5.0,48.52,hard,,-0.0006,-0.1171
2576,2094,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,47.96,43.39,45.68,47.34,,0.0,43.51,5.0,48.51,hard,hard,-1.5802,
2577,2369,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1082,272.4,50.88,30.92,40.9,47.9,Average,0.0,43.5,3.0,46.5,,soft+improving,-0.9838,0.0667
2577,2369,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,797,408.54,45.68,36.2,40.94,46.05,Contact/Speed,0.0,43.5,3.0,46.5,,,-0.0264,0.0133
2579,2621,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,881,203.03,53.25,38.39,45.82,48.67,Average,0.0,43.49,0.5,43.99,hard+whiff,hard+worsening,-1.0076,-0.176
2580,2375,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.21,45.28,45.74,47.17,Speed/K-Risk,0.0,43.46,3.0,46.46,hard+whiff,hard,-1.8373,
2581,2769,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,42.37,40.72,41.54,45.28,Power/K-Risk,3.0,43.41,-2.0,41.41,hard,hard,-1.4735,-0.0187
2582,2103,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.74,45.2,45.47,47.32,,0.0,43.4,5.0,48.4,hard+whiff,hard,-3.4333,
2582,2770,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.95,45.0,45.48,47.31,,0.0,43.4,-2.0,41.4,hard,hard,-2.8642,
2584,2386,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,41.68,44.68,43.18,46.57,Speed/K-Risk,0.0,43.38,3.0,46.38,,soft,-0.94,-0.0069
2585,2388,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.19,43.44,43.32,47.01,Contact/Speed,0.0,43.36,3.0,46.36,hard,hard+improving,-1.3811,0.1993
2586,2772,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.82,46.83,45.32,47.33,,0.0,43.32,-2.0,41.32,hard,hard,-1.4382,
2587,2557,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,35.48,47.38,41.43,45.11,Speed/K-Risk,0.0,43.27,1.5,44.77,,,-0.6551,-0.0543
2587,2400,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,38.97,44.48,41.72,44.82,,0.0,43.27,3.0,46.27,hard,,-0.4213,-0.0089
2589,2119,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.64,44.07,45.36,47.16,,0.0,43.26,5.0,48.26,hard,hard,-1.1704,
2589,2402,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.55,43.93,46.24,47.78,,0.0,43.26,3.0,46.26,hard,hard+worsening,-1.8895,-0.242
2589,2641,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,46.51,41.76,44.14,46.12,,0.0,43.26,0.5,43.76,hard,soft+worsening,-0.6741,-0.0971
2589,2119,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,419,76.48,39.8,41.77,40.78,43.5,Power/K-Risk,3.0,43.26,5.0,48.26,hard,soft+worsening,-0.7262,-0.168
2593,2124,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,44.35,46.15,45.25,47.22,,0.0,43.24,5.0,48.24,hard+whiff,hard,-1.8198,
2593,2124,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,44.7,43.26,43.98,46.11,,0.0,43.24,5.0,48.24,hard,hard+improving,-1.8276,0.171
2593,2124,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,39.39,46.07,42.73,43.76,Average,0.0,43.24,5.0,48.24,,,-0.398,-0.0251
2596,2775,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.09,42.44,46.26,47.7,,0.0,43.23,-2.0,41.23,hard+whiff,hard+worsening,-1.104,-0.158
2597,2403,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.97,47.4,45.18,47.27,,0.0,43.22,3.0,46.22,hard,hard,-1.0834,
2597,2403,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.28,37.59,42.44,46.99,Speed/K-Risk,0.0,43.22,3.0,46.22,,soft,-0.814,-0.0106
2599,2777,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.34,43.24,45.29,47.06,,0.0,43.18,-2.0,41.18,hard,hard,-2.6634,
2600,2778,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,47.96,40.05,44.0,45.91,Speed/K-Risk,0.0,43.16,-2.0,41.16,soft,hard+improving,-1.4372,0.1127
2600,2143,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,45.21,45.44,45.32,47.0,,0.0,43.16,5.0,48.16,,hard,-1.2113,
2600,2729,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,43.09,37.18,40.14,46.19,Average,0.0,43.16,-1.0,42.16,,,-0.2818,0.0043
2603,2145,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,38.54,43.55,41.04,45.25,Average,0.0,43.14,5.0,48.14,,,-0.0123,-0.0373
2604,2561,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.45,41.22,41.84,44.42,,0.0,43.13,1.5,44.63,hard,,-0.6667,-0.2094
2605,2781,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,45.89,36.21,41.05,45.14,Average,0.0,43.1,-2.0,41.1,,,-0.2578,-0.0442
2606,2418,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,44.13,42.81,43.47,45.71,,0.0,43.09,3.0,46.09,hard,soft,-0.9294,
2607,2782,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,42.08,48.26,45.17,46.99,,0.0,43.08,-2.0,41.08,hard+whiff,hard,-1.3019,
2607,2420,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1436,260.74,37.03,45.09,41.06,45.11,Average,0.0,43.08,3.0,46.08,,,-0.3606,0.0242
2607,2156,702601,Lamar King Jr.,C,C,SD,A+,22.0,2026,1180,292.23,38.6,43.37,40.98,45.18,Average,0.0,43.08,5.0,48.08,,,-0.0448,-0.0073
2610,2783,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.33,44.88,45.1,47.04,,0.0,43.07,-2.0,41.07,hard,hard,-2.7772,
2611,2427,703611,Maximus Martin,SS,SS,BOS,A+,22.0,2026,277,76.28,38.87,44.88,41.88,44.25,Average,0.0,43.06,3.0,46.06,,,-0.5524,
2612,2785,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,46.2,44.03,45.12,46.98,,0.0,43.05,-2.0,41.05,hard,hard,-1.8667,
2612,2159,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,45.15,45.0,45.08,47.02,,0.0,43.05,5.0,48.05,hard,hard,-3.6007,
2614,2572,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.67,42.13,41.9,44.14,Average,0.0,43.02,1.5,44.52,,,0.0964,-0.0471
2615,2436,691645,Jefrey De Los Santos,SS,SS,NYM,AA,22.0,2025,1215,312.83,44.05,41.69,42.87,46.89,Average,0.0,43.0,3.0,46.0,hard,soft+worsening,-0.7166,-0.0231
2615,2574,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,36.71,46.09,41.4,44.61,Average,0.0,43.0,1.5,44.5,hard,,0.0015,-0.0573
2615,2787,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,46.48,43.66,45.07,46.92,,0.0,43.0,-2.0,41.0,hard,hard,-2.409,
2618,2175,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,874,426.41,34.84,45.37,40.11,45.87,Average,0.0,42.99,5.0,47.99,whiff,,-0.2032,-0.0444
2618,2788,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.53,42.43,45.98,47.49,,0.0,42.99,-2.0,40.99,hard,hard+worsening,-1.5493,-0.1374
2620,2437,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.09,47.06,43.58,46.12,,0.0,42.98,3.0,45.98,hard,soft+worsening,-0.7925,-0.0444
2620,2176,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.95,35.17,41.06,44.89,Average,0.0,42.98,5.0,47.98,,,-0.0222,0.082
2620,2437,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.65,45.14,41.4,44.57,,0.0,42.98,3.0,45.98,,,-0.019,0.0316
2620,2176,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,45.46,44.57,45.02,46.95,,0.0,42.98,5.0,47.98,hard,hard,-2.0247,
2624,2789,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.72,43.39,41.56,44.37,,0.0,42.96,-2.0,40.96,soft,,-0.5043,0.075
2625,2696,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,39.32,43.71,41.52,44.37,,0.0,42.94,0.0,42.94,,,0.3549,-0.06
2625,2446,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.56,47.56,40.56,45.32,Pure Contact,0.0,42.94,3.0,45.94,,,0.0326,0.022
2627,2449,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,40.56,47.77,44.17,45.42,Speed/K-Risk,0.0,42.92,3.0,45.92,soft,soft+worsening,-0.8319,-0.0232
2627,2790,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,32.0,36.34,46.43,41.39,44.46,,0.0,42.92,-2.0,40.92,hard,,-0.6311,-0.235
2629,2187,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.94,38.42,41.68,44.11,,0.0,42.9,5.0,47.9,hard,,-0.6383,-0.0236
2630,2794,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.65,41.56,43.6,45.72,,0.0,42.86,-2.0,40.86,hard,hard+improving,-1.5842,0.262
2631,2795,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1484,312.31,50.41,38.06,44.24,48.92,Speed/K-Risk,0.0,42.83,-2.0,40.83,hard+whiff,hard+worsening,-1.2435,-0.0317
2632,2454,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,37.31,47.0,42.16,43.49,Pure Contact,0.0,42.82,3.0,45.82,,,0.3709,-0.0053
2632,2796,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.15,39.21,41.18,44.47,Average,0.0,42.82,-2.0,40.82,,,-0.6031,0.128
2634,2797,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,45.53,44.11,44.82,46.78,,0.0,42.8,-2.0,40.8,hard+whiff,hard,-1.6952,
2635,2200,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.6,44.96,44.78,46.78,,0.0,42.78,5.0,47.78,hard+whiff,hard,-1.1558,0.002
2636,2205,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,44.49,42.59,43.54,45.74,,0.0,42.76,5.0,47.76,hard,soft+worsening,-0.7531,-0.0548
2637,2801,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.66,44.24,43.45,45.8,,0.0,42.74,-2.0,40.74,hard,soft+worsening,-0.7238,-0.06
2638,2462,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.7,40.14,40.92,44.51,,0.0,42.72,3.0,45.72,hard,,-0.1618,-0.096
2638,2674,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,39.77,42.44,41.1,44.34,,0.0,42.72,0.5,43.22,soft,,-0.3334,-0.0146
2640,2468,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,16.25,65.94,41.1,44.22,Pure Contact,0.0,42.66,3.0,45.66,,,-0.2269,0.0083
2641,2807,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,43.82,45.34,44.58,46.68,,0.0,42.63,-2.0,40.63,hard,hard,-1.2106,
2642,2809,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1408,487.14,39.77,39.44,39.61,45.55,Average,0.0,42.58,-2.0,40.58,soft,,-0.6285,0.0002
2643,2617,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,45.23,45.51,45.37,47.27,,0.0,42.57,1.5,44.07,hard,hard+worsening,-1.4768,-0.1289
2644,2810,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,44.19,41.63,42.91,45.22,,0.0,42.56,-2.0,40.56,hard,soft,-0.7065,0.015
2645,2487,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.61,44.85,41.73,43.36,Average,0.0,42.54,3.0,45.54,hard,,-0.4969,-0.0779
2646,2235,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,46.18,40.34,43.26,45.39,,0.0,42.52,5.0,47.52,hard,hard+improving,-2.379,0.15
2646,2690,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,44.01,44.93,44.47,46.58,,0.0,42.52,0.5,43.02,hard,hard,-1.0496,
2646,2235,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,42.94,45.7,44.32,46.72,,0.0,42.52,5.0,47.52,,hard,-1.6082,
2649,2243,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,46.07,38.12,42.1,42.82,Average,0.0,42.46,5.0,47.46,,,-0.5362,0.0197
2649,2811,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,661,89.89,42.67,37.64,40.16,48.35,Average,0.0,42.46,-2.0,40.46,,hard+improving,-1.0949,0.0791
2649,2492,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.74,42.79,42.26,42.65,Average,0.0,42.46,3.0,45.46,,,-0.1688,-0.0254
2652,2244,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,39.9,42.09,41.0,43.88,,0.0,42.44,5.0,47.44,,,-0.5019,0.227
2652,2813,691701,Yeral Martinez,RF,OF,MIA,A,22.0,2025,941,176.39,44.77,37.58,41.18,47.29,Average,0.0,42.44,-2.0,40.44,hard,hard+improving,-2.0283,0.0372
2652,2813,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,34.6,47.55,41.08,43.79,Average,0.0,42.44,-2.0,40.44,,,-0.1184,-0.0074
2655,2497,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.37,40.83,42.1,45.74,Average,0.0,42.42,3.0,45.42,,soft,-0.75,-0.0094
2656,2498,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.69,45.95,41.82,43.0,Speed/K-Risk,0.0,42.41,3.0,45.41,soft,,-0.5185,-0.1071
2657,2818,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,43.75,44.81,44.28,46.43,,0.0,42.36,-2.0,40.36,hard+whiff,hard,-3.9287,
2657,2632,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,39.23,45.65,42.44,45.27,Average,0.0,42.36,1.5,43.86,hard+whiff,soft,-0.849,
2659,2700,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,36.95,44.31,40.63,44.04,,0.0,42.34,0.5,42.84,,,-0.6464,0.0674
2660,2820,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,45.72,42.9,44.31,46.32,,0.0,42.32,-2.0,40.32,hard,hard,-1.4918,
2661,2822,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.5,42.04,44.27,46.24,,0.0,42.26,-2.0,40.26,hard,hard,-1.5118,
2661,2260,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,39.8,44.81,42.3,45.23,Average,0.0,42.26,5.0,47.26,,soft,-0.6702,
2661,2822,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,41.65,37.25,39.45,45.06,Average,0.0,42.26,-2.0,40.26,hard+whiff,,-0.3252,-0.0753
2664,2824,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1368,304.93,43.14,41.26,42.2,42.28,Average,0.0,42.24,-2.0,40.24,,,-0.2583,-0.0429
2664,2824,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,39.85,41.7,40.78,43.69,,0.0,42.24,-2.0,40.24,hard,,-0.5974,-0.147
2666,2507,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.53,45.3,39.92,44.5,Pure Contact,0.0,42.21,3.0,45.21,,,0.408,-0.0449
2667,2513,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,35.22,48.11,41.66,42.69,Average,0.0,42.18,3.0,45.18,hard,,-0.074,-0.054
2668,2829,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,45.43,43.44,44.44,45.87,,0.0,42.16,-2.0,40.16,hard,hard,-1.6658,
2669,2523,806306,Cameron Decker,SS,SS,LAD,A+,22.0,2026,904,225.01,51.42,34.23,42.82,47.36,Average,0.0,42.09,3.0,45.09,hard,hard,-1.1608,-0.0057
2670,2529,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1226,345.31,43.89,33.8,38.84,45.28,Average,0.0,42.06,3.0,45.06,,,-0.5511,-0.0068
2671,2834,808235,Carlos Tavares,OF,OF,WSH,R,20.0,2026,578,81.2,45.55,38.13,41.84,42.19,Average,0.0,42.02,-2.0,40.02,,,-0.2655,-0.0347
2672,2534,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,44.7,43.19,43.94,46.08,,0.0,42.01,3.0,45.01,hard,hard,-3.2458,
2673,2291,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,49.87,38.39,44.13,45.88,,0.0,42.0,5.0,47.0,hard,hard,-1.0073,-0.0038
2673,2291,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,45.84,42.12,43.98,46.03,,0.0,42.0,5.0,47.0,hard,hard,-1.0097,
2675,2296,800607,Kehden Hettiger,C,C,PHI,AA,22.0,2026,974,357.48,48.18,29.22,38.7,45.26,Average,0.0,41.98,5.0,46.98,hard+whiff,,-0.6274,-0.1406
2676,2537,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,43.65,43.18,43.42,46.51,,0.0,41.96,3.0,44.96,hard,hard,-1.3469,0.0013
2676,2661,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,29.51,50.67,40.09,43.83,,0.0,41.96,1.5,43.46,hard,,0.4369,-0.151
2678,2311,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,42.87,44.63,43.75,46.04,,0.0,41.9,5.0,46.9,hard,hard,-2.5231,
2678,2540,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,46.36,41.41,43.88,45.91,,0.0,41.9,3.0,44.9,hard,hard,-2.2215,
2680,2544,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,38.28,39.4,38.84,44.9,Average,0.0,41.87,3.0,44.87,,,-0.4606,-0.0143
2681,2837,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.47,33.66,38.56,45.17,Average,0.0,41.86,-2.0,39.86,,,-0.605,0.0239
2681,2837,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.77,42.81,43.79,45.94,,0.0,41.86,-2.0,39.86,hard+whiff,hard,-3.5471,
2681,2720,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,43.9,32.61,38.25,45.48,Average,0.0,41.86,0.5,42.36,hard,,-0.5446,-0.0634
2684,2552,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,37.17,45.25,41.21,42.45,Average,0.0,41.83,3.0,44.83,,,0.3153,-0.0491
2685,2842,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.54,43.61,44.58,46.56,,0.0,41.82,-2.0,39.82,hard,hard+worsening,-1.2445,-0.047
2685,2722,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,43.4,43.97,43.68,45.95,,0.0,41.82,0.5,42.32,hard,hard,-1.4315,
2685,2323,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,44.63,42.85,43.74,45.91,,0.0,41.82,5.0,46.82,hard,hard,-1.8131,-0.0
