Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2306,2024,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,53.48,44.29,47.97,49.95,,0.0,45.96,3.0,48.96,hard,hard,-1.3146,0.0028
2306,2024,828783,Luis Leon,SS,SS,MIA,A,19.0,2026,280,36.06,42.27,48.19,45.82,47.91,,0.0,45.96,3.0,48.96,,soft+improving,-0.8055,0.0343
2306,1675,823766,Jimmy Keenan,C,C,MIN,A,22.0,2026,38,8.74,41.79,47.25,45.07,46.85,,0.0,45.96,5.0,50.96,whiff,,,
2306,2024,702705,Kolby Branch,SS,SS,TEX,A,23.0,2026,95,21.85,44.01,45.61,44.97,46.94,,0.0,45.96,3.0,48.96,,,,
2310,2250,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,337,87.72,50.25,47.33,48.5,43.4,Average,0.0,45.95,1.5,47.45,,,-0.4457,0.055
2311,2028,691392,Johnny Ascanio,SS,SS,CIN,AA,22.0,2026,1447,423.72,40.4,49.37,45.78,46.11,Pure Contact,0.0,45.94,3.0,48.94,,,0.5243,0.0088
2311,1678,683588,Jose Caguana,C,C,SEA,A,23.0,2025,989,146.61,46.31,44.97,45.51,49.97,Contact/Power,0.0,45.94,5.0,50.94,hard,hard+improving,-1.0478,0.0227
2313,2033,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,49.9,47.1,48.22,49.64,,0.0,45.93,3.0,48.93,hard,hard,-1.311,
2314,1681,686338,Jefferson Valladares,C,C,MIN,A+,23.0,2025,673,117.54,44.81,46.38,45.75,46.08,Average,0.0,45.92,5.0,50.92,hard,,0.0127,-0.0638
2314,2614,836612,Pedro Gomez,OF,OF,BAL,R,17.0,2026,151,15.1,44.26,45.41,44.95,46.89,,0.0,45.92,-2.0,43.92,hard,,-0.6683,
2314,2614,824713,Andrew Williamson,OF,OF,STL,A+,20.0,2026,88,29.92,41.23,48.09,45.35,46.48,,0.0,45.92,-2.0,43.92,whiff,,,
2314,1681,835616,Héctor Cabrera,C,C,STL,R,18.0,2026,180,18.0,44.55,45.2,44.94,46.9,,0.0,45.92,5.0,50.92,,,0.1676,0.446
2314,2037,811314,Bryan Gonzalez Garcia,SS,SS,LAD,A,20.0,2026,365,48.07,46.26,44.35,45.11,46.73,,0.0,45.92,3.0,48.92,,,-0.169,-0.029
2319,2040,815818,Gavin Fien,SS,SS,WSH,A,19.0,2026,389,89.47,46.41,43.25,44.51,47.28,Average,0.0,45.9,3.0,48.9,,,-0.5619,
2319,2616,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,40.43,47.87,44.89,46.91,Power/K-Risk,3.0,45.9,-2.0,43.9,hard,hard,-1.0071,-0.0062
2321,2618,829062,Royelny Strop,OF,OF,STL,R,18.0,2026,291,29.1,45.67,44.3,44.85,46.92,,0.0,45.89,-2.0,43.89,hard,,-0.6412,0.111
2321,1690,805870,Hyungchan Um,C,C,KC,AA,22.0,2026,1006,218.39,40.87,47.08,44.6,47.17,Average,0.0,45.89,5.0,50.89,,,-0.1173,0.028
2323,2620,836068,Brayden Corn,OF,OF,SEA,A+,22.0,2026,241,38.75,45.85,47.24,46.68,45.06,,0.0,45.87,-2.0,43.87,hard,,-0.6147,
2324,2265,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,52.3,53.96,40.4,45.82,49.65,,0.0,45.86,1.5,47.36,hard,soft+worsening,-0.6748,-0.0913
2325,2047,691789,Izaac Pacheco,SS,SS,DET,AA,23.0,2026,2187,756.02,48.46,40.93,43.94,49.26,Power/K-Risk,3.0,45.85,3.0,48.85,hard+whiff,hard+worsening,-1.0257,-0.0242
2326,2049,814545,Jose Perez,SS,SS,BAL,A,21.0,2026,633,105.89,38.64,47.27,43.82,47.87,Average,0.0,45.84,3.0,48.84,hard+whiff,,-0.4864,-0.0678
2327,2625,830021,Fabian Cordero,OF,OF,BAL,R,18.0,2026,301,30.1,46.31,43.65,44.71,46.88,,0.0,45.8,-2.0,43.8,,,-0.1027,0.061
2327,2275,842652,Nelson Lopez,2B,2B,SF,R,18.0,2026,93,9.3,46.93,46.12,46.44,48.16,,0.0,45.8,1.5,47.3,hard,soft,-0.9428,
2329,1705,682692,Miguel Palma,C,C,NYY,AA,24.0,2026,1515,572.23,42.57,43.64,43.21,48.34,Contact/Power,0.0,45.78,5.0,50.78,,,0.124,-0.0159
2329,2057,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,260,51.09,44.65,50.59,48.21,49.35,Speed/K-Risk,0.0,45.78,3.0,48.78,hard,hard,-1.7648,
2331,2059,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,34.9,53.73,46.2,47.14,Contact/Speed,0.0,45.77,3.0,48.77,,soft+improving,-0.988,0.271
2332,2061,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1249,358.57,42.39,50.28,47.12,48.16,Speed/K-Risk,0.0,45.76,3.0,48.76,soft,soft+worsening,-0.7563,-0.0342
2332,2061,815894,Jorge Quintana,SS,SS,SD,A,19.0,2026,1011,171.82,47.64,43.23,44.99,46.52,Average,0.0,45.76,3.0,48.76,hard,,-0.5258,-0.0996
2334,2064,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1118,233.79,49.6,38.67,43.04,48.46,Average,0.0,45.75,3.0,48.75,,,-0.2098,0.0174
2335,2630,830043,Jeremias Aponte,OF,OF,CWS,R,17.0,2025,36,3.6,45.74,46.87,46.42,48.05,,0.0,45.74,-2.0,43.74,hard,soft,-0.7754,
2336,1713,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,47.05,43.33,44.82,46.63,Average,0.0,45.72,5.0,50.72,,,-0.5479,-0.0238
2336,2289,695692,Cooper Kinney,2B,2B,TB,AAA,23.0,2026,1850,878.01,41.04,45.02,43.43,48.01,Average,0.0,45.72,1.5,47.22,hard+whiff,,-0.231,-0.0365
2338,2409,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.39,45.57,46.7,48.44,,0.0,45.7,0.5,46.2,hard,soft+worsening,-0.7246,-0.038
2338,2633,837873,Ambeiro Recio,OF,OF,SEA,R,17.0,2026,70,7.0,45.23,47.18,46.4,47.99,,0.0,45.7,-2.0,43.7,hard,soft,-0.9562,
2340,2635,825178,Emerson Estevez,OF,OF,NYM,R,17.0,2026,152,15.2,52.61,44.57,47.79,49.54,,0.0,45.66,-2.0,43.66,hard,hard,-1.9202,
2340,1720,809772,Luis Puello,C,C,NYY,A,20.0,2026,725,113.58,46.45,45.22,45.71,49.38,Average,0.0,45.66,5.0,50.66,soft,soft+worsening,-0.8053,-0.0568
2342,1725,693073,Clayton Campbell,C,C,DET,AA,22.0,2026,1257,297.71,44.79,42.49,43.41,47.86,Average,0.0,45.64,5.0,50.64,soft,,-0.2817,-0.0298
2342,2420,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2477,1191.24,45.62,40.63,42.63,48.64,Average,0.0,45.64,0.5,46.14,,,0.0273,-0.0343
2344,2298,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,49.6,43.55,45.97,45.28,Average,0.0,45.62,1.5,47.12,,,-0.4794,-0.0563
2345,1731,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,885,105.79,41.69,48.96,46.05,45.18,Average,0.0,45.61,5.0,50.61,hard,,-0.5996,-0.0527
2345,2636,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,53.38,39.31,44.94,46.28,Average,0.0,45.61,-2.0,43.61,soft,,-0.4574,-0.0614
2345,1731,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,29.6,44.87,44.35,44.56,46.66,,0.0,45.61,5.0,50.61,soft,,-0.1047,-0.1776
2348,1734,800299,Diomedes Hernandez,C,C,NYY,A+,21.0,2026,229,50.95,43.68,43.65,43.66,47.53,,0.0,45.6,5.0,50.6,,,-0.2344,
2348,1734,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,38.54,41.84,40.52,44.68,Power/K-Risk,3.0,45.6,5.0,50.6,,,-0.0123,-0.0373
2348,2638,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,637,74.23,50.09,40.83,44.53,46.68,,0.0,45.6,-2.0,43.6,,,-0.4628,0.0405
2348,1734,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,45.1,44.17,44.54,46.66,,0.0,45.6,5.0,50.6,hard,,-0.4388,-0.14
2352,1737,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,74.82,47.22,42.68,44.5,46.68,Average,0.0,45.59,5.0,50.59,,,-0.215,
2353,1739,694565,Alex Stone,C,C,TOR,AA,24.0,2026,276,122.48,42.78,45.84,44.62,46.55,Contact/Power,0.0,45.58,5.0,50.58,,,0.0682,
2353,1739,692657,Omar Alfonzo,C,C,NYY,AA,22.0,2026,1739,597.17,56.48,29.82,40.48,50.67,Average,0.0,45.58,5.0,50.58,hard+whiff,,-0.4441,-0.0521
2353,2640,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,46.41,43.15,44.45,46.7,,0.0,45.58,-2.0,43.58,,,0.1812,0.2482
2353,1739,831240,Colin Hynek,C,C,CHC,AA,23.0,2026,13,7.67,43.15,45.76,44.72,46.45,,0.0,45.58,5.0,50.58,whiff,,,
2353,1739,806154,David McCann,C,C,NYY,A+,22.0,2026,263,66.72,45.45,48.52,47.29,49.87,Average,0.0,45.58,5.0,50.58,hard,hard,-1.2051,
2358,2089,825473,Felix Lebron,SS,SS,CWS,R,17.0,2026,197,19.7,43.91,44.99,44.56,46.58,,0.0,45.57,3.0,48.57,soft,,-0.126,
2359,2093,806306,Cameron Decker,SS,SS,LAD,A+,22.0,2026,904,225.01,51.42,37.53,43.09,48.02,Power/K-Risk,3.0,45.56,3.0,48.56,hard,hard,-1.1608,-0.0057
2360,1748,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,502,60.47,42.42,46.03,44.59,46.5,,0.0,45.54,5.0,50.54,hard,,-0.2523,-0.1026
2360,1748,837664,Ricardo Pulles,C,C,LAD,R,17.0,2026,110,11.0,42.01,46.35,44.61,46.48,,0.0,45.54,5.0,50.54,soft,,-0.1126,
2362,2096,832104,Kooper Schulte,SS,SS,NYM,A,22.0,2026,46,10.58,42.97,45.51,44.49,46.54,,0.0,45.52,3.0,48.52,whiff,,,
2362,2308,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,47.27,46.04,46.53,48.24,,0.0,45.52,1.5,47.02,hard,soft+worsening,-0.8132,-0.168
2362,1757,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,371,50.62,46.01,45.72,45.84,45.19,Average,0.0,45.52,5.0,50.52,,,-0.3114,0.094
2362,1757,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.09,43.13,41.51,43.53,Power/K-Risk,3.0,45.52,5.0,50.52,,,0.3637,-0.0662
2366,1763,692598,Newremberg Rondon,C,C,DET,A,22.0,2026,645,73.73,39.2,48.29,44.65,46.34,,0.0,45.5,5.0,50.5,,,0.1525,-0.0135
2367,2435,695477,Slate Alford,3B,3B,LAA,A+,23.0,2026,392,88.3,40.55,47.2,44.54,46.44,Average,0.0,45.49,0.5,45.99,,,0.1882,0.042
2368,2648,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,56.78,48.87,46.92,47.7,49.21,Average,0.0,45.46,-2.0,43.46,hard,hard,-1.4851,
2368,2105,829679,Shotaro Morii,SS,SS,OAK,A,19.0,2026,409,67.81,48.17,42.58,44.82,46.09,Average,0.0,45.46,3.0,48.46,soft,,-0.4906,-0.18
2370,2649,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,45.13,49.71,47.88,49.02,,0.0,45.45,-2.0,43.45,hard+whiff,hard,-1.0605,
2371,2650,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,50.93,42.91,46.12,48.36,,0.0,45.44,-2.0,43.44,hard,hard+improving,-1.2947,0.0534
2371,2106,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,49.37,46.54,47.67,49.22,,0.0,45.44,3.0,48.44,hard,hard,-1.2574,
2371,2106,814973,Logan Dawson,SS,SS,PHI,R,20.0,2026,227,22.7,46.65,42.7,44.28,46.59,,0.0,45.44,3.0,48.44,soft,,-0.2264,
2371,1772,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,39.16,42.02,40.88,44.01,Power/K-Risk,3.0,45.44,5.0,50.44,soft,,-0.3591,-0.0408
2371,2106,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,49.71,39.78,43.75,47.12,Average,0.0,45.44,3.0,48.44,soft,,0.3469,-0.0526
2376,2110,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.09,51.04,46.66,47.95,,0.0,45.42,3.0,48.42,hard,soft+worsening,-0.7925,-0.0444
2376,2110,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,52.14,37.76,43.51,47.34,,0.0,45.42,3.0,48.42,hard,,-0.4798,-0.1362
2378,1776,800607,Kehden Hettiger,C,C,PHI,AA,22.0,2026,974,357.48,48.18,32.6,38.83,45.98,Power/K-Risk,3.0,45.4,5.0,50.4,hard+whiff,,-0.6274,-0.1406
2378,2115,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,48.95,44.22,46.11,48.28,,0.0,45.4,3.0,48.4,hard+whiff,hard+improving,-1.9244,0.202
2380,2120,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,16.25,66.3,46.28,44.48,Average,0.0,45.38,3.0,48.38,,,-0.2269,0.0083
2380,1778,820856,Alexander Mambel,C,C,BOS,R,19.0,2026,187,18.7,41.68,46.28,44.44,46.33,,0.0,45.38,5.0,50.38,hard,,-0.3105,-0.254
2380,2120,837884,D'Alessandro Barile,SS,SS,CHC,R,16.0,2026,72,7.2,45.64,46.25,46.01,47.74,,0.0,45.38,3.0,48.38,hard,soft,-0.8624,
2383,1786,827447,Johan Fernandez,C,C,AZ,R,19.0,2026,188,18.8,42.71,45.47,44.37,46.36,,0.0,45.36,5.0,50.36,,,-0.0186,-0.0289
2383,2123,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.73,45.63,44.87,45.84,Average,0.0,45.36,3.0,48.36,,,0.0025,-0.0164
2383,2334,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,47.88,43.64,45.34,45.37,Average,0.0,45.36,1.5,46.86,,,0.2375,-0.2269
2383,2582,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.08,42.66,41.23,43.49,Power/K-Risk,3.0,45.36,-1.0,44.36,hard,,-0.3445,-0.0403
2387,1790,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,49.01,46.63,47.58,49.12,,0.0,45.35,5.0,50.35,hard,hard,-1.3177,
2388,2461,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,51.52,38.47,43.69,46.99,,0.0,45.34,0.5,45.84,soft,,-0.6011,-0.0026
2388,1794,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,53,12.19,39.78,47.51,44.42,46.25,,0.0,45.34,5.0,50.34,,,,
2390,2130,829063,Jhoan De La Cruz,SS,SS,SD,R,18.0,2026,364,36.4,60.99,39.19,47.91,50.25,,0.0,45.33,3.0,48.33,hard,hard+worsening,-1.0543,-0.565
2391,2341,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,39.98,50.67,46.39,48.0,Speed/K-Risk,0.0,45.32,1.5,46.82,hard,soft+worsening,-0.7029,-0.0365
2392,1799,802398,Sebastian Baquera,C,C,TEX,A,19.0,2026,383,59.49,41.4,47.05,44.79,45.83,Average,0.0,45.31,5.0,50.31,,,0.0362,-0.1229
2393,2654,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,22.4,47.62,45.36,46.26,48.08,,0.0,45.3,-2.0,43.3,hard,soft+worsening,-0.8291,-0.058
2393,2132,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,980,177.56,37.17,47.66,43.46,47.15,Average,0.0,45.3,3.0,48.3,,,0.2585,-0.0382
2393,2465,800478,Kleimir Lemos,3B,3B,TEX,A,20.0,2025,752,77.93,40.78,46.75,44.36,46.25,,0.0,45.3,0.5,45.8,hard,,-0.6391,-0.0379
2396,2133,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1272,429.76,36.42,45.95,42.14,48.43,Speed/K-Risk,0.0,45.28,3.0,48.28,,,0.4318,-0.0723
2396,1804,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1192,321.26,39.65,45.47,43.14,47.42,Average,0.0,45.28,5.0,50.28,,,-0.0887,-0.0494
2396,2469,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,43.7,44.57,44.22,46.33,,0.0,45.28,0.5,45.78,,,-0.0232,0.0415
2399,2588,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,796,174.5,48.33,40.12,43.4,47.12,Average,0.0,45.26,-1.0,44.26,hard,,-0.3969,-0.2482
2399,2655,815904,Leonardo Pineda,OF,OF,TB,R,19.0,2026,463,46.3,41.41,46.21,44.29,46.24,,0.0,45.26,-2.0,43.26,,,-0.0242,-0.0057
2399,2655,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1046,190.27,46.09,40.98,43.02,47.51,Average,0.0,45.26,-2.0,43.26,,,-0.4318,-0.0219
2402,2138,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2487,1532.5,41.38,44.45,43.22,47.25,Average,0.0,45.24,3.0,48.24,hard,,-0.6546,-0.0171
2402,2657,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,47.7,45.53,46.4,50.09,Average,0.0,45.24,-2.0,43.24,hard+whiff,hard,-1.3092,-0.0188
2404,2659,806967,Brailer Guerrero,OF,OF,TB,A,20.0,2026,593,114.68,46.55,42.49,44.11,46.35,Average,0.0,45.23,-2.0,43.23,,,-0.628,-0.0569
2405,2478,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1521,1201.15,38.48,48.39,44.43,46.02,Average,0.0,45.22,0.5,45.72,soft+whiff,,-0.0593,-0.0297
2405,1813,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,47.36,47.29,47.32,49.11,,0.0,45.22,5.0,50.22,hard,hard,-1.5209,
2407,2660,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,331,41.94,36.28,49.31,44.1,46.3,,0.0,45.2,-2.0,43.2,,,-0.6078,0.0117
2407,2660,702594,Jack Lausch,OF,OF,CIN,A+,22.0,2026,37,12.58,43.44,45.18,44.48,45.93,,0.0,45.2,-2.0,43.2,whiff,,,
2407,2356,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,35.48,50.15,44.28,46.11,Speed/K-Risk,0.0,45.2,1.5,46.7,,,-0.6551,-0.0543
2407,1816,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,524,243.13,48.0,40.27,43.36,47.04,Average,0.0,45.2,5.0,50.2,soft,,-0.0251,-0.0764
2411,2594,827671,Reed Stallman,1B,1B,NYM,A,23.0,2026,64,14.72,41.95,45.63,44.16,46.23,,0.0,45.19,-1.0,44.19,whiff,,,
2412,1823,837654,Xander Nolasco,C,C,CIN,R,17.0,2026,36,3.6,46.93,47.8,47.45,48.88,,0.0,45.17,5.0,50.17,hard,hard,-1.6658,
2413,2150,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1658,585.58,36.38,47.63,43.13,47.19,Pure Contact,0.0,45.16,3.0,48.16,,,0.3547,0.026
2413,2483,820946,Juan Brown,3B,3B,CIN,R,18.0,2026,417,41.7,50.53,39.3,43.79,46.53,,0.0,45.16,0.5,45.66,soft,,-0.6333,0.141
2415,1827,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.95,41.04,43.4,46.86,Contact/Power,0.0,45.13,5.0,50.13,,,-0.0222,0.082
2415,2155,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,48.28,46.74,47.36,48.9,,0.0,45.13,3.0,48.13,hard,hard,-1.3311,
2417,2158,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,45.1,42.26,43.4,46.8,,0.0,45.1,3.0,48.1,hard,,-0.5442,0.018
2417,2361,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,47.24,45.26,46.05,47.9,,0.0,45.1,1.5,46.6,hard,soft+worsening,-0.9042,-0.145
2417,1831,822268,Carlos Mueses,C,C,WSH,R,17.0,2026,22,2.2,47.08,47.58,47.38,48.83,,0.0,45.1,5.0,50.1,hard,hard,-1.9403,
2417,2665,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.75,45.68,44.91,45.3,Average,0.0,45.1,-2.0,43.1,hard,,0.1737,-0.322
2417,1831,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,46.31,42.22,43.86,46.34,Contact/Power,0.0,45.1,5.0,50.1,,,0.3187,
2422,2165,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.74,42.06,41.93,42.16,Power/K-Risk,3.0,45.04,3.0,48.04,,,-0.1688,-0.0254
2422,2668,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,481,163.54,43.73,46.84,45.6,47.48,Average,0.0,45.04,-2.0,43.04,soft,soft,-0.7651,
2422,1846,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,139,34.3,43.7,44.26,44.04,46.04,,0.0,45.04,5.0,50.04,,,1.2331,
2425,2168,703150,Ricky Cabrera,SS,SS,CIN,A+,20.0,2025,927,176.85,32.8,53.34,45.12,44.94,Average,0.0,45.03,3.0,48.03,hard+whiff,,-0.2004,-0.0292
2426,1849,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,46.63,47.75,47.3,48.74,,0.0,45.02,5.0,50.02,hard,hard,-1.3311,
2427,2173,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.37,40.34,41.55,45.44,Power/K-Risk,3.0,45.0,3.0,48.0,,soft,-0.75,-0.0094
2427,2670,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1085,254.28,32.0,56.04,46.42,47.17,Speed/K-Risk,0.0,45.0,-2.0,43.0,,hard+improving,-1.0854,0.0796
2427,2173,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,49.59,45.51,47.14,48.85,,0.0,45.0,3.0,48.0,hard,hard,-1.1569,-0.019
2427,1855,832708,Alberto Enriche,C,C,SD,R,17.0,2025,22,2.2,47.41,47.14,47.25,48.76,,0.0,45.0,5.0,50.0,hard,hard,-2.7102,
2431,1859,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.6,45.48,43.93,46.04,,0.0,44.98,5.0,49.98,,,-0.0968,0.107
2432,1863,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,972,379.66,39.16,46.52,43.58,46.35,Average,0.0,44.96,5.0,49.96,,,-0.0092,-0.0098
2433,2673,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.2,42.52,44.39,49.08,Average,0.0,44.94,-2.0,42.94,hard,hard+improving,-1.2083,0.1121
2433,2185,834886,Jonathan Alcantara,SS,SS,PHI,R,18.0,2026,189,18.9,47.89,44.46,45.83,47.79,,0.0,44.94,3.0,47.94,hard,soft+worsening,-0.6702,-0.109
2433,2185,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,387,185.13,47.55,42.15,44.31,45.57,Average,0.0,44.94,3.0,47.94,,,-0.5428,-0.1461
2433,2673,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,54.8,39.39,45.55,48.09,Average,0.0,44.94,-2.0,42.94,hard,soft+worsening,-0.7631,-0.205
2437,2190,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.74,45.99,43.89,45.95,,0.0,44.92,3.0,47.92,soft,,-0.2898,0.0232
2437,2385,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.45,44.81,43.87,45.98,,0.0,44.92,1.5,46.42,hard,,-0.6667,-0.2094
2437,2675,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,38.89,47.47,44.04,45.79,,0.0,44.92,-2.0,42.92,,,0.0788,0.0286
2440,2676,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,47.16,36.73,40.9,42.89,Power/K-Risk,3.0,44.9,-2.0,42.9,whiff,,-0.5731,-0.016
2440,1872,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,778,307.98,39.26,47.44,44.17,45.62,Contact/Power,0.0,44.9,5.0,49.9,,,-0.1045,0.0372
2442,2196,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,44.95,45.68,45.39,47.38,,0.0,44.89,3.0,47.89,,soft,-0.6833,
2443,1882,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,7.1,45.89,45.08,45.4,47.33,,0.0,44.86,5.0,49.86,hard,soft,-0.9829,
2443,1882,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,43.39,44.61,44.12,45.59,,0.0,44.86,5.0,49.86,,,0.0582,0.0285
2443,2678,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.64,46.69,47.07,48.66,,0.0,44.86,-2.0,42.86,hard,hard,-1.0499,
2446,2398,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,7.4,45.34,45.4,45.38,47.27,,0.0,44.82,1.5,46.32,hard,soft,-0.6951,
2446,2204,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,44.22,41.16,42.38,47.25,Average,0.0,44.82,3.0,47.82,hard+whiff,,-0.1314,-0.0859
2446,2679,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,53.1,41.67,46.24,49.4,,0.0,44.82,-2.0,42.82,hard,hard,-1.9277,-0.0008
2449,1890,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,45.99,47.81,47.08,48.54,,0.0,44.81,5.0,49.81,hard,hard,-2.3755,
2449,2680,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.42,47.48,47.06,48.56,,0.0,44.81,-2.0,42.81,hard,hard,-2.4157,
2451,1891,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,43.54,46.92,45.57,47.02,,0.0,44.8,5.0,49.8,hard,soft,-0.8628,
2452,1898,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,44.52,48.79,47.08,48.45,,0.0,44.76,5.0,49.76,hard+whiff,hard,-2.3755,
2453,2684,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1178,245.15,44.67,48.7,47.09,49.89,Speed/K-Risk,0.0,44.74,-2.0,42.74,soft+whiff,hard+worsening,-1.1946,-0.0242
2453,2405,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,8.2,46.63,47.19,46.97,48.51,,0.0,44.74,1.5,46.24,hard,hard,-1.2373,
