Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2413,1736,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,19.7,50.63,43.2,33.76,43.54,47.92,,0.0,45.73,5.0,50.73,,,-0.4448,0.297
2413,2087,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,88.87,43.66,45.73,49.34,45.83,45.63,Average,0.0,45.73,3.0,48.73,,,-0.285,-0.0667
2415,2088,824649,Nathan Rose,SS,SS,SEA,R,24.0,2025,147,14.7,46.68,47.21,26.68,42.94,48.51,,0.0,45.72,3.0,48.72,hard,,-0.5602,
2415,2088,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2464,1509.5,44.79,41.88,51.66,44.71,46.73,Average,0.0,45.72,3.0,48.72,hard+whiff,,-0.6608,-0.0162
2417,2732,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,47.7,49.39,43.82,33.76,43.48,47.93,,0.0,45.7,-2.0,43.7,soft,,-0.0807,-0.0601
2418,1744,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,35.9,45.71,42.48,52.0,45.35,46.03,,0.0,45.69,5.0,50.69,hard,,-0.0946,-0.016
2418,1744,693073,Clayton Campbell,C,C,DET,AA,22.0,2026,1243,289.45,42.75,42.89,51.22,44.51,46.87,Average,0.0,45.69,5.0,50.69,soft,,-0.2863,-0.0298
2420,1747,824753,Nick Hollifield,C,C,WSH,A,22.0,2026,241,55.43,46.72,43.94,41.49,44.28,47.08,Average,0.0,45.68,5.0,50.68,,,0.1339,-0.212
2420,2330,842652,Nelson Lopez,2B,2B,SF,R,18.0,2026,93,9.3,47.15,45.89,46.03,46.3,48.05,,0.0,45.68,1.5,47.18,hard,soft,-0.9501,
2420,2094,695606,Ty Hodge,SS,SS,BOS,A,23.0,2026,123,28.29,46.75,45.33,34.86,43.66,47.71,Average,0.0,45.68,3.0,48.68,,,-0.0963,
2420,2094,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,45.79,44.79,70.57,50.25,47.12,,0.0,45.68,3.0,48.68,hard,hard,-2.4695,
2424,1758,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,48.4,41.61,46.8,44.68,46.62,,0.0,45.65,5.0,50.65,,,-0.4811,0.0007
2424,2101,28344,Tsung-Che Cheng,SS,SS,BOS,AAA,24.0,2026,2370,1388.19,41.14,40.29,51.66,42.82,48.48,Average,0.0,45.65,3.0,48.65,,,0.3783,-0.0485
2426,1759,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,40.26,46.72,37.29,42.9,48.37,Contact/Power,0.0,45.64,5.0,50.64,,,-0.1996,
2426,2103,800506,Luis Sanchez,SS,SS,ATL,A+,22.0,2026,1009,200.63,41.62,48.8,38.73,44.63,46.64,Pure Contact,0.0,45.64,3.0,48.64,hard,,0.9963,-0.0306
2426,1759,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,47.71,46.02,58.3,48.98,48.29,,0.0,45.64,5.0,50.64,hard,hard,-2.0056,
2429,2105,829063,Jhoan De La Cruz,SS,SS,SD,R,18.0,2026,364,36.4,60.81,38.3,62.5,49.89,48.86,,0.0,45.63,3.0,48.63,hard,hard+worsening,-1.0622,-0.565
2430,2108,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,39.99,49.71,34.2,43.69,47.56,,0.0,45.62,3.0,48.62,,,0.3704,0.1372
2431,1768,821627,Fernando Pena,C,C,SF,R,19.0,2026,264,26.4,43.71,47.39,33.76,43.56,47.66,,0.0,45.61,5.0,50.61,,,0.9601,0.1634
2431,1768,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,765,300.31,40.81,46.48,52.11,45.9,45.33,Contact/Power,0.0,45.61,5.0,50.61,,,-0.1096,0.0373
2431,2110,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,56.4,36.21,58.08,46.64,46.09,Power/K-Risk,3.0,45.61,3.0,48.61,hard+whiff,hard+worsening,-1.6032,-0.413
2434,1770,821173,Edgar Jimenez,C,C,NYY,R,19.0,2026,247,24.7,46.01,45.88,33.76,43.5,47.69,,0.0,45.6,5.0,50.6,,,-0.3761,0.2148
2434,2736,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.49,47.22,55.98,48.75,48.46,,0.0,45.6,-2.0,43.6,hard,hard,-2.4291,
2434,2112,823869,Marwin Rivero,SS,SS,KC,R,19.0,2026,240,24.0,40.95,49.14,33.76,43.61,47.6,,0.0,45.6,3.0,48.6,,,0.5269,0.113
2434,1770,682692,Miguel Palma,C,C,NYY,AA,24.0,2026,1507,567.51,39.35,44.47,45.58,43.16,48.03,Contact/Power,0.0,45.6,5.0,50.6,,,0.1176,-0.0165
2438,2114,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,499,72.52,38.35,47.48,57.3,46.7,44.47,Average,0.0,45.58,3.0,48.58,hard,,-0.5087,-0.0806
2438,2738,837634,Aneudi Severino,OF,OF,TOR,R,17.0,2026,200,20.0,50.45,44.14,58.3,48.86,48.29,,0.0,45.58,-2.0,43.58,hard,hard,-1.5283,
2438,2345,823720,Samuel Brito,IF,2B,HOU,R,18.0,2025,193,19.3,40.84,46.54,46.36,44.79,46.37,,0.0,45.58,1.5,47.08,,,-0.4363,0.21
2441,2117,702705,Kolby Branch,SS,SS,TEX,A,23.0,2026,86,19.78,45.32,45.97,34.86,43.55,47.56,,0.0,45.56,3.0,48.56,,,,
2441,1781,806154,David McCann,C,C,NYY,A+,22.0,2026,243,59.92,49.76,48.6,38.73,46.97,50.15,Average,0.0,45.56,5.0,50.56,hard,hard,-1.2135,
2443,1791,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,19.5,48.88,41.92,58.3,47.28,46.77,,0.0,45.53,5.0,50.53,hard,soft,-0.8022,
2444,2121,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,253.78,49.45,38.79,52.11,44.65,46.38,Average,0.0,45.52,3.0,48.52,soft,,0.3449,-0.0526
2445,1795,703447,Jacob Jarrell,C,C,ATL,A,23.0,2026,50,11.5,45.11,46.0,34.86,43.5,47.51,,0.0,45.5,5.0,50.5,whiff,,,
2445,1795,686338,Jefferson Valladares,C,C,MIN,A+,23.0,2025,673,117.54,46.32,46.48,37.07,44.55,46.46,Average,0.0,45.5,5.0,50.5,hard,,0.0093,-0.0638
2447,2356,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,46.25,42.08,50.23,44.96,46.02,,0.0,45.49,1.5,46.99,hard,,-0.6027,-0.0953
2448,1798,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,38.75,41.58,50.89,42.59,42.36,Power/K-Risk,3.0,45.48,5.0,50.48,,,-0.0509,-0.1266
2449,2655,842049,Grayson Fitzwater,1B,1B,CWS,A,22.0,2026,102,23.46,44.06,45.2,41.49,44.12,46.82,Average,0.0,45.47,-1.0,44.47,whiff,,,
2449,2744,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1466,306.19,61.93,35.29,58.41,47.91,50.53,Average,0.0,45.47,-2.0,43.47,hard+whiff,hard+worsening,-1.2442,-0.0314
2449,1802,828600,Hayden Gilliland,C,C,LAD,AA,24.0,2026,287,105.79,46.03,45.15,40.5,44.48,46.46,Average,0.0,45.47,5.0,50.47,,,-0.5808,0.1524
2452,2746,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,49.8,44.42,46.36,46.42,48.21,,0.0,45.44,-2.0,43.44,hard,soft+worsening,-0.7303,-0.06
2453,2747,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,48.78,43.04,55.98,47.35,47.26,,0.0,45.42,-2.0,43.42,hard,soft+worsening,-0.7935,-0.0407
2454,2137,807970,Reinaldo De La Cruz,SS,SS,OAK,R,19.0,2025,303,30.3,39.13,49.81,34.2,43.48,47.34,,0.0,45.41,3.0,48.41,,,-0.0157,0.205
2455,2748,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.54,44.98,54.76,46.5,44.31,Average,0.0,45.4,-2.0,43.4,hard,,0.1709,-0.322
2455,1812,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,50.86,44.94,21.49,42.03,48.78,,0.0,45.4,5.0,50.4,,,0.2287,0.159
2457,2138,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,42.41,47.87,42.05,45.07,45.7,Speed,0.0,45.39,3.0,48.39,,,-0.497,-0.0961
2457,2520,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,154.08,36.34,48.78,50.23,45.34,45.43,Average,0.0,45.39,0.5,45.89,soft,,0.4738,-0.0967
2459,2750,843798,Elvin Jean,OF,OF,TB,R,21.0,2026,125,12.5,47.17,49.8,9.22,40.9,49.86,,0.0,45.38,-2.0,43.38,,,1.8802,
2460,2376,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,46.88,46.0,58.3,48.72,48.02,,0.0,45.37,1.5,46.87,hard,hard,-1.2258,
2461,1816,802541,Bryan Broecker,C,C,TB,AA,24.0,2026,607,178.54,44.76,42.34,39.17,42.43,48.28,Average,0.0,45.36,5.0,50.36,hard,,-0.5825,0.0178
2462,2141,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1415,253.6,36.69,47.11,51.55,44.87,45.83,Contact/Power,0.0,45.35,3.0,48.35,,,-0.3655,0.0242
2463,1822,829252,Noah Franklin,C,C,TEX,A,19.0,2026,199,30.82,49.27,46.56,57.3,49.52,44.14,,0.0,45.33,5.0,50.33,hard,soft,-0.9569,
2464,2752,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,42.15,43.35,47.35,43.79,46.8,Average,0.0,45.3,-2.0,43.3,hard+whiff,,-0.33,-0.0753
2465,1825,823173,James Taussig,C,C,CWS,AA,23.0,2026,420,139.98,43.56,46.88,34.86,43.48,50.1,Average,0.0,45.29,5.0,50.29,hard+whiff,soft,-0.9792,
2466,1827,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,43.34,46.85,34.2,43.27,47.3,,0.0,45.28,5.0,50.28,soft,,-0.0566,-0.094
2467,2159,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,38.41,47.13,58.52,46.79,43.71,Contact/Power,0.0,45.25,3.0,48.25,whiff,,0.3248,-0.0601
2468,2681,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,822,271.4,43.07,42.73,52.11,44.71,45.77,Average,0.0,45.24,-1.0,44.24,hard+whiff,,-0.5665,-0.2656
2468,2757,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,36.18,41.54,64.71,44.57,42.91,Power/K-Risk,3.0,45.24,-2.0,43.24,hard+whiff,soft,-0.7795,-0.0148
2468,2757,824713,Andrew Williamson,OF,OF,STL,A+,20.0,2026,70,23.8,39.99,43.39,65.48,46.79,43.7,,0.0,45.24,-2.0,43.24,whiff,,,
2471,2759,693795,Joel Mendez,LF,OF,PIT,A,22.0,2025,944,121.7,56.56,37.13,44.15,44.36,46.1,Power/K-Risk,3.0,45.23,-2.0,43.23,hard+whiff,hard,-1.5039,0.0142
2472,1838,821084,Carlos Rondon,C,C,NYY,R,20.0,2026,180,18.0,39.56,45.81,50.23,44.82,45.63,,0.0,45.22,5.0,50.22,whiff,,-0.6026,-0.151
2473,2684,687340,Kiko Romero,1B,1B,NYY,A+,24.0,2025,453,143.49,33.6,47.77,34.31,40.83,45.39,Power/K-Risk,3.0,45.21,-1.0,44.21,,soft+improving,-0.781,0.0333
2474,2760,830420,Jhosman Theran,OF,OF,LAD,R,18.0,2026,238,23.8,46.61,46.02,46.03,46.2,47.94,,0.0,45.2,-2.0,43.2,hard,soft+worsening,-0.7451,-0.268
2474,1841,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,49.2,46.71,46.03,47.32,49.08,,0.0,45.2,5.0,50.2,hard,hard,-1.3266,
2476,2168,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,606,184.26,56.85,39.84,58.08,48.59,49.26,Average,0.0,45.17,3.0,48.17,hard+whiff,hard+worsening,-1.1944,-0.249
2476,1846,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,44.25,41.15,52.11,44.27,46.07,Average,0.0,45.17,5.0,50.17,,,-0.0452,-0.0503
2478,2761,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,614,170.49,48.43,41.91,45.58,44.6,47.2,Power/K-Risk,3.0,45.15,-2.0,43.15,hard+whiff,hard+worsening,-1.6642,-0.047
2478,2545,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1729,430.72,26.59,51.44,59.73,45.64,44.66,Average,0.0,45.15,0.5,45.65,soft,,-0.5701,0.0084
2480,1848,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.12,43.8,63.05,47.45,45.83,,0.0,45.14,5.0,50.14,hard+whiff,soft,-0.9052,
2480,1848,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,47.43,45.11,58.52,48.49,47.78,,0.0,45.14,5.0,50.14,hard,hard,-1.2594,
2480,2172,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,55.3,40.06,61.72,48.96,48.82,,0.0,45.14,3.0,48.14,hard,hard+worsening,-1.2776,-0.0457
2480,2172,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,33.9,47.96,57.3,45.61,44.68,Contact/Power,0.0,45.14,3.0,48.14,,,0.3097,-0.0348
2480,1848,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,40.93,45.49,46.8,44.38,45.9,,0.0,45.14,5.0,50.14,,,-0.1006,0.107
2485,2764,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,49.7,40.39,52.0,45.5,46.53,Average,0.0,45.12,-2.0,43.12,hard,soft+improving,-0.9689,0.1429
2485,2548,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,50.41,39.32,44.81,43.74,46.5,,0.0,45.12,0.5,45.62,soft,,-0.6071,-0.0026
2487,2550,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,46.68,46.77,20.6,41.51,48.72,,0.0,45.11,0.5,45.61,,,0.4945,
2488,2179,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,50.17,42.18,42.05,44.55,48.65,Average,0.0,45.1,3.0,48.1,,soft,-0.9473,-0.0069
2488,1857,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1142,259.59,41.53,44.3,44.15,43.44,46.75,Contact/Power,0.0,45.1,5.0,50.1,,,-0.0196,-0.0383
2490,2692,822877,Luke Cantwell,1B,1B,SD,A+,23.0,2026,321,91.54,48.4,45.71,39.06,45.19,44.97,Average,0.0,45.08,-1.0,44.08,,,-0.6447,
2490,2181,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,44.6,46.87,58.3,48.47,47.7,,0.0,45.08,3.0,48.08,hard,hard,-1.0913,
2492,2766,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.29,45.73,58.3,48.41,47.71,,0.0,45.06,-2.0,43.06,hard,hard,-1.293,
2493,2190,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,48.83,46.61,46.03,47.16,48.91,,0.0,45.04,3.0,48.04,hard,hard,-1.3401,
2494,2768,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,49.76,39.72,46.03,43.99,46.04,,0.0,45.02,-2.0,43.02,hard,,-0.5351,-0.012
2494,2435,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,40.97,42.91,54.76,44.7,45.34,Average,0.0,45.02,1.5,46.52,hard,,-0.002,-0.0573
2496,2195,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,41.53,45.67,46.8,44.65,45.36,Average,0.0,45.0,3.0,48.0,hard,,0.1344,-0.0594
2497,2606,806979,Gian Zapata,,,AZ,R,19.0,2025,405,40.5,43.45,44.55,56.97,46.7,46.28,,0.0,44.99,0.0,44.99,hard,soft,-0.7816,-0.0095
2498,2440,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,316,80.58,50.05,47.85,38.73,46.69,43.25,Speed,0.0,44.97,1.5,46.47,,,-0.451,0.055
2498,1884,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,48.25,44.28,58.3,48.28,47.66,,0.0,44.97,5.0,49.97,hard,hard,-1.7031,
2500,1885,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.81,45.17,58.3,48.29,47.62,,0.0,44.96,5.0,49.96,hard,hard,-1.1787,
2501,2612,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,40.27,48.09,34.2,42.97,46.9,,0.0,44.94,0.0,44.94,,,-0.6385,0.099
2501,1892,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,39.49,44.81,50.23,44.3,45.57,,0.0,44.94,5.0,49.94,,,-0.0993,0.1263
2503,2772,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,47.97,41.24,42.16,43.44,46.41,Power/K-Risk,3.0,44.92,-2.0,42.92,hard,hard,-1.4831,-0.0187
2503,2446,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,24.5,37.12,50.07,34.2,43.01,46.82,,0.0,44.92,1.5,46.42,hard,,0.2123,-0.009
2503,2714,813668,Jack Gurevitch,1B,1B,STL,AA,22.0,2026,590,198.13,43.98,45.56,46.14,45.2,48.25,Average,0.0,44.92,-1.0,43.92,soft,hard+improving,-1.1448,0.0387
2506,1899,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,47.55,41.37,61.72,47.29,46.1,,0.0,44.9,5.0,49.9,hard,hard+improving,-1.8387,0.171
2507,2211,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,40.22,41.49,49.34,42.68,41.08,Power/K-Risk,3.0,44.88,3.0,47.88,,,-0.173,-0.0254
2508,2777,681044,EJ Andrews Jr.,OF,OF,COL,A+,24.0,2025,1244,318.69,47.06,44.74,34.86,43.46,49.28,Average,0.0,44.87,-2.0,42.87,hard+whiff,soft,-0.947,-0.0042
2509,2779,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.92,43.07,58.3,46.67,46.06,,0.0,44.86,-2.0,42.86,hard,soft,-0.8695,
2510,1915,808564,Scott Mudler,C,C,PHI,A+,23.0,2026,121,28.18,44.52,45.5,32.98,42.7,47.0,,0.0,44.85,5.0,49.85,,,1.2348,
2511,2458,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,31.27,49.03,49.67,43.83,45.84,Average,0.0,44.84,1.5,46.34,soft+whiff,,0.0961,-0.0933
2511,2217,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,30.47,52.21,52.11,45.67,45.8,Contact/Speed,0.0,44.84,3.0,47.84,,soft+improving,-0.9955,0.271
2513,2782,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,52.73,41.83,62.5,49.23,47.94,,0.0,44.83,-2.0,42.83,hard,hard+worsening,-1.3462,-0.636
2514,1919,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,45.23,45.91,58.3,48.18,47.46,,0.0,44.82,5.0,49.82,hard,hard,-1.4073,
2514,1919,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1501,656.38,37.48,44.42,52.66,43.99,45.66,Average,0.0,44.82,5.0,49.82,hard+whiff,,-0.4187,-0.0079
2514,2784,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,45.51,45.71,58.3,48.17,47.46,,0.0,44.82,-2.0,42.82,hard,hard,-1.0711,
2517,2785,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,46.74,44.86,58.52,48.16,47.45,,0.0,44.8,-2.0,42.8,hard,hard,-2.8796,
2517,1923,683588,Jose Caguana,C,C,SEA,A,23.0,2025,989,146.61,45.28,45.56,37.29,43.82,49.39,Average,0.0,44.8,5.0,49.8,hard,hard+improving,-1.0556,0.0227
2517,1923,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,43.55,45.78,34.31,42.82,46.77,Average,0.0,44.8,5.0,49.8,hard,,-0.292,-0.256
2520,2786,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,49.0,41.85,34.97,42.62,46.94,Power/K-Risk,3.0,44.78,-2.0,42.78,hard,hard,-1.4991,
2521,1932,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,46.54,47.5,46.03,46.92,48.6,,0.0,44.76,5.0,49.76,hard,hard,-2.3888,
2521,2232,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.33,45.93,42.16,43.5,46.02,,0.0,44.76,3.0,47.76,soft,,-0.2945,0.0232
2523,2787,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,48.36,44.85,44.15,45.76,49.72,Average,0.0,44.74,-2.0,42.74,hard+whiff,hard,-1.3181,-0.0188
2523,1935,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,47.25,44.45,58.3,48.06,47.42,,0.0,44.74,5.0,49.74,hard,hard,-1.098,
2525,2788,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,44.91,45.92,58.3,48.09,47.36,,0.0,44.72,-2.0,42.72,hard,hard,-1.4476,
2526,2789,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,44.42,43.63,70.57,49.26,46.16,,0.0,44.71,-2.0,42.71,hard,hard,-1.219,
2527,1942,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,46.21,47.58,46.03,46.86,48.54,,0.0,44.7,5.0,49.7,hard,hard,-1.0913,
2527,2242,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,45.25,41.87,63.94,47.3,45.7,Average,0.0,44.7,3.0,47.7,,hard+improving,-1.0923,0.228
2527,2475,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,48.27,42.74,33.65,42.58,46.81,Average,0.0,44.7,1.5,46.2,,,0.2633,-0.0343
2530,2245,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,43.59,43.38,44.15,43.6,45.77,Average,0.0,44.68,3.0,47.68,,,0.2228,-0.0362
2530,2245,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,576,184.29,36.59,44.13,51.22,43.29,47.86,Average,0.0,44.68,3.0,47.68,hard,soft+improving,-0.9718,0.089
2530,2245,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1419,691.6,19.24,60.68,52.66,46.64,42.71,Speed,0.0,44.68,3.0,47.68,,,-0.3613,-0.0452
2533,2791,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,49.18,40.39,47.24,44.4,44.94,Average,0.0,44.67,-2.0,42.67,soft,,-0.4628,-0.0614
2534,2793,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.89,49.25,46.03,47.6,49.2,,0.0,44.65,-2.0,42.65,hard,hard+worsening,-1.2531,-0.047
2534,2793,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,42.89,45.99,47.02,45.27,45.54,Power/K-Risk,3.0,44.65,-2.0,42.65,hard+whiff,hard+worsening,-1.2302,-0.0478
2536,1953,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,44.2,43.8,42.05,43.57,45.7,Average,0.0,44.64,5.0,49.64,,,-0.5536,-0.0238
2537,2485,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,48.22,44.8,32.87,43.44,45.82,Average,0.0,44.63,1.5,46.13,,,0.235,-0.2269
2538,2488,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,45.64,46.63,21.49,41.31,47.92,,0.0,44.62,1.5,46.12,hard,,0.1321,-0.0592
2539,2490,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,52.3,46.14,41.32,57.3,45.96,46.98,,0.0,44.6,1.5,46.1,hard,soft+worsening,-0.681,-0.0913
2539,2798,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,40.82,43.32,51.0,44.11,45.08,Average,0.0,44.6,-2.0,42.6,,,-0.1224,-0.0074
2541,2800,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,37.45,45.72,50.23,44.14,45.04,,0.0,44.59,-2.0,42.59,,,0.0757,0.0286
2541,2265,821602,Frainner Chirinos,SS,SS,BAL,R,18.0,2025,183,18.3,37.76,46.44,46.36,43.82,45.36,,0.0,44.59,3.0,47.59,hard,,-0.6573,-0.044
2543,2803,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,23.5,48.41,43.52,46.03,45.49,47.36,,0.0,44.54,-2.0,42.54,hard,soft+worsening,-0.6774,-0.123
2543,2803,809244,Bryce Madron,OF,OF,STL,AA,23.0,2025,305,81.14,37.39,48.64,37.07,42.95,46.14,Contact/Power,0.0,44.54,-2.0,42.54,,,0.4781,-0.087
2545,1971,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,41.77,44.58,41.49,43.12,45.91,,0.0,44.52,5.0,49.52,,,0.2922,-0.0328
2545,2806,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,46.54,40.68,46.36,43.57,45.46,,0.0,44.52,-2.0,42.52,soft,,-0.5099,0.075
2545,2806,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,46.26,44.61,58.3,47.84,47.19,,0.0,44.52,-2.0,42.52,hard,hard,-2.7922,
2545,2279,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,799,203.02,44.79,44.83,28.23,41.5,47.54,Average,0.0,44.52,3.0,47.52,hard,,-0.4191,-0.0649
2549,2809,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1280,286.53,59.27,31.23,66.15,46.63,46.12,Average,0.0,44.5,-2.0,42.5,hard,soft+worsening,-0.6795,-0.073
2550,2289,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,47.64,46.14,31.1,43.58,48.37,,0.0,44.47,3.0,47.47,,soft,-0.6896,
2550,2289,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,65.6,44.63,48.93,50.23,47.9,48.55,,0.0,44.47,3.0,47.47,hard,hard+worsening,-1.0184,-0.0538
2552,2811,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,44.17,45.83,58.3,47.83,47.09,,0.0,44.46,-2.0,42.46,hard,hard,-1.0039,
2553,2812,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,44.2,39.75,57.3,44.6,44.3,,0.0,44.45,-2.0,42.45,hard,,-0.6508,-0.1074
2554,2813,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,46.28,49.45,34.31,45.47,49.42,,0.0,44.44,-2.0,42.44,hard+whiff,hard,-1.0683,
