Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2366,2575,827671,Reed Stallman,1B,1B,NYM,A,23.0,2026,64,14.72,41.95,46.88,44.42,46.7,,0.0,45.56,-1.0,44.56,whiff,,,
2366,2080,814545,Jose Perez,SS,SS,BAL,A,21.0,2026,633,105.89,38.64,47.9,43.27,47.86,Average,0.0,45.56,3.0,48.56,hard+whiff,,-0.4864,-0.0678
2366,2080,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,300.7,43.83,44.94,44.38,46.75,Average,0.0,45.56,3.0,48.56,,,-0.1907,-0.035
2370,1753,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,45.6,42.83,44.22,46.87,Average,0.0,45.54,5.0,50.54,,,-0.0416,-0.0503
2371,2652,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,42.11,46.59,44.35,46.71,,0.0,45.53,-2.0,43.53,hard,,-0.522,-0.0078
2372,2655,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,616,68.1,43.35,49.78,46.56,48.2,,0.0,45.5,-2.0,43.5,hard,soft+worsening,-0.8053,-0.0574
2372,2655,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,481,163.54,43.73,48.39,46.06,47.95,Average,0.0,45.5,-2.0,43.5,soft,soft,-0.7651,
2372,1760,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.95,41.28,44.12,46.89,Contact/Power,0.0,45.5,5.0,50.5,,,-0.0222,0.082
2375,2088,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,48.95,44.01,46.48,48.08,,0.0,45.48,3.0,48.48,hard+whiff,hard+improving,-1.9244,0.202
2375,2657,691252,Jhon Diaz,CF,OF,TB,AA,23.0,2026,1885,522.75,48.59,42.22,45.4,48.57,Average,0.0,45.48,-2.0,43.48,,soft,-0.7054,0.0126
2377,1770,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,49.01,46.69,47.85,49.08,,0.0,45.46,5.0,50.46,hard,hard,-1.3177,
2378,2094,834886,Jonathan Alcantara,SS,SS,PHI,R,18.0,2026,189,18.9,47.89,45.24,46.56,48.06,,0.0,45.44,3.0,48.44,hard,soft+worsening,-0.6702,-0.109
2378,2658,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,49.56,41.1,45.33,47.36,,0.0,45.44,-2.0,43.44,hard,soft+improving,-0.696,0.0228
2380,2099,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,53.48,42.13,47.8,49.06,,0.0,45.43,3.0,48.43,hard,hard,-1.3146,0.0028
2381,2661,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,22.4,47.62,45.44,46.53,48.05,,0.0,45.42,-2.0,43.42,hard,soft+worsening,-0.8291,-0.058
2381,1775,806154,David McCann,C,C,NYY,A+,22.0,2026,263,66.72,45.45,48.55,47.0,49.83,Average,0.0,45.42,5.0,50.42,hard,hard,-1.2051,
2383,2459,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2477,1191.24,45.62,39.01,42.32,48.5,Average,0.0,45.41,0.5,45.91,,,0.0273,-0.0343
2384,2307,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,47.24,45.78,46.51,48.06,,0.0,45.4,1.5,46.9,hard,soft+worsening,-0.9042,-0.145
2385,2105,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,15.8,42.92,47.63,45.28,47.3,,0.0,45.39,3.0,48.39,hard,soft+improving,-0.9726,0.0305
2386,1787,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,45.04,43.68,44.36,46.36,,0.0,45.36,5.0,50.36,hard,,-0.018,0.0241
2387,2666,702594,Jack Lausch,OF,OF,CIN,A+,22.0,2026,37,12.58,43.44,45.7,44.57,46.12,,0.0,45.34,-2.0,43.34,whiff,,,
2388,2113,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1658,585.58,36.38,49.42,42.9,47.74,Pure Contact,0.0,45.32,3.0,48.32,,,0.3547,0.026
2389,1796,701805,Josh Caron,C,C,SEA,AA,22.0,2026,811,303.05,44.33,45.16,44.74,47.37,Power/K-Risk,3.0,45.31,5.0,50.31,hard+whiff,hard+worsening,-1.1182,-0.0909
2390,1799,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,19.5,48.47,43.61,46.04,47.56,,0.0,45.3,5.0,50.3,hard,soft,-0.7955,
2390,2670,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,54.8,38.59,46.7,47.65,Average,0.0,45.3,-2.0,43.3,hard,soft+worsening,-0.7631,-0.205
2392,1801,808270,Jose Tovar,C,C,TB,R,20.0,2026,577,57.7,38.9,49.23,44.06,46.52,,0.0,45.29,5.0,50.29,,,0.5462,0.1311
2392,1801,802398,Sebastian Baquera,C,C,TEX,A,19.0,2026,383,59.49,41.4,47.68,44.54,46.04,Average,0.0,45.29,5.0,50.29,,,0.0362,-0.1229
2394,2121,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,44.95,46.68,45.82,47.73,,0.0,45.28,3.0,48.28,,soft,-0.6833,
2394,2671,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,56.78,48.87,46.46,47.66,48.89,Speed/K-Risk,0.0,45.28,-2.0,43.28,hard,hard,-1.4851,
2396,2123,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,49.37,45.93,47.65,48.89,,0.0,45.27,3.0,48.27,hard,hard,-1.2574,
2397,2473,800478,Kleimir Lemos,3B,3B,TEX,A,20.0,2025,752,77.93,40.78,47.4,44.09,46.43,,0.0,45.26,0.5,45.76,hard,,-0.6391,-0.0379
2398,2675,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,44.82,43.41,44.11,46.38,Power/K-Risk,3.0,45.24,-2.0,43.24,hard,hard,-1.4895,
2398,2126,800302,Mairo Martinus,SS,SS,LAD,A+,21.0,2026,1530,293.51,42.13,50.2,46.17,50.3,Average,0.0,45.24,3.0,48.24,,hard,-1.1567,-0.0105
2398,2477,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1521,1201.15,38.48,49.71,44.1,46.39,Average,0.0,45.24,0.5,45.74,soft+whiff,,-0.0593,-0.0297
2401,1812,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,53,12.19,39.78,48.19,43.98,46.48,,0.0,45.23,5.0,50.23,,,,
2402,2131,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.74,47.34,44.04,46.39,,0.0,45.22,3.0,48.22,soft,,-0.2898,0.0232
2402,2131,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,980,177.56,37.17,48.68,42.92,47.52,Average,0.0,45.22,3.0,48.22,,,0.2585,-0.0382
2402,1813,827411,Gabriel Azocar,C,C,PHI,R,18.0,2026,220,22.0,44.71,43.68,44.2,46.24,,0.0,45.22,5.0,50.22,soft,,-0.1849,-0.017
2405,1815,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.6,46.43,44.02,46.4,,0.0,45.21,5.0,50.21,,,-0.0968,0.107
2406,2678,815904,Leonardo Pineda,OF,OF,TB,R,19.0,2026,463,46.3,41.41,46.66,44.04,46.37,,0.0,45.2,-2.0,43.2,,,-0.0242,-0.0057
2406,2134,698941,Angel Tejada,SS,SS,BAL,A+,21.0,2025,929,213.26,41.07,48.45,44.76,45.65,Contact/Speed,0.0,45.2,3.0,48.2,,,-0.2725,-0.0378
2406,1818,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,7.1,45.89,45.77,45.83,47.57,,0.0,45.2,5.0,50.2,hard,soft,-0.9829,
2409,1821,822268,Carlos Mueses,C,C,WSH,R,17.0,2026,22,2.2,47.08,47.89,47.48,48.91,,0.0,45.19,5.0,50.19,hard,hard,-1.9403,
2410,1823,837654,Xander Nolasco,C,C,CIN,R,17.0,2026,36,3.6,46.93,47.99,47.46,48.91,,0.0,45.18,5.0,50.18,hard,hard,-1.6658,
2410,2138,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,48.28,46.75,47.52,48.85,,0.0,45.18,3.0,48.18,hard,hard,-1.3311,
2412,2679,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,39.85,48.05,43.95,46.38,,0.0,45.17,-2.0,43.17,hard,,-0.5974,-0.147
2413,2141,829679,Shotaro Morii,SS,SS,OAK,A,19.0,2026,409,67.81,48.17,41.3,44.74,45.57,Average,0.0,45.16,3.0,48.16,soft,,-0.4906,-0.18
2414,2346,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,337,87.72,50.25,45.4,47.82,42.46,Speed/K-Risk,0.0,45.14,1.5,46.64,,,-0.4457,0.055
2414,1827,832708,Alberto Enriche,C,C,SD,R,17.0,2025,22,2.2,47.41,47.47,47.44,48.85,,0.0,45.14,5.0,50.14,hard,hard,-2.7102,
2416,2353,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,7.4,45.34,46.05,45.7,47.49,,0.0,45.1,1.5,46.6,hard,soft,-0.6951,
2417,2151,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.74,42.05,41.9,42.26,Power/K-Risk,3.0,45.08,3.0,48.08,,,-0.1688,-0.0254
2417,1834,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,38.07,47.27,42.67,47.5,Contact/Power,0.0,45.08,5.0,50.08,,,-0.1953,
2419,1836,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,47.36,47.0,47.18,48.93,,0.0,45.06,5.0,50.06,hard,hard,-1.5209,
2420,1838,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,46.63,47.98,47.3,48.79,,0.0,45.04,5.0,50.04,hard,hard,-1.3311,
2420,1838,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,43.39,45.08,44.24,45.85,,0.0,45.04,5.0,50.04,,,0.0582,0.0285
2420,2360,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,47.39,45.66,46.52,45.36,,0.0,45.04,1.5,46.54,hard,soft+improving,-0.7082,0.0206
2423,2683,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.64,46.99,47.32,48.74,,0.0,45.03,-2.0,43.03,hard,hard,-1.0499,
2423,2157,829049,Brayan Cortesia,SS,SS,WSH,R,18.0,2026,326,32.6,39.66,47.94,43.8,46.26,,0.0,45.03,3.0,48.03,hard,,0.1028,-0.259
2425,2159,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,41.02,49.21,45.12,44.91,Contact/Power,0.0,45.02,3.0,48.02,whiff,,0.3269,-0.0601
2426,2684,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,55.08,40.48,47.78,42.24,Average,0.0,45.01,-2.0,43.01,,,0.1269,
2427,1849,821163,Alejandro Pereira,C,C,OAK,R,19.0,2026,343,34.3,43.85,44.0,43.92,46.06,,0.0,44.99,5.0,49.99,hard,,0.2367,0.0274
2428,2166,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,42.29,45.4,43.84,46.11,,0.0,44.98,3.0,47.98,hard,,-0.2322,-0.229
2428,1850,829918,Abel Pena,C,C,CIN,R,17.0,2025,119,11.9,46.42,44.8,45.61,47.34,,0.0,44.98,5.0,49.98,hard,soft,-0.9361,
2430,2170,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,797,408.54,45.68,39.67,42.68,47.26,Contact/Speed,0.0,44.97,3.0,47.97,,,-0.0264,0.0133
2431,2375,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,47.27,44.78,46.03,47.64,,0.0,44.96,1.5,46.46,hard,soft+worsening,-0.8132,-0.168
2432,2500,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.71,51.3,44.0,45.9,Pure Contact,0.0,44.95,0.5,45.45,,,0.8359,-0.0586
2433,1856,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1518,666.41,39.09,47.04,43.06,46.81,Average,0.0,44.94,5.0,49.94,hard+whiff,,-0.4143,-0.0077
2434,2686,687554,DJ Gladney,OF,OF,NYY,AA,24.0,2026,2699,1040.67,43.85,37.5,40.67,46.79,Power/K-Risk,3.0,44.93,-2.0,42.93,hard+whiff,hard+improving,-1.7012,0.0208
2435,2174,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,40.56,52.54,46.55,47.04,Speed/K-Risk,0.0,44.92,3.0,47.92,soft,soft+worsening,-0.8319,-0.0232
2436,2178,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,49.59,44.95,47.27,48.55,,0.0,44.91,3.0,47.91,hard,hard,-1.1569,-0.019
2437,2179,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,59.3,45.69,41.23,43.46,46.34,,0.0,44.9,3.0,47.9,hard,,-0.5039,-0.0059
2438,1865,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,42.15,45.33,43.74,46.03,,0.0,44.89,5.0,49.89,,,0.0268,0.211
2439,2687,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,153.03,46.58,42.93,44.76,48.01,Average,0.0,44.88,-2.0,42.88,whiff,soft,-0.8136,-0.0007
2440,2184,828783,Luis Leon,SS,SS,MIA,A,19.0,2026,280,36.06,42.27,46.48,44.38,47.09,,0.0,44.84,3.0,47.84,,soft+improving,-0.8055,0.0343
2441,2688,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,28.1,58.77,43.44,46.23,Speed/K-Risk,0.0,44.83,-2.0,42.83,,,-0.5993,0.0026
2442,1871,837815,Kenneth Melendez,C,C,NYY,R,16.0,2026,126,12.6,48.53,45.73,47.13,48.5,,0.0,44.82,5.0,49.82,hard,hard,-1.3512,
2443,2689,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.42,47.65,47.04,48.58,,0.0,44.81,-2.0,42.81,hard,hard,-2.4157,
2443,1874,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.2,41.33,43.76,45.86,,0.0,44.81,5.0,49.81,,,-0.2919,0.0422
2445,2690,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.44,45.12,43.28,46.3,Speed/K-Risk,0.0,44.79,-2.0,42.79,hard+whiff,,-0.648,-0.054
2445,1878,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,631,71.81,40.09,47.18,43.64,45.94,,0.0,44.79,5.0,49.79,,,0.3871,0.0128
2445,1878,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,45.99,48.02,47.0,48.58,,0.0,44.79,5.0,49.79,hard,hard,-2.3755,
2445,1878,808702,Jorge Hernandez,C,C,KC,R,20.0,2026,650,89.18,45.58,42.23,43.9,45.68,Average,0.0,44.79,5.0,49.79,,,-0.1579,-0.0284
2449,2691,837634,Aneudi Severino,OF,OF,TOR,R,17.0,2026,200,20.0,49.92,44.37,47.14,48.41,,0.0,44.78,-2.0,42.78,hard,hard,-1.5185,
2450,2633,694742,Josh Moylan,1B,1B,NYY,AA,23.0,2026,1407,526.02,52.4,40.12,46.26,50.78,Average,0.0,44.77,-1.0,43.77,hard+whiff,hard+worsening,-1.1473,-0.1271
2451,2694,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,50.08,44.2,47.14,48.39,,0.0,44.76,-2.0,42.76,hard,hard,-2.0073,
2451,2694,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,47.16,35.06,41.11,42.4,Power/K-Risk,3.0,44.76,-2.0,42.76,whiff,,-0.5731,-0.016
2451,2202,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.19,43.81,43.0,46.52,Average,0.0,44.76,3.0,47.76,soft,,-0.5665,-0.0533
2451,2694,807751,Ethan O'Donnell,CF,OF,MIA,AAA,24.0,2026,1423,791.23,38.51,47.84,43.18,46.34,Speed/K-Risk,0.0,44.76,-2.0,42.76,,,-0.518,-0.0127
2451,1882,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1192,321.26,39.65,44.99,42.32,47.2,Average,0.0,44.76,5.0,49.76,,,-0.0887,-0.0494
2451,2202,837767,Omar Marrugo,SS,SS,COL,R,16.0,2026,23,2.3,46.41,47.55,46.98,48.53,,0.0,44.76,3.0,47.76,hard,hard,-1.619,
2457,1886,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,43.54,47.21,45.38,47.09,,0.0,44.74,5.0,49.74,hard,soft,-0.8628,
2457,2698,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,5.8,47.27,46.74,47.0,48.48,,0.0,44.74,-2.0,42.74,hard,hard,-1.7796,
2459,2208,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,45.1,41.09,43.1,46.35,,0.0,44.72,3.0,47.72,hard,,-0.5442,0.018
2459,1891,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,885,105.79,41.69,47.82,44.76,44.68,Average,0.0,44.72,5.0,49.72,hard,,-0.5996,-0.0527
2459,2700,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,45.13,48.71,46.92,48.52,,0.0,44.72,-2.0,42.72,hard+whiff,hard,-1.0605,
2462,2417,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.45,44.61,43.53,45.82,,0.0,44.68,1.5,46.18,hard,,-0.6667,-0.2094
2462,2703,803124,Tristan Bissetta,OF,OF,STL,A+,23.0,2026,81,27.54,40.61,46.99,43.8,45.56,,0.0,44.68,-2.0,42.68,whiff,,,
2464,2640,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,842,283.2,41.84,44.36,43.1,46.21,Average,0.0,44.66,-1.0,43.66,hard+whiff,,-0.5607,-0.2656
2464,2421,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,8.2,46.63,47.13,46.88,48.43,,0.0,44.66,1.5,46.16,hard,hard,-1.2373,
2466,2706,703198,Kenni Gomez,OF,OF,HOU,AA,21.0,2026,1317,349.52,27.59,51.41,39.5,43.78,Power/K-Risk,3.0,44.64,-2.0,42.64,hard,,-0.5951,-0.0248
2467,2220,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,44.99,41.41,43.2,43.74,Power/K-Risk,3.0,44.6,3.0,47.6,hard+whiff,soft+worsening,-0.7732,-0.1133
2467,2220,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.36,46.61,45.98,43.21,Average,0.0,44.6,3.0,47.6,soft,,-0.4626,-0.2871
2469,2529,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,829,218.39,54.01,38.0,46.0,44.69,Power/K-Risk,3.0,44.59,0.5,45.09,,hard+worsening,-1.3481,-0.1515
2470,2648,678742,Rainer Nunez,1B,1B,TOR,AAA,24.0,2025,2312,992.02,47.89,34.5,41.2,47.96,Average,0.0,44.58,-1.0,43.58,soft,,0.0537,-0.026
2471,2709,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,356.81,48.89,39.86,44.38,46.27,Power/K-Risk,3.0,44.57,-2.0,42.57,hard+whiff,hard+worsening,-1.1514,-0.0946
2472,2710,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,42.66,47.55,45.1,43.96,Average,0.0,44.53,-2.0,42.53,hard,,0.1289,-0.0696
2473,2712,827613,Derek Datil,OF,OF,TB,A,20.0,2026,422,70.67,43.75,44.59,44.17,44.84,Average,0.0,44.5,-2.0,42.5,hard,,0.1737,-0.322
2473,1919,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,45.56,47.75,46.66,48.33,,0.0,44.5,5.0,49.5,hard+whiff,hard,-2.6567,
2473,2712,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,42.83,44.7,43.76,45.23,Average,0.0,44.5,-2.0,42.5,,,-0.5019,
2476,1927,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,47.01,46.41,46.71,48.25,,0.0,44.48,5.0,49.48,hard,hard,-1.9939,
2476,2229,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,43.28,37.54,40.41,44.34,Power/K-Risk,3.0,44.48,3.0,47.48,,soft+improving,-0.7343,0.03
2478,2714,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,43.7,46.16,44.93,46.95,,0.0,44.44,-2.0,42.44,hard,soft,-0.9963,
2478,2714,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,45.89,39.49,42.69,46.19,Average,0.0,44.44,-2.0,42.44,,,-0.2578,-0.0442
2478,2658,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,48.45,38.1,43.28,45.6,Average,0.0,44.44,-1.0,43.44,,,-0.6118,0.0174
2478,1933,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,47.9,45.31,46.6,42.29,,0.0,44.44,5.0,49.44,hard,,-0.3191,0.0225
2478,2714,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,957,155.37,51.27,37.29,44.28,48.36,Average,0.0,44.44,-2.0,42.44,hard+whiff,soft+worsening,-0.8819,-0.0608
2483,2718,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,46.58,42.45,44.52,46.09,Average,0.0,44.41,-2.0,42.41,hard,soft+improving,-0.9614,0.1429
2484,2719,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,45.65,47.5,46.58,48.23,,0.0,44.4,-2.0,42.4,hard,hard,-4.1965,
2484,2719,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,50.93,39.83,45.38,47.02,,0.0,44.4,-2.0,42.4,hard,hard+improving,-1.2947,0.0534
2486,1939,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,45.26,47.79,46.52,48.22,,0.0,44.37,5.0,49.37,hard,hard,-1.0834,
2487,2721,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,44.51,42.04,43.28,45.45,,0.0,44.36,-2.0,42.36,hard,,-0.5294,-0.012
2487,2247,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1716,460.65,46.19,38.52,42.36,46.35,Average,0.0,44.36,3.0,47.36,,,-0.6684,0.0226
2489,1942,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,598,76.05,49.98,40.84,45.41,46.29,Average,0.0,44.35,5.0,49.35,hard,soft,-0.8902,-0.0033
2490,2464,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,46.83,46.28,46.56,48.12,,0.0,44.34,1.5,45.84,hard,hard,-1.2173,
2490,2666,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,67.7,50.6,39.15,44.88,47.57,,0.0,44.34,-1.0,43.34,hard,soft+worsening,-0.7642,-0.0337
2490,2723,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.09,44.03,43.56,45.13,Average,0.0,44.34,-2.0,42.34,hard+whiff,,-0.3394,
2490,2250,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1272,429.76,36.42,45.54,40.98,47.71,Speed/K-Risk,0.0,44.34,3.0,47.34,,,0.4318,-0.0723
2494,2465,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,39.45,47.29,43.37,45.29,Average,0.0,44.33,1.5,45.83,hard,,0.6145,-0.0735
2495,2253,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.65,48.43,43.04,45.59,,0.0,44.32,3.0,47.32,,,-0.019,0.0316
2496,2258,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,260,51.09,44.65,48.0,46.32,48.29,Speed/K-Risk,0.0,44.3,3.0,47.3,hard,hard,-1.7648,
2497,1954,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,41.67,44.59,43.13,45.44,,0.0,44.28,5.0,49.28,hard,,-0.4288,0.079
2497,2727,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,38.89,47.01,42.95,45.61,,0.0,44.28,-2.0,42.28,,,0.0788,0.0286
2497,2262,800193,Kelvin Hidalgo,SS,SS,COL,A+,21.0,2026,1752,357.74,44.83,40.83,42.83,45.72,Average,0.0,44.28,3.0,47.28,soft,,-0.3945,-0.0412
2500,2729,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,39.52,46.97,43.24,45.3,Average,0.0,44.27,-2.0,42.27,,,-0.1617,-0.0627
2501,2674,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,545,156.59,44.34,44.63,44.48,50.05,Average,0.0,44.26,-1.0,43.26,,hard,-1.1137,-0.0175
2501,1956,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,44.52,48.21,46.36,48.16,,0.0,44.26,5.0,49.26,hard+whiff,hard,-2.3755,
2503,2730,699014,Eddy Rodriguez,OF,OF,PIT,A,21.0,2025,1025,179.07,43.45,44.04,43.74,44.76,Average,0.0,44.25,-2.0,42.25,hard,,-0.1757,-0.0768
2504,2268,825494,Jhoendris Santos,SS,SS,PIT,R,16.0,2026,178,17.8,47.58,45.38,46.48,48.01,,0.0,44.24,3.0,47.24,hard,hard,-1.5587,
2504,2731,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,46.85,46.09,48.4,,0.0,44.24,-2.0,42.24,hard,hard,-1.1378,0.008
2506,2558,699105,Luis Reyes,3B,3B,CIN,A,21.0,2025,623,98.18,33.84,51.06,42.45,46.0,Average,0.0,44.22,0.5,44.72,,,0.4658,-0.0514
2506,2270,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,50.55,37.61,44.08,48.12,Average,0.0,44.22,3.0,47.22,hard,soft+worsening,-0.8249,-0.0344
2506,2481,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,43.4,42.76,43.08,45.36,,0.0,44.22,1.5,45.72,hard,,-0.5968,-0.0953
2509,2732,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.17,46.61,46.39,48.03,,0.0,44.21,-2.0,42.21,hard,hard,-1.2842,
2510,2271,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.57,45.45,46.51,47.88,,0.0,44.2,3.0,47.2,hard,hard,-1.023,
2510,2271,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.73,43.13,43.43,44.97,Average,0.0,44.2,3.0,47.2,,,0.0025,-0.0164
2510,2733,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,9.0,46.47,46.31,46.39,48.01,,0.0,44.2,-2.0,42.2,hard,hard,-1.0298,
2510,1964,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,45.36,40.74,43.05,45.35,,0.0,44.2,5.0,49.2,hard,,-0.472,0.0416
2514,1968,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,46.91,45.89,46.4,47.98,,0.0,44.19,5.0,49.19,hard,hard,-1.2507,
