Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2752,2706,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,38.69,45.38,33.62,41.02,43.51,Average,0.0,42.26,1.5,43.76,,,0.2624,-0.0343
2753,2588,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,33.62,45.47,58.57,44.54,39.96,Contact/Power,0.0,42.25,3.0,45.25,whiff,,0.3239,-0.0601
2754,2915,815923,Bralyn Brazoban,OF,OF,PIT,A,19.0,2026,571,82.84,45.58,36.22,55.92,42.97,41.5,Power/K-Risk,3.0,42.24,-2.0,40.24,hard,hard,-1.4381,-0.0175
2754,2589,813922,Jack Lines,SS,SS,TB,A,20.0,2026,202,42.04,40.8,42.75,50.18,43.65,43.84,Average,0.0,42.24,3.0,45.24,whiff,soft,-0.9591,
2756,2917,821380,Pedro Blanco,OF,OF,AZ,A,19.0,2026,722,123.29,59.88,23.93,63.76,42.68,43.27,Power/K-Risk,3.0,42.23,-2.0,40.23,hard+whiff,hard+worsening,-1.7929,-0.1155
2757,2918,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,46.97,39.59,63.54,46.59,43.84,,0.0,42.22,-2.0,40.22,hard,hard,-2.8604,
2758,2920,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,49.54,41.41,26.88,40.94,44.98,Power/K-Risk,3.0,42.21,-2.0,40.21,hard,hard+worsening,-2.0805,-0.0375
2759,2318,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,45.78,45.27,37.04,43.78,46.62,,0.0,42.2,5.0,47.2,,hard,-1.2207,
2760,2595,800526,Ivan Sosa,SS,SS,KC,A,21.0,2026,645,84.52,50.39,33.59,48.19,41.55,44.28,Power/K-Risk,3.0,42.17,3.0,45.17,hard+whiff,hard+worsening,-2.2454,-0.0469
2761,2325,814504,Dylan Fien,C,C,OAK,A+,20.0,2026,662,175.29,43.13,37.88,51.94,42.27,42.05,Average,0.0,42.16,5.0,47.16,,,-0.3113,-0.092
2762,2598,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,47.58,40.09,58.24,45.97,44.33,,0.0,42.15,3.0,45.15,hard,hard,-2.2352,
2763,2925,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,36.45,44.58,39.58,41.14,43.12,Contact/Power,0.0,42.13,-2.0,40.13,,,-0.2426,-0.0403
2764,2330,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,42.32,44.17,34.28,41.64,44.39,Average,0.0,42.12,5.0,47.12,,soft+improving,-0.8402,0.269
2764,2601,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,49.08,39.41,45.98,43.62,44.23,,0.0,42.12,3.0,45.12,hard,hard+improving,-1.8116,0.107
2764,2926,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,46.43,40.66,58.24,45.91,44.34,,0.0,42.12,-2.0,40.12,hard,hard,-1.9663,
2764,2926,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1022,318.22,53.53,33.07,44.33,41.46,40.53,Power/K-Risk,3.0,42.12,-2.0,40.12,hard+whiff,soft+worsening,-0.9899,-0.058
2768,2789,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,898,295.2,55.1,38.91,40.57,44.1,47.61,Average,0.0,42.11,0.5,42.61,hard,hard+worsening,-1.0201,-0.0616
2769,2334,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,33.73,46.87,33.62,40.28,43.92,Average,0.0,42.1,5.0,47.1,,,0.342,-0.0058
2769,2724,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,43.18,45.07,29.97,41.48,45.72,Average,0.0,42.1,1.5,43.6,hard+whiff,soft,-0.857,
2771,2928,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,48.79,43.29,45.98,45.48,46.19,,0.0,42.08,-2.0,40.08,hard+whiff,hard+worsening,-1.113,-0.158
2772,2929,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,55.96,35.42,56.47,45.79,45.81,,0.0,42.05,-2.0,40.05,hard,hard+worsening,-1.4875,-0.042
2773,2607,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,779,402.42,30.26,45.46,46.98,41.2,42.89,Contact/Speed,0.0,42.04,3.0,45.04,,,-0.009,0.018
2774,2612,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,300.7,30.15,46.69,49.63,42.32,41.71,Average,0.0,42.02,3.0,45.02,,,-0.1959,-0.035
2774,2612,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.86,44.95,42.01,42.24,41.8,Average,0.0,42.02,3.0,45.02,soft,,-0.5251,-0.1071
2776,2799,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,34.54,42.59,56.91,43.04,40.92,,0.0,41.98,0.5,42.48,soft,,-0.3392,-0.0146
2776,2350,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,46.59,40.27,45.98,43.31,44.24,,0.0,41.98,5.0,46.98,hard,hard+improving,-2.3933,0.15
2778,2932,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.8,43.85,46.31,44.63,45.31,,0.0,41.97,-2.0,39.97,hard+whiff,hard,-3.5663,
2778,2619,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.06,46.37,26.66,42.34,47.6,,0.0,41.97,3.0,44.97,hard,hard,-1.4246,
2780,2356,833008,Truitt Madonna,C,C,SD,A,19.0,2026,434,99.82,43.98,30.58,63.76,41.24,40.27,Power/K-Risk,3.0,41.96,5.0,46.96,soft+whiff,hard+improving,-1.0185,0.21
2780,2620,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,49.46,42.46,45.98,45.26,46.16,,0.0,41.96,3.0,44.96,hard,hard+worsening,-1.6779,-0.147
2782,2804,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,34.65,45.61,42.78,41.76,42.13,Average,0.0,41.94,0.5,42.44,,,0.2713,-0.0079
2782,2621,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,41.55,40.95,38.81,40.7,43.19,Contact/Power,0.0,41.94,3.0,44.94,hard,,-0.5737,0.0031
2782,2933,808312,Juan Obispo,OF,OF,WSH,R,20.0,2026,361,36.1,38.44,44.6,50.18,43.87,43.62,,0.0,41.94,-2.0,39.94,hard,hard+improving,-1.2251,0.1406
2785,2733,809091,Ben Newton,2B,2B,OAK,A+,24.0,2026,328,103.32,48.34,38.3,32.96,40.24,43.59,Power/K-Risk,3.0,41.92,1.5,43.42,,hard,-1.0339,-0.0153
2786,2890,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,25.13,49.53,57.24,43.75,40.07,,0.0,41.91,-1.0,40.91,hard,,0.0293,0.0147
2787,2367,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,968,377.3,32.78,47.08,31.08,39.59,44.18,Average,0.0,41.89,5.0,46.89,,,-0.0094,-0.0087
2788,2626,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1201,458.95,38.44,37.91,45.76,39.64,44.1,Average,0.0,41.87,3.0,44.87,hard,,0.0335,-0.1742
2788,2371,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,43.46,44.2,44.44,44.03,39.71,,0.0,41.87,5.0,46.87,hard,,-0.3248,0.0225
2790,2376,701330,Brody Donay,C,C,TB,A,22.0,2026,207,44.49,45.97,43.72,38.7,43.39,46.28,Average,0.0,41.84,5.0,46.84,hard,hard,-1.1086,
2791,2381,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,198,33.34,42.93,42.7,58.57,45.94,43.7,,0.0,41.82,5.0,46.82,hard+whiff,hard,-1.913,
2792,2389,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1543,572.81,29.97,35.67,54.59,37.74,39.8,Power/K-Risk,3.0,41.77,5.0,46.77,hard+whiff,,-0.5435,-0.02
2793,2390,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,574,161.7,46.0,40.08,40.57,41.95,41.58,Average,0.0,41.76,5.0,46.76,,,-0.5429,0.0223
2793,2938,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1348,298.13,40.8,41.48,46.76,42.33,41.19,Average,0.0,41.76,-2.0,39.76,,,-0.2498,-0.0414
2793,2820,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,262.04,34.76,42.76,59.67,43.74,39.77,Average,0.0,41.76,0.5,42.26,hard+whiff,,-0.5311,-0.0554
2796,2638,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,65.6,44.35,43.4,50.18,45.04,45.96,,0.0,41.75,3.0,44.75,hard,hard+worsening,-1.0194,-0.0538
2797,2639,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,903,354.59,43.02,38.06,45.76,41.09,45.38,Speed,0.0,41.74,3.0,44.74,,soft,-0.8076,-0.0076
2798,2900,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,42.67,40.68,34.28,40.0,43.43,Average,0.0,41.72,-1.0,40.72,,,-0.6187,0.0174
2798,2397,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.56,42.4,57.24,44.52,42.68,,0.0,41.72,5.0,46.72,hard,soft+worsening,-0.9566,-0.082
2800,2641,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,46.63,40.41,58.46,45.89,43.46,,0.0,41.68,3.0,44.68,hard,hard,-1.61,
2800,2848,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,46.22,39.7,46.31,42.98,43.98,,0.0,41.68,0.0,41.68,hard,hard+improving,-1.4862,0.201
2802,2649,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,41.31,39.33,51.94,42.45,42.59,,0.0,41.62,3.0,44.62,hard,soft+improving,-0.7957,0.0207
2802,2421,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1957,754.12,48.81,20.54,51.5,35.21,48.03,Average,0.0,41.62,5.0,46.62,hard+whiff,,-0.0676,-0.0452
2804,2940,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,205,44.68,35.58,42.71,32.96,38.62,41.58,Power/K-Risk,3.0,41.6,-2.0,39.6,,soft,-0.7994,
2805,2651,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,42.59,42.22,45.98,43.08,43.1,,0.0,41.59,3.0,44.59,hard,soft,-0.7529,0.007
2805,2941,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,41.13,38.17,45.76,40.58,42.6,Average,0.0,41.59,-2.0,39.59,,,-0.2632,-0.0442
2807,2653,821751,Elvin Garcia,SS,SS,BAL,A,19.0,2026,528,82.96,46.95,34.52,55.92,42.53,38.29,Power/K-Risk,3.0,41.54,3.0,44.54,soft,soft+worsening,-0.962,-0.2119
2807,2653,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,46.11,44.42,33.73,42.79,46.29,,0.0,41.54,3.0,44.54,hard,hard,-2.3965,
2809,2834,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2426,1140.24,33.22,37.97,51.72,39.3,43.67,Average,0.0,41.48,0.5,41.98,,,0.023,-0.0351
2809,2436,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,46.34,46.45,21.47,41.42,47.54,,0.0,41.48,5.0,46.48,hard+whiff,hard,-3.4521,
2809,2946,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,48.25,43.67,44.44,45.2,43.77,,0.0,41.48,-2.0,39.48,hard,hard,-1.4218,
2812,2861,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,37.42,43.41,46.31,42.19,40.75,,0.0,41.47,0.0,41.47,,,0.352,-0.06
2813,2667,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,35.06,41.8,56.91,42.8,40.0,,0.0,41.4,3.0,44.4,hard,,-0.1669,-0.096
2813,2450,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,44.14,43.31,46.31,44.16,44.65,,0.0,41.4,5.0,46.4,hard,hard,-1.8251,-0.0
2815,2454,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,35.26,42.84,49.29,41.86,40.88,,0.0,41.37,5.0,46.37,,,-0.2572,0.0057
2815,2669,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,30.46,48.71,46.76,42.84,39.9,Average,0.0,41.37,3.0,44.37,hard,,-0.0787,-0.054
2817,2670,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,42.61,40.37,48.19,42.61,41.6,Power/K-Risk,3.0,41.35,3.0,44.35,hard,hard+worsening,-1.3768,-0.0698
2818,2671,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2364,689.67,36.16,39.61,36.27,37.91,41.77,Power/K-Risk,3.0,41.34,3.0,44.34,,soft,-0.754,-0.0091
2819,2673,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,35.66,40.91,44.11,39.98,42.69,Average,0.0,41.33,3.0,44.33,soft,,-0.1348,-0.0036
2820,2914,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,37.88,39.9,50.84,41.48,41.16,,0.0,41.32,-1.0,40.32,hard,,-0.6666,-0.0685
2821,2840,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,45.88,44.08,33.62,42.53,46.09,,0.0,41.31,0.5,41.81,,hard,-2.0015,
2821,2948,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,45.73,41.8,46.31,43.88,44.74,,0.0,41.31,-2.0,39.31,hard,hard,-1.6772,
2823,2841,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,43.62,41.27,58.24,45.37,43.22,,0.0,41.3,0.5,41.8,hard,hard,-1.0251,
2824,2463,683427,Omar Hernandez,C,C,KC,AA,24.0,2026,1966,642.75,23.99,49.49,47.53,41.45,41.09,Average,0.0,41.27,5.0,46.27,,,-0.042,-0.0001
2825,2950,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,40.6,39.6,57.24,43.43,42.69,,0.0,41.26,-2.0,39.26,hard,hard+improving,-1.3277,0.1567
2825,2950,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,312,87.6,48.64,42.41,34.94,42.78,39.73,Average,0.0,41.26,-2.0,39.26,,,-0.6439,
2827,2466,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1097,494.16,35.23,40.86,47.53,40.5,42.0,Contact/Power,0.0,41.25,5.0,46.25,soft,,-0.365,-0.0379
2827,2952,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.25,42.97,21.47,39.05,45.25,,0.0,41.25,-2.0,39.25,hard,soft+improving,-0.6881,0.0948
2829,2676,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1174,327.63,39.28,33.88,58.57,40.44,42.03,Average,0.0,41.24,3.0,44.24,,,-0.5782,-0.0126
2830,2918,694838,Joe Vetrano,1B,1B,LAD,AA,24.0,2026,988,376.96,49.15,32.31,47.53,40.41,45.77,Average,0.0,41.22,-1.0,40.22,hard+whiff,soft+worsening,-0.8666,-0.044
2830,2953,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1872,609.22,43.31,36.89,54.59,42.36,43.69,Average,0.0,41.22,-2.0,39.22,,hard+improving,-1.3862,0.035
2830,2677,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,26.01,53.55,33.62,41.3,41.13,Speed,0.0,41.22,3.0,44.22,hard,,-0.4241,-0.0141
2830,2953,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,48.24,41.16,44.11,43.87,38.58,Average,0.0,41.22,-2.0,39.22,,,0.123,
2834,2956,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,45.63,39.87,45.98,42.82,43.15,,0.0,41.18,-2.0,39.18,hard+whiff,hard+improving,-4.6197,0.574
2835,2787,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1038,155.15,43.69,35.78,45.32,40.06,42.28,Average,0.0,41.17,1.5,42.67,soft,,-0.5278,-0.0432
2836,2684,703205,Fraymi De Leon,SS,SS,BOS,AA,20.0,2025,899,192.06,31.38,45.95,54.04,43.2,42.09,Average,0.0,41.14,3.0,44.14,hard,soft,-0.8214,0.0037
2837,2789,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,43.75,42.44,51.94,44.73,44.99,,0.0,41.11,1.5,42.61,hard,hard+worsening,-1.4874,-0.1289
2838,2484,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,45.4,44.84,27.77,41.59,46.62,,0.0,41.1,5.0,46.1,,hard,-1.6193,
2839,2957,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,43.18,41.09,46.31,42.76,43.02,,0.0,41.09,-2.0,39.09,hard,hard+improving,-1.3062,0.087
2840,2793,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1871,726.6,24.12,50.94,60.0,44.71,41.15,Speed,0.0,41.06,1.5,42.56,hard,soft+worsening,-0.7103,-0.0378
2841,2494,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,46.93,38.56,57.24,44.81,43.24,,0.0,41.03,5.0,46.03,hard,hard,-1.0159,-0.0038
2842,2930,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,30.79,40.9,37.26,37.14,38.9,Power/K-Risk,3.0,41.02,-1.0,40.02,hard,,-0.3503,-0.0403
2842,2688,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1799,665.1,22.02,48.81,52.94,41.6,40.44,Average,0.0,41.02,3.0,44.02,,,0.0396,0.022
2844,2960,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,50.09,39.67,40.13,42.89,45.13,Average,0.0,41.01,-2.0,39.01,,hard,-1.576,
2845,2961,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,38.53,43.2,34.94,40.15,43.35,Power/K-Risk,3.0,41.0,-2.0,39.0,hard+whiff,hard+worsening,-1.8203,-0.118
2846,2508,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,43.0,43.25,34.17,41.36,44.23,,0.0,40.92,5.0,45.92,hard,soft+worsening,-0.7606,-0.0548
2847,2511,701401,Canyon Brown,C,C,KC,AA,22.0,2026,533,246.12,42.88,28.14,61.77,39.29,40.25,Power/K-Risk,3.0,40.9,5.0,45.9,hard+whiff,soft+worsening,-0.7086,-0.105
2847,2806,808004,Anielson Buten,2B,2B,CIN,A,20.0,2026,810,107.52,41.84,42.64,51.94,44.26,43.53,Average,0.0,40.9,1.5,42.4,hard,hard,-1.0291,-0.0193
2849,2516,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,37.22,41.52,44.33,40.79,41.0,Average,0.0,40.89,5.0,45.89,hard,,-0.3428,-0.0615
2850,2867,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,42.17,38.87,57.24,43.53,41.95,,0.0,40.86,0.5,41.36,hard,soft+worsening,-0.6813,-0.0971
2850,2967,684109,Jesus Bugarin,OF,OF,COL,A+,23.0,2025,1402,322.45,40.39,40.47,42.78,40.91,44.57,Average,0.0,40.86,-2.0,38.86,hard+whiff,soft+worsening,-0.8185,-0.0729
2850,2967,815585,Noah Barber,OF,OF,KC,R,21.0,2026,380,38.0,54.8,32.33,46.76,41.96,43.36,,0.0,40.86,-2.0,38.86,hard,hard+improving,-2.9163,0.0854
2853,2969,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,435,100.05,47.13,29.49,45.32,37.95,41.35,Power/K-Risk,3.0,40.85,-2.0,38.85,hard+whiff,hard+improving,-1.558,0.031
2854,2520,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,44.11,42.16,54.04,45.12,44.04,,0.0,40.83,5.0,45.83,hard+whiff,hard+worsening,-1.3766,-0.2149
2855,2971,694217,Willy Fanas,OF,OF,NYM,A,21.0,2025,686,116.96,43.46,33.22,51.17,39.88,39.46,Power/K-Risk,3.0,40.8,-2.0,38.8,hard+whiff,soft+worsening,-0.893,-0.0893
2856,2972,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,34.29,48.06,34.28,41.17,40.37,Average,0.0,40.77,-2.0,38.77,hard,,0.1251,-0.0696
2857,2708,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,24.42,46.8,57.24,42.17,39.31,Contact/Power,0.0,40.74,3.0,43.74,,,0.3088,-0.0348
2858,2536,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,44.95,41.53,45.98,43.45,44.01,,0.0,40.73,5.0,45.73,hard,hard,-1.4179,-0.011
2858,2974,815654,Eli Lovich,OF,OF,CHC,A,20.0,2026,708,149.84,48.21,32.87,54.81,41.86,41.09,Power/K-Risk,3.0,40.73,-2.0,38.73,hard,hard+worsening,-1.2469,-0.0283
2860,2537,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,222,53.48,39.65,40.52,34.94,39.14,42.29,Power/K-Risk,3.0,40.72,5.0,45.72,hard+whiff,hard,-1.8822,
2861,2714,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,912,181.94,38.79,38.72,45.32,40.06,41.29,Average,0.0,40.67,3.0,43.67,hard,,-0.3546,-0.0258
2861,2975,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,40.31,43.96,56.47,45.37,43.47,,0.0,40.67,-2.0,38.67,hard,hard+worsening,-1.5602,-0.1374
2863,2719,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,42.73,37.39,61.66,43.85,41.05,,0.0,40.65,3.0,43.65,hard,hard+improving,-1.1735,0.047
2864,2976,694216,Malvin Valdez,CF,OF,CIN,A,21.0,2025,1253,214.35,42.21,39.34,51.17,42.57,42.32,Average,0.0,40.64,-2.0,38.64,,hard+improving,-1.0536,0.0287
2865,2546,701493,Hunter Dobbins,C,C,DET,A+,23.0,2026,317,74.17,49.04,41.49,40.13,43.48,39.27,Power/K-Risk,3.0,40.63,5.0,45.63,hard+whiff,hard+worsening,-1.7357,-0.0572
2866,2722,691621,Jheremy Vargas,SS,SS,MIL,AAA,23.0,2026,1629,568.47,17.71,50.15,53.27,41.04,40.18,Pure Contact,0.0,40.61,3.0,43.61,,,0.3455,0.0264
2866,2722,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,54.9,57.06,29.56,55.92,43.08,45.64,,0.0,40.61,3.0,43.61,hard,hard+worsening,-2.5207,-0.1188
2868,2552,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,36.29,35.1,46.76,37.79,43.39,Average,0.0,40.59,5.0,45.59,,,-0.276,0.0046
2869,2832,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,44.27,41.58,45.98,43.27,43.8,,0.0,40.54,1.5,42.04,hard,hard,-2.2016,
2870,2979,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,41.24,41.01,33.73,39.62,43.17,,0.0,40.5,-2.0,38.5,soft,soft+improving,-0.7181,0.126
2871,2728,800195,Jorgelys Mota,SS,SS,WSH,A+,21.0,2026,921,172.81,39.05,40.86,44.44,41.03,45.95,Average,0.0,40.49,3.0,43.49,hard,hard,-1.5693,0.0126
2872,2729,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,33.22,40.58,42.23,38.7,39.24,Power/K-Risk,3.0,40.47,3.0,43.47,hard,soft,-0.7937,-0.0082
2873,2732,694180,Wilman Diaz,SS,SS,LAD,A+,21.0,2025,1207,240.3,41.08,36.04,58.13,41.97,42.49,Average,0.0,40.43,3.0,43.43,soft,hard+improving,-1.5915,0.0492
2874,2982,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,43.45,41.76,45.98,43.11,43.69,,0.0,40.4,-2.0,38.4,hard+whiff,hard,-1.7067,
2875,2983,682707,Jeremy De La Rosa,CF,OF,WSH,AA,23.0,2025,1891,600.53,44.32,38.79,42.01,41.09,45.65,Average,0.0,40.37,-2.0,38.37,hard,hard,-1.2144,0.0049
2876,2740,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,39.84,44.79,9.22,36.19,44.54,,0.0,40.36,3.0,43.36,,,-0.0234,0.0316
2876,2740,682633,Eduardo Garcia,SS,SS,MIL,AAA,23.0,2026,2225,850.77,31.75,35.65,53.27,38.0,40.33,Power/K-Risk,3.0,40.36,3.0,43.36,,hard+improving,-1.2579,0.0227
2878,2572,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,38.76,38.5,51.39,41.16,39.53,Average,0.0,40.34,5.0,45.34,hard,,-0.455,-0.0618
2878,2742,814091,John Wimmer,SS,SS,LAA,A,21.0,2026,754,143.91,43.95,28.72,46.76,36.9,43.78,Power/K-Risk,3.0,40.34,3.0,43.34,,hard,-1.7206,0.0033
2878,2984,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,43.14,42.28,38.81,41.84,42.6,Average,0.0,40.34,-2.0,38.34,hard,soft+worsening,-0.9628,-0.1249
2878,2572,684491,Frank Rodriguez,C,C,LAD,AA,24.0,2026,1039,343.15,34.99,37.91,47.53,38.96,41.71,Average,0.0,40.34,5.0,45.34,,,-0.21,-0.0063
2882,2985,801525,Wady Mendez,CF,OF,TEX,A,21.0,2026,895,166.81,41.59,42.1,48.19,43.16,43.51,Average,0.0,40.33,-2.0,38.33,hard,hard,-1.1126,0.0152
2883,2948,702262,Jared Jones,1B,1B,PIT,A+,22.0,2026,414,138.23,33.39,37.82,46.09,38.15,40.07,Power/K-Risk,3.0,40.31,-1.0,39.31,,hard+improving,-1.1587,0.341
2884,2576,808129,Juan Flores,C,C,LAA,AA,20.0,2026,1295,405.89,34.57,35.12,66.08,41.15,39.45,Average,0.0,40.3,5.0,45.3,,,-0.4002,-0.0468
2885,2751,683152,Michael Curialle,SS,SS,STL,A+,24.0,2025,1052,299.05,42.62,41.01,34.28,40.15,44.1,Average,0.0,40.24,3.0,43.24,hard,soft+worsening,-0.721,-0.0596
2886,2754,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,40.6,37.89,40.46,39.22,41.22,Power/K-Risk,3.0,40.22,3.0,43.22,hard+whiff,hard,-1.2937,0.0148
2886,2987,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,47.68,42.52,27.77,41.12,46.83,Average,0.0,40.22,-2.0,38.22,,hard+worsening,-1.0406,-0.044
2888,2955,803102,Cooper McMurray,1B,1B,ATL,A,24.0,2026,463,115.29,40.43,39.4,28.32,37.49,40.52,Power/K-Risk,3.0,40.2,-1.0,39.2,hard+whiff,hard+improving,-1.2767,0.124
2888,2756,698915,Bryant Mendez,SS,SS,SEA,R,22.0,2026,620,62.0,35.03,44.47,41.46,41.04,42.36,,0.0,40.2,3.0,43.2,hard,soft,-0.9182,0.0009
