Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2765,2344,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,44.27,43.77,44.46,44.06,40.13,,0.0,42.1,5.0,47.1,hard,,-0.3244,0.0225
2765,2344,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,659,100.61,43.65,43.47,41.48,43.13,47.08,Average,0.0,42.1,5.0,47.1,hard,hard,-1.0547,-0.0096
2765,2875,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,28.54,44.05,37.29,38.04,40.16,Power/K-Risk,3.0,42.1,-1.0,41.1,hard,,-0.3499,-0.0403
2768,2907,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,472,121.54,46.09,40.51,34.86,41.05,46.73,Average,0.0,42.09,-2.0,40.09,,hard+improving,-1.1937,0.1453
2769,2782,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2441,1155.24,36.66,37.13,51.75,39.91,44.26,Average,0.0,42.08,0.5,42.58,,,0.0235,-0.035
2770,2591,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1355,820.86,39.48,37.63,47.55,40.17,43.94,Average,0.0,42.06,3.0,45.06,,,-0.5209,0.0337
2770,2591,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2013,814.3,27.28,46.53,52.74,42.0,42.12,Contact/Speed,0.0,42.06,3.0,45.06,,,0.087,-0.0184
2772,2354,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,44.87,45.18,37.07,43.46,46.63,,0.0,42.04,5.0,47.04,,hard,-1.2203,
2772,2354,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,41.2,44.27,34.31,41.36,44.52,Average,0.0,42.04,5.0,47.04,,soft+improving,-0.8398,0.269
2774,2598,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.19,46.07,26.7,42.23,47.77,,0.0,42.0,3.0,45.0,hard,hard,-1.4241,
2775,2909,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,50.88,36.77,51.97,44.04,41.43,Power/K-Risk,3.0,41.99,-2.0,39.99,hard,hard+worsening,-2.1104,-0.0975
2776,2910,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,34.48,41.36,58.59,42.74,41.2,Average,0.0,41.97,-2.0,39.97,hard+whiff,,-0.6655,-0.0479
2777,2912,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,37.74,42.96,55.94,43.99,43.52,,0.0,41.96,-2.0,39.96,hard,hard+improving,-1.599,0.102
2777,2912,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,46.26,41.89,46.34,44.09,45.84,,0.0,41.96,-2.0,39.96,hard,hard,-1.6768,
2779,2369,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.62,41.61,57.26,44.14,43.51,,0.0,41.94,5.0,46.94,hard,soft+worsening,-0.9562,-0.082
2780,2372,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,198,33.34,41.07,43.23,58.48,45.63,44.2,,0.0,41.92,5.0,46.92,hard+whiff,hard,-1.9125,
2781,2609,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,29.56,42.9,45.9,39.5,44.32,Average,0.0,41.91,3.0,44.91,soft,,-0.3854,-0.0012
2782,2917,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,50.6,40.07,44.13,44.04,39.76,Average,0.0,41.9,-2.0,39.9,,,0.1234,
2783,2737,809091,Ben Newton,2B,2B,OAK,A+,24.0,2026,328,103.32,47.03,38.61,32.88,39.99,43.73,Power/K-Risk,3.0,41.86,1.5,43.36,,hard,-1.0335,-0.0153
2784,2919,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,47.74,44.29,44.46,45.36,44.3,,0.0,41.83,-2.0,39.83,hard,hard,-1.4213,
2785,2390,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,396,71.19,43.97,39.34,54.72,43.81,43.52,Average,0.0,41.8,5.0,46.8,hard,soft+worsening,-0.7753,-0.184
2786,2921,813842,Chase Call,OF,OF,HOU,AA,24.0,2026,535,196.46,44.61,41.79,39.17,42.11,42.98,Power/K-Risk,3.0,41.79,-2.0,39.79,hard+whiff,hard+worsening,-1.4606,-0.427
2787,2619,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,29.9,38.64,56.93,39.68,37.88,Power/K-Risk,3.0,41.78,3.0,44.78,hard,,-0.5376,-0.0716
2787,2922,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,38.06,43.3,63.55,45.78,43.78,,0.0,41.78,-2.0,39.78,,hard,-1.2281,
2787,2922,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,43.37,43.41,46.34,43.98,45.58,,0.0,41.78,-2.0,39.78,hard+whiff,hard,-3.5659,
2790,2621,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.92,43.49,42.04,41.53,42.01,Average,0.0,41.77,3.0,44.77,soft,,-0.5246,-0.1071
2791,2398,814504,Dylan Fien,C,C,OAK,A+,20.0,2026,668,177.33,44.28,35.46,51.97,41.41,42.1,Average,0.0,41.76,5.0,46.76,,,-0.3203,-0.094
2792,2623,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1654,526.47,27.77,48.46,38.73,40.31,43.17,Pure Contact,0.0,41.74,3.0,44.74,,,0.4429,-0.0424
2793,2927,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,47.36,40.65,46.34,43.8,45.63,,0.0,41.72,-2.0,39.72,hard,hard,-3.2863,
2793,2808,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,31.77,42.05,56.93,41.94,41.5,,0.0,41.72,0.5,42.22,soft,,-0.3388,-0.0146
2795,2747,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,43.99,42.89,46.01,43.84,45.56,,0.0,41.7,1.5,43.2,hard,hard,-2.2011,
2795,2627,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,34.46,39.64,54.06,40.97,42.44,Average,0.0,41.7,3.0,44.7,soft,,-0.3819,-0.051
2795,2405,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.84,46.78,21.52,41.45,47.96,,0.0,41.7,5.0,46.7,hard+whiff,hard,-3.4516,
2795,2405,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,43.02,32.78,46.78,38.65,44.76,Average,0.0,41.7,5.0,46.7,,,-0.2756,0.0046
2795,2747,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1257,753.27,37.42,31.18,47.55,36.33,41.07,Power/K-Risk,3.0,41.7,1.5,43.2,whiff,,-0.636,-0.0086
2800,2411,804751,Logan Poteet,C,C,CHC,A+,22.0,2026,369,99.72,47.06,43.14,41.48,43.98,45.41,Average,0.0,41.69,5.0,46.69,hard,hard,-1.451,
2800,2809,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,44.54,39.98,58.25,45.0,44.38,,0.0,41.69,0.5,42.19,hard,hard,-1.0246,
2802,2413,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,736,350.07,47.01,32.05,45.57,39.24,44.11,Power/K-Risk,3.0,41.68,5.0,46.68,hard,hard,-1.4147,-0.0066
2803,2928,694217,Willy Fanas,OF,OF,NYM,A,21.0,2025,686,116.96,43.32,34.17,51.19,40.32,40.77,Power/K-Risk,3.0,41.66,-2.0,39.66,hard+whiff,soft+worsening,-0.8925,-0.0893
2804,2929,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,39.24,43.07,34.98,40.3,44.51,Power/K-Risk,3.0,41.65,-2.0,39.65,hard+whiff,hard+worsening,-1.8199,-0.118
2805,2632,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,45.67,44.23,33.76,42.57,46.72,,0.0,41.64,3.0,44.64,hard,hard,-2.3961,
2805,2419,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.73,40.47,44.24,41.0,42.27,Average,0.0,41.64,5.0,46.64,hard,,-0.3423,-0.0615
2805,2632,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,45.29,36.56,45.68,41.0,45.28,Speed,0.0,41.64,3.0,44.64,,soft,-0.8134,-0.0089
2808,2930,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,43.23,43.22,46.01,43.78,45.46,,0.0,41.62,-2.0,39.62,hard+whiff,hard,-1.7063,
2808,2635,813922,Jack Lines,SS,SS,TB,A,20.0,2026,209,43.65,38.61,40.87,54.72,42.96,43.28,Average,0.0,41.62,3.0,44.62,whiff,soft,-0.9587,
2810,2644,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,38.49,44.76,51.97,44.32,44.79,,0.0,41.56,3.0,44.56,hard,hard,-1.3241,0.0028
2811,2931,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,45.49,43.15,46.01,44.42,46.17,,0.0,41.55,-2.0,39.55,hard+whiff,hard+worsening,-1.1126,-0.158
2812,2649,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,827,328.89,51.77,37.25,45.57,43.27,47.26,Average,0.0,41.51,3.0,44.51,hard+whiff,hard+worsening,-1.31,-0.1423
2813,2441,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,578,163.06,47.58,37.84,40.49,41.29,41.69,Average,0.0,41.49,5.0,46.49,,,-0.5483,0.0204
2814,2934,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,35.71,42.57,57.26,43.45,43.12,,0.0,41.48,-2.0,39.48,hard,hard+improving,-1.3273,0.1567
2815,2936,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,869,349.48,44.95,34.83,44.24,39.75,43.16,Average,0.0,41.46,-2.0,39.46,whiff,,-0.4365,-0.1093
2816,2651,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,779,402.42,32.96,43.19,36.3,38.74,44.16,Contact/Speed,0.0,41.45,3.0,44.45,,,-0.0085,0.018
2817,2652,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,40.01,46.26,9.27,36.99,45.88,,0.0,41.44,3.0,44.44,,,-0.023,0.0316
2817,2447,692021,Oswaldo Linares,C,C,SD,A+,23.0,2026,1125,259.26,33.95,44.15,44.24,41.11,41.77,Contact/Power,0.0,41.44,5.0,46.44,,,0.3612,-0.0662
2819,2825,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,45.21,44.39,33.65,42.49,46.34,,0.0,41.42,0.5,41.92,,hard,-2.001,
2820,2937,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.52,41.72,49.32,41.68,42.92,,0.0,41.4,-2.0,39.4,hard,soft+improving,-0.7945,0.0329
2821,2456,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,39.67,38.66,51.52,41.54,41.24,Average,0.0,41.39,5.0,46.39,hard,,-0.4545,-0.0618
2822,2940,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,33.77,45.73,46.78,42.35,41.86,Power/K-Risk,3.0,41.35,-2.0,39.35,hard+whiff,hard+worsening,-1.2307,-0.0478
2822,2463,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,45.62,42.64,46.01,44.21,45.98,,0.0,41.35,5.0,46.35,hard,hard+worsening,-1.2871,-0.153
2824,2941,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,45.7,42.91,40.22,46.34,42.25,44.02,,0.0,41.34,-2.0,39.34,,hard+improving,-1.1651,0.342
2825,2664,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,40.75,37.48,51.97,41.36,42.95,,0.0,41.26,3.0,44.26,hard,soft+improving,-0.7953,0.0207
2826,2477,703603,Grant Jay,C,C,SEA,A,22.0,2026,299,68.77,44.82,35.17,45.24,40.08,42.42,Power/K-Risk,3.0,41.25,5.0,46.25,hard+whiff,hard,-1.939,
2827,2488,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,45.66,40.68,46.01,43.24,45.08,,0.0,41.16,5.0,46.16,hard,hard,-1.4175,-0.011
2828,2839,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,41.67,38.59,57.26,43.25,42.79,,0.0,41.14,0.5,41.64,hard,soft+worsening,-0.6809,-0.0971
2829,2874,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,40.85,41.2,46.34,42.12,43.73,,0.0,41.12,0.0,41.12,hard,hard+improving,-1.4858,0.201
2829,2494,684491,Frank Rodriguez,C,C,LAD,AA,24.0,2026,1048,348.46,37.89,36.23,47.55,38.99,43.24,Average,0.0,41.12,5.0,46.12,,,-0.2153,-0.0066
2831,2496,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,45.28,44.39,27.8,41.34,46.86,,0.0,41.1,5.0,46.1,,hard,-1.6189,
2832,2950,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,43.93,42.58,58.14,46.1,43.55,,0.0,41.07,-2.0,39.07,hard+whiff,hard+worsening,-1.2453,-0.053
2833,2675,703205,Fraymi De Leon,SS,SS,BOS,AA,20.0,2025,899,192.06,31.12,44.36,54.06,42.33,42.78,Average,0.0,41.06,3.0,44.06,hard,soft,-0.821,0.0037
2834,2952,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,43.25,39.51,46.01,41.93,43.74,,0.0,41.04,-2.0,39.04,hard+whiff,hard+improving,-4.6192,0.574
2834,2844,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,797,207.51,50.09,38.97,39.06,42.32,41.26,Power/K-Risk,3.0,41.04,0.5,41.54,,hard+worsening,-1.3099,-0.1478
2836,2787,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,40.15,44.32,51.97,44.6,44.94,,0.0,41.02,1.5,42.52,hard,hard+worsening,-1.487,-0.1289
2837,2504,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,45.03,38.93,62.45,45.46,44.06,,0.0,41.01,5.0,46.01,hard,hard+worsening,-1.2397,-0.169
2838,2508,701330,Brody Donay,C,C,TB,A,22.0,2026,210,45.18,43.1,43.32,38.73,42.34,45.64,Average,0.0,40.99,5.0,45.99,hard,hard,-1.1308,
2839,2689,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1008,165.41,47.21,33.52,57.7,42.46,42.5,Average,0.0,40.98,3.0,43.98,soft,soft,-0.6941,-0.0056
2840,2701,821751,Elvin Garcia,SS,SS,BAL,A,19.0,2026,528,82.96,44.33,34.37,55.94,41.67,37.89,Power/K-Risk,3.0,40.9,3.0,43.9,soft,soft+worsening,-0.9616,-0.2119
2840,2954,808312,Juan Obispo,OF,OF,WSH,R,20.0,2026,361,36.1,35.82,43.21,50.2,42.39,43.0,,0.0,40.9,-2.0,38.9,hard,hard+improving,-1.2247,0.1406
2842,2702,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,30.5,42.4,42.26,38.8,39.95,Power/K-Risk,3.0,40.88,3.0,43.88,hard,soft,-0.7933,-0.0082
2843,2706,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,35.58,40.91,61.68,43.46,41.85,,0.0,40.86,3.0,43.86,hard,hard+improving,-1.1731,0.047
2843,2521,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,40.9,43.1,46.34,43.09,44.63,,0.0,40.86,5.0,45.86,hard,hard,-1.8247,-0.0
2843,2955,815923,Bralyn Brazoban,OF,OF,PIT,A,19.0,2026,588,86.75,40.0,35.71,55.94,41.04,40.69,Power/K-Risk,3.0,40.86,-2.0,38.86,hard,hard,-1.4076,-0.0124
2846,2956,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,624,122.54,49.33,30.74,57.7,41.71,41.47,Power/K-Risk,3.0,40.84,-2.0,38.84,hard+whiff,hard+worsening,-1.1944,-0.315
2847,2525,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,38.15,41.94,28.25,38.06,43.6,Contact/Power,0.0,40.83,5.0,45.83,,,-0.0262,0.082
2848,2957,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,449,103.27,44.32,30.16,45.24,37.42,41.83,Power/K-Risk,3.0,40.82,-2.0,38.82,hard+whiff,hard+improving,-1.5509,0.032
2849,2716,686952,Kyle Dernedde,SS,SS,CLE,AA,24.0,2025,237,92.83,43.51,38.7,34.31,39.26,42.12,Power/K-Risk,3.0,40.69,3.0,43.69,hard,hard,-1.6983,
2850,2717,694210,Jefferson Pena,SS,SS,AZ,R,21.0,2025,960,137.99,41.16,39.99,44.79,41.3,43.06,Average,0.0,40.68,3.0,43.68,hard,soft,-0.7974,-0.0172
2850,2717,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1494,302.63,22.86,48.91,54.72,42.26,39.11,Contact/Power,0.0,40.68,3.0,43.68,,,0.3077,-0.0518
2852,2719,828473,Zach Evans,SS,SS,SD,A+,23.0,2026,831,235.24,38.1,41.84,44.24,41.2,40.15,Average,0.0,40.67,3.0,43.67,,,0.204,-0.0074
2853,2872,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,38.13,36.15,50.2,39.55,41.72,,0.0,40.64,0.5,41.14,,,-0.653,0.0674
2854,2962,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,39.82,41.58,33.76,39.49,43.56,,0.0,40.63,-2.0,38.63,soft,soft+improving,-0.7177,0.126
2854,2962,694200,Ariel Almonte,OF,OF,CIN,A+,22.0,2026,1720,400.61,51.82,27.96,51.3,39.79,42.98,Power/K-Risk,3.0,40.63,-2.0,38.63,hard,hard+worsening,-1.3823,-0.0307
2856,2818,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,35.88,44.84,58.48,44.88,43.78,,0.0,40.58,1.5,42.08,hard,hard+worsening,-1.2996,-0.075
2857,2725,687248,Keshawn Ogans,SS,SS,ATL,AAA,24.0,2026,1342,596.45,27.8,46.3,39.17,39.32,41.8,Contact/Power,0.0,40.56,3.0,43.56,,,0.2946,-0.022
2857,2964,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,30.28,45.06,49.32,41.48,43.41,Average,0.0,40.56,-2.0,38.56,soft,soft+worsening,-0.73,-0.0434
2857,2547,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,236,58.24,38.18,40.48,34.86,38.67,42.46,Power/K-Risk,3.0,40.56,5.0,45.56,hard+whiff,hard,-1.7126,
2860,2552,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,39.97,43.24,34.2,40.45,44.38,,0.0,40.54,5.0,45.54,hard,soft+worsening,-0.7602,-0.0548
2860,2552,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.51,44.67,9.27,37.54,46.54,,0.0,40.54,5.0,45.54,,soft,-0.9233,
2862,2557,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,41.43,41.75,54.06,44.12,44.34,,0.0,40.48,5.0,45.48,hard+whiff,hard+worsening,-1.3761,-0.2149
2862,2966,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,312,87.6,46.11,42.4,34.86,42.0,38.96,Average,0.0,40.48,-2.0,38.48,,,-0.6435,
2864,2730,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1191,333.41,36.29,33.25,58.59,39.23,41.72,Average,0.0,40.47,3.0,43.47,,,-0.5721,-0.0109
2865,2937,803102,Cooper McMurray,1B,1B,ATL,A,24.0,2026,481,119.43,40.59,39.09,28.25,37.37,41.02,Power/K-Risk,3.0,40.4,-1.0,39.4,hard,hard+improving,-1.254,0.127
2866,2968,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,48.29,34.55,55.94,42.95,43.81,,0.0,40.38,-2.0,38.38,hard,hard,-1.1013,-0.0096
2867,2970,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1947,653.05,36.22,34.31,52.08,38.44,39.27,Power/K-Risk,3.0,40.36,-2.0,38.36,,soft,-0.9236,0.0145
2868,2971,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,38.02,41.42,46.34,41.38,42.9,,0.0,40.34,-2.0,38.34,hard,hard+improving,-1.3058,0.087
2869,2972,827425,Leonardo Carpio,OF,OF,PHI,R,17.0,2025,134,13.4,44.19,37.26,58.48,43.58,43.01,,0.0,40.3,-2.0,38.3,hard,hard,-3.297,
2869,2738,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,32.14,43.55,33.76,38.17,42.43,,0.0,40.3,3.0,43.3,hard,,-0.5505,0.018
2871,2942,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,339,92.05,43.04,45.46,34.86,42.61,40.93,Average,0.0,40.27,-1.0,39.27,,soft,-0.6772,
2872,2742,806961,Derniche Valdez,SS,SS,CHC,A,20.0,2026,624,113.75,42.48,34.45,54.72,40.91,43.18,Average,0.0,40.24,3.0,43.24,hard,hard+improving,-1.6997,0.0453
2873,2743,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,38.67,41.13,48.1,41.79,40.16,Power/K-Risk,3.0,40.22,3.0,43.22,hard,hard+worsening,-1.3763,-0.0698
2873,2572,806921,Yannic Walther,C,C,MIL,A+,22.0,2026,641,134.31,37.44,36.46,41.48,37.76,42.67,Average,0.0,40.22,5.0,45.22,whiff,,-0.6319,-0.0317
2873,2743,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,28.34,41.61,54.06,40.12,38.08,Power/K-Risk,3.0,40.22,3.0,43.22,hard+whiff,soft+worsening,-0.7804,-0.1133
2876,2944,694742,Josh Moylan,1B,1B,NYY,AA,23.0,2026,1375,507.14,45.61,37.76,45.68,41.7,46.12,Average,0.0,40.16,-1.0,39.16,hard+whiff,hard+worsening,-1.143,-0.1289
2877,2585,695527,Ian Daugherty,C,C,MIN,AAA,23.0,2026,117,34.61,40.61,43.66,40.05,42.02,44.22,,0.0,40.12,5.0,45.12,hard+whiff,hard,-1.7882,
2878,2949,702262,Jared Jones,1B,1B,PIT,A+,22.0,2026,433,144.69,29.18,39.81,46.12,37.88,39.88,Power/K-Risk,3.0,40.08,-1.0,39.08,,hard+improving,-1.1727,0.336
2878,2974,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,473,112.09,47.0,38.16,45.24,42.23,45.44,Average,0.0,40.08,-2.0,38.08,hard,hard+worsening,-1.1712,-0.081
2880,2754,800526,Ivan Sosa,SS,SS,KC,A,21.0,2026,645,84.52,42.85,33.45,48.1,39.2,42.43,Power/K-Risk,3.0,40.07,3.0,43.07,hard+whiff,hard+worsening,-2.245,-0.0469
2881,2594,808129,Juan Flores,C,C,LAA,AA,20.0,2026,1308,413.56,32.76,35.32,65.98,40.68,39.42,Average,0.0,40.05,5.0,45.05,,,-0.4021,-0.0465
2882,2975,815182,Haniel German,OF,OF,NYM,R,19.0,2025,308,30.8,39.89,41.49,56.49,44.01,43.55,,0.0,40.03,-2.0,38.03,hard,hard+worsening,-1.017,-0.21
2883,2890,801592,Zander Darby,3B,3B,SF,A+,23.0,2026,802,239.57,41.09,40.93,46.89,42.17,41.61,Average,0.0,40.02,0.5,40.52,hard,soft+worsening,-0.9344,-0.1565
2884,2976,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,631,82.99,37.06,37.0,50.2,39.66,43.95,Average,0.0,40.0,-2.0,38.0,,hard+improving,-1.1338,0.0789
2885,2977,692453,Roismar Quintana,OF,OF,WSH,A+,22.0,2025,1147,243.15,33.36,42.15,40.49,39.18,40.8,Average,0.0,39.99,-2.0,37.99,,,-0.3722,0.0386
2886,2600,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1957,754.12,47.89,20.03,51.75,34.73,45.23,Average,0.0,39.98,5.0,44.98,hard+whiff,,-0.0671,-0.0452
2887,2979,821262,José Anderson,OF,OF,MIL,A,19.0,2026,1008,199.86,54.66,28.98,61.34,43.16,38.27,Power/K-Risk,3.0,39.97,-2.0,37.97,hard+whiff,hard+worsening,-1.2693,-0.2123
2888,2980,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,40.37,41.37,42.26,41.25,46.14,Average,0.0,39.95,-2.0,37.95,hard+whiff,hard+worsening,-1.3566,-0.0213
2889,2849,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1049,157.68,38.64,35.18,45.24,38.23,41.65,Average,0.0,39.94,1.5,41.44,soft+whiff,,-0.5284,-0.0425
2889,2606,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,45.53,35.91,57.26,43.07,42.82,,0.0,39.94,5.0,44.94,hard,hard,-1.0155,-0.0038
2891,2982,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,37.9,44.79,26.92,39.15,42.15,Power/K-Risk,3.0,39.9,-2.0,37.9,hard,hard+worsening,-2.0801,-0.0375
2891,2610,814435,Jacob Sharp,C,C,TOR,AA,24.0,2026,752,286.24,38.76,37.05,40.49,38.25,41.56,Contact/Power,0.0,39.9,5.0,44.9,,,0.3721,-0.089
2893,2983,821380,Pedro Blanco,OF,OF,AZ,A,19.0,2026,745,128.58,49.82,24.58,63.88,40.01,41.24,Power/K-Risk,3.0,39.87,-2.0,37.87,hard+whiff,hard+worsening,-1.7863,-0.1122
2894,2984,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,36.45,43.4,56.49,43.93,43.3,,0.0,39.86,-2.0,37.86,hard,hard+worsening,-1.5598,-0.1374
2895,2765,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,83.68,40.84,35.32,54.72,40.86,40.33,Power/K-Risk,3.0,39.85,3.0,42.85,hard+whiff,hard+worsening,-2.0607,-0.1083
2896,2958,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,31.16,40.08,50.86,39.56,40.05,,0.0,39.8,-1.0,38.8,hard,,-0.6662,-0.0685
2897,2986,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,46.7,38.71,46.01,42.57,44.52,,0.0,39.79,-2.0,37.79,hard,hard+worsening,-1.929,-0.279
2898,2619,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,32.91,39.04,48.1,39.01,38.29,Power/K-Risk,3.0,39.78,5.0,44.78,hard+whiff,soft+worsening,-0.9124,-0.0491
2899,2988,815665,Brendan Tunink,OF,OF,LAD,A,20.0,2026,520,97.76,46.67,33.04,57.7,42.06,38.97,Power/K-Risk,3.0,39.77,-2.0,37.77,hard,hard+worsening,-1.2496,-0.11
2900,2899,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,262.04,29.64,41.14,59.58,41.38,38.12,Average,0.0,39.75,0.5,40.25,hard+whiff,,-0.5307,-0.0554
2901,2623,815009,Cesar Mujica,C,C,PHI,R,19.0,2026,317,31.7,37.04,38.19,55.94,41.4,41.08,,0.0,39.74,5.0,44.74,hard,soft,-0.93,0.0175
