PlayerId,Name,Career_PA_Proj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
837639,Carlos De Los Santos,1779.0,0.0,3574.0,108.9,16.0,74.5
839308,Diego Conseción,22.0,0.0,0.0,,,
683610,Leandro Pineda,104.0,0.0,0.0,107.9,5.0,84.2
814545,Jose Perez,0.0,0.0,0.0,,,
692374,Jose Ramos,0.0,0.0,0.0,,,
825363,Amaury De Leon,58.0,0.0,0.0,109.3,14.0,73.7
830486,Jayln Pinder,0.0,0.0,0.0,,,
815921,Yohendry Sanchez,0.0,0.0,0.0,,,
825156,Breyner Figuereo,0.0,0.0,0.0,104.9,7.0,79.1
809720,Damian Bravo,523.0,0.0,235.0,107.4,12.0,84.2
833200,Kendry Diaz,0.0,0.0,0.0,,,
694220,Daniel Montesino,0.0,0.0,0.0,,,
800449,Thomas Sosa,81.0,0.0,0.0,106.2,8.0,82.9
835887,Hector Paulino,289.0,0.0,0.0,,,
830396,Jesus Ortega,0.0,0.0,0.0,,,
837101,Yuaxander Silveira,282.0,0.0,0.0,105.7,17.0,73.8
808377,Jesus Alexander,64.0,0.0,0.0,,,
829095,Enry Torres,22.0,0.0,0.0,,,
829768,Malvin Fernandez,0.0,0.0,0.0,,,
829273,Josue Demey,0.0,0.0,0.0,,,
832706,Eliander Primera,0.0,0.0,0.0,,,
821495,Alonso Gallegos,0.0,0.0,0.0,,,
829754,Alam Bruno,0.0,0.0,0.0,,,
837731,Frank Moreno,3.0,0.0,0.0,,,
821523,Victor Leal,0.0,0.0,0.0,,,
692368,Adrián Sugastey,241.0,0.0,185.0,107.5,7.0,84.0
834631,Rey Cruz,0.0,0.0,0.0,103.3,7.0,80.3
837829,Anderson Rodriguez,0.0,0.0,0.0,,,
691276,Luis Caicuto,41.0,0.0,0.0,,,
800294,Waner Luciano,37.0,0.0,0.0,106.9,10.0,79.2
698927,Edward Duran,30.0,0.0,0.0,,,
805168,Alejandro Nuñez,139.0,0.0,0.0,,,
837832,Fran-Jean Haseth,420.0,0.0,718.0,110.1,12.0,69.2
808307,Kleyver Salazar,194.0,0.0,0.0,107.2,7.0,81.1
829970,Bryan Rodriguez,14.0,0.0,0.0,,,
695735,Creed Willems,293.0,0.0,0.0,111.2,6.0,82.0
821114,Romer Taveras,0.0,0.0,0.0,104.8,6.0,70.6
703430,Anthony Scull,78.0,0.0,0.0,,,
829998,Fabian Dorta,59.0,0.0,0.0,,,
837216,Dionys Medina,0.0,0.0,0.0,,,
837943,Sebastian Rojas,1951.0,0.0,4219.0,111.2,14.0,73.6
829679,Shotaro Morii,0.0,0.0,0.0,108.0,7.0,80.1
801563,Austin Smith,108.0,0.0,0.0,106.6,9.0,75.5
830423,Leudy Arache,49.0,0.0,0.0,,,
808334,Keiver Garcia,0.0,0.0,0.0,,,
837234,Sergio Patino,43.0,0.0,0.0,,,
829818,Romano Donato,0.0,0.0,0.0,,,
821682,Christian Astudillo,0.0,0.0,0.0,,,
821616,Brandon Vasquez,133.0,0.0,0.0,,,
821180,Ilan Fernandez,39.0,0.0,0.0,105.6,6.0,81.7
838134,Alberto Aguilar,143.0,0.0,0.0,,,
808248,Freider Rojas,0.0,0.0,0.0,,,
829735,Diego Martinez,1028.0,0.0,1192.0,110.0,17.0,55.5
820979,Yensi Rivas,0.0,0.0,0.0,,,
843920,Daniel Pena,23.0,0.0,0.0,,,
808079,Esterling Rodriguez,0.0,0.0,0.0,,,
829851,Emilio Gonzalez,0.0,0.0,0.0,,,
829389,Hendry Alcala,0.0,0.0,0.0,,,
691408,Maick Collado,317.0,0.0,0.0,,,
822261,Erison Rojas,0.0,0.0,0.0,,,
829974,Jhonger Ochoa,0.0,0.0,0.0,,,
808380,Yosneiker Rivas,4.0,0.0,0.0,,,
805365,Isaiah Jackson,257.0,0.0,0.0,110.2,12.0,77.1
829066,Elian De La Cruz,11.0,0.0,0.0,103.9,8.0,75.7
806973,Ismael Javier,0.0,0.0,0.0,,,
836311,Osniel Castillo,7.0,0.0,0.0,,,
678742,Rainer Nunez,0.0,0.0,0.0,,,
812540,Qrey Lott,41.0,0.0,0.0,109.2,11.0,74.7
829961,Wandi Feliz,38.0,0.0,0.0,,,
837868,Rolthemnay Marquetti,0.0,0.0,0.0,,,
833066,Cesar Garcia,0.0,0.0,0.0,,,
830009,Lisandro Sanchez,254.0,0.0,0.0,109.4,8.0,75.1
699082,Yhoangel Aponte,0.0,0.0,0.0,,,
828140,Aidan West,0.0,0.0,0.0,,,
806154,David McCann,921.0,0.0,1477.0,111.6,14.0,65.2
815204,Justin Barry,0.0,0.0,0.0,105.7,8.0,72.3
691571,Johan Macias,242.0,0.0,0.0,107.0,5.0,87.1
811764,Cody Miller,6.0,0.0,0.0,107.2,8.0,70.3
829793,Isais Chavez,7.0,0.0,0.0,106.1,16.0,74.6
808395,Keiberg Camacaro,47.0,0.0,0.0,,,
834563,Hector Barroso,0.0,0.0,0.0,,,
837849,Jhostin Berroa,0.0,0.0,0.0,,,
822153,Jeffery Heard,324.0,0.0,0.0,108.5,16.0,64.6
692568,Miguel Ugueto,76.0,0.0,0.0,,,
837812,Cesar Nivar,0.0,0.0,0.0,,,
822233,Roberth Castillo,29.0,0.0,0.0,,,
837662,Carlos Goncalves,195.0,0.0,0.0,,,
836606,Ezequiel Melburne,0.0,0.0,0.0,,,
703152,Anthony Gutierrez,348.0,0.0,0.0,105.5,7.0,73.6
821079,Randy Soto,0.0,0.0,0.0,,,
807720,Garret Forrester,0.0,0.0,0.0,,,
829371,Adonanfer Reyes,0.0,0.0,0.0,,,
808396,Jhocsuanth Vargas,0.0,0.0,0.0,,,
829910,Yeison Oviedo,133.0,0.0,0.0,104.2,5.0,80.1
825968,Landon Arroyos,0.0,0.0,0.0,101.7,5.0,41.1
702555,Cannon Peebles,12.0,0.0,0.0,105.7,8.0,73.9
699228,Jakey Josepha,0.0,0.0,0.0,106.4,9.0,80.3
837233,Luis Palencia,0.0,0.0,0.0,,,
820942,Jesmaylin Arias,10.0,0.0,0.0,,,
801978,Callan Moss,208.0,0.0,0.0,108.7,9.0,84.5
833069,Starlin Mieses,0.0,0.0,0.0,,,
692364,Cesar Quintas,238.0,0.0,0.0,108.6,10.0,86.0
27931,Petey Halpin,55.0,0.0,0.0,,,
830002,Rayner Herrera,0.0,0.0,0.0,105.2,12.0,61.9
837792,Sebastian Pinto,10.0,0.0,0.0,,,
808691,Adrian Gil,0.0,0.0,0.0,106.6,7.0,79.3
837606,Edward Suazo,0.0,0.0,0.0,,,
691281,Diosfran Cabeza,40.0,0.0,0.0,,,
829963,Jefferson Vargas,0.0,0.0,0.0,,,
812518,Camden Janik,0.0,0.0,0.0,,,
699293,Yohairo Cuevas,28.0,0.0,0.0,,,
821200,Dariel Arias,0.0,0.0,0.0,,,
815890,Fernando Cruz,0.0,0.0,0.0,,,
821767,Albert Jimenez,318.0,0.0,0.0,108.1,6.0,77.3
823014,Leandro Morgado,0.0,0.0,0.0,,,
814457,Jake Casey,394.0,0.0,271.0,111.0,16.0,74.4
820987,Emiliano Galan,107.0,0.0,0.0,107.6,7.0,81.5
703143,Cristhian Vaquero,0.0,0.0,0.0,,,
835031,Blaze O'Saben,536.0,0.0,0.0,107.9,7.0,71.1
816406,Ivan Cespedes,92.0,0.0,0.0,,,
690962,Michael Brooks,0.0,0.0,0.0,104.6,6.0,75.1
825163,Jose Suarez,0.0,0.0,0.0,,,
830017,Enny Rodriguez,0.0,0.0,0.0,,,
808094,Jhorvic Abreus,0.0,0.0,0.0,106.8,6.0,78.5
691396,Iverson Espinoza,0.0,0.0,0.0,,,
808544,Joseph Tailor,25.0,0.0,0.0,,,
832323,Freilyn Rodriguez,0.0,0.0,0.0,,,
837788,Sebastian Franeites,27.0,0.0,0.0,105.0,9.0,75.7
837666,Osmy Osorio,0.0,0.0,0.0,,,
702582,Dallas Macias,147.0,0.0,0.0,109.1,12.0,80.2
838018,Pedro Guerra,0.0,0.0,0.0,,,
836587,Emanuel Luna,1036.0,0.0,1972.0,112.7,11.0,21.5
699077,Jose Perez,0.0,0.0,0.0,,,
678093,Micah McDowell,0.0,0.0,0.0,,,
822162,Brandon Forrester,0.0,0.0,0.0,,,
827412,Gabriel Flores,0.0,0.0,0.0,,,
678837,Bladimir Restituyo,316.0,0.0,353.0,106.6,12.0,80.1
832694,Angel Mejia,0.0,0.0,0.0,,,
823651,J.P. Cabrera,0.0,0.0,0.0,,,
828255,Ethan Conrad,705.0,0.0,1724.0,110.2,18.0,67.0
692446,Miguel Villarroel,176.0,0.0,0.0,,,
691442,Wilfred Veras,193.0,0.0,298.0,110.7,8.0,81.0
829755,Aaron Salazar,0.0,0.0,0.0,106.5,7.0,71.4
826723,Ronny Cruz,238.0,0.0,0.0,109.1,7.0,77.3
837755,Luis Suarez,0.0,0.0,0.0,,,
837740,Imanol Feliz,0.0,0.0,0.0,,,
837978,Yojan Coronel,417.0,0.0,0.0,106.9,8.0,84.7
821279,Edgardo De Leon,48.0,0.0,0.0,,,
837833,David Manzueta,0.0,0.0,0.0,,,
801260,Jairo Diaz,0.0,0.0,0.0,,,
804871,Brooks Bryan,1395.0,0.0,2105.0,110.6,19.0,80.5
821244,Francisco Loreto,44.0,0.0,0.0,,,
834408,JC Vanek,24.0,0.0,0.0,110.3,11.0,68.9
815900,Victor Hurtado,0.0,0.0,0.0,,,
696142,Will Taylor,15.0,0.0,0.0,107.3,7.0,81.7
829304,Diomar Hidalgo,11.0,0.0,0.0,106.9,14.0,23.9
800068,Isaac Pena,0.0,0.0,0.0,107.0,7.0,77.4
807587,Angel Ramirez,16.0,0.0,0.0,,,
830808,Sebastian Pena,0.0,0.0,0.0,,,
703185,Nelson Rada,38.0,0.0,0.0,,,
829042,Ayden Johnson,0.0,0.0,0.0,101.2,8.0,67.9
822247,Victor Rodriguez,261.0,0.0,0.0,106.3,8.0,70.9
692416,Christian Cerda,67.0,0.0,0.0,106.7,6.0,78.8
830619,Dawson Willis,15.0,0.0,0.0,108.3,14.0,52.0
837623,Yariel Cordero,0.0,0.0,0.0,,,
702630,Luke Hanson,158.0,0.0,154.0,109.8,12.0,78.4
801903,Brock Tibbitts,38.0,0.0,0.0,106.2,8.0,80.6
801522,Carlos Sanchez,39.0,0.0,0.0,,,
829908,Marcos Belen,0.0,0.0,0.0,104.0,5.0,67.0
837746,Ashwar Sprok,368.0,0.0,0.0,104.6,6.0,66.7
831488,Wyatt Vincent,0.0,0.0,0.0,,,
829738,Carlos Salmeron,0.0,0.0,0.0,,,
815898,Yovanny Rodriguez,0.0,0.0,0.0,,,
821784,Isaac Ponce,0.0,0.0,0.0,,,
823856,Anthony Longo,0.0,0.0,0.0,,,
835316,Francisco Del Campo,3.0,0.0,0.0,,,
823882,Samuell Sanchez,49.0,0.0,0.0,107.5,13.0,65.7
815899,Jose Perdomo,0.0,0.0,0.0,,,
837947,Ariel Abreu,8.0,0.0,0.0,,,
829368,Sebastian Saenz,56.0,0.0,0.0,,,
808571,D'Angelo Ortiz,40.0,0.0,0.0,,,
837697,Misael Rodriguez,0.0,0.0,0.0,107.0,5.0,74.4
800510,Samuel Gil,40.0,0.0,0.0,,,
830010,Rosniell De Paula,0.0,0.0,0.0,,,
837969,Carlos Done,403.0,0.0,294.0,109.4,16.0,75.4
837038,David Colina,0.0,0.0,0.0,,,
691559,Jose D. Hernandez,352.0,0.0,0.0,109.3,8.0,80.4
825718,Francisco De Marchena,0.0,0.0,0.0,,,
836617,Gabriel Rosario,0.0,0.0,0.0,,,
830481,Degerson Diaz,0.0,0.0,0.0,,,
698941,Angel Tejada,19.0,0.0,0.0,106.0,7.0,78.5
695554,Tayden Hall,19.0,0.0,0.0,104.2,9.0,78.5
800182,Bryan Andrade,14.0,0.0,0.0,,,
837769,Jose Requena,0.0,0.0,0.0,,,
808286,Cristian Jauregui,0.0,0.0,0.0,107.3,9.0,80.3
701342,Kendrey Maduro,423.0,0.0,388.0,111.9,10.0,79.9
837963,Sebastian Mireles,0.0,0.0,0.0,,,
816207,Jared Davis,0.0,0.0,0.0,,,
699232,Anderdson Rojas,190.0,0.0,0.0,,,
829745,Rodrigo Gonzalez,0.0,0.0,0.0,,,
838135,Marcos Hernandez,0.0,0.0,0.0,,,
801881,Jacob Jenkins-Cowart,10.0,0.0,0.0,107.7,5.0,80.1
837681,Manuel Bolivar,805.0,0.0,1102.0,111.7,21.0,66.5
829747,Daniel Hernandez,0.0,0.0,0.0,,,
837660,Frelian Flores,159.0,0.0,0.0,,,
821592,Yeisy Celesten,677.0,0.0,76.0,108.0,9.0,69.7
824932,Samir Guerrero,0.0,0.0,0.0,,,
802091,Manuel German,96.0,0.0,0.0,,,
808326,Pablo Guerrero,181.0,0.0,0.0,108.5,7.0,83.7
830445,Daniel Dominguez,0.0,0.0,0.0,102.3,5.0,72.0
803067,Brady Marget,679.0,0.0,790.0,108.9,9.0,77.6
834316,Fraimy Sanchez,0.0,0.0,0.0,,,
821242,Anthony Delgado,0.0,0.0,0.0,,,
698956,Ramon Peralta,0.0,0.0,0.0,103.9,7.0,81.3
801629,Cade McGee,27.0,0.0,0.0,,,
829726,Esnaider Vargas,154.0,0.0,0.0,,,
838101,Roberto Saucedo,216.0,0.0,282.0,109.4,19.0,76.8
808635,Angel Nieblas,0.0,0.0,0.0,,,
829081,Moises Marchán,0.0,0.0,0.0,,,
829743,Aiverson Barazarte,0.0,0.0,0.0,,,
694184,Cristian Santana,12.0,0.0,0.0,107.6,6.0,74.4
837725,Sebastian Toro,0.0,0.0,0.0,,,
811339,Josh Kross,109.0,0.0,0.0,,,
837959,Sherrintley Da Costa Gomez,0.0,0.0,0.0,,,
829979,Jhon Simon,0.0,0.0,0.0,106.4,5.0,67.9
836434,Edwin Ramirez,261.0,0.0,126.0,107.6,9.0,67.7
825671,Dawry Guerrero,0.0,0.0,0.0,,,
834672,Michael Oliveto,0.0,0.0,0.0,,,
803811,Josh Hogue,62.0,0.0,0.0,,,
829078,Alejandro Cruz,0.0,0.0,0.0,,,
827420,Rafael Oropeza,0.0,0.0,0.0,,,
829486,Alfred Ciriaco,556.0,0.0,339.0,107.7,9.0,76.4
821240,Moises Bolivar,0.0,0.0,0.0,,,
828002,Franklin Merisu,0.0,0.0,0.0,,,
816000,Owen Gregg,0.0,0.0,0.0,,,
807239,Bernard Moon,62.0,0.0,0.0,,,
837611,Juan Caricote,134.0,0.0,0.0,107.3,5.0,83.0
836340,Mikel Nieblas,0.0,0.0,0.0,,,
837671,Juandy Romero,0.0,0.0,0.0,,,
835343,Francisco Coronado,0.0,0.0,0.0,,,
683546,Albert Fabian,183.0,0.0,0.0,,,
827422,Samuel Salcedo,0.0,0.0,0.0,,,
683447,Gabriel Martinez,157.0,0.0,0.0,,,
700840,Christian Olivo,4.0,0.0,0.0,,,
829971,Orlando Patino,47.0,0.0,0.0,105.5,7.0,78.4
840307,Jesus Teran,0.0,0.0,0.0,105.7,6.0,60.0
837944,Rayniel Lache,0.0,0.0,0.0,,,
801854,Ben Wilmes,1604.0,0.0,1303.0,110.0,17.0,64.4
837686,Luis Duarte,3.0,0.0,0.0,105.0,5.0,79.9
692591,Luis Mendez,15.0,0.0,0.0,,,
830026,Enmanuel Figuereo,0.0,0.0,0.0,,,
834565,Jesus Villaflor,0.0,0.0,0.0,106.0,7.0,73.5
828772,Alvaro Matos,0.0,0.0,0.0,103.9,8.0,63.8
837628,Jordani Peguero,0.0,0.0,0.0,,,
838002,Santiago Ramirez,125.0,0.0,0.0,,,
822178,Juan Mosqueda,0.0,0.0,0.0,,,
823809,Nick Monistere,0.0,0.0,0.0,104.8,5.0,73.3
830412,Renyel Campos,0.0,0.0,0.0,,,
807511,Nelly Taylor,0.0,0.0,0.0,106.4,13.0,76.3
815359,Conrad Cason,337.0,0.0,320.0,112.4,14.0,38.1
821671,Ricardo Paez,0.0,0.0,0.0,,,
839235,Felix Colina,0.0,0.0,0.0,,,
836051,Zach Rogacki,631.0,0.0,156.0,111.5,7.0,37.2
824771,Yandro Hernandez,51.0,0.0,0.0,106.5,6.0,79.0
839410,Manuel Aguilar,0.0,0.0,0.0,106.1,6.0,68.5
828974,Kason Siguenza,0.0,0.0,0.0,,,
805075,Erick Torres,67.0,0.0,0.0,,,
683500,Maikol Escotto,65.0,0.0,0.0,110.1,8.0,81.4
807648,Naibel Mariano,0.0,0.0,0.0,,,
837989,Yonathan Aro,0.0,0.0,0.0,,,
806238,Gabriel Gomes,10.0,0.0,0.0,,,
836061,George Bilecki,0.0,0.0,0.0,,,
703676,Ethan Frey,351.0,0.0,296.0,109.7,19.0,74.2
835740,Joshua Fermin,0.0,0.0,0.0,,,
837625,Yamir Mendieta,0.0,0.0,0.0,,,
830050,Alan Escobar,0.0,0.0,0.0,,,
815121,Alexey Lumpuy,0.0,0.0,0.0,,,
830410,Yoelvis Betancourt,6.0,0.0,0.0,,,
809683,Luis Quesada,0.0,0.0,0.0,,,
800389,Roosbert Tapia,0.0,0.0,0.0,,,
827415,Roiner Cespede,0.0,0.0,0.0,,,
700319,Juan Cruz,183.0,0.0,0.0,107.3,10.0,65.8
824768,Emdys Rosillo,0.0,0.0,0.0,,,
808553,John Estevez,0.0,0.0,0.0,,,
832061,Patrick Silva,0.0,0.0,0.0,,,
808696,Stiven Flores,253.0,0.0,171.0,106.1,8.0,84.5
825680,Samuel Luis,11.0,0.0,0.0,106.1,8.0,77.2
682637,Eduardo Lopez,34.0,0.0,0.0,106.7,7.0,83.8
829830,Roniel Paulino,77.0,0.0,0.0,,,
827416,Maykol Fernandez,0.0,0.0,0.0,102.8,10.0,65.8
694385,Brock Wilken,21.0,0.0,0.0,110.1,8.0,77.2
837825,Carlos Castillo,0.0,0.0,0.0,,,
837782,Roman Silgado,0.0,0.0,0.0,103.0,6.0,57.7
837763,Eber Miranda,0.0,0.0,0.0,,,
837983,David Diaz,0.0,0.0,0.0,,,
842424,Luis Sanchez,0.0,0.0,0.0,109.6,17.0,0.7
815992,Tim Piasentin,0.0,0.0,0.0,,,
836623,Leonardo Reynoso,0.0,0.0,0.0,,,
806148,John Lopez,0.0,0.0,0.0,,,
823173,James Taussig,35.0,0.0,0.0,111.4,6.0,79.2
837650,Ronny Felix,0.0,0.0,0.0,,,
837999,Jesus Chavez,9.0,0.0,0.0,,,
823944,Maddox Latta,14.0,0.0,0.0,106.3,6.0,80.4
800377,Angel Mateo,363.0,0.0,0.0,107.6,10.0,81.1
837997,Pedro Silva,0.0,0.0,0.0,,,
832717,Jose Lavagnino,432.0,0.0,0.0,107.0,12.0,65.8
829740,Anthony Abreu,0.0,0.0,0.0,,,
815005,Nathanael Cijntje,0.0,0.0,0.0,,,
829874,Jhonny Osta,47.0,0.0,0.0,,,
824976,Albert Moreno,0.0,0.0,0.0,,,
801698,Ryan Wilson,0.0,0.0,0.0,103.0,6.0,79.4
838007,Berman Moreno,0.0,0.0,0.0,,,
816335,Ronnyel Espinoza,0.0,0.0,0.0,,,
692658,Isaias Dipre,77.0,0.0,0.0,,,
825181,Pablo Castillo,3.0,0.0,0.0,,,
815914,Andres Arias,0.0,0.0,0.0,,,
837636,Eliecer Mendoza,0.0,0.0,0.0,,,
830006,Jorge Drullard,0.0,0.0,0.0,,,
701682,Braedon Karpathios,0.0,0.0,0.0,109.6,7.0,77.7
837630,Jorge Silvera,0.0,0.0,0.0,,,
821121,Sebastian Rojas,20.0,0.0,0.0,,,
835171,Juan Garcia,0.0,0.0,0.0,,,
808903,Emilio Barreras,162.0,0.0,0.0,105.5,6.0,74.8
806120,Kyle Henley,0.0,0.0,0.0,,,
800569,Alberto Barriga,54.0,0.0,0.0,,,
821258,Robin Ortiz,0.0,0.0,0.0,,,
812944,Danandres Colon,0.0,0.0,0.0,,,
800332,Victor Rodrigues,41.0,0.0,0.0,,,
829776,Jeshua Mendez,0.0,0.0,0.0,98.9,6.0,66.2
842034,Jhostin Fuentes,0.0,0.0,0.0,,,
822230,Enyer Antonio,0.0,0.0,0.0,,,
702517,Mason White,67.0,0.0,0.0,107.9,8.0,78.7
829166,Yamvier Carrero,0.0,0.0,0.0,,,
837035,Adafel Montiel,480.0,0.0,96.0,108.0,13.0,67.9
821614,Andry Batista,0.0,0.0,0.0,,,
822237,D-Shawn Martina,0.0,0.0,0.0,,,
822264,Abrahan Pichardo,0.0,0.0,0.0,,,
830452,Ezequiel Aparicio,3.0,0.0,0.0,,,
830802,Cesar Acosta,0.0,0.0,0.0,,,
837955,Jeanfranco Fernandez,0.0,0.0,0.0,,,
829057,Cristopher Polanco,0.0,0.0,0.0,,,
829871,Maikol Tovar,0.0,0.0,0.0,,,
823817,Jake McCutcheon,0.0,0.0,0.0,,,
836016,Michael Nieto,0.0,0.0,0.0,,,
701337,Ethan Petry,47.0,0.0,0.0,111.3,10.0,75.3
821809,Saul Gomez,0.0,0.0,0.0,,,
829777,Jesús  Pérez,529.0,0.0,334.0,108.2,10.0,84.9
699229,Alexander Benua,0.0,0.0,0.0,108.4,5.0,82.5
829994,Luis Maldonado,0.0,0.0,0.0,,,
694977,Nate Nankil,15.0,0.0,0.0,107.1,14.0,35.8
815021,Juan Monso,0.0,0.0,0.0,106.9,5.0,73.4
804241,Zach Levenson,12.0,0.0,0.0,,,
828489,Andy Polanco,0.0,0.0,0.0,,,
703175,Freili Encarnacion,14.0,0.0,0.0,,,
834331,Ronnier Heras,0.0,0.0,0.0,,,
837605,Ariel Reynoso,0.0,0.0,0.0,,,
808704,Darvin Cruz,0.0,0.0,0.0,,,
808091,Jose Marcano,22.0,0.0,0.0,,,
808665,Angel Acosta,96.0,0.0,0.0,,,
808387,Miguel Blanco,0.0,0.0,0.0,,,
703191,Yilber Herrera,0.0,0.0,0.0,,,
694842,JT Benson,176.0,0.0,306.0,110.3,12.0,81.6
800289,Dangelo Sarmiento,0.0,0.0,0.0,102.0,10.0,82.5
808392,Santiago Pinto,0.0,0.0,0.0,,,
802098,Leandro Alsinois,0.0,0.0,0.0,,,
800426,Raylin Ramos,126.0,0.0,0.0,,,
827672,Jude Warwick,10.0,0.0,0.0,,,
837685,Ruben Sanchez,0.0,0.0,0.0,,,
821591,Steven Madero,20.0,0.0,0.0,,,
809921,Jake Steels,0.0,0.0,0.0,,,
809719,Austin Green,0.0,0.0,0.0,,,
837786,Renso Tenas,0.0,0.0,0.0,,,
820886,Justin Capellan,0.0,0.0,0.0,,,
821761,Dariel Garcia,0.0,0.0,0.0,,,
830416,Keegan Pieternella,0.0,0.0,0.0,,,
834256,Michael De La Cruz,158.0,0.0,0.0,107.0,6.0,32.5
833197,Jesus Minaya,7.0,0.0,0.0,105.8,11.0,60.7
672013,T.J. Schofield-Sam,13.0,0.0,0.0,,,
825392,Anyelo Jean,0.0,0.0,0.0,106.5,6.0,58.9
809389,Randy Flores,1483.0,0.0,1559.0,107.2,19.0,83.5
830019,Kaden Hernandez,0.0,0.0,0.0,,,
683145,Colin Barber,0.0,0.0,0.0,,,
839409,Alexander Huerta,0.0,0.0,0.0,,,
829744,Juan Elejandro,0.0,0.0,0.0,,,
829843,Alexander Herrera,0.0,0.0,0.0,,,
825186,Jose Peralta,49.0,0.0,0.0,107.5,11.0,41.2
806986,Raymond Mola,0.0,0.0,0.0,,,
808116,Pedro Dalmagro,0.0,0.0,0.0,,,
811366,Brandon Jaime,0.0,0.0,0.0,,,
829965,Meykel Baro,19.0,0.0,0.0,107.9,11.0,69.2
837957,Enyerberth Guevara,59.0,0.0,0.0,,,
821689,Francisco Espinoza,0.0,0.0,0.0,,,
829794,Juan Rujano,13.0,0.0,0.0,,,
808717,Erick Lara,0.0,0.0,0.0,,,
827427,Eduardo Guillen,0.0,0.0,0.0,104.7,6.0,78.4
820856,Alexander Mambel,25.0,0.0,0.0,,,
814448,Will King,0.0,0.0,0.0,,,
837826,Wilneyker Bruce,0.0,0.0,0.0,104.8,7.0,70.5
837785,Raynel Quezada,38.0,0.0,0.0,108.8,9.0,78.5
694318,Austin St. Laurent,88.0,0.0,0.0,106.7,5.0,81.9
691387,Diego Viloria,0.0,0.0,0.0,,,
805043,Karniel Pratt,0.0,0.0,0.0,,,
821277,Jose Camacho,0.0,0.0,0.0,,,
825430,Rendy Naveo,0.0,0.0,0.0,,,
842249,Graham Brown,55.0,0.0,0.0,107.4,10.0,70.9
828087,Jack Wheeler,95.0,0.0,0.0,,,
806495,Kale Fountain,0.0,0.0,0.0,107.7,5.0,73.4
815067,Aidan Longwell,347.0,0.0,326.0,108.5,11.0,86.3
837621,Darian Rojas,0.0,0.0,0.0,,,
832713,Cristian Benavides,0.0,0.0,0.0,106.6,7.0,78.7
815793,Carter Johnson,0.0,0.0,0.0,,,
830422,Emil Martinez,0.0,0.0,0.0,,,
699114,Leo Balcazar,7.0,0.0,0.0,,,
825173,Marcos Mateo,0.0,0.0,0.0,,,
808153,Luis Merejo,11.0,0.0,0.0,105.0,11.0,82.4
836068,Brayden Corn,0.0,0.0,0.0,,,
830028,Robert Alvarez,0.0,0.0,0.0,,,
807737,TJayy Walton,0.0,0.0,0.0,,,
813417,Jordan Rich,0.0,0.0,0.0,,,
825476,Jonathan Valle,0.0,0.0,0.0,,,
809338,Trevor Austin,48.0,0.0,0.0,108.5,9.0,81.4
836346,Jesus Griman,0.0,0.0,0.0,,,
829857,Rey Reyes,0.0,0.0,0.0,,,
813668,Jack Gurevitch,46.0,0.0,0.0,111.8,8.0,70.8
835011,Elisandro Ramirez,0.0,0.0,0.0,,,
822187,Luis Estrella,698.0,0.0,1091.0,112.4,14.0,57.9
821017,Wilmer Blanca,0.0,0.0,0.0,,,
833228,Edwilmin Matos,3.0,0.0,0.0,106.4,6.0,77.0
809372,Victor Figueroa,257.0,0.0,209.0,111.4,10.0,74.4
835174,Cliuver Puello,0.0,0.0,0.0,,,
808368,Juan Sulbaran,60.0,0.0,0.0,,,
807981,Yosmar Gimenez,0.0,0.0,0.0,,,
837673,Fernando Triana,0.0,0.0,0.0,,,
806823,Sheng-En Lin,0.0,0.0,0.0,104.3,9.0,75.0
833426,Hayden Jatczak,548.0,0.0,279.0,107.0,15.0,81.6
833254,Yadier Crespo,0.0,0.0,0.0,,,
800371,Larry Martinez,9.0,0.0,0.0,,,
836613,Garielvin Silverio,64.0,0.0,0.0,107.9,6.0,82.5
803290,Estevan Moreno,28.0,0.0,0.0,110.2,9.0,76.2
815653,Tyson Lewis,0.0,0.0,0.0,,,
808360,Ariel Lebron,89.0,0.0,0.0,,,
806128,Antonio Jimenez,0.0,0.0,0.0,107.5,11.0,78.2
826142,JoJo Jackson,36.0,0.0,0.0,,,
800331,Francisco Toledo,0.0,0.0,0.0,,,
832213,Derek Cerda,1156.0,0.0,1102.0,108.4,19.0,78.5
837690,Oscar Tineo,0.0,0.0,0.0,,,
830404,Moises Rangel,0.0,0.0,0.0,,,
698945,Anderson De Los Santos,52.0,0.0,0.0,104.7,5.0,83.2
835648,Fabian Gonzalez,0.0,0.0,0.0,104.4,6.0,72.7
821025,Edward Guribe,17.0,0.0,0.0,,,
830415,Emmanuel Martinez,0.0,0.0,0.0,,,
806922,Yoerny Junco,0.0,0.0,0.0,,,
821642,Manni Ramirez,5.0,0.0,0.0,,,
701696,Ryan Stafford,0.0,0.0,0.0,,,
808237,Yirer Garcia,0.0,0.0,0.0,,,
821819,Miguel Rivera,0.0,0.0,0.0,,,
682793,Bryan Gonzalez,21.0,0.0,0.0,,,
694202,Manuel Beltre,104.0,0.0,0.0,,,
823795,Nick Rodriguez,53.0,0.0,0.0,,,
835168,Gerardo Cardona,0.0,0.0,0.0,,,
837330,Johan Gomez,11.0,0.0,0.0,107.5,10.0,75.2
821818,Luis Corobo,10.0,0.0,0.0,,,
