Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2026,Rikuu Nishida,CHW,RF,25.0,25.292,50.7,371.0,51.8,50.8,0.75,37.0,90.1,97.0,12.6,3.3,60.0,66.2,36.3,24.6,75.0,86.2,74.1,89.9,72.1,78.2
2024,Dustin Harris,CHW,LF,24.0,25.232,53.3,557.0,51.7,48.6,0.83,46.5,56.3,59.9,29.1,22.7,67.8,69.3,48.4,46.4,62.0,67.4,67.0,79.2,76.9,83.8
2026,Owen Ayers,CHC,C,25.0,25.205,52.3,103.0,51.7,50.4,0.82,43.9,69.5,77.4,27.8,22.8,58.8,64.4,43.3,37.0,64.2,72.0,65.6,81.1,68.6,76.1
2025,Osleivis Basabe,SFG,SS,24.0,25.046,61.0,473.0,51.6,49.7,0.84,46.9,53.3,57.1,48.8,50.4,72.9,77.9,60.8,73.2,63.1,69.7,59.9,64.8,53.4,53.9
2026,Ramon Mendoza,STL,3B,25.0,25.971,41.4,353.0,51.6,50.0,0.91,56.7,50.1,48.5,54.2,53.4,70.7,76.1,62.4,72.3,60.4,64.4,49.6,49.2,28.1,19.7
2024,Kyle Teel,CHW,C,22.0,22.623,91.4,123.0,51.6,48.0,0.79,41.9,64.6,71.0,39.7,36.7,35.1,32.6,37.4,25.9,49.8,50.8,55.4,54.9,66.4,72.8
2024,Jacob Melton,TBR,LF,23.0,24.063,75.4,191.0,51.5,47.4,0.81,43.9,38.4,32.9,61.9,64.1,47.7,48.5,54.8,57.3,43.0,40.1,56.2,57.8,82.6,90.2
2025,Nick Yorke,PIT,3B,23.0,23.496,84.6,439.0,51.2,49.2,0.84,46.9,48.2,47.1,46.7,46.8,57.3,58.7,52.0,51.7,52.8,54.4,55.0,57.8,59.6,60.1
2026,Carlos Jorge,CIN,SS,22.0,22.913,89.1,93.0,51.1,49.6,0.89,54.8,41.4,38.4,16.3,7.9,41.2,36.9,28.8,12.1,41.3,35.7,55.0,60.1,82.5,89.5
2025,Curtis Mead,WSN,3B,24.0,24.928,63.0,69.0,50.9,48.7,0.88,53.9,49.7,50.8,71.5,77.6,60.6,64.0,66.0,80.9,55.2,59.4,40.3,26.9,10.5,10.4
2023,Pete Crow-Armstrong,CHC,CF,21.0,21.517,98.6,154.0,50.9,49.4,0.99,59.6,11.6,5.7,49.7,50.9,17.6,11.4,33.7,18.3,14.6,5.3,39.8,28.9,90.2,96.5
2023,Orelvis Martinez,0,2B,21.0,21.862,96.1,244.0,50.9,49.4,0.98,58.2,23.5,12.8,62.7,66.2,34.8,31.0,48.8,45.7,29.2,20.5,36.7,24.3,51.7,50.3
2024,Alexander Canario,0,LF,24.0,24.4,70.4,282.0,50.9,46.8,0.92,58.7,20.4,13.3,89.5,97.8,29.8,25.8,59.6,68.4,25.1,14.9,30.2,16.8,40.3,35.3
2024,Owen Caissie,MIA,RF,21.0,22.231,95.0,545.0,50.8,46.2,0.83,46.5,34.3,25.5,74.3,80.8,44.8,44.9,59.6,68.4,39.6,35.3,44.8,38.7,55.2,54.3
2025,Denzer Guzman,LAA,3B,21.0,21.643,98.4,152.0,50.8,48.2,0.86,50.3,44.1,41.1,37.7,32.7,28.2,22.9,33.0,19.2,36.2,31.0,47.5,39.6,70.2,73.1
2024,Max Muncy,ATH,3B,21.0,22.1,95.9,202.0,50.7,45.7,0.89,54.6,35.9,30.0,54.7,55.6,37.2,35.5,46.0,42.1,36.6,31.2,40.2,30.3,47.6,45.7
2023,Ronny Simon,PIT,2B,23.0,23.452,82.2,131.0,50.7,48.5,0.84,41.5,67.1,71.4,39.9,38.8,50.3,48.9,45.1,39.9,58.7,62.6,56.4,61.7,51.8,50.9
2025,Jace Jung,DET,3B,24.0,24.988,62.4,495.0,50.6,47.7,0.83,45.3,59.8,65.6,80.5,88.1,34.0,31.3,57.2,63.4,46.9,46.2,38.9,24.9,23.0,19.9
2025,Matthew Etzel,MIA,LF,23.0,23.42,85.3,120.0,50.5,47.2,0.76,37.8,63.3,70.0,42.0,40.1,51.4,51.8,46.7,42.2,57.4,60.9,60.1,66.1,65.6,66.8
2024,Everson Pereira,CHW,RF,23.0,23.474,83.4,182.0,50.5,45.1,0.88,52.9,19.6,12.2,79.7,86.4,33.8,31.4,56.8,62.9,26.7,16.7,38.5,26.6,62.0,66.8
2026,Christian Cairo,PHI,SS,25.0,25.194,52.6,430.0,50.4,49.2,0.76,38.0,91.0,97.7,12.3,2.8,47.6,47.2,30.0,13.3,69.3,79.3,66.6,82.8,61.3,62.2
2026,Matthew Etzel,MIA,LF,24.0,24.309,68.9,403.0,50.3,48.7,0.79,41.0,46.7,43.9,65.3,68.5,54.0,56.1,59.6,67.4,50.4,50.2,54.9,59.7,64.0,67.6
2025,Sammy Siani,SEA,CF,24.0,24.794,66.4,103.0,50.3,46.6,0.88,53.9,62.7,68.4,29.9,23.3,35.4,33.1,32.6,18.4,49.0,49.4,45.4,34.7,38.1,31.1
2026,Colton Ledbetter,STL,CF,24.0,24.764,60.3,362.0,50.2,48.3,0.85,48.5,26.2,18.4,66.6,72.6,34.0,25.9,50.3,50.5,30.1,21.0,48.8,47.9,86.1,94.5
2026,Milan Tolentino,CLE,SS,24.0,24.758,60.6,383.0,50.1,47.9,0.89,54.8,24.0,15.2,72.0,80.3,22.9,14.8,47.4,45.1,23.4,13.1,38.0,22.7,67.0,73.5
2025,Tre' Morgan,TBR,1B,22.0,23.209,88.2,400.0,50.1,46.1,0.83,45.3,64.7,72.8,38.6,34.7,38.2,35.2,38.4,26.2,51.4,52.3,48.6,42.0,43.0,37.8
2026,Gage Workman,SDP,3B,26.0,26.825,25.8,390.0,49.9,47.5,0.87,51.5,12.6,4.9,89.8,95.7,57.6,61.8,73.7,90.2,35.1,29.2,48.5,47.5,75.3,81.1
2023,Tirso Ornelas,SDP,LF,23.0,23.554,81.1,239.0,49.8,48.0,0.82,39.2,55.7,58.7,51.2,51.6,73.6,78.5,62.4,74.9,64.6,70.1,59.5,64.9,49.3,48.5
2025,Andrew Pinckney,WSN,LF,24.0,24.813,65.5,505.0,49.7,45.6,0.84,46.9,24.0,16.1,74.1,80.7,31.3,28.2,52.7,53.3,27.6,18.0,46.1,37.0,83.0,89.6
2023,Miguel Amaya,CHC,C,24.0,24.561,57.7,59.0,49.7,47.1,0.92,51.8,51.0,54.4,69.7,73.5,68.5,73.0,69.1,84.7,59.8,64.4,41.7,33.3,5.7,0.6
2023,Brett Wisely,ATL,2B,24.0,24.397,61.2,268.0,49.7,47.1,0.86,43.3,63.3,67.6,46.5,45.9,41.4,39.7,44.0,38.4,52.4,54.1,51.7,53.5,50.3,49.1
2026,Dayson Croes,SFG,IF,26.0,26.869,25.5,84.0,49.6,47.1,0.87,51.5,67.2,74.4,24.7,18.4,83.6,90.8,54.2,56.2,75.4,86.9,60.5,71.0,30.8,22.3
2025,Henry Bolte,ATH,CF,21.0,22.157,96.9,141.0,49.6,45.1,0.82,44.6,31.0,24.4,44.3,43.7,32.3,29.7,38.3,26.0,31.6,22.7,53.1,52.8,96.1,100.0
2024,George Valera,CLE,LF,23.0,23.88,77.9,374.0,49.6,44.5,0.78,40.5,52.6,56.0,80.2,86.8,35.3,32.9,57.8,65.1,44.0,41.4,42.0,34.7,38.0,29.8
2026,Mikey Romero,BOS,SS,22.0,22.606,92.1,404.0,49.5,46.6,0.74,35.3,56.0,57.7,70.9,79.3,56.2,58.7,63.6,74.9,56.1,58.7,51.7,51.7,43.0,35.7
2024,Bryan Ramos,BAL,3B,22.0,22.554,92.4,279.0,49.5,43.9,0.77,38.7,56.8,60.8,62.1,64.4,55.4,56.7,58.8,66.8,56.1,60.0,50.5,50.9,39.4,34.1
2024,JT Schwartz,NYM,1B,24.0,24.789,64.1,178.0,49.3,43.4,0.79,41.9,58.8,63.4,46.3,44.4,61.9,61.9,54.1,56.2,60.4,66.3,56.5,59.2,48.7,46.8
2024,Carlos Rodríguez,SDP,RF,23.0,23.814,78.7,128.0,49.2,42.8,0.72,32.9,94.1,98.4,7.0,1.5,85.4,89.5,46.2,42.6,89.8,96.7,72.8,86.7,39.0,32.4
2025,Bryan Ramos,BAL,3B,23.0,23.554,84.1,429.0,49.2,44.6,0.76,37.8,59.7,65.3,53.7,56.3,35.2,32.8,44.4,36.4,47.4,46.9,50.7,46.9,57.3,56.5
2026,Lazaro Montes,SEA,OF,21.0,21.829,96.7,158.0,49.2,46.2,0.92,58.2,20.4,10.8,88.8,95.4,29.2,20.7,59.0,65.7,24.8,14.3,22.5,5.3,17.9,14.7
2026,Victor Labrada,SEA,CF,26.0,26.595,31.3,411.0,49.0,45.8,0.83,45.0,51.0,49.8,44.7,43.8,57.6,61.8,51.2,52.1,54.3,55.1,58.5,64.3,66.9,72.5
2023,Otto Lopez,MIA,SS,24.0,24.997,47.0,342.0,48.7,45.6,0.8,36.3,59.6,63.5,27.3,21.7,84.2,90.9,55.8,60.7,71.9,80.4,74.0,88.3,78.2,87.7
2023,Justyn-Henry Malloy,TBR,RF,23.0,23.611,80.1,610.0,48.7,45.6,0.84,41.5,63.9,68.7,52.9,53.7,29.8,23.8,41.4,31.3,46.8,46.1,43.9,38.6,38.1,30.4
2025,Jonatan Clase,TOR,LF,23.0,23.357,86.0,342.0,48.7,43.8,0.76,37.8,49.1,48.9,40.9,38.6,51.0,51.3,46.0,40.2,50.0,50.3,59.4,63.7,78.2,84.5
2025,Karson Simas,CHC,SS,24.0,24.331,72.4,68.0,48.7,43.8,0.88,53.9,30.2,23.8,23.0,16.3,88.4,93.1,55.7,59.8,59.3,63.3,60.4,67.4,62.5,63.2
2026,Kristian Robinson,ARI,LF,25.0,25.692,46.2,420.0,48.7,45.4,0.81,42.6,40.6,36.4,66.4,71.6,25.8,18.0,46.1,42.0,33.2,25.6,48.3,46.8,78.4,84.0
2023,Gilberto Celestino,TEX,CF,24.0,24.627,54.8,232.0,48.7,45.6,0.84,41.5,81.0,87.4,27.8,22.1,21.3,14.2,24.6,6.9,51.2,51.6,50.2,48.8,48.2,45.3
2026,Kevin Parada,NYM,C,24.0,25.049,56.6,83.0,48.6,45.0,0.72,32.8,55.6,57.0,64.8,68.2,76.8,83.6,70.8,85.9,66.2,75.7,63.0,74.4,56.5,54.2
2025,Jhostynxon Garcia,PIT,RF,22.0,22.804,91.8,350.0,48.5,43.0,0.88,53.9,13.6,4.2,72.6,78.7,28.8,24.6,50.7,49.3,21.2,10.6,33.9,17.4,59.3,59.6
2024,Moisés Ballesteros,CHC,C,20.0,20.895,99.2,285.0,48.4,42.2,0.82,45.1,44.9,43.8,74.9,81.9,70.9,73.4,72.9,87.7,57.9,62.5,40.5,32.4,5.6,3.5
2023,Tyler Gentry,DET,OF,24.0,24.66,53.7,569.0,48.4,44.4,0.81,38.0,67.5,72.2,44.6,42.7,37.6,35.6,41.1,30.6,52.6,54.6,54.1,57.3,57.1,54.7
2026,Tony Santa Maria,TBR,3B,24.0,24.375,67.5,50.0,48.4,44.5,0.74,35.3,59.3,60.7,40.9,38.0,66.3,73.0,53.6,53.9,62.8,68.5,63.6,75.6,65.1,69.7
2025,Thomas Saggese,STL,LF,23.0,23.474,84.9,189.0,48.3,42.5,0.86,50.3,41.3,36.4,48.4,49.3,51.8,52.8,50.1,48.7,46.6,45.8,43.4,32.6,37.2,30.3
2026,Dru Baker,CHW,CF,26.0,26.415,34.1,278.0,48.3,43.9,0.87,51.5,29.6,22.6,43.2,39.5,58.6,63.3,50.9,51.8,44.1,39.7,55.3,60.9,77.7,83.6
2026,Ben Gobbel,LAA,SS,26.0,26.801,27.0,185.0,48.3,43.9,0.94,61.1,24.9,17.2,41.9,38.4,49.8,48.4,45.8,40.8,37.3,31.8,45.5,41.6,61.7,62.6
2025,Emmanuel Rodriguez,MIN,CF,22.0,22.587,94.0,212.0,48.2,42.0,0.75,36.0,48.5,47.6,69.1,75.4,15.7,9.6,42.4,32.2,32.1,24.1,43.1,31.6,65.1,66.3
2024,Tristan Peters,CHW,CF,24.0,24.586,67.7,475.0,48.2,41.6,0.78,40.5,71.6,79.3,37.3,34.2,28.1,23.6,32.7,18.1,49.8,50.8,48.5,47.4,45.9,43.4
2023,Bryan Lavastida,ATH,C,24.0,24.841,50.9,214.0,48.1,43.9,0.92,51.8,47.4,48.9,34.0,32.9,16.9,10.3,25.4,7.8,32.2,26.0,43.5,36.8,66.3,67.8
2025,Ryan Clifford,NYM,1B,21.0,22.198,96.4,142.0,48.1,41.5,0.69,28.5,58.4,63.3,84.5,91.3,63.4,67.2,74.0,90.8,60.9,66.2,50.9,47.7,30.8,23.3
2026,Raudi Rodriguez,LAA,OF,22.0,23.124,87.4,57.0,48.0,43.1,0.75,37.0,72.1,80.7,29.0,23.9,25.2,17.4,27.1,9.5,48.6,47.7,51.8,52.5,58.1,57.6
2026,Cam Cannarella,MIA,OF,22.0,22.957,88.7,101.0,48.0,43.1,0.66,27.3,64.2,69.0,48.8,48.0,35.3,29.2,42.0,33.8,49.8,49.5,59.6,67.6,79.2,84.9
2025,Walker Jenkins,MIN,OF,20.0,20.611,99.8,102.0,48.0,40.9,0.69,28.5,35.2,28.6,77.7,84.3,55.0,55.8,66.4,81.7,45.1,43.4,57.6,61.1,82.6,89.1
2024,Jordan Walker,STL,RF,22.0,22.36,94.2,377.0,48.0,41.0,0.75,36.4,47.3,47.1,78.6,84.5,63.6,64.7,71.1,85.2,55.4,59.2,46.9,42.2,29.9,20.8
2023,Casey Schmitt,SFG,LF,24.0,24.583,56.4,216.0,47.9,43.0,0.9,49.1,37.1,33.3,52.3,53.0,67.0,70.8,59.6,68.3,52.0,53.7,49.9,47.1,45.6,39.2
2023,Andrés Chaparro,WSN,1B,24.0,24.408,60.9,599.0,47.9,43.0,0.87,45.0,40.5,37.7,68.2,71.7,45.0,42.7,56.6,63.5,42.8,38.6,43.6,37.7,45.4,38.0
2025,Tyler Black,MIL,DH,24.0,25.18,58.6,268.0,47.8,40.4,0.81,43.0,58.7,64.2,19.7,11.6,14.7,8.9,17.2,3.8,36.7,32.4,53.5,54.4,87.2,95.3
2026,Kemp Alderman,MIA,OF,23.0,24.003,74.8,343.0,47.8,42.4,0.83,45.0,13.4,5.9,91.1,97.2,47.5,46.7,69.3,83.3,30.4,21.3,41.2,28.8,62.7,64.3
2026,Joe Lampe,0,OF,25.0,25.708,45.0,57.0,47.7,42.0,0.8,41.6,56.6,58.0,37.8,34.8,72.2,79.2,55.0,58.4,64.4,72.5,60.4,70.6,52.3,47.5
2025,Brady House,WSN,3B,22.0,22.324,95.5,282.0,47.7,39.9,0.89,56.0,20.2,10.7,80.5,88.1,50.3,50.0,65.4,79.1,35.2,29.4,27.6,8.8,12.3,12.4
2025,Jett Williams,MIL,SS,21.0,21.908,97.1,151.0,47.6,39.1,0.75,36.0,57.6,62.0,57.7,61.7,37.2,34.7,47.4,44.6,47.4,46.9,46.1,37.0,43.4,38.3
2025,Evan Carter,TEX,CF,22.0,23.088,89.8,100.0,47.6,39.1,0.73,34.5,50.4,52.6,46.3,45.7,34.1,31.6,40.2,28.9,42.2,40.1,54.3,55.7,78.5,85.0
2026,Pascanel Ferreras,HOU,SS,24.0,24.736,61.3,185.0,47.5,41.6,0.92,58.2,36.9,31.5,32.7,26.9,28.4,19.5,30.6,14.9,32.6,24.4,38.1,23.1,49.0,44.1
2024,Trey Lipscomb,WSN,3B,24.0,24.296,72.4,264.0,47.5,40.5,0.85,49.4,46.2,45.6,31.9,27.1,62.2,62.2,47.0,44.5,54.2,57.5,50.1,49.4,42.0,38.7
2023,Oscar Colás,0,RF,24.0,25.035,45.7,234.0,47.4,41.8,0.87,45.0,32.9,26.9,81.7,90.4,50.0,48.2,65.8,79.7,41.4,35.6,42.6,35.7,44.8,37.4
2023,Jacob Amaya,ARI,SS,24.0,25.073,44.5,566.0,47.4,41.8,0.8,36.3,82.3,90.7,26.8,21.0,55.7,58.5,41.2,31.0,69.0,75.4,60.0,66.1,42.0,34.5
2025,Malcom Nuñez,0,1B,24.0,24.561,69.6,173.0,47.4,38.3,0.86,50.3,52.7,56.6,46.3,45.7,71.9,77.1,59.1,68.1,62.3,68.3,43.8,33.2,6.9,3.6
2024,Victor Mesa Jr.,TBR,RF,22.0,23.061,87.6,351.0,47.3,39.9,0.85,49.4,38.8,33.4,51.2,51.0,38.5,37.8,44.8,38.4,38.6,34.2,38.6,27.2,38.6,30.9
2025,Brennan Milone,ATH,3B,24.0,24.402,71.0,109.0,47.2,37.8,0.72,32.9,79.8,87.9,15.3,6.9,38.9,36.2,27.1,12.4,59.4,63.8,61.6,70.5,66.0,68.4
2026,Victor Bericoto,SFG,RF,24.0,24.715,61.9,201.0,47.1,41.2,0.84,46.6,39.5,35.1,76.2,85.6,70.6,75.6,73.4,89.5,55.0,56.4,41.1,28.2,13.3,11.3
2026,Caden Connor,CHW,OF,25.0,26.051,40.4,330.0,47.0,40.8,0.77,39.1,69.9,78.0,27.8,22.8,69.4,74.8,48.6,47.7,69.6,79.7,61.4,71.6,44.8,37.0
2023,Maikel Garcia,KCR,3B,23.0,23.576,80.8,112.0,46.8,40.9,0.78,33.9,83.0,91.3,14.8,5.0,53.9,54.8,34.4,19.6,68.4,73.7,59.9,65.5,42.7,35.1
2025,Liover Peguero,PHI,SS,24.0,24.747,66.6,297.0,46.8,37.3,0.77,39.4,56.5,61.1,48.2,48.8,35.2,32.8,41.7,31.3,45.8,44.4,47.5,39.6,50.9,50.5
2025,A.J. Vukovich,ARI,OF,23.0,24.197,75.1,468.0,46.7,36.8,0.9,58.0,30.4,24.0,60.7,64.4,33.5,30.9,47.1,43.6,32.0,23.6,26.8,7.8,16.5,16.1
2026,Kala'i Rosario,MIN,OF,23.0,24.137,72.8,71.0,46.7,40.3,0.77,39.1,47.6,45.2,57.4,58.0,11.4,6.9,34.4,21.0,29.5,18.7,42.0,30.3,67.0,73.5
2024,Alex Freeland,LAD,2B,22.0,23.102,86.7,163.0,46.6,39.3,0.67,29.8,62.0,68.5,57.0,58.1,50.0,52.1,53.5,54.5,56.0,59.7,53.1,52.6,47.3,45.1
2023,Jordan Walker,STL,RF,21.0,21.358,99.3,135.0,46.5,40.4,0.72,28.9,43.0,40.4,72.4,77.2,50.6,50.2,61.5,72.6,46.8,46.1,51.9,54.4,62.0,61.4
2025,Carlos Rodríguez,SDP,RF,24.0,24.813,65.5,526.0,46.3,36.3,0.68,26.9,78.4,86.0,29.0,21.9,89.2,93.4,59.1,68.1,83.8,93.6,70.7,87.0,44.5,39.9
2025,Coby Mayo,BAL,3B,23.0,23.806,81.1,194.0,46.2,35.5,0.75,36.0,40.2,34.9,87.9,94.7,57.1,57.7,72.5,88.2,48.7,49.1,41.6,29.8,27.4,21.2
2024,Triston Casas,BOS,1B,24.0,24.709,65.5,49.0,46.2,38.7,0.84,48.0,48.2,48.2,73.1,79.9,33.7,30.7,53.4,54.1,41.0,37.4,29.0,15.0,5.0,2.0
2026,Gabriel Gonzalez,MIN,RF,22.0,22.628,91.4,410.0,46.2,39.9,0.82,43.9,52.8,53.4,45.5,44.4,60.9,67.5,53.2,53.1,56.8,59.7,43.6,34.7,17.1,13.9
2025,Cooper Ingle,CLE,C,23.0,23.6,83.1,107.0,46.2,35.5,0.64,23.3,98.0,99.8,35.8,30.0,84.6,89.8,60.2,71.2,91.3,97.8,63.5,76.4,8.0,6.7
2026,Duce Gourson,PIT,SS,23.0,23.918,75.5,105.0,46.1,39.5,0.66,27.3,52.2,51.1,55.5,57.4,71.2,76.9,63.4,74.4,61.7,66.9,62.9,73.7,65.4,70.8
2024,Brett Johnson,0,OF,24.0,24.734,64.9,92.0,45.9,38.2,0.83,46.5,52.2,54.5,42.8,39.5,18.4,13.0,30.6,16.3,35.3,29.0,37.5,24.6,41.8,38.2
2026,Christian Franklin,BAL,LF,26.0,26.724,28.8,424.0,45.9,39.1,0.64,25.4,61.8,63.9,65.5,69.3,58.8,64.4,62.2,71.8,60.3,63.9,62.9,73.7,68.1,75.2
2026,Gabriel Rincones Jr.,PHI,RF,25.0,25.467,47.7,81.0,45.8,38.7,0.68,29.8,52.3,51.6,82.1,89.8,70.8,76.4,76.4,93.4,61.6,66.4,53.5,55.0,37.4,27.7
2023,Darren Baker,CHW,2B,24.0,24.632,54.1,435.0,45.6,39.8,0.75,32.7,68.6,73.7,9.7,2.1,69.3,73.8,39.5,27.8,68.9,74.6,70.1,84.2,72.5,80.7
2026,Gavin Cross,KCR,OF,25.0,25.517,47.0,391.0,45.6,38.2,0.81,42.6,23.6,14.6,60.4,63.6,34.6,27.5,47.5,45.6,29.1,18.4,47.7,46.2,84.9,92.9
2023,Luis Vázquez,BAL,SS,23.0,23.973,72.2,268.0,45.5,39.2,0.89,47.4,48.6,49.8,40.8,40.0,23.6,15.7,32.2,17.1,36.1,29.9,36.7,24.3,37.8,29.8
2025,Shane Sasaki,CIN,CF,24.0,25.248,57.2,78.0,45.5,34.7,0.72,32.9,58.2,63.0,24.6,17.6,50.2,49.7,37.4,23.9,54.2,57.0,63.5,76.4,82.1,88.6
2026,Anderdson Rojas,ARI,2B,22.0,22.453,93.4,342.0,45.4,37.8,0.74,35.3,62.6,65.2,18.2,9.7,64.0,71.8,41.1,33.1,63.3,70.5,58.8,64.7,49.8,45.4
2024,Thomas Saggese,STL,LF,22.0,22.475,93.9,524.0,45.4,37.6,0.77,38.7,35.8,29.6,54.4,55.3,58.7,59.2,56.6,62.1,47.2,47.1,48.0,46.0,49.5,48.6
2025,Kevin Alcántara,CHC,DH,22.0,23.22,88.0,426.0,45.3,34.2,0.81,43.0,26.6,18.8,74.2,80.9,45.2,44.7,59.7,69.9,35.9,30.4,36.9,21.0,38.9,34.2
2026,A.J. Vukovich,ARI,OF,24.0,25.087,55.3,171.0,45.2,37.4,0.93,59.7,22.2,13.1,66.5,72.1,42.0,38.4,54.2,56.2,32.1,23.8,25.1,8.4,11.1,9.7
2024,Christian Cairo,PHI,SS,23.0,23.305,85.1,248.0,45.2,37.0,0.67,29.8,70.6,78.2,18.8,12.1,24.0,19.2,21.4,8.5,47.3,47.4,56.5,59.2,74.8,81.2
2025,Daniel Susac,SFG,C,24.0,24.381,71.6,407.0,45.2,33.7,0.87,52.1,23.4,14.8,54.9,56.9,51.0,51.3,53.0,54.7,37.2,33.0,37.0,21.8,36.7,27.7
2024,Graham Pauley,MIA,3B,23.0,24.016,76.0,319.0,45.0,36.1,0.77,38.7,65.2,72.5,37.0,33.4,53.6,55.3,45.3,39.7,59.4,65.2,46.7,41.6,21.2,16.8
2024,Livan Soto,0,SS,24.0,24.274,72.9,353.0,45.0,36.1,0.75,36.4,74.4,83.4,16.2,9.6,78.4,84.7,47.3,44.9,76.4,83.3,58.8,65.9,23.7,17.3
2026,Jhostynxon Garcia,PIT,RF,23.0,23.693,77.8,247.0,45.0,37.0,0.78,40.1,28.7,21.6,74.0,82.3,43.0,40.7,58.5,64.4,35.8,30.0,39.8,25.6,47.7,42.2
2023,Addison Barger,TOR,RF,23.0,23.882,75.8,395.0,44.9,38.6,0.74,31.3,56.7,59.4,62.1,65.5,63.7,68.3,62.9,76.0,60.2,64.8,50.1,48.0,29.9,25.1
2025,Ryan Lasko,ATH,OF,23.0,23.269,87.1,47.0,44.8,33.2,0.73,34.5,41.6,36.9,27.3,20.0,87.6,92.0,57.4,63.8,64.6,71.6,65.4,81.3,66.9,70.5
2023,Jorbit Vivas,WSN,3B,22.0,22.56,92.0,121.0,44.8,38.0,0.62,17.5,81.0,87.4,17.5,8.7,71.1,75.8,44.3,39.1,76.0,88.6,74.2,88.9,70.5,77.2
2024,Colby Thomas,ATH,RF,23.0,23.677,80.7,314.0,44.5,35.3,0.89,54.6,12.7,4.8,72.5,78.6,23.7,18.6,48.1,45.9,18.2,7.9,22.8,5.8,32.1,23.1
2025,Christian Cairo,PHI,SS,24.0,24.304,73.1,408.0,44.5,32.6,0.68,26.9,64.4,72.2,18.1,10.0,45.3,45.0,31.7,17.0,54.8,58.6,65.2,80.3,86.0,94.3
2023,Luke Waddell,ATL,SS,24.0,25.216,40.2,130.0,44.5,37.1,0.66,18.7,95.6,99.3,6.1,1.1,85.8,93.6,45.9,41.6,90.7,97.9,81.7,95.3,63.8,64.3
2023,Zach DeLoach,0,RF,24.0,25.117,43.4,621.0,44.5,37.1,0.84,41.5,38.1,34.5,71.5,76.7,39.7,37.7,55.6,60.1,38.9,32.0,39.4,27.5,40.4,32.2
2026,Kenedy Corona,NYY,CF,26.0,26.418,33.8,213.0,44.4,36.6,0.84,46.6,47.4,44.4,34.7,30.5,27.0,18.7,30.8,15.7,37.2,31.5,43.2,33.0,55.1,53.4
2024,José Devers,0,SS,24.0,24.816,63.0,207.0,44.3,34.7,0.69,30.9,54.6,57.5,38.0,34.8,74.8,77.8,56.4,61.5,64.7,70.4,61.8,72.8,56.1,55.5
2026,Keiner Delgado,PIT,2B,22.0,22.626,91.7,75.0,44.2,36.1,0.67,28.6,52.7,53.0,25.7,19.5,44.2,41.5,35.0,23.0,48.4,46.7,60.0,69.1,83.2,89.9
2023,Eguy Rosario,0,3B,23.0,24.099,69.4,184.0,44.2,36.3,0.87,45.0,38.8,35.2,45.5,44.5,41.0,39.0,43.2,36.7,39.9,33.8,40.3,30.4,41.1,33.9
2025,Maximo Acosta,MIA,SS,22.0,22.921,91.1,465.0,44.1,32.1,0.71,31.1,44.5,41.4,35.4,28.9,43.5,42.4,39.4,27.4,44.0,42.4,55.7,58.5,79.1,85.5
2024,Jordan Groshans,ATL,SS,24.0,24.89,60.8,63.0,44.0,34.1,0.6,22.0,87.6,94.8,53.3,54.0,71.6,74.5,62.4,72.6,79.6,89.5,56.4,58.4,10.0,6.9
2026,Carlos Mendoza,TOR,2B,26.0,26.686,29.5,375.0,43.9,35.7,0.73,33.8,86.9,94.8,20.7,13.4,55.2,57.4,38.0,28.4,71.1,81.3,56.0,61.6,25.8,18.9
2026,Termarr Johnson,PIT,SS,22.0,22.193,95.0,398.0,43.7,35.1,0.65,26.3,52.5,52.5,49.6,49.2,14.3,9.5,32.0,17.7,33.4,26.1,47.5,45.6,75.7,81.5
2026,Creed Willems,BAL,C,23.0,23.214,86.1,361.0,43.7,35.1,0.78,40.1,40.6,36.4,76.3,85.9,50.0,49.0,63.2,73.9,45.3,41.3,32.0,13.4,5.5,0.8
2026,Rhylan Thomas,TOR,LF,26.0,26.349,35.8,183.0,43.6,34.5,0.67,28.6,74.6,84.1,15.3,6.7,93.4,97.0,54.4,57.2,84.0,93.9,72.0,87.6,48.1,42.9
2024,Liover Peguero,PHI,SS,23.0,23.748,79.6,552.0,43.5,33.5,0.76,37.6,36.2,30.4,47.9,46.0,32.4,29.9,40.2,30.4,34.3,27.7,43.9,36.7,63.2,67.6
2025,Johan Rojas,PHI,CF,24.0,25.128,59.5,157.0,43.5,31.6,0.69,28.5,51.0,53.6,37.6,32.4,67.5,72.2,52.6,53.1,59.2,63.1,62.8,75.1,70.0,72.5
2023,Jonathan Ornelas,NYY,SS,23.0,23.346,84.5,507.0,43.4,35.7,0.69,24.3,58.3,61.6,40.3,39.1,39.6,37.4,40.0,28.5,49.0,49.6,56.4,61.7,71.4,78.9
2025,Jhonkensy Noel,BAL,RF,23.0,24.211,74.6,252.0,43.3,31.1,0.81,43.0,19.0,9.3,91.2,97.3,62.7,66.8,77.0,93.9,40.8,38.1,32.0,14.2,14.2,14.0
2024,Drew Gilbert,SFG,CF,23.0,24.008,76.4,245.0,43.2,32.9,0.74,35.3,65.1,71.8,33.8,29.9,36.4,34.4,35.1,23.2,50.8,53.2,44.0,37.6,30.6,21.4
