Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2023,Tirso Ornelas,SDP,LF,23.0,23.554,84.1,239,50.0,47.3,0.82,39.5,54.8,57.5,51.1,51.7,74.2,79.7,62.6,74.6,64.5,71.1,59.8,65.9,50.4,49.7
2024,Everson Pereira,TBR,RF,23.0,23.474,85.5,182,50.0,43.8,0.88,51.8,18.8,11.7,80.2,86.2,33.0,28.8,56.6,62.0,25.9,16.1,38.0,25.4,62.1,66.9
2025,Matthew Etzel,MIA,LF,23.0,23.42,86.6,121,50.0,45.9,0.76,36.6,63.2,69.8,42.1,40.7,51.0,50.9,46.6,42.2,57.1,61.7,59.9,65.3,65.6,67.2
2026,David McCabe,ATL,3B,26.0,26.475,35.3,70,49.7,46.4,0.83,57.1,41.0,37.7,84.7,93.0,54.8,56.2,69.8,87.7,47.9,46.0,33.8,19.4,5.5,1.9
2025,Andrew Pinckney,WSN,LF,24.0,24.813,67.5,509,49.5,45.4,0.84,46.2,23.8,16.4,73.9,80.0,31.2,28.3,52.6,53.8,27.5,17.7,46.0,35.8,83.1,89.6
2023,Justyn-Henry Malloy,DET,RF,23.0,23.611,83.2,610,49.5,46.1,0.84,41.9,63.9,68.5,54.1,54.7,33.3,28.1,43.7,36.7,48.6,49.4,45.4,40.4,39.0,30.8
2023,Gilberto Celestino,NYM,CF,24.0,24.627,62.1,232,49.5,46.1,0.84,41.9,81.0,88.5,28.5,23.2,22.1,14.8,25.3,7.3,51.6,53.8,50.8,50.9,49.3,46.7
2023,Otto Lopez,MIA,SS,24.0,24.997,55.4,342,49.5,46.1,0.8,36.5,59.3,62.4,28.8,24.2,85.4,91.9,57.1,65.1,72.4,81.7,74.6,89.8,79.1,88.6
2024,George Valera,CLE,LF,23.0,23.88,80.5,374,49.4,43.2,0.78,39.6,52.4,54.8,80.5,86.6,36.3,34.0,58.4,64.8,44.3,41.7,42.2,33.1,37.9,29.6
2026,Gabriel Gonzalez,MIN,RF,22.0,22.697,93.3,443,49.3,46.0,0.78,47.4,56.2,56.1,49.1,48.9,65.8,73.2,57.4,66.2,61.0,64.0,46.4,41.5,17.3,14.2
2025,Karson Simas,CHC,SS,24.0,24.331,74.4,69,49.3,44.5,0.88,53.6,33.2,26.4,23.0,16.2,88.9,93.1,56.0,60.0,61.0,66.8,61.5,69.9,62.4,63.4
2025,Henry Bolte,ATH,CF,21.0,22.157,97.1,141,49.3,44.5,0.82,43.7,31.0,24.2,44.6,44.4,32.4,30.0,38.5,26.3,31.7,22.4,53.2,53.0,96.2,100.0
2024,Bryan Ramos,CHW,3B,22.0,22.554,93.4,279,49.3,42.6,0.77,37.9,56.8,60.4,62.2,65.5,56.2,56.7,59.2,66.7,56.5,60.3,50.8,50.6,39.3,32.5
2024,JT Schwartz,NYM,1B,24.0,24.789,68.3,178,49.1,42.0,0.79,41.1,58.8,63.5,45.5,43.4,62.6,64.5,54.0,57.2,60.7,65.8,56.7,58.0,48.7,46.7
2024,Carlos Rodríguez,ATL,RF,23.0,23.814,81.3,128,49.0,41.4,0.72,32.5,93.9,98.3,6.9,2.0,83.9,89.1,45.4,39.6,88.9,96.8,72.4,85.2,39.3,32.5
2026,Ben Gobbel,LAA,SS,26.0,26.869,27.7,240,49.0,45.5,0.84,58.3,29.6,23.3,52.0,51.5,63.9,68.8,58.0,66.9,46.8,43.8,48.0,45.5,50.4,44.1
2023,Tyler Gentry,KCR,OF,24.0,24.66,61.2,569,48.9,44.9,0.81,38.3,67.6,73.1,43.8,42.8,37.1,33.3,40.4,29.2,52.4,54.4,54.3,57.8,58.3,56.0
2023,Casey Schmitt,SFG,LF,24.0,24.583,63.3,216,48.8,44.3,0.9,49.7,37.2,32.4,53.0,53.2,68.0,73.1,60.5,70.6,52.6,54.7,50.5,49.4,46.4,38.9
2026,Nick Schnell,SDP,RF,26.0,26.47,35.7,239,48.8,45.0,0.84,58.3,19.0,11.0,78.0,86.2,23.3,16.5,50.6,48.7,21.2,12.3,33.0,18.5,56.6,55.0
2023,Andrés Chaparro,WSN,1B,24.0,24.408,67.0,599,48.6,43.7,0.87,45.5,39.9,36.7,68.2,71.7,47.6,45.3,57.9,66.8,43.8,40.1,44.7,39.5,46.7,39.5
2025,Bryan Ramos,BAL,3B,23.0,23.554,85.4,431,48.6,43.4,0.76,36.6,59.0,65.0,53.7,56.3,35.6,33.0,44.7,37.2,47.3,46.7,50.6,47.0,57.2,56.3
2025,Jonatan Clase,TOR,LF,23.0,23.357,87.3,352,48.6,43.4,0.76,36.6,50.5,52.8,40.3,36.6,51.6,51.8,46.0,39.9,51.0,51.6,60.2,67.8,78.6,84.7
2025,Jhostynxon Garcia,PIT,RF,22.0,22.804,92.4,351,48.5,42.6,0.88,53.6,13.2,4.0,73.1,79.1,31.4,29.0,52.2,52.6,22.3,11.3,34.6,17.2,59.2,59.6
2023,Bryan Lavastida,ATH,C,24.0,24.841,58.7,214,48.5,43.1,0.92,52.1,46.8,47.9,34.4,33.9,14.2,9.8,24.3,6.4,30.5,22.8,42.9,36.5,67.6,70.1
2026,Christian Franklin,WSN,LF,26.0,26.793,29.7,424,48.4,44.1,0.64,27.7,64.9,69.1,69.2,77.6,64.5,70.0,66.8,83.5,64.7,69.5,65.7,80.1,67.7,72.7
2026,Dayan Frias,CLE,3B,24.0,24.225,74.3,306,48.4,44.1,0.73,39.6,46.8,45.6,38.9,35.7,47.8,46.0,43.3,33.5,47.3,45.2,58.9,66.8,82.1,89.1
2026,Ryan Nicholson,LAA,1B,25.0,26.045,42.4,81,48.4,44.1,0.81,55.2,29.2,22.8,69.0,77.0,43.8,39.5,56.4,61.6,36.5,31.2,38.4,23.7,42.1,34.4
2023,Oscar Colás,LAA,RF,24.0,25.035,54.3,234,48.3,42.2,0.87,45.5,32.4,26.8,82.1,90.2,52.0,52.3,67.0,81.7,42.2,36.9,43.5,37.1,46.1,38.3
2023,Jacob Amaya,0,SS,24.0,25.073,53.2,566,48.3,42.2,0.8,36.5,82.4,90.5,27.5,22.2,58.1,61.5,42.8,33.5,70.2,78.3,61.2,68.3,43.0,35.3
2026,Billy Amick,NYM,3B,23.0,23.863,79.9,64,48.2,43.1,0.88,63.7,19.1,11.4,81.7,90.8,32.8,26.5,57.2,65.1,26.0,17.3,19.0,3.8,5.1,0.9
2024,Moisés Ballesteros,CHC,C,20.0,20.895,99.3,285,48.2,40.8,0.82,44.4,44.4,42.7,76.1,82.8,72.0,75.7,74.0,88.8,58.2,62.3,40.5,30.5,5.0,3.0
2024,Tristan Peters,TBR,CF,24.0,24.586,71.3,475,48.0,40.2,0.78,39.6,71.4,78.2,37.6,34.0,27.6,22.3,32.6,18.4,49.5,49.4,48.4,46.2,46.2,43.2
2025,Thomas Saggese,STL,LF,23.0,23.474,86.2,189,47.9,42.1,0.86,49.7,40.3,35.2,48.8,50.0,52.0,52.2,50.4,49.3,46.2,45.7,43.1,31.1,36.9,29.8
2025,Ryan Clifford,NYM,1B,21.0,22.198,96.7,142,47.8,41.5,0.69,27.9,57.8,62.7,84.6,91.3,64.0,67.4,74.3,90.7,60.9,66.1,50.8,47.5,30.6,23.0
2026,Anderdson Rojas,ARI,2B,22.0,22.522,94.8,395,47.8,42.4,0.73,39.6,62.2,65.1,18.8,8.5,64.7,70.6,41.8,31.1,63.4,67.6,60.1,68.2,53.3,49.1
2024,Jordan Walker,STL,RF,22.0,22.36,94.8,377,47.8,39.6,0.75,35.5,46.8,46.7,78.9,84.6,66.0,69.2,72.4,87.6,56.4,60.0,47.6,42.6,29.9,20.7
2026,Julian Brock,TEX,C,25.0,25.284,54.3,66,47.8,42.4,0.73,39.6,49.6,48.9,64.8,72.4,40.7,36.6,52.8,54.0,45.2,40.8,48.7,46.9,55.9,53.6
2025,Emmanuel Rodriguez,MIN,CF,22.0,22.587,94.4,212,47.7,40.7,0.75,34.7,48.3,47.4,69.7,76.2,15.4,9.6,42.6,32.8,31.8,22.9,42.9,30.6,64.9,66.7
2025,Walker Jenkins,MIN,OF,20.0,20.611,99.8,102,47.7,40.7,0.69,27.9,34.7,27.8,77.8,84.4,56.5,56.7,67.2,82.8,45.6,44.7,57.9,62.3,82.4,88.8
2025,Brady House,WSN,3B,22.0,22.324,96.0,283,47.6,39.6,0.89,55.7,20.0,10.0,80.6,87.8,50.9,50.6,65.8,79.8,35.4,29.2,27.6,8.7,11.9,12.0
2025,Tyler Black,MIL,DH,24.0,25.18,60.8,268,47.6,39.6,0.81,42.1,58.6,64.1,19.7,11.8,15.0,9.3,17.4,3.6,36.8,32.8,53.7,54.1,87.5,96.2
2026,Axel Sanchez,SEA,SS,23.0,23.765,81.4,69,47.5,41.5,0.8,51.9,31.0,25.4,30.3,22.8,19.1,14.7,24.7,8.8,25.0,16.5,43.8,34.1,81.4,87.2
2025,Malcom Nuñez,0,1B,24.0,24.561,71.6,173,47.5,38.8,0.86,49.7,52.3,56.0,47.2,48.0,76.4,81.9,61.8,75.2,64.4,71.2,45.1,33.3,6.6,3.8
2026,Collin Price,HOU,C,26.0,26.834,28.3,329,47.5,41.5,0.74,41.9,42.5,38.6,87.4,95.2,34.2,27.9,60.8,71.5,38.4,34.6,41.4,30.8,47.6,40.0
2026,Rhylan Thomas,TOR,LF,26.0,26.418,37.5,215,47.3,40.8,0.71,34.6,76.8,86.2,16.9,6.6,97.1,98.9,57.0,64.3,86.9,95.4,74.5,91.7,49.5,43.6
2024,Trey Lipscomb,WSN,3B,24.0,24.296,75.6,264,47.2,39.1,0.85,48.2,46.2,46.2,32.0,27.0,62.8,64.8,47.4,45.2,54.5,57.8,50.4,49.7,42.1,38.2
2025,Jett Williams,MIL,SS,21.0,21.908,97.3,151,47.1,38.0,0.75,34.7,57.4,62.2,58.2,61.8,38.0,34.9,48.1,46.0,47.7,47.8,46.2,36.6,43.2,38.8
2025,Evan Carter,TEX,CF,22.0,23.088,90.9,102,47.1,38.0,0.73,33.3,50.3,52.0,46.4,45.6,34.2,31.4,40.3,29.8,42.2,40.9,54.2,55.5,78.2,84.2
2023,Maikel Garcia,KCR,3B,23.0,23.576,83.8,112,47.1,41.3,0.78,34.1,83.2,92.0,14.4,5.5,52.2,52.6,33.3,17.4,67.7,75.2,59.9,66.5,44.3,36.5
2025,Brennan Milone,ATH,3B,24.0,24.402,73.1,109,47.0,37.2,0.72,32.2,79.8,87.7,15.1,6.7,39.7,36.8,27.4,12.9,59.8,64.4,61.8,71.3,65.8,68.9
2026,Keiner Delgado,PIT,2B,22.0,22.694,93.7,75,46.9,40.3,0.67,32.5,54.7,53.3,27.4,19.9,48.6,47.4,38.0,22.8,51.6,48.2,62.3,75.4,83.5,89.6
2025,A.J. Vukovich,ARI,OF,23.0,24.197,77.1,476,46.8,36.6,0.9,57.9,31.8,25.6,60.2,63.9,32.0,29.6,46.1,40.6,31.9,23.3,26.6,7.1,15.9,15.3
2026,Jeferson Quero,MIL,C,23.0,23.937,79.2,459,46.7,39.8,0.75,43.6,36.7,30.5,78.9,88.2,54.5,55.9,66.7,83.1,45.6,41.5,38.2,23.2,23.3,17.1
2024,Victor Mesa Jr.,MIA,RF,22.0,23.061,89.0,351,46.7,38.5,0.85,48.2,38.5,33.6,51.1,50.2,37.3,35.2,44.2,37.5,37.9,32.6,38.1,26.0,38.5,30.2
2023,Jordan Walker,STL,RF,21.0,21.358,99.4,135,46.7,40.7,0.72,29.0,42.3,39.1,72.9,78.7,53.1,53.2,63.0,75.5,47.7,47.2,52.9,54.5,63.3,62.3
2026,Roc Riggio,COL,2B,24.0,24.263,73.6,90,46.5,39.1,0.76,45.3,37.6,33.1,61.0,66.9,40.2,36.0,50.6,48.7,38.9,34.9,40.4,28.2,43.5,35.5
2026,Brock Wilken,MIL,3B,24.0,24.246,74.0,505,46.5,39.1,0.66,30.8,55.9,55.1,74.1,83.1,31.0,24.4,52.6,53.5,43.4,38.8,45.9,38.4,50.9,45.0
2026,Andrew Pinckney,WSN,LF,25.0,25.771,47.4,399,46.4,38.4,0.74,41.9,27.6,20.2,73.6,82.7,43.8,39.5,58.7,67.6,35.7,29.4,46.6,44.1,68.3,73.5
2024,Alex Freeland,LAD,2B,22.0,23.102,88.3,163,46.3,37.9,0.67,29.3,61.5,67.0,57.4,58.3,48.2,49.4,52.8,53.2,54.8,58.4,52.4,52.7,47.4,45.0
2025,Liover Peguero,PHI,SS,24.0,24.747,68.6,303,46.3,36.1,0.77,38.3,56.0,60.9,48.3,49.1,35.6,33.0,42.0,32.1,45.8,44.9,47.5,39.3,50.8,51.4
2025,Cooper Ingle,CLE,C,23.0,23.6,84.6,107,46.2,35.5,0.64,23.0,98.2,99.8,35.9,29.8,85.1,90.4,60.5,70.9,91.6,97.8,63.7,77.6,7.7,6.6
2023,Luis Vázquez,BAL,SS,23.0,23.973,76.5,268,46.2,40.1,0.89,47.9,47.4,48.3,42.7,41.9,27.2,19.9,35.0,21.1,37.3,29.5,37.9,25.1,39.0,30.8
2026,Termarr Johnson,PIT,SS,22.0,22.261,95.5,398,46.0,37.9,0.65,28.9,55.3,54.2,52.9,52.8,15.8,10.7,34.4,17.1,35.6,29.0,49.1,48.1,76.2,82.0
2025,Carlos Rodríguez,SDP,RF,24.0,24.813,67.5,533,46.0,35.0,0.68,26.2,77.8,84.9,29.0,22.6,89.8,93.8,59.4,68.4,83.8,93.1,70.6,87.4,44.3,40.2
2025,Shane Sasaki,CIN,CF,24.0,25.248,59.5,80,45.7,34.4,0.72,32.2,58.3,63.6,25.2,18.2,53.9,54.7,39.6,27.7,56.1,60.1,64.9,80.6,82.4,88.8
2024,Brett Johnson,0,OF,24.0,24.734,69.1,92,45.7,37.3,0.83,45.9,52.2,54.1,41.0,37.7,17.8,13.0,29.4,14.8,35.0,27.8,37.4,24.3,42.1,38.2
2023,Darren Baker,0,2B,24.0,24.632,61.5,435,45.7,39.5,0.75,32.9,67.9,73.7,9.4,2.1,63.4,68.5,36.4,22.6,65.6,72.2,68.3,80.5,73.5,81.7
2023,Zach DeLoach,CHW,RF,24.0,25.117,52.3,621,45.4,38.9,0.84,41.9,38.0,33.8,72.3,78.0,41.0,39.4,56.6,63.6,39.5,33.0,40.2,28.7,41.5,32.9
2026,Carlos Mendoza,TOR,2B,26.0,26.754,30.5,402,45.4,37.4,0.71,34.6,90.0,96.9,21.9,11.8,60.5,63.6,41.2,29.8,75.2,87.5,58.8,66.4,25.9,20.9
2023,Luke Waddell,ATL,SS,24.0,25.216,49.8,130,45.3,38.3,0.66,18.6,95.9,99.4,7.2,1.2,86.2,93.6,46.7,42.8,91.1,98.8,82.2,95.2,64.6,65.0
2026,Diego Velasquez,SFG,SS,22.0,22.957,91.1,113,45.3,37.0,0.62,26.1,74.2,82.2,24.9,16.5,65.3,72.1,45.1,37.1,69.8,79.4,64.0,77.7,52.6,46.9
2023,Addison Barger,TOR,RF,23.0,23.882,79.5,395,45.2,37.7,0.74,31.4,56.0,58.6,62.3,64.8,64.9,70.3,63.6,76.5,60.4,65.6,50.7,50.3,31.1,25.7
2025,Daniel Susac,SFG,C,24.0,24.381,73.6,407,45.1,33.6,0.87,51.6,22.9,14.4,55.4,57.7,52.2,52.7,53.8,56.8,37.6,33.7,37.2,21.6,36.6,28.4
2025,Coby Mayo,BAL,3B,23.0,23.806,82.6,195,45.1,33.6,0.75,34.7,38.2,33.1,87.7,93.8,56.6,57.1,72.2,88.2,47.4,47.1,40.5,27.3,26.8,20.8
2026,Leo Balcazar,CIN,SS,22.0,22.245,95.9,122,45.0,36.5,0.66,30.8,74.7,83.5,28.9,22.1,67.2,74.1,48.0,43.4,71.0,80.1,55.8,59.2,25.4,20.4
2024,Christian Cairo,CLE,SS,23.0,23.305,86.8,248,44.9,36.7,0.67,29.3,70.7,77.2,18.0,11.9,23.7,18.7,20.8,7.7,47.2,46.2,56.4,57.4,74.8,81.7
2023,Eguy Rosario,SDP,3B,23.0,24.099,74.3,184,44.9,37.1,0.87,45.5,38.6,34.7,46.2,45.0,42.2,41.0,44.2,38.1,40.4,33.9,41.0,31.7,42.3,34.7
2024,Thomas Saggese,STL,LF,22.0,22.475,94.5,524,44.8,36.1,0.77,37.9,35.4,30.4,53.7,53.7,57.4,58.3,55.6,59.7,46.4,45.5,47.5,42.0,49.7,48.8
2025,Christian Cairo,PHI,SS,24.0,24.304,75.1,416,44.7,32.8,0.68,26.2,65.0,73.2,18.5,10.6,49.2,49.0,33.8,21.1,57.1,61.7,66.7,82.5,85.9,94.0
2023,Jorbit Vivas,NYY,3B,22.0,22.56,93.1,121,44.7,36.5,0.62,17.4,80.6,87.8,17.8,9.8,68.4,73.4,43.1,34.3,74.5,85.3,73.5,87.4,71.4,77.8
2024,José Devers,0,SS,24.0,24.816,67.3,207,44.6,35.2,0.69,30.5,54.8,57.6,38.3,34.7,76.8,81.5,57.6,63.5,65.8,71.8,62.6,73.4,56.1,55.0
2024,Livan Soto,BAL,SS,24.0,24.274,76.1,353,44.6,35.2,0.75,35.5,73.9,83.1,16.3,9.7,78.4,83.7,47.4,45.2,76.2,84.6,58.6,63.0,23.6,17.2
2024,Graham Pauley,MIA,3B,23.0,24.016,78.8,319,44.5,34.3,0.77,37.9,64.3,69.9,36.6,32.3,53.4,53.6,45.0,38.8,58.8,63.0,46.3,40.8,21.1,16.6
2025,Kevin Alcántara,CHC,DH,22.0,23.22,89.1,430,44.5,32.2,0.81,42.1,24.8,17.4,74.2,80.9,44.0,42.4,59.1,68.0,34.4,27.4,35.9,18.6,38.8,34.4
2026,Aaron Zavala,TEX,OF,26.0,26.226,39.8,483,44.3,36.0,0.73,39.6,48.7,47.1,52.2,51.8,55.2,56.6,53.7,57.4,52.0,49.4,48.1,46.0,40.3,32.0
2024,Jordan Groshans,KCR,SS,24.0,24.89,65.3,63,44.3,33.7,0.6,21.6,87.8,95.0,54.6,55.6,73.3,78.2,64.0,74.9,80.6,91.1,56.9,59.2,9.7,6.5
2024,Colby Thomas,ATH,RF,23.0,23.677,83.0,314,44.2,33.1,0.89,53.6,12.4,4.8,72.9,79.5,24.0,19.2,48.4,46.2,18.2,8.4,22.9,5.9,32.2,23.7
2026,Peyton Wilson,KCR,2B,26.0,26.872,27.1,338,44.2,35.5,0.76,45.3,38.2,33.8,39.5,36.8,37.0,32.7,38.2,23.2,37.6,33.8,47.3,45.0,66.8,71.6
2025,Maximo Acosta,MIA,SS,22.0,22.921,91.8,465,43.9,31.7,0.71,30.6,43.9,41.1,35.9,29.8,43.8,42.1,39.8,28.2,43.8,42.7,55.6,59.6,79.2,85.2
2023,Jonathan Araúz,0,2B,24.0,25.158,51.4,411,43.8,35.9,0.79,35.0,50.4,53.2,47.3,47.4,57.1,59.0,52.2,55.4,53.8,57.2,52.0,52.7,48.6,44.6
2023,Jonathan Ornelas,ATL,SS,23.0,23.346,87.0,507,43.7,35.3,0.69,24.3,58.3,61.2,40.5,38.7,38.6,35.8,39.6,27.5,48.4,48.6,56.5,61.7,72.6,80.8
2023,Jeter Downs,0,SS,24.0,25.177,51.1,191,43.5,34.7,0.75,32.9,46.4,46.5,39.7,37.9,37.8,34.6,38.8,25.8,42.1,36.4,54.5,58.7,79.3,89.2
2025,Johan Rojas,PHI,CF,24.0,25.128,61.5,161,43.3,31.1,0.69,27.9,51.0,54.2,37.1,31.7,67.2,72.3,52.2,52.6,59.1,63.7,62.7,74.9,70.0,72.7
2024,Liover Peguero,PIT,SS,23.0,23.748,82.0,552,43.2,32.5,0.76,36.7,35.3,30.0,47.8,46.2,34.8,31.8,41.3,33.0,35.0,27.8,44.7,37.0,63.9,68.3
2023,Corey Joyce,CHC,SS,24.0,25.114,52.6,206,43.2,34.1,0.75,32.9,53.1,56.0,32.8,31.8,24.6,16.8,28.7,11.6,38.8,30.9,51.7,51.5,77.4,85.0
2026,Zach Morgan,SFG,C,26.0,26.461,36.1,118,43.0,35.1,0.68,33.2,90.0,96.9,22.4,12.5,58.4,60.3,40.4,28.7,74.2,85.8,52.2,51.7,8.3,8.5
2025,Jhonkensy Noel,BAL,RF,23.0,24.211,76.6,252,43.0,30.6,0.81,42.1,18.8,8.9,91.3,97.3,63.2,67.0,77.2,94.0,41.0,38.2,32.0,13.9,13.9,13.1
2024,Drew Gilbert,SFG,CF,23.0,24.008,79.2,245,43.0,32.0,0.74,34.3,64.8,70.8,34.2,30.5,38.7,36.5,36.4,23.6,51.8,53.1,44.7,37.0,30.5,21.3
2026,Manuel Pena,ARI,SS,22.0,22.779,92.9,225,42.9,34.6,0.71,34.6,28.9,22.4,56.2,57.9,76.6,83.8,66.4,82.2,52.8,51.8,50.3,50.7,45.5,38.6
2023,Nick Gonzales,PIT,3B,24.0,24.345,69.1,436,42.9,33.5,0.84,41.9,31.8,25.7,58.2,59.8,25.3,17.6,41.8,31.8,28.6,19.0,35.1,19.8,48.3,43.1
2023,Jhailyn Ortiz,0,RF,24.0,24.865,57.8,125,42.7,32.9,0.73,30.2,46.8,47.9,87.6,95.4,27.6,20.6,57.6,65.9,37.2,29.1,35.3,20.4,31.4,27.2
2026,Kemp Alderman,MIA,OF,23.0,24.071,76.6,413,42.6,34.1,0.71,34.6,10.9,5.3,91.4,97.4,44.4,40.8,67.9,84.9,27.6,20.2,38.6,24.2,60.4,60.9
2026,Maxwell Romero Jr.,WSN,C,25.0,25.38,52.8,141,42.3,33.6,0.79,48.8,26.1,19.1,84.4,92.6,27.0,19.7,55.7,60.3,26.6,18.9,19.9,4.7,6.6,4.7
2026,Jack Brannigan,PIT,SS,25.0,25.514,50.6,173,42.2,33.2,0.66,30.8,54.6,52.9,45.0,42.6,33.1,26.8,39.0,24.6,43.8,39.3,48.3,46.4,57.1,56.4
2025,Joe Mack,MIA,C,22.0,22.76,93.1,412,42.2,30.1,0.77,38.3,23.5,15.7,67.9,73.6,25.6,19.7,46.8,42.9,24.6,14.1,32.8,15.8,49.3,47.5
2025,Carson Williams,TBR,SS,22.0,22.267,96.2,451,42.1,29.5,0.72,32.2,13.5,4.4,77.9,84.7,18.0,11.7,48.0,45.7,15.8,5.3,37.1,20.8,79.8,86.6
2024,Malcom Nuñez,PIT,1B,23.0,23.562,84.4,526,42.0,31.4,0.66,28.1,54.2,56.6,54.3,55.0,66.0,69.2,60.2,68.7,60.1,64.5,48.6,46.7,25.7,17.8
2026,Tanner Schobel,MIN,SS,25.0,25.281,54.6,333,41.8,32.5,0.59,23.0,76.0,84.7,25.0,17.3,59.6,61.6,42.3,31.6,67.8,77.6,61.5,72.3,49.0,41.5
2023,Johnathan Rodríguez,CLE,RF,23.0,23.904,78.9,202,41.8,32.3,0.9,49.7,12.3,5.8,82.6,91.4,22.1,14.8,52.4,56.3,17.2,6.3,17.6,3.0,18.5,16.8
2026,Creed Willems,BAL,C,23.0,23.283,87.7,417,41.8,32.5,0.71,34.6,41.2,38.2,76.6,84.9,53.3,53.7,64.9,80.1,47.2,44.7,33.4,19.0,5.7,2.4
2023,José Rodríguez,LAD,P,22.0,22.201,95.1,88,41.6,31.7,0.83,40.1,43.7,42.0,31.4,28.3,42.0,40.2,36.7,23.2,42.8,38.1,39.1,26.9,31.5,28.1
2026,Garret Forrester,MIA,3B,24.0,24.816,64.3,99,41.5,31.8,0.5,17.3,71.3,79.4,53.6,54.0,45.1,42.6,49.4,45.4,58.2,60.1,54.5,56.2,47.0,39.3
2025,Erick Brito,PHI,SS,23.0,23.351,87.5,168,41.4,29.0,0.62,20.8,62.6,67.9,28.8,21.8,57.5,58.7,43.2,34.0,60.0,64.8,60.3,68.3,60.7,62.3
2024,Spencer Torkelson,DET,1B,24.0,25.098,60.1,274,41.4,30.8,0.72,32.5,44.8,44.0,72.9,79.5,20.8,16.0,46.8,43.3,32.8,24.7,33.3,18.9,34.4,26.0
2024,Nathan Hickey,BOS,C,24.0,24.854,66.8,365,41.2,30.2,0.64,26.0,42.5,39.0,73.0,79.9,33.1,29.7,53.0,54.0,37.8,32.3,42.3,33.7,51.3,49.7
2025,Mikey Romero,BOS,SS,21.0,21.717,98.2,192,41.1,28.1,0.8,40.4,15.1,5.6,83.0,89.9,49.4,49.4,66.2,81.0,32.2,23.7,27.4,8.2,17.6,16.4
2024,Justyn-Henry Malloy,DET,RF,24.0,24.613,70.6,236,41.1,29.6,0.73,33.7,58.5,62.7,45.1,42.6,37.7,35.7,41.4,33.5,48.1,47.6,38.8,26.6,20.2,15.4
2025,Jimmy Crooks,STL,C,23.0,24.2,76.8,430,41.1,28.1,0.84,46.2,26.0,18.9,64.1,69.6,44.7,43.8,54.4,57.3,35.4,29.2,26.8,7.7,9.7,9.3
2025,Nathan Martorella,MIA,1B,24.0,24.613,70.8,152,40.9,27.3,0.59,17.8,63.2,69.8,33.9,27.8,47.3,47.3,40.6,30.1,55.2,59.0,61.1,68.9,72.7,77.0
2025,Leo Jiménez,MIA,3B,24.0,24.372,74.2,71,40.8,26.8,0.58,16.7,83.2,90.7,37.2,32.0,94.1,97.1,65.6,79.4,88.6,97.1,62.8,75.4,11.1,11.5
2024,Marco Luciano,SFG,SS,22.0,23.055,89.4,383,40.7,29.0,0.61,22.8,58.0,61.8,64.3,68.4,39.6,38.2,52.0,51.7,48.8,48.4,41.4,32.5,26.6,19.5
2026,Fernando Peguero,BAL,SS,21.0,21.717,98.1,75,40.6,31.3,0.72,37.0,23.8,15.8,20.8,9.6,25.5,18.4,23.2,7.4,24.6,15.3,46.1,38.9,89.1,97.2
2023,Austin Wells,NYY,C,23.0,24.219,72.5,146,40.6,30.8,0.81,38.3,43.2,40.7,42.3,41.4,35.0,30.3,38.6,25.4,39.1,31.3,36.5,23.4,31.2,26.3
2023,Michael Siani,STL,CF,23.0,24.208,72.8,471,40.6,30.8,0.71,27.8,56.4,59.2,16.9,7.8,34.2,29.2,25.6,8.3,45.3,43.0,54.0,56.9,71.5,78.7
2024,BJ Murray Jr.,CHC,3B,24.0,24.736,68.8,353,40.4,28.4,0.63,24.9,58.7,63.3,29.3,23.3,42.0,40.2,35.6,23.0,50.4,51.0,53.8,53.3,60.6,65.1
2026,Demetrio Crisantes,ARI,SS,21.0,22.026,96.7,168,40.4,30.8,0.65,28.9,64.2,68.4,25.6,18.8,64.5,70.0,45.0,36.8,64.4,68.8,48.8,47.4,17.8,14.7
2023,Wyatt Young,NYM,SS,23.0,23.819,81.3,192,40.3,29.9,0.69,24.3,66.4,70.3,17.7,9.5,80.6,87.8,49.2,46.3,73.5,83.9,61.0,67.1,35.9,29.3
2024,Yunior Severino,0,1B,24.0,24.994,62.6,564,40.3,27.8,0.72,32.5,31.1,22.3,72.6,78.5,34.8,31.8,53.7,55.8,33.0,25.7,36.2,22.5,42.6,39.1
2023,Blaze Alexander,ARI,3B,24.0,24.304,70.9,300,40.2,29.3,0.81,38.3,33.4,27.5,60.8,64.2,27.6,20.6,44.2,38.1,30.5,22.8,30.5,14.4,30.6,24.9
2025,Kristian Campbell,BOS,2B,23.0,23.258,88.6,319,40.1,26.0,0.67,25.1,54.2,58.7,34.3,28.4,29.0,25.2,31.6,17.8,41.6,39.2,47.2,38.8,58.4,58.5
2025,Noah Miller,LAD,SS,22.0,22.883,92.0,242,40.1,26.0,0.71,30.6,51.2,55.2,23.3,16.8,60.0,61.3,41.6,31.2,55.6,59.6,50.2,46.4,39.3,35.0
2025,Kevin Parada,NYM,C,23.0,24.159,77.6,64,40.0,25.1,0.55,14.8,67.4,75.1,44.3,43.8,64.7,68.4,54.5,57.6,66.1,73.6,59.1,63.9,45.3,42.1
