Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
189,Tyler Fitzgerald,LAD,2B,26.0,26.04,11.4,454.0,,,,,31.3,24.6,50.5,51.2,32.6,28.3,41.6,32.2,32.0,25.6,,,,,-39.1,33.8,33.934,24.6,79.545,27.0,30.0,34.9,109.4,49.3,103.3,50.0,38.4,53.7,4.185,50.2,19.5,69.8,0.224,38.3,0.363,42.7,7.411,88.3,,,,
190,Nick Sogard,BOS,3B,26.0,26.056,10.1,453.0,,,,,86.6,95.0,25.3,18.3,78.4,82.9,51.8,54.1,82.5,93.6,,,,,-21.1,84.9,23.563,84.7,90.393,93.2,17.9,93.6,109.8,58.4,99.0,5.2,23.9,7.1,1.545,11.0,18.1,62.6,0.243,63.5,0.333,21.7,6.529,77.2,,,,
191,Jahmai Jones,DET,DH,26.0,26.155,6.4,443.0,,,,,72.8,77.8,56.4,57.7,41.0,39.0,48.7,45.2,56.9,61.2,,,,,-25.1,73.0,18.2,98.6,79.191,24.2,30.2,33.6,109.8,58.4,103.4,50.7,40.9,66.2,4.515,54.4,16.5,47.9,0.239,57.7,0.408,67.4,5.686,67.6,,,,
192,Matt Mervis,0,1B,25.0,25.457,31.3,439.0,,,,,47.4,48.9,78.2,84.7,37.2,34.5,57.7,65.1,42.3,37.0,,,,,-30.8,54.4,29.707,50.5,80.414,32.7,31.7,25.4,114.5,96.6,105.6,79.9,36.3,44.1,5.467,65.5,28.5,97.2,0.226,41.6,0.418,73.8,3.603,26.7,,,,
193,Jonathan Aranda,TBR,1B,25.0,25.355,34.9,426.0,,,,,73.2,78.3,82.2,91.3,66.2,69.8,74.2,92.0,69.7,77.6,,,,,-26.1,68.3,24.952,79.0,82.317,47.3,21.7,76.7,113.0,85.4,105.0,70.8,49.8,93.2,7.042,82.2,20.8,76.2,0.27,85.2,0.498,92.9,2.512,13.2,,,,
194,Andre Lipcius,0,2B,25.0,25.358,34.5,418.0,,,,,67.9,73.0,38.3,36.7,55.0,57.5,46.6,42.7,61.4,66.2,,,,,-22.6,81.9,30.55,42.3,82.042,43.4,23.1,71.5,106.5,16.5,100.2,10.0,30.3,16.7,3.828,46.6,17.2,54.8,0.245,66.5,0.393,59.4,2.969,18.5,,,,
195,Max Schuemann,NYY,LF,26.0,26.303,0.4,418.0,,,,,76.0,82.2,35.3,34.9,49.0,46.6,42.2,34.5,62.5,68.0,,,,,-26.0,68.9,21.086,94.3,82.961,52.7,24.3,66.2,107.8,27.9,102.6,40.0,36.8,47.7,3.589,40.9,10.0,12.1,0.23,45.4,0.36,39.1,7.205,87.2,,,,
196,Matt Koperniak,STL,LF,25.0,25.64,24.4,413.0,,,,,71.9,77.0,34.3,33.5,73.6,78.5,54.0,58.5,72.8,82.4,,,,,-19.9,86.8,30.905,40.2,86.42,74.4,20.4,82.2,108.2,33.1,101.3,21.4,32.7,27.2,3.148,35.9,12.3,24.2,0.251,72.8,0.376,49.3,5.126,54.8,,,,
197,Tanner Morris,0,SS,26.0,26.045,10.9,409.0,,,,,81.4,88.6,16.1,6.4,66.9,70.5,41.5,31.7,74.2,85.9,,,,,-24.9,74.7,22.803,87.2,87.8,83.3,19.1,89.3,104.2,5.2,99.3,6.2,27.1,9.1,2.2,22.1,11.3,17.1,0.234,50.5,0.336,23.3,1.791,6.4,,,,
198,Yonny Hernández,NYM,SS,25.0,25.407,32.0,398.0,,,,,84.7,93.2,12.8,3.2,49.4,47.2,31.1,14.2,67.0,71.7,,,,,-22.2,83.5,22.381,89.7,85.714,68.7,20.9,80.4,109.1,43.8,98.2,3.9,18.5,1.4,0.503,4.3,11.7,19.0,0.217,30.1,0.29,6.4,5.884,71.2,,,,
199,Ronaldo Hernández,0,C,25.0,25.884,16.4,392.0,,,,,57.4,60.5,74.7,78.8,56.0,59.8,65.4,79.0,56.7,60.5,,,,,-25.0,73.7,32.111,34.2,85.584,68.0,26.6,51.4,113.5,90.2,105.1,73.0,37.5,50.7,5.867,70.5,21.2,78.1,0.229,44.0,0.409,68.5,2.829,16.0,,,,
200,Yohel Pozo,STL,C,26.0,26.294,0.7,389.0,,,,,65.8,70.5,40.8,40.0,79.7,85.8,60.2,70.5,72.8,82.4,,,,,-16.5,92.9,50.931,0.7,89.698,90.7,17.4,95.6,109.5,51.6,102.2,32.4,32.6,26.2,2.828,31.0,17.2,54.8,0.247,68.7,0.376,49.3,2.59,14.6,,,,
201,Taylor Trammell,HOU,CF,26.0,26.045,10.9,387.0,,,,,44.5,43.4,81.4,89.9,37.6,35.6,59.5,67.8,41.0,35.2,,,,,-37.4,37.2,26.112,72.6,79.424,26.0,32.4,20.8,112.0,78.8,105.9,82.4,45.4,83.6,6.977,81.9,22.3,82.2,0.233,49.1,0.439,81.5,4.535,43.1,,,,
202,Kyle McCann,COL,C,25.0,25.826,18.5,387.0,,,,,27.3,19.4,67.0,70.5,30.8,24.9,48.9,46.3,29.0,19.2,,,,,-54.8,8.9,27.655,65.1,78.758,21.7,33.2,16.4,113.3,88.4,106.1,84.7,49.3,91.5,5.168,62.6,15.5,42.3,0.225,39.9,0.381,52.8,4.286,38.1,,,,
203,Juan Yepez,0,1B,25.0,25.61,25.8,384.0,,,,,52.9,56.6,41.8,40.9,54.4,55.9,48.1,44.5,53.6,57.3,,,,,-29.4,61.0,33.135,27.8,84.742,63.3,23.3,70.1,111.9,77.4,102.1,31.0,33.2,29.2,3.125,34.9,16.8,49.8,0.23,45.4,0.344,29.5,3.923,31.3,,,,
204,Cade Marlowe,ATH,OF,26.0,26.267,3.0,377.0,,,,,38.9,35.8,65.3,68.7,53.7,54.3,59.5,67.8,46.3,44.5,,,,,-42.3,25.3,27.85,62.6,81.837,42.3,29.1,37.5,108.6,37.9,103.7,54.1,36.0,42.5,6.366,76.5,19.3,67.4,0.244,65.1,0.43,78.1,8.785,98.6,,,,
205,Darius Hill,0,OF,26.0,26.119,7.5,362.0,,,,,64.6,69.8,8.7,1.8,57.8,61.4,33.2,17.4,61.2,65.5,,,,,-22.2,83.5,34.424,23.8,85.488,67.6,21.5,78.3,105.5,8.5,99.7,7.3,23.2,6.4,0.829,5.0,11.8,20.5,0.232,48.0,0.3,10.7,5.12,54.4,,,,
206,Oscar Gonzalez,0,RF,25.0,25.719,22.1,361.0,,,,,23.5,12.8,76.8,81.1,56.0,59.8,66.4,81.1,39.8,33.5,,,,,-40.1,31.1,45.088,1.4,80.964,35.9,29.1,37.5,112.9,84.3,106.5,87.0,41.6,67.6,6.371,77.2,15.9,44.5,0.255,76.0,0.425,76.9,5.225,57.3,,,,
207,Justin Dirden,0,RF,26.0,26.207,4.6,357.0,,,,,16.0,7.8,48.5,48.4,11.0,6.4,29.8,12.8,13.5,5.0,,,,,-50.5,12.1,33.202,27.0,74.454,8.5,36.3,9.3,108.0,31.0,103.2,48.9,33.3,30.1,5.602,67.3,13.9,34.3,0.202,13.5,0.357,37.0,5.312,60.9,,,,
208,José Barrero,BAL,SS,25.0,25.487,31.0,334.0,,,,,12.8,6.0,67.4,70.8,35.0,31.7,51.2,52.5,23.9,12.5,,,,,-56.2,7.5,36.289,17.8,83.333,55.0,32.9,18.3,107.8,27.9,103.7,54.1,35.2,38.8,7.186,83.6,30.1,97.9,0.204,14.9,0.41,69.2,8.637,98.2,,,,
209,Dominic Fletcher,PIT,RF,26.0,26.075,8.9,332.0,,,,,69.5,74.4,62.0,65.1,78.6,83.5,70.3,86.5,74.0,84.9,,,,,-24.7,76.2,29.255,51.6,86.181,73.0,21.4,79.4,109.2,46.1,102.6,40.0,39.9,61.6,6.627,79.7,11.8,20.5,0.266,84.2,0.458,85.1,7.057,85.1,,,,
210,Sam Huff,BAL,C,25.0,25.708,22.8,319.0,,,,,38.3,34.9,84.2,93.2,58.8,63.0,71.5,88.6,48.6,48.8,,,,,-35.8,40.6,31.121,38.8,81.675,40.6,30.4,31.7,112.9,84.3,108.5,97.2,47.4,88.6,8.15,91.5,11.7,19.0,0.256,76.9,0.496,92.3,1.312,3.2,,,,
211,Luke Berryhill,0,C,25.0,25.342,35.4,307.0,,,,,36.4,32.2,57.9,60.0,14.2,8.9,36.0,21.7,25.3,14.2,,,,,-49.9,12.8,20.253,96.4,72.222,5.3,38.5,5.3,108.8,40.6,105.7,80.8,41.8,68.5,5.863,70.1,11.0,14.9,0.212,23.1,0.38,52.0,6.712,78.6,,,,
212,Matt Wallner,MIN,RF,25.0,25.799,19.2,304.0,,,,,26.9,18.1,88.7,96.1,32.0,26.3,60.4,71.0,29.4,21.4,,,,,-44.7,20.3,29.624,50.9,74.868,9.6,37.1,7.5,115.6,98.2,108.5,97.2,50.9,95.0,6.908,81.1,25.4,92.0,0.236,54.4,0.457,84.7,4.158,34.9,,,,
213,Elijah Dunham,LAA,OF,25.0,25.339,35.9,303.0,,,,,35.1,29.9,43.4,42.2,13.2,8.5,28.3,11.0,24.2,13.0,,,,,-44.5,20.6,26.872,68.7,77.926,18.5,32.4,20.8,110.8,68.3,103.5,51.6,33.1,28.6,3.3,38.1,18.6,65.5,0.192,7.8,0.307,13.2,5.65,66.5,,,,
214,Dominic Canzone,SEA,DH,26.0,26.122,7.1,302.0,,,,,70.8,75.6,81.3,89.1,79.9,86.1,80.6,97.5,75.4,87.5,,,,,-13.8,94.5,35.211,21.7,85.616,68.3,19.9,85.2,113.0,85.4,105.1,73.0,44.4,80.8,7.285,86.1,16.1,45.7,0.28,91.6,0.503,94.7,4.479,42.0,,,,
215,Anthony Prato,0,SS,25.0,25.388,33.3,299.0,,,,,77.9,84.7,49.1,50.2,50.6,50.2,49.8,49.5,64.2,69.8,,,,,-26.5,68.0,19.452,97.9,82.111,44.5,22.9,72.6,106.1,12.8,101.8,26.3,37.0,48.6,6.02,73.3,12.1,21.7,0.238,56.6,0.414,71.9,5.291,59.4,,,,
216,John Rave,KCR,RF,25.0,25.749,20.6,293.0,,,,,41.2,38.4,20.7,12.8,27.4,20.3,24.0,6.4,34.3,27.4,,,,,-45.8,18.0,24.457,81.5,81.761,41.6,29.0,38.8,108.2,33.1,101.7,24.6,36.6,45.6,1.365,8.0,17.8,59.4,0.201,13.2,0.297,9.6,3.779,28.8,,,,
217,Bubba Thompson,0,OF,25.0,25.309,37.2,293.0,,,,,34.8,29.4,14.0,4.6,23.6,15.7,18.8,2.8,29.2,20.5,,,,,-37.8,35.9,31.699,37.0,79.726,28.1,30.9,28.5,106.1,12.8,100.6,13.9,25.7,7.8,1.706,14.6,12.4,25.3,0.209,19.0,0.293,8.4,7.62,90.4,,,,
218,Kyle Stowers,MIA,1B,25.0,25.741,21.0,281.0,,,,,29.9,23.3,84.5,93.6,34.9,31.3,59.7,68.9,32.4,26.3,,,,,-39.8,32.0,31.181,38.4,77.562,17.1,35.4,11.7,111.6,74.9,106.4,86.5,57.2,98.9,9.609,96.8,15.5,42.3,0.235,52.7,0.482,90.4,3.942,31.7,,,,
219,Vidal Bruján,NYM,SS,25.0,25.637,24.9,276.0,,,,,68.4,73.3,23.3,15.7,55.0,57.5,39.2,26.5,61.7,66.5,,,,,-24.4,77.4,30.339,43.1,88.424,86.8,20.2,83.6,106.6,17.4,100.9,15.5,31.2,20.5,2.174,21.5,19.3,67.4,0.212,23.1,0.323,16.2,7.126,85.8,,,,
220,Austin Shenton,0,1B,25.0,25.687,23.5,271.0,,,,,45.0,45.2,52.0,52.5,17.2,11.0,34.6,20.1,31.1,24.2,,,,,-37.7,36.3,25.145,77.9,76.161,12.8,33.0,17.6,109.1,43.8,103.0,45.2,35.9,41.6,4.797,57.7,15.2,41.1,0.211,21.7,0.396,60.7,2.205,10.7,,,,
221,Chase Strumpf,0,3B,25.0,25.563,28.5,267.0,,,,,31.9,26.0,45.3,44.0,6.5,2.8,25.9,8.5,19.2,7.1,,,,,-50.9,11.7,23.81,82.6,73.077,7.5,37.4,6.6,107.8,27.9,103.7,54.1,29.7,14.8,4.12,49.5,23.4,85.9,0.185,5.5,0.339,24.7,4.235,35.9,,,,
222,Maverick Handley,ATL,C,25.0,25.558,28.8,261.0,,,,,52.1,56.2,21.3,13.3,31.0,25.4,26.2,9.3,41.6,36.1,,,,,-35.2,42.5,26.359,70.8,81.29,37.0,27.2,48.0,107.9,29.5,102.0,29.0,34.2,34.3,1.149,6.8,20.4,73.7,0.213,24.9,0.291,6.8,4.613,45.2,,,,
223,Luis De Los Santos,0,3B,25.0,25.309,37.2,255.0,,,,,44.3,42.0,55.4,56.2,49.6,47.7,52.5,56.2,47.0,46.8,,,,,-29.9,58.7,35.636,20.6,85.172,65.8,28.2,43.8,111.8,76.0,105.4,77.4,38.9,56.2,4.706,56.2,9.3,8.4,0.219,33.5,0.361,40.0,3.959,32.0,,,,
224,Payton Henry,NYY,C,26.0,26.267,3.0,255.0,,,,,25.1,15.7,63.4,67.3,70.1,74.7,66.8,82.4,47.6,47.7,,,,,-41.5,28.1,40.8,6.0,87.54,79.7,27.7,46.4,109.7,56.6,105.2,75.1,38.8,55.2,5.882,70.8,12.3,24.2,0.241,60.5,0.405,65.5,1.798,6.8,,,,
225,Rodolfo Durán,SDP,C,25.0,25.61,25.8,240.0,,,,,41.5,38.8,70.0,74.0,57.9,61.9,64.0,77.8,49.7,50.5,,,,,-35.0,43.4,32.252,32.4,83.624,56.9,26.8,50.4,112.1,79.9,105.4,77.4,39.5,59.6,5.0,60.3,22.8,84.0,0.24,58.9,0.404,64.9,3.052,20.3,,,,
226,Tucker Bradley,0,OF,25.0,25.402,32.4,238.0,,,,,59.4,62.8,25.2,17.6,32.5,27.8,28.8,11.7,46.0,44.1,,,,,-29.7,60.0,28.33,59.4,80.727,34.9,25.8,57.8,107.4,24.0,101.1,18.5,34.9,36.8,2.941,32.2,10.4,13.2,0.217,30.1,0.341,26.2,7.034,84.7,,,,
227,Logan Davidson,TBR,1B,25.0,25.76,20.3,230.0,,,,,46.4,46.8,46.4,45.2,61.0,64.8,53.7,58.0,53.7,57.7,,,,,-34.3,45.6,30.197,45.2,86.411,74.0,26.8,50.4,110.6,66.4,105.5,78.8,42.0,71.2,3.478,39.5,9.4,9.1,0.232,48.0,0.347,31.0,4.552,44.1,,,,
228,Grae Kessinger,NYM,3B,26.0,26.097,8.5,229.0,,,,,75.9,81.9,48.6,48.8,69.2,73.3,58.9,66.5,72.6,81.9,,,,,-24.1,78.1,26.68,69.8,86.029,70.6,21.4,79.4,108.9,41.8,102.9,43.4,35.2,38.8,3.493,39.9,24.7,90.0,0.246,67.8,0.382,53.7,3.272,22.1,,,,
229,Drew Millas,WSN,C,25.0,25.706,23.1,227.0,,,,,81.6,89.0,19.7,11.6,82.5,89.0,51.1,52.0,82.0,93.1,,,,,-17.5,91.5,28.081,61.2,92.704,97.2,19.4,87.7,106.5,16.5,101.0,17.3,27.4,10.3,1.762,16.4,13.4,30.8,0.246,67.8,0.339,24.7,5.634,66.2,,,,
230,Jared Triolo,PIT,SS,25.0,25.64,24.4,225.0,,,,,48.9,50.5,21.3,13.3,42.2,40.2,31.8,16.4,45.6,43.8,,,,,-36.5,39.5,25.147,77.6,80.169,29.9,30.7,29.4,106.8,19.0,100.2,10.0,38.9,56.2,1.778,16.7,15.1,40.2,0.236,54.4,0.348,32.0,7.521,89.7,,,,
231,Lorenzo Cedrola,0,CF,25.0,25.714,22.4,225.0,,,,,71.9,77.0,28.6,23.3,61.7,66.2,45.2,40.2,66.8,71.0,,,,,-12.9,95.4,33.195,27.4,85.771,69.0,21.3,80.1,108.1,32.0,100.3,11.4,28.6,13.2,3.111,34.2,13.9,34.3,0.236,54.4,0.343,28.6,7.805,93.6,,,,
232,Troy Johnston,COL,RF,26.0,26.272,2.5,224.0,,,,,42.2,39.9,39.1,37.9,75.8,80.8,57.4,64.8,59.0,63.3,,,,,-30.3,57.5,39.525,8.2,83.594,56.6,26.2,55.0,108.3,34.3,100.3,11.4,35.9,41.6,2.679,28.8,20.0,72.6,0.289,95.0,0.41,69.2,5.55,64.4,,,,
233,Shayne Fontana,0,CF,26.0,26.275,2.1,222.0,,,,,61.6,65.8,47.6,47.7,76.4,81.5,62.0,74.0,69.0,75.4,,,,,-27.1,66.7,30.469,42.7,86.134,72.6,21.6,77.4,108.4,35.4,104.4,63.3,43.2,76.5,3.604,41.6,17.2,54.8,0.26,80.1,0.378,50.9,6.944,83.6,,,,
234,Jake McCarthy,COL,CF,26.0,26.168,6.0,221.0,,,,,86.8,95.4,57.8,59.4,92.5,96.4,75.2,93.2,89.6,97.5,,,,,-18.5,90.6,25.831,74.7,88.693,88.6,17.4,95.6,108.6,37.9,102.1,31.0,31.0,19.4,6.335,76.2,11.7,19.0,0.292,96.4,0.461,85.9,7.679,91.1,,,,
235,Zach Humphreys,LAA,C,25.0,25.974,13.3,220.0,,,,,59.6,63.5,15.1,5.3,37.0,34.2,26.0,8.9,48.3,48.0,,,,,-34.6,44.5,24.431,81.9,85.417,66.5,24.6,63.7,107.5,25.1,100.6,13.9,30.9,18.5,1.818,17.3,11.1,15.8,0.19,7.5,0.264,3.6,4.855,47.7,,,,
236,Ryan Kreidler,MIN,SS,25.0,25.881,16.7,209.0,,,,,46.1,46.3,55.5,56.6,30.6,24.6,43.0,36.3,38.4,31.0,,,,,-37.4,37.2,25.67,75.4,81.008,36.3,31.9,24.4,109.4,49.3,101.0,17.3,32.0,24.0,6.22,74.7,18.5,64.6,0.213,24.9,0.388,56.9,4.847,47.3,,,,
237,Dérmis Garcia,0,3B,25.0,25.728,21.4,198.0,,,,,23.6,13.7,75.7,80.1,23.7,16.4,49.7,48.6,23.6,11.9,,,,,-52.5,11.0,28.329,59.8,72.152,4.6,42.9,0.7,113.0,85.4,107.3,92.5,42.6,72.8,5.556,66.5,21.1,77.4,0.227,42.7,0.408,67.4,5.226,57.7,,,,
238,Joe Rizzo,0,3B,25.0,25.5,30.2,191.0,,,,,47.2,47.9,48.8,49.1,50.4,49.5,49.6,47.9,48.8,49.1,,,,,-33.9,46.4,31.873,35.9,82.083,44.1,24.3,66.2,109.6,54.3,101.8,26.3,35.1,37.9,4.188,50.5,17.2,54.8,0.238,56.6,0.391,58.4,1.828,7.1,,,,
239,Brandon McIlwain,0,OF,25.0,25.333,36.3,189.0,,,,,45.5,45.9,34.0,32.9,34.6,30.6,34.3,19.2,40.0,34.3,,,,,-30.6,55.5,31.858,36.3,83.333,55.0,30.1,34.5,109.5,51.6,104.5,64.6,37.9,52.7,2.646,27.8,9.5,10.0,0.203,14.1,0.317,14.2,5.425,61.9,,,,
240,Nolan Jones,CLE,RF,25.0,25.399,32.7,187.0,,,,,71.6,76.5,91.0,97.2,82.9,89.7,87.0,99.6,77.2,89.7,,,,,-28.4,64.1,22.622,89.0,88.304,85.8,24.5,64.1,114.4,95.7,108.2,95.9,43.9,79.0,9.091,95.4,16.8,49.8,0.26,80.1,0.529,95.4,6.993,84.3,,,,
241,Greg Jones,MIL,LF,25.0,25.566,28.1,184.0,,,,,5.7,1.1,55.0,55.9,7.8,4.3,31.4,14.9,6.8,2.1,,,,,-70.0,1.2,36.449,16.7,71.171,3.6,45.8,0.4,110.6,66.4,106.3,85.9,45.7,85.2,5.435,65.1,9.5,10.0,0.198,12.1,0.334,22.2,7.401,87.9,,,,
242,Jose Miranda,0,3B,25.0,25.254,39.1,180.0,,,,,64.4,69.4,46.7,46.6,80.4,86.5,63.6,77.0,72.4,81.5,,,,,-24.4,77.4,32.152,33.5,91.133,94.3,21.5,78.3,109.3,47.9,103.3,50.0,38.1,53.4,4.444,53.7,9.0,7.7,0.245,66.5,0.377,50.0,5.129,55.2,,,,
243,Yorman Rodriguez,0,1B,26.0,26.188,5.0,177.0,,,,,64.0,69.0,31.5,27.8,67.6,71.9,49.6,47.9,65.8,70.5,,,,,-19.8,87.2,39.255,9.6,86.813,76.2,19.4,87.7,111.4,73.3,102.2,32.4,28.2,12.8,2.26,23.1,11.2,16.7,0.24,58.9,0.324,17.1,6.033,73.0,,,,
244,Trevor Boone,0,OF,26.0,26.056,10.1,175.0,,,,,7.5,3.7,72.5,77.6,5.0,1.4,38.8,25.6,6.2,1.8,,,,,-70.9,0.4,34.439,23.5,66.957,1.4,42.2,1.4,115.3,97.9,106.5,87.0,51.8,96.1,5.714,68.3,22.9,84.3,0.193,8.5,0.36,39.1,5.525,63.7,,,,
245,Colton Welker,0,3B,25.0,25.974,13.3,170.0,,,,,74.7,80.8,30.9,26.0,47.5,45.7,39.2,26.5,61.1,65.1,,,,,-24.8,75.6,25.641,75.8,82.682,49.6,23.2,70.6,107.6,26.2,102.1,31.0,30.3,16.7,2.941,32.2,9.0,7.7,0.23,45.4,0.365,44.0,3.033,18.9,,,,
246,Daniel Cope,0,C,26.0,26.292,1.1,167.0,,,,,26.1,16.7,46.8,47.2,30.1,24.2,38.4,24.7,28.1,17.8,,,,,-43.0,23.7,30.245,44.8,68.229,2.5,39.6,4.1,108.0,31.0,101.9,27.6,40.4,64.8,5.988,72.6,11.1,15.8,0.239,57.7,0.375,48.0,1.362,3.6,,,,
247,Carter Kieboom,PHI,3B,26.0,26.073,9.3,160.0,,,,,72.8,77.8,64.5,68.1,74.4,79.9,69.4,85.2,73.6,83.6,,,,,-29.3,61.7,22.192,91.1,88.623,88.3,22.6,73.1,110.4,65.5,103.9,56.4,39.6,60.5,5.625,67.6,17.9,60.9,0.241,60.5,0.408,67.4,4.042,32.7,,,,
248,Orlando Martinez,TEX,OF,25.0,25.615,25.3,160.0,,,,,53.4,57.3,31.8,29.2,59.2,63.7,45.5,40.9,56.3,59.8,,,,,-28.8,63.0,32.123,33.8,84.831,64.1,25.6,58.9,106.8,19.0,102.5,38.4,33.6,31.0,2.5,26.9,17.5,58.0,0.236,54.4,0.348,32.0,3.522,25.6,,,,
249,Brendon Davis,0,SS,26.0,26.174,5.7,156.0,,,,,27.2,18.9,33.0,31.0,18.3,11.7,25.6,8.2,22.8,10.0,,,,,-48.7,14.6,28.496,57.3,80.571,33.8,33.9,13.3,106.7,18.1,102.3,34.3,31.8,23.0,3.205,37.0,25.0,90.9,0.178,2.8,0.293,8.4,2.908,17.1,,,,
250,Joe Suozzi,0,OF,25.0,25.585,27.0,146.0,,,,,51.9,55.9,17.6,9.3,51.8,52.7,34.7,20.6,51.8,53.4,,,,,-34.9,44.0,26.198,71.9,80.402,32.2,28.5,41.5,105.5,8.5,100.5,13.0,35.5,40.6,2.055,19.2,3.2,1.4,0.249,71.4,0.351,34.9,6.295,74.7,,,,
251,Brett Harris,ATH,3B,25.0,25.268,38.4,142.0,,,,,63.5,68.3,39.1,37.9,84.1,90.4,61.6,73.1,73.8,84.0,,,,,-31.0,54.1,27.458,65.8,92.398,96.8,20.2,83.6,109.7,56.6,103.2,48.9,40.0,62.6,2.817,30.2,12.4,25.3,0.249,71.4,0.358,37.7,5.029,53.4,,,,
252,Mickey Moniak,COL,LF,25.0,25.383,33.8,140.0,,,,,19.3,10.3,84.0,92.9,71.0,75.4,77.5,94.3,45.2,43.4,,,,,-45.0,19.6,41.638,4.6,84.615,61.9,28.6,40.7,111.1,70.5,106.8,89.7,44.2,79.7,6.429,78.3,29.2,97.5,0.26,80.1,0.499,93.4,6.925,82.6,,,,
253,Chavez Young,0,CF,26.0,26.229,3.6,138.0,,,,,77.8,84.3,31.2,27.0,38.0,36.7,34.6,20.1,57.9,62.3,,,,,-25.3,71.7,23.099,85.4,84.066,59.4,20.5,81.5,107.9,29.5,102.5,38.4,34.1,33.5,2.899,31.7,17.2,54.8,0.207,16.7,0.31,13.5,8.793,98.9,,,,
254,Jacob Hurtubise,MIL,LF,25.0,25.802,18.9,133.0,,,,,97.3,100.0,17.7,9.6,96.2,98.4,57.0,64.1,96.8,100.0,,,,,0.8,99.6,21.452,93.6,90.141,92.5,15.9,97.2,102.0,1.1,95.6,0.7,12.9,0.7,0.752,4.6,12.4,25.3,0.335,100.0,0.407,66.4,5.458,62.6,,,,
255,JJ Bleday,CIN,LF,25.0,25.886,16.0,133.0,,,,,89.3,96.8,79.1,86.1,63.1,68.0,71.1,88.3,76.2,89.0,,,,,-9.7,97.0,20.557,95.7,80.435,33.1,25.4,60.3,109.2,46.1,105.1,73.0,50.5,94.3,9.023,95.0,17.4,56.8,0.283,93.1,0.539,96.1,5.826,69.8,,,,
256,Will Benson,CIN,RF,25.0,25.29,38.1,133.0,,,,,67.0,70.8,66.7,69.8,20.8,13.9,43.8,37.9,43.9,40.7,,,,,-28.5,63.7,17.877,99.3,80.368,31.0,31.3,26.9,113.8,92.0,106.7,88.8,40.6,65.5,5.263,63.3,28.1,96.4,0.196,10.7,0.323,16.2,8.917,100.0,,,,
257,Quincy Hamilton,0,OF,25.0,25.3,37.7,132.0,,,,,83.4,91.8,42.2,41.6,58.4,62.6,50.3,51.2,70.9,79.0,,,,,-19.7,87.7,27.148,67.6,89.091,89.7,16.8,96.4,109.6,54.3,104.0,57.8,37.4,50.0,2.273,24.0,23.9,87.7,0.215,27.2,0.342,27.2,3.438,24.2,,,,
258,Ben Rortvedt,NYM,C,26.0,26.012,12.1,124.0,,,,,45.0,45.2,45.3,44.0,40.4,38.4,42.8,35.9,42.7,38.1,,,,,-37.1,38.1,28.467,58.0,83.846,57.7,28.4,42.5,108.6,37.9,104.6,65.8,39.2,58.9,4.032,48.0,13.4,30.8,0.212,23.1,0.352,35.6,4.061,33.5,,,,
259,Christian Koss,SFG,2B,25.0,25.673,23.8,123.0,,,,,29.8,22.8,25.6,19.2,28.8,22.6,27.2,10.1,29.3,21.0,,,,,-38.1,35.6,40.553,7.1,79.577,27.4,27.0,49.1,109.8,58.4,102.5,38.4,30.3,16.7,1.626,12.8,12.2,23.0,0.217,30.1,0.298,10.1,5.559,64.8,,,,
260,Paul McIntosh,PHI,C,25.0,25.859,17.8,117.0,,,,,28.6,21.2,57.1,58.7,26.8,19.9,42.0,33.6,27.7,16.7,,,,,-43.7,21.7,29.779,49.5,77.344,16.7,33.5,14.6,110.7,67.3,104.7,67.4,44.9,82.2,5.128,62.3,10.5,13.7,0.223,36.8,0.38,52.0,1.937,7.8,,,,
261,Alex McKenna,0,OF,26.0,26.064,9.6,108.0,,,,,31.4,24.9,32.3,30.2,17.0,10.7,24.6,6.9,24.2,13.0,,,,,-55.5,7.8,24.696,80.1,79.231,24.6,33.0,17.6,106.3,14.2,104.0,57.8,36.2,43.6,3.704,44.7,6.8,3.4,0.194,9.4,0.325,17.6,3.497,25.3,,,,
262,Nick Raposo,SEA,C,25.0,25.325,36.7,108.0,,,,,84.0,92.3,27.2,21.4,69.3,73.8,48.2,44.8,76.6,89.3,,,,,-18.5,90.6,26.267,71.5,85.0,64.8,19.7,86.1,105.3,7.5,102.4,36.7,32.9,27.8,1.852,17.8,20.3,73.3,0.252,73.8,0.343,28.6,1.736,6.0,,,,
263,Griffin Conine,MIA,RF,26.0,26.22,3.9,91.0,,,,,18.4,9.6,83.4,92.5,37.7,36.3,60.6,71.7,28.0,17.3,,,,,-67.1,2.5,29.231,52.0,71.538,3.9,36.9,7.8,112.3,80.8,106.7,88.8,46.8,87.4,8.791,94.3,17.0,52.0,0.249,71.4,0.428,77.6,5.665,67.3,,,,
