Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
191,Michael Busch,CHC,1B,25.0,25.889,28.9,467,,,,,82.6,90.7,83.6,91.9,85.6,92.4,84.6,99.1,84.1,94.6,,,,,-24.1,78.9,22.679,89.2,87.611,81.4,20.449,82.0,111.5,75.4,104.8,70.1,43.8,78.4,8.1,91.3,19.0,67.4,0.283,89.8,0.544,97.3,5.302,61.4,,,,
192,Trey Cabbage,0,3B,26.0,26.409,12.0,466,,,,,11.7,5.1,92.0,98.4,56.7,58.2,74.4,91.5,34.2,26.0,,,,,-51.6,10.9,37.908,13.2,80.431,33.8,35.189,11.4,116.5,99.0,109.5,99.4,51.1,95.4,9.9,97.3,14.9,40.7,0.266,79.6,0.523,95.8,7.402,88.9,,,,
193,Micah Pries,0,1B,25.0,25.588,38.3,464,,,,,45.7,45.8,48.7,48.8,60.2,64.4,54.4,59.4,53.0,56.0,,,,,-33.5,47.6,31.109,37.1,87.113,79.0,26.287,53.9,110.1,63.8,102.8,43.6,34.7,35.6,3.7,43.9,17.8,59.4,0.232,41.5,0.366,43.3,4.717,47.6,,,,
194,David Hamilton,BOS,3B,26.0,26.001,26.3,462,,,,,63.1,67.8,50.0,50.9,61.9,67.1,56.0,63.0,62.5,68.7,,,,,-31.8,52.1,25.848,74.0,86.992,78.4,22.481,74.3,110.9,70.7,101.8,27.4,32.5,25.7,4.3,51.8,17.8,59.4,0.234,45.4,0.368,45.1,7.864,94.3,,,,
195,Richie Palacios,TBR,2B,26.0,26.374,13.5,458,,,,,86.9,95.5,25.6,18.9,79.7,85.3,52.6,57.2,83.3,94.3,,,,,-10.7,96.4,26.61,69.2,86.879,77.2,19.053,89.5,108.7,39.7,101.0,17.4,32.2,24.7,1.7,14.8,10.9,14.7,0.27,82.2,0.368,45.1,3.555,27.5,,,,
196,Cam Eden,0,CF,25.0,25.5,41.3,455,,,,,43.6,41.9,17.1,7.6,41.0,39.2,29.0,12.1,42.3,36.7,,,,,-39.7,32.0,27.711,62.6,82.837,51.8,27.981,44.3,109.2,47.9,100.3,10.9,31.8,22.0,1.1,7.0,13.4,31.9,0.222,30.1,0.286,6.9,7.843,94.0,,,,
197,Tyler Fitzgerald,SFG,2B,26.0,26.04,25.4,454,,,,,30.6,24.0,50.9,51.5,32.0,26.6,41.4,31.3,31.3,24.0,,,,,-39.1,33.5,33.934,23.1,79.546,27.8,29.967,34.4,109.4,51.3,103.3,50.9,38.4,55.1,4.2,50.0,19.5,70.4,0.227,36.1,0.363,42.2,7.411,89.2,,,,
198,Nick Sogard,BOS,3B,26.0,26.056,24.4,453,,,,,86.7,94.9,25.6,18.9,77.8,82.3,51.7,53.3,82.2,92.8,,,,,-21.1,85.0,23.563,85.3,90.393,92.8,17.898,93.1,109.8,59.7,99.0,4.9,23.9,6.3,1.5,10.6,18.1,62.6,0.247,62.9,0.331,23.1,6.529,77.5,,,,
199,Daz Cameron,MIL,RF,26.0,26.705,4.5,444,,,,,49.9,51.8,66.6,70.1,60.4,65.1,63.5,76.5,55.2,59.0,,,,,-32.7,50.0,30.312,41.0,82.158,45.8,24.838,63.2,111.3,73.7,105.4,78.1,42.1,71.6,5.2,63.0,14.3,37.7,0.258,75.0,0.411,71.1,5.134,56.9,,,,
200,Jahmai Jones,DET,DH,26.0,26.155,21.3,443,,,,,72.8,78.6,56.9,57.3,40.2,37.7,48.6,45.2,56.5,60.5,,,,,-25.1,72.9,18.2,98.8,79.191,24.9,30.156,33.5,109.8,59.7,103.4,51.8,40.9,66.3,4.5,54.2,16.5,49.4,0.242,55.4,0.405,67.4,5.686,69.2,,,,
201,Yolbert Sanchez,0,SS,26.0,26.576,9.6,442,,,,,54.0,56.6,12.0,2.7,79.8,86.1,45.9,41.9,66.9,73.2,,,,,-27.1,65.7,37.785,14.1,87.759,83.5,19.926,84.7,107.6,26.0,100.1,8.5,24.4,6.6,0.5,4.3,5.9,3.1,0.259,76.0,0.326,21.1,3.434,25.7,,,,
202,Matt Mervis,ARI,1B,25.0,25.457,42.2,439,,,,,46.5,47.2,78.0,83.4,36.4,32.5,57.2,65.3,41.4,35.5,,,,,-30.8,54.2,29.707,47.9,80.414,33.5,31.716,25.1,114.5,96.3,105.6,80.4,36.3,45.7,5.5,65.7,28.5,96.7,0.23,39.4,0.417,72.5,3.603,28.4,,,,
203,Jonathan Aranda,TBR,1B,25.0,25.355,45.2,431,,,,,73.6,79.6,82.4,91.3,67.0,72.6,74.7,92.2,70.3,78.7,,,,,-26.2,68.6,24.952,79.3,82.317,47.9,21.704,77.5,113.0,86.5,105.0,72.2,49.8,92.8,7.0,82.5,20.5,75.1,0.276,86.2,0.494,91.6,2.512,13.5,,,,
204,Matt Koperniak,STL,LF,25.0,25.64,36.4,419,,,,,72.3,77.8,33.6,33.2,71.6,76.6,52.6,57.2,71.9,81.1,,,,,-19.4,88.9,30.905,38.0,86.42,75.4,20.366,82.3,108.2,32.9,101.3,21.3,32.5,25.7,3.1,34.7,12.4,24.9,0.25,67.8,0.371,47.5,5.126,56.3,,,,
205,Max Schuemann,ATH,LF,26.0,26.303,16.2,418,,,,,76.3,84.1,35.6,35.0,48.3,46.1,42.0,32.3,62.3,68.3,,,,,-26.0,69.3,21.086,94.3,82.962,53.0,24.313,66.8,107.8,27.7,102.6,41.6,36.8,49.1,3.6,41.8,10.0,12.0,0.233,43.6,0.355,38.0,7.205,87.4,,,,
206,Andre Lipcius,CHW,2B,25.0,25.358,44.9,418,,,,,67.5,73.1,36.5,35.9,50.8,50.9,43.6,35.9,59.2,64.4,,,,,-22.6,82.3,30.55,39.8,82.042,44.3,23.095,72.2,106.5,15.3,100.2,9.6,30.3,16.8,3.8,45.4,17.2,55.2,0.244,57.3,0.382,54.0,2.969,19.5,,,,
207,Abraham Toro,0,1B,26.0,26.776,3.9,413,,,,,80.2,87.4,46.7,46.7,65.9,71.6,56.3,63.5,73.1,83.2,,,,,-22.9,81.0,24.496,81.1,85.924,71.3,21.782,76.9,109.1,45.1,102.3,36.2,33.4,31.4,4.1,48.4,17.2,55.2,0.246,60.5,0.377,50.4,4.802,48.2,,,,
208,Tanner Morris,0,SS,26.0,26.045,25.0,409,,,,,81.5,89.2,16.9,7.2,69.6,74.9,43.2,34.4,75.6,88.5,,,,,-24.9,74.6,22.803,88.3,87.8,83.8,19.126,88.6,104.2,5.2,99.3,5.8,27.1,9.4,2.2,22.5,11.3,17.7,0.242,55.4,0.339,26.6,1.791,6.9,,,,
209,Yonny Hernández,NYM,SS,25.0,25.407,42.8,398,,,,,85.1,93.7,13.3,3.6,48.8,46.9,31.0,14.2,66.9,73.2,,,,,-22.2,83.7,22.382,90.4,85.714,69.8,20.891,80.8,109.1,45.1,98.2,3.9,18.5,1.2,0.5,4.3,11.7,19.6,0.221,27.8,0.287,7.2,5.884,72.2,,,,
210,Ronaldo Hernández,BOS,C,25.0,25.884,29.6,392,,,,,57.0,60.0,76.2,80.8,62.3,68.0,69.2,85.0,59.6,64.7,,,,,-25.0,73.7,32.111,32.6,85.584,69.2,26.628,51.8,113.5,90.7,105.1,74.0,37.5,52.2,5.9,71.7,21.2,78.6,0.242,55.4,0.417,72.5,2.829,16.5,,,,
211,Cam Devanney,PIT,SS,26.0,26.464,11.4,390,,,,,57.0,60.0,37.0,36.2,66.6,72.0,51.8,53.6,61.8,66.9,,,,,-24.6,76.0,34.436,22.2,86.892,77.8,25.066,61.7,108.0,30.4,103.0,46.4,38.1,54.6,2.8,29.8,14.9,40.7,0.242,55.4,0.368,45.1,4.416,41.9,,,,
212,Yohel Pozo,STL,C,26.0,26.294,16.5,389,,,,,65.7,69.8,41.5,40.4,81.2,88.2,61.4,73.2,73.4,84.0,,,,,-16.5,92.8,50.931,0.6,89.698,90.7,17.414,95.5,109.5,53.7,102.2,34.1,32.6,26.6,2.8,29.8,17.2,55.2,0.253,71.6,0.379,51.3,2.59,14.7,,,,
213,TJ Hopkins,0,CF,26.0,26.702,4.8,389,,,,,40.6,36.8,64.9,68.6,49.4,48.4,57.2,65.3,45.0,41.6,,,,,-34.5,44.3,29.823,46.7,78.226,20.1,32.288,22.2,111.8,77.5,104.0,58.8,47.0,87.3,4.9,58.8,15.1,42.4,0.263,78.7,0.437,81.6,3.0,19.8,,,,
214,Taylor Trammell,HOU,CF,26.0,26.045,25.0,387,,,,,44.3,44.0,81.8,89.5,37.8,34.4,59.8,69.5,41.0,35.0,,,,,-37.4,37.0,26.112,71.9,79.424,26.9,32.448,21.0,112.0,80.2,105.9,82.8,45.4,83.8,7.0,82.5,22.3,82.0,0.238,48.7,0.436,81.1,4.535,44.6,,,,
215,Kyle McCann,0,C,25.0,25.826,31.4,387,,,,,26.2,16.8,67.2,70.5,29.2,22.9,48.2,44.6,27.7,17.4,,,,,-54.8,7.8,27.655,62.9,78.758,22.2,33.152,17.4,113.3,89.1,106.1,84.9,49.3,91.3,5.2,63.0,15.5,44.6,0.227,36.1,0.379,51.3,4.286,39.8,,,,
216,Conner Capel,ATL,LF,26.0,26.366,13.8,387,,,,,66.3,70.4,20.3,11.4,47.2,44.9,33.8,18.9,56.8,60.9,,,,,-31.5,53.1,23.529,85.6,85.138,66.5,23.359,70.4,107.2,20.8,101.5,23.2,32.3,25.1,1.8,17.1,14.3,37.7,0.221,27.8,0.311,14.4,7.275,87.7,,,,
217,Tyler Nevin,0,3B,26.0,26.338,14.7,384,,,,,71.7,77.5,70.2,74.9,79.6,85.0,74.9,93.0,75.6,88.5,,,,,-24.2,78.4,28.606,54.8,85.281,67.4,21.121,80.5,109.4,51.3,104.5,66.0,44.2,79.6,7.0,82.5,11.2,17.2,0.285,91.9,0.505,95.2,5.307,61.7,,,,
218,Juan Yepez,WSN,1B,25.0,25.61,37.6,384,,,,,52.2,55.7,43.4,42.2,56.0,56.4,49.7,47.8,54.1,57.5,,,,,-29.4,60.2,33.135,26.6,84.742,64.1,23.296,70.7,111.9,78.9,102.1,32.3,33.2,29.6,3.1,34.7,16.8,51.0,0.237,47.8,0.349,34.6,3.923,33.5,,,,
219,Hunter Feduccia,TBR,C,26.0,26.319,15.9,379,,,,,77.6,85.2,49.0,49.3,48.0,45.5,48.5,44.9,62.8,69.5,,,,,-26.6,67.4,20.46,96.1,83.48,56.6,22.152,75.4,110.1,63.8,102.1,32.3,37.4,51.5,4.2,50.0,14.8,40.1,0.23,39.4,0.382,54.0,3.066,21.9,,,,
220,Luken Baker,LAD,1B,26.0,26.557,10.5,378,,,,,66.0,70.1,94.7,99.7,65.8,71.3,80.2,96.7,65.9,72.3,,,,,-25.1,72.9,27.48,63.8,80.66,35.5,26.466,52.1,113.5,90.7,106.7,88.9,50.8,94.6,10.8,98.5,24.8,89.5,0.298,96.0,0.604,99.4,1.331,3.6,,,,
221,Cade Marlowe,SEA,OF,26.0,26.267,18.4,377,,,,,38.1,34.1,66.5,69.6,56.4,57.3,61.4,73.2,47.2,45.8,,,,,-42.3,24.9,27.85,60.8,81.837,43.4,29.078,37.1,108.6,37.9,103.7,55.2,36.0,43.1,6.4,78.1,19.3,68.0,0.251,69.5,0.433,79.9,8.785,98.5,,,,
222,Chris Williams,0,C,26.0,26.85,2.1,376,,,,,27.7,19.6,62.6,65.6,11.6,7.2,37.1,23.7,19.6,8.1,,,,,-51.2,12.0,27.447,64.4,75.878,12.9,35.036,11.7,110.0,62.3,104.8,70.1,34.9,36.8,5.1,61.8,26.3,94.3,0.199,10.3,0.362,41.8,5.083,55.1,,,,
223,Tristin English,ARI,OF,26.0,26.379,13.2,370,,,,,39.1,35.5,58.9,61.4,52.5,53.3,55.7,62.3,45.8,44.3,,,,,-33.9,45.8,35.1,20.4,80.66,35.5,26.87,50.3,110.8,69.6,104.4,64.5,43.6,77.8,4.6,55.1,12.8,26.6,0.251,69.5,0.405,67.4,2.397,11.7,,,,
224,Darius Hill,0,OF,26.0,26.119,22.2,362,,,,,64.3,69.2,9.1,1.8,59.4,63.3,34.2,20.1,61.8,66.9,,,,,-22.2,83.7,34.424,22.5,85.488,68.9,21.495,78.7,105.5,8.1,99.7,7.0,23.2,5.7,0.8,5.2,11.8,20.8,0.239,50.0,0.304,12.6,5.12,56.0,,,,
225,Nate Eaton,BOS,OF,26.0,26.771,4.2,361,,,,,29.7,23.1,60.4,63.9,38.3,35.3,49.3,46.7,34.0,25.7,,,,,-39.2,33.1,37.845,13.8,79.398,26.6,27.917,44.9,109.1,45.1,103.3,50.9,32.0,23.4,5.8,69.5,20.4,74.1,0.239,50.0,0.393,59.4,6.539,77.8,,,,
226,Oscar Gonzalez,0,RF,25.0,25.719,34.4,361,,,,,22.8,12.1,77.8,82.6,59.0,62.6,68.4,83.5,40.9,34.6,,,,,-40.1,30.1,45.088,1.5,80.964,38.0,29.107,36.5,112.9,85.6,106.5,87.1,41.6,68.3,6.4,78.1,15.9,46.4,0.267,80.1,0.429,78.1,5.225,59.3,,,,
227,Connor Kaiser,ARI,SS,26.0,26.858,1.8,360,,,,,39.7,36.2,27.6,22.2,12.0,8.1,19.8,3.3,25.8,14.7,,,,,-38.0,35.6,27.432,64.7,77.124,16.8,34.894,12.6,109.2,47.9,100.9,15.6,32.1,24.3,2.8,29.8,16.0,47.2,0.193,7.2,0.29,7.5,8.253,96.4,,,,
228,Justin Dirden,0,RF,26.0,26.207,19.8,357,,,,,16.0,8.1,47.7,47.9,10.4,5.4,29.0,12.1,13.2,4.5,,,,,-50.5,12.9,33.202,26.0,74.454,9.0,36.338,9.0,108.0,30.4,103.2,49.9,33.3,30.5,5.6,67.1,13.9,35.5,0.201,11.8,0.346,32.5,5.312,62.6,,,,
229,David Villar,0,1B,26.0,26.672,5.7,334,,,,,42.5,39.4,68.2,71.9,36.4,32.5,52.3,55.5,39.4,32.2,,,,,-40.0,30.7,26.81,67.7,79.156,24.0,30.017,34.1,108.1,31.7,103.0,46.4,36.2,44.9,7.2,84.7,23.6,85.3,0.238,48.7,0.437,81.6,4.163,37.1,,,,
230,José Barrero,BAL,SS,25.0,25.487,41.9,334,,,,,12.3,5.4,68.6,72.5,35.8,31.9,52.2,54.9,24.0,12.7,,,,,-56.2,6.9,36.289,16.8,83.333,55.4,32.93,19.2,107.8,27.7,103.7,55.2,35.2,38.9,7.2,84.7,30.1,98.2,0.211,16.2,0.417,72.5,8.637,98.2,,,,
231,Dominic Fletcher,0,RF,26.0,26.075,23.4,332,,,,,68.8,74.6,62.7,66.0,78.2,82.6,70.4,86.8,73.5,84.4,,,,,-24.7,75.7,29.255,50.0,86.181,74.3,21.359,79.8,109.2,47.9,102.6,41.6,39.9,62.0,6.6,79.8,11.8,20.8,0.27,82.2,0.455,85.3,7.057,85.0,,,,
232,Trevor Larnach,MIN,LF,26.0,26.59,9.1,322,,,,,45.2,45.1,80.6,87.9,29.7,24.0,55.2,61.2,37.4,29.3,,,,,-40.8,28.7,23.188,86.5,79.896,29.3,31.843,24.6,110.9,70.7,106.1,84.9,40.6,65.4,7.8,89.7,18.9,66.8,0.222,30.1,0.424,76.2,3.868,32.6,,,,
233,Jake Alu,0,3B,26.0,26.483,11.1,321,,,,,71.2,76.5,40.3,38.3,89.0,95.2,64.6,79.2,80.1,90.4,,,,,-19.6,88.3,33.088,26.9,90.584,93.1,17.448,95.1,109.1,45.1,101.3,21.3,35.2,38.9,3.1,34.7,14.3,37.7,0.273,85.0,0.402,64.2,5.946,72.5,,,,
234,Sam Huff,SFG,C,25.0,25.708,35.0,319,,,,,37.2,32.5,84.9,93.6,61.4,66.8,73.2,90.4,49.3,50.6,,,,,-35.8,39.8,31.121,36.5,81.675,42.2,30.354,31.7,112.9,85.6,108.5,97.3,47.4,88.3,8.2,91.9,11.7,19.6,0.269,80.7,0.498,93.4,1.312,3.3,,,,
235,Carlos Pérez,0,LF,26.0,26.33,15.3,311,,,,,69.6,74.9,28.8,23.8,72.4,77.4,50.6,50.4,71.0,80.1,,,,,-20.6,86.2,33.932,23.4,93.044,98.2,14.466,97.6,108.4,35.6,100.6,13.6,29.8,15.3,1.9,18.9,24.2,87.6,0.235,46.6,0.335,24.7,0.0,0.4,,,,
236,Luke Berryhill,0,C,25.0,25.342,45.7,307,,,,,36.8,31.4,58.0,58.8,10.8,6.0,34.4,20.7,23.8,12.3,,,,,-49.9,13.5,20.253,96.7,72.222,5.4,38.506,5.1,108.8,40.9,105.7,81.3,41.8,69.0,5.9,71.7,11.0,15.3,0.211,16.2,0.373,48.7,6.712,79.3,,,,
237,Matt Wallner,MIN,RF,25.0,25.799,32.0,304,,,,,26.2,16.8,88.9,96.1,34.2,29.3,61.6,73.8,30.2,21.7,,,,,-44.7,20.4,29.624,48.5,74.868,9.9,37.056,7.5,115.6,97.9,108.5,97.3,50.9,94.9,6.9,81.3,25.4,91.3,0.245,58.5,0.456,85.9,4.158,36.8,,,,
238,Elijah Dunham,0,OF,25.0,25.339,46.1,303,,,,,34.8,28.7,44.0,43.0,13.6,9.4,28.8,11.5,24.2,13.3,,,,,-44.5,20.7,26.872,67.4,77.926,19.2,32.365,21.3,110.8,69.6,103.5,52.7,33.1,29.2,3.3,38.0,18.6,65.6,0.195,8.1,0.308,14.1,5.65,68.3,,,,
239,Dominic Canzone,SEA,DH,26.0,26.122,21.9,302,,,,,70.3,76.0,82.0,89.8,81.2,88.2,81.6,98.2,75.8,88.9,,,,,-13.8,94.5,35.211,20.1,85.616,69.5,19.923,85.0,113.0,86.5,105.1,74.0,44.4,80.8,7.3,86.5,16.1,47.8,0.287,92.8,0.502,94.5,4.479,43.7,,,,
240,Anthony Prato,PIT,SS,25.0,25.388,43.9,299,,,,,77.9,85.6,49.0,49.3,49.3,47.9,49.2,46.4,63.6,70.1,,,,,-26.5,67.7,19.452,98.2,82.111,45.2,22.899,73.1,106.1,11.7,101.8,27.4,37.0,49.9,6.0,74.3,12.1,22.3,0.241,53.4,0.409,69.3,5.291,61.1,,,,
241,John Rave,KCR,RF,25.0,25.749,33.2,293,,,,,41.1,38.0,21.2,13.3,28.2,21.3,24.7,6.9,34.6,26.5,,,,,-45.8,17.8,24.457,82.0,81.761,43.1,28.953,38.0,108.2,32.9,101.7,25.4,36.6,47.0,1.4,9.0,17.8,59.4,0.205,13.2,0.296,9.7,3.779,30.8,,,,
242,Bubba Thompson,0,OF,25.0,25.309,47.2,293,,,,,34.1,28.3,13.8,4.5,21.8,14.1,17.8,3.0,28.0,17.8,,,,,-37.8,35.9,31.699,35.0,79.726,28.7,30.948,28.1,106.1,11.7,100.6,13.6,25.7,8.1,1.7,14.8,12.4,24.9,0.21,15.0,0.293,8.4,7.62,91.0,,,,
243,Kyle Stowers,MIA,1B,25.0,25.741,33.5,281,,,,,28.8,21.0,85.0,94.2,35.7,31.4,60.4,70.2,32.2,24.6,,,,,-39.8,31.4,31.181,36.2,77.562,18.0,35.42,11.1,111.6,76.2,106.4,86.5,57.2,98.8,9.6,96.7,15.5,44.6,0.241,53.4,0.483,90.7,3.942,33.8,,,,
244,Ford Proctor,0,SS,26.0,26.82,2.4,277,,,,,68.4,74.0,31.7,29.5,23.0,16.2,27.4,10.3,45.7,43.7,,,,,-26.8,66.9,23.465,85.9,80.0,29.9,27.812,45.8,107.3,22.3,102.4,38.5,37.3,50.6,3.6,41.8,11.9,21.3,0.211,16.2,0.326,21.1,3.689,29.3,,,,
245,Vidal Bruján,ATL,SS,25.0,25.637,36.8,276,,,,,67.7,73.4,23.8,16.2,55.3,55.4,39.6,27.5,61.5,66.5,,,,,-24.4,77.8,30.339,40.4,88.424,86.8,20.204,83.5,106.6,16.2,100.9,15.6,31.3,19.9,2.2,22.5,19.3,68.0,0.217,23.8,0.322,18.0,7.126,85.6,,,,
246,Austin Shenton,SEA,1B,25.0,25.687,35.6,271,,,,,45.2,45.1,51.8,52.7,16.2,10.2,34.0,19.3,30.7,23.4,,,,,-37.7,36.2,25.144,78.1,76.161,13.5,32.998,18.3,109.1,45.1,103.0,46.4,35.9,42.1,4.8,57.5,15.2,43.3,0.213,19.0,0.388,56.6,2.205,11.1,,,,
247,Chase Strumpf,CHC,3B,25.0,25.563,39.8,267,,,,,32.7,27.2,45.1,43.9,6.2,3.0,25.6,8.2,19.5,7.8,,,,,-50.9,12.6,23.81,83.5,73.077,7.8,37.376,6.9,107.8,27.7,103.7,55.2,29.7,14.8,4.1,48.4,23.4,84.9,0.187,4.5,0.336,25.3,4.235,38.0,,,,
248,Ali Sánchez,0,C,26.0,26.691,5.1,267,,,,,74.1,80.2,68.1,71.4,86.6,94.3,77.4,94.3,80.4,90.7,,,,,-21.7,84.4,30.038,44.0,88.433,87.1,17.84,93.4,110.5,67.2,104.3,63.3,44.2,79.6,6.0,74.3,13.1,27.8,0.276,86.2,0.439,82.5,1.897,7.8,,,,
249,Maverick Handley,BAL,C,25.0,25.558,40.1,261,,,,,51.8,55.4,21.5,14.1,28.6,22.0,25.0,7.2,40.2,33.5,,,,,-35.2,42.1,26.359,70.1,81.29,39.5,27.234,48.5,107.9,29.0,102.0,30.2,34.2,34.6,1.1,7.0,20.4,74.1,0.212,17.7,0.285,6.4,4.613,46.4,,,,
250,Luke Ritter,NYM,2B,26.0,26.62,7.5,260,,,,,31.5,25.0,85.0,94.2,40.8,38.9,62.9,75.1,36.2,28.4,,,,,-44.9,19.8,26.75,68.3,75.265,10.8,37.732,5.7,112.0,80.2,105.7,81.3,50.7,94.2,8.5,93.1,18.5,64.7,0.252,70.7,0.472,88.3,2.139,9.9,,,,
251,Nick Meyer,0,C,26.0,26.612,8.1,260,,,,,57.6,61.1,21.2,13.3,40.6,38.5,30.9,13.8,49.1,50.1,,,,,-31.6,52.5,27.063,66.8,84.354,61.1,25.977,56.3,107.2,20.8,101.7,25.4,25.3,7.5,1.9,18.9,14.6,39.4,0.214,20.1,0.305,12.9,4.748,47.9,,,,
252,Payton Henry,PHI,C,26.0,26.267,18.4,255,,,,,24.8,14.7,64.7,68.1,73.4,78.6,69.1,84.4,49.1,50.1,,,,,-41.5,27.2,40.8,5.7,87.54,80.5,27.66,47.3,109.7,58.1,105.2,75.7,38.8,56.3,5.9,71.7,12.3,23.7,0.249,66.3,0.408,68.6,1.798,7.2,,,,
253,Luis De Los Santos,NYM,3B,25.0,25.309,47.2,255,,,,,43.2,41.0,55.7,56.0,48.4,46.4,52.0,54.2,45.8,44.3,,,,,-29.9,57.8,35.636,19.2,85.172,66.8,28.189,42.5,111.8,77.5,105.4,78.1,38.9,57.3,4.7,56.0,9.3,8.8,0.222,30.1,0.358,40.1,3.959,34.4,,,,
254,Stephen Scott,0,OF,26.0,26.355,14.2,254,,,,,66.5,71.1,60.8,64.4,57.8,60.8,59.3,68.9,62.2,67.8,,,,,-26.4,68.1,25.142,78.4,86.149,74.0,27.972,44.6,109.0,43.4,105.3,76.8,45.2,83.4,5.5,65.7,13.3,29.9,0.232,41.5,0.407,68.1,3.947,34.1,,,,
255,Joey Bart,PIT,C,26.0,26.79,3.3,244,,,,,43.2,41.0,60.4,63.9,49.0,47.3,54.7,60.0,46.1,44.9,,,,,-44.3,21.3,25.981,73.1,82.812,51.5,26.329,53.3,112.8,84.6,104.5,66.0,40.9,66.3,4.1,48.4,19.4,69.2,0.235,46.6,0.379,51.3,2.961,18.9,,,,
256,Rodolfo Durán,SDP,C,25.0,25.61,37.6,240,,,,,40.9,37.4,70.6,75.7,61.2,66.5,65.9,79.9,51.0,52.4,,,,,-35.0,42.8,32.252,31.1,83.624,57.5,26.824,51.0,112.1,81.3,105.4,78.1,39.5,60.3,5.0,60.2,22.8,83.5,0.248,65.0,0.404,66.3,3.052,21.6,,,,
257,Tucker Bradley,0,OF,25.0,25.402,43.1,238,,,,,58.5,61.7,25.1,17.7,31.6,26.3,28.4,10.8,45.0,41.6,,,,,-29.7,58.8,28.33,58.1,80.727,36.5,25.822,58.4,107.4,24.0,101.1,18.6,34.9,36.8,2.9,31.7,11.0,15.3,0.22,26.6,0.336,25.3,7.034,84.4,,,,
258,Logan Davidson,LAA,1B,25.0,25.76,32.9,230,,,,,45.4,45.5,46.4,45.5,60.8,65.9,53.6,58.4,53.1,56.7,,,,,-34.3,44.9,30.197,42.5,86.411,75.1,26.824,51.0,110.6,67.8,105.5,79.5,42.0,71.3,3.5,40.0,9.4,9.4,0.235,46.6,0.341,28.1,4.552,45.5,,,,
259,Grae Kessinger,0,3B,26.0,26.097,23.1,229,,,,,76.0,83.5,49.3,49.7,69.9,75.6,59.6,69.2,73.0,82.6,,,,,-24.1,78.9,26.68,68.9,86.029,72.0,21.376,79.3,108.9,42.2,102.9,44.6,35.2,38.9,3.5,40.0,24.7,89.2,0.25,67.8,0.385,56.0,3.272,23.7,,,,
260,Drew Millas,WSN,C,25.0,25.706,35.3,227,,,,,81.2,88.9,20.7,12.6,83.8,90.1,52.2,54.9,82.5,93.4,,,,,-17.5,91.6,28.081,59.6,92.704,97.0,19.355,87.4,106.5,15.3,101.0,17.4,27.4,10.8,1.8,17.1,13.4,31.9,0.252,70.7,0.342,28.9,5.634,68.0,,,,
261,Lorenzo Cedrola,0,CF,25.0,25.714,34.7,225,,,,,71.5,77.2,28.4,22.9,58.4,62.3,43.4,35.3,65.0,71.3,,,,,-12.9,95.2,33.195,26.3,85.771,70.1,21.308,80.2,108.1,31.7,100.3,10.9,28.6,13.3,3.1,34.7,13.9,35.5,0.235,46.6,0.339,26.6,7.805,93.7,,,,
262,Jared Triolo,PIT,SS,25.0,25.64,36.4,225,,,,,48.6,49.1,21.1,12.9,42.1,40.1,31.6,15.4,45.4,43.1,,,,,-36.5,38.9,25.147,77.8,80.169,30.8,30.685,29.3,106.8,17.5,100.2,9.6,38.9,57.3,1.8,17.1,15.1,42.4,0.241,53.4,0.344,31.1,7.521,90.4,,,,
263,Nick Dunn,PHI,3B,26.0,26.667,6.0,225,,,,,90.3,97.2,21.4,13.8,85.3,91.9,53.4,58.1,87.8,96.6,,,,,-9.0,97.6,26.033,72.8,90.732,93.4,13.293,98.5,109.0,43.4,101.8,27.4,36.1,44.0,1.3,7.8,9.6,10.0,0.261,77.2,0.339,26.6,1.364,4.2,,,,
264,Troy Johnston,MIA,RF,26.0,26.272,18.0,224,,,,,41.7,38.6,39.0,37.1,76.2,81.4,57.6,65.9,59.0,63.9,,,,,-30.3,56.7,39.525,7.5,83.594,57.2,26.196,55.4,108.3,34.3,100.3,10.9,35.9,42.1,2.7,28.1,20.0,73.1,0.295,95.1,0.41,70.4,5.55,65.9,,,,
265,Shayne Fontana,0,CF,26.0,26.275,17.7,222,,,,,60.4,64.7,46.5,46.0,74.0,79.6,60.2,69.8,67.2,74.0,,,,,-27.1,65.7,30.469,40.1,86.134,73.7,21.574,77.8,108.4,35.6,104.4,64.5,43.2,76.0,3.6,41.8,17.2,55.2,0.257,74.3,0.366,43.3,6.944,83.5,,,,
266,Jake McCarthy,ARI,CF,26.0,26.168,21.0,221,,,,,86.8,95.2,58.5,60.6,93.2,96.7,75.8,93.4,90.0,97.9,,,,,-18.5,90.9,25.831,74.6,88.693,88.6,17.448,95.1,108.6,37.9,102.1,32.3,31.0,19.0,6.3,76.5,11.7,19.6,0.303,97.9,0.469,87.4,7.679,91.6,,,,
